-12.8161 12.8348 | 2.00237 -4.08465 | -7773.39 1567.37
-23.0043 82.0892 | 3.05573 -0.81347 | -646.36 5063.84
-22.5221 82.0058 | 3.57951 2.94569 | -3303.27 2566.63
-22.0448 81.9113 | 3.41457 4.89442 | -539.625 -2796.13
-21.5719 81.7961 | 2.62731 6.01705 | 2826.31 -3947.86
-21.1 81.6641 | 2.4871 5.02554 | 4470 343.069
-20.6233 81.5331 | 1.92221 2.10131 | 7355.96 846.135
-20.1372 81.4147 | 0.469718 -2.01643 | 4642.48 660.561
-19.6438 81.3109 | -1.38781 -4.23106 | -1739.27 -522.29
-19.149 81.2177 | -2.45717 -2.45162 | -2389.05 -3798.91
-18.6542 81.1335 | -1.72846 -1.30721 | -1577.1 801.293
-18.1575 81.0726 | -0.0153384 -0.814037 | -1160.12 1604.87
-17.6591 81.0472 | 1.37504 0.482285 | -426.899 4150.02
-17.1607 81.0629 | 1.3025 -0.460005 | 279.054 195.997
-16.6637 81.1077 | -0.110508 -2.87921 | 1670.13 -4871.44
-16.1676 81.1681 | -1.15779 -2.78191 | -551.203 -1661.09
-15.675 81.25 | -0.97834 -0.952789 | 39.5183 518.078
-15.1891 81.3646 | -0.445957 -0.330251 | -23.9007 -870.383
-14.7152 81.5196 | -0.755943 1.35504 | -1431.22 2141.76
-14.2612 81.7242 | -0.957591 2.23588 | 1124.95 -1736.18
-13.8324 81.9758 | 0.279249 0.306696 | -3234.38 -3330.55
-13.4402 82.2753 | 0.176988 -2.17119 | -4353.2 2673.33
-13.0936 82.6256 | -0.65949 -4.57636 | 3572.06 4942.53
-12.7829 83.0144 | 0.137821 -5.64419 | 6242.49 -620.245
-12.4953 83.4246 | 0.819695 -4.26445 | 340.114 224.04
-12.2337 83.8523 | 1.38911 -3.17492 | -4776.98 540.116
-12.001 84.2946 | 0.621873 -2.9358 | -1083.28 -3732.89
-11.7832 84.7413 | -0.716789 -2.92735 | 1873.5 -1798.84
-11.5666 85.1876 | -1.28201 -2.51257 | 2222.51 383.653
-11.3462 85.6335 | -1.21673 -2.4865 | 1213.49 3538.64
-11.1235 86.0817 | -0.0780521 -2.61532 | -1815.94 3753.88
-10.8998 86.5318 | 0.935598 -2.0498 | 390.153 -1089.72
-10.665 86.9761 | -0.497634 -1.64384 | 2612.59 -1128.27
-10.4113 87.41 | -0.491843 -3.5414 | -2718.53 -1531.99


-43.1114 -84.0448 | 3.76982 -4.66592 | -310.931 -5663.15
-42.6277 -83.9217 | 0.855225 -3.49309 | 3115.74 4245.65
-42.137 -83.8131 | -1.80353 -4.523 | 6064.43 6919.67
-41.6391 -83.7105 | -2.95119 -4.59536 | 1616.95 -4852.23
-41.1366 -83.6281 | -1.83015 -4.35983 | -4579.26 1071.59
-40.6354 -83.5601 | 0.206951 -3.53593 | -4450.77 4478.73
-40.1364 -83.5075 | 0.985592 -1.42317 | -5022.2 -6483.88
-39.6398 -83.4908 | 1.29208 0.37807 | -3518.68 573.285
-39.1464 -83.5055 | 2.2174 0.294264 | 568.315 3603.14
-38.6549 -83.5481 | 3.49308 0.469133 | 699.187 -3710.09
-38.167 -83.6275 | 4.58077 0.518458 | 2112.95 -232.654
-37.6828 -83.7365 | 3.7629 -0.232039 | 2677.07 230.406
-37.2013 -83.8672 | 2.50969 -0.565706 | 2628.41 -3496.87
-36.7218 -84.0145 | 2.00172 -1.67883 | -106.585 1683.83
-36.2431 -84.1626 | 1.60237 -1.65945 | -4621.08 3494.31
-35.7659 -84.3018 | 1.53029 -0.516068 | -1761.95 -2325.54
-35.2875 -84.4321 | 1.47414 -0.509383 | 916.548 1151.74
-34.8043 -84.5427 | 1.7269 -1.26521 | -1493.56 565.194
-34.3168 -84.6287 | 2.67322 -1.59486 | 2143.53 544.646
-33.8236 -84.6874 | 2.75342 -2.98183 | 2605.59 7.917
-33.3252 -84.7208 | 2.77794 -3.1771 | 4292.22 -740.616
-32.822 -84.7326 | 3.22452 -0.290937 | 3718.79 -3974.4
-32.3154 -84.7244 | 3.69032 -0.891765 | 906.094 1865.03
-31.8092 -84.6817 | 5.43853 -3.45001 | 804.56 5912.99
-31.3077 -84.5965 | 6.27064 -2.15485 | -3034.88 -3100.26
-30.8151 -84.4821 | 5.69163 -2.04886 | -6821.41 1327.28
-30.3343 -84.3409 | 3.80571 -1.90036 | 521.745 -654.747
-29.8583 -84.1851 | 1.66267 -1.75972 | 4977.26 -2930.16
-29.3809 -84.0236 | 2.01976 -3.98198 | 3711.46 3388.37
-28.9041 -83.8499 | 2.40832 -3.03653 | -1777.25 478.508
-28.4319 -83.6669 | 2.36326 -0.338008 | -2911.45 -5884.35
-27.9645 -83.4809 | 2.08999 2.02344 | -219.501 458.186
-27.504 -83.2806 | 1.85585 3.01922 | -2726.51 3441.22
-27.0554 -83.0578 | 3.24624 1.3715 | -2593.34 -1512.66
-26.6173 -82.8205 | 3.9278 0.283448 | -2599.87 -1696.64
-26.1868 -82.5755 | 2.97678 0.15839 | -2417.81 -1211.33
-25.7598 -82.3285 | 3.3287 -0.59749 | 2311.45 -195.628
-25.3296 -82.0849 | 4.28265 -2.73292 | 2495.4 -2606.53
-24.8955 -81.8468 | 3.58341 -3.05451 | -1650.43 1954.28
-24.4636 -81.6043 | 2.75935 -1.71167 | 459.375 3865.09
-24.0333 -81.3551 | 2.90194 -2.17183 | 4114.36 -1921.01
-23.5983 -81.1087 | 2.16493 -1.58919 | 3318.43 2808.8
-23.1599 -80.8611 | -0.0211394 0.349672 | 978.434 2011.59
-22.7198 -80.6125 | -0.502687 -0.284157 | 138.91 441.425
-22.277 -80.3668 | 0.30779 -0.611277 | 3104.23 1424.47
-21.8275 -80.1277 | 0.951718 -0.308932 | 1489.66 -896.838
-21.3712 -79.8997 | 2.43481 -1.43836 | -302.269 -424.757
-20.9093 -79.6822 | 2.83457 -1.05878 | 1105.25 5682.34
-20.4405 -79.4728 | 1.14986 2.39508 | 3849.72 1427.48
-19.958 -79.2878 | 0.737741 3.71206 | 3101.88 -3402.66
-19.459 -79.1475 | 1.12076 1.40196 | -10.9576 -4273.66
-18.9483 -79.0621 | 0.673102 0.347478 | 716.014 -6459.92
-18.4314 -79.0318 | 0.325248 1.77777 | -1139.47 -650.238
-17.9149 -79.0375 | 0.38378 4.18916 | -4022.32 4841.49
-17.4026 -79.061 | -0.228698 4.00091 | -4224.94 2926.2
-16.8956 -79.1044 | -2.12704 3.72021 | -3796.78 -5591.03
-16.3958 -79.1817 | -2.29527 2.93705 | -1099.21 643.612
-15.9021 -79.2846 | 0.404912 0.70399 | -865.368 2622.09
-15.4147 -79.407 | 2.48217 -0.621964 | -3749.05 -3526.15
-14.9361 -79.5521 | 1.79084 -1.90244 | -2321.35 3012.02
-14.4632 -79.7065 | 0.464722 -1.6728 | -314.172 2801.45
-13.9925 -79.8653 | 0.871852 -2.12352 | 3479.81 -1557.03
-13.5225 -80.0342 | 1.49337 -4.82697 | 3064.34 -941.747
-13.0547 -80.2156 | 0.777881 -6.23093 | -3573.49 -2246.48
-12.5942 -80.4117 | 0.180662 -4.78942 | -2053.74 -4643.28
-12.1363 -80.614 | -0.79344 -4.31405 | 3687.81 527.981
-11.668 -80.7957 | -0.30267 -2.58751 | 752.452 2872.7
-11.1861 -80.9338 | 1.69865 0.945672 | -5533.51 1558.93
-10.6965 -81.0153 | 2.62503 1.88719 | -4248.14 4157.12
-10.2041 -81.03 | 3.1647 1.61578 | 1594.49 -1242.94
-9.71236 -80.9863 | 3.70556 0.985383 | 66.6137 -1354.28
-9.22764 -80.8919 | 4.16428 -0.472051 | -1926.58 -59.7563
-8.75488 -80.7524 | 4.23662 -2.18132 | 153.013 1630.75
-8.29346 -80.577 | 3.15633 -1.55033 | 2108.81 -1486.2
-7.8383 -80.3826 | 2.45225 -0.672965 | 3182.19 -4171.11
-7.38549 -80.179 | 1.28596 -1.19891 | 2745.54 1453.25
-6.93772 -79.9571 | -1.3707 -0.0257593 | 5711.03 3692.58
-6.49771 -79.7092 | -2.12733 0.543689 | 1859.73 259.073
-6.07318 -79.4335 | -1.29284 -0.415447 | -6132.92 -2325.93
-5.67602 -79.127 | -0.445133 -1.23375 | -2446.28 -720.772
-5.30907 -78.7882 | 0.776955 -2.45172 | 2507.33 463.844
-4.97191 -78.4184 | 1.37925 -4.01992 | 1648.95 -424.706
-4.67082 -78.0185 | 0.398409 -3.89559 | -2496.85 1047.01
-4.41775 -77.5876 | 0.0295317 -4.19725 | -5569.75 471.317
-4.21578 -77.1321 | 2.42077 -5.40606 | 1479.36 -2320.08
-4.04655 -76.6644 | 3.3598 -4.22131 | 3666.63 173.694
-3.89728 -76.1889 | 4.29702 -2.74922 | -565.068 794.719
-3.76797 -75.7075 | 3.9434 -1.69732 | -3867.36 -1507.14
-3.65562 -75.2238 | 1.37109 -0.806906 | -798.38 -3062.44
-3.54319 -74.7428 | 3.30894 -1.69912 | 3422.64 -1453.79
-3.41289 -74.267 | 5.07548 -2.04628 | -3160.77 2050.41
-3.26246 -73.7962 | 0.864324 -0.72067 | -202.229 3487.34
-3.07731 -73.3352 | 0.151566 -0.967602 | 8136.79 510.92
-2.84087 -72.895 | 1.62634 -2.08641 | -186.054 -892.416
-2.56578 -72.4777 | -0.676535 -1.31272 | -4546.84 337.446
-2.26441 -72.0811 | -0.721857 -1.63765 | -706.907 -1658.04
-1.93565 -71.7091 | -0.580293 -1.725 | -2715.24 994.199
-1.58108 -71.3633 | -1.47141 -1.23184 | 186.313 -1553.77
-1.19682 -71.0523 | -0.781716 -2.3345 | 1211.07 -1816.96
-0.78486 -70.7792 | -3.17979 1.362 | 3064.08 4142.93


57.5051 4.62649 | -3.95709 3.46592 | 16340.6 -3443.72
57.9898 4.78444 | -0.802864 2.59128 | -33789.9 7490.88
58.4588 4.93435 | 4.3106 4.87915 | 26577.7 1286.12
58.9522 5.0501 | 3.61781 -0.829496 | 1175.16 -5249.06
59.4563 5.11446 | 1.23463 -2.98663 | -9095.43 2829.3
59.9581 5.13151 | -0.104551 -1.72124 | 1314.22 -4434.06
60.456 5.09148 | -3.22162 -2.10972 | -21637.7 8145.89
60.9334 5.00376 | 1.94439 0.187005 | 14946.7 -5389.29
61.4043 4.85598 | 4.51258 1.12368 | -557.488 -4625.82
61.8564 4.65442 | 0.67699 0.809766 | -10464.9 10564.8
62.2886 4.42516 | 1.79206 -3.77665 | 25135.3 -13847.7
62.7231 4.16324 | 0.700639 -3.25465 | -1514.49 3284.98
63.1462 3.88342 | -0.481502 0.122636 | -13035.9 1703.36
63.5499 3.58753 | -0.00599261 -2.04834 | 9505.68 -7170.34
63.9566 3.285 | 0.731589 0.832257 | 2024.73 8936.82
64.3719 2.99826 | 1.79391 0.758537 | -7349.94 1053.37
64.7864 2.72014 | 2.18405 -2.01729 | -5266.1 2886.09
65.2013 2.45199 | 1.67274 0.627307 | -1288.05 3516.8
65.6216 2.19462 | 0.178743 3.51939 | 11400.2 -7877.14
66.0531 1.93688 | -0.161292 1.51849 | 5937.54 -3068.63
66.4901 1.67858 | 2.1357 -2.35967 | -11276.6 2557.39
66.9199 1.42089 | 0.53456 -2.66354 | 1888.84 -2134.59
67.353 1.16726 | -1.0045 0.00168015 | 1259.16 3517.18
67.7935 0.928624 | 2.36583 -0.45457 | -6282.98 1860.3
68.2375 0.70319 | 3.90465 -1.11183 | 11034.8 -7623.81
68.6954 0.487356 | 1.71519 2.88309 | -1190.86 6227.08
69.1624 0.293711 | 3.66607 1.40274 | 196.625 -4642.48
69.6365 0.111051 | 6.91411 0.888819 | 11473.8 -2370.75
70.1245 -0.0563694 | 1.8224 -0.0807031 | -1697.39 2750.33
70.6172 -0.204631 | 0.400053 -4.06838 | -8337.39 2051.76
71.1071 -0.33857 | 0.851169 -3.40131 | -6138.38 462.474
71.5955 -0.463737 | 1.00942 -2.50431 | 12993.7 -8334.29
72.0947 -0.582916 | 2.03429 -4.7307 | -2662.99 4852.13
72.5982 -0.673666 | -0.618042 -4.01246 | -3341.55 7341.73
73.1031 -0.730006 | 0.644748 -3.50924 | -1763.34 1166.47
73.6063 -0.771313 | 1.99218 -0.0272601 | -11373.4 -5380.96
74.1018 -0.820436 | 2.50191 2.72191 | 10410.7 -1315.54
74.6021 -0.876284 | 0.811681 -1.18516 | -6661.97 -539.952
75.0987 -0.934872 | 1.77975 -1.07825 | 2612.55 3027.69
75.5963 -0.988931 | 4.34236 -1.05803 | -3631.84 2062.29
76.0906 -1.04357 | -0.320675 -1.76072 | -8026.96 -6506.44
76.5785 -1.11077 | 2.39018 -0.119487 | 6642.98 4085.53
77.0707 -1.17358 | 3.09724 1.16034 | 1082.29 2335.92
77.5656 -1.23356 | -0.886085 3.88647 | 12101.4 223.21
78.0667 -1.30288 | 0.97118 4.95292 | -10250 1007.22
78.5574 -1.39799 | 4.34186 1.94946 | -4136.63 -2091.88
79.0362 -1.53506 | 3.59065 0.495389 | 12996.1 -9119.72
79.5105 -1.7198 | 0.11735 0.812296 | 7260.78 -2974
79.977 -1.93656 | 2.61359 3.55913 | -16205.5 8695.24
80.4231 -2.16754 | 3.83441 3.09937 | -2274.58 3921.23
80.8589 -2.40925 | 4.07144 1.21536 | 8384.02 -2994.58
81.2902 -2.66716 | 1.56072 1.65581 | -11769.9 4421.17
81.7026 -2.94188 | 2.33046 -0.439123 | 5450.56 -4609.31
82.1058 -3.23599 | 3.93083 2.07859 | 684.763 4355.54
82.5003 -3.54181 | 1.40055 4.9528 | 8745.51 -4519.77
82.8842 -3.86868 | -0.0615707 4.00671 | -7430.8 9250.23
83.2358 -4.2188 | -2.95567 2.70834 | -10283.4 -1846.19
83.5381 -4.60663 | 0.144106 0.764893 | 7640.04 -3753.27
83.8061 -5.02394 | 0.139835 2.24491 | 166.651 4888.86
84.0374 -5.46093 | 0.73271 0.342905 | -2821.57 -8534.1
84.2281 -5.92113 | 0.814257 -0.101084 | -840.041 7048.16
84.3943 -6.3876 | -0.482582 0.0576753 | 2472.09 -9559.25
84.553 -6.86199 | -0.584199 0.552511 | 1835.87 11313.7
84.7189 -7.3277 | -0.190528 3.09655 | -193.968 -2025.85
84.8917 -7.79134 | 1.80371 1.84962 | 1978.32 520.086
85.0721 -8.25265 | 2.03405 1.54598 | -1802.59 -3296.29
85.2534 -8.71531 | -0.931441 -1.8643 | -99.5552 1247.43
85.4384 -9.17563 | -3.78493 -1.80184 | -834.129 3367.16
85.6287 -9.63176 | -1.66844 -1.03976 | 2270.48 -4944.33
85.8262 -10.0886 | -1.57216 -1.28107 | -2460.27 -1155.62
86.0289 -10.544 | -2.30875 -3.04482 | 1206.15 -2206.91
86.2456 -10.9945 | -1.5103 -1.46201 | -1459.37 5133.77
86.4815 -11.4323 | 0.656416 -0.815563 | 6994.63 -4157.65
86.7425 -11.8605 | 2.089 -1.29602 | -1820.45 2259.14
87.0141 -12.2803 | 2.01669 -2.02762 | -7149.6 -5592.75
87.2866 -12.6995 | 0.474702 -1.00938 | -1437.77 6039.68
87.5779 -13.1024 | -0.82678 0.0617955 | 9155.79 -6649.18
87.9036 -13.4871 | 0.563167 -2.08756 | -4109.12 -3380.9
88.2587 -13.8458 | 1.39584 -1.74839 | 2908.2 3136.35
88.655 -14.1577 | 0.628135 -2.38296 | 2025.1 4140.3
89.0902 -14.4113 | -2.98486 -2.84918 | -243.085 559.201
89.5528 -14.6101 | -2.10792 -2.9242 | 369.28 1953.85
90.033 -14.7596 | -1.2789 -3.33674 | -6267.09 -2093.05
90.5197 -14.8728 | -0.884556 -4.77013 | 4000.09 2921.3
91.0151 -14.9518 | -0.931589 -3.44684 | 756.293 -1098.75
91.5144 -15.012 | -1.05582 -2.14549 | 2336.76 -4006.96
92.0167 -15.0656 | -1.80471 -0.786018 | 125.771 792.619
92.5204 -15.11 | -1.01788 1.55315 | 1399.42 -1423.09
93.0254 -15.1458 | -2.21076 3.32098 | -3803.58 284.603
93.5283 -15.1681 | -3.31579 2.66846 | -668.573 322.569
94.0301 -15.1723 | -3.49071 0.0276857 | -5368.55 3610.34
94.5274 -15.1543 | -3.21911 -4.27663 | -902.924 5225.02
95.023 -15.1249 | -2.36414 -5.09416 | -1623.2 -4941.19
95.5177 -15.116 | -1.84658 -3.21489 | -39.4849 -4083.68
96.0118 -15.1393 | -1.75658 -2.19867 | -173.318 2341.97
96.5041 -15.1885 | -2.33169 -1.19563 | 1488.65 -3176.77
96.9947 -15.2651 | -2.05944 -2.23294 | 2484.97 2067.81
97.4848 -15.358 | -0.119664 -2.71519 | 5673.09 4351.14
97.9758 -15.4652 | 0.889658 0.497339 | -249.886 -4636.85
98.4599 -15.6044 | -1.93717 -1.05405 | -3759.58 1430.84


8.41022 72.7065 | 3.37733 2.05512 | -1584.39 45.5782
8.85042 72.9408 | 2.1685 1.51377 | 395.105 -333.827
9.30813 73.1393 | 2.89755 2.23105 | -1514.15 1829.75
9.78135 73.2995 | 5.2178 2.99924 | 10656.2 1517.73
10.2757 73.4128 | 5.28395 2.06899 | 4757.11 -6972.35
10.7822 73.4721 | 3.31677 -0.457251 | -9390.18 4760.03
11.2857 73.4986 | 1.36194 -0.89375 | -2227.11 2799.24
11.7878 73.4918 | 0.630107 1.69687 | 2659.22 -8233.1
12.2896 73.4394 | 1.33934 2.56731 | 5509.27 2490.88
12.7917 73.3606 | 1.91842 1.07965 | -1610.66 1101.64
13.2893 73.2618 | 2.25291 0.832429 | -4507.26 855.417
13.7805 73.1451 | 2.04396 -0.444007 | 7094.94 -2802.51
14.2722 73.0105 | 1.92044 -2.11784 | 1435.07 -1552.55
14.7618 72.8636 | 2.73929 -2.02717 | -3776.29 4848.23
15.2465 72.7141 | 1.15646 -3.59214 | -3514.77 3952.3
15.7235 72.5565 | 0.985697 -1.79536 | -8336.43 -3889.36
16.1859 72.3753 | 2.00182 0.514246 | -4783.3 -4626.96
16.639 72.1779 | -0.0379165 -1.48802 | 3623.65 7125
17.0984 71.9944 | -0.509342 -0.78031 | 2175.23 -1051.41
17.5656 71.8257 | 0.0489359 -0.345339 | 1719.2 -5274.51
18.0411 71.6731 | 0.909885 -0.12781 | 2894.96 6518.86
18.5276 71.5551 | 1.66085 2.48663 | -566.239 -2785.89
19.0196 71.4629 | 0.268313 2.96194 | -2640.98 2061.5
19.514 71.3982 | 0.0304395 1.60456 | 538.28 1213.06
20.0112 71.3548 | 0.527683 1.5057 | 3484.28 -5386.36
20.5113 71.3211 | -0.305935 4.05884 | -3143.43 269.031
21.0102 71.3058 | -0.228297 4.72916 | -3728.61 1965.28
21.5066 71.3158 | 0.872688 2.33345 | 1673.92 -325.52
22.003 71.3494 | 1.39828 3.73761 | 3129.32 -1328.12
22.4998 71.406 | 1.97055 5.37381 | 1493.54 3141.1
22.9944 71.4897 | 2.22624 2.92973 | -1076.32 -2181.38
23.4847 71.5929 | 1.59798 1.62914 | 1460.73 -2151.85
23.9715 71.7156 | 0.0819485 0.732951 | 3059.16 3587.75
24.4529 71.8672 | -1.40634 0.359968 | -1152.85 902.271
24.9249 72.0457 | 0.131107 -1.78106 | -98.7909 -1378.62
25.3876 72.2456 | 1.81038 -3.44378 | -1326.01 915.642
25.8401 72.4667 | 1.24672 -1.48082 | -857.705 3186.13
26.285 72.7049 | 0.828745 -0.105303 | 7541.77 -551.937
26.7332 72.9461 | 0.522813 -0.0430562 | -1235.54 -823.659
27.1804 73.1864 | 0.604264 0.757507 | -6192.75 -3381.58
27.6236 73.4225 | 0.903415 0.291767 | -2764.09 -5083.92
28.064 73.654 | 0.871311 -1.53744 | -4986.57 3770.27
28.4985 73.8924 | 1.74261 -2.65278 | 4505.76 1199.17
28.9367 74.1304 | 2.36376 -2.88746 | 1723.14 1990.19
29.3811 74.3615 | 1.76544 -0.363043 | -1702.44 3619.78
29.8342 74.5755 | 0.482092 1.96181 | 1382.51 -1825.16
30.305 74.748 | -0.113395 2.12597 | 2668.8 -3546.56
30.7953 74.861 | 0.587139 2.673 | 6940.35 -5169.08
31.3014 74.9118 | 0.618524 1.55601 | 4361.71 5026.88
31.8143 74.92 | 0.243262 1.8942 | -567.154 -1126.12
32.3257 74.8835 | 1.62582 3.58597 | -4437.75 -5130.66
32.828 74.8019 | 2.19228 3.85405 | -9133.7 6264.3
33.3167 74.6945 | 2.35006 2.44347 | -7586.85 2635.7
33.7923 74.5615 | 2.43104 1.92244 | 2216.33 323.148
34.2597 74.3997 | 2.05068 0.695848 | 6028.53 515.028
34.7182 74.205 | 2.35818 0.595531 | -3222 -2376.45
35.1555 73.9685 | 2.60876 2.48167 | -2744.95 -273.828
35.5692 73.6944 | 2.06793 2.10156 | 7473.47 1371.3
35.9668 73.3909 | 1.17642 1.7192 | 3306.73 -3739.11
36.3391 73.0521 | 1.8308 1.63868 | -6564.05 -823.126
36.6736 72.6798 | 3.03841 1.17664 | -1530.13 5073.59
36.9768 72.2866 | 0.674962 2.14801 | -2267.58 1423.41
37.2529 71.8765 | -1.75407 2.53163 | 1462.95 -137.12
37.5116 71.4549 | -2.05902 1.83054 | -793.866 227.798
37.7585 71.0269 | -1.19754 2.12506 | -2636.73 -1.38428
38.0027 70.5983 | 1.21539 2.24153 | 3331.86 -131.082
38.2621 70.1777 | 3.35159 2.71249 | 353.604 537.153
38.5423 69.7712 | 2.6898 1.59198 | -1527.18 1203.06
38.8451 69.3835 | 3.37441 1.51944 | -1605.3 3960.98
39.1719 69.0203 | 2.07872 0.270917 | -2163.52 3933.99
39.5191 68.6802 | -0.442503 -3.39186 | 1968.86 -6520.54
39.8825 68.3509 | -0.984389 -2.87663 | 4917.11 -4570.19
40.262 68.0323 | 0.79932 -0.204499 | -4212.16 -1001.02
40.6515 67.7285 | 0.524078 -1.83332 | -721.76 5113.68
41.0558 67.4501 | 0.332366 -2.65412 | -1627.1 3280.95
41.4709 67.193 | 1.06147 -2.69993 | -4465.13 -6383.39
41.8902 66.9427 | 0.389339 -1.88833 | 5829.17 -1158.75
42.3249 66.7098 | 0.756356 -0.265932 | 7135.96 -4495.95
42.7781 66.4985 | 1.42465 0.0399557 | 1559.16 -2218.65
43.2468 66.3181 | 0.966168 4.49827 | -1839.64 5145.1
43.7281 66.1829 | -0.0571812 8.34099 | -2213.98 1352.98
44.2172 66.0888 | -1.68848 4.09907 | 1004.52 -2087.36
44.712 66.0266 | -1.2868 -1.02107 | 835.09 1077.65
45.2097 65.9944 | 0.101022 -4.68562 | -4109.3 750.115
45.705 65.9842 | 0.109696 -5.64469 | -4649.57 -520.882
46.1962 65.9847 | 1.40904 -5.03526 | -3030.18 -3037.9
46.6847 65.9858 | 2.209 -4.29654 | 588.719 -2047.64
47.1739 65.9895 | 1.99621 -2.25538 | 4619.11 -68.0312
47.6666 66.0057 | 2.52537 -0.963871 | 4502.99 12.9097
48.1615 66.0437 | 2.06944 -1.78259 | -3.55502 940.964
48.6533 66.1121 | 2.42499 -2.89363 | -1233 3031.84
49.138 66.2152 | 1.64194 -0.206722 | -3808.99 -2806.05
49.6137 66.3433 | -0.195288 2.92081 | 1692.88 -3923.85
50.0834 66.4944 | -0.740691 2.98409 | 7727.51 9246.59
50.5482 66.6819 | -1.00542 0.698846 | 4191.82 2446.23
51.0079 66.8927 | 0.35534 -0.949677 | -2776.58 347.529
51.4624 67.1121 | 1.36212 -1.18981 | -4668.39 -566.435
51.9173 67.3229 | 0.322664 -1.04565 | 1118.52 -7867.91
52.3831 67.5042 | 0.676918 -0.180807 | 1795.77 5276.46
52.859 67.6633 | 2.30278 -2.2457 | -1686.93 -2515.6


-89.7757 -38.5047 | 0.990552 2.53386 | 164.923 -2056.92
-89.3688 -38.7953 | 4.32113 -0.566995 | -7984.21 4324.97
-88.9467 -39.0537 | 2.0714 -1.14432 | 12150.3 1381.59
-88.4995 -39.2795 | 1.56381 0.854227 | -2883.31 -4865.48
-88.044 -39.4913 | -0.427986 -1.0705 | 4612.94 -3146.51
-87.5795 -39.6913 | 2.74916 2.72275 | -7392.34 -1563.29
-87.1115 -39.8749 | 2.54738 2.77299 | 13058.1 4852.47
-86.6268 -40.0263 | -4.73039 0.447497 | -12615.7 1867.13
-86.1448 -40.1546 | -1.70686 0.839261 | -12926.7 807.485
-85.6681 -40.2663 | 0.640023 0.08439 | 12608.5 8507.41
-85.1827 -40.363 | -0.357387 -0.34195 | -7809.17 -8569.04
-84.7047 -40.4856 | 1.05362 -0.151715 | 11295.7 -6568.21
-84.2252 -40.6381 | -1.31299 -3.39868 | 14506.7 5422.82
-83.7436 -40.8085 | -1.29624 3.6651 | -24961.2 -9600.05
-83.2889 -41.0161 | 2.71952 -1.94507 | 11146.3 9104.95
-82.8313 -41.2263 | -1.35911 0.411433 | 13208.4 -1482.35
-82.3705 -41.4488 | -0.667503 -0.222286 | -11177.7 4359.18
-81.9311 -41.6998 | -1.39164 -2.4535 | 7024.95 -16229.7
-81.517 -42.0023 | 0.778319 -4.15308 | -10791.1 14653.2
-81.1393 -42.3314 | 1.91805 -0.771602 | -10276.1 3340.71
-80.803 -42.6914 | -1.1594 1.51961 | 6835.17 3148.98
-80.4948 -43.0762 | 1.28812 2.02604 | -8032.17 -8681.39
-80.2257 -43.4919 | -0.157237 4.35344 | 12682.6 7007
-79.9664 -43.9166 | -2.49544 2.12076 | 7643.13 -15308.4
-79.7314 -44.3656 | -2.44106 3.34676 | -27678.2 14086.4
-79.5484 -44.8219 | -0.616361 2.67869 | 16802.2 10713
-79.3563 -45.2716 | -2.03607 -2.80649 | 5717.49 -21800
-79.1668 -45.7376 | -0.705819 0.720844 | -5833.24 12554.4
-78.9925 -46.2052 | -4.1916 1.19643 | 9427.15 -26440.7
-78.8282 -46.6945 | -2.03618 -1.09981 | -2081.55 9411.01
-78.6845 -47.184 | -3.23291 3.97425 | -15290.2 14984.9
-78.5711 -47.6675 | -4.06268 1.88551 | 7945.97 1767.01
-78.4512 -48.1471 | -0.890832 -1.54612 | 4478.08 1923.28
-78.322 -48.6241 | 1.82695 1.02173 | -2594.75 -8181.16
-78.1994 -49.1068 | -1.80597 2.27694 | -12341.6 7108.58
-78.0847 -49.5854 | 2.25715 2.51586 | 8596.33 663.064
-77.9355 -50.055 | -1.1657 3.94994 | 7683.62 -5201.32
-77.7458 -50.5153 | -3.90482 2.82934 | -12282.9 -2647.94
-77.5349 -50.9642 | -0.772637 1.94791 | 4498.26 11480.4
-77.2782 -51.382 | -0.172981 2.14229 | -4930.54 -6344.24
-76.9834 -51.7755 | 1.85423 4.1356 | 12618.3 1426.34
-76.6389 -52.1319 | -1.82308 5.99301 | -14763.1 5437.08
-76.277 -52.4588 | -2.92456 3.12114 | 7290.8 -1711.54
-75.8948 -52.7669 | 0.825367 -1.37523 | 581.793 -4050.84
-75.508 -53.072 | -3.41352 2.85579 | -12080.1 -4641.82
-75.1293 -53.38 | -2.46535 2.92923 | 3942.4 11542.2
-74.7373 -53.667 | 1.13329 1.54079 | -1630.18 -14493.4
-74.3368 -53.9506 | 1.00065 -0.365623 | 8630.17 7089.73
-73.9111 -54.202 | 4.86335 0.690675 | -119.341 -10518.7
-73.4693 -54.4305 | 3.31556 1.35481 | -2933.19 7363.2
-73.0108 -54.6112 | 1.91125 0.299063 | -7726.75 7958.34
-72.5422 -54.7435 | 0.160734 3.6827 | 8728.74 -16718.9
-72.0615 -54.8557 | -1.75285 1.8374 | -6294.94 15452.7
-71.5751 -54.9183 | 3.21895 -0.113233 | 13806.8 -9646.92
-71.0779 -54.965 | 3.25131 -3.62801 | -6385.62 1353.6
-70.582 -54.9961 | -1.34216 1.17863 | 4771.03 3686.04
-70.0837 -55.0177 | 0.31513 0.522093 | -7205.43 -6160.25
-69.5907 -55.0513 | -0.857311 3.10288 | -2094.8 1742
-69.1001 -55.0926 | -1.2975 1.27027 | 4790.83 -3730.18
