-81.0572 -6.44362 | -0.0425197 3.29852 | -3000.08 7025.88
-74.0935 -12.3466 | -2.52642 -0.482304 | 3495.15 -750.082
-73.6222 -12.5172 | -0.770613 -0.721708 | -59.2378 -678.708
-73.1639 -12.7207 | 1.49841 -0.428483 | -4021.19 -1492.47
-72.7233 -12.9546 | 1.27508 -1.25495 | -3645.49 2743.35
-72.2966 -13.2059 | -1.11522 -2.19457 | 553.681 4398.74
-71.8765 -13.4652 | -1.61278 -2.06448 | 2816.18 -980.685
-71.462 -13.7375 | -0.151774 -2.03432 | 1609.85 -3945.68
-71.0562 -14.0276 | 0.800888 -1.68287 | 247.159 -147.609
-70.6588 -14.33 | 0.886525 0.63322 | 594.849 2703.19
-70.2675 -14.6398 | 1.81098 2.93864 | -923.022 -4993.86
-69.8836 -14.9622 | 4.29192 3.62045 | 6523.3 -732.383
-69.4969 -15.2878 | 4.44548 2.70798 | 2919.06 312.888
-69.1106 -15.6153 | 1.67354 -0.938864 | -8960.14 4421.43
-68.7368 -15.9464 | 0.616266 -3.43353 | -4784.14 2071.55
-68.3729 -16.2829 | 1.48152 -2.31676 | 4684.12 -5095.37
-68.0081 -16.6247 | 1.09132 -0.322512 | 2872.78 463.956
-67.6377 -16.9629 | 1.20667 1.42069 | -1258.93 2463.15
-67.2639 -17.2951 | 2.83575 2.60025 | -900.641 -1173.62
-66.8885 -17.6251 | 1.66435 0.549808 | -2303.57 -2036.5
-66.5102 -17.9517 | -0.616951 -0.547177 | 2236.61 512.333
-66.1195 -18.2655 | -1.17204 -0.453441 | 3232.58 380.861
-65.7125 -18.5619 | -1.21822 -2.19404 | 3261.91 -4335.54
-65.2904 -18.8436 | -0.961731 -2.71826 | -149.767 -1175.35
-64.8552 -19.1047 | -0.334939 -0.29108 | -6175.29 3602.05
-64.4081 -19.3341 | 0.331878 3.02717 | -891.629 505.488
-63.9443 -19.5242 | 1.7167 4.13486 | 6751.47 3047.63
-63.461 -19.6667 | 2.57893 2.87729 | -6029.39 -27.6727
-62.9726 -19.769 | 2.0732 2.25569 | -12061.1 136.091
-62.4875 -19.8353 | 2.0361 0.705679 | -2742.26 -1687.65
-62.002 -19.8661 | 3.06319 -1.77471 | 1189.91 968.403
-61.5153 -19.8575 | 3.0957 -0.65787 | 1474.91 3399.13
-61.0291 -19.814 | 2.49079 2.86114 | 354.148 -9569.81
-60.5441 -19.7579 | 3.03298 2.85486 | 709.502 705.807
-60.0615 -19.6745 | 3.93332 1.26328 | 6907.8 8970.4
-59.5791 -19.5538 | 3.72165 0.698464 | 11113.4 -5302.77
-59.092 -19.4174 | 2.79419 0.589613 | 5099.57 6511.54
-58.6062 -19.2574 | 2.77309 -2.08934 | -1987.76 -1475.99
-58.1265 -19.0838 | 1.78295 -2.34641 | -3060.66 -6654.87
-57.6541 -18.9017 | 0.876008 -1.41374 | -3448.74 9549.74
-57.1926 -18.6937 | 2.07752 -2.37142 | 4798.22 -4981.05
-56.7323 -18.4796 | 2.0066 -1.49822 | -2074.91 1442.43
-56.2771 -18.256 | 0.941555 -0.0553776 | -2167.38 6590.88
-55.8246 -18.0255 | 0.263046 -0.749599 | 2225.9 -2183.87
-55.3627 -17.8155 | -0.803822 -0.163729 | -4608.79 -8200.73
-54.8908 -17.6467 | 0.292053 0.346635 | -8593.14 -5580.19
-54.4143 -17.5174 | 2.74851 -1.26643 | -1090.64 3806.44
-53.9325 -17.4111 | 2.42009 -1.48089 | 7174.7 6183.28
-53.4403 -17.3255 | 0.477334 -0.376107 | 6127.09 -5254.03
-52.9387 -17.2779 | 0.0969318 1.48769 | -2696.89 -2692.09
-52.4367 -17.2614 | 1.80675 1.8612 | -4321.55 7420.36
-51.9376 -17.2584 | 2.34913 0.866965 | 1325.15 2332.32
-51.4391 -17.2807 | 1.13062 -1.0719 | -2296.5 -683.964
-50.9474 -17.3484 | 0.633605 -1.11295 | -5836.36 -813.122
-50.4723 -17.4759 | -0.217731 0.319219 | -1160.92 -6869.07
-50.0181 -17.6662 | -0.88471 -0.713432 | 2930.05 1760.48
-49.5784 -17.8922 | -0.194961 -0.488359 | 3591.91 7260.01
-49.1479 -18.1353 | -0.0800384 0.761436 | -4336.72 -5447.27
-48.7343 -18.4048 | 1.12443 0.75555 | -1742.87 -483.217
-48.3288 -18.6856 | 3.6201 0.350161 | 7628.86 4214.53
-47.9152 -18.9595 | 4.16761 -0.290442 | 809.618 -1668.25
-47.4983 -19.232 | 2.50188 -0.205173 | 352.695 -2912.48
-47.0797 -19.506 | 1.23267 1.22038 | 6126.84 -396.221
-46.655 -19.7771 | 2.19275 1.84347 | -5125.18 445.826
-46.2322 -20.0469 | 3.13922 0.272074 | -832.014 279.191


-38.9315 56.7866 | 0.522987 5.1921 | -2088.89 -370.084
-38.5279 57.0784 | 3.11094 2.05576 | -2066.93 3549.95
-38.1268 57.3742 | 2.39151 -0.336304 | 3567.99 -1600.4
-37.7155 57.658 | 2.15244 -1.74269 | 2010.87 -4073.36
-37.2918 57.9224 | 3.13131 -1.17661 | -2610.05 1495.22
-36.8626 58.1763 | 3.82742 0.0855345 | -401.384 2850.07
-36.4274 58.4208 | 3.24931 0.150883 | 2763.45 -4846.25
-35.9825 58.647 | 0.962512 1.54725 | -3081.17 1025.55
-35.5359 58.8656 | 0.0109694 3.20196 | -5569.18 5354.75
-35.0895 59.0806 | 0.34826 2.21861 | 3030.46 -619.439
-34.6299 59.2716 | -0.211953 2.82664 | 7071.11 -1201.6
-34.1508 59.4242 | 0.0572523 3.83549 | 4622.88 1114.04
-33.6556 59.5356 | 1.43689 3.87599 | 3965.71 1105.64
-33.1488 59.6025 | 2.77617 2.54748 | 1915.37 -2813.81
-32.6365 59.6175 | 2.22249 0.110841 | -3531.51 -1281.57
-32.1278 59.5815 | 0.13894 -1.65852 | -2327.47 1254.44
-31.6273 59.4975 | -0.308484 -2.93655 | -2788.56 -3399.03
-31.1407 59.3626 | 0.960103 -1.45018 | -6049.77 -272.605
-30.6719 59.1878 | 0.815039 -0.276527 | -3866.35 5877
-30.2169 58.9908 | -1.75571 -1.69993 | 2363.11 1369.64
-29.7706 58.7722 | -2.40553 -1.3822 | 6567.82 -1869.64
-29.3334 58.5258 | -2.45122 -1.68734 | 514.771 -3209.42
-28.9151 58.2452 | -1.77001 -1.33901 | -5822.8 -4990.6
-28.5213 57.9326 | -1.07547 -0.499558 | 2930.84 4826.28
-28.1358 57.6113 | -1.84193 -1.39358 | 10.2595 3616.95
-27.7564 57.2866 | -1.87434 -2.99693 | -4746.74 2719.1
-27.3882 56.9562 | -0.876716 -1.52141 | -4339.69 2546.89
-27.0312 56.6194 | 0.150844 -0.488761 | -440.045 -2467.04
-26.6786 56.2762 | 0.278322 -3.51311 | 7603.38 -2322.94
-26.3183 55.9334 | 2.65537 -2.90371 | 38.864 -3585.76
-25.953 55.5922 | 4.12802 0.429191 | -2529.26 -439.127
-25.5788 55.2613 | 1.77334 1.47172 | 5306.08 1124.35
-25.1837 54.9523 | -1.57855 -0.933541 | -1015.64 -2146.93
-24.7707 54.6675 | -1.94463 -3.68574 | -4830.84 2098.88
-24.34 54.4177 | -1.47524 -4.43469 | -449.327 2966.39
-23.8866 54.2139 | -1.55215 -5.00404 | 7837.27 -2431.41
-23.4085 54.0557 | -1.52655 -4.69586 | 7478.2 -1177.94
-22.9112 53.9431 | -0.688235 -1.70937 | -389.172 -1357.88
-22.4053 53.8754 | 0.00968356 -1.32672 | -3751.06 1700.78
-21.8977 53.8589 | 0.186964 -1.45458 | -420.781 6001.49
-21.3915 53.8964 | 0.210633 -0.296016 | 3109.03 -3784.76
-20.8875 53.9696 | -0.235673 -1.20932 | -2152.09 -440.742
-20.3918 54.0773 | -1.40586 -0.38935 | -6282.13 4826.44
-19.909 54.2201 | -1.52037 2.40098 | -412.967 -4872.22
-19.4328 54.3765 | 0.422044 2.20359 | -549.103 -2293.84
-18.9619 54.5422 | 2.41576 1.0884 | -5670.85 -1960.91
-18.5003 54.7191 | 3.19617 0.265951 | -3756.83 -2620.9
-18.0475 54.9091 | 2.12261 -0.697531 | 5260.58 -0.0154783
-17.6003 55.1188 | 0.803155 1.1643 | 5317.93 -1097.11
-17.1659 55.3582 | 1.40018 2.07459 | -8395.3 3111.73
-16.7654 55.6429 | 3.18737 2.34 | -9950.08 2013.96
-16.3993 55.964 | 2.29078 3.97832 | 3315.27 -3370.18
-16.0379 56.2912 | 0.842302 4.66929 | 6422.94 1051.21
-15.6624 56.6086 | 1.89607 3.27825 | 5037.22 -153.973
-15.2679 56.9082 | 2.39347 1.12093 | 3459.56 -680.743
-14.8591 57.1929 | 1.37719 0.63055 | -35.2151 4796.52
-14.4464 57.4751 | 1.4748 -0.12554 | -3657.97 -679.343
-14.0337 57.7525 | 1.79124 0.38918 | -5027.8 -2428.41
-13.6194 58.0204 | 1.1878 1.84973 | 2276.38 -858.028
-13.1958 58.2752 | -0.0673902 1.31781 | 4971.83 2881.1
-12.7612 58.5193 | -0.315362 0.794117 | -658.708 2009.34
-12.3202 58.753 | 1.26193 0.52261 | -3951.52 1424.08
-11.8728 58.9702 | 1.86538 1.38325 | 143.242 1125.56
-11.4111 59.1563 | 2.86953 -0.156053 | 5467.18 -3950.84
-10.9289 59.2929 | 2.23851 -1.31484 | 5765.82 449.701
-10.4309 59.3819 | 0.951641 3.28714 | 1075.73 3998.95
-9.92547 59.4278 | 1.00123 5.26513 | -2060.1 -3704.66
-9.41941 59.419 | 1.02559 5.4475 | -71.6424 -4322.99
-8.9171 59.3567 | 1.00724 5.90397 | -233.265 1289
-8.42123 59.2577 | 0.0839347 4.20641 | -1997.43 3741.67
-7.93372 59.1327 | 0.299712 2.03012 | -3516.5 -2435.98
-7.45722 58.9794 | 0.951386 -0.97673 | -4607.98 -1958.75
-6.99029 58.8081 | 0.387701 -2.25259 | 585.12 5324.68
-6.52323 58.6409 | 0.773228 -0.684492 | 3241.11 2712.9
-6.0527 58.4801 | 0.635377 0.368238 | -2886.14 -2547.94
-5.58451 58.316 | 0.226609 2.68373 | -1917.82 -2583.32
-5.11753 58.151 | 0.192972 4.99198 | 1088.23 2038.32
-4.64603 57.9991 | 0.0795841 4.22474 | 1106.08 1928.43
-4.16849 57.8655 | -0.049558 2.46034 | 368.179 -803.462
-3.68662 57.7467 | -0.168793 3.31417 | -1567.18 1346.87
-3.20245 57.6417 | -0.335651 3.06674 | 1514.75 -1878.42
-2.71521 57.544 | 0.000839342 0.184265 | 2819.44 -4769.93
-2.22416 57.4531 | 0.398987 2.11303 | -2381.38 2932.84
-1.73098 57.3856 | 0.300596 4.27104 | -682.013 416.799
-1.23529 57.3464 | -0.162865 1.76154 | 1858.97 -4009.05
-0.736798 57.3384 | 0.261913 -0.266855 | 1572.97 5726.22
-0.238987 57.3792 | 0.575591 0.811147 | -3990.96 3160.72
0.251123 57.4621 | -0.551588 1.59511 | -2133.14 -8347.16
0.734778 57.5652 | -0.524446 3.0211 | 3275.37 -758.465
1.21287 57.6973 | 0.537725 4.12074 | -1759.83 5718.54
1.67777 57.8695 | 0.780504 4.26328 | -3568.64 -3982.09
2.12881 58.0675 | -0.0567301 3.25641 | 1240.13 -2369.7
2.56976 58.2864 | 0.455221 0.122659 | 716.966 2685.3
2.99951 58.5294 | 0.799834 -0.478107 | 1176.15 83.0118
3.42001 58.7893 | 0.0482076 1.24269 | -813.62 -1830.12
3.83243 59.0593 | 0.451863 0.697183 | -1053.75 -4614.88
4.23759 59.3358 | 1.50417 0.0788087 | 405.107 959.024
4.6328 59.6277 | 1.378 1.05649 | 1214.02 5122.33
5.01644 59.9397 | 0.925378 2.43199 | 3897.88 -493.316
5.39355 60.2632 | 0.898795 2.86031 | 32.5863 1298.07


66.2798 38.4339 | -5.46928 -3.85743 | -10941.2 4963.63
66.7676 38.4976 | -1.75614 -1.09343 | 14548.5 -5470.74
67.2664 38.5428 | 0.250371 -0.76549 | -3578.81 11928.6
67.7661 38.5673 | -6.12056 4.87977 | 3573.92 -30153
68.2676 38.5206 | -8.99588 -2.48769 | 271.261 6997.53
68.7702 38.4718 | -1.05639 0.243761 | 8380.27 16028.4
69.2785 38.461 | -2.58393 4.56126 | -12409 8195.71
69.7795 38.4663 | -0.885681 -2.99373 | -977.661 -10163.6
70.2776 38.4338 | -3.03702 3.92965 | 1914.99 -13983.6
70.7706 38.3512 | -4.4247 -7.78387 | -14167.4 23164.9
71.2525 38.2626 | -3.5704 2.84069 | 11098.1 -22015.8
71.7358 38.1266 | -9.64643 0.202908 | 37027.9 19399.5
72.2352 37.9791 | -6.12969 4.42288 | -35492.6 -14860.3
72.6871 37.7607 | -2.23492 0.819957 | -21971.7 11460.8
73.095 37.4961 | -0.385882 -2.37206 | 27553.1 -18361.5
73.4993 37.1949 | 2.05842 -3.96277 | -13450.1 20793.7
73.8935 36.8982 | 5.83215 5.91496 | 17642.7 -5173.03
74.2929 36.5894 | -0.548778 -0.391936 | 3309.09 -23175.2
74.6762 36.2454 | 4.65371 -2.36375 | -16174.1 31761.4
75.0401 35.9096 | 1.5359 -0.395703 | 1020.12 -11081.8
75.3879 35.5524 | -1.61758 0.584146 | 8256.78 -7686.13
75.7277 35.179 | -5.3756 1.83151 | -7914.28 16024.7
76.0533 34.8068 | -7.00012 1.48224 | 731.727 -240.952
76.3634 34.4207 | -0.0203806 0.181941 | 2046.33 -22275.7
76.6544 34.0057 | -4.14679 -0.164296 | -1243.66 15164.2
76.9441 33.5976 | 0.996959 -1.4222 | 17555.9 6802.84
77.2414 33.1919 | -0.606758 -2.66619 | -27380.5 -21695.4
77.4903 32.7502 | -5.38145 -2.08007 | 26202.6 -233.218
77.7512 32.3051 | 1.89334 -0.376615 | -10653.9 2379.14
77.998 31.8596 | 5.18488 0.122387 | -7629.49 24712.6
78.2328 31.4285 | 1.94404 -0.272501 | -18224.3 -6290.47
78.4518 30.9914 | -1.15307 3.40803 | 31637 -16322.7
78.721 30.5623 | -0.00834411 -1.91757 | -5698.08 17730.8
79.0123 30.1595 | -0.362192 -0.137564 | -10152.2 2787.73
79.2992 29.76 | -2.37533 5.15138 | 3303.74 -19994.4
79.5853 29.3449 | 0.828097 8.00482 | 5127.41 -4251.39
79.8895 28.9364 | -2.62179 3.51831 | 1229.6 19354.7
80.2195 28.5584 | -9.75667 4.99051 | 1144.19 -17455.4
80.5607 28.1816 | -0.885919 4.53706 | -10228.6 6241.73
80.9123 27.8251 | -0.493562 -0.775693 | 7096.72 21875.3
81.2908 27.507 | -0.0599419 -2.36667 | -2927.58 -28171.3
81.6673 27.1732 | -0.280729 -3.92232 | -3040.57 11631.1
82.0526 26.8574 | 8.21997 9.34652 | -1096.96 2330.21
82.4514 26.5611 | 0.435736 -0.205593 | -1974.98 -19944.6
82.8683 26.2794 | -5.67362 3.69215 | 25629.2 25315.5
83.333 26.0743 | -1.20736 4.06306 | -32566.7 -5273.63
83.79 25.8988 | 2.97007 -0.968383 | -11880 6323.11
84.2489 25.752 | 0.479785 7.35697 | 40643.8 -7995.86
84.7383 25.6162 | -5.18049 -5.35121 | -10550.6 -8580.25
85.2244 25.4747 | -4.78477 6.65896 | -2899.92 9854.3
85.7101 25.3448 | -7.26845 -4.15368 | 1189.73 -11908.6
86.1954 25.2084 | 1.09979 1.13997 | -3167.02 19129.8
86.6806 25.0937 | -4.22552 -3.44464 | -6186.42 -14086.7
87.1577 24.9578 | 0.449495 3.35049 | 1678.72 12338.6
87.6336 24.8172 | 4.70983 2.29337 | 13608.1 -15252.3
88.1084 24.6393 | -0.564871 -2.102 | -10753.5 2781.51
88.568 24.4387 | 0.815286 -3.13516 | -48.1573 512.379
89.0208 24.2267 | -6.72404 0.854723 | -1434.28 1640.34
89.4707 24.015 | 0.22792 3.27367 | -7021.75 9688.23
89.9185 23.8137 | 0.349833 -0.499753 | 16196.7 -1441.07
90.3703 23.6038 | 4.61431 4.44265 | -23957.6 -3347.78
90.792 23.3623 | 5.00932 -0.768269 | 2109.79 11433.6
91.2028 23.1058 | -0.288037 0.108311 | 16635.6 -26172
91.6079 22.8096 | 5.47887 0.570014 | 4482.46 25434.6
92.0076 22.5156 | -0.647024 1.84831 | -18534.4 -4421.76
92.3653 22.1804 | -3.95394 3.02139 | 19549.6 -21705.4
92.6994 21.7977 | -3.10282 -2.5081 | -9270.04 12160
93.0015 21.3966 | 3.33415 1.66509 | 20875.8 -2446.83
93.2867 20.9747 | -5.49862 0.770178 | -27353.8 -8764.3
93.5012 20.5179 | -1.79117 -7.36073 | -754.897 22144.9
93.69 20.0622 | -1.15065 -0.948583 | 22862.9 -23893.1
93.8844 19.5913 | -3.2373 5.96454 | -10285.9 25188.5
94.0493 19.1255 | -0.373722 -4.02075 | -1213.75 -9522.11
94.1692 18.6439 | 1.3817 1.95579 | -8445.13 6854.44
94.2374 18.1558 | 2.94382 7.60009 | 681.718 -14101.5
94.2811 17.6566 | 5.18319 -1.88064 | 11082.4 10193.6
94.3298 17.1628 | 2.49674 -0.558216 | -8046.74 2605.5
94.3672 16.6695 | -3.13251 -1.3832 | 6425.4 -14438.1
94.409 16.1674 | 5.1928 -5.89292 | -16848.9 3487.84
94.4481 15.6684 | -5.79775 0.342007 | 23773.7 8325.32
94.5436 15.1847 | -1.69288 -1.96205 | -16666.7 25644.2
94.6528 14.7249 | -4.10565 -2.33621 | 4048.94 11429.3
94.7794 14.2746 | -3.48992 -2.09193 | 6842.48 -49716.2
94.9034 13.7897 | -0.67045 1.22052 | -5275.74 -716.122
95.0133 13.2976 | 2.9541 -2.03474 | 548.526 16749.3
95.1198 12.8133 | -4.44894 0.900717 | -18562.1 -24516.9
95.224 12.3175 | 2.32248 1.42645 | 36074.4 21444.8
95.4086 11.8525 | 2.19778 -4.70844 | -27416.9 3554.76
95.6047 11.3999 | -6.92179 -0.933337 | 5461.5 -26774
95.8438 10.9507 | -3.59313 -4.24034 | 26214.2 20807.2
96.1595 10.5519 | -2.63854 1.76448 | -20273.8 -7091.03
96.4841 10.1686 | -0.108832 6.27376 | -11333.9 11785.2
96.8175 9.80902 | 0.0603965 -0.558099 | -3006.2 -2886.09
97.1721 9.47017 | 7.4509 -0.589287 | 24070.7 -7717.53
97.5698 9.16101 | -0.894436 2.21546 | -17972.5 11273.6
97.9751 8.88439 | -3.60537 1.29862 | -10361.6 950.113
98.3825 8.62519 | -6.63935 8.92364 | 4773.63 4217.61
98.802 8.38025 | -2.76212 1.83632 | 13391.4 -27220.1
99.234 8.12184 | 6.52434 -0.885397 | 6476.8 15188.9
99.6856 7.89522 | 9.33175 -13.1189 | -7208.3 -1493.62


41.6573 40.3509 | -1.53382 -4.66371 | 1449.19 3695.19
42.0681 40.0669 | 1.01634 0.458424 | -22.4107 -3788.85
42.491 39.7989 | 1.24356 1.73439 | -1495.02 -969.126
42.9234 39.5469 | -0.599848 -0.63104 | 2058.59 2037.73
43.367 39.3149 | -0.951867 -1.04959 | -2701.21 0.632052
43.816 39.0981 | 0.00778003 1.75146 | -5099.87 -3279.65
44.2684 38.8939 | -0.466261 0.881291 | 3001.89 1574.09
44.7333 38.7166 | 0.404206 -0.0725867 | 763.258 -1247.89
45.2103 38.5721 | 2.21193 3.20402 | 1080.36 3594.86
45.6982 38.4688 | 1.76459 2.85762 | 1005.48 1480.58
46.1925 38.3993 | 1.1261 0.838408 | -2610.32 -7192.1
46.6877 38.349 | 0.947713 -1.29572 | -1042.78 1377.13
47.1832 38.3313 | 1.49023 -1.4678 | -4847.27 5909.96
47.6744 38.3539 | 2.47069 0.669888 | -3887.34 -5930.03
48.161 38.3979 | 2.07308 -0.809824 | 2873.12 -3190.2
48.6461 38.4657 | 1.05905 -1.70064 | 2949.88 6524.89
49.1276 38.571 | -0.569801 0.0400866 | -1143.18 5729.56
49.604 38.7005 | -1.28161 0.0784888 | -253.506 -6015.6
50.0828 38.818 | 1.15368 -1.82086 | 3404.27 -2220.05
50.5691 38.9108 | 1.89043 -0.353027 | 2700.23 -1618.63
51.0617 38.9784 | -1.03974 1.30825 | -599.505 -482.199
51.5567 39.0288 | -3.34585 2.55518 | 2126.85 7982.98
52.0542 39.0731 | -2.35834 3.58725 | 487.588 -2843.84
52.5533 39.0914 | -0.295469 1.75116 | -5758.72 -6085.15
53.049 39.0759 | -0.845309 -1.49719 | 2897.59 6836.47
53.5465 39.0442 | -3.25779 -0.0747183 | 10633.8 466.321
54.0496 38.9861 | -1.62712 0.66044 | 3123.41 -5005.44
54.549 38.8872 | 1.1601 0.976201 | -10013.5 -752.188
55.0329 38.7505 | 0.74402 1.79632 | -2883.93 797.903
55.5059 38.5872 | -1.53072 -0.298248 | 8108.57 6648.44
55.9758 38.4072 | -1.45134 -0.485227 | -2451.43 -173.985
56.4282 38.1907 | 0.484299 0.65596 | -6831.79 -6865.66
56.8499 37.923 | -0.0151292 -0.413321 | -829.607 -1613.4
57.2481 37.621 | -0.909515 0.180951 | 3206.18 2755.89
57.6369 37.3064 | -0.946628 -1.14013 | 2184.39 4883.59
58.0214 36.9884 | -0.568299 -2.1326 | -6454.11 -2383.79
58.3945 36.6595 | -0.0102946 -0.19954 | 3897.92 -4623.91
58.7701 36.3268 | -1.46978 0.834655 | 11889.5 2465.98
59.1609 36.0028 | -1.16186 1.30493 | -1425.02 -839.374
59.5494 35.676 | 2.30264 1.84092 | -9736.2 -1949.99
59.9227 35.3381 | 2.00206 0.878613 | -284.123 1239.54
60.2926 34.9977 | 0.304094 -1.00749 | 5889.21 -2249.86
60.6702 34.6603 | 1.40643 -1.16041 | -1726.84 -974.268
61.0534 34.3305 | 0.11701 -0.291079 | -2638.04 8229.97
61.4449 34.0198 | -0.582665 0.837277 | -4358.56 2088.54
61.8402 33.7211 | -2.32132 0.371079 | -2760.02 904.345
62.2379 33.4297 | -3.84117 0.705179 | -314.575 -3928.37
62.6401 33.1423 | -2.70627 0.10634 | 3845.35 111.293
63.0536 32.868 | -0.286807 1.9192 | -4664.42 -2777.52
63.4754 32.6106 | 1.19919 3.85592 | -1784.36 9867.93
63.9115 32.3889 | 0.480353 3.38564 | -1422.75 4045.91
64.3563 32.189 | -1.8734 1.79351 | 6099.78 -12541.8
64.8063 31.9806 | -3.12174 -1.04443 | 10779.2 -2637.15
65.2652 31.7698 | -4.44473 -1.94816 | 1318.49 -1823
65.726 31.557 | -3.64551 0.963078 | -2416.23 -1099.48
66.1857 31.3446 | -1.01546 0.67404 | -4306.12 4515.07
66.6455 31.1404 | -0.0846875 1.30415 | 2627.14 -6856.06
67.111 30.9399 | 0.180273 1.99266 | 8343.26 -748.303
67.5903 30.761 | 0.599219 2.19132 | -7941.44 5816.82
68.0743 30.6183 | 0.84065 3.65842 | -10931.1 5073.59
68.5579 30.5134 | 1.36496 1.91202 | -2265.39 2364.16
69.0437 30.4363 | 0.0376876 -1.98687 | 1388.69 -8122.99
69.5324 30.3684 | -1.33466 -1.94478 | 1846.58 1133.15
70.0252 30.3218 | -1.31403 -1.9764 | 1605.91 6188.94
70.522 30.3021 | -1.11286 -1.90623 | 9248.57 -4112.28
71.0254 30.2884 | -1.02924 1.48664 | -1595.89 -7263.05
71.5278 30.275 | -3.11375 1.75567 | -10064.9 9680.34
72.0232 30.2854 | -4.77228 -0.250366 | 1011.2 76.6447
72.5183 30.3042 | -3.41339 0.620845 | 2818.29 -4039.76
73.0157 30.3152 | -2.19065 0.042381 | 1160.27 5910.52
73.5143 30.3194 | -1.98557 -0.650795 | -285.33 -7328.58
74.0123 30.294 | -1.589 -0.313009 | -310.835 -999.588
74.5085 30.2467 | -1.01609 -3.26791 | 1346.57 10341
75.0031 30.1896 | 0.575994 -2.64455 | -5903.44 -5458.87
75.4873 30.0947 | 1.42181 -0.771339 | -7097.03 -2826.29
75.9571 29.9609 | 3.03499 2.04434 | 1185.49 8109.37
76.4189 29.8067 | 3.13333 2.20023 | 743.786 -145.133
76.8701 29.6218 | 1.40747 1.48473 | 1424.82 -5163.33
77.3076 29.3999 | 0.779708 1.91087 | 5227.37 2368.78
77.7349 29.1538 | 1.18863 0.785899 | -2010.94 1828.92
78.1465 28.8838 | 2.07207 -0.64303 | 1345.86 -1966.68
78.542 28.5872 | 2.5858 -0.909314 | 5688.98 -3193.16
78.9245 28.2659 | 1.03532 -0.775415 | 1824.26 -2965.44
79.2909 27.9222 | 0.0268299 0.652597 | -2367.4 -6.90313
79.6407 27.5634 | -0.642749 0.50589 | -2137.91 4548.86
79.9802 27.2 | -1.43055 -0.686821 | -793.235 2434.72
80.3149 26.8348 | -1.48456 0.0632043 | 531.925 -1830.86
80.648 26.467 | -1.67876 0.211458 | 571.634 195.217
80.9837 26.1008 | -2.85273 -0.323832 | 2335.24 -41.6224
81.3254 25.7374 | -0.538366 2.97914 | 5277.08 -1505.86
81.6725 25.3734 | -0.468033 2.36444 | -2822.28 -8560.03
82.0144 24.9993 | -3.11324 -0.119783 | 3412.68 1200.51
82.3621 24.629 | -2.46825 1.27213 | 747.327 4094.39
82.7166 24.2682 | -0.38526 2.45094 | -6526.07 1473.6
83.0701 23.9128 | 0.064396 2.6667 | -2091.91 2588.15
83.428 23.5658 | -1.2861 3.02681 | 1844.55 -1415.88
83.7961 23.2275 | -2.22564 2.17969 | 2113.25 -2376.27
84.1763 22.9002 | -0.9978 2.12012 | -3311 3862.79
84.567 22.5909 | 1.02167 2.85015 | -3499.99 -741.387
84.9685 22.2995 | 3.49468 3.43739 | 4638.66 -1065.54


-52.2162 71.3914 | -0.241484 -5.95763 | 1661.12 -1177.13
-51.7617 71.1779 | 0.425853 -1.01532 | 3065.54 4690.29
-51.3152 70.948 | 0.903801 -0.449877 | -4247.37 -5998.84
-50.8863 70.6879 | 2.20299 -0.220996 | -3411.46 -406.246
-50.4703 70.4102 | 1.96383 0.684866 | 5833.3 2817.38
-50.0518 70.132 | 1.49771 0.84809 | 457.787 -4222.09
-49.6304 69.8548 | 2.23486 0.0339586 | -882.499 3953
-49.2013 69.5921 | 2.14071 -0.496549 | 2711.6 24.8377
-48.7621 69.3436 | 2.24454 1.45576 | 765.944 -2099.16
-48.3167 69.1041 | 0.704008 0.895189 | -3792.3 -1023.64
-47.8697 68.8724 | -1.18966 -1.94273 | -2451.85 1991.02
-47.4184 68.6551 | -1.45397 -3.54502 | -201.16 3548.71
-46.9608 68.4557 | -1.26414 -3.54207 | -1994.53 -5461.36
-46.4993 68.2655 | -0.0843433 -1.43976 | -1219.38 -2753.81
-46.0296 68.0977 | 0.301976 -1.38493 | 547.965 3090.82
-45.546 67.9772 | 0.159963 0.0408421 | 2719.28 1373.79
-45.0498 67.9162 | 0.138824 0.64706 | 1399.19 938.158
-44.5487 67.9193 | 0.461449 -2.08235 | 24.5138 1169.39
-44.0514 67.9858 | 1.54607 -3.71382 | 622.602 -143.948
-43.5647 68.1098 | 1.97682 -2.24829 | -389.84 1581.78
-43.0941 68.2864 | 1.36872 -2.03327 | -2136.24 1607.97
-42.6421 68.5045 | 0.722491 -2.77581 | 1813.38 -5818.13
-42.2029 68.7463 | -0.0876383 -2.64133 | 3040.24 752.425
-41.7785 69.017 | -0.595103 -1.91521 | -1189.31 3244.32
-41.3773 69.3219 | -0.00106766 -0.619884 | -1416.86 -797.283
-41.0011 69.6552 | 0.617031 -1.13509 | -1117.74 -1549.04
-40.6498 70.0116 | -0.906568 -1.12792 | -6213.88 -2162.6
-40.3245 70.386 | -2.80787 -0.988578 | 912.262 -2930.21
-40.0118 70.77 | -1.38093 -1.33149 | 6130.01 2615.88
-39.7036 71.1639 | 1.27344 0.0453694 | 2280.88 10109
-39.4035 71.5734 | 0.406059 2.21251 | -319.146 4533.21
-39.1057 71.9883 | -0.80786 1.66044 | 1974.12 -7777.92
-38.7962 72.3904 | -0.132087 0.330048 | -623.924 -3954.47
