7.15239 24.7369 | -2.26138 -3.25755 | 1193.47 -976.732
14.946 15.5916 | 1.31238 -0.869454 | 15.7868 -651.798
15.284 15.9646 | 0.659734 -0.40605 | -1600.02 1294.98
15.6199 16.3392 | 0.82279 -0.878117 | 1272.55 -2772.01
15.9623 16.707 | 1.73283 -0.425225 | -679.941 3485.43
16.3124 17.0688 | 0.232921 1.55725 | -2572.1 17.7698
16.6767 17.414 | 0.0929389 1.11846 | -290.529 -5168.95
17.0658 17.7262 | 0.436981 0.140851 | 606.527 -2406.35
17.4804 18.0009 | 0.454236 1.1794 | -4057.77 1009.81
17.9134 18.241 | 1.76404 1.24829 | 33.8107 -282.277
18.3651 18.4424 | 1.53507 0.143579 | -243.812 -803.203
18.8325 18.6032 | 0.612739 0.269454 | -412.137 2021.79
19.3114 18.7268 | 0.795942 -0.432015 | 1615.04 2942.25
19.7995 18.8115 | 0.851411 -0.421733 | -4191.37 107.316
20.2907 18.8468 | 0.952633 2.37918 | -1257.12 -3310.82
20.7813 18.824 | 0.62445 2.50727 | 2566.92 816.979
21.2686 18.7522 | 0.340091 1.41098 | -2533.29 4355.61
21.7462 18.6407 | 0.474299 0.148734 | -394.765 -1424.08
22.2118 18.4866 | 0.76136 -0.260143 | 2209.14 241.209
22.6657 18.2963 | 1.45074 -0.664249 | 1433.86 -2528.99
23.1082 18.0755 | 0.486734 -1.52246 | 2063.68 -894.99
23.544 17.8378 | 0.0456482 -0.140384 | 1174.65 5091.72
23.9783 17.5971 | -0.309959 -0.191492 | 4233.22 -3300.57
24.4124 17.3469 | -0.776107 -1.94059 | 5389.97 -4648.85
24.8463 17.0853 | -0.11064 -2.97904 | 1754.31 753.541
25.2778 16.8173 | -0.142758 -3.40375 | -3266.66 -287.274
25.7022 16.5421 | 0.248384 -1.04643 | -4777.39 468.908
26.1207 16.2637 | 0.264586 1.17601 | -1308.71 -1582.19
26.5422 15.9912 | 0.14837 3.35566 | 2102.11 1292.32
26.9784 15.7418 | 0.435759 4.84492 | 1002.32 2573.25
27.4329 15.5272 | -0.974644 2.67198 | 1693.05 -1285.8
27.9049 15.3497 | -1.2994 1.08504 | 3641.48 2856.55
28.3931 15.2148 | -0.307085 0.778409 | 675.448 2937
28.8895 15.115 | -0.468533 -3.30015 | -6168.57 -4735.61
29.3847 15.0317 | 0.0228427 -6.47343 | -4885.39 -1458.23
29.8793 14.9676 | 0.724047 -4.10953 | 2629.22 1391.29
30.378 14.9336 | 1.35004 -1.88304 | 1339.11 -3307.09
30.8789 14.9337 | 1.74933 -1.91263 | -1922.16 4478.6
31.3766 14.9845 | 1.17383 -0.6144 | 3240.13 5903.31
31.8705 15.084 | 0.999611 1.6877 | 7572.7 -6290.85
32.3628 15.2092 | 1.6607 0.795247 | -4578.14 579.771
32.8428 15.3661 | 1.47379 0.602817 | -8793.1 1944.01
33.3053 15.5552 | 0.78646 1.1211 | 4296.12 -3184.63
33.7618 15.7627 | 0.205761 -0.22017 | 4321.3 5641.91
34.2139 15.991 | -0.602961 -0.974917 | 4350.59 -405.596
34.6644 16.2289 | -1.75037 -0.947742 | -1032.28 -3154.28
35.1097 16.4725 | -2.36887 -0.846102 | -7795.14 3272.24
35.5437 16.7267 | -2.93277 1.31497 | -3855.08 -4145.35
35.9753 16.9746 | -2.98173 1.84802 | -2475.57 -6463.15
36.4111 17.2057 | -1.32867 0.332316 | 684.321 -1598.32
36.8518 17.4272 | 0.323158 0.214439 | 2748.9 3783.03
37.294 17.6527 | 1.11026 0.791355 | 1149.02 4032.69
37.735 17.8864 | 2.03427 -0.289242 | -247.489 5183.3
38.1774 18.1217 | 1.92342 -2.32994 | 1428.46 -2068.15
38.6316 18.3347 | 0.415564 -0.429474 | 1695.73 -3876.07
39.1018 18.5098 | 0.658251 1.4075 | 674.083 1831.91
39.5855 18.6471 | 1.6734 0.32072 | 1133.56 -2724.69
40.0804 18.7399 | 1.5296 0.0146721 | 1636.57 -481.747
40.5826 18.7925 | 0.698957 -2.63662 | -5481.45 1837.91


-8.61903 82.0713 | -4.77781 7.00865 | -2808.67 -10822.8
-8.25595 82.3996 | -4.64609 -0.212179 | -6778.26 12638.4
-7.88955 82.725 | -1.6501 -4.3736 | -9758.77 -14880.8
-7.50822 83.0155 | -3.85803 0.671444 | 4248.38 5408.63
-7.09931 83.2739 | -3.56429 3.43629 | 13510.2 6630.99
-6.65705 83.4955 | -9.05121 -1.03035 | 6.63946 -1046.61
-6.19459 83.6751 | -7.49083 -1.32667 | -2569.63 1687.48
-5.72088 83.8174 | -1.34462 1.70757 | -4809.77 1723.7
-5.24045 83.9213 | -4.45306 4.39324 | 429.212 -5477.78
-4.75187 83.9782 | -0.260998 7.0239 | 8548.71 1728.77
-4.25393 84.0051 | -1.10951 3.46283 | 7151.44 8642.75
-3.75042 84.0163 | -6.75767 -1.77182 | -11378 1881.69
-3.25414 83.9934 | 1.15104 -3.84877 | 4526.45 -12418.7
-2.76192 83.9118 | 0.665408 1.23558 | -4960.34 1209.92
-2.2796 83.797 | -1.34112 2.0125 | -1368.24 6660.21
-1.80255 83.6732 | -2.30341 -0.120524 | -5210.4 356.02
-1.3308 83.541 | -3.83228 -1.19707 | 8941.48 -1018.66
-0.854644 83.4035 | -2.57098 2.45561 | 2974.9 -1454.34
-0.377991 83.2617 | -5.21839 1.59887 | -16423.2 -4805.33
0.0898864 83.121 | 1.0392 3.11013 | 11321.6 14662.6
0.57176 83.0163 | 2.46784 5.09668 | 8076.89 -13897.8
1.06169 82.9164 | -1.26388 2.86052 | -15866.9 4799.4
1.54803 82.8399 | 0.220195 -1.51594 | 23652.8 3952.14
2.05143 82.7909 | 0.0194199 0.308052 | -8004.99 -10994.4
2.5514 82.7507 | 0.761857 -1.81176 | -13434.9 -3404.31
3.04229 82.7449 | -0.399096 -2.98018 | -4586.98 17844.6
3.52589 82.8132 | 2.20724 -0.825916 | 13708.3 -8094.69
4.012 82.9169 | 3.09675 -1.95191 | 3331.52 1276.54
4.49219 83.0539 | 3.74919 -3.29467 | -17667 -810.644
4.95428 83.2167 | 4.51742 -0.102579 | 17461.6 -7160.32
5.42316 83.3892 | -2.3359 6.18246 | 9426.51 18097.3
5.88964 83.597 | -1.73909 0.938414 | -3190.06 -17296.1
6.34797 83.8102 | 3.08594 -2.2178 | -5871.64 9457.28
6.78634 84.058 | 2.98188 0.445559 | -669.697 -1190.92
7.20781 84.3286 | -3.59763 -2.50091 | -15798.7 -6831.94
7.61054 84.6094 | -0.835857 -1.25512 | 22930.5 2618.43
8.02491 84.8944 | 2.87004 -2.62827 | -4225.54 1294.12
8.42855 85.1941 | 1.44801 -2.91628 | -6544.47 637.17
8.81464 85.5119 | 2.50259 1.51553 | 10331.6 -3408.13
9.19421 85.8419 | -2.32564 1.28168 | -7685.39 679.524
9.54574 86.199 | -0.914089 -1.79875 | 4414.82 17009.6
9.87242 86.5905 | 0.80386 1.40696 | -3151.43 -19396.7
10.1831 86.9828 | -3.72982 1.40962 | -3014.05 8166.48
10.476 87.3918 | -0.790289 -0.795145 | 3166.42 11017.2
10.7675 87.8096 | -1.56204 1.94776 | -1908.89 -11881.3
11.0768 88.2048 | 2.22681 1.93952 | -2664.22 -12032.1
11.4132 88.5671 | -1.7139 1.36075 | 13658 1619.53
11.7764 88.912 | 2.98808 0.992028 | -10706.2 11847.4
12.1305 89.2679 | -0.413517 -1.55034 | -9530.85 939.404
12.4852 89.6201 | -2.78616 -3.12751 | 25758.2 -359.654
12.8811 89.9426 | 5.28786 -0.984201 | -11527.3 -8177.95
13.2875 90.2375 | 1.55784 0.422359 | -14932.7 8425.45
13.6938 90.5199 | 2.85195 -1.67059 | -45.3968 -10924.8
14.1237 90.7541 | 0.846327 -0.0880655 | -1886.27 -3848.28
14.5787 90.9383 | -5.50293 3.47569 | 37550.8 12419.4
15.0714 91.0917 | 0.340109 -2.2587 | -23329.1 7084.7
15.5608 91.2189 | 4.05239 -4.27825 | -2381.5 -14424
16.0575 91.2851 | -0.50444 -6.03751 | 10592.7 -625.418
16.5633 91.308 | 1.28235 -3.24897 | -14526.1 9687.46
17.0607 91.3095 | -0.459829 -4.1306 | -107.051 -1259.77
17.5555 91.273 | -1.15019 -1.39021 | 2352.2 -4887.12
18.0471 91.1879 | 2.18583 -1.71112 | 5366.47 3146.57
18.5368 91.0633 | -1.07492 0.64523 | 27619.2 -13500.8
19.0298 90.8894 | 1.89575 1.65211 | -34128.4 8943.3
19.4874 90.6875 | 3.34712 -0.785097 | -17414.8 7942.57
19.9244 90.4744 | 2.21146 0.440606 | 24078.7 -7976.25
20.3758 90.2574 | 3.4158 -0.092569 | 3267.08 10203.7
20.8336 90.05 | 2.86846 -3.55287 | -2734.37 -17551.7
21.2833 89.8222 | -0.595257 0.298775 | -14976.9 16414.7
21.7258 89.6121 | -0.216591 1.0303 | -5772.63 3016.12
22.1711 89.4163 | -0.382307 -0.962222 | 29724 -9658.33
22.639 89.2243 | 0.146664 -2.34715 | -14381.6 -844.96
23.1013 89.0333 | 1.4641 -1.85523 | 1933.76 2052.82
23.5668 88.8521 | 0.290616 -5.31654 | -6935.99 -665.676
24.0336 88.6819 | -1.2831 1.9158 | 15657 -4824.79
24.5169 88.5306 | 0.655272 0.636861 | -6136.71 9645
25.0041 88.4136 | 4.03974 -0.248102 | -14861.2 167.382
25.4873 88.3124 | 6.34574 5.24223 | 25143 -14056.8
25.9901 88.2149 | 2.19152 0.0458342 | 9473.27 10594.9
26.5077 88.1516 | 0.708373 -3.93385 | 7623.52 -15661.4
27.0333 88.1083 | 1.85127 -5.29539 | -10531.5 12824
27.551 88.1329 | -0.317194 0.637119 | -16319.2 11836.3
28.0472 88.2317 | 0.0228759 -1.90958 | -9693.21 -16398.1
28.5257 88.3642 | 2.69318 -1.22165 | 8976.78 14628.7
28.9948 88.5475 | -1.59001 0.019715 | -1707.26 -1286.63
29.4547 88.7496 | -0.921538 -0.953483 | -5655.3 -11470.8
29.9118 88.9419 | 1.58145 -1.75935 | 6730.49 -1378.83
30.3731 89.1323 | -3.53597 -1.63576 | -3341.07 3947.87
30.8286 89.3382 | 5.59641 -3.1323 | 8399.4 5207.75
31.2835 89.5617 | 8.92423 -0.444076 | 5306.76 -5058.53
31.735 89.7963 | 4.31336 -1.95667 | -9747.06 2950.72
32.1653 90.0585 | -2.00751 -1.10004 | -6112.91 5881.67
32.5781 90.3446 | -2.61531 -3.74987 | 6862.05 -6942.47
32.9963 90.6253 | -0.436001 0.337513 | 9673.4 2312.32
33.4209 90.902 | 4.19041 -4.1855 | -28263.3 -7505.53
33.8249 91.1738 | -0.170801 -1.02347 | -10015.9 -16835.3
34.2271 91.4257 | -0.093349 4.12409 | 20827.6 19039.5
34.6443 91.6851 | 3.01966 -2.49525 | 135.846 -4908.37
35.0663 91.9388 | 2.16841 0.97271 | -4890.69 8907.15
35.4864 92.1967 | 3.02164 -4.65064 | 9025 -1721.81


-82.5076 46.8012 | 0.740201 -4.20362 | 1538 3580.1
-82.4015 47.2934 | 1.03345 -2.95043 | -2625.49 -1046.49
-82.2971 47.7846 | 0.837289 -2.58389 | -576.069 -2238.25
-82.1835 48.2722 | 0.428608 -2.2102 | 5200.46 2387.11
-82.0492 48.7564 | -1.21313 -2.3041 | -1952.64 -2652.73
-81.9017 49.2338 | -2.20322 -3.1724 | -7065.13 -5997.53
-81.7439 49.7019 | -1.60439 -3.5711 | -569.365 851.244
-81.5587 50.1595 | -1.66286 -2.92466 | 4205.84 3167.55
-81.329 50.5999 | -0.98532 -2.13433 | 3725.69 -1507.47
-81.0525 51.014 | 0.680201 -2.87466 | -2790.83 2836.19
-80.7412 51.4041 | 0.146529 -3.15929 | 1227.23 889.355
-80.3945 51.7652 | -0.920162 -2.06126 | 1967.31 3428.68
-80.0135 52.0938 | -1.53346 -0.6415 | 694.696 -3394.57
-79.6004 52.3796 | -0.956371 0.0931211 | -2887.94 -1414.64
-79.1636 52.6236 | 1.21073 -1.78449 | 988.689 4346.69
-78.7056 52.8292 | 0.189229 -1.09788 | 2320.54 -1236.92
-78.228 52.9856 | -1.41493 2.25565 | -4059.36 -4427.32
-77.7397 53.0878 | -0.203922 0.0389061 | -4111.47 2112.21
-77.2474 53.1461 | 1.19492 -1.84649 | -1150.02 1633.1
-76.7531 53.162 | 1.11533 0.204985 | 1713.44 -2624.89
-76.2584 53.1322 | 0.486622 -0.351748 | 580.944 -748.401
-75.7666 53.0665 | 0.017572 0.980895 | -2110.41 1712.03
-75.2795 52.9791 | -0.800718 2.23523 | 746.806 -3083.72
-74.7942 52.879 | -2.27389 1.47351 | 882.842 3824.38
-74.3075 52.7877 | -2.54427 2.76867 | -2635.35 5766.47
-73.8203 52.7116 | -1.10262 2.41969 | 475.507 -3092.92
-73.332 52.6349 | 0.683736 1.3328 | 6260.21 -4136.83
-72.839 52.5532 | 1.22001 1.26753 | 4737.23 174.499
-72.342 52.4759 | 0.865386 1.63619 | -5024.17 442.197
-71.847 52.4091 | -0.132635 2.12422 | -6617.79 -1585.22
-71.355 52.3591 | -1.34528 0.245904 | 1109.81 864.82
-70.8608 52.3403 | -1.15968 0.262588 | 2396.75 1124.86
-70.3652 52.3622 | -0.476989 -1.58445 | -413.352 700.968
-69.8731 52.4278 | 0.299141 -3.58214 | 841.731 -1373.09
-69.3871 52.5351 | -0.248373 -1.68002 | 4520.09 4934.02
-68.9084 52.6873 | -1.30632 1.14037 | 3074.8 1746.74
-68.4377 52.872 | 0.507445 0.0732691 | 872.247 -3522.94
-67.9743 53.0747 | 2.05507 -0.87998 | -379.128 1046.17
-67.5197 53.2958 | 1.36143 0.248858 | -2625.8 -517.554
-67.0747 53.5312 | -0.134519 0.784015 | 80.0105 -4399.72
-66.6363 53.7752 | -0.211869 -1.39392 | 600.934 -176.829
-66.2077 54.0365 | -1.05254 -2.52625 | -1858.68 4996.5
-65.795 54.3241 | -1.5534 -4.13044 | 3045.82 -1373.97
-65.3936 54.6291 | -1.86733 -4.19304 | -2282.13 1666.89
-65.0067 54.951 | -3.85176 -0.984443 | -4240.32 -110.643
-64.6309 55.281 | -2.42684 -0.818627 | 1071.11 -8389.09
-64.2537 55.603 | -1.57709 -1.26506 | -4732.83 -430.073
-63.8794 55.9234 | -2.3187 -0.304005 | -2256.53 3187.46
-63.5036 56.2418 | -1.83776 0.161236 | 4925.54 -3551.23
-63.1133 56.5443 | -1.47941 -0.382557 | 959.212 1757.83
-62.7119 56.8355 | -2.55868 1.06078 | 2283.03 2173.93
-62.3006 57.1177 | -1.80779 1.5413 | 1119.96 446.709
-61.8812 57.3911 | -1.14565 1.21133 | 521.88 6430.06
-61.4539 57.6579 | -0.495914 0.837729 | 4606.96 -3331.18
-61.0107 57.9011 | 0.603121 -0.790486 | -871.496 -4841.12
-60.5563 58.1196 | 0.241092 -1.34686 | -2246.69 6368.71
-60.0963 58.3283 | 0.884523 -2.41082 | 5825.25 -356.901
-59.6235 58.5181 | 1.01542 -3.70701 | 5667.18 1186
-59.1385 58.6871 | 0.190871 -2.89308 | -3168.69 -331.579
-58.6486 58.8327 | -0.234306 -2.48877 | -7801.92 -4278.76
-58.158 58.9498 | -0.759654 -1.7579 | -3300.8 1618.43
-57.6656 59.0423 | -0.700621 0.0439975 | -2256.64 3872.53
-57.1704 59.1045 | -1.35945 0.331711 | -255.088 -5075.02
-56.6718 59.1145 | -0.945898 -0.388776 | 3878.62 -2800.42
-56.1718 59.0714 | 0.408461 -0.422136 | 3044.14 2317.39
-55.6745 58.9856 | -0.359841 -2.51447 | 2066.41 133.294
-55.1846 58.857 | -0.758442 -1.89356 | 562.053 -2395.43
-54.7081 58.6824 | 0.775973 1.57538 | -302.949 -174.316
-54.2496 58.4654 | 1.49304 2.56515 | -2220.97 -1681.1
-53.8139 58.2092 | 0.90262 1.2676 | -6902.94 4532.06
-53.4034 57.9255 | -0.581207 -0.94018 | -454.738 6157.86
-53.013 57.6211 | -1.3589 -3.56946 | -1795.71 -2461.55
-52.648 57.288 | -0.159677 -2.44985 | -3287.75 -1145.17
-52.3076 56.9312 | 2.69622 0.590988 | 3270.24 4284.13
-51.9787 56.5642 | 4.37828 0.59809 | 2099.38 -2288.1
-51.6605 56.1842 | 5.22439 0.425418 | 797.837 -7780.54
-51.353 55.7896 | 6.52133 0.331959 | 881.406 3012.7
-51.0466 55.3955 | 6.07925 0.312157 | -3700.34 4289.85
-50.7381 55.0082 | 3.34913 0.0311926 | 1104.41 622.601
-50.4196 54.629 | 1.07519 -1.74495 | -2376.83 -5652.37
-50.0887 54.2575 | 1.37592 -2.36075 | 4105.83 -5416.35
-49.7277 53.9083 | 2.80662 -2.32837 | 7616.53 6804.66
-49.3248 53.6061 | 2.34549 -2.37583 | -2669.71 2769.46
-48.8954 53.3459 | 1.08095 0.590781 | 380.08 -3645.22
-48.4477 53.1148 | -0.350743 -0.267287 | 2672.84 1150.56
-47.9853 52.911 | -0.311106 -1.12843 | -567.985 -1234.42
-47.5153 52.7253 | 0.144126 -0.956661 | -3841.52 -3345.5
-47.0423 52.5535 | 1.32682 -0.576774 | -1584.39 2527.91
-46.5629 52.4072 | 0.694074 -2.36439 | 473.77 2676.68
-46.077 52.2907 | -0.78605 -2.65878 | -7843.31 -210.802
-45.5919 52.1987 | -1.63143 0.253307 | -4960.43 -3229.73
-45.1068 52.1298 | -1.99857 0.914996 | 2534.22 925.932
-44.6172 52.097 | -0.412815 -3.3821 | -828.171 1339.6
-44.1266 52.1055 | 1.21043 -6.34152 | 2632.36 -4174.16
-43.6364 52.1519 | 0.881922 -5.60476 | 1896.77 4191.25
-43.1508 52.2463 | -0.622958 -3.12159 | 3679.58 -130.747
-42.6716 52.3803 | -1.58987 -0.831126 | -40.0279 -89.4379
-42.2026 52.5471 | -0.873596 -1.8635 | -4902.89 977.445
-41.7462 52.7398 | -0.572324 -1.14281 | 4663.72 -175.439
-41.2927 52.9454 | -1.69818 3.11594 | 1216.4 877.968


-8.66695 8.76235 | -0.768118 -1.83033 | 1594.78 -2440.19
-8.25363 8.47611 | -0.725495 -1.54612 | -398.019 -429.727
-7.85085 8.17477 | -1.35512 -3.0395 | 2572.38 -1275.48
-7.45158 7.86581 | -1.26547 -3.62719 | -1737.52 -1569.39
-7.05282 7.55714 | -1.0368 -3.11089 | -1274.02 4438.28
-6.64584 7.26433 | 0.821519 0.194699 | 2174.38 6625.4
-6.22588 6.99269 | 2.27485 3.80793 | 727.878 -4246.48
-5.80133 6.72423 | 0.297373 1.7179 | 865.862 -2971.76
-5.37645 6.4536 | -2.15607 -0.849247 | -3859.92 965.748
-4.95414 6.18408 | -2.50066 0.0632516 | -2921.5 2176.49
-4.5313 5.92083 | -2.27623 0.390603 | 850.318 476.774
-4.10315 5.66635 | -0.750214 0.559614 | 554.182 -2378.4
-3.66874 5.42112 | 1.49918 2.30271 | -1213.48 1671.13
-3.22718 5.19324 | 2.32616 2.35994 | -8446.79 -1326.67
-2.7806 4.98714 | 0.0920866 1.19807 | 1932.35 2894.2
-2.3175 4.82078 | -1.24418 1.31458 | 7053.24 3609.05
-1.83605 4.6982 | -0.489192 1.09519 | 2377.97 -11302.4
-1.34454 4.60075 | 0.0826029 2.08521 | 3176.48 3345.89
-0.844509 4.55005 | -0.238408 2.37483 | -6747.2 5995.04
-0.346424 4.55292 | -1.53734 -0.207734 | -1086.94 -1510.54
0.149043 4.59201 | -2.03878 2.36384 | 3575.12 -583.8
0.643501 4.65482 | 0.125173 4.57787 | -5330.21 -3891.48
1.13171 4.7306 | 2.03522 2.76955 | -5266.04 -6600.36
1.61316 4.8205 | 2.2713 2.12966 | 3628.11 5160.53
2.09009 4.94791 | 1.34478 -0.294741 | 11290.3 5479.59
2.56448 5.11644 | -0.393904 -0.23658 | 8059.9 -945.803
3.03122 5.31838 | -0.794301 0.775929 | -9526.75 -2507.45
3.47226 5.55746 | 0.282916 -1.78615 | -6640.03 -1439.46
3.88242 5.83605 | -0.972524 -1.10756 | 565.797 -1565
4.26429 6.14996 | -1.33159 1.01007 | -5121.33 3916.15
4.61549 6.49674 | -2.37628 3.3763 | -1555.78 384.719
4.95445 6.85528 | -2.19175 2.92129 | 7599.15 -4885.12
5.30684 7.20251 | -0.851035 0.950785 | 133.682 2081.21
5.67093 7.53917 | -0.00166832 0.97915 | -3902.2 2158.29
6.04706 7.86104 | 0.101257 2.06874 | 4217.52 -5150.15
6.44743 8.15313 | 0.522273 0.646294 | 4835.93 1130.98
6.86745 8.42314 | 1.62051 0.341685 | -683.671 4782.58
7.29546 8.68365 | 2.57011 2.57342 | -2551.75 -1090.23
7.72861 8.93256 | 0.603706 4.31156 | -701.483 1048.22
8.16898 9.16949 | -1.97634 4.26932 | 4983.8 3838.48
8.6228 9.39074 | -2.18235 1.33238 | 4836.48 1045.9
9.09255 9.58542 | -1.36482 -1.06508 | -2482.71 -3931.7
9.57366 9.74342 | -1.16046 -0.233732 | -1215.8 487.543
10.0634 9.86613 | -0.886437 -1.85887 | -2951.81 4909.26
10.5586 9.95059 | -0.661772 -3.12609 | -4589.07 -7251.17
11.0558 9.97184 | -0.772181 -2.69947 | -2722.75 -4905.89
11.5492 9.93289 | -1.53757 -0.935012 | -3713.28 6344.63
12.0357 9.85935 | -1.45 0.630263 | 2179.18 174.118
12.5182 9.7549 | -1.27706 -0.340455 | 5628.85 -221.667
12.9979 9.62327 | -1.51833 -0.765155 | -1763.45 -1057.92
13.4694 9.46702 | -1.60034 -0.0607019 | -2825.62 4423.9
13.9319 9.29519 | -0.708208 2.23491 | -2513.27 2166.73
14.3845 9.10446 | -1.25526 2.11446 | 3756.53 -3291.53
14.8288 8.88742 | -2.86029 1.39915 | 3845.68 -1017.7
15.2635 8.64612 | -1.10867 2.84687 | -2586.92 2071.34
15.6832 8.3825 | 0.783309 3.88002 | -539.13 -5004.43
16.0878 8.09417 | -1.42718 2.8191 | -864.518 -679.557
16.4851 7.79633 | -2.11013 2.81473 | -2263.91 4679.1
16.8855 7.50774 | -1.14634 1.89376 | 4702.03 4042.76
17.2986 7.23529 | 0.357229 -0.316679 | 318.722 -7931.76
17.7184 6.96617 | 2.3662 2.06958 | 3310.11 -2100.02
18.1503 6.71078 | 1.4911 4.99697 | 679.385 4148.14
18.5964 6.48147 | -1.69456 0.885844 | -177.849 -2311.81
19.0545 6.2747 | -1.73959 1.10294 | 3843.53 -1845.37
19.5269 6.09455 | -0.169032 4.17038 | 365.672 4621.27
20.0108 5.9486 | -0.305426 1.21069 | -376.14 -1124.46
20.5013 5.82694 | -1.31987 -1.48165 | 519.302 -1225.36
20.9965 5.72431 | -0.0340666 -0.0525598 | -1058.53 -650.071
21.4939 5.64017 | 1.2437 0.422271 | -3342.07 1854.57
21.9909 5.57733 | 1.63432 0.320441 | -7599.44 1060.16
22.4836 5.53276 | 2.2593 -0.882378 | -3019.82 -7238
22.9748 5.50097 | 1.59955 -0.182054 | 1242.83 3086.53
23.4674 5.50557 | 1.20634 1.10121 | 1618.16 4752.41
23.9588 5.55513 | 0.614341 -0.0523513 | 1447.43 -3486.62
24.4458 5.63629 | -0.607841 -1.19265 | -9330.62 -3436.31
24.9201 5.74691 | 0.541396 -1.49158 | -332.56 985.247
25.3856 5.89051 | 0.415056 0.919249 | 9389.58 779.171
25.8486 6.06348 | 0.183346 1.55325 | 7370.4 2298.15
26.3067 6.26621 | 1.78923 0.47266 | 3526.69 583.596
26.7531 6.4989 | 1.63932 -0.540704 | -7062.31 236.236
27.1761 6.76368 | 2.99886 -1.59387 | -3237.48 -2784.55
27.5783 7.05367 | 2.2155 0.388697 | 1632.22 263.506
27.9649 7.3657 | -1.35362 2.3258 | 3819.08 2387.93
28.3397 7.698 | -0.932578 0.329475 | 1642.37 8031.61
28.7037 8.04985 | -0.527188 -0.65395 | 2553.24 -2260.99
29.0672 8.40376 | 2.0592 -1.73372 | -1865.33 136.168
29.4325 8.75428 | 1.21992 -0.325854 | -4187.09 1286.68
29.806 9.0924 | -1.51956 1.27925 | 359.778 -8720.99
30.2027 9.39623 | 0.550525 -1.1963 | 57.9019 316.663
30.6219 9.66697 | 1.18515 -2.56535 | -3995.01 3605.01
31.06 9.90351 | 1.95591 -0.881821 | 3660.97 -5327.63
31.5235 10.0883 | 4.43898 -2.65207 | 5147.75 976.289
32.0067 10.2278 | 2.84092 -0.816975 | 106.086 1399.37
32.4998 10.3307 | 1.38045 3.27722 | -2977.21 -2747.72
32.9957 10.4012 | 1.11357 2.14977 | -5599.49 4105.82
33.4899 10.4534 | 1.73015 1.73411 | -1185.81 3272.22
33.9854 10.4838 | 1.57546 0.903155 | 6161.24 -5098.71
34.4862 10.4759 | 0.556501 -1.36854 | 3972.01 -2157.32
34.9888 10.4351 | 0.565044 0.434185 | -1753.16 6016.64
35.4884 10.375 | -1.49192 -1.53416 | -3365.61 -2808.31


0.244498 -75.9192 | -2.24852 2.30076 | 5380.38 -2392.74
0.749502 -75.9018 | -2.8481 2.29596 | 100.812 6738.46
1.2508 -75.8372 | -2.12466 0.677397 | -2873.5 -1638.21
1.74516 -75.7418 | -1.09424 -1.00162 | 574.232 -4531.33
2.23499 -75.6259 | -0.873325 0.21624 | 3506.54 2052.58
2.72009 -75.4816 | -1.60339 1.92829 | 567.415 4628.01
3.1961 -75.3059 | -1.83863 1.26933 | -3461.75 -1560.9
3.66158 -75.1116 | -0.675415 -0.283809 | -4487.68 -4199.69
4.11874 -74.9092 | 0.404413 -0.498373 | 759.768 -744.82
4.57193 -74.6989 | 0.828724 0.639033 | 1937.83 -1036.01
5.02116 -74.4788 | 0.431253 1.74214 | -1975.68 1649.75
5.4611 -74.2417 | -0.623395 2.55623 | -705.348 1351.26
5.89252 -73.9885 | -0.556943 2.99148 | 3339.11 2938.95
6.32138 -73.7238 | -0.418236 2.39138 | 3734.19 3523.55
6.75302 -73.4565 | 0.0982378 1.43899 | -635.667 -3081.57
7.19044 -73.2014 | 0.269912 1.02207 | -4110.05 -2902.64
7.63427 -72.9648 | -0.877142 0.597527 | 1215.46 3231.49
8.0897 -72.748 | -0.702201 0.224948 | 2724.51 1318.13
8.56127 -72.5643 | 0.359372 0.350414 | -850.758 -2372.72
9.04773 -72.4304 | 0.851692 -0.604736 | -3314.95 -3195.05
9.54378 -72.3575 | 0.837798 -3.4132 | -1593.4 -733.657
10.0438 -72.3471 | 0.165191 -4.27793 | 2101.78 -5807.53
10.5433 -72.3978 | 0.533048 -1.44561 | 3.62594 3479.21
11.0378 -72.4846 | 1.06408 2.39563 | -132.952 6395.43
11.5258 -72.5966 | 0.463323 5.92563 | -4071.62 -2850.3
12.0005 -72.7464 | 0.864092 6.25223 | -2906.18 2239.2
12.4599 -72.9309 | 0.544023 2.59914 | 1772.23 1191.04
12.9038 -73.151 | 0.0866729 0.617497 | -836.901 -5551.15
13.3273 -73.4108 | 0.202197 0.180071 | -28.5022 2578.72
13.7351 -73.6933 | -1.02893 -1.54056 | 1634.57 3058.75
14.132 -73.99 | -1.84323 -4.10309 | -885.838 -669.225
14.5159 -74.3029 | -1.24697 -2.37382 | -2034.25 -1596.76
14.8873 -74.6292 | -1.45451 2.12822 | 737.566 4672.49
15.2544 -74.9575 | -1.451 3.4523 | -151.236 2338.05
15.6167 -75.2893 | -0.213215 3.22145 | 489.52 -3725.21
15.9713 -75.6322 | 1.27969 3.58441 | -1426.8 -3369.26
16.3198 -75.9835 | 0.597117 2.7821 | 3377.76 1339.31
16.6744 -76.331 | -0.540894 1.85432 | 1414.65 -3242.41
17.0384 -76.6725 | 0.0485962 0.981629 | 268.364 -2489.89
17.4167 -77 | 0.970802 0.832795 | 3642.92 7582.01
17.8164 -77.2989 | 1.07466 1.02667 | -3491.25 629.966
