-38.3378 -64.2828 | 3.05237 0.056043 | -168.843 2230.48
-39.2604 1.17731 | 0.482605 -0.879928 | -6756.05 -5150.53
-38.9354 1.54925 | -0.534301 -0.85566 | -5989.12 -3131.53
-38.6407 1.93915 | -1.48674 1.10023 | -569.788 -321.991
-38.3577 2.33703 | -0.82985 0.463434 | 9010.29 1536.16
-38.0641 2.73338 | 0.612233 -1.83184 | 3176.19 4042.31
-37.7628 3.12902 | 0.839672 -2.34136 | -2825.09 -980.74
-37.4595 3.52134 | 2.46832 -3.22293 | -1031.61 -3677.34
-37.152 3.90708 | 3.77611 -2.54901 | 187.694 74.4132
-36.8413 4.28944 | 2.30572 -1.55684 | -340.192 -859.169
-36.5304 4.66987 | -0.546539 -1.60033 | -1945.5 -5232.32
-36.2248 5.04942 | -0.239238 -1.03174 | -3336.92 685.131
-35.9318 5.43814 | -1.07919 1.73912 | 1831.98 12173.7
-35.6445 5.8414 | -3.87589 4.60749 | 4007.46 5364.56
-35.3434 6.24157 | -4.53861 3.66197 | 449.215 -3671.17
-35.0138 6.61651 | -3.71695 2.93439 | -699.504 -5541.05
-34.6494 6.95264 | 0.82995 0.879816 | -807.239 -1014.76
-34.2534 7.24898 | 1.45953 -2.56964 | 1462.56 2158.33
-33.8302 7.50806 | -1.30901 -1.74003 | 697.245 -2178.07
-33.3862 7.72955 | -2.11093 0.909474 | -2065.88 346.125
-32.931 7.9244 | -1.34313 -0.630149 | -131.045 1395.59
-32.4687 8.1027 | -1.27075 -0.274039 | 1646.52 2658.01
-32.0003 8.27107 | -3.00438 3.32721 | 2247.22 5907.23
-31.5254 8.42933 | -1.81653 3.1992 | -1087.73 -2434.1
-31.0429 8.55786 | 1.3908 -0.204174 | -3235.31 -3710.39
-30.5548 8.64572 | 1.84128 -0.15768 | -3251.16 1156.47
-30.0639 8.6953 | 1.39677 1.50025 | 1202.92 -4397.25
-29.5691 8.70507 | -0.134078 -0.349655 | 8087.21 -162.398
-29.0679 8.69352 | -0.813748 1.28025 | 5207.8 5028.94
-28.5621 8.68042 | 1.72304 2.72502 | 692.474 1730.6
-28.0555 8.66552 | 2.51036 2.65476 | -2978.77 -2617.58
-27.5516 8.64174 | 2.15022 1.47234 | -5366.32 -1791.24
-27.0515 8.6124 | 1.43761 -1.54497 | 3665.75 2183.67
-26.5487 8.58856 | 1.33181 -1.88157 | 4359.69 -2693.4
-26.0417 8.57215 | 1.21917 -0.486065 | 4004.42 2986.92
-25.5311 8.5756 | -0.992106 -1.77552 | 40.2808 -2960.31
-25.0209 8.60043 | -2.34662 -0.843223 | -2166.44 1849.26
-24.5153 8.66136 | -1.48185 0.700485 | 529.258 1433.56
-24.018 8.7674 | -1.53011 2.31005 | -5080.67 -2296.87
-23.539 8.92345 | -2.58716 1.92803 | -9081.81 4406.71
-23.0891 9.13947 | -2.73415 0.242095 | 5709.96 1000.96
-22.6596 9.40105 | -1.80773 -0.614014 | 4343.5 -1698.21
-22.251 9.69725 | 0.00645003 0.0431727 | -6710.87 -659.166
-21.8747 10.0278 | 1.43505 0.534721 | 303.47 -4249.53
-21.5272 10.3853 | 1.15154 2.13549 | 2662.15 858.42
-21.2123 10.7729 | 2.17074 1.74103 | -3905.56 30.9781
-20.9422 11.1907 | 1.52557 1.09383 | 301.502 -3378.6
-20.7161 11.6318 | 0.363292 1.41964 | 13.1329 2710.6
-20.5364 12.095 | -1.3833 2.66036 | -5134.1 309.218
-20.4011 12.5724 | -1.22874 2.94182 | 8052.97 -4370.46
-20.2856 13.0534 | -0.633045 2.09196 | -1287.23 6171.86


11.6832 52.7237 | -0.832495 0.26762 | -4363.91 -639.74
12.1345 52.9292 | -0.840164 -0.987759 | 2627.74 -1957.61
12.5738 53.1612 | -1.61246 -0.957653 | -3099 1075.51
12.9957 53.421 | -2.3461 -0.113925 | 1638.35 -1737.05
13.4041 53.702 | -2.94972 0.892759 | 2830.99 -211.143
13.7987 54.0045 | -3.28339 2.39021 | -271.203 149.556
14.1729 54.3319 | -2.66342 2.34721 | -658.739 473.879
14.5217 54.6857 | -2.61684 1.37506 | -759.835 -295.645
14.8431 55.0638 | -0.982688 -0.381878 | -1727.73 2886.52
15.1383 55.4638 | 2.5301 -2.82411 | -394.864 -509.91
15.4186 55.8738 | 2.82558 -3.18509 | 103.938 -2556.88
15.697 56.2833 | 1.80053 -2.7052 | -1521.59 690.734
15.9828 56.687 | 1.56218 -3.39553 | 1846.19 -1984.33
16.2894 57.0746 | -0.0961765 -3.179 | 5074.25 -2934.63
16.6202 57.443 | -1.91046 -2.10063 | -907.55 1871.43
16.9598 57.8046 | -2.0577 -1.52762 | -1166.34 2379.26
17.299 58.1679 | -1.58129 -0.804395 | -892.143 4764.87
17.6363 58.5361 | -1.73835 -0.068078 | -3212.25 3557.99
17.9797 58.8996 | -0.742976 0.369442 | 3141.2 -1736.68
18.3504 59.2361 | 0.641783 1.27952 | 2754.32 -2838.13
18.7559 59.5297 | 0.940858 1.77634 | -3353.64 1946.56
19.1905 59.7756 | 0.104254 1.69841 | 2859.39 -1486.09
19.6562 59.9588 | -0.229553 1.46162 | 2854.8 -2714.56
20.1454 60.0725 | 0.42023 1.23701 | 997.991 1374.88
20.6463 60.1239 | 0.882472 0.825945 | -1496.72 -2874.65
21.1486 60.1161 | 0.658968 0.540663 | -3899.06 2864.94
21.6453 60.0636 | 0.699933 0.741678 | -382.823 2199.52
22.1348 59.9705 | 0.313627 -0.884085 | -1750.78 -2568.46
22.6131 59.8341 | -0.907038 -3.5258 | -542.085 -768.681
23.0801 59.664 | -1.1845 -4.44255 | -624.609 26.5959
23.539 59.4742 | -0.463096 -3.44521 | -423.246 1952.36
23.9955 59.2794 | 0.144609 -1.7492 | 6134.79 1562
24.4576 59.0867 | 0.456987 -0.430727 | 5605.24 -1405.85
24.9235 58.891 | 0.356791 -1.25462 | 1125.32 -978.478
25.3871 58.6856 | 0.474143 -2.57379 | -2343.58 -3433.17
25.8431 58.465 | 0.598206 -2.11075 | -3400.65 -1621.03
26.2941 58.2375 | 0.719433 0.0469147 | 1911.79 948.504
26.7505 58.0202 | 0.934395 1.37758 | 736.713 3622.22
27.2168 57.8261 | 1.15396 1.84717 | 281.271 1318.69
27.6923 57.6556 | 1.48504 2.61515 | 2000.52 -1801.89
28.1759 57.5045 | 1.34108 3.0502 | -2170.95 569.679
28.6638 57.3746 | 0.5789 1.66593 | -3192.17 858.127
29.1542 57.2677 | -0.25089 0.0646432 | -2929.45 994.683
29.6463 57.1852 | -0.915188 -1.00372 | -3013.99 -1488.28
30.1394 57.1263 | -1.59241 -0.940848 | 622.793 765.381
30.635 57.0967 | -2.51824 -1.36728 | -2087.37 122.063
31.1302 57.0978 | -3.33 -3.43062 | 2341.54 -227.423
31.6264 57.1292 | -3.33482 -3.66545 | 3251.84 1735.11
32.1224 57.1901 | -2.40412 -3.36325 | 94.8408 -747.292
32.6157 57.2729 | -1.35741 -3.2859 | 825.441 -2774.1
33.1061 57.3725 | -1.17085 -1.43564 | -1522.4 805.372
33.5907 57.4943 | -0.463273 -0.543031 | 752.704 1301.72
34.0696 57.6394 | 0.396903 0.930443 | 1950.44 -2010.38
34.5433 57.8039 | 0.784239 2.1023 | -868.142 959.979
35.008 57.9928 | 1.55673 0.26863 | 2870.53 2036.61
35.4639 58.2073 | 1.59356 -0.393515 | 362.392 -920.683
35.9085 58.4443 | 0.757561 1.60946 | -4945.57 1908.89
36.3372 58.7042 | 0.276441 1.68467 | 100.421 -1212.61
36.7576 58.9757 | -0.489772 0.364021 | -44.6419 -3391.3
37.1742 59.2507 | -1.08273 1.38883 | 653.33 1803.42
37.5879 59.532 | -0.172887 2.20557 | 1983.86 1060.19
38.0009 59.8176 | -0.664141 3.0611 | -43.4949 624.85
38.4134 60.1054 | -2.38316 3.11358 | 2204.27 1740.27
38.8283 60.3926 | -1.64812 -0.205084 | -1393.68 -1517.42
39.2457 60.6739 | -0.857875 -1.00748 | -1941.24 -1293.75
39.6663 60.9466 | -1.41403 0.650341 | -1318.23 -348.849
40.0916 61.2088 | -1.32182 1.53128 | -3032.06 -824.065
40.5227 61.4571 | 0.384729 1.10158 | 1083.39 -12.1921
40.9646 61.6868 | 2.43658 -1.11357 | 1620.81 843.64
41.4188 61.8945 | 2.20008 -1.82633 | 365.758 1703.33
41.8852 62.0766 | -0.109747 -1.19033 | 3479.54 -3009.46
42.3652 62.2249 | -1.37589 -0.668516 | -1143.96 2745.46
42.8529 62.3454 | -0.126954 -1.31567 | -1229.26 2239.01
43.3468 62.4337 | 0.54124 -3.27148 | 202.409 -4250.59
43.8466 62.476 | -0.387276 -2.09634 | 2188.32 -3313.72
44.3501 62.4753 | -0.619536 -0.181446 | 3227.41 140.991
44.8553 62.4478 | -0.0250058 1.39333 | -1165.41 4574.52
45.3588 62.4091 | 0.296741 1.0619 | -1566.42 413.178
45.8595 62.3566 | -0.491946 -0.806166 | -2207.85 -1650.61
46.3558 62.2871 | -0.446842 -2.37171 | -5647.78 -669.166
46.846 62.205 | 1.05164 -1.92832 | 69.6834 4155.31
47.3347 62.1206 | 1.1792 -0.43685 | 1233.85 1906.91
47.8227 62.0282 | -0.0751397 -0.45914 | 966.012 -5080.48
48.3078 61.9145 | -0.254473 0.509274 | 969.261 -3051.87
48.7903 61.7861 | 0.28104 1.59868 | -3152.82 1126.43
49.2715 61.6608 | 1.06818 2.90471 | 1894.33 4153.04
49.7577 61.554 | 1.06823 5.01959 | 2433.93 1734.86
50.2489 61.4638 | 0.335103 4.00024 | -935.411 -4585.03
50.7417 61.38 | 0.45181 2.65129 | 1911.76 -874.062
51.2381 61.31 | 1.20932 2.95673 | -79.0017 4082.31
51.7369 61.2641 | 1.65258 1.14989 | -1240.8 -2631.9
52.2363 61.2361 | 1.29895 0.226998 | -18.5438 -1667.84
52.7359 61.2303 | 0.867251 1.00723 | -3029.64 1623.42
53.2321 61.2571 | 1.31355 0.00117296 | -3422.62 -1041.26
53.7218 61.3191 | 0.894728 -0.706877 | -3582.64 -600.177
54.2022 61.4196 | -0.422896 -0.346736 | 1591.71 -1979.75
54.6734 61.5594 | -0.0683884 -1.51295 | 3337.73 3634.68
55.1322 61.7445 | 1.36996 -1.51545 | 861.566 -267.092
55.5752 61.9676 | 1.29565 -0.0479236 | 1968.08 -1364.25
56.0021 62.222 | 0.00950909 -0.899819 | 2173.19 1830.83


51.2723 -31.0347 | 5.43278 3.66493 | -3670.31 1403.57
51.7034 -30.7836 | 1.46436 4.11708 | 11128.1 -161.774
52.1446 -30.5392 | 3.35363 1.92228 | -10590.3 -1789.5
52.584 -30.3019 | -0.257556 0.287535 | 7418.02 3963.45
53.0341 -30.0749 | 1.55724 5.32101 | 1442.35 -9174.01
53.4935 -29.8691 | 4.56282 0.621264 | 1688.87 6289.49
53.9539 -29.6596 | 0.939758 2.94851 | -8349.97 9094.34
54.4093 -29.4425 | -3.30863 4.70135 | 10605.3 -6557.87
54.8817 -29.252 | 0.945584 4.18489 | 7870.73 -7760.7
55.3663 -29.0905 | 4.40916 0.265374 | -26438.4 16442.4
55.8355 -28.9274 | 3.92611 4.24865 | -968.292 -21900.8
56.3114 -28.8155 | 6.19863 -1.03787 | -6352.27 11186.9
56.7885 -28.7258 | 7.48503 2.41924 | 4228.42 1725.43
57.2726 -28.6748 | 7.90045 -0.285047 | -12627.9 -624.864
57.7544 -28.6799 | 3.01432 -3.55178 | 35845.9 -3396.98
58.2537 -28.7503 | 3.89352 0.49698 | -10476.8 1375.55
58.7352 -28.8831 | 4.97493 -0.118838 | -12727.6 8319.76
59.188 -29.0747 | 2.21094 3.04934 | 23279.3 -25137.2
59.6228 -29.3421 | -0.491372 3.61548 | -15642.1 15673.3
60.0263 -29.6364 | 0.180577 0.242837 | 3781.42 5066.09
60.4141 -29.9481 | -2.89178 -1.28012 | 5881.93 1925.97
60.7818 -30.2839 | -0.42621 -1.52954 | -10305 957.447
61.102 -30.6569 | -2.27785 -3.88534 | -13510.5 -4757.21
61.3734 -31.0634 | -2.08696 -1.02786 | 17492.6 7060.59
61.6473 -31.4711 | -1.55385 -0.0349867 | -2097.84 -3682.36
61.9117 -31.8853 | -2.72636 -2.91348 | -8038.66 13694.4
62.1643 -32.2966 | -2.31828 -0.975441 | 16887.7 -13167.8
62.417 -32.7202 | -5.03436 -2.69621 | -10259.2 10249.4
62.637 -33.1549 | -2.0502 1.56004 | 3365.71 -23225.5
62.8239 -33.6192 | 1.42215 4.64435 | -6388 10254.9
62.9878 -34.087 | 0.482403 -3.54875 | 1458.94 -3193.13
63.1575 -34.5547 | 0.950781 -2.42649 | 10241.4 698.589
63.3575 -35.0118 | 2.2226 2.49433 | -5369.38 10289.6
63.5721 -35.4549 | 2.44338 -0.420707 | -6758.03 -17416.4
63.7955 -35.8996 | 0.960131 -0.893249 | -2147.95 24386.4
64.0569 -36.31 | -1.18347 -2.51133 | 19711.9 -23320.9
64.3679 -36.7078 | -1.43797 -2.96951 | -2594.82 1468.94
64.7028 -37.0837 | 0.224854 -1.711 | -19231.1 16033
65.0417 -37.4317 | -0.0607594 1.17838 | -3138.73 7618.84
65.3927 -37.7607 | 0.522058 -1.27954 | 21824 -20859.7
65.7635 -38.098 | -1.9716 -0.205921 | -1002.51 -8556.54
66.1346 -38.4436 | -5.23813 1.67842 | -11334.3 67.0486
66.5065 -38.7817 | -0.480479 0.994227 | 10194.8 7476.51
66.9082 -39.082 | 0.23608 0.335804 | -17506.9 15322.3
67.3223 -39.3405 | -4.9387 -0.701344 | 18423 -14547.5
67.758 -39.5868 | -4.20011 0.708641 | -13849.5 1117.82
68.1948 -39.8192 | -1.67646 -2.42103 | 8514.39 -306.413
68.6464 -40.0307 | -3.01197 2.14697 | -467.64 5710.36
69.1058 -40.2203 | 1.99862 2.16915 | -6051.83 7249.67
69.5619 -40.4088 | -1.0231 4.04514 | 15422.5 -30915.5
70.0168 -40.6406 | 0.27173 2.63684 | -3523.17 10483.3
70.4716 -40.8662 | 5.38932 2.04696 | 1420.47 15669.4
70.9308 -41.0719 | -0.131838 3.7432 | -6492.71 -12236.9
71.3768 -41.2984 | 3.06308 1.04218 | -13139.6 13959.2
71.8074 -41.5325 | 0.634751 -1.78658 | 21431.7 -14295.9
72.2368 -41.7972 | -4.10251 -3.42465 | -14376.8 4859.26
72.6423 -42.0857 | -3.47518 -1.35526 | 10124.7 3872.43
73.0362 -42.3954 | -0.186912 2.54341 | 661.172 -15926.2
73.4005 -42.7467 | 4.72877 -1.55398 | -12912.7 24055.7
73.729 -43.1084 | -1.72063 -0.171725 | -7316.31 1112.84
74.0201 -43.4943 | -1.63992 5.04612 | 8079.73 -6047.76
74.2912 -43.9034 | -2.21477 5.34771 | 13207.1 -13226.7
74.5478 -44.3345 | -2.14914 -1.50224 | -13093.7 24620.3
74.7675 -44.7682 | -0.872203 0.384001 | 6675.28 -15195.6
74.9525 -45.227 | -4.43327 2.13624 | -13415.9 -527.095
75.0944 -45.7014 | -2.52793 2.47887 | 22766.3 -5829.73
75.2425 -46.1839 | -3.42384 2.19911 | -10321.1 -14421.4
75.3669 -46.6819 | -2.26771 -0.0159827 | 8088.3 8681.24
75.4873 -47.1771 | -2.88315 -1.43332 | 1673.33 6389.03
75.5889 -47.6724 | 2.56947 -0.871738 | -8500.81 -7391.29
75.6453 -48.1782 | -0.793584 -2.22708 | -2360.56 -2333.14
75.6634 -48.6876 | -1.9986 -2.22703 | 2662.46 11929
75.6586 -49.1892 | -0.264387 2.18681 | -1507.29 737.216
75.6346 -49.6879 | 0.72804 -1.22794 | 4991.9 6584.74
75.6013 -50.1832 | 5.54738 1.41402 | -4703.5 -22884.4
75.5494 -50.6892 | -0.0391908 -2.65341 | 348.055 24128.8
75.4843 -51.1779 | 0.97942 -0.595585 | 8367.86 12438.8
75.4172 -51.6561 | 0.781185 2.11653 | -5942.6 -13810.7
75.3317 -52.1402 | -2.13435 -5.2842 | 1035.22 -5892.75
75.2315 -52.6263 | -0.816036 -4.26068 | -5036.04 5160.21
75.1127 -53.1069 | -0.921774 -2.63289 | -2874.65 -5549.89
74.9934 -53.5895 | -5.14349 -3.07025 | 12187.5 17516.2
74.9005 -54.0669 | -1.60136 -0.344604 | 5222.27 -18375
74.8204 -54.5588 | 2.25764 0.674661 | -27531.5 -19900.7
74.7094 -55.0613 | -5.85007 0.161599 | 11896.2 19893.4
74.6186 -55.5548 | 1.98969 -0.468258 | 1584.39 11604.3
74.5618 -56.0444 | -0.422478 2.12072 | 12782.7 -15353.8
74.5514 -56.5454 | -2.55665 -5.34335 | -14923 1033.6
74.5456 -57.0457 | -3.49747 -4.03309 | 4906.77 12208.8
74.56 -57.5361 | 2.04614 0.203539 | -5201.2 10539.5
74.5886 -58.0171 | 1.80698 3.91286 | -6395.46 -461.135
74.6429 -58.4955 | 2.166 -2.29259 | 18158.9 -7917.61
74.7563 -58.9722 | 0.187498 -2.44659 | -9312.6 -11547.8
74.8884 -59.452 | 2.2983 3.47647 | -4136.87 -2195.2
75.0424 -59.9255 | -3.42001 -2.45052 | 8035.2 18090.4
75.2357 -60.3752 | -4.50784 2.42551 | -13167 -15206.2
75.4396 -60.8256 | -1.05264 -1.27477 | 18491.2 583.674
75.6861 -61.2597 | -1.76742 -1.9032 | -16300.3 4128.63
75.9394 -61.6801 | -6.14488 -0.37737 | 727.38 12351.9
76.2117 -62.0787 | -9.71082 4.36703 | 8147.96 -17774.1


-75.8764 -57.9397 | 3.02983 2.92706 | 7502.42 -2714.99
-75.3764 -58.0235 | 3.94116 0.263481 | -6609.14 3452.17
-74.8796 -58.1036 | 2.28738 2.35466 | 10381.4 5843.24
-74.3761 -58.1803 | -0.856833 5.98912 | 5701.02 -15323.8
-73.8726 -58.2808 | -2.8523 -3.54373 | -20026.2 6331.15
-73.3831 -58.3765 | -2.2071 -0.696548 | -10392.8 11493.7
-72.8997 -58.453 | -1.25942 -0.321149 | 9978.94 -12878
-72.4098 -58.536 | 8.07754 -2.59015 | 8003.33 2554.41
-71.9107 -58.604 | 3.31139 -2.96996 | 7324.41 -6323.83
-71.406 -58.65 | -2.53453 -0.0318674 | -27661 -1797.25
-70.9183 -58.6439 | 0.331556 -2.62334 | -2918.18 20372.4
-70.4407 -58.548 | 3.08118 0.661758 | 26686.4 -10812
-69.9555 -58.4143 | 1.33778 0.115379 | -8709.1 1055.88
-69.4854 -58.2385 | -0.904768 1.72568 | 8554.29 13245
-69.0243 -58.023 | 2.99849 -2.28731 | -7215.39 -14147
-68.5711 -57.8105 | 2.01888 0.64822 | -7673.27 -8608.91
-68.1233 -57.6014 | 2.34646 0.799394 | 19269.6 10833.9
-67.6721 -57.3724 | 3.36485 2.74191 | -18936.6 -5049.02
-67.2446 -57.1243 | 6.02196 -2.4671 | -12652.1 -891.677
-66.8329 -56.862 | 5.44699 -5.03815 | 36185.5 7397.22
-66.3975 -56.5982 | 0.887812 -1.19867 | -11578 -9179.31
-65.972 -56.331 | -4.69245 -2.58102 | -4470.73 2569.7
-65.5671 -56.0383 | -3.10707 -1.4792 | -2709.03 3999.03
-65.1867 -55.7151 | -0.0131416 1.05474 | -8644.63 5359.89
-64.824 -55.3735 | 0.243755 3.52306 | 20327.9 -10307.2
-64.4388 -55.0487 | 2.9177 -3.53531 | -5134.86 9762.43
-64.0545 -54.7191 | 2.10913 0.0582183 | -701.092 -5854.08
-63.6675 -54.3972 | 3.88553 -2.47718 | -3671.38 4109.88
-63.2799 -54.0794 | 1.24097 -2.36385 | -4693.25 -14041.7
-62.8859 -53.7842 | 5.55711 -6.12021 | -6992.6 4445.18
-62.4896 -53.4953 | 2.10858 1.63745 | 12303.3 7827.96
-62.0738 -53.2189 | 2.62668 -0.488632 | 1671.73 -13002.5
-61.6433 -52.9718 | 3.11497 -3.75495 | -17075.3 15252.1
-61.2188 -52.7233 | 2.27738 -0.0770814 | 12537.8 -3437.58
-60.7694 -52.5131 | 0.185143 3.49199 | -3750.96 -13522
-60.3034 -52.3582 | 2.48546 -0.848302 | -10221.9 19008.7
-59.8335 -52.2248 | -1.40541 3.22531 | 14435.6 -6463.91
-59.3435 -52.1568 | -3.51562 3.75479 | -10814.4 -7159
-58.8552 -52.1618 | -0.520266 -1.49062 | -5704.4 14678.6
-58.3723 -52.2131 | 4.54585 3.75981 | 21938.7 -24854.1
-57.8854 -52.3376 | 6.9718 -0.336105 | 349.519 21214.9
-57.4034 -52.471 | 3.02908 -1.21198 | -21368.1 -7291.59
-56.9425 -52.6291 | -3.80788 1.4985 | 8875.46 18356.3
-56.4807 -52.782 | -2.53254 1.57425 | -9559.98 -10101.3
-56.0359 -52.9725 | 2.55463 -1.73448 | 13915 1975.16
-55.597 -53.194 | 1.97213 -1.83069 | -4493.99 -5663.81
-55.1801 -53.4574 | 0.110798 -1.53421 | 6489.18 -4377.95
-54.7749 -53.7513 | -0.143969 0.0399294 | 16720.9 -2088.4
-54.3713 -54.0628 | -1.4364 -0.0743227 | -22849.3 -5159.46
-53.9956 -54.3931 | -0.560746 -1.02221 | -2540.97 16347.3
-53.6114 -54.6998 | 1.34998 -1.6451 | 21454 1797.14
-53.1985 -54.9847 | 4.82126 1.4294 | -8846.68 -11705.2
-52.7922 -55.2812 | 1.20419 -0.985195 | 91.8647 1611.79
-52.3878 -55.5785 | 0.90745 5.77772 | -4126.06 4701.92
-51.9847 -55.8701 | 0.273227 3.05346 | -1594.17 -543.032
-51.5805 -56.1577 | 3.16253 1.23135 | -1375.36 -424.682
-51.1707 -56.438 | 2.3595 2.67745 | 14158.5 1875.68
-50.7447 -56.7068 | 2.063 5.67043 | -4826.86 -7309.7
-50.3238 -56.9836 | 2.36327 5.87679 | -9454.47 3258.35
-49.9093 -57.261 | 4.81536 0.532976 | 11996.3 -3438.96
-49.482 -57.5331 | 1.47257 -1.15324 | 912.283 -4756.86
-49.045 -57.7963 | 2.45817 3.76606 | 2778.74 4791.71
-48.5936 -58.0355 | 6.53374 -4.71634 | -1374.02 -6806.91
-48.1314 -58.2539 | 3.81993 -1.05552 | -5280.76 8683.79
-47.6568 -58.4267 | 2.34579 1.37771 | -2078.69 -5496.64
-47.1698 -58.5519 | 4.92528 -3.92754 | -1344.88 14144.6
-46.6733 -58.6018 | 4.06332 -0.901974 | -9903.1 -4667.94
-46.1794 -58.6035 | 0.174349 -3.58439 | 10678.6 5899.79
-45.6781 -58.5662 | 3.2191 -3.02628 | 19101 -6187.77
-45.1642 -58.5215 | 3.69872 -2.91635 | -7659.81 -15461.7
-44.6546 -58.4727 | -1.09794 3.8263 | -1715.13 27594.8
-44.1535 -58.3639 | -1.54197 -3.77775 | 6385.74 -16445.9
-43.6562 -58.2437 | -1.66889 4.23921 | -31396.5 -2451.33
-43.1867 -58.0957 | -1.22753 -0.908808 | 13979.8 17100.3
-42.7182 -57.9139 | -7.33529 2.09587 | 12692.5 -10933.3
-42.2398 -57.747 | -4.2576 2.55199 | -23812.3 -13230.3
-41.7746 -57.595 | 3.00489 -1.04558 | 1172.41 3238.4
-41.3158 -57.4272 | -0.932672 -1.99915 | 3656.35 14635.7
-40.8651 -57.2286 | 3.01313 -4.07578 | -17535.9 -2321.43
-40.4218 -57.0383 | 4.57479 -1.22534 | 13015.1 -14219.4
-39.9547 -56.9024 | 0.111494 -1.62763 | 4430.22 10574.7
-39.4725 -56.7982 | -2.01511 -4.29463 | 9391.48 -6476.6
-38.9764 -56.7356 | -1.81172 0.414819 | -5045.63 12339.6
-38.4792 -56.6921 | 2.64012 -3.83331 | 3372.94 -17090.1
-37.9774 -56.6947 | 3.85798 -4.04201 | 9846.23 12604
-37.4697 -56.7012 | 3.25397 0.168027 | -10982 -6524.89
-36.969 -56.7196 | 0.997789 1.8696 | 2069.29 5593.98
-36.4688 -56.7303 | 1.9817 3.01596 | -5517.47 10503.5
-35.9737 -56.7355 | 3.05205 2.77181 | -14553.6 -111.155
-35.4893 -56.7781 | 5.28703 1.69108 | 18677.9 -17967.6
-35.0044 -56.8958 | 3.71422 0.617187 | -845.599 -1673.1
-34.5319 -57.0581 | 1.3158 -0.427011 | -12128.6 26065.9
-34.0739 -57.2265 | 3.15308 1.90737 | 12948.5 -16104
-33.6284 -57.4505 | 1.63406 -0.627875 | -1571.62 -15353.1
-33.2077 -57.7284 | -0.334297 -1.70721 | -637.979 22218.2
-32.7952 -58.0088 | 2.87248 1.38174 | 12491.4 -17758
-32.3873 -58.3181 | 3.61079 2.77383 | 1441.92 1419.63
-31.9896 -58.6429 | 5.64291 3.22535 | -6357.58 2869.25
-31.6081 -58.9798 | 5.03411 -2.65927 | -833.382 1282.88
-31.2377 -59.3264 | 5.7262 5.18811 | -5267.68 4326.8


16.6174 37.7238 | 0.612184 -1.76268 | -3897.08 951.324
17.0271 38.0063 | 3.48303 -1.90721 | 2482.19 156.474
17.4437 38.2817 | 4.59253 0.123007 | 2037.78 1725.15
17.8681 38.548 | 3.98726 2.08539 | -336.557 -3888.64
18.2994 38.8003 | 3.77175 1.73291 | 450.531 1234.14
18.7345 39.0467 | 3.82253 0.957969 | -1674.61 -998.251
19.1689 39.2904 | 1.56188 2.75688 | -1863.62 -5713.02
19.599 39.5344 | 1.04095 2.81296 | -6307.15 4800.52
20.0151 39.7967 | 3.1342 1.18116 | 83.5451 -335.177
20.4243 40.0691 | 1.31079 3.58321 | 6418.95 -3169.22
20.8344 40.3441 | -1.20685 5.57585 | -2082.32 191.228
21.2347 40.6309 | -0.65425 3.59145 | -4684.18 -5434.67
21.6185 40.9327 | 1.09936 1.53422 | 4241.82 5234.27
21.9848 41.2625 | 1.63379 -0.90817 | 3833.16 5542.52
22.3306 41.6214 | -1.26497 -1.61437 | 2822.65 -646.036
22.6547 42.002 | -2.46632 -1.50246 | -3803.91 748.467
22.9504 42.4037 | -2.47604 -0.580429 | 1200.75 -5780.5
23.224 42.8181 | -4.33615 1.45302 | 5657.9 4487.59
23.4728 43.253 | -0.678936 0.394388 | -3711.13 5805.81
23.6809 43.712 | 2.21403 0.818144 | -4832.03 1456.44
23.8528 44.1858 | -0.308587 4.6205 | 5146.11 -3188.32
24.0124 44.6618 | 0.0499937 4.99762 | -3159.32 -9483.79
24.1618 45.1335 | 0.769835 3.33076 | -1447.9 -882.081
24.3067 45.6049 | -1.03367 4.00391 | 4242.97 4455.76
24.4571 46.0781 | -1.73347 4.87386 | -630.583 -1319.84
24.6098 46.5496 | -0.644116 5.22917 | -1410.14 -4112.74
24.7631 47.0175 | -1.86795 5.2743 | -4324.24 -1051.37
24.9168 47.4842 | -1.63991 3.06545 | 1987.73 8311.37
25.0868 47.9518 | 0.220129 1.15925 | 4049.79 5947.11
25.288 48.4126 | 1.68398 1.21086 | -238.559 -4207.84
25.5265 48.8536 | 3.84623 1.77128 | 3791.53 -346.356
25.8062 49.2717 | 2.33134 2.44833 | 329.543 6153.18
26.1195 49.6704 | -1.71561 2.17227 | -230.012 2307.45
26.4678 50.0411 | -1.90861 1.83533 | 4768.24 -5964.45
26.857 50.3675 | 0.00819141 2.94357 | -3261.81 -1311.64
27.2741 50.6533 | 1.32598 3.18812 | -1531.84 -925.464
27.7126 50.9009 | 0.235715 4.32309 | -2201.16 -6633.11
28.1661 51.1117 | -2.08589 4.09709 | -4390.58 10317.4
28.6266 51.3082 | -3.00408 3.48018 | 6847.48 5778.23
29.1053 51.4724 | -2.14406 1.02976 | 3574.66 -9476.06
29.6033 51.5699 | -0.945446 -2.90483 | 1088.77 -1698.43
30.1105 51.6026 | 0.833823 -1.44707 | -664.538 1126.33
30.6175 51.5774 | 2.30929 0.346445 | -2324.09 3234.45
31.1162 51.4948 | 2.07372 -1.98237 | -2002.74 -11030.9
31.598 51.3413 | 2.19867 -1.67447 | -2510.78 -2905.83
