-24.4929 88.4535 | 0.203409 1.15313 | -2234.39 1742.48
82.7803 -1.59246 | 0.0106185 3.6169 | -1815.92 7841.14
83.172 -1.28449 | 0.36565 5.9407 | 5868.29 2146.92
83.5906 -1.0044 | -0.581175 3.40034 | 3959.69 2881.84
84.0359 -0.759935 | -2.17077 3.45715 | 1967.57 2273.19
84.506 -0.562767 | -1.72861 2.68231 | -801.76 -11550.5
84.9964 -0.433213 | -0.135268 3.74654 | 2124.42 1224.59
85.4984 -0.351688 | -1.50032 3.32691 | -3048 -885.36
86.0026 -0.30383 | -2.07633 0.416836 | -2667.71 3620.09
86.506 -0.273553 | -0.767169 -0.5777 | -2061.15 3254.38
87.0091 -0.260105 | -0.858062 2.12964 | 5736.11 -12712.8
87.5156 -0.2763 | -1.32906 4.30399 | -1734.85 14137.1
88.0216 -0.284904 | -1.21008 1.44973 | 59.4322 -6158.03
88.5278 -0.304301 | 1.19177 -3.48382 | 5136.22 1609.88
89.0362 -0.328618 | 2.72178 2.68713 | -8314.98 1856.79
89.5379 -0.358763 | 1.06599 3.82115 | -10361.9 -2599.5
90.0317 -0.401754 | 3.22876 3.95498 | 9944.5 -5855.45
90.5301 -0.452191 | 0.803142 2.09282 | -5751.96 12226
91.0269 -0.483184 | -1.82852 0.277172 | 3827.12 -5792.92
91.5265 -0.515874 | -0.838529 0.687862 | 7015.19 -954.519
92.0297 -0.548975 | -2.19928 0.92135 | -13915.9 7731.17
92.5238 -0.578921 | -3.49318 3.0135 | 550.661 -18132.7
93.0159 -0.631331 | -1.75637 -0.893338 | 5742.46 10571


-73.8488 64.1958 | 0.739371 -2.47169 | 5662.98 1471.34
-73.388 64.4016 | 1.10355 -0.747233 | -10576.3 5131.21
-72.9473 64.6389 | 2.06998 0.0672032 | 14086.1 -9064.09
-72.5044 64.8798 | -0.741548 1.12391 | -14475.1 -1687.32
-72.0798 65.1394 | -1.64489 -1.68892 | 12527 16208.6
-71.6596 65.4261 | 1.85953 -2.46001 | -2522.22 -11611.6
-71.2421 65.7082 | 3.24566 1.05531 | -1479.59 -8088.47
-70.8303 65.9892 | 1.10049 2.47769 | -5036.34 3177.5
-70.4396 66.2925 | 1.1795 1.08593 | -14119.4 -5990.54
-70.0778 66.6181 | -2.39624 2.55794 | 19370.4 17734.7
-69.718 66.9686 | -4.85031 -0.189568 | -5432.75 -9942.68
-69.364 67.3181 | -0.6326 -3.77203 | -3970.78 334.843
-69.0116 67.667 | -1.71633 0.0713206 | 5286.46 8871.89
-68.646 68.0093 | -6.80289 1.02101 | -2786.57 -11874.4
-68.2595 68.3174 | -2.37705 -2.45917 | -7250.43 -4085.88
-67.8557 68.594 | 4.83782 1.31215 | 16494.1 6567.08
-67.4256 68.8487 | 2.71306 -2.27331 | -10361.9 -3065.35
-66.9919 69.0888 | -0.446285 -3.67064 | 9272.34 9092.3
-66.5492 69.327 | -0.0043573 1.93282 | -9880.87 3080.68
-66.1049 69.5536 | 0.356188 2.12535 | 4.92346 -8087.66
-65.6432 69.7393 | 4.53466 3.8229 | 18804.7 4252.07
-65.155 69.8842 | 2.58252 4.25508 | -11968 -2529.65
-64.6623 69.9868 | 0.0657357 1.44958 | 3565.98 4917.71
-64.1623 70.0495 | 5.22303 3.84756 | -9019.06 -6571.9
-63.6649 70.0553 | 2.61037 2.99305 | -536.591 4201.19
-63.17 70.0123 | 1.92114 0.73536 | 6481.73 -5932.51
-62.6783 69.9135 | 3.14896 -2.56011 | -2043.99 -2240.82
-62.1959 69.7739 | 2.22356 -1.59492 | 5679.62 -1520.34
-61.7163 69.6167 | 2.36558 -3.538 | -6060.21 13904.5
-61.2424 69.4679 | 0.952023 -5.22451 | -18819.4 -5998.28
-60.7835 69.3087 | 0.672725 -2.50197 | 14041.1 4700.25
-60.3154 69.1586 | 1.07772 -4.48257 | -3531.52 -3262.1
-59.8472 69.0099 | 3.29783 -2.78816 | -2994.96 3083.03
-59.3763 68.8685 | 4.63076 1.83139 | 25176.1 -11499.9
-58.8868 68.7275 | 1.51044 0.300682 | -8622.13 10668.1
-58.3951 68.6057 | -2.44993 -0.867117 | 11027.7 -15581.9
-57.8945 68.4843 | -3.15043 -0.896453 | -658.237 19405.1
-57.3892 68.3987 | -2.22802 -2.10971 | -15094.1 -9210.46
-56.8912 68.3123 | 0.13639 4.53177 | 23982.3 -3816.2
-56.3785 68.2302 | 0.517353 -0.8592 | -15493.5 2706.83
-55.8717 68.1641 | 2.43602 -2.1694 | 2862.5 1603.7
-55.3618 68.1204 | 1.82808 0.317422 | 5253.65 2037.54
-54.849 68.1012 | 0.942132 -1.59716 | -19697.9 2595.62
-54.3492 68.1009 | 1.12326 -2.32594 | 1650.48 -4498.2
-53.8508 68.1048 | -3.21841 -0.128147 | -3759.24 956.413
-53.3544 68.1165 | -4.45945 -1.34402 | 7712.99 -7889.78
-52.8523 68.1352 | -0.630704 2.67711 | 10464.8 7903.17
-52.3466 68.1924 | 2.99698 3.21881 | -16513.1 4299.79
-51.8577 68.2897 | 4.95612 4.93575 | -9856.79 -2003.41
-51.38 68.4046 | -0.704245 1.00456 | 19875.3 -13742.3
-50.8927 68.5172 | -0.480239 1.63671 | -12509.8 9976.62
-50.4223 68.6701 | 2.13234 0.955571 | -6598.3 1502.07
-49.9683 68.8568 | 0.527412 -1.05495 | 12819.2 -8640.9
-49.515 69.0584 | 0.484282 -0.597173 | -6880.16 15244.5
-49.0788 69.2981 | -0.913419 -0.773913 | 8808.59 -12990.2
-48.6412 69.5394 | 1.30353 0.13508 | 1023.52 7859.91
-48.2114 69.8022 | -1.24956 4.06492 | 4528.22 3001.61
-47.7887 70.0833 | -1.96961 2.89071 | -4379.61 -3172.49
-47.3781 70.3757 | -0.841219 0.334603 | -5169.07 578.261
-46.9783 70.6777 | -2.43334 0.0871161 | 1452.67 -71.1106
-46.577 70.979 | -3.88534 0.802047 | 7866.61 591.305
-46.1651 71.2712 | -4.27398 5.29401 | -12667.2 -8233.36
-45.7547 71.5505 | -2.97254 3.58353 | 3830 6085.32
-45.3358 71.8267 | -6.66923 3.33174 | 17106.6 10686.4
-44.8954 72.0967 | -3.52342 3.63086 | 3429.5 -1295.24
-44.4397 72.3449 | -1.21803 6.1261 | -12578.5 -3885.92
-43.9799 72.5632 | -5.34767 3.31707 | -8415.86 -8031.06
-43.5118 72.7389 | -2.74368 0.840579 | -797.655 2950.76
-43.0314 72.8761 | 3.50811 2.36406 | 11432.4 -41.0779
-42.5339 72.966 | -2.87751 1.69993 | -12316.1 -9935.92
-42.0376 73.0055 | -2.23302 -0.555863 | -1977.17 10392.5
-41.5404 73.0282 | -1.20703 -3.70983 | 20709 3048.82
-41.0307 73.0258 | -1.00823 -1.38568 | -19494.6 -5628.33
-40.5343 72.9793 | 0.615902 -2.63897 | 1845.78 -115.988
-40.0442 72.8952 | -3.4117 -2.73159 | -5512.29 4019.41
-39.565 72.7813 | -2.09877 1.85275 | -3968.82 2960.29
-39.0971 72.6358 | -2.82163 -1.67415 | 11894 -7012.25
-38.6343 72.4494 | -0.321951 1.66918 | -671.86 -2951.95
-38.1836 72.2311 | 2.48336 2.47148 | 5282.78 10303.4
-37.7405 71.9993 | -0.145332 -0.901288 | -12522.7 -1547.47
-37.3239 71.7332 | 0.0709877 -3.43391 | 6967.92 -10784.2
-36.923 71.4314 | -2.60034 2.18523 | 6304.22 1283.07
-36.5279 71.1178 | -2.17051 2.42781 | -13115 5468.23
-36.145 70.8048 | 1.85625 -1.2503 | -4110.93 9165.73
-35.7577 70.5072 | -2.3117 -1.89255 | 10047 -8517.76
-35.3534 70.2178 | -3.34451 1.57328 | 7166.06 -982.231
-34.9324 69.9421 | -0.773219 2.6308 | 1478.95 -2616.6
-34.504 69.6758 | -2.26143 0.968989 | -11112 11830.8
-34.0794 69.4232 | 1.4046 0.942271 | -3420.71 -7346.66
-33.6606 69.1618 | 1.37951 -0.27279 | 8670.3 -3038.77
-33.2365 68.8997 | -3.76285 -0.249925 | -11377.1 6660.56
-32.8144 68.6467 | 0.761515 -0.755925 | 9827.04 -17149.4
-32.3788 68.3988 | 1.07367 -4.21048 | -4932.63 19656.8
-31.9245 68.203 | -0.560564 -1.93805 | 6662.08 -3252.56
-31.4528 68.0386 | -0.494451 -4.87326 | 3434.93 -6765.84
-30.9714 67.8894 | -2.61836 -5.56478 | 274.569 -1758.83
-30.484 67.7594 | -0.630525 -3.09343 | -6846.43 2610.53
-29.9949 67.659 | 1.69534 -4.30926 | -3980.2 3463.17
-29.5019 67.5929 | -0.623809 -2.12494 | 17739.2 -5951.38
-28.9941 67.5528 | -0.505642 4.18475 | -12056 3417.97


-99.9763 0.780075 | -3.4221 4.18203 | -4499.98 700.372
-99.5203 0.585012 | -2.85804 1.99111 | 3070.18 -2431.03
-99.0581 0.400707 | -1.918 -0.294751 | -8982.41 6073.81
-98.5919 0.241982 | 0.13948 -2.10482 | 17822.3 -1737.26
-98.1084 0.105797 | -3.5196 -2.98093 | -10736.3 -735.865
-97.6274 -0.016633 | 3.34709 -4.93279 | -10010.3 181.562
-97.1494 -0.126036 | -0.510785 -2.7488 | 18230.4 -4143.25
-96.6583 -0.218489 | 1.8444 -1.74625 | -23702.4 3494.02
-96.1749 -0.282635 | 2.80447 -0.92742 | 24359.8 -3852.55
-95.6744 -0.314832 | -1.64391 -0.500755 | -5261.38 2093.71
-95.1762 -0.302884 | 4.44533 -0.632806 | -16235.8 -1860.98
-94.6917 -0.245254 | 2.56452 0.615025 | 11955.6 3639.1
-94.2095 -0.138879 | -0.0913816 -0.182619 | -7725.72 -4028.77
-93.7418 0.00467337 | 2.06761 -0.6162 | 1073.29 -3057.73
-93.2856 0.181648 | -0.000284449 0.162904 | 7516.52 4994.33
-92.8403 0.397758 | -1.6128 2.2918 | -4187.46 -2843.95
-92.4137 0.64445 | -2.634 4.94151 | 552.454 -207.017
-92.0026 0.918319 | -4.10785 4.07159 | 9114.42 6778.6
-91.5999 1.21843 | -3.02177 1.42121 | 645.967 3086.17
-91.2072 1.53531 | -2.27214 0.818192 | -3065.19 -5480.76
-90.8203 1.85298 | -2.15763 0.802418 | -379.575 -3464.38
-90.4335 2.16775 | 0.990206 -1.55148 | 2076.63 956.754
-90.0462 2.48463 | 3.32644 -3.37048 | 5087.87 1767.48
-89.6604 2.80898 | 1.43245 -2.37582 | -3483.38 1901.44
-89.288 3.14781 | -0.748589 -0.91927 | -4358.68 1991.72
-88.9288 3.49945 | -0.334291 -1.56366 | 4219.07 2036.55
-88.5675 3.85258 | -0.971272 -1.72678 | 305.604 -2611.8
-88.1983 4.19497 | -0.382663 -0.930296 | -6355.01 -4946.09
-87.8217 4.5198 | 2.22926 -1.51796 | -1303.6 -4385.89
-87.432 4.82332 | 2.16287 -0.780623 | 1279.71 1322.29
-87.0295 5.11132 | 0.789822 0.293581 | -90.223 3392.66
-86.6173 5.38754 | -0.0605687 0.368926 | 27.4704 -2960.3
-86.1943 5.64591 | 0.375669 0.786059 | 998.888 2004.77
-85.7619 5.89201 | 0.0842696 2.54368 | 4425.41 3750.84
-85.3191 6.12789 | -1.53713 3.91898 | 559.545 770.877
-84.8677 6.34932 | -1.17933 4.2992 | -3235.93 998.896
-84.4094 6.55116 | 0.531245 3.21441 | -2811.94 -1408.82
-83.9409 6.72106 | 1.40078 2.31934 | 1261.87 -870.248
-83.4588 6.84864 | 1.45387 4.01735 | 2134.62 659.265
-82.9652 6.92809 | 1.66024 4.26022 | -423.391 -2852.3
-82.4662 6.95327 | 2.18234 0.0896847 | -1041.8 -801.179
-81.9677 6.93061 | 0.608673 -2.20355 | -30.1081 1039.56
-81.4725 6.87088 | -1.77394 -1.17548 | -950.965 -378.018
-80.9824 6.78174 | -2.33276 0.564681 | -749.083 745.495
-80.4969 6.67353 | -1.90495 1.03382 | 171.367 3729.59
-80.0139 6.55469 | -2.22175 -2.23431 | 4328.06 -900.069
-79.5315 6.4191 | -1.76895 -2.69471 | 4403.61 -4421.85
-79.0518 6.26098 | -1.17285 -0.9488 | -2555.07 1257.63
-78.579 6.08746 | -1.46551 -0.786771 | -2898.33 -3667.4
-78.1114 5.90195 | -1.3851 1.30324 | 3664.55 -1137.31
-77.6386 5.72317 | -1.29466 1.9681 | 3101.97 3044.83
-77.1551 5.57108 | -1.02229 1.22003 | -580.711 4318.29
-76.6636 5.45331 | -0.842733 -0.0622614 | -4639.83 1540.2
-76.1699 5.36321 | -0.976333 -1.02864 | -1851.39 935.08
-75.6752 5.29142 | -1.61428 -1.18361 | -424.184 -1301.2
-75.1805 5.22586 | -1.68489 -1.93559 | -2471.38 -4166.91
-74.6873 5.15963 | -1.19406 -2.94157 | -168.919 -267.046
-74.193 5.10288 | -0.177721 -2.80742 | 1216.28 3731.87
-73.6962 5.06656 | 1.09376 -2.39319 | 881.821 -3649.75
-73.1978 5.04564 | 0.91625 -2.6513 | -1152.54 -3389.32
-72.6999 5.04875 | 0.574025 0.220306 | -2629.45 3892.56
-72.2057 5.09703 | 0.308524 2.26474 | 4124.52 2186.36
-71.7153 5.19416 | -0.853953 1.77408 | 4780.46 345.362
-71.2318 5.33574 | -1.47252 1.3956 | 1332.43 -613.072
-70.7616 5.51937 | -0.0852047 -1.47526 | -1337.03 -2769.66
-70.3134 5.74629 | 2.28954 -3.82065 | -5783.6 -464.083
-69.9001 6.02441 | 1.93967 -1.45986 | -359.289 3470.16
-69.5262 6.35392 | 1.03876 -0.748349 | -3463.99 292.493
-69.1917 6.7209 | 1.76081 -1.12966 | -2264.21 -7635.34
-68.8849 7.10513 | 0.69587 0.439801 | 4238.55 -2181.77
-68.5948 7.5024 | -0.134889 0.867279 | -234.837 5296.83
-68.325 7.91763 | -1.18051 1.38176 | -0.560325 3584.33
-68.0693 8.34448 | -2.22886 1.79156 | 678.717 -3385.1
-67.8154 8.77056 | -1.26658 1.22511 | 1436.9 -3790.98
-67.5563 9.1919 | 0.0890757 -0.17757 | 3055.45 4230.24
-67.2935 9.61521 | -0.56018 -1.00645 | -2084.6 3855.03
-67.0337 10.0423 | -0.722892 -0.308851 | -1410.94 -3026.31
-66.7714 10.4654 | -1.20904 1.03096 | 428.129 -1957.14
-66.5004 10.8814 | -2.30231 1.29492 | -1146.54 563.066
-66.2193 11.2909 | -1.88675 0.221628 | 3186.37 3118.13
-65.9225 11.6928 | -1.45149 -0.0762761 | -844.272 433.765
-65.6108 12.0829 | -0.982906 0.915272 | -3759.41 -3162.6
-65.2832 12.4551 | 1.9485 0.402876 | 86.8292 -831.35
-64.9341 12.8047 | 3.40445 -0.100664 | -2542.55 -4725.95
-64.5649 13.1265 | 1.55707 1.5633 | -5637.11 -2058.98
-64.1817 13.4243 | 1.52094 1.67599 | 1916.18 -613.932
-63.783 13.7019 | 2.78858 0.412152 | 1377.16 3836.58
-63.3747 13.9699 | 2.52126 -0.913247 | 236.065 4497.48
-62.9595 14.2314 | 2.13397 -1.25597 | 986.463 -916.872
-62.5341 14.4777 | 1.99249 -0.347913 | -95.5825 589.996
-62.0988 14.7065 | 1.41362 0.165727 | -69.6904 3261.74
-61.6529 14.9158 | -0.550315 2.67732 | -1383.14 -2381.49
-61.1951 15.0928 | -1.38963 2.22636 | -1747.25 -935.885
-60.7269 15.2343 | -1.53009 -0.614446 | 494.047 -100.283
-60.25 15.3421 | -2.25492 -0.668276 | -1591.4 -918.478
-59.7689 15.4218 | -2.64262 -1.94145 | -1939.11 1029.04
-59.2862 15.4851 | -1.51418 -1.80698 | 2436.84 3351.51
-58.7998 15.5413 | 0.842132 -0.913747 | 7936.7 -1264.55
-58.306 15.5881 | 2.09855 -2.3744 | 5544.87 1831.35
-57.807 15.6321 | 1.62663 -1.37104 | -2074.57 -910.938


-36.4604 21.9176 | -3.75983 3.96464 | -4354.58 -534.109
-35.9838 22.0531 | -0.974374 0.887579 | -175.754 -1241.41
-35.5069 22.1848 | 1.14426 0.569263 | -3716.45 1716.77
-35.0309 22.3098 | 1.95192 -1.14157 | -2491.61 -1599.21
-34.552 22.416 | 2.11829 -1.0653 | 5096.45 1292.52
-34.0644 22.4973 | 1.79309 3.13386 | 5278.56 -607.943
-33.5687 22.5467 | 1.6351 4.25109 | -1784.32 -3791.55
-33.0717 22.5634 | 1.43083 3.60892 | -4437.4 -2832.64
-32.5774 22.5626 | 0.588347 3.74312 | 3898.68 8225.8
-32.0805 22.5717 | 0.438249 4.09602 | 5027.89 9248.2
-31.5797 22.5849 | 0.884381 6.64992 | -2038.99 -8252.37
-31.0806 22.5605 | 0.885027 6.33082 | -5334.03 -3577.17
-30.589 22.491 | -0.383868 3.2011 | 1403.34 594.254
-30.1023 22.3856 | -1.96073 1.92251 | 8746.59 -78.016
-29.6161 22.251 | -2.53685 0.851229 | 4637.8 1498.56
-29.1348 22.0876 | -2.23989 0.576298 | -2227.47 -2728.14
-28.6686 21.8861 | -1.8545 0.842137 | -462.069 -85.0263
-28.2209 21.647 | -0.222897 1.53196 | 171.389 -2.66646
-27.7957 21.3706 | 0.593997 2.03485 | -4134.68 -3863.59
-27.3993 21.0562 | -0.741495 1.30055 | -3230.12 4315.63
-27.0263 20.72 | -2.04408 -0.526511 | -1414.15 -364.503
-26.6684 20.3691 | -1.82421 -2.06941 | 2748.54 -1539.37
-26.3132 20.0133 | -1.05899 -3.30162 | 1140.66 5834.81
-25.9546 19.6642 | -3.09299 -5.32138 | -2631.63 1594.63
-25.5971 19.3167 | -4.35202 -5.29206 | 161.327 -4287.36
-25.2403 18.965 | -0.852457 -2.63911 | 5798.02 -1570.57
-24.8777 18.6136 | -0.332541 -2.04152 | -922.376 -969.032
-24.5144 18.2629 | -1.51121 -1.85378 | -6229.93 1470.73
-24.1517 17.9165 | -0.760595 -1.14434 | 3458.03 1594.23
-23.7766 17.5826 | 0.280493 -1.60452 | 3798.55 -1894.95
-23.3877 17.2611 | 1.19437 -2.36241 | -4546.06 2385.77
-22.9919 16.9538 | 1.50977 0.139596 | -4108.09 -23.944
-22.5887 16.6612 | 0.70571 2.07406 | 384.891 510.674
-22.1715 16.3913 | -0.267709 2.07124 | -2884.31 4429.23
-21.7406 16.1523 | -0.779182 2.37686 | -6984.64 969.707
-21.3007 15.9417 | -1.12673 2.00215 | 318.308 -2385.2
-20.8475 15.7596 | -1.92354 0.367586 | 5712.08 -1914.63
-20.3774 15.6124 | -2.29 -0.499268 | -220.093 -2590.51
-19.8961 15.5048 | -1.39284 1.48619 | -2786.94 465.832
-19.4082 15.4484 | -1.15547 3.98686 | 795.69 1423.13
-18.9165 15.4499 | -0.803339 3.29124 | 1994.78 241.03
-18.4261 15.5053 | 0.601889 -1.53799 | 2231.53 348.509
-17.9409 15.606 | 1.01078 -3.90666 | 619.345 -2009.59
-17.4638 15.7403 | -0.0827708 -2.10747 | -2758.22 -2549.41
-16.9982 15.9029 | -1.21895 -1.38742 | -3302.21 4282.06
-16.545 16.0938 | -1.2416 0.0164389 | 1730.55 -2791.56
-16.0948 16.2922 | -0.756781 -0.152677 | 2513.49 -5836.39
-15.6429 16.4888 | -1.8456 -0.497395 | 3452.36 5841.1
-15.1918 16.6987 | -4.12306 2.53877 | 4532.91 5377
-14.7406 16.9206 | -3.84509 1.48649 | 2672.58 -3684.92
-14.2874 17.1404 | -1.05106 -2.09302 | -2930.5 -1902.17
-13.8368 17.3606 | 0.786031 -2.88339 | -2995.51 3507.85
-13.3902 17.5868 | 1.18657 -2.35355 | 2909.52 -1501.36
-12.9405 17.8092 | 2.0694 -2.26429 | 424.541 928.017
-12.4878 18.0261 | 1.84698 -1.5472 | -3754.74 -1856.32
-12.0335 18.2326 | -0.257902 0.499674 | -582.771 -2374.05
-11.575 18.4263 | -0.559966 0.536048 | 475.89 4158.74
-11.1121 18.6127 | 0.980652 -1.07317 | 1625.68 -2522
-10.6421 18.7826 | 1.45357 -0.93766 | 897.592 442.888
-10.1661 18.9388 | 1.35786 -1.70039 | 542.941 7016.94
-9.68417 19.084 | 0.745398 -2.37806 | 4023.94 -100.099
-9.19078 19.1956 | 0.825138 -1.64963 | 56.8941 -8080.18
-8.68958 19.253 | 0.463987 -1.95064 | -6964.34 -2633.96
-8.19057 19.266 | -1.5064 -1.26707 | -4043.66 3407.24
-7.69497 19.254 | -2.01487 -0.232485 | 845.791 5617.35
-7.19953 19.2235 | -0.97092 0.927176 | 5935.24 -2089.47
-6.70257 19.1593 | -0.466962 2.12375 | 3703.75 -5914.17
-6.20891 19.0535 | -2.4414 -1.58918 | -1518.5 577.602
-5.72285 18.9195 | -3.56225 -4.2188 | -502.986 5369.68
-5.24363 18.7685 | -2.24376 -0.969953 | -2323.48 890.05
-4.77511 18.5925 | -2.61873 0.739807 | -1227.92 -5438.6
-4.31998 18.3827 | -3.30368 0.420984 | 3931.6 -354.765
-3.87307 18.1508 | -3.52136 -2.56927 | -732.091 3779.99
-3.43557 17.9056 | -2.32082 -2.43597 | -6516.01 -1117.73
-3.01225 17.6443 | -0.700724 0.445575 | -1455.45 1344.39
-2.59541 17.3771 | -1.85342 -0.198962 | 889.063 4644.91
-2.17875 17.1133 | -2.27524 -2.19366 | -3774.15 -459.272
-1.76641 16.8483 | 0.0638682 -2.24071 | -4623.94 2326.62
-1.35738 16.5855 | 1.87637 -0.561331 | -199.308 438.796
-0.945571 16.3276 | 2.36446 0.550401 | 2705.37 -4435.84
-0.525576 16.0756 | 2.06022 -0.49839 | 5473 -1823.6
-0.0905987 15.8399 | 2.30828 -0.851427 | 3080.91 -3000.53
0.360016 15.6272 | 2.66849 -0.550999 | 102.981 2.64886
0.825863 15.4488 | 2.07974 -1.08206 | 518.605 2740.49
1.30621 15.3149 | 2.11378 0.105939 | 280.498 -366.69
1.79646 15.2239 | 2.43804 1.20375 | -3827.32 -1989.33
2.2904 15.1744 | 1.98981 2.62114 | 814.143 4881.96
2.78773 15.1724 | 0.609355 1.69924 | 6418.49 -2123.89
3.28899 15.2028 | -0.2903 0.859696 | 2753.11 -4352.06
3.78996 15.259 | 0.0519613 0.688688 | -3838.95 1060.37
4.28282 15.3515 | 0.0756713 -1.04975 | -4109.34 79.7214
4.76344 15.4846 | -0.585887 -2.87118 | 4705.13 945.896
5.23332 15.6597 | -0.3138 -4.44711 | 254.002 1473.8
5.68546 15.8765 | 0.249119 -5.11626 | -8662.96 -827.148
6.11261 16.1285 | -1.21385 -1.95023 | 418.653 -4301.4
6.52474 16.402 | -2.77261 0.604816 | 5923.9 2185.25
6.92716 16.6971 | -2.07298 -0.339873 | 1931.69 5232.23
7.31665 17.0149 | -0.658692 0.0312214 | -1934.17 -1135.36
7.69456 17.3446 | -0.442461 1.65231 | -223.293 -4832.89
8.06697 17.6767 | 0.905195 0.159766 | -49.7503 2425.07


-10.4219 -98.8331 | 1.92396 1.32402 | -12070.4 13059.1
-9.93974 -98.9011 | 6.6937 0.0802238 | 2444.55 -16333.2
-9.45552 -98.9869 | 1.06194 2.03607 | 14406.8 1683.07
-8.9602 -99.0683 | 2.53168 4.83696 | -3314.47 -3008.43
-8.46384 -99.1374 | -3.69539 1.32508 | -5579.06 7360.94
-7.96822 -99.1749 | -5.67941 4.17941 | 6957.6 -4654.84
-7.46992 -99.1897 | 2.40471 5.0845 | -23554.2 15835.3
-6.98749 -99.1743 | 0.010343 -4.50997 | 2485.19 -26161.4
-6.50466 -99.188 | -0.285564 1.31919 | 12234.9 952.506
-6.01324 -99.1795 | 3.39693 -1.9551 | -1594.94 26820.5
-5.52706 -99.105 | -0.351414 2.30414 | -11507 -20412.3
-5.04982 -99.0339 | 2.21408 -4.18674 | 1828.54 -466.913
-4.57196 -98.9596 | 3.99984 1.56872 | 14429.4 6103.35
-4.08798 -98.8725 | -6.85235 -4.95744 | -25002.1 -19263.9
-3.61772 -98.7848 | -8.46527 1.18438 | 30153.4 31411.5
-3.1357 -98.6416 | -3.74364 -2.79388 | 20562.5 -9079.24
-2.64099 -98.4939 | -4.0964 5.38894 | -25383.4 -4667.88
-2.1612 -98.3424 | 1.94587 -6.1332 | 21968.1 -8274.72
-1.6729 -98.1844 | 0.326114 -3.33916 | -3626.6 21431.7
-1.20292 -97.9719 | 1.13435 1.28708 | -16195.7 6352.35
-0.755639 -97.7327 | -2.16593 9.66279 | -3795.27 -26857.3
-0.302254 -97.5323 | 5.95656 -4.52662 | 875.948 4119.97
0.159494 -97.3493 | 6.44739 -0.736868 | 8650.95 3893.71
0.631707 -97.1769 | -3.2874 -5.742 | -4571.8 -12423.6
1.10432 -97.015 | -1.79298 -2.3529 | 14135.4 26348.6
1.57575 -96.8172 | 0.314571 0.0255926 | -19159.9 -19842.6
2.03141 -96.6236 | 1.80008 3.80023 | -18628.4 9892.09
2.47312 -96.4184 | -0.189881 0.390254 | 34359.4 -1897.34
2.94688 -96.2419 | -6.14715 -4.62862 | -7577.98 -1164.49
3.4264 -96.0979 | -0.257881 1.14365 | -28801.7 -11364
3.89664 -95.9894 | 7.78574 -0.791461 | 32386.5 10670.4
4.38875 -95.8913 | 1.9266 1.55696 | -6877.79 9272.39
4.88094 -95.8041 | 2.28653 6.80495 | -17820.3 -13951.9
5.36843 -95.7647 | 4.467 3.65563 | 25050.2 1850.38
5.87311 -95.7584 | 1.32387 6.23553 | 5815.48 10551.2
6.381 -95.7742 | 1.66522 5.45111 | -28395.1 -7872
6.86727 -95.8416 | -3.8805 -2.55833 | 10778.3 -11822.4
7.35099 -95.9517 | 1.28222 5.78441 | -3441.3 25512.2
7.83301 -96.051 | 1.26314 -3.64284 | 6407.69 -20488.9
8.31299 -96.1847 | -1.22537 -4.97666 | 133.446 16735.9
8.78826 -96.3199 | -1.20832 -0.818766 | -24596.8 -14970
9.24027 -96.485 | 0.210867 0.156432 | 13228.5 23990.9
9.70157 -96.6296 | 5.26557 4.60681 | 3083.57 -14548.4
10.1593 -96.8055 | 0.655547 -5.11105 | 10205.8 -7375.99
10.6145 -97.0119 | 5.43309 0.38509 | -3496.04 -1940.82
11.064 -97.232 | 6.40259 0.0329224 | 7786.64 8515.91
11.521 -97.4424 | 1.26027 -4.43769 | -233.053 -635.035
11.9772 -97.658 | -0.421955 5.27981 | 676.444 -22795.7
12.4314 -97.8943 | -0.652572 4.59986 | 8179.56 20066.8
12.9044 -98.0894 | 4.10837 4.83043 | -5975.27 2618.55
13.3829 -98.2573 | 2.87134 3.16143 | -5390.5 -19103.8
13.8628 -98.4151 | -0.680455 0.582037 | -4873.21 35377.9
14.3506 -98.5006 | -3.87891 -0.0810523 | -7995.69 -21293.1
14.8345 -98.5842 | -0.515922 2.72515 | 1432.39 -5768.15
15.3217 -98.6487 | -3.30158 -2.71683 | -4125.27 17901.1
15.8102 -98.6558 | -4.36795 -2.04897 | 4446.74 -19918.4
16.3033 -98.6427 | 0.722253 -2.90563 | 17529.6 18290.5
16.8047 -98.5682 | 5.53603 -4.61251 | -2394.71 -12539.7
17.3008 -98.4607 | 4.34618 1.34776 | 16665.2 12704.2
17.7915 -98.297 | 1.69007 1.32469 | -31243 -8492.24
18.2446 -98.0924 | -2.9405 7.7011 | 5513.11 -11734.9
18.6789 -97.8559 | 1.44777 2.3915 | 1306.89 26606.5
19.0816 -97.5547 | 3.8074 -1.91682 | -6551.25 -28074.4
19.4649 -97.2455 | -1.26364 2.01235 | 21964.6 23069.5
19.8366 -96.8971 | 1.97203 -0.690565 | -24097.7 -8362.03
20.1672 -96.5274 | 4.65523 -3.15192 | 2619.06 -18183.2
20.4877 -96.1583 | 7.35786 0.457904 | 12092.8 25729.1
20.8 -95.7595 | 1.11599 9.58885 | -2495.4 977.525
21.1034 -95.3491 | -1.97852 -0.457377 | 6945.79 13341.9
21.4162 -94.9364 | -5.81976 -2.21432 | 427.731 -30086.7
21.7481 -94.5607 | -4.96213 4.55546 | -27672.9 -9084.58
