-76.6067 -32.6382 | -1.47065 -0.0600719 | -11887.2 6052.83
-79.9834 13.6456 | -1.49843 3.01913 | 2004.29 4733.05
-79.4928 13.533 | -1.38706 2.18348 | -5284.23 -2267.01
-79.0111 13.3992 | -0.893535 1.5059 | -4182.14 -1595.73
-78.5355 13.2547 | 0.771776 0.591022 | 1636.3 4080.44
-78.0573 13.1199 | 1.50011 -0.565631 | 925.651 1756.74
-77.5755 12.9987 | -0.0341868 -0.11774 | -2804.4 -1686.14
-77.0929 12.8875 | -0.408447 0.96842 | -978.017 1356.35
-76.6081 12.7903 | 0.656658 0.849329 | 3359.32 122.073
-76.1186 12.706 | 1.05173 3.23251 | 1733.81 -2436.72
-75.6261 12.6301 | -0.137945 3.80518 | -2672.2 -418.276
-75.1334 12.5663 | -0.164442 4.22552 | -517.246 -2034.4
-74.6389 12.5201 | 1.58924 6.07479 | 2819.89 -2029.6
-74.1404 12.5045 | 0.415844 6.87945 | 2025.83 -476.401
-73.642 12.5392 | -1.78598 6.06095 | -2150.83 6603.13
-73.1547 12.6439 | -1.99758 3.06653 | -3392.31 1433.32
-72.6867 12.8091 | -1.44796 0.0698944 | -2730.29 -3528.23
-72.2377 13.0153 | -2.10481 0.475378 | 2980.64 330.258
-71.8023 13.2518 | -2.17931 1.46614 | -1129.85 513.476
-71.379 13.5087 | -0.271732 -1.54799 | 45.4162 -2954.95
-70.9615 13.7719 | 0.607201 -4.23944 | 1823.16 -6187.36
-70.5466 14.0365 | -0.863552 -3.54359 | -5627.46 4371.91
-70.1445 14.3175 | -1.40974 -2.2733 | 720.413 3824.4
-69.7468 14.6079 | 1.13799 -2.69306 | 5796.06 -5514.29
-69.3409 14.8892 | 2.21533 -2.39028 | -619.116 2881.92
-68.9321 15.1691 | 0.740343 -1.97816 | 1450.53 2990.06
-68.5191 15.4463 | -0.92715 -2.25222 | 303.52 -3565.65
-68.0992 15.7124 | -2.4008 -2.80156 | 2014.7 959.466
-67.6726 15.9721 | -3.59082 -1.08355 | 3121.02 6155.22
-67.2405 16.2308 | -2.51451 -0.689254 | 1033.92 -3495.97
-66.8019 16.4781 | -1.10796 -1.8443 | -1361.44 -213.269
-66.36 16.7169 | -0.957103 -1.87977 | -2508.62 -1183.52
-65.9174 16.9487 | -0.375897 -1.96314 | -4078.75 368.494
-65.4757 17.1752 | -0.289157 -0.0988971 | -4753.25 2318.05
-65.0319 17.3909 | 0.599677 1.90652 | -1764.47 -3265.16
-64.5766 17.5757 | 1.17875 1.05389 | 5223.75 2908.67
-64.1032 17.7207 | 0.317808 0.421517 | 2720.09 -624.448
-63.6141 17.8125 | 0.13067 -0.91971 | 1855.82 -3230.55
-63.1159 17.8448 | 0.853333 0.276832 | 1857.14 1253.12
-62.6153 17.8271 | 1.92067 2.43264 | -3233.12 -1448.28
-62.1202 17.765 | 1.47076 2.41745 | -1069.8 1515.53
-61.631 17.6717 | -0.332478 0.00662642 | 1220.52 1306.18
-61.1461 17.5554 | -0.972574 -0.893132 | 204.195 1102.81
-60.6659 17.4195 | 0.541773 0.248073 | 4800.75 1409.49
-60.1888 17.263 | 1.31764 0.702566 | -1458.04 -3438.28
-59.7222 17.0763 | 0.979066 1.87829 | 1087.61 -507.089
-59.266 16.8635 | 0.945778 1.75803 | 2579.73 3706.07
-58.8207 16.629 | 2.67999 2.68317 | -5187.44 -532.87
-58.3978 16.3627 | 3.50166 4.67252 | -3080.64 221.267
-58.0006 16.0642 | 0.929532 4.41217 | -3423.86 2450.6
-57.6287 15.7395 | -0.521634 4.94073 | -1499.98 -2984.78
-57.2761 15.3931 | 0.892863 6.3407 | 6410.4 1275.97
-56.9266 15.04 | 0.951365 4.93009 | 127.834 2711.25
-56.5826 14.6836 | -0.384474 2.62073 | -4625.09 -422.606
-56.2498 14.3197 | -0.268697 2.13686 | -4815.09 -1734.69
-55.9212 13.9537 | 2.18303 3.69539 | 6023.7 759.183
-55.5729 13.6024 | 1.12975 3.05998 | 9087.05 -109.498
-55.1971 13.2732 | -1.35069 1.37076 | -3826.14 -1099.82
-54.8079 12.962 | -2.71592 -0.599509 | -5409.24 3388.95
-54.4071 12.6726 | -2.90377 -3.21847 | 4172.52 241.896
-53.9884 12.404 | -0.876606 -1.99329 | 8159.25 -8340.61
-53.5523 12.1473 | 0.143343 -0.36837 | 1042.65 -7540.42
-53.1021 11.9081 | -1.01636 -1.78865 | -3469.65 7361.76
-52.6347 11.7163 | -0.718205 -0.539893 | -1942.38 7581.02
-52.1512 11.5826 | -0.0906776 0.661318 | -564.849 -3248.37
-51.6576 11.4925 | 0.126144 0.566618 | 2375.08 -1014.77
-51.1568 11.4444 | -0.159359 3.11352 | -2812.43 1722.7
-50.6554 11.4397 | 0.0774774 1.05576 | -1363.38 622.316
-50.1553 11.4729 | 1.01643 -3.18242 | 7887.01 823.184
-49.6526 11.5364 | 1.16148 -1.14046 | 1949.67 -2204.88
-49.1521 11.6215 | 0.997223 2.99153 | -7623.71 -1506.15
-48.662 11.7292 | 0.828115 1.61725 | -5754.79 -2102.58
-48.1831 11.8619 | 0.422588 1.45137 | 1743.65 1299.57
-47.7128 12.0252 | 2.0661 1.15945 | 4261.24 3899.96
-47.251 12.2202 | 3.3442 0.659986 | -4539.93 -545.248
-46.8017 12.4367 | 1.4329 3.77739 | 66.0847 -4373.81
-46.3584 12.6627 | 0.581616 4.08988 | 3379.63 3009.01
-45.9187 12.9014 | 0.0871548 1.93824 | -2421.79 4074.85
-45.4837 13.1489 | 0.457507 0.261921 | -647.452 -2434.84
-45.044 13.3854 | 1.09503 -0.237666 | 1905.95 -4319.28
-44.5924 13.5985 | 0.704305 -0.292336 | 2145.83 5217.24
-44.1292 13.793 | -0.804132 0.0587824 | 2291.24 2934.37
-43.6528 13.9577 | -2.58022 1.86758 | -4149.67 -6088.08
-43.1661 14.0709 | -2.83849 1.78869 | -4115.84 -7933.83
-42.6739 14.1303 | -1.43241 -0.0236515 | 3936.29 8479.97


-28.8223 55.1745 | 0.407478 4.12002 | -12309.7 -4166.76
-28.3347 55.1463 | 1.00196 -0.221231 | 1985.19 7370.42
-27.8442 55.1555 | 1.7464 1.61773 | 7249.01 -1670.08
-27.3485 55.1846 | 1.63171 0.351698 | 4366.63 -4431.79
-26.8492 55.2226 | 1.52515 -3.54365 | 2742.38 7878.36
-26.3485 55.2767 | 0.81204 -2.08081 | -809.432 -4543.63
-25.848 55.3238 | 0.303003 -2.83466 | -2987.58 668.561
-25.3489 55.3587 | -0.380009 -3.02482 | -2465.56 73.0878
-24.8512 55.3723 | 0.196384 -5.65929 | -1287.32 194.285
-24.3554 55.3554 | -0.438576 -3.61873 | -1723.08 -5237.84
-23.8646 55.299 | -1.77184 -0.42957 | -8064.06 4250.27
-23.384 55.2179 | -1.64097 -1.81388 | -5766.11 6207.36
-22.9119 55.1162 | -0.232446 0.06532 | 7737.77 -5253.12
-22.441 54.979 | 1.05424 2.49631 | 18321.4 -3794.1
-21.9657 54.8083 | -0.820373 -1.4491 | 4512.54 -3693.01
-21.4983 54.6045 | 0.234396 -0.451915 | -7400.19 8340.99
-21.0507 54.3757 | 2.82778 2.81528 | -8038.95 4492.63
-20.6329 54.1094 | 0.561375 0.627257 | 950.491 -8274.15
-20.2491 53.7916 | -0.968158 -2.7879 | 3159.16 -557.901
-19.8969 53.4359 | 0.460719 -3.0777 | 561.93 5703.6
-19.5781 53.0527 | -0.684074 -2.80862 | -1445.07 -4008.66
-19.3013 52.6364 | 3.42261 -0.847621 | -1148.89 -3377.05
-19.0652 52.194 | 4.93228 -0.829595 | 2579.18 4640.88
-18.8593 51.7395 | 2.3526 -0.371229 | -3957.85 5281.32
-18.686 51.2766 | 1.82452 -0.184257 | 114.317 883.591
-18.5379 50.8056 | -2.17267 -2.6195 | 4276.11 -5211.08
-18.4072 50.3246 | -4.45316 -3.20786 | -3427.11 -7251.39
-18.2968 49.8339 | -3.0345 0.569259 | 6031.64 5343.81
-18.1911 49.3452 | -3.71416 1.42154 | 2228.09 9310
-18.1005 48.8607 | -2.3319 -0.975537 | -9111.25 1788.05
-18.0497 48.3726 | -0.58266 -2.72872 | -79.3133 -9284.09
-18.0254 47.8749 | 1.23238 -3.07681 | -45.7803 -10915.5
-18.0104 47.3679 | -0.316977 -3.03567 | -3690.82 -1190.4
-17.9861 46.86 | -2.96222 -2.90551 | 5033.46 5700.04
-17.9186 46.3603 | -1.11403 -2.02756 | 8658.08 4680.77
-17.7944 45.8742 | -2.74471 -0.899567 | -7307.36 -1935.99
-17.6357 45.3994 | 0.303696 0.566308 | 1367.56 5581.11
-17.4372 44.9446 | 2.6812 2.14012 | -4892.97 9087.73
-17.2068 44.5133 | 0.269083 1.15913 | -4892.56 -4330.21
-16.9482 44.0972 | -0.567807 -0.149052 | 7937.89 -8873.73
-16.6461 43.7012 | 1.02243 0.213553 | 3088.72 612.893
-16.3016 43.3388 | 3.02729 1.08713 | -6547.16 -592.686
-15.9256 43.0137 | 4.54575 2.83882 | 1507.12 6238.35
-15.5129 42.7395 | 2.8094 1.88451 | 2615.26 -5007.4
-15.0712 42.5067 | 1.63584 1.61222 | 3456.39 -2735.49
-14.6055 42.316 | 0.318115 -1.18152 | 3249.56 2163.77
-14.1206 42.1714 | -0.115369 -2.64428 | 4193.72 -375.228
-13.6228 42.0655 | -0.594631 0.274967 | -4245.8 1530.98
-13.1223 41.99 | -0.665841 1.30268 | -3051.41 -1891.17
-12.6215 41.9333 | 0.595188 0.640551 | 2436.45 -7332.12
-12.118 41.8927 | 0.456481 2.01765 | -2972.81 8087.53
-11.6162 41.8946 | -0.322085 3.87938 | -6824.77 4283.78
-11.1219 41.934 | -1.03193 2.4656 | -9361.8 -3554.45
-10.6358 41.9871 | -0.446635 -0.624315 | 3814.14 -3966.22
-10.1471 42.041 | -0.222822 -0.820078 | 12171.1 -2324.79
-9.65012 42.1 | -1.60035 -0.288416 | 2455.07 5604.46
-9.15226 42.1814 | -1.94001 -0.171106 | 3551.45 5051.54
-8.65479 42.2824 | 0.649222 -0.919869 | -4027.51 -3752.77
-8.16062 42.3835 | 2.13495 -2.52607 | -7811.91 224.242
-7.66933 42.478 | 0.82828 -3.30211 | 12795.6 2955.09
-7.16592 42.5547 | -1.31717 -5.07048 | 8220.29 -6461.9
-6.65251 42.5956 | -1.3301 -3.14895 | -6406.56 3415.72
-6.14139 42.6085 | 0.257981 -2.19615 | -4850.96 -1492.19
-5.63444 42.5852 | 0.361263 1.64849 | 169.026 -5700.2
-5.13034 42.521 | 0.861388 5.15749 | 8646.44 5981.22
-4.62541 42.4316 | 0.634732 4.27284 | -6162.95 -6324.18
-4.13253 42.3049 | -0.00162419 1.60612 | -12658.9 1909.63
-3.65551 42.1557 | -0.607546 -0.845692 | 4304.68 8372.51
-3.18041 42.0003 | -1.65405 1.01552 | 987.202 -13905
-2.71017 41.8206 | -0.410614 2.25073 | 2254.73 6590.9
-2.23725 41.6497 | 1.66087 1.36327 | -655.33 12495.1
-1.76202 41.4951 | 2.51614 0.5882 | -7289.11 -9664.35
-1.29613 41.3203 | 3.69104 1.78538 | 6580.45 -368.647
-0.832025 41.1308 | 4.43165 1.56499 | -1173.62 3255.25
-0.374231 40.9291 | 4.32662 -0.615542 | -3214.84 -4341.63
0.0734494 40.7066 | 1.86245 -0.174173 | 7533.5 4331.36
0.518985 40.4731 | 2.35548 3.62333 | -2366.96 -3730.64
0.951399 40.2154 | 4.5858 3.94168 | -2171.83 -5845.85
1.36995 39.9346 | 2.57844 1.1703 | 531.191 5341.62
1.78516 39.6532 | -0.6793 1.71056 | -2345.31 8167.77
2.19816 39.3771 | -0.548502 3.33891 | -2511.41 -5105.58
2.60335 39.0906 | 1.42643 2.98137 | -2708.5 -130.05
3.00372 38.7996 | 3.07141 0.773268 | 905.716 -804.763
3.40897 38.5139 | 0.0471228 -1.9015 | 7113.08 3851.25
3.82755 38.2441 | 1.74362 0.288596 | -5441.6 737.798
4.24602 37.9802 | 2.47287 2.46569 | -5946.05 -6684.8
4.66215 37.7153 | 0.238074 1.63886 | 1260.28 1262.36
5.09193 37.4725 | -1.43776 0.890625 | 4598.42 2022.96
5.54448 37.269 | 1.1129 2.27232 | 3770.62 -3371.95
6.01712 37.1081 | 3.73286 4.00762 | -4728.99 -376.014
6.50193 37.0002 | -0.134177 3.09004 | 455.306 1895.44
6.99748 36.9587 | -2.09539 1.58442 | 9054.22 1330.24
7.50121 36.9868 | -0.56713 -0.0662667 | 6875.93 4038.34
8.00294 37.0814 | 0.00923839 1.28765 | -3585.76 290.278
8.48976 37.2279 | 0.159985 2.51163 | -9209.84 -5617.28
8.95611 37.4112 | 1.00367 -0.650166 | 116.969 1337.73
9.40645 37.6296 | 0.764646 0.614306 | 2076.46 838.61
9.84347 37.876 | 1.89265 0.688592 | -2767.01 -2269.68
10.2669 38.1424 | 0.218561 -2.17303 | 6845.77 1460.35
10.683 38.4274 | -1.89843 -0.626557 | -5927.22 -917.825


-86.5589 19.0771 | 0.581732 1.37849 | -7379.49 -5369.82
-86.3325 19.5135 | 0.750194 1.41513 | 6024.58 -6681.8
-86.0671 19.9261 | 1.46105 0.246339 | -1995.84 9858.14
-85.7764 20.3278 | 2.27307 -0.64724 | 3855.13 3157.62
-85.4556 20.7112 | 2.91637 -1.8958 | 2952.28 -4552.07
-85.1075 21.0687 | 1.39069 -0.90412 | -9795.54 1325.46
-84.7495 21.4101 | 0.585041 -1.29496 | -843.947 297.144
-84.3718 21.7296 | 0.748529 -3.02849 | 8671.44 1922.4
-83.9637 22.0195 | 1.25253 -4.07999 | 2162.39 4814.62
-83.532 22.2795 | 1.15508 -5.51499 | -5021.04 -584.368
-83.0812 22.4982 | 0.491038 -4.45888 | 1004.24 -2177.06
-82.6074 22.6606 | 0.457302 -1.79324 | 6993.5 -5318.69
-82.1127 22.7598 | 0.172552 -0.445329 | -35.4139 -635.157
-81.6108 22.8135 | 0.411398 -0.752102 | -6933.22 3071.93
-81.1114 22.8415 | 0.0373438 -1.46432 | -2861.76 3118.7
-80.6135 22.8494 | -0.527269 -4.001 | 4176.02 -4647.17
-80.1131 22.8301 | -0.0656395 -5.87613 | 3402.68 1871.14
-79.6112 22.7949 | 0.980293 -4.44301 | -2474.14 2671.29
-79.1126 22.747 | 2.28088 -2.70489 | -6816.8 -3053.65
-78.6212 22.6789 | 2.50604 -2.10785 | -72.2505 -757.565
-78.132 22.5972 | 2.52997 -0.174793 | 5121.28 -538.886
-77.6399 22.5118 | 1.96293 -0.0919976 | 246.108 -185.998
-77.1467 22.4321 | 0.927469 0.998107 | -4476.83 2373.33
-76.6546 22.3681 | 0.86585 2.36736 | -1913.85 -986.371
-76.162 22.3217 | 0.703934 -0.539083 | 2565.95 47.1062
-75.6663 22.2984 | 0.665765 -2.03381 | 1153.82 541.864
-75.1694 22.3024 | 0.263333 -0.0817306 | -4241.57 -1238.56
-74.6764 22.3338 | -0.0559129 -1.56545 | -820.947 -1415.19
-74.1868 22.396 | 0.737484 -0.628915 | 5076.46 1766.17
-73.6994 22.4955 | -0.109996 1.39478 | 3264.79 -434.989
-73.2179 22.633 | -1.5671 -0.920086 | 2658.58 1703.91
-72.7469 22.8125 | -0.948751 -2.20772 | 3723.84 5859.26
-72.2896 23.0354 | 0.443296 -1.7052 | 175.074 1845.21
-71.8467 23.2882 | 1.21774 -0.515233 | 712.161 -5961.31
-71.4142 23.5549 | -0.0121066 -0.147108 | -2568.38 -3036.62
-70.9969 23.8395 | -0.730521 -1.41306 | -3006.19 5316.65
-70.6005 24.1523 | 0.81222 -1.03827 | 3202.86 -5504.92
-70.2198 24.4822 | 2.19218 -0.593964 | -3246.36 -1281.1
-69.8661 24.8374 | 3.97294 -1.33686 | -4179.57 5944.96
-69.546 25.2241 | 2.90053 -1.15096 | 787.57 354.041
-69.2466 25.6273 | -0.620728 -0.928553 | -160.667 -5187.31
-68.9566 26.0332 | -2.03341 -1.04409 | -4124.31 -1566.13
-68.6713 26.4377 | -2.92369 -1.75423 | -2265.65 -5462.05
-68.378 26.8309 | -4.19399 -0.869066 | 3918.73 -1068.11
-68.0661 27.2107 | -3.56174 -0.617546 | 2274.49 4696.7
-67.7396 27.583 | -2.19459 -1.7963 | -2566.88 861.587
-67.4037 27.9462 | -0.790818 -1.72459 | 1753.53 -5628.14
-67.0547 28.2943 | -1.03756 -1.32547 | -4024.58 3442.23
-66.702 28.6391 | -1.42059 -1.38936 | 3801.97 7181.04
-66.338 28.9801 | -0.166448 -3.32369 | 4354.01 -1033.28
-65.9554 29.3033 | -0.476887 -4.07009 | -5520.37 -1658.63
-65.5589 29.6042 | -0.770765 -2.6424 | 946.365 1168.56
-65.1421 29.8776 | -0.126215 -3.43892 | 4415.01 -2557.32
-64.7015 30.1153 | 0.0529127 -4.29006 | 1011.55 898.582
-64.245 30.325 | 0.358977 -4.12263 | 1128.8 5126.41
-63.7781 30.5163 | -0.314742 -4.46709 | -468.692 -1851.89
-63.3033 30.6848 | -0.59275 -2.25145 | -2893.75 -231.976
-62.8251 30.8345 | 0.0395758 -0.434628 | -7396.64 6460.19
-62.3466 30.9701 | -0.370185 1.55988 | 2530.79 -1907.41
-61.8576 31.0673 | -1.28541 3.87742 | 7181.3 -6588.57
-61.3564 31.1117 | -2.53768 2.07926 | 805.253 3833.25
-60.8515 31.1184 | -2.48343 -0.281287 | 1466.16 -1451.24
-60.3462 31.088 | -2.13563 2.19915 | 0.511603 -279.183
-59.8439 31.026 | -1.95599 1.82046 | -3382.57 1567.21
-59.3477 30.9383 | -0.850804 -0.238313 | 1618.16 -472.576
-58.8558 30.8256 | -0.625397 0.0897882 | -40.0306 -3094.74
-58.369 30.6891 | -0.734994 -1.20362 | 2041.59 2146.94
-57.8841 30.5412 | -0.266497 -0.0813813 | 1687.19 146.527
-57.4004 30.3835 | -1.07219 1.45966 | 1780.2 -5244.77
-56.917 30.2147 | -2.73319 0.0413718 | 5338.71 -3130.95
-56.4278 30.0493 | -3.53266 0.217 | 59.8788 4569.84
-55.9316 29.9095 | -3.39593 -0.149373 | -3737.55 2704.5
-55.4309 29.8033 | -2.97013 1.05744 | -3435.85 499.406
-54.9273 29.7346 | -2.79496 4.0796 | -3973.13 5500.06
-54.4236 29.7106 | -2.17514 4.17168 | -2219.65 1564.96
-53.9221 29.7194 | -2.69094 4.06097 | -6706.97 -8903.78
-53.4269 29.7433 | -2.22024 2.78597 | -4357.91 -404.16
-52.9382 29.7985 | -0.10629 0.280187 | -3.88614 8607.56
-52.4563 29.8997 | 0.482555 -0.482579 | 2270.01 -4479.11
-51.9784 30.0241 | -0.266444 0.994422 | 4592.55 -4114.66
-51.5032 30.1668 | -1.2687 0.354599 | -2286.68 3798.41
-51.0388 30.3404 | -0.728072 -0.646569 | -2541.26 2225.58
-50.5858 30.5397 | -0.395894 -0.85509 | 3900.97 -3205.92
-50.1355 30.7484 | -0.509195 -1.84103 | 1271.44 -3237.28
-49.6886 30.9651 | -0.748867 0.0813929 | 2229.14 -113.919
-49.2496 31.201 | -1.05977 1.06515 | 2184.88 2209.74
-48.8269 31.4693 | -0.211253 -1.21596 | -2337.93 3983.41
-48.4311 31.7771 | -0.137682 -1.35432 | 2471.97 397.129
-48.0603 32.1175 | -0.456794 -0.867792 | 314.88 1559.86
-47.7167 32.4868 | -1.22795 0.958093 | -1242.77 2202.68
-47.3997 32.8796 | -3.09614 1.69194 | -1106.39 -4928.67
-47.1033 33.2839 | -2.06744 1.40715 | -3999.32 -1975.7
-46.8246 33.697 | -1.12204 3.31323 | 2650.12 1888.22
-46.5512 34.1156 | -3.0249 4.39166 | -1689.62 -138.331
-46.2776 34.5335 | -3.16346 3.80209 | 1312.85 -84.3542
-45.9922 34.9444 | -0.411243 2.23869 | 7516.08 -1852
-45.6875 35.344 | 1.8274 2.25596 | -2360.76 3164.21
-45.3803 35.7427 | 1.09711 3.36464 | -6230.62 1903.29
-45.0763 36.1413 | -1.46325 2.63425 | -720.315 -5903.48
-44.7613 36.5265 | -1.44913 1.50351 | 2635.7 2163.91


-62.1776 -12.8279 | 1.36142 1.62815 | 3773.16 3843.72
-61.68 -12.7453 | -0.774878 3.64754 | 1116.4 -1853.41
-61.1868 -12.6378 | -3.46604 0.357829 | 1728.08 -4685.3
-60.6994 -12.5096 | -2.97516 -2.70509 | -9876.66 926.179
-60.2298 -12.3475 | 1.10594 -2.13129 | -9168.81 4009.87
-59.7792 -12.1517 | 1.79928 1.41893 | 6213 -3558.89
-59.3297 -11.9471 | 0.858737 2.29854 | 10569.4 -7525.46
-58.8764 -11.7397 | 1.25901 1.29492 | -3687.02 2944.89
-58.4417 -11.4992 | -0.506228 2.21869 | -9946.55 5244.72
-58.0408 -11.2133 | 0.278974 -0.176302 | -641.308 -2622.18
-57.6611 -10.9016 | -1.05557 -2.61209 | 6491.41 -22.266
-57.2884 -10.5769 | -3.51085 -4.45133 | 223.256 -2581.43
-56.9235 -10.2442 | -2.67862 -3.24829 | -3337.28 3857.29
-56.5692 -9.90027 | -0.632404 -0.463391 | -274.188 -1553.92
-56.2139 -9.55756 | -2.5895 2.14756 | 10320.2 -2039.8
-55.8455 -9.22275 | -2.28879 -1.25754 | -2732.56 4072.8
-55.481 -8.88249 | -1.44486 -1.87089 | -6823.83 1453.54
-55.1241 -8.53724 | -0.560326 0.346926 | 6501.18 -1705.79
-54.7571 -8.19912 | -0.709088 0.831112 | -3177.04 7485.64
-54.3819 -7.86682 | -2.14664 2.75915 | 3443.04 -2607.96
-53.9823 -7.56358 | 0.158183 0.10957 | 461.926 -6000.32
-53.556 -7.30217 | 1.18585 -0.875441 | -647.534 1819.93
-53.1092 -7.07519 | -1.213 4.50086 | 9475.59 3007.81
-52.6405 -6.88001 | -0.445537 3.12062 | -3078.96 -4057.3
-52.1631 -6.71547 | 1.67684 -1.04801 | -10332.9 4806.36
-51.6861 -6.56752 | 2.30472 1.41011 | 4497.84 -140.017
-51.1983 -6.44828 | 2.31785 2.71474 | 7063.11 -1863.19
-50.6981 -6.36713 | 3.09242 -1.43754 | -1117.42 -1971.23
-50.194 -6.3228 | 3.50825 -2.68045 | -4987.71 4042.19
-49.6925 -6.30681 | 1.65755 -1.93676 | -6855.3 -396.204
-49.1964 -6.32772 | 1.92823 -1.94474 | 2291.87 -729.69
-48.7034 -6.39173 | 2.99525 -1.13545 | 1598.07 3760.85
-48.218 -6.50082 | 3.78213 -0.395908 | -31.9699 -4630.55
-47.7499 -6.67024 | 6.41044 1.67781 | -3654.74 -4096.27
-47.3073 -6.89484 | 4.62583 0.0216268 | -1457.39 9179.1
-46.886 -7.14941 | 0.452914 -4.52577 | -2622.37 2479.73
-46.4878 -7.43628 | -1.83272 -3.80664 | 5908.02 -13962
-46.1074 -7.76239 | -3.50629 -1.33513 | 12532.9 -3149.62
-45.728 -8.10408 | -1.32711 -3.11191 | -1272.96 3028.23
-45.3546 -8.4506 | 1.14049 -1.89435 | -6514.65 132.332
-44.9898 -8.8009 | -1.32548 0.554625 | -863.087 2674.98
-44.6216 -9.1448 | -1.57449 -1.00376 | 4827.17 -360.097
-44.2405 -9.47696 | -1.116 -1.00159 | -1147.33 3808.29
-43.8508 -9.79484 | 2.09632 3.08771 | -9883.85 -4146.88
-43.46 -10.1044 | 1.45809 3.26464 | 1248.93 7498.18
-43.0512 -10.3839 | -0.203492 1.35633 | 1281.34 5012.32
-42.6243 -10.6336 | 2.147 1.16278 | -104.469 -12387.5
-42.187 -10.8746 | 1.58762 0.0323871 | 6232.42 -1029.4
-41.7306 -11.0878 | -1.69199 -3.45502 | 1035.12 8737.12
-41.2576 -11.2576 | 0.070567 -1.0292 | -5511.13 -6783.04
-40.7785 -11.4019 | 0.696284 2.4177 | 1167.52 1373.74
-40.2899 -11.5091 | -2.12942 -0.0709067 | -1280.77 3727.15
-39.7951 -11.5733 | -3.68903 2.91004 | -1068.05 -3170.03
-39.2972 -11.6037 | -3.37133 4.18792 | 4081.5 2580.91
-38.7947 -11.5974 | -2.46936 1.07664 | 7849.95 -4187.13
-38.2875 -11.5624 | -2.75151 1.80879 | -523.153 8048.35
-37.7834 -11.4887 | -1.65699 -2.14121 | 562.418 -2971.61
-37.2833 -11.3963 | -1.58193 1.21896 | -7969.36 -10207
-36.7928 -11.2934 | -2.22825 3.68938 | -3579.77 6053.62
-36.3148 -11.1533 | -1.66805 -1.70001 | -3181.19 5122.41
-35.8513 -10.977 | 0.547461 -1.3969 | -6190.7 -3815.7
-35.3978 -10.7897 | 0.895656 2.99225 | 1283.47 -3466.72
-34.9429 -10.6093 | -1.50222 3.29063 | 2281.42 -9772.77
-34.4845 -10.4411 | -0.216825 0.375566 | -3514.22 6260.15
-34.0351 -10.252 | 2.23294 -0.941988 | -1345.41 10047.7
-33.5946 -10.0374 | 2.57954 0.809597 | 4102.55 -4757.13
-33.1474 -9.83065 | 3.29471 -1.13059 | 8742.83 3319.1
-32.6857 -9.64138 | 1.56621 -1.84914 | -1849.85 -1338.41
-32.2145 -9.48176 | -0.895865 2.47733 | -8038.81 -5371.33
-31.738 -9.35992 | -1.9279 -1.13133 | 2148.27 8602.99
-31.2516 -9.26738 | -1.69519 -2.37419 | 15062.7 -3171.94
-30.7476 -9.22605 | -1.34505 3.7919 | 4611.72 -4413.95
-30.2389 -9.23925 | -0.556236 5.38889 | -16648.6 4561.38
-29.7437 -9.2933 | 2.15744 2.29069 | -354.993 -1146.95
-29.2558 -9.38989 | 4.01018 -0.509649 | 9434.73 -6208.19
-28.7705 -9.52526 | 4.34889 -1.93959 | -6905.49 7036.22
-28.2947 -9.67627 | 5.37213 -0.484414 | 3057.17 1748.65
-27.8226 -9.84249 | 4.09756 -2.65587 | 3857.84 -1554.25
-27.3567 -10.0318 | 1.70692 -4.01624 | -3910.45 2027.48
-26.9066 -10.2484 | -0.442822 -0.727578 | -3447.65 3339.49
-26.479 -10.4978 | -1.29468 0.729869 | -9798.87 -4121.28
-26.0831 -10.7884 | 1.92467 0.42033 | 7981.1 -10.9211
-25.6996 -11.1014 | 3.5672 -0.346507 | 6899.94 4729.89
-25.3258 -11.4275 | 0.533608 -2.86722 | -13811.1 -631.251
-24.9825 -11.7777 | -1.81853 -3.85661 | -2029.97 -8698.81
-24.6502 -12.1433 | 0.707776 -1.6594 | 19577.2 2580.34
-24.2882 -12.4925 | 4.25716 -0.795408 | 4588.01 -3336.48
-23.9095 -12.8299 | 2.42842 -1.30109 | -11735 3100.44
-23.5321 -13.1566 | -1.64637 0.12208 | -7825.01 14025.8
-23.1521 -13.4638 | -2.52944 -0.22222 | 4709.46 -9040.24
-22.7671 -13.7724 | -0.967492 0.73977 | -656.153 -4788.94
-22.3789 -14.0793 | -1.3413 -0.051041 | -6356.62 6172.18
-21.9829 -14.3658 | -2.15649 -0.154434 | 2711.96 7743.36
-21.5702 -14.624 | -1.55135 0.0612005 | -3739.42 -12613.2
-21.151 -14.8755 | -0.758168 -2.53477 | 3875.07 4545.65
-20.7145 -15.0965 | -1.40116 -1.76969 | -6269.25 5335.4
-20.2674 -15.2847 | -2.37372 -0.71552 | 3353.47 -12478.5
-19.8069 -15.4563 | -0.923552 -1.8848 | 17290.7 4442.2
-19.3219 -15.5876 | 1.36963 0.146805 | -4994.53 -3685.68
-18.8305 -15.6881 | 3.79296 3.06436 | -1271.46 1096.74


17.6601 -72.2869 | 2.73292 -2.86715 | 3638.06 1728.76
18.14 -72.1376 | 1.32655 0.0198203 | -6897.22 -3570.68
18.6085 -71.9711 | 0.942886 2.17928 | -2884.87 -934.645
19.0684 -71.7883 | 0.606375 1.21883 | 6876.63 13.9143
19.5266 -71.5894 | -0.997804 1.30679 | 4632.17 2150.88
19.9793 -71.3686 | -2.49632 3.28112 | -1397.38 6800.79
