50.3876 -84.8949 | -0.417932 -3.35452 | -4804.06 -16736.5
1.76014 -28.5168 | 0.642809 1.19645 | 4478.57 -1376.38
2.25591 -28.557 | 0.320271 -3.03308 | 748.145 3160.26
2.75283 -28.5903 | 0.321926 -2.24579 | -2552.12 -1725.1
3.24863 -28.6205 | 0.200175 -1.01559 | 773.539 675.75
3.74595 -28.6444 | -1.34645 1.99988 | 8227.8 -3399.78
4.24898 -28.662 | -1.48249 0.866651 | -3847.88 6299.6
4.75038 -28.6607 | 0.306194 0.580742 | -1995.74 -1171.38
5.25053 -28.653 | 0.314166 3.18595 | 4385.76 -11875.8
5.75409 -28.6471 | -0.14781 2.04934 | 5412.92 7140.38
6.26014 -28.6036 | -1.66812 -1.5919 | 45.997 10327.2
6.76016 -28.5099 | -2.7609 -2.28109 | -7255.6 -6992.45
7.24889 -28.3923 | -1.13793 -2.09053 | -3992.18 -2942.31
7.72811 -28.254 | -0.891263 0.143895 | 3256.57 -1663.42
8.20051 -28.09 | -2.95612 2.64426 | 1642.65 2708.34
8.6595 -27.8881 | -1.96086 0.688383 | -3897.1 1782.56
9.09588 -27.6464 | -1.55901 1.17829 | -8142.12 -4555.17
9.50769 -27.3757 | -1.00422 1.24621 | 5489.16 -521.596
9.90704 -27.0816 | 1.56212 -1.41425 | 9602.53 6115.06
10.2956 -26.7608 | -0.053468 0.524203 | -2714.44 -1250.89
10.6617 -26.4158 | -1.10631 2.01028 | -5109.02 1458.01
11.0023 -26.047 | 1.13912 -0.0113902 | 4853.62 3753
11.3322 -25.6622 | -0.510127 0.137409 | 10110.2 1396.82
11.6601 -25.2687 | 0.7298 -0.340688 | -6280.82 -1169.66
11.9682 -24.8631 | 1.00117 1.31422 | -3727.8 -1130.61
12.2553 -24.4458 | 0.924539 2.10591 | 361.357 -625.833
12.528 -24.0205 | -0.870399 0.128813 | -4258.53 -2777.59
12.7881 -23.5919 | -2.80298 -0.427547 | -1298.82 -3925.49
13.0462 -23.1663 | 1.97512 -2.07968 | -326.222 -1869.93
13.3103 -22.7469 | 1.14955 -0.411669 | 622.501 -3078.76
13.5851 -22.3365 | 3.39518 -1.10277 | -1799.83 3317.41
13.8681 -21.9309 | 2.68061 -1.0972 | -2461.29 -89.2296
14.1651 -21.5368 | 0.513235 -0.0639371 | 4660.24 -5613.37
14.4874 -21.1642 | 1.38902 -0.704808 | -3133.33 5347.53
14.8238 -20.8021 | 1.85792 0.289504 | 4164.29 617.854
15.1792 -20.4551 | 1.29776 1.8763 | -1225.11 -422.083
15.5477 -20.1219 | 1.19025 1.21122 | 466.5 3291.37
15.9281 -19.7988 | -1.68555 1.01719 | 5169.49 3289.76
16.3242 -19.4884 | -0.0459975 -1.43624 | -3520.14 829.866
16.7308 -19.1957 | 1.05051 -0.625408 | -7883.55 -8234.73
17.1487 -18.934 | 0.298523 2.08439 | 2403.7 -4087.13
17.5822 -18.701 | -0.988454 3.25035 | -150.56 6409.63
18.0232 -18.477 | 0.0120095 -1.86355 | 6509.74 230.502
18.4739 -18.2626 | 0.515304 -2.31121 | -2478.47 6155.8
18.9262 -18.0498 | -0.0531598 -2.21128 | -743.058 -3837.27
19.3848 -17.8534 | -3.36265 -1.90946 | 2257.3 1101.35
19.8513 -17.6747 | -4.23281 0.542847 | -4749.26 -2320.21
20.3213 -17.5175 | -1.12974 0.274829 | -4324.59 -1576.37
20.7938 -17.3806 | 0.833751 2.04792 | 22.3075 1522.38
21.2707 -17.2601 | 1.8511 1.83266 | 1782.57 1919.92
21.7543 -17.1566 | 0.994393 1.76523 | 10799 -956.45
22.2497 -17.0751 | 1.63462 2.99405 | -1151.78 -1966.73
22.748 -17.0103 | 2.6121 -0.356084 | 1188.56 2782.11
23.2481 -16.9492 | 2.05016 -0.971436 | 1309.37 1868.85
23.749 -16.8888 | 3.18337 -2.28969 | -3001.87 -6290.81
24.2479 -16.8338 | 2.71213 -1.65497 | -1929.23 3085.9
24.7429 -16.7651 | 1.3839 1.34365 | -6332.68 -378.785
25.2311 -16.6776 | 1.06576 -0.224892 | 6194.28 2550.35
25.7196 -16.5673 | 0.181815 1.79829 | 6528.17 5834.31
26.2091 -16.4369 | -1.08419 2.6385 | 786.476 -8736.07
26.698 -16.3068 | -1.3819 0.0344615 | -2457.47 -3368.02
27.18 -16.1636 | -0.723983 0.785352 | -8719.12 2049.7
27.6441 -15.9854 | -0.97204 2.59948 | 2176.06 985.088
28.0915 -15.7663 | 0.472329 -1.82602 | -196.891 5897.05
28.5173 -15.5047 | 2.12853 -2.64073 | 1281.72 -11349.4
28.9251 -15.2201 | 1.5437 -1.52784 | 4452.59 5974.19
29.3054 -14.8929 | 0.216265 -0.311578 | -3705.71 7739.83
29.6434 -14.5189 | 0.754436 -0.00933122 | -824.759 -3716.92
29.9466 -14.1179 | 0.682008 0.792129 | 2804.08 3846.31
30.2236 -13.6968 | 2.50077 2.06112 | -9285.56 -13355.3
30.4758 -13.2731 | 1.34346 3.08391 | 2330.6 -3519.41
30.7203 -12.8469 | -1.49028 1.34803 | 7410.42 9582.68
30.9617 -12.4095 | -0.67839 0.399183 | -4529.05 6048.02
31.1911 -11.9624 | 1.05783 -0.0929942 | 2093.26 -6043.22
31.4245 -11.5208 | 0.686289 0.136368 | -4038.05 -4290.32
31.6639 -11.087 | 1.32237 1.0594 | 5528.3 2827.63
31.9204 -10.6595 | 0.00913949 3.10306 | -760.973 531.2
32.1881 -10.2382 | 1.14218 1.99294 | -534.092 -1565.98
32.4651 -9.82326 | -1.70566 -0.0486471 | 3473.3 5818.26
32.7513 -9.40967 | -3.40964 0.29633 | -766.846 -5885.65
33.0413 -9.00238 | -1.16336 0.270342 | -8062.18 6299.92
33.3262 -8.59211 | -0.0247617 0.234404 | 4391.31 -4765.88
33.6279 -8.1965 | -2.76433 -0.445473 | -5065.81 -7984.58
33.9444 -7.82104 | -4.62551 -0.121349 | -1535.37 4822.23
34.277 -7.45842 | -1.33905 0.367788 | 3647.97 -2555.47
34.634 -7.1172 | 1.83618 -1.25951 | 4546.95 9544.99
35.0127 -6.7894 | -0.696603 -1.42461 | 482.708 943.024
35.4118 -6.48569 | -1.00848 -2.7043 | -7862.53 -8068.95
35.8285 -6.21852 | -0.426366 -1.68647 | 9793.85 -370.139
36.269 -5.9825 | -0.102566 0.380895 | -4381.08 10784.3
36.7178 -5.7594 | 0.291836 0.653464 | 889.21 -5748.31


19.6096 63.4443 | -3.2884 2.13614 | -102.026 -2645.23
20.0213 63.1593 | -2.96944 -4.99554 | -866.762 6152.38
20.4556 62.9146 | 0.653096 0.841655 | 4983.96 2707.54
20.9077 62.7005 | 0.193429 0.860323 | -5630.88 -9911.16
21.3618 62.4904 | -0.755183 -0.612832 | 2692.3 532.51
21.8253 62.297 | -0.882988 0.0470563 | 4672.81 4678.06
22.3004 62.1277 | -1.75989 2.15274 | -1676.81 -4993.48
22.7794 61.9682 | -0.914799 1.20473 | 1610.08 2917.25
23.2635 61.823 | 2.11066 -0.131544 | -317.23 -6639.36
23.7493 61.6848 | 1.42783 -1.9992 | -9601.52 11350.9
24.2335 61.5725 | 2.01277 -2.71378 | 839.623 -4165.34
24.7201 61.468 | 3.6491 -1.28103 | 6098.79 -2822.04
25.2125 61.369 | 4.87718 0.183631 | 2165.46 5222.84
25.7077 61.2805 | 4.25333 -0.902363 | -6044.96 271.17
26.1976 61.1862 | 4.4489 1.03959 | -2240.11 -1740.56
26.6811 61.0718 | 3.18215 3.16594 | 1108.5 1990.1
27.1581 60.9324 | -1.12031 0.374355 | -2293.87 -6733.63
27.6236 60.7558 | -1.26087 3.34563 | 7359.61 -678.367
28.0853 60.5567 | -1.42361 1.41403 | 680.369 6580.37
28.5404 60.3451 | -0.740454 -1.60166 | -4495.41 -2458.76
28.979 60.1073 | -0.799089 1.21316 | -2532.09 3288.14
29.3992 59.8451 | -2.82858 0.82448 | -10577.1 -2263.43
29.796 59.5563 | -0.721563 -2.11487 | 12228.5 -288.102
30.1948 59.2585 | 0.729662 -2.03935 | 12283.9 -667.303
30.5958 58.9526 | 2.23828 -1.16196 | -15738.2 3923.79
30.9709 58.6288 | -0.54863 -2.27941 | 212.937 -114.043
31.3273 58.2852 | -0.531115 0.191956 | 6619.06 -842.84
31.6706 57.9224 | -0.0672232 1.2222 | 5074.95 -8851.76
31.9927 57.5321 | -1.32919 0.432068 | -4908.33 6330.53
32.282 57.1234 | 0.418308 -1.19483 | -7464.39 6164.29
32.5341 56.6976 | -0.225769 2.00498 | 7656.41 -10285.1
32.7628 56.2505 | -7.47528 0.300219 | -2145.95 1692.73
32.9665 55.7924 | -1.62365 -0.299062 | -2681.08 4154.27
33.1514 55.3304 | -0.387069 1.36462 | 3687.89 2995.03
33.3296 54.8677 | -1.68349 0.418398 | -4823.43 -906.936
33.4966 54.4013 | 0.324089 2.90601 | 1820.78 -1580.35
33.6668 53.9347 | 1.4832 4.82161 | 1242.03 -397.048
33.8494 53.4714 | 0.555313 2.9471 | 2664.62 -1589.46
34.0503 53.0125 | -2.37097 0.933271 | 2115.53 -8349.81
34.269 52.555 | -2.80104 1.96406 | -4388.44 -1423.29
34.5073 52.1075 | -1.1823 3.24744 | 11325.4 10156
34.7847 51.6857 | -0.35106 2.96718 | -7882.26 -1008.5
35.0723 51.2741 | 3.07277 2.13545 | -4117.86 -799.428
35.3676 50.8689 | 3.30094 1.19149 | 6064.39 -3149.17
35.682 50.473 | -0.772779 -0.757438 | 632.704 -3297.36
36.0136 50.0883 | 1.66618 0.599882 | -1329.08 4764.88
36.3631 49.7239 | 4.43443 2.03859 | 354.597 3909.43
36.7292 49.3793 | 1.87113 0.468363 | -4737.34 -7108.28
37.1036 49.0436 | 2.39172 0.430331 | -563.702 3089.82
37.4969 48.7346 | -0.162138 0.241491 | -2697.1 10514.4
37.9113 48.4652 | 0.846564 0.921948 | -3016.89 -9791.94
38.3402 48.2187 | 1.14766 0.476539 | -802.731 3633.63
38.7896 48.0151 | -0.128008 2.49495 | 4434 3078.91
39.2602 47.8609 | 2.58856 1.03537 | -1710.16 -6257.43
39.7417 47.7438 | 1.06504 -1.90198 | -405.866 4920.27
40.232 47.6738 | -3.02443 -2.25878 | 4667.31 -7202.4
40.7296 47.6387 | -6.00402 1.49585 | 1043.34 5839.59
41.2282 47.6522 | -4.15743 4.64114 | -10428.2 -965.656
41.7176 47.7029 | -2.45163 3.44784 | 3876.77 -8110.21
42.2043 47.7797 | -1.537 1.53376 | -402.196 6878.19
42.6821 47.9025 | -0.0852529 -1.48508 | -3007.29 3948.05
43.1499 48.0612 | 2.08912 -2.974 | 14843.9 -6943.48
43.6229 48.2292 | 0.778354 -0.882405 | -414.436 2593.19
44.0885 48.4181 | 0.991523 2.62057 | -10718.9 3939.54
44.5372 48.6298 | 0.900684 2.74715 | -8157.96 -1450.87
44.9801 48.8409 | -0.606655 -0.561264 | 10875.9 -10468.2
45.4399 49.0236 | -0.819715 0.69456 | 9092.55 4825.25
45.9106 49.2004 | 2.50053 -2.68275 | -1865.06 10165.3
46.3806 49.3867 | 1.13499 -0.37362 | 1178.54 -5319.2
46.8555 49.5619 | 1.67373 2.3127 | 4694.6 6017.75
47.3386 49.7271 | -0.357989 -1.06939 | -1573.96 -2141.44
47.8293 49.8644 | -5.21192 3.6533 | 1093.54 -6819.36
48.3285 49.9615 | -3.07288 5.37217 | -2601.66 -3138.34
48.8295 50.0304 | -2.45022 0.628039 | -7644.9 18030.9
49.3274 50.0936 | -3.16075 -0.36774 | 2523.01 -10740.3
49.8302 50.0993 | -1.32665 -0.0337518 | 5857.8 -9429.82
50.335 50.0379 | -1.09676 -0.62154 | 10005.6 3343.68
50.8392 49.934 | 3.68865 0.0136313 | -10772.9 2336.72
51.327 49.7924 | 2.13355 0.315265 | -4591.11 -2136.94
51.7979 49.6138 | -3.24812 -0.398204 | -3684.64 5363.51
52.2548 49.4105 | -1.71431 -0.266687 | 4704.79 -4918.08
52.7026 49.1788 | 1.66656 1.84775 | 4725.87 1345.49
53.1424 48.9265 | -0.788679 0.843081 | -4250.34 -3183.21
53.5664 48.6509 | -4.05181 -3.11127 | 2818.02 7341.51
53.9797 48.3635 | -2.7624 -5.93362 | -12851 -6149.77
54.3681 48.0517 | 1.22426 -2.18407 | -1625.08 6412.23
54.7519 47.7404 | 1.20773 -0.517451 | 10456.4 2094.8
55.1476 47.4369 | 2.67237 -0.606504 | -4069.65 -7457.15
55.5429 47.1297 | 5.15142 -1.03064 | 2001.37 -104.727
55.9482 46.8324 | 2.23935 -2.20838 | 10298.4 3109.91
56.3721 46.5542 | 1.77742 0.466966 | -6202.58 1481.34
56.7965 46.2834 | 1.66175 0.98596 | -6336.26 -6545.76
57.217 46.0092 | -0.409192 -4.10321 | 2101.87 -726.674
57.6487 45.7506 | -0.591643 -3.47701 | 6947.06 4755.04
58.1015 45.5275 | 0.876263 -2.4161 | -8094.42 6970.53
58.562 45.3391 | 0.544606 -2.11884 | -9679.16 -9522.82
59.0235 45.1674 | 1.14459 0.208782 | 632.466 4201.31
59.4977 45.0395 | 1.73673 1.45773 | 1728.13 9699.38
59.9855 44.9645 | -1.44794 -1.54354 | 19524 -15637.5
60.4906 44.9079 | -0.0784238 2.37894 | -11557 5159.25


-57.4284 -65.6855 | 1.07358 2.35644 | 10469.2 14880.1
-57.1641 -65.2429 | 7.75134 -0.391946 | -6395.08 -11698.1
-56.9139 -64.8042 | 4.2506 -1.18529 | -6610.11 -10559.6
-56.6802 -64.3668 | 0.718454 2.563 | -4421.25 13520
-56.4562 -63.9181 | -1.04403 -2.46086 | 12305.7 1276.75
-56.2074 -63.4793 | 1.1821 1.28643 | -11589.1 -22687.7
-55.9429 -63.0674 | 3.94038 0.225762 | 5485.96 14629.4
-55.6579 -62.6597 | -0.842077 2.345 | 2657.41 1101.32
-55.3521 -62.2656 | -0.741151 2.51139 | -7810.05 -16185.3
-55.0342 -61.8933 | -0.262862 2.31006 | 3665.45 22954.1
-54.705 -61.5138 | 0.782244 2.62424 | 5596.03 5491.2
-54.3466 -61.1519 | -2.1757 -3.70659 | 10076.7 -14022.2
-53.9474 -60.8367 | -3.29467 1.52224 | -12629.6 5148.5
-53.5359 -60.5453 | -0.155671 4.65736 | 3211.56 3030.89
-53.1025 -60.285 | -3.08873 -2.87951 | 2772.46 -14111.8
-52.6473 -60.0743 | -3.67977 -1.60486 | -19172 5138.28
-52.1945 -59.8819 | 1.15439 -1.61299 | 15484.2 -2706.83
-51.7248 -59.7114 | 5.62836 0.0721212 | -2769.44 14863.1
-51.2514 -59.5435 | 2.55186 -6.35037 | -2089.98 -10891.8
-50.7678 -59.4138 | 4.81267 -2.59693 | 17488.5 4718.61
-50.2677 -59.3175 | 2.6815 -1.77767 | -33167.9 -4825.42
-49.7804 -59.2602 | -0.980257 0.177026 | 25131.7 -2388.22
-49.2764 -59.2394 | -2.12118 4.56654 | -1053.79 2030.06
-48.7703 -59.2381 | -5.58819 -1.86722 | -2975.61 5004.67
-48.2651 -59.2473 | 2.71553 1.7996 | 14222.6 -10622.6
-47.7544 -59.278 | 0.509111 -3.1923 | -32017.9 5999.79
-47.2635 -59.3004 | -1.44326 3.53064 | 8936.79 9338.64
-46.7696 -59.3047 | 2.95393 2.76086 | -1015.13 -14356.3
-46.2755 -59.3195 | 0.512654 6.27432 | 3554.26 87.0782
-45.7791 -59.3158 | -0.659773 0.650306 | -4221.15 18507.5
-45.2856 -59.2659 | 1.00619 0.0863605 | 13838.6 -15534.5
-44.7838 -59.2173 | 1.1053 5.94884 | -4563.39 -3082.9
-44.2859 -59.1525 | -1.70952 1.66043 | -3871.78 19293.5
-43.7951 -59.043 | -3.45984 1.34854 | 17175.5 -15070.4
-43.2961 -58.9358 | 3.17382 4.49607 | -18300.2 3933.94
-42.8112 -58.8121 | 4.46892 -1.57234 | 5478.02 -408.542
-42.3283 -58.6779 | -0.283263 -0.0540768 | -9210.92 -4980.46
-41.8545 -58.5373 | -6.17878 -0.655862 | 2084.47 -10528.6
-41.3858 -58.3825 | -2.35501 -1.6175 | 6954.87 22965.1
-40.9332 -58.1664 | 4.23737 -0.762766 | -14832.8 -15458.8
-40.506 -57.9247 | -0.244667 -2.44937 | 17786.2 4510.19
-40.0893 -57.6517 | 0.276893 -2.92354 | -20037.2 -14698
-39.7141 -57.3477 | -0.827123 1.52858 | -583.893 6013.75
-39.3794 -56.9954 | 0.883688 1.87644 | 18195.1 23480.7
-39.0673 -56.5978 | 4.79167 -3.10278 | -3537.01 -18015.8
-38.778 -56.193 | 1.26605 -2.2607 | -3088.49 6247.57
-38.5138 -55.7722 | -0.57311 2.92658 | -11136.1 -16483.3
-38.2651 -55.3539 | -1.78481 4.55213 | 24654.1 20902.8
-37.9979 -54.9244 | -1.11617 2.70217 | -3523.86 3491.91
-37.7374 -54.4878 | -2.21683 2.19855 | -10543.7 -10821.2
-37.4887 -54.0544 | -0.3683 1.38091 | 9164.6 6483.35
-37.2327 -53.6209 | -5.34661 2.135 | -13350.9 -11821.1
-36.9793 -53.1978 | -9.15423 3.14089 | 12075.2 -593.37
-36.7055 -52.7827 | -3.90987 -0.910919 | 402.628 17228.6
-36.4295 -52.3574 | -5.4996 -2.11581 | -2460.14 -10729.5
-36.1491 -51.9398 | 1.63197 -3.10381 | 7253.03 8712.85
-35.8617 -51.5187 | 1.99888 0.801828 | -383.508 4647.81
-35.5775 -51.0943 | -3.88767 5.44576 | -19931.3 -19454
-35.3039 -50.6812 | 2.85315 -3.77742 | 18189.3 21406.6
-35.0033 -50.2681 | 1.36728 -5.6818 | -2959.65 -9774.94
-34.6759 -49.8807 | -0.749652 1.01461 | 1829.72 7416.64
-34.319 -49.5188 | 4.2143 -0.410467 | -16079.8 -19910.4
-33.9352 -49.2106 | 1.62053 2.99716 | 11317.5 5857.16
-33.5116 -48.9481 | 2.95983 -1.58956 | 1131.72 -1405
-33.0625 -48.7308 | 3.76016 -3.38391 | -10270.9 -1022.89
-32.6036 -48.5484 | -0.749819 -2.46058 | 11948.8 3276.38
-32.1279 -48.3926 | -1.66455 3.34097 | -8609.82 1077.48
-31.6502 -48.258 | -0.661741 2.36476 | -1301.74 1943.45
-31.1669 -48.1474 | -6.81107 2.35124 | 6261.64 -1947.89
-30.6723 -48.0746 | -1.75091 -1.089 | 2888.4 -7765.62
-30.1701 -48.044 | -2.39498 -1.48892 | 10154.4 15134.6
-29.6606 -48.028 | -1.66393 -1.39605 | -10407.2 -6197.34
-29.158 -48.0582 | 0.066187 -1.14101 | 1704.05 -5889.65
-28.6622 -48.1423 | 1.56843 -1.04015 | -8076.84 6109.7
-28.1811 -48.2649 | 1.43211 -2.6597 | -6133.91 -7045.72
-27.714 -48.4297 | 0.238046 0.0382522 | 23824.6 4586.29
-27.2383 -48.6099 | -2.13085 -2.91828 | -9224.44 -4604.26
-26.7755 -48.8157 | -6.28523 -0.406505 | 2344.18 358.153
-26.3187 -49.0369 | -4.2515 -0.567502 | -514.474 -1915.96
-25.8663 -49.2675 | 1.05558 0.300102 | 3486.21 5256.76
-25.4142 -49.495 | 0.0509891 3.47996 | -22914.8 1794.12
-24.9781 -49.7254 | 5.80436 2.82705 | 18766 -1701.23
-24.5277 -49.9481 | -0.444502 3.07061 | -3559.89 -1560.27
-24.0757 -50.1625 | 2.5239 1.57719 | -19181.4 9881.89
-23.6286 -50.3591 | 1.37439 -0.226895 | 25813.6 -11132.9
-23.1596 -50.5481 | 1.39717 2.84275 | 2137.68 -5247.09
-22.6819 -50.7219 | 1.44866 0.860798 | -26292 7159.4
-22.2088 -50.8568 | 0.255516 -0.365409 | 19189 5525.49
-21.7136 -50.9369 | 1.60477 -0.277275 | 2673.49 -3385.08
-21.2098 -50.9778 | -0.903506 -2.71933 | -2137.51 -1356
-20.7044 -50.9839 | -1.68732 2.27018 | 4117.14 2765.28
-20.1962 -50.9536 | 5.07826 3.05044 | 8469.84 -1705.37
-19.6847 -50.8941 | -5.91341 1.0704 | -925.924 -970.621
-19.18 -50.8024 | 0.789439 -0.834966 | -23499.5 -3342.39
-18.6982 -50.6712 | 0.588713 2.34714 | 29398 16067.6
-18.2149 -50.4896 | -2.4018 -3.79815 | -24418.6 -13777.6
-17.7588 -50.288 | 1.47576 2.31713 | -15096 -6884.2
-17.3245 -50.0682 | 0.673255 -4.79889 | 19082.1 11643.7
-16.8884 -49.8246 | 1.54835 3.38315 | -2092.01 -6773.98
-16.4572 -49.5751 | -4.12912 0.14008 | 537.718 3373.65


27.7676 -39.504 | 1.75262 -2.94151 | -8273.75 6628
28.1531 -39.808 | 0.74374 -0.951668 | 5566.8 -8097.06
28.5234 -40.1397 | -0.975786 0.791629 | -2307.04 4295.59
28.8814 -40.4828 | -0.871826 -3.29582 | 8319.14 -4133.89
29.2376 -40.8353 | 1.61631 -1.01212 | -3631.83 3002.58
29.5848 -41.1926 | 2.46828 2.41644 | -4654.91 5458.02
29.9224 -41.5536 | 2.24678 -1.41018 | 6714.59 -11886
30.2577 -41.927 | 2.35028 -1.98039 | -5321.96 5563.59
30.5917 -42.2964 | 3.34973 -0.658982 | 5991.19 2165.39
30.9373 -42.6564 | 3.74169 0.290203 | -377.32 -454.225
31.2857 -43.0129 | 2.16128 -0.262633 | -5955.14 5254
31.6277 -43.3686 | 2.60099 -2.96292 | -1256.99 -9179.98
31.9645 -43.7329 | 1.19067 -1.7577 | 485.471 8404.93
32.3095 -44.086 | 2.38094 -1.27425 | 5937.15 -5197.65
32.6668 -44.4345 | 2.96515 -0.0282328 | 10.8521 -7318.44
33.0318 -44.7804 | -2.14162 1.40011 | -4371.93 2524.56
33.4104 -45.1069 | -3.77127 -2.31813 | 2793.63 4275.73
33.815 -45.3983 | -0.311055 -0.747281 | -5656.46 2598.61
34.2408 -45.6525 | -0.316361 0.244697 | 12478.3 -9863.61
34.696 -45.8725 | -0.699322 1.82707 | -405.765 5570.69
35.1715 -46.0405 | -0.419662 2.55927 | -10746 -547.311
35.6548 -46.1584 | 2.68984 -1.95565 | 5898.02 8241.48
36.1494 -46.2189 | 4.43274 0.698181 | -12815.6 -5472.63
36.6399 -46.2503 | 2.18432 0.805125 | 10212.4 -5127.97
37.1376 -46.2585 | 2.32904 1.68842 | 3523.91 2773.44
37.637 -46.2309 | 2.34229 3.31909 | -10569.9 5274.5
38.128 -46.1675 | 3.50994 -0.776518 | 12919.6 -6802.76
38.6238 -46.0921 | 1.84836 0.398306 | -8304.19 1067.07
39.1125 -45.9985 | -1.34114 -3.36325 | 2898.79 1904.58
39.6001 -45.8878 | -0.781589 -4.77229 | 11027.5 -4537.85
40.0906 -45.7672 | 1.3418 -2.7395 | -16604.5 54.4331
40.5641 -45.6214 | 3.87692 0.0597787 | 455.759 7382.65
41.0289 -45.4465 | 0.917301 2.82305 | 11551.1 -8237.69
41.4975 -45.2667 | -2.32306 0.147539 | -3243.37 2324.37
41.9565 -45.0658 | 1.3204 -2.21105 | -342.71 606.075
42.4023 -44.8384 | 0.891745 1.184 | -2841.25 4254.1
42.8315 -44.5813 | -1.21244 4.69314 | 1153.51 1634.85
43.2516 -44.3088 | 2.70347 2.52864 | -2984.42 -10518.7
43.6673 -44.0398 | 2.9505 -0.877898 | -6390.37 4310.59
44.076 -43.7633 | 1.61865 1.58772 | 8015.95 8187.25
44.4954 -43.4897 | 0.253269 1.62122 | 2823.71 -6410.51
44.9333 -43.247 | -0.605857 0.360449 | -6131.9 -51.9541
45.3848 -43.0373 | -0.58568 1.65005 | 9323.78 2142.08
45.8579 -42.8678 | -1.76388 0.860844 | -9295.7 -8343.2
46.3396 -42.7466 | 2.62782 -0.0797507 | 4359.27 6129.47
46.8318 -42.654 | 5.32569 -1.73445 | 11919.8 -3245.37
47.3364 -42.591 | 1.28622 -2.6028 | -7199.27 5195.96
47.8394 -42.5408 | 0.812262 -5.44035 | 3016.25 -1024.9
48.3448 -42.5079 | 0.173651 -5.43188 | -2900.27 5259.34
48.8475 -42.4927 | -0.216472 0.513906 | -16101.4 -8260.46
49.3381 -42.5168 | 0.124035 -3.5213 | -766.553 6631.95
49.8245 -42.5666 | -0.604257 0.206467 | 5125.54 1349.39
50.3097 -42.6527 | 1.52856 4.51485 | 5621.02 -10597
50.7895 -42.7904 | -1.26144 2.26611 | 5046.25 1341.15
51.2644 -42.9558 | -1.32532 -0.122847 | -3440.27 11447.3
51.7304 -43.1351 | 2.16112 -0.134433 | 2917.44 -14853.6
52.1836 -43.3545 | 1.04605 0.860567 | -2734.57 8612.35
52.6246 -43.5882 | -0.404554 0.329222 | -10563.5 -304.486
53.05 -43.8368 | -1.14323 -0.452336 | 6547.25 1872.92
53.477 -44.0871 | -1.25664 1.17461 | -932.029 -7.21387
53.9046 -44.3378 | -0.128623 0.730421 | 5433.04 -5785.49
54.3383 -44.5893 | 0.290312 3.18192 | 5576.06 4662.38
54.7813 -44.8301 | 2.02878 3.60033 | -4583.05 -10969
55.2241 -45.0727 | 3.0411 0.744247 | -924.605 6844.29
55.678 -45.2875 | 1.96239 2.39408 | 140.722 4107.66
56.1461 -45.4659 | 0.928152 2.3157 | 1713.56 -6374.13
56.6264 -45.6136 | 1.12062 2.25085 | -5415.93 8946.08
57.1147 -45.7127 | 1.46774 1.4197 | 2913.14 -6992.9
57.612 -45.7774 | 1.44063 0.666748 | 11599.7 4030.91
58.1197 -45.7958 | 0.00170358 -4.37788 | -15378.1 3645.5
58.6185 -45.7738 | 1.42967 -2.92997 | 3505.55 -6153.66
59.1178 -45.7323 | 2.00831 -1.66283 | 7200.59 4507.16
59.6205 -45.6662 | -0.0670405 -2.29756 | 7103.93 -7242.72
60.1255 -45.5859 | 1.6627 -0.325545 | -6473.11 2612.25
60.6192 -45.4707 | 3.78192 1.36794 | -8268.31 986.745
61.0944 -45.3129 | 2.79061 -0.666057 | -949.462 -1762.84
61.5526 -45.115 | 1.99794 -1.00888 | 2562.06 2334.03
61.9928 -44.875 | 1.3631 -0.512283 | 3487.11 466.435
62.4132 -44.5965 | 0.872832 0.279379 | 1783.69 3755.76
62.8082 -44.2782 | -1.53545 1.77105 | 254.874 3403.21
63.1741 -43.9257 | -3.11732 2.17779 | -4263.23 -9990.65
63.508 -43.5545 | -0.446814 -0.257668 | -13043.7 -8483.14
63.8004 -43.164 | 2.17746 -1.82657 | 82.6408 570.842
64.0671 -42.756 | 2.73452 -1.02813 | 3145.16 6868.87
64.3257 -42.3367 | 1.30725 1.8879 | 5479.21 -4058.97
64.594 -41.9219 | -1.82291 1.73632 | 4610.89 3937.12
64.8703 -41.5065 | -3.29111 1.82037 | -3303.96 9699.17
65.1447 -41.0852 | -1.03666 0.786338 | -1616.71 -9552.59
65.4293 -40.6775 | -0.662116 -0.892414 | -2811.48 -2895.71
65.7288 -40.2842 | -2.7229 2.49036 | 2293.51 5788.91
66.0515 -39.904 | -0.485499 0.161933 | 7692.04 5001.84
66.4066 -39.5452 | -0.777101 1.07073 | 472.008 -6734.12
66.7877 -39.2184 | 1.97392 0.661777 | -10473.2 -2624.87
67.1789 -38.9148 | 3.06611 -4.6178 | -415.054 851.11
67.5847 -38.631 | 0.738083 0.10822 | 9031.2 5404.99
68.0109 -38.3667 | 0.393144 -1.24733 | -8565.75 912.019
68.4479 -38.1282 | 0.489499 -4.34779 | 4283.37 -7522.46
68.9053 -37.9324 | 2.6944 -4.06976 | -529.303 1000.21
69.3737 -37.7657 | 1.47994 -2.81757 | -5535.25 6346.26
69.8457 -37.6169 | -0.507782 3.8115 | 6685.32 -2695.45


28.4248 61.996 | -0.579687 -0.392427 | 5838.36 3178.95
28.8534 61.7337 | 0.0689986 -1.08526 | -9510.36 -8873.32
29.2834 61.4792 | 0.29736 -3.63165 | 2257.11 9803.38
