-28.3087 -62.3379 | 2.88097 -0.221952 | 6505.05 2152.85


-78.4942 4.23479 | 4.24336 1.32861 | 3323.53 2711.01
-78.0212 4.06734 | 2.11139 -0.376707 | -3784.1 -6076.91
-77.5696 3.85237 | -0.611565 -2.48881 | -4101.29 7003.16
-77.1405 3.60508 | -3.07068 -3.2527 | 131.358 -1358.41
-76.7343 3.3228 | -1.64496 -2.33634 | -1605.8 3815
-76.3529 3.01152 | -0.587974 -1.51189 | -2015.69 -3286.79
-75.9973 2.66962 | -4.31931 -4.31083 | 6945.58 -3293.22
-75.6549 2.30713 | -1.46956 -1.90271 | 1300.28 -1034.35
-75.3238 1.93192 | -4.75466 -0.403987 | 4973.07 5480.73
-75.0014 1.55094 | -3.76322 -0.831673 | -9614.23 456.534
-74.7082 1.15421 | -3.72295 0.235913 | -3751 10304
-74.4396 0.749429 | -2.52677 -1.2699 | -2107.61 -9417.14
-74.1915 0.328517 | -2.70132 -4.08296 | 3331.69 10414.7
-73.9422 -0.0879368 | 0.21222 -2.92976 | 6274.13 -8463
-73.69 -0.510445 | 1.93732 -1.51799 | -932.82 -2532.51
-73.4444 -0.938449 | 2.4544 0.544435 | -6109.5 6323.94
-73.208 -1.3659 | -2.08108 -2.17441 | 900.9 -4868.23
-72.9679 -1.79462 | -0.0940418 -2.48284 | 2510.15 -2471.18
-72.7098 -2.21669 | -0.979466 -2.96125 | 6821.07 -1150.59
-72.4244 -2.62557 | -1.33082 -3.97458 | -5728.2 -6151.13
-72.1217 -3.02378 | -0.731762 0.509375 | 414.579 3678.97
-71.7865 -3.39382 | -1.78865 2.99931 | 7726.34 -2693.56
-71.4096 -3.7287 | -1.97536 -0.259504 | -615.328 -933.994
-70.9991 -4.02372 | -0.11689 -1.55535 | 4924.53 1863.79
-70.5571 -4.27255 | 2.63842 -2.0589 | -7837.01 -4333.8
-70.0978 -4.47904 | 0.830989 -1.8993 | -2001.28 15231.5
-69.619 -4.62206 | -1.67231 -5.34741 | 10558.1 -10377.1
-69.1228 -4.73574 | -0.75025 -4.35977 | 7802.37 -5142.11
-68.6153 -4.82191 | -1.30329 -3.93746 | -11815 12811.9
-68.1116 -4.86565 | 0.295967 -2.05609 | -9859.56 -8444.8
-67.6147 -4.89708 | 1.04904 1.02611 | 269.408 157.838
-67.1169 -4.91016 | 4.42998 0.385266 | 7836.8 -1639.03
-66.6125 -4.8993 | 3.04721 0.156624 | 12155.6 7642.51
-66.1015 -4.85228 | -0.114736 -1.18786 | -7600.01 -3274.65
-65.5981 -4.78433 | -2.49674 0.155852 | -12283.9 -2966.23
-65.1063 -4.69937 | -3.90596 0.9017 | 5978.89 -365.501
-64.6148 -4.59419 | -2.64276 -1.19041 | 8000.49 6977.5
-64.1238 -4.46119 | 0.0279879 -2.43699 | -5725.98 -2693
-63.6405 -4.31407 | 0.128884 0.385382 | -4863.97 1106.55
-63.1628 -4.15904 | 1.06558 0.354547 | 6471.45 -4041.6
-62.6802 -4.00996 | -0.607382 -0.626689 | 1929.46 1981.33
-62.1968 -3.86119 | -3.48778 0.808086 | -13873.9 4167.96
-61.7222 -3.71409 | -2.93149 0.709315 | -4843.35 -11228.9
-61.2449 -3.59696 | -1.10364 -3.12673 | 13677.6 4391.06
-60.7562 -3.498 | -0.0974569 -2.25791 | -18300 6909.25
-60.2742 -3.41534 | 2.06444 1.94437 | 7085.08 -8506.87
-59.7826 -3.38071 | 4.85309 0.717454 | 12709.7 -1456.22
-59.2816 -3.38705 | 4.99122 1.01244 | -12463 8363.89
-58.7877 -3.41827 | 3.83233 2.7135 | 8001.76 -10052.4
-58.2926 -3.48956 | 0.710045 0.362806 | 2724.63 1375.42
-57.7982 -3.57734 | 1.4433 -0.863278 | -3097.41 5809.42
-57.3062 -3.66422 | 2.25191 2.44145 | 1215.19 5455.31
-56.8153 -3.7537 | 0.859349 3.64816 | -7416.36 -3641.32
-56.3334 -3.86967 | 2.33364 0.357174 | 10407.6 -2797.79
-55.8534 -4.01758 | 3.85787 0.517478 | 1091.15 3312.71
-55.3848 -4.19784 | 1.14251 0.23567 | -12181.9 533.129
-54.9427 -4.42245 | -1.30868 -0.523747 | 11343.1 -10026.5
-54.5169 -4.69448 | 0.580066 1.96801 | 520.501 -2936.08
-54.1083 -4.99625 | -1.67038 0.823695 | 1362.76 11008.1
-53.7095 -5.306 | -1.43476 0.0486437 | -22.4931 -4811.5
-53.3282 -5.63891 | 1.3952 3.15033 | -3684.7 -2774.1
-52.9691 -5.99443 | -0.933893 -0.713901 | 1313.81 6135.89
-52.6247 -6.35982 | 2.57536 0.0195658 | -10238.4 -459.196
-52.3015 -6.7383 | 3.45649 0.257906 | 1854.94 -2232.19
-51.9762 -7.11855 | 0.406889 -4.52767 | 12939.7 -4215.74
-51.6261 -7.48874 | 0.880062 0.782562 | 7420.82 -4558.05
-51.2548 -7.84627 | -1.0596 4.59051 | -12405.9 5199.02
-50.878 -8.18525 | -4.68959 1.08132 | -4339.18 10798.9
-50.4865 -8.49598 | -4.10838 -2.9188 | 7074.11 -10216.2
-50.0753 -8.7927 | -2.79632 -3.26171 | 1422.52 -4656.11
-49.6442 -9.06562 | -0.643176 -3.50552 | 1491.64 8471.96
-49.1891 -9.29132 | 2.45399 1.08028 | -4473.18 4652.19
-48.7199 -9.47281 | 1.46008 2.07181 | -10210.1 -6415.59
-48.2447 -9.62329 | -0.77651 0.598822 | 10866.5 230.261
-47.7495 -9.72369 | -0.213775 2.113 | 8807.97 7627.73
-47.2393 -9.7616 | 1.98423 5.07907 | -2691.42 -256.136
-46.729 -9.75596 | 1.94039 1.87095 | -5471.27 -7873.73
-46.2249 -9.72269 | 3.50967 1.12633 | -9031.6 327.561
-45.7323 -9.64655 | 2.5074 0.436404 | 2882.27 5783.79
-45.2489 -9.51649 | 0.0818077 1.29202 | 6455.04 -916.17
-44.7753 -9.34319 | 1.34904 3.28912 | -7675.71 -901.848
-44.3228 -9.12948 | 4.5139 1.30361 | 7095.19 -810.689
-43.8861 -8.88049 | 0.792134 0.366663 | -9099.94 92.4925
-43.4794 -8.59404 | 0.00142008 -0.780832 | -4979.18 -2963.55
-43.0974 -8.28016 | 0.969591 0.15942 | 12017.9 7554.04
-42.7228 -7.94434 | 1.34248 -0.266836 | 1653.64 -4833.56
-42.3586 -7.59924 | -1.07994 0.609162 | -9343.87 -5511.58
-42.0176 -7.24218 | 0.508376 -0.347187 | -7262.13 -643.216
-41.6976 -6.87158 | -0.497664 -0.936774 | 5428.32 2223.99
-41.3767 -6.49587 | -1.10886 0.653393 | 12857.9 6143.71
-41.0427 -6.11867 | 0.70263 0.0475138 | -2395.9 1745.37
-40.7093 -5.73899 | 1.0148 -0.257801 | -1227.03 1826.6
-40.3768 -5.35827 | 2.69641 -0.037735 | -3283.48 1231.98
-40.0402 -4.98449 | 2.82637 -2.38158 | -8944.57 -9433.74
-39.6888 -4.6384 | 0.697388 -1.43508 | 2649.59 -6885.67
-39.3052 -4.33204 | 0.594324 0.607509 | 5438.66 9943.24
-38.8925 -4.05435 | 2.04208 -1.28493 | -511.169 -3227.83
-38.4562 -3.81679 | 1.13898 -0.341471 | -5218.44 -1437.28
-38.0037 -3.61763 | -0.583053 3.59939 | 9926.16 4194.68
-37.5306 -3.4519 | -1.83163 2.85692 | -3277.62 218.047


17.9256 53.569 | -1.84108 2.30603 | -5316.62 -6045.54
18.3888 53.7378 | -0.680991 0.308806 | -2875.43 9188.15
18.8573 53.893 | -0.412568 0.206427 | 6684.87 -12910.1
19.3386 54.0111 | -1.41013 0.43254 | -1710.35 8438.67
19.8212 54.1246 | -1.82409 0.46769 | -2917.84 6707.42
20.3038 54.234 | -0.416538 1.80084 | -1440.71 -4053.84
20.7912 54.3126 | 1.72878 0.79302 | 2995.8 -488.901
21.2859 54.3502 | 1.32459 -1.34571 | 7404.47 -2392.2
21.7876 54.3418 | 1.59556 -0.653245 | 609.259 844.506
22.2881 54.2938 | 1.93019 1.70697 | -2897.26 -4558.96
22.7819 54.2099 | 3.1781 0.723309 | -4032.14 3638.85
23.2699 54.113 | 4.1981 -0.470005 | 1695.13 3222.64
23.7578 54.0141 | 2.69835 -2.55976 | 2102 2798.48
24.2459 53.911 | 1.85297 -0.914365 | -955.899 -2882.81
24.73 53.7904 | 2.34569 3.9976 | -254.533 -19.4848
25.2081 53.6513 | 2.22577 0.522826 | -4289.33 2455.77
25.6765 53.4944 | 1.17864 -2.64913 | -4477.74 -3613.28
26.1343 53.3158 | 0.0638803 -1.11897 | 483.456 5040.94
26.5889 53.1314 | 0.721449 -0.387948 | 2116.14 -6921.68
27.0441 52.9381 | 2.29159 2.37281 | 8110.84 -1110.01
27.5096 52.7549 | 0.365569 0.598497 | -97.255 7893.97
27.9838 52.5965 | 1.40109 1.92114 | 2371.82 -7393.1
28.4639 52.4467 | 1.51278 1.56892 | -347.444 3611.76
28.9485 52.3165 | 0.611785 0.583564 | -6467.64 4583.68
29.4341 52.2073 | 0.0408049 3.15865 | 9385.38 -3197.93
29.9284 52.1114 | 0.590492 0.432295 | -217.751 4230.37
30.4256 52.0332 | 0.644929 -1.875 | -3578.41 -3592.84
30.9214 51.9612 | -1.84873 -1.74997 | -2350.1 -3805.52
31.417 51.8994 | -1.98908 -0.0445155 | -1201.76 6060.77
31.915 51.8674 | -0.579948 2.30694 | 10035.3 -964.527
32.4202 51.8608 | -1.28625 1.28628 | -4511.99 -8024.01
32.9228 51.8777 | -2.21267 -0.941909 | -2726.2 4347.35
33.4192 51.9476 | -0.338891 -0.246725 | 7580.26 9635.16
33.9077 52.0822 | 3.16095 -1.02294 | -7183.12 -3452.96
34.3774 52.2596 | 1.04305 0.225109 | -5410.8 1031.6
34.831 52.4671 | -2.56405 0.128964 | 7809.57 -3639.94
35.2839 52.6838 | -0.260918 -2.62244 | 2909.68 -4923.11
35.7328 52.9089 | 1.19626 -5.44953 | -9613.64 5833.74
36.1623 53.1605 | -0.0172075 -3.8516 | -2594.02 -4754.42
36.5801 53.4241 | -0.309894 -2.39443 | 1982.42 -1926.85
36.9927 53.6963 | -1.11975 -0.787041 | 2714.13 1702.28
37.4 53.9817 | -0.707116 0.626187 | 2661.08 6313.98
37.8014 54.2846 | -1.92178 -0.358214 | 6335.8 6205.66
38.2043 54.597 | -0.740224 -2.66427 | 3518.31 -4322.51
38.6123 54.9027 | 1.59282 -3.46663 | -9108.61 -3632.74
39.016 55.2028 | 1.93475 -4.46796 | -4560.32 -456.038
39.4201 55.4961 | 0.763157 -1.9905 | 997.254 934.996
39.8356 55.7747 | -0.327623 -1.47766 | 5479.42 4058.88
40.2718 56.0286 | -0.139774 0.888093 | 1719.02 -4639.46
40.7302 56.2398 | 1.65774 0.384558 | -909.702 -5230.5
41.2043 56.4075 | 0.456013 1.29398 | -2988.58 3319.58
41.6854 56.5484 | 0.58231 2.47705 | -1501.69 3471.39
42.1715 56.6646 | 0.242104 -0.544984 | -5527.36 -8226.58
42.6603 56.7432 | -1.13054 -2.00451 | 1294.28 1967.79
43.1525 56.8017 | -1.15484 0.696609 | 3316.91 3523.42
43.6479 56.8512 | -1.11354 -0.762013 | -2634.33 -152.174
44.1426 56.8909 | 1.74517 -0.963529 | -2481.83 1116.85
44.637 56.9209 | 1.59431 -1.59633 | 7775.94 4021.19
45.1369 56.9368 | 0.11675 -3.62686 | -3595.38 -2843.45
45.6349 56.9202 | -0.115197 -1.03825 | -1395.94 -1508.36
46.1286 56.8651 | 0.354616 -2.20989 | -2966.42 -1296.31
46.6151 56.7737 | 2.33226 -0.132023 | 1907.58 906.746
47.0976 56.6558 | 2.1243 2.29894 | 7125.75 -3513.47
47.5797 56.517 | 0.994056 2.24388 | -4139.57 3933.16
48.0571 56.3725 | 1.00591 3.5551 | -2959.21 3828.1
48.5311 56.2255 | -0.276568 2.88333 | 5967.79 -5783.07
49.0058 56.0669 | -0.436661 0.551915 | -2006.62 3843.62
49.4773 55.9059 | 0.222143 0.931739 | -5903.18 4707.14
49.9413 55.7399 | 0.0426308 -0.580258 | -2938.42 -2597.08
50.3963 55.5547 | 1.36696 -2.28622 | 2898.32 -8260.49
50.8477 55.3498 | 1.24614 -2.16251 | 6990.35 1164.61
51.3068 55.1516 | 2.79145 -3.04681 | -3064.88 6437.07
51.7719 54.9749 | 1.24973 -1.81051 | -269.924 -4313.25
52.2432 54.8122 | 0.652662 1.15846 | 5774.43 -3407.66
52.7262 54.6715 | 2.04851 0.426269 | 1495.08 8486.28
53.219 54.5694 | 0.167568 -0.364938 | -3378.91 -5284.14
53.7145 54.4884 | -1.97824 -0.19746 | 1246.04 -905.267
54.2144 54.4333 | -0.317644 0.340593 | 1459.65 6451.76
54.718 54.4119 | -0.772644 -0.26914 | 2349.04 -6632.66
55.2247 54.4066 | -0.929647 -0.127267 | 5733.27 920.662
55.7352 54.4259 | -1.19549 -1.72858 | -1256.89 2464.32
56.2427 54.4762 | 0.152558 0.385567 | -5597 -5244.28
56.7417 54.5546 | 1.28206 2.57378 | -5201.89 6364.56
57.2284 54.6775 | -2.44152 -0.169419 | 3365.92 -850.349
57.7069 54.8342 | -3.02913 -0.275459 | 2560.81 -4952.14
58.1749 55.0195 | -3.52791 2.15893 | -5750.11 3830.05
58.6191 55.2476 | -4.37754 4.52382 | -12287.5 -4268.67
59.0338 55.5093 | -1.00152 1.47448 | 5850.78 -5404.98
59.4339 55.794 | 1.54526 -2.41284 | 1727.58 11091.8
59.815 56.1128 | 0.0224648 -0.919723 | 1986.55 -605.541
60.1861 56.4455 | 1.96455 -3.52195 | -333.911 -3877.99
60.5547 56.7784 | 1.81312 -4.23945 | 2973.05 -3433.43
60.9253 57.1087 | 0.0916079 -1.77181 | -2598.6 2113.91
61.2894 57.4468 | -2.04363 -3.48705 | 2357.62 7177.19
61.6503 57.795 | -1.00896 -3.39243 | 4214.67 -4119.74
62.0154 58.1397 | 1.3121 -0.394958 | -3598.44 1231.54
62.3776 58.4858 | 0.589672 2.06564 | -3078.96 2716.61
62.7403 58.8301 | 0.994479 1.06018 | 1532.85 -8368.73
63.1168 59.1562 | -0.709185 -1.30167 | 4470.15 9701.52
63.5072 59.4752 | -4.7217 0.276355 | -3521.92 -4710.48


49.5717 -22.0002 | -7.74802 -4.24416 | 14057.3 -448.893
50.0212 -22.2378 | -0.189037 -0.131995 | -22499.2 9316.72
50.4268 -22.517 | -1.56739 -4.67013 | 5888.04 -3473.71
50.7944 -22.8501 | -1.19673 -1.4954 | -7998.36 -29266.1
51.1188 -23.242 | 0.524672 4.54179 | 29085.1 17364.4
51.4657 -23.622 | 5.31849 0.0246379 | -12507.8 -6887.53
51.8041 -24.0057 | 1.65386 3.78519 | -7381.37 15679
52.1444 -24.3719 | 0.386659 3.68046 | 5890.65 5001.8
52.4962 -24.7271 | -1.51686 -4.19202 | 2951.5 -19451.7
52.8446 -25.0974 | 0.263467 1.54117 | -12861.7 17873.6
53.1862 -25.4555 | -0.532883 1.16717 | 8863.51 10991.5
53.5316 -25.8061 | -4.55405 -1.5379 | -10217.5 -21748.9
53.8485 -26.1906 | -0.340834 3.29992 | 4815.15 -5809.01
54.164 -26.5816 | -0.526444 3.45088 | -9389.63 29656.3
54.4942 -26.9398 | -0.0210654 3.49556 | 26391.3 -28083.4
54.8522 -27.2988 | -9.4359 4.3498 | -35336.1 16586.7
55.2 -27.6389 | -2.24438 -3.59488 | 13053.1 2072.79
55.5808 -27.9485 | 6.35136 -3.99611 | 18338.1 -11095.7
55.9949 -28.2367 | -1.3727 -0.261215 | -13987.6 8176.37
56.4126 -28.5034 | -1.18421 1.11898 | -4908.73 -10314.8
56.832 -28.7643 | -6.80829 0.565962 | -2517.54 15372.8
57.2634 -28.9901 | 1.0267 -1.0373 | -6894.79 -6864.22
57.7005 -29.2016 | -1.65567 -3.80374 | 17562.9 3007.8
58.1602 -29.3911 | 3.6665 2.02183 | 8391.3 -22841.9
58.6317 -29.5836 | 0.941286 1.07199 | -6570.93 20945.3
59.1134 -29.7326 | 0.383465 -3.56744 | 17760.9 -11869.2
59.6105 -29.8663 | 3.50228 -0.591445 | -19691.6 2927.49
60.0989 -29.9776 | 1.71981 4.62008 | -21207.7 -4152.35
60.5795 -30.0585 | 5.22588 3.69698 | 28427.8 4812.15
61.082 -30.0736 | 0.67065 1.66055 | -8508.35 21446.7
61.5812 -30.0156 | 1.1531 7.3112 | 14581.8 -19576.4
62.0892 -29.9624 | 1.4946 0.951609 | -2115.13 5783.65
62.5961 -29.9107 | -3.32437 -1.37227 | -12680.1 -10228.1
63.0953 -29.8818 | -2.34536 2.17916 | -679.341 177.559
63.5932 -29.86 | 2.58522 -3.27753 | -926.092 1690.11
64.0908 -29.8305 | 0.0574623 -4.56819 | 10969.9 13322.7
64.594 -29.7855 | 2.65451 -2.03568 | -11071.3 -9839.34
65.0908 -29.7682 | 1.91789 0.488782 | -12533.3 -3371.77
65.5809 -29.7842 | -1.34734 9.20927 | 26617.5 -2011.46
66.0859 -29.8246 | 0.3538 1.60218 | -7092.76 8464.2
66.5869 -29.8755 | 3.94743 -0.483071 | -2687.49 -5204.99
67.0808 -29.9551 | -1.13057 1.4399 | -14844.7 10689.3
67.5607 -30.0588 | -1.38334 0.556686 | 23288.5 -7835.7
68.0418 -30.2167 | 0.245352 -1.80901 | 2440.82 -14485.4
68.5021 -30.4427 | 5.41178 3.50177 | -8015.39 11151
68.9328 -30.7048 | -6.19079 3.56585 | -12868.6 6997.66
69.3275 -31.0003 | -2.82826 1.36595 | 1196.14 47.8685
69.6951 -31.3287 | 3.81913 -0.104927 | 14292.3 -4467.17
70.0414 -31.6888 | -4.87142 2.68945 | -20318.3 10524.2
70.3352 -32.0765 | 1.66709 4.13165 | -5086.63 -331.107
70.5961 -32.4869 | 3.21815 4.47637 | 33419.3 -18770.6
70.8685 -32.9152 | 1.4796 -2.70343 | -10193.7 15324.8
71.1101 -33.3533 | 0.502218 2.70255 | -5727.37 -23577.3
71.3032 -33.8262 | -7.41445 -2.23696 | -2824.58 11467.1
71.4691 -34.3029 | -8.38022 2.8112 | 16572.8 4395.97
71.6333 -34.7798 | -2.15149 1.66843 | -13935.6 -1793.24
71.7538 -35.2684 | -3.36362 -0.23906 | 1742.83 -5057.76
71.8421 -35.7676 | -6.03071 1.02696 | 3898.67 -5922.48
71.9047 -36.2728 | -5.58872 -3.42579 | -3491.15 24341.2
71.9332 -36.7639 | -0.592593 -0.432056 | -12674.9 4076.32
71.9268 -37.2514 | -2.49025 1.99186 | 13318.5 -8848.97
71.9378 -37.7445 | 2.01514 -0.721207 | -6784.19 -1602.32
71.964 -38.2406 | -0.547032 0.28914 | 13521.9 -13951.2
72.0303 -38.7433 | -2.59876 1.81273 | -12398.6 4577.36
72.1116 -39.2408 | -2.601 0.52145 | 6491.57 182.189
72.2307 -39.7278 | -1.39874 -4.65615 | -7569.62 24991.1
72.3814 -40.1877 | 3.99691 -3.17771 | 5454.5 -4293.43
72.5664 -40.6372 | -6.81256 -3.95556 | 5302.47 -3203.11
72.766 -41.0863 | 4.9866 4.54251 | -24426.2 -26719.4
72.9481 -41.5555 | 2.77495 1.86388 | 26952.7 3833.9
73.1956 -41.9994 | -2.46843 -1.41166 | -10912.6 15141.3
73.4898 -42.4 | 3.0175 -0.655132 | 10484 2278.09
73.8312 -42.7622 | 2.03707 0.926939 | -14478.8 1977.54
74.1808 -43.1065 | 1.92097 0.863841 | -4782 -8432.88
74.5389 -43.4444 | -7.64695 -3.03727 | 17389.5 322.249
74.9292 -43.7579 | -2.1898 0.822563 | -13511.4 -2413.86
75.3277 -44.0525 | -1.85898 -0.2459 | 251.128 3139.68
75.7487 -44.3136 | -0.928221 1.28062 | 24300.3 -711.455
76.2021 -44.5389 | 1.01805 -2.44495 | -38428.4 4786.47
76.6399 -44.7463 | 7.65092 4.76449 | 5867.25 -7565.63
77.0906 -44.937 | 4.24513 -0.607086 | 29728.1 4711.28
77.5745 -45.0896 | 3.94598 1.29175 | -10319.4 -14885.9
78.0615 -45.2282 | -2.93979 2.84427 | 4099.28 24384.1
78.5587 -45.3166 | 1.80121 0.0237553 | -6579.99 -21876
79.0526 -45.4131 | -0.222149 5.43927 | 3655.47 18857
79.5501 -45.4876 | 0.78881 -1.90619 | -681.708 -21527.1
80.0428 -45.5849 | -1.81842 4.36813 | -24235.9 12084.4
80.5222 -45.6636 | -2.56611 -2.63865 | 15266.2 11104.1
81.0127 -45.7193 | 2.37454 -2.75758 | 9042.93 -19308.4
81.5075 -45.799 | -1.23789 2.29788 | -14322 19954
81.9935 -45.8752 | -2.97983 -0.894396 | 3340.02 -24719.4
82.4779 -45.9941 | -2.39346 7.72455 | 30497 19618.4
82.9812 -46.1075 | -4.51901 4.27773 | -9252.12 -7649.52
83.4693 -46.2604 | -2.17304 2.52802 | -24760.3 -2224.29
83.9236 -46.4631 | 1.05147 5.00127 | 20283.5 -1111.06
84.371 -46.6992 | 3.35185 2.3113 | -14564.9 6653.27
84.7895 -46.9629 | -2.49511 1.41678 | -20133.7 5592.16
85.1772 -47.2506 | 0.292812 4.52596 | 29957.2 -8826.8
85.5762 -47.5538 | -5.39551 -3.14372 | 4040.62 -357.668
85.9687 -47.8739 | -4.59153 -4.10652 | -9354.37 1135.16


-66.9359 -66.6098 | 5.30551 1.76373 | 16943.1 2012.61
-66.4404 -66.4729 | 4.48213 -6.1015 | -16769.1 7005.29
-65.9693 -66.2969 | 3.26012 -0.848026 | -12617 -23284.2
-65.5125 -66.1178 | 0.0695135 -4.39035 | 20958.1 31700.5
-65.0547 -65.8948 | 1.0181 2.18059 | 652.151 -13284.4
-64.5958 -65.6836 | 0.552024 0.469262 | -23493.4 -26456.3
-64.1497 -65.4958 | 2.97581 1.77302 | -530.758 22029.9
-63.7159 -65.271 | 2.71224 1.56148 | 18873.9 5362.28
-63.275 -65.0329 | -2.69332 -3.73858 | -5237.04 -13492.5
-62.8372 -64.8036 | -4.152 -5.35824 | -15538.4 -2014.87
-62.4156 -64.5643 | 2.13655 -0.190509 | 13974.6 8876.8
-61.994 -64.3075 | 1.29219 2.76716 | -11735.4 2944.05
-61.5805 -64.0442 | -3.3964 -2.35681 | 13091.1 -7914.56
-61.1478 -63.8048 | 0.976802 1.08245 | -3772.35 1037.83
-60.7078 -63.5783 | 2.36739 2.34073 | 11800.7 8010.53
-60.2557 -63.3562 | -2.38285 1.29297 | -12009.6 1456.55
-59.803 -63.1457 | -4.57953 2.7093 | 11992.5 -2185.24
-59.3306 -62.9681 | -2.0668 -2.21634 | -4133.73 1525.46
-58.8486 -62.828 | -1.41961 -0.657919 | -9869.85 -548.855
-58.3619 -62.7394 | 3.65732 1.44838 | 215.536 -17928.8
-57.8672 -62.7201 | 0.968573 -1.03596 | 24274.7 7894.33
-57.3583 -62.7131 | -4.32424 -6.29793 | -27571.3 21659.6
-56.865 -62.6897 | -0.506239 -7.3246 | 8611.98 -22959.2
-56.3688 -62.7086 | 2.39141 -3.91889 | -6459.29 21295.8
-55.8768 -62.7346 | -0.347481 0.35664 | 5259.58 -11964.7
-55.3868 -62.8165 | -1.78386 -5.46199 | 3802.94 -16882.6
-54.9043 -62.9538 | 0.525742 0.188308 | -2721.56 30915.8
-54.4261 -63.0818 | -2.23191 3.36896 | -6367.26 -17188.2
-53.9631 -63.2518 | -3.30137 0.254953 | -1687.18 5006.56
-53.5082 -63.4415 | 4.21065 -0.522192 | 19081.6 -4776.96
-53.0466 -63.648 | 4.34594 -0.778823 | -5205.01 238.961
-52.5927 -63.869 | -2.52674 0.130576 | 208.328 -8235.08
-52.143 -64.1014 | -3.66422 -0.758267 | 4719.74 25542.3
-51.6889 -64.3126 | 3.86316 0.605726 | -12377.5 -7504.27
-51.2604 -64.561 | -4.66044 -4.15795 | 3282.23 -20007.1
-50.8577 -64.8643 | -5.30033 2.10103 | 3570.97 5488.2
-50.4639 -65.18 | -2.33228 -4.88031 | -9037.62 5883.48
-50.0743 -65.4896 | 3.91756 4.49662 | -864.103 -5006.5
-49.6703 -65.7806 | -0.294181 0.355214 | 12384.5 16760
-49.2311 -66.0203 | 0.461113 -3.28021 | 6293.62 -9455.67
-48.7775 -66.2484 | 2.02985 3.83326 | -6583.48 -14223.9
-48.3273 -66.4815 | -4.44046 3.37323 | -21310.7 17466.7
-47.8767 -66.679 | -0.128979 -0.859299 | 35864 -5469.73
-47.3924 -66.843 | -0.765754 0.933722 | -20363.1 -2133.53
-46.9121 -66.9817 | -4.81987 -1.09606 | -18576.9 9257.27
-46.4358 -67.0826 | -3.60837 0.00929329 | 23918.2 1536.33
-45.9406 -67.1586 | -3.78396 3.39325 | 2914.63 -20074.5
-45.4415 -67.2398 | 0.725855 -6.32218 | -12521.3 15207.5
-44.9466 -67.2815 | 0.0341531 -0.929774 | -4005.65 -14156
-44.4534 -67.2956 | -0.337655 -1.46095 | 5376.36 18375.8
-43.9578 -67.2379 | 1.12379 -0.849676 | 18003.4 3686.71
-43.4564 -67.1385 | -1.92681 -5.79998 | -12257 -12240.3
-42.9649 -67.0346 | -5.81698 -2.61716 | -10081.8 -5174.23
-42.4821 -66.9223 | 1.36818 -3.04683 | 18880.3 7230.81
-41.9941 -66.7826 | -0.989578 3.10437 | -7580.83 12883.1
-41.5171 -66.6135 | -0.878831 2.24927 | -6279.06 -16373.6
-41.0411 -66.4653 | 3.41066 -1.52272 | 4188.65 -8182.63
-40.5577 -66.3328 | -2.25993 0.723439 | 19051.7 18527.3
-40.0674 -66.1747 | 0.618748 2.58037 | -18706.6 -8624.46
-39.5937 -66.0076 | -3.41128 -1.65005 | -11602.6 -3417.46
-39.1343 -65.8296 | -2.50973 -1.59238 | 7522.44 1712.98
-38.6762 -65.6382 | 6.66429 -3.77388 | -2498.82 5063.32
-38.2219 -65.4328 | 4.1377 -2.78049 | 12851.5 10655.4
-37.756 -65.2297 | -4.26534 0.865953 | -5504.49 -25486.1
-37.2799 -65.0725 | -1.83997 -1.7482 | 3912.73 19862.7
-36.7988 -64.9144 | 2.57418 -1.27275 | -1524.18 -10477.2
-36.3137 -64.781 | 1.9581 1.50777 | -6684.16 998.71
-35.8322 -64.66 | 1.62017 6.51034 | -13278.1 -7120.92
-35.3608 -64.5489 | 0.332898 7.03473 | -10052.9 8840.59
-34.8983 -64.4264 | -4.95696 0.035161 | 4755.15 1009.97
-34.4263 -64.3152 | -0.34682 2.91159 | 39375.7 383.977
-33.9225 -64.2358 | 6.79368 -5.46005 | -22201.7 -6552.29
-33.4262 -64.1889 | 2.99976 1.75089 | -1631.43 7607.48
-32.9318 -64.1528 | 1.08911 -3.2151 | -3777.32 8086.49
-32.4375 -64.137 | -3.70631 2.64136 | 14934.3 -14553.8
-31.9348 -64.1831 | -6.93887 0.350956 | 3321.13 365.9
-31.4356 -64.2751 | -1.78215 0.360634 | -12495.6 7158.47
-30.9519 -64.3998 | 3.34394 1.46718 | 2444.77 -16044.5
-30.4774 -64.5665 | 1.64704 3.26505 | 8208.81 21233.7
-29.9997 -64.725 | 3.17812 3.57341 | -7999.6 1698.51
-29.5365 -64.9101 | -0.826834 2.07502 | 2656.36 -24059.1
-29.0938 -65.1557 | -2.79911 2.11637 | -1248.54 7951.45
-28.6609 -65.4137 | 3.09566 0.460568 | 692.686 8405.31
-28.227 -65.6646 | -3.15497 3.03385 | 5224.31 5667.64
-27.7941 -65.9163 | -3.9378 2.85985 | -8807.33 -7231.4
-27.3861 -66.1989 | 4.93483 -1.93534 | -5907.18 15362.9
-27.0072 -66.5028 | 2.71912 1.97974 | -15009.4 -21818.9
-26.6689 -66.8542 | 4.9041 2.6656 | 21912.1 17083
-26.3118 -67.1922 | 6.95228 4.01162 | -4953.59 -14662.7
-25.9552 -67.5367 | 5.88719 2.23491 | -9064.86 4775.51
