-49.0256 79.6482 | -0.998788 3.83589 | -8676.24 -4663.49
-41.0977 13.2223 | 0.642609 0.134233 | 5445.38 1641.11
-40.6202 13.0911 | -1.06852 1.26612 | -5718.74 349.651
-40.1376 13.0001 | -2.2151 0.0265858 | -5149.13 1027.92
-39.6536 12.9444 | -3.23527 0.526744 | 3167.05 -1741.48
-39.1655 12.9139 | -2.45106 -0.228713 | -19.6014 -3380.68
-38.675 12.9019 | -1.52614 -0.383729 | 7544.79 -221.999
-38.1778 12.913 | -3.22164 -1.35174 | 10713 1015.31
-37.6731 12.9517 | -2.64165 1.2582 | 3276.97 149.156
-37.1683 13.0193 | -1.6451 2.84613 | -4659.41 2967.6
-36.6714 13.1186 | -2.86654 2.71663 | -3619.47 -812.867
-36.1814 13.2399 | -3.22069 0.892852 | 7243.02 1920.99
-35.6898 13.3765 | -2.04496 0.605108 | 7017.68 -748.544
-35.196 13.5203 | -0.244865 -1.02865 | -9174.09 -329.049
-34.7113 13.6705 | 1.00924 -2.19648 | -11221.8 -4021.51
-34.2365 13.8204 | 0.0960833 0.213059 | -3505.93 3348.42
-33.7642 13.968 | -0.0554248 -0.394803 | 4504.5 -4607.71
-33.2846 14.0947 | -0.551364 -0.634288 | -2603.78 -6900.38
-32.8024 14.2019 | -0.118293 4.56002 | 2023.57 12079.8
-32.3193 14.3179 | 1.66083 3.46743 | -28.9469 -85.1938
-31.8341 14.4252 | 0.987727 0.195824 | -2285.43 -6905.96
-31.346 14.507 | 0.391449 -0.11414 | 1617.01 5896.26
-30.8534 14.5737 | 1.87527 -0.529871 | 6833.83 2061.37
-30.3531 14.6139 | 1.15193 -0.229596 | -728.931 -5659.44
-29.8514 14.6107 | -0.235447 -2.39654 | -4116.99 5118.33
-29.3544 14.5702 | -1.48913 -2.04218 | 289.543 -3269.54
-28.8637 14.4794 | -2.08596 -1.86516 | 2810.84 -3596.05
-28.3821 14.3393 | -1.93993 0.102718 | -1284.14 3820.06


-59.5943 -15.2208 | 0.333494 -3.26493 | -11412.9 1975.73
-59.1052 -15.2385 | -0.137908 -4.0124 | 4267.17 -26.4754
-58.6128 -15.2673 | 1.25909 -4.31093 | 6314.85 -5123.92
-58.1161 -15.3179 | 0.483577 -1.80709 | 7045.12 3544.78
-57.6155 -15.3822 | -0.517636 -2.34922 | -227.165 -412.706
-57.1186 -15.4683 | -0.645519 -4.97731 | -11018.1 -708.797
-56.6343 -15.5822 | 2.81412 -2.2297 | 3293.14 -3246.24
-56.1545 -15.7219 | 2.03315 -0.465658 | 6712.48 7110.26
-55.6747 -15.8741 | 0.670595 0.736854 | 3665.18 -973.123
-55.204 -16.0581 | 2.48674 -0.731952 | -11721.7 -9033.01
-54.7609 -16.2908 | 1.9407 -2.34248 | -757.955 10806.2
-54.3348 -16.5452 | -0.181226 -4.28959 | 3855.14 -342.52
-53.925 -16.8292 | 0.491157 -2.70444 | 5877.59 -2787.89
-53.5398 -17.1528 | 0.662231 1.02039 | -4671.11 -6652.04
-53.1978 -17.5238 | 1.08391 1.17523 | -662.038 -118.258
-52.8948 -17.9278 | 4.34562 1.52397 | 8411.09 4528.66
-52.6226 -18.353 | 3.40882 1.01282 | -20607.6 -3323.47
-52.4073 -18.805 | 3.70943 -0.536824 | 9052.27 1171.51
-52.2001 -19.264 | 1.5598 -1.95104 | 16257.8 -8653.78
-51.9824 -19.7289 | 0.0302288 -1.12691 | -7420.42 2099.62
-51.7832 -20.1988 | -0.880591 -0.558734 | -6497.62 9011.98
-51.6077 -20.6688 | -0.484742 -3.45703 | -891.046 8082.8
-51.4486 -21.1382 | -0.649627 -3.71509 | 2211.88 -7174.86
-51.3029 -21.6165 | -3.47194 -1.79572 | -4456.19 -4839.57
-51.171 -22.101 | -1.39743 -0.862317 | 3296.15 10426.3
-51.0327 -22.5782 | 0.646539 -0.682521 | 5080.09 -3848.43
-50.8864 -23.0562 | 0.0583325 -1.17958 | -4812.68 -5012.11
-50.7479 -23.5393 | 0.101122 -0.408587 | -4770.54 1346.23
-50.6105 -24.0221 | 0.463578 1.0248 | 6083.25 -6396.23
-50.4494 -24.5019 | 0.6419 1.34188 | 319.382 9060.63
-50.259 -24.9654 | 0.338767 2.06965 | -4064.84 858.878
-50.0423 -25.4154 | -1.27393 2.45012 | 8735.75 -5426.1
-49.7885 -25.8519 | -3.60449 0.519201 | -5842.53 1841.9
-49.512 -26.2719 | 1.63255 3.1226 | -192.879 -3831.21
-49.208 -26.6727 | 0.699272 1.64771 | -3980.21 10820.2
-48.8713 -27.0364 | -0.978738 -0.644968 | -3290.88 -1777.91
-48.5019 -27.3652 | -2.73321 -3.38079 | 9142.85 -3170.93
-48.0915 -27.652 | 0.417226 -0.896225 | 1218.36 1070.5
-47.6514 -27.8932 | 2.92825 1.50622 | -1635.38 884.388
-47.1931 -28.0939 | 1.86106 0.269502 | -8788.21 -13.4041
-46.7262 -28.2612 | 1.30514 5.21209 | 10272 -1658.29
-46.2411 -28.3967 | 0.715624 1.42102 | 14276 -1879.6
-45.7395 -28.5047 | 3.60036 1.11358 | -14251.2 1008.02
-45.2426 -28.591 | 2.40863 1.91753 | -6901.08 -6962.08
-44.7481 -28.6589 | -1.13787 -1.1843 | 5210.71 10159.6
-44.2475 -28.6801 | -0.966052 -0.52885 | 35.0656 -1332.84
-43.7467 -28.6679 | -0.471419 -3.94169 | -3940.43 -3625.33
-43.2501 -28.6307 | 0.763441 -5.52226 | -2960.83 4825.57
-42.7578 -28.5632 | 1.04418 -1.44232 | 9177.52 -6827.62
-42.262 -28.4809 | 0.18184 -0.457939 | 875.805 12159.5
-41.7685 -28.3683 | 0.038856 -1.13224 | 5036.06 -6100.64
-41.2721 -28.2552 | -2.28855 0.122333 | 219.343 -1598.71
-40.7755 -28.1439 | 1.682 0.0105597 | -8309.05 4152.44
-40.2836 -28.031 | 2.41384 0.509963 | 7051.16 2406.36
-39.7844 -27.9329 | -0.253358 -0.182195 | 1597.32 -9467.14
-39.2802 -27.8733 | -0.819986 1.17356 | -13666.6 1901.89
-38.7834 -27.8405 | 2.51255 2.34778 | -5940.25 -1706.08
-38.2912 -27.8336 | 5.29859 0.854926 | 1520.37 3877.39
-37.7989 -27.8448 | 2.36586 1.97388 | 419.41 -733.29
-37.3072 -27.8804 | -1.14527 0.572071 | 514.481 2992.85
-36.8171 -27.9421 | 1.99587 1.18413 | 6900.12 -2801.53
-36.3277 -28.0421 | 1.37936 1.8806 | 4439.58 -285.019
-35.846 -28.1831 | 0.165621 4.04963 | -12536.9 -4184.09
-35.3866 -28.3676 | 1.64417 3.03184 | -205.061 9508.2
-34.9389 -28.5707 | 0.743772 3.19275 | 3920.82 1084.62
-34.5019 -28.8 | 1.79536 4.71412 | 1149.11 -6438.9
-34.0836 -29.068 | 0.969421 4.34681 | 2294.97 1919.49
-33.6851 -29.3659 | 0.493988 2.87356 | -554.49 4706.45
-33.3121 -29.693 | -0.465961 -1.62441 | 1343.12 -9452.05
-32.9726 -30.0618 | -0.23657 1.54813 | 839.461 -3625.66
-32.6641 -30.461 | -3.33995 0.908634 | 6490.8 5569.44
-32.378 -30.8761 | -4.20108 -1.17555 | -12444 -4960.68
-32.1324 -31.3142 | -2.31714 0.959496 | 4411.39 6747.72
-31.8997 -31.7572 | -1.1471 3.69836 | 8025.53 -3683.35
-31.6731 -32.2086 | -3.65494 3.72679 | -6046.63 -6311.35
-31.4692 -32.674 | -5.94239 -1.4481 | 4361.79 1517.02
-31.2762 -33.1456 | -3.68617 -4.08311 | 2693.17 -6386.17
-31.0982 -33.6277 | -2.82162 -0.934953 | -11403.3 -299.071
-30.9448 -34.1164 | 0.169475 1.93061 | 7462 2363.49
-30.785 -34.6019 | 1.36153 2.90298 | -3839.87 7208.75
-30.6192 -35.078 | -0.690564 0.821423 | -6858.91 7498.89
-30.4413 -35.5412 | 2.64042 -1.07167 | 2529.18 4605.5
-30.2295 -35.9871 | 1.46999 -1.30725 | 4588.29 -5616.14
-29.9784 -36.4191 | 0.711571 -0.222442 | 2711.03 -16656.5
-29.6903 -36.8401 | 0.843753 0.783798 | 4459.29 13753.7
-29.3571 -37.2197 | 2.15498 1.18733 | -9746.06 6897.45
-29 -37.5661 | 1.98706 1.5291 | 2829.68 -8356.43
-28.6206 -37.8937 | 0.106792 0.40731 | 165.253 2174.9
-28.2207 -38.1948 | -1.16186 0.877575 | -3758.61 371.543
-27.8057 -38.469 | -1.04452 2.19869 | -6257.8 4057.55
-27.3766 -38.7114 | -0.945175 1.91595 | 7182.32 -3928.92
-26.9267 -38.9246 | -0.626157 0.198642 | 3522.94 -1815.68
-26.4604 -39.1064 | -1.48017 0.0844778 | -7469.73 111.231
-25.9867 -39.253 | -4.17614 -1.64393 | -2826.39 -657.357
-25.5039 -39.3561 | -1.8236 1.94584 | 6786.73 5430.15
-25.0078 -39.4046 | 0.218754 -0.872252 | 8002.73 -2825.29
-24.5025 -39.4142 | 1.34392 -0.557927 | 3806.16 2610.68
-23.9947 -39.3911 | 1.9087 1.93127 | -8633.56 876.446
-23.4935 -39.351 | 0.449555 2.68561 | -894.304 -7093.96
-22.9938 -39.314 | -0.689938 2.0862 | -793.19 3025.36


7.7234 42.6974 | 0.41194 -0.0548692 | -3857.15 2537.13
8.21154 42.607 | -1.75556 -2.45871 | 2830.22 -212.922
8.6925 42.4728 | -2.40446 1.86052 | 6892.92 -13118.9
9.16368 42.2875 | 1.44823 0.864396 | -6472.43 12119.6
9.62318 42.0872 | 0.178868 0.510337 | 8411.94 -4013.9
10.0786 41.8663 | -2.18179 -0.272408 | -4585.9 -1225.21
10.5214 41.6274 | -0.618029 2.08623 | -9630.48 11856.5
10.9511 41.3833 | 1.41225 3.17331 | 7001.65 -8127.33
11.3749 41.1171 | 0.283833 -3.2276 | 4679.96 -7552.23
11.7927 40.8317 | -1.91333 -2.38352 | -3596.44 9248.71
12.2058 40.5478 | -2.08931 1.83338 | -4436.18 -2588.84
12.6141 40.2603 | -0.224241 1.26193 | 4449.34 -1672.38
13.0295 39.9786 | 1.60298 2.10693 | 565.661 2817.38
13.4541 39.7131 | 1.63757 0.438164 | -7705.82 542.467
13.8843 39.4659 | -1.81356 -0.484369 | 5132.52 7666.65
14.3303 39.2465 | -1.82381 -2.63222 | 4515.66 -11304.1
14.7846 39.0312 | 1.41004 -1.5543 | -7458.69 -612.555
15.2421 38.8317 | 0.284745 -1.49245 | 3521.83 13759.7
15.7127 38.6682 | -0.205384 -0.501133 | 4504.06 -10934.5
16.1894 38.5066 | -0.0740932 3.98621 | -1099.16 -6147.42
16.6678 38.3491 | -1.28773 0.94886 | -6471.99 12284.8
17.1479 38.2216 | 0.807894 -1.69112 | -9052.98 -8884.88
17.6276 38.1084 | -0.725236 1.40445 | 15915.5 3989.28
18.1259 38.0329 | -3.36867 -1.20577 | 15725.9 -6006
18.6398 37.9946 | -2.63303 -1.1382 | -11166.7 8807.54
19.1474 38.0129 | 0.888524 0.240517 | -13454.3 -4143.92
19.6412 38.0747 | 3.16393 -2.06665 | 1336.98 791.659
20.1277 38.1813 | 0.553391 -1.62695 | 7495.16 6163.86
20.6091 38.3301 | -2.92788 2.81002 | 1043.66 -6431.58
21.083 38.5002 | 2.48624 4.07238 | -4886.67 -4608.31
21.5421 38.6953 | 4.31595 5.28034 | -5892.37 8056.61
21.9802 38.93 | 1.94944 3.62943 | 4212.25 -3103.17
22.409 39.1824 | 0.805006 4.55208 | 1969.8 -11516.1
22.828 39.445 | -0.903133 4.151 | -11479.3 13146.4
23.2172 39.7477 | -1.24119 2.15813 | 9243.71 -5294.4
23.5999 40.063 | -1.20029 -1.52565 | 4419.24 -4673.36
23.9728 40.3917 | -1.89643 2.62327 | -6167.85 16616.9
24.3191 40.7559 | -1.56104 6.17217 | 6071.45 -3425.99
24.6626 41.1261 | 3.45813 -1.70399 | 7670.21 -3839.78
25.0104 41.4947 | 6.19166 -6.36841 | -5469.37 4674.85
25.3439 41.8744 | 1.77373 -1.90164 | -12626.8 -5507.84
25.6624 42.2565 | -0.347669 -1.99791 | 9807.76 167.923
25.9941 42.6299 | 0.0808386 -5.12404 | -7100.71 -6499.05
26.3326 42.9889 | 0.404079 -2.03462 | -5227.68 6202.66
26.6831 43.3362 | -1.52344 0.867133 | 12925.2 -5191.29
27.0696 43.6494 | 0.266982 -1.35911 | -5886.7 2082.21
27.4738 43.9384 | 0.195689 0.144983 | 7951.61 3647.68
27.8996 44.205 | -0.694707 2.80362 | -3214.32 -1539.77
28.3366 44.4494 | -0.989948 -0.0107804 | -2427.88 -9.51612
28.7817 44.6752 | -1.083 -3.92071 | -1013.02 6988.61
29.2366 44.8841 | -2.48132 -0.340539 | 4021.44 -7904.86
29.7097 45.0517 | 1.51095 2.05766 | 7364.59 2295.71
30.198 45.187 | 2.46067 1.11766 | -9758.4 5183.9
30.6881 45.296 | -1.22338 1.14863 | 2500.49 -3083.15
31.187 45.3593 | -0.0511428 -0.385058 | 6964.72 -9393.64
31.693 45.3695 | 0.621944 0.242272 | -12735.2 4237.46
32.1922 45.3574 | -0.118655 1.00991 | 10319.1 -482.818
32.6962 45.337 | -1.20409 1.48482 | -4215.28 12435.8
33.198 45.3232 | -0.0511279 3.35792 | -4773.97 -13130.5
33.6965 45.2828 | 0.717767 2.44402 | 14489 1324.07
34.2016 45.235 | -1.3495 1.44593 | -18500.9 5935.74
34.6947 45.1918 | 1.51319 2.63254 | -5587.33 -4753.12
35.1823 45.146 | 2.43077 0.312562 | 2931.42 10513.9
35.672 45.1114 | 2.15888 -1.03968 | 3443.82 -8100.08
36.164 45.0587 | -0.151534 2.19674 | 9090.27 -5435.84
36.6612 44.9903 | 1.97826 2.99302 | -1161.73 7953.24
37.1578 44.9274 | 4.79714 4.63228 | -8588.56 -5308.92
37.6483 44.8593 | 3.42864 1.42507 | 1887.52 6695.08
38.1398 44.7996 | 1.85019 -1.03596 | -1978.08 -6059.51
38.6317 44.7343 | 3.73026 -0.149855 | 15384.1 -6964.69
39.1359 44.6738 | 3.8668 1.23559 | 4930.16 11192.3
39.647 44.6506 | 5.02811 0.0106653 | -6268.07 -3564.98
40.1542 44.6527 | 5.18845 -1.52643 | -7999.03 3411.99
40.6539 44.6833 | 4.74013 -4.58529 | -2698.92 -7755.93
41.1495 44.7315 | 2.37894 -3.40336 | 5850.84 1298.88
41.6433 44.8162 | 0.558193 -0.0448547 | -4567.01 8435.62
42.1241 44.952 | 2.83233 -0.383188 | 666.909 -6851.65
42.594 45.1171 | 1.74054 3.09248 | -5292.09 3019.84
43.0483 45.3148 | -0.939037 2.28646 | 2829.7 -3404.6
43.4952 45.5313 | -0.158632 1.7283 | 7269.72 1797.68
43.9367 45.7683 | 0.339342 3.41897 | -7280.37 1427.45
44.3619 46.027 | 0.994268 2.27553 | -318.039 -5596.75
44.7783 46.2957 | 0.635978 -3.60949 | 2576.2 5618.57
45.1881 46.5805 | 1.62274 -4.03309 | -318.062 3589.02
45.5952 46.8724 | 0.453956 1.48266 | 6287.16 -5780.23
46.0121 47.1526 | -0.0536851 -0.579867 | -422.844 -1336.85
46.431 47.428 | 1.06167 -1.34354 | -7286.66 -1078.58
46.8424 47.7083 | 1.73089 1.53411 | 4541.93 8786.11
47.2534 47.9988 | 0.971055 -0.116493 | 5544.41 -6769.9
47.6715 48.2829 | -0.713079 0.97949 | 7311.63 2094.97
48.0895 48.5754 | -0.313566 1.79842 | -10520.3 12293.9
48.4868 48.8945 | 1.40516 -0.0242444 | -607.745 -11469.1
48.8815 49.2104 | -1.26192 -1.93562 | 9317.68 1966.97
49.2811 49.5287 | -2.29531 0.0789044 | -4819.71 15219.9
49.6731 49.8611 | -0.902979 0.414844 | -8172.54 -13567.1
50.0717 50.1675 | -0.97872 2.83468 | -10287.8 -8362.67
50.4867 50.4325 | -2.59143 1.95105 | 6508.71 2574.31
50.9328 50.6492 | -7.16191 3.86653 | 10410.3 -2722.53
51.4083 50.8091 | -3.88994 5.3241 | -11144.8 486.261
51.8903 50.9258 | 0.578374 -0.148001 | 4943.65 3109.08


8.90515 34.2161 | -1.68821 2.30991 | -164.424 -1675.18
9.40414 34.2128 | -0.0453988 1.06632 | -4535.81 2168.17
9.89869 34.1793 | -0.212668 -1.35201 | -2758.16 -1529.69
10.3885 34.1152 | 2.43717 -2.0265 | 5601.66 3680.81
10.8785 34.0278 | -1.76701 -2.62978 | 5502.94 -4549.36
11.3658 33.9089 | -2.74132 -1.60344 | -8545.86 4082.36
11.8407 33.7665 | -0.670694 -3.39066 | 1054.9 990.365
12.3067 33.5992 | -3.24207 -3.6658 | -3445.06 -444.499
12.7597 33.4043 | 0.00151938 0.0224081 | 1868.22 -2842.65
13.2036 33.1849 | -1.28764 0.0398653 | 4018.89 1027.6
13.6433 32.9534 | -1.41909 -0.475425 | -5303.22 4909.94
14.0753 32.7153 | 1.7336 1.2924 | 5492.22 -2913.04
14.5049 32.4638 | -3.08991 0.826284 | 4173.85 -7930.07
14.9309 32.1957 | -2.72628 1.60307 | -1812.66 1319.77
15.3549 31.9278 | 1.53853 2.77504 | -8380.29 7651.85
15.7803 31.6756 | 0.0401806 0.302005 | 8852.27 -933.442
16.2198 31.4384 | -3.17325 -4.14348 | 3592.75 -1387.46
16.6667 31.2095 | -2.27756 -1.95722 | -10007.4 -2816.97
17.1099 30.9827 | 1.40785 -1.15473 | 3126.46 -1977.2
17.5626 30.7705 | 2.44249 -2.61392 | 7253.31 7341.77
18.0324 30.59 | -0.559813 0.250914 | 519.375 -4854.64
18.5094 30.424 | -1.60004 0.545759 | -5091.91 -6716.71
18.9892 30.272 | -1.98182 -1.35161 | 1880.03 9970.96
19.4795 30.1628 | 1.10466 3.72575 | 1657.85 -1274.1
19.9754 30.0872 | 3.58265 1.80758 | -17484.1 -7237.44
20.4633 30.0403 | 3.33926 -1.54768 | -1504.57 11055.3
20.9522 30.0505 | 2.06742 0.618279 | 18728.7 1034.67
21.4519 30.0982 | 0.961962 0.204835 | -538.665 -6844.29
21.952 30.1608 | -1.4743 -2.77567 | 4345.8 2494.2
22.4536 30.2433 | -2.13578 -2.11699 | 7819.82 29.8319
22.957 30.3436 | -0.589793 -0.799547 | -5961.98 -5157.54
23.4509 30.4634 | 0.486563 0.437101 | -9437.39 2403.03
23.9266 30.6204 | -0.127351 2.23515 | -4162.1 -344.345
24.3835 30.8154 | -2.58493 2.04744 | -3727.3 7312.26
24.8229 31.0442 | -2.54972 -1.10048 | 841.253 -13206.7
25.259 31.2706 | 0.848442 -1.46465 | -2311.06 -4799.6
25.6894 31.5039 | 2.24405 0.644126 | 7366.09 19435.4
26.1143 31.7686 | 0.937543 0.453075 | 8452.62 -8044.1
26.5433 32.0324 | -1.23002 1.04409 | -6978 -404.366
26.9633 32.3014 | 0.873573 -1.63685 | -9294.51 -5102.1
27.3727 32.5727 | 1.88778 0.243075 | 361.487 3592.52
27.7816 32.8472 | -2.24323 2.6148 | 10513.1 2195.25
28.2033 33.114 | 0.637179 -3.80901 | -4982.39 -1346.87
28.6304 33.3681 | 0.922998 -4.05956 | 2030.5 277.644
29.068 33.606 | -0.518825 -0.832864 | -1379.04 3733.9
29.5156 33.8253 | 1.07273 -2.54089 | 3265.11 -6010.64
29.9792 34.0096 | -0.296769 0.862965 | -1105.44 2209.16
30.4518 34.1678 | -0.536638 0.544937 | -5101.63 5117.02
30.929 34.3005 | -0.47038 1.0702 | -2474.3 -11625.8
31.4134 34.3852 | -1.32065 4.64027 | 1773.93 11679.9
31.9028 34.4456 | -1.39559 3.84963 | -3931.06 -6925.88
32.3933 34.4618 | 0.5071 1.41833 | 5092.06 -569.478
32.8866 34.4444 | -0.33419 1.79487 | -2750.45 13407.3
33.3766 34.4088 | 1.71944 1.62462 | -3903.83 -5110.59
33.8578 34.3199 | 1.44525 3.12593 | 9295.04 -4754.49
34.3303 34.1689 | -2.41686 1.79011 | 140.093 444.778
34.7842 33.964 | 0.0367001 -0.104129 | 2809.03 -2362.99
35.2176 33.7111 | 4.29216 0.126565 | 6037.8 -8288.9
35.6329 33.4188 | 1.67686 -1.57618 | -7428.48 8403.47
36.0302 33.1144 | 0.536581 -2.0351 | -6903.96 4827.66
36.4177 32.808 | 2.19662 -0.073906 | 4591.48 -100.314
36.8115 32.5059 | 1.11313 -0.0591563 | 7043.95 -2446.8
37.2164 32.2086 | -2.11987 1.93003 | 6298.64 -4044.23
37.6286 31.912 | -2.97874 3.7531 | -7818.99 3582.5
38.0361 31.6166 | -2.29266 3.14421 | 1977.83 -3480.08
38.4438 31.3194 | -1.24045 2.08918 | -1921.92 460.124
38.8528 31.0279 | -0.949346 2.52916 | -6145.24 11224.6
39.2636 30.7537 | -0.0780664 4.24261 | -2440.86 -2026.38
39.6742 30.482 | -1.94514 2.16965 | -511.746 -7657.45
40.087 30.2092 | -0.419001 -2.45798 | 4271.24 7575.32
40.5142 29.9572 | 0.655039 -0.808327 | 5595.11 -8526.32
40.954 29.7142 | -1.10634 -0.419459 | -1850.87 -2096.03
41.404 29.4898 | -0.234652 0.86107 | 3090.12 4812.12
41.8696 29.3011 | 0.378393 1.33989 | -8975.78 3340.02
42.3413 29.1472 | -0.743491 -1.17977 | -1043.39 -4414.03
42.8218 29.0211 | -2.33877 -4.63093 | 13690.8 -983.381
43.3196 28.9329 | -3.01044 -3.55106 | -3276.07 557.581
43.8221 28.8886 | -2.58846 -0.792464 | -2345.85 -1154.27
44.3243 28.8924 | -2.81173 -1.90474 | -1163.14 6574.06
44.8209 28.9541 | -0.966219 -0.543977 | -10581.7 -1078.49
45.3045 29.0559 | 0.0431061 -1.20496 | 12104.2 -4484.71
45.7886 29.1794 | -2.56426 1.23851 | -7113.71 -29.9287
46.2608 29.3282 | -2.56022 1.79968 | -5128.67 -7438.3
46.7195 29.4994 | -1.5154 0.422072 | 1606.52 7321.94
47.1632 29.7106 | 0.249836 -1.05491 | 492.52 -4837.91
47.5918 29.9499 | 1.10079 2.51912 | 402.274 6402.08
48.0034 30.2213 | -0.178551 4.25629 | -4248.81 -480.839
48.4043 30.5059 | 1.02632 0.855463 | 9378.41 -5771.87
48.815 30.7834 | 0.97385 0.160958 | 6971.69 9568.99
49.2318 31.0663 | 0.348015 -0.533402 | -362.284 -632.296
49.6498 31.3465 | -1.14502 -0.214713 | -6862.52 -10124.7
50.0639 31.6174 | -1.19112 1.30197 | -11730.8 4763.74
50.4681 31.8939 | 2.50273 1.23263 | 8574.73 1264.07
50.8868 32.1605 | 2.56323 1.23552 | 18380.8 8660.19
51.331 32.4108 | 0.0584594 3.5351 | -8892.15 -7630.83
51.7844 32.6314 | -1.36282 -0.538233 | -5088.9 1728.26
52.2456 32.8278 | 1.8647 -0.061637 | 7234.96 1492.64
52.7232 32.9934 | 5.00204 1.31983 | -2311.18 -2954.09
53.2114 33.1207 | 5.56475 -2.08928 | 2912.46 460.292
53.7094 33.2119 | 2.33976 0.845275 | -6865.36 -210.894


57.9157 -12.3161 | -2.72828 -1.78698 | -143.408 -6211.27
58.3011 -12.64 | -1.96897 -0.554078 | 1933.6 3562.31
58.714 -12.9251 | -3.6918 1.9393 | -6424.78 4870.98
59.1478 -13.1657 | -2.18361 -1.13138 | 4350.85 3975.34
59.6028 -13.3651 | -0.707623 -3.69613 | -4538.79 -3151.17
60.0649 -13.5457 | 0.745509 -1.00921 | 8308.51 -4775.92
60.5367 -13.7176 | -0.599116 -1.99844 | 12.8107 1842.76
61.0106 -13.881 | 0.843001 0.572805 | -10429.1 7227.96
61.4761 -14.0426 | 2.81949 0.750973 | -3962.97 -7225.25
61.9318 -14.2265 | 0.603393 -1.29699 | 8492.64 109.493
62.3875 -14.4246 | -0.317365 0.951379 | 2025.21 1091.23
62.8392 -14.6369 | 0.292713 1.39146 | -631.35 -8030.94
63.2827 -14.8713 | 0.71902 2.28893 | 4010.36 8434.58
63.7257 -15.1074 | 0.82396 1.52192 | 649.162 -797.498
64.1611 -15.3593 | -0.369112 1.40864 | 1037.63 -6975.23
64.5822 -15.6396 | -0.39316 1.04527 | -3186.83 5078.77
64.9866 -15.9387 | 3.37861 -0.747859 | 2773.09 -2909.29
65.3753 -16.2612 | 2.82912 -0.463122 | -1005.42 497.794
65.7442 -16.6052 | 0.934399 -1.86102 | -356.499 4655.19
66.0905 -16.9686 | -1.37105 -3.95802 | 1014.73 -5172.07
66.4061 -17.3616 | -2.79576 -4.31635 | -6866.34 795.514
66.6824 -17.7778 | 0.766344 -2.08725 | -6914.57 11946.5
66.9297 -18.2006 | 1.30923 1.17833 | 5808.91 316.265
67.1683 -18.6297 | -1.246 -1.91234 | 5355.46 -5572.15
67.3975 -19.0699 | -0.132373 0.1353 | 2779.67 -572.718
67.6067 -19.5221 | 2.52959 3.58201 | 205.273 1073.31
67.7779 -19.9892 | 0.00916047 2.80239 | -9566.39 -2331.65
67.8917 -20.4727 | -0.73369 3.11446 | -974.235 1972.34
67.9685 -20.9625 | 1.69368 2.50171 | 10618.8 372.693
68.0342 -21.455 | 1.69705 -0.904918 | -153.086 -3932.4
68.0733 -21.9528 | -0.96564 1.36825 | -11867.9 938.704
68.073 -22.4525 | -1.20139 -1.03849 | 3066.15 -6024.23
68.0682 -22.9565 | -1.13319 -3.15355 | 11947 -1376.89
68.0817 -23.4612 | -0.591771 -1.24889 | -9894.41 7191.16
68.0892 -23.9609 | 3.30288 -0.875358 | 1857.06 2358.46
68.1056 -24.458 | 3.89874 -0.24134 | -2185.31 -1366.11
68.1376 -24.9549 | 2.54422 -2.47661 | 5857.26 -565.693
68.2005 -25.4492 | 6.59616 -2.83716 | 1049.93 5233.41
68.2854 -25.938 | 6.64824 -1.00925 | -5349.02 -10472.1
68.3773 -26.4311 | 3.01725 -1.74337 | -642.196 2103.78
68.4861 -26.9185 | 1.00995 -0.789443 | -5968.93 13145
68.6212 -27.3889 | -0.984502 -0.919729 | 4759.56 341.264
68.8035 -27.8435 | -1.25669 -2.21959 | 3678.89 -9801.51
69.0312 -28.2861 | 1.79171 1.79457 | 2238.4 -5864.31
69.2986 -28.7115 | -1.17114 1.21095 | -1900.54 7948.3
69.5989 -29.1087 | -1.9902 0.594477 | -6256.2 -718.527
69.9218 -29.4848 | -2.09692 -0.729951 | 7897.67 -692.955
70.2761 -29.8377 | 0.528805 -0.934152 | 2256.09 -7851.05
70.6505 -30.1766 | -0.422808 0.0100594 | -3153.48 2441.45
71.0393 -30.4938 | -0.977539 0.751783 | -6152.01 8706.63
71.4388 -30.7836 | 0.710728 0.452297 | -11699.5 -3500.55
71.8436 -31.0564 | -2.52885 -0.414638 | 11684.5 2377.63
72.2761 -31.2962 | -3.15833 1.76349 | 13713 -1029.08
72.7325 -31.5124 | -0.880649 1.13387 | 34.5899 -8569.86
73.1922 -31.7309 | 4.31286 -2.97926 | -1603.3 1205.01
73.6502 -31.9516 | 5.54236 -1.32714 | -1930.04 -7401.16
74.105 -32.1786 | 0.688436 -1.96616 | -4793.45 7288.06
74.5617 -32.3866 | 1.31076 -1.69712 | -5641.47 12217.2
75.0209 -32.5678 | 3.23466 1.68785 | -6339.36 -6163.98
75.4763 -32.7509 | 1.0524 0.458577 | 7408.81 2811.31
75.9367 -32.9355 | 0.905848 -1.04966 | 9030.44 -12829.9
76.4 -33.1405 | 0.234679 -0.140877 | 7833.28 5367.38
76.8671 -33.3498 | 0.161945 -3.18684 | 3383.01 -1475.04
77.3268 -33.5776 | 0.498279 -3.01975 | -19689.4 -1046.02
77.7567 -33.8338 | -1.39089 -0.087686 | -5772.6 13812.8
78.1683 -34.1009 | 0.811976 -1.89041 | 1051.19 -5224.16
78.5635 -34.3958 | 0.033241 -0.843817 | 8438.31 -6686.52
78.948 -34.7182 | 2.14498 0.704775 | 13791.3 2071.37
