19.4529 28.3306 | 0.0478427 -3.52933 | -1707.2 78.8206
-34.2906 41.496 | -3.87274 3.44028 | -8666.78 -8775.29
-33.8874 41.7691 | -0.958212 2.14348 | 11398.6 10284.5


37.8389 -64.4876 | -3.99574 1.60908 | 3958.98 1209.55
38.3115 -64.3188 | -2.87835 -0.762257 | -16986.3 -4159.7
38.7668 -64.1307 | 3.2667 0.646458 | 22712.5 6546.92
39.2302 -63.9267 | 1.40118 2.33402 | -7056.23 -2160
39.6874 -63.7143 | 3.06004 2.96362 | 4710.39 3451.44
40.145 -63.4963 | -1.3856 1.86543 | -3290.09 -6174.95
40.6002 -63.2846 | -3.06228 4.01604 | -15531.3 -2662.1
41.0467 -63.075 | 1.07554 -1.62797 | 18470 8436.22
41.5077 -62.8674 | 1.33488 -0.901644 | 6434.19 -3481.57
41.9774 -62.6752 | -0.027226 -0.364458 | -31378.3 -2818.67
42.4316 -62.4947 | 0.120429 -2.83271 | 15650.8 -12931.9
42.9008 -62.3396 | -2.07132 2.77603 | 7653.75 23670.2
43.3742 -62.1622 | -1.92511 1.7857 | 5318.35 -9781.3
43.8542 -61.9942 | 3.03768 -3.83792 | 174.899 2471.04
44.332 -61.8239 | 1.44412 4.39698 | -19154.6 -572.584
44.7948 -61.6494 | 1.78743 8.95581 | -5890.48 -1145.02
45.2579 -61.483 | 2.37283 1.17404 | 30924.2 10990.7
45.7496 -61.338 | -1.2035 -0.0932925 | -8148.07 -16001.4
46.2488 -61.2471 | -1.91136 2.40665 | -6713.27 6838.89
46.7469 -61.1851 | 1.1254 1.71372 | -6722.75 -8733.29
47.2425 -61.1578 | -0.118475 -3.39169 | 5285.72 21824.8
47.7401 -61.1371 | -4.4557 -0.874213 | -15823.8 -29666.7
48.2272 -61.1812 | -2.02939 2.32681 | 11292.3 28637.8
48.7201 -61.225 | 3.97916 -1.5279 | 4252.21 -19834.4
49.214 -61.3206 | 4.01363 5.48513 | 26592.6 -702.324
49.7176 -61.4446 | 1.6489 2.19459 | -28818 10401.9
50.196 -61.5843 | 0.804881 1.61861 | -18432.6 -1555.96
50.6519 -61.7471 | -2.59153 0.812408 | 10707.1 9382.56
51.1077 -61.9156 | -1.58475 -7.51611 | -7341.43 -6399.26
51.5511 -62.1125 | 1.08531 -0.48921 | 9983.72 -10762.9
51.9971 -62.3298 | 1.24384 2.2164 | 20230.9 9210.98
52.4625 -62.5343 | -0.279984 -4.05456 | 386.579 -10426.2
52.9274 -62.7495 | 1.39568 2.39106 | -9283.49 -2059.84
53.3848 -62.9641 | 1.54734 -2.53193 | -20152.7 18444.1
53.8383 -63.147 | -1.644 -2.19522 | 22867.1 -11426.9
54.3121 -63.3152 | -1.03069 -1.47264 | -8592.36 4587.08
54.7901 -63.4601 | 0.57779 6.97239 | 3718.22 -11518.1
55.2775 -63.5875 | 1.29095 2.62927 | 7541.55 12022.6
55.7795 -63.661 | 4.58253 3.726 | -3022.36 10100
56.2836 -63.6936 | 2.34898 1.33586 | -5579.31 -22590.8
56.7848 -63.7368 | 1.07752 4.45101 | 9291.16 9471.5
57.2927 -63.7518 | 2.64037 -0.335477 | -6448.17 -3426.81
57.7971 -63.7378 | -3.22346 -6.6667 | -2056.32 8690.41
58.2988 -63.6801 | -0.725426 3.04695 | 23327.9 -15407.3
58.8082 -63.5966 | 0.815146 -3.34086 | -30930.2 22794.9
59.2841 -63.4378 | -1.1688 -2.95693 | 6671.43 -12597.5
59.7517 -63.2554 | 1.02881 -6.92836 | 16404.4 -11286.8
60.2143 -63.0484 | 2.14621 3.84993 | -30375.5 25108.9
60.6237 -62.7654 | 0.892952 -0.509886 | 14497.9 -20125.9
61.0223 -62.4727 | -5.70631 -0.695396 | -21462.3 -11008.1
61.3885 -62.1622 | 3.07167 -2.37549 | 12849.7 13137.3
61.7425 -61.8207 | -2.0297 -1.38974 | 17786 9075.7
62.0906 -61.4573 | -2.75295 8.04327 | -22104.8 -23230.2
62.4017 -61.0871 | 1.44224 3.78176 | -8117.46 10074.3
62.6825 -60.6921 | -0.646627 -2.90158 | 21292.6 5849.73
62.979 -60.293 | 0.626523 0.487909 | 1707.44 2894.45
63.2817 -59.8924 | 0.0803713 -0.0569126 | -2522.94 7898.51
63.5865 -59.4885 | -5.48819 -3.21007 | 8843.97 -10400.7
63.9084 -59.0996 | 1.60442 -0.58073 | -10005.4 9602.65
64.225 -58.7066 | 2.40238 2.60527 | 6118.49 -12607.3
64.5531 -58.3288 | -0.320211 0.622108 | -6964.06 -2932.07
64.8739 -57.9485 | -4.34737 3.79644 | 9268.09 30450.8
65.1907 -57.5439 | 0.0290445 -2.33158 | -10175.7 -28540.7
65.5093 -57.1633 | -7.61953 6.07687 | -12968.3 -664.825
65.8304 -56.796 | -8.65533 -4.62097 | 9882.05 -202.107
66.1834 -56.4553 | -3.61596 -2.27107 | -8120.45 463.268
66.5621 -56.1442 | 1.1105 -3.93742 | 26284.3 7724.45
66.9876 -55.868 | -0.368521 -0.0817824 | -4760.33 797.242
67.4313 -55.621 | 9.39884 3.52663 | 2455.68 -4063.46
67.8863 -55.3986 | -1.26059 -5.14267 | -13868.1 1876.51
68.3339 -55.1817 | -8.32611 -1.63371 | -9365.01 -0.803035
68.7791 -54.9726 | 0.610389 0.8544 | 14966.4 -5343.93
69.2426 -54.7848 | 4.3802 -1.71109 | 8464.41 13316
69.7159 -54.5968 | -1.38912 1.66838 | -8526.9 -4585.94
70.1904 -54.4248 | 1.00759 3.99201 | 5883.82 -249.128
70.6731 -54.2741 | 0.266157 3.03514 | -16512.4 -9160.99
71.1512 -54.1472 | -3.26265 4.0863 | 9769.73 11014.5
71.6365 -54.0225 | -3.21429 -1.59212 | -1485.52 -5535.66
72.1267 -53.9156 | 4.00823 3.57344 | 10956 9435.43
72.6272 -53.8195 | 1.57011 2.42551 | -1909.41 -10689.9
73.1306 -53.7587 | -4.21569 -0.514112 | -15185.3 -5982.47
73.6274 -53.7183 | 1.90838 0.703857 | 21789.8 10581.6
74.1359 -53.6634 | -0.692192 1.79433 | -8186.26 -855.879
74.6389 -53.5957 | 0.252875 0.573826 | -4184.77 -311.478
75.1353 -53.5147 | -2.65269 6.16575 | -9893.41 -1938.66
75.6233 -53.4212 | 3.59816 -0.423471 | 7948.92 5076.34
76.1157 -53.3123 | -0.883258 3.00163 | 27190.7 730.977
76.6234 -53.1988 | 0.126184 1.33162 | -29417.7 -9502.27
77.1111 -53.0815 | 1.02443 4.30756 | -1216.77 -839.638
77.5885 -52.9412 | 3.56053 -1.96196 | 4106.8 2876.3
78.0516 -52.7595 | -0.93461 -0.942441 | -22881.2 -2665.94
78.479 -52.5328 | 0.0856733 -0.69919 | 12393.9 -3849.96
78.8926 -52.2741 | -5.30523 2.71187 | -710.997 5463.7
79.2817 -51.9757 | 0.816995 -1.39819 | 4538.5 -9471.6
79.6495 -51.6505 | -2.31245 -2.54956 | 15456.8 15607
79.984 -51.2747 | 1.11277 -0.313939 | -26033.4 -4519.04
80.2456 -50.858 | -2.68936 3.58643 | 7326.53 -12155.5
80.4769 -50.4279 | -5.10832 5.57604 | 8940.84 16652.5
80.6875 -49.9736 | -6.98781 2.91811 | 1815.95 -751.019
80.8751 -49.5071 | -8.23489 3.08583 | -2789.87 -2422.3


28.4027 -8.07978 | 1.23947 -1.07223 | -9385.35 4366.9
28.8748 -8.2157 | 0.694471 -0.881316 | 7206.07 -2382.07
29.3437 -8.38087 | -0.486397 -2.02944 | 4458.52 -4999.67
29.8068 -8.57565 | 0.858346 0.616077 | 2681.64 323.828
30.2646 -8.78767 | 0.966491 -1.53375 | -1237.76 4620.08
30.7151 -9.00953 | -0.485824 -0.508628 | -8541.74 -6411.72
31.1529 -9.24839 | -0.641688 0.71159 | 3080.68 4498.07
31.5952 -9.47974 | -0.0432144 -1.33828 | 6378.87 2748.01
32.0477 -9.69772 | -1.51597 -1.48439 | -3218.93 -7459.14
32.5019 -9.91306 | -1.27219 1.29272 | -1663.46 3151.59
32.9637 -10.1074 | -0.597574 2.46505 | 3993.6 4893.17
33.4382 -10.2717 | -0.133566 2.10261 | -1214.13 -1382.18
33.9183 -10.4177 | -0.365623 0.124174 | -1176.29 -3309.67
34.4016 -10.5519 | -3.47611 -1.55137 | 771.056 -1109.06
34.8898 -10.6673 | -1.85024 0.633352 | -4542.33 2145.57
35.3799 -10.7529 | 0.418247 0.739639 | -6911.1 -2376.68
35.8704 -10.8036 | -0.729388 -0.400907 | 7322.54 3371.35
36.3678 -10.8038 | -0.396122 4.50366 | 1773.89 -3210.98
36.8648 -10.7544 | -0.94721 0.253802 | 3207.75 4017.22
37.3544 -10.6453 | -1.46485 -1.103 | -6237.01 3372.82
37.8256 -10.482 | -3.5885 3.51293 | -1264.33 -6074.16
38.2827 -10.288 | -1.14279 -0.204904 | 2082.25 6247.25
38.7296 -10.0655 | -0.0405391 -2.91973 | 3900.28 -12583.5
39.1737 -9.83737 | -2.88627 -1.23185 | 3825.23 12494.4
39.6069 -9.57659 | 0.610611 -1.23608 | -1199.31 2461.76
40.0275 -9.29395 | 4.35069 -1.06243 | 3441.63 -10786.4
40.4429 -9.00693 | 2.00819 -0.489232 | -5947.48 13689.7
40.8406 -8.69424 | -0.109992 2.75474 | -131.494 -9016.52
41.2352 -8.386 | -0.343819 1.6939 | -5769.38 -10596.2
41.6267 -8.08877 | 1.18598 -0.0822264 | -12414.2 3847.35
42.0086 -7.78941 | -1.16736 0.978888 | 6726.76 -9029.32
42.4043 -7.50606 | -4.69986 1.05709 | 13330.4 16459.8
42.8132 -7.21538 | -2.59355 2.59304 | 4223.44 5157.87
43.2304 -6.92521 | 0.796 0.0965648 | -2506.8 -1757.63
43.6551 -6.64943 | 0.111113 -0.668462 | -2695.27 -4308.19
44.0904 -6.39971 | -0.446173 0.165704 | -5459.97 -11134.1
44.534 -6.18082 | -0.411948 0.823775 | -1246 9929.13
44.9803 -5.96563 | 1.31915 2.26656 | -375.602 -3066.58
45.4324 -5.76465 | -0.879259 -0.636629 | -1131.21 7030.09
45.8912 -5.57668 | -3.4949 -1.85603 | 3191.61 -5290.1
46.3641 -5.42671 | -0.0350827 -0.515711 | -6225.92 1125
46.8447 -5.31662 | -0.0487141 0.49127 | 6521.42 -1682.19
47.338 -5.25398 | 0.623826 -0.827578 | 5587.49 708.377
47.839 -5.2345 | 0.529819 0.242816 | -5418.22 -973.852
48.3369 -5.25365 | 0.413147 -0.804086 | -1228.72 2010.73
48.8317 -5.30179 | 4.23116 0.562681 | -63.3792 4443.65
49.324 -5.37605 | 2.52495 -0.33095 | 11364.6 -6625.13
49.8175 -5.49118 | 0.289417 -0.326676 | 2735.28 -3873.87
50.3045 -5.64207 | 1.61508 -0.560689 | -5658.17 7698.76
50.779 -5.81231 | -0.946369 0.297354 | -6884.48 322.589
51.2369 -6.00934 | -2.08721 0.892296 | -2136.41 -1835.08
51.6802 -6.23357 | -1.26708 -1.10779 | 2161.98 2558.39
52.114 -6.47475 | 0.231945 -1.67369 | -7046.79 771.889
52.5343 -6.73145 | 2.42917 -1.57113 | 7603.73 774.522
52.9533 -6.99705 | -0.0242558 -1.04487 | -1092.33 -4841.66
53.3655 -7.27536 | -0.580633 -0.0505032 | -3271.96 6596.94
53.7741 -7.55297 | 2.10137 -0.49242 | 5049.87 -3635.67
54.1848 -7.83542 | 0.0392579 -1.59544 | 6558.64 -4629.7
54.598 -8.12372 | -0.487282 -1.38234 | -6780.29 388.646
55.0057 -8.41282 | 0.851533 1.94836 | -7047.21 6652.98
55.4133 -8.69018 | 0.867344 1.66196 | 2417.79 1818.64
55.8314 -8.95438 | 2.25475 1.76162 | 11361.3 -12911.3
56.2657 -9.21501 | 3.30617 4.29914 | 7446.29 1176.39
56.717 -9.4549 | 2.46209 1.38896 | -11737.7 6429.18
57.172 -9.66993 | 2.53368 1.2508 | 906.994 -3350.18
57.6364 -9.86701 | 0.377511 1.83285 | 9974.77 -1135.62
58.1174 -10.0408 | -0.361124 -0.182666 | 1736.42 -452.545
58.6076 -10.1901 | 0.167367 -1.96068 | -12623.3 1588.02
59.097 -10.3127 | 1.05294 -1.99843 | 3693.17 -410.069
59.5958 -10.4028 | -1.47606 -0.8152 | 12751.8 1241.24
60.1075 -10.4532 | -1.94003 -2.01045 | -11768.9 468.655
60.6134 -10.4636 | 1.66973 -4.41306 | -11555.9 2672.32
61.1094 -10.4325 | 1.25271 -0.843638 | 1329.02 -1602.83
61.6023 -10.3697 | 0.583311 0.255604 | 5966.79 -1963.13
62.0942 -10.2791 | 0.130648 -2.23972 | -3871.85 -2403.74
62.5763 -10.1556 | -0.474199 -2.18394 | -1439.36 6460.86
63.0453 -9.98831 | 1.86477 -0.465821 | 6771.51 -5021.61
63.506 -9.79224 | 0.635553 -1.33643 | -3647.01 -657.432
63.9467 -9.55923 | -1.38046 1.29053 | -2538.3 9024.85
64.3628 -9.28276 | 0.979803 1.1178 | 20.2776 -4344.72
64.7653 -8.99013 | -0.487049 -0.958852 | -3504.49 -9449.7
65.1598 -8.69549 | -2.11167 -1.26548 | 4510.51 3335.42
65.5496 -8.38755 | -3.41114 0.22058 | 4820.34 14488.8
65.9347 -8.05799 | -2.4931 4.1405 | 10236 -3717.55
66.3269 -7.73053 | 4.34582 1.86161 | -10029 -5560.6
66.7095 -7.40357 | -0.136379 0.097953 | -6847.07 995.978
67.0827 -7.07189 | -0.41919 -2.09606 | 3833.21 -1910.05
67.4619 -6.74469 | 0.972657 -0.072094 | 1912.45 11969.1
67.8513 -6.41987 | 1.60976 1.32796 | 5299.14 -8378.18
68.2657 -6.12783 | 2.42624 1.16014 | -3064.23 -4869.93
68.697 -5.86796 | -0.108278 1.43662 | -3380.78 7250.03
69.1395 -5.62777 | -1.70797 4.25459 | 3810.18 -2735.02
69.6 -5.42439 | 0.549731 1.48725 | -11900.6 -1878.93
70.069 -5.26444 | 0.348898 1.65074 | 3779.25 -4327.84
70.5534 -5.15794 | 1.23974 1.82034 | -53.2192 2984.36
71.0462 -5.09493 | -1.36524 -0.133598 | -103.559 2958.43
71.5441 -5.07449 | -3.23345 0.392936 | 10485.3 -8119.16
72.0496 -5.10581 | 0.728749 4.94661 | 6163.86 2276.19
72.5573 -5.16628 | 1.0937 4.13079 | -6025.05 5995.24
73.0588 -5.24479 | -1.33195 3.7851 | -7192.22 -2430.9


49.005 -31.1223 | 1.53661 2.84427 | 7362.74 568.995
49.4815 -31.2887 | 0.463004 1.23491 | -15066.2 -2688.48
49.9544 -31.4402 | -0.118396 0.323087 | 11004.5 3922.98
50.4416 -31.5599 | -2.57489 -1.86235 | 1539.32 -386.615
50.9363 -31.652 | -1.54425 -1.45538 | -4868.6 -306.734
51.4311 -31.7214 | -2.71726 -1.02348 | -4945.25 -2085.97
51.9247 -31.7698 | -3.88341 -0.665049 | 360.134 -1629.21
52.4204 -31.7896 | -0.294966 -1.66713 | 4357.21 5274.33
52.919 -31.768 | 1.15286 0.672466 | 936.998 -7213.27
53.416 -31.7144 | 1.84483 2.02696 | -1986.42 3663.13
53.9049 -31.6107 | -0.295392 -0.15984 | 6838.9 4330.06
54.386 -31.4542 | -2.60744 -0.409048 | 6661.94 -395.557
54.8557 -31.2526 | 0.844176 -0.955884 | 1347.87 1842.73
55.3038 -31.003 | 3.52672 -1.54209 | -7878.14 6951.38
55.7184 -30.7035 | 4.08328 1.2568 | 1140.59 -471.837
56.1133 -30.3787 | 0.473079 2.2283 | 872.196 -8553.68
56.4983 -30.0479 | -1.80211 1.39638 | -2372.65 581.099
56.8687 -29.7051 | -1.0421 2.66829 | -9037.71 -5252.75
57.2202 -29.3542 | 0.927127 0.463443 | -1734.41 -5901.96
57.5615 -29.0001 | 1.22359 0.354548 | 2574.07 1395.28
57.8958 -28.6375 | 1.2033 1.52568 | -2491.29 2279.73
58.2194 -28.2639 | 3.44092 -0.736703 | 5151.25 9467.84
58.5431 -27.8821 | 3.171 -1.08751 | -5464.4 -9379.46
58.873 -27.5147 | 0.131085 -1.63416 | -1502.15 -4539.85
59.2184 -27.1665 | 0.173637 -2.84857 | 6684.65 749.931
59.5839 -26.8336 | 0.497173 -1.81532 | -2280.17 11601.6
59.9585 -26.5024 | 0.747055 -2.23382 | 8313.01 -2493.05
60.3557 -26.1912 | 0.737579 -0.733505 | 4366.55 549.997
60.7699 -25.8968 | 0.628132 0.230056 | -4621.4 7624.05
61.1904 -25.6098 | -0.343539 -0.735992 | 4248.63 -1839.6
61.6274 -25.3492 | -1.97109 -2.18374 | -15079.2 -13689.9
62.0719 -25.1291 | -3.15022 -1.96874 | 1233.58 13884
62.5308 -24.9332 | -3.34815 1.49149 | 9440.51 -7592.73
63.0147 -24.7963 | -1.02093 2.40867 | -5726.38 -5017.67
63.5085 -24.7177 | -2.30722 -1.12033 | 6624.62 5849.83
64.011 -24.678 | -3.34747 -0.193964 | -6686.77 -3723.87
64.5112 -24.6788 | -1.75048 0.12337 | 437.482 7585.6
65.0111 -24.707 | 0.398999 -1.51889 | 9501.07 -6359.97
65.5125 -24.7799 | 2.0027 -1.78225 | -7174.87 845.042
66.0019 -24.892 | 1.24773 -0.588511 | -1288.56 9454.07
66.4781 -25.038 | 3.13912 2.10237 | -6572.81 -9399.66
66.928 -25.2455 | 1.23436 -2.25795 | 217.339 -2291.8
67.3564 -25.4987 | -2.19341 -0.612254 | 11644.2 -654.645
67.7781 -25.7767 | -1.90936 -3.24835 | -2396.32 -2822.47
68.1876 -26.0719 | -0.194039 -2.5258 | -6677.06 11341.5
68.5891 -26.3658 | 0.345513 -1.43277 | 259.87 -9467.1
68.9894 -26.668 | 2.28657 -2.2054 | 10763.4 -6811.43
69.4079 -26.9601 | 2.4426 1.82942 | 8506.4 15588.2
69.849 -27.2158 | -1.32944 -0.973024 | -17220.8 -6700.51
70.2828 -27.4674 | -1.55411 -0.478375 | -5377.58 3525.55
70.7198 -27.7045 | -1.91396 -0.603596 | 13637.5 -248.15
71.176 -27.9215 | 0.528027 -1.5636 | 824.045 -6767.69
71.6411 -28.1259 | -0.134917 -0.823015 | -5711.71 4274.84
72.112 -28.3032 | -0.373741 -0.95306 | -4809.72 2744.46
72.5898 -28.4483 | -0.815746 -0.684708 | 5409.31 -4610.73
73.0794 -28.5612 | -1.38213 1.37851 | -1924.73 6435.03
73.5748 -28.6272 | -0.288843 2.7687 | -8726.6 -690.926
74.0668 -28.6563 | -0.576828 -0.509799 | -5825.97 -7115.83
74.5547 -28.6552 | -0.696777 -0.27778 | -14.436 6553.72
75.0396 -28.6044 | -0.797642 3.6337 | 4379.33 -2978.83
75.5218 -28.5158 | -3.2883 0.0368672 | -1094.71 -4137.55
75.996 -28.3921 | -3.57308 -2.8898 | 4338.13 7737.88
76.461 -28.2232 | -3.17859 -0.702234 | 2050.16 658.493
76.9177 -28.0274 | 0.450505 2.13516 | 222.228 -8497.11
77.3699 -27.8234 | 4.29363 -1.67476 | 5398.3 6651.99
77.8177 -27.5978 | -0.201919 -1.96919 | 3759 -298.665
78.2595 -27.3549 | -3.46002 1.21536 | -1301.71 -3699.48
78.6876 -27.0934 | -1.46771 -0.047148 | -10281.8 3813.09
79.0911 -26.8025 | -0.657541 2.27279 | 8642.79 -3548.68
79.4867 -26.4958 | 0.981826 4.10262 | 2166.45 5655.27
79.8673 -26.1647 | 1.98293 0.111335 | -5287.95 3127.26
80.2292 -25.813 | 0.958231 0.786315 | 8463.21 -1413.41
80.5902 -25.4557 | -1.1179 2.13271 | -6254.93 5252.26
80.9437 -25.0921 | 1.73788 -1.3116 | -2702.98 -8622.08
81.3055 -24.7443 | 3.08114 -1.55501 | 4035.75 -182.406
81.6863 -24.4163 | 0.354153 0.679488 | -5594.23 5392.95
82.0825 -24.1096 | 0.462507 1.07576 | 919.531 -9768.33
82.5071 -23.8518 | 1.36861 -0.29993 | -291.411 -10771.5
82.9526 -23.6413 | 1.31263 -1.27424 | -8155.71 9730.38
83.3993 -23.4375 | -0.881717 1.48818 | 7513.05 7535.87
83.8558 -23.2401 | -1.24446 2.81537 | 1638.91 -5278.6
84.3231 -23.0683 | 1.10026 1.45203 | -5008.17 1573.3
84.7955 -22.9184 | -0.967349 3.40059 | 5393.68 -2114.55
85.2788 -22.7947 | -0.38405 -0.747898 | 1087.66 7073.7
85.7691 -22.6889 | 0.412748 2.72009 | 2550.78 -2704.69
86.2687 -22.6177 | -1.74945 1.37732 | 10806.1 -3741.02
86.7799 -22.5859 | -1.25545 -0.91448 | 1157.9 7987.84
87.2931 -22.5815 | 0.118651 0.85483 | -8247.08 -6412.64
87.7973 -22.6257 | 2.55564 4.81676 | -13046.6 628.027
88.2853 -22.715 | 2.47034 1.61749 | -311.481 -2049.62
88.7629 -22.843 | -0.107553 0.179916 | 376.548 -1602.25
89.2337 -22.993 | 1.27982 -1.69254 | -6255.33 10808.6
89.6999 -23.1402 | 2.61877 -3.46771 | 8422.09 -4161.78
90.1701 -23.2969 | 0.645657 -4.09597 | 10268.8 -7303.01
90.6441 -23.4667 | 0.169854 -1.44593 | -11037.3 10741.2
91.1106 -23.6336 | -1.97423 -2.08209 | -3073.81 -9825.9
91.5722 -23.8136 | -2.46587 2.24772 | 10293 -3178.05
92.0447 -23.983 | -2.62078 3.97773 | -703.186 17392.9
92.5256 -24.1145 | 0.0259302 0.758434 | -8606.05 -12695.7
93.0026 -24.2464 | 6.37422 -0.0822972 | 6682.29 1653.62


25.9817 -53.4422 | 3.57758 -2.79947 | -9272.58 -105.615
26.4744 -53.4209 | 2.1358 -5.44847 | 15135.2 784.786
26.9769 -53.4364 | 1.02224 -4.2484 | -5932.16 -6807.83
27.474 -53.4907 | 1.60154 -0.14072 | -4428.59 8703.96
27.9652 -53.5565 | 1.8999 2.38754 | -2757.06 3562.1
28.4515 -53.6387 | 2.42914 2.18857 | 4049.47 -8576.68
28.9348 -53.7541 | -0.632905 -0.78442 | 1341.51 -3335.73
29.4149 -53.8866 | -2.44759 1.47547 | -5024.67 13902.1
29.8933 -54.0073 | -0.658658 -2.49536 | 5768.22 -2935.71
30.374 -54.1383 | -2.803 -2.90155 | 9623.66 -11641.6
30.8551 -54.2945 | -2.72655 2.41454 | -11982.9 6309.7
31.326 -54.4528 | -2.63331 0.931817 | -10438.7 4710.13
31.7894 -54.6038 | -0.972424 -0.457182 | 2683.24 5051.62
32.2547 -54.7458 | 0.444504 -4.15921 | -5337.11 -9354.77
32.7164 -54.8974 | 0.241582 -1.18986 | 12117.3 5253.6
33.1892 -55.0377 | 3.2251 1.19546 | 3074.11 -3704.74
33.6661 -55.1768 | 1.79627 0.500809 | -6282.72 -5965.16
34.1417 -55.3144 | -3.79794 -2.50722 | 9122.18 10734.8
34.6288 -55.425 | -1.0538 -2.59762 | 2413.53 -7285.36
35.12 -55.5305 | 1.47934 0.988642 | -7480.86 -4212.81
35.6108 -55.6277 | -0.811736 -1.37105 | 16402.4 5305.36
36.1166 -55.6942 | -2.81779 -1.98019 | -1853.45 -4696.48
36.6251 -55.7341 | -3.16188 2.04177 | -7287.91 6013.39
37.1306 -55.7321 | -1.35406 0.732252 | 6216.52 2174.25
37.6376 -55.6945 | -0.934431 -3.90426 | -3966.38 -6727.37
38.1385 -55.6343 | -0.967358 -7.05607 | -11818.2 830.243
38.6259 -55.5396 | 1.32971 -0.554974 | 5150.61 4057.89
39.1078 -55.407 | -0.0678609 -1.92599 | 3865.67 1065.68
39.5845 -55.2464 | -1.72411 -2.70992 | 68.4783 -512.961
40.0549 -55.0685 | 1.66195 0.320612 | -3066.38 -4545.03
40.5182 -54.8825 | 0.188839 2.62476 | -1799.71 -11139.2
40.973 -54.6847 | -3.5381 1.20071 | 5032.02 23133.3
41.4104 -54.4332 | -4.19226 0.478612 | -5051.39 -3456.58
41.8327 -54.1635 | -0.952509 -0.0441923 | -2393.44 -15956.8
42.2524 -53.9037 | -2.58299 -0.0104753 | 1769.69 5243.82
42.667 -53.6334 | -5.56395 -0.138454 | -4789.81 729.151
43.0714 -53.351 | 0.342187 -1.16927 | 4373.01 -1028.19
43.4741 -53.0626 | -2.63016 3.45568 | 1881.05 3507.33
43.8741 -52.7649 | -4.14479 3.59606 | 2549.5 2350.88
44.2734 -52.4613 | -1.89507 1.99248 | 2852.44 -47.8949
44.6737 -52.1574 | -1.56799 -0.326605 | -10436 -3227.73
45.0679 -51.8556 | 3.34153 -1.97257 | 7173.5 2492.3
45.4712 -51.5602 | -1.91288 -0.189575 | -2747.4 -2308.6
45.8806 -51.2771 | -1.52658 -0.99269 | -2455.06 -3599.17
46.2964 -51.0073 | 3.20676 -2.32451 | 4983.1 12175.8
46.7221 -50.742 | -3.5765 -0.697389 | -2975.55 -13357.9
47.1597 -50.5076 | -5.9861 0.37431 | -3233.82 9034.37
47.6044 -50.287 | -0.209672 -0.674433 | -55.5518 1210.17
48.0633 -50.0989 | -2.33378 3.25354 | 209.914 -14692.9
48.5388 -49.9667 | -3.40444 2.58943 | 1729.15 10742.1
49.023 -49.8549 | -1.7899 3.37629 | 4409.75 7717.64
49.5168 -49.7661 | 1.88501 -1.10931 | 5290.99 -12404.6
50.0196 -49.7294 | 3.22828 -0.925482 | -6890.73 6409.08
50.5184 -49.7229 | -1.97762 0.222246 | -11830.5 -1288.58
51.0088 -49.75 | -1.89003 -0.394358 | 9128.45 1644.86
51.5029 -49.8072 | 0.525172 2.23889 | 13391.1 -3576.52
52.0013 -49.8987 | 0.370522 -5.74044 | -9626.94 715.437
52.4888 -50.0192 | 2.12477 -2.80258 | 2172.42 -3465.15
52.9707 -50.1628 | 0.0466229 -1.76364 | -1021.2 10366.2
53.448 -50.3112 | 0.113143 -1.62041 | -6901.07 -4236.36
53.9144 -50.4836 | -0.0528926 -1.09889 | 11119.7 -11545.7
54.3809 -50.6788 | -0.911811 0.857158 | -7464.48 5556.04
54.8463 -50.8619 | -0.728485 -1.08603 | -1947.4 9813.34
55.3188 -51.0119 | -1.85266 -1.91604 | -604.28 -4035.44
55.7972 -51.1415 | -1.18817 0.123735 | -1920.91 -2664.93
56.2812 -51.2478 | 1.00282 -3.08106 | 8889.93 7860.28
56.7771 -51.3178 | 0.904166 0.948638 | 1993.3 -5104.31
57.2758 -51.3747 | 0.946201 3.79769 | -13520.6 -8234.18
57.7662 -51.4225 | -1.84354 -1.74547 | -8836.03 11042.7
58.2525 -51.4296 | -2.74722 0.178893 | 14508.9 -3008.84
58.7481 -51.4099 | 1.14527 -0.48585 | 8143.25 -8974.44
59.2474 -51.3665 | 0.892228 -4.8651 | -13054.7 7325.49
59.7311 -51.2676 | -1.75716 -1.95457 | -2993.76 4358.54
60.201 -51.1177 | -3.34704 2.09464 | 15643.1 -8453.89
60.6709 -50.9407 | -1.72637 0.397566 | 1498.99 12283.7
61.1263 -50.7146 | 0.592831 -3.02395 | 1694.09 3840.19
61.5683 -50.4562 | -1.10369 -1.1867 | 3013.47 -1984.91
62.0055 -50.1883 | -2.80801 -0.296445 | 1069.64 -10270.7
62.4396 -49.9226 | -0.434282 -4.31153 | -6908.6 -5548.32
62.8548 -49.639 | 1.15034 -1.52459 | -2000.72 14028.7
63.2384 -49.3101 | 2.81673 -0.609012 | -7220.78 -7605.11
63.5925 -48.9576 | -0.0286947 0.205267 | 6090.07 2728.48
63.9335 -48.5866 | 0.80655 0.0625291 | 9711.71 4984.83
64.2653 -48.1996 | 0.335821 2.77274 | -12454.9 -8521.45
64.5685 -47.8019 | -2.60575 2.28528 | -5509.16 -2306.78
64.8492 -47.3937 | -0.184677 2.24976 | 1346.15 254.28
65.125 -46.9808 | -1.26698 4.18245 | 10567.4 3239.87
65.4109 -46.5664 | -2.35597 2.29083 | -484.699 11582.4
65.6956 -46.1434 | -1.62176 1.59827 | -2636.22 -9235.66
