-74.855 -43.8975 | -1.41984 -2.0372 | 11474.8 -1091.7
27.5522 40.9541 | 1.5676 0.855296 | -3788.37 -1054.48
28.0408 40.8346 | 1.22779 -0.409113 | -1176.58 4144.06
28.5363 40.762 | 1.50013 -1.10965 | -3604.82 -2529.09
29.0335 40.7309 | 2.00411 -1.65097 | 1214.34 5515.66
29.5315 40.7461 | 1.27369 -1.79627 | -4849.29 -5590.23
30.0253 40.7889 | 3.12327 -0.277124 | 7533.59 -1630.25
30.5207 40.8615 | 0.875832 0.775442 | 5418.25 5875.36
31.0129 40.9741 | -1.60411 0.534433 | -7719.08 -7572.86
31.492 41.1162 | -2.15397 -1.12939 | 3211.96 6884.53
31.959 41.3021 | -0.412535 -2.94586 | 2177.82 4490.42
32.4131 41.5226 | 2.43044 -1.16533 | -3748.02 -9379.39
32.8547 41.7555 | -0.351399 1.64083 | -9209.92 -126.876
33.2794 42.0057 | 0.494817 -0.17634 | -187.624 2203.02
33.6989 42.2661 | 2.4461 0.520873 | 11640.8 -414.464
34.1285 42.5221 | 0.523384 2.07538 | -5732.3 3684.36
34.5591 42.7741 | 1.07321 0.501466 | 432.55 -2773.86
34.9999 43.0055 | -0.273463 -0.438077 | 1414.68 -3314.89
35.4539 43.2085 | -0.716179 -2.127 | -3953.4 791.166
35.9158 43.3884 | 1.83088 -0.646034 | 4671.09 2648.21
36.3892 43.5454 | 1.08796 1.63489 | -2046.04 -1888.8
36.87 43.674 | 3.79554 -3.37428 | 2218.85 1929.69


-4.3043 88.7922 | 2.05 -1.23283 | -1372.7 -187.32
-3.94476 88.4466 | 0.81219 -1.91546 | 1008.35 7452.03
-3.56781 88.1228 | -0.878877 -2.32764 | 4350.04 -9912.56
-3.17939 87.8031 | -1.92447 2.16826 | -4972.72 -4399.74
-2.78338 87.4924 | -3.15748 1.42929 | 1488.47 3475.18
-2.36468 87.2134 | -2.02193 -2.13626 | 6366.64 2239.6
-1.91699 86.9776 | -2.06711 -0.659 | -467.816 -974.598
-1.44953 86.7827 | -0.93856 0.951087 | 66.0552 1039.3
-0.967247 86.6302 | 0.865648 0.18618 | -5947.7 2627.52
-0.477408 86.5195 | 0.447634 -3.31495 | 6177.39 -2362.55
0.0234431 86.4437 | -1.63538 3.72265 | 5120.51 -5211.96
0.531913 86.4029 | -2.18063 3.72848 | -7051.01 6926.15
1.03704 86.4175 | -0.0794838 0.304032 | -1527.21 3149.09
1.53631 86.4828 | 0.85023 4.09525 | -2842.21 -461.506
2.02759 86.5819 | -0.25777 1.33859 | 1873.84 -11785.5
2.51319 86.6989 | 0.649763 -2.62046 | -9000.7 12331.2
2.98089 86.8626 | 0.670423 4.49449 | -1537.43 -1666.12
3.43979 87.0469 | -0.353286 -0.152653 | 10912.2 -5301.32
3.90403 87.2309 | -0.458189 -0.963804 | -9898.61 4131.38
4.36239 87.4217 | 0.326535 -1.64676 | 13065.7 -594.249
4.83286 87.6055 | -2.92701 -2.48994 | 11141.9 -917.232
5.31313 87.7837 | -4.90142 -0.368556 | -15890.8 5370.19
5.78304 87.9703 | -5.12528 1.26321 | 12300.5 -2924.37
6.26092 88.1493 | -3.19947 0.170959 | -10036.8 -1665.66
6.7335 88.3228 | -0.294773 -0.61198 | -8242.05 -3254.31
7.20194 88.4902 | -0.837608 -0.935638 | 9485.28 8215.33
7.67799 88.6557 | 0.555832 -0.852697 | -4712.93 -2393.87
8.15954 88.7993 | 1.39382 0.205361 | 11943 -4599.3
8.65617 88.9081 | 1.18191 -3.45158 | -6247.34 530.141
9.15238 88.9923 | -0.0202044 -3.56746 | -20495.7 5963.63
9.63868 89.0573 | -0.107062 -5.48105 | 13525.6 -4970.34
10.1357 89.0768 | 1.55156 -4.35904 | 2197.35 -1031.11
10.6347 89.0486 | 2.26864 -4.11486 | -1325.55 4936.1
11.1279 88.9766 | -0.391584 -2.00349 | -3166.97 -2716.53
11.606 88.8476 | -0.082383 -2.20992 | -9711.91 4433.79
12.0601 88.6645 | 0.088793 -1.0052 | 14616.8 -9641.74
12.5 88.4237 | 4.03286 0.359777 | 9519.43 -505.614
12.9216 88.1412 | 5.4958 1.57661 | -15253.1 5518.04
13.3047 87.8234 | -0.324105 1.95432 | -1058.32 -803.75
13.6598 87.4772 | -1.74754 -0.389968 | 3155.14 6016.09
13.9983 87.1175 | -0.831761 0.183434 | -2064.19 1313.45
14.3152 86.741 | -0.818169 -1.29332 | -2470.43 -3434.19
14.6103 86.3456 | 3.27526 1.10667 | 10794.5 2088.28
14.8982 85.9398 | 1.02554 2.23861 | -3561.68 -12841.7
15.1609 85.5103 | 2.34166 1.07546 | -2775.28 4252.69
15.4079 85.0756 | 2.96966 -0.0688207 | -3038.25 8842.68
15.6535 84.6483 | -0.322761 -0.908548 | 2763.02 6386.71
15.9094 84.2309 | -0.0561565 -0.3721 | 3201.18 -5315.52
16.1692 83.8101 | -2.75339 -0.630706 | 1689.67 -10847.8
16.424 83.3773 | -4.95714 -3.76281 | -1132.56 988.383
16.6742 82.9408 | -2.08372 -3.04352 | 2416.83 -4238.97
16.9265 82.5008 | -0.222489 -0.069256 | 26.2967 -6056.63
17.1856 82.061 | 2.83179 0.00282399 | -1836.54 9167.5
17.4618 81.6386 | 2.98281 -2.60561 | -753.58 2104.86
17.7608 81.2346 | 1.51585 -3.42633 | -482.951 -4232.32
18.0865 80.8496 | 2.62804 -0.86368 | 4253.48 521.843
18.448 80.4977 | 0.0242512 0.237454 | -7887.41 11809.7
18.8371 80.1911 | -1.93591 -2.39519 | -4989.84 -7557.02
19.2497 79.9174 | -0.606068 -0.500157 | 13744.8 4231.56
19.6986 79.6948 | -1.08729 0.674823 | -3498.98 4665.15
20.1616 79.5107 | 0.596065 3.5639 | -13219.4 -15860
20.6233 79.3349 | -1.56467 1.98621 | 13309.9 16334.1
21.1044 79.2069 | -1.50324 5.94827 | -8148.91 -6473.67
21.5856 79.0941 | -1.18412 2.11769 | -590.324 -5033.66
22.0687 78.9913 | 0.224843 0.388388 | -671.615 4304.39
22.5558 78.9132 | 1.63245 2.55938 | 2290.6 -4390.09
23.0483 78.8562 | 2.54325 0.613166 | 7718.86 1194.12
23.5477 78.8318 | -0.0870979 -0.645096 | -11154.3 3244.65
24.0418 78.8439 | -2.8529 2.11364 | 7490.94 -2832.93
24.54 78.8827 | -1.7378 1.76847 | 15883 2131.4
25.0451 78.95 | -0.342052 1.21501 | -18178.1 616.352
25.5356 79.044 | 0.648859 -0.709893 | 1758.27 149.887
26.0232 79.1552 | 2.92332 -2.97985 | 9571.04 960.243
26.516 79.2736 | 3.14309 -0.197486 | 987.121 -2280.16
27.0094 79.392 | 1.46693 0.48178 | -5113.45 -48.3097
27.4979 79.5133 | 0.0781064 -4.4037 | -9315.29 2479.35
27.9808 79.6374 | 2.04002 -2.39583 | 14941.5 -801.029
28.4756 79.7494 | 3.13581 1.30141 | -25.9816 -1725.73
28.9738 79.8455 | 2.09184 -0.0761413 | -11928.6 6425.47
29.467 79.929 | 0.687455 -2.69139 | 39.0425 -3823.95
29.9649 79.9728 | 0.0296742 0.0128414 | 11701.5 2488.17
30.4722 79.9637 | -0.343355 2.10084 | 1919.85 -10181.2
30.9746 79.8796 | -1.41546 0.591864 | -8256.74 1468.36
31.4572 79.7352 | 1.03261 0.0224445 | -8119.43 718.937
31.9167 79.5436 | -0.348271 0.253811 | 6835.95 6952.17
32.363 79.3219 | -3.18901 0.394822 | -7836.89 359.201
32.781 79.0598 | 0.679622 1.29323 | -2104.07 -1751.52
33.17 78.7582 | 3.61038 2.2577 | 5387.76 5997.33
33.5368 78.4298 | -0.826996 -2.52095 | -3937.18 -5534.37
33.8694 78.0645 | 1.18937 -1.68475 | 8027.37 -2306.16
34.1783 77.6725 | 0.832358 -0.334658 | -2613.82 -614.381
34.4576 77.2572 | -3.90188 -4.85293 | 4838.65 -9249.52
34.7156 76.8204 | 0.90346 -0.404032 | 86.8547 4409.05
34.9562 76.3765 | 2.77166 1.88299 | -6547.11 7433.42
35.1784 75.9301 | 0.0445112 0.538195 | 1613.32 -5611.7
35.3958 75.4778 | -4.45683 0.0417257 | 6190.27 -425.563
35.6215 75.0264 | -4.09219 1.33236 | -425.445 -1593.77
35.8489 74.5751 | 2.20963 1.81378 | -5480.02 18.5584
36.0744 74.1263 | 6.10376 1.9671 | -2156.74 13939.3
36.3105 73.6936 | 2.75427 5.10771 | 3278.81 -9008.95


52.6433 -39.5216 | -1.84117 -0.455373 | -2741.09 -1162.6
53.1419 -39.5276 | -0.30201 3.6867 | 7581.76 2692.12
53.6452 -39.5597 | -3.61689 -0.283772 | 2164.99 -2400.15
54.1494 -39.6226 | -3.0873 2.63433 | 11330.6 -13713.7
54.6573 -39.7139 | 0.935452 2.95201 | -9226.94 19743.4
55.1602 -39.7827 | 3.39006 0.874729 | -12873.3 8459.09
55.6538 -39.8495 | 1.4186 3.74223 | 12328.2 -16073.6
56.1458 -39.9628 | 0.724069 0.502613 | -16514.8 -2408.8
56.6201 -40.1121 | 0.527236 -4.98122 | 11527.9 -93.1214
57.0992 -40.2699 | -3.63862 0.34959 | 8374.58 306.579
57.5871 -40.4169 | -0.767916 2.66621 | -12115.8 4261.27
58.0734 -40.5405 | -1.16763 3.52268 | 5235.43 4655.33
58.5662 -40.636 | 2.08013 1.18484 | -15701.5 -6672.8
59.0534 -40.7173 | 1.09818 2.67567 | 15100.7 11103
59.5529 -40.7661 | -7.76517 4.60414 | 1071.6 -13000.7
60.0547 -40.8131 | -0.486376 -1.87359 | -5434.38 -2724.5
60.5529 -40.8389 | -1.08974 -2.33125 | -14859.7 10335.5
61.0402 -40.8127 | -0.325959 1.08773 | -1129.1 -1413.61
61.524 -40.7479 | 0.594995 0.385914 | 19447.6 5099.95
62.0179 -40.6556 | 0.753652 -4.51466 | 8795.22 -14637.5
62.5176 -40.5582 | 1.66618 0.867205 | -550.308 17199.4
63.0081 -40.4165 | -1.63213 -1.51182 | -17576.1 -10186.3
63.4807 -40.2577 | 1.08322 1.18287 | 12388.6 5019.41
63.9537 -40.0812 | 3.35313 4.75557 | -5326.05 -5525.03
64.4197 -39.8976 | 5.18491 3.0021 | -3326.91 1825.33
64.8784 -39.7021 | 0.77721 3.11472 | 4838.95 -9017.39
65.3342 -39.5009 | 1.49542 0.207916 | -6109.78 5544.04
65.7704 -39.2658 | 2.96209 -2.04889 | -6895.41 -219.735
66.1832 -38.998 | -4.3715 -2.05418 | 9853.24 -1343.19
66.5869 -38.7062 | -6.73793 4.4962 | 6429.11 17152.5
66.9771 -38.3805 | 2.44155 1.56684 | 3243.92 -20229.3
67.3571 -38.054 | -1.38013 -0.405065 | -27086 6044.26
67.6948 -37.6986 | -5.37368 -1.71901 | 17382.9 -2271.83
68.0374 -37.3401 | -0.695929 2.55333 | -1710.93 1780.74
68.3781 -36.9789 | 1.48269 3.61593 | -4324.96 -158.962
68.7193 -36.6202 | -0.42212 1.24498 | 13218.1 -7646.59
69.0762 -36.2733 | 0.470557 -3.62662 | -13610.4 18324.8
69.4189 -35.9083 | -3.29142 1.10315 | 13373.9 -15307.6
69.7795 -35.5605 | 2.41061 0.158618 | -8769.54 19249.4
70.138 -35.2032 | 5.92746 3.80145 | 9496.07 -2200.04
70.5234 -34.872 | 3.12724 1.39269 | -11700.9 -18885.4
70.9304 -34.5913 | -1.73537 2.87337 | -5015.5 6830.32
71.3567 -34.3434 | 3.23566 1.49355 | 12585.6 1561.98
71.8145 -34.1392 | 2.24904 -2.54876 | 6817.92 -2939.85
72.2928 -33.9804 | -1.57204 3.81528 | -26708.4 736.635
72.7643 -33.8509 | 5.12251 -3.4593 | 14838.8 -1801.3
73.2519 -33.7536 | 2.91003 -3.07815 | 10551 4635.22
73.7513 -33.6756 | 0.886778 0.145582 | -7557.72 2210.18
74.2495 -33.6155 | 2.97429 3.35899 | -3467.14 -4103.41
74.7483 -33.5817 | -0.597089 0.306594 | 15361.9 4789.11
75.2566 -33.5675 | 1.27843 3.9533 | -15199 5050.84
75.7553 -33.5831 | 2.46937 4.06425 | -5490.06 -20246.4
76.2454 -33.6585 | -0.942191 1.81095 | 10480 19479.5
76.7393 -33.7404 | 3.44184 4.10346 | -139.642 -8613.34
77.2285 -33.8568 | -0.381032 1.55936 | 5211.5 2167.61
77.7124 -34.0021 | -0.652967 0.616198 | -8532.1 -2406.26
78.1796 -34.1827 | -2.42684 -2.88999 | -1922.96 -6291.43
78.6358 -34.3899 | 2.26663 0.312438 | 8834.37 6193.89
79.0968 -34.591 | 1.53443 2.03856 | -15466.3 4815.95
79.551 -34.7812 | -0.331722 2.71045 | -808.496 -1764.81
80.0088 -34.9583 | 1.39667 -0.497127 | 7325.84 7268.4
80.4781 -35.1116 | 2.2863 -0.262191 | -9934.85 -11240.3
80.9469 -35.2647 | 4.07443 2.54706 | 30584.5 -1573.69
81.4405 -35.3952 | 0.92737 -2.25017 | -22181.4 11376
81.928 -35.4941 | -0.59758 1.71564 | -3489.54 -14806.9
82.4162 -35.5861 | -0.431065 -1.29502 | 22397.2 6574.52
82.9231 -35.6355 | 2.47757 -2.75252 | -17817 2950.74
83.424 -35.6395 | -2.28355 -4.52856 | 16384.4 343.371
83.9319 -35.6046 | -1.71911 -2.01228 | -14788.9 -8464.06
84.4273 -35.5368 | 1.21574 -0.832309 | 4231.29 2210.31
84.9125 -35.4123 | -3.68585 1.22556 | -4184.8 16476.5
85.3732 -35.2166 | -6.52011 3.60585 | -9815.53 -22101.1
85.8138 -35.0018 | -2.57155 -1.78095 | 7689.84 6023.57
86.2424 -34.7496 | 1.59405 -1.5515 | 16145.7 19428.6
86.6608 -34.4535 | -0.346895 2.67129 | -7081.2 -25177.5
87.0596 -34.1508 | -0.254039 1.62928 | -16628.9 13069.3
87.4192 -33.8078 | -1.19824 4.53104 | 16134.9 -1385.25
87.7754 -33.4525 | -0.253609 -1.19432 | 199.504 -3179.13
88.1191 -33.0889 | 0.412243 -0.883806 | -17273.8 -14913.8
88.4335 -32.7171 | -2.67096 -2.15736 | 13823.8 15255.5
88.7352 -32.3193 | -0.104781 0.914704 | 765.131 4535.78
89.0177 -31.9003 | 0.735832 3.829 | 4297.08 12365.1
89.286 -31.4626 | -1.94066 0.814932 | 1018.19 -18861.3
89.5449 -31.0304 | -2.32997 0.417145 | -13150.2 6434.71
89.7753 -30.5848 | -0.121225 -0.21896 | -2435.36 2730.93
90.0058 -30.1394 | 5.48792 1.90456 | 10810.3 -15438.5
90.2745 -29.72 | 0.783115 1.8788 | 7849.42 22556.6
90.5688 -29.3026 | 2.66345 0.931722 | -14652 -23097.6
90.8731 -28.912 | 4.47741 -5.33101 | -1984.53 9799.36
91.1931 -28.5309 | -0.182031 -2.12255 | 12233 1865.85
91.5483 -28.1738 | 0.533514 1.98597 | -10846.7 -1292.13
91.9236 -27.8458 | 1.07764 2.66878 | 330.831 -2729.94
92.3314 -27.5609 | 3.07301 -2.14806 | 10868.1 118.778
92.7769 -27.3251 | 0.258862 4.89738 | 2295.35 -3152.4
93.2443 -27.1309 | -0.693993 5.12426 | -5487.83 13055.1
93.7186 -26.954 | -1.16647 3.71156 | 1535.05 -6679.8
94.2071 -26.8223 | 4.44009 -0.854217 | 4420.01 -3812.68
94.708 -26.7393 | 1.83714 -1.8869 | -6833.05 572.817
95.2102 -26.6931 | 1.88507 0.337654 | 5980.25 3129.37
95.7178 -26.6769 | 3.33123 -5.64359 | -8686.89 -1938.73


32.069 -11.253 | 3.00048 -2.05356 | 632.092 -572.335
32.5342 -11.4404 | 1.85998 1.17322 | 5421.64 831.907
33.0037 -11.6262 | 1.42659 1.90968 | 1285.53 984.405
33.4734 -11.8142 | -0.366736 -1.21774 | -2972.23 -5270.36
33.9379 -12.0141 | 0.12003 -1.30315 | 2865.84 956.73
34.4029 -12.2147 | 0.639069 3.12167 | -5223.29 4737.67
34.8655 -12.4107 | -3.01978 0.756093 | -649.484 -9398.86
35.3285 -12.6092 | -1.58209 0.0122051 | 1631.86 6579.44
35.8015 -12.7819 | -0.382882 3.11233 | 4775.11 2561.7
36.2858 -12.9257 | -0.0260193 -0.0545111 | -9757.13 -5495.44
36.7693 -13.0494 | -0.429353 2.54373 | -7474.55 6708.04
37.2552 -13.1343 | -1.46204 4.02898 | 10145.8 -8284.84
37.7527 -13.1842 | 0.0425677 -0.347331 | 1082.31 8991.54
38.2544 -13.1745 | 1.15426 -1.76404 | 2452.64 1448.65
38.7554 -13.1178 | -0.549266 0.127328 | 3416.65 -5339.29
39.2527 -13.0317 | 0.0882599 0.209248 | -15720.2 -430.481
39.7324 -12.9125 | -0.477343 -0.379256 | 1011.09 -1936.53
40.203 -12.7646 | 0.15688 0.711475 | 6733.03 -2928.99
40.6663 -12.5864 | -0.128681 4.26464 | -4200.01 980.817
41.1079 -12.3631 | 1.99646 4.68588 | 3990.22 7891.14
41.5251 -12.089 | 1.58538 3.43667 | -5150.4 -3818.52
41.9159 -11.7827 | -2.97788 2.87664 | 7404.53 -153.457
42.2928 -11.4538 | -3.47591 2.36102 | 424.479 4902.02
42.6512 -11.1017 | -3.09017 -0.0136288 | -9495.81 -1986.18
42.9916 -10.7395 | -2.44497 -2.77102 | 5476.74 -7040
43.3391 -10.3867 | -0.346709 -2.40354 | 699.086 -3162.89
43.6911 -10.0396 | 2.30151 -1.65804 | -4210.22 9094.31
44.0397 -9.68466 | -0.022789 -2.82892 | 11992.4 -726.499
44.4028 -9.33561 | -0.898737 -2.92282 | 275.074 1519.39
44.768 -8.98621 | -0.845617 -2.78402 | -5471.33 5373.99
45.1267 -8.63098 | -1.15519 -1.46133 | -1402.1 -7205.09
45.4907 -8.28674 | -0.283581 -1.0784 | -2065.26 3661.26
45.8649 -7.95303 | -0.719361 -0.909056 | 7659.16 6.16588
46.2634 -7.64355 | -0.609407 0.159168 | -7143.67 -4801.66
46.6783 -7.36474 | 1.20097 -2.80392 | 2463.32 7788.52
47.1149 -7.11497 | 1.47174 -3.13186 | 3428.31 -7476.94
47.5772 -6.91815 | -0.132089 -0.74303 | -5031.65 -7485.99
48.0528 -6.7695 | -0.210497 -0.0231361 | 803.521 12768.9
48.5361 -6.63858 | 0.0849478 -2.58256 | 1487.53 -2551.93
49.0283 -6.54264 | -1.74377 0.378598 | -774.424 -128.123
49.5255 -6.48773 | -1.49172 1.97463 | -5175.73 -1343.94
50.0218 -6.47932 | 0.198 -1.445 | -1440.36 -1570.06
50.5156 -6.51696 | 0.262327 -6.29147 | 5351.97 951.244
51.0081 -6.59187 | 0.604917 -3.1299 | -5403.11 1769.94
51.4915 -6.69866 | -0.384474 -1.40059 | 1923.03 1462.77
51.969 -6.83531 | -0.319927 -2.9081 | 9593.76 -3514.57
52.4421 -7.00616 | 0.189537 -0.276728 | -6517.13 1370.87
52.899 -7.2086 | -0.331817 0.579321 | -2064.37 -3364.2
53.342 -7.44047 | 1.94146 1.14169 | 7574.14 -2923.45
53.7842 -7.68721 | -1.03146 -0.0626413 | 9013.6 3420.39
54.2307 -7.9351 | -4.62806 -3.83084 | -8490.55 -3230.17
54.6666 -8.1924 | -3.07126 -2.99565 | -10298.1 4953.52
55.0945 -8.44615 | -2.91994 -2.83401 | 182.19 2592.77
55.5287 -8.68579 | -1.34457 -1.08586 | 6964.54 -843.595
55.9764 -8.90807 | 1.82379 4.46743 | -5519.18 -1206.62
56.4298 -9.11381 | -0.286646 1.40277 | 4088.64 -1706.52
56.8963 -9.29607 | -1.00185 0.98152 | 5868.33 6296.59
57.3761 -9.44544 | -0.535805 1.8242 | -11791.2 -2512.81
57.8526 -9.58051 | 0.155132 0.551046 | -2551.91 17.8365
58.3302 -9.70285 | 0.00371911 0.69149 | 2760.67 -6920.63
58.8137 -9.81207 | 1.15446 0.00903983 | 2326.98 2485.38
59.306 -9.88321 | 3.33668 -0.496874 | 1874.29 6693.39
59.8044 -9.90387 | 0.468591 0.247267 | 565.652 -9029.59
60.3039 -9.89062 | -0.817258 -2.88204 | 4231.07 -330.425
60.8009 -9.82505 | 0.860563 -0.306237 | -7390.22 7385.11
61.2785 -9.68857 | 1.00167 0.886691 | -7823.88 -3925.29
61.7315 -9.49828 | 1.13322 1.22822 | 3365.72 5716.76
62.1697 -9.26511 | 0.471778 2.23357 | 16307.3 -1291.67
62.6103 -9.01493 | 0.428963 3.16201 | 1274.72 2824.73
63.0443 -8.74801 | 2.00009 1.84614 | -2780.98 -7533.22
63.467 -8.47058 | 1.59104 -0.44392 | -2546.5 3960.62
63.8708 -8.16734 | -0.330615 0.457512 | -3298.09 7527.18
64.2551 -7.83969 | 0.910306 0.684643 | -5775.8 -12523.2
64.6337 -7.51752 | 2.29423 -0.61966 | 5842.96 1637.98
65.0204 -7.20047 | 0.0799603 0.371103 | 4699.08 -114.155
65.414 -6.8873 | -0.646998 0.311265 | -6344.11 7198.15
65.8038 -6.56941 | 0.511711 -0.662911 | 1664.27 -3329.34
66.2042 -6.26703 | 0.177163 0.935972 | -1744.66 -6237.57
66.619 -5.99061 | 1.89739 0.124527 | -177.723 4226.38
67.0472 -5.73367 | 0.504197 1.75932 | 3117.17 -5772.97
67.4914 -5.50456 | -1.03032 0.767616 | -0.472063 1792.82
67.9426 -5.28748 | -0.0528699 -3.09309 | -3178.27 12498.5
68.3965 -5.07135 | 1.39739 -4.89115 | 7160.74 -15623
68.8669 -4.89198 | -0.353838 1.55418 | -2901.18 8294.24
69.3415 -4.72216 | 0.073396 -0.472471 | 2432.22 5861.73
69.8235 -4.56636 | -0.411257 -0.81374 | 50.9282 -10522.9
70.3141 -4.44979 | -1.21033 -1.26649 | -9758.28 3091.03
70.8042 -4.35881 | -0.774242 -1.90054 | 5072.6 4390.84
71.3022 -4.29672 | 0.166578 -0.603073 | 6043.47 -7408.81
71.808 -4.28258 | -0.0460178 -0.844606 | -2724.2 6773.86
72.313 -4.305 | -2.4417 0.152482 | 5567.75 -11672.7
72.8178 -4.38042 | -2.11622 1.07872 | 5512.71 8674.56
73.3202 -4.48323 | -2.34354 0.632824 | -11568.4 -7677.14
73.806 -4.62514 | -0.971434 2.12844 | -3967.85 4552.71
74.2818 -4.78293 | -1.82798 1.4577 | 467.646 4948.27
74.7537 -4.94683 | -0.484417 1.09859 | -3097.87 -2564.97
75.2192 -5.12447 | 1.15051 2.35565 | 3031.72 -781.901
75.6833 -5.31106 | -1.77742 -1.14971 | 1474.61 1211.47
76.1469 -5.50146 | -1.73864 -2.1252 | -196.155 463.794
76.6085 -5.6965 | 0.490855 2.0428 | -1622.45 -650.96


-69.5568 30.1152 | 0.9285 3.26179 | -1321.23 833.382
-69.1343 29.8512 | -0.478633 1.6173 | -3199.09 1191.9
-68.7073 29.5966 | -1.91126 -0.887562 | 7479.26 -9424.35
-68.2651 29.353 | 0.912487 -1.96166 | 7160.4 4031.47
-67.8021 29.1456 | 1.98748 0.730226 | -10738.6 8673.34
-67.3324 28.98 | 1.65014 -1.67232 | -12543.4 -5405.67
-66.8623 28.841 | 2.99338 2.14632 | 7777.94 3608.49
-66.378 28.7435 | 3.06892 4.02172 | 1883.5 -1203.42
-65.8841 28.6817 | -0.80807 0.86315 | 12658.6 -3106.22
-65.3775 28.6509 | -0.647804 -0.287762 | 4602.39 -4173.24
-64.8664 28.6553 | 0.904809 0.522039 | -12198 11807.1
-64.3654 28.7156 | 1.16952 -0.370279 | 5788.33 -7867.46
-63.8665 28.8067 | -0.939703 -1.70349 | 3677.58 6007.86
-63.3731 28.9377 | -1.98621 -4.75599 | -1914.04 -4763.66
-62.8914 29.098 | 0.348417 -1.26102 | -7196.63 -3323.86
-62.43 29.2939 | 0.828911 1.61291 | -6737.83 3397.75
-61.9949 29.5358 | -1.49371 1.7342 | 3929.52 8857.48
-61.5765 29.8145 | -0.691784 0.413796 | 3393.7 -8600.07
-61.162 30.0966 | 0.716065 1.3799 | -1739.19 -9020.36
-60.7537 30.3806 | -1.22247 -0.386464 | -1240.37 9847.74
-60.3618 30.6911 | 0.781371 -0.531133 | -1377.65 706.624
-59.9828 31.0187 | 1.56565 0.293862 | 8678.74 1809.97
-59.6039 31.3542 | 0.199731 1.2011 | -4476.78 243.485
-59.2316 31.6947 | 0.163898 -1.73199 | -319.244 -4489.8
-58.8584 32.0327 | 2.27971 -3.47448 | 10101.5 10842.9
-58.4788 32.3753 | 2.91835 1.26735 | -16031.8 -7062.37
-58.1048 32.7075 | 2.16988 2.69552 | -1221.81 -11631.2
-57.7174 33.0127 | -2.98137 1.54999 | 1698.12 6249.38
-57.3152 33.3023 | -3.67418 -2.63616 | -310.787 663.412
-56.8968 33.5692 | 0.861668 -1.7793 | 4557.51 -3417.05
-56.4585 33.8058 | 2.91826 -1.07295 | -3483.15 3992.7
-56.0101 34.0226 | 0.551936 0.285563 | 5659.68 74.762
-55.5468 34.215 | -2.32356 1.35381 | -227.85 1915.49
-55.0743 34.3843 | -0.940408 -1.27582 | -6032.56 -324.23
-54.5967 34.5251 | -3.44178 -0.323643 | 427.405 -2866.97
-54.1106 34.6287 | -2.48801 1.57611 | -2112.14 1790.3
-53.6182 34.6984 | -0.31016 2.12078 | 15153.7 906.418
-53.1124 34.7308 | 0.0586416 5.72054 | -4396.28 3669.38
-52.6092 34.7236 | 2.14117 2.70593 | -19012.5 -5140.93
-52.1228 34.6602 | 3.56731 -0.817597 | 5973.29 -3686.53
-51.6422 34.5503 | 2.92588 -1.07462 | -1478.51 1994.49
-51.1674 34.4192 | 2.9011 0.504203 | 6817.1 10378
-50.6906 34.2857 | 1.09405 -0.943889 | -2151.5 -4359.67
-50.2222 34.1252 | 1.97136 -0.151146 | -1601.78 -8475.55
-49.7643 33.9323 | 1.24318 -0.0662671 | 7142.39 3510.94
-49.3053 33.7344 | -0.724682 -1.56641 | -5151.28 5319.74
-48.849 33.5398 | 0.712467 -1.19873 | 1899.93 -1269.08
-48.3927 33.3419 | -2.34782 0.478591 | 2744.33 -1733.67
-47.9366 33.1374 | -1.44737 -2.47851 | -1888.66 1846.67
-47.4831 32.9263 | 2.75985 0.540298 | 11365.8 -10645.7
-47.0257 32.7007 | 0.812682 -0.263889 | -2833.85 1461.38
-46.5675 32.4777 | -0.636804 -1.65019 | 1616.37 2399.75
-46.1023 32.2695 | 0.872015 1.33119 | -1347.1 -1220
-45.6303 32.0801 | 0.995549 -1.4267 | -3647.05 -495.698
-45.1502 31.9208 | 0.757336 -0.95051 | 1568.79 6483.71
-44.6575 31.8108 | -4.52555 -2.79806 | -3411.05 1131.21
-44.1595 31.7461 | -2.012 -0.160777 | -1124.73 -2715.5
-43.6588 31.7211 | -0.11553 -0.644369 | 5.18768 1740.81
-43.1579 31.7416 | 1.60118 -3.44811 | -95.2606 102.777
-42.66 31.806 | 3.61481 -1.56766 | 7050.18 -291.367
-42.1649 31.9129 | 0.716247 0.226402 | -4889.98 5757.17
-41.6839 32.0649 | 2.34004 -1.48962 | -5686.63 -2467.72
-41.2151 32.2409 | -1.02785 1.43677 | 8812.06 -4458.08
-40.7457 32.4255 | -4.692 -1.04719 | -1549.53 1967.41
-40.2836 32.6268 | -4.60644 0.292312 | -1489.12 -3897.49
-39.8324 32.8436 | -0.294339 -0.234838 | -11564.2 -3129.44
-39.4027 33.0836 | 0.50635 2.09228 | 1400.92 -461.368
-38.9895 33.3496 | 0.470193 0.537962 | 2121.29 -127.761
-38.5939 33.6436 | 1.09116 -0.462229 | -501.863 4979.63
-38.22 33.969 | 3.9244 -0.244458 | 4489.2 3148.02
-37.8589 34.3151 | 1.86549 -1.91806 | 1489.19 1250.15
-37.5049 34.671 | 1.25769 -1.62562 | 904.805 -4011.51
-37.1525 35.0257 | 5.03161 1.87202 | -5046.4 -3379.99
-36.8043 35.3794 | 1.83658 1.38066 | -1160.24 4596.51
