-78.9751 1.11076 | 1.51369 0.339801 | -1646.01 2530.5
70.9986 15.9971 | 1.89928 1.0714 | 7887.57 -783.591
71.4792 15.8466 | 1.1095 4.39609 | -1277.85 3427.13
71.9552 15.6851 | 0.484614 -0.953174 | 59.472 5575.73
72.4269 15.5157 | -0.348026 1.00324 | -1770.56 -2089.83
72.8876 15.3217 | 0.166084 2.27604 | -4402.14 -2164.04
73.3319 15.098 | 2.37244 -2.23654 | -1174.32 3947.95
73.7634 14.8527 | 2.93296 3.67826 | 10037 -8638.65
74.1877 14.5805 | -1.88146 2.41978 | -11126.3 -1441.36
74.597 14.2949 | -2.57067 -0.973919 | 1465.08 10386.9
75.0134 14.0258 | 0.71171 1.66444 | 7958.88 358.288
75.4417 13.7683 | 0.121077 -0.153767 | -6953.77 -7156.59
75.8682 13.5078 | -0.974517 0.901816 | 9765.23 1809.74
76.3066 13.2587 | 1.75434 -0.556075 | -3093.83 2678.48
76.7467 13.0195 | 3.21028 -3.43529 | -11887.3 2048.52
77.1791 12.7843 | 0.152934 -2.03489 | -1764 2355.81
77.6117 12.5552 | -1.64631 3.16581 | 2365.48 -3438.79
78.0494 12.3298 | -1.95372 2.80799 | 4700.1 -5569.6
78.4975 12.1138 | -0.380928 -2.57956 | 5268.13 5909.75
78.9594 11.9258 | -0.450871 -3.27941 | -14400.5 -148.225
79.4209 11.7576 | -0.857382 -1.98796 | 9023.59 -5924.24
79.8973 11.6114 | -0.171345 -1.69444 | 14144.8 -396.505
80.3929 11.5037 | 4.2649 1.41602 | -13064.1 2667.2
80.8881 11.4436 | 4.27117 -1.35007 | -5419.27 1748.04
81.3817 11.4341 | -0.247002 0.0297051 | 443.691 -535.683
81.8737 11.4708 | -1.18263 4.35191 | 1479.44 -1597.22
82.3618 11.5486 | -2.04397 1.97616 | -1593.58 1145.05
82.8415 11.666 | -2.31434 -0.0335752 | 3443.27 -1982.4
83.315 11.8144 | -0.193338 1.136 | 5643.77 1332.81
83.7807 11.9942 | 0.119281 1.40897 | -14025 1627.05
84.2262 12.2022 | -1.56761 0.659796 | 4183.03 -4752.7
84.6702 12.4164 | -1.67728 0.0367662 | 11730 1644.47
85.1206 12.6363 | -2.28134 1.27938 | 2250.74 1668.47
85.568 12.869 | -1.06088 2.64259 | -4347.34 2135.71
86.0042 13.1192 | -1.94015 2.09174 | -1827.34 -1958.09


-28.72 -70.9959 | 1.32424 1.02678 | -3278.63 2544.45
-28.3847 -70.6257 | 0.521891 0.780509 | 7685.12 -5914.36
-28.0457 -70.2593 | -1.5582 -0.590922 | -10647 -4357.67
-27.7195 -69.8888 | 0.491857 -0.738311 | 6710.2 12682
-27.3946 -69.5058 | -0.103041 2.2333 | 3496.19 243.425
-27.0637 -69.1264 | 0.711016 1.31307 | -8173.01 -17611.2
-26.73 -68.7639 | 2.36463 -0.388115 | 5160.14 15656.6
-26.3935 -68.3935 | 1.35362 0.0585098 | -7746.7 1870.1
-26.0528 -68.0292 | 1.03651 0.177807 | 3886.49 -12333.9
-25.6826 -67.699 | 0.4574 3.79672 | 8563.78 14507.3
-25.2819 -67.3893 | -0.58767 4.19768 | 2452.4 -3200.46
-24.8528 -67.1182 | 1.26996 0.704303 | -6298.6 -3299.25
-24.4042 -66.8906 | -2.26012 -3.97814 | 587.836 2920.77
-23.9351 -66.708 | -4.82208 -3.38717 | 2785.68 -2137.82
-23.4467 -66.5839 | -3.10292 1.31722 | -4659.9 -8291.9
-22.9505 -66.5237 | -1.66447 -0.835602 | -4292.35 13538.7
-22.454 -66.5013 | -0.292715 -0.119775 | 1808.99 -2264.28
-21.9591 -66.5449 | 1.78053 -0.317669 | -3556.51 -14570.5
-21.4785 -66.6702 | 2.85851 3.45764 | -908.182 5108.74
-21.0092 -66.8316 | 1.57824 1.2823 | 6962.82 6462.63
-20.5398 -67.0032 | 0.155521 -1.50076 | 6653.05 4952.79
-20.0723 -67.1896 | 2.33089 1.10493 | -1249.39 -7517.59
-19.624 -67.4187 | 3.57032 1.85605 | -12612.9 2435.86
-19.2082 -67.688 | 1.50883 -1.84471 | 2609.16 1272.35
-18.8144 -67.9882 | 0.883369 -2.48797 | -426.631 -762.014
-18.441 -68.314 | -1.41691 -0.733156 | -1004.07 -3289.48
-18.0821 -68.6575 | 0.700242 2.4933 | 3653.37 2602.29
-17.7223 -69.0008 | 2.23663 3.19454 | 1114.52 1375.55
-17.3587 -69.3384 | -0.939113 1.94887 | -6491.01 7630.06
-16.9963 -69.6672 | -1.14842 1.90149 | -3147.8 -3288.09
-16.6347 -69.996 | -1.03697 2.39164 | 5991.52 346.851
-16.2628 -70.3188 | -0.663169 1.44147 | 2906.23 -6819.39
-15.8826 -70.6419 | 1.26271 -1.40686 | 10951.2 -4874.65
-15.4889 -70.9604 | 0.151631 3.30428 | -11270.3 3660.58
-15.0967 -71.2699 | -2.97911 2.46831 | -7106.94 1324.4
-14.6984 -71.5638 | -1.9134 -0.794241 | 9197.08 2513.62
-14.2734 -71.8288 | -0.436376 3.41612 | 16614 -15541.5
-13.8195 -72.0743 | -0.749679 0.648203 | -2435.03 7600.05
-13.3491 -72.2767 | -1.55253 -1.48304 | -20112.2 8137.35
-12.8782 -72.4335 | 0.305353 3.7564 | -5550.55 493.539
-12.4017 -72.5523 | 0.120406 0.740262 | 8984.3 -10957
-11.9112 -72.6378 | 2.2646 1.77014 | 5388.2 10032
-11.4107 -72.6582 | 4.00909 2.28882 | -5498.2 -1514.58
-10.9155 -72.6251 | 0.772208 -1.26759 | -11406.6 -7437.44
-10.4351 -72.547 | 0.0538865 -1.25137 | -6708.88 -2055.88
-9.97188 -72.4113 | 3.22686 1.81746 | 17252.5 16297.2
-9.51616 -72.2077 | 1.56899 -1.87619 | 17058.6 1717.18
-9.06175 -71.9724 | -1.92135 -1.00497 | -11796.4 -3184.41
-8.62192 -71.7258 | -2.21579 -0.960787 | -8928.87 -10400.7
-8.18737 -71.49 | -1.91082 2.17986 | 3089.68 -3015.8
-7.74668 -71.2634 | 0.10658 -0.0891102 | 12323.8 7344.01
-7.29803 -71.0301 | -1.56279 -1.25451 | -645.09 2973.56
-6.85343 -70.7855 | -0.139234 2.38794 | -6849.08 -93.3141
-6.41631 -70.5336 | 2.55268 1.09181 | 8193.96 2483.68
-5.97302 -70.2836 | 2.50406 -0.35816 | -3786.24 -936.864
-5.52704 -70.0459 | 0.797131 3.58767 | -9245.39 -11320.5
-5.07934 -69.8345 | 1.88223 -0.0421199 | -5909.58 -1198.91
-4.63099 -69.6365 | 2.29042 0.460769 | 174.211 8317.04
-4.17768 -69.4419 | -0.273484 3.85225 | 17394 -2991.55
-3.70458 -69.2688 | 0.777039 -1.8589 | -4040.31 204.963
-3.22827 -69.1076 | 0.171726 0.195232 | -3742.92 6860.39
-2.75162 -68.9497 | 1.75634 -0.658468 | 4367.26 -3639.56
-2.26588 -68.8149 | 3.10558 -0.823107 | -1314.58 1221.85
-1.77352 -68.7065 | 0.806065 -1.32244 | 5967.23 -1647.08
-1.27238 -68.6335 | -1.31131 -1.58527 | -14237.6 -3934.72
-0.775754 -68.5966 | -1.49475 -1.66127 | 8301.8 3524.95
-0.272789 -68.5849 | 0.895825 1.12686 | 7796.34 1681.32
0.23516 -68.6006 | 1.98541 2.29442 | -11975 -4012.69
0.735056 -68.6527 | 1.33424 3.9892 | 16457.8 6486.14
1.23937 -68.7337 | 1.63638 0.44883 | -11200.2 -9392.97
1.72591 -68.8666 | 1.89759 -0.516296 | -12094.1 2595.07
2.19159 -69.0328 | -0.464297 1.60965 | -5402.81 8777.25
2.64663 -69.2121 | 0.97597 -0.767774 | 12417.3 -4415.87
3.10412 -69.4119 | 1.13336 -3.45467 | 18065.4 -7990.56
3.5648 -69.6371 | 2.59089 -1.42756 | -10659.6 5008.59
4.00634 -69.8832 | 3.22506 -4.21474 | -12354 6263.22
4.42257 -70.1523 | -0.129116 -0.84649 | 7185.1 -5605.02
4.82328 -70.452 | 1.32616 3.27653 | -594.983 -4162.92
5.20597 -70.7783 | 4.75114 0.870416 | 243.91 -3599.12
5.57912 -71.1178 | 2.17979 -3.89802 | -813.81 11188.4
5.95477 -71.4468 | -0.184228 -2.94058 | -2005.69 -4613.91
6.33306 -71.7731 | -0.422588 1.44804 | -22.317 -3834.49
6.72262 -72.0865 | 1.3192 -0.168126 | -3840.78 12022.4
7.13203 -72.3619 | 0.121729 -6.18432 | 3292.36 -2269.31
7.56242 -72.6074 | -1.4605 -1.48733 | -2475.17 -5075.11
8.00778 -72.8279 | -3.17945 0.155582 | 7300 -2094.41
8.47595 -73.0114 | -1.86159 4.42852 | 8982.38 3147.73
8.96522 -73.1466 | -0.272989 3.86114 | -13323.4 1152.98
9.45602 -73.2406 | -0.0453952 -0.220874 | 807.697 635.045
9.95206 -73.2977 | -1.62391 0.829033 | 3848.52 -3081.46
10.4528 -73.3251 | -2.41369 -1.63314 | -5643.58 -894.645
10.9508 -73.3192 | 1.08202 -1.1847 | 2099.82 2302.29
11.4475 -73.2733 | 1.82612 -2.27937 | -2670.29 1108.77
11.9378 -73.1911 | 0.637159 -0.713408 | -1079.35 5225.77
12.4223 -73.0827 | -2.04938 -3.50782 | 1470.05 -14358.7
12.9067 -72.9806 | 0.744023 -3.27802 | -4664.98 6431.16
13.3858 -72.8609 | 0.121429 -3.14256 | 9243.36 -1800.49
13.8668 -72.728 | -2.48785 -1.04339 | -3321 -131.722
14.3404 -72.5748 | -1.88045 4.8148 | -736.877 2885.83
14.8048 -72.396 | -2.6485 9.19918 | 2506.57 12.0882


7.8672 68.318 | -0.840016 2.88389 | -2568.78 -2843.91
8.36601 68.3011 | -4.00031 2.12969 | 9737.47 2678.99
8.87068 68.3296 | -6.59668 2.74374 | -2361.71 4804.41
9.37015 68.4074 | -1.92059 2.63037 | 1277.24 833.658
9.86326 68.5202 | 0.612339 -3.59219 | -5600.53 -4377.71
10.3471 68.6514 | -2.20881 -1.74895 | -633.735 -3661.02
10.825 68.7977 | 0.973262 -2.77772 | 5431.72 -177.116
11.2967 68.9686 | 2.13716 -0.394992 | -11141.9 344.558
11.7456 69.1752 | 0.468299 -1.95335 | -4757.82 -4954.15
12.1723 69.4137 | 2.38096 -3.58472 | 3121.36 579.418
12.5786 69.688 | -0.0664902 0.0882346 | 2791.91 846.433
12.9604 69.9995 | -0.216174 0.768907 | 2292.65 5372.7
13.3133 70.3491 | -0.164856 -1.89895 | -2075.96 18.0489
13.6379 70.7257 | -1.05008 -4.22591 | 8.93389 5388.84
13.9464 71.1189 | -3.02597 -0.74354 | 3306.57 -6019.29
14.2591 71.5057 | -2.5415 -1.43286 | -1515.95 -8262.48
14.5787 71.8808 | -3.75586 -1.08403 | -3160.9 8427.63
14.9007 72.2571 | -3.95404 -0.373187 | 5020.38 -1384.6
15.2398 72.6214 | -5.69866 -1.12477 | 4403.95 -139.31
15.5964 72.9729 | -2.65399 -3.80672 | -677.679 7619.98
15.9617 73.3204 | -1.43969 -4.40742 | -214.699 -8360.96
16.3392 73.6504 | 0.105783 -2.18899 | -558.399 10763.2
16.7268 73.9751 | 0.100911 0.847908 | 2415.23 -1925.66
17.1364 74.2729 | -1.60186 -0.740523 | 3632.2 -3836.68
17.5725 74.53 | -2.23934 -2.08339 | -5299.77 -4831.54
18.0245 74.7459 | -3.35483 0.800831 | -8971.18 -516.577
18.4846 74.9292 | 0.41624 -2.7629 | 5949.4 1389.03
18.9601 75.0824 | 2.53198 -2.86647 | 8712.3 6258.85
19.4508 75.2088 | -0.550186 -4.05488 | -1890.61 -3412.26
19.9489 75.2948 | -0.144543 0.572041 | -5860.71 275.282
20.4477 75.3388 | 1.02125 1.10924 | -3719.82 -1446.67
20.9451 75.3357 | 0.896099 -1.45249 | -369.295 -2826.22
21.4397 75.2865 | 1.79444 2.68427 | 2049.18 -977.584
21.9322 75.205 | 2.76009 3.53411 | 4628.52 275.928
22.4252 75.1087 | 1.51853 -0.564762 | 660.749 8120.59
22.9181 75.0117 | 0.582317 1.08969 | -272.714 -1424.78
23.4067 74.8966 | -1.29764 4.18002 | -3656.81 -3659.76
23.8853 74.7526 | -0.495939 0.927732 | -2849.13 -1075.04
24.3542 74.586 | -0.689114 -1.32224 | -624.29 5541.3
24.818 74.4106 | -0.274662 1.91263 | 727.918 -4854.39
25.2774 74.2207 | -0.76874 2.6656 | 2064.26 6157.51
25.736 74.0284 | -2.32897 0.595466 | -163.929 -4687.24
26.189 73.8215 | -0.236091 -2.1781 | -2077.33 -2386.08
26.6364 73.6052 | 2.19725 -0.8495 | -5798.59 7154.85
27.0819 73.3964 | 0.369734 -1.322 | 5247.9 -9017.49
27.5349 73.1918 | 0.134919 1.10994 | 6056.51 7974.61
28.0013 73.0154 | -2.14103 0.00570044 | -12355 -2328.68
28.4672 72.8565 | -2.32855 -0.841477 | 5797.47 -322.472
28.9444 72.7211 | -1.42497 2.08328 | 7131.04 -2126.59
29.4345 72.6117 | -2.52939 -1.37679 | 4372.46 -3326.31
29.9338 72.5325 | -1.30726 -1.02024 | -5043.47 4296.8
30.4337 72.4985 | -2.80966 0.26235 | -13333.2 4419.71
30.9257 72.5093 | -0.342042 0.354825 | 6573.53 -7177.55
31.4211 72.5463 | 1.69145 -1.35842 | 13777.9 1595.19
31.9231 72.6198 | -0.924066 0.472965 | 2205.56 4241.97
32.4207 72.7384 | 1.08769 -0.534845 | 4736.77 -1402.98
32.91 72.8983 | 1.37929 -1.61797 | -5406.26 10268.6
33.3789 73.1078 | 2.08496 -0.555807 | -4238.04 -13813
33.8316 73.3366 | 0.811064 0.938332 | 2010.88 10303.2
34.2675 73.6008 | 0.930234 -3.1285 | -4228.05 -6696.28
34.6858 73.8821 | 3.1788 0.379597 | -11391.9 -4410.59
35.0838 74.1771 | -0.76895 4.1229 | 7023.24 -5677.33
35.4776 74.4809 | -0.860933 0.588728 | 6198.74 17644.8
35.8604 74.8157 | -0.770225 -0.687711 | 2574.73 -1486.57
36.2353 75.1619 | -3.21669 -0.416444 | -1998.07 -9793.64
36.6005 75.5108 | -0.981635 -2.7962 | -5499.36 6985.72
36.9473 75.8791 | -0.00165827 -1.3217 | 7933.83 4833.85
37.2903 76.2587 | 0.213208 -2.72753 | -2825.55 -2957.97
37.6274 76.6392 | -1.00995 0.441968 | -9120.31 -6213.24
37.9595 77.0135 | 0.738037 0.964158 | 2889.91 -4857.36
38.3022 77.3749 | 1.09211 -0.0670306 | -1014.51 3979.66
38.6534 77.7294 | 0.0941171 -1.85707 | 2276.09 -3625.56
39.0167 78.07 | 0.71937 -2.06831 | -3693.94 -5862.78
39.3837 78.4016 | -0.286339 1.97183 | -108.201 17368.9
39.7514 78.7447 | 0.843814 0.571108 | 11422.5 4464.07
40.1414 79.0718 | 0.807982 -1.8072 | -15898.8 -23676.6
40.5452 79.3525 | 1.1443 -1.74574 | -2270.92 4007.64
40.9623 79.61 | 0.767162 -1.26306 | 3681.69 12732.1
41.3966 79.8497 | -0.391804 0.0433921 | -1005.98 -7673.84
41.8543 80.0382 | 1.34264 -0.561796 | 10699.5 4308.43
42.3386 80.1729 | -0.590371 1.64489 | 1512.53 -3180.51
42.8375 80.2451 | -1.44854 2.23147 | -6743.1 -1355.5
43.3381 80.2603 | 0.730101 -1.66489 | 9383.6 -509.867
43.8433 80.2284 | 0.943406 -3.05129 | -5179.31 6079.12
44.3415 80.1604 | 0.914102 -2.85949 | -2265.12 -4974.72
44.8286 80.0447 | -0.594634 0.915784 | -6674.21 -3413.72
45.301 79.8911 | -0.992945 0.19993 | 917.155 2185.26
45.7697 79.7272 | 2.36008 -2.50159 | 5281.17 10478.5
46.2433 79.5724 | 1.75553 -2.80521 | 507.065 -11051.1
46.7156 79.4015 | -0.650995 -0.201063 | 9434.47 -1332.11
47.1934 79.229 | -1.43886 2.59539 | -9161.03 8233.12
47.6676 79.0671 | -1.63508 1.74005 | -2073.2 4362.55
48.1392 78.9052 | 1.04173 -4.10848 | 7070.25 -12510.3
48.6085 78.7183 | 2.69655 -0.998184 | -7587.82 -4493.77
49.072 78.522 | 2.53713 -0.949698 | 11072.8 10943.5
49.5493 78.3522 | 1.57729 -1.6023 | -4323.07 4142.23
50.0281 78.1976 | 0.353719 1.7957 | -9016.9 -11599.3
50.5007 78.0346 | 1.62925 3.56633 | 8939.13 6434.03
50.9835 77.8899 | -0.430579 0.133499 | -915.031 -4354.77
51.4713 77.76 | 3.2202 3.03012 | -4288.87 3630.51


47.5751 55.6906 | 2.00172 1.65247 | 1360.18 2251.28
48.0684 55.6047 | 2.22332 1.69854 | -781.954 -2900.89
48.5626 55.5294 | 3.06513 1.69363 | -6652.89 122.096
49.0541 55.4632 | 1.07298 1.08559 | 6763.32 2864.32
49.551 55.4058 | 1.28364 1.63632 | 3144.95 -2691.74
50.0507 55.3436 | 1.064 -0.860291 | 1455.49 -3147.42
50.5514 55.2716 | -2.20278 -0.454611 | 5702.01 3141.42
51.0545 55.1957 | 0.923795 4.71787 | -8854.25 -2493.55
51.5501 55.1074 | 0.706301 0.494098 | -2633.77 1324.81
52.0417 55.0116 | -0.983486 -0.657516 | 5972.31 7295.7
52.5344 54.9092 | -1.36778 -0.75225 | -4969.65 -10330
53.0165 54.7709 | -0.732659 -0.0619502 | -1590.72 2219.55
53.4897 54.6098 | 1.30889 -3.07896 | -436.166 2817.9
53.9556 54.4329 | 2.39715 -0.308317 | -687.579 7228.65
54.4127 54.2381 | -0.277089 0.512912 | 7262.65 -10209.3
54.8552 53.9978 | -2.09785 -0.403855 | -8266.89 -6979.29
55.2703 53.7152 | -5.38899 -1.29852 | 1387.3 8054.82
55.676 53.4232 | -2.46668 0.764138 | 5659.25 5727.67
56.0795 53.1265 | 0.825484 2.58802 | -411.066 -7987.54
56.4683 52.8052 | -0.293152 0.857116 | 4326.36 1977.53
56.8411 52.4636 | 0.995472 -0.360316 | -6557.92 -913.276
57.1828 52.0953 | 0.304188 0.348481 | -6641.17 4552.26
57.4945 51.7075 | 1.599 -0.352822 | 8506.99 -4340.47
57.7924 51.3025 | 2.81016 0.261731 | 2445.14 -48.7413
58.072 50.883 | -0.0588565 0.842417 | -3772.97 1189.02
58.3221 50.4483 | -1.65561 0.582158 | -6403.66 2398.26
58.541 50.0015 | -4.06606 0.327054 | 1706.07 2692.32
58.7462 49.5503 | -3.87294 -0.3221 | 4242.98 353.036
58.9465 49.0966 | -0.987733 -1.14109 | -4725.47 2873.81
59.1352 48.641 | -0.353427 0.778947 | 195.356 -804.436
59.3218 48.1836 | -0.770684 0.338728 | 4511.05 -5571.78
59.5178 47.7252 | -2.34597 0.464232 | 2870.86 2371.26
59.7245 47.2721 | -1.23373 0.584911 | -3646.96 4691.65
59.9306 46.8235 | -0.932877 0.760597 | -7527.05 -378.334
60.1317 46.3751 | 0.703485 0.0918084 | 4905.21 -370.136
60.3504 45.9326 | -0.138711 -1.9617 | 8738.14 -2898.8
60.5917 45.4957 | 3.18833 0.0344793 | -1717.33 -8325
60.8355 45.0549 | 3.12149 -1.75787 | -5795.04 2418.72
61.0776 44.6168 | 3.04814 -2.9737 | -1731.27 7630.09
61.3294 44.1895 | 2.45244 0.0912173 | 3366.2 -8988.53
61.6001 43.7669 | 3.11146 2.65775 | 1998.66 -2302.75
61.8966 43.3595 | -0.393823 2.09686 | -5375.93 7149.52
62.221 42.9816 | -0.36558 1.87982 | 1888.05 507.652
62.581 42.6374 | 1.00353 3.52896 | 3588.99 407.867
62.9751 42.3295 | -0.81124 4.91046 | 2009.6 -1772.4
63.3938 42.0515 | -0.914241 1.02829 | 2624.28 -2941.34
63.8287 41.7972 | 0.155039 0.237644 | -13466 9338.17
64.2654 41.5682 | 0.503507 2.37581 | 657.84 -4441.91
64.7062 41.3481 | -0.728642 2.17558 | -3500.8 -2937.01
65.1505 41.1382 | -1.1995 1.18456 | -944.67 4979.28
65.6049 40.9535 | -0.80532 1.50958 | 10687.4 -2634.16
66.0754 40.7885 | 0.155364 1.15423 | 3638.12 -7303.28
66.5558 40.6359 | 0.988984 -0.149394 | 4632.12 4888.92
67.0458 40.5096 | 1.38884 -0.693674 | -8478.2 6487.01
67.5338 40.4027 | -1.75079 0.67482 | -1932.99 -6501.13
68.019 40.2878 | 0.0761827 -1.14458 | 4593.73 -5592.53
68.5046 40.1646 | 3.21647 -2.05011 | -11749.6 9124.33
68.9837 40.0532 | 4.39864 0.604988 | -1509.01 -1036.73
69.4621 39.9451 | 2.30296 -0.647451 | 6408.91 -4225.27
69.9455 39.8374 | 0.60685 2.07564 | 4032.39 8294.65
70.4339 39.7395 | 0.837564 0.085711 | 1780.72 -5320.68
70.9212 39.6252 | 1.40219 1.66153 | -1985.78 -8090.46
71.4032 39.4886 | 2.59765 6.07612 | 3204.67 13160.9
71.8857 39.3554 | 2.97736 2.39721 | -1227.17 -4995.7
72.3605 39.2001 | 0.918764 -2.34739 | -8666.39 239.452
72.8195 39.0191 | -1.16648 0.0828842 | -4340.19 2174.06
73.2662 38.8181 | -1.08151 0.914333 | 5913.73 -1973.48
73.7095 38.6009 | -0.345144 -0.408478 | 6297.08 3994.04
74.15 38.3729 | 1.67333 -1.35273 | -9453.75 -43.7215
74.5717 38.1215 | 2.91617 1.31039 | -508.324 490.459
74.9786 37.8467 | 0.00844695 0.7908 | 11904.7 -4828.35
75.378 37.5479 | -1.67996 -2.78716 | -7260.33 -1733.61
75.7562 37.2267 | -1.36508 -1.20365 | -1204.1 9620.91
76.1215 36.8993 | -2.45881 -0.287012 | 1556.28 2178.18
76.4708 36.5577 | -3.04856 -0.525544 | -9921.79 1346.79
76.7897 36.1934 | -3.20518 -2.08157 | 7007.16 -4862.59
77.094 35.8084 | 0.334338 -1.4051 | 14199.4 -7170.66
77.3912 35.404 | 0.602773 -2.9341 | 415.17 -5720.64
77.6601 34.9759 | 0.909903 -0.282333 | -13938.7 3989.78
77.8851 34.5308 | 2.20701 2.03307 | 5057.13 8495.61
78.0938 34.0821 | 2.0294 -0.18958 | -1635.82 -7406.74
78.2875 33.6218 | 2.6245 -1.70671 | 1857.61 -7573.51
78.4815 33.1559 | 0.871422 -2.78583 | 7410.9 7955.83
78.6923 32.7003 | 0.410385 -1.29066 | -6441.52 3737.13
78.9024 32.2494 | 1.50039 -0.0757316 | -1404.24 -1.79341
79.1125 31.7988 | -0.522272 -0.179097 | 3524.08 -8739.45
79.3285 31.3447 | -2.59668 -2.46338 | -8156.73 769.409
79.5516 30.8979 | -0.77602 -3.71938 | 1648.46 15820.1
79.8075 30.4799 | 0.423385 -1.28377 | 151.644 -2189.98
80.0949 30.0814 | 0.965746 0.550295 | 2735.73 -10323.3
80.4123 29.6966 | 0.531928 1.16643 | 9862.52 -558.072
80.7644 29.3361 | 0.168242 -0.528543 | -11267.9 2582.27
81.129 28.9972 | -0.204463 -0.158638 | -4313.84 1934.62
81.5115 28.6823 | -0.678748 2.93871 | 14503.5 -9083
81.9266 28.3927 | -1.94855 3.95302 | -463.67 4911.55
82.3635 28.1405 | -0.207911 1.68265 | -9476.62 8993.56
82.808 27.9211 | 1.19818 1.19497 | -5950.36 -13241.6
83.2554 27.7087 | 0.55931 0.545789 | 7944.92 6550.65
83.7219 27.5316 | -1.19589 -0.17434 | 6474.38 -1952.47
84.2045 27.3854 | -0.322809 -1.21719 | -5568.09 711.03


59.7181 -25.4899 | 1.8374 4.1954 | -15369 -153.816
60.1776 -25.3307 | -0.703794 -2.87838 | 8831.88 -8492.16
60.637 -25.1582 | 2.98866 -0.974849 | 1018.12 9715.92
61.0862 -24.9505 | -1.62043 2.31868 | 10256.1 -7876.55
61.5278 -24.7207 | -0.223405 1.85943 | -21436.1 3412.24
61.9326 -24.4489 | 2.43279 1.37928 | 10756.6 -4247.12
62.3246 -24.1524 | 3.6669 -3.79571 | 4567.21 6536.1
62.6995 -23.8238 | -1.88908 -2.06372 | 7801.55 10134.7
63.0572 -23.4655 | -4.32416 -2.36108 | -8527.56 -18193.7
63.3908 -23.0997 | -3.92943 3.48594 | -484.374 6612.03
63.6973 -22.7089 | 0.140792 -0.876696 | -408.635 2547.65
63.9801 -22.2979 | -1.6106 0.138806 | 12749.2 -192.79
64.2511 -21.8747 | 2.82908 -4.48964 | -12522.6 -6256.95
64.4797 -21.4343 | 0.463244 -6.50923 | -709.631 10655.4
64.6732 -20.9703 | -0.767359 -2.79814 | 11195.5 10668.3
64.8532 -20.4935 | 7.44596 -2.34616 | -18208 -32275.6
65.0077 -20.0305 | -0.900406 3.40533 | 11548.4 12809.6
65.1686 -19.5602 | 4.48911 4.32923 | 672.489 16671.2
65.3331 -19.078 | 5.729 0.194851 | 13259 -3792.55
65.5117 -18.5993 | -4.72383 -1.57163 | -16318.9 -5688.64
65.6649 -18.119 | 4.24215 1.27231 | -1879.43 8345.52
65.8082 -17.6332 | -2.46383 3.33629 | 3472.34 -17110.3
65.9664 -17.1632 | -0.195906 -1.32348 | -13346.6 -701.981
66.1371 -16.7024 | -1.19446 -1.90942 | 16144.1 4775.76
66.3636 -16.2608 | -1.88548 -1.15656 | -7272.33 -13638
66.6285 -15.8494 | 1.92121 -0.93493 | 6655.31 15184.5
66.9269 -15.447 | -1.63504 -0.890137 | 3204.49 17380.3
67.254 -15.0534 | -3.85929 -3.75704 | -4005.5 -12757.6
67.6175 -14.7045 | 1.45303 -1.42142 | -4081.99 -13613.5
68.0177 -14.4117 | -4.67912 0.577466 | 9853.2 9879.66
68.4479 -14.1515 | 0.211983 -1.25064 | -14503.3 -5287.16
68.8859 -13.9225 | -0.0603597 1.47234 | -926.37 7095.98
69.3389 -13.7163 | -1.17772 3.35704 | 35527.3 2997.46
69.8286 -13.5484 | 1.55101 1.31967 | -30387.7 -11358.6
70.3089 -13.4172 | 0.438721 -2.29832 | -11905 66.2701
70.7825 -13.2975 | 2.05834 -3.49139 | 11458.4 17072.3
71.265 -13.1741 | 4.20202 -1.18809 | 7543.8 -18276.3
71.7616 -13.0919 | 1.53773 2.4921 | 8487.72 14723.6
72.2673 -13.0179 | -0.304109 1.47863 | -2015.14 -10211.8
72.7748 -12.9728 | 0.725329 -1.0143 | -4994.31 1316.33
73.2787 -12.9386 | 4.88075 2.13068 | -9865.89 3037.38
73.7769 -12.9046 | -1.47814 1.7497 | 16765.9 -2710.1
74.2836 -12.8735 | -3.05579 -4.90943 | -16221.9 3386.54
74.7793 -12.8355 | -0.00266621 -7.52428 | -9183.01 -8215.32
75.268 -12.7969 | -1.85471 -2.52545 | 11436.4 891.62
75.7617 -12.7335 | -0.702583 -2.32303 | 9726.88 12361.4
76.2555 -12.6226 | 2.39217 -0.947307 | -11173.4 8105.45
76.7378 -12.4852 | 3.45412 4.13074 | 5539.92 -23745.9
77.2263 -12.3786 | 3.52047 -1.50849 | -2483.09 4771.06
77.7123 -12.2664 | -2.55975 1.34024 | -7665.46 5211.83
78.1904 -12.1338 | -2.61289 3.35882 | 20452.5 -2819.44
78.6748 -11.9893 | 0.43594 -2.49096 | -25393.5 -5425.57
79.1345 -11.8216 | 3.73733 -1.62927 | -2062.79 -4433.65
79.5775 -11.6202 | 5.55284 2.41393 | 15620 18586
80.0086 -11.3644 | -3.84122 -5.04728 | -3131.74 -5564.91
80.4244 -11.0828 | -4.20381 1.03338 | 20072.6 5430.87
80.8397 -10.7792 | -0.367175 1.39886 | -13089.6 3586.47
81.2283 -10.4511 | -1.71368 -0.12702 | -12272.9 -20149.5
81.5979 -10.1241 | -0.592207 -4.71225 | 12019.1 5753.1
81.961 -9.78124 | 1.12867 -5.08521 | -4249.28 1705.44
82.2976 -9.41398 | -0.0658151 -1.57644 | -10096.1 -4968.65
82.6022 -9.02595 | -3.27914 2.1205 | 20545.3 9687.01
82.8982 -8.61583 | -0.653649 -1.1005 | -8343.31 1519.25
