-79.9084 -36.4558 | 1.71894 1.9326 | 1037.22 297.984
18.783 -28.9767 | 2.97544 1.45175 | -71.6697 -409.285
19.1579 -28.6549 | 2.84864 3.99641 | 14470.3 7513.17
19.5363 -28.3198 | 0.388677 3.13531 | 1159.72 6428.5
19.91 -27.9726 | -1.09362 0.172464 | -2498.33 -7345.83
20.2799 -27.6274 | -4.50496 -2.71443 | -2728.93 -817.157
20.645 -27.2805 | -0.569555 -1.72925 | -3177.36 5112.1
21.0083 -26.9312 | 0.469734 0.334635 | 5515.73 -5249.25
21.3864 -26.5979 | -0.135078 -1.77523 | -5222.59 2741.94
21.7739 -26.2789 | 0.281046 -0.902093 | -1707.11 -7213.33
22.1793 -25.9895 | 1.32162 -1.74721 | 5702.06 120.22
22.6051 -25.7256 | 0.309458 1.05342 | -668.255 2135.46
23.04 -25.4771 | -0.253589 -0.862326 | -9613.34 -1017.18
23.4761 -25.2413 | -2.39782 -1.02383 | 6600.1 3441.41
23.9256 -25.0213 | -0.504765 -0.588987 | 5909.22 -1649.45
24.39 -24.8254 | 0.757933 -3.0798 | -3103.45 -1653.49
24.8601 -24.6492 | 1.59306 -0.104991 | -4866.31 7083.29
25.3324 -24.4836 | 6.69499 -1.1905 | 4160.27 -6381.89
25.8166 -24.3499 | 3.58234 1.46406 | 6525.14 134.418
26.3108 -24.2427 | 3.04253 1.0597 | -10094.4 2166.46
26.8017 -24.1527 | 2.91276 -2.45674 | -5183.61 -6051.02
27.291 -24.0837 | -1.9049 0.902687 | 779.912 5227.58
27.7821 -24.0178 | -1.96249 -1.68385 | 7996.95 3996.95
28.2818 -23.9573 | -0.0233755 -0.819834 | 17317.2 -2751.9
28.7944 -23.9166 | 1.82612 0.962487 | -16147.8 8311.75
29.2975 -23.8949 | -1.30081 -0.758471 | -13391.3 -7914.63
29.7895 -23.9267 | -0.0944375 -0.593582 | 6346.96 -3042.69
30.2784 -24.0139 | 3.00888 1.43011 | 5682.81 -4750.04
30.7631 -24.1459 | 2.0492 2.86696 | 3805.24 3177.89
31.244 -24.2974 | -0.251105 -0.528562 | -10164.9 1828.62
31.7147 -24.4588 | -1.50192 -0.218158 | 523.034 3204.37
32.1849 -24.6192 | 0.52269 0.782534 | 8347.75 1953.52
32.6593 -24.7798 | 0.297234 -3.90834 | -9981.66 -6230.54
33.1243 -24.955 | -1.47499 -1.16112 | 4448.42 -99.2383
33.5923 -25.1289 | 1.54146 -0.281348 | -772.907 2222.99
34.0655 -25.2884 | 4.21538 -1.82407 | 4760.5 -5085.47
34.5495 -25.4297 | 4.74912 4.52897 | 7470.96 10147.8
35.0477 -25.5334 | 3.77004 3.11132 | 2901.67 -8254.17
35.5525 -25.6242 | -0.317318 -0.378531 | 3467.31 -2783.84
36.0612 -25.696 | 1.03555 2.85506 | -19213.1 9757.11
36.5601 -25.7319 | -0.366447 0.910132 | -3184.96 -2637.61
37.0575 -25.7471 | 0.493221 -0.357496 | 17718.3 -4367.61
37.5661 -25.7448 | 3.06609 3.57179 | -4014.66 1817.94
38.0712 -25.7115 | 1.57236 -0.790144 | -15912.3 2486.56
38.5619 -25.6421 | 2.23554 -0.810292 | 5948.33 -2353.11
39.0505 -25.5453 | 0.704515 3.33577 | 5453.66 -4339.67
39.5348 -25.4197 | 1.14342 2.21848 | -9110.56 4355.12
39.9989 -25.2459 | 1.40092 0.0235025 | 151.733 373.598
40.4447 -25.0298 | -1.20882 -0.0154661 | 4920.73 -3538.84
40.8749 -24.7808 | -1.08926 0.84915 | -2992.6 5089.36
41.2799 -24.4918 | 1.55655 -0.301933 | -1672.04 -1716.73
41.6648 -24.177 | 1.91884 -2.64781 | 9337.72 1894.97
42.0422 -23.8436 | 3.83522 -2.24881 | 3073.78 6386.98
42.4077 -23.4903 | 1.30084 -1.52098 | -7223.55 -984.046
42.7582 -23.1274 | 2.5409 -2.32304 | 1738.75 -10939.4
43.1091 -22.7714 | 2.58613 -2.2652 | 5015.46 342.097
43.4558 -22.4084 | 0.162892 -3.92526 | -5309.7 12301.5
43.7799 -22.0195 | 3.02442 -2.42686 | 2054.33 411.545
44.0949 -21.621 | 3.01821 0.472904 | -5715.21 1529.34
44.4096 -21.2254 | 3.64735 0.853523 | 3252.02 -13981.9
44.7489 -20.8595 | -0.0965129 1.17121 | -1784.75 1272.09
45.1069 -20.5146 | -2.22702 -0.479528 | -13021.4 5753.58
45.4795 -20.1921 | 0.765812 0.770781 | 13627.4 -13680.3
45.898 -19.9288 | -0.724216 1.81937 | 120.152 12733.2
46.3416 -19.7002 | -4.15387 2.22155 | -4555.63 -3153.04
46.8037 -19.5213 | -0.471378 -2.91395 | -891.021 -10029.4
47.2812 -19.3984 | -0.197602 -4.4924 | -491.909 13900.6
47.7656 -19.2971 | -0.050859 -1.37714 | 2470.23 -6010.33
48.2589 -19.235 | -0.0981852 -0.969834 | 9132.15 1131.57
48.7604 -19.2027 | -1.08247 -3.01426 | -11283 7784.3
49.2565 -19.1916 | 3.88106 -1.33697 | -754.13 -7572.21
49.7516 -19.2244 | 2.35511 1.33924 | 14503 2476.86
50.2529 -19.2925 | -0.457173 -0.6245 | 1337.09 -818.323
50.7481 -19.4005 | -0.438897 -2.86108 | -11909.5 -1878.49
51.2229 -19.5505 | -2.2624 -2.78996 | -12218 6120.11
51.6771 -19.7276 | 1.4206 3.84769 | 14542.9 -4218.98


-74.685 -19.5276 | 1.00418 -1.47097 | 6134.55 6157.22
-74.3047 -19.1938 | -0.966897 -1.55374 | -8127.82 -12268.6
-73.9155 -18.8876 | 0.522864 -2.50477 | -12402.9 -1284.78
-73.5239 -18.5987 | -3.3824 0.0775451 | 4001.02 2312.99
-73.1143 -18.3318 | -3.12748 0.643051 | 2812.28 2049.73
-72.6831 -18.0945 | -4.01903 1.1527 | 6428.77 258.019
-72.2288 -17.8933 | -4.47492 1.31959 | -142.095 2178.67
-71.7601 -17.7249 | -1.10069 1.79206 | -3237.27 6774.96
-71.2812 -17.5912 | 1.37185 -0.25372 | 2774.78 -18075.5
-70.7896 -17.5212 | 2.42169 0.327563 | -1815.1 16802.6
-70.2951 -17.4695 | 3.29672 0.7155 | 1455.71 -8226.82
-69.7966 -17.4563 | 3.23042 -0.82255 | 8018.03 -5899.96
-69.293 -17.4674 | 3.07784 0.325489 | -3635.13 17478.9
-68.7911 -17.4644 | 1.17236 0.620375 | -1215.6 -5324.08
-68.2903 -17.4774 | 0.953787 -2.96196 | -2342.89 -2999.28
-67.7921 -17.5152 | 0.0211079 0.495883 | 5043.88 3919.87
-67.2931 -17.5738 | 0.584281 1.35128 | -301.311 -4821.15
-66.7997 -17.6659 | 1.48724 -0.104437 | -9397.92 4297.98
-66.3187 -17.7845 | -0.131545 1.34094 | 3790.56 -3211.79
-65.8445 -17.9336 | -1.90078 0.0454654 | -1315 -2838.58
-65.3788 -18.1058 | -1.31529 1.14742 | -7132.42 5803.61
-64.9197 -18.2809 | -2.08975 0.389408 | 5080.17 -984.727
-64.4555 -18.4543 | -0.980025 2.01514 | 13854.9 -2546.15
-63.979 -18.6239 | -0.56415 1.32847 | -1547.1 -3415.9
-63.5 -18.7912 | -1.09378 -2.22709 | 678.382 -1506.72
-63.0164 -18.9461 | -1.29119 -1.13555 | -3636.66 4590.13
-62.5279 -19.0726 | -0.879343 0.219679 | -61.887 -3873.69
-62.0331 -19.1682 | 0.163552 0.132108 | -2854.58 5660.06
-61.5333 -19.2137 | 0.464071 0.946689 | 3585.88 3059.93
-61.0288 -19.2104 | 0.219089 3.38381 | 3344.78 1663.88
-60.5227 -19.1715 | 1.01753 0.572322 | 328.565 -6046.2
-60.0178 -19.1158 | 0.278124 -0.494573 | 3607.91 -1019.12
-59.5153 -19.0368 | -2.66566 1.16818 | -15138.3 -1813.39
-59.0299 -18.9241 | 8.34598e-05 -1.06429 | -870.641 1646.83
-58.5573 -18.7679 | 1.23168 5.24878 | 10009.8 9402.17
-58.0932 -18.5662 | -0.858348 5.96906 | -438.949 -7259.53
-57.6409 -18.3424 | -1.46311 3.13578 | -604.824 -2682.51
-57.2054 -18.0932 | -1.70848 3.8287 | -11811.4 -1817.74
-56.8005 -17.8106 | 0.62327 -0.959477 | 1917.77 -2890.35
-56.419 -17.4977 | 1.14292 -4.46931 | 4465.1 8525.08
-56.0616 -17.1487 | -0.701075 -3.66239 | -903.096 1377.54
-55.7264 -16.7757 | -0.130098 -0.173818 | 3641.84 2065.27
-55.4011 -16.3902 | 0.568525 1.23506 | 229.302 -767.722
-55.0794 -16.0023 | -0.533927 1.01307 | -4213.7 -4143.6
-54.7566 -15.6203 | -0.778204 1.04681 | 4938.12 -636.137
-54.4208 -15.248 | -2.02226 1.30292 | 700.142 -2403.69
-54.0765 -14.8825 | -1.66456 1.748 | 2133 11355.1
-53.7293 -14.5101 | 0.172595 0.450333 | 1056.77 4355.78
-53.3741 -14.1418 | 0.409241 0.121533 | -1273.42 -14639.7
-53.0031 -13.7997 | -0.312879 1.03868 | 1857.4 912.187
-52.623 -13.4681 | -0.277056 -0.87861 | -10847.9 5445.57
-52.2472 -13.1351 | -1.43244 -0.277643 | 11362.5 -3961.48
-51.8534 -12.8167 | -0.0792448 -1.15801 | 1937.33 6880.95
-51.4514 -12.5029 | -0.986022 -2.42076 | -9895.65 1393.62
-51.0468 -12.2014 | -1.12516 -0.258715 | -4400.36 -13839
-50.6258 -11.9395 | 0.36933 -2.30041 | -450.987 4523.17
-50.1866 -11.7094 | 0.612667 -1.75433 | 1427.17 -2310.83
-49.7273 -11.5205 | 1.18754 -1.30031 | 4852.82 -2250.76
-49.2498 -11.3699 | -0.328223 -3.4677 | 8572.07 11931.3
-48.759 -11.239 | 1.07756 0.309709 | -9231.29 -4269.15
-48.2657 -11.148 | 1.14809 2.60945 | -4589.29 -11112.7
-47.7707 -11.1057 | 1.83711 2.26704 | -700.162 13113.6
-47.2742 -11.0783 | 2.8956 0.103151 | 10632.4 -3090.75
-46.7701 -11.0841 | 1.16187 -0.00824317 | -366.551 74.0704
-46.2688 -11.1278 | 2.67556 2.30633 | -15484.6 168.767
-45.7834 -11.2137 | 3.64892 3.44863 | 1007.79 -9049.62
-45.305 -11.3403 | 0.0639617 3.38854 | 16698.9 11992.4
-44.8191 -11.4703 | 1.50647 5.05551 | -10592.5 -3947.05
-44.3447 -11.6226 | 0.222933 1.45029 | 414.74 -885.982
-43.878 -11.7941 | -0.777847 -2.75358 | -4753.66 3960.12
-43.4194 -11.9766 | 0.464634 1.97292 | 3769.47 -2189.26
-42.9637 -12.1724 | -0.775987 2.81898 | 1273.68 -170.427
-42.5107 -12.3781 | 1.77664 -2.76887 | 2236.83 1363.16
-42.0597 -12.5923 | 3.6608 -1.32619 | 1737.81 -7998.33
-41.6124 -12.8218 | 1.94507 -0.386568 | -1045.54 1929.66
-41.1643 -13.0481 | 1.31933 -0.58285 | -2523.2 3549.59
-40.7112 -13.2589 | 0.215137 0.163637 | 2056.73 -6005.5
-40.2467 -13.4521 | -0.177949 0.795402 | 11227.7 7389.9
-39.7621 -13.6061 | -0.461797 1.90335 | -6234.59 -2663.26
-39.2737 -13.7352 | -0.325827 3.97935 | -8126.58 -4577.12
-38.7838 -13.8393 | -0.165458 -2.6167 | 7902.91 2815.6
-38.2817 -13.8953 | -1.3691 -1.81598 | 6229.75 9439.17
-37.7727 -13.8928 | -0.574209 0.240266 | -10075.3 -4579.8
-37.2713 -13.8585 | 0.748087 -2.57605 | -1200.02 -6811.95
-36.7741 -13.8016 | 0.693535 -1.45783 | 770.018 5778.1
-36.2824 -13.7046 | -1.77084 0.853842 | -875.609 2128.75
-35.7984 -13.5732 | -1.22164 1.64621 | 6136.51 -10003.5
-35.3182 -13.4212 | 2.01168 -2.1719 | -4898.73 14544.9
-34.8548 -13.2202 | 1.07523 -2.093 | 8239.86 -247.057
-34.3966 -12.9972 | -1.61541 -3.57134 | -932.934 -13858.9
-33.9468 -12.7691 | 1.40831 -2.87322 | -14743.4 5980.76
-33.5239 -12.5077 | 0.446461 0.552159 | 6549.5 1293.86
-33.113 -12.2227 | 0.668145 -2.69524 | -2408.21 -614.17
-32.7146 -11.9224 | -1.60445 -2.22012 | -915.332 -1978.45
-32.3226 -11.6155 | -4.0613 0.660512 | 2748.35 1408.17
-31.9298 -11.3051 | 3.69141 -2.60674 | 6149.83 4565.22
-31.5309 -10.9928 | 2.28173 -0.457834 | 195.606 4570.44
-31.127 -10.6841 | -0.990148 0.651091 | -4214.64 -8996.94
-30.7139 -10.399 | 2.01293 -2.76162 | -4780.57 -5372.97
-30.2921 -10.1375 | -1.15434 0.349355 | 2687.91 5293.2


-97.8105 -18.7002 | 0.77953 -2.46896 | -5692.04 -1442.07
-97.3517 -18.5101 | 1.46721 2.74345 | 15257.4 3948.79
-96.8697 -18.355 | -0.175402 0.0641667 | -8439.25 1266.9
-96.3812 -18.238 | -1.59968 1.04202 | 195.326 -4786.5
-95.8863 -18.1714 | 0.883293 3.37895 | -16946.6 4643.65
-95.3973 -18.1496 | 1.47676 5.36659 | 21210.8 -9093.31
-94.8984 -18.1869 | 0.731973 -0.844128 | -18345.4 2798.25
-94.4141 -18.2588 | 1.80234 0.187711 | -4642.71 12083.2
-93.9359 -18.3444 | -0.509953 1.24911 | 22316.3 -16507.5
-93.4505 -18.4681 | 2.50766 -0.659437 | -16129.1 5237.11
-92.9742 -18.5991 | 0.601736 -2.33276 | 18794.9 -1431.57
-92.4836 -18.7195 | -3.19176 -2.70737 | 2622.26 1998.94
-91.9872 -18.8175 | -1.69724 0.944294 | -20503.5 7481.2
-91.5 -18.8881 | 1.91504 -0.354398 | 385.719 -11154.9
-91.0105 -18.9469 | -2.03047 -0.000200609 | 16551.2 10967
-90.5066 -18.9661 | -0.0135692 1.40955 | 3468.8 -7885.48
-89.9979 -18.9656 | 2.74595 1.30183 | -391.439 7966.56
-89.4915 -18.9332 | 4.10795 -0.343568 | -15257 -6970.81
-88.9972 -18.8873 | 0.835064 -1.9838 | -3402.15 5792.54
-88.5082 -18.8226 | 0.364746 -1.70289 | 8419.19 -9150.93
-88.0153 -18.7584 | 4.26606 -1.76191 | -7889.28 1433.3
-87.5285 -18.6761 | 1.85478 -1.61237 | 12255.2 4863.38
-87.0404 -18.5658 | 2.29934 2.58335 | -11056.9 -17328.8
-86.5663 -18.4336 | -0.00249615 2.03122 | 2648.41 23797.5
-86.1126 -18.2266 | 2.19291 0.72164 | 11686.2 -5461.5
-85.6716 -17.9813 | 4.1565 -1.62277 | -8333.65 -13223.8
-85.2594 -17.7024 | 2.13596 -1.76542 | 2383.6 30364.8
-84.8838 -17.3574 | -0.772369 -2.15519 | 7542.39 -18539.8
-84.5231 -17.0026 | -1.73361 -1.5235 | -16088.6 -6829.01
-84.1946 -16.6304 | -0.867817 -2.28901 | 12153.2 14615.1
-83.8784 -16.2331 | 2.88593 -5.10082 | 2592.14 848.054
-83.5732 -15.8255 | -4.22262 3.99236 | -8681.31 -19141.7
-83.2838 -15.4213 | -0.457923 -5.06384 | 3259.4 20452.4
-83.0091 -14.9967 | 0.246636 -3.77488 | -1382.21 -19541.8
-82.7411 -14.5808 | -1.92968 1.0928 | -6902.41 -5489.95
-82.4897 -14.1621 | -1.72565 0.0347213 | -28.6714 11798.2
-82.25 -13.7291 | -1.72576 0.504015 | 6570.11 3115.23
-82.0029 -13.2954 | 1.80972 -4.15072 | 1035.68 -10972.1
-81.7467 -12.8719 | 1.99403 2.93218 | 47.5943 8786.59
-81.4926 -12.44 | -0.677916 0.810979 | 3058.06 15248.6
-81.2391 -11.9953 | -0.340385 -1.19965 | 2608.86 -4735.28
-80.9762 -11.5573 | 1.87264 -0.0055709 | -4120.58 -5564
-80.7056 -11.1309 | -2.67131 -0.929026 | -9533.26 -3336.74
-80.4248 -10.7183 | -1.58858 1.34551 | 13662.4 -1534.23
-80.1068 -10.3302 | -0.180707 -1.66135 | -12219.6 -882.252
-79.7735 -9.96259 | -1.82785 -0.559844 | 2420.37 -5202.44
-79.4134 -9.62402 | -3.12379 2.25286 | 564.934 3788.38
-79.0316 -9.3072 | 1.90647 -2.72893 | -6442.54 5160.63
-78.6307 -9.01347 | 0.301728 -0.0409177 | 27057.2 -2847.15
-78.1873 -8.76339 | 0.0310731 -0.167374 | -27022.2 7693.22
-77.7449 -8.53935 | -1.77291 -1.2886 | -9847.81 -15647.4
-77.2874 -8.37771 | -1.53191 1.65253 | 19682.7 7673.68
-76.8021 -8.26631 | -0.124231 -0.447527 | 793.232 -2038.56
-76.3068 -8.20524 | -0.598458 -2.47931 | -13302.7 916.44
-75.8169 -8.1822 | -0.404495 -1.123 | -2717.9 4451.1
-75.3279 -8.18882 | -1.55963 -5.00842 | 17212.3 -7167.32
-74.8294 -8.23276 | 0.0244497 -5.35986 | -1313.57 9487.1
-74.3336 -8.2932 | 0.0728072 -0.481152 | -14135.9 -3162.73
-73.8502 -8.38528 | 1.94355 1.97128 | 16143.5 -7746.33
-73.3622 -8.50582 | -3.09257 0.547066 | 4395.51 9510.13
-72.8746 -8.62933 | -1.04943 -2.69134 | -27955.8 1320.56
-72.407 -8.76779 | 3.60152 -0.0264749 | 27462.4 -11056.8
-71.9271 -8.92154 | -0.122158 2.12523 | -9523.22 7616.25
-71.4498 -9.06571 | -1.65435 2.77735 | -3951.43 1879.39
-70.9716 -9.19923 | -0.0438974 2.37319 | 15204.2 -9769.63
-70.482 -9.32625 | 0.558087 -1.81859 | -15343.8 17543.1
-69.9957 -9.42151 | 0.528275 -1.18211 | 5986.05 -17762.2
-69.5058 -9.52088 | -3.13851 -0.650713 | -1316.41 12795.6
-69.013 -9.59249 | -1.85927 -0.405067 | -2067.99 -12240.8
-68.5203 -9.65504 | -1.09015 -3.38765 | -6667.51 3634.53
-68.0286 -9.67818 | -0.738428 -6.24316 | 6238.82 5024.62
-67.5327 -9.64642 | -1.40452 0.890883 | 8152.87 8036.75
-67.0344 -9.56669 | -2.36648 3.10835 | 7830.99 -19266.9
-66.5353 -9.47485 | 8.09579 -2.0892 | -13465.7 7772.06
-66.0581 -9.3292 | 0.811556 -1.24587 | -10472.2 8214.38
-65.6074 -9.12807 | -5.93112 -1.90993 | 9766.74 -13312.4
-65.1633 -8.91135 | -2.45401 -3.59392 | -10297 1370.74
-64.7403 -8.66528 | -3.26643 -2.74368 | 5599.51 2864.62
-64.3276 -8.39331 | -2.64524 -0.964628 | 9773.97 4733.31
-63.9188 -8.10083 | 0.328854 2.8807 | 3280.28 108.046
-63.5175 -7.79351 | -0.490747 1.43794 | -1284.06 -831.287
-63.1309 -7.4714 | 1.0169 -2.94454 | -13474.6 -11799.3
-62.7684 -7.13777 | -0.456154 -0.855195 | 13255.7 13636.1
-62.4171 -6.77671 | -2.12678 -1.81471 | -71.9399 -802.651
-62.0855 -6.39622 | 1.32054 -4.11153 | -6611.87 1050.52
-61.7784 -5.99808 | -0.474835 1.10717 | 7213.95 -302.736
-61.4794 -5.59328 | 2.45044 -2.19403 | -10863.2 -13510.6
-61.1988 -5.18958 | -1.43912 -6.4247 | 875.561 306.362
-60.9306 -4.77878 | -5.28251 2.09205 | 1029.75 3130.72
-60.6735 -4.35752 | -2.59433 2.50356 | 1785.84 5986.84
-60.4232 -3.92537 | -3.94229 2.22979 | 13018 9152.12
-60.1696 -3.48552 | -3.57234 -1.80389 | -12265.5 -16641.8
-59.9388 -3.04845 | -0.948871 -0.759452 | -16073.8 1604.07
-59.7333 -2.60339 | -1.30486 1.22218 | 21717.8 5109.97
-59.4976 -2.16278 | -4.56496 0.00564131 | -11465.2 8936.59
-59.2477 -1.72631 | 0.488121 -0.0586294 | 16565.5 -6790.04
-58.9491 -1.31935 | 1.51996 1.46857 | -10214.5 -1979.85
-58.6294 -0.935296 | 1.13437 -1.05652 | -5074.56 -5374.85
-58.2876 -0.57425 | 2.25678 -2.26265 | 20671.6 21304.5
-57.9088 -0.223058 | 3.55845 0.209774 | -15192.3 -15066.5


-34.8906 43.2142 | -1.32086 -2.43715 | -1266.58 5099.04
-34.5749 43.6044 | -0.844286 1.62083 | -1293.17 -7864.49
-34.2657 43.9941 | -1.09169 -1.6064 | 46.2558 599.261
-33.9556 44.3837 | -5.87889 1.15637 | 8672.07 5119.04
-33.6359 44.7739 | -2.57892 4.12312 | -1793.68 1648.57
-33.3165 45.164 | 0.402795 0.372045 | -6483.69 -10250.1
-33.0003 45.5456 | 0.158801 -2.47963 | -3843.39 -1793.78
-32.6864 45.9249 | 0.582119 -0.645215 | 4510.37 3884.88
-32.367 46.3048 | 4.17012 0.461332 | 6680.41 2562.91
-32.0422 46.6855 | 1.9223 1.14863 | -13711.1 3103.77
-31.7279 47.0699 | -2.31384 -0.882257 | 4873.08 -7780.57
-31.3959 47.4361 | -1.62331 -1.74109 | -1531.1 3252.16
-31.0453 47.7863 | 0.87954 0.555576 | 4458.99 4166.04
-30.6666 48.1137 | -0.70195 1.93386 | 7580.87 551.332
-30.255 48.408 | -2.73831 0.346974 | 1177.32 2371.86
-29.8198 48.6694 | -0.614076 -0.555074 | -4815.06 -7790.42
-29.3689 48.8914 | 0.914625 1.66813 | 387.334 280.297
-28.9071 49.0891 | 0.188625 3.26067 | -3635.15 12077.8
-28.4404 49.2763 | 0.548987 0.796505 | 1571 -10358.6
-27.9591 49.419 | -0.942023 1.64141 | 4123.01 -1261.19
-27.4655 49.5226 | -1.65418 -0.656034 | -1713.83 6648.18
-26.9675 49.5999 | 0.545186 -2.89237 | -3033.2 -1622.19
-26.4673 49.6371 | 1.09324 0.162695 | 40.2769 -4736.73
-25.9668 49.6255 | 0.303059 0.552886 | -2973.89 2497.45
-25.4703 49.5759 | 1.75543 0.0207464 | 2772.79 -1244.12
-24.9763 49.4896 | 3.13755 1.05987 | 7428.22 3983.61
-24.4839 49.372 | -0.918348 -0.49775 | 2040.12 -7905.23
-24.0031 49.2083 | -3.06502 -1.81785 | -14412.2 2924.04
-23.5458 49.0121 | 1.08726 -2.40165 | -8224.93 5429.43
-23.1039 48.7992 | 0.121447 -2.46343 | 11606.5 -2329.23
-22.6605 48.5756 | 0.170738 -0.643881 | -2990.91 3371.62
-22.2223 48.3463 | 0.770062 1.45965 | -4294.07 758.997
-21.7912 48.1064 | -0.545736 1.43649 | 11645 -12800.8
-21.3562 47.8514 | 0.124959 -2.17813 | 3671.85 5059.85
-20.9141 47.606 | 1.29242 -0.826644 | -8621.61 3439.36
-20.4721 47.3722 | -0.418327 0.788474 | 683.098 -3845.18
-20.0228 47.149 | -1.03807 -1.88812 | 10482.5 -230.418
-19.5567 46.9486 | -2.57437 -1.91366 | -6181.41 4843.85
-19.0854 46.7746 | 0.681819 0.927536 | -10120.2 500.833
-18.6141 46.6188 | -0.747423 -1.5701 | 11528.5 -1460.8
-18.1301 46.4788 | -1.36109 -1.16023 | 7037.24 -6663.97
-17.6377 46.3492 | -0.268742 -0.0853023 | -11599.4 11102.7
-17.1494 46.2448 | -1.88191 -0.655142 | -12716.8 -7556.33
-16.6688 46.1442 | -0.83858 -3.3731 | 4755.55 833.784
-16.1808 46.0632 | 1.05006 -2.05563 | 18561.2 4820.09
-15.6771 46.0116 | -0.45055 -2.12629 | -8326.12 -5191.9
-15.1773 45.9729 | 2.41947 0.439328 | -15354 2319.64
-14.6866 45.9509 | -0.0545524 2.55982 | 10024.2 -419.722
-14.1898 45.9426 | -1.79951 4.0767 | 4744.69 -247.626
-13.6881 45.9455 | 0.355969 4.05025 | 4795.94 -3271.4
-13.1827 45.9576 | 0.171748 1.56209 | -2890.36 -344.043
-12.6791 45.9895 | 0.0248765 0.754297 | 5043.18 1055.92
-12.1765 46.053 | 2.20861 0.0728096 | -6528.18 5014.24
-11.6861 46.1576 | 1.62051 -0.60026 | -14816.2 -3706.43
-11.2133 46.2895 | -0.766046 -2.60363 | 6016.48 -2302.18
-10.7441 46.4395 | -3.54964 0.426455 | -1222.69 2403.58
-10.2806 46.6083 | 1.01489 -0.317119 | 4411.83 4577.5
-9.817 46.7871 | 2.88643 -2.43739 | -2674.11 -2807.2
-9.35095 46.9533 | -0.98096 0.757791 | -2395.45 -4109.99
-8.87815 47.0932 | -3.44758 1.92634 | 11702.1 -3100.79
-8.39232 47.2084 | -0.297965 -1.48751 | -9173.68 9525.5
-7.90976 47.3203 | 4.22061 1.88953 | -3161.26 -7652.3
-7.42543 47.4091 | 0.130153 0.295653 | 6124.44 1126.86
-6.93406 47.484 | -4.49663 2.69757 | 6022.12 10345.9
-6.43564 47.5538 | -1.4699 3.48064 | 5444.08 -5804.56
-5.93077 47.5896 | -1.10495 -2.26307 | -12235.4 3673.38
-5.43257 47.587 | 0.026662 -2.99886 | -760.443 -8406.28
-4.93883 47.5263 | 2.85718 -0.12039 | 8296.16 -5387.72
-4.44765 47.4226 | 1.95504 0.629764 | -13581.5 19266.1
-3.96877 47.3109 | -0.72353 -2.9743 | 4341.43 -9772.56
-3.49728 47.1586 | -0.385563 0.821686 | 4091.18 -5844.96
-3.03272 46.9708 | -0.0254639 -0.705528 | 13403.6 5515.81
-2.56748 46.768 | -1.58969 -2.7688 | -12915.3 3652.39
-2.12332 46.5403 | -2.7304 -0.990799 | -5540.99 626.64
-1.70191 46.278 | -1.2885 0.10583 | 15534.1 -11492.4
-1.29268 45.9752 | -1.43984 0.269394 | 1166.44 -1452.12
-0.904841 45.6424 | -5.43261 -1.16286 | -10381.1 7922.34
-0.546267 45.2897 | -2.64897 -1.14114 | -512.391 -8837.19
-0.207479 44.9156 | -1.41481 0.0861147 | 1445.69 15193.6
0.12834 44.5475 | -1.84264 0.0843027 | 239.8 -2736.55
0.455417 44.1709 | -0.198954 2.54604 | -1596.02 -3381.17
0.768407 43.7808 | 1.3233 1.75651 | -576.15 -1791.72
1.07216 43.3813 | 2.57337 3.15992 | 1697 -6812.47
1.37798 42.9787 | 0.378055 3.11806 | -1779.71 8395.28
1.69939 42.5939 | -0.205504 0.865272 | 3532.13 -1506.38
2.04599 42.2292 | 3.35181 4.20611 | 4339.1 3562.75
2.41788 41.888 | 1.46078 4.40537 | 155.734 -6112.11
2.80272 41.5562 | -2.10161 0.860338 | 3199.78 -5026.12
3.19893 41.2343 | -2.22917 0.236044 | -12248.3 12870.4
3.5989 40.9372 | -1.48482 0.260683 | -9071.13 -2335.61
4.00517 40.6579 | -1.82467 -1.60275 | 11307.7 72.0964
4.43816 40.412 | -1.43247 -2.29281 | -2942.37 3815.3
4.88734 40.2031 | 0.858944 -0.13877 | -6969.86 -4952.75
5.3444 40.022 | 1.20098 -1.80887 | -2861.16 445.257
5.81414 39.8828 | 0.604199 -4.71061 | 9820.81 -2730.75
6.30307 39.7979 | -1.04684 -2.01681 | 2123.03 5944.45
6.80037 39.7808 | -1.34131 0.611453 | -8875.7 -1462.29
7.29208 39.8173 | 1.82789 1.28228 | 7658.16 -6764.4
7.78389 39.8953 | 0.24337 -1.75509 | 6810.9 12862.2
8.27054 40.0306 | -1.64233 -1.96021 | -5107.73 -8043.36


-20.6416 12.2598 | -2.39463 2.28503 | 10100.2 2250.48
-20.1381 12.3308 | -0.226126 0.0958343 | -8796.97 -4827.55
-19.6474 12.4328 | -0.553982 3.66046 | -6032.09 1023.7
-19.1725 12.5738 | -0.214247 3.13046 | -6402.44 1270.02
-18.714 12.7513 | 0.29647 2.10794 | 8034.24 -1773.97
-18.2598 12.9511 | 1.31509 1.03682 | 6381.85 7.16478
-17.8109 13.1725 | 0.92247 -0.26568 | -9187.11 6570.29
-17.3783 13.4209 | 2.40683 -1.78236 | 14263 -3597.52
-16.941 13.6723 | 3.34829 -1.13026 | -8568.27 -6903.89
-16.5147 13.9282 | -1.03523 -0.533502 | -11853.1 4433.92
-16.1063 14.2025 | -2.75541 0.0972477 | 11624.1 1503.58
