-34.9049 87.7777 | 1.92101 -3.58686 | 16668 7260.7
-78.9106 33.251 | 2.3406 1.86909 | 7155.83 6761.65
-78.4867 32.9799 | 0.812093 2.96762 | 4762.91 -4173.45
-78.0523 32.7161 | -2.76118 0.694987 | 3648.81 -1135.75
-77.6132 32.4561 | -0.580489 -1.28846 | -12471.4 1442.73
-77.1826 32.1968 | 0.42917 -0.288609 | -4040.01 301.881
-76.7507 31.9445 | 2.56634 1.19586 | 13626.1 -1473.99
-76.3004 31.7098 | 4.08342 3.58305 | -7545.36 -928.761
-75.8426 31.4953 | 3.081 3.39077 | 8667.36 347.698
-75.3669 31.3121 | 1.85193 3.71545 | -7438.05 -5783.43
-74.8826 31.1652 | 0.858423 2.76709 | 191.652 18037.5
-74.3854 31.089 | 1.05244 1.91556 | 2823.08 -6551.66
-73.8835 31.0505 | -2.98455 3.12657 | -20572 -4963.9
-73.3924 31.0418 | -1.89045 0.518793 | 14979.4 2575.85
-72.8942 31.076 | 1.29982 -2.56293 | -293.046 1007.11
-72.3994 31.1557 | -0.656156 -3.06567 | 4757.85 237.444
-71.91 31.2786 | -1.12649 1.98819 | 76.8433 3679.91
-71.4331 31.4448 | 2.22232 -1.34576 | -10400 -2717.78
-70.9743 31.64 | 1.67197 -1.68968 | 6858.9 1096.17
-70.5198 31.8527 | -1.51536 3.73779 | 1129.03 -4752.72
-70.0697 32.0725 | -2.41907 2.53559 | -7377.09 -715.068
-69.6316 32.3058 | -0.363205 2.10234 | 3111.15 3905.72
-69.2002 32.5531 | 1.64601 0.156956 | -7317.03 -14454.3
-68.7788 32.8003 | 2.62548 -1.08636 | -2823.17 12639.3
-68.3708 33.0737 | 0.337851 -1.17245 | 15330.3 -6756.32
-67.9591 33.3519 | -1.17861 -6.04745 | -10948.8 7127.56
-67.5676 33.654 | 0.165086 -1.34843 | -2049.21 2201.23
-67.1837 33.9639 | -2.62104 0.302817 | 2118.72 -16684.1
-66.7896 34.2537 | -3.75443 -1.22907 | -1113.94 24120
-66.3906 34.5528 | -0.170896 -0.526722 | 20279.8 -7258.1
-65.9572 34.8162 | -0.454617 1.12255 | -13179.1 -5763.53
-65.5142 35.0457 | -0.706209 -0.60796 | -6058.63 4943.78
-65.062 35.2504 | 1.94945 -6.76885 | 9904.68 662.56
-64.5873 35.4149 | 1.13296 -4.91145 | 6169.38 -218.343
-64.0954 35.53 | 1.39336 2.15014 | -20362.4 -5540.06
-63.6074 35.5908 | 0.550355 1.64739 | 1818.37 2149.3
-63.1154 35.6067 | -2.65848 -2.38711 | 13982.2 -1085.07
-62.6163 35.5815 | -0.712184 -0.982721 | -21723.8 6946.26
-62.1329 35.5257 | 0.099099 -0.742128 | 7282.68 2610.82
-61.6522 35.4296 | 0.0173971 2.22067 | 9591.95 -9066.83
-61.1788 35.2742 | 0.584499 0.558545 | -5352.66 -3104.23
-60.7228 35.0724 | 2.89377 0.525695 | 14669.1 3799.86
-60.2693 34.8498 | 3.48821 1.30708 | -12122.8 6442.09
-59.8361 34.606 | 3.01341 -0.702805 | -2037.75 -7249.58
-59.4211 34.3305 | 0.322539 -2.79811 | 7209.21 253.808
-59.0102 34.04 | -2.24604 -0.794857 | 10531.5 1485.09
-58.5999 33.7381 | -0.926814 -2.49972 | -6790.06 -13277.7
-58.2096 33.4085 | -0.260188 -5.27414 | -5703.9 13230.6
-57.827 33.0823 | -0.393257 -3.8195 | 2105.49 471.303
-57.4416 32.7589 | -1.13612 -2.35844 | 9527.53 -3091.99
-57.0495 32.4339 | -1.05299 -3.18643 | -8254.31 -5730.32
-56.6666 32.1006 | 0.639258 -0.523315 | -8863.98 -353.644
-56.2814 31.779 | -2.71097 -3.3195 | 7791.18 18159.3
-55.8646 31.5059 | 2.2174 -0.760785 | -2527 -7487.38
-55.4308 31.2546 | 4.19665 3.07011 | 16174.4 -8015.62
-54.9737 31.0221 | -0.12258 0.745655 | -11139.5 1960.2
-54.5112 30.8164 | -1.26179 0.896597 | -5941.66 11099.9
-54.0413 30.6503 | -0.837479 4.62665 | -4424.72 -5011.08
-53.5671 30.5041 | -1.71733 1.49381 | 6375.7 -1007.56
-53.0817 30.3802 | -2.59351 -1.96563 | 6952.44 -2145.56
-52.5853 30.2799 | 0.38427 0.481763 | -1543.06 2040.62
-52.0855 30.2078 | -0.566404 -0.911879 | -9440.23 378.78
-51.5896 30.1614 | -2.48649 3.11548 | -1007.58 -3393.22
-51.0942 30.1395 | -2.3961 0.793337 | -3914.35 187.317
-50.6015 30.1539 | -0.890046 3.46816 | 843.99 4271.47
-50.1113 30.2139 | -0.175848 4.50555 | 4706.92 -3591.83
-49.623 30.3089 | 0.644258 -0.202754 | 5204.92 3461.27
-49.1394 30.4435 | 0.900286 1.59995 | -1440.63 -3514.23
-48.6668 30.6112 | 3.00881 -2.98485 | 3412.92 8390.1
-48.2068 30.819 | 0.264371 -5.4423 | -10587.5 -1962.54
-47.763 31.0461 | 2.00551 -1.39026 | 5247.33 -2170.81
-47.3171 31.2723 | 6.42526 2.74812 | 2804.32 -2165.81
-46.8666 31.4907 | 4.3147 0.263559 | -4985.15 -6556.81
-46.4177 31.7039 | 1.07155 -2.63728 | 1202.88 13878.4
-45.9712 31.9336 | -0.399277 -0.930416 | 9914.79 -2337.91
-45.5135 32.1554 | -3.947 0.71571 | 4031.71 2268.53
-45.0476 32.365 | -3.77638 0.406596 | -14343.6 -11474.4
-44.5843 32.5515 | -1.71464 -2.59697 | 1308.45 5402.88


19.5171 82.4315 | 3.28511 -3.89276 | 1588.63 6187.8
19.9333 82.7183 | -2.84044 3.73514 | 8342.65 1058.07
20.3759 82.9684 | -2.24353 -1.05718 | -13150.7 -17667
20.8321 83.1655 | -0.0513134 3.02558 | 6182.15 13518.3
21.3015 83.343 | -0.129835 0.130741 | -7156.11 -1362.33
21.7786 83.4889 | 2.27866 1.23868 | 13129 -6810.41
22.2738 83.5926 | -1.28527 -2.19215 | -2284.01 13457.7
22.7727 83.6775 | -0.183097 -0.609909 | -7978.48 -4278.14
23.2702 83.7141 | 5.18489 -1.30354 | -9839.74 -286.281
23.7617 83.6869 | 1.29732 -0.118551 | 14198 -13894.9
24.2535 83.5834 | -0.118494 -1.04952 | -67.7048 3314.87
24.7383 83.4435 | 2.81411 -0.317515 | 5010.88 3683.91
25.2211 83.2913 | 0.605367 2.45028 | -11101.8 5565.77
25.6952 83.1341 | -1.45765 -1.53037 | 12540 610.791
26.173 82.9654 | -1.00419 -0.458333 | 2916.99 -11302.8
26.6425 82.767 | -0.246879 4.58996 | -23045.6 17362
27.0907 82.5612 | -1.9011 0.617682 | 13179.9 -16025.7
27.5369 82.3269 | -0.85585 1.27395 | 11545 4011.69
27.9867 82.0882 | -2.03781 -1.31126 | -19520 8899.63
28.4187 81.8433 | -1.7018 -6.58962 | 10769.6 -5541.27
28.8455 81.5791 | 0.0813477 -1.04946 | -9616.8 -7273.22
29.255 81.2933 | 1.06008 0.430536 | 4481.45 17526
29.6652 81.0183 | 3.93948 2.55185 | -20266 -13570.4
30.0585 80.7278 | 2.48302 2.82356 | 26699.3 9078.91
30.4822 80.4629 | -0.980397 0.855333 | -9037.25 -14913.3
30.9108 80.2036 | -3.31902 -0.123135 | -1843.25 14089.6
31.3576 79.9866 | -2.65619 0.591331 | 17275.5 453.067
31.8271 79.8002 | 1.50802 -2.01766 | -23895 -19442.5
32.2876 79.6162 | 1.05404 -1.50315 | 4947.45 28252.4
32.7658 79.4969 | -1.09529 -3.58922 | 5081.01 -19098.4
33.2555 79.3937 | -0.984877 -4.85706 | 15138 13139.6
33.7608 79.3266 | -2.32931 0.116162 | -3632.65 -14811.8
34.264 79.2568 | 1.01979 2.00899 | -20837.8 4170.28
34.7561 79.203 | 0.47128 -1.61204 | 17054.6 1134.93
35.2582 79.1742 | 3.11861 -1.50011 | -13262.3 -4015.9
35.7539 79.1719 | 4.24605 -2.37266 | 2562.16 8537.8
36.2493 79.2132 | -0.867047 -1.42266 | 5810.08 -3754.18
36.7461 79.2803 | 1.48307 3.50832 | 925.47 -3995.9
37.241 79.3716 | -0.31988 -0.79939 | 10324.4 9805.05
37.734 79.5024 | 1.58544 0.276429 | -16527.4 1393.17
38.2103 79.6556 | 7.53138 -3.66996 | 216.237 -17805.8
38.6863 79.7988 | -1.40251 -5.11261 | 14514.9 11960.2
39.1642 79.967 | 1.19899 0.228844 | -14763.2 1299.37
39.6245 80.1594 | 2.71283 0.455267 | -6374.13 -3190.15
40.0779 80.3589 | -2.49952 -0.710493 | 22807.4 2473.03
40.5484 80.5559 | 0.523124 -3.74173 | 2588.33 7027.75
41.0227 80.7538 | -2.40302 1.75195 | -10932.4 -20116.5
41.4913 80.9337 | 0.513485 4.40342 | -9821.94 14897.5
41.9448 81.1394 | -1.25868 4.19955 | 4964.91 216.454
42.3991 81.3489 | 0.868931 1.72786 | -2967.63 -3055
42.8582 81.5435 | -1.45114 -1.59254 | 1386.49 457.185
43.33 81.7134 | 0.162164 -1.59706 | 18798 4535.38
43.8261 81.8504 | 0.463017 5.05041 | 2141.46 -7411.14
44.333 81.9419 | -0.470226 -0.289687 | -20823.6 -319.454
44.8307 82.0027 | -2.05004 -1.91705 | -1192.87 5559.56
45.3304 82.0396 | 1.80177 3.84953 | 23297.2 -12065.9
45.8455 82.0355 | -0.142144 -2.34291 | -13435.2 12472.2
46.3536 82.0219 | 1.3423 -0.939951 | 1570.46 -2649.15
46.8601 81.9817 | 2.22334 -1.75327 | -5296.53 -2924.6
47.3607 81.9071 | -0.262238 -3.32431 | 18240.5 1295.61
47.8645 81.801 | -2.53542 -2.83779 | -28913.7 4076.42
48.3413 81.6544 | -1.82386 2.25259 | 20590.2 -14004.7
48.8124 81.4564 | 0.144798 -2.51828 | -10360 7364.91
49.2639 81.2335 | 2.17868 5.07237 | -11791 10037
49.6971 80.9946 | 0.229106 0.740426 | 30048.8 -9177.33
50.1299 80.7239 | 4.38017 1.73272 | -34087.3 2688.83
50.513 80.4112 | 3.23979 -0.430835 | 12487.4 -2079.74
50.8818 80.0725 | -2.53346 0.673963 | 14962.2 -4631.96
51.2425 79.714 | -3.94527 -3.4789 | -32058.9 4906.95
51.5639 79.3393 | 0.0332463 0.0897751 | 27057.6 9426.68
51.9032 78.9748 | 0.650771 0.958486 | -10735.2 -5879.29
52.2207 78.5953 | -0.130847 2.48339 | -15783.6 9451.12
52.5115 78.2091 | -4.02981 4.77705 | 9649.04 -426.344
52.8077 77.8228 | -0.297499 2.99316 | 1006.75 -7384.91
53.1106 77.4344 | -2.32571 3.62546 | 8746.77 -924.296
53.4304 77.0535 | 0.311929 1.33343 | -7460.61 -1155.53
53.7537 76.6776 | -3.7023 -1.37308 | 4211.12 -531.774
54.0927 76.3128 | 2.09518 1.49567 | -462.673 -2239.07
54.4473 75.961 | 3.01789 3.60215 | -2067.88 -2452.06
54.8222 75.6289 | -2.44562 0.577863 | 14809.7 2233.12
55.2332 75.3301 | 1.71475 -1.52215 | -2204.75 -8211.58
55.6598 75.0523 | -5.24987 -3.00716 | -16131.2 14910.2
56.0943 74.8125 | -2.35435 -1.36362 | 7075.9 -11689.2
56.5493 74.5956 | 1.35585 4.24493 | 22825.4 1001.42
57.0366 74.4201 | -3.13884 -0.894849 | -9702.65 6588.86
57.5279 74.2818 | -1.94815 -2.70896 | -25012.7 -4871.72
58.0084 74.1599 | -1.01827 0.805195 | 23319.7 2460.56
58.5074 74.0686 | -2.82685 -2.7995 | -9876.33 8420.49
59.0045 74.0037 | -4.38966 -0.151862 | -4340.71 -12083.7
59.4984 73.9297 | -4.80153 -2.82882 | 5330.38 -6102.86
59.9985 73.8607 | -1.37073 1.96428 | 14051.2 14239.6
60.5117 73.8325 | 2.03778 -1.60948 | 2432.69 -3585.33
61.0251 73.823 | -0.41696 -3.4215 | -33140.3 -2881.43
61.5152 73.8251 | -3.86381 0.89609 | -5610.49 -5518.56
61.9984 73.8441 | -3.19657 -3.09274 | 14776.7 6034.31
62.487 73.9056 | -1.52309 -2.00443 | -1962.16 10424.2
62.9712 74.0097 | -2.38712 -0.442324 | 10282.1 -8527.44
63.461 74.1148 | 0.631682 0.549446 | -8891.75 354.039
63.9468 74.218 | 0.90952 0.6873 | 5895.11 1638.97
64.4379 74.312 | -0.984855 1.84545 | -522.881 -1762.12


-76.5984 12.0932 | 2.43165 0.318705 | 2390.24 -1010.28
-76.2256 12.4282 | 2.73639 1.20056 | -2945.71 4169.8
-75.8377 12.7465 | 1.32004 0.347586 | 3693.73 -1897.69
-75.4269 13.037 | -0.191137 0.507543 | 778.69 1634.03
-74.9963 13.2992 | -1.17964 4.26245 | -2028.69 -1917.68
-74.5494 13.5276 | 0.76986 1.42748 | -2604.66 -3059.87
-74.0893 13.7203 | -0.186895 -0.694201 | -3213.48 2349.78
-73.62 13.8832 | -0.888761 0.0635731 | -350.456 1876.32
-73.1402 14.011 | 1.19776 -1.71744 | 1651.28 -2550.82
-72.65 14.0919 | 2.52873 -2.28497 | -1515.09 3339.84
-72.1556 14.1265 | 2.39737 -1.27844 | -3069.42 -3215.88
-71.6631 14.104 | 0.605016 0.945978 | -1383.02 -5540.5
-71.1757 14.03 | -0.543644 1.13657 | 5560.27 8930.31
-70.6889 13.9351 | -0.200114 1.83653 | 281.076 -1345.02
-70.2073 13.8139 | -0.383644 0.941163 | -604.61 -1545.75
-69.7328 13.6664 | -0.239261 -0.302483 | 2120.9 3530.14
-69.2638 13.4999 | -0.412099 -0.441362 | 386.287 -3125.01
-68.8034 13.3071 | -2.05177 -0.865101 | 3217.96 -1644.54
-68.3503 13.0911 | -1.50162 -2.19913 | 1180.11 -46.1631
-67.905 12.8571 | -0.79083 -3.26808 | -2048.84 -1490.57
-67.4686 12.6077 | 0.149179 -2.72139 | 1179.85 -1374.51
-67.0352 12.3518 | 1.83978 -1.31347 | -4750.89 1521.3
-66.6017 12.1021 | 1.94178 -1.91204 | 2972.28 670.466
-66.1568 11.8714 | 0.603006 -3.01285 | -1752.67 -2294.01
-65.6999 11.6689 | -0.0110137 -1.04206 | -5078.71 4029.02
-65.2292 11.5151 | 0.603101 -0.273632 | 1847.42 5475.25
-64.743 11.4202 | 1.32382 -0.838315 | 3399.68 -1775.19
-64.2467 11.3697 | 1.49004 -1.73764 | 3500.84 -4910.64
-63.7452 11.3524 | 2.82508 -1.04742 | -1178.15 794.041
-63.2449 11.3747 | 1.83196 -1.24097 | -6140.81 434.46
-62.7525 11.4392 | 0.579489 -0.653911 | 194.537 2579.96
-62.2669 11.5439 | 0.305133 0.796044 | 3848.29 -2743.57
-61.786 11.6753 | -0.0940935 2.08192 | -2339.83 -3407.31
-61.3145 11.8316 | -1.4041 0.970504 | -839.454 5913.38
-60.8552 12.0211 | -1.35401 -1.65543 | -1392.77 -4374.74
-60.4056 12.2274 | -1.85954 -2.53724 | -1575.08 -1593.19
-59.9641 12.4472 | -3.16355 0.501422 | 2721.04 3307.83
-59.5274 12.6805 | -3.30001 2.25317 | -1411.67 -6638.35
-59.0955 12.9166 | -0.821874 1.80594 | -3557.78 2609.29
-58.6723 13.1652 | -1.88505 2.86131 | 1137.23 2419.39
-58.2523 13.4215 | -2.84339 1.11078 | 1313.7 -2776.26
-57.8295 13.6731 | -2.52696 -0.749806 | -635.809 3628.84
-57.4027 13.9192 | -1.15929 -0.581786 | 255.722 -6500.22
-56.9667 14.1454 | 1.18272 -1.99871 | 695.716 5155.12
-56.5234 14.3618 | 1.18734 -3.4158 | 3738.08 -2085.29
-56.0705 14.5621 | 0.595276 -1.09155 | -4112.38 -262.712
-55.6147 14.7521 | 0.82938 0.404142 | 6300.7 3494.53
-55.1514 14.937 | -0.413996 2.0598 | 3244.36 2179.9
-54.6822 15.1162 | -0.624075 2.63769 | -819.113 -1723.95
-54.2093 15.2854 | 0.325535 -0.82653 | 2259.9 2394.08
-53.7321 15.4475 | -0.0882172 -1.89868 | -3733.84 1791.43
-53.2521 15.5981 | -0.920791 -1.39889 | 7101.62 73.1705
-52.7605 15.7243 | -0.528155 -1.86398 | 1722.7 -1340.86
-52.2604 15.8171 | 0.884398 -1.32026 | -5455.12 -5391.02
-51.7585 15.8721 | 1.81284 -1.76292 | 2605.65 948.683
-51.2541 15.9035 | 1.44083 -2.03667 | -3886.89 6542.86
-50.7522 15.9216 | -0.337008 0.786492 | -7482.51 2268.06
-50.2562 15.9105 | -0.583363 1.96489 | -2411.86 -9477.75
-49.7665 15.846 | -0.331361 -0.16797 | 286.142 2261.29
-49.2826 15.7451 | -1.80529 -2.08255 | 5640.21 651.159
-48.802 15.6171 | -1.14622 0.375855 | -3947.41 3279.57
-48.3305 15.4676 | 0.213335 2.76273 | -1675.28 -1136.48
-47.8689 15.2935 | -1.11375 0.838072 | -265.145 -41.9608
-47.4154 15.0995 | -0.968462 0.188596 | 1201.09 516.364
-46.9659 14.8916 | 1.16751 1.6502 | 10654 -5183.24
-46.5133 14.6709 | 1.294 -0.502339 | 678.105 3597.51
-46.0626 14.4454 | 0.735878 -0.332385 | -2297.62 2326.54
-45.6198 14.2083 | 1.19913 0.460778 | 847.465 -9048.76
-45.1877 13.9464 | 1.11081 -3.05708 | -863.152 4534.42
-44.7628 13.676 | 1.1374 -1.44385 | -224.039 803.1
-44.343 13.3985 | -0.720798 -1.72666 | -408.121 -6967.34
-43.9268 13.1119 | -1.11091 -2.84207 | -265.755 6852.95
-43.5046 12.8377 | -0.329345 -1.29957 | 5285.01 633.884
-43.0717 12.5742 | -0.929367 -0.767623 | 2723.23 -4356.92
-42.6336 12.3109 | -0.968197 -0.904853 | 5491.78 -5049.44
-42.1902 12.0448 | 0.269651 -1.8971 | 1309.09 -3845.71
-41.7431 11.7806 | 3.08071 -0.830556 | -6011.17 3360.07
-41.2922 11.5334 | 3.25289 1.48874 | -6185 5704.77
-40.8325 11.3172 | 1.83044 2.62046 | 2217.92 128.706
-40.3567 11.1371 | 2.45813 2.35231 | 6612.68 3590.69
-39.8633 10.9992 | 2.79018 -2.20776 | -1842.91 -5464.78
-39.3629 10.8935 | 2.53662 -4.14688 | -7741.54 4612.57
-38.8612 10.8338 | 2.65952 -1.20165 | -2970.33 5108.86
-38.3588 10.8219 | 2.94525 -0.431522 | 5451.95 -4042.18
-37.8536 10.8411 | 2.21973 0.0375342 | -1997.61 203.436
-37.3517 10.8911 | -0.150446 -0.311735 | -2799.4 185.894
-36.8561 10.971 | -2.62491 -0.546594 | -2289.23 617.967
-36.3676 11.0778 | -2.33696 -0.541649 | -1320.25 -396.881
-35.8845 11.2048 | 0.642831 -5.13938 | 5123.75 557.789
-35.402 11.346 | 1.2446 -3.91135 | 546.657 -944.45
-34.922 11.4968 | -0.969004 -0.430621 | -4037.67 -314.539
-34.4472 11.6567 | -1.63222 -0.0828933 | 2872.16 4593.87
-33.9719 11.8238 | -2.42511 2.06206 | 5837.72 -8228.65
-33.4912 11.9814 | -2.39641 0.279486 | -4757.54 5590.63
-33.0157 12.148 | -1.53515 -1.3153 | -5902.52 2734.83
-32.5446 12.3176 | -2.53019 2.0366 | 5082.93 -8410.69
-32.0658 12.4689 | -2.20507 2.36471 | 3127.15 7519.44
-31.5823 12.6159 | 0.487602 0.900806 | -4626.18 855.62
-31.0974 12.7465 | 1.23734 -0.583481 | -4320.76 -8333.35
-30.6089 12.8417 | -0.630756 -0.307628 | 2779.01 3941.54


-67.104 -18.1817 | 1.03793 -2.84794 | -755.848 -147.343
-66.6321 -18.3443 | 2.2412 0.307675 | -1904.06 -2799.08
-66.1536 -18.4849 | 3.89891 2.23142 | 4091.49 5467.74
-65.6653 -18.5935 | 3.32925 -0.127263 | -2777.65 -2344.32
-65.1744 -18.6844 | 3.85492 -2.20299 | 2337.86 3491.37
-64.6795 -18.7619 | 3.99388 -1.70043 | 5206.75 -3347.52
-64.1817 -18.846 | 3.23833 1.46872 | -4033.92 -4495.97
-63.6877 -18.9457 | 2.87036 3.77367 | 5631.95 4111.18
-63.1916 -19.0522 | 1.75756 1.30401 | 3360.7 -4553.65
-62.6967 -19.176 | 3.33203 -0.0479627 | -6039.06 770.176
-62.2097 -19.3127 | 5.81509 2.21874 | -4343.44 3469.67
-61.7301 -19.4571 | 4.81558 -0.892676 | -7064.1 3129.7
-61.2587 -19.6119 | 3.89657 -1.40392 | 10117.9 -4011.63
-60.7865 -19.7867 | 2.27436 1.34567 | 5562.09 -3837.08
-60.3175 -19.985 | 1.71837 1.76085 | 816.222 4449.07
-59.8576 -20.2031 | 1.69064 1.39825 | -683.939 903.302
-59.4177 -20.4547 | 0.554693 3.61299 | -14263.9 -4626.08
-59.0163 -20.7533 | 0.456604 2.71294 | 3504.48 4047.43
-58.6375 -21.08 | 1.90714 3.00724 | 6318.03 -413.115
-58.2783 -21.4329 | 1.06217 0.603628 | -1232.9 -3103.94
-57.951 -21.8172 | -0.57361 -2.43446 | -4517.37 -1315.75
-57.6609 -22.2284 | 1.05537 0.345388 | 564.34 6863.24
-57.3978 -22.6536 | 0.561009 1.30113 | -1549.81 -4775.15
-57.161 -23.0969 | 1.08221 1.08688 | 6964.91 -4077.16
-56.9378 -23.5534 | 2.9785 0.159461 | 4226.68 -971.081
-56.7333 -24.0222 | 0.435613 -2.03238 | -11694 -12600.3
-56.5653 -24.5101 | -3.41328 -2.63117 | 1920.64 10385.6
-56.401 -24.9925 | -3.09277 -3.64292 | 4487.82 8231.03
-56.2226 -25.4639 | -1.57903 -4.07811 | -4835.01 -494.303
-56.0363 -25.9312 | -0.283287 -2.12418 | 5648.21 -2393.92
-55.8309 -26.3943 | 0.15388 -2.20944 | 56.1865 -8172.96
-55.6115 -26.8561 | -1.90286 -3.90717 | 378.32 11507.4
-55.3751 -27.3024 | -0.620389 -3.42683 | -854.372 2707.27
-55.13 -27.7421 | -0.900759 -1.37121 | -1203.29 -12031.6
-54.8841 -28.1891 | -0.00286895 1.7755 | 5789.96 -459.932
-54.6272 -28.6331 | -0.429798 1.56975 | -6141.52 -516.76
-54.3663 -29.0712 | -1.77642 0.49032 | -7666.15 12942.4
-54.0911 -29.4874 | 0.773676 1.66003 | 3380.37 4490.65
-53.7843 -29.8786 | 2.85494 2.69557 | 7854.22 -8849.63
-53.4467 -30.2539 | 2.46599 2.69046 | -4138.21 588.982
-53.0908 -30.6108 | 1.48677 0.708522 | -1038.05 -564.524
-52.7153 -30.9466 | 1.04832 -0.525583 | 4676.04 1568.77
-52.315 -31.2555 | 0.721863 0.719997 | -4474.61 -5088.74
-51.8978 -31.5416 | 1.42847 1.50081 | 5053.16 231.896
-51.453 -31.7886 | 1.25986 -2.2011 | 5630.95 5484.08
-50.9811 -31.9844 | 0.873902 -4.07213 | -2381.72 -1356.41
-50.4956 -32.1398 | -0.741059 -1.36609 | -3313.96 1653.98
-50.0027 -32.2573 | -0.376329 -2.4272 | -2664.33 873.565
-49.5059 -32.3412 | 1.00137 -5.11448 | -3741.75 -297.167
-49.009 -32.3966 | 0.241512 -2.20747 | -6123.46 -3875.52
-48.5144 -32.4255 | -0.779697 -0.693185 | -7.39145 4611.02
-48.0194 -32.4136 | -2.33525 -0.999873 | 6125.21 1460.07
-47.5223 -32.3669 | -2.26672 1.04212 | -945.362 1891.74
-47.0281 -32.2971 | -0.311142 1.44233 | -4326.7 -7020.61
-46.5375 -32.2244 | -1.30975 0.736967 | 3439.92 2367.96
-46.0458 -32.1428 | -2.55603 1.99307 | 2188.07 6281.03
-45.5521 -32.0544 | -3.19404 2.30311 | 7285.84 -10176
-45.0521 -31.9846 | -2.98554 1.07511 | -9728.59 6186.93
-44.5577 -31.9164 | -0.676923 0.248417 | -4288.02 -2225.64
-44.0645 -31.8605 | -0.215695 1.84969 | 12587.3 -1588.91
-43.5626 -31.8201 | 0.185779 1.2188 | -5829.66 3373.63
-43.0639 -31.7888 | -1.77965 1.42814 | -12360.2 -5188.46
-42.5723 -31.7744 | -2.33005 -0.106509 | 10895.1 3921.29
-42.0733 -31.7645 | -0.117854 1.53235 | 9904.51 1491.04
-41.5662 -31.7621 | 1.48267 3.49972 | 431.624 5322.33
-41.0587 -31.7755 | 0.189747 0.458153 | -8306.01 -5040.44
-40.5598 -31.8332 | 0.577793 3.37809 | -1264.92 -6764.69
-40.0701 -31.9433 | 2.30438 7.14263 | 10142.8 10203.2
-39.5858 -32.0869 | 1.24066 3.56133 | -16448.4 -5919.01
-39.1319 -32.2883 | -0.792624 0.862816 | -987.268 -4183.69
-38.7004 -32.5352 | 1.1875 0.656211 | 12733 4345.69
-38.2737 -32.8003 | 3.02512 -0.584579 | -7663.05 4377.09
-37.8651 -33.0837 | 3.78842 0.0218717 | 2835.16 2929.37
-37.4748 -33.391 | 0.281522 -2.53023 | -2359.76 -7061.39
-37.1158 -33.7363 | -0.950463 -2.63846 | -1883.27 2367.07
-36.7869 -34.108 | 0.451447 -1.58634 | -1102.47 1437.8
-36.4823 -34.4981 | 1.64483 0.0616517 | 2044.59 2209.29
-36.193 -34.9003 | 3.44395 1.78777 | 1392.99 -10068.9
-35.9164 -35.3188 | 4.00994 1.51989 | 3218.01 1845.14
-35.64 -35.7382 | 3.34725 1.83801 | -606.29 6735.41
-35.3621 -36.153 | 2.08806 4.06008 | 3969.8 -7876.66
-35.0856 -36.5742 | -1.76665 1.18098 | -8490.6 2765.64
-34.8191 -36.9961 | 0.0524376 -2.06928 | 94.6604 9444.93
-34.5476 -37.4087 | 0.370088 -4.12997 | 3408.11 -7617.5
-34.2681 -37.8219 | -2.82857 -2.13594 | 2201.6 -1721.75
-33.9805 -38.2321 | -3.33354 0.824616 | -4598.48 2677.87
-33.6889 -38.636 | -1.2236 0.155093 | -3008.92 -4073.18
-33.3857 -39.0318 | -1.61434 -2.0782 | 4875.72 3822.43
-33.0517 -39.4023 | 0.43411 0.00554443 | -972.963 430.159
-32.6888 -39.7448 | -0.166396 -0.936689 | 6312.4 -1728.39
-32.2949 -40.0596 | 2.26924 -2.47733 | 5133.15 -8746.9
-31.877 -40.3539 | 3.51741 -1.77427 | -1395.19 2267.83
-31.4404 -40.6153 | -0.22258 -2.46992 | -10270.6 11478
-30.9919 -40.8352 | -3.26566 -0.766143 | 4416.59 -2737.42
-30.5297 -41.0317 | -1.53346 -0.255028 | 4656.89 -9753.36
-30.0572 -41.2172 | 2.20325 -1.46784 | -1530.68 8654.53
-29.5771 -41.3735 | 2.15555 -0.867531 | -6066.59 -1491.61
-29.0963 -41.513 | 0.25576 0.998556 | -3196.6 -4425.47
-28.613 -41.6378 | 1.67549 -3.36448 | 6598.16 4675.21
-28.1191 -41.7301 | 4.7006 -2.81527 | -3396.03 -11.6002


4.58065 48.1948 | 0.582897 0.507056 | 4278.27 352.746
4.86585 48.6072 | -0.760082 -0.0427535 | -11819.3 411.805
5.162 49.0059 | -3.05138 -2.02932 | 4438.59 -5577.87
5.4919 49.3747 | -2.66784 -3.09174 | -3265.36 -366.615
5.85313 49.7135 | -1.7407 1.33326 | 16396.9 11032.1
6.25616 50.0257 | 2.6025 -0.358779 | 11092.5 3054.01
6.69049 50.3078 | 1.38264 0.384333 | -15795 -5254.11
7.12991 50.5619 | -0.155032 0.48377 | -3218.79 -2089.81
7.57773 50.7896 | 2.35823 -3.62137 | -4642.74 -2506.25
8.0322 50.9901 | 1.56898 -1.37556 | -10057.5 -3324.16
8.48951 51.1639 | 0.566889 0.525455 | 2777.19 9071.12
8.95783 51.3146 | 1.11917 2.00582 | 6028.26 -6190.91
9.44253 51.4148 | 0.19497 3.28325 | 743.334 -7768.71
9.93433 51.4679 | -0.0186434 0.94559 | -8228.88 2387.27
10.4222 51.5119 | 1.18124 2.44503 | 3439.51 14418.1
10.9115 51.5745 | -0.567427 2.57944 | 9172.6 -5613.25
