48.5593 -86.285 | 4.0257 -1.20248 | -10015.8 9632.44
33.1481 57.513 | 1.10259 1.54801 | 11152.6 3724.69
33.6503 57.4919 | 0.274897 5.87018 | -79.4962 521.669
34.1537 57.5005 | 0.487141 5.76996 | -3376.93 -4208.04
34.6544 57.5258 | -0.4497 -3.30113 | 3254.88 -1077.33
35.1545 57.5716 | 1.03549 -1.89864 | -8944.06 2506.32
35.646 57.6457 | 0.0168097 1.43229 | 4946.29 5014.32
36.1372 57.7436 | 0.0382489 -3.652 | 4961.92 -3538.47
36.6321 57.8431 | -1.06194 -3.15361 | 3907.1 -3580.6
37.1308 57.9391 | -1.86152 -2.39597 | 904.208 8631.32
37.6296 58.0432 | -1.37193 -1.20238 | -2561.83 -7651.57
38.1277 58.134 | -0.466727 1.045 | -6484.11 4179.65
38.6216 58.218 | 2.44742 -1.30864 | -6954.64 -5707.98
39.1129 58.2815 | 2.02049 -1.73251 | 2766.44 5159.17
39.6082 58.3306 | 2.41922 -3.02577 | 9669.24 -264.629
40.1115 58.352 | 0.642633 -3.10448 | -5653.31 -4655.17
40.6113 58.3357 | -1.82047 -5.62207 | -7410.28 4697.72
41.1033 58.2911 | 0.861162 -1.22713 | -1470.92 3271.85
41.5894 58.2112 | 2.03074 2.85216 | 3939.86 -9348.02
42.0696 58.0792 | 2.7735 0.412219 | 14084.9 -1198.92
42.5497 57.9127 | 3.76592 -1.62884 | -2523.56 1101.05
43.02 57.7221 | 1.77688 1.48301 | -719.512 9864.93
43.4791 57.514 | 0.946065 1.22189 | -5707.69 -10187.6
43.914 57.2614 | 1.51662 2.92258 | -769.457 1889.73
44.3297 56.98 | 0.249162 1.25421 | 2411.88 3413.03
44.7325 56.6787 | -0.138446 2.08458 | 8451.61 -6339.92
45.1225 56.35 | 0.806327 5.35292 | -2226.64 -2988.57
45.4873 55.9936 | 0.185958 2.48059 | -8798.39 7400.42
45.822 55.6208 | -0.92732 -1.17527 | -6842.21 6602.73
46.1324 55.2378 | 1.00005 -1.33801 | 3123.03 6316.36
46.4317 54.8484 | -1.50874 1.5164 | 7473.33 -11119.1
46.7169 54.437 | -3.17268 3.90858 | -1219.15 -10432.3
46.978 54.0027 | -0.770771 4.3325 | -2941 7648.05
47.2232 53.565 | -3.9675 0.284987 | 846.035 7327.02
47.4622 53.1295 | -3.60517 -2.02781 | -2404.03 -3867.76
47.6919 52.6894 | 0.833616 -0.107463 | -8565.35 5152.06
47.9187 52.2539 | 2.65113 -0.65451 | 7950.99 1857.06
48.1724 51.8322 | 2.85397 -1.0292 | 1152.2 -3895.63
48.4508 51.4218 | 1.40276 1.06283 | 4738.79 -6362.71
48.7543 51.0223 | 2.24942 0.982735 | -2092.39 2394.07
49.0769 50.6396 | 1.94099 0.702635 | -2989.43 -452.067
49.4172 50.2737 | 1.45989 2.05684 | 2380.28 -3148.88
49.7831 49.9294 | 1.74124 -0.959245 | 5508.49 1659.43
50.1797 49.6168 | 4.24698 -4.13911 | -5919.05 1587.59


-47.2939 -64.787 | 0.0825316 -3.51541 | -6820.67 -9545.32
-46.9357 -64.4475 | 1.02095 -7.0876 | 21555.8 23228.9
-46.5761 -64.08 | -0.336515 1.06724 | -8472.77 -22.9697
-46.2319 -63.7021 | -3.36232 5.13104 | -14771.4 -18166.6
-45.8946 -63.3389 | 0.725421 3.36613 | 14114.4 3124.32
-45.5385 -62.9883 | -2.93937 1.9438 | -12729.7 -4587.3
-45.1836 -62.6488 | 4.1381 -2.70409 | -10111.5 -6418.32
-44.8249 -62.3246 | -0.392787 -1.18892 | 14037 10469.6
-44.4396 -62.0138 | -2.06307 -5.31043 | 5876.92 5583.33
-44.0292 -61.7261 | 3.55838 -2.54018 | -3901.65 -14554.2
-43.6002 -61.4779 | 1.40882 4.98184 | 2978.46 6221.55
-43.1622 -61.2376 | 1.29552 -2.31478 | -960.052 18197
-42.7213 -60.99 | 1.3096 -4.455 | 7884.36 -9537.17
-42.2595 -60.7808 | -0.969181 -4.31752 | -7347.53 -12443.6
-41.7893 -60.6171 | 1.12666 2.01452 | -19198.5 7635.38
-41.3254 -60.4683 | 1.63213 -2.67432 | 15897.3 -8201.03
-40.8457 -60.3475 | 0.788849 -0.312743 | -104.755 16600.1
-40.3617 -60.2245 | -2.00714 1.02197 | 7467.55 -4630.24
-39.867 -60.1305 | -6.67934 -3.53956 | -7132.98 123.57
-39.3719 -60.0738 | -5.42605 -1.59608 | -8198.44 -5447.03
-38.8794 -60.0654 | 1.00727 -0.713984 | 7986.21 2055.44
-38.3832 -60.0944 | 1.23163 -2.50574 | 604.605 3543.48
-37.89 -60.1562 | -1.82027 -1.45142 | -4385.2 -1854.52
-37.4077 -60.2586 | -3.04477 0.463453 | -11017.9 1783.6
-36.9425 -60.3969 | 0.684305 2.17244 | -315.981 -6821.75
-36.4847 -60.5624 | 2.78119 1.20601 | 19229.7 12835.8
-36.0143 -60.7189 | -0.12463 3.46419 | -15148.9 -14350.4
-35.5544 -60.894 | -3.33992 2.72004 | 13599.1 4181.8
-35.0813 -61.0513 | 0.380583 1.70904 | -90.7042 8887.71
-34.6008 -61.1808 | 0.274204 0.222128 | -6256.87 -1370.98
-34.1233 -61.3071 | 4.28183 1.32426 | 85.3542 -3501.79
-33.6476 -61.4458 | -2.24285 -2.97544 | 10587.9 -10470.1
-33.1664 -61.5995 | -2.07279 2.44144 | 7105.53 11360.9
-32.678 -61.7403 | 2.49002 1.26816 | -10286.1 -9993.66
-32.1973 -61.8893 | -3.36455 6.26613 | -1591.2 3559.15
-31.7171 -62.0231 | 1.28396 3.16702 | -17554.5 10196.5
-31.2437 -62.1277 | -0.121014 0.0794866 | 1693.28 -5262.24
-30.7673 -62.2185 | -1.53525 0.552032 | 3621.84 -5618.27
-30.284 -62.2913 | 3.37871 3.82773 | 5832.33 11295.9
-29.791 -62.324 | -0.269427 0.172717 | 10600.2 -21109.5
-29.2884 -62.345 | 3.23333 1.50335 | 1604.41 18454.6
-28.7844 -62.301 | -0.821494 0.169367 | 2340.74 4100.21
-28.2848 -62.2117 | -1.51955 -0.553473 | -11095.1 -16734.7
-27.7946 -62.1109 | 3.93413 3.95085 | 21310.9 8129.06
-27.3013 -61.9705 | 1.50816 -1.01011 | -17187.2 10147.9
-26.8331 -61.7823 | 2.10452 -0.185928 | -10207.4 -18132.9
-26.3791 -61.5879 | -0.253011 1.50985 | 16116.2 6038.71
-25.9249 -61.371 | 1.79756 -1.49624 | -4286.92 -1287.55
-25.4876 -61.1249 | 3.83139 -7.48419 | -5569.24 15208.2
-25.0733 -60.8413 | -4.19355 2.5202 | -8025.45 -22748.7
-24.663 -60.5711 | 0.713629 1.98314 | 19443 10449.7
-24.24 -60.297 | -1.13423 -4.11897 | -6700.89 4471.64
-23.8234 -60.0158 | -1.03612 0.115516 | -10719.4 -12158.4
-23.4103 -59.7461 | 0.603062 2.47307 | 15886.4 5894.33
-22.9859 -59.4777 | 3.63511 -3.89638 | -11047.9 -1445.25
-22.5693 -59.2054 | 1.57984 2.99813 | 5124.03 6326.8
-22.1508 -58.9275 | -4.6077 -1.49018 | 12096 -7452.3
-21.7248 -58.6573 | -2.2238 -0.140875 | -34260.1 2800.81
-21.3274 -58.3728 | 0.033529 2.4805 | 29648 -1948.62
-20.9091 -58.0994 | 0.2127 1.44904 | -26784.6 -3236.01
-20.5036 -57.8285 | -0.108115 1.2166 | 20673 8636.9
-20.0777 -57.5654 | 1.05564 0.565604 | 3320.24 -1723.75
-19.639 -57.3224 | 0.976287 2.93019 | -26753.4 -6964.81
-19.2062 -57.1011 | -0.456235 -2.60247 | 22866.4 15062.2
-18.7461 -56.9041 | -1.48792 -3.10827 | -5382.1 -17933.5
-18.2689 -56.7695 | -2.1486 0.132161 | 682.961 10868.1
-17.7819 -56.6674 | -1.96495 -1.19641 | 2841.79 -3023.48
-17.2875 -56.6078 | -1.6305 2.80459 | -11753.8 103.493
-16.7979 -56.5863 | 1.11502 5.47983 | -585.133 -320.176
-16.3095 -56.5985 | -0.0145729 -3.83733 | -2634.73 4868.44
-15.8216 -56.6357 | -0.627064 -0.871662 | 26480.9 -13303.1
-15.32 -56.7074 | -1.91835 -0.159177 | -11238.3 12082.6
-14.8252 -56.7759 | 0.598231 1.89107 | -10848.2 5585.12
-14.3391 -56.8459 | -1.05042 1.52468 | 1839.04 -7539.98
-13.8553 -56.9398 | 2.28509 -0.447244 | 10469.8 2374.49
-13.3679 -57.0496 | -2.58748 -1.67276 | -6986.75 -11618.6
-12.8867 -57.1813 | -3.09764 1.88954 | 19461.5 25099.2
-12.3947 -57.2937 | -2.95497 -1.953 | -30414.6 -14486
-11.9305 -57.4509 | -0.59344 -2.92999 | 18920.1 -1881.9
-11.467 -57.6419 | -0.0608676 -3.35307 | 1894.8 -14449.2
-11.0098 -57.8633 | -0.982621 -2.04542 | 1570.13 7326.73
-10.5472 -58.0661 | -4.20917 -0.59298 | -23013.3 17573.7
-10.0862 -58.2246 | -5.05517 0.442507 | 14050.9 -10652.4
-9.60778 -58.3591 | -1.00173 -4.68958 | 9523.73 -5844.94
-9.11442 -58.4595 | 0.965239 -4.31915 | -18355.9 5546.57
-8.62329 -58.4992 | 1.27486 -1.08086 | 16223.8 8545.11
-8.12332 -58.4695 | 1.56009 -2.93642 | -14763.9 -8743.24
-7.63566 -58.3984 | 0.732505 1.65152 | 8828.18 -1756.65
-7.153 -58.2849 | -0.120615 1.60329 | -15088.2 4773.14
-6.69197 -58.1214 | -1.26337 -4.41094 | 14380 -3766.03
-6.2325 -57.9303 | -0.129929 -2.59522 | 5650.8 10293
-5.77853 -57.7073 | 2.65487 -5.39964 | 7941.34 -9007.76
-5.32539 -57.4755 | 4.96627 -3.81727 | -185.099 3213.08
-4.88848 -57.2175 | -1.67338 -2.08752 | -28068.8 -4545.28
-4.48997 -56.9327 | -1.90519 -0.50375 | 9577.73 -10010.7
-4.09685 -56.641 | 0.828164 0.744786 | 7318.97 9584.44
-3.71466 -56.3217 | -2.27741 -3.60986 | 37.2281 1750.2
-3.35168 -55.9736 | 1.60379 0.243876 | 19017.3 20725.5
-3.00189 -55.5901 | -8.98645 -2.42957 | -25445.1 -23446.3
-2.69074 -55.2002 | 1.39481 0.919191 | 5863.94 3105.42


5.05571 -39.2531 | 2.03757 3.42625 | 2967.04 2033.21
5.55709 -39.231 | 2.71884 4.72893 | -7207.95 -4834.85
6.05387 -39.2505 | 2.61735 0.00407076 | 2729.65 2424.22
6.54937 -39.2971 | 3.2586 -0.00552943 | -3443.27 2449.68
7.03948 -39.3654 | 4.1384 -2.75402 | -2669.65 16.3519
7.52309 -39.4574 | 4.30842 -0.918084 | -3059.18 -2635.6
7.99995 -39.5717 | 2.0882 -0.466915 | 1242.12 3898.36
8.47574 -39.693 | 2.07977 -1.37217 | 7600.95 -3589.7
8.95447 -39.8221 | 2.29013 1.59783 | -8161.83 465.043
9.4286 -39.9493 | -0.131406 -0.675078 | -1597.18 7629.71
9.90447 -40.0618 | 0.696258 0.516313 | 9965.24 -3454.45
10.3868 -40.1764 | 1.46339 1.19441 | -2199.57 -5097.64
10.8669 -40.3022 | 2.63115 0.973559 | 1212.3 -212.727
11.3474 -40.4285 | 2.27481 -0.0999003 | -2597.6 6052.26
11.827 -40.5439 | 1.06906 1.65016 | -6088.74 229.033
12.3021 -40.6591 | 1.87594 1.70431 | 2241.36 227.097
12.7767 -40.7818 | 2.25276 -0.221315 | 4665.4 -7362.74
13.2523 -40.9213 | 2.40033 -1.21784 | 6134.67 -351.839
13.7329 -41.0627 | 3.80977 1.24892 | 4013.83 3923.17
14.2175 -41.196 | 4.63698 1.49024 | -10797.3 -5886.76
14.6954 -41.3298 | 2.71424 1.86927 | -4970.87 5431.94
15.1739 -41.4432 | 0.421506 2.33047 | 4359.54 1071.59
15.6604 -41.5328 | -0.503845 2.10779 | 8020.84 -4205.07
16.1565 -41.6032 | 0.405196 2.12705 | 1226.02 -6549.61
16.6559 -41.6471 | -0.985622 -0.957436 | -14097 7249.31
17.1464 -41.6331 | -1.13839 -1.30792 | -7602.04 2979.83
17.6266 -41.5603 | -1.1133 1.57552 | 14388.2 -4940.36
18.1083 -41.4469 | -0.416626 1.16528 | 3041.75 12629.5
18.5831 -41.2876 | -0.672111 0.869711 | 2286.5 -7891.88
19.0566 -41.1222 | -0.948413 -1.17602 | 4184.77 -11456.7
19.5304 -40.958 | -2.3101 -0.267021 | -9122.05 11419.6
19.9873 -40.7581 | -6.14909 1.61419 | 4369.39 -2520.14
20.436 -40.5355 | -3.36755 -1.85032 | 1507.96 7291.45
20.8761 -40.2894 | -0.73631 -3.35202 | -892.623 366.189
21.3144 -40.0413 | -3.15494 -0.246813 | 886.034 -15099.6
21.7594 -39.815 | -1.99927 0.123257 | -5073.33 6921.33
22.2008 -39.5829 | -1.77994 1.09552 | 8643.06 1844.49
22.646 -39.3461 | -0.295901 2.28959 | -1074.77 2787.88
23.0883 -39.1026 | 2.75773 -1.06968 | -4989.81 -701.162
23.5272 -38.8594 | -0.748994 -3.23502 | 1537.59 -31.2209
23.9713 -38.6268 | -1.42375 -1.1056 | -5857.56 -5622.4
24.4196 -38.4161 | -0.595243 -1.66177 | -4605.33 -2422.16
24.8735 -38.2259 | -0.460226 -1.05032 | 6908.1 9342.08
25.3397 -38.0497 | -0.276475 1.94458 | 3311.89 -5099.22
25.8197 -37.9086 | 0.166028 1.628 | -2625.36 2573.14
26.3079 -37.8001 | 1.42193 1.81316 | 5676.12 117.76
26.8074 -37.7318 | -0.346652 1.60585 | 3554.6 -2839.89
27.314 -37.7091 | -3.12914 0.756413 | -29.6504 -2046.29
27.8204 -37.726 | 0.446841 -1.19529 | -7081.86 5161.94
28.3199 -37.7689 | 1.93939 -0.524783 | -1194.13 6142.82
28.8128 -37.8438 | 2.09188 -0.700408 | -2429.37 -8106.36
29.2912 -37.9787 | 1.11797 -2.51501 | -3408.02 724.256
29.7496 -38.166 | 1.44961 -3.10512 | 6991.51 5337.23
30.1917 -38.3963 | 5.47283 0.227773 | 4318.77 -11222
30.6056 -38.6858 | 4.5875 2.38497 | -4529.55 -3875.92
30.9851 -39.0192 | 0.793432 1.02495 | 1.90398 11810.3
31.3438 -39.368 | 0.679398 0.543603 | -1660.02 -5019.6
31.6821 -39.7393 | 1.19686 1.25227 | 3691.65 -8227.66
32.0129 -40.1261 | -1.20819 -1.85076 | 9560.41 527.751
32.3524 -40.5102 | -2.43966 -2.16226 | -7812.58 9520.17
32.689 -40.8854 | 0.449426 -0.0744448 | -3958.5 5800.07
33.0197 -41.2577 | -0.288703 -2.46899 | -4812.59 -6657.03
33.3413 -41.6387 | -0.924741 -3.37776 | 5463.83 1675.6
33.6714 -42.015 | -2.63622 -2.86314 | 4727.87 1210.7
34.0104 -42.3852 | -1.88002 -0.0165759 | -6601.35 -3567.19
34.344 -42.758 | -1.2596 0.405185 | -488.038 7288.91
34.6792 -43.1233 | 1.86785 0.0114926 | -3087.02 1128.86
35.0132 -43.4873 | 2.96526 1.5438 | 1486.39 -10409.1
35.3507 -43.8559 | 2.06482 0.738577 | 2002.75 -715.077
35.7052 -44.2095 | 0.470355 0.356925 | -4668.89 11422.4
36.0824 -44.5278 | 1.03923 2.01415 | 952.017 -1096
36.4832 -44.817 | 1.53588 1.04875 | 4050.37 -7898.44
36.9065 -45.0824 | 0.634112 -0.886226 | -484.859 329.53
37.3511 -45.3109 | -0.64564 -0.831847 | 2598.1 3663.14
37.8171 -45.4915 | -1.84225 0.279303 | -5479.1 1441.2
38.2932 -45.629 | -1.5468 -0.352519 | -6164.22 -3165.71
38.7745 -45.731 | 0.651819 -5.03681 | 5416.41 4889.07
39.2667 -45.7908 | 1.8739 -2.81268 | 9419.86 -3974.75
39.7693 -45.8262 | 1.28391 1.4229 | 6244.08 -2398.23
40.2777 -45.8428 | 0.636167 1.07574 | -7608.38 1004.26
40.7816 -45.8381 | -0.82049 3.82855 | -1170.53 -488.947
41.2824 -45.8131 | 1.09278 4.08868 | -6209.86 -2052.72
41.7768 -45.7667 | 1.39706 2.20796 | -3430.46 4218.82
42.2661 -45.6919 | -1.24037 -0.349507 | 12309.3 1094.37
42.7603 -45.5998 | -0.622813 -1.08747 | -5449.9 872.988
43.251 -45.501 | 0.662102 -1.32876 | 758.79 -4104.3
43.7435 -45.4116 | 1.01645 0.72695 | 4617.78 3147.95
44.2401 -45.3309 | -0.238798 0.127181 | -6736.18 1520.93
44.7346 -45.2693 | -0.551115 -1.62175 | -5570.38 -8314.09
45.2274 -45.2459 | 0.585842 -1.56896 | -1215.9 -1601.56
45.7208 -45.2467 | 1.45741 -3.19096 | 11928.7 11062.8
46.2229 -45.2502 | 2.37955 -1.03776 | 7785.69 -7859.57
46.7291 -45.2792 | 2.87202 -1.23333 | -18355.9 1384.45
47.2229 -45.3253 | 1.48009 -2.30351 | 5362.29 5742.32
47.7171 -45.3816 | 1.04079 -0.299483 | 1905.98 -3290.06
48.2092 -45.465 | 0.551918 0.906267 | -2522.81 4605.79
48.6942 -45.5786 | 0.859937 1.71607 | 7417.55 -11017.9
49.1714 -45.7423 | 1.51823 0.57889 | -2950.6 1339.34
49.6351 -45.9385 | 0.626683 -0.328997 | 2833.42 6733.86
50.0899 -46.1542 | 1.73119 -0.34693 | -4676.79 -2261.66


19.6484 70.5866 | 6.13903 1.20464 | 2079.86 -2569.95
19.8779 70.1389 | 0.30398 0.546861 | -1387.13 -1649.46
20.1285 69.703 | -0.431183 -0.0250195 | -3328.31 9976.54
20.4047 69.2888 | 0.0169971 -1.12557 | 5946.37 -19108.9
20.7135 68.8842 | -2.04889 2.72564 | 2818.45 8444.81
21.0633 68.5182 | -4.35113 2.92429 | -9416.98 8410.61
21.4437 68.197 | -3.61922 -1.05003 | 4558.84 -7224.68
21.8578 67.9157 | -2.60552 -0.650121 | -7933.12 8463.78
22.2982 67.691 | -2.63453 -0.539811 | 7660.03 105.96
22.7658 67.5166 | -2.59497 1.97966 | 4601.94 -5607.4
23.2492 67.3759 | -1.72115 1.39692 | -6767.16 2788.65
23.7366 67.2674 | -1.41046 -0.119299 | 1575.42 -5487.63
24.2281 67.1819 | -2.65293 -3.91879 | -12117.8 6706.3
24.7154 67.1312 | 0.162583 -2.71687 | -781.004 1251.95
25.2035 67.1032 | 1.95421 1.05368 | 8523.9 -12459
25.6976 67.0794 | 1.51232 -2.35094 | -1826.97 13324.1
26.1915 67.0892 | 3.47815 -1.775 | -1649.04 -5288.08
26.6836 67.1066 | 4.29967 1.12708 | -3888.94 -9545.86
27.1734 67.1258 | 4.53917 0.41036 | 8592.08 13383.8
27.6673 67.1788 | 4.83147 1.89023 | 4565.75 975.778
28.1629 67.2438 | 2.66012 3.01804 | -10476.6 -9852.84
28.6527 67.2968 | 0.987619 3.65612 | 694.656 1674.47
29.143 67.3497 | 0.999108 4.25177 | 7557.92 9664.06
29.639 67.4083 | 3.10951 2.60603 | 3349.59 -6851.47
30.1401 67.442 | 3.66109 1.35082 | 637.128 -8734.6
30.6425 67.449 | -2.06243 -0.848345 | -3531.45 7121.58
31.1423 67.4625 | -1.00517 -2.47939 | 545.398 6172.45
31.6409 67.4876 | 3.22338 -2.87615 | -6895.47 -5378.51
32.1353 67.5052 | 2.24286 0.0407146 | 844.773 5710.15
32.6301 67.5173 | 0.255989 0.192584 | 4764.59 -4537.27
33.1277 67.5035 | -0.940562 1.09975 | -5702.87 1325.47
33.6204 67.4631 | 0.576472 2.80617 | 1080.12 3381.11
34.1099 67.3925 | -1.15077 -1.99962 | 2809.05 -4022.22
34.5927 67.2764 | -0.811082 1.15173 | -1646.21 494.426
35.0615 67.1168 | 1.9599 1.20704 | -5679.45 -510.516
35.5113 66.918 | -0.478827 -3.5556 | 674.327 1839.6
35.9498 66.6936 | -0.919834 1.11584 | 12194.7 -4028.99
36.3869 66.4489 | -0.807478 2.99551 | -1068.99 3933.17
36.8141 66.1907 | -3.17031 1.12465 | -8817.49 5169.63
37.222 65.9149 | 0.754076 1.70298 | 1549.08 -5071.99
37.6135 65.6123 | 1.94305 -1.28013 | 5337.22 -1222.9
37.9943 65.2898 | 3.41839 -1.50803 | 3367.65 -4565.6
38.363 64.9486 | 4.265 -1.57152 | -6974.63 5832.99
38.7153 64.5997 | -0.963981 -2.6593 | -6193.79 6981.37
39.0565 64.2487 | -0.269925 -0.582121 | 7293.05 -4964.76
39.3999 63.8914 | -0.0523226 -0.993275 | 3725.05 -8994.69
39.7462 63.5259 | 1.06826 -0.797169 | 6653.77 -911.02
40.1035 63.1638 | 2.90025 -0.878339 | 2462.75 -1226.27
40.4678 62.8053 | 2.38717 0.0498174 | -6818.13 -4263.14
40.8326 62.4494 | 3.95219 1.41846 | 3004.82 5901.13
41.2138 62.1158 | 4.23238 -0.868928 | -11123.2 7914.84
41.606 61.8112 | 2.69404 -2.73874 | -4402.91 -3292.59
42.0168 61.5357 | 1.31164 -4.24615 | 12559.6 2145.92
42.4629 61.308 | 1.59204 -1.65139 | -634.091 196.521
42.9302 61.1243 | 3.15405 1.75213 | 2997.29 912.768
43.4119 60.9776 | -0.0929015 -2.08664 | -6054.43 -623.154
43.8962 60.8542 | -1.21389 -2.07581 | -3204.81 -2922.91
44.3828 60.7462 | 0.265952 -0.762155 | 8017.53 -1916.15
44.8787 60.6585 | 0.467464 0.0690259 | -1673.23 725.457
45.3783 60.5993 | -0.829262 -0.483857 | -628.542 -1683.2
45.8801 60.5742 | 0.386815 -6.36883 | -2389.87 760.221
46.3806 60.5956 | 3.19478 -3.61257 | 3786.81 8605.17
46.8789 60.673 | 3.58998 -2.62824 | 3450.67 -1449.02
47.3733 60.7832 | 0.792182 -2.72483 | -4351.2 -5309.16
47.8599 60.9116 | -1.6506 1.38281 | -675.358 2444.69
48.3394 61.0616 | 0.546239 0.399514 | -3508.83 1541.76
48.8123 61.2262 | 1.99697 1.9373 | 6536.53 -7180.04
49.2882 61.3906 | 2.06318 1.38678 | 2963.97 5167.4
49.7604 61.572 | 0.379906 0.649893 | -11614.6 1415.13
50.219 61.7705 | -0.526721 3.26607 | 4012.19 -1907.79
50.6785 61.9715 | 0.693918 1.17475 | 5997.5 -234.498
51.1436 62.1711 | 1.35098 -3.43814 | 3717.66 5896.52
51.6125 62.3735 | 0.999521 -0.105567 | 664.002 -652.124
52.0848 62.5667 | 1.63009 2.78803 | -11956.2 -3851.53
52.5557 62.7401 | -0.108141 -0.585803 | 1763.47 355.058
53.036 62.8854 | -3.1526 -2.41865 | 5337.39 -1596.42
53.5287 62.9924 | -3.54439 -3.30789 | -8119.68 2620.5
54.0233 63.059 | -1.10306 -1.34588 | -1675.54 -10507.1
54.5208 63.0694 | 0.434938 0.820056 | 6384.63 4669.76
55.0229 63.0503 | 1.18431 0.892438 | 5345.33 8594.14
55.5272 63.0099 | 0.763796 0.33726 | -4630.68 -4264.8
56.0226 62.9218 | -1.37686 1.36051 | -5176.85 -7686.52
56.5022 62.778 | -4.00408 2.41822 | 2904.31 5458.19
56.9716 62.6033 | -4.56081 2.50266 | -1569.35 4265.47
57.4281 62.3999 | -2.39533 1.40368 | 4670.27 -8361.04
57.8696 62.1556 | 0.557082 2.61926 | -1306.88 1065.32
58.2932 61.8833 | 0.229393 2.26605 | -5607.02 3206.3
58.6987 61.5927 | 0.45882 1.08665 | 1227.42 3865.77
59.0943 61.2913 | 2.09007 1.99982 | -991.995 -2627.79
59.4788 60.9745 | 1.39138 0.293326 | 4040.41 748.906
59.8579 60.6467 | 1.24927 -1.9312 | 5122.38 -7476.96
60.2303 60.3019 | 2.21245 0.393119 | 1444.79 2147.21
60.5935 59.9466 | -1.25699 -1.16585 | -2147.05 -613.552
60.9403 59.5774 | -1.26522 -1.7775 | -8358.38 578.756
61.2674 59.1968 | 0.38879 1.11724 | 3968.1 7073.54
61.5921 58.8182 | 0.718518 1.91405 | -4161.56 -272.594
61.9084 58.4353 | 0.951549 1.79864 | -2414.95 -221.373
62.2211 58.0498 | 1.48757 0.190285 | 7260.78 -4274.3
62.5444 57.6654 | -0.575782 -2.38577 | 1688.39 -4975.04
62.8782 57.2844 | -2.9431 -0.361406 | -4050.92 6568.2


42.6329 52.3671 | 0.254331 -3.27542 | -1574.57 -2674.26
42.9712 51.9994 | 3.50037 -0.621834 | -2660.07 7919.87
43.3062 51.6353 | 2.97401 1.20173 | 4871.02 3373.85
43.6443 51.2719 | 4.89809 1.49316 | 1035.14 -16839
43.9762 50.8888 | 3.98468 0.827875 | 10026.8 -7402.34
44.3169 50.501 | 5.05662 2.41015 | 284.69 9452.06
44.6659 50.1259 | 4.17181 1.00857 | -10628.7 -1088.32
45.0121 49.7548 | 1.66202 1.47912 | 5153.34 2570.64
45.3737 49.3982 | 1.75804 2.43498 | 3582.74 2837.63
45.7491 49.0565 | 1.76012 -2.37183 | -6236.64 -1141.51
46.1234 48.719 | 0.897992 -3.0303 | -10185.9 1187.18
46.4954 48.3888 | 1.38292 -2.57766 | 2066.65 5249.86
46.8844 48.0819 | 3.38913 0.517951 | 4002.58 -222.913
47.2934 47.7988 | 1.57644 0.254709 | -4319.39 -5251.31
47.7149 47.5353 | 0.811389 0.856628 | 3051.02 7073.19
48.1564 47.3079 | -0.972763 1.30527 | -713.699 -3141.76
48.6107 47.1044 | 0.617381 1.81678 | 2940.62 -4941.56
49.0778 46.9219 | 2.892 0.443642 | 5399.07 208.614
49.559 46.7714 | -0.364841 -2.36742 | -10731.9 5611.23
50.043 46.6588 | -1.25755 0.0477201 | 3303.65 -303.598
50.534 46.5744 | -0.0708951 0.741163 | 929.117 -4139.75
51.0288 46.5081 | 0.517802 -0.112201 | -1493.35 -3468.24
51.5255 46.4644 | -0.0301502 1.13162 | 820.141 6569.5
52.0235 46.4615 | -0.842487 1.12492 | -7034.43 167.679
52.5171 46.4902 | 0.942165 -1.04819 | 9155.16 -3876.81
53.0149 46.539 | 1.9847 -2.32614 | 4561.43 5627.67
53.5132 46.6133 | 0.538455 0.639175 | -7434.7 -2706.18
54.0046 46.6974 | 0.294145 2.5629 | -4272.52 -6406.63
54.4912 46.783 | -0.116199 -1.60014 | -692.795 8433.14
54.9752 46.8846 | -0.0605578 -2.45007 | 2845.78 -1558.76
55.4628 46.9821 | -0.55596 0.444745 | 11609.7 -9245.66
55.9603 47.0645 | 0.678343 -0.224078 | -3333.98 12394.6
56.4547 47.1623 | 0.49554 2.15171 | -3929.38 -3729.07
56.9458 47.2575 | -2.35315 3.69909 | -5296.75 1946.49
57.4343 47.3444 | -0.978604 -0.581911 | -3394.14 -2878.42
57.9243 47.4067 | -1.28698 -2.61461 | 10617.2 593.917
58.4243 47.4392 | -2.87156 -3.19623 | 1431.99 -3304.13
58.9271 47.4375 | -1.70717 -3.62188 | -2641.2 8171.01
59.4271 47.4116 | -0.409073 -4.54538 | -4168.69 -5391.14
59.92 47.3394 | -0.742551 -0.608504 | 2273.64 -4385.9
60.4069 47.2223 | -1.58003 -0.832641 | 7773.95 5068.61
60.8906 47.0778 | -1.80095 1.08868 | -5203.13 -1182.67
61.3598 46.8989 | 2.73443 3.58214 | -3631.93 -3962.24
61.8131 46.6873 | 3.45849 -1.02344 | 575.262 5110.84
62.2584 46.4633 | 6.43516 -1.80382 | -2052.76 3068.83
62.6964 46.2294 | 6.29737 -2.50424 | 6293.71 919.707
63.1293 45.9802 | 1.81234 -1.57494 | -6055.6 -5679.74
63.5436 45.702 | 0.477722 -2.36405 | 3049.25 -872.868
63.9487 45.4057 | -0.915968 -3.53725 | 8419.9 -2566.49
64.3528 45.0979 | -1.382 -2.59361 | -263.182 1626.17
64.7497 44.7814 | -0.510099 0.88403 | -2860.95 1206.75
65.1331 44.4536 | -0.298965 1.92335 | -9649.51 2000.75
