-73.3253 0.777967 | -1.74234 0.389583 | 6626.22 1192.19
11.1749 74.7761 | -2.82435 -1.69644 | -541.258 3777.7
11.6616 74.6712 | -1.4664 -0.51697 | -7200.93 -906.4
12.1517 74.6171 | -0.387217 2.23509 | 4166.61 9545.83
12.6468 74.6232 | -1.17568 -0.913393 | 2754.4 -11274.2
13.1425 74.657 | -1.13775 -1.23645 | -3156.38 -3559.05
13.6308 74.7293 | -1.15725 1.89641 | -8812.85 7085.66
14.1023 74.8606 | 0.468252 1.44312 | 7494 4398.29
14.5669 75.0352 | 2.48961 0.328289 | 16312.4 -5745.81
15.0346 75.2269 | 2.80487 0.333894 | -9599.23 -97.7623
15.486 75.4453 | 4.43571 -1.6773 | 2361.16 1688.88
15.9243 75.6931 | 4.40292 0.51267 | 5527.92 6884.48
16.3504 75.9708 | 3.25752 0.819245 | -5935.56 -4203.28
16.761 76.263 | 3.52215 -2.26426 | 138.556 -8866.86
17.1615 76.5612 | 2.57148 0.198603 | -5225.74 5080.02
17.5421 76.882 | 3.72466 1.94984 | -1577.7 1339.15
17.9093 77.2172 | 4.5083 -0.153418 | -500.047 -4696.68
18.2755 77.5518 | -0.599113 -2.98574 | 8307.65 4016.94
18.652 77.8855 | -0.845191 -3.2573 | 10074.4 7694.01
19.039 78.2207 | 0.921762 -2.38686 | -11105.9 1306.18
19.4234 78.551 | -0.951131 -1.41545 | -5672.18 -11971
19.8209 78.8507 | -0.173497 -0.593836 | 5164.59 -5591.87
20.2416 79.1173 | -0.142652 0.172072 | 1109.19 9705.43
20.6764 79.371 | -2.355 -0.329078 | 8356.06 4026.2
21.1303 79.6031 | -1.97861 -1.16263 | -3941.98 -1569.65
21.597 79.8003 | 0.126442 -0.184199 | -6953.61 -12089.5
22.0735 79.9484 | 2.41244 -0.853269 | 606.171 2716.33
22.5569 80.0713 | 1.1048 -2.56337 | -2517.77 7838.85
23.0429 80.1824 | -1.72861 -3.97288 | 2688.54 -3612.15
23.5361 80.2642 | -2.58576 -1.26366 | 562.376 -1595.65
24.0344 80.3153 | -0.572291 -2.97021 | 4639.18 4134.05
24.5372 80.3417 | 0.745789 -2.16399 | -5482.12 4045.03
25.0362 80.3341 | 0.519059 0.328884 | -9035.13 -3914.16
25.5242 80.268 | 0.448936 2.6783 | 5699.88 -3061.91
26.0028 80.1391 | 0.53303 0.744044 | -541.845 -423.464
26.4647 79.9563 | 0.847905 1.69164 | 4863.46 -1524.14
26.9118 79.7307 | 1.7497 3.80712 | 3875.14 572.662
27.3428 79.4736 | -2.36665 3.45718 | -13806.3 4749
27.7462 79.1919 | -1.92824 3.60903 | -3098.81 4226.45
28.134 78.8957 | -2.3774 2.13572 | 6581.21 -3704.96
28.5191 78.5882 | -5.45277 1.15378 | 5375.46 -12.4476
28.9047 78.276 | -3.9446 1.95177 | -5057.36 -2285.23
29.2828 77.9574 | -1.15565 0.74884 | -5349.9 4580.35
29.6609 77.6447 | -0.45078 -0.827907 | 8128.94 -5113.34
30.0556 77.3413 | 0.141511 -1.30462 | 11205.7 -5721.31
30.473 77.0532 | -0.0409979 0.173258 | -1651.42 1608.65
30.9042 76.7877 | 0.985842 2.41718 | -5223.4 7367.17
31.3436 76.5483 | 0.489239 1.85759 | -4909.78 -5075.99
31.787 76.3209 | -0.672729 -1.99498 | 2166.72 1408.87
32.2417 76.1155 | -1.33414 -3.13367 | 799.325 94.0078
32.7079 75.9351 | -2.77816 0.0506404 | 2721.23 -3820.27
33.1856 75.7804 | -1.86367 -0.213768 | -2041.79 6721.25
33.6712 75.6642 | -0.587175 0.228315 | -5963.93 -4704.91
34.1587 75.5744 | -1.29231 3.04593 | -1366.05 547.06
34.6512 75.5197 | 0.102331 -1.89353 | 13151.6 1114.31
35.1552 75.5059 | 0.714071 -4.86678 | -1119.9 1579.78
35.6597 75.5311 | -0.188384 -3.3233 | -458.899 -3571.91
36.162 75.5869 | -1.08022 -1.47935 | 5936.35 6459.06
36.6626 75.6806 | -1.76277 0.147466 | -3269.49 -10942
37.1537 75.7965 | 1.00699 -0.419323 | -13378.5 7217
37.6222 75.9591 | 1.20255 -1.60901 | -4590.62 -492.801
38.0749 76.1536 | -1.7302 -0.851892 | 9211.89 -1006.19
38.5274 76.3622 | -2.00821 -2.6471 | 5652.03 858.023
38.9806 76.58 | -1.47764 -4.42722 | -736.388 -218.844
39.4294 76.8062 | -1.20868 -2.05783 | -4758.73 437.427
39.8707 77.0401 | -0.315453 -0.00537879 | -1923.74 -4000.25
40.3099 77.2734 | -0.154969 -0.636456 | 4093.48 4952.64
40.752 77.5099 | -2.02369 -1.79747 | 6842.64 -698.139
41.2004 77.7413 | -3.3117 -1.33843 | -11681.6 -4630.53
41.6423 77.9679 | 1.37527 -1.46087 | -2012.36 5530.33
42.0836 78.1943 | 0.479955 1.93117 | 2144.45 -338.37
42.5354 78.4018 | -1.5076 2.00247 | 4655.47 -10222.8
43.0028 78.5751 | -0.438208 -3.34716 | 3516.15 12635.9
43.4768 78.7425 | 0.61267 -3.47061 | -7878.78 -6263.58
43.9513 78.889 | 2.55233 -4.6462 | -2899.2 -5064.59
44.4271 79.0173 | 0.855905 -4.996 | 764.354 12254
44.9038 79.1477 | 0.0948044 -1.92399 | -6676.95 -4305.95
45.3824 79.2531 | 0.540723 1.06477 | 4725.54 -1568.09
45.8713 79.321 | -2.04578 1.0201 | 11188.2 2767.62
46.3728 79.3499 | -1.07905 -0.413471 | 3201.19 -4234.2
46.8781 79.332 | -1.04414 1.80947 | -3206.07 -1000.06
47.379 79.2767 | -1.47886 -3.75676 | -3388.76 6307.49
47.8744 79.1979 | 0.631218 -1.73846 | 8402.84 -4096.9
48.369 79.0846 | -0.738169 -0.983989 | -128.407 -3035.34
48.8549 78.9375 | -1.56569 -3.05654 | -7959.83 6447.06
49.3268 78.7682 | 0.217486 -1.45053 | 215.378 -1229.08
49.7872 78.5703 | 0.452302 -0.106703 | 4481.14 1335.77
50.237 78.3418 | 1.69888 -0.778296 | 7506.45 -10711.4
50.6709 78.0698 | 1.44184 -1.71695 | -9191.99 -2608.6
51.0791 77.767 | 0.624541 -1.23035 | -2435.94 13723.8
51.4761 77.462 | 0.749943 -0.422311 | -2810.88 -2240.19
51.8622 77.1467 | 2.54099 2.33399 | -2249.41 521.876
52.2422 76.8268 | 2.05993 -2.0035 | 3937.63 -975.098


44.3844 53.2948 | 2.65197 1.94408 | 5512.39 -617.945
44.871 53.1597 | 0.154248 -0.233619 | -2615.7 -79.002
45.3637 53.0571 | 0.930054 -0.184811 | 1288.22 1593.39
45.8614 52.986 | 0.611292 -1.89706 | -10430.6 -1162.84
46.3561 52.9389 | 3.20312 -2.68252 | 10519.9 -2912.01
46.8594 52.9158 | 4.09259 -2.16142 | 7107.62 9410.94
47.3682 52.9263 | 2.66004 -0.501853 | -9031.09 -5302.16
47.8713 52.9427 | 2.95331 2.46891 | 1656.74 2098.37
48.3737 52.9591 | 1.34715 3.89345 | -7916.19 -6809.75
48.8711 52.9618 | -1.02378 1.91336 | 2787.56 -276
49.3698 52.9656 | -1.20744 1.16197 | 1498.9 11462.6
49.8688 52.9883 | 0.500007 -2.10132 | -6829.84 -9685.64
50.3645 53.0038 | 2.89114 0.813328 | 10960.9 -1909.97
50.8665 53.0257 | 1.07492 3.11247 | -373.268 9555.42
51.3669 53.0766 | -2.47417 2.19362 | -5462.96 1358.54
51.8624 53.1424 | -1.59649 0.0218032 | 1761.4 -629.956
52.3588 53.2026 | -1.01595 -1.67273 | -4822.54 1669.68
52.8543 53.2393 | -0.123065 -1.32454 | 4657.19 -5577.29
53.3518 53.2271 | 0.145796 -1.13775 | -12761.4 3808.95
53.8371 53.1653 | 0.609902 -1.66881 | -282.508 -3137.81
54.3118 53.0441 | 0.852072 -3.52573 | 16409.2 -3444.8
54.7821 52.8705 | -2.26345 -1.92034 | -3086.35 3072.54
55.233 52.6548 | -2.015 -0.341041 | -8244.83 -3577.56
55.6577 52.3984 | 0.426536 1.06213 | 2276.05 5005.08
56.0708 52.1252 | 0.081836 1.83408 | 8285.68 9120.02
56.4784 51.84 | 0.111402 0.74323 | 923.911 -15221.1
56.8584 51.5078 | -1.32023 0.225262 | -4134.77 -5567.07
57.2059 51.1383 | -2.72408 1.25382 | 9321 4384.32
57.54 50.7537 | 0.155126 3.16865 | 1120.78 464.812
57.8493 50.3508 | 0.0306235 2.08098 | -14526.8 9721.66
58.1129 49.9298 | -0.559593 -0.0911201 | 4025.88 424.309
58.3415 49.4891 | -0.108246 -0.886586 | 847.933 -5795.25
58.5308 49.0261 | 1.4816 -1.44382 | -5779.49 -3362.49
58.6805 48.5481 | 2.75649 -1.05965 | 3639.51 9188.77
58.8156 48.0715 | 2.24305 0.134178 | 3467.39 6373.52
58.941 47.596 | 2.39206 -1.8223 | -4798.36 -8796.67
59.0445 47.1104 | 2.12079 -2.09963 | -3914.16 -5102.43
59.1387 46.6195 | 2.40481 -0.981694 | 6596.17 4677.54
59.2546 46.1354 | 2.21742 -1.16869 | 3814.26 4437.39
59.3949 45.6605 | 1.81988 -0.326775 | -7489.59 372.339
59.5434 45.1887 | 1.7862 -0.642336 | 6820.97 -9068.98
59.7128 44.7154 | 0.831626 -0.0624928 | 5083.46 -7642.88
59.8986 44.2415 | -1.05666 0.268223 | -12015.4 4714.29
60.0852 43.7737 | -0.0775851 -1.65916 | 3867.44 5835.35
60.2959 43.3209 | 1.43629 -1.65369 | -973.851 5924.62
60.5314 42.8849 | 4.40175 0.0604471 | -5171.65 -7946.16
60.7886 42.4574 | 2.69082 -0.980306 | 11593.6 -4605.87
61.0908 42.0512 | -0.644328 -2.54284 | 2041.3 3465.13
61.4302 41.6745 | -0.720176 -2.01035 | -3515.21 -5964.99
61.7941 41.3198 | -0.879163 -2.46093 | 3417.81 4720.06
62.1882 41.0001 | 1.48224 1.02233 | -2741.04 4904.33
62.603 40.7135 | 0.943933 1.75041 | -1570.44 -6388.21
63.0316 40.4458 | -0.834004 -0.0519819 | 691.102 1447.2
63.4774 40.2064 | 0.004809 0.605952 | 7588.33 531.582
63.9435 39.9988 | 1.12824 3.56782 | 215.642 1368.79
64.4193 39.8178 | -0.640822 3.11111 | -13710.5 6792.08
64.89 39.655 | -1.48536 0.26701 | -5153.36 -7784.58
65.3563 39.4888 | 0.313326 1.73734 | 4364.78 4844.87
65.8277 39.3337 | 1.17097 0.25536 | -1168.45 -1835.11
66.3008 39.1825 | 0.152139 -1.97252 | 1704.76 -4267.76
66.7777 39.0347 | 0.172432 -0.0603989 | 6630.31 2520.23
67.2639 38.9033 | 2.04846 1.19903 | 2016.36 -2487.93
67.7551 38.7867 | 0.721625 -0.354106 | -9061.23 3781.03
68.2439 38.692 | -0.673136 0.280886 | -4721.26 5348.43
68.7328 38.6177 | 0.589207 2.601 | 11869.2 -2150.9
69.2302 38.5422 | 2.27045 3.17527 | 6458.06 -3155.47
69.7297 38.4473 | 1.30371 -0.997165 | -5938.16 -1096.83
70.2192 38.3242 | 0.713574 -1.43018 | -5986.3 -714.148
70.6956 38.1705 | 0.704857 0.0150418 | -201.488 -932.461
71.1627 37.9914 | 1.74928 -0.123525 | 3553.99 1315.54
71.6247 37.7961 | 2.00768 -2.46069 | -573.432 6940.23
72.0776 37.5868 | 1.11996 -3.39616 | -8079.96 -3496.32
72.5087 37.3437 | 1.73768 -2.68434 | 468.026 -5689.05
72.9229 37.0701 | 3.00409 -0.574879 | 3199.7 6961.19
73.3313 36.7896 | 1.55041 -1.94042 | -526.779 3395.76
73.7316 36.5003 | -0.496378 -2.95627 | 1547.84 576.986
74.118 36.1927 | -0.8238 -0.131778 | -3622.78 -973.434
74.4789 35.8572 | -1.80623 -1.27894 | 621.963 -2771.24
74.8143 35.4939 | 0.408424 -2.42199 | 2393 -649.454
75.1289 35.1104 | 3.85981 -2.09361 | -1470.8 918.288
75.4238 34.7128 | 1.81844 -2.05305 | 1556.4 3005.91
75.7055 34.307 | 0.616946 -2.65364 | -125.507 -1387.3
75.973 33.8904 | 2.92392 -1.19626 | -520.802 -3345.28
76.2285 33.4632 | 2.4671 -0.00713512 | 5889.91 -7262.17
76.4838 33.0288 | 3.54141 1.62564 | -3749.29 7321.32
76.7393 32.5994 | 3.60984 0.0180649 | 2697.35 -2560.59
77.0027 32.1723 | 2.03108 -0.72969 | 772.074 -4964.6
77.2748 31.7481 | 2.02131 1.43226 | -7736.36 6469.4
77.5583 31.3404 | -0.840786 1.03717 | 5097.93 12451.1
77.87 30.9613 | -3.46367 -1.53868 | -8621.82 -3783.19
78.1898 30.5915 | -1.88707 0.363269 | 806.934 -7713.89
78.5271 30.2312 | -0.886013 0.355532 | 10156.6 -256.82
78.8982 29.8981 | 0.854203 -0.202228 | -4180.74 6676.43
79.2909 29.5958 | 1.96305 -0.437063 | 787.455 -12037.1
79.7004 29.3077 | -0.600312 -3.11052 | 3409.8 3009.38
80.1338 29.0531 | -2.18707 -1.90007 | 4437.21 825.135
80.59 28.8357 | -0.471061 0.714515 | 314.925 -762.78
81.0605 28.6511 | 0.975286 2.52703 | -8560.15 4763.4
81.5358 28.4978 | 0.165571 2.35524 | 3099.36 -8436.15
82.0194 28.3632 | -0.757211 -0.187032 | -1477.04 4841.05


58.5794 -22.167 | 4.86747 -3.38358 | 7156.68 -93.8498
59.0861 -22.1724 | -2.10163 0.254442 | 505.036 -8419.83
59.5909 -22.1629 | 2.41567 1.95234 | -13521.9 13114.3
60.0812 -22.1003 | 6.78153 -0.856693 | -15158.2 1618.54
60.5539 -22.0034 | 2.32871 -4.17302 | -253.024 -18976.6
61.0241 -21.9083 | 3.22236 1.38762 | 10631.6 10331.7
61.496 -21.7768 | 1.41426 1.78759 | 15876.4 3269.68
61.9697 -21.6064 | -0.194465 0.231907 | 1845.71 9769.94
62.4324 -21.3934 | 1.3902 0.946996 | 3754.79 -7335.49
62.8871 -21.163 | -1.87474 2.39916 | -7230.87 -2492.35
63.3244 -20.9099 | 1.98118 -3.8123 | 4027.57 3454.3
63.7462 -20.6268 | 4.35162 1.61916 | -2945.32 2800.88
64.1462 -20.3139 | 4.44806 -5.46702 | 3688.86 -4198.71
64.5291 -19.9814 | -1.7325 1.49965 | -6736.03 -4261.82
64.8823 -19.6241 | 3.53958 3.49479 | 3740.9 10848.7
65.2049 -19.233 | 0.652881 2.30359 | -5250.58 -12647.4
65.493 -18.8279 | -6.48572 2.49377 | -10156.6 -12676.3
65.7412 -18.4094 | -1.96233 1.26574 | 3164.85 18892.6
65.9631 -17.9638 | -2.96314 3.71074 | 14979 -2186.84
66.1846 -17.5125 | -1.59322 3.2289 | -8500.13 1027.4
66.3809 -17.051 | 1.88858 3.55291 | -5224.97 376.501
66.5596 -16.5829 | 1.59193 2.30079 | 13300.4 286.046
66.7485 -16.1146 | 2.91433 -0.771421 | -5031.69 9165.19
66.9285 -15.6385 | 2.22302 0.900174 | -11819.7 -8538.73
67.1058 -15.1694 | -1.74687 1.14952 | 24241.3 -5924.56
67.3233 -14.7157 | -0.426601 -4.97988 | -13823.6 9271.48
67.5299 -14.2568 | 4.55586 -0.960914 | -13323.4 -13424.4
67.7302 -13.8069 | 1.489 2.90521 | 16002.1 2645.02
67.9632 -13.3677 | 1.01358 -3.65299 | -1636.72 3205.34
68.2106 -12.9349 | -0.553793 0.210983 | -3873.1 -7684.87
68.4633 -12.5103 | -3.97982 0.0128858 | -3140.27 16857.9
68.7188 -12.0789 | -8.23792 2.13097 | -49.2845 -9122.32
69.0008 -11.6698 | -2.97519 -1.50957 | -582.305 -1029.02
69.3205 -11.2922 | -4.14866 0.840416 | 876.818 -4207.57
69.683 -10.9586 | -2.80129 -3.06521 | 466.891 -1810.66
70.0808 -10.6678 | 1.81869 -5.11841 | 729.885 9564.79
70.5034 -10.4071 | 1.68553 -3.24701 | 59.0284 -10738.9
70.9485 -10.1916 | -3.67203 -1.0275 | 5541.09 10774
71.4067 -9.99382 | -0.637081 3.91108 | -17264 -5607.34
71.8635 -9.81969 | 2.0964 -2.07463 | 6977.29 5731.01
72.3355 -9.66661 | -1.11356 0.475755 | 35718.8 -1096.11
72.8381 -9.54535 | -2.73445 0.96243 | -35742.9 -5359.67
73.3244 -9.43929 | -4.00589 1.88834 | 13784 20977.3
73.817 -9.32653 | -3.48832 6.96814 | -3358.72 -17156.6
74.3122 -9.26305 | 1.48113 7.54564 | -23971.9 -5995.03
74.7939 -9.2403 | 3.62697 4.52023 | 1762.19 5039.49
75.2753 -9.22855 | -0.408894 1.02323 | 2030.91 3647.14
75.7612 -9.21706 | -3.10443 -1.58683 | 25914.3 -3434.51
76.2668 -9.20917 | 2.36265 -1.59048 | 11113.6 5455.62
76.7814 -9.19248 | 0.401511 -3.17118 | -12659.9 3154.75
77.2873 -9.17473 | 0.316761 0.57614 | -15269.4 -17240.2
77.7827 -9.17775 | 1.78295 -0.909996 | 11844.5 22624.4
78.2838 -9.15512 | -2.65963 -0.966501 | -726.438 -18291.7
78.7842 -9.15077 | -2.02712 2.89499 | -10154.2 -4196.38
79.277 -9.13651 | -2.79695 5.49426 | -10051 19944.6
79.7626 -9.06892 | 0.866686 3.14769 | 39395 5321.64
80.2706 -8.9876 | 3.15489 0.400688 | -12505.6 -30686
80.7743 -8.93913 | 1.70945 2.09564 | -15258.8 16666.6
81.262 -8.857 | 0.57093 1.01917 | -13125.6 -6155.61
81.7351 -8.74854 | -0.69698 -2.97841 | 19153.1 -2017.9
82.2107 -8.60513 | -2.95613 -4.43738 | 4255.15 15269.8
82.6719 -8.40102 | 2.5979 6.96451 | -7054.95 -5236.23
83.113 -8.16283 | 0.166365 2.0926 | 11567.3 698.966
83.5484 -7.90039 | 0.0926496 -1.64159 | 4169.9 4672.04
83.9711 -7.61133 | 2.12261 1.38017 | -8155.29 -8111.1
84.3692 -7.30363 | -4.50199 0.708955 | -16563 -9067.11
84.7344 -6.97387 | -0.20267 1.16063 | 22459.3 19806.8
85.09 -6.61079 | 0.368649 0.387179 | -15104.2 -13387.5
85.4176 -6.23712 | -5.97122 -4.48868 | 5853.19 -7288.81
85.7296 -5.85519 | 0.344825 -4.54164 | -14328.6 2538.43
86.0055 -5.45036 | -0.536755 3.23105 | 15479.9 9268.49
86.2767 -5.02997 | -2.81833 -1.93037 | -5729.01 854.454
86.537 -4.60322 | -2.1764 -1.04276 | -3243.11 -4682.66
86.8027 -4.18406 | 0.998973 1.21974 | 15163.3 -2855.92
87.0957 -3.77968 | 2.07002 3.01817 | -10206.3 -862.906
87.3833 -3.37565 | 3.60684 0.613358 | -3447.13 6510.36
87.6658 -2.96499 | 1.96978 -2.18426 | 4798.04 6259.63
87.9629 -2.5589 | -3.38385 -2.37445 | 7033.11 -12442.5
88.2856 -2.17891 | 2.07758 -1.01557 | -24253.6 -6645.12
88.6039 -1.81097 | 1.93482 4.1996 | 20168.4 14688.7
88.9547 -1.45068 | 2.86694 2.95732 | 14965.8 7516.43
89.3363 -1.10547 | 3.07599 -2.80999 | -18232 -1349.36
89.7222 -0.779806 | 3.01669 -0.129607 | -6016.51 -11137
90.1281 -0.498369 | -3.84342 4.96272 | -8289.2 -13820.6
90.5556 -0.268998 | 0.00596433 -0.566379 | 12985 27607.9
91.0089 -0.0585592 | -0.995009 -0.359157 | 8192.65 -15248
91.4903 0.0830272 | -2.65196 2.50977 | -13908.6 -6649.78
91.9747 0.171345 | -1.03578 0.399568 | -7773.38 12349.9
92.4591 0.243437 | 0.870018 -0.460571 | 26041.5 -6702.32
92.9632 0.285548 | 4.64567 -0.196433 | -6646.07 11357
93.4662 0.319285 | 0.926765 -0.0978349 | -2925.49 -8366.9
93.9677 0.321861 | 0.793642 -0.0815483 | -4522.89 8210.98
94.4675 0.303326 | 0.86492 0.0634128 | 23648.9 -11840.8
94.9772 0.240569 | -0.170044 -2.59784 | -25440.8 3833.41
95.4678 0.152369 | 1.87466 0.155526 | 485.873 4043.24
95.9531 0.0507972 | 1.37459 0.663046 | 1487.39 -5908.37
96.4355 -0.0664375 | 2.35259 -1.5666 | -5655.42 4835.81
96.915 -0.178143 | -0.568802 -1.3275 | 5477.91 11717.5
97.3976 -0.27922 | 1.04863 0.0446254 | -7857.4 -19711.4
97.8701 -0.413396 | 5.4044 -3.43151 | 11065.2 6110.09


-75.1435 -48.4984 | -1.22189 -2.35206 | -1572.05 6404.28
-74.8678 -48.9095 | 2.66587 1.37822 | 1342.5 -4673.34
-74.5749 -49.3142 | 2.01029 -1.65007 | 12568.7 -8297.41
-74.2621 -49.7157 | -1.04727 -3.40691 | -18375.7 -3239.15
-73.9536 -50.1149 | 0.901157 -0.853442 | 7180.51 10755.1
-73.6135 -50.4854 | 0.748637 4.51616 | 15973.8 -6416.81
-73.2389 -50.8356 | 1.45598 3.0116 | -10491.9 -4406.68
-72.8604 -51.1771 | 2.26693 0.509926 | -7876.6 9476.07
-72.4752 -51.4976 | 1.25753 5.04037 | 495.95 -1675.69
-72.0761 -51.7984 | -1.18421 6.94109 | -5863.16 2231.76
-71.6623 -52.0711 | -0.25534 6.38753 | 1685.69 -105.395
-71.2256 -52.3063 | -1.43037 1.44675 | 3517.72 5800.83
-70.765 -52.4961 | 1.13852 -0.469132 | 10874 -8050.79
-70.2849 -52.6616 | -1.43952 4.37466 | 2726.43 -5011.34
-69.7956 -52.8058 | -5.40803 -0.29685 | -18400.9 4090.79
-69.3098 -52.9146 | -1.20615 0.974197 | 5592.91 9055.45
-68.8146 -52.9772 | 0.266728 1.75408 | 5302.19 -10593.6
-68.313 -53.0207 | -0.827157 3.82846 | -2991.45 -631.778
-67.8111 -53.0317 | -1.47051 1.98349 | 1956.75 15470.9
-67.3093 -52.9938 | -0.442726 -0.440061 | -2189.27 -8308.41
-66.8099 -52.9516 | -2.0393 1.37536 | -4489.81 -8809.46
-66.3132 -52.9166 | -1.84204 -1.24072 | 4578.86 10143.6
-65.8151 -52.8666 | -1.66173 1.19669 | -3075.25 4184.15
-65.3186 -52.8186 | -1.54265 1.86092 | -4332.16 -10950.2
-64.8227 -52.807 | 2.75741 -1.63649 | 8520.2 2362.67
-64.3213 -52.8221 | -1.91638 -1.74405 | 3338.1 -796.168
-63.8195 -52.8637 | -4.42007 1.90882 | -12664.4 -1012.69
-63.3292 -52.9278 | -2.40141 1.57682 | -6296.26 5743.33
-62.8463 -53.0018 | -0.13373 2.88588 | 1498.28 -977.992
-62.3639 -53.092 | 3.85418 2.34641 | 18851.6 2963.17
-61.8733 -53.2017 | 1.0068 -1.09951 | -5002.71 -4886.01
-61.3956 -53.3538 | -4.20612 0.491405 | -11799.7 -2724.94
-60.9394 -53.5486 | 0.0809212 2.52432 | 17135.6 2212.43
-60.4842 -53.7681 | -1.78129 0.25917 | -2584.54 -6330.36
-60.0431 -54.0186 | -2.9185 -1.24127 | -1459.89 2636.05
-59.6121 -54.2855 | -2.70077 1.51928 | 13644.4 469.828
-59.1814 -54.5654 | -5.5306 1.25173 | -7817.75 -2082.12
-58.774 -54.8704 | 1.54957 0.785369 | -16060.7 11042
-58.3991 -55.1938 | 2.00538 0.758569 | -2305.63 -3402.95
-58.0442 -55.5389 | 0.0117808 -1.01873 | 17887.9 -4544.64
-57.6867 -55.8959 | -1.08514 -3.70329 | -5748.98 -312.752
-57.3455 -56.2658 | -3.18254 -2.81806 | -10886.8 3401.71
-57.0224 -56.6414 | 3.3494 0.968854 | 883.688 8855.93
-56.6949 -57.007 | -2.62902 -0.195582 | 5043.13 -3199.72
-56.357 -57.3688 | -1.02626 -0.388066 | 6855.46 -7785.2
-56.012 -57.7329 | 1.19059 -1.62843 | -10515.2 5984.66
-55.6728 -58.093 | 4.21173 -3.796 | -1133.34 250.66
-55.3289 -58.4471 | 5.32805 -0.997831 | 1628.46 -7059.31
-54.9694 -58.7904 | -3.17613 -2.49892 | 2777.72 7378.86
-54.5813 -59.0997 | -1.01846 -0.245058 | 5599.25 190.197
-54.1669 -59.3796 | -0.205388 1.73315 | -3106.49 -8413.03
-53.739 -59.6452 | -2.86372 1.76805 | 11627.9 -1489.31
-53.2862 -59.8854 | 0.179714 1.86466 | 9801.29 -7287.44
-52.8119 -60.0989 | -0.661953 3.05756 | -14217.6 15043.1
-52.3323 -60.2658 | -1.00993 3.36162 | -7431.24 -3713.13
-51.8504 -60.4053 | -1.16313 -0.520846 | -1535.23 2797.89
-51.3617 -60.5137 | -0.156866 -1.43293 | 11847.2 -1316.24
-50.8598 -60.5968 | 3.91007 4.01444 | 1937.41 -8021.95
-50.3528 -60.6607 | -1.46091 0.199272 | -8611.12 8199.49
-49.8485 -60.681 | -4.52849 0.0711239 | -3168.95 -1322.45
-49.3469 -60.6622 | -2.48777 -1.29675 | 5875.01 -1029.24
-48.8459 -60.6028 | 1.75747 -2.02724 | -8756.32 7229.5
-48.3571 -60.4961 | 2.58827 0.653405 | 4605.71 -10803.6
-47.8728 -60.367 | -0.44196 0.823599 | 2484.2 12293.9
-47.3992 -60.1962 | -0.640892 -0.89562 | -13020.2 -14446
-46.9431 -60.0113 | -4.01804 -0.970765 | -702.555 5633.14
-46.5005 -59.7986 | -5.93131 -2.49313 | -2596.01 -4356.14
-46.0676 -59.5705 | -0.950281 2.25802 | 8184.98 8174.54
-45.6352 -59.3261 | 0.123448 4.93923 | 3915.12 -6445.97
-45.1996 -59.0838 | -0.3124 1.78849 | -2774.25 7865.17
-44.7665 -58.8326 | -0.774474 -1.10595 | 11305.6 -3342.06
-44.3226 -58.5888 | -2.87683 -1.64409 | -6242.55 7683.8
-43.8803 -58.3448 | -1.29614 1.66203 | -4567.16 -6924.27
-43.4315 -58.1257 | -0.720451 -1.29878 | 2240.59 -9744.5
-42.9706 -57.9399 | -1.82863 -0.883481 | -5127.31 4386.48
-42.5109 -57.7604 | -1.77028 1.18446 | -9900.24 2574.28
-42.0566 -57.5814 | -2.20267 1.43763 | 6815.72 -1553.2
-41.5923 -57.4155 | -0.899148 0.296932 | 16864.4 1157.33
-41.112 -57.2615 | -3.31007 2.40705 | -8401.1 8731.67
-40.6346 -57.1074 | -1.27966 2.44333 | -7726.58 -9359.99
-40.156 -56.978 | 1.4821 -2.34311 | 9935.67 11341.7
-39.6654 -56.8675 | 0.847761 -3.22102 | -495.233 -4490.02
-39.1665 -56.8089 | 0.70716 -2.74096 | -1768.53 -15810.1
-38.6664 -56.8172 | 1.6441 -2.67344 | -5484.29 13825
-38.1713 -56.8443 | -1.74683 -0.995312 | -2434.56 1177
-37.6794 -56.8955 | -3.28645 -2.37391 | 9498.49 -4226.41
-37.1855 -56.9798 | -4.36196 -4.61444 | 338.666 4553.15
-36.6964 -57.0914 | 1.10367 -1.92913 | -2572.21 -12300.6
-36.2182 -57.2425 | 3.82426 -0.0883744 | -2638.14 17951.7
-35.7458 -57.396 | 2.01483 -1.65776 | 1350.46 -11687
-35.2812 -57.5806 | 2.62571 -0.312078 | 5794.21 1827.29
-34.8202 -57.7818 | 0.142599 1.36283 | -3310.09 5408
-34.3692 -57.9973 | 1.60012 0.210318 | -3439.37 -10315.4
-33.9331 -58.2407 | -1.16146 3.74053 | -5359.5 9950.75
-33.5038 -58.4837 | -1.39076 2.20645 | 5434.24 3059.41
-33.0725 -58.7261 | -1.67259 0.472019 | -4942.14 -14722.7
-32.6472 -58.9825 | -0.894798 0.677544 | 2369.55 16401.6
-32.2095 -59.2122 | 0.319053 1.08008 | 11951 -8733.45
-31.7599 -59.436 | -1.4743 0.481914 | -16583.4 342.347
-31.3175 -59.655 | -2.73661 0.174837 | 9209.25 -573.686


-76.0945 -52.8837 | 0.0390687 -0.77639 | 7604.28 1457.19
-75.807 -53.2968 | -1.72175 -0.317155 | -10847.8 -11542.7
-75.5245 -53.7154 | -2.00409 -0.279501 | 4410.53 10290.7
