14.7661 26.0401 | 2.26251 0.26091 | -2654.93 -883.864
54.3919 -46.4958 | 2.33213 -4.34396 | 11765.3 -7718.15
54.8587 -46.6981 | 3.45007 2.11372 | -7649.19 7493.27
55.3281 -46.8785 | 0.0910843 0.211069 | -4828.2 -561.562
55.798 -47.0445 | 0.789353 0.588423 | -5168.11 950.49
56.269 -47.1955 | 1.24926 1.57307 | 1406.65 -4212.55
56.7467 -47.33 | 2.01546 -1.89049 | 9830.44 2682.11
57.2374 -47.4323 | 4.29677 0.141276 | -13467.5 966.403
57.7255 -47.5031 | 3.54573 2.36453 | 792.14 1194.29
58.2174 -47.5427 | 2.98481 2.36133 | 10251.5 -4526.12
58.7179 -47.5578 | 0.422754 0.251178 | -294.889 -2492.68
59.2193 -47.5397 | -0.83759 -0.550464 | -1804.03 12265.9
59.7166 -47.4707 | 0.47766 -0.0457699 | 6224.27 -6039.87
60.215 -47.3815 | 2.00604 -0.712222 | 4848.08 -3481.83
60.7134 -47.2756 | 1.3683 0.604236 | -187.951 2866.3
61.2036 -47.1402 | -0.415355 1.55298 | -16088.2 -5162.64
61.6725 -46.9746 | -0.863001 0.0321784 | 1398.29 6421.83
62.1283 -46.7711 | 2.84537 0.194306 | 11273 830.664
62.581 -46.5443 | 5.33903 0.181513 | 1262.93 -6991.23
63.0228 -46.3 | 1.73192 2.17672 | -15181.2 9187.12
63.4352 -46.0192 | -0.921591 1.45016 | 2439.12 -8619
63.84 -45.7321 | 0.315235 0.626584 | 2720.07 2387.31
64.2431 -45.439 | -0.311121 2.72641 | -1496.26 648.041
64.6462 -45.145 | -0.240461 1.02125 | 8954.93 -2398.01
65.0593 -44.8569 | 2.04416 1.09833 | 2006.03 6549.39
65.4715 -44.5612 | 5.06656 1.19681 | -9694.34 2787.5
65.876 -44.2622 | 3.3971 1.22891 | -283.76 -11391.8
66.2903 -43.9853 | 1.36827 2.01308 | 5774.86 2070.32
66.7175 -43.7215 | 0.0587504 3.02224 | -632.382 5664.38
67.1499 -43.4622 | 1.81854 0.785192 | -426.883 -315.089
67.5898 -43.2166 | -0.175667 2.57842 | -2061.37 -4874.18
68.0398 -42.9938 | -0.623592 -1.34598 | 9161.41 2975.3
68.5039 -42.7873 | -2.62824 -0.0717627 | -500.249 -1614.84
68.9718 -42.5929 | -1.97706 0.444772 | -13760.5 4020.7
69.4311 -42.4006 | 0.756775 -2.71541 | -8839.98 -1518.53
69.8918 -42.2294 | 0.882289 -1.57735 | 10013.1 -2977.83
70.3718 -42.1025 | 0.783635 -1.58693 | 5314.22 376.996
70.8651 -42.0232 | 0.237484 -2.85794 | -10682.9 -2796.83
71.3563 -41.9912 | 0.272806 -0.206791 | -6310.14 -503.73
71.844 -41.9952 | -1.05901 0.854891 | 7192.97 1811.16
72.3359 -42.0195 | -1.3864 -1.20919 | 4710.54 4194.71
72.8317 -42.0548 | 0.320472 -2.78106 | 5254.27 2383.77
73.3306 -42.1084 | 1.32939 0.500605 | 5519.89 -3726.58
73.8283 -42.198 | -0.0373388 -1.48194 | -7378.19 -2718.62
74.3121 -42.3284 | -1.30073 -1.23629 | -6927.81 -2331.68
74.7819 -42.4894 | -0.682102 2.2254 | 4394.28 9118.84
75.2495 -42.6563 | -0.0168954 3.65396 | 1789.94 -5019.01


-31.3164 -70.5212 | 3.01249 -0.517244 | -2529.37 -2875.62
-30.8717 -70.7482 | 1.01414 7.52413 | 3830.88 6071.96
-30.405 -70.9287 | 1.61043 3.34801 | 186.663 -9108.28
-29.924 -71.0754 | 0.586149 -1.51479 | 5902.33 8314.69
-29.4277 -71.1687 | 0.185882 -0.60923 | -6752.6 2564.58
-28.9303 -71.2234 | 2.80396 -0.383268 | -4967.47 -1263.73
-28.4349 -71.2626 | 4.47458 -1.28888 | 6335.36 -6064.33
-27.9361 -71.3037 | 4.66773 0.936748 | -4547.29 -3817.25
-27.4391 -71.341 | 0.419824 4.52052 | 1888.68 8312.8
-26.9408 -71.3533 | -2.9498 1.09296 | -2919.03 -4591.94
-26.4455 -71.3534 | -0.757091 -3.22907 | -11414.8 6032.48
-25.9579 -71.3362 | 1.80953 -0.652224 | 5753.01 -6511.67
-25.4664 -71.3223 | 1.34614 5.56653 | 8722.1 -1500.4
-24.9675 -71.3054 | -2.24694 0.961401 | 8863.01 9292.46
-24.4616 -71.2728 | -1.8576 -4.69898 | 2615.45 -8161.84
-23.9539 -71.2468 | 0.263652 -2.85701 | -11516.3 5759.47
-23.4543 -71.2168 | 1.45044 0.828897 | -4139 -4481.09
-22.9583 -71.1962 | 2.75762 -0.0720902 | 2079.19 4782.17
-22.4607 -71.1814 | 3.69894 1.13349 | 3218.81 -670.789
-21.96 -71.1874 | 2.29279 -0.164362 | 3351.79 -4655.07
-21.4574 -71.226 | 0.305249 -3.0802 | 3414.56 2426.8
-20.9541 -71.2912 | 0.810584 -2.02092 | 4965.99 -624.046
-20.452 -71.3888 | 0.572017 1.5665 | -1064.53 -6199.78
-19.9583 -71.5257 | -1.81823 -2.72595 | 3581.61 9699.3
-19.4727 -71.688 | -1.82467 -0.810696 | -9881.32 -11205.6
-19.0124 -71.9008 | -2.64236 0.941476 | -7475.22 9458.06
-18.5747 -72.1394 | -1.98612 3.23613 | 244.758 8865.64
-18.1558 -72.4026 | 3.52863 1.63633 | -522.486 -11699.7
-17.7669 -72.7154 | 1.934 -0.131615 | 7593.71 -1557
-17.4027 -73.0644 | -1.03625 4.29098 | 1167.29 -1507.4
-17.071 -73.4444 | -1.09037 1.45201 | -19720.4 7578.14
-16.7837 -73.8436 | -1.99189 -2.22733 | 5241.94 8146.06
-16.5025 -74.2427 | -0.424492 -2.22733 | 8971 -4232.52
-16.2173 -74.6451 | 1.60605 -0.741287 | -6483.35 -692.378
-15.9422 -75.0532 | 1.98766 3.52955 | 5502.82 2769.07
-15.667 -75.4622 | 1.4145 3.19548 | -4933.16 -5320.73
-15.4022 -75.8807 | 0.46572 2.46859 | 6249.39 -4092.59
-15.1322 -76.3034 | -1.12469 0.519572 | 7936.99 -10227.9
-14.8531 -76.73 | -2.74653 -1.31651 | -10139.7 8795.36
-14.5745 -77.1469 | -0.136747 0.156678 | -977.39 9744.66
-14.2842 -77.5473 | 1.19738 -0.956361 | 59.714 -3041.42
-13.9822 -77.9408 | 1.60493 2.45032 | 3935.33 -6843.17
-13.6657 -78.3301 | -2.0857 2.24164 | 785.285 -1545.48
-13.3337 -78.7082 | -0.905836 2.97629 | -6906.06 2250.36
-12.9859 -79.066 | 0.632663 5.73854 | 6534.04 6825.53
-12.6068 -79.3902 | 0.820954 3.80909 | 79.943 -8668.48
-12.2081 -79.6946 | 1.12402 2.29748 | -9142.32 1822.96
-11.7937 -79.9667 | 4.25181 1.65792 | 4218.78 9378.15
-11.3525 -80.1875 | 5.50805 2.92993 | -10893.3 -3862.56
-10.9007 -80.3734 | 0.186839 3.70374 | 8444.12 -2935.92
-10.4288 -80.5208 | -2.62321 0.336749 | 7277.76 1874.48
-9.94018 -80.625 | 0.515768 -3.35298 | -3860.44 1221.69
-9.44788 -80.6967 | -0.140787 0.25207 | -3420.89 -5653.12
-8.9557 -80.7518 | -0.778876 2.3362 | -1566.88 -2141.27
-8.46204 -80.7838 | -0.612843 2.21483 | 7864.51 5086.5
-7.96272 -80.7782 | 0.932783 -0.818846 | -4045.49 -931.567
-7.46677 -80.743 | -0.166564 -0.584301 | -2711.35 -538.219
-6.97457 -80.6841 | -1.46031 -0.585288 | 7999.9 -2948.01
-6.48081 -80.6066 | -0.157445 -3.71611 | -7245.51 399.365
-5.99574 -80.5024 | 0.60372 -2.16111 | 3242.07 5314.49
-5.51493 -80.3683 | -0.0506316 0.0127205 | 6617.41 -1930.26
-5.03436 -80.2201 | -3.9731 0.554342 | -10359.6 6449.62
-4.56144 -80.0618 | -3.28776 2.69421 | 8030.67 -6559.11
-4.07775 -79.9279 | 0.874257 2.13965 | 4230.55 -5220.59
-3.58538 -79.8233 | 1.96355 3.84952 | -12057.8 4171.13
-3.09799 -79.7314 | 1.5062 3.33849 | -3073.22 -69.1913
-2.60993 -79.6572 | 0.225285 1.30642 | 7899.88 5688.45
-2.1132 -79.6069 | -1.21737 -0.418506 | 4848.84 -8358.6
-1.61086 -79.6058 | -1.45456 -1.53381 | -7476.75 -5353.05
-1.11433 -79.6444 | -0.732678 0.307376 | -2020.21 5989.25
-0.6205 -79.6907 | 1.3044 1.74159 | 5486.36 6967.35
-0.123707 -79.7357 | 0.940962 3.15085 | -3010.65 -5736.24
0.370553 -79.799 | -2.25959 0.421763 | 4548.33 3409.6
0.865898 -79.8761 | -3.41281 -2.08681 | 4203.12 135.777
1.35937 -79.9775 | -1.42063 1.08174 | -7663.26 1899.52
1.83931 -80.115 | 0.925062 2.4817 | 3395.14 -3867.52
2.30515 -80.3028 | -0.981268 -0.697382 | 2626.32 -11812.9
2.75293 -80.5432 | 0.994412 1.59878 | 5447.16 5733.82
3.19143 -80.8036 | 1.96334 1.16154 | -2106.26 7772.37
3.61582 -81.0791 | 0.424473 -0.709435 | -8421.81 -6415.75
4.01464 -81.3868 | -0.358997 -1.68963 | 7894.02 -944.766
4.40209 -81.7146 | -2.59347 1.61792 | 367.37 5417.84
4.77316 -82.0568 | -3.24118 2.65449 | -11924.7 -707.15
5.1129 -82.4226 | -3.81601 -2.37393 | 1531.67 -2303.17
5.438 -82.8024 | -3.06927 -2.02218 | -227.719 4046.6
5.76229 -83.181 | 1.46467 -2.13246 | 10273.9 490.53
6.09737 -83.5556 | 0.887629 -1.29686 | -4429.69 -4795.02
6.4243 -83.9369 | 1.51075 -0.1778 | -16037 5042.73
6.74085 -84.3155 | -0.972222 -3.74807 | 14209.8 1522.94
7.0862 -84.6752 | 1.14593 1.75073 | 10156 -2194.56
7.45526 -85.0215 | 2.47268 1.95008 | -5161.02 -7436.1
7.82401 -85.3719 | -1.14019 -3.28517 | 2881.53 -2348.75
8.19672 -85.722 | -1.41331 -3.08226 | -2838.97 1776.32
8.57359 -86.0652 | 0.955653 -0.177217 | 2173.46 -1323.93
8.96142 -86.3975 | -0.477606 -1.80226 | -540.39 3327.79
9.36133 -86.7113 | 0.755111 -1.19258 | -8182.99 2519.25
9.76932 -87.0052 | 1.20303 -0.696755 | 2426.03 -5022.89
10.1963 -87.2739 | 1.00452 -0.664024 | 2653.38 12106.5
10.6474 -87.4941 | 3.30227 -0.120247 | -6556.58 -5805.28
11.1085 -87.6859 | -1.36569 -0.208282 | 1904.5 1121.03


62.0769 21.0141 | 2.71059 -1.5472 | 8897.39 -7059.28
62.509 20.7437 | 2.29516 2.51769 | -7030.77 6554.61
62.9182 20.4498 | 0.328508 3.20355 | 8482.04 2741.18
63.3072 20.1267 | -0.343293 3.04477 | -8389.34 -7566.71
63.6483 19.7542 | 0.0934838 -2.07794 | -6094.96 -5408.35
63.9433 19.3442 | 2.801 1.86246 | 6841.38 12036.3
64.2201 18.9263 | -0.292485 -1.78835 | -7473.31 -5293.3
64.4716 18.4931 | 1.70553 0.325371 | 8925.81 2084.18
64.721 18.0587 | 1.41688 -1.08023 | -7289.09 17554.2
64.9567 17.628 | 0.87169 2.46937 | 4826.92 -24931.5
65.1765 17.1723 | 2.69751 -1.45743 | 5836.62 -443.901
65.3861 16.7089 | 0.359772 -1.76118 | -16565 14740
65.5732 16.2479 | 2.67896 5.31012 | 16499.8 -16453.4
65.7744 15.7797 | 5.11796 -2.64622 | 279.096 9058.68
65.9792 15.3161 | 0.49388 1.33491 | -8209.53 -10968
66.1719 14.8435 | 0.969773 1.38585 | 10007.7 10359.4
66.3745 14.3785 | 1.58828 -2.19588 | -10101.4 -2811.48
66.5646 13.909 | 2.06521 -1.30458 | 6809.57 -5963.65
66.7588 13.4352 | 1.09851 -2.69942 | -9582.58 -6334.48
66.9548 12.9613 | -1.62324 -3.96251 | 12918.9 16910.2
67.1889 12.5147 | -1.34083 -0.706192 | -21625.7 10938.2
67.4325 12.0881 | -0.374662 0.46806 | 22953.7 -3287.12
67.7184 11.6765 | -1.51155 1.10802 | -5448.72 -22739.5
68.0088 11.2535 | -2.15873 2.37736 | -3212.64 -125.673
68.315 10.8418 | 7.09973 1.60713 | 4007.63 15047.7
68.6589 10.4688 | 1.9583 7.64962 | 537.521 -10961.1
69.0341 10.122 | -0.744948 2.50523 | 568.721 12372.7
69.4425 9.82492 | -1.22625 -0.392408 | -9455.16 5316.51
69.8666 9.56813 | -2.08121 0.96108 | -13093.5 -465.393
70.2976 9.33902 | 1.82601 1.63948 | 14153.3 -4164.42
70.7521 9.14073 | -0.803296 2.81276 | -6216.66 6486.68
71.216 8.97721 | -0.394384 3.61315 | -199.18 -5316
71.6862 8.8289 | 1.20809 -0.0442906 | 4125.68 -5100.16
72.1649 8.69476 | 2.58921 -2.1864 | 4369.28 -1366.21
72.6531 8.58855 | 3.41326 2.39673 | -12142.6 10163.5
73.142 8.52593 | 0.935895 -2.68195 | 17397.1 928.265
73.645 8.48501 | 1.61772 4.49693 | 10328.3 -14022.6
74.1555 8.43492 | 2.0083 -1.43381 | -15802.8 8352.53
74.6584 8.39622 | -1.29329 3.15326 | 16405.1 2918.73
75.168 8.35946 | 0.940408 3.19266 | -31437.7 -6079.96
75.6583 8.30161 | 0.78421 -0.271816 | 23238.4 -8565.18
76.1608 8.23003 | -0.0101746 -0.452707 | 6193.92 7931.98
76.6688 8.17913 | 2.95782 -0.623855 | -22583.5 10777.5
77.1638 8.1519 | -0.999711 2.37982 | 2158.28 -5896.77
77.6587 8.1137 | -0.158675 1.80902 | 11029.9 -3638.32
78.1588 8.05342 | -1.75018 -2.61918 | -3334.89 3657.6
78.654 7.97203 | -2.01842 0.464819 | -3066.89 2175.12
79.1395 7.85738 | -1.77096 2.50134 | -3014.35 -3332.02
79.6093 7.69188 | -0.69982 2.48278 | 7526.94 -8828.43
80.0647 7.47352 | -2.75628 -1.90873 | 44.476 4754.04
80.5038 7.22472 | -0.536138 -2.44116 | -2172.06 1130.74
80.924 6.94912 | -1.93789 -4.128 | -7898.04 1625.81
81.3247 6.65 | 4.54239 -1.19248 | 23759.5 -11306
81.7287 6.32848 | 1.68698 -0.871148 | 1332.2 7139.3
82.1157 5.99042 | -2.1362 2.4142 | -20925 4803.86
82.4503 5.62179 | 2.61825 -0.521689 | -14378.6 21332.3
82.7335 5.23487 | 2.22838 0.206094 | 4937.81 -11145
82.9812 4.81518 | -0.114549 -1.72832 | 17429.6 -20344.8
83.2122 4.36786 | 0.232511 -0.704436 | -15697.4 27250.8
83.4104 3.92336 | -2.02453 -2.11159 | 12611.7 -14102
83.5953 3.46402 | 3.33025 -0.225116 | -6283.96 6511.54
83.7505 2.99764 | -1.46741 -2.34156 | 779.871 -4854.48
83.8816 2.52051 | -2.72543 -3.69883 | 2513.32 -3223.63
83.997 2.03537 | -1.44029 -2.3283 | 2766.78 -6820.23
84.0995 1.54258 | -0.846843 1.34299 | -9341.57 4103.74
84.1851 1.05143 | 0.674006 0.416592 | 6831.92 19304.9
84.2837 0.573191 | -0.86641 -0.826787 | 1780.39 -25089.1
84.3895 0.0821124 | 0.0166415 0.911548 | -1824.17 11867.7
84.5009 -0.402188 | -2.61231 1.32716 | 261.808 -4959.26
84.6186 -0.886521 | -3.56563 3.1589 | -4285.72 7588.25
84.7431 -1.36368 | -1.34142 1.58206 | 558.85 594.087
84.8861 -1.83599 | -0.780548 -1.84021 | 3412.65 -15153.5
85.0569 -2.30899 | -1.28682 -5.4526 | -8453.76 7764.79
85.2609 -2.76237 | -2.41553 -0.531658 | 12090.7 6501.35
85.527 -3.18358 | -1.10689 -1.17566 | 8779.47 -15677
85.836 -3.5894 | 2.89485 2.08395 | -9718.38 3082.86
86.1621 -3.97487 | 0.602807 -1.56523 | -7893.23 11852.6
86.5059 -4.33247 | -6.45042 -4.52899 | 6759.86 -14316.7
86.8755 -4.6752 | -3.66198 2.64443 | 7366.26 9396.42
87.2741 -4.98068 | 0.972017 -0.490387 | -26797.6 11916.2
87.6693 -5.26096 | -0.354933 0.163562 | 14516.2 -15382.5
88.0809 -5.5359 | 0.328912 -5.23589 | -8332.78 -1824.41
88.5039 -5.7877 | -6.16291 -3.8403 | 6243.66 9510.11
88.9536 -5.98625 | 0.004489 1.0658 | -10144.9 3328.4
89.4148 -6.14211 | -1.80466 0.113467 | 20690.8 -10635.5
89.8962 -6.27682 | -4.59402 -3.32188 | -16857.2 10253.1
90.3741 -6.3872 | 2.13062 -1.25111 | 7485.19 -12863.3
90.857 -6.50378 | 3.07202 1.46113 | 7566.5 3433.27
91.3483 -6.61096 | 0.0316253 0.926236 | 6464.25 -780.676
91.8441 -6.71266 | -1.53732 -0.895361 | -19189.6 1719.06
92.3275 -6.81259 | -2.1175 -0.0380841 | -3543.63 -1620.72
92.8097 -6.91133 | -3.14631 -2.59996 | 28825.3 -1978.09
93.3104 -7.00194 | 3.74904 -0.426403 | -21964.1 5945.17
93.8001 -7.08202 | -1.92774 -4.6713 | -2233.77 5469.07
94.2872 -7.16372 | -0.305323 -2.84434 | 15440.7 -15037.5
94.779 -7.27969 | 2.02008 0.547229 | -1003.58 10102.9
95.2647 -7.41092 | 2.29379 -2.99452 | -14698.5 3774.27
95.7296 -7.57585 | -0.0686293 -3.23013 | 5226.61 -13959.2
96.1776 -7.79461 | 1.10948 0.908297 | 1442.35 9091.41
96.6118 -8.0378 | -2.29428 0.181307 | 1770.05 -2057.01


-0.915518 66.4732 | -3.40159 1.61556 | 6408.38 2260.63
-0.449488 66.6708 | 2.41104 -2.84349 | -1432.83 209.183
0.0260622 66.8369 | 2.13932 -4.72849 | -11452.8 -7075.55
0.50338 66.9652 | 2.86643 0.282068 | -2719.77 2351.95
0.984297 67.0671 | 1.24814 4.19488 | 1883.22 867.801
1.47174 67.1442 | 1.76706 -0.336547 | 7452.14 -1420.2
1.96834 67.1971 | 4.15839 2.46944 | 6416.08 7092.22
2.47107 67.2367 | 2.38808 1.51944 | -8194.62 -2810.33
2.97032 67.2483 | 2.9185 0.637849 | -221.492 -4632.15
3.46845 67.2282 | 0.666131 5.90516 | 1707.6 6570.17
3.9661 67.1914 | -1.31148 2.63515 | -3896.63 -4255.96
4.45933 67.1277 | 3.12756 2.13525 | 5261.15 624.414
4.9531 67.045 | 4.38687 5.62499 | 1073.04 2239.81
5.44522 66.9471 | 0.739041 1.54111 | 464.046 -8012.36
5.93362 66.8287 | -4.61163 -0.199316 | -5743.56 5067.11
6.41808 66.7157 | -5.20032 2.91469 | -5679.52 3188.18
6.9025 66.6183 | -1.29321 1.12692 | 14898.4 2012.46
7.39991 66.5365 | 1.03565 -0.833712 | 6610.35 -9001.05
7.90243 66.4552 | 2.2103 -0.262532 | -17898.6 1755.15
8.39508 66.3921 | 0.21702 5.62764 | -5403.94 10080.3
8.88481 66.3651 | -1.90742 5.05016 | 452.189 -9334.55
9.37488 66.3522 | -2.57432 0.93633 | 694.774 2240.35
9.86553 66.3674 | -1.69801 0.994833 | 1163.75 4354.95
10.3559 66.4136 | 0.683711 0.220122 | 4386.38 -12598.2
10.8473 66.474 | 0.464312 0.107098 | 2122.6 13704.1
11.3335 66.5824 | 2.04312 -0.0455512 | -4638.1 757.773
11.8102 66.7172 | 4.27355 -1.93523 | -884.045 -14633.8
12.2846 66.8505 | 0.219435 -4.35582 | 7863.31 9378.61
12.758 67.0101 | 0.525689 -4.21748 | 2115.84 -2296.21
13.2244 67.1929 | 0.512657 -3.30134 | -6195.73 3339.83
13.6747 67.4053 | -2.27098 -1.56395 | -2447.73 -4612.01
14.1136 67.6347 | 2.52605 -0.921727 | 6615.02 304.645
14.5477 67.8821 | 0.740382 2.22661 | 4916.72 5524.64
14.9726 68.1552 | -1.89688 4.74296 | -2782.3 197.002
15.3823 68.4501 | -0.636864 2.15487 | 5883.85 -1086.07
15.781 68.7619 | -0.445101 -0.914703 | -14190 752.032
16.1539 69.093 | -0.371328 0.469413 | 1666.55 -9024.8
16.5211 69.4244 | -1.57132 0.240631 | 4825.23 1055.45
16.8844 69.763 | -2.1235 -0.824643 | -3365.48 -475.475
17.2321 70.116 | -0.533294 0.0690729 | 1970.22 4140.1
17.5626 70.4881 | -2.21063 -0.827556 | -6836.27 1821.8
17.874 70.8738 | -0.673321 0.291959 | -504.307 -6627.94
18.1874 71.2539 | -1.77913 0.826272 | 15154 1187.69
18.5181 71.6269 | -0.326924 0.0563337 | -12172.1 -1136.5
18.8359 72.0047 | 0.174555 2.89554 | -256.258 1475.31
19.1467 72.389 | -0.483233 1.07878 | 2794.72 7729.07
19.4596 72.7775 | 1.26655 0.761376 | -5352.84 -6883.56
19.7835 73.151 | 2.81665 0.672757 | 11524.2 104.919
20.1355 73.5035 | 0.822782 0.476129 | -8642.69 -1667.94
20.4956 73.8401 | 1.2387 -0.238339 | -10956 -2233.37
20.8629 74.1603 | -0.119207 -0.412542 | 14438.8 8690.52
21.2619 74.4571 | -0.00241712 1.49565 | 164.634 -7781.86
21.6872 74.7145 | 0.900643 5.68142 | 2832.42 8876.66
22.1315 74.9496 | 0.0459919 4.88537 | 7109.59 2779.16
22.5957 75.1551 | -0.251255 2.87549 | -6583.36 -7557.85
23.0698 75.3216 | -1.43738 -0.282963 | -2275.56 5269.88
23.5511 75.4616 | -2.32481 -0.254628 | 799.043 1560.58
24.0416 75.5654 | -0.829334 2.78495 | -305.483 -4346.1
24.539 75.6169 | 1.81707 -2.90378 | -4061.25 -2053.48
25.0356 75.6175 | 3.61558 -5.65563 | -6459.87 2261.69
25.5277 75.5779 | 0.724878 -2.06348 | 18233.2 -1596.34
26.0272 75.5014 | -3.3649 -4.16275 | -2386.33 1593.68
26.52 75.393 | -0.240256 -4.57951 | -9432.44 15.9605
26.9987 75.2523 | -1.15485 -2.49461 | 7492.07 -521.645
27.4727 75.0835 | -1.48709 0.601879 | -1751.2 -5264.14
27.9383 74.8878 | 1.41008 1.78243 | 8920.59 1404.19
28.4058 74.6834 | 0.190808 1.17276 | 311.656 2996.22
28.8703 74.4747 | 0.163358 0.22841 | -12034.8 -700.166
29.3209 74.2554 | 1.65837 4.54966 | -3370.32 2189.85
29.7663 74.0348 | 0.000758028 0.810898 | -683.013 3530.38
30.2134 73.8207 | 1.26636 -1.59073 | 3995.68 -9917.97
30.667 73.6089 | -0.269109 0.184577 | 2797.15 6112.45
31.1331 73.4266 | -0.575979 0.240405 | -10362.2 1387.26
31.604 73.2767 | -1.23905 -0.11194 | 7067.08 -3031.91
32.0889 73.1645 | -2.44459 -0.274183 | -2700.21 8442.56
32.5808 73.1019 | -0.816664 -2.32766 | 296.603 -6998.24
33.0758 73.0664 | -0.741778 -0.196559 | 815.358 -2095.62
33.5719 73.0618 | -1.42205 2.83808 | -10185.5 9352.47
34.0611 73.0983 | -2.72772 1.52208 | 11171.8 -15159.4
34.5563 73.1455 | 0.777557 0.0688198 | 9659.25 5018.25
35.0525 73.2358 | 1.78993 1.77626 | -9176.38 8201.18
35.5305 73.3836 | -1.66917 0.974183 | -1122.17 -10653.2
35.992 73.5657 | -3.22607 -1.37397 | -7409.31 8318.72
36.4292 73.7953 | -2.28266 0.15573 | 6092.19 -4687.31
36.8573 74.0463 | -0.621 2.84348 | 6285.14 -847.726
37.2782 74.3165 | 2.52072 0.500156 | -3767.12 6596.16
37.682 74.6138 | 1.88549 1.58525 | 3811.52 -2701.4
38.079 74.9228 | -0.617182 2.70363 | 4144.45 -304.873
38.4702 75.2432 | -0.607753 1.59691 | -7967.42 11110.1
38.8478 75.5821 | 2.76292 2.28818 | 13941.4 -4658.99
39.2413 75.9083 | 4.0931 -0.262382 | -7259.1 -11653
39.638 76.2172 | 1.27606 -0.149166 | -8763.16 2870.93
40.0281 76.5287 | 3.24619 -0.194475 | 9004.83 5260.01
40.426 76.8415 | -0.117983 3.23411 | 6205.87 -437.983
40.8313 77.1508 | 0.397215 -1.47953 | -9926.76 6676.29
41.2312 77.4619 | 0.273609 -2.0932 | -3114.07 -9107.16
41.6415 77.7463 | 0.415437 2.02027 | -9261.82 -8971.91
42.0659 77.9935 | 1.33152 -2.39633 | 11513.8 8686.7
42.5157 78.2118 | -3.25825 3.3176 | 5215.44 -3177.1
42.9862 78.3922 | -0.148376 2.89883 | -6175.97 2178.94


-61.6608 -68.9517 | -1.31983 0.958102 | 1927.95 -928.525
-61.2806 -69.279 | 0.151471 3.71611 | -4.24552 6214.17
-60.8816 -69.5801 | 1.42331 1.78006 | 2146.12 -10808.1
-60.4711 -69.874 | 2.1261 -1.1193 | -4585.09 -7379.74
-60.0489 -70.1489 | -2.48128 -3.78484 | -3787.33 23072.9
-59.6038 -70.3599 | -2.07813 -0.519647 | -9119.5 2114.28
-59.1505 -70.534 | -0.785398 -0.161306 | 1213.15 -11594.3
-58.6904 -70.7002 | -3.8004 3.94028 | 11190.7 -4888.33
-58.2149 -70.8472 | -4.97999 -3.04494 | -3393.56 1412.31
-57.7311 -70.9562 | -3.20676 2.53174 | -2689.03 4338.7
-57.2415 -71.0144 | -2.23423 2.24152 | -1252.08 6575.36
-56.7497 -71.0271 | -4.04798 0.866751 | 746.034 -11300.5
-56.2558 -71.0292 | -3.94954 1.32864 | 13254.7 1908.46
-55.7545 -71.0113 | -0.322714 2.69608 | -12798.2 3711.77
-55.2626 -70.972 | -2.20489 4.57628 | -6983.35 -9466.18
-54.7774 -70.9279 | -5.06388 1.38213 | 2280.51 5359.69
-54.2931 -70.8601 | -1.72548 1.0482 | 4358.39 3045.92
-53.8061 -70.7727 | 2.30875 1.61513 | 20111.9 2023.91
-53.3057 -70.6793 | 3.19433 -2.33952 | -6632.76 -1830.2
-52.8062 -70.5917 | 0.643067 -3.83362 | 4646.12 -3170.21
-52.3031 -70.5161 | -3.16346 -2.3078 | -5197.02 4339.94
-51.8035 -70.4452 | 1.44856 -4.36367 | -11550.2 -472.7
-51.3106 -70.3912 | 2.14173 -0.140559 | 725.874 -8366.9
-50.8172 -70.3685 | 0.867363 1.75348 | -5103.37 4413.32
-50.3265 -70.3573 | -0.911454 0.835527 | 3300.63 3681.21
-49.8329 -70.3546 | -0.100256 -0.0777809 | 11537.3 -1171.34
-49.3327 -70.372 | 0.0971405 2.92084 | -13758.9 5781.26
-48.8427 -70.4147 | -0.122711 0.248162 | 317.91 -12785
-48.3602 -70.507 | 1.83634 -0.572372 | -5411.54 13822.2
-47.8862 -70.6178 | 2.22111 -1.48499 | 8073.78 -6534.34
-47.4156 -70.766 | 1.82181 -1.77496 | 8365.73 569.571
-46.9508 -70.9481 | 1.361 0.389137 | -5432.89 -1003.97
-46.5046 -71.1682 | 0.747016 -1.00194 | 3228.87 -2538.75
-46.0745 -71.4221 | -0.325046 1.80563 | -3338.07 5311.81
-45.6619 -71.6987 | -1.73808 6.41736 | 6043.04 273.416
-45.2635 -72.0014 | 0.895029 3.9004 | 2819.82 -12988.6
-44.8884 -72.343 | -0.831849 -1.35219 | -2520.21 10881
-44.5358 -72.7018 | -1.22454 -0.146774 | 1151.56 -13485
-44.2066 -73.0892 | -1.30536 -2.01904 | -179.985 11427.2
-43.8924 -73.4797 | 0.278908 1.4331 | -14407.5 13941
-43.6016 -73.8717 | -0.272166 1.38162 | 10475.5 -11883.2
-43.3161 -74.278 | 3.91514 0.530705 | -807.026 814.326
-43.0393 -74.6912 | 0.283258 1.71591 | -5978.28 -5897.7
-42.7693 -75.1095 | 1.85808 1.95929 | 7449.77 8470.46
-42.4786 -75.5094 | 1.88728 1.88801 | -6820.55 17905.5
-42.1793 -75.8896 | 1.7728 -1.6636 | -2137.82 -30712.5
-41.8819 -76.2887 | -0.770422 -4.87895 | 6241.03 5839.09
-41.5545 -76.6649 | -3.12966 0.99304 | 4840.08 11651.4
-41.1901 -77.002 | 0.227996 2.42046 | -354.411 -9149.2
