-22.1323 -59.7904 | -0.397245 2.59764 | -2677.46 -1167.81
-68.7543 -37.1525 | -2.07313 -2.44609 | 149.511 -11548.2
-68.303 -36.925 | -0.704468 -4.13168 | -3818.05 4748.56
-67.8655 -36.6738 | 0.751396 -1.07595 | 1520.39 6744.73
-67.4399 -36.3972 | -0.916247 0.187937 | 1394.12 -5571.93
-67.0199 -36.1123 | 0.629961 -2.48725 | 2821.72 7698.55
-66.605 -35.8136 | 0.414954 -3.24313 | -3127.67 -4904.36
-66.1941 -35.5168 | -0.800334 -0.60245 | -5084.83 -12691.6
-65.7878 -35.2279 | 1.41097 0.457211 | -4916.51 14359.7
-65.3931 -34.9211 | 0.568797 1.06559 | -2995.67 -1889.35
-64.9928 -34.6246 | -0.328302 3.23604 | 9946.5 -8161.8
-64.5654 -34.3645 | -2.09208 5.45686 | -3894.96 6022.66
-64.1238 -34.1298 | -4.62542 4.29108 | -2628.84 -3319.24
-63.6662 -33.9332 | -2.54806 2.86165 | 7278.81 78.2356
-63.1892 -33.7773 | -0.850556 -0.324315 | -4771.43 -3373.36
-62.7047 -33.6593 | 0.202308 -3.77692 | -1916.33 3164.44
-62.2167 -33.5647 | -0.266376 -2.02682 | -3853.3 7376.91
-61.7269 -33.4919 | -0.472472 -3.53374 | 462.379 -12459
-61.2317 -33.4694 | 1.37029 -4.15785 | 13952.2 -971.76
-60.7268 -33.4737 | 0.047189 -5.02889 | -4533.34 8781.9
-60.2241 -33.4758 | -1.07798 -3.9944 | -3612.14 4409.74
-59.7238 -33.4805 | -0.858277 0.479048 | 2178.3 -6826.38
-59.2234 -33.5097 | -0.311713 0.328876 | -4345.61 2813.66
-58.7268 -33.5577 | 2.22996 2.96996 | 5521.73 -201.069
-58.2293 -33.629 | 1.455 1.79087 | 2112.54 -3698.59
-57.7346 -33.729 | -1.59662 -0.603043 | -2326.48 5094.48
-57.246 -33.8497 | -0.821591 1.39914 | 3266.53 -8761.36
-56.7633 -34.0026 | 0.181697 2.50572 | -3254.79 875.832
-56.2865 -34.1687 | 0.685702 0.906044 | 4955.98 8891.18
-55.8079 -34.3309 | 1.0192 -0.649355 | -5369.63 -6148
-55.3376 -34.5082 | -0.855296 -1.40118 | -6903.07 1319
-54.8749 -34.692 | -1.46817 -0.591331 | 4384.44 289.057
-54.4083 -34.8719 | -0.80803 3.67859 | 1823.6 -83.5211
-53.9368 -35.042 | 1.19347 3.0177 | -504.33 3064.69
-53.462 -35.1978 | 0.398876 0.836739 | -7859.42 -2031.02
-52.9891 -35.3456 | -2.3628 4.78115 | 3334.52 497.648
-52.5088 -35.4784 | -2.67738 5.32852 | 12801.9 -6384.6
-52.0146 -35.5945 | -0.612628 3.44791 | -5396.69 5031.18
-51.5158 -35.6757 | 0.219129 0.703612 | 3207.73 -2568.7
-51.0103 -35.7213 | -0.133332 4.30054 | 2782.82 -304.682
-50.5013 -35.7197 | -0.93608 3.40718 | -4565.28 4911.92
-49.9987 -35.6567 | 0.0836044 0.549862 | 2271.38 3337.45
-49.5059 -35.5359 | 2.66644 2.40837 | -6677.35 -1991.6
-49.031 -35.3713 | 4.5868 3.37592 | -857.758 -5354.62
-48.5718 -35.1735 | 6.73219 1.50341 | -1327.34 2010.55
-48.1333 -34.9359 | 5.99678 -0.720533 | -2717.37 -1711.08
-47.7184 -34.6626 | 3.79522 -0.273104 | 2078.14 2553.41
-47.3256 -34.3565 | 0.987764 1.285 | -4155.76 -3064.53
-46.9554 -34.0283 | 1.66806 -1.67062 | -619.459 -1807.95
-46.5996 -33.6849 | 1.16072 -1.44406 | 7469.11 8349.61
-46.2475 -33.3272 | 0.349809 -0.701718 | 1056.63 -406.029
-45.8954 -32.9678 | -0.53758 -1.29768 | 1237.82 -4149.16
-45.54 -32.6145 | 0.779278 1.49466 | -3656.06 -7229.58
-45.1883 -32.265 | -0.101307 1.8877 | -5488 7919.16
-44.8481 -31.9035 | -3.56134 1.55925 | 4258.02 716.875
-44.5032 -31.5442 | -2.76651 -0.830642 | -2658.88 -8972.38
-44.1498 -31.1998 | -2.51098 -0.797574 | 2112.79 6539.14
-43.7872 -30.8596 | -0.873377 0.33956 | 3010.86 1774.22
-43.4125 -30.5289 | 1.05153 -0.676824 | -3131.14 -1697.97
-43.0283 -30.2129 | 0.960956 -0.865886 | -62.5119 -4164.55
-42.6318 -29.9159 | 1.3824 -0.763188 | -1234.15 -890.097
-42.2273 -29.6299 | 0.556951 -1.27913 | 4532.32 13617.9
-41.8138 -29.3425 | -1.05426 0.345676 | 6498.91 -2069.79
-41.3826 -29.0777 | -1.06785 0.599714 | -13210.4 -6180.96
-40.944 -28.8458 | 1.09511 -0.854457 | -1957.49 -3433.21
-40.4907 -28.6517 | 3.67559 0.577983 | 6145.61 -1903.09
-40.0205 -28.4909 | 3.15844 1.79152 | 5487.37 10713
-39.5397 -28.3435 | 1.65352 2.53258 | -4072.52 -1474.64
-39.0542 -28.2241 | 0.057998 2.46046 | -6994.87 -7434.74
-38.5666 -28.1434 | -0.40848 1.25315 | 3041.15 4514.73
-38.0736 -28.0861 | 0.320977 1.80897 | 2808.27 7468.92
-37.5753 -28.0524 | -0.528016 3.45887 | 5483.86 -11057.2
-37.0724 -28.0706 | -1.28864 2.66121 | -727.275 -381.907
-36.5727 -28.1239 | -2.09193 0.403855 | -9737.03 8317.51
-36.0817 -28.1936 | -2.25575 0.951939 | 6239.68 -5603.38
-35.5915 -28.2907 | -2.75222 1.00679 | 1213.25 2114.7
-35.1045 -28.4056 | -3.27406 3.00363 | -3538.69 -109.933
-34.6245 -28.5373 | 0.481928 0.69941 | -2108.23 4944.41
-34.1506 -28.6816 | 4.13316 -0.33619 | 3175.75 -627.937
-33.6826 -28.8507 | 2.58157 3.71857 | 4255.93 -10059.9
-33.224 -29.0565 | 0.354824 0.358959 | -5980.16 971.518
-32.7762 -29.2786 | -0.464591 -2.76774 | 2836.79 4171.91


-54.2427 65.3164 | 1.22201 3.28588 | 937.785 3203.68
-53.7724 65.1447 | 1.7131 0.532601 | 3834.6 -6558.03
-53.3045 64.9568 | 0.865357 -0.484974 | -4454.68 -832.379
-52.8406 64.7641 | -1.55451 -0.259673 | 1458.35 7221.68
-52.3719 64.5844 | -0.907144 -0.764296 | 6133.14 -3673.49
-51.8965 64.4069 | 1.80123 -0.483234 | 3914.57 -6255.08
-51.4159 64.2281 | 2.20034 -1.63171 | 3182.63 -561.562
-50.9279 64.0621 | 1.36945 -3.18704 | -299.892 6192.13
-50.434 63.9228 | 1.43105 -2.05079 | -10622.7 -970.025
-49.9419 63.8041 | 2.16335 -1.32698 | -214.845 -1476.55
-49.4447 63.7121 | 1.27574 1.06986 | 7406.6 2689.51
-48.9374 63.6606 | -0.141988 2.13461 | -1835.72 8122.5
-48.4287 63.6524 | 0.835936 1.50682 | -4038.33 -12602.6
-47.9229 63.6598 | -0.568808 2.02266 | -746.022 5979.8
-47.4193 63.7057 | -1.64437 1.36014 | 4477.31 4271.43
-46.9171 63.7907 | -0.419333 1.16283 | 4919.67 -2445.74
-46.4178 63.9019 | -0.777752 3.47667 | -11743 -1129.41
-45.9337 64.0384 | -0.872472 0.120501 | -8637.55 -899.346
-45.4629 64.1963 | -0.904399 -2.81697 | 10086.9 -4236.59
-44.9926 64.3678 | 0.487016 -2.92893 | -5420.61 3512.42
-44.5354 64.5673 | 1.04222 -1.22239 | -1079.79 1957.63
-44.0895 64.791 | -0.470802 -1.7091 | 5237.71 -2735.08
-43.6473 65.0277 | 0.23047 -3.00786 | 2427.68 3135.07
-43.2117 65.2819 | 0.948036 -2.78651 | -1488.3 -182.438
-42.7861 65.551 | -0.186457 -2.15086 | -4417.82 -265.465
-42.3702 65.8314 | -0.830002 -1.82726 | 5415.29 5086.25
-41.9526 66.1171 | -1.35867 -1.41788 | 2093.65 -4122.27
-41.5283 66.3916 | -1.19991 -2.30826 | -9023.32 -2418.74
-41.103 66.6529 | -1.96112 -2.05477 | 676.164 -1663.18
-40.6673 66.8949 | -2.76619 -1.75507 | 2668.89 1687.22
-40.2181 67.117 | -1.49814 -1.13661 | 5201.27 4226.46
-39.7536 67.3163 | -1.26919 1.08055 | -1794.64 -3038.49
-39.2776 67.4799 | -1.56583 -1.43248 | -8655.02 -5919.27
-38.796 67.6032 | -2.88449 -3.18186 | 6569.68 5850.64
-38.3035 67.6983 | -3.33697 -2.212 | 2137.71 -2634.18
-37.8037 67.758 | -2.25641 -2.66709 | -2415.78 168.497
-37.3027 67.787 | -3.06921 -1.76096 | -798.268 5476.98
-36.8021 67.7891 | -2.44819 -3.35385 | -4645.9 -5047.51
-36.3067 67.7465 | 0.582633 -3.10652 | 712.303 -2871.89
-35.8166 67.6632 | 2.31297 2.28081 | -2451.63 9305.67
-35.3341 67.5566 | -0.278067 3.05875 | -1644.95 -3433.47
-34.863 67.4103 | -0.859661 1.30719 | 629.477 -5446.12
-34.404 67.2258 | 0.613238 1.0872 | 1978.04 8733.49
-33.9524 67.0259 | -0.349153 1.22195 | -476.474 857.718
-33.513 66.8011 | -0.52836 3.39866 | -2970.76 -10943.4
-33.0907 66.5413 | -0.978259 3.94412 | 6829.93 4991.44
-32.6678 66.2765 | -0.753465 3.20349 | 8223.02 1639.19
-32.2414 66.0097 | -0.0171233 3.60316 | -9296.68 -2179.31
-31.8285 65.7299 | -1.63157 2.82988 | -3420.81 1326.95
-31.423 65.4446 | 0.278448 3.63211 | 1408.68 63.7742
-31.0142 65.1628 | 1.7396 2.75793 | 5125.31 515.968
-30.5942 64.8907 | 1.07514 -0.136055 | 6867.82 -4450.68
-30.1633 64.6245 | 1.73312 0.720536 | -1605.35 -79.9202
-29.7284 64.3656 | -1.12548 0.832822 | -3693.17 3254.85
-29.292 64.117 | -3.16457 -0.0789505 | -4937.18 -2554.17
-28.8545 63.8765 | -3.09218 -0.359243 | -586.529 3698
-28.4081 63.6583 | -2.7734 -0.951089 | -823.804 3555.5
-27.9519 63.4659 | -2.04977 -1.45341 | -3267.8 -9742.96
-27.4884 63.2901 | -3.13522 0.478688 | 6101.86 2561.54
-27.0068 63.1598 | -4.2355 0.108838 | 3845.49 7143.47
-26.5115 63.0889 | -3.27976 0.243358 | -9151.04 -3327.86
-26.0172 63.0598 | -3.85493 1.29777 | 1576.45 -2440.73
-25.5216 63.0688 | -2.71805 1.15881 | 2554.41 -1785.57
-25.0271 63.1198 | -2.74568 -0.662293 | -1582.2 2843.34
-24.5411 63.2222 | -1.11481 -3.75877 | -106.415 490.472
-24.0668 63.3714 | 0.771759 -1.09659 | 3744.52 -1651.67
-23.6037 63.5593 | -1.30192 0.14286 | 2161.83 3179.38
-23.1559 63.7872 | -0.703148 -3.32929 | 2957.86 -3825.68
-22.7258 64.0475 | -1.14219 -1.89413 | -3730.96 -276.371
-22.3262 64.3482 | -1.46827 -2.53056 | -6239.13 3720.54
-21.965 64.6911 | -0.548675 -2.86118 | 5031.47 -5794.79
-21.6288 65.0584 | -3.07603 -0.502675 | -2577.16 6612.19
-21.3237 65.4549 | -2.78929 0.206236 | -618.186 1256.53
-21.0377 65.8667 | -1.4053 -0.00659128 | 9403.88 -6045.86
-20.7527 66.2792 | -1.69182 -0.916366 | -8141.21 1044.77
-20.4878 66.7021 | -0.679921 -0.419663 | -2363.13 3245.83
-20.2345 67.1333 | -0.912093 -1.17807 | 6273.53 -700.946
-19.9724 67.5611 | -1.10543 -2.95336 | 1026.99 -2579.84
-19.7026 67.9828 | -0.20579 -2.62588 | -4782.97 -399.537
-19.4326 68.4019 | 0.205567 -2.77444 | -1035.27 89.1295
-19.1557 68.8161 | -1.32922 -1.17486 | 3008.27 3682
-18.8619 69.2222 | -1.69968 -1.27628 | 1280.75 -2237.62
-18.5469 69.6114 | -1.514 -1.37422 | -2047.05 -4831.87
-18.214 69.9815 | -1.5444 -0.209941 | 952.541 7304.06
-17.8652 70.3421 | -3.6672 1.59432 | 3718.6 -1543.74
-17.4966 70.6844 | -3.85711 2.75785 | -5167.17 1108.41
-17.1155 71.0097 | -0.756679 -0.0991853 | 360.45 166.75
-16.7151 71.3098 | 0.356589 0.022775 | -1597.08 -4665.36
-16.2936 71.5736 | 0.716251 2.9483 | -3616.38 2907.16
-15.8544 71.8022 | -0.479884 4.24184 | -1644.86 -3168.69
-15.396 71.9822 | -0.131558 2.30136 | -68.8733 -4121.87
-14.9219 72.1116 | -0.443219 3.15932 | -323.159 5693
-14.4389 72.2078 | 0.193929 4.0549 | 2199.78 -2120.74
-13.9482 72.2697 | 1.54906 0.981852 | 4790.95 6114.05
-13.4509 72.3083 | -0.180268 -0.319231 | 1382.34 831.642
-12.951 72.3132 | -1.21811 -0.110909 | -1810.33 -6187.86
-12.4538 72.2719 | 0.168194 -2.10242 | -1551.97 1072.21
-11.9617 72.1982 | 1.44501 -2.02581 | -1883.68 -210.957
-11.4741 72.1024 | 2.71118 -1.94825 | 6654.92 2907.77
-10.9846 71.997 | 1.63117 -3.66609 | -2035.42 -1411.78


2.84719 -83.7815 | -6.21802 5.56811 | 1268.03 5665.18
3.22621 -83.4501 | -0.8496 4.73073 | -787.54 -9014.96
3.61072 -83.1321 | 0.876197 7.14191 | -5280.23 5021.01
3.99854 -82.8204 | 2.36126 3.43031 | 4959.77 -4918.59
4.4037 -82.5318 | 2.58647 1.96901 | 125.853 -5228.97
4.81909 -82.2632 | 1.90005 1.02105 | -12089.2 4302.6
5.22779 -81.9956 | -0.04891 -0.023896 | -5331.99 238.268
5.64083 -81.7402 | 0.868375 -1.14109 | 10241.2 -2122.6
6.07855 -81.5154 | -1.32031 0.304243 | 10802.1 9966.15
6.53996 -81.3163 | -2.56499 2.78405 | 1542.89 -6237.12
7.01738 -81.1588 | -1.26102 2.2728 | -10083.9 -1307.78
7.49737 -81.0327 | -2.55027 -0.561144 | -545.614 8365.39
7.98308 -80.929 | -2.31452 0.356368 | 7714.66 -8679.62
8.47999 -80.8712 | -2.68029 -0.114915 | -5079.19 7010.76
8.97611 -80.8444 | -1.83386 -0.311162 | -10296 -1408
9.46616 -80.8609 | 0.496366 -2.83704 | 8873.54 -1903.93
9.95885 -80.9252 | -1.72546 -1.96721 | 12690.3 -222.656
10.4537 -81.0342 | -1.49703 -0.525758 | -1333.2 -5756.72
10.9381 -81.1901 | -0.519313 -2.77525 | 5720.98 3676.48
11.4146 -81.3761 | -0.757463 -4.2579 | -5457.23 2348.84
11.872 -81.5951 | 0.616041 -2.66717 | -3969.94 -423.467
12.3046 -81.8539 | 0.737592 -2.67321 | 2060.96 -3510.59
12.7108 -82.1535 | -1.40546 -4.1357 | -10532.6 3272.16
13.0828 -82.4833 | -0.725415 -1.62699 | -5798.74 8055.02
13.4329 -82.8276 | 0.426823 0.607587 | 10362.9 -6804.68
13.7806 -83.1866 | 2.022 1.53484 | 7470.25 -7492.63
14.1292 -83.5577 | 1.53485 2.42502 | -756.738 -8944.64
14.4782 -83.9361 | 1.95878 1.46417 | 4925.62 3034.77
14.8451 -84.2977 | 5.15364 1.3469 | -5516.08 9511.97
15.2299 -84.6288 | 3.838 0.600623 | -835.803 2763.83
15.6338 -84.9311 | 0.55913 -1.44393 | -2350.62 4033.94
16.0526 -85.2084 | -0.789014 0.734138 | 7598.96 -3436.41
16.4842 -85.4747 | 0.347711 0.391752 | -2687.07 -4202.14
16.9145 -85.7417 | 1.76458 -1.18201 | -13722.6 2391.02
17.3375 -86.004 | 0.539796 0.790069 | 2286.95 1801.12
17.7716 -86.2474 | -1.20675 1.98928 | 5157.76 -2791.82
18.2236 -86.4637 | -0.874236 0.669424 | -1656.99 2726.05
18.6905 -86.6402 | 0.94862 0.442849 | -6820.48 -1500.44
19.1672 -86.7729 | -0.0275704 -0.0677102 | 2987.64 4145.54
19.657 -86.8477 | 0.381865 1.74571 | 1218.93 4138.09
20.1534 -86.8705 | 0.637573 0.949846 | 2126.56 -7616.46
20.6524 -86.867 | 0.652467 4.18936 | 2531.11 -3651.9
21.1522 -86.8341 | 1.43186 4.57294 | -545.235 2530.24
21.6462 -86.7545 | 2.13835 2.00192 | -1703.1 4012.16
22.1274 -86.6223 | 2.72175 -0.74436 | -4784.17 -3281.23
22.5912 -86.4498 | 5.08971 -2.06893 | -3603.22 -4663.06
23.0374 -86.2431 | 4.21184 -0.179897 | 8884.57 7126.44
23.471 -85.9957 | 0.156657 -1.03392 | 3781.27 -889.339
23.8887 -85.7174 | -2.64111 -0.165262 | -873.224 -2532.11
24.2829 -85.4091 | 0.215067 -4.52719 | -6514.35 5326.08
24.6448 -85.0647 | 2.07236 -5.22467 | 3257.9 -665.338
24.9902 -84.7008 | -0.00990593 -1.00559 | 8106.64 3965.58
25.3284 -84.3252 | -0.616254 0.683561 | -15052.1 -12278.8
25.6467 -83.9493 | 0.858455 -1.1694 | -2839.44 -6142.43
25.9588 -83.5741 | -2.30268 -1.01451 | 11009 13024.4
26.2782 -83.1904 | -3.2127 -1.32298 | 3244.74 1424.02
26.6033 -82.8066 | -1.97796 -1.30673 | 1235 -4211.17
26.9292 -82.4247 | -1.27725 -0.892174 | -5755.52 7671.63
27.2436 -82.0315 | 1.30401 -2.08202 | 151.589 838.525
27.5609 -81.6396 | 0.982728 -4.21561 | 2083.31 -2783.45
27.895 -81.2635 | 3.36922 -2.6784 | -4707.23 -4100.64
28.2475 -80.9112 | 2.86703 -1.28646 | -1367.4 -1120.31
28.6246 -80.5886 | 2.83775 -3.62363 | 3459.85 -5813.91
29.0295 -80.3028 | 1.51923 -1.18 | -6225.5 13163.9
29.4495 -80.0368 | -0.644201 1.79291 | 7875.14 -6006.77
29.9 -79.8223 | 0.866471 -1.17858 | -5811.59 -5893.63
30.3683 -79.6625 | 0.817113 1.02379 | 2363.58 6736.48
30.8499 -79.5404 | 2.23931 0.912365 | -790.956 4498.2
31.3393 -79.4611 | 4.25328 -3.01725 | -9035.07 -7993.87
31.8284 -79.4463 | 5.19237 -1.4226 | 2268.42 -1261.47
32.3184 -79.4834 | 2.6917 -2.47329 | 10599 4500.53
32.813 -79.5509 | 1.66126 -4.40714 | 2996.1 410.517
33.3061 -79.647 | 1.82117 -2.74492 | -1408.21 -1996.79
33.7921 -79.7729 | 0.654706 0.0191802 | -582.795 -670.118
34.2706 -79.9217 | 0.700771 -0.974328 | -3380.41 2505.7
34.7409 -80.083 | 1.75255 -0.343207 | -9040.59 4943.57
35.2018 -80.2517 | 1.56495 -1.11515 | 5459.99 -6161.5
35.6635 -80.4331 | 1.72716 -2.86541 | 13687.3 -6343.34
36.1354 -80.6153 | 0.944406 -1.4751 | -7627.85 8642.98
36.6081 -80.7747 | 1.10751 -0.513612 | -15737.6 4291.3
37.0758 -80.9132 | 0.064266 -2.92085 | 6380.29 -5563.36
37.553 -81.0373 | -1.47171 1.53816 | 16713.4 -1272.63
38.0479 -81.1373 | -0.857481 1.39983 | -1136.97 -2217.59
38.5476 -81.2097 | -0.91734 -1.51579 | -12842.6 -658.253
39.0429 -81.2425 | -1.07039 -0.465369 | 4111.11 11108.3
39.5394 -81.2178 | 0.158127 -1.26931 | -6017.1 -9196.61
40.0301 -81.1641 | -1.03921 -0.913833 | 3135.23 -73.6584
40.5193 -81.0759 | -1.98863 1.30009 | 15598.4 3404.81
41.0118 -80.9464 | -0.521334 0.309912 | 4516.5 3040.55
41.4961 -80.7719 | -1.40357 -1.54816 | 3008.53 449.741
41.9629 -80.5518 | -2.93811 0.626427 | -14909.8 3674.05
42.393 -80.2825 | -1.35668 1.81586 | -8313.18 -7137.46
42.7956 -79.9877 | 0.866768 -2.23928 | 4208.7 -4397.6
43.1876 -79.6791 | 1.23236 -2.00828 | 5395.53 5118.41
43.5695 -79.3499 | 0.831767 -2.57581 | -52.775 2839.26
43.9359 -79.0015 | 1.24567 -2.46122 | -1222.7 -5667.38
44.2865 -78.6421 | 0.515486 -2.58758 | -5724.45 -2824.32
44.6155 -78.2674 | 0.791237 -4.21208 | 5481.94 10357
44.931 -77.872 | -1.00929 -2.34637 | 1313.67 -2135.33
45.2376 -77.4689 | -1.16725 0.82313 | -4456.77 -4943.03


-73.391 -40.5527 | -1.74415 -5.78317 | -5526.98 2866.5
-73.0671 -40.9244 | 1.08652 -1.25481 | -2638.74 8834.49
-72.7212 -41.2696 | 3.27364 -2.65076 | 5885.08 -8578.04
-72.3515 -41.5995 | -1.13658 -3.37433 | 6779.48 2082.98
-71.9613 -41.911 | -1.71797 0.597682 | -8403.1 -10493.2
-71.569 -42.2213 | -2.74461 -0.444674 | 5334.58 2351.47
-71.1571 -42.5081 | 1.28999 -2.51128 | -742.333 1289.71
-70.7264 -42.7619 | 2.84267 -3.30663 | -13347.6 4499.8
-70.2828 -42.9743 | 0.246792 -2.94556 | 16272.2 -6159.36
-69.8088 -43.1407 | -0.0594323 -1.58018 | 6297.14 7373.95
-69.3158 -43.2486 | -0.371606 -5.86648 | -23401.9 -9797.56
-68.8297 -43.319 | 0.947926 -3.79759 | 3922.08 3761.59
-68.3365 -43.3261 | 1.18233 -0.144058 | 22248.4 4268.6
-67.8314 -43.2624 | 0.216436 -1.65023 | 759.043 6407.91
-67.335 -43.135 | 3.75048 -1.54793 | -10082.7 -1664.14
-66.8561 -42.9706 | 0.383079 0.276111 | 3418.28 -13438.5
-66.384 -42.7934 | -2.13256 -2.99029 | -7218.3 14555.1
-65.9299 -42.5761 | 1.17841 -1.88611 | 5129.05 -4851.04
-65.4792 -42.3502 | 2.57326 -0.591302 | -4247.15 -11828.5
-65.0336 -42.1253 | 1.57244 -2.81295 | 4417.95 13626.7
-64.5958 -41.8731 | 2.60796 -1.47061 | 2596.76 -1026.77
-64.1649 -41.6078 | 1.94044 -1.02436 | -10912.6 -8135.98
-63.7482 -41.3372 | -1.21435 -2.13005 | -104.764 -2465.16
-63.3389 -41.0552 | 1.50391 1.92305 | 10921.5 25381.7
-62.9294 -40.7462 | 1.1418 0.770983 | 11573.9 -11586.9
-62.5045 -40.4579 | 2.06074 -0.42344 | -31691.3 -20980.5
-62.0937 -40.192 | 1.41197 0.47679 | 9464.5 11239.6
-61.6797 -39.9188 | -1.57064 1.22643 | 10234 14576.2
-61.2588 -39.6396 | 4.31567 1.05117 | -24873.5 -19499.8
-60.8406 -39.3933 | 2.18988 0.539752 | -278.218 198.283
-60.4051 -39.1818 | -4.79089 -1.28588 | 18707.4 6360.63
-59.9386 -39.0081 | -3.9955 1.15488 | 3405.28 -3368.6
-59.4547 -38.8756 | -4.15046 0.318179 | -1804.04 12686.3
-58.9638 -38.7673 | 0.879214 -0.618443 | -2867.76 -16641
-58.4675 -38.7154 | 5.06498 0.665783 | 983.11 6103.6
-57.9697 -38.6872 | 5.27058 -0.180706 | -9995.78 8166.39
-57.4772 -38.6732 | 2.29128 -0.259511 | 5747.93 -11727.7
-56.9812 -38.6969 | 1.03778 -5.05047 | 8799.49 8578.95
-56.4802 -38.7336 | 0.922572 -2.91198 | -8490.35 -2397.83
-55.9842 -38.7933 | 3.00994 -0.428313 | 15126.4 270.474
-55.4807 -38.8751 | 1.01315 0.440498 | 9939.12 -6126.98
-54.9757 -38.9859 | 5.50443 0.349536 | -17580.7 2386.49
-54.4884 -39.1148 | 3.51318 -1.77312 | -12617.3 13427.6
-54.0172 -39.2493 | -3.13663 -2.37293 | -15136.5 -13970.6
-53.5647 -39.4154 | 2.82321 -1.55057 | 15541.7 14191.7
-53.1011 -39.5702 | -2.42595 -3.61482 | 7442.96 -12652.8
-52.6335 -39.7384 | -7.8888 -4.4515 | -5320.35 6791.68
-52.1677 -39.9038 | 0.84339 -2.59131 | 5612.19 -14395.8
-51.6986 -40.0738 | 1.80831 -2.30946 | -8835.57 13078.5
-51.2262 -40.2049 | -1.17488 0.648238 | -9373.63 7200.88
-50.7508 -40.2966 | 0.822556 0.577378 | 20317 -6834.14
-50.2594 -40.3757 | 1.56169 -2.47482 | -1629.48 -2183.28
-49.7656 -40.4523 | 1.35969 -0.085481 | 3990.24 -5615.61
-49.2673 -40.5297 | -3.6762 1.60285 | 8183.75 932.361
-48.7617 -40.592 | -3.90634 1.1745 | -9916.89 6091.85
-48.2591 -40.6297 | -0.783194 2.73585 | 6929.23 -5300.29
-47.7514 -40.655 | 3.11739 0.516456 | 3356.9 -2812.12
-47.2406 -40.6592 | 3.04864 0.481718 | -5781.24 4469
-46.7348 -40.6224 | -1.45924 0.62074 | -1420.2 -2944.2
-46.235 -40.5411 | -2.29193 -6.86288 | 7382.71 13202.4
-45.7415 -40.3986 | -2.37059 0.037116 | 4434.95 -3277.48
-45.2561 -40.2203 | 2.20424 -0.435557 | -402.912 1154.25
-44.7838 -40.011 | 1.13751 -0.343482 | -5667.58 -11173.7
-44.3307 -39.7775 | 1.76415 -0.286244 | -6241.68 14306.1
-43.9069 -39.4926 | 4.94798 -2.23373 | 11120.1 597.732
-43.4965 -39.1796 | 4.61919 -2.79495 | -12539.5 -2476.79
-43.1106 -38.8492 | 2.10456 0.192978 | -4198.94 -13562.4
-42.7346 -38.5199 | -0.138496 -1.72781 | 10496.9 5833.7
-42.3624 -38.1773 | -6.66315 -1.57599 | -5654.46 5591.82
-42.012 -37.8134 | -0.332619 -3.50037 | -9201.79 -11732.4
-41.6816 -37.4445 | -3.88518 0.375 | -3297.6 6110.13
-41.3587 -37.068 | 0.633823 -1.66701 | 9733.77 -4309.29
-41.0158 -36.7039 | 2.68872 -0.554528 | 3907.33 16212.6
-40.6533 -36.3428 | -4.90597 1.67797 | 16109.4 -2035.72
-40.2556 -36.0086 | -0.69756 -1.76912 | -7978.09 -5067.39
-39.8457 -35.6994 | 0.913077 -0.952429 | -10947.3 5369.93
-39.4314 -35.41 | -0.42312 4.81881 | -16993 -21435.5
-39.0046 -35.1767 | 3.0232 2.80204 | 444.09 -4046.47
-38.5566 -34.9892 | -3.69665 4.61808 | 23598.6 16625.2
-38.0837 -34.8176 | -0.789611 3.6196 | -16545.8 -33.487
-37.611 -34.6705 | 4.84961 -1.25541 | -2622.02 -8255.83
-37.1295 -34.565 | -0.529154 1.60899 | 17049.3 2636.49
-36.6293 -34.4877 | 1.38836 -1.22092 | 14762 13093
-36.1139 -34.4264 | 0.727997 0.157137 | -1500.19 -12156.6
-35.5969 -34.4143 | 1.68391 -1.59096 | -19112.5 8916.87
-35.0946 -34.4409 | -2.90623 -0.941645 | -1967.77 -7892.58
-34.6042 -34.5321 | -1.13279 1.71764 | -7555.41 -3565.9
-34.1328 -34.6804 | 1.69693 0.520495 | -1821.03 560.929
-33.6719 -34.8577 | -1.18583 1.70563 | 17629.7 9592.87
-33.2029 -35.0379 | 0.520901 -3.18697 | -3520.53 -7213.17
-32.7452 -35.245 | 1.85805 -5.73272 | -16255.3 -2702.79
-32.3058 -35.4727 | 0.7697 -4.49999 | 20584.7 8780.48
-31.8513 -35.6916 | -0.0201857 0.251591 | 6949.92 -16241.1
-31.3961 -35.9251 | -3.13774 2.33001 | -24343.3 22447.3
-30.9573 -36.1437 | -1.85965 -2.20804 | -13699.7 -4522.39
-30.5311 -36.3687 | 2.99282 1.10512 | 22014.1 -1161.19
-30.0878 -36.5876 | 0.45672 -1.68389 | 783.71 3327.1
-29.6416 -36.8069 | 1.1844 -0.37465 | 2396.08 -19641.8
-29.2001 -37.0515 | 0.874742 3.34723 | -195.882 10404.1
-28.7534 -37.2821 | -1.06847 1.6942 | -2120.63 758.8


54.1193 27.4618 | -0.510881 -0.267426 | -16.1203 -5873.67
54.5664 27.2277 | -2.72605 0.18942 | 19756 5453.9
55.016 26.9809 | -0.317394 -2.65832 | -17934.5 -4605.59
55.4346 26.7015 | 0.590495 -0.37032 | -14859.1 12444.2
55.8262 26.4077 | 0.644624 -0.835069 | 13650.6 1709.34
56.2114 26.0989 | 0.296751 1.44892 | -7172.34 -7648.5
