-76.7571 -38.8874 | -0.589455 2.0718 | -7557.13 180.562
-2.12169 49.1358 | -0.0246695 2.40235 | 1272.07 9238.61
-1.6554 49.3259 | -0.168634 -1.87973 | -5387.16 -5649.57
-1.1785 49.4758 | -2.10274 -0.515662 | 10777.5 -3518.04
-0.684532 49.5807 | 0.0645347 2.0272 | -8708.16 3590.36
-0.189609 49.6554 | 1.40934 -0.471639 | -3018.28 645.44
0.308443 49.6977 | 0.336452 -1.2326 | 19757.7 -5357.93
0.820666 49.702 | 1.31819 0.093734 | -6814.73 5152.96
1.32951 49.6857 | -0.792286 0.0840697 | -2288.29 -2838.55
1.83313 49.6452 | 0.107619 1.92035 | -14720.2 6687.53
2.32365 49.5893 | -0.530583 0.742047 | -5204.95 1395.84
2.80596 49.5044 | -0.207171 1.20602 | 16368.4 -10374.7
3.28934 49.3755 | 0.880287 2.05118 | -8629.57 4404.18
3.75981 49.2218 | 1.09497 3.18263 | -7044.35 3327.56
4.21906 49.052 | 3.69576 6.72547 | 8614.58 3296.88
4.67782 48.8695 | 2.62248 5.10394 | -1927.13 -9026.87
5.12836 48.659 | -0.609016 0.919236 | 14035.2 -5127.59
5.58455 48.4368 | -1.91416 -3.2665 | -4201.81 8127.76
6.04084 48.222 | -3.23956 -2.07394 | -2218.46 -6045.16
6.49726 48.0068 | -1.41599 -1.31272 | 8602.49 3991.43
6.96357 47.8071 | 0.631215 -0.734279 | -16704.2 -263.31
7.42476 47.6186 | -1.91263 3.01676 | 8621.8 -1079.59
7.89879 47.4523 | 0.423437 2.67455 | 480.901 5332.09
8.38335 47.3182 | 1.6775 -1.28207 | 2533.91 -7020.83
8.87597 47.2042 | 1.12266 3.99561 | 2429.9 5279.42
9.37482 47.1242 | -1.25848 1.92526 | -18174.4 -5492.32
9.8665 47.0709 | -1.18698 2.34473 | 12039.6 3469.14
10.367 47.0646 | 0.997569 3.48778 | -1585.72 8987.9
10.8657 47.1093 | -1.30879 2.11057 | -2218.41 -5543.79
11.3618 47.1723 | -2.35633 4.21259 | 13596.6 -8708.26
11.8636 47.2428 | 0.324963 4.15826 | -17492.3 7425.59
12.3501 47.347 | 1.4153 1.85505 | 5783.84 -1720.56
12.8335 47.4749 | 2.14569 2.98016 | 5409.06 -1599.35
13.3131 47.6256 | 3.23587 2.1371 | -8516.72 -2243.91
13.7767 47.8066 | 0.843857 2.37814 | 1731.63 10218
14.2263 48.027 | 1.24978 2.97603 | 3273.58 -7949.96
14.6698 48.2599 | -0.04242 4.88035 | -1981.26 1807.62


-85.1637 1.4699 | 0.278396 -3.63789 | -321.825 -2263.21
-84.9748 1.9304 | 0.259771 -0.93194 | 1565.59 -1461.07
-84.7574 2.37791 | 3.22909 1.21759 | -5141.12 5878.79
-84.5196 2.81651 | 5.06546 0.599072 | -157.88 -5485.01
-84.2479 3.23154 | 1.38969 2.08572 | 1345.76 1619.66
-83.9364 3.61955 | 0.900877 0.986139 | 4923.21 5104.67
-83.5831 3.97582 | -1.25343 0.624804 | -1961.82 -8189.86
-83.1957 4.28851 | -3.72588 1.23755 | -3506.71 3020.99
-82.7862 4.5698 | -2.43234 0.353128 | -980.296 4098.34
-82.3555 4.81927 | -0.103683 -1.95113 | 5416.21 -6108.46
-81.8991 5.0229 | 0.674272 -2.25281 | 4684.46 3714.32
-81.4262 5.19623 | -0.971481 -2.86331 | -7467.94 6288.54
-80.9495 5.34693 | -1.74425 -5.40351 | -3318.39 -9501.88
-80.4656 5.45337 | 0.213198 -2.25008 | 1070.27 -580.185
-79.976 5.52824 | 1.68898 -1.58482 | -3096.74 7923.84
-79.4853 5.58817 | 1.96667 -3.76053 | 4946.57 -10373.2
-78.9895 5.61846 | 1.32177 1.37654 | -647.288 6753.47
-78.4948 5.64807 | -0.355373 0.582108 | -10722.3 -654.576
-78.0079 5.67885 | -2.35394 0.721241 | -4552.77 144.851
-77.5241 5.71318 | -0.481663 2.27022 | 11696.2 -678.698
-77.0322 5.75167 | 0.831811 0.901524 | 9057.51 -385.836
-76.5338 5.80005 | 0.605309 0.819297 | -1214.95 -1069.4
-76.0379 5.86755 | -1.03175 4.01675 | -5004.79 3063.46
-75.5514 5.9668 | -1.19683 3.91266 | -5781.31 -3312.3
-75.0768 6.09435 | 0.508884 1.28601 | -2699.13 3791.88
-74.6132 6.25338 | -0.717403 -1.39774 | 5921.64 -4368.23
-74.1521 6.42816 | -1.26225 -2.52539 | 2476.53 -1992.92
-73.697 6.6233 | 0.209743 -3.62867 | 1462.18 6218.84
-73.2542 6.85256 | 0.0631378 -1.70066 | 4742.16 1346.38
-72.8229 7.10926 | 1.20679 -1.73542 | -2241.28 -7873.21
-72.4094 7.38682 | -0.139271 -2.97199 | -2519.06 2708.78
-72.0237 7.70053 | -1.68654 -1.53667 | 1138.12 -237.427
-71.6699 8.05045 | -1.18287 0.0753889 | -1386.44 4949.9
-71.3537 8.43737 | -1.19518 -0.579432 | -985.648 1179.33
-71.0681 8.84801 | -4.07931 0.891513 | 3886.27 -6280.43
-70.7989 9.26718 | -3.96196 1.1781 | -4599.39 2059.77
-70.5504 9.6987 | -0.373902 0.936196 | 5457.23 3092.4
-70.3082 10.1375 | 0.791829 1.6151 | 3677.27 -3685.15
-70.0727 10.5781 | -0.820019 1.8552 | -10299.2 -5771.75
-69.8619 11.0225 | -1.20881 2.18855 | -2851.73 -5107
-69.6651 11.4682 | 0.269201 0.128743 | 5440.51 987.766
-69.4671 11.9163 | 2.49619 -1.29624 | -2925.35 13119.1
-69.2699 12.3736 | 1.31656 -0.982353 | 5908.93 1380.16
-69.0508 12.8242 | 1.79568 -0.344847 | 5907.21 -9249.81
-68.8052 13.2577 | 3.65003 -0.830591 | -6867.87 3346.52
-68.5584 13.6899 | 0.782576 -1.66379 | -2134.03 3156.15
-68.3086 14.1224 | -2.22326 -1.80645 | 6264.36 912.265
-68.0426 14.5495 | 0.992444 -2.07718 | 392.76 6227.85
-67.7647 14.9741 | -1.77167 -1.10851 | -2403.75 1973.94
-67.4713 15.3894 | -2.00144 0.283893 | 4814.26 -1268.31
-67.1472 15.7821 | 0.486956 1.26264 | -3582.91 -4327.18
-66.7949 16.1435 | -0.979022 3.24517 | 625.559 -7878.3
-66.4134 16.4683 | -1.12352 1.51698 | 2651.9 -499.559
-66.0144 16.7723 | -1.03491 -1.31325 | -7594.38 9518.71
-65.6159 17.0771 | 0.81164 -3.22186 | 2328.53 605.81
-65.2051 17.3668 | 2.59828 -3.85552 | -2682.76 -4457.9
-64.7777 17.625 | -0.226999 -1.27913 | -1093.19 -2245.55
-64.3315 17.8448 | -2.44151 -0.0298118 | 3361.47 -5218.75
-63.8677 18.0259 | -2.27239 1.03003 | -3196.28 7312.16
-63.3985 18.1912 | -0.333635 -0.221088 | -587.666 519.695
-62.9231 18.3355 | -1.57239 2.17395 | -1597.96 -4878.57
-62.4422 18.4517 | -2.96839 2.25776 | -1758.43 2097
-61.9584 18.5513 | -3.49714 -0.213697 | 3581.11 3787.12
-61.4692 18.6379 | -2.01259 0.470034 | 1604.62 -6228.74
-60.976 18.7029 | -0.0283213 0.260767 | -3173.25 5122.84
-60.4836 18.7641 | -1.82468 -3.05216 | 1776.26 1644.3
-59.9893 18.8182 | -3.24748 -3.79993 | 1549.15 -5458
-59.4925 18.8567 | -1.11433 -1.17455 | -364.564 -318.268
-58.9952 18.8932 | 0.825426 -1.12148 | 2042.3 1759.92
-58.4964 18.9429 | -0.601435 1.07221 | 11106.4 -1670.28
-57.9928 19.0152 | -2.50608 2.4824 | -2107.9 8884.93
-57.4974 19.1298 | -1.44754 1.12587 | -10572 -1572.52
-57.017 19.2733 | 1.2989 1.19079 | 113.397 -4637.53
-56.5433 19.4317 | 0.93974 -1.56205 | 1378.63 -1430.08
-56.0753 19.6075 | -0.813819 -2.88614 | 1309.7 1153.52
-55.6163 19.809 | 0.338257 -2.81444 | 910.328 2206.86
-55.1701 20.0415 | 1.6601 -1.66744 | 1407.99 2045.59
-54.7388 20.304 | 0.639655 -1.59853 | 998.085 -437.571
-54.3238 20.5913 | -0.597865 -2.72397 | -4160.16 -5338.57
-53.9306 20.8997 | -0.50791 -2.68936 | -4607.81 -1716.97
-53.5645 21.2342 | -1.74464 1.3337 | 927.847 1938.21
-53.2241 21.5956 | -2.61577 1.11937 | -541.821 -1231.17
-52.9081 21.9779 | 0.232175 -3.03214 | -653.554 1965.55
-52.613 22.3776 | 2.73284 -4.10189 | 5296.64 -738.772
-52.3285 22.7869 | 1.48766 -3.34424 | -322.31 -3633.7
-52.0607 23.2055 | 1.67082 -3.90905 | -413.963 4271.13
-51.8176 23.6416 | -0.714433 -1.05038 | 3864.92 1399.23
-51.6004 24.0934 | -0.673437 0.372759 | -4953.77 93.9565
-51.4215 24.5601 | -0.860683 -0.00478322 | 174.086 -4516.82
-51.2752 25.035 | -0.0643452 -1.81091 | 650.487 957.406
-51.1595 25.5193 | -0.374481 0.120443 | -1479.76 7243.85
-51.0726 26.0149 | -0.166728 1.42724 | 99.2483 3669.38
-51.0025 26.5159 | -0.399532 0.572824 | 4665.72 -7128.15
-50.9363 27.0128 | -0.997976 -0.928794 | -5087.1 -5713.78
-50.8821 27.5069 | -5.35651 -2.01734 | -1176.29 7479.54
-50.8297 28.0062 | -4.93977 -2.55283 | 4114.1 5294.18
-50.7622 28.5081 | -1.70765 -1.18885 | 743.418 -3857.88
-50.6767 29.0053 | 0.528909 0.555278 | -1960.42 -643.835
-50.5743 29.4983 | 0.132372 1.07959 | 359.126 19.018
-50.4489 29.9858 | -0.970378 -0.663412 | -379.008 -3375.44


-58.3306 -9.41223 | 5.73142 -3.09074 | 3209.59 3724.62
-57.8957 -9.15479 | 2.05108 0.316961 | 7179.88 -636.763
-57.4739 -8.87062 | 1.01256 1.53441 | -3844.21 -1575.49
-57.0784 -8.55635 | 0.0768681 1.70492 | -10925.5 -1570.41
-56.7194 -8.21055 | -1.16859 3.15003 | 1663.6 -3098.58
-56.3836 -7.84273 | -0.846354 3.3704 | 6758.42 12374.6
-56.0636 -7.45003 | -3.24429 2.62426 | 474.068 -11197.2
-55.7565 -7.05277 | -4.36834 3.86219 | -4269.39 2256.48
-55.4712 -6.64037 | 2.52785 2.46611 | -2459.14 10464.8
-55.2021 -6.21358 | 3.21735 2.05252 | -3319.28 -14783.2
-54.9254 -5.80333 | 0.435342 0.736242 | 5949.66 -8573.26
-54.6252 -5.41347 | -3.22464 1.42391 | -4642.38 15123.8
-54.3172 -5.02201 | 0.8468 0.00389765 | 7221.15 -3004.16
-53.9847 -4.64905 | 5.28575 -3.58542 | -6583.78 -2737.15
-53.6361 -4.29803 | 4.29395 -3.71914 | -6572.82 -4515.34
-53.2683 -3.97589 | -1.49686 -0.252907 | 2654.52 1887.15
-52.8713 -3.68636 | -2.41854 -2.58025 | 10356.6 3323.69
-52.4412 -3.43266 | -0.816216 -0.325701 | -28.1824 1381.03
-51.991 -3.21243 | -0.393828 3.2809 | 45.7476 -1467.68
-51.527 -3.02455 | 2.88518 1.12009 | -5602.34 -1944.58
-51.058 -2.86232 | 1.59782 1.6828 | -3139.82 2234.52
-50.5862 -2.71613 | -1.1655 -2.61045 | -3206.9 -1410.61
-50.1099 -2.58712 | 0.966175 -2.02105 | 18112.5 13873.7
-49.6159 -2.47096 | 1.02105 1.78525 | 3418.69 -6108.32
-49.112 -2.40523 | -1.76352 3.26607 | -25179.2 -1596.78
-48.6205 -2.40316 | 1.78258 0.802368 | 4856.25 -4544.32
-48.1311 -2.47483 | 3.80803 1.63969 | 19136.6 -6472
-47.64 -2.60967 | 1.99033 -0.255433 | 3226.38 7567.55
-47.1595 -2.78339 | -0.126312 1.03243 | -10191.8 6514.52
-46.7089 -3.00435 | -1.08407 2.58774 | -12576.7 -12281.2
-46.3024 -3.29315 | -3.30046 -6.53027 | 12610.9 1708.87
-45.9132 -3.61579 | -2.95859 -5.41281 | 5321.18 -4073.03
-45.5406 -3.96397 | -0.593959 2.09965 | -11443.5 2811.23
-45.1916 -4.32575 | 0.351121 -0.730559 | 2218.55 17580.5
-44.8475 -4.68128 | 1.18625 0.743201 | -2233.03 -12859.4
-44.5207 -5.05845 | -1.47224 2.9451 | 789.784 -3531.6
-44.2028 -5.44575 | -1.18201 3.13841 | -1410.2 9712.29
-43.8821 -5.82425 | 0.830258 -0.299493 | 545.662 -3212.54
-43.5548 -6.19835 | 4.16693 -2.34645 | 2601.25 487.565
-43.2162 -6.56287 | 1.95657 -0.6641 | -5842.37 6169.78
-42.8722 -6.91565 | 0.322381 -1.39488 | 3741.34 -8312.81
-42.5184 -7.26595 | 1.88438 -0.434154 | 3961.34 1622.13
-42.1512 -7.60448 | 1.20371 2.57078 | -6316.75 4282.35
-41.7792 -7.93311 | 1.01869 0.234156 | 10234.3 -12595.5
-41.3947 -8.26292 | 0.33893 3.61002 | -729.337 -2137.53
-40.9999 -8.58151 | -1.22874 3.34463 | -7770.19 13001.9
-40.5936 -8.86948 | 1.08364 1.21153 | 312.745 30.9214
-40.1733 -9.13669 | -0.981683 -1.86285 | 6069.42 -12290.2
-39.7374 -9.39343 | -3.06929 -2.61279 | 4306.25 2953.82
-39.2819 -9.61713 | -1.37342 -3.75867 | -7433.42 7584.19
-38.8166 -9.79888 | 1.24096 -1.40288 | -12868 5187.94
-38.3506 -9.94794 | 4.05603 3.55651 | 2025.54 -4759.87
-37.8782 -10.0827 | 2.61324 0.0747904 | 9258.75 -8236.93
-37.3936 -10.2054 | 1.69849 -1.48258 | 9185.8 6367.07
-36.8961 -10.295 | 1.19342 -2.79709 | -9432.71 -238.084
-36.4002 -10.3613 | -0.997749 -1.43752 | 44.1187 -4655.49
-35.9025 -10.4106 | -0.075792 1.4044 | 3681.73 2002.59
-35.4008 -10.4303 | -0.557154 1.5081 | -2072.37 4350.78
-34.9 -10.4167 | 0.20698 2.43136 | -345.352 -1956.44
-34.4006 -10.3837 | 0.464582 0.174814 | -1877.29 -4062.18
-33.9033 -10.3376 | 0.701676 2.21332 | 5062.4 4837.33
-33.4047 -10.2687 | -0.471271 1.31731 | 3117.67 471.656
-32.9058 -10.185 | -1.60177 -2.35465 | -1950.9 -2823.83
-32.4102 -10.0943 | 0.973401 2.27286 | -6107.14 3217.03
-31.9212 -9.99415 | 1.91229 4.41502 | -6957.38 1252.35
-31.4361 -9.89835 | -1.05403 -2.83597 | 5886.27 -6177.01
-30.9433 -9.8292 | -3.4097 -1.16555 | 7574.1 -3178.02
-30.443 -9.78156 | -0.825611 2.15087 | -4902.11 8938.7
-29.9455 -9.7347 | 2.12627 0.649114 | -9008.68 4274
-29.453 -9.70389 | 1.52342 -0.668567 | 3761.97 -12322
-28.9589 -9.72282 | -0.770545 3.005 | -2719.09 10375.1
-28.4686 -9.77311 | 2.00509 1.8009 | 2867.76 -9510.37
-27.9833 -9.87506 | 3.55689 2.86967 | 1707.26 -243.287
-27.5041 -10.0099 | 0.49287 -0.857679 | 3960.08 11197.4
-27.0284 -10.1586 | 0.683469 -4.72938 | -5160.58 -9508.91
-26.5676 -10.3464 | 2.58512 -3.3557 | 5122.83 4656.87
-26.1152 -10.5582 | 1.20358 -6.19975 | -676.93 -2693.71
-25.6778 -10.7996 | -0.842311 -5.76724 | -6157.05 2500.28
-25.2587 -11.0645 | -1.72012 -3.89183 | 5587.21 -1836.8
-24.848 -11.3489 | 0.193399 -0.824081 | 4390.78 -3819.76
-24.4452 -11.6496 | 1.3269 1.41804 | -6314.16 8967.26
-24.0556 -11.9549 | 1.86445 -0.813849 | -10689.7 3246.2
-23.6836 -12.269 | 1.87757 1.254 | 1670.14 -1485.95
-23.3147 -12.5886 | 0.19008 2.7418 | 10465.3 -842.336
-22.9367 -12.907 | -1.70422 -2.32684 | -98.0685 -3158.11
-22.561 -13.2306 | 2.16474 2.68344 | 1328.53 10953.1
-22.1935 -13.5562 | 1.78673 2.15954 | -12755.4 -7719.25
-21.8595 -13.9113 | -2.90853 -2.36392 | -4932.1 -4261.02
-21.541 -14.2797 | -4.63422 -0.274138 | 9878.15 11308.6
-21.1992 -14.6263 | -1.85077 0.0839178 | 4722.4 -5372.22
-20.8386 -14.962 | 0.232047 0.910128 | -1322.02 -9331.69
-20.4667 -15.294 | -0.786666 0.146549 | 11898.3 -3154.75
-20.0692 -15.6077 | 0.0953317 4.95027 | -5068.5 2272.51
-19.6565 -15.8954 | 1.52709 6.59279 | -6407.92 4496.61
-19.2291 -16.1502 | -1.31923 1.36672 | 6239.78 2874.31
-18.7815 -16.3714 | -3.52068 0.439457 | -4587.73 -364.857
-18.3272 -16.5736 | -3.99821 2.35795 | -1205.73 -9591.78
-17.8673 -16.7683 | -3.01902 -1.11372 | 6759.94 717.039
-17.3906 -16.9319 | -3.44976 -3.18524 | 2628.78 5786.6
-16.8991 -17.0495 | -4.28557 -8.23943 | -6211.09 -1393.74


21.179 -66.5392 | 4.1002 3.54339 | -5182.59 3392.19
21.6612 -66.4249 | 2.95908 1.0736 | -1733.81 -4496.1
22.1435 -66.313 | 0.767175 1.36361 | 12744.9 567.353
22.6359 -66.2073 | 1.97915 0.290272 | -231.025 -869.731
23.1305 -66.1068 | -1.14693 -0.759206 | -1308.81 -2405.15
23.6248 -66.0067 | -3.1328 -2.59494 | 5032.01 6548.9
24.1195 -65.8929 | -2.03108 1.4313 | -7856.9 5163.25
24.6084 -65.7741 | -2.64453 4.87829 | -3211.54 -13372
25.0984 -65.6834 | -0.632696 1.94969 | -793.285 1343.54
25.5899 -65.6044 | -0.793444 2.62821 | 3244.28 9775.29
26.0852 -65.526 | -0.393168 0.0103013 | 4903.94 -2446.4
26.588 -65.4741 | -0.176119 -0.519054 | 3028.49 -3294.6
27.0953 -65.4633 | -1.9517 -0.939208 | -4393.31 -8678.34
27.5993 -65.4956 | -1.87709 0.768255 | -1095.83 5959.63
28.1015 -65.5394 | 0.493234 -0.191651 | 6967.87 8864.54
28.6069 -65.5873 | 1.96786 -0.528295 | -5924.26 -11916.2
29.1054 -65.6678 | 0.23164 1.56604 | -2281.68 6192.98
29.5988 -65.761 | -2.61793 -0.0692376 | -918.772 544.235
30.0886 -65.8701 | -1.72334 -0.732193 | 4895.05 -5148.45
30.5779 -66 | 1.3278 0.882168 | 4669.7 110.721
31.0678 -66.1398 | 0.625718 1.05586 | -2339.48 6365.65
31.5544 -66.2825 | -0.878472 0.48005 | -1175.17 4407.49
32.0339 -66.4428 | -0.677039 1.46371 | 989.377 -11444.8
32.4979 -66.6511 | 1.19855 3.35356 | -980.959 -2245.53
32.9431 -66.8981 | 0.947986 1.91937 | -306.24 3212.81
33.3732 -67.169 | 2.5781 2.45971 | 578.359 -3561.67
33.7903 -67.462 | 4.71333 4.09041 | -555.37 181.577
34.1983 -67.7659 | 1.76438 -2.995 | -435.005 7642.67
34.6014 -68.0689 | 2.95065 -1.35884 | -9924.15 -1246.17
34.9903 -68.379 | 2.16016 2.24974 | -7208.88 9059.16
35.3744 -68.6823 | -1.20859 -0.31646 | 1982.73 -6854.19
35.7664 -68.9818 | -0.00820133 3.9096 | 12988 -2602.77
36.1828 -69.2627 | -1.37528 1.85948 | 5436.98 4137.38
36.6168 -69.5206 | -1.01481 3.03497 | -13967.7 -5914.85
37.0482 -69.7731 | -0.494815 4.38181 | 6358.6 1568.16
37.4958 -70.004 | -1.02654 0.70257 | 10147.7 -12119.1
37.9654 -70.209 | -2.80469 1.46078 | -5570.7 11774.1
38.4521 -70.3483 | -1.93737 1.04213 | -4842.16 9633.3
38.9488 -70.4157 | -1.53325 -2.67264 | -1027.97 -7511.94
39.449 -70.438 | -3.08731 -3.20189 | 865.253 670.915
39.9499 -70.4124 | -2.04565 -1.49968 | 2898.31 3957.67
40.4479 -70.3388 | -1.02265 -2.3819 | -4698.9 -7636.86
40.9361 -70.2326 | -1.7349 -2.19885 | -3730.14 8084.94
41.412 -70.0818 | -0.93286 -0.220209 | 9359.29 1055
41.8865 -69.9076 | -0.328629 -3.25447 | 5907.43 -11948.4
42.3607 -69.7259 | 0.706655 -2.17939 | 1658.89 3460.37
42.8184 -69.5029 | -0.538863 2.83611 | -11623.4 16470.8
43.2375 -69.217 | -2.48799 3.11891 | 3185 -17226.3
43.6356 -68.912 | 0.439983 -0.272018 | -4356.05 -2077.17
44.0008 -68.5752 | -2.75421 2.33607 | -7505.35 6184.89
44.3236 -68.1989 | -1.20826 0.805869 | 1307.3 -1211.77
44.6241 -67.8039 | 1.33033 -1.16419 | 8004.57 -2502.34
44.9209 -67.4032 | -3.34459 -0.863973 | -868.922 3520.08
45.2073 -66.992 | 1.86584 -2.66297 | -378.305 5289.98
45.4857 -66.5717 | 1.5696 -1.76882 | -2120.79 -355.832
45.7672 -66.1547 | -2.40938 -0.686312 | 4315.38 -6696.36
46.069 -65.7553 | -2.77465 -1.66288 | -1320.06 -2582.95
46.3852 -65.3702 | -3.1107 -3.09407 | -695.66 -1511.14
46.7092 -64.9926 | -0.0199286 -0.154493 | -1602.15 7831.85
47.0353 -64.6116 | 2.24513 0.426189 | -1289.59 10027.6
47.3746 -64.2359 | -0.419201 -2.17633 | 8739.5 -10365.2
47.7539 -63.9015 | 0.0178625 -4.73251 | 3319.12 -5695.8
48.1632 -63.6077 | 0.636986 -2.97456 | -19837 3449.53
48.5751 -63.3348 | 1.5593 -0.3643 | 4201.3 -2433.58
49.0093 -63.0984 | 0.0702224 0.322377 | 3585.25 4055.89
49.4673 -62.903 | -1.86018 -0.242925 | 2160.37 -4850.06
49.9459 -62.7618 | -1.97136 -0.163737 | 2920.36 -360.878
50.4373 -62.6655 | -2.12038 -1.8678 | -8029.45 11393.3
50.93 -62.5997 | -2.16835 -0.872355 | 5069.64 -4337.27
51.4287 -62.597 | -2.35263 -1.56296 | -3152.56 -10334.9
51.921 -62.6704 | -1.49314 -1.50533 | -1007.08 5063.36
52.405 -62.7887 | -0.706075 -4.32352 | 13358.3 4024.96
52.8878 -62.9408 | -2.16885 -0.403338 | -1576.96 -6355.4
53.3544 -63.14 | -2.60225 0.952406 | -6504.44 -4232.37
53.7995 -63.3769 | -1.48909 -1.49242 | -2151.16 8790.91
54.2343 -63.6217 | -0.46349 -3.87456 | -3608.39 7294.95
54.6617 -63.8704 | 0.751978 -1.35542 | 4054.96 -10884.7
55.0834 -64.1389 | 0.516395 1.17977 | -34.4384 1028.13
55.504 -64.4107 | 0.526161 2.39747 | 2889.65 2727.41
55.9314 -64.6751 | 0.52849 0.717619 | 7036.23 -5377.76
56.3684 -64.936 | -2.08827 -0.865685 | -1272.61 389.423
56.8109 -65.1881 | -1.16021 0.984343 | 3832.11 -3309.15
57.2617 -65.4279 | -1.16191 0.159437 | -14381.3 6588.11
57.7126 -65.6404 | -1.84598 -0.134435 | -9447.05 11522.4
58.169 -65.8143 | -0.473992 1.44432 | 4221.03 -10423.2
58.636 -65.9707 | 2.61282 1.0043 | 3103.71 912.392
59.1159 -66.0952 | 1.4603 0.283881 | 7497.75 -3519.73
59.6102 -66.183 | -1.7696 0.245803 | 3344.28 5911.26
60.1129 -66.2206 | 0.321917 -1.48742 | -7712.52 1499.26
60.612 -66.2198 | 2.54506 -1.42193 | -1098.53 -8585.12
61.1089 -66.1979 | -0.0511607 0.379864 | -2196.82 6319.94
61.602 -66.139 | -1.15323 1.59587 | 5059.72 -462.849
62.0952 -66.0537 | -1.17432 0.652261 | 9471.48 -9125.07
62.5894 -65.9489 | -1.28754 -0.30208 | -14820.6 14158.7
63.0635 -65.793 | -2.00063 0.260521 | 6970.33 -8837.33
63.5327 -65.6172 | -1.80956 -1.62422 | 3787.83 -1541.95
63.9933 -65.4145 | -2.1909 -0.600625 | -2733.55 4270.32
64.4328 -65.1691 | -3.83524 0.561507 | 2320.14 3780.27
64.8495 -64.8823 | -2.32814 -1.63172 | -3905.8 420.748
65.241 -64.564 | -3.3844 1.48291 | -1265.22 -5151.18


-27.2289 90.2374 | 4.66186 0.596543 | -3930.73 16130.9
-26.9279 90.6442 | 0.51658 3.66873 | 3904.83 -35215.9
-26.5793 90.9891 | -4.08209 -2.6296 | -4287.92 13356.2
-26.2113 91.3166 | -4.31172 -2.6351 | -6243.01 9437.05
-25.8276 91.6268 | 7.50342 -0.978636 | 6268.09 -20450.9
-25.4076 91.8845 | 2.9269 2.2144 | 24467.7 25344.9
-24.9602 92.1367 | 2.11221 -1.52336 | -19678.5 -1539.05
-24.5172 92.3742 | 4.939 4.37841 | -17213.7 -16193.2
-24.0723 92.5745 | -10.7427 5.0824 | 28727.5 381.766
-23.6042 92.7536 | -2.46754 -3.08082 | -30924.7 19601.6
-23.1549 92.9491 | 0.103601 -2.03026 | 13370.1 -20528.6
-22.6847 93.1036 | -0.454484 -6.02437 | 27232.7 12362.6
-22.193 93.2485 | 5.81364 7.58173 | -33933.1 7646.41
-21.7174 93.3897 | -0.234379 0.72779 | 13594.5 -9820.18
-21.2257 93.4846 | -2.7221 0.496247 | 9774.95 857.813
-20.7242 93.5335 | 6.72494 2.53771 | -45981.6 -3629.85
-20.2459 93.5368 | 1.68711 -3.68299 | 45920.1 -447.492
-19.7407 93.5066 | 1.44457 0.665757 | 8533.68 -7490.2
-19.2296 93.4553 | 3.18942 1.57965 | -27848.4 20449.9
-18.7359 93.4229 | -1.39657 8.15241 | -2810.13 -4544.95
-18.2469 93.3747 | 2.82847 -1.58413 | 7858.59 -12433.9
-17.7528 93.296 | 2.42473 3.64761 | 31964.2 5709.64
-17.2387 93.218 | 1.00324 -2.83224 | -27914.5 -7167.74
-16.7397 93.1377 | 3.09237 6.111 | 2985.45 18898
-16.2373 93.0885 | -4.03896 -1.21142 | 13475.6 -12349.9
-15.7274 93.0305 | -3.29033 -3.50872 | -9249.35 -3359.58
-15.2253 92.968 | -0.700708 1.60239 | -21074.1 10118.8
-14.7388 92.9208 | -3.10877 0.753307 | -11686.1 -3473.78
-14.2596 92.8745 | 8.57722 -2.34434 | 29136.8 -9992.6
-13.761 92.8332 | 1.88695 0.960479 | 385.497 13237.6
-13.2604 92.8337 | -0.848261 -6.71989 | -27476.5 -2410.28
-12.7767 92.8573 | -0.400669 8.24622 | 17551.8 -4620.84
-12.2821 92.8918 | 1.09104 0.207215 | 21082.8 3716.65
-11.7727 92.9476 | 3.00432 -4.50242 | 1128.76 7699.97
-11.2635 93.0253 | 1.79921 0.0858868 | -8564.72 -14935.9
-10.7613 93.0963 | 6.85967 -5.67439 | -12862.4 4840.49
-10.2698 93.1855 | -0.356886 1.54918 | 13757.2 4900.63
-9.77352 93.294 | -4.59679 0.459162 | -535.805 -7870.87
-9.27831 93.4112 | -0.448713 1.05945 | 3792.4 24084.9
-8.78497 93.5579 | 0.0632169 1.14611 | 2629.44 -28499
-8.28523 93.6673 | 4.59659 9.49561 | -9304.97 5915.42
-7.79133 93.7789 | 3.98903 -7.24362 | -3899.2 295.703
-7.30135 93.9035 | 1.90984 1.63465 | 25130.7 13495.2
-6.80175 94.0507 | 3.5925 -0.966128 | -31587.7 -11344.9
-6.32059 94.1935 | -7.75773 1.32952 | 12714.4 -7652.85
-5.8316 94.3288 | -4.29512 -7.92508 | 13544.5 14115.8
-5.33859 94.4899 | -3.15982 3.18481 | -8654.01 72.9379
-4.85667 94.669 | 1.07825 2.71503 | -1605.12 -1663.89
-4.38404 94.8548 | 4.42585 -0.979472 | -35905.4 -10483.4
-3.93633 95.0351 | -0.825517 -0.778415 | 3900.11 2041.82
-3.47964 95.2023 | 2.9054 -4.83927 | 43913.5 12159.5
-2.98319 95.346 | -1.39239 -1.14275 | -5447.63 -16035.7
-2.47779 95.4443 | -1.94457 7.19616 | -13147.1 13365
-1.97827 95.5344 | 3.48828 2.32875 | 4361.59 -853.552
-1.47471 95.5948 | 1.3072 0.839846 | -13497.6 -12535.2
