-28.5037 87.692 | 1.31929 -0.893215 | -7435.83 -6135.25
-90.6577 2.00839 | -1.99553 -0.294154 | 6924.66 -3597.63
-90.1856 2.1702 | -1.45528 2.18441 | 2877.34 3754.26
-89.7292 2.37607 | -2.17463 -1.02229 | -10469.5 -7168.71
-89.3035 2.62511 | 0.691385 -2.05328 | 486.542 14519.8
-88.9082 2.92917 | 1.59339 -0.0561935 | 7498.31 -565.4
-88.523 3.25404 | 0.905404 0.687619 | 6646.33 -4662.15
-88.1386 3.58225 | -0.753568 2.05371 | -6868.69 908.387
-87.7668 3.91866 | 0.389184 -0.1148 | -5213.85 -11643.2
-87.4044 4.25337 | 0.302128 -2.42735 | 2217.5 9349.17
-87.0508 4.60131 | -1.19022 -0.450925 | -7534.57 -11997.3
-86.7059 4.94709 | -4.13511 3.55732 | 7330.11 9834.66
-86.3607 5.30164 | -1.11592 0.665895 | 271.676 -4840.11
-86.0171 5.65468 | -0.924127 1.47902 | -13223.1 -2751.52
-85.6844 6.00908 | 0.976821 -2.28023 | 6866.69 11663.3
-85.3364 6.3592 | -3.24798 -2.2945 | 8427.86 -8935.99
-84.9557 6.67413 | -1.09924 0.27401 | -10203 -1799.48
-84.5597 6.96159 | 0.518352 -3.79792 | 4402.16 9545.1
-84.1415 7.22676 | 0.156096 -1.96526 | 7129.22 86.3489
-83.6948 7.45063 | 0.0418294 -1.5358 | -3772.66 -8244.14
-83.2291 7.62367 | -0.963617 -1.69514 | 4092.16 3000.82
-82.749 7.76648 | 0.166761 -4.12389 | 7131.64 4702.9
-82.2583 7.89392 | -0.668397 -4.45924 | 10.0905 5353.52
-81.7646 8.00917 | -0.398838 -0.379171 | -17085.1 -6852.18
-81.2761 8.09503 | -1.74658 0.98777 | 11750.6 2956.67
-80.7771 8.15244 | -1.35399 -1.35395 | 77.046 2165.98
-80.2746 8.17413 | 0.297684 -0.973099 | -2972.54 -4204.14
-79.7753 8.14495 | 0.946259 1.05394 | -4801.47 -1343.59
-79.2852 8.06731 | 0.36577 2.21411 | -5975.87 -3951.29
-78.8061 7.95226 | -2.07747 1.25332 | 7180.77 8402.4
-78.326 7.83068 | -2.33132 0.364492 | -3846.36 -5532.05
-77.8498 7.69767 | -1.55779 1.45004 | 3690.46 5533.35
-77.3702 7.57223 | -1.0748 -1.15184 | 1361.17 2001.22
-76.8885 7.44962 | -0.0827105 -2.18082 | 1648.83 -7504.51
-76.4079 7.31636 | -1.9285 -1.50918 | -6323.14 7994.08
-75.9313 7.18787 | -2.2684 -3.27187 | -1169.97 -4447.85
-75.456 7.05306 | 0.78875 -2.30995 | 9753.88 521.04
-74.9736 6.91858 | 0.428915 -1.80609 | 3962.57 3591.6
-74.4883 6.7817 | -0.0397526 0.564157 | 1299.92 -10519.9
-74.0067 6.62155 | -0.0251408 5.17596 | 615.166 2012.86
-73.5273 6.45413 | 2.48574 4.16131 | -1180.75 4348.42
-73.0511 6.28641 | 0.602807 -1.29552 | -11713.5 -4027.21
-72.5846 6.11101 | -0.41866 -3.47172 | 5015.01 1845.07
-72.1126 5.9454 | -1.77306 -2.77632 | 2602.5 -438.575
-71.6336 5.79731 | -1.37379 -1.3318 | -7445.11 8162.9
-71.1533 5.67436 | -0.60045 1.43364 | 2552.87 -3653.52
-70.6687 5.55675 | -0.360418 0.754857 | 14313.6 -10331.9
-70.1736 5.43645 | -1.16096 3.83256 | -6962.38 6291.85
-69.6787 5.33585 | -2.83201 4.21291 | -6675.85 -1065.22
-69.1848 5.25567 | -0.736595 1.56914 | 5247.43 40.2111
-68.6853 5.20465 | -0.231285 1.18237 | -8418.03 1597.23
-68.1894 5.19017 | 0.705219 1.51472 | -4464.89 -2511.02
-67.6971 5.21344 | 0.434365 -0.172643 | 8054.88 8333.67
-67.2035 5.28393 | 0.164526 -3.5201 | 2367.94 -10845.8
-66.7123 5.37799 | -1.23727 -2.97545 | 1622.02 2756.3
-66.2304 5.5152 | -3.19722 0.835841 | -6108.46 6586.83
-65.7685 5.70392 | -1.75919 -2.08927 | 2251.05 -3313.02
-65.3194 5.92312 | -1.44891 1.66265 | 471.64 3458.51
-64.8801 6.1666 | 1.08667 1.81778 | 7786 1274.49
-64.4396 6.41941 | 0.17273 -3.32931 | 7310.95 -7719.9
-63.9976 6.67293 | -2.62043 2.78564 | -15668.8 7860.38
-63.5776 6.95205 | -1.09884 2.8459 | 6659.25 5454.64
-63.1589 7.2407 | 1.26612 0.404361 | -91.5219 -13640.1
-62.7337 7.51106 | -1.03875 3.34478 | -5272.54 5769.34
-62.3081 7.77903 | -1.74788 2.39043 | 6366.75 -851.631
-61.8714 8.03502 | 2.05361 -0.788353 | 1550.05 1221.94
-61.4267 8.27921 | 0.43814 -0.984713 | -4632.9 -1696.39
-60.9792 8.50888 | 1.40139 1.07898 | -9999.19 -7407.67
-60.5316 8.71997 | 0.767436 3.24566 | 10110.8 4174.4
-60.0752 8.92398 | 0.327806 0.113211 | -7206.17 -1017.71
-59.623 9.12503 | 1.58832 0.876042 | -9929.97 -1216.43
-59.1766 9.32464 | 0.161905 2.94768 | 7881.92 9093.99
-58.7203 9.51906 | -0.409985 1.47648 | 8106.25 -6454.75
-58.2463 9.67873 | 0.0402762 -0.291542 | -6861.36 -2250.27
-57.766 9.80708 | 1.33739 0.311672 | 8357.76 7689.99
-57.2743 9.91421 | 0.283906 1.14734 | 614.742 -4995.36
-56.7762 9.98553 | 4.02127 -0.117869 | -7021.85 -1491.05
-56.2798 10.0269 | 1.86922 -0.109016 | -3463.9 6213.5
-55.7845 10.0488 | 0.686974 1.15756 | 6739.02 -4384.66
-55.2849 10.0364 | -0.285925 -0.154756 | -1561.68 1130.39
-54.7875 9.99387 | -1.48012 3.93655 | 198.128 708.895
-54.2943 9.92206 | 1.32128 2.03952 | -6794.64 -3561.31
-53.8109 9.82018 | -0.99766 2.83358 | -2996.54 4685.93
-53.3321 9.70605 | -0.942669 0.0580198 | 14114.5 -4398.22
-52.8463 9.58059 | -0.556005 -3.04808 | -2296.33 1454.44
-52.3613 9.45358 | -0.351604 0.372567 | 2023.57 8571.4
-51.8763 9.32972 | 1.17209 -1.85067 | -8635.93 -10467.4
-51.4028 9.18055 | -2.89081 0.872212 | -1124.09 1017.49
-50.9325 9.02411 | 0.304046 1.79663 | 4951.31 -819.697
-50.4556 8.8756 | 2.20856 -0.622747 | 6441.36 4046.98
-49.9685 8.74882 | 0.0886512 -1.21854 | -1082.03 1129.1
-49.4784 8.63727 | -1.84063 0.288813 | -7365.53 -2521.82
-48.9909 8.53037 | -2.28117 3.63299 | 9714.68 -3452.49
-48.4954 8.43064 | -0.268556 2.98933 | -488.006 -217.427
-47.9958 8.3493 | 5.02626 2.56584 | -5986.64 3149.22


-45.122 37.9836 | 2.39922 2.52116 | 14434.9 695.76
-44.6085 37.9959 | 2.19985 -0.586907 | -1947.83 2784.89
-44.0978 37.971 | 1.23382 1.78191 | -5928.82 -12207.1
-43.5981 37.8875 | 0.562193 3.16323 | -7912.49 7675.14
-43.1122 37.7717 | 1.57637 2.52176 | -1610.18 5558.87
-42.6382 37.6247 | 4.23125 1.19405 | -197.809 -5475.4
-42.181 37.4297 | 4.67418 -0.0462063 | 1773.97 -552.711
-41.7418 37.193 | 2.98001 1.61567 | 5607.32 849.157
-41.321 36.9208 | -1.16112 -1.20184 | -5381.75 5501.8
-40.9327 36.6126 | -3.59892 -3.59298 | -5757.66 -1462.23
-40.5875 36.2612 | -2.38338 -3.78795 | 1442.33 -1921.13
-40.2794 35.8758 | -0.92925 -2.355 | -3085.12 6104.64
-40.0017 35.4716 | -0.810674 0.174268 | 5450.52 -8709.58
-39.7396 35.0494 | -2.46923 0.844613 | 2625.87 953.647
-39.4833 34.6224 | -1.23752 1.3198 | -1395.56 5288.79
-39.2306 34.1965 | 2.57316 1.80664 | 7759.68 -3539.78
-38.9789 33.7656 | 1.87804 0.662133 | -5423.24 2263.46
-38.7488 33.3256 | -1.01173 -1.13836 | -6439.5 -4610.72
-38.5438 32.8725 | 1.41332 -0.165447 | 4461.65 746.293
-38.3393 32.4175 | 2.56569 -0.819847 | 1883.15 -2247.99
-38.1256 31.9633 | 1.28882 -2.40192 | 6980.93 -6332.23
-37.8958 31.5107 | 0.613531 -1.52552 | -7444.93 3884.28
-37.6604 31.0653 | -2.24638 -1.51976 | -1203.5 2740.38
-37.4076 30.6316 | -2.76073 -3.31358 | 10246.1 -4214.99
-37.1241 30.2101 | 0.0101753 -2.60946 | -7035.47 -6229.61
-36.8241 29.7986 | 1.12262 -1.48333 | -1834.99 2163.53
-36.4912 29.4171 | 1.04267 -0.19833 | 5033.45 11250.8
-36.1098 29.0893 | 0.687416 1.01959 | 746.307 656.899
-35.6938 28.8059 | 0.906087 0.0633362 | 342.105 -4502.91
-35.2567 28.5529 | 1.69402 1.03315 | -4740.82 -2096.79
-34.8061 28.33 | 1.45109 1.25844 | -1860.65 5057.6
-34.3398 28.1504 | 0.969814 -0.391415 | -22.3542 -1377.61
-33.8598 28.0114 | 1.89334 -0.18055 | 1947.13 1295.84
-33.3683 27.9154 | 0.900289 2.0392 | 136.872 -302.327
-32.8707 27.8576 | 0.0731542 1.98255 | -2082.23 119.552
-32.3718 27.8338 | -0.940132 0.0895855 | 173.115 1680.43
-31.8728 27.8386 | 0.175708 -0.46519 | -2962.54 -3019.48
-31.3766 27.8595 | 2.24815 1.37158 | -2523.11 860.194
-30.8827 27.8947 | 2.7741 2.2104 | 5493.66 -2217.7
-30.3863 27.9383 | 0.819972 0.714904 | -2654.75 44.8037
-29.892 27.9936 | -0.790224 0.39631 | 3448.75 3323.26
-29.3971 28.0629 | 0.0300409 -2.24743 | -1017.05 -1758.69
-28.9036 28.136 | 2.24378 -2.08214 | -2757.86 -7577.89
-28.4123 28.2089 | 3.01675 1.11117 | 3230.43 11871.2
-27.9216 28.3067 | 0.961724 0.532173 | 2209.16 6033.8
-27.428 28.4092 | -0.0208771 3.73101 | 9846.53 -14153.6
-26.9231 28.4749 | -0.692742 1.91716 | -3441.88 1042.65
-26.4176 28.5207 | -2.51985 -0.0214375 | -7880.41 8808.93
-25.9151 28.5574 | -2.04432 -0.482943 | 13354.3 -6864.58
-25.4029 28.5592 | -1.94797 -0.823711 | 2083.05 -2339.31
-24.8897 28.5267 | -1.60168 1.29555 | -7532.94 7237.19
-24.3844 28.4673 | -1.80054 -0.421824 | -1408.28 -9011.46
-23.8883 28.36 | -2.76234 -1.35075 | -4467.17 1035.25
-23.4037 28.2183 | -0.701418 -1.7513 | 6351.09 2152.24
-22.9241 28.0523 | -1.74613 -1.51556 | -6059.66 -3128.33
-22.4579 27.86 | -4.18268 -0.683063 | -3751.22 6402.99
-22.0011 27.6558 | -1.89525 -1.36332 | 6777.09 -799.443
-21.548 27.4343 | 2.1171 0.660545 | -175.83 -4687.14
-21.107 27.1867 | 3.20477 0.673272 | -3978.09 2161.23
-20.6808 26.9207 | 0.00690509 -0.605153 | -1712.29 5281.07
-20.2674 26.6421 | -3.73161 -1.9575 | -3122.97 -710.616
-19.8702 26.3439 | -3.04468 -1.13353 | -1513.54 -4624.26
-19.4865 26.0274 | -0.892465 0.689344 | 2815.99 5394.26
-19.1037 25.7107 | -0.224144 -0.185516 | 2464.28 -1053.19
-18.7211 25.3909 | -1.17981 -1.37334 | -1995.18 -2072.87
-18.3422 25.0657 | -0.175435 0.338514 | 912.022 -5339.23
-17.9608 24.7396 | 0.304207 0.271701 | 8310.27 11097.1
-17.5658 24.4318 | -1.2437 0.161344 | -15056.2 -1059.4
-17.1829 24.1205 | -0.813098 1.18827 | 1592.73 -2717.38
-16.8005 23.807 | 0.798408 2.47748 | 3918.75 1489.71
-16.4105 23.5007 | -0.282413 -0.24733 | -4844.46 -1085.74
-16.0159 23.2012 | -1.27565 -3.74012 | 12794.8 -1719.82
-15.6026 22.9137 | 0.27553 -2.54609 | -37.5969 -3866.55
-15.1822 22.6317 | 3.6274 1.9688 | -2069.72 -3970.79
-14.7565 22.3573 | 4.08067 2.31022 | -1604.63 2876.37
-14.3189 22.1083 | 1.80614 -0.368507 | -6603.59 5077.94
-13.8676 21.8979 | 1.71146 -3.65075 | 7264.13 4263.42
-13.3963 21.7303 | 3.28032 -3.16496 | -1474.06 -2304.04
-12.9181 21.5878 | 2.1323 -3.88315 | -13572.1 -3099.34
-12.4441 21.4616 | 0.783872 -6.57217 | 1208.79 1292.52
-11.9641 21.3632 | 0.0866779 -5.60828 | 3470.34 4588.59
-11.4763 21.2977 | 0.750496 -3.0634 | 3359.43 -1060.59
-10.984 21.2476 | 1.70795 -1.17416 | 293.691 -10988.3
-10.4907 21.1963 | 2.35448 -0.171543 | -2886.78 5620.22
-9.99736 21.1701 | 3.20694 5.48634 | -377.491 2798.17
-9.50375 21.1718 | 2.06587 4.54335 | 2411.72 -1649.39
-9.00906 21.1914 | 1.58905 2.50305 | -741.845 -4128.44
-8.51543 21.2243 | 2.99287 0.582119 | 1014.64 13.8158
-8.02374 21.2809 | 1.85607 -2.29899 | -1866.74 1346.66
-7.5388 21.3706 | 2.90786 -2.85165 | -4479.07 -3252.15
-7.06473 21.4938 | 3.54852 0.102081 | 1677.36 5445.63
-6.60008 21.6584 | 4.31143 0.709603 | 10974.7 6967.32
-6.13623 21.8518 | 2.89172 1.93127 | 5688.26 -8968.06
-5.67118 22.0469 | 1.45449 1.24046 | -11420 601.185
-5.21869 22.2552 | 0.356928 2.96255 | 3331.06 4422.61
-4.76939 22.4758 | 1.19297 0.613929 | 707.806 300.162
-4.3183 22.6947 | 0.508257 -0.802791 | -1435.94 301.149
-3.86068 22.8978 | 0.58774 1.48521 | 3959.29 -6435.04
-3.38971 23.0686 | 1.94884 0.952875 | -5255.15 2011.43
-2.9139 23.2164 | 4.46359 -0.350004 | 2227.66 1066.94


12.1051 -98.7091 | 7.4338 -2.34509 | -23866.3 -6993.09
12.5526 -98.5491 | -6.23444 -0.717442 | -124.612 -8013.08
12.9901 -98.3622 | -3.18066 -0.954476 | 15144.8 13860.5
13.4219 -98.1279 | 1.13293 2.58719 | 15367.9 2100.94
13.8499 -97.8596 | 3.12813 -6.1569 | -2503.44 24478.2
14.264 -97.5524 | 1.53086 -2.49001 | 28704.4 -35382.7
14.7007 -97.2721 | -1.16088 -2.64406 | -26483.2 31540.1
15.0949 -96.9409 | -3.14859 -1.45837 | -10541.2 -29912
15.4679 -96.6124 | 6.54267 3.61795 | 10971 5518.9
15.831 -96.2646 | 11.1643 5.37006 | -946.631 15971
16.1675 -95.8826 | 1.47707 -2.57257 | -13612.3 -10658.7
16.4814 -95.4955 | -4.48688 -3.2309 | -1082.78 -6380.81
16.8036 -95.1217 | -2.02537 -0.888759 | 14627.2 1768.62
17.1566 -94.7685 | -1.75108 -0.509834 | -18114.9 4789.93
17.5191 -94.4328 | -2.16202 0.894034 | 21788.3 -22828.8
17.9249 -94.1461 | -4.73398 -6.08845 | 552.706 28044.9
18.3289 -93.8393 | -1.25441 -4.57127 | -24203.1 2239.45
18.7186 -93.5285 | -3.28358 6.09589 | 31706.7 -19332.5
19.148 -93.262 | 1.60974 2.61359 | -26624.4 22026.5
19.5665 -92.9949 | 5.36743 1.80133 | -13465.2 -38851.9
19.9985 -92.7884 | 9.72766 -3.67432 | 32155.3 30865.3
20.4575 -92.5787 | -3.03353 -2.61947 | 1742.11 294.558
20.9252 -92.3808 | -4.7934 -0.763753 | -21423.2 -14172.1
21.386 -92.2035 | -0.611086 -2.19459 | 21832.9 15287.3
21.8592 -92.02 | 2.35228 -3.92196 | -12963.1 4718.02
22.329 -91.8444 | 1.63113 -0.0150963 | -12212.1 -10099
22.8053 -91.7175 | -0.0460122 10.0951 | 24720.2 -6069.88
23.3092 -91.6509 | 2.54973 -2.15989 | 15833.2 19643.7
23.8248 -91.6206 | 1.05179 8.67055 | -58830.7 -29131.4
24.3034 -91.6768 | 0.590035 6.05138 | 30344.8 19746.3
24.7965 -91.7484 | 0.181596 -0.975811 | 25922.5 -10292.4
25.3022 -91.8535 | -1.28815 4.25334 | -30157.2 5715.58
25.7869 -91.9812 | 2.79255 -1.59717 | 26478.4 7491.68
26.2782 -92.1306 | 1.6054 0.0683925 | -10593.5 -33076
26.744 -92.3448 | -8.95012 -0.428044 | -21976.7 43235.8
27.1903 -92.5395 | -2.05306 7.24986 | -11692.7 -24579.9
27.6183 -92.7615 | -2.97215 -2.51718 | 9817.52 28521.1
28.0612 -92.9483 | 2.34324 -0.573135 | 1113.31 -25801.6
28.5042 -93.154 | -4.79427 -0.608595 | 2891.86 9412.62
28.9574 -93.3399 | -6.30064 2.53427 | 8447.67 -2791.25
29.4238 -93.509 | 2.61632 -5.73748 | -7477.85 -12961.8
29.8943 -93.6631 | 2.51635 4.41179 | 5887.11 15572.5
30.3839 -93.7513 | -4.46948 -9.1933 | 16659.5 -1264.52
30.8911 -93.7887 | -5.21951 1.89372 | -13078.5 -2624.3
31.3916 -93.791 | -3.28644 -0.503455 | -13131.3 -280.674
31.8824 -93.7627 | -0.800338 2.47861 | 10715.8 -11224.4
32.378 -93.7087 | 3.66293 1.5415 | 13235.2 28211.9
32.8748 -93.5875 | -0.996648 -0.61972 | -584.163 -23139
33.3678 -93.4599 | -7.05689 -0.930714 | -3976.48 6280.56
33.8484 -93.297 | 0.0483976 1.97885 | 1777.42 4188.19
34.314 -93.0959 | 0.329509 -1.4617 | -19605.2 -4953.33
34.7539 -92.8702 | 8.39231 -5.02152 | 13118.6 -1576.49
35.192 -92.6344 | 5.37107 -1.88183 | -12326.8 -22329.1
35.6116 -92.3915 | 3.93177 0.876827 | 1847.05 29015.1
35.9988 -92.0828 | -0.444609 -1.24407 | 11411.7 -4297.18
36.3687 -91.7474 | -1.32087 1.76684 | -20878 -11573.4
36.707 -91.3973 | -4.12827 -5.70665 | 10122.8 18477.6
37.0495 -91.0333 | 4.50658 -1.20193 | 36186.1 -15525.7
37.4298 -90.6894 | -1.07938 7.1408 | -18702.7 23520.8
37.7738 -90.3056 | -5.88165 5.38663 | -9397.92 -9220.76
38.0847 -89.9064 | 9.77272 3.09756 | 1417.52 -17245.1
38.3787 -89.5051 | 6.29264 -4.75848 | -9560.17 27651.8
38.6452 -89.0731 | 4.01554 -0.0908948 | 25684.1 -20154.4
38.9347 -88.6574 | 3.73663 1.04995 | -29265.5 14520.7
39.1938 -88.2287 | 1.84781 1.04743 | 4008.14 -39319.5
39.4724 -87.8341 | 4.48498 -1.83091 | 5628.17 38816.6
39.7636 -87.4224 | 4.90257 5.69588 | 14373.2 -1980.42
40.0871 -87.029 | 1.75535 -2.17673 | -26963.7 -17759
40.4164 -86.6668 | 1.82798 4.41308 | 17395.4 -6622.57
40.7799 -86.337 | 3.42245 6.54774 | -21156.2 13194.7
41.1389 -86.0073 | 6.30033 -1.78979 | 17372.4 -6315.12
41.5292 -85.7071 | -2.52648 11.698 | -12890 4396.8
41.9282 -85.426 | 0.668102 4.52131 | 11563.6 -17047.8
42.35 -85.1787 | -1.65295 -0.00761703 | -5975.37 35164.7
42.7655 -84.9056 | 2.28598 -1.95552 | -266.45 -19346.1
43.1984 -84.6706 | 2.36144 1.54249 | 5820.86 5621.02
43.6518 -84.4695 | -0.0134754 -6.18153 | -5855.03 -18169.9
44.1165 -84.3126 | 4.27391 -3.15937 | 7921.66 29158
44.5888 -84.1414 | 0.217695 2.57861 | 12891.4 -8616.88
45.079 -83.9988 | -0.660798 0.169046 | -4586.14 -1882.17
45.5742 -83.8841 | 2.49478 -1.90553 | -3088.74 -2903.48
46.0724 -83.792 | 0.479253 6.41209 | 9572.62 7119.46
46.5787 -83.7079 | 9.89883 -3.23042 | 368.72 -4298.78
47.0865 -83.6416 | -1.92457 9.41213 | -11701.2 -11789.5
47.5826 -83.5868 | -1.90431 -4.22656 | -33335.6 9015.19
48.0507 -83.4962 | 1.84951 -5.64118 | 13394.6 4480.87
48.5209 -83.376 | -2.88188 3.95858 | 16911.3 -6982.45
49.0024 -83.2481 | 2.25146 -7.17882 | 6584.89 17641.5
49.4857 -83.0935 | -3.87546 -5.08203 | -1562.98 -19856.7
49.9706 -82.9527 | 0.681526 -3.23188 | 5181.15 22752.5
50.454 -82.7904 | 6.19844 4.57649 | -14551.6 -33042.6
50.9309 -82.6558 | 0.622653 2.73562 | -712.112 23855.4
51.3994 -82.4837 | 10.0923 0.48899 | 19504.7 -3920
51.8733 -82.3006 | -0.342616 5.3893 | -30382.9 -3181.36
52.3225 -82.1056 | 3.84406 -8.92074 | 5727.43 -11020.6
52.7723 -81.9136 | 3.93255 -4.94603 | 19405.9 -643.958
53.2213 -81.6954 | -3.05484 5.28101 | -24894.8 21043.9
53.6235 -81.4067 | 3.81108 3.33534 | 22458.7 -16569.2
54.02 -81.0983 | 2.05829 3.26464 | 1985.49 23632.8
54.3862 -80.7364 | 2.70142 -0.476743 | -8970.95 -16598.2


27.5399 -53.1601 | -1.31044 0.846962 | 8130.27 2249.98
27.9762 -52.8985 | -0.588788 1.70312 | 2815.29 6919.2
28.3926 -52.6014 | -2.67098 1.92931 | -13568.3 -3575.96
28.7822 -52.2828 | 1.28147 0.0356813 | 9457.69 -11664.7
29.1675 -51.9604 | 2.93549 3.33141 | -5024.26 13403
29.5302 -51.6071 | 0.89584 1.43564 | 2745.64 4275.14
29.883 -51.238 | 1.35236 -2.00223 | 2664.72 -1758.38
30.2398 -50.8721 | 0.0641929 -0.727416 | 3269.62 -6951.03
30.6063 -50.52 | -0.725413 -1.59407 | -11152.1 -3035.52
30.968 -50.1733 | -3.00817 1.05219 | -6392.55 6888.01
31.334 -49.8324 | -1.56552 2.73039 | 16916.4 -6306.06
31.7357 -49.5273 | -0.966877 3.03586 | -16320 -1337.72
32.1495 -49.2536 | -1.13173 3.29213 | 7170.96 -5155.56
32.5891 -49.0208 | 2.07832 1.0047 | 3781.05 -3442.02
33.0431 -48.8142 | 2.90194 0.0872279 | -11419.7 10365.5
33.4909 -48.6011 | 1.58427 -2.18521 | 10375.6 -536.001
33.948 -48.3949 | -0.1391 0.152233 | -5279.99 2147.05
34.4074 -48.1976 | 0.441292 -3.12816 | 4017.32 -3216.25
34.8774 -48.0216 | 0.34938 -2.62068 | 2485.32 2178.02
35.3566 -47.8639 | -2.18216 -0.651575 | 311.152 8343.43
35.8437 -47.7265 | -2.36749 -0.201327 | -1826.59 -10360.1
36.3392 -47.6438 | 1.65372 2.84189 | -9118.35 -3232.89
36.8347 -47.6124 | 2.31614 3.17226 | 10986.2 9545.78
37.3362 -47.6181 | 0.412371 -2.16623 | -11852.3 -2378.15
37.8256 -47.683 | -1.78296 -1.18522 | -6855.41 -10876.7
38.2987 -47.8141 | 0.272438 2.91537 | 13644.8 7775.95
38.7717 -47.9695 | -0.978869 -1.5413 | -2136.6 7204.33
39.2363 -48.1451 | -1.93571 -0.632 | 2853.38 -11813
39.6883 -48.3633 | 0.166631 1.31316 | 4643 3777.67
40.1308 -48.6061 | -0.499259 -3.14353 | 1208.1 -1486.36
40.5595 -48.8768 | 1.85571 0.0588896 | 2125.4 -8312.26
40.9727 -49.1778 | 3.04444 2.53869 | -1005.33 8806.69
41.3734 -49.49 | 1.56344 2.12415 | -735.23 -5372.71
41.7586 -49.8225 | -2.43843 1.25254 | -6211.34 -1906.81
42.1302 -50.167 | -2.92323 3.05643 | 6832.4 11333.5
42.5083 -50.5027 | -2.41489 1.09081 | 5542.6 -10998.6
42.8828 -50.851 | -5.01981 -1.46202 | -15187 6216.24
43.2384 -51.2062 | -3.92485 -0.654343 | 9458.17 1665.16
43.5947 -51.5641 | -1.87356 -2.75934 | -7999.3 -10652.2
43.9401 -51.934 | -1.8271 -3.95108 | -501.677 11399.6
44.2969 -52.2869 | -2.44754 -2.09793 | 9501.17 -7066.39
44.6763 -52.6255 | 0.548715 2.83596 | -9437.36 -472.855
45.0714 -52.9416 | 2.17365 2.89566 | 16378.7 5054.49
45.504 -53.2166 | 3.75929 3.76884 | -3456.3 -6419.05
45.9534 -53.464 | 1.61857 3.08256 | -7199.16 5638.14
46.4158 -53.6718 | -1.15731 6.19847 | 2450.38 4635.28
46.8946 -53.8371 | -0.627455 5.20848 | -3731.88 -9176.09
47.3832 -53.9735 | 2.62477 3.11571 | 16949.1 7406.5
47.8926 -54.0568 | 2.41881 5.02618 | -10591.4 3149.61
48.4006 -54.0965 | -0.854365 2.86401 | -10134.8 397.601
48.9031 -54.1094 | -0.618846 -0.387729 | 12123.8 -3268.59
49.412 -54.1112 | 0.323492 1.47655 | -6043.82 -406.856
49.9167 -54.1047 | 2.02015 2.92761 | -9277.86 -9357.57
50.4141 -54.0926 | 0.30125 2.99403 | -845.387 7612.8
50.9079 -54.0421 | -1.62649 1.02833 | 3060.8 782.345
51.399 -53.9524 | -3.69038 0.377859 | 9042.21 5609.74
51.8882 -53.8263 | -1.30977 0.682506 | -12141.5 -7533.89
52.3653 -53.6841 | 0.474586 2.9632 | 3594.58 5232.99
52.8406 -53.5246 | 1.35734 -2.57596 | 12931.9 4352.6
53.3247 -53.3638 | 2.79914 -6.45641 | -8788.31 -11188.7
53.8097 -53.2246 | 3.48903 -2.08337 | 7292.14 4362.94
54.3018 -53.0927 | 1.44492 -1.59613 | 2336.75 1784.83
54.7976 -52.9667 | 0.71794 -0.952255 | -6969.17 6622.89
55.292 -52.8506 | 3.00039 -1.67123 | 749.687 -13844.5
55.7919 -52.7787 | 1.95273 1.96453 | -8070.64 3084.38
56.29 -52.7341 | 1.40034 6.50519 | 4759.52 1508.67
56.7915 -52.7147 | -1.39122 2.61424 | -7247.12 -417.946
57.2897 -52.7237 | 3.10608 3.05529 | 9266.85 467.359
57.7921 -52.7623 | 4.82354 -0.694907 | 1087.51 -4500.47
58.2917 -52.835 | -0.333438 0.525038 | -12507.2 6382.87
58.7805 -52.9278 | 1.7649 2.05046 | 15649.9 -1060.31
59.2726 -53.0483 | -0.972565 -5.18422 | -1782.46 -6383.08
59.7536 -53.207 | -0.21499 -2.52243 | -12257.6 10974.1
60.2156 -53.389 | 2.51134 3.02167 | 1122.51 -6270.6
60.6627 -53.6094 | -0.289924 1.99882 | 8845.74 -2168.92
61.1013 -53.8611 | -0.499199 -2.76353 | 5387.65 -7964.95
61.5281 -54.1417 | 0.764034 -0.265681 | -9194.81 17711.7
61.9371 -54.429 | 1.48771 0.178211 | -3360.39 -4257.42
62.3225 -54.7464 | -1.54378 -1.14374 | 8914.11 -13409.8
62.6887 -55.0982 | -0.694464 0.968431 | -11351.7 13372.5
63.0309 -55.4588 | 3.65746 1.1219 | 1743.74 4101.37
63.361 -55.8267 | 4.79982 0.454021 | -1609.16 -4088.31
63.6767 -56.2083 | 1.86036 1.00917 | -552.926 1448.57
63.9855 -56.5963 | -1.0932 0.0549451 | 11589.4 -5083.56
64.299 -56.9909 | 0.626346 -0.372487 | -5901.14 -9284.87
64.6031 -57.3974 | -0.627469 0.365624 | 7582.56 5384.34
64.9157 -57.7962 | 0.376822 0.950668 | -10942.9 11462.7
65.2224 -58.1858 | -1.15776 -1.26219 | -8013.77 -4937.6
65.5257 -58.5769 | -1.71253 -0.446104 | 16532.8 -6826.82
65.8577 -58.9569 | -0.770417 2.46415 | -3260.03 8041.79
66.208 -59.3148 | -0.0479243 2.92692 | -8860.64 -5795.47
66.5689 -59.6611 | 0.696518 3.79544 | 15170.9 -5079.94
66.9656 -59.9803 | 1.27361 1.78321 | -4946.25 2543.39
67.3886 -60.2584 | 3.05247 3.60213 | 1576.04 10741.4
67.8381 -60.4826 | 4.45082 6.69523 | -9124.49 -291.704
68.2959 -60.6752 | 2.18588 2.70155 | -521.613 -6866.16
68.7616 -60.8494 | 2.87454 1.42159 | 4908.98 4150.43
69.2394 -60.9928 | 1.36945 2.71689 | -10085.7 750.155
