-71.1337 1.39753 | -2.28849 4.37693 | 8781.62 -2794.46
19.7905 33.7479 | 0.910313 0.0766191 | 8343.08 3001.19
20.2754 33.6191 | 1.06539 -2.08935 | 313.959 3125.75
20.7724 33.542 | 0.335972 -1.06596 | 1587.94 -4534.6
21.274 33.4949 | 0.284747 -0.333846 | -7741.16 4726.95
21.7717 33.473 | 1.422 -0.471629 | -3154.19 -7020.29
22.2666 33.4536 | 0.2109 0.821181 | 1193.76 3330.04
22.762 33.4425 | 1.83803 -0.289363 | -1873.48 -4395.31
23.2569 33.4315 | 3.25905 -1.6484 | 7358.58 -2520.72
23.756 33.43 | 3.1481 0.580732 | -5703.48 9240.69
24.2503 33.4565 | 1.02363 2.36377 | -8577.75 -5297.25
24.7371 33.4914 | -1.98365 1.82594 | -831.788 -3304.38
25.2207 33.5337 | 0.337721 -0.710552 | -6428.11 5858.69
25.6989 33.5943 | 1.70582 -2.67437 | 6906.25 -627.273
26.1818 33.6566 | -1.08232 -3.24393 | 6514.58 -5618
26.6719 33.709 | -2.68034 -3.42075 | 9861.21 7898.75
27.1688 33.7658 | -1.69088 -1.36272 | -7098.03 424.625
27.6618 33.8135 | 1.62224 0.0161141 | -12114.8 -1424.4
28.1482 33.8357 | 1.0248 0.217105 | 6933.36 -2353.6
28.6385 33.8216 | 0.379232 1.14863 | 2094.34 -1408.21
29.1289 33.7727 | 2.46483 0.615427 | 2006.44 1500.61
29.6176 33.6991 | 2.51302 -0.26226 | -1675.08 6677.01
30.1013 33.6058 | 3.55296 -1.03773 | -1456.94 -3262.8
30.5765 33.4743 | 1.04152 0.357279 | 11268.8 -1831.79
31.0456 33.3017 | -1.00253 -2.44213 | -7284.95 2476.93
31.4925 33.0861 | 2.40904 -3.48286 | 1428.33 -5077.9
31.9165 32.8239 | 2.61146 0.450963 | 6465.25 349.285
32.3212 32.5283 | 1.57351 0.878364 | -10267.5 8840.97
32.6943 32.2062 | 0.951462 -0.895181 | 3686 -3470.46
33.0399 31.8511 | 0.949628 -0.371581 | 2271.9 -5851.45
33.357 31.4643 | 4.17046 -0.287257 | 1387.7 951.302
33.6489 31.0571 | 1.73276 0.280749 | 1176.89 17.3563
33.9171 30.6342 | 1.70686 -0.477561 | -7168.87 4608.82
34.1587 30.2001 | 2.78835 -0.922828 | 5506.8 -7735.12
34.3917 29.7547 | 2.21846 0.462578 | 63.2052 -1584.88
34.624 29.3071 | 3.08072 0.360993 | -1217.81 4247.03
34.8665 28.8674 | 0.166742 0.130151 | 5205.21 -4699.36
35.1317 28.4357 | 0.0398973 -1.1633 | 2477.42 2162.84
35.4202 28.0173 | 0.732232 -1.69121 | 6995.06 -5610.89
35.7275 27.6042 | 0.679065 0.725894 | 4037.22 -2654.62
36.038 27.1904 | 1.40331 0.512653 | -15883.4 3657.36
36.3265 26.7712 | 2.38107 0.734669 | 2235.06 4259.36
36.6096 26.3523 | 1.68116 0.114124 | -2260.88 3563.87
36.887 25.9339 | 1.05806 -1.83643 | -3621.4 -2937.83
37.1594 25.5126 | -1.82506 -0.31172 | -244.373 2003.24
37.4406 25.0981 | 0.687568 1.84101 | 1877.92 -2024.76
37.7429 24.696 | 2.68748 3.51451 | 8340 1437.41
38.0746 24.3145 | -0.990039 1.21806 | -6083.03 390.809
38.4174 23.9482 | -0.899445 -1.72362 | -10744.1 5365.12
38.7676 23.5997 | -0.717471 1.14838 | 4856.88 -2864.68
39.142 23.2727 | -1.33102 0.0615517 | 2636.91 -5483.07
39.545 22.9744 | 2.8396 0.828351 | 5391.12 3850.39
39.9815 22.7236 | 4.76587 1.82633 | -1496.29 -1426.21
40.441 22.519 | 3.5481 1.44808 | 78.8391 7665.6
40.9183 22.3657 | 0.482744 4.52881 | -1172.58 -2334.13
41.4027 22.24 | 1.06025 3.77264 | -5069.8 -3639.03
41.8875 22.1272 | 2.77514 1.8972 | 3990.39 5507.78
42.377 22.0291 | 2.03885 -0.604565 | -896.275 -5323.58
42.8651 21.9238 | 1.76696 -2.00168 | -1630.82 -3605.34
43.3506 21.8101 | 0.260216 -2.14027 | 432.144 9084.21
43.8356 21.7017 | 0.203733 0.790112 | -7548.12 -7827.5
44.3133 21.5774 | 2.02298 0.195958 | 4212.39 -2803.42
44.7945 21.4508 | 1.90606 0.355425 | 11534.3 7694.39
45.2877 21.3432 | 1.5293 2.20523 | 2422.25 -3174.65
45.7846 21.238 | -0.670859 0.283369 | -2809.96 768.221
46.2789 21.1292 | -0.839456 -2.4945 | -2857.17 -293.754
46.7679 21.0096 | 1.59809 0.0215592 | -3697.35 406.676
47.25 20.8752 | 1.46414 0.481895 | 2002.3 1138.38
47.7268 20.7239 | 1.08723 0.684115 | -7523.1 1021.69
48.19 20.5498 | 2.74644 2.33333 | -843.762 3115.18
48.6416 20.3512 | 4.77905 4.56096 | 5711.12 -2838.21
49.0805 20.118 | 5.3278 4.81225 | -1689.39 -76.5806
49.4958 19.8474 | 1.49548 1.97023 | -6470.13 4082.62
49.8799 19.5422 | -2.19392 -1.73751 | -728.155 -2310.68
50.236 19.2039 | 0.226598 0.999378 | 9075.05 2723.21
50.5755 18.8433 | 2.14267 1.87177 | 1317.9 -9738.36
50.8863 18.4498 | 3.94356 0.252678 | -607.788 3274.62


-19.3896 82.8029 | -2.80257 -1.26969 | -2839.64 -245.743
-18.8922 82.7914 | -1.84169 1.86213 | 1774.17 1131.09
-18.3948 82.7501 | -2.28851 0.384463 | 3697.15 -1274.58
-17.8985 82.6786 | -2.47423 -0.435877 | -3443.02 -208.467
-17.4091 82.5811 | -3.2818 -0.837442 | -4401.21 4085.33
-16.9274 82.465 | -2.35464 -1.75305 | 2793.78 -1953.91
-16.4501 82.3246 | -0.822734 -4.01712 | 2536.32 -3773.19
-15.9771 82.161 | -1.01472 -4.41142 | 1924.41 -748.37
-15.5059 81.9867 | 0.695654 -4.10174 | 604.746 7209.54
-15.034 81.8148 | 0.565714 -0.567088 | 2282.76 -8051.49
-14.5618 81.6297 | -2.15541 0.1149 | 13503.6 -2621.68
-14.0807 81.4409 | -4.27651 -0.60434 | 361.835 6290.76
-13.6 81.2539 | -3.28704 1.7438 | -14312.9 -7627.22
-13.1336 81.0504 | -0.418706 3.29932 | 4387.41 928.312
-12.6641 80.8506 | -0.164272 2.57266 | -351.051 2831.44
-12.1882 80.6696 | -0.488822 -2.19799 | -3193.82 -1969.47
-11.7052 80.5142 | 0.265946 -5.05243 | 4449.63 5817.3
-11.2096 80.4029 | 0.984661 -2.31571 | -10298.1 -4547.05
-10.7127 80.3325 | -0.658689 -1.35849 | 4859.13 4949.03
-10.209 80.3234 | -1.83182 0.154785 | 746.743 4689.66
-9.70709 80.3763 | -0.621388 0.132066 | -4613.95 -4869.14
-9.21383 80.474 | 2.18779 -1.91122 | 12429.6 -1026.78
-8.72406 80.6187 | 2.61031 0.459215 | -1440.14 18408.7
-8.25379 80.8254 | 2.63392 -0.387729 | -11158.2 -13717.7
-7.80131 81.0441 | 0.503733 -2.3137 | -3672.8 -13133.2
-7.35659 81.2623 | -2.59232 -2.8525 | 2158.31 9516.26
-6.92166 81.5079 | 0.337239 -2.06031 | 5828.12 6123.74
-6.49373 81.7774 | 1.96715 0.497977 | 1317.11 -2484.72
-6.07087 82.0557 | 0.992229 -1.1999 | 1280.71 -3407.49
-5.6536 82.3393 | -1.82781 -2.76671 | -14883.3 -831.057
-5.25362 82.6333 | -3.30604 0.343547 | 7523.14 -1428.57
-4.84916 82.9281 | 0.800832 -1.15064 | 13661.6 9861.32
-4.43534 83.2297 | 0.543334 0.958643 | -5618.29 -739.157
-4.02455 83.5313 | -1.42192 2.73278 | -6427.24 -6619.59
-3.61429 83.8233 | -0.0356853 -2.8909 | 6794.63 -1141.97
-3.19603 84.1078 | -0.532898 -3.88508 | -3641.07 1409.64
-2.78078 84.3963 | 0.757492 -2.51542 | 4113.6 11294
-2.36549 84.6947 | 1.71347 -2.23443 | -4798.72 -5451.25
-1.94552 84.9773 | 0.403014 -0.227823 | -2722.58 -17110.8
-1.51477 85.2277 | -1.2329 -2.57908 | -360.725 11596.3
-1.08274 85.4805 | -1.6613 -3.40901 | -3847 2826.43
-0.648123 85.7296 | 2.46374 -2.50327 | 12861.2 241.304
-0.194125 85.9577 | 1.78326 -1.04054 | -4680.96 -5724.95
0.268718 86.1593 | 2.00195 -0.0671104 | -3316.69 5370.07
0.737528 86.3459 | 2.57818 -0.799835 | 10418.3 4167.06
1.22191 86.5067 | -0.270316 0.541377 | -12202 -7685.6
1.70967 86.621 | 2.43325 -1.96864 | -4930.07 -3034.81
2.20007 86.688 | 3.46056 0.785319 | -8607.61 1823.97
2.6888 86.7162 | 2.18391 1.81861 | 8493.08 4258.4
3.18499 86.7071 | 2.21388 0.492458 | 16804.6 -12304.4
3.68982 86.6473 | 1.76539 3.42981 | -9761.02 6109.09
4.18694 86.5702 | 2.8202 4.14823 | -615.524 5645.8
4.68113 86.4878 | 2.71892 2.11465 | -968.106 -1589.95
5.17153 86.391 | -0.440439 -3.17615 | -4631.9 -1091.2
5.65604 86.2784 | -0.890423 -3.57289 | 10030.5 5453.53
6.14185 86.1551 | -0.169609 -1.59568 | -15347.1 -5843.82
6.61028 86.0017 | -0.0935965 -3.58361 | -2409.48 -3296.37
7.07242 85.8328 | 1.3036 -0.0745278 | 17533.9 12671.6
7.54748 85.6772 | 0.523045 -1.05892 | -8066.2 -9917.56
8.01391 85.5027 | 1.66884 -1.7184 | -4182.13 -5931.79
8.47534 85.3196 | 4.49295 1.85782 | 4480.26 11597.6
8.94619 85.1644 | 2.46813 -0.74378 | -6464.29 155.363
9.41962 85.0274 | -0.196592 1.46667 | 10001.5 -4032.63
9.90348 84.9016 | -1.52824 -0.0827824 | 2245.77 -2632.76
10.393 84.7897 | -0.51063 0.233164 | -8064.91 -901.581
10.8829 84.7031 | 0.799617 -1.91813 | 5087.49 7219.92
11.3797 84.6613 | 1.28849 -4.3788 | -9975.01 -159.563
11.8734 84.6534 | 2.06272 -3.19514 | 13691.1 -425.793
12.3758 84.6692 | 0.766351 0.330632 | 4096.14 -5363.83
12.8804 84.7002 | -0.112373 2.50162 | -11788.3 -3319.64
13.3756 84.7585 | -0.522107 1.94131 | 7177.74 11430.3
13.8667 84.8669 | 0.839645 -0.656021 | -3620.76 -3819.11
14.3474 85.005 | 4.14663 -0.34479 | -5637.01 -6158.51
14.8171 85.1644 | 1.52801 2.71715 | 9542.99 5843.17
15.2822 85.3562 | -0.135368 -0.0891267 | 3386.52 -1550.88
15.7367 85.5774 | 0.0755177 -3.64646 | -4258.36 5435.24
16.1697 85.8347 | -0.663535 -1.33538 | -7262.82 -12528.5
16.5811 86.1102 | -1.30928 1.99458 | 2430.51 3795.85
16.9716 86.4171 | -3.88289 4.77428 | 2940.07 4541.81
17.3377 86.7564 | -1.17653 3.65813 | -8967.89 -8286.13
17.6728 87.1159 | -0.536177 1.95665 | -1323.91 4511.72
17.987 87.4948 | -3.43482 2.43338 | 2900.43 -2597.63
18.2996 87.8756 | 0.536607 1.94376 | 5942.71 -1352.81
18.6207 88.2539 | -1.17032 0.463838 | 10316.4 10622.9
18.9451 88.6412 | -0.566321 0.501112 | -17537.8 -4124.56
19.2497 89.0337 | 1.93795 1.09999 | 1940.49 -6033.19
19.5603 89.4182 | 1.44633 0.533884 | 7757.1 6786.85
19.8882 89.798 | 3.11667 3.68675 | 6980.4 3390.61
20.2327 90.1715 | 4.68083 0.925645 | -4275.32 9848.41
20.5822 90.5428 | 0.300425 0.0810149 | -12111.7 -17147.5
20.9463 90.8816 | -3.79565 3.35757 | 13743.4 1085.21
21.3464 91.189 | 0.766271 -1.19074 | 14305.3 7604.4
21.7715 91.4793 | 4.58986 -1.88447 | -19728.4 -1091.99
22.1886 91.7615 | 3.91139 -2.51691 | -7743.91 -5549.08
22.6065 92.0256 | 1.62081 -2.78157 | -9776.05 -1982.51
23.0326 92.2626 | 1.86244 -0.00292412 | 13464 -364.429
23.4875 92.4581 | 4.02337 -3.36453 | 4582.46 2051.11
23.9615 92.6147 | 2.50268 -3.68088 | -8447.04 1572.56
24.4427 92.7355 | 1.09613 -1.25724 | 12833.8 -1067.87
24.9402 92.8152 | 3.49815 -3.99623 | -5951.56 778.35


-8.91913 -31.695 | 2.26298 7.05889 | 6466.61 2784.65
-8.42586 -31.8065 | -0.179275 1.31417 | -79.8432 -7118.68
-7.93861 -31.9429 | 0.8481 0.210653 | -7070.6 1018.24
-7.45905 -32.0887 | 2.37245 4.08125 | -1186.25 4157.57
-6.97846 -32.2275 | 1.24741 3.39584 | 12863.7 2660.47
-6.48713 -32.358 | 0.17821 2.25182 | 922.232 -9682.14
-5.99522 -32.4975 | -0.817753 1.10388 | -6358.5 3730.55
-5.50539 -32.6294 | -0.638459 -3.36258 | 1739.85 -2868.68
-5.01139 -32.7486 | -0.378156 -0.525528 | 613.485 4893.79
-4.51183 -32.8408 | 0.337731 1.15711 | 386.098 1074.26
-4.00904 -32.9118 | -0.0631729 -1.74224 | -2615.63 -4557.51
-3.50692 -32.9717 | 0.15387 -0.24699 | -5184.97 2087.12
-3.00709 -33.0116 | 0.784377 -1.06307 | -2246.96 3922.21
-2.50798 -33.0293 | -1.48655 -1.21874 | 3589.25 -7063.5
-2.00629 -33.0378 | -2.02256 1.19257 | 2041.38 -1149.62
-1.5038 -33.0224 | 1.38777 -0.596931 | -7276.99 4890.48
-1.00908 -32.9648 | 0.220308 -0.88422 | -1671.38 -267.43
-0.521169 -32.868 | 0.417149 1.79378 | 10264.4 -2190.03
-0.0344207 -32.7353 | 2.58751 1.37726 | 5484.98 8477.45
0.442883 -32.5549 | 0.960268 6.60057 | -6409.2 -3180.36
0.901902 -32.3407 | 0.862661 4.35807 | 763.558 -1153.34
1.34638 -32.098 | -0.249814 1.37462 | 6422.31 269.776
1.77657 -31.826 | -2.66309 3.6042 | -10886.5 3196.07
2.17487 -31.5193 | -0.518981 1.87386 | -11508.8 -11355.2
2.54655 -31.1986 | -0.167869 0.889993 | 2493.09 -3928.34
2.90823 -30.8686 | -1.78245 2.75068 | 7045.53 9572.01
3.26385 -30.5212 | -1.24974 0.795715 | -3003 113.115
3.61176 -30.1672 | 0.415963 -1.99925 | -1212.92 -7572.8
3.96083 -29.8202 | 0.277529 0.545549 | 1202.64 2014.73
4.31295 -29.475 | -2.20298 1.51765 | 1843.06 -1335.67
4.66767 -29.1316 | -0.580984 -0.280491 | -1155.26 3980.51
5.01877 -28.783 | -1.36342 1.93905 | -5532.79 1613.25
5.36805 -28.4347 | -1.89613 1.79233 | 4719.95 -4952.07
5.73438 -28.1036 | 1.74682 -0.303422 | 7109.55 1379.22
6.11787 -27.7848 | 2.40323 -0.0151324 | -1636.54 9067.73
6.50526 -27.4648 | 0.122932 -0.31954 | -646.848 -879.358
6.90129 -27.1561 | 1.05277 1.07594 | -1507.03 -3985.78
7.31095 -26.8689 | 3.81809 -0.320567 | 4137.99 2900.2
7.73864 -26.6024 | 1.0729 1.22853 | 5010.33 2343.42
8.18419 -26.3596 | -1.84783 1.19318 | -7225.01 -1743.98
8.63935 -26.1459 | -3.04221 0.723541 | -530.659 941.093
9.10759 -25.9688 | -2.09847 1.81648 | -4564.37 -9732.89
9.58475 -25.843 | -0.715632 -1.12533 | -17361 122.118
10.0576 -25.75 | 0.203849 -2.26024 | 7619.52 4472.14
10.539 -25.6787 | 0.612462 -0.916044 | 7164.91 2832.12
11.0298 -25.6306 | -0.413789 0.0448475 | 5394.91 -1082.35
11.5271 -25.6124 | -1.63417 0.139537 | -796 1879.68
12.0242 -25.6234 | -1.29595 1.58595 | -6398.01 863.042
12.5159 -25.6687 | 0.82973 0.907415 | 11481.1 -2767.16
13.0088 -25.7545 | 4.69901 3.93515 | -5494.52 680.782
13.4898 -25.8781 | 3.63783 5.13609 | -10715.5 -1313.83
13.9543 -26.035 | 1.06438 3.29172 | 8758.71 2559.93
14.4184 -26.207 | 1.21392 0.246747 | 3060.02 -3404.69
14.882 -26.3919 | 0.582242 -2.28157 | 4370.28 -1902.58
15.3479 -26.579 | 0.914811 3.44237 | -5685.5 3719.73
15.8131 -26.7547 | -1.86623 4.49224 | -6358.07 2420.66
16.279 -26.9137 | -1.07737 2.22634 | 4620.46 762.337
16.753 -27.0537 | 1.04317 2.74406 | -1938.25 1023.25
17.2306 -27.1793 | -0.129199 0.174497 | 6820.35 -4802.5
17.7145 -27.2998 | -0.420934 -0.750342 | -4989.17 -1808.51
18.1978 -27.4105 | -0.259917 0.334721 | -5310.44 -1781.81
18.6827 -27.4978 | -0.1199 -2.04339 | 7375.45 2048.46
19.1772 -27.5392 | -0.662148 -0.67266 | -4385.86 -383.805
19.6709 -27.5248 | -1.40106 1.52827 | 2488.7 5035.84
20.1605 -27.4465 | 0.445795 -0.763873 | -369.774 720.421
20.6408 -27.3189 | 0.628746 -1.90536 | 4013.25 -5210.59
21.1152 -27.1606 | 0.329922 -2.5813 | 9152.58 6430.81
21.5837 -26.9662 | 0.316165 -0.0826106 | -5628.21 -1256.5
22.0373 -26.7459 | -2.11903 1.31857 | -75.5579 -7440.4
22.4793 -26.5097 | -2.8916 1.71594 | -3685.49 4740.14
22.9025 -26.2433 | -0.472993 1.65886 | 2754.41 -7185
23.3099 -25.9542 | 0.620088 -1.0465 | 7324.77 8179.6
23.6913 -25.6228 | 0.59305 -2.39216 | -17655.2 6679.5
24.0232 -25.2483 | 1.24419 -2.3394 | 2174.15 -10496.8
24.338 -24.8663 | 1.45989 -2.76438 | 877.908 -5263.58
24.6467 -24.4841 | 0.258439 0.170552 | -2990.4 -3054.19
24.9464 -24.098 | 1.20475 -0.642711 | 937.79 10518.8
25.2396 -23.7003 | 1.14184 -4.18094 | -940.148 -3089.96
25.5378 -23.3074 | -0.76232 -0.994343 | 2064.05 1762.31
25.8539 -22.9258 | -1.25711 0.75614 | 6856.96 2118.59
26.1965 -22.5615 | 0.102304 -1.61855 | -3076.9 1131.69
26.558 -22.2156 | -0.0667574 -2.89614 | 6593.65 -2347.47
26.9433 -21.8928 | -0.72234 -2.27263 | -3097.42 530.835
27.3372 -21.583 | -1.78894 -1.09264 | -4223.04 -2206.64
27.7332 -21.2808 | -0.344031 -2.32807 | 4705.09 4004.36
28.1322 -20.979 | 0.39133 -2.23108 | -14635.6 1561.33
28.5238 -20.6798 | -0.664861 1.80825 | -42.6295 -11424.6
28.9304 -20.4102 | -2.6587 3.68106 | 2520.47 8436.56
29.3552 -20.1621 | -4.65258 0.642871 | 2551.31 2259.57
29.8033 -19.9511 | -1.93257 -0.43741 | 10034.3 -3165.48
30.278 -19.7936 | 1.95131 2.24029 | -11460.6 -284.953
30.7588 -19.684 | 2.63375 2.16022 | -5503.76 -1753.56
31.2443 -19.6197 | 1.0007 0.870508 | 13798.7 691.101
31.7417 -19.5907 | 0.366307 0.674424 | -4036.67 8321.12
32.2393 -19.5838 | 0.147706 2.38095 | 3529.34 -7696.86
32.7379 -19.6177 | 0.635192 3.78131 | -1464.1 -3156.25
33.2328 -19.6796 | -0.184147 1.46848 | -3729.68 7740.22
33.7239 -19.7426 | -0.968412 1.48104 | -599.196 2919.38
34.2126 -19.8088 | -1.86531 -1.42493 | -7165.42 -1299.45
34.694 -19.89 | -3.00914 -1.89071 | 12593.9 -3342.46


-81.7648 48.3894 | 0.28331 0.831555 | -12148.9 9987.71
-81.3525 48.665 | -1.58483 5.29796 | 22384.7 -21745.5
-80.8918 48.8627 | 2.72487 0.0377514 | -15520.9 6594.72
-80.423 49.0267 | 3.30462 -0.224304 | 11901 11806.8
-79.9384 49.1711 | -3.07075 -3.03366 | -2936.35 -6916.66
-79.4449 49.2732 | -0.648269 -0.92108 | 189.786 5349.72
-78.9444 49.3365 | 1.72983 5.4129 | 5248.02 -7733.24
-78.439 49.3422 | 0.684818 4.60345 | -20583.1 -294.468
-77.9486 49.3027 | -2.75467 1.31042 | 262.603 6167.02
-77.4621 49.2347 | 0.693717 -0.668159 | 14465.3 -1425.5
-76.9712 49.1317 | -0.843619 3.01659 | 3806.22 -8782.79
-76.4849 48.9869 | 1.26838 4.2207 | 2658.72 5488.66
-76.0042 48.8226 | 0.948651 0.696113 | -7524.63 1926.78
-75.5378 48.6384 | 0.168037 -0.89847 | -11920.7 6573.52
-75.0885 48.4348 | 3.25652 -3.51841 | 10501.2 -19545.8
-74.6415 48.1991 | -4.93257 -1.89521 | 19876.1 16989.3
-74.1792 47.9746 | -1.7803 0.274478 | -11959.8 -18898.4
-73.7321 47.7232 | 2.96933 -4.98007 | -208.376 22825.6
-73.2881 47.4818 | -2.03185 3.93629 | -9520.95 -26735.4
-72.8598 47.2109 | -4.03148 3.72874 | 1699.28 21378
-72.4177 46.9734 | 2.66688 -2.72538 | 10019.7 -4495.13
-71.9566 46.7585 | 1.39323 -5.36915 | 1428.62 3700
-71.4864 46.5619 | 0.589177 -1.79609 | -4043.55 -9535.37
-71.0184 46.3639 | -3.23475 -1.85604 | -13034.7 7559.95
-70.5531 46.1842 | 2.49844 -3.26993 | 10593.7 -488.499
-70.0745 46.027 | 4.76387 -0.570457 | -7135.96 -2564.75
-69.5912 45.8922 | 0.75035 3.59678 | 13028.7 -2831.24
-69.0914 45.7927 | 2.77075 1.72865 | -2494.77 9592.97
-68.5869 45.7468 | 4.37066 3.29084 | -17138.4 -6288.3
-68.0911 45.7375 | 2.18694 -5.62944 | 9884.24 4128.94
-67.5914 45.7753 | 2.00182 -3.42711 | 6173.24 -2666.64
-67.0941 45.8541 | 0.223368 -2.78715 | -26275.4 -255.687
-66.6209 45.9781 | 2.05971 3.60212 | 28863.9 -3149.1
-66.1438 46.1393 | 2.77856 0.0833745 | -14733.9 10283.7
-65.6955 46.3575 | -3.52169 4.00821 | -4087.14 -5320.46
-65.2668 46.6023 | -0.133552 -2.54112 | 2997.87 -11797
-64.8463 46.8554 | 3.1661 0.0389308 | 2065.67 4232.75
-64.4435 47.1396 | 4.37885 -1.74927 | 3137.28 3511.02
-64.0693 47.4618 | 3.28294 -1.5251 | -26443.5 -3284.6
-63.7421 47.814 | -1.68807 -1.84738 | 16591.4 -10964.4
-63.4061 48.1623 | 0.493224 -0.528545 | 7812.61 24867.3
-63.0634 48.5289 | -2.23485 -0.536137 | 21846 3367.8
-62.6972 48.888 | -1.49961 -1.70542 | -24713.3 -26472.4
-62.3461 49.2301 | 1.70075 -4.47106 | -7784.52 7724.94
-62.0145 49.588 | 0.655982 4.45907 | 4891.71 10590.5
-61.681 49.9556 | -1.13475 -5.74224 | 19959.1 -3311.16
-61.3202 50.309 | 2.11854 -5.92647 | -6099.15 917.041
-60.9631 50.6621 | -0.247375 -0.657697 | -20309 1211.66
-60.6238 51.0191 | -2.20658 2.30777 | 3042.51 -7433.92
-60.2632 51.3506 | -1.76792 0.272343 | 14036.3 -2337.04
-59.8657 51.6491 | 1.58579 0.622309 | 4777.68 15006.4
-59.4508 51.9371 | -2.91028 0.115592 | -10397.1 -11557.9
-59.0312 52.1976 | -1.62286 -4.09609 | -23277.2 -11259.5
-58.6168 52.4369 | 0.0606227 -3.4502 | 27424.1 22803.5
-58.1755 52.6758 | 1.48499 -0.714718 | 20214.9 4586.82
-57.7052 52.888 | 4.96952 -1.22156 | -31010.2 -9875.05
-57.2364 53.0538 | 0.714545 0.908686 | 14773.6 -2070.15
-56.7464 53.1642 | -0.811293 2.23595 | -4819.28 -2277.37
-56.2525 53.2241 | -2.04444 -1.9877 | -24254.4 -1531.16
-55.7705 53.247 | 1.89049 -2.23483 | 20054.2 14002.8
-55.2764 53.25 | 1.23114 -1.42896 | 2902.11 -18471.2
-54.7818 53.1971 | -4.57636 0.488354 | -10224.3 11169
-54.2955 53.1291 | -1.06896 -2.7273 | 4500.39 -2073.59
-53.8083 53.0461 | 3.8652 -0.496072 | 12158.4 4187.37
-53.3164 52.9554 | -2.80127 -3.07637 | -19920.7 -7476.15
-52.8405 52.8444 | -3.54815 3.22405 | -5930.62 18264.6
-52.3669 52.7414 | -2.32401 -3.48256 | 39356.4 -24413.2
-51.8735 52.6036 | -0.543564 0.762197 | -16578.5 5639.24
-51.3886 52.4599 | 1.99001 5.1934 | 10532.9 8108.02
-50.8989 52.3239 | -4.17308 -4.0354 | -17418.2 -15511.4
-50.4231 52.174 | -0.392118 3.47825 | -6593.59 20738.3
-49.9471 52.0609 | 0.0869411 -2.1107 | -3115.76 -1875.09
-49.4688 51.9608 | 2.67922 0.44106 | 21524.5 -7263.39
-48.9749 51.8571 | -1.87009 -2.77027 | 8101.53 -19601.7
-48.4749 51.7491 | -3.89261 2.09154 | -25543.3 27127.3
-47.9869 51.7071 | -1.20917 -0.927 | -24373.1 -7114.91
-47.516 51.7045 | -5.47711 -0.946858 | 1155.74 4846.95
-47.0434 51.7406 | -3.07315 2.64336 | 43170.7 -1113.67
-46.5419 51.7892 | 0.185674 -5.10814 | 3564.25 -9889.47
-46.0341 51.8382 | -3.79864 0.598776 | -8256.69 1792.62
-45.5336 51.9144 | -2.09749 3.34918 | 5145.93 3984.01
-45.0389 52.036 | -2.68017 -0.387212 | -577.752 487.689
-44.5597 52.2097 | 0.329289 -2.735 | -3899.44 14234.1
-44.104 52.4426 | 0.395597 -3.43014 | 9230.77 -10410.3
-43.6565 52.6933 | 0.0364863 -1.54408 | -5897.94 -13449.3
-43.232 52.966 | 2.07606 -0.769592 | -9773.79 19395.6
-42.8546 53.3003 | -2.28164 -0.750314 | -11961.3 -7665.96
-42.5117 53.6586 | 6.23914 -1.69241 | 15194.8 -2809.27
-42.1623 54.0147 | -1.3918 3.64937 | -4550.9 -19746.3
-41.8168 54.3628 | -4.67248 0.797993 | 5345.7 29268
-41.4926 54.751 | 0.420807 1.64961 | -2797.31 -326.212
-41.1867 55.1549 | -0.0778075 1.27482 | 2824 -10792.6
-40.8825 55.5553 | -0.239689 3.57352 | -5095.62 12131.2
-40.5836 55.9639 | 4.77016 2.63651 | 9963.28 -8096.86
-40.2649 56.3555 | 5.55708 -1.34721 | -12140.7 -7116.27
-39.9445 56.7316 | 0.586256 1.54719 | -9165.06 -14993.2
-39.6195 57.0895 | -6.52231 -1.92251 | 10661 25893.7
-39.2796 57.4547 | -0.911531 0.0457627 | 7637.12 -18385.9
-38.9163 57.7946 | 1.17719 2.22674 | -6196.68 22761.4
-38.5552 58.1475 | -1.44299 0.626954 | 807.088 -10764.7


-54.3291 28.2302 | 1.7067 2.1925 | -341.33 -4989.89
-54.0517 28.6398 | -0.16809 1.98894 | -3261.97 2324.11
-53.7701 29.0461 | 0.878232 3.30328 | -3849.12 -3146.94
-53.4815 29.4445 | 2.08321 1.27764 | 3785.52 5886.1
-53.1741 29.8351 | 1.59486 0.650066 | 1280.03 8308.98
-52.8405 30.2105 | 2.48068 -2.45147 | 5051.05 -9422.93
-52.4673 30.5445 | -0.14372 -1.44277 | -3609.24 3348.48
-52.0669 30.8444 | 3.61307 -0.0513337 | -475.355 2766.6
-51.6388 31.1034 | 1.39211 -0.900534 | 1484.01 -7926.29
-51.1824 31.3038 | -0.346418 -1.67231 | -4789.01 607.683
-50.7111 31.4572 | 0.179666 0.0582366 | -619.709 3796.46
-50.2284 31.5719 | 1.8396 2.21017 | 6141.17 -2529.65
-49.7328 31.6431 | 3.12306 0.61471 | 3841.48 1316.77
-49.2304 31.6808 | -0.550078 -2.6596 | -784.323 6501.14
-48.7278 31.6919 | -2.28013 -0.0599213 | -10127.1 -7615.96
-48.234 31.6576 | 1.16651 1.81256 | -5657.61 810.91
-47.7485 31.5916 | 0.822414 2.47187 | 455.503 7173.41
-47.2661 31.5083 | 1.3267 -2.0852 | 6164.66 -5462.34
-46.7844 31.3949 | 2.93086 0.416856 | 5798.12 2073.09
