10.986 30.8289 | -1.22532 1.41122 | -1152.86 833.948
-75.4966 27.4603 | -1.11024 -1.73842 | -8616.44 3991.65
-74.9983 27.5013 | -1.45456 -4.10136 | -2726.57 2298.3
-74.5067 27.5777 | 2.48582 -2.60898 | 1404 -8411.57
-74.0196 27.6762 | 2.77229 -3.69022 | -5476.89 6541.33
-73.5436 27.8155 | -0.670566 -5.39164 | 18059.7 2538.13
-73.0665 27.9863 | -1.22571 -2.77182 | -6168.1 -10767.3
-72.607 28.1816 | -3.31283 -3.29888 | -23898.1 -2128.82
-72.1873 28.4246 | -0.614094 0.49964 | 15224.9 14379.6
-71.7851 28.7175 | 0.777776 -2.57105 | 10906.1 -6307.69
-71.3927 29.0313 | -3.89094 -1.35462 | -12334 3338.64
-71.0287 29.3733 | 0.901181 -1.75542 | 13769.3 -853.75
-70.6707 29.7299 | 1.21442 -4.14881 | -4720.27 3458.33
-70.3342 30.108 | -0.569001 -0.198312 | 2968.33 7061.8
-70.0142 30.5031 | 2.00093 2.63735 | -13312 -22935.8
-69.7115 30.8911 | 0.267231 1.84981 | 447.653 9740.26
-69.4139 31.2891 | 5.4464 0.206346 | 12794.5 14886.8
-69.0991 31.6902 | 4.13291 -0.670555 | -565.095 -11139.3
-68.7646 32.0684 | 2.72864 0.809201 | -8615.36 -4836.68
-68.4177 32.4256 | 5.64805 -1.04416 | 3698.03 543.964
-68.0502 32.7623 | 1.92069 -0.392732 | -3756.34 -245.29
-67.6683 33.0784 | -1.32582 1.36236 | -9561.01 -779.852
-67.2726 33.3682 | -2.41911 2.9452 | 10553.7 -329.382
-66.844 33.6171 | 2.00654 3.61613 | -2408.01 1212.65
-66.392 33.8244 | -0.888593 4.06544 | 15354.8 2816.52
-65.9114 33.9894 | -2.78253 1.25617 | 210.731 4707.81
-65.4179 34.1159 | 0.429763 1.99108 | -13077.2 -7357.24
-64.9238 34.1898 | -0.653545 -0.301817 | -1337.45 8012.38
-64.4275 34.2181 | -3.32519 -0.456136 | -1835.34 -13244.5
-63.9338 34.1756 | 2.38153 3.39214 | -2001.38 3544.46
-63.446 34.0934 | 4.27111 -1.16571 | 7724.61 5893.68
-62.9586 33.9904 | 0.608173 1.17559 | -7769.97 -3189.71
-62.482 33.8607 | -4.17735 5.43767 | -3613.58 3955.61
-62.0117 33.7171 | -2.67615 5.62372 | 14933.7 -2757.83
-61.5356 33.5589 | 3.37754 -4.40228 | 2354.3 3524.13
-61.0633 33.3849 | 7.8721 4.92374 | -11662.7 -3817.75
-60.6092 33.1796 | 0.366388 6.86722 | 8417.4 -9822.02
-60.1588 32.9496 | -3.45029 2.5185 | 8145.32 17498.4
-59.7033 32.7273 | -0.798838 -0.443393 | -5882.92 -16296.6
-59.2624 32.4742 | 1.0065 1.88451 | 250.412 -324.875
-58.8281 32.2128 | 1.70065 2.52266 | -10381.7 19535.8
-58.3978 31.9688 | 4.37355 2.92141 | 5387.74 -12629.9
-57.9696 31.7146 | 2.68076 1.65511 | -17082.4 9867.25
-57.5515 31.4666 | -0.687618 2.16185 | 5423.53 -4437.38
-57.1244 31.2257 | 2.3016 2.96881 | 12765.5 -4662.35
-56.6766 31.0018 | 1.533 2.19597 | 3357.24 8635.42
-56.2133 30.8041 | 2.05994 0.487825 | 11777.9 -20091
-55.7403 30.6015 | 1.9967 -4.55039 | -19385.2 17997.2
-55.2711 30.4255 | -1.61041 -1.74972 | 10805.7 -10760.2
-54.7916 30.2562 | -0.961207 -5.69051 | 1950.05 -8695.01
-54.3026 30.1075 | 4.66668 -3.51106 | -8049.95 25010.9
-53.8067 30.0262 | 2.68077 0.494086 | 2032.46 -14042
-53.3076 29.9692 | 2.71375 1.23544 | -15812.3 3306.24
-52.8155 29.949 | 0.965924 5.21435 | 8938.32 3162.28
-52.3178 29.9669 | 4.71331 3.42353 | 10376.8 -9952.02
-51.8147 30.0104 | 4.7975 0.301141 | -6330.81 13683
-51.321 30.1076 | 3.26212 0.62784 | 1688.91 -6871.74
-50.8337 30.2312 | 1.58652 -3.02878 | -3171.62 -1338.37
-50.3563 30.3811 | -0.674262 -2.14187 | -148.027 1289.32


-39.8562 89.0818 | -8.14559 0.423273 | -3186.97 -1580.07
-39.3966 88.8859 | -2.7916 -9.29476 | 22236.2 15169.6
-38.9232 88.7033 | -2.38604 0.875823 | -33713.6 -30512.7
-38.4818 88.4728 | -4.13219 0.0627765 | 19673 10581.9
-38.0184 88.2699 | -2.90538 -7.21007 | 6939.72 11733.7
-37.532 88.116 | -1.5951 2.62352 | 8160.31 -11103.2
-37.0321 87.983 | 4.74174 -0.429794 | -1954.91 12928.9
-36.5321 87.8806 | 0.56483 4.42703 | -48859.6 -11159.1
-36.0631 87.7734 | 5.07174 4.99171 | 29921.2 -1790.31
-35.5747 87.6967 | 3.23547 -0.13399 | -17103.1 9689.39
-35.0888 87.6812 | 0.550038 1.42301 | 13260 5404.26
-34.5949 87.7176 | 5.09551 4.19312 | 9284.71 -11454.6
-34.0951 87.7738 | 0.402163 5.11024 | 938.627 17338.1
-33.5977 87.8663 | -4.66661 4.71087 | 3866.58 -29294.1
-33.1001 87.9441 | -1.93554 0.115781 | -24954 15642.9
-32.6252 88.0699 | -2.58133 -1.85414 | 24065.5 -4274.73
-32.1471 88.2325 | 1.32453 -3.36868 | 5641.39 15627
-31.685 88.4529 | -3.16452 0.245172 | -21616.6 -12450.6
-31.2544 88.7017 | 4.56552 -5.62342 | 13964.4 -6866.8
-30.8346 88.9736 | 4.84661 1.45631 | -10181.5 11772.9
-30.4518 89.2957 | -3.33947 3.76178 | 5465.19 337.336
-30.0909 89.6483 | -0.512104 1.8013 | -126.852 12981.1
-29.7441 90.0237 | 1.26453 -5.27794 | 10377.7 -17491.9
-29.3848 90.3826 | -1.83178 -6.05783 | -11004 2782.72
-29.0348 90.7456 | -6.38481 6.23402 | 3010.31 8886.23
-28.6835 91.1111 | -6.18725 -1.77713 | -10625 -18187.1
-28.3241 91.4505 | -2.07968 5.30797 | 4048.26 6575.93
-27.9438 91.7717 | -0.721611 -0.180671 | 2310.33 -1932.97
-27.5367 92.0661 | -0.182331 2.09636 | 34664.4 6739.11
-27.0923 92.3425 | 2.36951 0.947297 | -22387.8 5846.36
-26.6665 92.6284 | -0.86281 -2.90093 | -31297.1 -7295.93
-26.2613 92.9096 | 1.66648 4.51893 | 22007.9 2014.94
-25.821 93.1552 | -1.40656 4.85494 | 19151 -529.961
-25.344 93.3469 | -0.123024 -0.232999 | -32448.5 -7920.32
-24.8698 93.4834 | 2.99331 10.1384 | -1404.24 937.51
-24.3855 93.5689 | 1.62641 -0.521829 | 26951.7 5564
-23.8804 93.6039 | -1.31824 2.1898 | -36221.5 -8954.21
-23.3945 93.5767 | -1.37463 0.985652 | 18919 4363.49
-22.9008 93.5136 | 6.27646 -1.8159 | 13963.1 2256.1
-22.4014 93.4203 | 1.80129 -4.39085 | -4575.52 -6399.26
-21.9134 93.2883 | -4.23478 -5.63687 | -20254.8 5515.44
-21.4448 93.1368 | 1.06807 -1.88891 | 17607.4 5753.75
-20.9708 92.9774 | -2.97747 -5.81897 | -7589.35 -14091
-20.5082 92.7892 | 2.93046 -4.46772 | 1790.21 14837.7
-20.0452 92.6092 | 5.40902 -7.54151 | -4841.39 -9474.43
-19.5857 92.419 | 0.567253 -0.163722 | 16174.3 8156.1
-19.1125 92.2383 | -0.659619 0.265177 | 3176.28 -12612.2
-18.6381 92.0424 | -4.36257 1.71493 | 539.031 12116.1
-18.1632 91.849 | 2.74529 6.27049 | 3346.08 -21267.5
-17.6909 91.6317 | 1.33099 -1.02255 | 1602.2 16277.2
-17.2118 91.437 | 1.52021 4.09149 | -3998.38 -4308.45
-16.7311 91.2547 | 0.0987947 0.187681 | -9114.85 7930.38
-16.2491 91.0973 | 4.09528 1.74848 | 13762.2 3407.58
-15.7568 90.9572 | -1.39769 -0.407857 | -22642.2 -14571.2
-15.2799 90.8082 | 3.24686 -1.03402 | -5709.55 11063
-14.8019 90.6954 | 6.99605 1.11651 | -3700.72 5060.64
-14.3194 90.6274 | -3.3086 2.05678 | -564.506 -4737.37
-13.8296 90.5918 | 3.28135 2.44167 | 38388.4 -2046.35
-13.3133 90.5918 | 2.43073 4.71834 | -12056.8 5563.5
-12.8043 90.6347 | 3.34864 -1.01256 | -19618.8 -1096.35
-12.3106 90.7065 | 0.458173 3.68027 | 24513.3 2036.58
-11.8068 90.794 | -1.69787 0.629926 | -19157.1 -13143.5
-11.3152 90.8839 | 6.22233 -4.12303 | 5564.44 8512.76
-10.8273 91.0062 | -2.53044 -1.29923 | -1844.82 2268.93
-10.3472 91.1594 | -1.21341 -3.37207 | 11712.2 -809.559
-9.86693 91.3352 | 1.25673 4.05722 | -2379.48 5690.9
-9.39682 91.5386 | 0.679945 2.64779 | -460.757 -4726.62
-8.93513 91.7544 | -1.66712 -2.759 | -10293.8 -3648.78
-8.48705 91.9829 | 2.50587 -0.458787 | 8183.57 4613.26
-8.04112 92.2277 | 1.98244 -2.55139 | 7840.74 2835.02
-7.59852 92.4856 | -3.61116 -1.49035 | -23469.3 -13348.4
-7.1792 92.749 | -1.46044 1.57545 | -1621.69 9907.71
-6.76799 93.0281 | 1.31361 -0.0139544 | 20671.8 9423.34
-6.33652 93.2979 | 3.64702 -8.33248 | -16130.6 -27573.6
-5.89781 93.5217 | -0.415976 -1.29162 | -790.63 4746.98
-5.45791 93.7396 | -4.01826 -1.34388 | -2057.23 566.771
-5.0263 93.9702 | 5.1376 -0.348757 | -4036.89 7091.87
-4.6088 94.2261 | -2.21974 3.74302 | 304.102 10883.4
-4.19229 94.4903 | 0.939648 -1.64334 | 9025.46 -24308.3
-3.75402 94.7088 | 1.97841 -2.99881 | -26209.7 17333.8
-3.32205 94.9214 | -0.632688 -4.63285 | 35270.9 -12226.4
-2.85021 95.0833 | -0.865786 1.0989 | -8922.5 14656.6
-2.3721 95.2292 | -1.31843 3.40832 | 10887.8 -12559.3
-1.88135 95.3383 | -3.55555 -4.79527 | -25695.9 12285.3
-1.40334 95.4439 | -1.94563 2.24887 | 14332.5 665.922
-0.911845 95.5195 | 1.3499 -9.07258 | 3361.53 -2774.4
-0.411556 95.5416 | 5.2217 0.54861 | 1654.09 -2687.77
0.0907882 95.5013 | -0.768924 1.22267 | 18487.1 631.034
0.593814 95.3995 | -3.3723 1.28547 | -30624.6 80.8101
1.05775 95.2288 | -0.666399 2.73564 | -12503.7 -4108.59
1.4929 95.0021 | 2.0161 2.35614 | 55455.9 669.51
1.95143 94.7539 | -4.92552 -1.36159 | -24344.4 -9096.54
2.37298 94.4589 | -3.70152 0.00992771 | 604.776 8566.28
2.76713 94.1394 | 1.53642 2.04887 | -23848.3 7136.05
3.11845 93.7979 | -4.90958 -0.785965 | 370.346 17955.5
3.45649 93.4546 | -0.220309 1.47261 | 13184.8 -23433.4
3.78693 93.08 | 2.69607 5.7332 | 3171.44 -13687
4.11229 92.6879 | -1.17046 -0.320499 | 10404.7 22816.9
4.45007 92.3152 | -3.21529 5.03596 | -21906.1 -4754.18
4.75986 91.9294 | -2.5737 5.17649 | 8876.55 -2008.81


-49.7572 -64.4334 | 0.0167646 -0.360576 | 452.066 1564.63
-49.2567 -64.4161 | -0.288503 -2.57626 | 469.473 -3170.73
-48.7564 -64.3735 | -0.229953 -0.389967 | 11036.9 -3847.85
-48.2535 -64.2958 | -0.784068 5.31882 | -4952.61 11406.9
-47.7655 -64.1542 | -1.2865 3.71896 | -442.566 -2457.04
-47.2953 -63.9642 | 0.677994 -0.0144116 | -2783.54 2871.79
-46.8471 -63.7302 | 0.0917389 1.92527 | -7757.5 -855.802
-46.419 -63.4691 | 0.515758 0.131894 | 10990.2 -534.169
-45.9899 -63.2005 | 0.0828127 0.175985 | -1047.26 -8012.02
-45.565 -62.931 | 0.174379 -0.274253 | -7356.2 3689.08
-45.1553 -62.6428 | -0.637755 -1.84347 | 6970.43 1048.15
-44.7519 -62.3388 | -0.257297 -1.83285 | 2014.13 3488.75
-44.3595 -62.0152 | 0.0514389 -0.777849 | 1602.12 1424.81
-43.9808 -61.674 | -0.811467 0.957549 | -7467.82 -1599.07
-43.6217 -61.3189 | -0.554787 -1.50996 | -161.667 -6837.95
-43.2724 -60.9593 | -0.539432 -2.33555 | 2116.6 4772.62
-42.9323 -60.5874 | -2.76713 0.362782 | -138.666 -293.7
-42.6027 -60.2066 | -1.68164 -0.902801 | -2031.48 -2085.89
-42.2848 -59.8197 | 0.832238 -2.2335 | -4902.18 -6469.17
-41.9792 -59.43 | -1.45384 0.736955 | 739.627 4956.72
-41.6803 -59.0316 | -2.79207 0.779272 | -498.58 9619.62
-41.3784 -58.6297 | -4.98238 0.646798 | 482.963 -10961.1
-41.0513 -58.2538 | -5.53484 0.506117 | 4306.23 2296.45
-40.6909 -57.904 | -3.14157 -0.402594 | 11515 5199.32
-40.2958 -57.5793 | -2.69509 -0.90171 | -2244.86 3083.21
-39.8824 -57.2761 | -3.17073 -1.88342 | -488.864 -3874.92
-39.453 -57.0014 | -1.08002 -2.34578 | -11565.8 -2608.53
-39.0168 -56.7546 | 1.65098 -2.43569 | -1126.74 -3150.26
-38.566 -56.543 | 3.28245 -3.13809 | 1642.65 -3104.9
-38.1011 -56.3673 | 2.00686 0.355437 | -8635.82 1504.94
-37.6323 -56.2156 | 0.586982 1.46662 | 8096.14 8112.61
-37.1507 -56.0859 | 1.74099 0.842411 | 1609 -10991.4
-36.6589 -56.0016 | 1.63812 0.191128 | -3252.32 7405.14
-36.1648 -55.9398 | 0.511702 2.66362 | 3042.44 3517.34
-35.6669 -55.9071 | 0.481335 1.00096 | -7018.69 -2734.57
-35.1732 -55.9222 | 1.41218 -0.300018 | 589.11 263.727
-34.6851 -55.9912 | 2.11113 0.720897 | -2725.69 -3084.76
-34.2103 -56.1172 | 1.35586 -1.29914 | -3997.96 2930.37
-33.7504 -56.2852 | 0.0486163 -2.26749 | 13624 -3788.96
-33.2939 -56.4869 | 2.13474 0.221036 | 478.344 1408.35
-32.8471 -56.712 | 1.89059 2.26276 | -1731.28 876.338
-32.4126 -56.957 | 0.0255891 1.78741 | -5507.99 -2835.27
-31.991 -57.2193 | 2.23895 2.82406 | 2588.44 3542.4
-31.5676 -57.4799 | 4.25318 1.61019 | 6644.58 -3534.33
-31.1357 -57.7358 | 5.23322 3.14382 | -2114.11 347.961
-30.6984 -57.9797 | 2.54495 5.7814 | -5634.96 5219.52
-30.2555 -58.2027 | -1.44208 1.65701 | 2005.78 -2183.48
-29.8023 -58.4079 | -2.048 -2.13343 | 3678.87 -2457.15
-29.3367 -58.5926 | 0.0891865 -2.62153 | 3456.68 1490.34
-28.8593 -58.7499 | 3.08115 -0.228065 | -3582.67 7471.49
-28.3782 -58.8817 | 1.37913 1.48252 | -8240.59 -12431.1
-27.9008 -59.0159 | -1.27286 -1.39962 | 9038.16 2768.11
-27.4125 -59.1278 | 0.933521 0.983869 | 111.05 2719.29
-26.9174 -59.2087 | 1.07287 1.7703 | 2117.56 -1044.47
-26.4182 -59.2617 | -0.961553 0.968703 | -10101 390.136
-25.924 -59.2869 | -2.573 -0.974544 | -2807.96 -592.432
-25.4324 -59.2849 | -2.71363 -2.36354 | 321.889 -1336.08
-24.9422 -59.2555 | 0.153109 0.732864 | -3270.09 -257.361
-24.4565 -59.1955 | 1.34106 -0.463214 | 6937.05 -2753.41
-23.9713 -59.1041 | 0.734261 -2.74335 | -455.514 3025.06
-23.4944 -58.9696 | 0.377887 -1.40367 | 8673.48 831.301
-23.0242 -58.7935 | 1.19794 -1.75898 | 5460.12 3543.2
-22.5687 -58.5732 | 1.7247 -1.58496 | -12826 -2574.31
-22.1433 -58.3148 | 2.67965 1.86847 | -5056.88 908.171
-21.7394 -58.0289 | 2.90599 2.4767 | 9919.37 -4722.37
-21.3364 -57.7363 | 0.368734 0.489359 | -1494.83 2946.6
-20.9411 -57.4307 | 0.179144 -2.05841 | 2381.21 6677.83
-20.5494 -57.1143 | -0.356324 0.11431 | 1921.16 -7986.08
-20.1541 -56.8063 | -0.436139 2.80325 | -5464.31 -2377.64
-19.7631 -56.5001 | -2.67635 2.41157 | -6081.03 4891.87
-19.3765 -56.1907 | -2.31355 3.7385 | 8917.49 -5430.4
-18.975 -55.8966 | -0.880817 4.17658 | 3695.24 928.031
-18.5676 -55.6078 | 1.17131 -0.304622 | -15152.1 6493.71
-18.1716 -55.3133 | -1.67859 -0.792368 | 35.7564 -7334.74
-17.7642 -55.0421 | -2.57404 1.35899 | 500.665 -3388.74
-17.3381 -54.8026 | 1.97142 -0.731494 | 4599.89 5617.02
-16.8927 -54.5883 | 3.60067 -1.75726 | 5405.72 6715.11
-16.4279 -54.4036 | 0.951697 -1.35752 | 598.525 -5307.48
-15.946 -54.2691 | 1.15979 -3.61042 | 2223.49 -36.921
-15.4519 -54.183 | 2.51235 -0.399085 | -4049.58 1555.26
-14.955 -54.1419 | 3.45809 2.6998 | -5459.46 3090.28
-14.4603 -54.1483 | 1.14492 1.59995 | 3491.81 -4523.83
-13.9678 -54.2162 | -0.315229 0.528452 | 3766.6 -1483.22
-13.4823 -54.339 | 1.96254 -0.377624 | 3001.04 1226.21
-13.0073 -54.506 | 2.955 0.225941 | 375.075 -5327.37
-12.5472 -54.7144 | 1.87191 -0.542866 | -1054.6 10300.4
-12.1008 -54.9432 | 0.117797 1.23477 | -2810.63 -6239.6
-11.6741 -55.2069 | -0.433115 0.934694 | 2333.68 1642.29
-11.2625 -55.4949 | 2.46192 0.727343 | 1469.5 1814.8
-10.8676 -55.8052 | 2.64653 0.123927 | -5259.11 -5521.17
-10.4969 -56.1431 | 0.602407 -1.01045 | -2434.52 1971.09
-10.1386 -56.4904 | 0.881121 0.277732 | 2563.68 6477.52
-9.77717 -56.8305 | 0.137309 -0.716936 | -879.526 6689.11
-9.41519 -57.1659 | -0.167065 -3.10571 | -829.235 -11830
-9.06031 -57.5177 | 2.48388 -0.585381 | 11085.3 -8436.12
-8.69851 -57.8763 | 3.20838 -0.182512 | 30.1466 6394.22
-8.33243 -58.2262 | 3.06567 -0.346609 | -13212.2 7210.39
-7.97344 -58.5687 | 3.22935 2.80593 | 520.218 -1360.91
-7.60957 -58.9064 | 2.64542 4.54821 | 6653.83 -6345.85
-7.23057 -59.2365 | 0.360854 -1.3353 | -2170.76 3800.6


-70.0504 34.8946 | -3.42784 0.721769 | -383.33 -5663.86
-69.5714 35.0287 | -0.946319 1.58046 | -6192.88 2568.75
-69.109 35.2061 | -0.0141563 -0.678438 | 12851.5 7321.97
-68.6561 35.4282 | 2.32144 -0.542002 | -8414.05 2470.66
-68.2226 35.6815 | 2.64886 -3.96813 | 2704.37 -4206.25
-67.7913 35.939 | 2.02355 -4.70252 | 3959.16 4950.28
-67.3543 36.1918 | 1.44737 -1.58617 | -6174.23 -13586
-66.9102 36.4158 | 1.46337 -0.988679 | 2466.69 1014.33
-66.4591 36.627 | -0.510027 2.97492 | -4912.53 6928.72
-66.009 36.8385 | -1.95701 3.02474 | 1325.75 -1559.26
-65.5516 37.0343 | -1.59534 2.50214 | 2420.88 -3905.37
-65.084 37.2051 | -1.76267 3.01311 | -4827.72 -1163.75
-64.6126 37.3584 | -2.4462 2.53925 | 8942.94 12464.2
-64.1317 37.5041 | 0.109806 2.906 | -6459.34 -13003.8
-63.6473 37.611 | 1.279 -0.852607 | -11899.4 813.8
-63.1654 37.6942 | 0.497894 -1.99125 | 16192.7 6359.41
-62.6709 37.7616 | 0.39172 -0.807639 | -3567.15 -2810.57
-62.1743 37.8028 | 0.159295 2.77395 | 933.121 5686.78
-61.6751 37.8193 | 1.68452 1.90442 | 4561.8 -4153.01
-61.1736 37.7911 | 1.91974 -1.366 | -5300.37 -7178.1
-60.6789 37.7152 | -0.318297 -3.67793 | 8320.91 9202.12
-60.1843 37.6181 | -0.906842 -0.977177 | -5542.56 -751.391
-59.7015 37.4876 | -0.859848 -1.10468 | -9105.33 -3496.66
-59.2365 37.3191 | 0.350096 0.65409 | 5090.48 6367.72
-58.7783 37.1292 | 1.75347 -1.42109 | 2049.7 -4114.84
-58.3304 36.908 | 2.49953 -5.80982 | 7618.05 -6082.5
-57.8913 36.6568 | 3.84686 -3.86504 | -3463.35 8433.69
-57.467 36.3897 | 3.8012 2.42541 | -6972.9 -2767.5
-57.0644 36.0963 | 0.756696 2.0601 | 4132.5 254.204
-56.6734 35.7844 | 0.251573 -0.97741 | -716.084 -5675.72
-56.2928 35.4559 | 0.546129 -0.462637 | 4901.66 1709.83
-55.9099 35.1281 | -0.133873 0.022328 | -4481.2 7601.27
-55.5276 34.8082 | 0.553227 1.26445 | -2524.55 -557.119
-55.1474 34.4875 | 1.37042 -0.188791 | 4378.04 -6703.08
-54.7646 34.1625 | 1.44587 -1.22926 | -3323.51 -197.71
-54.377 33.8441 | -0.674445 -0.783921 | 5411.6 4863.65
-53.972 33.5458 | -1.55829 -2.90755 | 4137.36 -5114.53
-53.5537 33.2589 | 0.727105 -2.09144 | -3526.79 -1860.76
-53.129 32.9852 | 1.61294 0.064923 | -7216.9 8520.61
-52.6976 32.7385 | -0.0842231 -2.63264 | -9774 -1007.52
-52.2598 32.5158 | -1.43568 0.0148596 | 12342.5 -1737.59
-51.7984 32.3286 | -0.447046 3.1147 | -2656.93 -2114.91
-51.3233 32.1828 | 0.924222 -0.203903 | -6263.54 4576.68
-50.8387 32.0918 | 0.828306 -0.259754 | 9842.19 7310.3
-50.3414 32.0521 | 0.0170891 -0.328278 | 1023.89 -10865.9
-49.841 32.0254 | -2.22995 -3.38107 | -1582.62 -7052.99
-49.3402 32.015 | -2.46957 0.550491 | 2516.35 9123.73
-48.8386 32.0517 | -0.613826 2.47195 | 2403.65 -6424.78
-48.3396 32.1305 | -0.437164 0.408433 | 7205.02 9069.39
-47.8486 32.2731 | -2.24491 3.75835 | 597.721 5235.53
-47.3771 32.4734 | 0.00463525 2.68122 | -14185.5 -8434.88
-46.935 32.7092 | 2.81356 -1.75731 | -5029.2 39.67
-46.5143 32.9751 | 0.393286 0.0785684 | 6434.51 7181.52
-46.098 33.2592 | 2.69749 -2.76337 | 11022.7 -5161.29
-45.6716 33.5363 | 4.98284 -3.30671 | -3627.44 -3203.65
-45.2481 33.8112 | 2.86451 -0.210623 | -12946.9 -1603.3
-44.8396 34.0923 | 0.0109396 0.487058 | -4774.65 -699.462
-44.4359 34.3746 | -0.231895 1.17139 | 12326.6 499.323
-44.0182 34.6484 | 3.07597 0.78923 | 1745.11 2209.6
-43.595 34.9179 | 2.60446 3.66804 | -6201.51 -1424.94
-43.1739 35.1832 | 1.04626 4.4647 | -2084.85 -3287.91
-42.7515 35.4418 | 1.31738 -0.900744 | 95.4695 6867.35
-42.325 35.6995 | 0.584712 0.716378 | 10645.6 1297.1
-41.881 35.941 | 0.951679 0.550052 | 273.562 -4082.59
-41.4261 36.1594 | 0.539317 -2.37719 | -6615.79 -2386.4
-40.9698 36.363 | 0.166628 -2.3271 | -1545.74 2259.72
-40.5123 36.5619 | -1.02954 -2.77116 | 2785.95 5624.36
-40.0501 36.7565 | -0.625995 -2.91434 | -3165.85 -3701.14
-39.5821 36.9289 | 0.922417 -2.34075 | -3802 -2413.04
-39.107 37.072 | -0.14446 0.316348 | 5726.08 523.769
-38.6187 37.1859 | 0.892197 0.6224 | 15586.7 2762.94
-38.1142 37.2738 | 1.70176 -0.836819 | -6012.28 -870.969
-37.6098 37.3363 | -1.50412 -1.44278 | -13437.6 1921.22
-37.1125 37.3754 | -2.88887 1.21917 | 1446.92 -3933.04
-36.6142 37.3815 | -0.639928 0.519969 | 1968.71 -3225.87
-36.1142 37.3606 | 1.23144 -2.20224 | 6824.13 4633.15
-35.61 37.3319 | 0.472805 -1.94395 | -1151.19 -3811.87
-35.1069 37.2955 | -0.343837 1.65079 | -5500.52 10972.4
-34.6074 37.2676 | 0.888722 -1.22138 | 1559.04 -6086.28
-34.1094 37.222 | 1.67655 -0.508722 | -6465.64 -332.25
-33.6181 37.1571 | -0.52396 3.30973 | -3069.99 1581.93
-33.1316 37.0751 | -2.06346 0.158194 | 7264.12 -2901.98
-32.643 36.9741 | -0.691373 1.99766 | 5796.19 -3330.69
-32.1521 36.86 | 1.7492 1.86964 | -3356.36 -888.438
-31.6627 36.7478 | 4.87201 1.62171 | -3772.53 3944.07
-31.172 36.6576 | 3.2369 2.87983 | 3174.6 1773.19
-30.6761 36.5964 | 0.0963634 0.841173 | -6738.75 -3259.59
-30.1813 36.5631 | -0.611601 -0.78238 | 2471.8 4532.43
-29.6826 36.5706 | 0.0419753 -3.6145 | 15934.4 342.165
-29.1746 36.6124 | -1.12306 -0.98118 | -3432.08 934.873
-28.6714 36.6834 | -2.45429 1.43285 | -9644.36 -6667.51
-28.1794 36.7746 | -0.622709 -4.19839 | -2414.88 1690.73
-27.697 36.8985 | -0.782916 -1.79896 | 4754.38 -2993.48
-27.2232 37.0585 | -0.919185 -2.18064 | -2482.36 7803.59
-26.7701 37.2707 | 0.858184 -1.53326 | -3244.14 -3193.22
-26.3387 37.5191 | 1.44608 -1.37927 | 2644.81 -486.392
-25.9237 37.7956 | 1.57418 -4.06439 | -603.826 400.275
-25.5265 38.0953 | 0.428546 -1.24807 | -2765.79 -10853.3
-25.1472 38.409 | -0.692616 0.620912 | 1062.2 9640.44
-24.7921 38.7554 | 1.00646 2.03758 | 3437.76 760.403


42.6752 -69.8181 | 1.48392 1.99519 | 16815.1 15638.9
43.1805 -69.7456 | -3.45686 1.07054 | -45961.3 -37994.9
43.6577 -69.6948 | -0.648008 0.474865 | 26499.7 24457.1
44.1428 -69.585 | 1.06699 0.023006 | 21589 8883.34
44.631 -69.4252 | -1.42923 2.1728 | -22893 -15725.6
45.0957 -69.2436 | -3.36661 3.86926 | 6681.53 7367.2
45.5477 -69.0253 | 0.666024 3.87837 | -5233.82 -5838.9
45.9816 -68.7798 | -4.94136 5.9498 | 4532.74 10248.7
46.4009 -68.5002 | -3.8176 1.60999 | 2956.41 -5981.11
46.8112 -68.2084 | -0.172496 0.145611 | -7917.13 -2755.62
47.2052 -67.9039 | 3.41257 2.82914 | -967.461 5120.55
47.5903 -67.5879 | 0.49914 3.46029 | 1555.17 -5266.66
47.9794 -67.2814 | -3.29351 -0.805356 | -4974.53 -18074.6
48.371 -66.9915 | 0.431879 0.401272 | 9699.21 21866.4
48.7559 -66.6723 | -3.04906 -2.12321 | -8960.91 8948.36
49.127 -66.3349 | -0.197135 5.78463 | 8000.15 -15500.7
49.5182 -66.0226 | -1.16004 0.350193 | 6630.35 16419
49.9284 -65.7193 | -2.58498 -4.52186 | 5335.2 -16134.9
50.3603 -65.4524 | -1.32446 -1.0524 | -12983.3 4834.45
50.7884 -65.1924 | 2.92924 -0.899816 | -9857.39 4695.16
51.2168 -64.9426 | 1.58352 5.06031 | 10966.4 -11260.9
51.6691 -64.7365 | -0.820039 0.417985 | -10153.7 -5943.6
52.1278 -64.5589 | -0.85479 -2.23072 | 11318.6 22473.8
52.5987 -64.3772 | 0.374474 3.38348 | 13750.2 -12331.5
53.0892 -64.2306 | -0.528827 -1.56134 | -8247.29 654.905
53.5788 -64.1007 | -0.949602 -3.4028 | -11786 5704.14
54.0617 -63.9767 | -0.225304 4.31437 | -1673.67 -6779.39
54.547 -63.8784 | 0.692997 -3.76423 | -4217.49 10132.1
55.0364 -63.8013 | -0.13759 -0.0917565 | 23689.6 -12738.2
55.5466 -63.7813 | -3.67732 0.10751 | 2977.51 9854.4
56.0591 -63.7983 | 1.3156 1.19869 | -23017.6 448.283
56.5522 -63.8718 | 1.49083 -1.92106 | 10055.6 -27860.8
57.0371 -64.0195 | -2.49524 -0.225065 | 4432.07 35564.4
