3.23451 13.2604 | -1.48769 -4.12005 | 4735.26 -373.266
14.756 -71.3956 | -1.70665 -1.55277 | 3340.98 2215.59
15.2111 -71.1877 | -0.898991 -0.968263 | 13356.3 8490.39
15.6903 -71.0083 | 3.42187 -2.73654 | 4517.05 -3038.73
16.1862 -70.8739 | 2.04486 -3.40197 | -12679.3 -11160.4
16.6818 -70.7886 | -1.13076 -0.898655 | -14427.9 10117.6
17.1702 -70.7225 | -1.00309 -0.438648 | 3413.27 -4698.54
17.6635 -70.692 | -1.31083 -2.71534 | 10615.6 -22.9193
18.165 -70.6926 | 0.14646 -2.19819 | -3429.54 901.71


49.6246 0.300831 | -0.555943 -1.0587 | -5887.19 5446.52
50.034 0.0266157 | -1.33053 -2.50545 | 1999.16 -3676.11
50.427 -0.27483 | 0.622851 -6.05572 | -3870.07 -3855.84
50.8049 -0.595551 | -0.65015 -1.28459 | 6251.6 4493.58
51.1881 -0.91321 | -0.403309 -2.93765 | 6415.32 -3939.34
51.5788 -1.22929 | 0.9027 -0.353702 | -8037.6 2741.5
51.9686 -1.5411 | 2.38593 -1.13464 | 13930 545.825
52.3704 -1.848 | 0.343701 -1.87772 | -10244.8 -9866.56
52.7617 -2.16697 | -0.669532 -1.60266 | 1979.19 9928.68
53.1581 -2.47407 | 0.233411 -2.25157 | 312.764 314.028
53.5572 -2.77653 | -1.6695 -1.03195 | -4175 -3637.72
53.9529 -3.08128 | -1.70425 -1.49099 | -4858.42 1488.73
54.3513 -3.37762 | -3.83051 0.0609013 | 8549.59 5024.28
54.7678 -3.65345 | -3.29391 0.502231 | 1168.55 -12516.6
55.1932 -3.92403 | -1.77068 2.60926 | -6152.68 10500.4
55.6288 -4.16519 | -1.58725 1.62531 | 614.897 -5123.92
56.0774 -4.38168 | -1.34841 -0.604547 | 53.4615 10756.2
56.539 -4.55867 | -2.55931 3.8367 | -13013.8 -3453.29
56.9995 -4.72087 | -2.37907 -0.132933 | 14838.9 -8897.48
57.4757 -4.87188 | 0.507463 -2.58782 | 7540.1 1013.84
57.9657 -4.99398 | -2.40784 -0.669427 | -8606.13 210.033
58.4576 -5.08045 | -1.955 -0.895258 | -5930.04 1703.53
58.9502 -5.12145 | -0.285273 0.270389 | -51.0074 2662.29
59.4453 -5.11284 | -2.05089 1.1871 | 16875.8 -923.024
59.9481 -5.06315 | 1.66468 2.03807 | -12370.9 -1777.28
60.4381 -4.97623 | 1.57041 3.25909 | -10918.2 5458.97
60.9145 -4.85423 | -0.176374 2.80926 | 20045.7 -9185.69
61.3994 -4.72675 | 2.06144 2.01913 | -12423.3 7649.88
61.8736 -4.57711 | -0.291187 -1.13161 | 7770.39 -3035.69
62.3508 -4.42483 | -0.0973783 -2.96206 | 3330.14 -2742.19
62.8294 -4.27254 | -0.515122 -4.80959 | -6572.3 -2844.39
63.299 -4.11099 | 1.11719 -1.1729 | -9661.87 2763.91
63.7533 -3.92714 | 2.35239 -0.495394 | 1915.76 -5520.34
64.2016 -3.7292 | 1.92919 -1.53979 | 7300.92 12287.4
64.646 -3.50432 | 1.93643 2.02861 | 1593.28 -9126.44
65.0896 -3.27605 | 0.38834 -0.306232 | 12035.5 7180.24
65.5322 -3.02981 | -1.56027 -1.13795 | -13575.9 -3418.4
65.9532 -2.76404 | -2.3718 -0.419049 | -10017.8 5304.49
66.357 -2.47943 | -2.79836 1.23636 | 13105 -8538.89
66.7744 -2.20799 | -1.03187 0.422864 | 232.335 5505.23
67.1956 -1.93885 | -3.74246 1.54124 | -8851.66 -3727.93
67.6162 -1.67777 | -0.528074 1.15244 | 9661.86 6948.83
68.0512 -1.42576 | 2.96437 -3.07678 | 1524.84 -246.983
68.5012 -1.19655 | 0.873857 -2.76637 | 5508.66 -9034.51
68.9683 -0.998875 | 1.35577 -3.91573 | 391.227 19193.5
69.4417 -0.80233 | -0.286591 -2.25709 | 3853.99 -11171.2
69.929 -0.644503 | 1.05028 -1.08704 | -7746.95 107.18
70.4192 -0.521874 | 2.68168 -0.351587 | -14124.2 -5088.8
70.9069 -0.439612 | -1.5307 -0.175279 | 2548.28 1404.03
71.4004 -0.391231 | -0.76539 -0.211777 | 10261.9 2992.89
71.904 -0.374321 | -2.46682 -2.88887 | 7179.57 -9761.79
72.413 -0.395832 | -0.620478 -0.173971 | -7195.73 9909.69
72.9176 -0.424455 | 3.48428 1.1996 | 2737.09 1396.36
73.4213 -0.467435 | 0.932219 5.5795 | -7538.66 -260.86
73.917 -0.537854 | 1.00462 -1.05108 | 4211.17 -4578.2
74.4078 -0.645894 | 0.737349 -3.21115 | -6601.3 -4309
74.8872 -0.785029 | -0.669794 -3.09262 | 2842.77 11403.3
75.3637 -0.928471 | 2.50922 -2.49904 | -4919.29 1522.83
75.829 -1.09331 | 3.44536 -1.69524 | -3846.14 -12566.3
76.2793 -1.29703 | 1.66731 0.443316 | 7638.4 4342.68
76.7309 -1.50633 | 0.857034 -1.40982 | -2743.32 7799.27
77.1813 -1.71086 | -0.219625 -3.25928 | 2296.81 -8042.06
77.6282 -1.9269 | 4.47182 0.814757 | -11834.3 3962.25
78.0673 -2.14187 | 1.35423 -0.447409 | 3808.41 -1874.3
78.5138 -2.34575 | 1.83334 -3.44 | 1063.16 -1973.33
78.9724 -2.52462 | 1.41595 -2.8772 | 804.316 5822.81
79.4466 -2.6605 | -1.04385 -3.37983 | 14064.6 -6863.76
79.9387 -2.76241 | 0.650539 -2.35031 | -11339 13773
80.4303 -2.82268 | 2.32055 2.33943 | 2141.2 -12654.2
80.9221 -2.88603 | 1.50582 1.17513 | -7382.73 -12509.5
81.4113 -2.94738 | 1.07244 -0.675213 | 7537.5 21655.2
81.9087 -2.95008 | 0.453679 0.0243396 | 5712.6 -12380.6
82.4107 -2.92749 | -1.16951 1.39353 | 1656.24 5052.71
82.9125 -2.86402 | -3.06481 2.20172 | 8754.39 10010.7
83.4154 -2.76247 | -5.81312 -1.28653 | -575.921 -8153.33
83.9162 -2.65893 | -2.87139 -2.18512 | -7916.68 -4150.72
84.4102 -2.55893 | -3.09778 0.573807 | -11198 -4599.04
84.8953 -2.45828 | -1.16512 1.93063 | 3696.54 5409.94
85.379 -2.3414 | -1.58911 -0.586229 | 4047.84 2584.57
85.8624 -2.21281 | -1.16128 -4.66236 | -6837.03 -646.056
86.341 -2.08534 | -0.340979 -1.15789 | -3340.54 -10382.1
86.8195 -1.97452 | -1.83498 3.23809 | 1016.34 7448.73
87.2989 -1.85761 | -2.2018 1.96673 | 12522.1 1543.31
87.7856 -1.73985 | -3.58905 1.6693 | -18667 2456.93
88.2632 -1.62599 | -2.43385 0.856603 | 10322.4 -7249.19
88.7522 -1.53964 | -2.01448 3.42881 | 13226.4 1820.39
89.2527 -1.46976 | -2.99667 5.37101 | -13924.6 10245.7
89.7471 -1.40673 | -4.96895 7.26855 | 1989.59 -12809.4
90.2443 -1.38526 | -1.01454 2.89218 | -1435.71 5888.03
90.7419 -1.38831 | -0.235304 0.15989 | 6560.95 -5183.45
91.2426 -1.42169 | -1.23899 -0.449896 | -3975.16 7543.67
91.7402 -1.47047 | -2.43762 0.193112 | 7026.19 -3089.73
92.2374 -1.54886 | -0.268216 0.997068 | -10135.6 1776.19
92.721 -1.65965 | -0.158233 0.905268 | -11112.7 -2121.92
93.189 -1.80565 | -2.35005 0.865809 | 21883.5 1521.2
93.6629 -1.97406 | 0.809776 0.365475 | -1440.87 -3729.07
94.1254 -2.17367 | 1.53988 2.76725 | -11162.7 8760.34
94.5675 -2.39794 | -1.78221 -1.40495 | 8763.39 -12014.3
94.9959 -2.6613 | 3.36178 2.34856 | -3254.96 9138.77
95.4072 -2.94359 | 1.42905 4.45126 | 360.728 -3172.89


25.67 81.113 | -2.47941 -10.3653 | -732.008 -7319.36
26.089 80.8332 | 0.493835 -3.40714 | 7776.02 6238.82
26.5092 80.5515 | 0.233361 -0.375968 | -1548.86 -2442.29
26.9242 80.2617 | 3.78066 0.0582152 | -507.835 239.683
27.3351 79.9667 | 4.53081 2.01293 | 2193.64 3532.5
27.7436 79.6693 | 1.2698 -1.61257 | -4455.42 -908.079
28.1402 79.36 | 0.841546 -2.71925 | -4456.59 -7823.99
28.5264 79.0379 | -1.87968 -1.96481 | 1263.87 13019.8
28.9208 78.7331 | -2.56788 -2.10292 | 961.622 -5751.81
29.3233 78.4351 | -1.35795 2.49147 | -614.545 -4763.5
29.7369 78.1508 | -0.834406 2.88934 | 3383.56 12146
30.17 77.9041 | 1.98419 2.70036 | -14141.7 -3386.15
30.605 77.6776 | 2.23872 3.89585 | 130.79 4734.39
31.052 77.4815 | 2.06576 2.27947 | 2794.58 16.4398
31.5105 77.3089 | -1.05182 1.52182 | 178.587 -8329.55
31.9752 77.1473 | -1.74916 3.80735 | -787.026 8890.64
32.4468 77.0135 | -0.272928 5.85086 | -193.134 -5943.69
32.9225 76.888 | -2.78882 2.06494 | 9323.26 -2270.25
33.4078 76.7727 | -3.14328 0.16734 | -2303.72 -767.12
33.8966 76.6708 | -3.15089 3.47828 | 6586.33 -3148.14
34.394 76.5873 | -3.71115 3.71423 | 2715.02 8253.26
34.8968 76.5365 | -1.53016 2.012 | -8182.59 -5780.79
35.395 76.4985 | -0.621463 3.32623 | -3751.43 1321.3
35.8901 76.4779 | 1.10874 2.25732 | -6003.6 -575.337
36.3816 76.4743 | 0.789134 -1.76561 | 5885.62 -3196.9
36.8772 76.4893 | -0.285417 0.441486 | 7940.71 8626.77
37.3768 76.5361 | -0.990811 -1.9332 | -4259.98 -4153.34
37.8733 76.5943 | -2.16303 -4.72412 | 2678.95 -2985.28
38.3702 76.6583 | -1.27511 1.05448 | -1490.89 1532.41
38.8645 76.735 | -0.143099 4.15342 | -210.292 -879.428
39.3559 76.8243 | 1.2539 -0.15225 | -2674.09 -333.967
39.8419 76.9287 | 2.17424 0.969285 | -3875.17 1439.67
40.3217 77.0499 | 2.3763 1.3743 | 4751.53 4011.98
40.802 77.1816 | 1.71102 1.02763 | -2664.17 2010.71
41.2831 77.3042 | 1.14439 1.01856 | -3786.16 -800.307
41.7688 77.3885 | -1.27686 0.0322535 | 3587.62 -11943.9
42.2623 77.4073 | -0.0533932 1.55732 | -2635.85 2334.03
42.7548 77.3852 | -0.175097 -1.02939 | -365.684 4929.98
43.245 77.3402 | 1.09334 -0.377823 | -2325.13 1519.53
43.7303 77.2726 | 3.9711 1.72476 | -5081.84 2092.53
44.2086 77.18 | 2.29711 -1.08082 | 10158 -4753.98
44.6872 77.0558 | -1.10764 -1.71963 | 1560.2 2241.69
45.1612 76.9085 | -1.57419 1.66533 | 2538.73 5853.62
45.6282 76.7373 | -1.0759 0.468533 | 1089.32 -5473.41
46.0774 76.5184 | -1.41785 -0.555792 | -175.074 -7303.19
46.5012 76.2486 | -3.67693 -0.244428 | 2339.62 6793.4
46.9025 75.9489 | -3.70712 -1.27893 | -8446.77 2331.02
47.2713 75.6174 | -2.33159 -1.78375 | 3455.67 -4878.59
47.6171 75.2555 | -1.9437 -0.791767 | 15071.9 -974.286
47.9499 74.8707 | -0.751634 -1.02214 | -5118.4 -5228.94
48.2411 74.4511 | -1.20944 0.424329 | -1864.5 -6603.07
48.4841 73.9985 | -2.00941 1.46845 | -3100.29 4631.79
48.6827 73.5286 | 2.366 2.90327 | -5715.14 3640.56
48.8445 73.0484 | 0.402219 0.49505 | 5166.68 -6054.95
48.9939 72.56 | -3.60121 -2.74704 | 1685.3 6184.55
49.1392 72.0734 | -3.57842 -1.27728 | -1139.91 -2475.15
49.2788 71.5846 | -2.73197 -0.65253 | 201.26 1782.65
49.416 71.0971 | -1.1287 -1.00428 | -1049.68 7735.86
49.551 70.6156 | -2.49898 1.41519 | -3132.94 3647.55
49.6861 70.1394 | -7.36562 -0.533256 | 847.122 10258.1
49.8317 69.6735 | -6.77973 -0.851454 | -3997.04 -4506.85
49.9863 69.2075 | -1.35469 0.775408 | 10009.3 -13062.7
50.1673 68.7387 | -1.45161 -0.412386 | 4483.2 -2906.35
50.3667 68.2732 | -1.8813 0.441254 | -9481.53 3772.13
50.5646 67.8133 | -3.48467 -2.42869 | -4917.94 13181.9
50.7688 67.367 | -2.69006 -4.0707 | 4664.4 -3348.55
50.9905 66.9254 | -1.03209 0.15798 | 2682.96 -13513.7
51.2276 66.4813 | -0.414055 3.51831 | -2026.08 2253.96
51.4831 66.0483 | 0.50817 3.59817 | 1367.36 3373.11
51.7659 65.6341 | 0.447643 0.648821 | 1007.37 -2338.11
52.076 65.2378 | 2.10463 0.707621 | 9283.3 3964.92
52.414 64.8624 | 0.693732 -0.673053 | -5787.57 -1474.99
52.7493 64.4875 | -2.08205 -3.41345 | -10391.1 -7734.16
53.0707 64.1021 | -2.48117 -0.0793475 | -83.1867 2109.92
53.4044 63.7293 | -0.359587 2.15218 | -331.455 6001.81
53.7689 63.3921 | 0.76724 -1.35224 | 4757.14 3771.08
54.1715 63.1007 | 0.66997 -3.3836 | -1898.06 -5006.38
54.6006 62.8468 | 1.92325 -0.745769 | 4598.35 -3272.07
55.0576 62.6373 | 1.27821 -2.34899 | 10151 11498.8
55.5402 62.4838 | 2.15214 -5.53715 | -13563.9 -8756.14
56.0215 62.347 | 4.3864 -2.71466 | 1083.59 -651.9
56.5075 62.2291 | 5.04866 -1.72764 | 1169.26 4518.96
56.9987 62.1353 | 4.82313 -2.40785 | -692.215 -2656.79
57.4919 62.0521 | 5.35801 0.745282 | 1421.19 1020.47
57.9868 61.9771 | 5.15148 0.120333 | -3462.47 1659.76
58.4797 61.9031 | 3.94636 -0.933428 | 2749.54 -1099.63
58.972 61.818 | 3.9123 -2.12699 | -4111.65 -3268.13
59.4579 61.7137 | 5.30522 0.167245 | -4197.29 2009.04
59.9384 61.5977 | 3.17321 2.07764 | 7711.14 3516.97
60.4205 61.4727 | 1.55483 0.901782 | -2277.58 -2099.85
60.8951 61.3239 | 0.521813 3.34969 | -1156.84 435.466
61.3587 61.1474 | -0.38224 3.02733 | -1370.41 1637.98
61.8074 60.9408 | -2.26329 3.01109 | -4589.06 3125.05
62.2353 60.7008 | -2.14727 2.58157 | 4898.96 -5217.28
62.6429 60.4206 | -1.53632 -0.557889 | 3764.94 7449.27
63.0267 60.1087 | -2.01496 -0.677432 | -1367.77 -6244.87
63.3681 59.7473 | -0.595845 2.58017 | -1280.31 -11350.2
63.6626 59.3397 | -0.40929 2.15559 | 3552.03 11130.6
63.9279 58.9167 | -1.61527 1.94858 | -705.668 -2575.24
64.1618 58.4748 | 1.51563 4.15379 | 443.688 379.559


-90.6165 -34.2696 | -0.186858 -1.6352 | 1719.26 705.845
-90.1137 -34.2729 | -0.346601 -0.0235062 | 6728.48 2489.95
-89.6067 -34.2824 | -4.16698 3.25744 | -178.749 881.644
-89.1009 -34.3162 | -1.08677 1.8344 | -8181.85 -10118.6
-88.6038 -34.3968 | 0.995699 0.197168 | 14082.1 -4401.48
-88.1039 -34.5065 | -1.25724 -1.18709 | -9022.98 17578.6
-87.6128 -34.6178 | -2.06389 -1.84328 | -12460.9 -1326.84
-87.1392 -34.7649 | -0.821664 -7.95181 | 19879.7 -11473.7
-86.6738 -34.9686 | -5.08318 0.37583 | -15479.5 2684.45
-86.2433 -35.2199 | 2.63208 1.77577 | -15333 7648.01
-85.8455 -35.5027 | 4.59292 -1.66092 | 20756.1 -7853
-85.4491 -35.8087 | -0.66907 5.96932 | 7094 13220.4
-85.0633 -36.1284 | 3.50472 0.647719 | -13401.4 -20722.7
-84.727 -36.5028 | 5.26414 2.74 | 3324.33 11097.9
-84.4199 -36.8949 | -4.20112 1.44454 | -7164.03 11920.2
-84.1448 -37.2978 | -1.87772 1.67636 | -7297.74 -3418.43
-83.8984 -37.7177 | -2.76802 0.235763 | 16690 -1451.08
-83.6466 -38.1448 | -1.63795 2.10436 | 10670.5 -21590
-83.404 -38.595 | 3.12586 -0.159894 | -11971.1 18673.2
-83.1973 -39.0494 | -3.27675 0.836587 | -8736.7 -6617.69
-83.0271 -39.5197 | 4.17545 1.52988 | 12485.1 -6438.71
-82.8576 -39.9959 | 1.77621 1.46522 | -4930.95 14510.5
-82.6941 -40.4639 | -0.796465 2.88395 | -4254.73 2349.87
-82.5349 -40.9306 | 4.25305 -0.0292377 | 7780.97 -7430.56
-82.3647 -41.4022 | -5.76431 -0.648324 | 5094.69 -21395.7
-82.1887 -41.8864 | 1.81296 -1.17987 | -1721.16 21153.6
-82.0135 -42.3567 | -3.379 -1.1303 | -18571.7 12162.1
-81.8564 -42.8218 | 1.70184 1.33699 | 23138.4 -22433.1
-81.6751 -43.2967 | 3.6732 0.650481 | -3694.38 851.517
-81.4961 -43.7725 | -0.545737 1.84006 | -22209.8 5556.86
-81.3316 -44.2449 | -3.15902 -0.757348 | 19277.2 -1828.72
-81.1173 -44.6998 | -1.34656 -0.402883 | -6543.14 12810.7
-80.8633 -45.1225 | -0.780612 2.8832 | -6319.51 1904.13
-80.5739 -45.5161 | -2.32449 0.215859 | 5183.44 407.613
-80.2413 -45.8776 | 3.83777 6.167 | 5837.47 -6286.9
-79.8754 -46.2166 | -5.59743 2.65618 | 4946.71 -9047.83
-79.4882 -46.5418 | -1.50735 3.61949 | -10828.3 4058.32
-79.0909 -46.8451 | -2.11896 -2.57674 | 5340.65 -2507.74
-78.671 -47.1199 | -1.25182 0.26025 | -7790.98 3924.23
-78.2318 -47.3537 | 3.50237 -2.95692 | 15891 3714.82
-77.762 -47.541 | -3.18919 -1.95507 | -4370.87 -11966.7
-77.2827 -47.7051 | -1.08922 -2.73548 | -3697.32 2477.75
-76.7932 -47.8234 | 2.2432 1.21675 | 4903.21 7698.04
-76.2923 -47.8785 | 4.47503 -1.83234 | -12954.7 4191.42
-75.7967 -47.8831 | -3.36139 -4.2827 | 1457.18 -4243.54
-75.3011 -47.8659 | -5.70377 0.870474 | 4099.98 -10064.8
-74.8029 -47.8394 | 0.178034 5.28977 | 2239.88 9598.84
-74.3041 -47.7756 | 0.203737 1.79194 | 14312 5035.26
-73.8008 -47.6837 | 0.996564 0.608503 | -19649.4 -9593.96
-73.3101 -47.5865 | 0.16058 3.07357 | 13895.5 1447.66
-72.8153 -47.477 | -1.2045 -0.531074 | -9454.75 7167.32
-72.3292 -47.3482 | -1.54915 -1.9927 | 2258.34 -9100.8
-71.8422 -47.2244 | 2.15529 -1.40493 | 4067.17 6529.38
-71.3545 -47.0942 | 0.455849 3.64214 | -13396.8 -6092.03
-70.8743 -46.9695 | 3.51996 1.76815 | 9617.85 58.0913
-70.3891 -46.8463 | 3.57258 -0.0764442 | -5273.61 11269.1
-69.9072 -46.7162 | -1.2879 2.05595 | -2858.52 -9698.38
-69.4231 -46.6169 | -2.92396 5.44124 | -10519 -6851.29
-68.9407 -46.5509 | -0.755705 -1.29559 | 8444.25 12029.6
-68.4504 -46.4954 | 2.23846 2.68738 | 10259.4 -7797.33
-67.951 -46.4721 | -1.79323 -2.3251 | -10768.3 781.982
-67.4562 -46.4674 | 0.852103 0.072238 | 9591.77 7712.5
-66.9558 -46.47 | 4.74031 -0.772819 | -1826.66 -1269.95
-66.4561 -46.4994 | 1.58916 -3.83572 | 4417.64 -8085.26
-65.958 -46.5691 | 1.54901 0.726883 | -10445.1 12154.5
-65.4702 -46.6605 | 1.77466 2.12515 | 12619.6 -14120.1
-64.9863 -46.7987 | 1.96015 -5.76997 | -18749.1 14192.8
-64.5226 -46.9579 | 0.599377 3.08634 | 4394 -2419.78
-64.0692 -47.1516 | 0.736011 0.371797 | 12433.9 -14562.1
-63.6234 -47.3863 | 0.306049 -0.011712 | -9818.4 19223.1
-63.1913 -47.6274 | 1.46049 3.09361 | 3744.1 -14858.6
-62.7701 -47.8999 | -3.22346 1.56517 | 13842.9 4020.41
-62.3484 -48.1834 | -6.52495 -1.92871 | -15389.4 -7312.51
-61.948 -48.4876 | 3.68127 -2.48506 | 2722.58 14779.5
-61.546 -48.7815 | -1.29732 -0.219093 | -2076.06 -13484.1
-61.1458 -49.0821 | 0.992071 -3.05757 | -1211.85 15319.4
-60.7348 -49.3579 | 2.27792 -2.97687 | 7751.77 -6943.76
-60.314 -49.6262 | -1.00047 -2.69411 | -14166.1 12255.9
-59.9017 -49.8861 | 0.642777 0.733358 | -3131.49 -6762.83
-59.499 -50.161 | 1.19245 -0.728428 | 11726.8 -10372.2
-59.0918 -50.4468 | 4.39007 2.28974 | -9942.38 11035.4
-58.6814 -50.7194 | -1.38301 -1.92427 | 29779.4 -14185.9
-58.2458 -50.988 | 2.48327 0.645304 | -21270 6689.69
-57.8172 -51.2472 | 2.06235 5.45287 | 3392.91 -2363.2
-57.3807 -51.4964 | -0.730906 -1.9925 | 7849.64 -1600.14
-56.9291 -51.7281 | 3.68185 -0.078837 | -5937.2 -6397.87
-56.4698 -51.9375 | 0.48997 -3.98774 | -8054.84 18398.2
-55.9997 -52.0887 | -0.36101 -6.02593 | -7510.07 -4318.25
-55.5247 -52.2049 | 2.18435 4.19025 | 7860.42 -2298.85
-55.0388 -52.2891 | 0.711796 -0.846502 | -4819.96 2549.66
-54.551 -52.3416 | 0.559312 0.34455 | -1536.94 -2205.34
-54.0609 -52.3746 | 4.04805 2.91296 | 16096.3 -2365.27
-53.5584 -52.3929 | 0.0891237 -2.43429 | 3874.63 -3231.8
-53.0514 -52.3949 | 0.417104 1.98936 | -2431.55 4225.16
-52.5473 -52.3673 | 3.44073 -6.40173 | -8419.2 -3414.63
-52.0526 -52.3136 | 0.595886 -1.51991 | -8709.56 1741.32
-51.5696 -52.2266 | -4.21638 -4.44405 | -2278.91 830.194
-51.0922 -52.1114 | -1.47922 -4.06699 | 28218.6 7529.47
-50.6022 -51.9777 | 0.0569257 -2.41124 | -26895 -13126.3
-50.1283 -51.849 | 0.846073 -2.11563 | 11864.1 6204.22


-87.0173 47.3213 | 0.883002 0.883952 | 9143.46 -8504.68
-86.6825 46.9364 | -5.38789 1.77642 | -13820.4 1851.96
-86.3378 46.5723 | -2.34314 6.19746 | 8561.49 31109
-85.9654 46.2501 | -3.93231 1.76527 | -3264.4 -43455.1
-85.6064 45.8893 | -0.241681 0.702737 | 1629.49 4972.92
-85.2393 45.5366 | 1.84299 0.804553 | -90.8217 16333.7
-84.8507 45.2202 | 1.82909 -2.1367 | -1095.75 3973
-84.4499 44.9251 | 3.2293 4.33343 | -1390.54 -2167.93
-84.0511 44.6279 | 3.42408 -2.15304 | -10719 -13268.7
-83.6644 44.3145 | -2.72031 1.73709 | 24154.6 17805.4
-83.2552 44.0235 | -3.75036 1.38344 | -25316.5 -7044.71
-82.8717 43.7118 | -2.56758 1.47051 | 23357.4 -195.321
-82.4865 43.3846 | -3.68367 -2.36645 | -8217.32 -18102.7
-82.1318 43.0197 | 2.39712 1.86991 | -12841.7 26269.4
-81.7979 42.6577 | -3.28775 3.97454 | 16280.3 -9558.96
-81.4678 42.2801 | 1.79222 0.0865005 | -6233 -1935.83
-81.1663 41.8811 | -3.2009 2.33836 | -262.71 14736.4
-80.8963 41.4688 | 0.845028 2.10343 | 3918.3 -14276.2
-80.6771 41.0185 | -2.8927 -2.4772 | -7778.54 -1728.75
-80.5273 40.5393 | 2.54109 -1.58903 | -1690.47 -8744.4
-80.4317 40.0419 | 3.07215 -4.31102 | 8130.84 20966.7
-80.363 39.5517 | -1.07341 0.677348 | -4479.31 -8413.72
-80.333 39.0552 | -1.94537 -0.435266 | -4340.03 7999.5
-80.3331 38.5622 | -1.3076 -2.32501 | 12797.4 -2523.45
-80.3363 38.0662 | -1.87294 1.8699 | -10843.3 -20480.2
-80.367 37.5584 | 1.67999 -3.09012 | 6980.94 21191.7
-80.407 37.0623 | 1.18753 4.50669 | -3121.04 -15135.2
-80.4627 36.5592 | 1.4303 2.97122 | -295.228 95.4223
-80.5314 36.0574 | 1.83082 -1.76742 | 18.4368 10053.2
-80.6092 35.5637 | -4.3157 -4.68811 | -6946.39 -1273.88
-80.6881 35.0709 | -3.35235 -4.9585 | 11566 7980.37
-80.7321 34.5787 | 1.70281 4.79521 | 13789.7 -14095.1
-80.7499 34.0747 | -0.228602 -2.35447 | -21235.2 -14218.1
-80.8078 33.5637 | -5.65798 -7.65154 | -664.318 17996.5
-80.8931 33.0674 | -2.52855 0.437466 | -4408.62 4387.46
-80.9864 32.5772 | 3.13006 -0.420006 | 15762.4 5127.82
-81.0479 32.0868 | 5.71727 0.0101114 | -11093.4 -10674.7
-81.0983 31.5879 | -1.03246 0.923214 | 6739.07 1425.36
-81.1176 31.0875 | 1.98428 -4.48004 | -7542.89 3207.27
-81.1131 30.5899 | 1.50416 0.0666302 | 5907.91 7381.83
-81.0627 30.1 | 1.65202 1.17736 | 2496.54 -2160.44
-80.9714 29.615 | 3.80909 -1.33244 | -10145.1 -769.096
-80.8561 29.1352 | 6.85567 5.19569 | 9841.14 175.789
-80.6953 28.6651 | 1.61188 -0.85726 | 4963.13 -15215
-80.5046 28.1942 | 1.7314 -2.23908 | -12804.8 181.502
-80.3034 27.7293 | 0.535636 4.40403 | 19164.7 4462.83
-80.0633 27.282 | -2.55131 -1.24706 | -26898 1167.66
-79.8292 26.8421 | 2.16198 3.30778 | 11490.2 9820.04
-79.557 26.4277 | -0.262361 0.799823 | 3879.98 -7145.25
-79.2551 26.0277 | 0.934212 -3.57008 | -5283.05 -5107.03
-78.9354 25.64 | -6.33936 0.560142 | 5730.16 3808.48
-78.5854 25.2789 | -2.32274 7.19092 | -3574.58 1753.13
-78.2152 24.9423 | -1.2636 -1.82769 | 2344.96 3813.99
-77.8269 24.6274 | 3.59206 0.886692 | 1104.31 -7011.49
-77.433 24.3166 | 3.11775 -1.30871 | -18698.7 -3343.02
-77.0439 24.0147 | 0.608147 -0.0202693 | 5639.75 18235.1
-76.6259 23.7629 | -0.033668 -3.29281 | 12078.1 -4789.07
-76.1846 23.5359 | -0.180185 0.0309459 | -10257.3 -918.522
-75.7453 23.3089 | 4.2123 -2.94798 | 20922.1 -11541.6
-75.2984 23.0638 | 5.76986 0.990804 | -5890.7 -861.956
-74.8647 22.7999 | 4.51519 6.04514 | -11013.1 7119.3
-74.4492 22.5233 | -0.820532 1.57533 | 6457.07 537.807
-74.042 22.2298 | -4.21783 2.05349 | 5221.42 -8907.59
-73.6512 21.9071 | 2.74943 -0.00849971 | -15424.4 8625.23
-73.2907 21.5672 | -3.02538 -0.993744 | -1046.95 6759.07
-72.9458 21.2174 | -0.0856761 2.01518 | 12159.1 -6510.01
-72.6089 20.8496 | -2.63011 -1.9639 | -7672.02 2169.61
-72.3002 20.4621 | 0.404045 0.627699 | -3424.51 -328.067
-72.0169 20.0557 | -0.467963 1.7327 | 11769.2 -11332.6
-71.7411 19.6327 | -2.1011 -1.51274 | -983.345 13681.6
-71.4792 19.2085 | -2.1524 -0.218928 | 1931.05 -390.26
-71.2472 18.7674 | -0.439669 -4.44157 | 1081.49 -8176.88
-71.0703 18.2987 | 4.61668 -0.301107 | -27035.6 12903.5
-70.9727 17.8192 | 7.00457 3.74684 | 20773 -942.88
-70.8786 17.3353 | 0.394279 0.0438824 | 13262 -16580.6
-70.7917 16.838 | -0.929378 -0.210637 | -13135.2 10639.3
-70.7593 16.3415 | -3.94396 0.435195 | -2914.45 8066.26
-70.779 15.8488 | -1.08567 -3.53918 | -2462.54 -17138.3
-70.8349 15.3466 | 0.629664 -2.02978 | 8064.2 -7800
-70.9051 14.8395 | -1.2504 3.10476 | -3265.48 -601.03
-71.0028 14.3363 | -5.0332 5.943 | -5183.99 7611.76
-71.1309 13.8462 | 1.17658 4.25935 | 7120.02 18995
-71.2684 13.371 | -0.202023 -5.14275 | -3581.59 -29941.5
-71.4104 12.8821 | -1.27895 -5.36985 | 561.979 34554.1
-71.5541 12.4144 | 0.858415 1.04719 | 4838.24 -2152.54
