-24.1883 -67.5465 | 3.63648 6.31789 | -5225.1 1358.9
67.4141 7.21054 | 1.51133 -0.30917 | 2035.96 2335.3
67.8163 6.91644 | 0.965685 -2.93244 | -777.617 3338.26
68.2066 6.6087 | 1.64929 -2.65291 | 1986.64 -3591.67
68.585 6.28266 | 0.130082 -1.50594 | 2457.49 -496.58
68.9518 5.94225 | 1.46645 0.178154 | -9015.62 2176.93
69.3007 5.59157 | 3.132 1.56204 | -1040.26 4974.42
69.6465 5.24196 | 0.846064 1.81555 | 13768.2 2778.25
70 4.89267 | -0.120116 1.32483 | -7799.31 -14724.5
70.3312 4.51765 | -0.401917 1.3674 | -2362.42 11328.4
70.651 4.14064 | -0.687985 -0.0460046 | 1935.08 1034.65
70.9644 3.75806 | 0.349067 -1.15351 | 3749.61 -10583.9
71.2703 3.36135 | -1.18672 -1.37401 | -2748.42 6538.44
71.5681 2.96452 | -1.13888 1.29658 | -9298.61 5459.76
71.8571 2.57011 | -2.50995 2.9121 | 3369.31 -1087.79
72.1563 2.18229 | -2.25856 2.10559 | 4798.27 1533
72.4724 1.80665 | 0.970909 1.72947 | -6842.06 -877.157
72.7939 1.43791 | 1.53128 2.49318 | 3505.91 -2263
73.1313 1.07898 | -0.113196 0.390199 | 6829.9 -4454.34
73.4891 0.731226 | -0.706525 1.66576 | -1955.67 -7910.48
73.8614 0.3949 | -2.64347 1.66623 | -6776.84 5171.56
74.256 0.0943995 | -2.5458 0.542108 | 6270.57 10082.6
74.6867 -0.150948 | -2.42468 2.27602 | 3284.67 -7133.89
75.1398 -0.363522 | -4.24059 1.08611 | 651.059 -5761.22
75.6076 -0.548495 | -4.53643 -0.189479 | -2048.56 2773.06
76.0876 -0.692514 | -2.82701 -1.26732 | -532.656 3335.98
76.5778 -0.790976 | -2.04868 -2.38165 | -268.653 -2504.53
77.0744 -0.852133 | -3.11435 -3.72026 | 2659.1 -2224.5
77.5765 -0.875069 | -3.54533 -2.32085 | 3377.04 7699.95
78.0808 -0.850909 | -3.48607 -2.08301 | -4164.23 -810.466
78.581 -0.801133 | -2.07618 -1.38014 | 1381.08 -4464.47
79.0809 -0.744346 | -0.982019 -0.0703616 | 2286.67 3881.95
79.5816 -0.681048 | -1.57104 -2.10357 | -2235.52 -5951.05
80.0814 -0.626722 | -0.533518 1.53703 | -1386.44 -3400.66
80.5798 -0.57455 | -0.191491 5.15278 | -1598.41 7607.56
81.075 -0.505029 | -0.0199924 3.81113 | -3225.97 490.273
81.5672 -0.429613 | 1.12492 1.71085 | 761.749 -2565.38
82.0607 -0.363026 | -1.57421 2.14535 | 2272.67 -3808.48
82.5577 -0.309492 | -1.62511 1.04488 | 3966.21 8262.18
83.0584 -0.25699 | -0.449408 0.565141 | 1272.49 -3609.39
83.5607 -0.224929 | -0.727369 3.5103 | -11652 2806.93
84.0565 -0.218268 | 0.0379285 1.99719 | 4578.74 2314.39
84.5531 -0.253932 | -0.159558 1.23162 | 6221.55 -7179.6
85.0451 -0.357047 | 3.37633 0.395875 | -3015.47 -7614.99
85.5186 -0.525381 | 4.68712 -0.335718 | -6134.96 8275.76
85.9729 -0.726202 | 1.13026 1.04847 | 575.545 9340.98
86.4131 -0.951086 | 0.00814979 0.0925161 | 4105.89 -9002.16
86.8318 -1.22318 | -0.883332 0.447863 | 4388.7 783.696
87.2229 -1.53741 | -0.81438 0.309991 | -4083.15 3104.99
87.5699 -1.89541 | -1.62833 0.414785 | -3150.12 -6918.8
87.8636 -2.30089 | -2.93633 2.50451 | 5817.48 504.952
88.1142 -2.73619 | -2.56927 2.37533 | -4085.63 6574.49
88.3137 -3.19147 | -6.15124 1.658 | -5603.76 -964.771
88.4626 -3.6643 | -2.86247 2.53906 | 3456.75 1363.53
88.5847 -4.14451 | 0.649179 1.95438 | 3752.9 420.131
88.6915 -4.62842 | -0.349261 0.635107 | 92.1597 2935.94
88.7813 -5.11476 | -0.62116 -1.37986 | 1264.9 -6729.39
88.8515 -5.60964 | -1.28498 -0.234476 | -1224.26 -8396.34
88.8988 -6.11294 | 0.267094 1.36962 | 2006.14 6793.31
88.9276 -6.61382 | 0.399474 1.10017 | -3103.97 1143.31
88.9328 -7.11374 | -0.602088 0.749966 | -1250.26 1972.75
88.9215 -7.61221 | -0.439987 -2.70197 | 1499.62 -1295.7
88.9061 -8.11168 | -1.07984 -3.62927 | 1990.93 -4689.57
88.8927 -8.61401 | -1.58878 -1.143 | 1533.33 4524.7
88.879 -9.11354 | -5.59283 -1.02192 | -5233.02 301.573
88.8567 -9.61207 | -4.46912 0.502933 | 2319.7 -746.219
88.8383 -10.11 | -5.53512 -1.77045 | 805.186 9532.99
88.8265 -10.6015 | -8.3691 -2.36028 | -127.644 -881.449
88.8208 -11.0926 | -3.359 -1.86053 | -3658.43 -159.493
88.8208 -11.5837 | 0.563806 -3.19253 | -1164.22 2142.9
88.84 -12.0737 | 1.94639 -2.07582 | 3299.76 -5137.79
88.8945 -12.5653 | 2.58927 -0.607593 | -2368.36 -7602.29
88.9862 -13.057 | 1.75189 0.483895 | 5015 1520.14
89.1276 -13.5374 | 2.09766 0.661955 | 1585.13 2446.13
89.3106 -14.0031 | -0.291679 -2.52266 | -2696.73 -6096.67
89.5202 -14.4613 | -2.20646 -2.36506 | 1804.18 -2663.08
89.7581 -14.9082 | -2.12332 -0.804751 | -3165.22 -64.6791
90.0231 -15.3379 | 0.866377 1.3866 | 185.416 8743.54
90.3231 -15.7379 | -0.394949 1.9515 | -28.6423 -5320.78
90.6553 -16.115 | -2.12779 -0.733472 | 4805.77 -3753.18
91.023 -16.462 | -2.48967 -1.81272 | -2068.83 13840.1
91.419 -16.7657 | -2.60352 -0.790565 | -2676.66 -2234.11
91.8263 -17.052 | -3.17062 -0.683042 | -3524.53 -9904.57
92.2359 -17.337 | -4.61554 0.119198 | 1806.4 10524.8
92.6569 -17.5999 | -0.285996 3.0063 | 1917.74 -5028.8


-65.8373 -42.9848 | 2.34244 0.421405 | 1426.19 3566.71
-65.4913 -43.343 | 5.24466 0.224747 | -6254.63 -13743.7
-65.1728 -43.7301 | 1.49454 0.794195 | 14140 21653.3
-64.8534 -44.1099 | -8.09409 -1.09173 | -22650.3 -13490.6
-64.5739 -44.5168 | -5.23221 -2.43353 | 16570.9 4712.95
-64.2888 -44.9224 | 0.9235 1.05497 | -14608.8 6177.07
-64.0135 -45.3247 | 4.35962 0.944006 | 11509.8 3714.79
-63.7235 -45.7188 | -1.78653 2.18494 | -8281.3 -12453.3
-63.4375 -46.1215 | -3.42214 1.75475 | 14061.9 4378.8
-63.1301 -46.5138 | 1.65868 1.57597 | -6190.27 -7446.86
-62.8216 -46.9093 | -0.543418 1.87995 | 7576.12 -4824.05
-62.5001 -47.3018 | -0.559303 0.526519 | 370.532 8405.39
-62.1695 -47.6834 | -1.56967 3.16873 | -3091.65 -11009.4
-61.8409 -48.0726 | -1.88731 -1.16136 | -3739.28 -12088.3
-61.501 -48.4582 | 1.54266 2.54444 | 11798.7 16339
-61.1125 -48.7913 | -2.94903 2.37078 | 861.344 4639.07
-60.6897 -49.0756 | -2.566 -3.42261 | -12969.1 -4866.41
-60.254 -49.3261 | 0.2387 1.52022 | -1773.8 15700
-59.7982 -49.5234 | 0.564588 2.09594 | 4794.73 -10152.7
-59.3284 -49.7006 | -0.799129 1.98452 | 2298.05 -4689.87
-58.848 -49.8596 | -1.09763 3.13558 | 7054.27 337.71
-58.3548 -49.9885 | 2.39375 1.69111 | -13027.2 8013.8
-57.8616 -50.0804 | -0.217763 0.865126 | 10431.2 -13657
-57.3595 -50.1524 | 4.98806 -1.22885 | -9969.9 11873.5
-56.8611 -50.1706 | 2.76195 -4.19682 | -13956.1 3103.15
-56.3731 -50.1458 | 0.131806 1.91601 | 2173.29 -10920.2
-55.8852 -50.1038 | 2.40365 -1.12661 | 16082.8 11039.9
-55.3901 -50.0274 | 1.29237 2.89952 | -8524.92 -4593.1
-54.9002 -49.9399 | -1.52188 -0.254803 | 12276.3 -3866.87
-54.4043 -49.8489 | 2.17023 -0.851201 | -11212.2 3854.57
-53.9157 -49.7425 | -0.684364 2.28404 | 15105.7 5796.47
-53.4187 -49.6271 | -2.99018 4.3606 | 4644.69 -6219.27
-52.9186 -49.5235 | -2.24881 1.46408 | -30890 3599.7
-52.4359 -49.428 | 2.62498 1.15092 | 11115.1 -9459.18
-51.9425 -49.3665 | 3.82653 1.04438 | 20567.7 2353.93
-51.4344 -49.3225 | 0.200067 0.37467 | -23187.4 5302.01
-50.9391 -49.2834 | -5.50121 2.82003 | 2709.65 2109.61
-50.4437 -49.2619 | -0.836754 1.59995 | -5831.48 -7071.21
-49.9517 -49.2786 | 3.88587 -3.6883 | 4432.69 1038.88
-49.4584 -49.324 | 1.84284 2.96078 | 6647 13469.4
-48.9638 -49.3919 | 0.657891 3.22509 | -34.3726 -23470.7
-48.482 -49.5301 | 0.204122 1.27679 | -12655.2 16945.1
-48.0189 -49.6928 | 3.38182 7.07013 | 4453.53 2002.46
-47.5674 -49.8881 | 2.92783 1.02187 | 6305.77 -5801.36
-47.1349 -50.1307 | 3.1668 0.700317 | -13614.8 6305.04
-46.7387 -50.4153 | -1.88012 0.437375 | 12094.2 -5437.76
-46.3668 -50.7403 | -3.14863 8.56257 | -11121.7 9440.92
-46.0332 -51.0943 | -6.07734 4.93264 | 8975.96 -7455.55
-45.7253 -51.4801 | -0.143516 1.35777 | 5168.85 -4145.02
-45.4445 -51.891 | 0.148812 4.74805 | -6457.68 13245.4
-45.2002 -52.3149 | -1.74589 2.3852 | 2334.24 -7426.11
-44.992 -52.763 | 0.544219 -3.14378 | 4604.79 -8736.59
-44.8171 -53.233 | -0.45644 -1.86312 | -6464.72 74.0587
-44.6781 -53.7146 | -0.173668 -2.81238 | 7990.3 2337.97
-44.5511 -54.1985 | 6.57756 0.905892 | -9931.22 6294.59
-44.4444 -54.6818 | 0.717333 0.663849 | 10824.2 -1814.45
-44.3312 -55.1664 | 2.75177 -1.14077 | -6055.54 -6007.14
-44.2257 -55.6572 | 0.319435 -1.74525 | 1212.34 -8519.7
-44.114 -56.1522 | 0.461567 -0.965892 | 2032.26 7801.04
-43.9819 -56.6371 | 2.46809 -3.5452 | 2479.82 9168.68
-43.8278 -57.1081 | 0.0792829 -3.27058 | -16657.9 -1574.96
-43.6685 -57.5722 | -0.105387 -0.0175571 | 15605.3 17087.4
-43.4615 -58.0102 | -2.02372 3.38447 | -7459.79 -15299.3
-43.2414 -58.4497 | 0.678879 2.91489 | -1803.86 -6800.04
-43.001 -58.8842 | -2.71217 0.319035 | 9397.4 921.938
-42.7186 -59.2969 | 0.68958 1.17224 | -566.961 4279.3
-42.4053 -59.6856 | 2.38823 -0.576752 | -3848.48 -16283.2
-42.071 -60.0649 | 0.676328 1.35449 | 9705.83 10964.1
-41.6952 -60.402 | 0.411965 1.7218 | -10100.8 -461.119
-41.2993 -60.7047 | -0.147019 -1.58266 | -14961 2794.91
-40.8835 -60.9638 | 1.58548 1.96651 | 27105.8 2304.4
-40.42 -61.1619 | -2.36379 -3.51442 | -3082.82 -14300
-39.9403 -61.319 | -1.47543 2.23117 | -25427.8 21227.8
-39.4607 -61.4015 | -0.598211 -3.56738 | 17370.9 -11540.3
-38.9663 -61.446 | 2.68611 -0.0962024 | -5069.54 521.753
-38.471 -61.4512 | -0.174172 -8.60991 | 7543.55 -4571.78
-37.9723 -61.4196 | 0.0160431 3.40788 | -1490.29 11889.8
-37.4805 -61.337 | 2.92072 4.55127 | -17203.4 -11770.4
-37.0028 -61.2384 | 0.772845 7.88676 | 17036.6 8512.27
-36.5183 -61.1204 | 2.68809 5.69307 | 4196.98 -9621.87
-36.0308 -61.0047 | -1.01812 3.69781 | -6996.9 8761.24
-35.5513 -60.8728 | -4.08445 4.11069 | -6249.17 -12409.7
-35.0773 -60.7456 | 0.969565 0.978978 | -470.041 6710.34
-34.6067 -60.6009 | -2.11081 -4.6586 | 17581.5 6994.93
-34.1287 -60.4425 | -3.89249 -1.03807 | -15382.3 -5067.68
-33.6602 -60.289 | -1.98065 -5.38271 | -11903.9 -10190.7
-33.1963 -60.1508 | -5.35549 -0.72674 | 19639.9 11563.6
-32.7199 -60.008 | 0.0539027 -0.316777 | -2055.46 -3840.97
-32.2403 -59.8715 | -1.59442 2.59791 | 10417.5 3614.02
-31.754 -59.7346 | -1.1981 -1.54498 | -8980.94 871.178
-31.2733 -59.5975 | 0.567264 0.1921 | -7448.47 -4509.66
-30.7951 -59.4681 | -1.85982 -4.44928 | 18284.4 7273.94
-30.3044 -59.342 | -0.770835 -1.8568 | -14447.8 4473.21
-29.8156 -59.2315 | 3.36261 -5.30648 | 12982.4 -7428.93
-29.3112 -59.1728 | -3.47279 1.6053 | 3213.4 -2195.47
-28.8009 -59.1696 | -2.50723 -0.302277 | -7710.97 -8308.46
-28.2978 -59.2183 | -0.357333 2.06204 | -3794.51 17815.8
-27.8007 -59.2831 | -1.44661 -0.617052 | 4120.26 -2042.05
-27.3093 -59.3979 | 4.07781 0.833253 | 8213.45 -23719
-26.8315 -59.5911 | 2.678 7.32096 | -13086.3 17068.1


67.8582 50.921 | -5.46828 -1.20441 | 18718 7774.12
68.3655 51.0021 | -3.81815 0.284809 | -35475.8 -16911.6
68.8536 51.0493 | -1.90905 -2.43332 | 18218.1 16478.2
69.351 51.0913 | 1.291 -6.58458 | -3625.6 -11828.4
69.848 51.0943 | -0.995777 -4.4007 | -6944.38 1631.96
70.3394 51.0726 | 0.370941 0.748765 | -700.485 9772.19
70.8281 51.036 | -0.560855 -1.5114 | -1914.52 -9532.46
71.3121 50.9573 | 0.090657 1.44693 | 10598.9 5105.75
71.7971 50.8506 | -1.28381 -2.81762 | -3855.99 -2669.12
72.2716 50.7071 | 1.65243 0.667332 | 454.749 -317.885
72.7364 50.5318 | 2.23222 -2.50034 | 4485.04 4161.13
73.1953 50.3308 | 0.538404 1.09423 | 17711.7 -14185.5
73.6495 50.0871 | -1.70451 -3.06655 | -4975.89 6951.71
74.0803 49.8147 | -0.245372 -0.674952 | -25747 5187.21
74.468 49.5113 | 5.84463 -2.85652 | 7902.59 10419.4
74.8403 49.1931 | 1.64382 -1.05695 | 561.846 -8941.46
75.1865 48.8414 | -2.65237 2.04091 | -5757.85 -1236.87
75.5061 48.4661 | -0.247383 -1.62726 | 10194.3 5474.71
75.8238 48.0838 | -0.33567 -3.55043 | 12833.4 -21046.9
76.1348 47.6755 | 0.428836 -4.61914 | -5238.06 9396.82
76.4222 47.2569 | -4.29989 -2.03217 | -9556.2 811.429
76.6771 46.8235 | -3.07634 -4.18483 | -386.285 -1210.69
76.9168 46.3828 | 1.70158 -4.25982 | -1720.35 8819.17
77.1585 45.9505 | 0.745312 -4.22996 | 3881.14 4462.76
77.4143 45.5284 | -2.20139 -0.886259 | 1128.84 -5133.6
77.6761 45.1068 | 2.24158 -1.88754 | -6171.76 2365.54
77.9369 44.687 | 4.93909 -1.83509 | 4293.62 -11401.4
78.2097 44.268 | 1.74399 3.55509 | -1605.7 18752.3
78.502 43.8754 | 3.80394 3.84105 | -8327.09 1508.56
78.8015 43.4932 | 1.55904 3.48824 | 11026 -14152.9
79.12 43.1109 | -0.70505 2.87193 | 348.556 -5995.32
79.4543 42.7366 | -1.01891 2.22281 | 1439.27 11871.8
79.8091 42.3899 | -0.259984 2.00691 | -15627.8 5432.75
80.1666 42.0579 | 2.81849 -1.10579 | 22259 -17788.9
80.5484 41.7281 | 2.64865 0.278677 | -9503.97 7959.18
80.936 41.414 | -0.0700996 -1.00593 | -6169.44 -6629.33
81.3311 41.1107 | -1.67391 -2.40439 | 13972.6 5832.12
81.7554 40.8426 | 1.2676 -0.118864 | -13170.9 6727.58
82.1861 40.6017 | -0.927841 -3.73236 | 1793.95 -9988.31
82.6256 40.3681 | -1.99666 -1.84518 | 13640.7 -4071.77
83.0841 40.1539 | -1.29921 0.0178733 | -15174.2 10788.4
83.5453 39.9721 | -0.372856 -4.54385 | 5196.67 -3290.11
84.0158 39.808 | -0.151424 -2.80991 | -2977.86 -4948.84
84.4919 39.6559 | 0.386891 -2.08703 | 23260.5 5588.29
84.9872 39.5281 | -0.18066 1.47138 | -21193.3 768.897
85.4681 39.4012 | 0.646941 -0.740287 | -21209 751.713
85.9317 39.2617 | 3.85747 -1.67642 | 28215.7 -5080.04
86.4096 39.1093 | 0.143299 -2.11972 | 1780.64 -5320.94
86.887 38.9444 | 1.95957 -2.95014 | -13683.7 17765.3
87.3541 38.7832 | 3.51987 -5.71929 | 6852.9 -14434.9
87.8139 38.5856 | -0.772858 -0.75564 | 3143.38 1295.55
88.2657 38.3608 | 1.70467 0.963727 | 9411.64 -8372.61
88.7104 38.1059 | 1.50487 4.18133 | -5027.5 8990.46
89.138 37.8348 | 4.21219 0.747282 | -12964.8 5821.86
89.5361 37.5386 | 8.81608 -0.182622 | 4274.85 -4259.3
89.9101 37.2083 | 2.39331 -1.61683 | -859.012 482.084
90.2566 36.8463 | 4.77285 0.400827 | 13085.2 -14470.7
90.5813 36.4475 | 4.39339 -1.08257 | -6633.13 -1756.65
90.8716 36.0239 | -3.45206 -2.14938 | -10156.1 9297.57
91.1376 35.5953 | 0.208469 0.503936 | 18991.2 6389.75
91.4117 35.1709 | -2.2982 -3.2582 | -11195 3084.91
91.6516 34.7331 | 0.168406 -4.75574 | -14264.2 -1458.5
91.846 34.276 | 0.745574 0.0189158 | 19735.7 -9021.99
92.0375 33.8071 | 0.976153 1.91496 | -1163.96 4047.29
92.2061 33.3321 | 0.802761 -1.09354 | -5888.37 13508.1
92.3329 32.8521 | -0.205307 -2.92423 | 3346.37 -28887.8
92.4126 32.3455 | 2.73584 -0.108043 | 2714.3 16284.3
92.4387 31.8415 | -1.73571 -2.65376 | -17479.4 -5531.58
92.3893 31.3375 | -0.759299 -1.67651 | 5861.98 7608.47
92.3091 30.8443 | 1.5381 0.116793 | 15563.5 19666.2
92.2232 30.3656 | -3.51817 -5.58836 | -15301.7 -23548.1
92.1032 29.8784 | 2.90375 -1.65593 | -3450.46 3422.66
91.9704 29.3934 | 1.45533 -2.87639 | 10699.1 -6853.82
91.8588 28.9018 | -1.14704 -3.61692 | -809.542 15366.2
91.7594 28.4176 | 2.29131 0.152761 | 10702.5 574.169
91.6746 27.9321 | 4.51894 0.0912712 | -28017.6 -13704.5
91.5644 27.4397 | -1.7597 2.41676 | 11960.8 7317.37
91.4918 26.9441 | 1.25605 -2.92046 | 21793.7 -12295.6
91.4758 26.4367 | 2.78821 -2.41981 | -34714.3 2639.63
91.4474 25.9295 | 2.43727 0.718883 | 20533.6 -1159.28
91.475 25.4234 | 3.43195 -0.527035 | 4294.2 14098.6
91.5469 24.9313 | 3.10741 -1.11451 | -8316.03 4192.59
91.6306 24.4459 | -1.94717 -1.49311 | -5681.06 -2895.39
91.7238 23.9593 | 1.43146 0.880475 | 11864.4 -17637.2
91.849 23.4652 | 0.882326 -0.502999 | -5675.99 -6502.5
91.9938 22.9725 | 3.43198 0.0039801 | 1622.58 17506.7
92.1718 22.502 | 0.70001 1.7405 | -4415.41 -2481.54
92.3772 22.0461 | 1.4333 1.3345 | -5956.93 8232.05
92.6177 21.6173 | 0.0815732 2.49918 | 3822.43 16458
92.9058 21.2266 | 0.738395 2.72796 | 9746.41 -26642.4
93.2223 20.8358 | -1.0024 3.87066 | -4396.77 -1757.08
93.5526 20.455 | -2.31386 5.71731 | -6025.44 5618.11
93.9012 20.0968 | -7.42116 -1.63463 | 18864.1 4023.09
94.2849 19.7646 | -1.49249 -3.86807 | -2318.4 -13059
94.6692 19.4248 | 1.24207 -2.64506 | -4182.68 -3720.96
95.0461 19.0787 | -1.22545 0.964112 | -7137.95 14916
95.4188 18.7455 | -1.19231 -1.39518 | -9996.34 5276.42
95.784 18.4161 | -4.32834 -1.61157 | 3647.58 -5118.77
96.1539 18.083 | -0.147028 -3.7024 | 24251.5 -15048.4
96.5441 17.7431 | -0.194654 -1.12498 | -17958.2 13623.7


15.3322 29.9126 | -1.05282 0.265129 | 3023.29 1020.28
15.8341 29.8665 | -0.427796 0.730652 | 6352.67 -3475.27
16.3394 29.8096 | 2.22275 -0.732446 | 372.726 976.753
16.8438 29.7434 | -0.80337 -0.642022 | -5334.64 -3551.38
17.3422 29.6648 | -1.22096 -0.847028 | -8584.76 5282.31
17.8343 29.5872 | -0.954791 -1.94251 | 4654.51 5612.01
18.3299 29.5068 | -2.46075 0.497019 | 17635.1 -9748.58
18.834 29.3943 | -1.98771 2.98528 | 6511.51 -4082.83
19.3355 29.2472 | -0.761132 1.5362 | -11708.4 -4120
19.8199 29.0698 | 2.55936 0.344036 | -4640.91 15088.1
20.2943 28.8874 | 0.891031 -0.710859 | -3362.9 -8437.46
20.7555 28.6753 | -3.09411 2.27584 | 4886.57 -1082.42
21.2096 28.4419 | -2.20361 -0.482078 | -690.281 4818.26
21.6548 28.1934 | -1.66158 -3.35754 | 5686.8 -5883.4
22.0885 27.9172 | -0.257623 -2.91039 | -7302.57 1389.47
22.4977 27.6153 | 0.522358 -2.193 | -5325.76 13042.2
22.8798 27.2953 | -0.178295 0.54761 | -9020.17 -3468.28
23.2204 26.9382 | 5.61454 3.32097 | -3698.93 1600.75
23.5277 26.5544 | 2.96137 1.92413 | 10604.3 -5327.47
23.8238 26.1532 | -0.955143 1.97137 | 2126.69 1076.28
24.107 25.7427 | 1.61958 2.90765 | -10468.5 6597.53
24.3686 25.3266 | 2.47996 0.948019 | 1709.98 -3838.26
24.6273 24.9071 | -0.848786 -2.55989 | 3021.91 3977.9
24.898 24.496 | -1.59184 -0.345664 | 2979.72 -696.772
25.1823 24.0911 | -1.05678 -0.340741 | 1342.58 -6734.15
25.474 23.6848 | -0.501481 -2.9287 | 1621.81 -2616.94
25.7744 23.2792 | 0.246668 -1.26608 | 12400.6 -7162.18
26.089 22.8723 | -0.931465 -0.208562 | -7533.34 -4634.74
26.3976 22.4603 | 0.586785 1.74908 | -835.87 5849.73
26.7105 22.0563 | 2.3412 0.820434 | -2044 572.159
27.0319 21.662 | 0.736038 -1.35182 | -1538.56 3749.3
27.3691 21.2851 | -1.23317 -0.778819 | -2660.92 -4216.74
27.7273 20.9291 | 1.02409 -1.29763 | 2622.15 10683.7
28.1197 20.6178 | 1.46113 -2.22044 | -6940.47 -4383.52
28.5362 20.3443 | 1.0043 2.19339 | 4129.29 3490.6
28.9846 20.1252 | 0.0227918 -1.13112 | -724.239 2087.26
29.4565 19.9613 | 0.134395 -0.540876 | 9659.02 -2216.18
29.9489 19.8426 | -2.14975 3.66997 | -1210.32 -4724.93
30.4481 19.7598 | -2.79717 0.247182 | -11974.8 5793.68
30.9439 19.7229 | -1.5333 -4.19288 | -3035.02 -312.538
31.4387 19.7221 | 0.631536 0.915016 | 8555.31 444.166
31.9389 19.7486 | 0.310111 4.73956 | 6203.34 -2878.96
32.442 19.7917 | -0.986189 3.12704 | -7857.41 -528.533
32.9385 19.8526 | -2.10619 -0.656786 | -1669 -3241
33.4304 19.9319 | -2.80685 -0.557485 | 2030.98 7181.36
33.9187 20.0421 | 0.0853887 0.359297 | 3581.47 -808.322
34.4054 20.168 | 1.63959 2.47656 | -2771.8 -6349.7
34.8878 20.3 | 0.427731 1.2202 | -3041.9 8800.79
35.3638 20.4504 | -0.754757 0.427277 | 622.784 -5488.06
35.8409 20.5956 | -2.14205 1.86818 | 3224.23 -3326.02
36.3224 20.7333 | -2.49131 0.672919 | 1970.8 7468.48
36.8061 20.8765 | -4.8003 1.45913 | 7364.02 -4708.89
37.2965 21.0127 | -4.40154 0.812967 | -2682.97 4618.95
37.7855 21.1527 | -3.69793 0.472936 | -891.706 1541.13
38.2752 21.289 | -1.47927 0.114701 | 1388.63 -4614.9
38.7691 21.4075 | 0.740415 -2.00893 | -5173.22 3376.29
39.2633 21.5113 | -1.09279 1.4327 | 1044.4 1055.65
39.7633 21.5869 | -1.08313 -0.400976 | 4473.67 -2786.55
40.2704 21.6159 | 0.111903 0.728794 | -3570.39 -3990.14
40.7763 21.59 | 0.105758 5.57316 | 3880.04 -4545.58
41.2804 21.5147 | 0.019302 0.557369 | 3580.45 6694.89
41.78 21.4098 | 1.05693 2.05622 | -11297.3 1489.52
42.262 21.267 | 1.74809 4.3766 | -4410.14 -7121.11
42.7262 21.079 | -2.14298 -1.71028 | 7785.85 5865.64
43.184 20.8683 | -3.93541 -1.20373 | 1311.22 -232.104
43.6285 20.6287 | -3.83577 -0.996696 | -2728.83 -2100.7
44.0504 20.3532 | -2.98567 -2.408 | -3171.99 3415.75
44.4463 20.0458 | -0.0992908 -0.626921 | 2483.72 -7507.9
44.817 19.7025 | 1.00791 2.04658 | 1559.66 749.086
45.1661 19.3375 | -1.09587 0.280343 | -10029.3 7863.66
45.4911 18.9623 | -4.60991 -2.23527 | -2654.89 -1522.14
45.8075 18.5814 | -1.10758 0.274765 | 7380.59 1392.75
46.1389 18.2087 | 0.798566 1.99817 | 12620.4 -5104.3
46.4895 17.8401 | -2.30658 1.11474 | 1242.88 -7561.62
46.8392 17.4648 | -6.19935 -1.14704 | -11693.3 8055.13
47.1749 17.0897 | -2.26133 0.492348 | -4755.56 5947.99
47.5037 16.7175 | 0.727937 0.142677 | -704.005 -1336.48
47.8334 16.3475 | 1.41446 -1.11229 | -5543.66 -485.472
48.172 15.9873 | 0.7645 -0.562139 | 12973.7 -4330.13
48.5453 15.6503 | -0.438251 -0.802303 | 2449.95 -4650.02
48.9499 15.3442 | 0.37667 1.28646 | 3736.61 4044.75
49.386 15.0855 | -2.15635 0.293902 | -10356.5 13067.8
49.8377 14.8776 | -1.16151 0.636764 | -4421.62 -10627.5
50.2976 14.689 | -0.35814 2.77804 | 10113.9 -2924.93
50.7758 14.5307 | -0.858095 1.02356 | -1679.06 5812.42
51.2644 14.4162 | 0.390593 0.857805 | -6865.82 -5620.17
51.7553 14.3375 | 1.4285 2.07546 | -3924.56 9689.38
52.2483 14.3113 | 1.48698 2.13119 | 3424.67 -1779.29
52.7451 14.3151 | 0.656898 3.24092 | 10662.8 -8671.65
53.2496 14.332 | 0.0613394 3.41559 | 941.579 3537.39
53.7546 14.3798 | -0.539136 -0.180078 | 3031.82 4052.02
54.2572 14.4631 | -2.09122 -1.1609 | -2659.31 -4383.42
54.7509 14.5725 | -1.66727 1.54714 | -13669.8 -453.157
55.2261 14.7137 | -0.864165 -0.425064 | -1122.48 -2133.81
55.6883 14.8838 | -1.70909 -0.276389 | 594.114 -8088.34
56.137 15.0831 | -3.56274 0.630457 | 768.429 16186.3
56.5632 15.3395 | -2.17797 -0.199907 | 11528.3 -433.451
56.9797 15.6253 | -0.462072 0.714804 | -3145.44 -116.607
57.381 15.9322 | 1.54193 -2.46596 | 3360.27 3192.18
57.7752 16.2533 | 3.00759 -0.291256 | -6691.59 -9399.37


-78.0188 -10.8852 | 0.327978 -3.80802 | 3117.23 -3275.94
-77.7505 -10.4633 | 0.783431 1.14778 | -648.104 6670.76
-77.4828 -10.0355 | -0.682546 2.26651 | 1019.2 11047.2
-77.2114 -9.60135 | -2.38875 2.07699 | 594.859 -2863.41
-76.9214 -9.18056 | 0.607042 0.349854 | 3348.57 -7955.12
-76.6022 -8.78651 | 0.991969 1.1064 | -2406.99 -7692.13
-76.2648 -8.415 | 1.31105 0.676319 | -7907.53 10535.2
-75.9225 -8.0461 | 2.52778 -0.437371 | 8339.31 2846.29
-75.5532 -7.69829 | 0.280688 3.13565 | -5989.5 -11919.7
-75.1591 -7.39214 | 1.40749 3.46011 | -8007.85 4181.64
-74.7439 -7.1222 | 2.21449 1.91697 | 6648.88 334.749
-74.2933 -6.90832 | -0.365141 3.76134 | 6799.49 -2975.49
