-27.8768 89.7979 | 4.3539 -2.04992 | 16595.8 6857.38
34.2837 -61.9162 | 1.24445 -1.04602 | 7389.48 -4830.32
34.7859 -61.9589 | -1.87252 -1.11185 | 7415.42 11713
35.2921 -61.9995 | -3.27495 -0.318373 | -10364.4 6850.95
35.7889 -62.0538 | -2.07537 1.73876 | -12295 -11515.4
36.2692 -62.1607 | -2.03678 0.574589 | 5306.88 -5452.03
36.7435 -62.3063 | -1.01459 -0.0246017 | 6519.21 2249.72
37.2196 -62.4576 | -1.56802 0.922466 | -4150.1 7087.87
37.6959 -62.5949 | -2.83137 1.23122 | -4599.15 4411.64
38.1717 -62.7221 | -1.438 -0.865594 | 7442.81 -6542.94
38.6519 -62.8574 | -0.112062 1.10477 | 5429.75 -3955.4
39.1357 -62.9992 | 1.36105 0.715392 | 1354.38 1622.23
39.6209 -63.1357 | 0.674094 -1.40026 | -12225.8 2890.15
40.0999 -63.2614 | 0.177695 0.898623 | -4950.06 -3807.75
40.5788 -63.3731 | 1.81642 0.199467 | 9620.82 2088.93
41.07 -63.4496 | 2.29886 0.588703 | -613.579 -218.528
41.5661 -63.4837 | 1.90356 0.088807 | -3174.21 6881.98
42.0616 -63.4687 | 1.12085 1.18102 | 3301.52 -2996.72
42.5577 -63.4275 | -1.82474 1.51036 | 154.04 -9292.05
43.0523 -63.3711 | -1.7483 1.74012 | -216.205 9177.67
43.5413 -63.2746 | -0.514024 -1.32974 | 2603.99 -8184.72
44.0233 -63.1508 | 0.184167 -2.46082 | -9101.5 -2567.05
44.4834 -62.9822 | 2.61022 -3.85893 | -10457.6 7512.31
44.9122 -62.7546 | 3.42177 -3.76686 | 10930.1 -6456.5
45.3291 -62.4972 | 4.68473 -4.71906 | 7250.57 857.888
45.7294 -62.2061 | 4.80391 -6.05616 | -3155.97 1874.95
46.0964 -61.8738 | 1.14392 -2.84441 | 1333.1 2478.94
46.4273 -61.5031 | 1.78683 -2.98001 | -1862.13 1435.83
46.7223 -61.103 | 1.49631 -2.15577 | -4795.31 -1339.69
46.9917 -60.6878 | 1.50541 -1.1567 | 10186 -3800.03
47.2634 -60.2718 | 3.08232 -0.764571 | 4976.43 4140.22
47.5295 -59.8466 | -0.93547 2.20076 | -6705.64 6003.57
47.7719 -59.4059 | -1.23632 1.58085 | 461.314 -7101.24
48.0023 -58.9634 | -1.29109 2.37348 | 37.2979 -1708.54
48.2232 -58.518 | -3.52101 5.34239 | 211.09 3496.15


-56.785 -58.1219 | -0.178386 5.48541 | -242.69 -670.298
-56.2972 -58.0115 | -0.36209 3.37434 | 3693.3 3155.32
-55.8151 -57.8688 | -1.26775 2.59653 | -3612.97 -3503.77
-55.343 -57.7039 | -2.68367 0.69971 | -2008.04 4671.85
-54.88 -57.5166 | -0.648018 1.36976 | -204.246 2757.73
-54.4182 -57.326 | 0.915373 2.43095 | 2528.34 -10437.8
-53.9468 -57.1616 | 0.731999 -0.734111 | 4945.44 2340.89
-53.4664 -57.0119 | 1.17066 -2.84557 | -292.13 2252.74
-52.9826 -56.8702 | -1.13579 0.256835 | -1298.56 -3139.64
-52.4979 -56.7387 | -1.81602 2.77124 | -5681.47 3513.75
-52.0162 -56.6094 | -0.924036 0.947343 | -1941.56 2460.84
-51.5328 -56.4919 | -1.00903 -1.49794 | 4354.18 -6622.42
-51.0407 -56.4066 | 0.00745113 1.14992 | 1358.22 4158.5
-50.543 -56.3458 | -0.495182 2.84832 | 1067.79 -4856.92
-50.0419 -56.3168 | -2.15172 0.960877 | -1711.55 2080.24
-49.541 -56.3073 | -2.77197 0.16635 | -419.027 2227.51
-49.0404 -56.3134 | -3.39936 1.26571 | -366.304 -4088.02
-48.5407 -56.3395 | -3.72026 1.88086 | 696.45 2102.98
-48.0408 -56.3735 | -3.68021 0.262068 | 4299.32 6556.1
-47.5381 -56.4116 | -1.30376 0.280053 | 2049.91 290.358
-47.037 -56.4767 | -0.380774 -0.35143 | -4466.15 -3369.74
-46.5481 -56.5929 | -2.7497 -0.206358 | -3400.68 -6047.41
-46.0784 -56.7685 | -1.78456 2.28992 | 2316.4 238.498
-45.6249 -56.9869 | -1.47265 0.324212 | 5910.55 2469.84
-45.1844 -57.2365 | -4.24756 -0.449507 | -4361.91 -2507.2
-44.7674 -57.521 | -3.13401 2.92495 | -4350.72 -1492.73
-44.3721 -57.8325 | -3.03322 1.78082 | 5385.48 1322.37
-43.9847 -58.1564 | -2.47699 1.02894 | -2904.18 1268.4
-43.6096 -58.4914 | -1.92487 2.41218 | -1085.71 678.82
-43.2474 -58.8386 | -3.93914 0.765002 | 543.489 1133.65
-42.8992 -59.1993 | -3.20733 -0.227819 | -2232.25 -4722.12
-42.5691 -59.5787 | -1.55943 0.754243 | 7.23931 -3124.37
-42.2479 -59.9681 | -2.96296 1.11508 | 2936.76 3852.91
-41.9214 -60.3523 | -1.9082 1.81968 | 1947.69 1770.54
-41.5879 -60.7302 | -0.363664 2.60363 | -1462.39 -517.33
-41.2542 -61.1063 | 0.215463 0.0900084 | -5700.21 3526.93
-40.9244 -61.4797 | -0.2731 -1.6138 | -2940.97 -2612.26
-40.5921 -61.8501 | -0.653725 -0.211984 | 4991.32 1972.62
-40.2411 -62.2043 | -0.805849 1.83047 | -1073.02 1218.64
-39.8734 -62.5404 | -1.6415 2.98497 | 2036.76 -405.665
-39.489 -62.8596 | 0.427646 3.72521 | -1462.16 -6170.43
-39.0914 -63.1665 | 0.535934 1.89661 | 4968.48 -1716.41
-38.6708 -63.447 | -0.905693 0.110978 | -1588.01 4152.73
-38.2285 -63.6864 | -1.99311 -0.850267 | -3906.82 3036.2
-37.7691 -63.8806 | -1.10568 2.35705 | -3547.03 2228.16
-37.2967 -64.0309 | -0.184496 3.47341 | -639.061 -7479.77
-36.8128 -64.1449 | -1.01837 1.66921 | 10735.6 -1128.18
-36.3123 -64.2032 | -3.30326 0.352296 | -221.763 2839.25
-35.8093 -64.1866 | -2.18236 -0.207728 | -8301.01 998.165
-35.321 -64.0882 | -0.512596 0.17922 | 3561.14 7031.22
-34.8525 -63.9084 | -0.756084 -0.671106 | 2704.29 2068.77
-34.4061 -63.6722 | -0.019854 -1.8277 | -1156.35 -5719.4
-33.9797 -63.406 | 0.261847 -1.81224 | -3152.85 -5037.64
-33.5733 -63.1174 | 0.559672 0.962009 | -1934.23 646.973
-33.1874 -62.8029 | 0.0862702 0.904912 | 5296.34 5206.68
-32.8166 -62.4636 | -1.6322 -1.27357 | 639.838 -2197.01
-32.461 -62.1084 | -2.55256 -0.215961 | -959.823 -80.3618
-32.1232 -61.7374 | 0.253719 -0.314362 | -336.547 -498.866
-31.8037 -61.3523 | 1.35039 0.542191 | -6975.49 -2183.39
-31.5055 -60.9563 | 1.1006 -0.565419 | -1761.03 -2095.18
-31.214 -60.5585 | 0.0837096 -3.49448 | 562.618 -1335.71
-30.9141 -60.1678 | -1.47777 -2.3393 | 2784.76 904.559
-30.5951 -59.7899 | -2.04864 -0.696637 | 3655.18 1798.88
-30.2535 -59.4273 | 0.657171 -2.38971 | -651.656 6136.48
-29.8924 -59.079 | -0.0800026 -0.42689 | 3877.72 1514.64
-29.503 -58.7586 | -1.6694 -0.172327 | -1658.96 -3138.84
-29.0853 -58.48 | -0.23572 -3.85297 | -1900.76 -2965.61
-28.6412 -58.2513 | -0.0216543 -3.24891 | 671.919 -2586.53
-28.1748 -58.0733 | -0.0368828 -0.839507 | -1.5686 3311.88
-27.6938 -57.9363 | 1.47829 -0.357873 | 785.416 -468.699
-27.2023 -57.8412 | 1.10476 -0.293686 | -809.492 -3384.7
-26.7054 -57.7858 | 0.788082 0.0501854 | -78.4841 6601.97
-26.2067 -57.7539 | 0.581229 -0.089524 | -3403.89 451.494
-25.7098 -57.7547 | -1.55858 2.71848 | -4091.3 -4835.11
-25.2177 -57.7985 | -0.985296 2.20108 | 2601.84 3965.71
-24.7278 -57.8734 | 0.76468 1.96133 | 5042.05 44.248
-24.2406 -57.9828 | 1.73829 0.093466 | 1442.25 583.589
-23.763 -58.1316 | 1.794 -3.18373 | -3191.9 -3571.48
-23.3037 -58.3266 | 0.839513 -2.99958 | -1072.1 1153.58
-22.8625 -58.5581 | -0.110568 -2.21889 | 1512.45 -373.401
-22.4369 -58.8188 | 0.0395796 -1.2437 | -1576.18 -885.689
-22.0253 -59.1023 | -0.354079 -2.01258 | 5672.62 -3506.35
-21.6167 -59.4 | -0.698247 -2.03358 | 9664.8 -3695.31
-21.2035 -59.7031 | 0.23682 0.0757703 | -5119.74 3540.48
-20.7945 -60.004 | 0.337111 0.465503 | -12524.6 5739.89
-20.393 -60.2985 | -0.268035 0.656075 | 850.756 -1596.9
-19.9835 -60.5822 | -2.47761 -1.05038 | 5878.15 -3457.09
-19.5546 -60.8444 | -3.20447 -1.42618 | 3671.27 4647.28
-19.1035 -61.0701 | -3.18944 -1.34993 | 456.527 925.577
-18.6374 -61.2647 | -3.5774 -4.04751 | 406.777 -4718.03
-18.1613 -61.4382 | -2.72641 -3.45395 | -697.861 -2448.68
-17.6763 -61.5833 | -1.92648 -2.33419 | -3192.32 7187
-17.1832 -61.6812 | -1.46861 -1.54693 | -2839.02 -497.672
-16.6855 -61.7375 | 1.4339 1.28788 | 5285.61 -1706.98
-16.1812 -61.7543 | 3.23636 1.45462 | 1904.67 3158.18
-15.6757 -61.7278 | 1.28578 2.07827 | -2690.29 -2383.31
-15.1754 -61.6662 | -0.23042 2.03299 | -3608.13 1115.15
-14.6835 -61.5683 | 1.03186 0.95153 | 640.632 1296.96
-14.1985 -61.4388 | 1.6015 1.32505 | 2435.26 -4912.76
-13.7193 -61.2871 | 2.62807 1.22596 | -3728.87 2359.93


24.9927 -48.4495 | 1.21438 3.91022 | 8256.98 2703.75
25.4887 -48.3372 | 0.836573 1.98492 | 1241.86 1456.55
25.9762 -48.1928 | 3.14155 0.178843 | -7756.57 -7955.65
26.4486 -48.0256 | 2.24841 -1.16862 | -6253.45 3623.79
26.9021 -47.8226 | 2.10215 -3.90707 | 859.035 -834.778
27.3418 -47.5921 | 1.62363 -3.20343 | 1068.76 -1943.54
27.7697 -47.3401 | -1.42943 0.898794 | 248.589 4136.35
28.1856 -47.065 | -1.61872 2.01144 | 4426.9 -3790.53
28.5954 -46.7784 | -2.17094 2.26522 | -2010.22 4933.58
28.9929 -46.4732 | -0.0838637 2.83206 | -1458.83 554.454
29.3836 -46.1599 | 1.08927 1.90134 | 830.024 -833.274
29.7785 -45.8517 | -1.92178 2.12574 | 1175.17 2823.34
30.1854 -45.5581 | 0.68348 0.545945 | -1057.61 -6913.87
30.6104 -45.2984 | 1.69948 -0.463872 | -3876.44 -4062.42
31.0501 -45.0727 | 0.767113 -1.98365 | -386.805 4793.3
31.5024 -44.8716 | 0.124719 -0.228024 | 791.4 -1422.81
31.9685 -44.7024 | -0.0539918 0.0390453 | 3352.8 -1425.69
32.4479 -44.5643 | 0.675533 -0.243682 | 7059.98 1773.66
32.9385 -44.4464 | 1.91473 1.75702 | 727.054 2071.11
33.432 -44.3386 | 4.06924 1.09847 | -8015.12 900.996
33.9211 -44.2376 | 5.14371 -0.0353964 | -4351.47 -2304.78
34.4082 -44.1476 | 3.41908 1.94885 | -734.574 4014.64
34.8965 -44.0666 | 3.16904 0.790727 | 3495.26 855.835
35.3905 -44.0084 | 2.28008 -1.00068 | 354.108 -2719.73
35.8875 -43.9878 | -0.177065 -0.0271967 | -3735.76 -2433.11
36.382 -44.0072 | -0.0120269 0.66794 | 927.401 4759.06
36.8744 -44.0571 | 1.11188 1.01977 | 546.789 -1082.75
37.3613 -44.1451 | 1.3681 1.4363 | -4225.43 -814.366
37.8364 -44.272 | 0.0964743 -0.0436594 | -2598.03 4007.97
38.3001 -44.4308 | -1.12573 1.50484 | 7812.78 -4501.4
38.7573 -44.6262 | -0.984226 1.7865 | 10555.7 -4828.95
39.2098 -44.8534 | -0.873313 0.900374 | -1415.4 -1317.04
39.6508 -45.1037 | -0.153489 2.85183 | -3449.98 1014.38
40.0828 -45.365 | -0.432884 2.04086 | 3251.39 3131.78
40.5149 -45.6259 | 0.718753 1.83949 | -3313.53 1610.86
40.9432 -45.8869 | 1.47529 2.18124 | -7650.67 347.148
41.3661 -46.1484 | 1.86438 3.95254 | 5366.67 -2152.4
41.7976 -46.4029 | 0.257249 2.41573 | 8617.95 2213.24
42.2431 -46.642 | 0.414587 0.79394 | -5482.07 -4219.58
42.6898 -46.8748 | 0.548224 -0.5447 | -4393.13 5247.16
43.1395 -47.0899 | -1.36047 -2.73949 | -3028.43 2281.1
43.5928 -47.2874 | -0.637701 -1.04644 | -5894.27 663.207
44.047 -47.471 | -0.118174 0.332279 | -2071.22 -1651.55
44.5061 -47.6406 | 0.0886323 -0.0751885 | 8883.94 -4733.71
44.9798 -47.7899 | 0.337707 1.90132 | 6468.15 5286.55
45.4673 -47.9039 | 1.4955 3.44931 | -3948.43 -398.227
45.9572 -47.9945 | 2.23234 2.21103 | -5244.93 -3927.8
46.4458 -48.0715 | 1.18621 0.267134 | -1332.99 3488.69
46.9361 -48.1274 | 0.180121 -1.58072 | 5172.76 -1685.28
47.4314 -48.1692 | -0.999327 -2.62584 | 3031.79 -1044.2
47.93 -48.1994 | -1.62124 -0.977518 | -3460.72 952.74
48.4274 -48.2182 | 0.0139403 1.78358 | 2197.21 -1375.57
48.926 -48.2301 | 1.28368 0.576344 | -821.42 -4487.54
49.4237 -48.2348 | 0.937893 0.918501 | -6537.81 2723.63
49.9164 -48.2148 | 0.437415 0.978033 | 19.0171 3163.7
50.4065 -48.1656 | 0.097954 -1.54943 | -5.36835 -4023.93
50.8941 -48.0969 | 1.77718 -2.31941 | 2466.8 1720.47
51.3797 -48.0042 | 3.15395 -3.11704 | 1370.19 1709.54
51.8621 -47.8902 | 2.83558 -1.85238 | -2085.1 262.756
52.3407 -47.7642 | 2.42017 -0.922106 | 1729.01 1497.46
52.8203 -47.6383 | 1.20974 -1.8464 | -481.882 -328.968
53.3038 -47.5294 | -0.102997 -1.28299 | 604.072 -2246.98
53.7942 -47.4528 | 0.0164185 -1.35796 | 7170.9 -2408.24
54.294 -47.4138 | 0.509913 0.501103 | -744.085 -1158.1
54.796 -47.4051 | -0.247478 0.698669 | -67.4752 364.845
55.2987 -47.415 | -2.10364 0.286555 | 5024.94 3591.15
55.8041 -47.4335 | -1.45276 2.10077 | -4616.9 2139.98
56.3058 -47.4652 | -0.204879 0.112621 | -2818.23 -3884.04
56.8028 -47.5225 | -0.0663718 -2.45957 | -1132.51 257.893
57.2957 -47.6012 | 0.155702 -4.64109 | 1412.05 6816.31
57.7855 -47.6972 | -0.595419 -4.13315 | -917.921 -6437.12
58.266 -47.8328 | 0.757288 -0.685206 | -1549.08 973.705
58.7344 -48.0035 | 2.36581 1.77785 | 3575.21 170.952
59.1919 -48.2067 | 1.05619 0.84743 | 150.363 -1989.71
59.633 -48.4432 | 0.337347 -0.665825 | -3867.59 9698.4
60.0523 -48.7042 | 0.736117 1.50425 | -9197.41 -261.573
60.4367 -49.0044 | -0.611795 0.386309 | -102.44 -2059.2
60.7917 -49.3394 | 0.246463 -1.08473 | 3793.47 1181.68
61.1292 -49.6952 | 1.25619 -1.93955 | 3622.82 -3914.1
61.455 -50.068 | 0.749628 -2.8063 | 4204.98 -5616.12
61.7755 -50.4522 | 0.0290688 0.378102 | -736.264 2977.32
62.0948 -50.8355 | -0.634191 0.331803 | 1761.32 4817.05
62.4179 -51.2134 | -2.10963 -1.74043 | 1746.82 -610.057
62.7378 -51.5949 | -2.61126 -0.950769 | -2142.18 356.888
63.0417 -51.9872 | -2.56872 -1.32983 | -4358.14 1361.93
63.3217 -52.3931 | -0.295843 -0.375294 | -3012.71 876.755
63.5814 -52.8105 | -0.0205915 -1.47232 | -52.4516 -3942.74
63.8342 -53.2349 | -1.44377 -2.52804 | 4676.54 -1191.73
64.0999 -53.6548 | 1.8446 0.588443 | 4486.16 2622.93
64.385 -54.0635 | 4.94933 -0.625663 | 728.455 -5347.06
64.6803 -54.4696 | 3.64823 -2.32998 | -1132.54 -4951.97
64.9828 -54.8729 | 1.3341 -2.22068 | -3484.4 5540.06
65.2982 -55.2597 | 0.66721 -2.61788 | -2671.71 6392.79
65.633 -55.6225 | 1.05177 -1.10561 | -683.419 2321.56
65.9881 -55.9626 | 1.77929 -2.53555 | -1397.56 -5207.21
66.3608 -56.287 | 2.93843 -0.395257 | 5897.09 -5250.25
66.7601 -56.5891 | 1.85836 0.358579 | 7759.14 -2444.25
67.1897 -56.8577 | 1.24232 -1.2832 | -1704.24 2096.9
67.6406 -57.0846 | 0.0666536 -0.42568 | -8311.37 6185.99
68.1041 -57.266 | 2.003 -0.420573 | 2823.94 -3604.06


-95.5921 26.7499 | 0.878776 2.08858 | 3798.09 6930.24
-95.1859 27.0516 | -5.72693 1.34286 | -944.187 -10460
-94.7713 27.3338 | -0.524227 2.43558 | -940.056 8139.24
-94.3526 27.61 | -0.0318982 0.595239 | -9688.61 -12752.9
-93.9304 27.8617 | -1.36619 -2.22573 | -6349.28 7397.86
-93.5012 28.1006 | 1.14352 -1.37952 | 28896.5 -3993.97
-93.0384 28.3081 | 3.08712 1.50151 | -9278.21 11603.4
-92.5743 28.5104 | 0.594718 -2.54506 | -6592.17 -3455.14
-92.1066 28.6879 | -4.20653 -1.05759 | -3263.61 -8051.76
-91.6314 28.825 | 0.235432 0.666675 | -11750.8 7954.18
-91.1542 28.9322 | 2.33154 -3.86082 | 17907.9 -6352.73
-90.6566 28.9844 | -1.64715 -3.61434 | 8909.71 6502.91
-90.1488 28.9911 | 3.23536 -1.16311 | -5937.36 -11452.3
-89.6476 28.9382 | 1.80678 -4.03878 | -15190.3 5523.91
-89.16 28.8578 | 2.70097 -3.42577 | 15460 8582.93
-88.6669 28.7646 | 5.37329 -2.31942 | -2538.78 -9129.77
-88.1826 28.6339 | -1.55568 1.19127 | -11046.7 5884.56
-87.7123 28.4791 | 0.930344 0.300608 | 20469 970.75
-87.2404 28.2974 | 3.60227 3.60166 | -13485 -3781.72
-86.7952 28.0689 | 2.68575 3.16865 | 5077.38 -4107.98
-86.3708 27.7974 | -2.73091 0.409232 | -4974.75 -2397.87
-85.9686 27.4957 | -2.19784 3.68228 | 110.325 -817.361
-85.5725 27.1869 | 5.02106 3.31211 | -2333.14 5516.67
-85.1664 26.8975 | 0.452038 0.702536 | 10812.2 13024.4
-84.7366 26.641 | 3.11433 2.5267 | 3581.29 -12127.6
-84.3069 26.3748 | 2.52274 0.820379 | -23825 -1390.98
-83.8989 26.0946 | 2.92858 4.88146 | 15456.3 801.137
-83.474 25.8247 | 3.64071 0.947899 | 14847.8 -8630.74
-83.0285 25.5682 | -0.121226 1.81698 | -20327.6 7543.28
-82.5806 25.3416 | -0.955821 -4.98741 | 10359.7 3471.78
-82.1112 25.1558 | -0.690972 2.99685 | -4821.9 -3211.01
-81.6323 25.0043 | -0.0197635 -0.197013 | -4085.34 2071.71
-81.1464 24.8974 | 1.74852 -3.59871 | -8666.94 3546.87
-80.6595 24.8407 | -4.69146 -3.41742 | -5738.56 -7177.87
-80.1729 24.8276 | -2.07776 -4.83001 | 14805.6 7454.44
-79.68 24.8773 | -0.809064 -4.10838 | -12731.1 -3928.09
-79.2 24.9743 | -1.04421 -2.95391 | 14953.8 2328.54
-78.7207 25.1122 | -0.369134 -0.847257 | -3848.02 -5127.72
-78.2535 25.2815 | -3.98153 3.52737 | 1366.45 4681.17
-77.801 25.4888 | -0.117211 -5.68358 | -7908.38 -283.125
-77.3672 25.722 | -1.9547 -2.75311 | -733.441 -11756
-76.9397 25.9598 | -1.06954 1.77776 | 12139.1 15237.6
-76.5149 26.2215 | 1.30835 -3.46721 | -11142.1 -18494.1
-76.1025 26.4837 | 1.67606 0.00441774 | 3380.28 13736
-75.7026 26.7742 | -0.843039 -0.850411 | 4094.03 -4916.85
-75.3093 27.0763 | -4.1955 1.00531 | -1888.14 8737.04
-74.927 27.3966 | 0.494366 1.08109 | 2486.26 -10538.8
-74.5428 27.7129 | -2.45224 -2.57207 | 9391.14 13256.9
-74.1565 28.0432 | 0.949873 -2.8533 | 3804.65 -2438.7
-73.7733 28.3794 | -0.829749 -0.707991 | -15195.3 -1005.82
-73.4092 28.7269 | -2.8937 -0.210012 | 12753.9 8214.41
-73.0385 29.0792 | -0.807483 -3.58179 | -9552.89 -4502.88
-72.664 29.4186 | -3.38091 -3.70568 | 5606.27 -8072.12
-72.2671 29.7286 | -2.76925 4.34519 | -3643.6 5211.17
-71.8579 30.019 | -2.02543 1.99124 | -13621.7 -10351.9
-71.4379 30.274 | -4.34419 -1.90964 | 12469.5 566.354
-70.9904 30.4969 | -5.93473 1.74773 | 19367.3 15712.2
-70.5189 30.7057 | -5.18241 0.100108 | -20176 -5621.5
-70.0472 30.8829 | 1.64483 2.17123 | 216.539 -11284
-69.5632 31.0141 | 5.72409 -3.35106 | 15736.9 9628.02
-69.0637 31.1261 | 2.59346 0.0146986 | -11386.4 -2256.09
-68.5669 31.2169 | -0.267747 -0.681119 | -3944.06 3206.54
-68.0715 31.2887 | -0.896382 -0.665264 | -10567.7 -3680.34
-67.5791 31.328 | 0.630533 2.14723 | 15266.4 -3654.83
-67.0765 31.3334 | 2.20702 -0.233844 | -4280.87 3384.07
-66.5758 31.3205 | 4.12732 -0.0179408 | -2912.8 10348.5
-66.0784 31.2925 | 2.31624 1.37517 | 1881.39 -11530.7
-65.586 31.2124 | 1.93115 3.50438 | -7629.45 3833.97
-65.107 31.0904 | 3.41064 2.05918 | 7797 -34.3073
-64.6362 30.9271 | -0.849871 0.697039 | -5208.58 -6288.02
-64.1827 30.7198 | -0.326443 1.08283 | 9075.12 -806.026
-63.7324 30.491 | -3.34768 -0.155176 | 10327.9 6757.85
-63.2822 30.2546 | -0.260521 2.40387 | -24564.7 -5953.52
-62.8584 29.9916 | -3.27302 1.56059 | 25068.5 -1394.96
-62.4224 29.7248 | 0.290939 2.95271 | -13644.7 -1079.13
-61.9941 29.457 | 2.37089 -0.206035 | -4.56195 7905.93
-61.5585 29.2073 | -0.866255 0.178317 | 7065.9 -1011.46
-61.1113 28.9701 | -1.15577 0.98097 | -5353.96 -8091.17
-60.6624 28.7368 | -2.89435 1.5504 | 593.312 5539.79
-60.2011 28.5313 | -1.43451 2.32744 | 5409.03 3797.71
-59.7241 28.3591 | -0.676044 1.24519 | -4167.46 -2852.07
-59.2405 28.2081 | -1.30282 1.99054 | 9277.25 -4516.9
-58.7444 28.0793 | -0.45032 2.17596 | -3400 9448.98
-58.2446 27.9866 | -2.34689 -0.780975 | -14810.3 -3786.44
-57.7522 27.9109 | 1.5414 3.44332 | 1120.92 -108.543
-57.2582 27.8549 | 0.90615 -1.51479 | -4296.56 2475.74
-56.7624 27.8221 | -1.32609 0.971996 | 27702.9 -3572.31
-56.2481 27.8064 | -0.261663 -0.108378 | -10774.5 -4236.05
-55.7394 27.8124 | -1.26681 -0.438536 | -12841.9 10420.4
-55.242 27.861 | -1.68665 0.088044 | 7493.06 -6672.75
-54.7462 27.931 | -1.6417 2.22813 | -19933.6 -220.391
-54.2669 28.0275 | 0.821829 3.23281 | 15513.1 -10267.7
-53.786 28.1474 | 3.18879 -2.91043 | -2667.41 16327.6
-53.3229 28.3325 | 3.45123 -2.78251 | 5184.65 -3698.12
-52.8754 28.561 | 2.67833 -1.54189 | 2987.52 11677.8
-52.4461 28.8326 | 5.44862 -3.33247 | -5595.67 -12137.5
-52.0295 29.113 | 0.709997 3.1591 | 6060.52 5587.13
-51.6158 29.4044 | -4.04428 3.415 | 1102.65 -11927
-51.2069 29.6961 | -2.29344 -0.658846 | -11022 13021.9
-50.8211 30.0158 | 0.0152907 4.74344 | 4063.79 -6635.1


-23.5004 -91.2772 | -0.191277 2.70042 | -3162.36 -2397.9
-23.2766 -90.8345 | -1.00157 2.97631 | -497.755 -2456.93
-23.0503 -90.3949 | 1.21617 2.1541 | 1836.38 -352.528
-22.8128 -89.9606 | 2.33117 0.548623 | 1367.09 2279.02
-22.5626 -89.531 | -1.72907 1.73651 | 4567.71 -687.147
-22.2998 -89.107 | -0.562808 1.32941 | -830.549 2882.61
-22.0393 -88.6803 | 1.10767 1.51403 | -6555.92 1214.7
-21.7903 -88.2491 | 1.46592 3.06735 | -3470.37 -4492.77
-21.54 -87.8234 | 2.25785 0.513672 | -1593.94 -425.09
-21.2712 -87.4101 | -0.182754 -1.82011 | 7344.15 1832.33
-20.9643 -87.0185 | -1.14631 0.181911 | 6168.3 3838.88
-20.621 -86.6507 | -0.367236 4.51912 | -742.565 143.04
-20.2535 -86.3064 | 0.182202 4.77036 | -4002.03 643.264
-19.8695 -85.9837 | -0.352425 3.12806 | -1695.45 -185.366
-19.4664 -85.6881 | 0.409974 -1.90818 | -948.273 -3716.58
-19.0419 -85.429 | 1.03798 -3.96298 | -1294.99 -907.738
-18.5997 -85.206 | 1.45534 -3.31573 | -6836.48 3282.4
-18.1457 -85.0167 | 1.45519 -2.22396 | 4711.59 -5525.51
-17.6724 -84.8756 | 1.52182 -1.59923 | 6829.72 3843.5
-17.1845 -84.7695 | 1.05044 0.609587 | -4348.64 2206.77
-16.6924 -84.6925 | 0.0680241 0.442781 | 4311.33 3580.96
-16.1934 -84.6475 | -0.442624 1.85959 | 2474.03 -5841.48
-15.6907 -84.6496 | -0.973087 1.89016 | -3646.04 -4036.91
-15.1912 -84.6902 | -2.55537 0.0341876 | 4276.21 8791.52
-14.691 -84.7444 | -2.63398 1.14829 | -2840.7 -4919.02
-14.1954 -84.8233 | -2.05931 0.562787 | -83.517 -231.376
-13.7022 -84.9176 | 1.50939 0.318148 | 3980.8 3468.18
-13.2082 -85.018 | 1.81104 -0.552529 | -3663.32 -7583.03
-12.7176 -85.1303 | -1.93073 -3.2419 | 3912.81 3534.49
-12.223 -85.2298 | -2.64464 -0.659932 | -5896.59 4210.09
-11.7288 -85.3068 | -1.68476 1.1137 | -1637.68 1301.35
-11.2327 -85.3647 | 0.362182 -0.256296 | 9709.45 -3091.43
-10.729 -85.4123 | 0.497151 0.191675 | -2209.04 245.668
-10.2249 -85.4483 | -0.772578 2.67916 | -701.871 3499.51
-9.72063 -85.4727 | 0.0660468 3.9381 | 2209.78 -9407.06
-9.21471 -85.4989 | 0.622762 -0.265917 | 177.149 10948.9
-8.70811 -85.5038 | 0.101425 0.250101 | -1143.71 -10962.3
-8.20243 -85.5075 | -0.349491 2.72671 | -1160.96 -3094.2
-7.69847 -85.4868 | -0.31554 4.43008 | -2306.86 13079.6
-7.20195 -85.4063 | 2.53097 4.72615 | -2509.69 -2335.15
-6.71638 -85.2825 | 4.15221 0.88355 | 564.298 -261.498
-6.24098 -85.1242 | 1.92248 -0.730487 | -900.298 2898.38
-5.77601 -84.939 | 1.90723 -0.00352945 | -2222.7 -8844.74
-5.31824 -84.7471 | 2.79338 -1.96147 | -3826.05 2313.01
-4.86984 -84.5399 | 2.37281 -0.811352 | -623.539 6.54256
-4.42643 -84.323 | 0.238026 0.284462 | 6744.06 -4650.55
-3.98124 -84.1027 | -1.90807 0.366421 | -780.282 7074.58
-3.54391 -83.8621 | -0.297915 0.451863 | 386.826 -1001.03
-3.11245 -83.6091 | 0.688672 -3.61053 | 8328.71 -2797.52
-2.68214 -83.3455 | -0.550337 -4.51636 | -837.873 9271.85
-2.26673 -83.0533 | 1.72211 -4.68698 | -5560.33 3270.52
-1.86622 -82.7432 | 2.20708 -2.90193 | 3448.39 -8105.95
-1.46277 -82.441 | 0.240919 1.14419 | -5233.44 -4326.3
-1.05974 -82.1461 | -0.970025 0.690269 | -1033.19 5718.26
-0.654725 -81.852 | -3.07308 0.93611 | 6932.99 -6086.48
