48.7022 -83.23 | 0.129285 5.86781 | -42122.5 -16963.8
-10.5791 -83.5867 | -0.519513 -2.52026 | 1110.64 591.049
-10.2141 -83.2337 | -1.68933 -0.78599 | 2551.12 -406.169
-9.81917 -82.9137 | -1.66267 1.63766 | -3410.69 -5881.35
-9.39747 -82.6373 | -0.598113 0.55925 | 1214.61 -1149.57
-8.95128 -82.4025 | -0.490745 0.564166 | -598.558 2564.93
-8.48691 -82.2035 | 1.32377 -1.45921 | 3034.32 2308.07
-8.00432 -82.0441 | 0.934317 -0.547682 | 6325.14 -5562.66
-7.50453 -81.9344 | -1.63893 1.44084 | -1303.05 -1720.03
-6.99952 -81.8615 | -2.67703 -0.752875 | -9530.53 6082.7
-6.49887 -81.8077 | -1.54484 -2.55216 | -4649.63 -1254.28
-6.00012 -81.7832 | -1.45374 -2.19153 | 1227.02 -6070.2
-5.50007 -81.7946 | -3.15976 0.393841 | 6977.46 3402.34
-4.99626 -81.8242 | -3.58995 2.74541 | -1408.32 -2153.48
-4.4948 -81.8683 | -2.94673 1.87478 | -8640.85 1481.83
-4.00044 -81.9136 | -1.93576 0.929734 | -4860.3 9471.34
-3.51007 -81.9499 | -0.401156 1.17896 | 729.466 -6336.54
-3.02105 -82.0034 | -0.758477 0.868246 | 748.016 -3674.24
-2.53366 -82.0742 | -0.741413 0.920097 | -2518.12 2626.97
-2.04831 -82.1462 | 0.324587 -0.498574 | -129.899 1244.79
-1.56213 -82.2129 | -0.190366 -1.46556 | 4241.02 -348.781
-1.07163 -82.2729 | -0.656624 -0.225891 | 4189.93 833.4
-0.576883 -82.3256 | -1.69461 0.805004 | -396.745 977.152
-0.0814442 -82.3755 | -1.35429 1.39499 | 1497.73 -4983.29
0.414665 -82.4315 | -0.272998 3.26622 | -409.963 2146.62
0.910783 -82.4832 | -2.97613 0.33453 | -2696.26 2351.26
1.40585 -82.5288 | -4.00042 -0.573631 | 3295.09 -2171.01
1.90356 -82.5757 | -3.79636 1.53311 | 5762.53 -2771.06
2.40597 -82.6239 | -3.74801 0.515853 | 2631.21 -1503.64
2.91107 -82.6644 | -2.12287 -1.33596 | -7127.76 333.803
3.41303 -82.6833 | -1.81921 -2.03623 | 314.64 2573.84
3.9152 -82.6672 | -0.0381505 -1.67228 | 5934.18 2527.49
4.41877 -82.6121 | 1.58117 -3.13853 | 1484.09 -1374.16
4.91765 -82.5224 | -0.172835 -1.01437 | -9940.15 415.522
5.40097 -82.3969 | -0.43216 1.62263 | -8359.96 -3683.48
5.86861 -82.2423 | 1.5258 -2.15812 | 5454.9 -4570.28
6.32858 -82.0595 | 1.26025 -1.98183 | 10816.9 6932.81
6.77567 -81.8292 | 0.536394 -0.945569 | -11036.4 6764.88
7.18936 -81.5489 | -0.131422 -2.34116 | -291.44 -9827.17
7.58433 -81.2498 | -0.0417866 1.74221 | 4704.52 -2682.22
7.9652 -80.9328 | 0.821225 4.35053 | -4254.85 -1347.55
8.31839 -80.5895 | 2.50473 0.923211 | -2200.71 3216.8
8.63976 -80.2157 | 2.09608 -0.21391 | 943.511 607.729
8.93765 -79.8205 | -0.362864 0.253489 | 7493.4 3696.46
9.22366 -79.4097 | 0.9364 1.00177 | -946.028 4675.61
9.49377 -78.9849 | 4.38478 0.916935 | -6450.95 -1377.86
9.75406 -78.5571 | 4.16282 -0.600262 | 6544.38 -5316.21
10.031 -78.1401 | 2.31524 0.37811 | 4350.97 5661.17
10.3243 -77.7275 | 0.155929 0.752844 | -1290.82 8900.76
10.6295 -77.3172 | -0.719068 0.414039 | 3102.6 -4138.21
10.9592 -76.9271 | 1.53787 -0.649675 | -2060.7 -3253.84
11.3134 -76.5626 | 0.988462 -0.788003 | -307.473 3732.98
11.6945 -76.2254 | 1.74116 0.0134768 | 3012.18 -10677.4
12.1078 -75.9333 | 3.29082 -1.02983 | -1432.71 -316.578
12.5397 -75.67 | 1.25394 -0.51271 | 1954.25 9765.03
12.9835 -75.4186 | -0.540453 -0.187802 | 940.2 -3668.84
13.4403 -75.1929 | -0.999937 -2.00632 | -5829.56 -125.894
13.905 -74.9942 | -0.772831 -0.0259733 | -1233.59 -2553.58
14.3805 -74.8313 | -1.25325 1.90383 | -3300.64 -3485.64
14.8636 -74.7075 | -3.33713 1.71491 | -7404.81 6931.06
15.3498 -74.6156 | -2.3188 1.78338 | 6650.78 -4771.51
15.8476 -74.579 | -3.03366 3.64293 | 10140.4 -6549.73
16.3543 -74.5982 | -4.35322 2.33773 | 397.447 9784.4
16.86 -74.6472 | -3.39151 -0.955403 | -1149.74 -2978.7
17.3584 -74.7398 | -3.40476 -0.720533 | -3871.69 -2985.57
17.8426 -74.8787 | -3.42015 1.04537 | -7086.02 2166.98
18.3091 -75.0531 | -1.87057 3.37261 | -3502.32 258.623
18.7622 -75.254 | -1.30275 0.378234 | 5314.6 -705.875
19.2132 -75.4697 | -1.41095 -0.207917 | 9159.12 -3111.42
19.6687 -75.6928 | -2.18514 1.7269 | 538.022 -143.269
20.1247 -75.916 | -1.67317 -0.0508462 | -5923.81 6313.17
20.5776 -76.1324 | -0.308551 -1.49615 | -3659.5 -1881.81
21.0266 -76.3497 | 0.410288 -0.218933 | -2482.39 2215.47
21.4738 -76.5632 | -0.419509 0.0890279 | -1944.49 5969.36
21.9199 -76.7715 | -1.36677 -1.94243 | -72.7582 -5017.07
22.3622 -76.9922 | 0.234065 -2.69687 | 6066.3 -8578.58
22.8064 -77.226 | 1.28784 -0.740478 | 7472.01 53.3958
23.2604 -77.4525 | -0.0550172 -1.65576 | -691.136 4320.77
23.7208 -77.6617 | 2.06249 -1.56234 | -10572.5 -4517.71
24.1803 -77.8579 | 3.45111 -0.243857 | -2134.9 2625.79
24.6512 -78.0173 | 2.26596 -1.59091 | 8613.69 4084.42
25.1409 -78.1228 | 1.89353 -0.0823119 | -3759.13 -6011.59
25.6366 -78.1785 | 0.549253 -0.0645408 | -6868.2 3146.11
26.1297 -78.1651 | 0.229475 -1.35879 | 2222.04 288.363
26.6158 -78.0781 | -0.884758 0.695508 | -325.811 1240.3
27.0836 -77.9194 | -0.927902 -1.20282 | -2058.22 590.854
27.5265 -77.7004 | -0.0342141 -1.13299 | 5944.76 -1744.85
27.9493 -77.4383 | 1.01547 0.562603 | -532.042 3310
28.3479 -77.138 | 1.46937 4.13995 | 2290.39 -2303.7


-63.594 64.1205 | 0.433209 -0.712493 | 1546.25 1510.14
-63.0993 64.2051 | 2.24679 -0.872694 | 3857.98 -7406.52
-62.6103 64.3209 | 2.19198 -1.66997 | -5334.49 2060.4
-62.1423 64.4915 | 2.60911 -3.94035 | -9289.69 2261.14
-61.7078 64.7248 | 2.10984 -2.58309 | 5802.59 4799.64
-61.2983 65.0095 | 0.72245 0.529698 | 3291.35 7431.67
-60.9061 65.3258 | -2.58678 4.87006 | -1663.21 -10502.7
-60.5173 65.6376 | -3.17716 4.58789 | -594.683 -10140.9
-60.1258 65.9381 | -0.984808 2.89359 | 730.595 5288.03
-59.7394 66.2489 | -0.855254 5.16551 | 1632.01 4318.85
-59.3619 66.5748 | -1.29173 5.45883 | -3102.06 775.511
-58.9949 66.9102 | 0.171882 1.53386 | -5589.14 -2993.13
-58.6308 67.2427 | 0.785342 -2.88228 | 6431.2 -4972.06
-58.2525 67.5601 | -0.692845 -2.38407 | 5850.2 646.971
-57.8667 67.8733 | -0.964722 -0.449964 | -12052.2 8277.7
-57.4939 68.1991 | 1.20941 -1.41703 | 1846.36 -726.364
-57.1117 68.5161 | 3.10824 -2.00848 | 13188.2 -3133.27
-56.7024 68.8089 | 3.1219 -0.413626 | -69.8752 7813.78
-56.2802 69.0904 | 2.92579 -1.11383 | 835.441 246.911
-55.8445 69.3527 | 1.78619 -2.26507 | -988.83 989.359
-55.3948 69.5876 | 0.114104 -4.21926 | -6047.16 -5143.28
-54.9318 69.7795 | 1.25411 -6.47231 | -3302.14 -5850.28
-54.4555 69.9216 | 2.91926 -3.83969 | -101.681 4320.98
-53.9689 70.0258 | 3.38324 -4.03516 | 4882.39 2553.21
-53.4712 70.0888 | 1.91092 -2.94192 | 4058.87 -3793.38
-52.967 70.1001 | 0.469045 -1.7005 | -4855.07 1171.34
-52.4671 70.0658 | 1.35206 1.37784 | -3016.71 3223.77
-51.9747 69.9877 | 2.37706 2.49934 | 2325.3 -6431.84
-51.4917 69.8567 | 0.584414 2.86706 | -1613.5 395.885
-51.0208 69.6887 | 0.133657 3.40169 | 2502.17 3741.72
-50.5576 69.4986 | -2.08947 1.09135 | -640.791 -252.282
-50.1044 69.2855 | -5.06519 -0.556204 | 2387.63 -1751.71
-49.66 69.0495 | -5.66096 0.520318 | 4643.89 1159.33
-49.2241 68.7934 | -3.40011 2.00661 | -3507.74 -2243.19
-48.8067 68.5104 | -1.43133 1.00423 | -3845.59 -554.1
-48.4084 68.2048 | 0.11628 1.85651 | 572.966 3149.29
-48.0212 67.8873 | -1.09324 1.86608 | -1899.91 -1744.17
-47.6437 67.5592 | -3.15937 0.713987 | 2854.66 1988.21
-47.2674 67.2294 | -2.9413 0.93135 | -1908.04 3439.08
-46.8953 66.8988 | -2.53042 -0.31145 | -4839.15 -5750.78
-46.5302 66.5607 | -1.15221 0.541548 | 2060.29 -547.478
-46.1555 66.232 | -0.704018 1.73325 | 243.797 7292.3
-45.7626 65.9302 | -0.845997 3.31488 | 1676.06 1868.12
-45.3537 65.6505 | -0.38498 5.86963 | -5491.68 -6875.81
-44.9385 65.3794 | -1.09225 3.61566 | 7466.15 -2408.86
-44.5035 65.1298 | -2.70062 0.266348 | 4102.42 -3252.81
-44.0473 64.9123 | -1.71273 3.36904 | -4234.9 2846.99
-43.5731 64.7443 | -2.44709 2.47627 | 9061.39 7691.23
-43.0774 64.6369 | -3.35201 0.089537 | -2369.2 -5526.72
-42.5756 64.5672 | -1.14828 -0.201861 | -6160.23 -4544.07
-42.0744 64.5349 | -0.0161268 -1.00977 | 192.799 766.896
-41.5748 64.5601 | -0.89468 -0.00688799 | -6752.12 7126.76
-41.0884 64.6594 | -2.25269 1.06431 | 2436.34 -60.2105
-40.6154 64.8168 | -2.33255 -0.230201 | 4733.78 2023.9
-40.1541 65.0173 | -1.68393 0.148472 | 3629.43 -2309.31
-39.7035 65.2444 | -0.812106 0.327625 | -3646.93 -7.05584
-39.269 65.4942 | 0.128198 1.67735 | -12406.5 -8470.29
-38.8533 65.7559 | 0.638979 4.04416 | 7982.69 -296.632
-38.4425 66.032 | 1.96257 1.05592 | 6313.61 8751.8
-38.0419 66.3339 | 3.14075 -2.31798 | -7107.91 -4505.5
-37.6604 66.6521 | 2.29831 -1.2059 | -1481.78 -392.57
-37.2922 66.9835 | 2.91803 -1.37188 | 443.635 3459.76
-36.9289 67.3228 | 4.02252 -1.14579 | 2635.92 -1450
-36.5587 67.6553 | 1.97362 1.41749 | 816.514 -2953.86
-36.1788 67.9739 | 1.10383 3.23948 | -10408.9 -4677.87
-35.7961 68.2783 | 3.00984 1.06076 | 6342.58 6459.91
-35.3972 68.571 | 0.360103 -0.411814 | 8213.11 -481.748
-34.9779 68.8421 | -0.725727 -0.30794 | -7188.23 -1288.88
-34.5523 69.0957 | 0.579597 0.538454 | -678.693 15.4994
-34.1189 69.3337 | -0.857901 4.17214 | -4457.66 4980.7
-33.6779 69.5569 | 0.981554 0.821118 | 10062 2502.11
-33.2133 69.7459 | 1.09769 -1.70597 | 7308.53 -2992.64
-32.7267 69.8832 | -0.490379 0.784566 | -9661.15 491.477
-32.2339 69.9682 | 0.23387 1.75495 | 468.858 -4785.86
-31.7347 69.9941 | 1.39929 1.25648 | 4795.06 4244.03
-31.2312 69.9731 | 1.46188 2.8166 | 5380.75 -1518.09
-30.7282 69.9011 | 0.676533 0.0889649 | -1501.38 -2094.86
-30.2351 69.7806 | 0.602887 -1.6621 | -4308.04 5691.13
-29.7561 69.6234 | 0.578217 0.875411 | 3344.78 -6229.37
-29.2914 69.421 | -1.38987 2.30144 | -1799.6 749.908
-28.845 69.1849 | -0.535182 1.75572 | -6331.92 6058
-28.4193 68.9257 | 1.31573 2.15436 | -4956.53 -2621.8
-28.0131 68.6421 | 0.933627 1.42968 | 501.439 5126.62
-27.6146 68.3505 | -0.796876 0.082955 | 6861.4 -1951.54
-27.2174 68.0502 | 0.831156 2.105 | -4312.98 -3534.92
-26.8297 67.7388 | 1.87155 2.72613 | -733.825 4850.8
-26.4434 67.4301 | -0.486787 1.99335 | -1985.52 757.833
-26.0566 67.1256 | -1.74085 2.71317 | -2557.91 1325.67
-25.6661 66.829 | -0.147568 3.23542 | 4110.54 -749.485
-25.2654 66.543 | 0.236887 3.21076 | -2357.8 1193.07
-24.8587 66.2679 | 0.388583 4.16319 | -2747.82 -2873.67
-24.4464 66.0018 | 0.646804 3.57587 | 2881.42 -5827.64
-24.0194 65.7542 | 0.504884 2.18476 | -1966.07 7285.73
-23.5725 65.5507 | -0.167495 4.0173 | 5145.96 2880.36
-23.1051 65.3905 | -2.85591 6.70194 | 2832.99 -10348.9
-22.6263 65.2533 | -3.85049 5.32879 | -4651.28 7114.93
-22.142 65.154 | -1.46288 3.41383 | -1643.78 917.843
-21.6544 65.0802 | 0.0147809 2.05013 | 2866.31 -9355.99
-21.1621 65.0151 | -0.4052 1.66847 | 7515.52 1072.22
-20.6614 64.9767 | -2.84981 2.21112 | -3328.44 2611.96


81.1046 52.0391 | -0.722711 -2.14536 | 6450.57 -4907.56
81.4642 51.6832 | 3.19864 0.123026 | -7451.24 8738.72
81.8279 51.3439 | 5.44131 -0.237658 | -9200.42 -3150.21
82.1891 51.0095 | -0.935092 -0.334257 | 1333.15 11893.3
82.5623 50.6954 | -4.62632 -4.0265 | 3954.61 -13687.1
82.9426 50.3793 | -1.54807 4.38553 | 263.191 11936.7
83.3298 50.0763 | -1.30786 4.29223 | 5697.85 -2192.64
83.7131 49.7602 | 2.70498 -3.43938 | 1098.11 -30439.5
84.0748 49.4011 | 0.360251 -2.22494 | -6507.93 31441.9
84.4307 49.0561 | 0.937266 6.02902 | 7793.87 -12598
84.7828 48.6954 | -2.95657 -0.0362074 | 11278.8 -3728.08
85.1252 48.3166 | -2.4793 4.22845 | -22305.7 8349.43
85.423 47.9144 | 1.36618 2.97195 | 25926.3 -16547.5
85.7032 47.4807 | 3.0607 1.87452 | -21673.4 1455.39
85.9229 47.0215 | 5.22794 -3.5384 | 1405.25 23804
86.1083 46.5613 | 10.7526 -1.1534 | 5999.5 -24079.8
86.2585 46.0748 | -0.0412928 -0.0302666 | 3563.81 11641.4
86.3656 45.5841 | 2.75168 -0.535901 | -10549.1 13947.8
86.4004 45.095 | 1.18589 2.42916 | -4962.49 -71.8997
86.3721 44.6056 | 4.95041 3.271 | 10263.4 -9434.38
86.3145 44.1117 | -5.4828 1.7613 | -5719.76 -8579.17
86.2198 43.6174 | -0.138072 -1.51998 | 5388.08 14403.5
86.1007 43.1358 | 0.26413 -1.36534 | -2125.53 -20912.9
85.9551 42.6502 | 4.33081 1.79403 | -1309.8 19964.6
85.7782 42.1858 | 3.73629 3.20707 | -7194.43 -3295.41
85.5836 41.7247 | 6.48111 5.37656 | 18871.2 -25895.1
85.4073 41.2473 | 1.42957 2.76791 | -10286.2 45135.4
85.1998 40.8062 | 7.15287 -2.61386 | -6578.66 -24796
84.9868 40.3528 | 0.683285 2.68353 | 15497.4 -7726.25
84.7964 39.8877 | 3.37671 3.60342 | -14533.3 19669.3
84.5929 39.4362 | 2.37493 6.56453 | 14800.6 -12727
84.4113 38.9731 | 2.94708 2.50993 | -4491.52 8797.53
84.2227 38.5151 | 3.43092 -0.805662 | -15470.8 -10708.5
84.0197 38.052 | 2.20927 -3.99024 | 10390.6 -6218.86
83.8409 37.5788 | 1.13108 -4.58358 | 10205.5 22842
83.6834 37.115 | -4.69492 -3.53299 | -10883 -1353.06
83.5243 36.6483 | 2.8721 -5.5167 | -4755.37 -25133.8
83.3811 36.1597 | 0.913755 1.0107 | 1.72643 15486.4
83.2708 35.6711 | 3.46887 -5.1554 | 13126.4 851.091
83.2187 35.1769 | 3.86037 -1.063 | -5595.66 6673.68
83.1992 34.684 | -2.62077 1.1123 | -6439.2 -8121.14
83.2086 34.1856 | -1.89251 -2.4629 | -2144.84 -5916.08
83.2673 33.688 | 1.40268 -1.4666 | 5878.7 16653.2
83.4026 33.2143 | 3.61232 1.72217 | 8497.4 -15914.4
83.6084 32.7556 | -1.02766 -3.04804 | 7083.74 14866.1
83.8567 32.325 | -2.2399 -2.14337 | -41101.5 -4356.63
84.0815 31.8898 | -6.0793 0.0360487 | 43262.3 -26030.6
84.3701 31.4618 | -0.269454 -1.93859 | -12880.6 18885.2
84.6883 31.0704 | 1.60806 -1.75373 | -4387.68 10254.9
85.0266 30.7061 | 0.795569 5.56668 | 8659.36 -18555
85.3769 30.3391 | 0.291077 0.383728 | -17963.2 9439.76
85.7249 29.9827 | 2.85162 -1.50528 | 18324.1 -8593.16
86.1013 29.6398 | 1.0802 -1.61137 | 10119.2 5987.67
86.4956 29.318 | 4.02722 2.77739 | -46670.2 17961
86.8577 29.0009 | 0.150521 -3.27652 | 36805 -18726.6
87.2408 28.6724 | -0.256536 -2.99552 | 203.623 -14185.1
87.6211 28.3302 | 1.34197 2.78837 | -12693.8 35898.2
87.9945 28.0094 | -1.29225 -0.545387 | 193.127 -30240.6
88.3491 27.6535 | -1.15728 2.49674 | -899.092 8566.09
88.7021 27.3003 | -4.14578 0.378826 | -861.512 -856.107
89.0671 26.961 | 4.3403 3.5684 | 10389.6 6426.49
89.4603 26.6513 | -1.26816 1.0967 | -1896.71 2875.97
89.8634 26.3557 | -3.06473 0.0067638 | 2582.54 -5323.88
90.2627 26.0497 | 2.68091 0.554764 | 1692.1 6304.27
90.6423 25.7247 | 1.90243 -5.26688 | -21024.4 2965.74
90.9677 25.3586 | -2.61808 -2.79248 | 17793.2 -14651
91.2602 24.9482 | -4.60874 -3.8473 | -5271.47 -7159.72
91.5071 24.5056 | -1.29922 -0.567734 | -1758.28 22568
91.7241 24.0607 | -3.44097 0.590127 | 3796.81 -13835.2
91.9127 23.5938 | 2.44382 -1.39195 | 6975.68 -7543.26
92.0728 23.1094 | -0.515964 -2.0836 | -11114.2 7161.53
92.1852 22.6181 | 0.764634 4.93728 | 7002.18 6595.32
92.2678 22.1249 | 1.73703 2.05169 | -2863.02 -7316.54
92.3068 21.6235 | -1.1404 -3.79606 | -8572.35 11129.9
92.3016 21.1268 | 7.87921 -5.04564 | 11184.2 -8305.85
92.2859 20.6249 | 0.664061 -0.346814 | -4771.34 -12255.6
92.2479 20.1185 | 2.25394 1.3393 | 1632.58 36324
92.1945 19.6349 | -3.10057 -0.78542 | 1315.91 -20928.2
92.1341 19.1399 | 3.02048 -0.826145 | -7845.67 -11496.5
92.064 18.6349 | 0.947177 -3.18099 | 4126.54 -8860.94
92.0075 18.1224 | 0.931207 -0.835151 | 3292.09 16326.2
91.97 17.6177 | 0.465008 1.97074 | 775.925 -4820.46
91.9491 17.1083 | 4.41456 -7.22072 | -8039.04 -20194.1
91.9396 16.5871 | 4.49839 -3.55852 | 11491 22633.8
91.9679 16.082 | 3.63558 -2.6557 | -8939.6 24149.2
92.0166 15.5931 | 1.60687 -1.1903 | 11976.9 -44608.5
92.0998 15.0825 | -0.0363592 2.8705 | -11297.9 17542.2
92.1984 14.5875 | 5.94382 0.774002 | -3327.95 36051.7
92.3277 14.1249 | -2.16937 -1.87643 | -1044.3 -20422.6
92.4917 13.6632 | -1.12367 -4.3766 | 11284.9 -5959.48
92.7072 13.2155 | 8.07186 -3.65217 | -10529.6 11247
92.9515 12.7927 | 0.108942 -2.92935 | -6455.48 -6416.94
93.226 12.3876 | 0.941672 -0.307691 | 14533.1 -4597.5
93.5559 12.0161 | -1.45475 -2.89196 | 1193.68 13715.6
93.922 11.6864 | -3.72894 -2.45754 | -16038.1 -17624.2
94.2891 11.3579 | -1.12859 2.4608 | 4361.34 -7118.93
94.6864 11.0598 | -1.02248 -0.740202 | 13257.2 20930.8
95.1316 10.8411 | 1.0704 1.10326 | -25415.6 -7695.36
95.5846 10.6643 | 2.09288 -0.331122 | 32549.7 -201.153
96.073 10.5341 | 1.34634 -0.565749 | -11702.4 -3478.18


-74.4446 62.2168 | -2.54348 2.64377 | -5443.52 7596.81
-74.229 62.6734 | -5.54426 5.49247 | 17160.5 -6685.56
-73.9519 63.0985 | -5.49962 1.6552 | -7009.49 14892
-73.6451 63.5084 | 4.57473 -0.116968 | 215.776 -14487.8
-73.3008 63.8757 | 0.069086 3.53191 | -16578.4 -10088.2
-72.9338 64.2024 | -3.71248 -5.00774 | 19096.7 10299
-72.5271 64.4984 | -1.13373 -0.20863 | -7122.72 -5508.87
-72.1037 64.7633 | 3.69209 3.68126 | -7986.9 18134
-71.6692 65.0127 | 2.04022 1.63728 | 23883.9 -19533.8
-71.1939 65.1918 | -2.07886 2.93654 | -21583.1 -1809.84
-70.7192 65.3342 | -1.86462 3.55915 | -5811.08 16016.5
-70.2427 65.4671 | 2.45762 -0.577922 | 23567.2 -22366.2
-69.7421 65.5524 | -2.1037 -3.19524 | 4954.71 18524
-69.2382 65.6523 | -5.8981 -4.35818 | -15999.5 6769.89
-68.7459 65.7624 | -2.01308 1.6187 | -1294.28 -14984.2
-68.2541 65.8444 | 2.8406 -1.80469 | -13624.5 -2619.21
-67.7698 65.9148 | 2.88562 -0.915827 | 4758.97 13200.3
-67.2817 65.9956 | 0.00778009 2.64697 | 22991.1 -3891.34
-66.7759 66.0587 | -1.71357 3.39377 | -5961.76 -12381.8
-66.2703 66.1 | 0.188705 0.758386 | -3535.68 20439.3
-65.7684 66.162 | 1.30682 4.6887 | -302.706 -14547.9
-65.2664 66.2055 | 2.18574 8.73502 | -2364.48 -1575.93
-64.7652 66.2481 | -4.00996 0.460958 | 10402.7 11406
-64.2609 66.3129 | -5.34122 -1.68665 | -19714.2 -12283.2
-63.7698 66.3798 | -1.07362 -2.9601 | 3655.75 9439.1
-63.2803 66.4704 | -3.96188 -0.0543286 | 13405.9 -9811.22
-62.7863 66.57 | -3.33679 -3.63781 | -19129.2 3952.94
-62.3127 66.7061 | -0.288694 -1.84186 | -1088.54 -211.446
-61.8526 66.8777 | 1.90341 1.08268 | 10700.4 -6275.03
-61.4008 67.0803 | -1.03257 3.16597 | -7622.6 7742.44
-60.9796 67.3377 | -1.96034 -1.46716 | -3722.76 8008.06
-60.5858 67.6357 | -2.14459 -3.03608 | 6425.03 -22208.4
-60.1941 67.9284 | 1.28007 -1.11551 | -1659.39 11511.2
-59.8195 68.2474 | 0.395856 -0.497421 | -4134.02 1412.28
-59.4609 68.5828 | -0.697406 0.25689 | 1992.81 -2880.9
-59.1002 68.9159 | -7.18152 0.407002 | 8986.53 -1568.02
-58.7263 69.2408 | -5.38926 -6.9532 | -1040.36 2389.22
-58.3518 69.5693 | -3.50221 0.548224 | 5517.49 9907.23
-57.9773 69.9103 | -2.93713 2.31947 | 8577.99 -2308.02
-57.601 70.2544 | -1.01435 3.72144 | -18381.8 4281.68
-57.2448 70.6104 | 1.10055 5.42003 | 16196.8 -9568.94
-56.876 70.9534 | 1.86598 -4.70703 | -29578.5 516.118
-56.5263 71.2968 | -1.53179 -3.90858 | 19075.4 -10444.5
-56.1478 71.614 | -0.206237 3.98499 | -3161.56 20840
-55.7603 71.9316 | -2.89342 2.3531 | -621.684 -19577.5
-55.3498 72.211 | 2.26744 -1.56373 | 18240.5 19070.4
-54.9147 72.4811 | 4.86217 -4.65715 | -11666.3 3539.7
-54.4734 72.7285 | 6.74466 -4.16935 | -19367.9 -23992
-54.0216 72.9123 | 1.37734 -2.69889 | 13833.5 5946.42
-53.5452 73.0565 | -0.950684 -6.14166 | 18652.5 13038.7
-53.0461 73.177 | 1.51424 3.31146 | -4140.49 -8561.09
-52.5413 73.2538 | 0.449336 6.99725 | -12993.9 -2526.99
-52.0422 73.2971 | 6.6289 3.18132 | 2725.63 5791.87
-51.5443 73.3224 | 9.26217 0.428407 | -27465.8 -5435.8
-51.0633 73.3225 | 0.159261 7.32815 | 15152.8 11481.9
-50.5753 73.3123 | -0.0658879 -2.43401 | 624.107 -3287.69
-50.0887 73.2607 | -2.57984 -1.02196 | -5135.13 -2158.5
-49.613 73.1553 | -1.22929 0.594632 | 10491 -2720.95
-49.1449 72.9994 | 0.1953 -4.66447 | -11545.2 38.998
-48.697 72.8054 | -0.72908 -2.27608 | 6734.41 1203.47
-48.251 72.5959 | -1.47415 -3.99636 | 14543.4 -4806.08
-47.7967 72.3809 | 1.56008 -3.27685 | -8164.97 11677.1
-47.3455 72.1737 | 2.49272 -6.31212 | 5460.2 -9027.46
-46.898 71.9516 | 1.41637 -3.66142 | -18904.3 -325.545
-46.4666 71.7241 | 4.67583 2.89789 | -5576.36 12873.4
-46.029 71.5238 | 4.88484 -5.00852 | 27920.4 -4317.94
-45.565 71.3396 | 2.34175 -0.524058 | -4779.62 -10025.3
-45.1017 71.1482 | 1.63376 2.0264 | -5065.53 130.385
-44.6396 70.9634 | 2.66728 2.69803 | -2375.01 8672.72
-44.1724 70.8039 | -3.43612 -0.386864 | -3371.92 -5627.95
-43.7004 70.6582 | -1.37382 -0.20647 | 17178.7 4644.68
-43.2101 70.537 | -0.854919 -1.36136 | 4260.29 -7709.99
-42.7135 70.4201 | -0.788643 -2.7427 | -2239.48 8071.33
-42.2193 70.3126 | 1.06657 3.15817 | -21817.3 -8162.36
-41.7429 70.19 | 0.514424 0.941227 | 6826.27 12648.1
-41.2656 70.0727 | -2.70079 4.46626 | -9432.22 -19118.1
-40.797 69.9306 | -2.50733 1.4434 | 7393.15 9282.21
-40.3164 69.814 | -0.0683272 2.61389 | 17989 5641.23
-39.8192 69.7307 | 2.24921 0.915761 | -22235.6 -12556
-39.3335 69.6558 | 0.884806 0.845018 | -6843.06 4118.15
-38.8494 69.6209 | -3.74336 -2.74187 | 12083.5 3064.89
-38.3581 69.6411 | 0.574125 2.26847 | -8434.46 3318.2
-37.8736 69.7129 | 6.96043 -0.458381 | 22858.2 -6700.35
-37.3819 69.8146 | 0.604803 -1.86677 | -16943.2 2846.24
-36.9115 69.9577 | -4.60862 1.81358 | -17242.2 -2124.73
-36.4615 70.1292 | -2.59765 -2.18961 | 26761.2 185.758
-35.9979 70.3093 | -0.781382 1.98598 | 2480.91 -1794.84
-35.5336 70.5008 | 2.55037 0.826567 | 8410.25 6270.69
-35.0738 70.7197 | 1.00987 -2.08408 | -8376.01 8955.65
-34.6321 70.9687 | 0.00199377 5.1235 | -2877.59 -22363.3
-34.1967 71.2123 | -0.669696 0.768789 | 3570.38 24127.1
-33.7723 71.4887 | -1.49843 2.95198 | -4500.34 -19656.2
-33.3518 71.7564 | -1.04601 1.31132 | -1841.05 8349.93
-32.9369 72.0349 | -2.85767 -0.562973 | 7408.93 1388.94
-32.5174 72.3133 | -1.46574 -4.03151 | -10060.7 -8019.19
-32.1005 72.5838 | -3.34396 1.50322 | 9961.17 13110.8
-31.6755 72.8558 | 0.0933364 0.508752 | -12921.1 -11555.5
-31.2459 73.1037 | 4.07145 -1.79795 | 18119.8 2684.49
-30.7944 73.3291 | -0.758244 1.4897 | -17887.7 2235.59
-30.3456 73.5402 | -0.730787 3.07315 | 7431.21 -1495.52


11.1194 -65.253 | -0.718904 -4.37266 | 11228.9 1698.62
11.498 -64.9149 | -0.265653 0.0694665 | -15896.2 1984.03
11.8469 -64.556 | -3.59988 2.18925 | 4766.66 -3004.53
12.1892 -64.1935 | 0.0025294 1.65675 | -12876.4 -9038.74
12.5238 -63.8374 | -3.79681 2.31241 | 9149.26 1468.07
12.8743 -63.4906 | 0.45312 2.57243 | 5496.95 4454.58
