8.72684 34.7285 | 0.670066 -0.977923 | 8295.16 1062.91
31.1312 -51.9173 | 0.0953416 -0.416385 | -11487.2 5924.57
31.4936 -52.2558 | 2.93836 -0.498735 | -7109.25 9592.78
31.8423 -52.5978 | 2.99537 0.875864 | 10603.1 -17203.1
32.1914 -52.9563 | 1.35811 0.373998 | -243.694 3245.36
32.5465 -53.3086 | -0.964235 0.694803 | -3018.59 2280.13
32.9137 -53.6447 | -2.0779 2.91272 | 3449.74 -2105
33.3038 -53.9571 | -2.62492 3.63657 | -2108.96 5749.73
33.718 -54.2342 | -5.97742 2.35169 | 12047.1 -11058.6
34.1603 -54.484 | -7.42857 1.18867 | -4551.93 9663.95
34.619 -54.6895 | -3.58675 4.67028 | -11261.5 5776.11
35.0812 -54.8628 | -1.0749 4.89501 | -1921.75 -14898.7
35.5475 -55.0264 | -1.70877 1.49102 | -586.461 5059.67
36.0272 -55.1445 | -2.59589 1.54025 | 15409.7 6685.84
36.5264 -55.2026 | -1.6584 -0.592907 | -9020.64 -6167.79
37.0238 -55.2213 | -0.227608 -2.34914 | -8138.72 -3179.68
37.5156 -55.197 | 0.286466 -1.30745 | 11964.8 7610.29
38.008 -55.1154 | 1.1524 -0.819478 | -8993.77 -5445.83
38.4868 -54.9927 | 0.0219227 1.8712 | 2272.11 3782.74
38.956 -54.8295 | 1.0113 1.37395 | 8819.16 884.248
39.4215 -54.6397 | 2.85843 0.593714 | -2080.19 -2005.48
39.8786 -54.4326 | 2.36937 1.01345 | 1923.31 -1742.52
40.3282 -54.2114 | 1.40938 -0.162148 | -10084.8 -6520.62
40.7609 -53.974 | -0.112099 -0.906023 | 3999.36 7055.94
41.1805 -53.7073 | -0.788564 0.543064 | 2280.49 2515.55
41.5885 -53.4196 | 0.539181 2.71036 | -9083.33 -4716.86
41.985 -53.1255 | -0.357362 2.39095 | 10167.9 2423.73
42.3897 -52.8332 | 0.668842 1.12929 | 952.373 -3886.31
42.7994 -52.5475 | 1.91881 0.728313 | 577.981 6301.11
43.2083 -52.2571 | 0.946407 -0.574825 | -3996.52 -3605.16
43.6145 -51.9714 | -2.2132 0.314784 | -10146.1 -11159
44.0157 -51.6965 | -1.32018 -2.50541 | -942.749 12177.8
44.4162 -51.4171 | 1.03681 -6.15633 | -360.172 -5159.72
44.8307 -51.1619 | 1.71504 -2.79662 | 3818.72 -4439.88
45.2668 -50.9414 | 1.33912 0.230461 | 6588.34 13700.4
45.721 -50.7409 | 1.625 -2.10767 | -5168.14 -415.356
46.1903 -50.5854 | 2.86308 -2.19335 | 8399.82 -10764.8
46.6803 -50.4997 | 3.97581 -2.20384 | -7161.9 6483.32
47.1732 -50.4596 | 3.67868 -0.621422 | 1707.17 -827.252
47.6698 -50.4652 | 1.0474 -1.83485 | 13370.7 -340.77
48.1727 -50.5114 | -0.795986 -2.05711 | -9572.55 5944.15
48.6649 -50.5923 | 0.04245 1.63545 | -6880.4 -8022.49
49.1424 -50.7214 | -1.56235 0.899135 | 2931.52 4495.61
49.6136 -50.8749 | -2.64031 -2.1205 | 5193.61 3018.06
50.0814 -51.0478 | -1.35995 -2.38623 | 3273.42 -3558.53
50.5402 -51.2505 | -0.858175 -0.567963 | -7887.99 2207.02
50.9808 -51.4816 | 0.590241 2.67185 | 3019.1 -11665
51.4115 -51.7412 | -0.33151 1.14467 | 8247.14 3192.59
51.8496 -51.9947 | 1.6987 0.755602 | -3137.35 10706.9
52.2935 -52.2268 | 1.47826 1.03633 | -8023.18 -4866.61
52.7354 -52.453 | -0.649832 -0.479673 | -2556.05 5228.85
53.183 -52.6612 | 1.34158 -0.304138 | 9396.99 -853.809
53.6439 -52.8556 | 0.841163 0.206495 | 4809.71 -3580.98
54.1111 -53.0477 | -1.18512 -1.93838 | -5897.16 -2865.51
54.5762 -53.2417 | -2.04427 -2.69705 | 8530.17 1296.31
55.0494 -53.4283 | -1.22881 -2.06353 | 520.173 -2080.43
55.5255 -53.6105 | 1.2755 -1.37926 | -3932.27 3850.49
56.0005 -53.784 | -0.2767 1.88636 | -7888.28 -4544.5
56.4713 -53.9543 | -2.71131 2.49006 | -3596.84 5116.6
56.9464 -54.1022 | -1.76787 -0.278286 | 12149.9 459.268
57.4366 -54.2243 | 0.352873 0.485727 | 336.939 -4200.77
57.9331 -54.3275 | 1.73741 -0.129033 | -2044.37 1136.23
58.4332 -54.4033 | 1.57201 0.66384 | -1188.11 2059.07
58.9362 -54.4461 | -0.151779 0.541362 | 1654.18 -3649.04
59.4425 -54.4571 | -1.17743 -2.12115 | 5561.68 2866.26
59.9506 -54.4224 | -2.51826 1.07793 | -7423.98 -2788.32
60.4472 -54.3376 | -1.03849 2.60034 | -4502.54 4499.22
60.9254 -54.1892 | 0.958401 0.406874 | 1472.15 1810.64
61.3831 -53.9844 | 0.82842 -0.67171 | -2175.18 -5330.7
61.8169 -53.7365 | 1.01058 -0.253357 | 4889.63 7748.3
62.2266 -53.4411 | 1.63606 -0.851978 | 3570.47 -2947.89
62.6115 -53.1123 | 2.19315 0.978313 | -5795.32 -1160.88
62.9599 -52.7489 | 3.68233 -0.905184 | 2947.33 4610.75
63.2748 -52.3521 | 2.08652 -1.78903 | -5334.25 3002.61
63.5551 -51.9301 | -1.32484 1.77687 | 2495.22 -3563.22
63.8213 -51.5005 | 0.0858494 1.11202 | 3009.19 -4033.13
64.0818 -51.0697 | 0.537415 -0.150508 | -3249.01 -1059.91
64.3287 -50.6342 | -1.13668 1.63842 | -7941.37 -1012.84
64.5616 -50.196 | -1.13008 1.90029 | 104.168 -7084.85
64.8035 -49.7684 | 0.683746 0.245296 | 25.9423 1551.11
65.067 -49.3534 | 0.859372 -1.61959 | 7371.19 -2058.71
65.3628 -48.9581 | 2.89744 -2.70776 | -1790.29 3703.33
65.6753 -48.573 | 4.23073 -1.89041 | -1950.13 3584.73
66.0005 -48.1961 | -0.775119 0.782967 | 8452.47 -1781.11
66.3465 -47.8335 | -3.4775 3.2153 | -5038.28 6387.26
66.6962 -47.4739 | 0.315696 3.2793 | -5242.87 -3969.49
67.0539 -47.1295 | 4.12862 1.02718 | 1008.1 -9489.52
67.4286 -46.8111 | 3.24458 0.94648 | -4606.11 4385.46
67.8104 -46.5029 | 2.06033 -0.836025 | -3166 5266.14
68.2039 -46.2082 | 1.9103 -2.93968 | 8396.21 -651.011
68.6273 -45.949 | 3.30477 -4.22697 | 5812.05 -8006.44
69.0767 -45.7332 | 1.78533 -3.08883 | -3157.19 10403.7
69.534 -45.5295 | 0.953447 0.371659 | 3854.5 5831.58
70.0027 -45.3432 | 1.01522 2.86222 | -434.436 -12281.9
70.4825 -45.1974 | -0.66671 2.97134 | -6336.53 8147.81
70.9643 -45.0699 | -1.88096 -2.05122 | 3215.76 -3332.45


-30.5181 -70.392 | 0.690193 -0.282647 | -11406.9 1738.21
-30.2517 -70.8062 | 1.19764 1.63028 | 13806.1 10322
-29.9283 -71.1793 | -1.99336 1.32748 | -154.777 -12333.1
-29.5757 -71.5361 | -0.560134 0.689041 | 1993.92 -12212.3
-29.1983 -71.8778 | -0.505561 1.25529 | 4016.73 10757.2
-28.7884 -72.1765 | -0.807534 -1.47299 | -6702.9 719.65
-28.3595 -72.4409 | -1.26905 -3.18354 | 5553.27 -4601.84
-27.9083 -72.6744 | -3.91648 -4.11831 | 2293.42 68.0864
-27.438 -72.8694 | -2.24977 -0.708098 | -7219.68 700.166
-26.957 -73.0187 | -2.18078 0.296858 | -2839.16 9771.33
-26.4651 -73.1095 | -3.13994 -0.0865675 | 5705.14 -8883.48
-25.9635 -73.1641 | -0.098549 2.12166 | 4373.98 3704.63
-25.4573 -73.1718 | 0.0896178 3.93191 | -11662.6 798.422
-24.9615 -73.1364 | 0.0964979 1.45656 | -14917.9 1177.92
-24.4808 -73.0658 | 1.08102 3.58495 | 1617.83 -6071.9
-24.0025 -72.9799 | 0.0393004 1.28726 | 10924.5 231.305
-23.5196 -72.8758 | 0.116909 -2.14109 | 4027.47 10807.7
-23.0362 -72.7466 | -0.867632 1.05734 | 7070.18 -8721.39
-22.5468 -72.6233 | 0.817522 1.87276 | -870.527 1007.03
-22.0578 -72.4975 | 4.31177 -2.27181 | -1836.86 7008.85
-21.5712 -72.3646 | 2.69175 -0.235206 | -1752.19 -2127.74
-21.0833 -72.2476 | 1.44828 0.928762 | -10031.3 -6543.86
-20.5964 -72.1641 | -0.0292857 -1.56087 | 3732.86 2277.99
-20.1032 -72.1108 | 1.73725 0.197865 | 4363.28 3527.21
-19.6036 -72.0915 | 3.72696 -2.53505 | 2948.73 -4980.45
-19.1015 -72.1217 | 2.03669 -3.6999 | 3160.37 -4444.69
-18.6012 -72.197 | 2.69496 -1.91019 | 382.421 12527.1
-18.1067 -72.2971 | 2.22846 -1.4869 | -4349.93 -3846.42
-17.6299 -72.4503 | 0.562808 1.91749 | -9590.32 -5062.29
-17.1829 -72.6648 | 0.290526 1.12043 | 1383.37 -943.334
-16.7559 -72.9201 | 0.323726 -0.340094 | 13423 4477.5
-16.3354 -73.195 | 0.466766 -0.920647 | -12801.3 6181.98
-15.9438 -73.4961 | -2.68199 -2.4066 | 631.609 -4649.31
-15.5798 -73.8329 | -5.25197 -1.93795 | 8921.42 -4476
-15.2378 -74.2 | -1.48822 -0.864213 | -7348.71 4512.39
-14.9295 -74.5902 | 1.81005 -1.13448 | -1911.55 -2266.99
-14.6479 -75.0008 | 2.06183 -2.30937 | 5928.79 247.892
-14.3753 -75.422 | 1.43659 -0.602131 | 7371.5 -11714
-14.1086 -75.8592 | -1.03837 2.55419 | 3941.56 -3889.97
-13.852 -76.3064 | 0.541333 3.0861 | -13182.9 11136.5
-13.6196 -76.7536 | -1.97473 0.928161 | -4405.97 7897.86
-13.3956 -77.1964 | -0.498462 -0.422281 | 8014.53 1403.35
-13.161 -77.6344 | 4.93776 0.048973 | -7806.75 -7554.55
-12.9281 -78.0752 | 3.53273 -1.44826 | 1028.5 3397.48
-12.6747 -78.5024 | 1.15311 -2.44571 | 291.245 5431.65
-12.3879 -78.9052 | 0.857162 -0.775626 | 4276.13 -11604.8
-12.0628 -79.2875 | 2.36846 0.953333 | 8789.36 8838.53
-11.6954 -79.6291 | 0.90339 0.655985 | -15030.8 4874.39
-11.3175 -79.9451 | -1.83252 1.77295 | 3418.29 -2698.3
-10.9272 -80.2487 | -1.84338 0.597392 | -912.09 -5091.53
-10.5303 -80.5477 | -0.432895 0.246176 | -259.048 -7252.22
-10.1214 -80.8363 | 1.22258 1.48099 | 8646.15 2133.25
-9.68432 -81.0876 | 3.58861 2.084 | -7302.02 5264.24
-9.2287 -81.2895 | 2.76799 1.06967 | -3537.33 2160.94
-8.7562 -81.4413 | 2.03765 1.12628 | 14425.5 5765.31
-8.26211 -81.5493 | 3.40138 1.50837 | 9044.67 -8983.48
-7.75955 -81.6532 | 0.640464 1.12479 | -12018.1 -13971
-7.26503 -81.7651 | -1.1668 0.87845 | -11201.2 16554.6
-6.77391 -81.8381 | -0.388784 -0.132609 | -126.298 -2084.1
-6.28038 -81.8829 | 2.35087 2.64847 | 5937.54 -9195.7
-5.78118 -81.9023 | 2.24199 1.72196 | 333.185 15371.5
-5.28207 -81.8639 | -1.48449 3.23324 | -2282.48 -1364.09
-4.78579 -81.7979 | -2.49351 2.97077 | 10290 -10007.4
-4.283 -81.7286 | -2.36007 -0.405262 | 6443.9 11862.1
-3.77785 -81.6368 | -1.98375 0.0505924 | -4046.09 -8626.51
-3.27724 -81.5457 | -1.6043 2.64252 | -14748.2 1356.51
-2.78959 -81.4478 | -1.65532 -1.87448 | -9828.13 5170.59
-2.30924 -81.3489 | -2.63414 -5.75099 | 9316.5 -10461.4
-1.81882 -81.2813 | -5.16716 -3.21241 | 8213.25 -4709.5
-1.32091 -81.2305 | -4.07709 -2.30377 | -5844.42 14418.6
-0.82834 -81.16 | -1.67436 -0.362957 | -6838.01 -3646.54
-0.341349 -81.0915 | -1.55477 0.90257 | -4719.23 -2223.6
0.143142 -81.0355 | -0.410994 -0.0657373 | 2000.2 -1429.18
0.630369 -80.9942 | 0.661379 1.51827 | 4920.09 6726.1
1.12262 -80.9625 | 0.710418 -0.508048 | 3537.77 -2818.35
1.6188 -80.9596 | -0.00581274 -0.147718 | -1205.77 -4350.15
2.11355 -80.9914 | -2.31419 -1.47529 | -2327.66 6660.53
2.60525 -81.0439 | 0.0197482 -0.226035 | 6329.41 -5103.5
3.09676 -81.1286 | 2.25669 0.204306 | -1640.49 2896.34
3.5824 -81.2371 | 1.30291 0.0481053 | -4639.97 -4363.24
4.05931 -81.3705 | 1.63962 2.96572 | 4533.37 10018.6
4.53554 -81.5092 | 2.88293 5.09734 | -73.9376 -3398.58
5.00406 -81.6739 | 5.69546 1.55125 | -3735.53 -4599.81
5.45908 -81.8706 | 2.12798 -4.24522 | 2368.2 3887.1
5.90749 -82.084 | -4.50241 -2.34724 | 7506.11 1018.34
6.35133 -82.3158 | -2.35081 0.452976 | -4282.94 -5752.26
6.77692 -82.5778 | -1.22979 0.178473 | -5373.52 7246.06
7.18486 -82.8564 | -2.96003 -0.976064 | 579.909 1143.55
7.57887 -83.1537 | -1.94668 1.94454 | 1736.83 -8310.19
7.95997 -83.4749 | -0.526811 4.7825 | 6082.06 2345.73
8.33851 -83.8037 | 1.42549 1.85728 | -2425.26 -3260.25
8.70953 -84.1412 | 0.331719 0.212128 | -4842.15 898.541
9.07716 -84.4776 | -0.854078 1.50065 | -241.009 5454.29
9.45335 -84.7993 | 0.0160324 1.9991 | -747.277 2806.85
9.83916 -85.1079 | 0.236679 3.31397 | 3784.73 -8520.58
10.2341 -85.4151 | 1.23326 3.63535 | 6077.36 -5591.46
10.6419 -85.7157 | 1.39696 2.05152 | -1785.83 860.258
11.0608 -85.997 | 0.0497003 3.2383 | -10925 6562.13
11.489 -86.2451 | -1.88559 -0.621514 | -1775.35 6987.11
11.9336 -86.4514 | -1.45434 -1.37504 | 8448.72 -8025.69


59.977 25.4842 | -1.66438 1.89679 | 8797.59 -3950.33
60.4837 25.4894 | 1.22387 2.45608 | -10788.8 9589.89
60.9825 25.4812 | 2.02656 1.62552 | -3203.75 -6364.53
61.4754 25.4353 | 3.05281 -3.84301 | -3089.89 6970.19
61.9604 25.355 | -2.01548 -0.723941 | -661.489 -9091.44
62.4334 25.2202 | -0.291654 -2.62516 | -2199.22 1410.1
62.8948 25.0513 | 4.72934 -1.24491 | 6849.58 -6168.18
63.3552 24.8654 | -1.1921 0.237725 | 3279.53 20072.9
63.8218 24.697 | -2.80932 0.908044 | 6934.87 -14501.7
64.2857 24.5009 | -0.747641 -5.13984 | -4899.96 6512.48
64.7355 24.2811 | 0.392566 -1.80256 | 3485.34 -9175.66
65.1684 24.0211 | -0.806341 -1.49005 | 2954.3 4443.72
65.5818 23.7328 | 0.588751 -2.46013 | -19414.9 2478.57
65.9585 23.4129 | -1.78044 -6.57948 | 14699.6 -6236.45
66.3292 23.0713 | 1.38397 -4.16296 | 6242.25 -2857.58
66.6964 22.7154 | -3.21829 -6.49226 | 7433.59 -14723.4
67.0593 22.3437 | 2.27377 -2.15905 | -11790.9 31847.9
67.4099 21.9904 | -4.56361 -0.194204 | -20513.4 6269.52
67.7272 21.6243 | 0.0152575 -0.525922 | 14418.8 -25371.9
68.0367 21.2303 | -3.24232 -1.32665 | 5829.88 13497.6
68.3507 20.8431 | 0.644588 -3.12733 | -14330.7 -1360.74
68.6515 20.4515 | -0.984247 -5.03312 | 14507 -884.247
68.9677 20.0648 | -2.27049 -0.129566 | -2528.84 -2984.66
69.2834 19.6778 | -1.0202 -1.69902 | -15214.3 7524.44
69.5925 19.2964 | 0.00775034 -2.54262 | 13626.3 -13526.9
69.9278 18.9239 | -2.06214 -4.43233 | 1840.66 16695.3
70.2921 18.5873 | -3.88262 -1.51426 | -6395.87 -8549.72
70.6653 18.2601 | 1.26124 -2.13247 | 8717.34 325.272
71.0542 17.9485 | -1.13939 -3.42382 | -27281 4873.77
71.4369 17.6495 | -1.22802 0.647898 | 30106 -11369.7
71.8591 17.3738 | -1.95838 -4.68371 | 2164.19 11893.5
72.3037 17.1345 | 1.18758 1.12064 | -2934.65 -17101.7
72.75 16.8939 | -0.0624941 -0.130053 | -13041.7 12095.5
73.1969 16.6767 | -2.85334 -5.89642 | 8808.02 -1144.03
73.6575 16.4786 | -1.86734 -2.6883 | 571.892 -9357.76
74.1276 16.292 | 0.955971 0.255175 | 10330 11493.6
74.6148 16.1405 | -2.22033 1.20709 | -2205.76 -2579.34
75.1033 15.9974 | 2.13914 -0.873043 | -8809.35 -3666.19
75.5843 15.8458 | 2.8144 1.65668 | 5098.21 -10988.2
76.0662 15.6886 | -1.26138 -2.8292 | -17854.3 21717
76.5443 15.569 | 2.50676 -0.91141 | 10222.8 -12456.2
77.0306 15.459 | 1.33827 -4.11029 | -7631.6 7769.7
77.5186 15.3747 | -0.785895 -5.48434 | 18042.3 -730.234
78.0201 15.3028 | -1.53857 -1.24861 | -3216.42 -5017.2
78.5192 15.226 | 0.455172 -1.03227 | -14292.3 8652.72
79.0078 15.1469 | -0.996829 -3.44565 | 2968.48 -12385.8
79.494 15.0405 | -2.54091 -1.39129 | 11262 6724.78
79.9852 14.9298 | -2.06455 -0.769562 | -14029.6 2474.54
80.4663 14.8062 | 2.89493 -0.904116 | 14723.9 -15950.2
80.9514 14.6577 | 2.98971 -2.38765 | 2212.88 21426.5
81.4374 14.5243 | -1.20008 1.65838 | -24272.8 -219.048
81.9005 14.3658 | 2.98164 0.822628 | 10817.7 -7464.52
82.355 14.1621 | -2.16049 2.40165 | 19615.8 -13809.5
82.8033 13.9118 | -1.13967 -1.13684 | -10507.8 21821.2
83.2251 13.6408 | 0.621532 -2.46962 | -20006.3 -18178.3
83.5986 13.3143 | 0.680193 1.11753 | 14358.4 14726.3
83.9674 12.9823 | -0.922301 -0.366506 | 1164.24 945.994
84.3211 12.6337 | -1.00867 -1.34979 | -3411.99 -5695.27
84.6446 12.2552 | 0.882955 0.0315031 | 2312.26 3365.65
84.9409 11.8539 | 1.92066 -2.69033 | 10151.3 -11646.8
85.2062 11.4218 | 6.19842 0.918723 | -20944.9 10372.3
85.4149 10.9709 | 4.05656 2.63933 | 16519.4 -2656.66
85.6063 10.5068 | 1.75679 -3.36913 | -8576.56 -8065.45
85.7625 10.0255 | -5.90352 -0.519497 | 8687.84 -1159.61
85.9053 9.5394 | -6.02006 -5.04087 | -10687.2 18682.5
86.0236 9.06206 | -0.73024 -1.35244 | 6528.2 11475.8
86.1339 8.58986 | -1.79099 -0.370901 | -1111.67 -21162.5
86.2202 8.09998 | -2.19685 0.709581 | 445.605 2060.37
86.2828 7.60578 | 3.37261 -1.02639 | -3755.47 706.092
86.322 7.10896 | 0.909415 0.0952317 | -645.493 -5936.4
86.3532 6.60716 | -0.833792 0.360382 | 10099.6 -1529.17
86.3961 6.10394 | -0.479071 -2.00565 | -7852.41 -1472.4
86.4307 5.59985 | 2.81803 0.62531 | -1907.11 3737.76
86.4679 5.1 | -1.92225 2.1007 | 599.802 12589.9
86.5246 4.61138 | -4.92724 3.34755 | 1208.85 1540.3
86.6105 4.12882 | 0.641655 -1.83929 | -2656.61 -4083.61
86.7276 3.64838 | 1.46157 0.145112 | 13368 -17906.8
86.89 3.16615 | 7.87819 3.93474 | -11413.7 2007.05
87.0743 2.69456 | 2.75885 -2.00571 | -1094.83 8095.39
87.2986 2.24763 | 2.69018 -2.05914 | 4390.99 4289.17
87.5743 1.83251 | 0.681113 0.076838 | 781.809 -741.455
87.8906 1.44512 | -0.765319 3.0157 | 7105.06 -7008.69
88.2387 1.07667 | -2.63934 0.694239 | -7652.92 1662.51
88.6001 0.72463 | -3.16947 -1.68538 | 4761.34 -8822.07
88.9814 0.385889 | -1.47321 1.3683 | -2708.13 4088.68
89.3853 0.0791422 | -2.63481 -0.00389433 | 5165.61 7614.61
89.8164 -0.184009 | 0.224469 -0.599452 | -14240.4 5108.62
90.2529 -0.417088 | 0.697055 1.85207 | -390.239 -6098.45
90.6967 -0.635449 | 2.24917 0.328547 | 208.619 6407.99
91.1497 -0.830163 | -2.08663 -2.64884 | 1761.28 -3524.59
91.6073 -1.01719 | -0.833305 -4.77164 | -5607.97 -814.113
92.0633 -1.20195 | -3.2924 -2.91899 | 7649.64 1511
92.5249 -1.38392 | -2.10937 1.33812 | -1297.5 -8676.9
92.9833 -1.57597 | 0.393733 1.11798 | -11696.8 4057.37
93.4379 -1.75839 | -2.27045 2.26833 | 16502.9 12022.7
93.9076 -1.91746 | 3.49535 3.04927 | -11738.2 -14331.7
94.3676 -2.09769 | -1.58883 -2.12591 | 14850 -2323.05
94.8337 -2.28308 | 1.19467 -1.89217 | -18382.5 10010.3
95.2907 -2.4591 | 2.01307 0.526615 | 10641.5 2010.17
95.7526 -2.63386 | 6.42623 -1.31624 | 2731.56 -6766


-1.1996 69.3691 | 1.2066 2.92512 | -3694.18 2198.54
-0.856655 69.7293 | -1.27042 -0.00777168 | -3876.55 -10085
-0.491054 70.0565 | 0.627648 0.153976 | 2494.49 -3933.13
-0.100162 70.3534 | -0.743642 -0.443746 | 6182.25 13432.3
0.308169 70.6413 | 0.416636 -1.73986 | -1832.21 -430.735
0.729496 70.9097 | 1.63825 -1.62195 | -938.687 -2378.6
1.16521 71.1507 | -1.05248 2.02508 | -1867.53 2616.58
1.61353 71.3627 | -3.08243 4.05256 | -11038.2 -4825.83
2.07138 71.5316 | -2.80224 -0.332769 | 6739.16 2600.44
2.54802 71.6528 | 1.45252 -0.560045 | 1792.72 -1955.84
3.03809 71.7199 | 3.49588 -0.49693 | 8820.06 -2386.22
3.53958 71.7401 | 1.63994 1.19519 | 6965.83 3293.76
4.04625 71.7348 | 1.52108 1.83971 | -12626.1 6472.75
4.54537 71.7129 | -1.59034 -1.00337 | 5362.84 -3994.57
5.04594 71.6587 | 0.632289 -3.5055 | 12082 -6600.82
5.55007 71.5707 | 2.67176 0.875932 | -9791.23 7000.75
6.04518 71.468 | -0.192229 -0.0967539 | 174.725 -693.972
6.53457 71.3461 | -0.958888 -1.0699 | -2669.21 4470.56
7.01558 71.2036 | 1.65932 2.41751 | 275.437 -10103.4
7.48539 71.0242 | 2.49094 -0.807032 | -2164.73 6130.8
7.94526 70.8296 | -0.264092 -0.416872 | -5955.16 8129.34
8.39289 70.6218 | -4.97793 0.963366 | 2610.7 -13753.1
8.82891 70.3802 | -3.01104 1.35428 | -1452.95 -1437.6
9.26215 70.1312 | -0.571406 1.44643 | 10081 7049.92
9.71136 69.9042 | 0.321179 -1.32353 | -1736.62 -310.829
10.1668 69.6947 | 0.642268 -3.38994 | -15228.2 1478.65
10.619 69.5018 | 0.097032 2.11484 | 2814.91 -1901.18
11.0823 69.3346 | 1.28977 3.05091 | 3759.07 169.036
11.5618 69.207 | 1.14166 0.270586 | 10132.4 4096.14
12.0593 69.1265 | 0.756631 -1.442 | 6796.85 -6621.31
12.5665 69.0771 | -0.54748 -1.21827 | -8182.07 3987.42
13.0701 69.0666 | -4.31142 1.09495 | -8292.9 2487.25
13.5664 69.0886 | -2.81989 1.84785 | -2938.86 -8422.55
14.0589 69.1262 | -0.933728 0.574354 | 5226.99 5526.4
14.5514 69.1946 | -2.14838 1.02029 | -221.573 -1155.41
15.0392 69.2872 | 0.771368 -1.6436 | -6816.41 -5975.29
15.5175 69.3995 | 2.38081 1.22556 | 190.349 3839.28
15.9871 69.545 | 2.81076 -0.124562 | 5173.83 -3494.66
16.45 69.7194 | 1.53105 -2.49203 | -419.466 3529.75
16.8988 69.9345 | -0.420942 -2.8587 | 11351.2 12285.6
17.3396 70.1908 | -0.532488 0.627213 | 11521.4 -3925.42
17.7772 70.4642 | 0.347054 -0.676138 | -15786.7 3052.57
18.1916 70.759 | -1.33244 -2.4802 | -1732.27 -8825.77
18.6011 71.0533 | 0.167268 -3.00521 | 12491.6 275.742
19.017 71.3511 | -0.11822 -0.432644 | 161.106 14283.9
19.4242 71.672 | -0.0161381 -1.26272 | 1079.67 -2430.08
19.8274 71.9971 | 0.456993 -1.19108 | -3098.4 -8321.14
20.2257 72.3166 | -2.79395 4.08588 | -18256.4 -3523.71
20.6074 72.6358 | -1.08071 2.76868 | -91.8292 -9613.2
20.9934 72.9414 | 1.30148 0.748519 | 4889.17 7360.39
21.3876 73.2456 | 0.359068 3.28971 | 6431.9 4636.27
21.7923 73.5447 | -0.519532 5.00585 | -7441.66 -1302.69
22.2004 73.8311 | -2.37634 2.49278 | -5531.01 -7885.54
22.6174 74.0914 | -1.08391 -0.357668 | -108.204 -190.045
23.0464 74.329 | 0.924901 1.02232 | -681.763 6892.44
23.4867 74.5479 | 0.0259319 2.54057 | -2679.37 -1043.69
23.9421 74.7282 | 0.540489 0.203077 | 3750.87 -7324.09
24.4165 74.8537 | 0.15459 1.58139 | -733.15 5282.06
24.9006 74.9434 | -0.410385 3.44283 | 6143.96 -339.988
25.3952 75.0004 | -0.630128 0.560374 | 9255.47 5076
25.8995 75.0339 | -2.01947 1.6955 | -59.0798 1420.28
26.4056 75.0364 | -3.24653 3.41967 | -3467.98 -2429.08
26.9071 74.995 | -3.33536 -2.46815 | -5592.61 -4545.25
27.3988 74.9061 | -0.900376 -0.407638 | 2480.07 1268.57
27.885 74.7863 | 0.221341 -2.5497 | 1966.14 -1455.87
28.3667 74.6461 | -2.02886 -1.80949 | -3770.52 10384.5
28.8414 74.5008 | -1.65134 -1.7087 | -10038.1 -7508.42
29.3021 74.3313 | -2.28709 -3.10023 | 2402.03 1929.72
29.7615 74.1566 | -2.56409 -0.528442 | 4098.97 5872.65
30.2254 73.9875 | -0.200986 -0.0173216 | 6858.86 -4942.69
30.6918 73.8076 | 0.00524102 1.03216 | -1539.27 -10753.5
31.1542 73.6126 | -1.23553 2.72883 | -5250.94 6988.33
31.6197 73.4378 | -3.48448 1.43842 | 4866.07 6700.79
32.0986 73.2979 | -2.58707 -2.85845 | 4519.82 -5411.88
32.5874 73.178 | 1.03297 -3.30604 | -469.901 894.47
33.0807 73.0806 | 0.500379 0.791943 | -6419.16 746.913
33.5734 73.0052 | -0.920973 -1.6497 | -632.615 -1399.38
34.0684 72.9507 | -1.12989 -2.70595 | 5599.29 -599.937
34.5689 72.9219 | -1.05727 0.43049 | -2787.24 4853.15
35.0689 72.9242 | 1.66196 -0.00334561 | -1177.65 -2075
35.5679 72.9431 | 2.18211 0.732164 | 3991.82 -3733.45
36.0689 72.9721 | 2.53659 0.911054 | -50.7494 -1875.06
36.5696 73.0197 | 2.17896 1.1603 | 5831.12 3756.12
37.0699 73.102 | -0.883346 0.912433 | -2741.39 -2116.88
37.5609 73.2225 | -1.73225 0.352508 | -1044.12 8352.45
38.0378 73.3925 | -2.68845 -0.752941 | 2674.17 -3360.31
38.503 73.5925 | -1.6868 -1.98923 | -5633.25 -10788.4
38.9495 73.8173 | -2.38375 -0.812176 | -3753.1 13367
39.3681 74.0934 | -2.63742 -2.46736 | 5007.24 -2038.07
39.7699 74.3971 | 2.35579 -2.119 | -1586.51 -1579.23
40.1552 74.7188 | -0.000756832 0.293316 | -91.8738 -2810.95
40.5267 75.052 | -1.93862 -4.16017 | -8422.88 -10381
40.8786 75.3927 | -3.4065 -4.08738 | -2980.03 8000.88
41.2128 75.7531 | -4.18984 -3.12298 | 11605 -2513.63
41.5493 76.1171 | 0.112758 -1.12619 | -4135.06 2386.39
41.8742 76.4915 | 0.441965 1.26609 | -6563.5 2679.37
42.19 76.8724 | -2.17342 2.4082 | 12640.6 -4365.68
42.5241 77.2429 | 0.338329 0.186298 | 602.477 9164.55
42.8637 77.6157 | -1.15805 -2.39509 | -2373.78 -1381.63
43.2078 77.9832 | -0.844006 -2.85659 | -1609.88 -2944.87


