-0.54633 13.6658 | -1.264 -2.82285 | -987.865 3509.24
53.8598 -1.53786 | 3.14248 2.23375 | -5025.74 -850.931
54.3158 -1.73921 | 3.73483 -1.79298 | 7292.84 1290.05
54.7704 -1.95023 | 1.25605 -0.392773 | -12896.8 -4137.2
55.2107 -2.17528 | 2.60727 2.26739 | -1507.6 8178.58
55.6522 -2.39029 | 2.01754 2.04187 | 8489.14 -4342.68
56.1033 -2.5982 | -1.08812 4.40107 | -2552.7 1421.66
56.5589 -2.79475 | -5.07216 -2.25563 | 2262.56 -2022.02
57.0215 -2.98078 | -2.14564 -1.33571 | 6467.73 3389.01
57.4934 -3.15298 | -5.35699 0.546602 | -247.095 -4415.42
57.9647 -3.32725 | -4.25895 -0.186687 | -11911 -5350.07
58.4287 -3.5033 | -2.4084 -1.06143 | 1454.14 7542.37
58.901 -3.65066 | -3.03338 -3.95147 | 2101.76 2104.22
59.3834 -3.76746 | -1.95919 -6.26853 | 7312.57 -7510.02
59.8758 -3.86336 | -2.47104 -6.04493 | -9917.24 7044.05
60.3685 -3.92358 | -0.606528 -4.24159 | 11040.3 -4952.46
60.8702 -3.959 | -0.144369 -4.80955 | -1915.88 -1916.25
61.3723 -3.96366 | -3.06479 1.6701 | -8626.35 4939.54
61.8693 -3.92465 | -2.4065 -3.88915 | 21418.1 -6118.51
62.3748 -3.84903 | 0.222006 -3.26671 | -5855.07 10773.7
62.8657 -3.71332 | -2.14404 0.671106 | -11489.1 -2314.04
63.3344 -3.53627 | -3.26403 0.89246 | -1819.29 -2715.28
63.7901 -3.33596 | -2.70537 -0.756907 | -2507.81 407.372
64.2391 -3.12396 | -3.11778 0.568383 | 7601.02 -619.329
64.695 -2.91508 | -2.31714 3.04096 | 6963.42 -2752.6
65.1602 -2.71293 | 1.14161 1.04591 | 5510.22 11052.2
65.6287 -2.502 | 1.30567 -1.27854 | -224.062 -11310.3
66.0971 -2.3006 | 4.10023 -0.475402 | -20814.1 3378.73
66.5481 -2.08975 | 2.84613 -1.44425 | 11408.2 -4489.39
67.004 -1.88312 | -1.26284 -2.30459 | -17641.8 6340.68
67.4506 -1.67187 | 1.38385 0.197095 | 23022.1 -3058.72
67.9215 -1.48356 | 3.57807 -1.22004 | 7150.69 5688.76
68.4047 -1.31328 | 1.18836 1.5902 | -24458.3 -10351.5
68.8799 -1.17251 | -0.550128 -0.0049493 | 3067.57 4537.71
69.3602 -1.05247 | 1.17454 -3.81718 | -4362.66 -4072.68
69.8439 -0.962328 | 0.0138323 -0.115031 | 2856.17 7856.59
70.3342 -0.895898 | -1.55811 -0.567188 | 4772.93 -7396.79
70.8318 -0.87556 | 0.98647 -3.45864 | -802.034 -3621.33
71.3302 -0.891773 | -2.66734 -1.25628 | 7117.9 16001.6
71.8309 -0.920271 | -2.99567 -1.24209 | -15168.7 -11976.9
72.3168 -1.00057 | -2.6881 -0.255738 | 25.9189 178.577
72.7944 -1.11855 | -3.62937 1.41566 | 7006.71 1972.93
73.2703 -1.25885 | -1.23069 1.46574 | -471.864 2349.65
73.7411 -1.41717 | -1.11068 4.33815 | 3849.92 641.195
74.2075 -1.5981 | -0.886374 2.17868 | 10627.2 -5301.95
74.6679 -1.81302 | -1.44211 3.0658 | -10901.7 1311.86
75.105 -2.06351 | -0.412662 5.42109 | 11490.2 -10817.5
75.5301 -2.34976 | 2.93247 1.28189 | -10076.8 4961.49
75.9377 -2.64896 | 1.32137 2.53121 | 3238.82 12302.9
76.3427 -2.94399 | -0.873508 3.42392 | -4736.62 -6469.05
76.7315 -3.25573 | -0.68579 1.20801 | -14092.2 13787.2
77.1011 -3.57173 | 2.83737 1.11613 | 11460.9 -12141.2
77.4682 -3.90347 | 1.67455 3.92434 | -2519.75 9132.38
77.8303 -4.23588 | -0.4886 0.51303 | -1607.71 -13611.4
78.1858 -4.58135 | 3.70578 4.04473 | 2922.6 16132.5
78.552 -4.90865 | 1.81422 -0.709133 | 7933.97 -2544.86
78.921 -5.23964 | 1.1184 0.18463 | -10792.8 -18645.5
79.267 -5.59842 | 2.29272 3.38111 | -2280.39 18293.1
79.6155 -5.94181 | -0.842464 -0.822097 | 395.725 -3025.93
79.9741 -6.27372 | -2.71243 3.62096 | -5388.8 5890.43
80.3454 -6.58499 | -1.34193 4.30262 | 6958.49 -8198.69
80.7391 -6.88075 | -2.6516 3.01592 | 11354.5 -4753.55
81.1594 -7.15402 | -1.80035 -1.14564 | -7334.99 -812.966
81.5933 -7.4007 | -1.92525 1.19962 | 5076.95 2280.94
82.0484 -7.60934 | -3.16524 0.0906527 | -2875.53 -8.97216
82.516 -7.78062 | -0.719032 -0.670108 | -12425.3 -934.658
82.9888 -7.91282 | -1.62583 0.699741 | 13819.3 1312.29
83.4808 -7.9933 | -1.29102 2.64867 | -1097.03 4386.86
83.9787 -8.02372 | -2.4474 0.0459463 | -3584.43 -10685.8
84.476 -8.02575 | -4.43667 -1.50261 | 6189.88 7739.53
84.975 -7.9792 | -1.90772 2.92853 | -2248.48 -249.791
85.4683 -7.89521 | 0.703686 0.666675 | 2464.23 -5980.32
85.9563 -7.7849 | -1.53368 -0.0887529 | -7831.72 2545.21
86.4288 -7.63644 | -3.18955 -0.985857 | -2444.65 -1286.14
86.8879 -7.4548 | -3.45002 -0.847778 | 8861.21 2966.83
87.3412 -7.243 | -4.88207 0.931946 | 3509.03 2019.2
87.7859 -7.00619 | -2.99391 1.72813 | -3033.14 620.679
88.2185 -6.75136 | 0.367367 -2.92828 | -3269.2 -6483.47
88.6421 -6.49098 | 1.66853 -0.670212 | -6657.6 2407.33
89.0572 -6.22138 | 2.80787 0.431412 | 15546.9 3045.52
89.4829 -5.95372 | 0.633657 1.07177 | -11684.9 -11074.2
89.9033 -5.69415 | -0.0111547 2.70127 | 630.31 7881.62
90.3191 -5.42298 | -1.66171 2.42114 | 2395.59 7316.82
90.7369 -5.14733 | -3.76431 0.578081 | -161.976 -8191.59
91.1674 -4.89457 | 0.0701265 -0.120959 | 8881.54 4208.8
91.6155 -4.66277 | -1.99519 3.77479 | -13009.2 257.08
92.0694 -4.45639 | -1.52532 3.67931 | 13715.3 -6330.24
92.5466 -4.29175 | 2.0741 3.81883 | -251.681 4231.82
93.0326 -4.15123 | -0.707248 1.50909 | -9761.94 4840.67
93.5195 -4.03218 | 1.05214 0.263057 | 9457.02 -4758.54
94.0191 -3.95662 | 2.56358 0.434815 | -5993.41 -5111.25
94.5196 -3.92516 | 2.08614 0.40981 | -3208.78 7520.23
95.0192 -3.91941 | 2.28769 1.48198 | 8208.76 -2005.86
95.5221 -3.95125 | 1.44326 -0.413266 | -9330.08 -2575.46
96.0157 -4.02448 | 2.60333 2.38452 | 4721.88 2230
96.5054 -4.13009 | 1.51821 3.88358 | -1688.97 -527.97


25.8259 77.9638 | -3.69769 -0.185826 | 11376.3 3651.59
26.3256 77.8584 | -5.12794 -1.79354 | 1378.66 -8709.64
26.8134 77.7006 | -3.91524 1.20333 | -4652.3 -6022.1
27.2835 77.4993 | -1.72129 4.50484 | 2044.86 11492.4
27.7454 77.2851 | -1.3356 5.00928 | -5920.06 -3216.57
28.1923 77.0453 | -2.61012 3.40601 | 7230.28 -7640.52
28.6335 76.7817 | -2.37568 1.52774 | 5342.59 -1476.81
29.073 76.5113 | 0.665862 2.70606 | -18237.8 12636.5
29.501 76.2523 | 4.12614 2.27866 | -5423.86 10119
29.9264 76.0057 | 4.7165 0.626718 | 2187.21 -10760.4
30.3506 75.7485 | -1.57324 -0.376358 | 3362.82 -5893.36
30.7815 75.4926 | -4.40663 -1.68018 | 7812.42 6997.55
31.2298 75.2634 | -1.6809 -1.18031 | -8312.96 182.386
31.683 75.0541 | -1.64483 0.497074 | 2714.98 -2198.6
32.1463 74.8644 | -3.36205 0.404499 | 211.824 1242.68
32.6189 74.7007 | -1.17019 1.27631 | -5725.33 3527.5
33.0962 74.5646 | 3.02978 -1.79216 | 4953.34 -3666.89
33.5826 74.4473 | 3.84809 -2.19237 | 4885.3 -1750.28
34.078 74.3504 | 2.03686 1.06923 | 4275.66 6005.94
34.5796 74.2787 | 1.37926 -1.71252 | -8249.45 -6550.62
35.0767 74.2112 | 2.99753 -3.71957 | -5073.53 -740.085
35.5724 74.155 | 2.42235 -2.80582 | 11409 3973.34
36.0781 74.1221 | 2.60022 -1.88151 | 5976.21 -1663.75
36.5899 74.1065 | 2.31893 -1.73812 | -248.806 -1471.16
37.1017 74.1079 | 3.57518 -0.00984683 | -6574.48 -2658.53
37.6078 74.1319 | 3.48019 2.44112 | -7685.13 3407
38.1056 74.1952 | 0.0737717 2.80416 | 11570.6 1629.5
38.6037 74.3006 | -0.394086 2.92278 | -100.685 6791.12
39.0925 74.4504 | 0.131915 1.28032 | -3700.42 2917.61
39.5717 74.6249 | 0.469919 0.114141 | 1878.23 -4413.88
40.0529 74.7932 | 2.04618 0.444668 | 1395.25 -1749.3
40.5406 74.9415 | 1.87375 1.01285 | 1228.26 -5961.53
41.0351 75.0616 | 0.46403 4.22728 | -9871.16 975.119
41.5274 75.1651 | 0.869896 1.83298 | 2880.04 5262.82
42.0246 75.2539 | 0.648143 1.24574 | 5909.03 -8919
42.53 75.3098 | 2.33403 2.12502 | -1889.44 1654.33
43.0362 75.3504 | 0.463234 2.04056 | -343.782 1152.03
43.5413 75.3855 | -1.1304 3.0285 | -9505.68 4356.32
44.0392 75.4204 | -0.792493 3.64595 | -6037.07 1415.66
44.5329 75.4412 | -3.03229 3.55324 | 3411.43 -7529.41
45.028 75.4277 | -3.86847 3.18075 | -3447.64 806.603
45.5201 75.3916 | -2.45011 2.41528 | 3383 7289.77
46.0131 75.3433 | -1.1319 4.23422 | 1220.29 -3186.37
46.5042 75.2641 | -0.401246 5.45233 | 5675.37 -928.434
46.9924 75.1485 | -2.66247 1.57929 | 2112.9 1355.76
47.4705 74.9926 | -1.74556 -1.12903 | -8188.81 -2729.68
47.9255 74.7868 | 1.05578 -0.652449 | 9065.05 -754.926
48.364 74.538 | 0.552884 -0.998424 | -1164.04 302.649
48.7745 74.247 | -0.00902033 -1.75148 | -9783.36 2483.69
49.1457 73.9167 | 1.89479 -2.14394 | 4456.04 1838.12
49.4876 73.5556 | 4.48314 -2.12657 | -2221.14 -2056.61
49.7945 73.1644 | 1.12749 -2.97145 | -1059.97 -391.449
50.0721 72.7527 | -0.502589 -2.30342 | 2814.99 8967.68
50.3307 72.3332 | 2.00247 -0.948176 | 914.339 -1787.1
50.5626 71.8962 | -1.21897 -1.86056 | -1640.2 -15033.7
50.7613 71.4335 | -2.42033 -0.923223 | 2705.52 4045.09
50.9433 70.9645 | -0.104107 0.368096 | 1832.8 4753.98
51.1143 70.4933 | -2.15276 -1.9078 | -6255.52 -9349.2
51.27 70.0116 | -0.521571 -3.98307 | 9422.07 -2991.14
51.4372 69.529 | 2.85059 -2.1867 | -980.76 1679.82
51.6117 69.0504 | 1.03382 -0.0165735 | -3828.31 5553.57
51.7918 68.579 | 1.44359 -0.217189 | 779.832 3185.52
51.9845 68.1143 | 4.2624 0.155289 | 2446.71 -9505.77
52.1918 67.6491 | 4.58508 3.15538 | 2567.39 2652.38
52.4157 67.1921 | 0.36689 2.61928 | -3771.43 943.116
52.6485 66.7427 | -1.79501 -0.0909522 | -9012.01 3929.93
52.8919 66.3062 | -1.17123 1.73549 | 1950.4 7294
53.171 65.8964 | -3.42516 3.14986 | 7001.31 -2955.7
53.4923 65.5127 | -3.85343 3.38878 | 284.127 -8921.05
53.8453 65.1508 | -1.44183 1.0077 | -2323.55 1511.53
54.2311 64.827 | -2.163 -0.428264 | 1661.41 8516.59
54.6532 64.5583 | -2.5774 0.694691 | -3001.22 337.81
55.0981 64.3349 | -1.30249 3.4179 | -3105.68 2768.09
55.5562 64.1487 | -1.76015 3.53175 | -4593.36 -2484.98
56.0191 63.9831 | -3.33242 0.328845 | 896.975 4202.51
56.4875 63.8338 | -2.0709 -0.70514 | 6392.91 -5366.2
56.9589 63.6777 | -1.61907 -1.26712 | -1730.2 -6388.07
57.4266 63.5064 | -1.5225 -1.45055 | 1860.81 1171.67
57.8952 63.3351 | -2.61757 0.172445 | -6055.65 2165.28
58.3631 63.1728 | -5.3039 0.0200963 | 3238.79 678.749
58.8381 63.0249 | -5.29864 -0.532033 | 8048.68 -1287
59.3238 62.8906 | -6.17172 -1.72994 | 3761.34 2202.54
59.8157 62.767 | -6.7819 -0.316866 | 109.618 -4086.75
60.3075 62.639 | -3.48618 1.65358 | -1874.04 -29.4328
60.7969 62.5063 | -0.978802 -3.40548 | -321.161 3204.89
61.2837 62.3698 | -0.201115 -5.83707 | -3711.89 -3980.63
61.764 62.2189 | -1.57131 -2.4039 | -2500.84 378.067
62.2396 62.0612 | -1.7897 -3.09353 | 1377.44 7481.41
62.7137 61.9058 | 0.142846 -3.47451 | -6453.75 4971.98
63.176 61.735 | -1.14884 -3.58088 | -3659.04 -428.805
63.617 61.5211 | -2.21375 -1.41268 | 4167.6 -10786.4
64.0307 61.2466 | -4.25192 -2.39143 | 2035.14 -4289.71
64.4181 60.9286 | -4.99135 -3.48993 | 5550.15 3101.79
64.7892 60.5902 | -0.995987 -1.92051 | -7802.23 11307.3
65.1371 60.2396 | -1.38482 -3.82892 | 1496.85 -7345.71
65.4626 59.8632 | -5.48009 -5.86779 | 4322.8 -3673.69
65.7706 59.4675 | -4.2724 -2.84995 | -1518.94 4751.17
66.0604 59.061 | 0.490765 1.48981 | 3112.87 -1273.71
66.3329 58.6408 | 0.736323 2.55095 | -917.272 -105.78
66.5796 58.2051 | 0.12818 5.65982 | -1625.78 -112.875


-92.2544 -37.2916 | -1.85157 1.89152 | -14404.2 -1718.59
-91.7639 -37.3047 | 2.21587 1.87278 | 33812.3 -1845.06
-91.2527 -37.3091 | 4.36352 -2.46762 | -23374.9 11062.8
-90.7534 -37.2955 | 1.97808 0.174851 | 4431.3 -11575.3
-90.2525 -37.2987 | -0.952774 -1.47293 | 7834.22 5535.29
-89.7482 -37.307 | 2.23265 1.06363 | -19038.3 1212.36
-89.2565 -37.3304 | 5.74014 4.33338 | -77.4914 -3409.14
-88.7663 -37.3819 | 2.00321 0.77962 | 23403.4 -799.915
-88.265 -37.4595 | 2.40222 4.18073 | -13226.3 -180.396
-87.7759 -37.5651 | 0.288118 -0.613573 | -7620.5 919.141
-87.2969 -37.6939 | 3.21633 -0.354333 | 20138.6 4084.83
-86.8119 -37.8411 | 4.40868 1.81273 | -7676.58 -2819.67
-86.3442 -38.0296 | -2.60468 2.38578 | -1467.72 -2936.98
-85.8994 -38.267 | 4.01414 -0.389845 | 2447.92 -5554.3
-85.4785 -38.5496 | 1.36716 -0.468393 | -6741.03 5376.88
-85.0823 -38.859 | -4.88695 -0.359947 | 9088.39 -2464.03
-84.6972 -39.1895 | -0.0585837 2.92929 | -3314.03 518.213
-84.3306 -39.5394 | 3.11104 5.06115 | 8563.6 -907.077
-83.9798 -39.9066 | -0.915192 2.35654 | -26947.1 17605.1
-83.6728 -40.2884 | -1.31692 1.88097 | 15597.8 -18926.2
-83.3778 -40.6978 | 2.14042 0.114549 | 20080.8 -1303.39
-83.0885 -41.121 | 0.789971 1.63444 | -26857.5 9760.64
-82.8604 -41.563 | 0.683087 1.38701 | -5760.6 4533.09
-82.674 -42.0161 | -3.92305 -3.789 | 4670.76 17632.5
-82.4968 -42.4642 | 0.55528 -2.73265 | 1823.69 -29134.7
-82.3256 -42.9338 | -0.700856 -1.38838 | 5595.66 -2929.57
-82.1383 -43.4014 | 0.488936 1.90261 | -1627.74 22204.4
-81.9289 -43.8465 | 1.16979 -3.25839 | -3720.02 -17247.5
-81.7044 -44.293 | -1.87636 -1.18463 | 15010 -838.421
-81.4438 -44.7244 | -2.66335 0.170049 | -18289 19236.8
-81.1781 -45.135 | 0.0930038 0.98984 | 7054.92 -16455.3
-80.8974 -45.5456 | 1.57852 3.71272 | -4123.72 6812.83
-80.602 -45.9396 | 3.80807 -1.03926 | -9570.98 9529.16
-80.2895 -46.3117 | 1.0036 -1.75225 | 22666.9 -24178.4
-79.9374 -46.6745 | -0.550935 -0.73443 | -16644.6 5235.63
-79.563 -47.0029 | -3.81899 -2.38706 | 14724.9 15171.9
-79.1421 -47.2707 | -0.442215 -4.60523 | -13412.5 -18849.9
-78.7073 -47.5161 | -2.19506 3.54164 | 18413.5 10190.9
-78.2363 -47.7035 | -3.33267 -3.60045 | -5412.84 -5849.15
-77.7535 -47.8502 | -2.86547 -3.25056 | -14181.8 17573
-77.2697 -47.9482 | -1.95536 -1.38555 | 8096.03 -29021.2
-76.7783 -48.0498 | -5.6792 -1.5215 | 11706.3 14995.3
-76.2727 -48.0976 | -2.12774 -0.368626 | -11934.8 -5868.83
-75.7735 -48.0968 | 0.661304 -1.66694 | -14828 16163.4
-75.2883 -48.0284 | -6.61408 5.50195 | 13610.2 -16446.2
-74.7997 -47.9432 | 0.931283 1.00945 | -4806.99 9842.49
-74.3183 -47.8235 | 4.42876 -3.14589 | 10000.4 1871.49
-73.8342 -47.6921 | -3.21819 2.6873 | -8539.65 -18709.7
-73.3545 -47.5742 | 0.181098 -0.561635 | -4452.66 15406.6
-72.8819 -47.4283 | -0.902039 4.7841 | 22349.1 -5313.37
-72.3995 -47.2748 | -0.560062 -0.633512 | -21082.6 1258.79
-71.9343 -47.0994 | -0.240057 -2.43845 | 18585.3 13374.6
-71.4639 -46.9045 | 2.72844 0.178375 | -6918.69 -22367.6
-70.9947 -46.7275 | -2.057 -0.447406 | -3502.1 10324.3
-70.5338 -46.5286 | -1.39054 1.71742 | 9214.64 19703.8
-70.0717 -46.3076 | 1.89008 2.61253 | -2193.25 -27194.8
-69.5997 -46.1253 | 0.121085 -3.64314 | 4275.3 11473.5
-69.1241 -45.9466 | 2.3846 -1.68672 | -19001.9 -6507.99
-68.6583 -45.7777 | 0.896737 -2.02683 | 5184.72 1591.97
-68.1879 -45.6163 | -0.448689 1.89149 | 5913.38 -2688.02
-67.7117 -45.464 | -0.914977 -4.32194 | -14138.4 10463.3
-67.2421 -45.3071 | -0.206529 -1.14374 | 21021.8 -4813.25
-66.7539 -45.1802 | 1.26475 -1.05355 | -26796.3 -1618.84
-66.2732 -45.0872 | -1.22858 0.202456 | 14890.9 -522.061
-65.7786 -45.0376 | -6.42762 -0.235118 | -602.858 -358.293
-65.2797 -45.0325 | -5.11762 -3.70056 | 8853.06 -5034.68
-64.7759 -45.0693 | -3.10638 -2.99459 | -4157.41 6785.73
-64.2755 -45.1258 | -4.22029 1.59207 | 6520.58 4225.66
-63.7751 -45.2062 | -1.60378 2.78034 | -4306.2 -6924.66
-63.2867 -45.3334 | -1.96847 -2.69492 | -2739.98 955.506
-62.814 -45.5019 | 1.54705 -2.92882 | -11870 -3402.95
-62.3605 -45.707 | -1.57382 -0.182427 | 28181.4 -1678.76
-61.8953 -45.9252 | 1.51977 0.819279 | -7234.17 6456.72
-61.4405 -46.1539 | 6.12508 0.699206 | -12371.7 -1535.29
-61.0069 -46.4076 | -0.43519 -1.27002 | 6955.89 -10878.5
-60.5805 -46.6831 | -0.405623 2.22696 | -6344.38 13404
-60.1556 -46.9465 | -0.841141 -1.10452 | -384.683 365.231
-59.7279 -47.2001 | -0.839555 -3.73832 | -11321.9 3741.23
-59.3006 -47.4425 | -0.62706 -3.18393 | 18335.5 -14320.4
-58.853 -47.6753 | -3.18753 -1.18013 | -1628.41 14904.8
-58.3918 -47.8681 | -2.37617 -0.199736 | -18392.2 -409.743
-57.9346 -48.0424 | -3.26888 -2.39749 | 16406.1 7151
-57.4648 -48.2028 | 0.239903 2.56263 | -5335.47 -22472.9
-57.0027 -48.3939 | 1.99962 5.9963 | 6926.64 520.259
-56.5323 -48.5759 | 5.90119 2.60402 | -7462.98 13921.4
-56.0536 -48.7167 | 1.69604 -0.459506 | 17363.4 -7695.07
-55.5588 -48.8322 | -1.2432 -0.05514 | -25549.5 1816.27
-55.0728 -48.9176 | -0.415597 0.932052 | 6675.26 3889.94
-54.5771 -48.9643 | 0.244365 -1.24569 | 27082.3 -5368.6
-54.0625 -48.9814 | -0.59725 -3.86979 | -20223.8 -5661.17
-53.5602 -48.9611 | 0.349763 1.20764 | -8542.33 16502.6
-53.0718 -48.8736 | -0.390758 1.85144 | 2817.51 -8930.41
-52.59 -48.7581 | -4.00645 -0.507133 | -7141.97 -2341.72
-52.1183 -48.6195 | 3.72939 0.0761795 | 9971.22 733.421
-51.6449 -48.4585 | 4.57204 5.38114 | 20929.4 8560.1
-51.1663 -48.2687 | 1.88181 2.22916 | -19636.7 -6663.52
-50.7073 -48.0578 | 0.312628 1.64344 | 16560 9520.25
-50.2496 -47.8205 | -0.283909 1.36895 | -6841.71 -1328.85
-49.8049 -47.57 | 1.98965 -4.3678 | -14769.7 -13848.1
-49.3745 -47.3224 | -0.545938 0.931276 | 4757.82 5729.19


-85.1057 47.04 | 0.290689 -3.05611 | -7122.66 13858.3
-84.8694 46.6121 | -2.70494 -3.35971 | 14147.3 -25879
-84.6009 46.1828 | -0.879999 -1.22181 | -9547.6 23444.4
-84.3178 45.7785 | 4.19824 5.86719 | -1830.81 -13337.5
-84.0284 45.3725 | 1.39015 0.903648 | 4244.04 1826.91
-83.7215 44.975 | -1.24662 -5.08415 | 12949.3 -9957.5
-83.3945 44.5775 | -2.7098 1.44007 | 5933.71 -9900.74
-83.0648 44.1724 | 2.81408 -1.51091 | -13566.9 11926.7
-82.7548 43.7671 | 0.977665 -2.27227 | -8287.3 4445.71
-82.4639 43.3576 | 3.04895 1.53694 | -3493.58 1218.32
-82.1784 42.9482 | 1.94319 -1.65497 | 9314.33 2459.75
-81.8776 42.5481 | -2.2899 -4.68907 | 2177.49 -113.189
-81.5743 42.1519 | -7.67797 -0.390756 | -13600.1 22692.7
-81.2933 41.7606 | -0.809027 3.91735 | -3235.76 -11155.3
-81.0465 41.3423 | 0.37067 -1.90387 | 3641.42 -13808.2
-80.82 40.8999 | 3.25314 -1.78925 | 21214.3 1174.77
-80.59 40.4514 | 2.31982 -4.17611 | -9982.72 -4660.28
-80.4041 39.9862 | 0.544729 0.375858 | -24068.7 36048.1
-80.2745 39.5278 | -0.26447 1.98794 | 23153 -33857.5
-80.1447 39.0471 | 0.554471 -2.13676 | 2480.73 7370.07
-80.027 38.5645 | -0.844783 3.3141 | -1114.65 6957.14
-79.9432 38.0777 | 0.155062 -1.87314 | -6713.08 -24722.7
-79.9123 37.5714 | 0.631078 -4.34473 | 1962.01 20004.3
-79.9192 37.0765 | -0.833754 2.14044 | 8303.74 12453.5
-79.9556 36.5915 | 0.489647 0.20721 | -16311.4 -18730.4
-80.0435 36.1 | 2.12568 1.97128 | 6891.06 -5694.99
-80.1437 35.6072 | -4.66125 2.47321 | 10868.9 12546.4
-80.2458 35.1245 | 1.75904 -1.89539 | -8113.78 3963.56
-80.3742 34.6502 | 8.062 -0.251978 | -1884.99 -4128.04
-80.5174 34.1759 | -4.22041 1.24918 | 1817.06 -13655.4
-80.6606 33.6915 | -4.0798 0.113124 | -8880.52 -168.967
-80.8072 33.2045 | -6.24971 4.77166 | 21169.7 -8518.38
-80.9284 32.7098 | -3.82483 4.14316 | -23058.3 21231.3
-81.0784 32.2331 | -0.485554 0.475018 | 12631.6 -1153.18
-81.21 31.7534 | 0.958604 1.65822 | -5747.93 -8072.23
-81.3244 31.2625 | 5.28945 3.38144 | 8468.57 -8422.61
-81.4056 30.7599 | 1.63824 5.65695 | -7959.47 5245.4
-81.4742 30.2587 | -1.68546 3.05432 | 2120.07 14993.2
-81.5167 29.7639 | -0.813169 1.65392 | 3150.35 -14090
-81.5237 29.2586 | 1.09457 1.00114 | -221.245 -11187.6
-81.4996 28.7479 | 1.9624 4.0077 | -7384.89 28781.8
-81.4474 28.2586 | -0.606726 1.99205 | 6134.96 2013.52
-81.3474 27.7793 | 0.0254552 3.22761 | -625.823 -13117.7
-81.2087 27.3011 | 1.85839 4.14758 | 8907.45 3296.71
-81.0324 26.8343 | -0.541368 2.07379 | -19229.7 -9503.5
-80.8543 26.3687 | -0.729432 -0.689269 | 3200.34 25456.2
-80.6362 25.9342 | -2.26955 -7.17289 | 12588.9 -21910
-80.3759 25.5057 | -4.22159 -0.963653 | -5538.59 -31.0668
-80.0933 25.0902 | -0.228212 1.62515 | 4255.59 -4015.37
-79.7837 24.6894 | 4.08821 1.03034 | 3245.61 3785.6
-79.4509 24.3094 | 1.89991 3.46614 | -15618.3 6255.37
-79.1136 23.9437 | 0.525299 -1.18741 | 16046 -24790.4
-78.7477 23.5835 | -3.15141 -6.37233 | -4504.65 23629.8
-78.3506 23.2756 | 7.53892 3.28752 | -5923.09 1550.06
-77.9336 23.0029 | -0.464339 -2.67957 | 11412 -5024.66
-77.4962 22.7508 | -2.97117 -2.01478 | -8488.44 4368.97
-77.06 22.5104 | 1.30486 4.19372 | -15931.5 -2737.97
-76.6351 22.2675 | 0.948147 1.51101 | 8101.59 3540.02
-76.1986 22.0365 | -0.351391 -0.0706936 | 18449.8 -13793.3
-75.7444 21.8081 | -1.50227 -1.62461 | -10595 10737.3
-75.2882 21.601 | -3.52666 -7.22235 | 1832.65 6105
-74.8298 21.4051 | 2.43199 0.303633 | -14107.6 -11867
-74.3854 21.1897 | -0.936381 -0.552682 | 12084.9 14263.1
-73.9312 20.98 | -3.77314 6.02726 | 27564 -29476.4
-73.4693 20.7322 | -0.922368 -0.563221 | -22227.9 8675.78
-73.0286 20.477 | 1.96522 2.99281 | -11084.4 31656.5
-72.599 20.2385 | -2.05137 1.46123 | 1522.52 -31353.8
-72.1905 19.95 | -1.52036 0.139902 | 3154.75 17326.9
-71.7902 19.6538 | 0.325676 -1.77297 | 11540.6 -11564.8
-71.4027 19.3273 | 2.56821 2.06202 | -15581.2 11111.3
-71.0533 18.9746 | 0.786347 1.99062 | 7941.41 -9518.31
-70.7354 18.5845 | -2.54537 -0.782148 | -1418.28 -531.359
-70.4564 18.1638 | -6.61275 0.0268523 | 3563.11 -6869.93
-70.2144 17.7167 | -6.27645 2.78476 | -7107.14 15425.9
-70.0145 17.2608 | -0.667677 -0.491701 | 7947.17 -3167.45
-69.8516 16.7905 | 0.921813 -6.79061 | -11718.9 9635.68
-69.7514 16.3138 | -0.981362 0.271896 | 1351.05 20853.5
-69.6987 15.8429 | 4.80371 0.309636 | 1157.55 -17703.8
-69.6851 15.358 | 3.96232 -3.31024 | -2955.02 -8416.21
-69.697 14.8643 | 4.2721 2.73475 | 2687.2 -7837.6
-69.7059 14.3637 | 1.06828 -0.729989 | 6356.46 -3884.37
-69.6943 13.8608 | -1.9416 1.30563 | 7526.26 12028.7
-69.6688 13.3663 | -1.83174 1.80432 | -16556.7 6540.33
-69.6674 12.8754 | -1.37002 0.574008 | 11384.3 -17322.8
-69.6611 12.3747 | -5.47693 4.07649 | -13419.1 10115.9
-69.6661 11.8802 | -1.52337 -1.21246 | 3773.99 9410.89
-69.6452 11.3924 | -0.200279 0.932482 | 10671.1 -9988.9
-69.5785 10.9008 | -6.94239 -1.1837 | -3539.65 -11859.9
-69.4886 10.4038 | -2.33658 -3.03686 | 4414.57 4530.8
-69.3788 9.91142 | 1.52668 -2.14465 | -5906.9 -7329.8
-69.2701 9.41696 | -1.9538 -2.08051 | -17271.1 12588.1
-69.1592 8.93476 | 7.3248 2.13995 | 21174.2 11113.4
-68.9856 8.47724 | 0.329584 -0.869822 | -6323.38 -125.138
-68.7849 8.03357 | -0.208606 4.37144 | -17337.1 476.639
-68.5729 7.5977 | 3.13835 1.79916 | 33549.9 -15853.8
-68.3011 7.17132 | -0.952873 -1.33683 | -12331.6 -18127.1
-68.0166 6.74549 | 2.08506 2.39322 | -2847.92 31731.4
