-77.603 -39.2338 | 0.255092 -4.19558 | 11711.7 1937.77
-51.6899 -27.4437 | 2.35218 -2.00913 | -2554.45 -2182.46
-51.2121 -27.6115 | 3.98865 -2.22599 | -5677.86 -2107.96
-50.7426 -27.7901 | 1.62026 0.695075 | -3471.18 4268.24
-50.2775 -27.9694 | -1.55072 -0.584 | -1193.67 -396.077
-49.8139 -28.1509 | 0.0344142 -2.68993 | 5852.04 -390.035
-49.3462 -28.3335 | 1.16728 -1.12919 | 4411.47 -7489.2
-48.876 -28.5211 | 0.971609 -1.20211 | -9108.76 3654.85
-48.4075 -28.694 | -1.43295 -0.158172 | -5015.6 9909.13
-47.9355 -28.8377 | -3.26531 -1.39475 | 2087.79 -6472.85
-47.4579 -28.9703 | -2.39539 -3.43052 | 5205.43 -4438.3
-46.972 -29.0871 | -0.831048 -0.95831 | -2588.76 4924.86
-46.4812 -29.1705 | -1.02645 -0.931584 | -2624.86 -1074.7
-45.9872 -29.2223 | -3.32571 -2.48451 | 5991.9 -287.442
-45.4867 -29.2399 | -2.95887 -3.47908 | 3062.39 -4837.52
-44.9838 -29.2219 | -1.17254 -1.31755 | -1985.15 7395.28
-44.4872 -29.148 | -0.707829 -1.70699 | -2875.08 -764.609
-44.0023 -29.0282 | 1.246 0.138264 | -4700.97 -5580.84
-43.5322 -28.8721 | 0.0504443 1.84309 | 840.198 2936.09
-43.0771 -28.6731 | 1.0499 -0.536552 | 8234.28 3464.84
-42.6336 -28.4354 | 0.347261 1.47828 | -209.018 553.485
-42.2075 -28.1664 | -1.87183 3.68701 | -4686.26 1534
-41.8001 -27.8737 | 0.932293 3.43305 | -316.941 -6063.14
-41.4002 -27.5756 | 0.967759 2.53758 | 611.951 1369.51
-41.0035 -27.272 | 1.36437 1.61187 | 6221.67 -2718.18
-40.6062 -26.9673 | 2.55427 0.188167 | -11792.3 -1742.59
-40.2248 -26.6519 | 1.3812 -0.696315 | 2863.12 8463.05
-39.8473 -26.3245 | 0.59221 -0.384395 | 9120.17 -4554.17
-39.4576 -26.0053 | 0.252069 -0.974478 | 1100 5528.41
-39.0636 -25.6858 | 0.39569 -0.577419 | -5512.22 6412.52
-38.6671 -25.3712 | 1.65255 1.11441 | -507.749 -14829.3
-38.2514 -25.0954 | 0.947099 0.0705819 | -3707.6 -7533.02
-37.8229 -24.8514 | -0.459714 -1.33115 | -5689.08 11261.3
-37.3918 -24.612 | -1.2829 0.495268 | 2854.49 133.927
-36.9463 -24.3953 | -1.26309 1.6615 | 8788.53 -3873.4
-36.4801 -24.2149 | -2.92146 -0.0577393 | -4543.5 1099.97
-36.0069 -24.0609 | -2.7744 -1.10232 | -4166.01 -1303.12
-35.5293 -23.9289 | 1.80165 -0.875891 | 6845.36 8383.59
-35.0415 -23.8109 | 3.00379 -1.25756 | 6487.99 -543.361
-34.5416 -23.7263 | 0.967671 3.36062 | 1232.04 -2352.26
-34.0352 -23.6887 | 0.69199 0.686556 | -5012.98 2096.8
-33.5311 -23.7033 | -0.165982 -3.36621 | -887.241 -9095.28
-33.0336 -23.785 | -0.455138 -0.68023 | 3828.03 428.41
-32.5437 -23.9142 | -0.819953 0.466421 | -1264.56 2478.73
-32.0652 -24.0761 | -0.914851 2.01748 | -4941.6 5242.66
-31.6018 -24.2652 | -0.600954 1.19285 | -2972.85 -3887.48
-31.1555 -24.49 | -1.33063 -2.99597 | 8148.17 -3378.37
-30.7181 -24.7427 | 0.673547 -2.58399 | -3945.97 1524.99
-30.294 -25.013 | 1.16557 0.937851 | -3656.75 1542.38
-29.879 -25.2919 | -1.40491 1.86509 | 3834.37 2283.13
-29.4633 -25.5707 | -3.3955 -0.775388 | -2920.45 -497.554
-29.0497 -25.8515 | -0.604665 -0.487604 | 2434.66 -3415.31
-28.6325 -26.1322 | 0.128594 0.166984 | 7986.61 1891.73
-28.2051 -26.4039 | -1.33439 -2.00313 | -9004.43 991.097
-27.7813 -26.6723 | -0.717754 -1.34858 | 854.442 -1610.93
-27.3548 -26.9368 | -1.40399 -1.62 | -1314.08 1636.52


-4.42694 97.8513 | 3.54722 -1.93798 | -10527.8 12612.6
-4.00771 98.1183 | -0.976447 2.71827 | 14885.7 -19411.1
-3.54426 98.3005 | -8.27937 -2.74712 | -14212.7 3274.18
-3.06836 98.417 | 5.82818 -0.640891 | -8719.62 -16737
-2.58588 98.4697 | 2.56795 -2.4988 | 32168 33740.9
-2.08201 98.5304 | 0.986575 -3.1319 | -14423.2 -11120.5
-1.58115 98.5469 | 1.58104 2.62184 | 914.536 -7195.02
-1.08001 98.5099 | 3.43112 0.715333 | 19365.4 1818.14
-0.572698 98.4377 | 4.78582 -2.77318 | -28461.3 4589.8
-0.0896972 98.3374 | 1.284 -2.98126 | -9724.93 955.334
0.377784 98.212 | -2.01387 -3.31071 | 4449.36 10713.6
0.842848 98.0704 | -0.408197 1.28352 | 23278 -9008.29
1.30803 97.8779 | 3.12547 7.71377 | -194.333 -25054.1
1.74594 97.6159 | -4.96951 1.2269 | -12649.2 41294
2.15588 97.3518 | 1.80931 4.04193 | -31473.5 -10190.6
2.51238 97.0365 | 1.06436 -1.60538 | 49464.5 -12184.5
2.88492 96.697 | 1.80192 -7.0741 | -19023.9 -5973.18
3.2309 96.333 | 5.08087 0.658473 | 1414.08 8436.31
3.5789 95.9733 | 1.46334 4.36777 | 23037.7 -6620.37
3.94763 95.6173 | -0.917482 -0.13213 | -25633.9 3250.34
4.29821 95.2579 | -5.96959 -0.676567 | 12800 -10702.4
4.66406 94.9037 | -0.904398 -0.487478 | -2311 26916.5
5.04717 94.5868 | 4.5117 2.84559 | -22743.4 -22691
5.42354 94.2641 | 2.53139 11.3126 | 46036.9 18504.5
5.85509 93.9884 | 0.209852 1.38901 | -26433.8 -24089.7
6.27334 93.701 | 0.785508 -1.91376 | -10849.9 10512.8
6.69967 93.4463 | -4.43118 2.62219 | 20043.3 21807.3
7.15808 93.2529 | 0.178476 6.64515 | -42803.3 -24010.1
7.59668 93.0569 | -1.79077 2.23116 | 36003.5 19913
8.07236 92.9186 | -6.20617 3.88503 | -8692.06 -15662.5
8.55036 92.7931 | -1.26442 -4.28077 | -9727.85 9752.31
9.02811 92.6957 | 0.181393 0.287552 | 10268.7 -4457.27
9.51585 92.6071 | -2.02895 -4.8442 | 16279 -17885
10.0166 92.5191 | 2.12943 -7.99965 | -9304.47 25007.3
10.5151 92.485 | 4.90086 10.8393 | -29666.8 -18643.2
10.9974 92.4613 | 3.86067 -4.90259 | 40913.6 13506.6
11.5024 92.484 | 5.05271 1.08495 | -25042.8 820.713
11.9948 92.5323 | 0.408302 -0.840784 | 18731 -19384.1
12.4991 92.5778 | 0.829358 5.52002 | 22016.7 7134.25
13.0105 92.675 | 7.33323 -6.5287 | -24637.8 30115.4
13.4874 92.8603 | -2.29973 -1.25028 | -6596.42 -17321.7
13.9525 93.0502 | 5.69037 -4.84103 | 5780.64 -20648.4
14.4244 93.219 | -0.282103 4.63385 | 7860.85 18114
14.893 93.4213 | -2.99644 -0.0283869 | -2901.37 4823.48
15.3506 93.654 | -4.03021 0.566647 | 14581.3 1473.81
15.8113 93.9025 | -0.762313 -3.45011 | -668.054 14128.4
16.2663 94.1667 | 2.1536 -2.76873 | -17678.5 -24666.1
16.7162 94.3985 | -2.92348 -4.34987 | -14872.9 -10498.1
17.1632 94.6072 | -4.14005 1.56607 | 12152.1 31045.8
17.6234 94.8215 | -0.0231654 1.29787 | 22857.9 -34657.3
18.1144 94.9689 | -1.38754 2.63578 | -44926.6 14403.9
18.5825 95.119 | -0.220406 1.42845 | 37652.8 12511.1
19.0759 95.2596 | 4.55801 -1.97609 | -12183.8 -8137.99
19.5718 95.3518 | 3.41694 0.322529 | -22953 -21355.1
20.0584 95.3808 | -0.872581 -1.49761 | 14663.8 27144.3
20.5527 95.4114 | -4.68507 0.271772 | -10247.3 -12322.2
21.0448 95.401 | 4.90032 -7.71908 | 28670.4 6474.86
21.5517 95.3583 | 1.90291 -0.406299 | -18169.8 1202.98
22.0406 95.2642 | -3.33842 2.42818 | -14415.4 -16116.7
22.5059 95.1021 | 1.08599 -2.2304 | 27945.7 9939.5
22.9835 94.9262 | 6.48975 -6.13059 | 16588.6 4086.12
23.4619 94.7277 | 2.66587 2.09819 | -26874.5 -4777.02
23.8935 94.4702 | 2.45632 -2.59867 | -11716.4 -2849.21
24.2793 94.1618 | -0.850153 -5.27026 | -6236.88 11351.7
24.643 93.8401 | 2.39349 5.0653 | 12755.5 5241.2
25.0111 93.5188 | 0.578243 5.61371 | 98.2371 -4537.82
25.3685 93.1816 | -2.52433 -7.4345 | -6702.53 -12808.7
25.7086 92.825 | 2.22494 -5.05688 | 3179.19 34879
26.0576 92.4932 | -2.52719 -4.67024 | 3553.95 -48415.1
26.3955 92.1215 | 8.47879 2.52796 | 5516.99 39192.6
26.7477 91.7806 | 3.41272 -2.78142 | -10722.9 -17512.1
27.0833 91.4187 | -3.05826 -1.62335 | 20364.6 -4897.04
27.4254 91.0455 | 2.75142 3.82214 | -14815.7 -18625.8
27.7508 90.6521 | -1.06606 -6.3291 | 11835.4 19147.3
28.104 90.2906 | 5.92498 0.10633 | -22805.7 1497.5
28.4682 89.9545 | 2.09741 -1.24266 | 38845.1 1590.17
28.8889 89.6602 | 4.71891 -3.86309 | -14796.2 -7187
29.3132 89.3749 | -1.55941 -3.32076 | -2923.2 -5259.26
29.743 89.0964 | -6.64673 2.95502 | 12463.4 -504.302
30.1942 88.8433 | -0.895241 4.53254 | -19088 7771.74
30.6494 88.6284 | 0.485536 4.47692 | -3220.37 18532.9
31.1178 88.4605 | -3.71154 0.887539 | 23592.8 -37437.3
31.6039 88.2836 | -6.56657 6.36357 | -19268.2 35207.3
32.0906 88.1638 | -6.06963 0.598602 | -7162.57 -25853.6
32.5766 88.0465 | -0.825612 5.80745 | 25364.6 22167.6
33.0848 87.9832 | -0.966304 4.16873 | -18047.3 -11725.1
33.5838 87.9296 | -1.07799 3.51184 | -6612.11 5242.47
34.0765 87.8913 | -0.25395 4.69862 | -12111.9 -8270.65
34.5621 87.8553 | 0.675027 -0.793192 | 17527.8 -8760.38
35.0584 87.8443 | -2.50793 -0.637348 | -3285.99 29437.2
35.5481 87.9125 | 2.34025 2.80837 | -26231.5 -16176.3
36.0203 87.9913 | 2.27082 0.122513 | 26224.4 7232.13
36.5102 88.0668 | -2.78587 -2.00021 | 16173.4 -20051.6
37.015 88.1078 | 4.58307 -4.97158 | -16052.8 11644.1
37.5105 88.1672 | 2.39177 7.18908 | 8711.84 129.346
38.0063 88.2488 | -4.96336 3.97567 | -13098.4 3639.04
38.4912 88.3582 | 1.72247 -3.84984 | 20745.3 4601.7
38.9867 88.4823 | 2.23329 -2.61411 | 1528.84 -1152.42
39.4837 88.6025 | 1.89368 -0.754817 | -23144.5 -4912.59
39.9684 88.706 | 2.8947 0.564249 | 8482.66 -71.9342


14.8559 -42.257 | 0.578621 -1.17117 | -3263.61 -1550.08
15.2918 -42.0183 | 0.291747 -1.24416 | 2121.1 3409.24
15.7216 -41.7641 | 0.813663 -2.84094 | -457.23 -3094.86
16.1495 -41.507 | 0.59574 -0.749399 | 9904.96 -3989.07
16.5818 -41.2471 | 2.03824 -0.0615672 | -2150.13 16972.5
17.0024 -40.9587 | 1.56395 3.19639 | -651.12 -3641.38
17.4221 -40.6702 | 3.56489 2.71589 | 3162.48 -3037.97
17.8524 -40.3968 | 2.10542 3.89518 | -74.9062 1685.1
18.2937 -40.142 | 2.37481 3.36827 | -819.351 -11395.3
18.7458 -39.9182 | 3.56238 -0.3868 | -10976 6294.55
19.1949 -39.7026 | 3.58959 -1.1337 | -6619.54 -239.91
19.6484 -39.5083 | 0.343054 1.73647 | 7578.84 -4552.5
20.1209 -39.3551 | -1.61399 1.80855 | 3874.91 -331.922
20.607 -39.2389 | -0.111973 0.528378 | -4943.21 5568.32
21.0974 -39.1494 | -0.014974 0.165078 | 7631.34 -8536.07
21.598 -39.0986 | 0.0452288 1.63839 | 4683.39 2867.66
22.1032 -39.062 | -0.0972561 -0.407085 | -6052.05 2621.8
22.6045 -39.0243 | -1.1975 -0.0291205 | -1724.34 7034.88
23.1047 -38.9807 | 0.0294805 2.90526 | 4397.33 -6629.38
23.6091 -38.9548 | -0.538381 1.93877 | 1485.11 4156.9
24.1154 -38.943 | -0.15305 0.366004 | 937.437 1589.23
24.6211 -38.958 | 0.683493 2.98665 | -11734 -8058.27
25.1146 -39.0186 | -0.448394 -0.57194 | -6804.26 7171.4
25.5972 -39.1084 | 0.506094 -1.78654 | 3075.55 -1024.91
26.0735 -39.2347 | 0.209064 -1.08533 | 4034.76 -8603.8
26.5435 -39.3997 | -1.86152 -1.03115 | 4959.49 2463.36
27.0132 -39.5761 | -1.87544 2.05316 | 1487.5 4574.38
27.4849 -39.7516 | -0.488684 3.98186 | 5494.01 -8217.01
27.9599 -39.9339 | 0.279488 2.86746 | 916.029 3471.5
28.4391 -40.1057 | 0.457311 1.36935 | -2992.97 2615.56
28.9206 -40.2626 | -0.952593 0.0291123 | -1895.09 62.4187
29.4042 -40.4065 | -0.0248543 2.77994 | 1117.36 2887.19
29.8906 -40.5367 | 1.14496 0.81299 | -8651.95 73.2607
30.3717 -40.6627 | 1.55927 -0.538739 | -4899.29 -3704.23
30.85 -40.7881 | 0.828695 0.309575 | 5790.21 1032.77
31.3367 -40.899 | -0.546166 -3.72327 | 13743.8 -3296.14
31.8371 -40.9897 | 1.62153 -0.827928 | -6512.89 1368.98
32.3372 -41.049 | 2.81418 -0.480109 | -14752.9 7180.61
32.8288 -41.0682 | -0.31225 0.924314 | -5306.52 -4663.93
33.3162 -41.065 | -2.94718 4.78251 | 6660.86 -8592.16
33.8077 -41.0398 | -2.23444 3.02822 | 10641.8 11072.2
34.3016 -40.9597 | -1.56303 -0.444863 | -3927.33 3004.95
34.7848 -40.8357 | -1.66992 0.873946 | -7478.51 -10255.3
35.2571 -40.6934 | -1.86117 0.647367 | 10233.9 2528.1
35.7278 -40.5239 | 0.938996 -0.256005 | 6760.52 6629.63
36.1912 -40.3204 | 0.650015 0.723758 | -9685.48 -6459.99
36.6369 -40.0945 | -1.79535 1.20288 | -1957.71 5008.61
37.0697 -39.8435 | -0.743237 0.388796 | 12940.2 -1534.64
37.5063 -39.5822 | 2.44036 0.18691 | 11572.2 4320.54
37.9409 -39.3016 | 4.31197 -1.10681 | -11170.7 2268.79
38.3488 -38.9927 | 2.67963 -0.0342069 | -9978.02 -11206.2
38.7296 -38.666 | -0.862511 -1.97749 | 3231.91 9785.6
39.0909 -38.311 | -0.356778 -6.09365 | 3353.24 749.581
39.4417 -37.9414 | -0.0427645 -5.14068 | 3156.68 -342.184
39.7859 -37.5642 | 2.63471 -4.01493 | -6164.54 145.249
40.1179 -37.1814 | 1.7194 -3.47197 | -6865.35 -11640.3
40.4455 -36.8067 | -1.18779 -1.20628 | 1063.19 6778.57
40.7802 -36.4343 | 0.928581 -1.59997 | 7134.65 4741.9
41.1375 -36.0764 | 0.383837 -2.84842 | -2788.45 -11792.5
41.5168 -35.7514 | 0.199683 -1.12669 | -5008.66 3496.76
41.9106 -35.4477 | 3.01272 -0.257899 | -353.124 -1753
42.3242 -35.1725 | 3.73833 -2.07679 | 6921.91 343.927
42.7613 -34.9273 | 1.32842 -0.451707 | 5509.29 -3261.29
43.2121 -34.7053 | 1.75861 -1.00734 | -17330.6 1541.25
43.6517 -34.4818 | 2.10243 -2.78819 | 5006.6 5074.04
44.0925 -34.2543 | 1.57413 -0.0214216 | -1195.6 1029.83
44.5366 -34.0357 | 1.36879 -0.400559 | -8867.89 -10329.2
44.9847 -33.8443 | -0.539154 3.41884 | 3099.94 6816.74
45.4437 -33.6684 | 1.84439 1.12261 | 14517.6 7106.92
45.9233 -33.5163 | 3.33537 -2.02792 | 2766.58 -8409.86
46.4162 -33.4087 | 2.71147 0.306665 | -7210.73 5050.9
46.9094 -33.331 | 3.43885 -1.60048 | -10296.5 -436.162
47.3987 -33.2911 | 1.75881 1.52296 | -3482.66 -7554.45
47.8871 -33.2975 | 0.652955 2.27475 | 11497.8 10895.5
48.3823 -33.3251 | 1.33378 1.83479 | 3401.43 -9406.06
48.8771 -33.392 | 0.670529 3.31674 | -7021.03 2836.57
49.3641 -33.4779 | 0.305147 2.6731 | -3363.28 3443.2
49.8474 -33.5702 | 1.9387 -1.77948 | 7197.78 -5234.2
50.3344 -33.6678 | 2.84589 -1.43163 | -876.54 7086.44
50.8232 -33.7521 | 0.631934 0.124906 | -979.04 -371.585
51.3122 -33.8326 | 0.750079 -1.49517 | 1208.67 -3943.42
51.8016 -33.9168 | 0.605623 1.15029 | -524.589 1312.34
52.2911 -33.9971 | -1.47365 2.27733 | -1038.2 6071.93
52.7802 -34.0711 | -1.14104 -1.00219 | -1072.92 -12551.6
53.267 -34.1602 | -1.12159 -0.287528 | 48.0012 1206.64
53.7556 -34.2352 | -2.35489 1.6632 | -3912.54 4227.62
54.2451 -34.2724 | -2.41325 -0.741299 | -2147.82 1807.58
54.7348 -34.2658 | 1.01194 0.382164 | 6824.77 -4644.39
55.2276 -34.2204 | 2.59663 0.220555 | 7496.37 2194.34
55.7183 -34.1242 | -0.621352 0.0974869 | -9049.35 5395.97
56.1913 -33.9736 | -1.42728 -1.93661 | 3483.47 -4706.34
56.6545 -33.7921 | -1.96881 0.964916 | 2964.05 311.256
57.1081 -33.5834 | -2.12555 0.816821 | -3806.58 1590.46
57.5482 -33.3503 | -1.47332 0.599505 | 5369.14 -4503.24
57.9825 -33.1052 | -0.752684 1.06929 | -9753.45 1296.55
58.4004 -32.8417 | 3.09088 -2.5627 | 2612.75 3106.44
58.8154 -32.5688 | 1.68072 -2.17769 | 15940.8 -8128.13
59.2411 -32.3014 | -0.578107 -2.4107 | -12437.5 6356.58
59.6471 -32.0103 | -0.309782 -0.322563 | 4035.97 -478.558
60.0408 -31.7004 | 1.898 -1.3054 | -1995.72 309.801


47.7898 -24.9536 | 3.97442 3.04422 | -10637.8 -2992.25
48.2676 -25.0746 | -2.65238 -1.52293 | 13729.8 2857.93
48.7545 -25.2035 | -0.745705 -3.91109 | 19707.3 -3495.84
49.2532 -25.3414 | -0.781906 -0.670328 | -15891.3 222.79
49.741 -25.4892 | -0.566381 -2.01889 | 6213.56 10674.7
50.2289 -25.64 | -2.83506 -4.01495 | 2321.11 -20005.9
50.7056 -25.8312 | -0.752735 -1.64087 | -24960.4 15040
51.1609 -26.0273 | -2.59494 0.484971 | 10481.2 -3089.97
51.6188 -26.2266 | 1.20953 -2.07598 | -7713.74 439.38
52.0744 -26.4218 | 3.08296 3.21141 | 4847.92 3899.35
52.5397 -26.6024 | -0.10396 -0.495974 | 15140.9 -7689.66
53.0191 -26.7789 | -2.81146 3.59932 | -384.902 2711.95
53.501 -26.9483 | 3.34717 0.28932 | -13446 -12852
53.9751 -27.1186 | 1.20209 4.1067 | -7670.82 17510.2
54.4564 -27.2377 | 2.43597 3.49603 | 18644.5 -3043.11
54.9575 -27.3129 | -0.492142 0.776969 | -7493.66 3860.11
55.4593 -27.3469 | -1.92003 -1.39786 | -5071.56 -6048.25
55.9593 -27.3559 | 2.96712 -2.67213 | 8934.01 -1517.49
56.4635 -27.3312 | -4.3587 -4.40595 | -7009.98 10895.1
56.9599 -27.2582 | -2.92204 -3.68155 | 764.907 -5425.33
57.4526 -27.1669 | -1.72223 -0.552859 | 2773.01 -14683.3
57.9436 -27.0666 | 1.78777 -3.3304 | -1102.07 17585.3
58.4211 -26.9093 | -0.154235 -1.73994 | -3861.23 -3266.98
58.8821 -26.7164 | -1.2713 -6.12414 | 725.99 -5758.02
59.3304 -26.5004 | 4.25259 -3.12298 | -2827.71 -1283.23
59.7599 -26.255 | -0.883521 1.78865 | -8240.82 6341.83
60.1655 -25.9758 | 0.931478 -0.0998524 | 5549.78 -12224.8
60.5699 -25.6903 | 5.40831 -3.23787 | 28842.1 32178.2
60.983 -25.3694 | 2.45979 -0.757348 | -2332.98 -9373.54
61.3889 -25.0456 | 3.27018 -1.82739 | -25227.8 -18395.2
61.7702 -24.7237 | 2.15391 -2.26134 | 9086.62 8127.1
62.1463 -24.3862 | 4.19666 0.63628 | 4185.73 20175.9
62.5195 -24.0303 | 8.13384 -0.733538 | 1922.21 -27522
62.9053 -23.7048 | -2.30398 -2.93123 | -12016.4 2879.01
63.2808 -23.3796 | 0.850139 -3.92974 | -10081.9 -8064.61
63.6463 -23.0567 | 1.53602 9.08268 | 15925.8 -4437.34
64.0157 -22.7299 | 0.750628 3.58268 | -7454.96 30386.7
64.3572 -22.3595 | -0.784511 1.85211 | -5536.48 -10994.6
64.6994 -21.9974 | -1.81972 1.13898 | 15725.3 -12275.3
65.0747 -21.6701 | -0.235413 -0.445117 | -17891.8 570.943
65.4509 -21.3549 | 2.63235 3.5191 | 15359.7 1164.73
65.8464 -21.0488 | 3.53245 -0.732552 | 9355.61 23542.3
66.2481 -20.7292 | 0.137832 -2.13029 | -24445.3 -18395.4
66.6455 -20.4331 | 1.84798 2.09693 | 16219.2 -10565.7
67.0671 -20.1684 | -1.17659 1.91011 | -7141.52 16369.1
67.4849 -19.8945 | -0.837843 -0.0806366 | -2393.06 -3906.38
67.9072 -19.6304 | 2.57085 5.879 | 5117.74 8832.27
68.3444 -19.3836 | 2.44229 2.61504 | -12646.9 -20978.2
68.7968 -19.1894 | -0.184307 -5.14655 | 24996.9 26302.7
69.2796 -19.0158 | -0.527092 -5.84959 | 8558.38 -19066
69.7846 -18.9066 | 0.729549 2.59561 | -17812.6 3138.67
70.2846 -18.8299 | 4.3875 -1.0949 | -2921.51 2917.64
70.7848 -18.7752 | -2.66135 -0.848688 | 12852.6 -1204.6
71.2917 -18.7462 | -4.01331 -1.98419 | -37669.6 -2354.42
71.7793 -18.7404 | 2.79658 0.645658 | 42680.7 -3688.46
72.2916 -18.7483 | 5.89032 2.3484 | -1735.86 7362.13
72.8025 -18.7465 | 1.6225 2.76522 | -41804.3 3381.54
73.2874 -18.7382 | 5.13323 1.4675 | 22343.4 -12061.3
73.7844 -18.7414 | 2.35983 2.34206 | 10869.8 6279.83
74.2902 -18.725 | -2.30946 -4.29809 | -1466.35 13579.8
74.7939 -18.6819 | -2.12943 -1.78397 | -16917.3 -16298.2
75.2885 -18.659 | 2.9044 2.10401 | 20374.7 109.336
75.7943 -18.6402 | 1.88303 -0.703675 | -9859.74 1047.85
76.2929 -18.6087 | 2.53113 1.72947 | -16511.6 131.847
76.7788 -18.5539 | 0.986358 2.41951 | 13412.7 6894.05
77.2693 -18.4706 | 4.3999 -1.0317 | 7300.02 -1884.69
77.7631 -18.3771 | 2.21368 2.1358 | -9862.15 -8996.78
78.2506 -18.2819 | -3.46012 -1.94532 | 7931.55 9376.98
78.7384 -18.1624 | -1.73589 4.58967 | 2218.06 4794.37
79.2225 -18.0293 | -1.74419 3.4155 | -24230.5 -24453
79.6922 -17.9138 | 2.52823 -2.55694 | 11452.6 16155.2
80.1615 -17.7674 | 0.393265 3.96076 | 2848.14 -921.754
80.6275 -17.6003 | 4.8753 -5.93286 | 1741.18 -1099.58
81.0898 -17.4163 | 4.44009 3.62075 | 8411.72 4922.05
81.5514 -17.2121 | 0.969269 3.37839 | 292.451 -2546.19
82.0081 -16.9934 | 1.35348 0.121693 | 14086.7 3945.32
82.4606 -16.7529 | 0.734498 -1.60872 | -41250.4 -5966.75
82.8734 -16.4895 | 0.52395 2.4061 | 30449 -3827.13
83.2989 -16.2226 | 2.20211 -2.58738 | -3540.77 15658.9
83.7096 -15.9288 | -1.20382 -4.74192 | -19860.6 -28087.9
84.1019 -15.6417 | -4.28893 5.11958 | 16697.3 26442.2
84.4908 -15.3266 | 3.47256 -1.49617 | -15302.5 -20706.4
84.8708 -15.0208 | -0.902832 5.06417 | 12523.3 6349.06
85.2589 -14.7105 | -1.23549 5.92232 | 11206.1 14057.6
85.6503 -14.3847 | -0.264618 3.04103 | -13502.3 2308.27
86.0335 -14.0568 | -3.01957 4.36345 | 3377.95 -14156.6
86.4354 -13.7623 | -1.77581 3.92103 | -6581.74 -7037.34
86.8488 -13.4959 | 1.04814 5.57795 | 1017.29 8772.44
87.2717 -13.2373 | 2.03991 5.62756 | 10063.9 6291.14
87.7111 -12.9927 | 2.45443 -0.63738 | -10084.7 -9933.15
88.1572 -12.7782 | 1.76803 -3.5493 | -2086.76 6878.8
88.612 -12.5842 | 1.58453 0.210872 | 271.649 -329.883
89.0824 -12.4286 | -0.388842 -2.52755 | 10812.4 -1205.89
89.5747 -12.3258 | 2.45816 2.03865 | 5353.63 -1921.22
90.0797 -12.2769 | -5.48869 -0.59989 | -5021.61 -2991.56
90.5847 -12.273 | -0.876663 -0.616543 | 3932.54 9442.31
91.0899 -12.2945 | -0.682251 -3.63858 | -13797.1 -4886.95
91.5826 -12.3595 | -3.18509 0.736602 | 5854.97 2929.92
92.0692 -12.4632 | 0.329209 6.62806 | -13605.7 -1974.55
92.5355 -12.6111 | -3.11793 4.0781 | 13265.9 -617.974


-45.1935 48.7688 | 0.340151 -2.56836 | 1053.64 -3111.81
-44.7035 48.66 | -2.12857 -1.44311 | 2823.88 1490.08
-44.2163 48.5314 | -1.74702 -1.97496 | 883.752 -3931.29
-43.7319 48.386 | -2.09564 -0.724991 | 3318.46 5997.28
-43.2459 48.2401 | 0.706726 2.19775 | 4110.62 433
-42.7605 48.0846 | 2.07728 1.84567 | -5650.52 -8844.04
-42.2864 47.9057 | 0.252585 2.00607 | -11194.5 11698.2
-41.8231 47.7278 | -0.904835 -0.73658 | -1900.25 -88.8173
-41.3645 47.5435 | -1.06536 -1.24371 | 8559.38 -4386.09
-40.9035 47.3483 | 0.0363959 0.651565 | -122.043 -5287.71
-40.4436 47.146 | -0.0381883 -1.32636 | -3302.16 6535.62
-39.9818 46.9584 | -1.47822 -1.34573 | -2977.75 2888.13
-39.5169 46.7875 | -1.24551 0.28859 | -419.524 -3394.01
-39.0477 46.6274 | -0.75024 -1.53623 | 3713.2 -3241.44
-38.5697 46.4851 | 0.0964859 -2.10199 | -1453.1 848.85
-38.0835 46.3763 | 1.7512 -0.997227 | 1714.9 687.09
-37.5881 46.3132 | 0.973148 2.85327 | 3348.96 2360.35
-37.0863 46.3038 | -1.16785 1.57945 | 296.314 3200.38
-36.5852 46.3453 | -2.89515 -1.03952 | 451.999 -2959.74
-36.0879 46.4221 | -1.52025 -2.43112 | -2407.71 2995.75
-35.5975 46.5307 | 2.86676 -2.88718 | 2572.9 -3577.01
-35.1092 46.6553 | 2.57664 -1.57313 | 7177.51 1574.18
-34.6206 46.7965 | -0.105679 1.37192 | -5712.07 -2612.05
-34.1405 46.9531 | 1.48879 -0.54375 | -709.386 -2493.03
-33.6691 47.1301 | 1.73505 -1.84463 | 774.121 2324.36
-33.2104 47.3404 | -0.235511 2.30968 | 69.3238 4941.89
-32.7693 47.5894 | -1.78776 1.00312 | 4214.57 988.939
-32.344 47.8675 | -1.75989 -0.281532 | -9489.58 -8761.76
-31.9436 48.1657 | -1.37936 3.53894 | -4207.47 -2083.3
-31.5685 48.4898 | 0.219107 5.25662 | -670.227 14368.2
-31.2125 48.8449 | 1.66648 3.07368 | 18746.5 -3536.73
-30.8445 49.1993 | 0.94545 -1.36681 | -3494.32 -1737.82
-30.4843 49.5574 | -4.04372 0.823796 | -18105.6 -1982.25
-30.1465 49.9221 | -4.22841 1.67375 | 202.476 -8555.89
-29.8035 50.274 | -1.37309 -0.0607327 | 3962.86 263.754
-29.4447 50.6113 | 0.617468 3.17873 | -1102.89 1201.41
-29.0741 50.9351 | -0.299595 5.79745 | -6329.73 117.132
-28.6929 51.2417 | -0.415196 2.72843 | 2200.66 -2371.98
