-73.1658 -2.33044 | -1.95023 6.06952 | 629.046 2687.27
-27.0723 29.6289 | -2.43686 -3.50923 | -1549.78 1547.87
-26.6073 29.4716 | -2.5008 -2.2215 | 1209.46 -6753.21
-26.1506 29.2853 | -2.56683 -3.84752 | 3055.23 1374.65
-25.6951 29.0915 | -1.00597 -3.74001 | 1255.04 6720.27
-25.2381 28.9039 | 0.144006 -2.43111 | -2461.31 1574.37
-24.7851 28.7109 | 0.00465176 -1.57434 | 379.341 -5387.4
-24.3388 28.4976 | 1.12207 0.916718 | 6204 -4896.71
-23.8938 28.2679 | 1.33921 -0.416532 | 661.616 -3369.14
-23.4478 28.0348 | 0.771143 -2.3404 | 4159.83 6067.38
-22.9921 27.8199 | 0.156045 -2.63698 | -3314.14 4728.05
-22.5328 27.6201 | 0.12305 -0.049248 | -3232.05 -8239.83
-22.0737 27.4183 | -0.908248 0.358411 | 10625.8 1281.65
-21.6025 27.2291 | -1.85931 2.37503 | -3404.23 -192.478
-21.1272 27.0526 | -1.67 -0.320785 | 1609.64 -3873.21
-20.6447 26.8912 | 0.49767 -3.34356 | -7683.8 6112.99


64.8639 -47.916 | 0.00223135 5.77029 | 8200.82 -1654.47
65.1955 -48.2976 | 0.287145 2.08554 | -7539.14 1577.3
65.5357 -48.6666 | -1.94217 -0.930657 | -1293.46 -6467.71
65.8883 -49.0276 | -1.2407 -0.963265 | 4359.81 -8182.7
66.269 -49.3662 | 0.779969 -0.359244 | 6341.54 16593.9
66.6872 -49.6451 | 1.7557 2.15922 | -38350.4 11347.1
67.1061 -49.877 | -4.27583 2.10122 | 24744.4 -11718.3
67.5601 -50.0731 | -1.12604 1.41808 | 17853.3 1452.2
68.0397 -50.2287 | 3.60559 -0.561295 | -42921.9 6777.69
68.5008 -50.3629 | -0.159309 5.5259 | 31596.6 -4058.17
68.9817 -50.4956 | -0.418486 -1.82561 | 12769.9 -17856
69.468 -50.65 | -1.20187 -3.52897 | -31412 16772.3
69.9362 -50.7942 | -2.91046 2.01604 | 11189.9 -9021.51
70.4099 -50.9391 | -7.35697 -0.0199357 | 3926.75 14294.9
70.8878 -51.0651 | -1.53542 3.97126 | -25228.2 -7246.53
71.3492 -51.2106 | 0.13538 -0.055804 | 44539.1 -8766.19
71.8344 -51.3706 | -2.06262 -0.433443 | -21148.1 -521.168
72.3084 -51.5385 | 1.19497 9.6633 | 13172.7 -162.54
72.7903 -51.6961 | -0.1312 -2.68269 | -21602.8 16057.6
73.2626 -51.829 | 4.27257 0.25361 | -1404.77 -3808.42
73.7317 -51.9682 | 8.36309 4.08459 | 13267.7 167.269
74.2037 -52.1273 | 2.93722 -4.84251 | 6137.78 -10132
74.6641 -52.33 | 4.52733 -6.05188 | -26642.9 9329.74
75.0912 -52.5647 | 1.87359 0.0931494 | 23286.6 -2242.15
75.5149 -52.8279 | 0.42426 3.72018 | -2653.01 1859.82
75.9117 -53.1288 | -3.60518 4.03027 | -3492.17 -1613.5
76.2649 -53.4787 | -6.01078 -2.8226 | -1998.09 -9924.45
76.5692 -53.8773 | -2.16085 0.966675 | 10152.3 6592.29
76.841 -54.2982 | -1.73892 -3.40809 | -16134.1 11093.3
77.0566 -54.7383 | 2.08111 -0.379754 | 9337.42 -5636.89
77.2377 -55.2002 | -5.77435 -3.21374 | -310.506 -11352.5
77.3804 -55.686 | 3.98258 0.621855 | 14143.5 -15115.3
77.4953 -56.1916 | 2.53436 -0.152058 | -8280.97 9339.24
77.5477 -56.699 | 2.92931 -1.69221 | -7080.75 24250.5
77.5264 -57.1924 | -3.33093 2.22186 | -2476.97 -19051.6
77.4457 -57.6887 | -2.08782 -2.6747 | 14592.2 17047.4
77.3272 -58.1677 | 4.47744 -0.678855 | -8504.93 -23486.3
77.1427 -58.6405 | 1.75649 -3.22161 | -16114.8 2710.73
76.8818 -59.0778 | -2.02238 0.815502 | 16613.4 31878.1
76.5917 -59.4669 | 1.09535 1.09514 | 29091.6 -8141.68
76.3057 -59.8475 | -9.58719 0.0560436 | -26379.6 -12404.7
75.9626 -60.197 | 1.25814 3.51393 | 6485.42 22049.6
75.5776 -60.4906 | 6.03577 4.15491 | -27402.7 -31633.3
75.1606 -60.7841 | -4.21975 -0.845326 | 13976.8 14971.6
74.748 -61.0685 | -3.27619 2.79134 | 4116.04 -11374.4
74.3489 -61.3739 | -3.14647 -3.55205 | 414.517 -13510.6
73.9524 -61.6878 | -4.13326 1.80883 | -2158.68 34160.9
73.5331 -61.9535 | 1.22843 3.63436 | -16005.7 -22974.4
73.104 -62.2293 | -1.56167 1.79553 | 18298.3 16655.7
72.6973 -62.5088 | 0.407949 0.471918 | 27216.1 2388.39
72.3282 -62.813 | 0.890482 0.130255 | -32368.2 -7142.58
71.949 -63.1332 | -0.506338 1.68768 | 3919.89 -9773.62
71.5859 -63.4792 | 0.924793 6.57502 | -8867.85 6420.29
71.2323 -63.8338 | -4.62769 2.93934 | 15852.2 15187.5
70.9185 -64.2013 | -4.35109 -2.734 | 25122.8 7804.87
70.6578 -64.59 | -0.543077 -2.67541 | -32324.6 2954.21
70.39 -64.9874 | -4.59634 -0.498748 | 4334.56 -37349.8
70.1612 -65.4308 | 2.78469 -0.6449 | 6074.84 26718.3
69.9538 -65.8714 | 7.62861 7.07008 | -9578.74 -24417.8
69.744 -66.3263 | 0.257363 2.02956 | -11630.7 20989.4
69.5213 -66.7676 | -1.998 0.296297 | 17836.7 -8627.35
69.3332 -67.225 | -4.26612 5.43765 | 2697.53 -8271.34
69.1551 -67.6918 | 1.71379 1.29726 | -17747.6 1701.54
68.9423 -68.1504 | -4.23679 1.88094 | -9568.49 -16719.5
68.7106 -68.6117 | -7.54664 0.137734 | 27900.6 29931.7
68.4942 -69.0556 | 2.51136 3.25166 | -21355.2 -12935.8
68.2558 -69.5005 | 7.54662 2.35243 | 6678.6 -12444.3
68.0238 -69.9524 | -2.45265 2.57811 | 20924.2 37509.4
67.7946 -70.379 | -0.889919 -3.16182 | -37225.3 -34278.8
67.525 -70.8138 | -0.120968 -3.03302 | 24554.1 -913.443
67.2665 -71.2479 | -4.81068 0.992647 | 10933.6 27653.7
66.9878 -71.6472 | 2.48672 -6.93801 | -32165 -16460
66.6552 -72.0255 | -5.38317 2.23256 | 28075.2 14279
66.3241 -72.3855 | -1.71503 -1.0162 | -4539.09 -22003.4
65.9757 -72.7458 | -1.14298 1.63205 | -29240.5 8607.02
65.5783 -73.0695 | -3.8622 4.11598 | 21201.8 -3642.33
65.1825 -73.3835 | -0.228187 -5.6749 | 1050.9 -9528.4
64.7755 -73.6843 | -3.59918 -1.3119 | -364.702 21510.4
64.3398 -73.9303 | -0.571761 4.5562 | -13669 -16748.8
63.8799 -74.1511 | -0.634357 1.82994 | 27847 -4077.8
63.4183 -74.3287 | -0.656476 -2.84919 | -10823.1 33225.4
62.929 -74.4031 | -1.24121 -0.037703 | -7241.76 -22525.4
62.4277 -74.4519 | 6.12902 1.81752 | -4469.56 -4433.31
61.9193 -74.4686 | 3.27096 2.13606 | -6967.56 1253.98
61.4086 -74.4298 | -5.79998 -3.60103 | 11885.3 20701.2
60.916 -74.3144 | -8.11778 -2.0913 | 12479.6 -17002.8
60.4376 -74.1832 | -0.964837 3.41855 | -18092.7 -1803.8
59.9537 -74.0379 | 6.43881 1.31849 | 8854.77 14297.2
59.4827 -73.8628 | -2.0065 -8.33678 | 9272.14 -20066.1
59.0163 -73.7024 | -7.28874 0.296686 | -15759.5 5855.2
58.5446 -73.5332 | -6.46389 -2.30538 | 18319.3 -4122.53
58.0907 -73.3452 | 0.627947 4.57678 | -5579 17383.2
57.6409 -73.1265 | -1.07052 -11.5857 | -24374.8 -438.546
57.1708 -72.9212 | 3.96416 9.04541 | 30867.8 -8966.99
56.7068 -72.7514 | -3.02004 -7.10588 | -13124.9 -17997.9
56.2229 -72.632 | 1.03563 5.1869 | -16303.4 27129
55.7291 -72.4998 | -1.87028 0.146326 | 32671.5 -10920.5
55.2503 -72.3858 | -3.16913 0.655269 | -22764.9 14003.7
54.7563 -72.2961 | 6.81418 3.44661 | 26905.2 -25703.9
54.2723 -72.2837 | 3.74323 -3.08952 | -19402 12890.2


-9.35637 -35.3583 | -0.0409362 -2.06677 | -4928.13 -1906.41
-8.87511 -35.4768 | -1.03797 2.29286 | 957.818 -308.793
-8.39947 -35.6163 | -3.18421 -3.24978 | -3675.86 8417.65
-7.92924 -35.7607 | -1.5324 0.0997987 | 1233.13 -5178.47
-7.46354 -35.9229 | -0.286653 1.93392 | -589.69 490.284
-7.00182 -36.0947 | -2.85731 -2.22486 | -1563.96 3493.69
-6.54182 -36.269 | -2.69926 -1.32656 | 9547.69 -4478.72
-6.07785 -36.4509 | 0.564016 1.78345 | -4746.97 1827.98
-5.61827 -36.6365 | 1.22226 3.35904 | -2159 2231.69
-5.16239 -36.8245 | -0.279262 0.965192 | -185.28 1901.75
-4.71024 -37.0185 | -1.312 1.48093 | -1319.48 -540.474
-4.26498 -37.2275 | -0.842801 2.93856 | 8115.23 -4273.37
-3.82414 -37.4574 | 1.04797 1.60568 | -7572.05 -0.121461
-3.39766 -37.7061 | 1.19343 1.12769 | -1566.09 -219.617
-2.97689 -37.964 | 1.03426 0.800755 | 7093.07 -5220.44
-2.54719 -38.2201 | -0.663595 0.376693 | 6746.51 343.44
-2.10055 -38.4557 | -2.11186 1.00271 | -2342.38 -2454.81
-1.64065 -38.6621 | -0.492737 0.514341 | -5153.68 3927.17
-1.16635 -38.8186 | -0.31704 -0.949849 | 2716.1 5628.41
-0.675426 -38.9128 | -0.827809 0.11436 | 2210.33 2046.22
-0.175621 -38.9558 | -1.30828 1.33662 | -1936 -3585.08
0.32532 -38.9689 | -1.54139 2.42786 | 2140.61 -2079.64
0.827178 -38.9593 | 1.02035 4.20408 | -4476.48 -3524.64
1.32502 -38.9269 | 0.634047 3.86599 | -777.846 2384.18
1.81863 -38.8583 | 0.43156 0.939108 | 3541.64 1114.82
2.30766 -38.7509 | 2.14275 -2.10548 | -835.897 2988.52
2.78675 -38.606 | 2.53581 -2.35797 | -3118.86 -2765.35
3.25462 -38.4373 | 3.5343 -0.163619 | -4627.99 -4338.18
3.71196 -38.2524 | 2.28241 3.88567 | 4770.32 -2347.44
4.16364 -38.0477 | 1.52915 4.28331 | 5413.34 10276
4.60441 -37.8074 | -0.387101 3.27837 | -7156.05 -1907.49
5.02989 -37.5478 | -0.978854 0.697838 | 8244.61 -7982.69
5.4546 -37.2853 | 1.20945 2.00819 | -7240.15 4095.82
5.86301 -37.0031 | 2.47173 2.07159 | -2785.55 -1937.51
6.25934 -36.7075 | 0.883523 1.03266 | 8699.17 584.777
6.6533 -36.4021 | 2.81738 -0.120775 | -5864.49 1759.29
7.03329 -36.0828 | 5.21273 0.666033 | -4627.44 -1649.56
7.40494 -35.7583 | 3.90684 5.22285 | 5395.02 -3390.29
7.78366 -35.4385 | 2.98142 2.81104 | 10835.5 6975.59
8.16996 -35.1139 | 3.20978 -0.0637646 | -5574.38 7412.77
8.54892 -34.779 | 3.84604 0.286456 | -6128.92 -3856.19
8.93072 -34.454 | 2.96298 -0.476416 | 5371.92 -5112.07
9.33521 -34.1564 | 0.0696329 1.75525 | 6809.72 3143.87
9.76256 -33.8824 | -1.10974 0.302081 | 1071.65 3529.35
10.2045 -33.6289 | 0.125325 -2.63822 | -7643.41 -4557.04
10.6548 -33.4035 | -1.04325 0.335651 | -1577.12 -2209.52
11.1169 -33.2074 | -0.680142 -0.880454 | 8009.85 6805.64
11.5953 -33.0366 | -1.10028 -0.0439834 | -2536.03 -5280.34
12.0839 -32.9061 | -1.91572 2.11901 | -4303.34 -492.116
12.5781 -32.8133 | -3.40742 2.95602 | 3958.65 1532.8
13.0798 -32.757 | -4.13447 3.90138 | -2933.42 -4575.68
13.5823 -32.7414 | -3.14394 1.78248 | -859.965 -312.395
14.0839 -32.7532 | -1.30884 1.76827 | -3380.87 8753.17
14.5836 -32.7777 | -0.0973521 1.3843 | 9704.38 -8343.22
15.0883 -32.835 | -1.27706 1.17377 | 8365.23 -988.161
15.5957 -32.9154 | -2.09814 1.0131 | -10318.6 3976.87
16.0941 -33.0089 | -1.79291 -0.302177 | -1280.1 1982.96
16.5871 -33.1175 | -0.122777 0.580559 | -1150.73 -5615.54
17.0741 -33.2501 | 0.333042 -1.20265 | 1037.25 -1329.57
17.559 -33.3938 | 1.59235 0.0120908 | 1549.81 793.654
18.0456 -33.5319 | 3.00549 3.92992 | -4607.71 7589.86
18.5328 -33.6507 | -1.70155 -0.477955 | -1129.06 -1338.01
19.0199 -33.7617 | -3.90624 0.213786 | -4563.12 -737.263
19.5044 -33.8699 | -1.9415 1.04502 | -2845.93 -3684.32
19.9888 -33.9741 | -0.154117 -2.9241 | 9754.91 2760.5
20.4833 -34.0581 | -0.572574 -0.553531 | -557.024 -1975.19
20.9822 -34.1214 | -1.41674 0.418151 | 3608.04 419.896
21.4868 -34.1563 | -0.430472 -2.3372 | 3171.23 1879.64
21.9945 -34.1574 | 0.793704 -0.600134 | -6193.13 -3968.38
22.4971 -34.1262 | 1.96754 -3.58042 | -665.185 3376.89
22.9942 -34.0483 | 3.64919 -2.98159 | 1984.28 4706.98
23.484 -33.9222 | 3.4563 -0.70019 | 7982.52 -1106.75
23.9684 -33.7618 | 0.728715 1.1499 | -7349.94 -2427.72
24.4347 -33.5706 | -0.663628 2.27008 | -16153.7 -3749.71
24.8758 -33.3514 | 0.787438 1.42119 | 8200.29 188.432
25.3094 -33.1102 | 2.02992 0.467706 | 4512.73 592.339
25.7339 -32.8477 | 3.33743 -1.44564 | -740.556 -6471.69
26.1397 -32.5627 | 1.37369 1.04158 | -7072.83 2913.09
26.5094 -32.2373 | 0.838301 2.15305 | 1697.36 -1974.53
26.8443 -31.8769 | 1.37689 0.928922 | 676.764 2409.54
27.1406 -31.4822 | 0.144253 1.78949 | -1617.53 1349.48
27.3993 -31.0612 | 2.31436 1.24362 | -896.95 -961.441
27.6321 -30.6254 | 0.434298 2.69523 | 6009.02 1347.3
27.8572 -30.1815 | 1.25289 0.422134 | 5312.58 4181.44
28.0759 -29.7293 | 3.75096 -2.02006 | -2289.89 772.309
28.2767 -29.2681 | 3.29638 -0.41794 | -4471.2 3084.2
28.4586 -28.7977 | 3.11959 0.853075 | 3401.34 59.7026
28.6396 -28.3249 | 2.8692 1.48933 | 4839.81 5807.38
28.8275 -27.8493 | 3.3906 -0.0478423 | 1451.41 250.251
29.0177 -27.3751 | -0.382243 -1.68522 | -9322.29 -10884.7
29.1994 -26.9084 | -2.33838 0.0795814 | -4760.09 -5883.29
29.3832 -26.4488 | -0.119617 0.545898 | 5878.95 2989.75
29.5902 -25.9949 | -0.0426799 0.514551 | 6097.97 10644.9
29.8234 -25.5439 | -1.11932 1.2521 | 41.2514 -461.988
30.0765 -25.1041 | 1.66379 -1.50655 | -5307.09 -11590.7
30.3428 -24.6823 | -0.666823 0.0871541 | -1304.97 1156.49
30.619 -24.2681 | -4.33544 2.17619 | 1204.5 5402.14
30.9055 -23.8582 | -0.747683 -2.065 | -7609.03 -6016.25
31.2019 -23.4629 | -0.324729 -0.97263 | 1190.59 -1937.28
31.5221 -23.0888 | 0.515037 -0.544785 | 6099.08 5167.86


26.3814 -53.443 | 4.86903 -0.847741 | -4213.41 602.532
26.6724 -53.0377 | 3.55453 -3.47348 | 7726.36 2265.3
26.948 -52.617 | -0.0496392 -0.435866 | -6117.58 635.066
27.2013 -52.1838 | -0.102331 0.580065 | 7129.6 -3431.84
27.4481 -51.7472 | -1.09646 -1.39633 | 1227.09 -4330.27
27.676 -51.3028 | -3.12652 -2.28398 | -6653.63 3548.5
27.8627 -50.8391 | -1.90167 -1.54781 | 3712.91 6314.27
28.0134 -50.3576 | -1.38657 -0.954319 | -8830.76 411.202
28.125 -49.8674 | -1.65385 -0.989172 | 1936.9 -11879.1
28.228 -49.3836 | -0.937789 -2.38214 | 8629.22 -5438.43
28.3391 -48.9046 | -2.41182 -2.47324 | -8152.59 6664.66
28.4369 -48.4182 | -1.60432 -1.50566 | 5876.1 11879.5
28.5372 -47.9221 | 0.643863 -1.93687 | 6143.55 5038.39
28.6405 -47.4218 | 1.87403 -0.8651 | -11475 -7527.84
28.7266 -46.9248 | -0.304904 0.80988 | 3332.19 -5693.71
28.815 -46.4332 | -0.493568 0.92039 | -222.917 -2659.64
28.9084 -45.9461 | 0.109796 0.589957 | -4669.43 -5325.14
29.0073 -45.4653 | -1.67008 1.82886 | -37.2097 -5289.95
29.1262 -44.9919 | -0.0238632 3.06857 | 3343.42 13303.6
29.2754 -44.517 | 1.33506 1.01242 | -2269.04 9136.61
29.4606 -44.0489 | -1.27463 0.0521473 | 4231.48 -8425.98
29.7017 -43.6125 | 1.77197 0.180117 | -1992.26 -13235.5
29.9913 -43.2181 | 3.37304 1.18563 | -13610.3 969.388
30.3073 -42.8503 | 3.60665 0.752741 | 13217.2 10394.8
30.6684 -42.5093 | 1.30201 1.65539 | 10352.7 6362.23
31.0695 -42.2006 | 2.94993 -1.22646 | -5852.8 -4823.27
31.4928 -41.9288 | 3.36175 -1.66714 | 247.812 3117.79
31.9342 -41.6862 | 1.69844 2.67629 | -563.074 944.133
32.3916 -41.476 | 1.69635 4.31841 | 438.803 -4193.1
32.8639 -41.3058 | 3.54442 1.85153 | -3893.24 2699.62
33.3438 -41.1685 | 2.90552 -2.07874 | -7020.45 -4090.86
33.8287 -41.0707 | 3.26073 -1.48299 | 11749.4 43.7819
34.3265 -41.0056 | 2.22974 3.3606 | 2026.77 2792.47
34.8288 -40.961 | 0.341002 1.94226 | -5847.17 1964.67
35.3283 -40.9343 | 0.137867 0.928495 | -1985.3 -7652.74
35.8253 -40.9319 | 0.28291 2.35726 | -9386.76 3733.55
36.3158 -40.9296 | -0.605022 -0.031896 | 3215.51 1675.98
36.8075 -40.9182 | -2.19046 1.16015 | 2838.25 -2390.19
37.3007 -40.8958 | -1.07842 2.89273 | -2861.18 4012.72
37.7916 -40.8513 | 1.25765 -0.984743 | 4987.75 -325.606
38.2844 -40.7914 | -0.497454 0.504422 | 995.14 1292.74
38.7769 -40.7206 | -3.05933 2.3353 | -176.267 185.058
39.2687 -40.6484 | -3.25431 1.95571 | -2715.75 -9339.69
39.7587 -40.5859 | -1.36069 -0.75659 | -2907.51 -3418.58
40.2443 -40.5087 | 0.205677 -0.659606 | 2223.56 12097.4
40.722 -40.3816 | 0.576365 -0.9784 | 564.455 -3103.63
41.1896 -40.2191 | 2.68619 -3.50668 | 1980.05 161.995
41.6465 -40.0245 | 2.02155 -1.83007 | 1462.77 -635.454
42.0909 -39.8012 | -0.557778 0.832652 | -328.985 -2964.81
42.5188 -39.5502 | -1.04928 2.20931 | -433.146 -2193.59
42.9227 -39.2653 | 2.42542 -0.551903 | -3006.13 232.832
43.2914 -38.9379 | 2.89736 -0.451673 | -1955.58 8808.43
43.6227 -38.5674 | 1.08812 0.512968 | 10656.1 519.344
43.9376 -38.1771 | 0.766325 -0.579998 | -1750.41 -13503
44.2286 -37.7785 | -0.205047 0.0220813 | -10987.4 1312.37
44.4762 -37.3562 | -1.95901 0.414119 | 4966.6 4086.21
44.6991 -36.9154 | -1.63912 -1.15723 | 4782.33 5363.01
44.9069 -36.4614 | -0.185583 -3.37163 | -2073.45 1327.19
45.1013 -36.0017 | -0.68333 -3.38432 | 358.078 -12758.2
45.293 -35.5492 | 0.885494 -2.0569 | -4749.6 3145.75
45.4793 -35.0939 | -0.0565412 -1.71735 | 5881.91 5451.73
45.6778 -34.6369 | -3.46651 -1.17182 | 7750.89 7084.95
45.8919 -34.1777 | -0.953097 -2.02358 | -6133.12 10985.5
46.1084 -33.7137 | -0.623287 -1.25347 | 767.734 -9628.74
46.3469 -33.2678 | -0.793846 1.28117 | -3073.99 -11168.9
46.6143 -32.8478 | -1.514 2.03893 | 4276.53 5496.61
46.9135 -32.4451 | -1.92851 0.828089 | 1472.31 1771.4
47.2384 -32.061 | -0.449711 0.332353 | -11629.9 632.301
47.5808 -31.6991 | 1.31485 -0.352727 | 7058.96 -7865.32
47.9639 -31.3812 | 0.215393 -1.09722 | 6599.09 1024.64
48.3796 -31.0992 | -0.253949 -2.92184 | -2360.33 5232.91
48.8091 -30.8362 | 2.28701 -4.89589 | -4577.85 1330.34
49.2481 -30.5927 | 0.677524 -5.1928 | 7598.13 -1780
49.7045 -30.3778 | -3.30806 -1.01867 | -11130.7 -4082.61
50.1641 -30.189 | -3.74322 1.02921 | -1901.54 4374.33
50.6302 -30.0186 | -3.19278 0.801002 | 8607.03 116.774
51.1111 -29.8772 | -3.52728 4.13596 | -3177.68 -300.611
51.5984 -29.7687 | -2.41792 6.60701 | -6896.31 -128.901
52.0876 -29.6972 | 0.486988 -0.657987 | 1721.97 -7790.16
52.5818 -29.6689 | 3.20625 -2.82444 | 5760.81 12269.1
53.0819 -29.6571 | 3.088 0.89484 | 5983.57 -6650.85
53.5861 -29.6825 | 1.32091 -1.00848 | -840.219 -2183.04
54.0877 -29.7394 | 0.407462 3.58124 | -3111.57 11953.9
54.5831 -29.8136 | -0.520342 2.11463 | -3966.52 -9697.55
55.0666 -29.9369 | 1.87332 -0.243786 | 426.698 -4147.57
55.5399 -30.1001 | 3.81537 -0.956931 | 5857.51 603.865
56.0115 -30.2802 | 2.96358 -1.57471 | -1030.89 333.499
56.4825 -30.462 | 2.95652 -0.540872 | 2890.49 2228.6
56.9586 -30.6321 | 1.1473 -1.23804 | -3768.21 1147.97
57.4369 -30.7866 | -0.903295 0.599017 | -3457.94 1243.96
57.9178 -30.9219 | -0.262788 1.7734 | -403.238 1380.57
58.4031 -31.0357 | -2.19022 -0.620451 | -109.983 -504.228
58.8924 -31.1305 | -0.925821 1.71196 | -1122.56 -1144.93
59.3842 -31.2071 | 0.890679 -1.41053 | 758.802 169.906
59.8798 -31.2622 | -1.66929 -1.72584 | 3231.56 3299.42
60.3797 -31.2941 | -3.84435 1.94528 | 1819.35 -5912.54
60.8816 -31.3155 | -2.64113 1.72809 | -2698.57 639.785
61.382 -31.3165 | -0.275117 0.827921 | -2863.3 -1792.73
61.879 -31.2902 | 0.927671 -0.792906 | -3085.04 3412.91
62.3699 -31.2239 | -1.97628 0.831343 | 5304.32 -176.634


-87.1876 -16.6518 | 2.66552 4.43264 | -250.799 2011.55
-86.7368 -16.8678 | 2.1203 1.64114 | 1489.25 -8833
-86.2701 -17.0572 | 0.231311 -1.08384 | 6500.67 1568.17
-85.7818 -17.1971 | 0.176861 -1.48347 | 3357.7 3915.13
-85.2786 -17.2742 | 0.356557 -0.0749825 | -6436.43 3790.09
-84.7752 -17.2898 | 1.01385 -0.313149 | -10271.9 -3688.03
-84.281 -17.2571 | 1.51897 0.0559157 | -4403.82 1216.54
-83.7959 -17.176 | 1.7966 1.68388 | 3960.22 5876.58
-83.3151 -17.0556 | 2.39549 2.66258 | 8299.49 -10159.9
-82.8318 -16.9268 | 1.33584 2.55704 | -200.382 2965.66
-82.3536 -16.7759 | 0.631924 0.545064 | -741.703 5183.04
-81.883 -16.6003 | 1.38069 -1.38368 | 2317.07 -4127.48
-81.4154 -16.4163 | -0.707826 0.00791514 | -3846.12 -1870.87
-80.9547 -16.2237 | -1.49014 1.38087 | -2776.54 1952.41
-80.5006 -16.0193 | -1.67587 3.19338 | 3558.13 -1545.57
-80.0464 -15.8098 | -1.34919 1.75218 | 4151.72 4989.2
-79.5915 -15.592 | -2.03872 3.26242 | -703.197 51.6793
-79.1365 -15.3755 | -1.94522 3.35499 | -7478.79 -2283.27
-78.6819 -15.1705 | -0.0547909 3.59489 | 1803.07 1594.19
-78.2173 -14.9869 | -0.615269 5.21583 | 5011.78 -1660.86
-77.7379 -14.8398 | -0.329715 2.98782 | -7176.6 -3485.8
-77.2537 -14.7351 | 2.37192 4.05887 | -9938.36 3028.09
-76.7698 -14.6692 | 3.13419 4.39312 | 2670.55 327.695
-76.2805 -14.6525 | 1.50414 3.23481 | 6031.68 -4026
-75.788 -14.692 | 0.999394 1.96381 | 211.936 3637.35
-75.3 -14.7743 | 1.12048 0.617452 | -717.32 1569.84
-74.8215 -14.8976 | 0.618982 -1.42459 | 216.33 1695.46
-74.3558 -15.0632 | -0.377453 -1.27042 | 1264.02 -2214.57
-73.9077 -15.2761 | 1.89789 1.03006 | 4653.95 -3847.49
-73.4782 -15.5332 | 3.57638 -1.32629 | -869.749 303.846
-73.0699 -15.8233 | 4.17562 -0.775207 | -810.269 766.617
-72.6794 -16.1368 | 4.00702 1.65697 | 5195.81 -231.298
-72.2994 -16.4677 | 1.2564 -0.372458 | 5786.01 1929.3
-71.9328 -16.8174 | 2.77579 -0.398652 | -5594.81 -9391.1
-71.5995 -17.2016 | 3.27341 -1.08477 | -1999.83 -1301.69
-71.2921 -17.6064 | 1.01848 -2.4447 | -3064.27 7112.56
-70.9969 -18.0131 | -0.440247 -1.82856 | -1232.31 4455.82
-70.7007 -18.4148 | -2.61158 -1.43738 | 3124.43 -1581.09
-70.3936 -18.8111 | -3.15814 -1.83059 | 3146.07 -5834.24
-70.0729 -19.2023 | -1.29729 -1.11531 | -267.009 3922.73
-69.7371 -19.5788 | -1.7986 -0.889825 | 2242.83 2293.71
-69.3871 -19.9416 | -1.81483 -1.54252 | -2748.57 -4289.75
-69.0331 -20.2997 | -0.399844 -2.11032 | -9858.33 5597.17
-68.6764 -20.6432 | -0.488264 -3.04617 | -1462.24 6575.28
-68.3035 -20.9614 | 0.0684012 -2.56976 | -325.966 -2265.8
-67.9117 -21.2569 | 1.49952 -1.06738 | 1645.44 -5015.65
-67.4976 -21.5262 | 2.45487 -2.07457 | 4837.01 1089.5
-67.0561 -21.7548 | 3.08758 -1.90262 | 755.819 -1516.28
-66.593 -21.9401 | 1.96526 0.800674 | 1232.25 3421.84
-66.1129 -22.0778 | 0.044764 -0.177663 | 1713.39 -681.079
-65.6217 -22.1797 | -0.452716 -3.69181 | 2035.67 -4797.83
-65.1228 -22.2576 | 1.22717 -3.49194 | 8103.64 -2632.16
-64.6139 -22.3064 | 2.54605 -2.32659 | 1873.92 3276.72
-64.1014 -22.3125 | 1.40323 -0.312195 | -6121.95 3243.37
-63.5949 -22.2731 | 0.6145 0.63926 | -4799.04 -61.3006
-63.097 -22.1967 | 0.915791 2.16449 | -2508.37 -4618.42
-62.6073 -22.0921 | -1.31316 5.11294 | 669.738 1001.22
-62.1266 -21.9516 | -0.800304 2.69229 | -826.843 4940.74
-61.6584 -21.7717 | -0.799356 2.91232 | -874.421 2245.04
-61.1998 -21.5677 | -0.39631 2.27415 | 4722.24 -6664.9
-60.7404 -21.3625 | 3.11476 0.676469 | -715.917 1242.89
-60.2841 -21.1505 | 4.35235 1.64037 | -3837.11 6813.84
-59.8317 -20.931 | 3.03069 2.54421 | 3070.11 -4798.63
-59.3698 -20.7312 | 1.64754 2.30071 | 2802.6 -983.957
-58.8954 -20.5588 | -1.08782 1.05039 | -360.228 684.885
-58.4113 -20.4165 | -1.23367 -0.193243 | -4090.39 -2639.1
-57.9209 -20.3116 | 0.226098 -0.695532 | 1320.3 -5165.51
-57.4233 -20.2443 | 0.299573 1.33935 | 3278.2 8198.12
-56.9201 -20.1943 | 1.25934 2.05738 | 2099.38 720.233
-56.4127 -20.1729 | 1.02862 -0.722627 | 4737.4 -6745.2
-55.9032 -20.1947 | 0.908462 -1.53573 | -11673.6 0.68835
-55.4045 -20.2493 | 2.3981 0.758363 | -8240.27 4424.49
-54.9156 -20.3241 | 1.18784 1.48566 | 4396.11 3262.8
-54.4291 -20.4203 | 0.392975 -0.42877 | -503.161 159.616
-53.9517 -20.5519 | 0.127765 0.202461 | -5284.15 -8636.1
