17.4083 29.9566 | 1.22674 -1.73386 | 1063.15 -1630.05
-15.0022 -35.426 | -0.0166322 -1.75247 | 1747.2 -4678.39
-14.5276 -35.5862 | 0.928755 2.57919 | -4261.91 -1488.13
-14.0437 -35.7106 | -0.0166618 1.04593 | 8091.92 2941.12
-13.5456 -35.7929 | -1.19859 1.31153 | 4948.1 -3851.14
-13.0404 -35.8426 | -1.49962 2.4874 | -16550.2 -309.453
-12.5437 -35.8555 | -1.87878 0.0948219 | -616.942 5576.56
-12.0483 -35.8238 | -1.14502 0.282442 | 15187 -6731.51
-11.5457 -35.7627 | -1.73753 -0.429951 | 2211.22 -2066.03
-11.0492 -35.657 | 1.13659 -0.899109 | -10059.7 10794.7
-10.5786 -35.4828 | -0.239678 1.56336 | -12933.5 -2442.6
-10.1355 -35.2647 | -1.80718 1.15914 | 13218.8 -4208.12
-9.69504 -35.0293 | -0.39882 -0.374621 | 180.768 2809.91
-9.26385 -34.7762 | -1.1364 -1.65694 | -10509.3 -7212.29
-8.84622 -34.5157 | -4.31342 -2.90647 | 8427.54 -362.919
-8.43053 -34.2461 | -1.54771 -2.78262 | -3001.84 3675.32
-8.02774 -33.9573 | 1.09993 -1.54167 | -2417.69 -930.883
-7.63569 -33.6548 | 0.101821 -0.858049 | 10399.2 2861.54
-7.24305 -33.3417 | -4.6303 2.09418 | -2023.52 8112.94
-6.8575 -33.0148 | -3.59328 0.748728 | -666.122 -5002.38
-6.4689 -32.6954 | -0.620563 0.605137 | -1621.57 -3514.84
-6.07183 -32.3906 | -0.336731 1.85284 | -3173.72 5987.06
-5.66248 -32.1003 | -0.457773 -0.175968 | 14216.4 -502.562
-5.22135 -31.8464 | -1.1913 0.436643 | -4495.01 -4898.02
-4.76214 -31.6352 | 2.28128 1.31846 | -8656.79 1667.59
-4.29278 -31.4616 | 3.47319 2.90724 | 6973.32 -5313.17
-3.80549 -31.3353 | -0.299278 0.244811 | 201.732 3271.77
-3.30921 -31.2419 | -2.9416 -2.62984 | 2770.26 4357.42
-2.80643 -31.1788 | -1.82261 -1.0155 | -4976.74 -5230.62
-2.30469 -31.1602 | 0.39927 -4.74263 | -10992.4 1624.86
-1.81079 -31.1809 | 1.16 -3.0709 | 4283.98 2365.15
-1.31827 -31.2412 | 1.48649 1.59006 | 1781.78 -9061.92
-0.830934 -31.3498 | -1.4991 -1.34184 | 5450.15 9866.61
-0.345916 -31.48 | -2.8462 -2.34521 | 2363.59 -1382.8
0.130074 -31.6468 | -1.03605 3.15248 | -1805.77 -4481.59
0.587188 -31.8615 | 0.567198 2.37727 | 4989.49 -889.523
1.02448 -32.1194 | -1.84843 -4.4597 | -6458.15 -1220.52
1.43024 -32.4184 | -3.01896 0.0893394 | -7258.85 2960.26
1.80663 -32.745 | -2.05043 5.09885 | 4265.28 5614.42
2.16872 -33.0845 | -0.252014 2.81 | -6862.2 796.534
2.50987 -33.4396 | 2.64499 -8.3461 | 7313.16 -4864.16


-85.364 19.164 | 2.21359 2.32058 | -2797.78 -2550.15
-84.9204 18.9377 | 3.14764 4.51448 | 1062.82 11708.2
-84.4714 18.7283 | -0.263942 2.28338 | -2944.21 -8659.87
-84.0249 18.5112 | -1.93646 -0.552924 | 8897.1 -501.301
-83.572 18.2944 | -2.87657 1.96643 | -3359.2 -3427.39
-83.1202 18.0781 | -1.00566 1.3051 | -7640.48 5512.7
-82.6676 17.8778 | 0.849663 -2.50248 | 2854.46 -1807.21
-82.2049 17.6968 | -1.55429 -1.77872 | 6933.65 3395.47
-81.728 17.5425 | 0.429232 0.288308 | 1217.03 -9047.32
-81.2441 17.402 | 1.21657 -2.51919 | -6253.27 2831
-80.7557 17.295 | 2.78982 -0.704221 | 4303.11 2579.62
-80.2573 17.234 | 2.81346 -0.844932 | 2573.15 870.76
-79.7536 17.2199 | -0.616712 1.76785 | -2479.72 1054.28
-79.2522 17.2495 | -1.91144 3.82591 | -2945.53 -2008.63
-78.7568 17.3151 | -2.63807 0.838266 | 860.235 -5474.82
-78.2685 17.4158 | -2.74945 -0.51358 | -8372.28 6499.86
-77.7981 17.5701 | -3.65056 0.397708 | 10655.5 110.238
-77.3356 17.7653 | -3.05397 -1.06208 | 4751.82 -253.184
-76.8861 17.9979 | 1.69165 -0.503814 | -1941.54 3984.24
-76.4593 18.2718 | -0.140765 2.25851 | 2731.17 1799.99
-76.0538 18.5788 | -0.210265 -2.0236 | -7596.31 -3074.94
-75.6743 18.909 | 1.05376 -2.32695 | -4085.32 -2819.75
-75.3117 19.252 | 2.96216 -2.30665 | 7838.98 -3462.24
-74.9518 19.599 | 2.1915 -2.29476 | -7387.27 -306.292
-74.6089 19.9575 | 2.8818 -1.81995 | -1971.59 -2429.59
-74.2786 20.3246 | 1.88658 -0.0139753 | 2516.97 5139.31
-73.9535 20.701 | -3.59502 -0.53044 | 5685.66 -3190.27
-73.6266 21.0769 | -1.61066 -3.49434 | -9474.57 -752.162
-73.3118 21.4582 | -1.32761 -0.250546 | 1341.57 4749.47
-72.994 21.8422 | -2.94396 2.6692 | 11050.3 6407.9
-72.6536 22.219 | 1.48245 -1.27101 | 2964.02 5519.02
-72.2914 22.5805 | -1.13569 -3.02769 | -7942.37 -11959.8
-71.9089 22.9063 | -0.283555 -1.84767 | -4124.52 482.223
-71.5034 23.1972 | -2.9814 1.73248 | 6873.72 -5521.15
-71.0675 23.4426 | -0.155135 0.977185 | -1844.57 -975.252
-70.6176 23.6577 | 2.15928 -0.97026 | -10209.1 7941.12
-70.1662 23.8607 | -1.02587 1.51366 | 4891.53 1341.3
-69.699 24.0325 | -0.158528 2.35013 | 3051.62 -9435.6
-69.2141 24.1531 | -0.13423 -2.07698 | 8035.36 7326.22
-68.7152 24.2431 | -0.813141 1.90673 | 3822.54 3582.16
-68.2075 24.3005 | 0.739326 3.27073 | 635.271 -4782.37
-67.6975 24.3099 | 0.477891 -1.738 | -12665.7 -6538.45
-67.1978 24.2728 | 0.800723 -0.352852 | -3418.52 7642.22
-66.7038 24.2165 | -1.56354 -1.77319 | 1686.84 -864.44
-66.2114 24.1391 | -0.486008 -0.631414 | 7053.7 3466.38
-65.7183 24.042 | 4.32905 0.470359 | -5360.34 -15416.5
-65.2348 23.9105 | 2.82759 0.951938 | -3698.43 21517.2
-64.7539 23.7929 | 3.1024 -1.71252 | 1512.23 -7041.05
-64.2761 23.6571 | 4.51248 0.45277 | -314.335 -12459.3
-63.803 23.4985 | -0.214387 2.87358 | 1019.34 11817.9
-63.325 23.3598 | -1.28647 1.12719 | 3339.67 -213.521
-62.8414 23.2381 | 0.65275 0.887057 | -8914.14 1397.53
-62.3615 23.1299 | 3.61076 2.68769 | -8815.7 -2206.56
-61.8855 23.0317 | 4.13427 3.02649 | 3979.86 -4952.4
-61.402 22.9534 | -2.22391 -0.268695 | 14368.3 7255.27
-60.9029 22.9202 | -2.09321 0.717426 | 6898.5 844.008
-60.3973 22.9216 | 0.122063 0.0326042 | -10330.5 -6146.06
-59.8996 22.9428 | -0.777311 2.42715 | -10869 -546.289
-59.4125 22.992 | 1.76895 2.36632 | 2693.5 -332.477
-58.9304 23.0752 | -0.347602 1.84868 | -6933.94 2466.89
-58.4601 23.1963 | -2.98164 2.43556 | 5223.06 -2566.96
-57.9936 23.3418 | -2.25554 1.00056 | 6483.19 2084.76
-57.5302 23.5098 | -2.75142 2.52612 | -6675.7 -12445.7
-57.0775 23.6926 | 0.140582 4.05178 | 13558.9 11093.3
-56.6351 23.9237 | -0.168403 -0.283188 | -1116.82 8595.06
-56.2193 24.2067 | -2.14043 -2.99452 | -3948.61 -2328.85
-55.8267 24.518 | -0.21102 -3.60513 | 10887.1 -8622.61
-55.4419 24.8398 | -1.39784 -2.40235 | -12335.1 2722.95
-55.0906 25.1901 | 1.60191 -1.54464 | -1545.12 -7324.96
-54.7657 25.5592 | 1.38778 -0.169864 | 3762.95 5726.71
-54.4639 25.9534 | 1.4271 0.0462407 | 2557.96 7012.31
-54.1836 26.3699 | 6.92618 -3.70377 | -890.218 -705.538
-53.9188 26.7968 | 3.33272 -3.0574 | -2919.35 366.104
-53.6586 27.2263 | 2.1067 -0.100278 | 13920.3 -3400.32
-53.3806 27.6491 | -0.612577 1.53956 | -6561.82 12015.3
-53.1089 28.0822 | -5.50529 0.188607 | 3389.9 -846.576
-52.8311 28.5116 | 0.488106 -0.574214 | -3023.99 -11561.2
-52.5472 28.9276 | 0.384574 0.0670109 | -1477.9 -566.06
-52.2619 29.3399 | -0.205693 -0.0474048 | -8243.96 5730
-51.9793 29.7531 | -0.368986 1.41137 | 133.104 -2853.26
-51.6727 30.1465 | -0.633247 1.9887 | 11788.1 -7471.54
-51.3218 30.5028 | 1.94527 0.699668 | -6144.58 4894.63
-50.9514 30.8385 | -1.52456 -1.2193 | 95.8863 -856.1
-50.5617 31.1513 | -2.09013 0.392197 | 4186.59 492.241
-50.1544 31.4421 | 2.67108 4.92809 | -16697.2 -1736.74
-49.7457 31.713 | 3.76764 1.42031 | -3941.19 -1251.44
-49.3202 31.9508 | 1.44137 -2.51473 | 19986.5 -1308.14
-48.86 32.1422 | -2.17872 -2.52424 | -6735.79 5490.71
-48.3892 32.3022 | -0.215752 0.498898 | -3033.13 1459.29
-47.9096 32.4245 | 3.09665 -0.397718 | -2416.18 -2441.45
-47.4215 32.4962 | 0.362721 0.0102371 | 8965.21 3001.79
-46.9225 32.5156 | 1.97942 0.280482 | 1409.21 -6655.22
-46.4236 32.4735 | 3.37366 2.12474 | -7640.31 5616.21
-45.9347 32.3891 | 0.493869 -0.338823 | 4657.08 -4090.21
-45.4518 32.2624 | 1.04224 1.7048 | 2476.3 8109.41
-44.9762 32.1085 | -0.658821 0.39251 | -1278.02 -10753.3
-44.5155 31.9094 | -0.598044 0.534361 | 2175.39 2264.2
-44.0645 31.6877 | 1.08502 1.53653 | -4228.66 5575.66
-43.6228 31.4554 | -2.08782 -0.824861 | 4776.81 -5519.35
-43.1848 31.208 | -1.19838 -4.38248 | -3004.55 2975.15


32.0347 53.5385 | -0.428909 -3.07541 | 1691.16 -2623.63
32.5207 53.4104 | -0.290114 -3.21745 | 3408.56 5957.27
33.0176 53.3269 | -2.07719 1.54211 | -2050.12 -11497.9
33.5175 53.2717 | -1.16929 -0.46689 | -4700.35 10052.4
34.0157 53.2746 | -0.838156 0.727631 | -4817.25 240.734
34.507 53.3254 | 0.883851 0.450886 | -3519.04 -8581.62
34.9901 53.4098 | 3.58496 0.724697 | 3608.52 3616.58
35.4647 53.5435 | 1.57913 -1.17289 | -969.937 13474.6
35.9265 53.7262 | 1.66371 2.17742 | 9795.78 -16028.3
36.3926 53.9069 | 0.775143 5.08432 | 598.021 4719.51
36.8546 54.1035 | 1.56182 -0.143513 | -112.857 5111.94
37.3091 54.3175 | 0.762777 -1.05323 | -6663.89 -10413
37.7548 54.5311 | -0.697699 -3.91681 | -13273.3 2794.65
38.1876 54.7537 | 1.46478 -4.28519 | 11638.4 -2940.77
38.6304 54.9695 | 2.95857 -3.19048 | 7966.09 4019.35
39.08 55.1858 | 5.18637 -0.12588 | -9754.5 4562.43
39.5239 55.4049 | 1.93974 3.65396 | 906.346 -8892.93
39.9752 55.6046 | -0.805829 0.176007 | 6045.33 10000.3
40.4364 55.796 | 1.16091 -2.39074 | -225.643 -3949.17
40.9063 55.9598 | -0.0765115 0.0465134 | -11166.7 -6137.32
41.3768 56.0909 | 1.99014 2.39359 | -6080.47 7108.95
41.8493 56.2007 | 3.60854 1.60962 | 6783.53 -221.062
42.3346 56.2703 | -0.0810925 1.91953 | 11578.8 -9070.69
42.8345 56.2891 | 2.5276 3.62354 | 10191.8 8017.27
43.3444 56.289 | 3.06316 5.73753 | 7911.48 6654.93
43.8605 56.2706 | 1.83134 -0.250647 | -4531.05 -10668.2
44.3715 56.2071 | 0.0715906 -0.49854 | 974.389 5426.13
44.8765 56.1107 | -1.90228 2.43706 | -3038.63 -3770.72
45.3678 55.9696 | -1.27919 -0.0838132 | -13254.4 -56.7596
45.8359 55.7871 | 0.0427665 -1.26658 | 5859.63 3113.14
46.2924 55.5756 | -0.470657 0.937425 | -4137.77 2021.3
46.7284 55.333 | -2.11919 -0.557766 | -9739.78 1823.63
47.1366 55.058 | -3.8871 -1.04577 | 5659.51 2405.69
47.5276 54.7571 | 0.034886 -2.15038 | -3430.95 -6456.83
47.8945 54.4254 | -1.41477 -2.35438 | 4320.79 4289.48
48.2505 54.082 | -2.46147 -0.531422 | -3076.98 3987.21
48.5929 53.7291 | 0.026487 1.25353 | 2292.09 -2249.61
48.9242 53.3613 | 2.60043 2.00978 | 7863.15 -11140.4
49.2471 52.9735 | 2.93285 -0.421297 | -894.34 -828.069
49.559 52.5758 | 0.80795 0.118748 | -9790.19 2990.57
49.8624 52.1783 | -1.4753 2.01813 | 3264.95 2110.28
50.1853 51.7965 | -1.68581 -0.222875 | 10815.4 -348.822
50.542 51.4382 | -0.64882 3.19336 | -191.23 -1909.32
50.9181 51.0976 | -0.327046 2.07191 | -4710.85 -2439.14
51.3068 50.7713 | -0.152988 0.607971 | 9606.84 -1875.08
51.7201 50.467 | -1.31443 1.77265 | 2109.83 1061.82
52.1507 50.1872 | -2.01297 -0.158594 | -15961.2 -830.164
52.5848 49.9312 | -2.16461 -0.62505 | 2589.05 14273.7
53.039 49.7227 | 0.527591 1.80966 | -9.87926 -9371.29
53.5049 49.5368 | 0.353647 -0.3602 | -257.156 -1863.34
53.9818 49.3825 | 1.20727 -0.601986 | -5711.45 8592.52
54.4669 49.2765 | 2.58946 2.14827 | 4515.73 -1999.64
54.9614 49.205 | 0.982192 1.58055 | 2795.86 -2523.1
55.4621 49.1592 | 1.85952 1.01371 | 3983.69 -793.135
55.9682 49.1381 | 0.335373 -2.16716 | 4098.86 -1499.31
56.4776 49.1433 | -2.7927 0.61665 | -2276.7 3903.93
56.9836 49.183 | -1.32188 4.1306 | -8833.7 -2563.62
57.4801 49.2503 | -0.250516 -0.549645 | 2270.54 -2578.07
57.9716 49.3467 | 0.578179 -1.01608 | -3955.2 8371.85
58.4524 49.4839 | -0.39844 1.40796 | 3032.51 -1312.67
58.9295 49.639 | -0.922485 1.75221 | 2320.49 -5409.67
59.4065 49.7969 | 0.738943 1.75487 | -551.961 282.168
59.8806 49.9649 | -0.428657 -1.52547 | 8751.13 764.525
60.3534 50.15 | 0.100848 -0.943068 | -10317.1 5239.86
60.8091 50.3634 | 2.19875 0.714131 | -2163.04 775.119
61.2569 50.5902 | 0.560716 -0.483116 | 5162.28 -2211.57
61.7098 50.81 | 0.517025 0.326483 | -9065.25 3880.94
62.1645 51.0141 | -0.797351 2.73789 | -468.083 -9613.08
62.6343 51.1691 | -1.06484 1.50465 | 2283.36 -4235.81
63.1183 51.2762 | -1.1198 1.29378 | 39.0225 9651.56
63.6096 51.3564 | -3.19868 0.31501 | 5590.16 -5830.59
64.1098 51.3952 | -3.24272 -1.65018 | 1240.78 243.806
64.6129 51.4037 | -3.21549 -2.39626 | -321.864 8570.79
65.1152 51.3932 | -1.21709 1.11808 | -7299.52 -1880.96
65.61 51.342 | 3.98875 2.70494 | 3141.02 -7437.37
66.0982 51.2387 | 1.33894 -0.46471 | -4637.28 7017.21
66.5748 51.1034 | -3.29264 0.820456 | 2155.71 5008.27
67.0415 50.9345 | -2.65309 1.42419 | 10195.8 -9773.44
67.4944 50.7118 | -0.291299 0.691084 | -5294.29 -97.1073
67.9187 50.4439 | 2.39982 0.547843 | -8533.72 5617.21
68.3125 50.145 | 0.383403 0.565614 | 1871.8 7909.44
68.6859 49.8243 | -2.1926 -0.0347331 | 7544.49 -11570.8
69.0364 49.465 | -0.643668 -2.2373 | 3271.49 -10142.2
69.3593 49.0718 | -0.362436 -4.74849 | -5909.56 11090.9
69.6563 48.668 | -0.0841389 -1.16743 | -5799.01 -599.25
69.9345 48.2557 | -0.495037 1.97401 | 4589.4 9554.6
70.2163 47.8504 | -1.11434 -0.224196 | 2797.46 -2586.74
70.4971 47.4418 | -0.430866 -0.226698 | -4569.51 -8185.36
70.7659 47.0232 | -1.136 2.13901 | -3452.62 15719.7
71.0343 46.6151 | -3.0039 0.394333 | 2911.67 -6587.08
71.3076 46.2053 | -1.10051 1.96486 | 994.291 -8211.7
71.5885 45.794 | -3.01225 2.38346 | 2908.4 5430.47
71.8874 45.3963 | -3.64362 1.50287 | 828.656 -4743.55
72.2009 45.0072 | -1.63654 0.751705 | -5924.4 3976.64
72.5268 44.6339 | 1.42253 1.0502 | 6852.64 3709.21
72.8755 44.2798 | 0.975631 1.44447 | -1175.29 -10610.3
73.2329 43.9283 | 1.62925 2.38183 | -5292.04 670.337
73.6022 43.5925 | 2.47394 1.77825 | 8433.98 6229.93
73.999 43.2894 | 2.73983 3.07538 | -12477.8 -796.842
74.4051 43.0097 | 1.14731 1.88754 | 8675.64 -2422.42


-47.21 22.2215 | -3.38374 -1.36724 | -3152.25 -2572.86
-46.7615 22.4346 | -1.46875 -0.672136 | 2973.74 3725.49
-46.3222 22.6703 | -1.45826 1.55343 | -6991.28 -5519.46
-45.895 22.9172 | 0.926335 0.0802497 | 4883.3 464.301
-45.4721 23.1757 | 0.441619 3.37252 | -1248.23 2966.26
-45.0576 23.4481 | -1.44945 4.31255 | -2638.28 -374.446
-44.6479 23.7255 | -0.350651 3.56018 | 3144.02 119.777
-44.2335 23.9975 | -0.21178 1.21554 | -2859.32 -7713.65
-43.814 24.2554 | -1.39714 1.84852 | 6203.29 6832.3
-43.3891 24.5153 | -1.19615 -0.94174 | -1001.66 2841.62
-42.9643 24.7776 | -3.01133 1.13819 | -4833.61 2712.67
-42.5363 25.0346 | -2.37224 -0.45288 | 15742.5 -953.859
-42.0845 25.2664 | -2.37119 -3.88617 | -3454.31 -4924.22
-41.6222 25.4729 | -0.790828 -2.29302 | 3984.98 9313.86
-41.1519 25.6711 | -0.443906 1.42927 | -5776.46 -4583.07
-40.6779 25.8468 | -1.07366 1.08841 | -6557 -1463.17
-40.1997 25.9966 | -0.573581 0.0953493 | 10141.9 4610.19
-39.708 26.1165 | 1.6138 0.494979 | -13020.3 -10359.1
-39.2159 26.1889 | 2.93035 -0.395106 | 2764.83 9005.18
-38.7188 26.2316 | 2.59506 2.84422 | 7086.78 -5995.35
-38.2173 26.2275 | -0.887245 2.98132 | -20282.7 -1720.96
-37.7303 26.1854 | -3.11425 -0.234029 | 3618.05 12595.9
-37.2443 26.126 | 0.147602 3.43263 | 11167.2 -9150.34
-36.7571 26.0197 | 1.94439 3.64638 | 2469.6 -240.778
-36.2766 25.8707 | 2.56728 2.81098 | 11445.7 -5781.82
-35.8033 25.6799 | 1.53081 4.83636 | -18713.7 6795.02
-35.3554 25.4612 | 0.418878 6.26602 | 1876.27 -1227.74
-34.9181 25.219 | -0.498722 4.39273 | 13682.3 -9628.64
-34.479 24.9598 | 1.06636 0.658302 | -9094.35 8176.94
-34.0441 24.708 | 2.44769 2.08862 | -2602.85 6663.33
-33.6085 24.4708 | 0.801675 0.914838 | -14660.6 1196.12
-33.1791 24.2413 | 1.64461 -0.35993 | 9108.66 2.53
-32.7376 24.0252 | 3.69851 1.01174 | 4241.84 -3926.61
-32.2861 23.8185 | 1.0339 -1.60118 | 3004.68 -2842.48
-31.8258 23.6237 | -0.100172 -4.73516 | -752.86 3665.44
-31.3588 23.4492 | -0.650947 0.0523509 | -5670.39 -1781.44
-30.8892 23.29 | -4.59593 -1.52406 | 7602.71 113.897
-30.4095 23.1518 | -4.7047 -0.226229 | -8127.51 -146.523
-29.9297 23.0348 | -1.39799 1.1067 | -8349.95 -2256.65
-29.4493 22.9438 | -0.257984 0.743986 | 12439.7 3405.58
-28.9549 22.8956 | -1.07574 4.87049 | 5874.6 2486.61
-28.4537 22.8865 | -1.99568 4.46446 | -7455.21 -3404.21
-27.9568 22.8998 | -1.40632 1.53579 | -960.35 -3810.15
-27.4613 22.9313 | 0.0741982 0.879383 | 5259.22 4133.75
-26.9632 22.9915 | -0.302948 3.39315 | 14934.3 1518.44
-26.4583 23.0762 | -1.40506 1.62474 | -8251.47 -908.676
-25.9623 23.1809 | -0.317466 0.869101 | -8035.46 -436.378
-25.4762 23.301 | -0.786154 1.37777 | 1430.93 -2769.52
-24.9924 23.4285 | -0.0930855 -0.789366 | 2223.69 -4444.18
-24.511 23.566 | -0.355429 1.27874 | -2900.38 9401.44
-24.0406 23.7335 | -0.295115 1.39758 | -13108.4 -4416.27
-23.5831 23.9108 | 0.296831 2.15973 | 11361.3 -7541.99
-23.1185 24.0835 | -1.61021 0.384882 | 5153.62 8983.52
-22.6541 24.2749 | 0.0114657 -5.76211 | 2283.72 108.938
-22.1938 24.4809 | 0.108716 -4.4612 | -3242.65 -4733.74
-21.7427 24.7007 | -3.21481 -2.01288 | 1300.41 9872.67
-21.3022 24.9483 | -2.13116 -2.22705 | 4846.58 -1268.03
-20.8664 25.2064 | -0.416473 -1.26901 | -12889.3 -12201.6
-20.4453 25.4659 | -1.02452 -1.40461 | -7418.45 6759.49
-20.0371 25.7425 | -2.73695 1.81153 | 17668.2 5111.22
-19.6147 26.0207 | -1.50364 2.91519 | 4625.78 6517.81
-19.1799 26.2921 | 2.24024 1.83173 | -932.367 -6128.17
-18.7319 26.5357 | 5.58885 0.0779308 | -6970.37 -1549.27
-18.274 26.7485 | 2.7453 0.451302 | -1175.55 1453.52
-17.8009 26.9225 | 2.55503 -1.58139 | 9943.4 -7188.34
-17.3063 27.041 | 1.81659 -0.712299 | -5616.19 8430.34
-16.8065 27.1192 | 2.6312 0.158822 | -5892.18 -14504.4
-16.3064 27.1359 | 2.4497 -4.34019 | -3418.85 5683.68
-15.8083 27.1252 | 0.74207 -1.49066 | 8106.46 8201.36
-15.3058 27.0987 | -0.0995231 2.21511 | 195.416 -5418.32
-14.8059 27.0349 | 0.0644305 2.25157 | -2977.23 3528.07
-14.315 26.9338 | 1.93586 4.24337 | -2977.33 -3059.55
-13.8396 26.784 | 0.264676 -1.77925 | -5777.98 2261.32
-13.3848 26.5899 | -1.86517 -0.666867 | 5917.67 -2394.86
-12.9457 26.3537 | 1.67393 1.41546 | 3836.18 1110.33
-12.5253 26.0816 | -2.31991 -3.29621 | -7881.89 -4064.19
-12.1331 25.7713 | 0.131415 -2.10362 | 13157.4 -5949.99
-11.7488 25.4381 | 2.21114 0.700134 | -2143.06 7977.91
-11.3765 25.0979 | 0.644954 -0.772869 | -9745.64 3270.77
-11.0251 24.7463 | 1.4496 0.00634234 | -2884.06 -1269.78
-10.6849 24.3853 | -3.66028 -0.654141 | 6950.55 -1470.92
-10.3369 24.0248 | -1.27817 -0.217156 | 6123.18 -6419.24
-9.97613 23.6662 | 2.50409 0.163921 | 6442.54 -2980.42
-9.60063 23.3156 | -1.15855 -3.02954 | -6460.94 1199.49
-9.21875 22.9775 | 0.798476 -2.4152 | -1935.29 6580.89
-8.824 22.663 | -0.771462 -3.02235 | -4739.25 5796.99
-8.41827 22.3718 | 0.455403 -0.308701 | 2234.06 -4172.17
-8.00102 22.0932 | 0.625967 -0.147012 | 1792.69 -3938.53
-7.57276 21.8276 | -3.04359 3.54608 | -3980.43 6696.07
-7.13447 21.5866 | -1.31337 1.88072 | 5901.3 -614.701
-6.6844 21.3626 | 0.154421 0.796011 | -7306.9 -4906.93
-6.23424 21.1448 | 1.40252 1.97146 | -70.3571 2608.1
-5.77622 20.9462 | 1.05838 -0.771219 | 4745.41 1391.62
-5.30674 20.7708 | -4.10591 -0.198394 | -6962.61 -4608.88
-4.83408 20.6135 | -0.0340802 2.67855 | 1023.55 4370.48
-4.35118 20.4914 | 1.69837 -0.617981 | 4611.61 -4160.35
-3.85662 20.4033 | -0.252876 -0.459315 | 4306.02 4498.24
-3.35163 20.3613 | 0.503199 1.06732 | 11248 654.351
-2.83724 20.358 | -2.09929 -1.36388 | -7739.87 -1747.63
-2.32738 20.384 | -1.95223 1.25824 | -9568.33 29.6807


-54.7287 74.3229 | 3.55962 2.48206 | -10373.8 -4042.58
-54.2381 74.3254 | -1.35731 -3.11654 | 7553.98 11569
-53.7431 74.3197 | -1.3375 2.25832 | -8662.37 -10442.3
-53.2538 74.2727 | -0.0450457 -2.75386 | 12982.4 -1432.51
-52.7606 74.1963 | 2.37628 2.02948 | -5461.83 5724.04
-52.2745 74.1059 | -1.48541 -3.44886 | -14906.5 7513.55
-51.8014 73.9993 | -6.8512 -3.55252 | 16951.1 -12523.9
-51.3265 73.8529 | -5.60166 2.8227 | 1209.71 2043.41
-50.8561 73.6836 | -0.201511 -0.235638 | 8332 2077.03
-50.388 73.4973 | -0.418288 -5.02292 | -14127 640.679
-49.9389 73.2872 | -0.511791 0.987762 | 3960.96 6021.25
-49.4983 73.0576 | -1.99907 0.931316 | 8027.9 -20215.4
-49.0684 72.7874 | -3.99112 -1.45075 | -1974.96 12313.2
-48.6447 72.5139 | 0.280715 -1.87419 | 5056.54 1210.83
-48.2249 72.2326 | -1.2101 -1.71448 | -6197.8 -254.966
-47.8235 71.9325 | 1.26542 -0.0645734 | -9046.42 3985.18
-47.4454 71.6142 | 3.69758 -0.594932 | 6578.46 -777.348
-47.0796 71.2794 | -0.627266 1.102 | -10099.3 2566.7
-46.7361 70.9296 | -0.865678 -1.48279 | -393.825 -4356.06
-46.3986 70.5721 | -3.2339 -3.10581 | 9205.53 5070.29
-46.0443 70.2275 | -1.70236 0.851262 | -74.6393 -1958.4
-45.6809 69.8881 | 1.09757 0.336934 | 11879.8 -8242.14
-45.3073 69.5459 | -2.5986 -2.19837 | -14491.5 -3617.8
-44.9424 69.2002 | -1.18179 -1.9694 | 5911.71 3507.85
-44.5592 68.8757 | -0.354833 0.448982 | -4825.84 7082.44
-44.1573 68.5852 | -1.12063 1.76464 | -7298.7 -813.304
-43.7374 68.3287 | 0.895819 -3.07661 | 10641.3 6465.74
-43.2868 68.1173 | -0.86646 -1.644 | 9512.58 -19635.7
-42.8153 67.923 | -1.52029 2.71307 | 4090.42 5813.05
-42.3268 67.7773 | 0.300383 5.30944 | -25445.7 10993.2
-41.8439 67.6901 | -0.147839 -0.578985 | -9712.45 -7267.11
-41.3616 67.6438 | 1.48373 2.82173 | 26355.1 513.19
-40.8609 67.6507 | -0.467567 1.5152 | -4044.2 2685.46
-40.3645 67.7145 | -1.73167 0.157202 | -6672.78 126.461
-39.8807 67.8256 | -0.614147 2.3691 | 6242.08 -5129.79
-39.404 67.9703 | -1.88675 0.013418 | -8915.07 -5101.18
-38.9469 68.1554 | 1.51704 0.0519629 | 14136.4 11565.8
-38.5062 68.3991 | 0.779815 2.88237 | -7012.19 2475.72
-38.0971 68.6894 | 1.58123 0.865035 | -5993.25 -8514.71
-37.7108 69.0012 | -0.0341525 -0.00822099 | 10573.7 10707.8
-37.3293 69.3319 | 0.390948 -5.24579 | 961.603 -13183.7
-36.9496 69.6583 | 1.50527 -1.18932 | -2774.75 927.977
-36.5839 69.9989 | 0.380981 -1.85486 | -1581.87 8544.81
-36.2381 70.3647 | 0.370211 -3.62457 | 948.412 4034.79
-35.9006 70.7433 | -1.77585 1.04854 | 13243.5 -520.186
-35.5532 71.1182 | -0.284238 0.636855 | -15319.3 -15191.9
-35.2193 71.4863 | 1.91581 -2.34003 | -7799.02 2943.12
-34.899 71.8638 | -1.05621 -3.77734 | 18488.8 16826.7
-34.5663 72.2486 | -0.794564 -2.33752 | -15711 -20953.9
-34.2335 72.6132 | 2.19187 -0.0239505 | 5686.06 -2200.83
-33.891 72.9686 | -0.977024 0.208973 | 2456.84 11227.8
-33.5518 73.3354 | -2.32324 0.733911 | -7517.87 -48.9976
-33.2208 73.7079 | -3.6926 3.12577 | 747.91 11732.7
-32.8774 74.0765 | -0.20279 0.925952 | 7760.96 -13472
