20.182 3.88731 | 1.01073 2.37155 | 2021.26 -3191.98
89.7619 10.2909 | -0.97662 7.3987 | 21244.4 8764.29
90.2507 10.3694 | 0.382234 4.92741 | 5486.29 10998.1
90.7417 10.4653 | 0.389536 -0.743472 | -17509.5 -10431.3
91.2228 10.5473 | -1.05234 2.84437 | -6232.41 2410.5
91.7029 10.6178 | 0.935611 0.0705907 | 24844.4 2453.43
92.2039 10.6681 | 0.877694 -3.37928 | 19069.8 1264.7
92.7201 10.689 | 0.927013 -4.44645 | -25106.9 -7007.37
93.2204 10.6697 | 0.938498 -4.8947 | -9588.28 6919.28
93.7104 10.6268 | 3.12325 -1.07207 | 7040.48 4295.66
94.1993 10.5516 | -0.345401 1.36114 | -1987.16 -10552.9
94.6773 10.419 | -1.80723 0.215796 | 8277.29 1315.02
95.1481 10.2478 | -3.51573 -1.78791 | -8735.23 8046.69
95.6028 10.047 | -2.6144 3.70973 | 21119 -15661.4
96.0529 9.7994 | -2.01038 -4.92424 | -14838.1 9998.69


-2.28174 97.7868 | 6.99017 1.47191 | 7952.49 -7997.55
-1.87715 97.4728 | 1.33985 -1.09342 | 4473.79 -9311.27
-1.479 97.145 | 1.794 -0.34312 | -14941 24176.9
-1.08507 96.8357 | -1.87885 5.20428 | 22371.6 -14601.8
-0.679262 96.5185 | 2.42092 10.524 | -6370.65 5209.43
-0.290822 96.1908 | -1.74804 -2.66632 | -32991.8 12736
0.0543495 95.8454 | 2.74579 0.274659 | 26133.1 -24956.2
0.404449 95.4782 | 3.29727 2.23191 | -1516.18 29124
0.756697 95.1298 | -4.3052 1.9078 | -13915.6 -8748.53
1.08107 94.7584 | -1.09887 8.24917 | 4834.25 -24744.1
1.39949 94.3638 | -5.28398 -3.9893 | 16204.8 29916.1
1.74871 94.0035 | -4.41119 1.28914 | -8573.26 -14344.2
2.08726 93.6319 | -10.0765 -4.64589 | -24546.1 -8280.77
2.412 93.2552 | -0.702028 3.85482 | 33672.4 18081.4
2.79986 92.9329 | -4.00532 4.44355 | -12556.3 -25314.1
3.21115 92.6349 | -3.1872 -0.194037 | 11741.4 37662.8
3.66605 92.4238 | 5.1087 3.18025 | -22014.2 -23132.8
4.118 92.2255 | 11.4219 -1.92743 | -2030.79 10854.5
4.58225 92.069 | -0.582501 -6.47657 | 9749.52 -8247.96
5.06614 91.9436 | 1.73549 -3.40192 | 24583.5 -7597.61
5.57563 91.8597 | -3.57927 6.51205 | -22502 13900.1
6.0807 91.8448 | 1.73778 -0.273082 | 23915 -1919.78
6.59752 91.8797 | -0.356049 -4.24681 | -17293 4208.92
7.0994 91.9574 | 0.155073 -4.02977 | -10992 -5853.78
7.59046 92.0519 | 2.26603 2.12623 | 20116.3 -2335.8
8.09007 92.1573 | 4.45956 3.69897 | -9412.13 1307.38
8.57804 92.2851 | -7.73581 3.49708 | -20920.3 -4219.53
9.04708 92.4359 | -1.59534 0.933039 | 35963.6 10831.3
9.52874 92.6144 | 3.13206 -0.561639 | -21233.8 -9008.99
9.99039 92.8098 | -1.72153 -0.98496 | 1231.22 1251.83
10.4384 93.0299 | -1.41028 7.47016 | -18405.5 11375.7
10.867 93.274 | -2.40862 3.39941 | 30779.3 -14641.3
11.3238 93.4845 | 3.78182 3.90365 | -25460.5 -9269.67
11.767 93.6806 | 5.49723 2.69916 | -24797.9 9009.76
12.1905 93.8898 | -7.38063 -3.48631 | 34080.6 -10350.9
12.6436 94.0783 | 2.17509 3.43793 | 8450.71 29707.9
13.1057 94.2884 | 0.56745 -3.25612 | 5941.32 -12891.3
13.5832 94.4703 | -9.57379 7.56768 | -389.716 8744.9
14.0702 94.6294 | 0.586794 1.16346 | -2069.16 -4066.94
14.5664 94.7361 | 1.77412 -3.67692 | -18804.6 -27370.2
15.0589 94.7693 | 8.14396 -1.41814 | 14840.5 32537.8
15.5583 94.8097 | -0.583739 8.26498 | -17317.7 -9972.3
16.0478 94.8109 | 0.850118 0.819752 | -10169.2 -1340.42
16.5301 94.7674 | -3.565 -2.19449 | 31296.2 1227.75
17.0276 94.6831 | 3.39218 5.64147 | -2208.08 -11140.9
17.5178 94.5489 | 0.513624 0.550093 | 895.767 2401.57
18.0026 94.3964 | -1.11076 0.522889 | -109.88 11277.2
18.4843 94.2466 | 1.01647 -3.84298 | -15824.1 9250.26
18.9507 94.0812 | 2.13672 0.397708 | 21072.1 -22551
19.4131 93.8573 | -1.69919 -3.36392 | 11523.7 -13765
19.8667 93.5913 | -4.48048 5.77931 | -10858.1 16292.2
20.3033 93.3275 | -9.55454 -2.68573 | -42028 35754.1
20.7068 93.0776 | -0.133816 -0.847268 | 35837.1 -27366.6
21.1065 92.7839 | -3.06788 -3.96609 | -22626.3 7526.76
21.4605 92.4542 | -1.92716 -3.6832 | -6524.05 4164.63
21.7839 92.1016 | 5.15553 0.581686 | 14222.4 1974.98
22.1085 91.74 | 7.96767 2.9797 | 15486 -20709.3
22.4302 91.354 | 1.61635 -0.608092 | -19994.3 2810.39
22.7275 90.9604 | -2.36297 -4.10057 | -6669.48 32962.5
23.0353 90.5942 | 7.96667 5.04345 | 35850.6 -56133.4
23.3764 90.2045 | 1.52348 4.05918 | -7098.85 25993.7
23.7323 89.8451 | -0.886971 -8.85591 | -30817.9 7218.64
24.0808 89.5012 | -0.23784 -2.48397 | 39315.2 -17338.5
24.4767 89.1768 | -1.18267 -0.856234 | -22415.6 10851.9
24.8827 88.8862 | -1.54339 0.953462 | 533.803 5603.82
25.3106 88.631 | -1.03008 1.82962 | 25785.7 -22484.1
25.7671 88.3929 | -0.255143 -0.18643 | -51539.8 21865.3
26.2124 88.2103 | 2.48109 -3.07787 | 22190.7 -1382.65
26.6881 88.0896 | -1.61629 -7.16663 | 7799.87 600.676
27.1796 88.0251 | 0.431151 1.25769 | -26493.7 -3993.13
27.6622 87.9989 | 0.101279 2.94045 | 41766.8 62.7043
28.1688 88.0105 | -0.594164 -1.85956 | -19403.5 -13476.3
28.659 88.0552 | 6.18201 -2.99186 | -46260.7 12109.7
29.1097 88.1744 | -4.37191 -0.984665 | 55860.5 2077.39
29.5833 88.3315 | 1.44324 -3.56371 | -1691.75 -2332.51
30.0492 88.5165 | 8.74046 1.17803 | -18996.7 1990.3
30.493 88.7294 | -4.79865 -0.869262 | 18462.9 -68.4217
30.9449 88.947 | -2.58147 -1.90838 | -7537.25 5845.12
31.3962 89.1635 | -0.238727 -0.0283808 | 21745.9 -25476.5
31.8656 89.3474 | -7.65597 2.35608 | -35777.8 10410.3
32.297 89.5733 | 1.97715 4.52647 | 8333.08 21439.4
32.7151 89.8439 | -1.3305 2.41161 | 19165.8 -21034.6
33.1522 90.0963 | -4.80244 -3.37228 | -3485.61 21672.7
33.587 90.3657 | -5.00456 -0.979584 | 6560.35 -6563.57
34.0341 90.6149 | 1.65349 3.80256 | -17725.9 -6447.57
34.4837 90.8323 | -2.32244 -1.15755 | 2557.96 4132.53
34.9517 91.0077 | -6.48866 1.92184 | 8167.52 -13653.4
35.4424 91.1141 | 2.7998 7.00051 | -7512.71 7071.65
35.9363 91.1822 | -3.93036 3.71846 | -3012.45 -8090.41
36.4308 91.2132 | -4.62777 1.83318 | -5632.97 25840.5
36.9245 91.2407 | -1.26097 0.703207 | 26922.3 -26152.8
37.4329 91.1943 | -2.66975 -0.848447 | -21406.8 6564.94
37.9243 91.1074 | -1.55156 2.64591 | 1692.74 10984.9
38.4105 90.9931 | 0.983858 0.381086 | 23073.6 -16549.9
38.8966 90.8196 | 4.12268 6.08824 | -5643.94 8518.07
39.357 90.6009 | 7.11933 1.48624 | -33948.6 -4131.9
39.7639 90.326 | -2.34011 4.78087 | 11758.8 1613.56
40.1626 90.0365 | -1.81359 -0.88814 | 2085.92 24969.1
40.5628 89.7605 | -2.66761 -4.06891 | 733.594 -23792.7
40.9418 89.4421 | 0.726628 -1.64595 | 4735.91 1437.08


-18.6731 -40.7831 | 1.27681 -1.34241 | 3320.03 -6502.69
-18.4298 -41.2274 | 0.191469 1.02493 | -4808.16 53.2812
-18.195 -41.6731 | -2.77277 2.70122 | 3245.02 13815.3
-17.9517 -42.1052 | 0.164218 1.8979 | -5020.85 -1455.46
-17.7105 -42.5369 | 1.81217 -0.161235 | 3752.11 -3641.78
-17.4653 -42.9701 | 0.0718698 0.438297 | 1291.99 -1198.22
-17.2183 -43.404 | 3.98704 3.21173 | -4371.35 -1800.22
-16.9738 -43.8387 | 0.891624 0.639518 | 7186.38 8997.61
-16.7203 -44.2648 | -2.11488 1.30167 | -11667.1 -9141.4
-16.4808 -44.7003 | -3.99171 -0.267135 | 7866.3 2698.87
-16.2291 -45.1302 | -4.92257 -2.52338 | -331.896 2007.48
-15.9692 -45.554 | -4.02376 -1.76322 | -6517.99 -5179.16
-15.7061 -45.9768 | -1.10853 0.504044 | 2488.12 -2513.99
-15.4178 -46.3852 | -1.58041 2.85943 | 1830.7 7266.35
-15.0908 -46.7599 | 0.103925 1.73029 | 2655.03 -2392.59
-14.7271 -47.1025 | 2.58499 -0.0480909 | -2541.28 -4974.52
-14.3343 -47.4124 | 2.38077 -1.25996 | 3202.62 9114.47
-13.9084 -47.6719 | 0.609469 -2.93341 | -2174.66 609.161
-13.4648 -47.8971 | -0.330999 -2.29578 | -2923.5 -11576.5
-13.0117 -48.1069 | 0.76922 -2.66717 | 7398.37 6782.56
-12.54 -48.2775 | 2.35497 -1.62052 | -6798.82 2321.2
-12.0626 -48.4162 | 2.53257 -0.0764583 | -3286.64 -5752.46
-11.5808 -48.5357 | 0.440838 -1.06614 | 9424.46 3034.35
-11.0861 -48.6251 | -1.2679 1.01451 | 6082.88 -1810.6
-10.5827 -48.6915 | -2.31509 -1.09097 | -784.863 282.859
-10.0781 -48.7377 | -2.80229 -1.82953 | -12990.5 -1424.83
-9.58093 -48.7669 | -3.00103 -0.129007 | 3076.35 -263.827
-9.08208 -48.7737 | -2.84395 -0.0302563 | 3786.67 6238.16
-8.58096 -48.7521 | -2.5764 -1.59103 | -1803.73 1928.6
-8.08083 -48.7209 | -3.59554 -1.15817 | 1766.8 -9376.84
-7.57944 -48.7066 | -4.01926 -1.36066 | -2816.12 6346.05
-7.0799 -48.6982 | -4.44729 -3.15998 | -2146.19 905.251
-6.58221 -48.71 | -2.88361 -3.34664 | 1232.39 -4452.7
-6.08614 -48.7597 | -1.80872 -3.75882 | -158.207 -1224.55
-5.59458 -48.846 | 0.490132 -0.224481 | 2475.37 5409.51
-5.10768 -48.9626 | -0.326668 -3.23504 | 4150.68 -2434.23
-4.63012 -49.1253 | -2.06188 -0.492345 | 4349.33 -3597.15
-4.17059 -49.3442 | -1.60665 2.73965 | 2329.4 -7503.49
-3.74098 -49.623 | -1.15254 3.13711 | -11069.1 6536.08
-3.35356 -49.9444 | 1.08406 3.13344 | -2234.72 8860.07
-3.00481 -50.2982 | 1.5746 -0.417698 | -3979.02 -4724.83
-2.70147 -50.6911 | 1.6165 -1.18771 | -3404.53 -1388.86
-2.43328 -51.1092 | 3.57873 -0.276308 | 12757.4 2958.3
-2.17213 -51.5353 | 0.688178 1.31074 | 1879.84 -1674.21
-1.93311 -51.9755 | -1.43876 2.04725 | -6258.48 4856.86
-1.73661 -52.4308 | 1.48045 -1.35319 | -6429.17 1445.26
-1.5861 -52.9009 | -0.558597 -3.55816 | 11171.2 -6350
-1.45988 -53.3844 | -5.42925 -1.35235 | -2994.38 -1552.41
-1.37284 -53.8776 | -3.41886 -0.967986 | -2882.54 3018.78
-1.32609 -54.3746 | -1.86663 -0.866037 | 3831.21 -2605.39
-1.30949 -54.8762 | 0.277221 -1.32639 | -4719.28 -9627.53
-1.32743 -55.3842 | 1.33443 -0.528562 | -2974.69 4302.23
-1.36636 -55.8879 | -0.443086 0.472275 | 7753.81 11714.1
-1.40095 -56.3834 | 1.26339 -0.205211 | -1666.93 -595.562
-1.43443 -56.8793 | 2.41483 -0.942207 | -1239.89 -10447
-1.46343 -57.3826 | 0.726959 -1.66803 | 3597.04 -1222.39
-1.4814 -57.8875 | 0.627566 -0.800559 | -3632.54 8031.76
-1.49634 -58.3872 | 1.6274 0.638259 | -1021.07 -411.672
-1.50128 -58.8865 | 4.51682 0.621661 | -3932.43 1322.67
-1.48532 -59.3848 | -1.71607 0.126603 | 10039.2 -4033.43
-1.42236 -59.8821 | -2.70179 1.70949 | -4896.05 331.024
-1.32627 -60.3727 | 0.74371 3.87783 | -89.9821 11746.7
-1.1934 -60.8464 | 1.25021 2.97298 | -6946.81 -2354.25
-1.029 -61.3098 | 0.771691 0.98796 | 6422.88 -6159.89
-0.813279 -61.7582 | 4.55614 -0.377512 | 4325.47 -1973.71
-0.546469 -62.1836 | -0.155878 -3.22942 | 3537.59 -6597.46
-0.238187 -62.5867 | -1.93362 -3.32501 | -2698.2 5502.63
0.100803 -62.9605 | 0.176875 -3.92516 | 1593.67 107.654
0.46424 -63.3109 | 1.51033 -8.3618 | 1741.8 -147.967
0.841825 -63.6457 | 1.95456 -5.63766 | -13071.1 601.903
1.21713 -63.9734 | -0.640432 -2.95271 | 4599.74 -667.072
1.60644 -64.2878 | -2.19951 -6.11986 | 3651.22 -960.534
2.01338 -64.5851 | 0.127376 -4.23901 | 4228.08 -4620.95
2.43799 -64.8658 | 0.815785 -0.0975538 | 6863.66 4968.21
2.88039 -65.1232 | -1.95398 -3.10376 | -3483.75 -523.507
3.32451 -65.3755 | -0.239438 -4.49238 | 1727.15 -4018.62
3.76565 -65.6371 | 1.68281 -0.617417 | -2076.82 -1911.76
4.19887 -65.9114 | -0.384087 1.07645 | -24.3822 -1123.93
4.62599 -66.1953 | -0.633245 0.287933 | 4731.77 9404.68
5.04829 -66.4823 | 2.54185 1.44154 | -14890.7 -2277.32
5.43973 -66.7981 | 2.51981 0.764073 | 1086.87 -2699.19
5.80745 -67.1424 | 2.26766 1.36921 | 1894.79 1856.65
6.15572 -67.5067 | 0.590149 0.355534 | -2226.61 -394.79
6.48118 -67.8902 | 0.334226 -0.853942 | -3075.61 799.52
6.78634 -68.2881 | -2.68389 -3.17884 | 9295.83 5405.74
7.08232 -68.694 | -3.34558 -3.1916 | -4090.68 -8246.18
7.3448 -69.1258 | -2.77358 -1.91053 | -4134.48 1344.69
7.5707 -69.5764 | -1.90786 -1.46063 | 5979.35 976.614
7.77071 -70.0407 | 2.08042 0.274994 | 730.595 -5984.26
7.93338 -70.523 | 5.64456 1.09992 | -2994.06 4904.13
8.04767 -71.0157 | 0.721732 -1.71969 | 2400.53 -463.256
8.10913 -71.5178 | -0.547166 -1.22934 | -14072.2 -3921.19
8.10194 -72.0256 | -0.0368259 -0.348545 | 8172.21 2956.13
8.06461 -72.5298 | 2.71447 -1.12696 | -216.602 4257.6
8.00303 -73.027 | -0.251435 1.011 | 346.322 11717.8
7.92603 -73.5133 | -0.486855 0.779068 | 2637.35 -1242.54
7.84635 -73.9988 | -2.41136 -0.467473 | 2708.07 -8005.66
7.766 -74.4889 | -1.50974 -0.990432 | -3372.92 6175.9
7.67395 -74.9735 | -0.409796 -1.89937 | 4964.63 1932.62
7.57628 -75.4546 | -3.16614 0.458587 | -5638.76 -8702.65


-24.1587 81.0077 | -0.755732 0.606123 | 5500.27 1057.53
-23.8085 81.371 | -3.23761 0.373258 | -6412.38 7726.08
-23.4871 81.7601 | 0.248415 -4.01616 | 850.052 -10963.3
-23.1766 82.1511 | 0.239625 -0.78376 | 1862.57 -883.434
-22.8753 82.5475 | 1.49576 2.39273 | -1791.57 -4285.3
-22.592 82.9524 | 0.502816 -0.14348 | -9553.5 68.8607
-22.3369 83.3724 | 1.30585 -2.3421 | 8118.14 9521.16
-22.0861 83.8044 | 0.750969 1.54263 | 286.427 -1459.13
-21.8309 84.2357 | 2.62545 3.26228 | 3382.67 5951.24
-21.5603 84.6643 | 3.44149 0.38963 | 12025.4 5344.13
-21.2649 85.0836 | 2.80894 -3.06886 | -13696.5 -18287.6
-20.9687 85.4846 | 2.71798 0.335559 | -5979.06 2536.56
-20.6744 85.8854 | 2.74468 2.83346 | 10888.2 19880.6
-20.3629 86.2895 | 0.925189 3.07659 | -10739.1 -13859.3
-20.0292 86.661 | 1.41463 -0.20277 | 4275.43 -11143.8
-19.6548 86.9844 | -1.36091 -1.53341 | 2827.73 172.725
-19.2533 87.2761 | 2.37445 -1.6062 | -8634.37 12977.6
-18.8442 87.5589 | 3.1682 0.329036 | 4791.47 1925.44
-18.4089 87.807 | -2.95864 -0.0383917 | 10506.1 -12599.2
-17.9402 87.9931 | -0.926749 1.2231 | -5403.5 9101.09
-17.4603 88.1461 | -1.14143 -0.316844 | -766.164 3756
-16.9704 88.2587 | -4.40005 6.3992 | -3359.37 -11510.2
-16.4748 88.3071 | -0.0582887 0.463841 | -7709.56 10490.7
-15.9825 88.3118 | 0.286848 0.311744 | 549.359 -8797.84
-15.4947 88.2525 | 0.133707 2.80875 | -7598.37 2167.34
-15.0172 88.1497 | 1.822 1.45138 | 17565.1 1388.43
-14.5345 88.0201 | -0.652864 -0.859878 | 3880.02 -4581.31
-14.0545 87.8653 | -4.11392 -0.633471 | -6548.51 8521.88
-13.5834 87.7012 | -6.92115 -4.28083 | -2101.09 -7276.18
-13.1205 87.5163 | -1.87752 0.625817 | 2691.52 7620.54
-12.6588 87.3295 | -1.20354 -3.99361 | -1915.73 -3320.52
-12.2025 87.1294 | -0.414611 -0.27726 | 5407.5 -2661.58
-11.7474 86.9182 | -0.949706 1.59303 | -4242.01 6550.37
-11.2983 86.703 | 0.0794286 3.95305 | -2918.37 -9668.17
-10.8562 86.4709 | -2.55703 3.73876 | 8195.77 1498.79
-10.4051 86.2454 | -4.88778 3.35534 | 2033.73 2320.98
-9.94507 86.0354 | 1.34135 5.57775 | 816.89 -874.258
-9.47904 85.8385 | -0.971022 -2.52057 | -8708.92 -1767.93
-9.01221 85.6553 | -2.1276 -1.31784 | 6728.65 1518.05
-8.53222 85.5008 | -0.442076 -3.4779 | -2386.29 2711.06
-8.04446 85.381 | -1.13525 -1.28278 | -4090.92 -2577.08
-7.55264 85.2933 | -0.991951 -0.592647 | 800.847 2591.95
-7.05517 85.2471 | 0.292373 -6.38112 | 964.214 -2516.55
-6.5545 85.2412 | -5.01886 -7.48084 | 2569.76 10123
-6.05317 85.2836 | -3.92925 -2.69464 | 1185.79 -10198.5
-5.55263 85.342 | -2.43851 -1.71999 | 4370.47 2373.89
-5.05406 85.4253 | -5.10205 -4.29562 | -12035.4 -5655
-4.57081 85.5329 | -2.5486 -0.291281 | -20410.1 3948.73
-4.10959 85.6772 | -3.65436 0.726261 | 27856.2 -4583.77
-3.63967 85.8406 | -2.63245 -3.39738 | -10807 10194.3
-3.18703 86.0403 | -3.30718 2.66444 | -2962.97 -17368.5
-2.74336 86.246 | -2.17409 0.717556 | 12141.8 12922.8
-2.30856 86.4873 | -1.01895 3.3175 | -19362.3 -4281.66
-1.90155 86.7542 | -2.5674 3.01184 | 3381.85 1364.49
-1.49726 87.0298 | -0.820515 2.75909 | 18648.8 1343.76
-1.07353 87.2987 | -0.198422 -1.66536 | 5198.38 10271.7
-0.641205 87.5677 | -6.74951 0.0886842 | -6640.99 -12911.3
-0.207109 87.8169 | -3.64006 1.34168 | -14532.5 -2411.1
0.219086 88.0598 | 0.364972 -1.10209 | 2819.4 6498.1
0.650865 88.2997 | 1.02583 1.88856 | 13909 -221.511
1.10167 88.5203 | 0.992584 0.706493 | -7249.26 -5883.49
1.55684 88.7217 | 1.42681 -0.221511 | 4008.12 4735.39
2.01569 88.9206 | 1.92401 0.0662877 | -5108.43 -631.926
2.47092 89.1194 | -2.16754 0.825973 | -7397.69 8347.61
2.92366 89.3185 | -2.70834 -3.7527 | 8242.03 -9300.99
3.39458 89.4803 | -2.39806 2.53871 | 5906.1 5637.52
3.8815 89.61 | 1.91177 1.45062 | 3792.21 -6457.9
4.3807 89.6973 | 3.5058 1.63311 | 1669.65 8797.24
4.88536 89.7597 | 3.03484 -0.604488 | -6009.3 1016.4
5.38872 89.78 | -1.61387 -2.48805 | -3776.26 -12726.4
5.88634 89.7346 | 0.870361 1.64474 | -9714.64 9479.09
6.37279 89.6517 | 1.02946 -2.63272 | 14468.2 956.304
6.8588 89.5253 | 1.72144 -2.88733 | 4359.9 -7522.52
7.33002 89.3399 | -1.93693 -0.863177 | -14171.2 3612.72
7.76987 89.1053 | 1.74925 4.25302 | 7742.6 -6471.89
8.19122 88.8291 | 5.19309 0.869619 | -1051.47 3541.64
8.59613 88.5332 | -1.76575 0.785785 | -6743.45 8527.17
8.98539 88.2297 | -0.834514 1.30512 | -8921.85 -1060.93
9.36218 87.9165 | 0.245674 -2.2737 | 19957.8 -4091.75
9.75538 87.6039 | -0.487347 -1.9202 | 2876.54 -6443.41
10.1522 87.2877 | -1.21372 -2.88737 | -7826.86 10366.1
10.5446 86.9771 | -3.69076 -0.854385 | 4699.62 -4509.36
10.9338 86.6582 | -4.98689 -5.02307 | -3968.87 -1945.09
11.3107 86.3276 | -3.01412 -3.07005 | -1946.57 9696.67
11.6764 85.9942 | -6.16414 -3.1825 | -10769.2 -3236.09
12.0211 85.645 | -2.88858 -0.282867 | 4293.54 -1042.33
12.3668 85.2923 | -3.77909 -1.16517 | 13112.4 -3420.25
12.7276 84.9439 | -4.75511 -2.74591 | -8764.17 923.837
13.0863 84.5993 | -0.418094 0.362899 | -4527.5 2695.88
13.4482 84.2647 | 3.59916 0.262334 | -9554.09 -3719.34
13.8224 83.9485 | -3.07598 -0.217021 | 21343 4527.58
14.2436 83.6826 | -2.00335 0.493695 | -11570 -2427.82
14.6838 83.4592 | 0.313902 5.79168 | -1700.64 3608.98
15.144 83.2863 | 0.616807 1.6671 | 5439.1 -2111.78
15.6228 83.1571 | 1.48748 -0.620164 | 4297.22 1871.81
16.114 83.0651 | -1.24971 1.4078 | 32.6966 -6756.82
16.6104 82.9906 | -0.841368 0.922633 | 8781.03 1598.22
17.1149 82.9391 | 0.219435 -1.25784 | -9053.07 -784.576
17.6153 82.9067 | -2.98369 0.804285 | -3392.07 -2701.91
18.1135 82.8939 | 0.207589 -0.292529 | 2232.95 3686.09


-82.6589 8.43378 | 0.4608 3.10797 | 6104.86 -1291.07
-82.2834 8.09939 | -0.10021 -1.51588 | -16662.6 3637.37
-81.9013 7.78826 | 1.8683 -2.25106 | 2845.8 2939.09
-81.4942 7.51131 | 1.90976 -0.780566 | 9370.35 -4944.2
-81.0588 7.26779 | 0.747021 1.0943 | -6822.44 1521.44
-80.6081 7.06073 | -1.13843 4.0771 | 3878.84 -1279.6
-80.139 6.89051 | 0.769666 2.80673 | 6666.73 -6624.49
-79.6534 6.75707 | 1.55766 7.45971 | -7621.37 12546
-79.1632 6.68027 | -1.71244 1.07562 | -15631.5 -6138.34
-78.6787 6.63409 | 1.42113 0.895826 | 14378.3 812.711
-78.1837 6.61982 | 1.20911 1.09047 | 5339.49 2130.75
-77.685 6.63119 | -0.666747 -1.09113 | -13645.7 -9935.07
-77.195 6.65127 | -1.67717 1.06476 | 2409.84 9843.15
-76.7054 6.70092 | -2.15342 0.0385375 | 10009.8 -130.529
-76.2104 6.76031 | 1.29969 -4.45524 | -4043.89 -5659.76
-75.7174 6.81228 | 1.04262 -1.14006 | -8411.71 46.3551
-75.2289 6.86075 | -0.562496 -0.693414 | 10929.7 5293.97
-74.7334 6.90764 | -0.602171 -0.343924 | -1011.98 -9740.83
-74.2356 6.93641 | 1.95845 2.8317 | 5464.05 14515.6
-73.7335 6.96989 | 2.54883 0.549152 | 3995.01 -16085.9
-73.2282 6.97407 | -2.51049 -0.00653965 | -8897.98 6365.68
-72.7288 6.97896 | 1.59424 0.537761 | -1490.35 10448.9
-72.2315 6.98936 | 2.68402 -3.64579 | -1802.02 -12440.2
-71.7356 6.96826 | 0.390834 -5.37217 | 1402.36 3697.43
-71.238 6.92941 | -2.55649 -2.76768 | 19389.3 4278.99
-70.7303 6.87112 | -4.43599 -3.23037 | -11865.6 -5723.76
-70.2353 6.77042 | -0.534068 -2.20625 | -4855.96 712.202
-69.7538 6.63014 | -0.189113 2.90568 | 7148.83 2091.7
-69.2813 6.45285 | 0.644543 3.81811 | -7571.11 -7763.37
-68.8304 6.22874 | 1.9942 0.127777 | 11612.6 8077.76
-68.3875 5.97974 | 2.87866 -1.04517 | -1810.39 -11710.5
-67.9694 5.68632 | -0.667979 -0.722886 | -8843.52 7228.84
-67.5783 5.36865 | -1.05424 3.67926 | 2678.79 -511.608
-67.202 5.03253 | -1.24088 -2.20383 | 6335.04 3334.43
-66.837 4.68283 | 2.3445 -0.495532 | -6832.86 -983.099
-66.5023 4.30907 | -0.0820542 2.11198 | -8343.08 7154.56
-66.2012 3.91635 | -0.136208 0.20278 | 4997.62 -9376.16
-65.9199 3.50189 | 1.13946 -0.497885 | -1872.17 -71.8594
-65.6493 3.08008 | 1.01887 1.10542 | 9115.94 6170.37
-65.3709 2.66379 | 1.3801 1.42827 | -7680.35 -1951.9
-65.103 2.24256 | -2.17243 -4.25248 | 3375.99 1294.07
-64.8369 1.81962 | -3.94583 -0.537425 | -4197.99 -6651.58
-64.5765 1.39153 | -2.27843 0.333817 | 2860.64 11846.1
-64.3056 0.976567 | 0.465287 0.982434 | -4070.58 -2180.6
-64.0316 0.564214 | 2.24022 1.10422 | 2509.82 -5502.78
-63.7469 0.154344 | 3.22979 1.72441 | 2374.54 2142.3
-63.4458 -0.244003 | 0.425935 -0.139523 | -739.394 2051.37
-63.1317 -0.631464 | 1.24974 -1.0252 | 4148.84 -7007.31
-62.8065 -1.01552 | 0.443253 -3.40016 | -5477.05 3775.74
-62.4774 -1.38995 | 3.41271 1.70083 | -10831.3 4401.61
-62.1432 -1.74982 | -0.0722955 -2.68186 | 10285.5 472.842
-61.7806 -2.08518 | -1.67786 -4.22679 | -4353.08 5720.29
-61.4017 -2.3972 | -2.99957 -0.700089 | -956.32 -17451.4
-61.011 -2.7044 | -0.707749 -1.14402 | 6784.27 10407.7
-60.5917 -2.9708 | 2.68159 -0.186697 | -12200 -3592.97
-60.1581 -3.20264 | -1.99881 -4.08928 | 8943.42 -2309.78
-59.6953 -3.3832 | -2.41205 -0.262331 | 1244.07 2089.93
-59.2088 -3.49721 | -1.10428 -0.471403 | 17949.9 5201.9
-58.6996 -3.54296 | 0.605529 -1.60523 | -9865.79 -4965.62
-58.1922 -3.54601 | 0.409452 1.14564 | 2558.95 -1695.61
-57.6848 -3.5101 | -0.886629 -2.14966 | 5146.17 9329.11
-57.1807 -3.42994 | -1.61775 0.100951 | -24871.5 -12910.2
-56.6951 -3.33472 | -2.32947 0.943485 | 18404.2 8521.42
-56.2045 -3.21236 | 0.499113 -1.83431 | 1876.88 550.453
-55.7162 -3.07499 | 5.39179 0.705329 | -13979.7 -10652.9
-55.2386 -2.93537 | 1.92311 1.06333 | 9654.42 13310
-54.761 -2.77422 | 0.278659 -0.332159 | -6796.79 -9555.96
-54.2863 -2.61748 | 0.686793 1.03326 | 9717.67 7019.6
-53.8057 -2.45823 | 0.373071 -0.370482 | -4306.15 -6177
-53.3255 -2.30965 | 1.69146 0.0382295 | -6073.17 -785.783
-52.8486 -2.16477 | 1.8459 -2.65994 | 369.955 11491
-52.369 -2.0182 | -1.36479 -2.46822 | 15450.8 -8565.17
-51.872 -1.90749 | 1.06582 1.12129 | -8106.4 -6951.57
-51.3759 -1.82932 | -1.76614 -1.59403 | -23328.6 3970.86
-50.8928 -1.75743 | -0.75278 1.72934 | 24516.9 5968.62
-50.3948 -1.69009 | 2.62284 -4.81433 | -7762.33 74.7325
-49.8967 -1.64157 | -0.813763 0.365829 | 8539.65 -1389.38
-49.3917 -1.62672 | -1.34417 0.459791 | -5627.31 -5910.9
-48.8908 -1.65373 | -0.640724 3.53757 | -5437.87 9299.68
