49.8662 -86.1554 | -1.08577 3.17271 | 19322.8 -6925.29
-29.9192 -2.27591 | 3.2576 -0.19795 | 1997.89 10634.6
-29.6543 -2.69674 | 1.30164 3.41952 | 8650.24 5295.6
-29.3644 -3.10155 | -1.25544 6.94897 | -6297.41 -15967.5
-29.0738 -3.51379 | -1.79692 2.92508 | 8000.95 5545.18
-28.7664 -3.91437 | -0.454381 -0.601272 | -11343.1 -1493.54
-28.4569 -4.30783 | -0.0720956 -1.34569 | 6184.65 10970.1
-28.1259 -4.67892 | -1.11833 0.624351 | -4158.51 -8342.48
-27.7877 -5.04625 | -2.46879 -1.59067 | 3280.53 -2334.98
-27.4341 -5.40178 | -0.569475 -2.47037 | -6563.72 6243.45
-27.0655 -5.73413 | -1.31572 1.05576 | 5136.65 -3109.37
-26.6727 -6.04235 | -5.20236 -2.93876 | 31.6814 181.406


-34.7773 90.9835 | -0.804596 -5.24254 | 8762.3 6845.72
-34.3201 91.1987 | 2.81288 5.74923 | -31206.4 -23827.4
-33.8657 91.3627 | -0.0230368 -0.0473741 | 28624.1 16378.8
-33.3892 91.5196 | 3.15212 -1.40849 | 2147.58 11673
-32.9068 91.6724 | 3.88902 4.8382 | -22331.1 -11505.7
-32.4299 91.7852 | -1.37861 5.46824 | 6800.5 -2921.03
-31.9449 91.8519 | -10.9036 -2.95554 | -20720.5 5610.7
-31.4683 91.882 | -4.40111 2.53017 | 10215.8 -1395.3
-30.9818 91.8629 | 5.63171 2.73148 | 41187.1 -10010.2
-30.4712 91.7936 | -5.93402 1.94637 | -13013.2 16997.9
-29.9715 91.7044 | -4.66382 -9.71859 | -22006.1 -24804
-29.4966 91.5636 | -5.63251 -0.0467955 | -234.935 32518.8
-29.0175 91.449 | -0.606706 -5.87114 | 46197.9 -28934
-28.5138 91.3078 | 6.8774 -7.49319 | -39213.1 13296.9
-28.0336 91.1728 | -1.85756 -2.12858 | -4956.55 22387.1
-27.5607 91.0506 | 2.03151 -0.496483 | -3866.28 -43787.2
-27.0994 90.868 | -3.6388 4.23209 | 33138.6 35278.8
-26.6087 90.7213 | 0.183048 3.41106 | 6883.42 -32239.5
-26.1183 90.5459 | 0.58703 2.25003 | -45908.8 24989.7
-25.6535 90.3914 | -0.547105 3.84431 | 22995.1 -10379
-25.1744 90.2482 | 0.269997 2.38831 | -11613.7 -654.242
-24.6947 90.1357 | -3.92265 -3.78546 | -13793.4 17961.1
-24.2122 90.0822 | -0.278235 -6.74015 | 47954.4 -13701.3
-23.6996 90.0449 | -0.408677 5.22347 | -31486.4 -8143.6
-23.2052 90.0243 | 3.06704 3.74966 | -27905 951.97
-22.7304 90.0546 | -3.78018 6.92216 | 36551.5 20478.4
-22.2448 90.1608 | -1.55989 -3.09521 | -24967.5 -23893.2
-21.7773 90.2894 | 3.2566 0.766834 | 34533.7 25850.3
-21.3023 90.4685 | 9.21183 2.80411 | -21263 -24993.1
-20.8436 90.649 | 1.71011 6.10053 | 11150.9 10896.8
-20.3934 90.8595 | 2.55991 -0.462918 | -27992.2 -12103.7
-19.9737 91.0885 | 1.22591 0.247617 | 3534.86 1823.42
-19.5599 91.3361 | 0.261066 -0.0686144 | 43196.7 17081.2
-19.1254 91.6036 | -2.47847 -3.41829 | -39055.4 -12298.2
-18.7198 91.8798 | -4.55003 -9.08353 | 18605.2 12674.3
-18.3008 92.1596 | 1.31412 -4.81068 | 24676 -1754.4
-17.8557 92.4187 | 8.37414 -0.417971 | -35058.6 -23937.9
-17.4307 92.6594 | 0.312986 1.94822 | -11028.2 12027.2
-17.0255 92.9248 | -1.52036 -1.3636 | 31524.2 -1526.27
-16.6091 93.1989 | -1.14029 0.876888 | -32352.9 8041
-16.2286 93.5031 | 5.59596 2.33031 | 15070.9 -9373.84
-15.8363 93.7975 | 4.71894 2.56797 | 3686.87 5102.52
-15.435 94.0892 | -0.110034 -1.25538 | 7377.93 2581.47
-15.0244 94.3784 | -2.04056 -1.79035 | -6807.18 11023.8
-14.6139 94.6694 | -0.0799152 -0.179507 | 5654.82 -16157.8
-14.1837 94.9243 | 2.31452 -0.677504 | -7315.06 9775.48
-13.7474 95.1627 | 0.598541 -2.98165 | -10865.1 -12858.8
-13.3004 95.36 | 0.789351 4.04799 | 15670.1 14027.4
-12.8275 95.529 | 3.08636 -0.086477 | 17487.6 -2009.6
-12.3272 95.6472 | 7.51564 0.586161 | -10099.5 1861.68
-11.8234 95.7113 | 2.45161 5.14655 | -13659.4 -16897.3
-11.3254 95.7039 | -2.7919 6.71348 | 6739.59 20958.2
-10.8243 95.672 | 0.770739 -12.0161 | 6973.01 -24129.6
-10.3226 95.5777 | -1.88062 -1.0738 | 11774.6 14551.9
-9.81604 95.4728 | -3.45565 -1.15195 | -3715.91 -354.849
-9.31794 95.3456 | -3.72211 3.36286 | -14329.9 4169.04
-8.84141 95.1884 | 3.04799 -7.68199 | -21702.8 -5663.6
-8.39126 94.9902 | 6.72289 0.128237 | 45611.3 -17535.9
-7.92082 94.7753 | 0.52217 -4.83797 | -39559.7 38202
-7.4686 94.5965 | 4.74022 2.9066 | -10024.2 -7856
-7.02829 94.4048 | -0.919862 -2.56229 | 30912.3 -2905.6
-6.57829 94.1931 | -6.99997 -0.653525 | -27033.5 -7977.75
-6.15882 93.94 | 3.26392 1.03084 | 35598 -2656.48
-5.72598 93.6722 | -4.5287 3.23632 | -21671.7 -6716.11
-5.31205 93.3872 | -1.70118 -4.26988 | 13481 19883.1
-4.88389 93.1227 | 3.75455 -0.834033 | 8829.17 -20934
-4.45948 92.8355 | -6.73498 5.61919 | -31559.2 17162.9
-4.06217 92.5455 | -0.390481 -0.331884 | 16717.4 -3644.87
-3.65632 92.2506 | 4.04492 6.96661 | 11518.1 -34431.2
-3.24089 91.9403 | -7.83884 -3.54581 | -23803.3 48367.1
-2.80937 91.7019 | -3.05078 3.76444 | 18678.4 -34073.8
-2.3457 91.4879 | -2.61672 2.81597 | 22690.4 26614
-1.8469 91.3567 | -2.51252 -9.28175 | -64195.3 1381.61
-1.37987 91.259 | 0.184623 0.0262306 | 13865.3 -24733.1
-0.901804 91.1731 | 0.301932 0.327896 | 35404.8 33135.9
-0.39561 91.171 | 6.33695 0.0848141 | -29497.1 -27731.3
0.0950391 91.1798 | -3.09803 -6.48215 | 1143.05 18910.1
0.585022 91.2346 | -0.238799 7.31478 | 32178.7 -20941.9
1.09455 91.2948 | -0.835898 -2.84186 | -10332 24486.7
1.59389 91.4115 | 2.87539 8.18137 | 12982.3 -9489.53
2.09224 91.5416 | -3.64752 5.84176 | -42384.7 -21651.1
2.55862 91.6811 | -2.81833 12.0357 | 26764.8 22238.3
3.01956 91.8821 | 4.75573 5.14299 | -6865.18 -4282.69
3.45342 92.1272 | 0.418911 5.85423 | -16440.1 -14196.5
3.85195 92.4064 | 0.00567812 -7.17303 | 20093.1 28604.2
4.23468 92.7397 | -5.46605 3.58231 | 5172.89 -8353.42
4.60914 93.0846 | 5.707 -3.99739 | -4718.69 -6146.03
4.96892 93.4368 | -6.26006 0.461327 | -1610.11 4159.5
5.3098 93.801 | -8.92437 4.62209 | -42193.2 -34065.7
5.62175 94.1524 | 3.67996 1.00765 | 68583.1 33264.4
5.98666 94.5166 | -1.61166 1.37224 | 10741.1 26637.7
6.33569 94.9201 | 3.56721 -2.34578 | -55087.8 -31721.1
6.60151 95.3405 | -10.7511 3.61827 | 17630.4 -1987.75
6.84423 95.7731 | -2.08738 -3.43204 | -19985 -1793.78
7.05152 96.217 | 3.70387 3.48544 | 12232.2 3956.71
7.28128 96.6551 | 5.11297 1.75687 | 13481.2 -15598.7
7.54835 97.07 | -3.96317 -0.194463 | -7875.18 31445.2
7.81016 97.5047 | 3.88455 -6.78129 | -858.418 -10580.1
8.08541 97.9251 | -6.61357 6.80888 | -2225.26 -8861.66
8.38374 98.3213 | -3.61769 2.10778 | 2963.39 4856.37


-26.3889 -93.3109 | -2.89203 -7.38243 | -15353.1 8094.72
-25.9477 -93.5107 | 0.579016 -4.26186 | 1849.9 -10455.1
-25.4879 -93.6834 | -1.29104 -1.9873 | 29486.3 -4606.8
-24.9921 -93.8044 | -4.42466 2.0039 | -13901.9 23588.1
-24.4905 -93.8548 | 2.93266 -3.956 | 15872 -29178.8
-23.9784 -93.9037 | -1.49229 -5.83782 | -10238.1 10106
-23.4709 -93.9086 | -0.318123 -2.54375 | -6354.14 12344.1
-22.9723 -93.8637 | 3.99597 0.0581195 | -19478.7 -9079.27
-22.4874 -93.8128 | 4.33332 -7.91226 | 16369.2 -9336.47
-21.9915 -93.7682 | 2.29301 -2.54312 | 17892.4 10682.5
-21.4858 -93.6996 | 1.42517 -1.54579 | -20569.1 7455.32
-20.9939 -93.6144 | -1.463 -4.48133 | 4259.69 -22933.5
-20.5003 -93.5564 | -0.825308 2.02278 | -9620.59 12696
-20.0151 -93.4783 | -2.77261 0.324606 | 4108.92 -3423.51
-19.5322 -93.3876 | -0.628096 -4.47637 | -17597.9 9489.57
-19.0622 -93.279 | 4.45179 -3.61812 | 15387.4 -11584.5
-18.5796 -93.1944 | -0.574722 2.51251 | 1444.7 5754.65
-18.092 -93.1209 | 0.561327 5.16095 | -5348.33 -708.286
-17.601 -93.0652 | 0.228086 -11.2209 | 40220.6 4349.47
-17.0826 -93.0309 | 1.14044 1.4696 | -20296.6 -14346.8
-16.5742 -93.0299 | 1.24673 1.42733 | -8382.5 12131.8
-16.0744 -93.02 | -6.44356 -1.60332 | -9142.25 -2737.27
-15.5794 -93.0071 | -0.635903 3.59582 | 23166 5846.27
-15.0685 -92.9876 | 1.63423 -3.32647 | 12903.1 8955.98
-14.549 -92.9798 | 0.755115 2.49428 | -32643.5 -16233.5
-14.0528 -93.035 | -2.26728 -4.16122 | 4744.55 104.227
-13.5645 -93.1386 | -5.06664 -2.11572 | -1052.13 -3643.45
-13.0857 -93.277 | 0.141754 -1.79435 | -5374.4 17887.9
-12.6135 -93.4205 | 1.74895 -2.69862 | 17439.1 -14684
-12.1426 -93.6055 | 0.385201 2.79615 | -9555.16 1791.14
-11.6925 -93.8243 | 1.22344 4.05331 | -11886.9 5153.3
-11.263 -94.0673 | -4.94808 2.65066 | 21813.2 -11005.6
-10.8301 -94.3327 | -3.87077 4.05576 | -11110.2 5345.86
-10.4064 -94.6043 | -2.90396 1.00246 | 9481.15 -7708.92
-9.97485 -94.8775 | -2.77379 3.70145 | 10789.8 5256.85
-9.52966 -95.1337 | 0.458902 4.41993 | -25638.5 9886.78
-9.09739 -95.3779 | -2.2928 -4.43646 | 5930.36 -9728.81
-8.6623 -95.6203 | 4.74872 -1.36957 | -17033.3 18050.6
-8.22717 -95.835 | 5.02612 9.61107 | 19083.7 -13391.7
-7.77311 -96.0462 | -2.75442 8.5596 | 18713.7 -62.8617
-7.30207 -96.2513 | -0.168249 3.70458 | -16238.7 -7965.78
-6.84288 -96.4686 | 0.84784 3.03677 | -957.258 -2768.78
-6.38089 -96.6767 | 0.476237 0.105358 | 5058.51 20594.3
-5.90405 -96.8399 | 3.55749 -2.13419 | -9955.21 -10710.1
-5.42996 -96.9995 | 6.03785 3.41619 | 4801.6 -8579.23
-4.94932 -97.1496 | 1.06198 -4.28577 | -3579.5 14943.4
-4.46173 -97.254 | 4.12519 5.50352 | -3842.03 -8256.85
-3.97262 -97.3313 | 5.52697 5.02519 | -10023 8475.56
-3.48587 -97.3663 | -2.47122 6.24625 | 5604.9 -5838.17
-2.99396 -97.3776 | -6.06471 0.453877 | 12873.5 642.361
-2.49468 -97.3625 | -4.0939 8.69627 | -21470.6 -11945.7
-2.00756 -97.3237 | -5.45708 2.11178 | 26095.6 22691
-1.51225 -97.2196 | -4.04434 1.63135 | -1864.75 -15874.7
-1.02396 -97.0898 | 4.28562 -1.1228 | -5539.48 6491.84
-0.553246 -96.9109 | 2.18441 2.92911 | 11806.9 2036.42
-0.0970917 -96.6843 | -1.40893 -0.348192 | -20807.1 5869.4
0.319849 -96.4083 | 5.27354 -5.30847 | 6000.19 -10487.4
0.724559 -96.1192 | 5.36459 -0.758587 | -4077.64 -4979.06
1.11307 -95.8151 | 3.60833 2.1232 | 3953.37 7367.91
1.48439 -95.4844 | 1.73529 -1.67384 | -4984.12 -4336.17
1.8343 -95.1359 | 0.749518 2.26997 | 5413.22 2440.1
2.17019 -94.7707 | 2.70744 1.72096 | -11202.4 -3245.13
2.48545 -94.3934 | 2.40446 -3.16495 | 13052.3 11409.1
2.80788 -94.0092 | 0.727866 -2.78826 | 3627.18 -16897.4
3.13866 -93.6385 | -1.68009 3.63176 | -11900 17221.2
3.45184 -93.2488 | -2.13141 3.44146 | 9418.97 -5983.27
3.77776 -92.8664 | -2.17611 2.45567 | 3018.03 4367.47
4.11491 -92.4872 | -0.186971 4.47423 | 6164.22 10211.8
4.4634 -92.109 | 0.014901 -2.232 | -8208.56 -10644.7
4.81667 -91.7507 | 2.10168 -1.25328 | -20797.6 -17489.5
5.1695 -91.4208 | -4.41112 3.3756 | 9043.93 -11364.8
5.54104 -91.113 | -9.03971 2.22323 | 10055.8 39839.9
5.91296 -90.7742 | -3.25926 -1.69919 | -15124.7 -13974.2
6.29001 -90.4558 | -6.51844 4.9975 | 14066.7 -7645.64
6.70316 -90.1806 | -2.11504 1.12544 | -4070.61 7271.33
7.13395 -89.933 | 1.83299 0.679547 | -3172.52 154.832
7.58179 -89.7225 | 1.51386 -6.46016 | -3045.81 -201.75
8.04878 -89.5623 | -3.23659 1.24532 | 18099.3 3541.65
8.54247 -89.4639 | 2.32581 1.52867 | -21528.4 -17870.3
9.03331 -89.4408 | 0.958326 -3.26447 | 14723.6 23988.8
9.53344 -89.4375 | 2.1041 3.15441 | 6478.26 -16275.8
10.0325 -89.4924 | 5.68662 0.130445 | -45595 6131.26
10.5018 -89.5776 | 0.341801 1.91055 | 52294.6 4104.2
10.9989 -89.6731 | -1.58795 6.82057 | -12822.4 -7033.66
11.487 -89.7974 | -0.996529 2.3291 | -4838.01 -2133.57
11.9713 -89.9381 | 4.35106 -0.412199 | 38383.9 -1303.09
12.4796 -90.0761 | -2.88215 -3.60687 | -25047.2 13803.2
12.9727 -90.2094 | 0.675706 -4.27654 | -10062.7 -15990.6
13.4504 -90.3743 | 2.94924 0.0989204 | 4948.55 -2154.46
13.9307 -90.5385 | -6.24793 -2.85225 | 3121.18 7606.49
14.4207 -90.6645 | -5.40535 -4.49668 | -14963.4 13199.7
14.9079 -90.7411 | 1.67758 1.19815 | -11064.3 -7656.25
15.389 -90.8004 | -1.63366 0.730519 | -1826 -1797.34
15.872 -90.8406 | 2.35241 -2.28458 | 20633.4 -4753.79
16.371 -90.8547 | 1.35677 -6.08925 | 8496.23 12559.7
16.8739 -90.8215 | 1.0044 2.89447 | -35028.8 -10755.8
17.3539 -90.7718 | 0.785331 3.9311 | 17018.9 -683.937
17.8407 -90.7014 | 4.53587 -3.82337 | 15067.8 -2922.08
18.3319 -90.5999 | 5.77589 0.382519 | -15018.4 9917.64
18.8012 -90.4414 | 4.92939 -3.50605 | 7828.77 -3979.19


49.4342 -61.075 | 2.52549 -2.02293 | -960.79 -14125.4
49.5148 -60.5937 | -5.32678 -0.836069 | -26.5415 12286.5
49.6026 -60.1051 | 1.11029 -0.739724 | -1197.09 2149.13
49.7034 -59.6169 | 2.09165 -0.618346 | 5293.76 -8554.05
49.8286 -59.1377 | -0.221953 0.0104453 | -11243.1 15835.7
49.9648 -58.6542 | -1.73813 -1.07968 | 14673 -11165.5
50.1496 -58.1911 | -4.50944 -1.67976 | -15784.5 -3650.04
50.3565 -57.7426 | -4.63016 2.32337 | 15243.7 15958.1
50.6136 -57.3058 | 0.639725 3.83269 | -3529.74 -3112.13
50.9111 -56.8972 | 0.813164 5.88734 | 3843.07 -8392.63
51.25 -56.5263 | -4.01872 4.49572 | -9865.51 4810.36
51.6093 -56.1781 | -2.21205 1.11295 | 7009.33 1251.57
52.0028 -55.8621 | -0.451621 2.03178 | 3486.92 2223.24
52.4277 -55.5829 | -0.204477 3.75233 | 5164.01 5536.45
52.8804 -55.346 | 5.33937 -3.72045 | -16667.7 -16314.6
53.3452 -55.1759 | 1.83676 -3.6885 | -12904.6 -64.5086
53.815 -55.0569 | -0.886488 4.21138 | 452.014 419.634
54.295 -54.9808 | 0.440084 -0.385015 | 25102.4 7950.59
54.795 -54.9355 | -3.74876 -0.52309 | -17262.6 -1800.09
55.288 -54.9294 | 0.0722 -2.53503 | 1791.8 -3808
55.7806 -54.964 | 0.807385 -2.01785 | 6815.9 1093.95
56.2758 -55.0231 | 1.46137 2.67331 | 413.147 987.545
56.7706 -55.0961 | 1.1147 1.87306 | 4314.6 -3598.67
57.267 -55.1766 | 4.76631 -2.80313 | -6202.94 8228.45
57.7605 -55.2457 | 1.34966 -5.39725 | -2890.53 -4701.14
58.2532 -55.3142 | 1.65906 -1.24843 | 12521.1 -430.183
58.7554 -55.3739 | 2.96479 2.05715 | 3163.8 -1984.24
59.2596 -55.4187 | -2.1005 1.28051 | -27856.7 11238.9
59.7467 -55.435 | -1.60664 -1.37393 | 5544.49 -10705.1
60.2349 -55.4507 | 3.80454 0.907078 | 2661.55 2309.68
60.7246 -55.4508 | 1.85668 2.51351 | -5625.3 4168.77
61.2094 -55.4316 | 0.235613 7.34089 | -10238.3 -18432.4
61.6884 -55.4092 | 1.40261 2.97057 | 20272.4 21165.1
62.1765 -55.327 | 2.38519 2.86197 | 12042.9 -7835.22
62.6677 -55.2124 | 3.22026 3.2701 | -4242.81 1470.06
63.1455 -55.0557 | -2.38903 0.59745 | -5732.35 2873.54
63.6034 -54.856 | -0.542891 2.87164 | -547.729 -3267.79
64.0469 -54.628 | 4.88923 4.54649 | 7528.15 -2836.21
64.4817 -54.3752 | 0.524936 2.09503 | 3698.12 8056.6
64.8976 -54.0815 | -0.831587 -0.0468456 | -150.932 5029.26
65.2888 -53.7498 | 3.93973 2.38334 | 10129.3 549.982
65.6609 -53.3907 | 0.0418584 0.902456 | -14614.8 -3502.95
65.99 -53.0042 | -0.194734 -0.0485691 | -6189.57 -15757.1
66.2824 -52.6016 | 1.49269 -0.309762 | 4231.16 25897.6
66.5434 -52.1614 | 2.566 2.15896 | 6905.03 -9779.88
66.7923 -51.7163 | -0.132865 2.22106 | -6085.97 -1131.25
67.0178 -51.2649 | -1.81254 -2.26866 | -7875.18 -17066.8
67.2222 -50.8196 | 1.82109 1.55372 | 2833.55 -10169.5
67.4149 -50.3771 | 0.200004 -1.51063 | -8214.99 9962.28
67.5823 -49.9204 | 2.4215 -7.06268 | 4289.91 4781.06
67.7532 -49.4593 | 0.739961 2.41831 | 4865.67 5042.35
67.9463 -49.0028 | 3.40167 2.67534 | -1297.15 -13912.7
68.165 -48.566 | 1.37949 -1.03817 | -6359.85 10994.9
68.4039 -48.133 | -0.607395 1.7591 | 25053.7 16279.3
68.6928 -47.7123 | 2.52733 -3.57084 | -22653.5 -21253.4
68.9936 -47.3234 | 4.0863 -2.36895 | -6241.19 -7336.8
69.3142 -46.96 | 0.13199 1.65844 | 13552.3 21970.1
69.6674 -46.6077 | 2.34078 -3.02111 | -8865.06 -10493.2
70.0483 -46.2971 | 2.52437 -3.57917 | -2531.25 -8397.55
70.4608 -46.0353 | 2.04019 -5.34489 | 22010.6 15039.9
70.9081 -45.799 | -0.886661 -1.15698 | -7419.93 5015.92
71.3656 -45.5881 | -2.00762 2.02481 | -10929.7 -16673.8
71.8299 -45.4247 | 2.8713 -2.35339 | -3192.61 4978.99
72.2982 -45.28 | 2.62066 -0.100081 | 4980.54 13486.4
72.7748 -45.1461 | -1.81154 0.981742 | -9.31261 -13064.2
73.2606 -45.0628 | -2.12651 -3.42786 | -14288.6 2697.24
73.7456 -45.0161 | 1.98642 -1.34756 | 36333.6 6792
74.2554 -45.0034 | -2.13944 1.40967 | -8768.75 -11391.9
74.7604 -45.0427 | -2.81705 1.13538 | -14643.8 8313.47
75.253 -45.1071 | -1.7927 0.262386 | 10081.4 -9736.91
75.7471 -45.1993 | -4.2568 -2.02755 | -172.201 8159.41
76.2411 -45.2869 | -2.56186 -0.115865 | -7280.21 5026.7
76.7312 -45.3692 | -2.43137 2.72923 | 5362.18 -5067.7
77.2231 -45.4617 | 2.16831 -0.987084 | 817.051 2535.77
77.7154 -45.5626 | 5.19789 -2.30521 | 11106.6 -13361.1
78.211 -45.6813 | 0.446641 -1.52731 | -21293.2 10088.2
78.6963 -45.7812 | -2.10089 0.36553 | 1583.63 913.854
79.1871 -45.8532 | -0.221603 -3.87797 | 19178.5 9745.93
79.6938 -45.893 | 1.30888 -1.82785 | -4669.43 -17060.8
80.1995 -45.9404 | 0.949424 -0.270949 | -2813.59 -3109.82
80.7048 -45.9681 | 0.806626 2.72671 | 5359.76 18473.6
81.2115 -45.935 | -2.55268 0.657823 | -13309.7 -8073.24
81.7057 -45.8715 | -1.88821 -3.80944 | -5835.89 -5719.96
82.1898 -45.7799 | -4.43412 -2.0005 | 7099.17 7171.79
82.6674 -45.6441 | -0.722777 -0.386586 | -11869.9 -993.476
83.1281 -45.4761 | 0.221897 1.39753 | 12496.6 -10634
83.5889 -45.2929 | -1.43547 1.47504 | 5877.46 11662.4
84.0365 -45.0623 | -1.22824 2.05213 | -101.813 4011.14
84.4599 -44.7881 | 0.246564 -1.03332 | -10406.9 -14965.5
84.8524 -44.489 | 1.07014 0.893236 | -110.488 13470.7
85.2146 -44.1492 | -4.81206 -1.73814 | 2706.3 -16739.3
85.5592 -43.8 | 0.3326 -2.22318 | -6783.59 8087.28
85.8731 -43.4231 | 1.46969 -0.358398 | 4832.7 -2781.37
86.1724 -43.0352 | -0.041546 -1.78087 | -11449.9 -8171.42
86.4553 -42.6437 | -2.93457 3.22823 | 25518 6399.29
86.7513 -42.2453 | 3.80256 -0.488235 | -6861.03 12750.6
87.0177 -41.8204 | -3.34938 -4.01078 | -9564.47 -7475.92
87.2521 -41.3841 | -1.18234 0.264701 | 13763.1 -2432.06
87.4788 -40.9428 | 3.03929 -2.97069 | -18455.6 -210.99
87.6691 -40.4904 | -3.40306 2.16326 | 12085.1 5901.41


-36.6708 -12.537 | -2.28627 -1.83548 | 112.411 483.354
-36.1825 -12.6331 | -1.97327 -0.30176 | -15164.8 -714.716
-35.709 -12.7525 | -2.39876 -0.0375359 | 7403.26 6041.39
-35.235 -12.8786 | -0.580174 -1.29843 | -1440.76 -2611.94
-34.7655 -13.0211 | -1.79559 -0.936691 | 2318.06 1862.4
-34.2995 -13.1778 | -1.75754 -0.260942 | -1509.96 -5906.69
-33.8407 -13.3538 | 0.710888 0.606849 | -6679.64 5916.76
-33.3862 -13.5291 | -0.163077 2.28934 | 12086.7 1876.59
-32.923 -13.7011 | -0.330198 5.39243 | 4293.8 -5931.12
-32.4596 -13.885 | 0.0936905 2.60263 | -10627.3 -1511.8
-32.0049 -14.0787 | -0.985561 2.12064 | 9960.7 51.3151
-31.5412 -14.2674 | 0.791965 3.88531 | 5517.89 -1872.27
-31.0678 -14.4458 | -1.00415 -0.753887 | 3298.78 2807.8
-30.5866 -14.6088 | -1.18797 -2.23058 | -2015.12 -4648.06
-30.104 -14.7656 | -1.22494 -1.36412 | -6755.09 603.265
-29.6206 -14.906 | -1.20071 -2.61403 | 5334.76 -2270.64
-29.127 -15.017 | -0.682333 -2.16529 | -4181.35 6219.68
-28.6272 -15.0779 | -0.714513 -1.57353 | 8019.91 4504.39
-28.1193 -15.0896 | -0.844427 -3.34496 | -4359.81 -2477.92
-27.6145 -15.0713 | -0.686687 -1.87555 | -6139.66 -6362.62
-27.1156 -15.0323 | -2.79711 0.633131 | 1947.47 5124.73
-26.6198 -14.9572 | -3.97901 0.771738 | -1713.76 4249.8
-26.1298 -14.8511 | -0.353392 -0.480683 | 5520.67 -8717.61
-25.6387 -14.7358 | 1.92996 -0.294405 | 3780.96 7743.74
-25.15 -14.5954 | -0.56413 4.03851 | 583.61 -5087.99
-24.6666 -14.4408 | -0.957748 3.41666 | -7054.8 -3375.88
-24.1979 -14.2637 | 0.00910304 1.54837 | -12702.3 6116.09
-23.7509 -14.0514 | -2.62482 -0.795719 | 14770.9 -6229.28
-23.3031 -13.8251 | -4.85056 -0.691999 | 3601.45 7156.47
-22.866 -13.5689 | -2.06389 -1.52285 | -4104.21 2459.84
-22.4483 -13.2857 | 0.265149 -1.43937 | -5297.07 -11942.3
-22.0494 -12.9919 | 0.565428 -1.74314 | -12447.8 -4.88807
-21.6765 -12.6765 | 0.110048 0.592101 | 8955.35 3560.39
-21.3076 -12.3471 | 2.71008 -1.12742 | 4954.02 10793.4
-20.9367 -12.0103 | -1.50347 -2.49071 | -13059.9 -13229.5
-20.5595 -11.6984 | -3.06914 -3.03418 | 5933.25 -7952
-20.156 -11.4213 | -1.48326 -5.36411 | 10578.7 15057.8
-19.7317 -11.154 | -0.706076 -1.39461 | -2860.71 3932.38
-19.2951 -10.9048 | 1.40363 -0.71692 | -205.143 -4860.41
-18.8405 -10.6952 | 0.3674 1.51288 | -133.654 -9166.49
-18.3699 -10.5314 | 0.138616 2.47577 | -958.233 7478.95
-17.8935 -10.3856 | -0.409998 2.21996 | -7557.3 3153.09
-17.4162 -10.2584 | -2.05064 0.510859 | 2054.47 -485.896
-16.93 -10.1666 | -1.56632 -0.728242 | 1874.52 1696.6
-16.435 -10.1233 | -1.42401 3.97691 | 5989.74 -9867.61
-15.9335 -10.1449 | 0.55968 2.50813 | 7743.4 10903
-15.4302 -10.2069 | 0.993589 -3.13337 | -2304.94 -1386.91
-14.9401 -10.3298 | 0.914619 0.945995 | -5447.97 -8038.56
-14.4792 -10.5276 | -0.36237 0.580962 | -13536.7 5106.59
-14.0554 -10.7778 | -3.06988 -0.984504 | 3319.67 2237.31
-13.6515 -11.0609 | 0.974296 0.930534 | 8992.29 -3787.23
-13.2565 -11.368 | 3.03207 -3.12141 | -770.81 -4190.78
-12.8713 -11.692 | 1.77586 -1.78229 | 8937.44 3160.95
-12.4828 -12.0169 | -0.253745 -0.429955 | -8716.76 -850.851
-12.1039 -12.3467 | -3.20622 -3.21691 | -2331.72 3263.45
-11.725 -12.6717 | -2.29472 -3.09249 | 3388.8 -2420.85
-11.336 -12.987 | 1.03045 -1.78824 | -3211.15 8564.33
-10.9366 -13.2815 | -0.616073 -4.39826 | 3433.7 -3915.8
-10.5279 -13.5675 | 0.912791 -3.86267 | -250.069 1641.36
-10.1169 -13.8475 | 1.23045 1.62218 | -12065.8 3379.92
-9.71407 -14.1281 | -0.897773 2.54378 | 10636.5 -11063.4
-9.30295 -14.4144 | -1.38541 0.10762 | 7835.26 -694.994
-8.87669 -14.6895 | -1.05305 1.71452 | -1017.45 -2578.63
-8.43927 -14.9478 | -0.452983 -3.27701 | -3034.59 3605.77
-7.98896 -15.1739 | 2.2848 -2.30826 | -8704.77 5775.85
-7.52732 -15.3579 | 1.61068 0.0468774 | 9944.28 1932.53
-7.04739 -15.5012 | 1.08482 0.90045 | -8892.49 -1920.61
-6.56654 -15.6194 | -1.32238 -0.408831 | -10497.5 235.12
-6.08757 -15.7167 | 1.31245 -2.8852 | 13288.2 -7145.52
-5.59623 -15.7935 | 2.11149 -4.0233 | -1048.82 5595.38
-5.09973 -15.8287 | 0.596598 -1.49459 | 1441.8 -2223.83
-4.60067 -15.8258 | 0.226375 -3.15192 | 1523.05 -2160.32
-4.10219 -15.781 | 1.27451 0.230837 | 4507.23 2318.13
-3.6088 -15.6823 | 2.56694 0.89284 | -5347.94 8066.58
-3.13331 -15.5262 | 1.8268 -0.0814536 | -9179.81 -12709
-2.67566 -15.3447 | 0.893199 2.10377 | 8484.22 1571.53
-2.22728 -15.1301 | 4.04791 -0.422502 | 3671.26 5927
-1.79587 -14.8749 | 1.93854 0.780589 | -5626.46 -2216.88
