-23.8725 -58.3847 | -0.391746 -1.71748 | 7269.24 -8481.85
4.14924 -93.4278 | 6.71324 4.36865 | -30713.1 -7473.11
4.5445 -93.7469 | 0.951609 -3.39733 | 473.861 37380.3
4.93118 -94.0476 | -6.90584 -3.96499 | -28077.5 -17366.8
5.28667 -94.3742 | -5.04866 -2.74062 | 35511.1 1448.25
5.68213 -94.6798 | 1.38107 0.00818264 | -1683.26 -6136.75
6.09517 -94.9676 | 6.95045 -2.38972 | -10842.7 6098.6
6.52119 -95.2253 | 2.72637 -2.76037 | 25235.9 -9409.58
6.97972 -95.4525 | -1.77043 3.54415 | -19470.1 21477.2
7.43726 -95.6369 | 4.60988 1.67341 | -35292.3 -7130.67
7.87318 -95.8253 | -2.8885 3.94572 | 39197.6 -19483.8
8.34261 -96.0041 | -0.306412 5.84829 | 13290.3 21940.4
8.8401 -96.1218 | -1.73033 4.76649 | -2981.57 -11668
9.34154 -96.2241 | -2.45383 -6.45901 | -9396.35 281.549
9.84056 -96.312 | 4.03525 -3.67388 | 12752.5 -3068.94
10.3484 -96.3828 | 3.32493 -7.0082 | -20958.3 1988.67
10.8486 -96.4248 | -0.103119 -4.73728 | 22038.5 6651.27
11.3634 -96.4278 | 3.86029 4.39787 | 22.5493 -9296.13
11.8792 -96.408 | 2.03338 -2.49449 | -1286.48 3081.84
12.3876 -96.3432 | 0.71041 1.47671 | -31434.1 6958.62
12.8691 -96.2216 | -3.10654 -1.70204 | 42909.4 11615
13.3675 -96.068 | -5.03308 0.963299 | -18762 -14283
13.8547 -95.9243 | 0.702054 2.66412 | -20137.1 -9784.78
14.3268 -95.7933 | 2.17568 -1.01355 | -7757.77 -2165.46
14.7912 -95.6585 | 3.30802 -0.550213 | 9991.49 20927.4
15.2606 -95.5016 | -1.43217 -1.15643 | 19420.5 -16108.6
15.7515 -95.3765 | 3.14155 0.665117 | 4980.97 2463
16.2486 -95.2596 | 2.24839 2.36796 | -17802.2 1628.82
16.7316 -95.134 | -0.148449 -3.42883 | -9619.68 13310
17.2071 -94.9998 | 2.01784 4.25456 | 13210.8 -20954
17.6997 -94.9161 | -1.46201 0.980268 | 2760.3 8907.34
18.2007 -94.8523 | 1.00675 5.85816 | 19551.7 1226.24
18.7134 -94.8106 | 7.84398 0.116608 | -42564.9 1968.97
19.1987 -94.7937 | 0.96135 2.48106 | -16497 -8062.83
19.6727 -94.8175 | 0.920076 -0.935645 | 47340.6 103.213
20.173 -94.8609 | 3.82548 0.137182 | -24947.3 6693.44
20.6602 -94.9086 | -4.33492 -4.69512 | -5167.29 444.348
21.1456 -94.9652 | 0.75434 0.24806 | 49050.8 1907.28
21.6576 -95.038 | 4.67411 -6.3771 | -44168.8 -9042.71
22.1379 -95.1544 | 2.4236 -4.19812 | 7102.62 12962.2
22.6154 -95.2876 | -3.91043 0.193449 | 25598.3 -18957.8
23.0958 -95.4662 | -4.11064 5.70984 | -37726.8 11766
23.5466 -95.6621 | -3.16157 0.916026 | 33311.9 9031.63
24.0109 -95.8639 | -1.88368 -3.82314 | -10956.8 -20591.8
24.4499 -96.1198 | -2.91348 0.876295 | -4148.69 10549.5


20.7726 52.957 | -0.368482 1.41413 | 3077.98 2720.98
21.2303 53.1661 | 0.556191 0.349094 | -4286.02 -3513.34
21.6907 53.3614 | 1.38917 -2.4939 | 6141.59 -893.137
22.1607 53.5419 | 0.297179 -0.691896 | -162.698 4027.9
22.6349 53.7152 | 1.65143 1.61301 | -1563.82 297.432
23.1134 53.8746 | 3.61652 0.7407 | 3507.71 2459.12
23.6005 54.0112 | 1.26417 2.46572 | -8525.56 -8299
24.0909 54.1076 | -1.26483 1.07662 | 5923.6 2616.41
24.5892 54.1734 | -1.00134 -0.818266 | -2762.8 3339.77
25.0876 54.2097 | -0.770182 -0.213001 | -14573.4 -2868.14
25.5775 54.2044 | -0.468383 0.885052 | 5061.12 -4084.59
26.068 54.1577 | -0.388098 -0.813854 | 5939.62 1382.36
26.5603 54.0883 | -0.221898 -1.71857 | 1893.82 4078.35
27.0527 54.0082 | 1.65719 -0.910693 | 908.69 -1124.97
27.5427 53.9135 | 1.47425 -0.404832 | -5781.73 4153.97
28.0256 53.8056 | 0.317386 -0.126183 | -302.709 1239.59
28.5015 53.6739 | 0.730962 -0.292594 | 828.156 -5726.48
28.9677 53.5055 | -0.510181 -2.85901 | 2657.97 2969.23
29.4249 53.3103 | -0.508904 -2.56791 | 2775.28 -1697.57
29.8705 53.0847 | 3.3793 1.0321 | -3979.95 -1417.69
30.2982 52.8284 | 2.92433 -0.50451 | 4723.85 -4051.7
30.7147 52.5464 | 2.81153 -0.105003 | 4634.66 2354.74
31.123 52.2495 | 3.43063 1.86195 | -5644.65 -582.486
31.5141 51.9344 | 0.399666 2.56716 | -932.828 544.665
31.8937 51.6053 | 0.414194 2.5874 | 4050.37 -9447.43
32.2715 51.264 | 1.60006 -1.63152 | 5057.69 -2515.79
32.661 50.9316 | 2.33804 -4.61832 | -10480.9 11378.3
33.0644 50.6326 | 4.09702 -1.73157 | 4118.78 357.966
33.4949 50.3731 | 1.72767 -1.08152 | 6243.13 5141.42
33.9506 50.1573 | 1.75899 -0.865151 | -14524.6 -2298.6
34.4096 49.9671 | 3.47061 1.87913 | 4517.4 -3836.52
34.882 49.8048 | -0.577757 0.728793 | 2969.24 4335.49
35.3683 49.6841 | 0.361373 2.15207 | 46.9459 2412.09
35.862 49.5991 | 1.93879 1.02655 | -1287.82 -5592.9
36.3576 49.5339 | 2.26901 1.31242 | -9363.39 -2159.49
36.8505 49.4942 | 1.22647 -0.0192435 | 9410.52 4378.34
37.3513 49.4962 | 0.876738 0.418059 | 7843.21 5836.2
37.856 49.5371 | -1.61233 -0.577963 | -8037.18 -13302.5
38.3539 49.591 | -2.45185 -3.49824 | -275.634 3433.35
38.8452 49.6826 | -0.41216 -1.62374 | -2672.48 4484.21
39.3237 49.8212 | 1.27037 -0.678965 | -1334.76 -2358.28
39.7885 49.9959 | 0.861079 -1.02051 | -788.975 163.843
40.2396 50.2017 | 1.72836 -3.75572 | -1830.23 749.544
40.6788 50.431 | 2.14157 -1.54961 | 7240.88 -2646.7
41.1158 50.672 | 2.17221 1.32242 | 797.562 3526.71
41.5446 50.9298 | 1.00376 -2.60241 | -8807.41 360.523
41.9607 51.1972 | 0.710771 -3.84319 | -2621.46 -10717.3
42.3767 51.4535 | 3.16703 1.66476 | 3301.5 301.664
42.7951 51.7086 | 3.00666 2.03222 | 515.192 6643.67
43.2097 51.9744 | 0.0186396 0.180908 | -6717.08 -1569.67
43.6204 52.2399 | -0.5708 0.835859 | 7358.55 -2036.98
44.0435 52.4938 | 0.541625 3.21442 | 10616.6 4248.37
44.4789 52.7421 | 2.68138 1.04688 | -7876.83 4456.95
44.9116 52.9906 | 2.25885 -0.165654 | -3504.45 -1504.74
45.3495 53.2225 | -0.00235351 2.76213 | 40.0622 -5932.08
45.8012 53.4211 | 1.12931 1.1587 | 1396.44 -1564.58
46.2657 53.5906 | 0.993223 -1.86869 | 4480.8 7301.59
46.74 53.7448 | -1.45101 -1.34154 | -4396 1190
47.2197 53.8752 | -1.43917 0.584818 | 3373.29 -2935.98
47.7099 53.9673 | 1.47491 -1.7259 | 2884.66 -1381.21
48.2074 54.0208 | 4.29069 -2.60252 | -6160.39 2087.55
48.7035 54.0429 | 1.87726 1.14969 | 2595.8 8992.26
49.2002 54.0327 | -0.8632 0.441704 | -6849.63 -11866
49.687 53.9553 | -2.26038 -4.43442 | -27.1871 610.777
50.1641 53.8284 | -1.44339 0.054208 | 11445.9 5428.7
50.6384 53.6692 | 0.198046 2.89806 | -1241.23 -5406.88
51.0974 53.4666 | 0.85615 -0.83085 | -2344.95 2034.28
51.5383 53.2307 | 2.76876 1.31054 | -118.498 -1500.04
51.9636 52.9658 | 2.03885 1.29612 | 5161.87 -1911.77
52.3806 52.68 | 0.871232 -0.267926 | 4038.76 -2161.02
52.7913 52.3785 | 2.29346 0.0156426 | 2512.03 1233.17
53.1948 52.0656 | 0.626149 -1.1516 | -4434.5 -1669.58
53.5836 51.7373 | -0.742208 -1.58829 | -431.336 2257.08
53.9615 51.3997 | 4.04702 2.25024 | -2308.47 4157.42
54.3275 51.0548 | 4.82381 2.04298 | -6342.09 -4325.43
54.6787 50.6972 | 5.14283 2.53848 | 5239.86 5108.35
55.0321 50.3439 | 3.62744 2.67141 | -8512.98 5717.74
55.3801 49.9947 | 0.80982 1.76313 | 2248.54 -912.811
55.7299 49.6458 | 1.08031 2.06755 | 3613.46 -4352.51
56.0827 49.2938 | -0.101387 0.150301 | -3462.24 -6229.22
56.4373 48.9407 | 0.98887 1.11069 | 7291.6 5217.36
56.8119 48.6071 | 2.26235 1.64639 | -4354.07 798.091
57.1971 48.2907 | 0.753878 0.969022 | -7075.39 1809.59
57.5919 47.9927 | -0.762951 0.29986 | 10383.4 -3107.77
58.0104 47.7168 | -1.87261 -0.302314 | 1495.02 -2912.24
58.4456 47.4637 | -1.71284 -0.227345 | -7831.4 -205.376
58.8915 47.2404 | -0.543179 2.27355 | -1472.57 5293.52
59.3549 47.0638 | -0.915954 2.37966 | 4084.77 -75.3013
59.8367 46.9333 | -0.778374 -0.365468 | 7650.1 -9659.9
60.3339 46.8429 | -0.0838044 -2.06642 | -4234.92 7438.16
60.8357 46.8196 | -0.000354859 -1.74254 | -1925.57 6178.8
61.335 46.8622 | 1.26994 -0.344088 | 426.174 -2063.88
61.8291 46.9447 | 1.78087 -0.351121 | -1348.6 -9923.86
62.3167 47.0492 | -0.5706 2.4338 | -166.499 1871.94
62.793 47.1951 | -0.357658 1.53086 | -613.025 6675.8
63.2514 47.3924 | -0.730936 2.07889 | -1161.72 176.9
63.692 47.6251 | -2.03561 3.17465 | -4133.3 -3886.91
64.1184 47.8744 | -0.786573 -1.13099 | -2579.87 -3769.37
64.538 48.1289 | 0.610802 -4.29739 | 3098.4 338.929
64.958 48.3855 | 1.7076 -2.1473 | 5992.43 4648.8


28.8881 -95.3799 | -5.68531 4.55854 | 10899 -9972.95
29.2536 -95.0392 | 7.73021 4.3061 | -24898.3 20193.5
29.5476 -94.6385 | 2.17105 -5.42268 | 11110.6 -25409.3
29.818 -94.234 | -1.63297 -2.7236 | -24030.2 -6835.02
30.0484 -93.8135 | -0.779785 -5.19241 | 44040.5 45519
30.3077 -93.3621 | -6.03872 -3.6755 | 5137.45 8342.18
30.5703 -92.9015 | 0.839509 -0.65815 | -16132.6 -34552.7
30.8113 -92.4555 | 8.14045 -0.666114 | -3606.07 15488.7
31.0235 -91.9921 | 0.95219 2.17751 | -16421 -13205.1
31.2164 -91.5305 | 1.90959 -10.3731 | 30275.7 21103.6
31.4504 -91.0694 | 4.72227 -1.85097 | -24158.7 -15783.8
31.6956 -90.632 | 1.3691 -2.60811 | 8685.32 -18684.7
31.9896 -90.2356 | -1.60766 -7.73435 | 12432.1 19013.4
32.3168 -89.8494 | 5.03656 4.59317 | -14362 -16338.3
32.6428 -89.4786 | 0.981982 2.70261 | -15255.3 15678
32.9586 -89.0996 | 1.62981 1.53508 | 15527.4 -9849.4
33.3146 -88.7546 | 3.13847 2.74584 | 7833.77 -6487.9
33.7021 -88.4395 | 3.88163 -0.148701 | 3939.55 25005.5
34.0931 -88.1121 | -0.962489 5.30381 | -24014.3 -12553.7
34.4775 -87.8004 | 6.02932 -2.93347 | 8198.82 4860.74
34.8912 -87.522 | 1.50068 -7.44329 | 10937.9 -11404
35.3453 -87.3074 | -0.901513 7.87403 | 1721 5413.52
35.819 -87.1332 | 5.95074 0.750232 | -13622.2 3934.5
36.2954 -86.9928 | 0.781282 2.81783 | -2955.14 -12098.6
36.7811 -86.904 | 3.04524 -8.12048 | 21166.7 7471.96
37.2838 -86.8377 | -2.59791 -11.2921 | -11502.1 643.984
37.7813 -86.7852 | -0.882636 2.63782 | -14694.7 10196.8
38.2718 -86.7416 | 6.96628 -3.25423 | 26205.2 -6165.64
38.7782 -86.7467 | -1.55713 -5.02812 | -15638.7 -7516.91
39.2716 -86.8123 | 1.67381 5.24657 | -10869.4 -8185.85
39.7521 -86.9171 | 0.792154 -1.09527 | 19268.8 15510.4
40.2446 -87.0019 | -1.31005 3.71427 | -17058.5 3074.49
40.7299 -87.0764 | 3.92819 2.74279 | 13345.5 -4132.82
41.221 -87.1567 | -2.59237 -1.72404 | -15524.4 2951.94
41.7038 -87.2462 | -5.80068 3.26557 | 28051.1 -3593.22
42.1994 -87.3548 | 4.85149 13.7925 | -18115.2 -25439.4
42.6809 -87.4906 | 1.34768 0.891377 | -5227.11 46920.2
43.1666 -87.5543 | 5.52086 4.81366 | -2551.68 -29751.9
43.6539 -87.6285 | -1.3155 -2.27536 | 31058.1 11324.8
44.1629 -87.6773 | -0.882242 -5.05712 | -21291.6 -15153.7
44.6616 -87.7193 | -0.108636 4.54915 | -1676.99 20878.3
45.1591 -87.7093 | -1.7 0.0930926 | 4789.5 -2210
45.6587 -87.6852 | -4.90908 -1.14197 | -851.271 -24469.2
46.1584 -87.6764 | 1.56433 2.04952 | 179.585 28030.5
46.656 -87.6149 | 8.44411 1.53987 | 5294.08 -23937.7
47.1539 -87.5447 | -1.52704 -3.63771 | -2177.08 17127.6
47.6378 -87.4141 | -9.03299 1.30877 | -16937.6 -11431
48.0933 -87.2429 | 3.48433 -5.97409 | -13085 2330.31
48.52 -87.0266 | 2.64633 0.257028 | 11833.9 4254.16
48.9448 -86.7886 | -2.62976 5.75735 | 15857.1 -13195.2
49.3818 -86.5534 | -2.13886 -1.19631 | 19135.6 18809.2
49.8132 -86.2747 | -0.0842083 0.851447 | -19708.5 6638.28
50.2005 -85.9494 | -0.0224596 -5.2963 | -3593.38 -30894.9
50.5586 -85.6169 | 0.437628 -5.07382 | -13783.2 11582.8
50.8664 -85.2396 | -3.17986 0.246597 | 18990.8 5318.12
51.1575 -84.8346 | -4.73174 -1.18075 | 8305.01 5263.58
51.4212 -84.4027 | -12.1364 0.731558 | -19847.8 8533.24
51.6295 -83.9424 | -3.74621 1.51035 | 4986.56 -13716.3
51.8318 -83.4871 | -2.51389 2.12562 | 10262.4 -2352.59
52.0471 -83.0384 | -3.358 -3.03885 | -10843 -6818.56
52.2523 -82.5907 | 1.83469 -3.41002 | 3124.8 23395.9
52.4588 -82.1306 | 0.489322 6.17889 | -7371.47 -24181.7
52.6852 -81.6948 | 2.07721 5.22184 | 34774.7 4824.55
52.9558 -81.2719 | 0.720665 -0.918607 | -42940.6 7110.46
53.177 -80.8296 | -1.09061 -0.56453 | 28211 -4951.55
53.4128 -80.3902 | -0.331348 -2.25997 | -22790.5 4111.11
53.6218 -79.9406 | 3.06556 -1.41773 | 13846.9 178.941
53.8488 -79.4947 | 0.341448 1.02084 | -1921.33 2007.45
54.09 -79.0523 | -0.359207 -3.04955 | 9813.34 16879.8
54.3561 -78.6094 | -2.64777 2.31728 | -5539.58 -5653.62
54.6444 -78.1854 | -3.65303 3.5373 | 4118.46 -14345.8
54.966 -77.7935 | -2.41472 -0.106772 | -6267.56 21115.7
55.3049 -77.409 | -2.5408 -6.60056 | 12223.8 -26165.1
55.6842 -77.076 | -8.36578 4.45481 | -35567.5 4846.46
56.0577 -76.7573 | 4.72268 0.582587 | 41564.1 7188.49
56.4817 -76.4713 | -2.93677 4.9852 | -25398 -4100.72
56.9098 -76.2163 | 2.07671 0.106132 | -8408.03 -3254.49
57.3526 -76.0009 | -0.0939275 6.92933 | 31153.9 -5984.65
57.8326 -75.8318 | -2.33764 5.03531 | -14838.9 13635.2
58.3101 -75.6654 | 8.95225 -1.96786 | 9815.1 -1168.94
58.7945 -75.5148 | 7.57956 5.79492 | -34786.4 -10402.5
59.2619 -75.3861 | -2.46683 8.63375 | 12302.6 2388.86
59.7401 -75.2686 | 0.332794 -0.196042 | 31620.8 4637.44
60.2386 -75.1534 | 0.347604 6.85809 | -35810 9014.8
60.7146 -75.0313 | -1.53894 0.703073 | -13736.6 -24541.1
61.1898 -74.9474 | 2.49266 1.13866 | 65323.8 24990
61.7053 -74.853 | 6.23566 4.59697 | -30550.9 -4698.97
62.2053 -74.7693 | 2.72447 1.75119 | -22995.1 -24265.3
62.6884 -74.7123 | -0.244846 -1.06287 | -2419.12 22809.8
63.1643 -74.6117 | -1.0915 -1.58547 | 20091 -2725.13
63.6509 -74.4933 | 3.20737 6.07234 | 14626.4 -898.951
64.1435 -74.3595 | 0.269594 -0.229332 | -20722.6 -6906.37
64.6149 -74.2003 | -1.26914 -1.29496 | -411.412 15742
65.0702 -73.9939 | 2.97689 1.84145 | 20917.7 -19250.3
65.5256 -73.7777 | 0.871634 2.59807 | -39624.2 7583.15
65.9279 -73.5076 | -3.43925 1.85502 | 10512.4 -14206
66.3155 -73.213 | 0.197435 1.35221 | 31128.9 39299.8
66.694 -72.8609 | 0.299358 4.53576 | -26078.2 -23562.6
67.0372 -72.4993 | -3.29159 -0.849853 | 12023.7 -6079.51
67.374 -72.1324 | 2.31097 -4.88984 | -4051.58 6310.46


-16.1339 -72.8994 | 3.38623 4.20888 | 32.1271 623.764
-15.6592 -73.0538 | 5.34992 1.85919 | -4914.09 -6014.86
-15.1771 -73.1747 | 2.50288 2.83319 | 1364.35 6645.41
-14.684 -73.238 | -1.65971 1.28686 | 6715.31 408.123
-14.1825 -73.2482 | -1.70903 -0.809765 | -2307.85 -3232.88
-13.6832 -73.2139 | 0.644156 0.653502 | -2938.27 4249.07
-13.1915 -73.1322 | 1.78105 -0.744446 | -1898.92 -1602.44
-12.708 -73.019 | 1.76464 -2.30851 | -508.253 -5235.24
-12.2305 -72.8858 | 1.35574 -2.74713 | 4491.39 2367.13
-11.7579 -72.7251 | 2.35816 -3.00281 | 2561.34 1905.38
-11.2933 -72.5353 | 0.0730842 1.30563 | -788.752 1547.51
-10.8401 -72.3193 | -0.773233 0.726854 | -215.319 -1125.35
-10.3967 -72.0852 | -0.378747 -0.712967 | -3399.82 2421.85
-9.96262 -71.8376 | -1.0949 1.73381 | 1684.89 -7755.8
-9.52946 -71.594 | 0.126738 1.14412 | -6136.59 -1011.87
-9.10475 -71.3456 | -0.104527 0.496134 | -8683.68 2869.62
-8.68851 -71.09 | -0.532252 0.300673 | 11109.4 2288.39
-8.25786 -70.8442 | -0.430925 -0.738946 | 8411.32 -3002.73
-7.81005 -70.6187 | -0.101741 -0.871672 | -3842.89 8236.94
-7.35702 -70.4015 | 1.97156 -1.85603 | 1011.97 -1065.34
-6.89201 -70.2111 | 1.27715 0.710413 | -981.478 -4296.1
-6.41384 -70.0624 | 0.617257 -0.902273 | 438.323 -2620.71
-5.92506 -69.9558 | 0.337932 -1.5021 | -2221.82 1199.26
-5.43149 -69.881 | -0.340267 -0.751817 | 636.406 953.785
-4.9335 -69.8324 | -1.04055 -0.378224 | 7661.26 -268.211
-4.42892 -69.8075 | 0.825534 0.0804372 | -4411.79 5565.94
-3.9263 -69.8007 | 2.92547 0.733769 | -2318.25 2376.04
-3.42748 -69.8286 | 2.6702 1.45903 | -5890.88 -5416.64
-2.94037 -69.916 | 1.47846 -0.964931 | -3465 -2292.83
-2.46944 -70.0615 | 0.51828 -1.33329 | 6241.61 3231.41
-2.01081 -70.2493 | 1.98847 -0.390637 | -5645.91 -2657.52
-1.573 -70.4781 | 2.5698 -0.413011 | 6403.95 3413.74
-1.14545 -70.7312 | 0.438162 1.99976 | 3879.15 -1780.93
-0.731664 -71.0103 | 0.0529957 1.68537 | -9687.68 347.921
-0.342187 -71.3139 | 2.72191 0.846944 | 587.727 4652.37
0.035595 -71.6285 | 2.75821 -0.428857 | 2621.09 1243.78
0.406461 -71.9535 | 0.9839 -1.72179 | 5181.33 -9379.91
0.769959 -72.2969 | 0.746976 0.843018 | 849.514 2744.77
1.12601 -72.6471 | 1.53229 1.87593 | -8239.1 4037.37
1.46973 -73.0019 | -0.410634 1.64911 | 4354.69 -1150.37
1.81431 -73.3597 | -1.63141 2.8383 | 7680.35 -7378.86
2.16344 -73.7225 | -0.689251 1.46916 | -4981.9 3793.33
2.50879 -74.0825 | -0.390767 -0.392444 | -9989.98 9212.83
2.84857 -74.434 | -1.77055 -2.41064 | -2194.13 -783.789
3.19303 -74.7799 | -1.44948 -0.455481 | 7444.11 -11047.8
3.55837 -75.1171 | -1.30579 1.08367 | 3288.49 -2394.71
3.95478 -75.4236 | -0.279553 0.623325 | 3934.24 6827.96
4.38784 -75.6765 | -0.616346 0.966648 | 2292.06 -901.641
4.84756 -75.8812 | -1.80082 -0.238829 | -3378.39 -1296.19
5.32174 -76.0433 | -1.34049 3.22387 | -5693.64 1405
5.80394 -76.1608 | -3.21841 1.41435 | -4689.86 237.041
6.29145 -76.2332 | -3.00068 0.578338 | 5152.88 3979.21
6.78637 -76.261 | -0.448329 2.09244 | 511.251 -7349.43
7.28272 -76.2642 | 0.882566 0.0698894 | -1949.58 -6139.1
7.77614 -76.2355 | -0.149598 -3.04541 | -6800.66 17698.5
8.25916 -76.1457 | -0.50967 -3.32445 | 5197.26 -11644.4
8.74158 -76.0417 | -0.968533 -1.82916 | 3636.71 -947.488
9.22452 -75.9223 | -1.67337 0.446279 | 9834.87 4922.06
9.70961 -75.78 | 0.792919 0.852611 | 2561.21 -4678.52
10.1901 -75.6191 | 2.23206 0.266482 | -7246.38 4610.03
10.6533 -75.4238 | 0.907987 1.47611 | -6087.02 494.515
11.0999 -75.2017 | -1.51992 3.15502 | 3533.79 -2212.93
11.5419 -74.9683 | -1.90664 1.14628 | 1888.89 -178.436
11.9813 -74.7281 | -0.0275692 -0.376928 | -5902.52 7031.55
12.4166 -74.483 | -0.539829 -0.71599 | 3330.22 -8777.06
12.8656 -74.2655 | -0.76651 -3.52346 | 4192.2 -3347.75
13.3289 -74.0745 | -2.012 -2.72718 | 2070.3 6369.89
13.7992 -73.8916 | -2.90067 -0.609155 | -799.901 1357.82
14.2738 -73.7188 | 0.385611 -2.48346 | 945.519 978.697
14.7545 -73.5629 | 1.82565 -2.28451 | -4865.28 440.711
15.2396 -73.4349 | 1.37769 -1.48726 | -2598.18 -5312.58
15.7315 -73.3521 | 2.39264 -2.3063 | 3096.01 3859.74
16.2302 -73.3128 | 0.966789 -1.16374 | -3253.23 -3470.2
16.728 -73.3294 | -0.369356 0.0012438 | -1493.16 -5647.32
17.2208 -73.3988 | 0.61451 1.16157 | 4083.88 9830.41
17.7102 -73.4938 | 0.442626 1.48523 | -6401.73 1282.71
18.1867 -73.6261 | -1.04575 1.0949 | 1899.66 -7401.69
18.6496 -73.8064 | -0.791157 2.30514 | 2736.07 6728.17
19.0994 -74.0165 | 0.162324 5.82105 | -5215.44 2056.37
19.5265 -74.2629 | 0.121412 1.23939 | 2365.66 -8352.7
19.9306 -74.5517 | -0.890877 -0.485952 | 1524.71 8535.75
20.3163 -74.8618 | -3.6421 0.275485 | -142.632 -2206.54
20.6781 -75.2007 | -5.62049 1.91836 | 2540.85 -4863.67
21.0147 -75.568 | -3.19668 2.18049 | -8475.77 7702.57
21.3236 -75.95 | 1.51493 0.974664 | 3252.77 772.84
21.6201 -76.3427 | 0.981216 -2.72727 | 6727.03 -3699.38
21.9097 -76.7473 | -1.28205 -1.35313 | 1894.88 -7168.73
22.1849 -77.1683 | 1.38935 0.294846 | -3267.8 -1075.27
22.443 -77.5987 | 1.80739 -1.66723 | -5372.68 11626
22.6921 -78.0241 | 0.413588 -2.26741 | 1958.29 1733.83
22.944 -78.4461 | -1.62757 -3.66677 | -2779.24 -4366.24
23.1991 -78.8684 | -3.34685 -4.99187 | 5625.77 -1000.4
23.4726 -79.2836 | 0.194728 -1.50421 | 2179.84 -7201.06
23.7644 -79.6929 | 0.133357 -0.273771 | 888.501 -256.826
24.0776 -80.0866 | -0.0852146 -0.282808 | -3545.85 7861.45
24.4119 -80.4551 | 2.64389 2.4795 | -1924.6 -102.909
24.766 -80.8029 | 2.09798 2.91971 | 7332.86 413.795
25.1427 -81.1316 | 1.65662 3.21342 | -1844.27 -7695.45
25.5263 -81.4554 | 1.46382 2.46763 | -9355.56 2306.45
25.9149 -81.7646 | -2.38851 -0.373462 | 6934.06 1225.33


-2.23102 -23.845 | -0.789705 -6.72677 | 3518.09 1291.88
-1.72935 -23.7987 | 1.95359 -5.43502 | 2820.61 123.219
-1.22722 -23.7492 | 1.23144 -1.89825 | -11127.7 -696.696
-0.731301 -23.7051 | 0.304371 -0.863533 | 6369.97 -5415.51
-0.230524 -23.6746 | 1.20511 -0.763902 | 6833.81 5160.3
0.275862 -23.6435 | 1.43483 -1.08807 | 668.764 1120.43
0.783898 -23.6165 | -2.27208 -0.843947 | 663.791 -2185.98
1.29234 -23.6025 | -3.23471 -2.36107 | -5537.42 -3303.29
1.79654 -23.6022 | -0.0988866 -3.94807 | -4400.02 2389.58
2.29685 -23.6034 | 0.937026 -4.46206 | 1272.64 6357.01
2.79659 -23.6032 | -0.398672 -1.80342 | -8097.35 -3380.12
3.29083 -23.6238 | -0.327889 1.075 | 3837.93 -3486.5
3.78515 -23.6722 | -2.31392 1.08319 | 538.527 1745.87
4.27789 -23.7412 | -0.811862 0.683517 | 2426.38 3159.28
4.76932 -23.8299 | 1.71399 4.12001 | 3375.36 -1803.51
5.25647 -23.9502 | 1.03704 0.538486 | -5687.33 -1369.72
5.73116 -24.108 | 0.215307 -4.15046 | 14681.2 -1848.45
6.20165 -24.3017 | 0.428972 1.75858 | -9175.94 -1141.65
6.64912 -24.5342 | -3.54923 1.74383 | -4565.23 1807.68
7.07491 -24.7971 | -2.71279 1.21781 | 698.565 -1544.49
7.48625 -25.0824 | -0.797177 2.39934 | -1890.05 2807.57
7.88959 -25.3767 | -3.52948 0.443175 | 9525.19 -1735
8.29619 -25.676 | -1.83056 -1.67448 | 373.501 2067.82
8.69729 -25.9819 | 2.53449 -1.9265 | -9172.31 -28.9645
9.08076 -26.3023 | 2.59442 -1.72413 | 2254.99 -949.967
9.45603 -26.6329 | 1.485 -0.314135 | -4240.04 68.7982
9.82547 -26.9673 | 1.08248 1.42104 | 2811.98 -425.587
10.2033 -27.2943 | 2.26282 0.998439 | 6974.1 2595.55
10.597 -27.6053 | 4.12468 2.31335 | -8902.67 5841.77
10.9914 -27.9059 | 2.59785 2.72829 | 12343.4 -1182.32
11.3894 -28.2118 | -0.385193 -0.759737 | -7032.7 -10944.1
11.7637 -28.5485 | -0.179584 -1.50708 | -643.536 171.943
12.1212 -28.9043 | 2.98322 -0.347734 | 3984.13 -3456.24
12.472 -29.2704 | 1.27484 0.869532 | -3953.31 8695.2
12.8179 -29.6334 | -1.84445 2.17932 | -6930.45 -5719.37
13.1598 -29.9983 | -2.91651 -1.5366 | 5860.84 7095.94
13.5215 -30.3426 | 2.35346 -1.80594 | -1646.67 -2586.37
13.8999 -30.6691 | 0.974878 -2.65741 | 3043.53 -563.239
14.2994 -30.972 | 0.750359 -0.585143 | -4744.64 254.022
14.7159 -31.2471 | 0.8564 2.75785 | 4277.93 649.304
15.1563 -31.4862 | 1.42218 2.92044 | 813.429 -2979.45
15.616 -31.6879 | 0.278776 -2.47892 | -4584.58 5289.44
16.0893 -31.841 | 0.0704691 0.877164 | -902.528 4829.78
16.5717 -31.9502 | -1.19915 1.20069 | -10286 -11445.9
17.0527 -32.0392 | -0.134133 -2.72213 | 3101.92 4330.67
17.5408 -32.0833 | 1.05018 -3.21006 | 5036.29 -308.443
18.0348 -32.0795 | -0.407199 -2.20979 | 2049.43 -1428.85
18.5284 -32.0281 | -0.626556 -0.572245 | 1142.52 10098
19.0166 -31.9257 | 0.466473 -1.418 | 3204.71 -12867.8
19.5027 -31.8095 | 1.47863 -3.01651 | -271.771 7333.53
19.9821 -31.6642 | 1.08842 -0.275897 | -120.07 -265.767
