-79.4195 -38.2994 | 3.50775 -5.66928 | 287.454 -318.314
47.3808 8.88256 | -6.91852 4.78526 | 3824.18 6635.75
47.7489 9.22132 | -3.06197 -3.23528 | 4649.87 -13446.5
48.1132 9.56256 | -0.842617 -3.73561 | -4334.08 34678
48.4549 9.94555 | -0.798776 0.305682 | 6106.46 -18102.5
48.8104 10.3128 | 4.3464 -6.89057 | 11516 12437.6
49.1864 10.6709 | -1.02594 0.238174 | -16903.8 -19125.7
49.5682 10.9982 | -1.78088 3.77779 | -5520.54 5090.92
49.9603 11.3039 | 0.420045 0.796852 | -8139.31 -23912.1
50.3706 11.5627 | 3.79418 4.13969 | 11139.4 27182.3
50.7987 11.8193 | 0.981965 -1.6909 | 3342.01 -10861.2
51.2465 12.0397 | 2.12166 1.88478 | -3134.7 -6258.46
51.7012 12.2346 | 0.634877 0.269504 | -11764.2 9190.29
52.1486 12.4351 | -1.17582 0.913259 | 9628.72 7382.11
52.6069 12.6283 | -0.0486086 3.37029 | -2710.97 -10685.3
53.0783 12.7825 | 2.34454 1.60901 | 13427.3 4004.43
53.5682 12.9076 | 7.46908 1.73313 | 555.779 9848.71
54.0667 13.009 | -0.578672 -1.94693 | 1349.76 -6492.41
54.572 13.0552 | -1.77925 1.56921 | -16714.8 -11395.8
55.0693 13.0378 | -0.503296 -5.50219 | 16077.2 15297.3
55.5742 12.9923 | 3.0487 -1.86296 | 2502.99 -25558.2
56.0755 12.8898 | 4.05411 1.18556 | -3846.55 23427.1
56.5731 12.7981 | -0.822966 -2.23276 | -8446.08 -154.592
57.0619 12.697 | -1.66397 -2.67946 | -1256.53 -1999.43
57.5431 12.5722 | -1.0942 -5.8319 | -3090.28 -3500.94
58.0137 12.4199 | 3.12777 -4.51526 | -6901.12 332.46
58.4746 12.2542 | 2.78087 2.46629 | 2713.98 3922.65
58.9376 12.0948 | -4.92127 2.55218 | -2773.61 6777.4
59.4032 11.9452 | 0.161628 3.58129 | 22083.6 -10523.3
59.8797 11.7821 | 6.27271 0.656445 | -17365.8 2955.3
60.3433 11.6059 | 4.40076 0.947203 | 9809.64 -15861.2
60.8109 11.4156 | -0.106947 -4.9041 | 4809.17 15479.4
61.2924 11.2607 | -0.108927 -0.998427 | 2894.08 2938.75
61.7816 11.1293 | -2.43297 1.58676 | -15736.3 -12811.9
62.2645 10.9968 | -1.3838 -3.04836 | 26344.3 8070.01
62.7674 10.8963 | -3.27952 -3.36303 | -28085.5 -2312.49
63.2574 10.8185 | -5.92248 -1.13644 | -2857.3 3922.76
63.7477 10.7743 | 1.32311 -1.40025 | 12008.9 -4229.17
64.2468 10.7603 | -3.84307 1.43642 | -9030.27 9482.1
64.7427 10.7865 | -5.20105 1.20968 | 20027.3 -19183.6
65.2503 10.8243 | -2.4414 1.13581 | 129.415 21607
65.7515 10.9244 | -4.05159 4.79859 | -14994 -9382.36
66.235 11.0546 | -1.74228 0.0369151 | 3279.99 -9272.66
66.7108 11.2118 | 2.94196 -0.751886 | 12390.4 22404
67.1751 11.4308 | -0.34692 0.545723 | -5226.2 -13689.3
67.6192 11.6769 | -2.88228 1.07976 | -10399.8 7856.47
68.0357 11.9612 | -1.14827 -3.12669 | 9069.37 -3770.86
68.4474 12.2589 | 1.27503 1.37522 | 12852.4 -3147.85
68.8544 12.5703 | -1.02218 -1.45008 | -23608.2 3699.04
69.2182 12.918 | -4.09045 0.887204 | 12335.4 770.488
69.5643 13.2879 | 0.53967 -3.70297 | -12730.7 -5276.75
69.8794 13.674 | 2.56992 5.56974 | 4192.09 -8987.33
70.1789 14.0671 | 2.58427 4.82484 | 4027.3 4729.38
70.4525 14.4817 | 4.21247 1.05384 | -18103.4 6218.28
70.6807 14.9209 | -4.73117 2.03031 | 14090.9 -1995.27


-5.15608 -92.0332 | 2.57379 -3.61976 | -11602.8 -3244.62
-4.66664 -92.0904 | 4.60554 -1.78922 | 24812.8 -3395.08
-4.15792 -92.094 | 0.870449 -1.45786 | -3558.25 18611.3
-3.65475 -92.018 | -0.453678 -1.96792 | -8533.95 -13664.3
-3.16594 -91.9079 | 1.79746 -1.96812 | -11763.9 10021.6
-2.69387 -91.7599 | -1.35417 -2.25728 | 8779.38 -18508.5
-2.21561 -91.6165 | -1.40249 -5.95515 | 30631 20681.3
-1.72552 -91.4397 | -6.59725 3.86818 | -20983.9 -22137.6
-1.25959 -91.2464 | -2.68366 -0.456539 | -3975.43 5701.24
-0.833351 -90.9894 | 2.70209 3.47586 | -25339.9 21455
-0.47143 -90.6555 | 1.64293 0.271647 | 15705.7 -32851.1
-0.108828 -90.3321 | 6.2236 1.04283 | -7279.09 6647.35
0.238584 -89.9905 | -3.4643 1.32449 | 16084.2 20552.1
0.58982 -89.6268 | -3.86434 -5.01731 | 10662 -2466.65
0.951797 -89.2675 | 1.0032 -1.78541 | -19347.5 -14454.2
1.30135 -88.9169 | 1.24262 -1.18185 | -5192.22 13096.1
1.65052 -88.5631 | -4.67884 -0.1912 | 20420.2 -11801
2.03694 -88.2419 | 3.1852 -1.16399 | -4948.16 5854.91
2.43148 -87.9282 | -0.841917 4.73633 | 3239.4 5621.87
2.83133 -87.6145 | -3.83119 -2.7973 | 2871.39 1363.57
3.23399 -87.3049 | 0.0355284 1.98739 | -30759.2 -7872.88
3.62362 -87.0088 | -1.812 2.02532 | 13271.7 5462.55
4.0463 -86.75 | 7.43464 -1.48651 | 14033.4 -10681
4.50946 -86.5616 | 4.69527 -2.46764 | -26981.9 4508.75
4.97818 -86.4224 | -2.20074 -1.30114 | 39631.1 -9258.08
5.48351 -86.3447 | -4.26569 7.04217 | -10308 25315.3
5.9887 -86.2896 | 2.54081 0.665782 | -13303 -26961.3
6.48492 -86.3215 | 9.73785 0.156048 | -2319.21 15532.4
6.97154 -86.3991 | 6.79363 -0.48152 | -3464.04 -9619
7.44181 -86.5391 | 0.263655 3.46862 | -4638.83 11262.3
7.89679 -86.7128 | -2.83451 -1.83746 | 12966.4 -14526.1
8.34501 -86.9291 | 4.17808 4.54669 | -10524.9 6932.6
8.78511 -87.1534 | 6.09668 1.10032 | 33632.9 1136.87
9.24742 -87.3732 | -2.4447 -3.5849 | -13265 2266.79
9.69158 -87.6107 | -1.10842 0.542133 | -26805.3 -3592.77
10.0993 -87.8817 | -1.36344 -5.32802 | 17861.6 -1578.15
10.5127 -88.1585 | 1.6206 0.644099 | -3743.63 9293.02
10.9294 -88.4252 | -4.79418 -0.142011 | 11070.1 -10781
11.3532 -88.6972 | -5.0691 -0.872341 | -13158.6 956.699
11.7725 -88.9654 | -1.06414 -0.35903 | 19119.4 9377.68
12.2089 -89.2124 | 1.88684 0.98306 | -31463.1 957.026
12.6199 -89.4664 | 3.78706 -6.42361 | 7.47027 -1655.17
13.0278 -89.7224 | -0.914882 -3.15379 | 4594.39 -1814.84
13.4483 -89.964 | -3.73816 1.76504 | 3972.11 4250.43
13.8878 -90.1758 | 6.91002 -0.149934 | 9530.31 -5167.36
14.3441 -90.3684 | 4.43011 -0.873401 | -6243.38 -4092.52
14.8045 -90.5465 | 0.81056 -4.967 | 1377.55 4041.86
15.2745 -90.6977 | 3.78233 8.07853 | -3833.5 -18987.9
15.7527 -90.8269 | 4.90438 -4.48459 | 14569.5 26891.7
16.2543 -90.8654 | -0.43085 1.67625 | 5787.47 -11792.6
16.7645 -90.8581 | -2.38655 5.7257 | 8392.6 9560.73
17.2775 -90.8028 | 1.62111 -4.71357 | -13546.9 -8172.73
17.7785 -90.7315 | -2.79266 3.65584 | -7085.21 -3477.75
18.2699 -90.6482 | -1.52088 0.189399 | -11802.2 -7030.58
18.7521 -90.5474 | 0.591353 -2.52578 | 36105.2 27074.8
19.2481 -90.3996 | -0.299667 -6.7007 | -20517.5 -11953.9
19.7343 -90.258 | 4.85434 0.386981 | 10769 -6932
20.2303 -90.1415 | -1.96945 5.08941 | -1559.07 -8484.91
20.7248 -90.04 | -2.21892 2.00425 | -36113.6 7299.12
21.192 -89.9162 | 4.88561 -1.36685 | 21054.7 -5104.08
21.6667 -89.7825 | 0.678026 -0.641879 | -433.781 10898.7
22.1378 -89.6209 | 1.31025 3.30458 | 13316.2 -2501.43
22.6149 -89.4522 | 1.17549 -2.45834 | -6067.06 3284.56
23.0857 -89.2769 | -2.25356 4.07057 | -16168.9 -10043
23.5475 -89.113 | -0.118181 -0.930443 | 10193.7 2475.17
24.0159 -88.955 | -5.53262 0.52025 | -6805.89 -860.85
24.482 -88.8013 | -1.48218 -2.87996 | -347.898 1174.92
24.9508 -88.6505 | 1.64414 4.4707 | 20133.7 2824.85
25.4347 -88.5042 | 6.13837 -3.50382 | -10704.5 14762.4
25.9163 -88.359 | 0.526148 -1.82462 | 6116.51 -24413.7
26.408 -88.273 | -2.51148 2.36492 | -35835 2104.19
26.881 -88.2093 | -0.895709 -3.46878 | 19005.2 13021.8
27.367 -88.1506 | 2.6998 -5.75351 | 17137.7 -3728.05
27.8691 -88.1266 | -0.467402 1.20891 | -6204.11 -16556.3
28.3711 -88.1453 | -2.16762 -1.47532 | 19399.8 15256.7
28.884 -88.1486 | 0.730089 1.47006 | -16073.7 18260.8
29.3886 -88.138 | 0.83958 -0.984809 | -522.322 -25766.2
29.8905 -88.1859 | -3.92878 -1.81962 | 9369.46 8297
30.3926 -88.2638 | -0.742859 -7.44955 | -14462.1 2487.61
30.8774 -88.3786 | 1.97295 -1.42264 | -1226.15 -1078.27
31.3458 -88.5388 | 0.467944 1.87631 | -13048.2 -10462.9
31.791 -88.7436 | -4.72857 -0.417699 | 13742.6 16710.2
32.2446 -88.941 | -0.806471 3.30547 | 10120.4 -9918.49
32.7019 -89.1554 | 0.490251 0.692948 | -5967.4 -16464.8
33.1543 -89.3873 | -2.62069 -1.28585 | 16951.4 28553.1
33.63 -89.5782 | 1.2766 5.09298 | 6516.42 -19979.4
34.1062 -89.7867 | 1.13992 5.60374 | -31738.9 -1222.62
34.5597 -90.0042 | 3.36586 -1.11644 | 22169.5 17749.5
35.0315 -90.19 | 3.20172 -4.87123 | -14515.1 6863.83
35.4902 -90.3801 | 4.54236 -3.83736 | -13640.3 -34922.5
35.9241 -90.623 | 2.49881 6.5721 | 13708.2 25125.3
36.3786 -90.8271 | -1.30154 -0.372877 | -1534.54 -4818.19
36.8452 -91.0028 | 1.5428 0.493357 | -3608.44 -4699.63
37.3223 -91.1429 | -9.40203 -2.66576 | 2072.69 17975
37.815 -91.2199 | 0.31336 2.90747 | 18737.3 -18386.7
38.326 -91.2802 | 3.15841 -1.72856 | 11976.8 523.548
38.8474 -91.3047 | -0.921341 -1.79037 | -25222.6 4363.02
39.3507 -91.2765 | 0.345037 3.36967 | -15551.8 4433.47
39.8353 -91.1934 | -1.3857 2.28508 | 7214.72 -6081.44
40.3151 -91.077 | -1.70091 -3.2853 | 5474.59 1712.27


30.6484 0.805918 | 5.83949 -2.13562 | -7814.73 2183.68
31.0906 1.02747 | 1.56418 0.675698 | 6985.75 -10048.5
31.555 1.20624 | 2.41877 -1.21307 | 10070.3 7356.98
32.035 1.36585 | 1.48064 -2.06539 | -5884.17 5628.77
32.5168 1.51279 | 0.207612 -2.97587 | -7354.08 -2590.59
33.0009 1.62917 | -0.227947 -3.41417 | -153.536 -959.782
33.4923 1.70118 | -0.917766 -0.306528 | 1892.76 -6255.66
33.9901 1.71895 | 0.771992 -1.79264 | 6428.84 4230.71
34.4916 1.69991 | 0.212218 -1.05064 | -8063.06 3911.39
34.9851 1.64596 | -0.330141 1.91165 | -3275.15 -1055.46
35.4687 1.54657 | 1.16719 3.22148 | 4538.55 -1290.36
35.9425 1.39938 | 0.340653 -0.368727 | -4091.49 -2750.46
36.3989 1.20741 | 2.32782 0.872031 | 2788.06 924.884
36.845 0.98802 | 1.19271 1.81591 | 6949.03 4457.75
37.2862 0.751953 | -1.44205 3.7446 | -2445.14 -4666.32
37.7122 0.486813 | 1.28609 4.90311 | 2203.88 -9564.1
38.1272 0.196349 | 2.46269 3.5805 | 2617.07 10414.4
38.5437 -0.0891598 | 1.2818 -1.99613 | -269.107 -3336.84
38.9593 -0.377284 | 2.07663 -2.64886 | -2714.53 -1963.15
39.3751 -0.663764 | 2.40477 0.705644 | 2497.35 5943.38
39.8006 -0.934558 | 1.25913 -0.0451198 | 2960.43 -4370.15
40.2334 -1.19733 | 2.02942 1.01387 | -13789.8 -1846.11
40.6662 -1.44604 | 0.400474 -0.28824 | 6192 9553.39
41.1212 -1.65211 | -0.0963942 -2.67719 | 8744.89 -2028.39
41.5958 -1.82537 | 1.99884 -1.52856 | -8297.07 -3001.88
42.0733 -1.97597 | 4.863 -0.910322 | -5457.34 4338.25
42.5537 -2.0966 | 3.58182 1.39078 | -4464.04 -820.749
43.0369 -2.19218 | 1.74272 2.57051 | 6654.75 -1856.19
43.5297 -2.26305 | 1.44305 -0.408692 | 9004.8 -1217.43
44.0329 -2.30657 | 2.56545 0.770841 | 708.896 -3014.03
44.5397 -2.31892 | 2.19881 -0.355016 | -477.646 8836.59
45.0462 -2.28417 | 1.90826 -0.609134 | 6273.66 -7979.52
45.5532 -2.21963 | 2.8985 3.00621 | -1534.69 80.6003
46.0501 -2.10818 | 1.98609 1.1594 | -11253.3 11684.5
46.5219 -1.93281 | -0.496007 -1.62586 | -2739.05 -10592.7
46.9763 -1.72759 | 0.0445625 -1.65884 | 5926.65 -3529.41
47.4167 -1.49064 | 0.548281 0.106573 | -6409.34 12611.5
47.8276 -1.20441 | -3.43063 3.39778 | 511.817 -8018.19
48.2222 -0.900759 | -2.96969 3.0683 | 1248.76 -4521.86
48.6056 -0.585196 | -0.831514 0.451357 | -5285.23 8975.64
48.9738 -0.249018 | -2.29981 1.95075 | 12823.5 -434.405
49.3512 0.0861105 | -1.98649 4.30401 | -1248.79 -4493.3
49.7305 0.416994 | -1.9609 3.71166 | -3609.89 3443.54
50.1051 0.753713 | -1.34068 0.245218 | 7250.02 1459.91
50.483 1.09318 | -0.129072 -1.62631 | 445.416 575.534
50.8568 1.43805 | -2.83934 -0.915834 | -9691.14 4259.54
51.2187 1.79055 | -2.74599 -1.95119 | 1918.76 -10614.2
51.589 2.12703 | -2.33907 0.152228 | -919.307 -656.409
51.9665 2.45274 | 1.65608 -1.82487 | -1328.85 -879.859
52.348 2.77103 | 1.55168 -2.37626 | -4335.22 -283.616
52.7301 3.08468 | -0.596976 1.79577 | 5355.03 -1861.41
53.119 3.39165 | -0.478458 1.22866 | -7811.11 6270.07
53.503 3.70113 | 0.156255 0.262053 | -5001.3 -9237.17
53.894 3.9919 | -0.141774 -0.752245 | 7749.62 2732.23
54.303 4.26548 | 1.52057 -4.50805 | -754.704 5569.78
54.7244 4.52516 | -0.419475 -0.684347 | 4640.85 673.243
55.1642 4.75931 | -0.998461 0.810875 | -292.981 -1492.66
55.619 4.96099 | -0.128902 -0.774332 | -5811.81 -1697.91
56.0829 5.12949 | -2.42323 2.8765 | 1720.51 2225.38
56.5587 5.26691 | -2.73812 2.07653 | 5070.12 788.61
57.0473 5.3699 | -1.23225 1.28722 | 2116.6 5365.8
57.5449 5.43736 | -0.723602 -0.755057 | 3889.8 -7952.18
58.0492 5.44924 | -1.77716 -3.52521 | -2970.4 -711.845
58.551 5.41771 | -1.46404 -2.22533 | -1158.78 2345.01
59.049 5.35765 | -0.306624 -0.49871 | -2598.56 -411.356
59.5422 5.27496 | -0.032766 -2.26131 | 5455.64 4459.31
60.0355 5.17795 | 1.73155 2.75903 | 191.349 -2735.57
60.5225 5.0554 | 2.46801 3.7421 | -13384.4 -3765.33
60.9934 4.90766 | 1.64342 1.52006 | -1796.94 5276.36
61.4603 4.7599 | 1.23401 0.350151 | -3325.9 2756.3
61.9277 4.62069 | 2.07211 2.955 | 12568.9 2661.8
62.4062 4.48913 | 1.93526 5.70191 | 8346.8 -6894.04
62.8883 4.34378 | -0.37493 0.216643 | -10567.5 -8956
63.3615 4.18246 | -3.73003 -0.111394 | 4379.46 8525.22
63.8421 4.04274 | -4.59792 0.343253 | -469.657 3536.65
64.3287 3.9278 | -2.47019 -1.50215 | 514.462 -10292.5
64.8207 3.82684 | -0.825867 0.914537 | 5934.47 9539.67
65.3224 3.7685 | -0.679926 -0.90307 | -5322.83 -204.806
65.8254 3.74211 | -0.550246 -3.39067 | 13391.4 -4106.35
66.3374 3.73913 | -0.265054 -4.89924 | -3843.61 3392.14
66.846 3.76727 | 1.88486 -3.70952 | -14175.9 -4223.1
67.3429 3.82112 | 1.84459 -0.0794576 | 7178.6 4580.77
67.8389 3.90985 | 0.511133 3.2465 | 1052.75 -954.085
68.3312 4.02717 | 0.378192 3.00885 | 8546.74 1530.9
68.822 4.17309 | 2.02674 0.922001 | -995.678 -714.516
69.3017 4.34861 | 1.9332 0.384624 | -11921 -763.657
69.7594 4.55692 | -0.0722074 0.316129 | 236.144 753.697
70.2016 4.79346 | -1.65863 2.87848 | -1194.6 -4052.55
70.63 5.04899 | 0.0503919 1.7765 | -1697.94 -3352.8
71.0425 5.32505 | -2.27653 0.96182 | 540.283 4357.67
71.4357 5.63042 | -1.96941 1.52145 | 1526.35 -4370.32
71.8091 5.95888 | 0.48312 -1.20143 | 3474.34 4680.74
72.1559 6.31983 | -2.35828 -0.762878 | -1719.76 1295.4
72.4649 6.71222 | -3.31685 0.373687 | -9588.67 -6225.13
72.7301 7.12684 | 1.51498 -3.81549 | -3140.85 -173.027
72.9693 7.55573 | -2.06545 -2.66402 | 8646.67 2746.27
73.2127 7.98769 | -3.44204 -0.388379 | 1799.28 3421.28
73.4655 8.41732 | 0.461829 -0.284464 | -4374.29 -4519.2
73.7303 8.83458 | 0.315523 1.82119 | 1724.45 -6524.94
74.017 9.23258 | 0.382869 -2.10925 | 3138.35 10476.9


-88.1282 -24.278 | 2.47531 6.53319 | -13544.4 -1439.79
-87.6497 -24.1754 | -0.773031 -2.64763 | 19554.8 1089.12
-87.155 -24.0949 | -3.05639 -3.54451 | -13398.2 4597.07
-86.6646 -24.0296 | 0.121659 -0.575352 | -404.503 -9183.66
-86.1718 -23.9936 | 0.666271 1.43155 | 15904.1 1990.34
-85.6696 -23.9632 | 3.31548 2.37234 | -18956.9 9651.82
-85.1783 -23.92 | 3.68542 1.84977 | 10394.4 -10857.9
-84.6818 -23.8873 | 1.34955 -1.35988 | -3006.84 4491.48
-84.1887 -23.8432 | 1.05132 0.917265 | -14971.4 -2193.7
-83.7058 -23.7852 | 4.06973 -0.161832 | 16219.6 3975.73
-83.2143 -23.7069 | -0.389141 -4.75441 | 14659.1 -6421.02
-82.7159 -23.6121 | -4.00645 -1.22904 | -15180.6 12824
-82.2342 -23.4734 | 1.25485 0.408942 | 5736.68 -12556.6
-81.7565 -23.3197 | -0.0238026 6.62108 | -3284.96 10535.9
-81.2901 -23.1286 | 4.3311 -5.88937 | 14118.2 1287.36
-80.822 -22.9163 | 3.28683 1.43621 | 8828.1 1197.7
-80.3578 -22.6867 | 0.545713 -1.09808 | -25952.8 -17780
-79.925 -22.4429 | 5.30481 -1.79047 | -8615.13 6819.58
-79.5242 -22.1573 | 2.91111 4.89803 | 10399.5 5228.53
-79.1369 -21.8406 | -3.34726 1.49199 | 10670.2 4145.02
-78.7578 -21.5039 | -1.17214 -2.74801 | -17244.5 -7308.87
-78.402 -21.1577 | 1.17901 0.490379 | 11937 -8407.18
-78.0453 -20.8118 | -3.86423 -2.00421 | -4838.85 13785.1
-77.711 -20.4419 | -4.26659 -3.81299 | -15230.7 -21695.8
-77.3971 -20.0755 | 5.39591 -2.36308 | 9418.84 5359.38
-77.0817 -19.7017 | 2.11001 -2.87285 | 9388.1 20565.5
-76.7636 -19.3099 | -0.666454 -2.73179 | 8222.66 -9278.21
-76.4386 -18.9244 | 3.32145 2.64037 | -15913.2 -8153.41
-76.1354 -18.535 | 5.16327 -0.164086 | -2597.97 4403.12
-75.8465 -18.1337 | 1.57984 1.54715 | 11463.9 7249.45
-75.5505 -17.726 | 5.38219 2.17791 | 3434.77 2383.18
-75.2501 -17.3169 | 1.02035 0.874639 | -3040.45 -1518.46
-74.9524 -16.9088 | -0.860493 -1.432 | -7980.57 -4388.34
-74.6584 -16.5055 | 2.62463 5.02937 | 66.8586 -1376.49
-74.3514 -16.1132 | 2.09125 5.67922 | 6151.69 3193.02
-74.0179 -15.7364 | 1.6761 -5.53716 | 8832.66 2715.14
-73.6558 -15.3779 | -2.59678 -1.70166 | -5162.2 3177.47
-73.2804 -15.0341 | 2.61797 4.95457 | 2214.74 -6516.65
-72.8872 -14.7156 | 0.612111 0.528296 | -13585.2 1776.84
-72.4892 -14.4157 | -1.46831 -0.00801169 | -856.449 -9955.93
-72.0703 -14.1539 | 4.67475 2.66926 | 13139.3 3949.1
-71.6273 -13.9198 | 2.33304 0.798744 | -17132.9 11094.6
-71.1834 -13.702 | -1.73805 2.63595 | 2383.37 -23939.3
-70.72 -13.5447 | 1.54204 5.57978 | 343.967 18528.6
-70.249 -13.4007 | -2.64729 -1.18893 | 1438.23 -6759.12
-69.7695 -13.2906 | -4.48211 1.31128 | -10850.6 7424.72
-69.2897 -13.2052 | -1.97336 2.02421 | 12656.2 -7446.17
-68.7945 -13.1673 | 2.50164 -1.95611 | 22521.3 4306
-68.283 -13.1622 | 3.91282 -1.50942 | -23292.1 -3768.33
-67.7843 -13.1891 | 2.09857 2.95588 | 11770.6 2519.2
-67.2805 -13.231 | -1.43953 0.432233 | 3497.77 828.581
-66.7762 -13.2836 | -0.959588 -0.0331429 | -15414.8 -11.7914
-66.2834 -13.3456 | -0.654691 -1.13334 | 1325.29 14929.8
-65.7936 -13.4109 | -3.13683 -5.15317 | -6165.05 -27199.9
-65.3145 -13.5316 | -4.76358 3.43011 | 11249.1 8449.85
-64.8285 -13.6483 | 3.57141 2.63539 | -2320.49 4121.71
-64.3401 -13.741 | 2.86355 0.830114 | -9204.82 7265.63
-63.8547 -13.8043 | 0.961498 -0.526053 | -5693.92 2268.69
-63.3716 -13.8586 | 6.34252 5.23366 | 10284.3 -23519.1
-62.8812 -13.9325 | 3.55394 0.108254 | 16064.6 28586.9
-62.3757 -13.9638 | 1.6987 -0.963744 | -4219.94 -29571
-61.8705 -14.0092 | 1.45829 -1.69558 | 2534.41 28467.5
-61.3614 -14.0087 | -0.663801 -4.36153 | 10573.8 -15064.1
-60.8466 -14.0134 | 2.27514 -3.41398 | -14250.4 -1766.1
-60.3416 -14.0158 | 5.2731 -1.42459 | -11175.9 -10225.6
-59.8455 -14.0026 | 1.38244 0.0508973 | 11075.6 6888.89
-59.3515 -13.9197 | 0.294385 1.40116 | -5938.7 15109.4
-58.8849 -13.7409 | 0.142479 -2.00445 | -8559.86 -7389.55
-58.4516 -13.5046 | 0.680438 0.503466 | 6732.34 -9234.37
-58.04 -13.231 | 2.42428 2.5126 | -43.2474 14388.4
-57.6619 -12.9039 | 1.60464 -2.26738 | 2999.26 -6581.14
-57.3088 -12.5531 | 3.54273 2.9555 | -14471.5 -12480.4
-56.987 -12.1876 | 0.0618755 0.266193 | 24515.2 12476.7
-56.6724 -11.7986 | -4.18351 -3.52697 | -21202 -9250.2
-56.4042 -11.3878 | 1.42727 3.18795 | 13597.9 9115.6
-56.1576 -10.9539 | 1.5557 2.1535 | -6637.78 5018.69
-55.9426 -10.5025 | 5.97724 0.599993 | -32.4689 -19584.4
-55.7395 -10.0557 | 1.9414 0.378536 | 4093.01 23831.4
-55.5428 -9.58931 | -0.78674 4.68523 | 8379.47 4479.42
-55.3389 -9.11829 | 6.65 -1.71648 | -796.857 -3171.57
-55.1354 -8.64959 | -3.34367 -2.11247 | -6396.6 -6826.46
-54.9403 -8.18634 | -0.907489 1.08779 | -9512.82 -15329.1
-54.749 -7.73466 | 3.94585 -0.866594 | 9373.7 5907.51
-54.5385 -7.28436 | -5.38845 -1.70391 | 6310.73 21396.8
-54.3129 -6.82489 | -0.87952 -1.39148 | -9502.44 -9870.28
-54.076 -6.37794 | 0.318594 1.46741 | 5853.99 420.916
-53.8046 -5.94875 | 5.31198 2.61709 | 11866.2 4913.76
-53.493 -5.54018 | 1.8182 2.60384 | -16217.6 -9375.82
-53.1669 -5.15679 | 1.74422 -3.14542 | 7062.13 1941.6
-52.8127 -4.79908 | 0.981431 0.93984 | -15939.2 -12325.1
-52.445 -4.47544 | 1.21409 0.930297 | -502.976 -3192.81
-52.0551 -4.18087 | -2.54527 3.10486 | 18251.6 16634.8
-51.6373 -3.89901 | -7.818 6.41655 | -13102.7 -1227.43
-51.2096 -3.64268 | -2.18442 -0.973851 | 1054.65 -8757.63
-50.7573 -3.43072 | -0.123394 5.95014 | 32512.1 12345.9
-50.2681 -3.24681 | -0.744577 4.99366 | -8810.9 6192.3
-49.7719 -3.08973 | -1.25219 7.52124 | -5996.35 -19326.4
-49.2715 -2.98746 | -1.57123 -0.89086 | -19722.9 4053.73
-48.7815 -2.90595 | 0.183271 -5.0031 | 2577.92 4581.4
-48.2895 -2.83858 | -0.43684 -6.39845 | 3922.26 -4091.11


-51.0373 -77.9012 | 5.64747 -1.19876 | -10931.7 6630.91
-50.5467 -77.8481 | 2.299 2.82217 | 24979.3 -11131.6
-50.0418 -77.7864 | 0.847331 0.129395 | -5633.61 6956.23
-49.5445 -77.6931 | -5.57772 0.388189 | -19846.7 -11619.4
-49.0664 -77.5757 | -3.84159 -1.07694 | 18690.5 8540.64
-48.5938 -77.4075 | 2.29484 -0.101083 | -20324.5 859.271
-48.154 -77.1871 | 3.37802 -1.13852 | 17481.2 -8652.66
-47.7259 -76.9341 | -5.14401 -0.570325 | -10040.1 14912.1
-47.3389 -76.625 | -2.6232 0.54315 | -21132.9 -26728.1
-46.9859 -76.3033 | 2.46826 -5.26036 | 34254.7 28522.7
-46.6249 -75.9519 | 2.72877 0.577421 | -1774.24 -8796.81
-46.273 -75.5956 | -0.209718 3.86903 | -13497.8 -20662.3
-45.948 -75.2342 | 1.33629 -0.80523 | 366.803 34440.1
-45.6533 -74.8281 | -0.563614 3.62144 | 9231.83 -16010.6
-45.3523 -74.4283 | 6.72596 3.42062 | 14284 2916.48
-45.0473 -74.025 | 10.7851 -1.43925 | -37036.7 6593.92
-44.7848 -73.6029 | 1.74962 -4.89603 | 28478.5 -6515.58
-44.4838 -73.2021 | 1.36185 6.08085 | -9724.63 -13433.6
-44.1689 -72.8233 | -1.97264 -3.65327 | 3441 11098.2
-43.847 -72.4391 | -1.05723 2.49081 | 8038.29 27696.7
-43.5158 -72.0402 | -3.16811 -1.9911 | -4268.73 -20782.6
-43.1625 -71.675 | -0.673275 -2.09713 | -8411.46 -979.716
-42.7852 -71.3434 | -1.21913 -2.16646 | 17679.9 -7550.66
-42.3654 -71.0595 | 1.38522 -5.21722 | -19115.6 11378.3
-41.939 -70.7969 | 0.464887 1.58169 | 3487.96 -12938.7
-41.4866 -70.5872 | 5.3378 -6.00539 | 6019.74 6596.99
-41.0117 -70.4151 | 6.45641 -3.19903 | 19160.5 -5880.78
-40.5162 -70.2815 | 2.33429 -2.18426 | -45202.6 16271.6
-40.0454 -70.1532 | -1.0083 7.86264 | 8183.49 -23510.5
-39.5633 -70.0876 | 0.695292 -2.20027 | 4208.85 15678.3
-39.0738 -70.0445 | -5.38111 3.22073 | 5616.73 -11694.9
-38.5781 -70.0414 | -0.782136 4.72733 | 2657.78 14111.7
-38.0809 -70.0453 | -1.25392 -3.99562 | -14585.9 -6271.47
-37.5909 -70.0783 | -0.543464 -1.1072 | 25605.1 -6283.04
-37.0836 -70.1354 | 0.314512 3.51078 | 29734 13250.4
-36.5586 -70.1943 | -2.26255 -7.98663 | -44168.8 -19730.6
-36.064 -70.2911 | 2.3279 -7.71831 | 10101.2 21036
-35.5668 -70.3731 | 4.50984 -1.04609 | -5739.04 -7044.97
