-41.0503 85.4416 | -2.45135 -3.74649 | -7603.36 5660.87
-21.1382 20.9683 | 1.2022 -0.182362 | -10503.6 -5827.18
-20.7606 21.2901 | 0.278568 -1.88706 | 740.042 -2624.75
-20.3995 21.6275 | -1.41701 -0.513193 | 1327.59 -1497.63
-20.052 21.9799 | 1.55651 0.674315 | 4642.97 8621.35
-19.718 22.3541 | 2.55435 -1.57739 | 5620.79 -2373.96
-19.3967 22.7416 | -0.502588 -2.79818 | -12500.5 1258.9
-19.1052 23.1481 | -2.40683 -4.4905 | 6904.36 5619.52
-18.818 23.5652 | 0.437716 -4.35268 | 13455.6 -1054.82
-18.5226 23.9833 | -1.84097 -0.601048 | -11263.3 7749.2
-18.2471 24.4146 | -0.145735 -2.96285 | -7443.11 -5215.16
-17.9768 24.8407 | 0.668448 -3.82684 | 2239.94 -14352.9
-17.6828 25.2402 | 1.03737 -4.80332 | -2999.26 2924.45
-17.3654 25.62 | 0.183998 -2.02622 | 3659.51 -2101.41
-17.0171 25.9721 | 0.583828 1.74171 | -1966.31 -598.538
-16.646 26.2986 | 3.30933 1.00473 | -6192.84 6331.81
-16.2569 26.6026 | 0.696444 1.02177 | 8167.37 -8011.31
-15.8334 26.8611 | -2.57804 -0.661249 | 5062.27 6626.66
-15.3866 27.09 | -0.24146 -1.57637 | -972.653 1276.89
-14.9267 27.292 | 1.69752 -0.320729 | -2662.95 -3843.52
-14.4586 27.4658 | 0.155896 -0.089267 | -6802.43 9571.1
-13.9875 27.6221 | -2.79226 2.92549 | -340.656 -5986.5
-13.5039 27.7297 | -1.44809 1.67892 | 9888.96 -1860.34
-13.0044 27.7812 | 3.82688 1.11541 | 4116.38 509.315
-12.4985 27.7824 | 4.71868 -2.17351 | -3311.22 149.441
-11.9967 27.738 | 1.29506 -2.55645 | -3412.79 3226.69
-11.5036 27.6522 | -0.22596 -0.461782 | -1803.34 -1539.89
-11.023 27.5178 | -1.09424 1.51019 | 1527.56 -50.238
-10.5574 27.3361 | -0.885531 3.05744 | -1064.26 -7402.33
-10.1122 27.1085 | -2.69667 1.81101 | -8547.33 10105.6
-9.68457 26.8656 | -1.39617 4.39765 | -1410.7 2960.76
-9.26468 26.6133 | -0.484034 3.44123 | 10450.3 -3833.88
-8.8428 26.3501 | -4.30384 -0.934752 | 914.292 -4285.78
-8.42549 26.0747 | -1.95337 -0.781603 | -4140.42 1726.3
-8.0133 25.7976 | -3.3767 -2.05349 | -1071.58 10905.3
-7.60084 25.5294 | -3.42888 -3.94315 | -942.939 -8778.05
-7.19445 25.2476 | -0.992494 -2.44518 | 8269.84 -1399.56
-6.78742 24.9593 | -2.61978 -0.293293 | -10494 5134.68
-6.39197 24.6671 | -0.230845 2.04652 | -1574.2 -3303.95
-6.0011 24.3697 | 0.764443 -0.729291 | -410.975 -2604.5
-5.60328 24.0808 | -1.98275 -3.02506 | -967.813 2521.75
-5.18582 23.8234 | -0.120658 -0.92417 | 8557.28 4054.08
-4.73996 23.6118 | -0.794141 0.977018 | -7057.15 -2532.8
-4.28282 23.4346 | -2.90725 -2.3493 | -5604.59 -4989.68
-3.81599 23.2925 | -1.98153 -4.32767 | 10574 3722.57
-3.32997 23.2059 | -0.0410278 -1.45401 | -3166.65 1214.11
-2.8381 23.1707 | 2.84324 -1.75988 | 3058.48 -3418.53
-2.34239 23.1737 | 2.06942 -2.74492 | 1670.08 -1142.64
-1.84576 23.2129 | -0.722284 0.0147924 | 6172.51 5534.06
-1.34787 23.2897 | 0.97032 -2.93736 | 6414.79 -2922.4
-0.849446 23.3858 | 1.47722 -3.02416 | -8256.24 -8301.09
-0.360346 23.4968 | 1.46862 0.426989 | -2897.37 8511.51
0.117577 23.6459 | 4.02123 -0.998304 | 5599.74 4481.72
0.589967 23.8216 | 1.00205 0.981116 | -5575.64 -12955.9
1.05498 23.9992 | -2.92493 1.50306 | -3368.44 4995.02
1.51022 24.1965 | -1.08801 -0.138013 | 915.421 3093.78
1.96047 24.4083 | 1.27062 4.03744 | 2753.6 -3108.65
2.41302 24.619 | 1.48283 3.0104 | 5352.18 989.07
2.87038 24.8281 | 0.64821 -1.29948 | -2701.59 3088.93
3.32722 25.0374 | 1.54937 1.04344 | -742.412 -1809.86
3.78733 25.2351 | 3.74092 0.850894 | -4423.67 -3992.69
4.25102 25.4138 | 2.43875 -0.2397 | 358.773 924.527
4.72151 25.5761 | -2.10424 0.711579 | 10378.7 -5943.85
5.20308 25.7225 | -3.20307 0.681369 | -2895.68 9164.75
5.68066 25.8842 | 0.764278 0.373109 | 656.841 2113.15
6.15532 26.0585 | -0.0715196 4.27907 | 1486.91 4751.59
6.63057 26.2365 | -1.08885 2.11841 | -4384.21 -3571.27
7.10937 26.3933 | 0.447957 -1.27303 | -1214.2 -3650.27
7.59631 26.5126 | 0.106087 0.119446 | -1918.21 -1776.76
8.08981 26.5892 | -1.13521 0.891341 | -82.14 651.302
8.58788 26.6242 | -1.59115 -0.494868 | 1517.75 -1291.72
9.08814 26.6166 | -0.667042 -1.33172 | -564.369 1530.2


24.8361 -90.9781 | 4.19142 1.48288 | -6943.95 -7788.93
25.2597 -90.7209 | 0.356788 13.637 | 36057 15930.4
25.6839 -90.4235 | -3.60909 2.02257 | -44614.1 6861.83
26.0512 -90.0821 | -2.83907 -2.16266 | 9471.89 -10860.7
26.4304 -89.757 | 1.74503 4.21007 | 32011.6 -19220.6
26.8479 -89.4686 | -1.53371 -0.9242 | -37443.5 27856.6
27.2274 -89.1433 | 10.1015 3.24921 | 7100.39 -24765.5
27.6168 -88.8366 | 4.61052 -4.24478 | 21770.6 40785.3
28.0233 -88.5147 | -1.43627 4.99425 | -22740.7 -52013.9
28.4373 -88.2511 | 2.77539 5.2691 | 3243.95 24151.6
28.8506 -87.9763 | 0.181926 -4.11639 | -9330.99 747.108
29.2626 -87.7051 | -4.79208 -5.14066 | 15522.1 -4324.73
29.6977 -87.463 | -6.9097 -1.15991 | -14121.6 -11724.7
30.1322 -87.2469 | 2.50359 3.75466 | -12902.8 1097.36
30.5549 -87.0269 | 1.65158 5.0225 | 4150.73 9190.24
30.978 -86.7938 | 5.20782 -2.64223 | 21951.4 11650.1
31.4208 -86.5667 | -0.54331 -4.52214 | -28391.3 -24223.1
31.8622 -86.3837 | 2.31595 3.11112 | 17540.1 4085.05
32.3216 -86.217 | -2.70788 2.20267 | 13988.2 27172
32.792 -86.0377 | -0.193751 6.50654 | -21184.5 -19090.5
33.263 -85.9034 | 6.68166 6.64523 | 23522.2 -5476.36
33.7531 -85.8118 | 3.76991 -1.57701 | -37093.2 9896.78
34.2223 -85.7266 | 6.01246 6.17489 | 9302.16 -3812.28
34.6957 -85.665 | -1.98932 -3.90727 | -23345.9 1028.53
35.1613 -85.6248 | 1.77878 -3.46503 | 46182 3861.88
35.6595 -85.6087 | 2.37571 0.162783 | 12205.3 -7249.36
36.1699 -85.6244 | -7.55283 6.99194 | -13749.3 18051.5
36.6727 -85.6491 | -0.694291 -5.63955 | 5269.02 -28544.5
37.1739 -85.7307 | 1.51852 -3.2432 | 520.484 7929.71
37.6759 -85.8072 | -1.99841 -4.55087 | 92.2085 13440.5
38.1815 -85.8482 | -1.28417 6.99023 | 6424.72 -4727.74
38.6909 -85.8743 | 0.876684 -2.35623 | -19306.1 4705.11
39.189 -85.8868 | -5.76311 2.80817 | 4650.3 -14990
39.6905 -85.9036 | -3.23007 4.08539 | 25154.4 25134.1
40.2047 -85.8831 | 4.39913 -1.69524 | -42990.2 -8974.28
40.6924 -85.8821 | 4.87705 1.50166 | 5320.58 -21556.2
41.1813 -85.9251 | -1.94203 -3.87315 | 33002.1 18644.5
41.69 -85.9453 | 1.50851 1.27969 | -39922.3 -11652.5
42.1754 -85.9569 | -0.371035 -1.7766 | 3799.42 3786.21
42.6589 -85.926 | 1.57195 -0.358329 | -918.363 5108.63
43.1395 -85.8386 | 6.58387 -6.00404 | 38726.4 7720.49
43.6362 -85.7044 | -6.36937 3.08531 | -9833.56 -11887.6
44.116 -85.5419 | -3.72684 3.12492 | -33988.6 -5431.94
44.554 -85.3332 | 8.83799 -0.180412 | 24313.8 13337.3
44.9811 -85.0727 | 1.9872 2.70464 | 1106.73 -3707.57
45.3867 -84.7807 | -2.70573 4.55929 | -16253.2 -25730.6
45.7566 -84.4659 | 2.30099 0.530972 | 25765.7 57280.4
46.0956 -84.0715 | -0.570811 -0.175493 | -16531.1 -28443.1
46.403 -83.6715 | 4.49532 -1.68103 | 14810.9 -6535.16
46.7084 -83.2712 | -6.73879 6.40528 | -11892.6 2854.07
46.9792 -82.8531 | -4.33693 -6.32015 | -6325.14 -17541
47.2181 -82.4304 | 10.2854 -2.5905 | -270.254 2869.18
47.4287 -81.9894 | 3.84987 5.08308 | 18015 30095.5
47.6244 -81.5175 | -0.6955 -0.467257 | -16607.9 -11972.2
47.7835 -81.0416 | 2.44097 3.83089 | -423.052 -15758.6
47.9376 -80.5739 | -5.31669 1.03514 | 10785.1 13638.1
48.1084 -80.098 | 0.0100397 -1.37221 | 12544.9 37652.2
48.2914 -79.6021 | 2.72758 2.10349 | -34247.3 -46243.4
48.464 -79.1391 | -3.31364 -4.75687 | 20529.5 -7654.26
48.6916 -78.7071 | -9.64674 -0.983568 | -8110.27 -3954.47
48.9434 -78.2939 | -0.686992 1.61049 | -1564.85 199.012
49.2095 -77.885 | 1.28873 1.49664 | 23255.1 40820
49.495 -77.4516 | -2.81279 5.25419 | -3438.04 -5895.41
49.7802 -77.0233 | 12.7657 -2.2907 | -33246.1 -36834.7
50.0467 -76.619 | 4.1642 -3.16994 | 14655 36345.7
50.3426 -76.2121 | -0.639104 -4.10718 | 17453.9 -37970.8
50.6963 -75.8639 | 9.63006 -2.63149 | -14226.2 37493.5
51.0498 -75.5012 | 5.59128 -2.5782 | 5698.44 -9575.61
51.4314 -75.1704 | 1.84636 -5.18105 | -4585.88 -13396
51.8393 -74.8865 | 3.43307 -1.31459 | -6148.6 9290.84
52.2645 -74.6299 | -1.82945 -1.47686 | 13145 -3634.55
52.7214 -74.4183 | 1.01445 0.883938 | -3368.64 17156
53.1958 -74.2414 | -2.6781 3.92488 | 3629.06 -25813.3
53.6944 -74.154 | -1.61855 2.42803 | 20579.1 19394.9
54.2103 -74.1116 | 1.14467 0.498144 | -37279.2 -30429.6
54.702 -74.1423 | -0.757659 1.42 | -21096.4 31021.6
55.1807 -74.155 | 1.99163 0.0444025 | 54927.3 -6971.15
55.6903 -74.1842 | 1.55598 -1.69684 | -35337.5 997.459
56.179 -74.241 | -3.76685 3.5166 | 2340.77 4980.14
56.6624 -74.3326 | 1.5443 1.35677 | 25914.2 -17177
57.1475 -74.4844 | -2.64874 5.49773 | -36767 -583.352
57.6017 -74.6689 | 0.946312 -0.0894629 | 24020.6 21070.8
58.0726 -74.8316 | 5.04337 -1.13199 | 5593.9 -21927.8
58.5417 -75.015 | -0.395811 -3.69446 | -38971.4 25209.5
58.9883 -75.182 | 1.19164 -2.68777 | 17677.5 -19899.9
59.4471 -75.3586 | 3.64231 -3.67046 | 31591.5 2275.47
59.9377 -75.5102 | 3.8244 0.912458 | -7158.85 -8700.76
60.4343 -75.6396 | -0.367352 -3.88734 | -2674.06 2786.13
60.9379 -75.7131 | 2.7462 -2.04645 | -11093.7 27220.9
61.4399 -75.7007 | -1.81798 3.75351 | 21334.7 -30152.1
61.9513 -75.6762 | -2.12394 2.53295 | -35230.1 30500.8
62.4388 -75.5922 | 4.92321 -4.88613 | 25890.2 -20807.9
62.943 -75.5295 | 3.83082 -6.1285 | 19947 -12317.4
63.4595 -75.4756 | -6.56693 2.85403 | -41515.7 15952.9
63.9435 -75.3691 | 5.85194 -2.38198 | 1717.67 -3078.49
64.4188 -75.2262 | 0.746665 1.34487 | 37804.3 5533.9
64.9067 -75.0482 | -1.50295 5.63555 | -22092.6 -1835.49
65.3644 -74.8294 | -0.654297 2.08614 | -10045.2 -10940.1
65.7909 -74.5747 | -1.03309 -4.23955 | 3695.82 17941.7
66.1876 -74.2637 | -1.44819 5.66091 | 137.58 -10045.2


29.5316 -54.924 | -1.78203 0.290113 | -14384.8 -4000.56
29.8681 -54.5684 | 1.03758 -1.56428 | 20748.3 -96.4746
30.2268 -54.2204 | 2.75513 0.28633 | -128.18 3955.61
30.585 -53.867 | 2.12184 1.19066 | -7094.83 6868.92
30.9303 -53.5019 | 2.618 -1.86172 | -4767.46 -11528.9
31.2763 -53.148 | 2.71857 -1.27269 | 1865.31 2685.96
31.6344 -52.804 | -0.906942 0.755138 | 2260.82 8676.12
32.0122 -52.4749 | -1.02346 0.510049 | 5558.31 -18501.3
32.42 -52.1888 | 2.09613 -1.36085 | 1687.91 13298.3
32.8371 -51.9064 | -2.74095 6.80295 | -8265.91 10433.4
33.2553 -51.6274 | -1.97322 -0.799751 | -3317.64 -18177.8
33.6939 -51.3965 | -0.237294 -3.97654 | 14787.2 10997.5
34.1587 -51.2003 | 1.32358 0.327765 | -21160.7 -9581.69
34.6281 -51.0538 | 2.74767 -1.41315 | 11209.8 4466.48
35.1155 -50.9493 | 1.08999 -0.995286 | 9342.63 3938.08
35.6159 -50.889 | 2.66234 0.585449 | -21407.5 -2163.58
36.1071 -50.8853 | 0.240731 2.0896 | 10275.7 3140.87
36.6001 -50.9429 | 0.99866 0.0218823 | 4938.83 -10803.6
37.0839 -51.0771 | 1.62929 -2.29455 | 956.49 1232.06
37.5517 -51.2623 | 1.617 -3.29841 | -3847.14 8931.97
37.9997 -51.479 | 2.93935 -4.50993 | -11646.9 -5807.06
38.4207 -51.7342 | 0.427837 -3.68679 | 14355.2 11619
38.8378 -52.0004 | 2.41413 -2.43828 | -14195.6 -4830.98
39.2263 -52.3013 | -1.59808 -3.35464 | 12758.4 -12241.1
39.608 -52.6308 | -2.77152 0.882788 | 15925.9 -921.521
39.9951 -52.9675 | -1.83939 -0.571795 | -15075.2 7614.98
40.3644 -53.309 | -3.24101 -3.04047 | -3313.13 5273.56
40.7221 -53.6562 | -2.21142 -0.663417 | 10003.7 -7458.37
41.0745 -54.0193 | -0.0402869 -0.991307 | -3675.28 -6483.64
41.4095 -54.4004 | 1.01584 -0.847393 | -6629.99 11413.3
41.7326 -54.7807 | 0.473492 1.1302 | 1107.89 1278.95
42.0537 -55.1624 | -0.515074 -0.0322447 | 8889.18 -9991.39
42.3782 -55.552 | -0.57835 -0.130235 | -11843.6 2609.03
42.6967 -55.9416 | 1.15012 1.32366 | 17041.1 -1217.17
43.0371 -56.3219 | -1.24327 1.22127 | -6078.79 -4196.96
43.3784 -56.7002 | -0.796415 2.80536 | -12017.2 5313.69
43.721 -57.0649 | -4.9919 1.27372 | 3610.73 13294.4
44.087 -57.3978 | -0.787442 2.32167 | -6544.08 -13015
44.467 -57.7185 | -0.959596 1.41332 | 13814.5 1880.82
44.8846 -58.0004 | -2.12046 -3.85128 | -711.106 4511.43
45.3263 -58.2397 | -0.758019 -1.2971 | -10712.2 -4442.1
45.7777 -58.449 | 0.524382 1.5134 | 5544.47 -1939
46.2495 -58.6149 | 1.44765 1.43725 | 2210.96 8486.48
46.7378 -58.7204 | 0.964364 0.311614 | -10731 -5510.15
47.2271 -58.7837 | 0.842899 -0.371171 | 5048.77 5911.21
47.7217 -58.7989 | 1.91427 2.85777 | -7777.98 -5988.56
48.2123 -58.7874 | -0.766531 1.74736 | 7771.96 -6313.28
48.7064 -58.7484 | 2.0059 -1.97268 | 5231.58 12968.2
49.1984 -58.6568 | 5.43172 -2.99613 | -5873.77 -1100.48
49.6814 -58.5386 | 2.22576 0.0270967 | -2152.03 -6907.36
50.162 -58.4183 | 2.64085 3.1407 | 12002.3 1164.35
50.6498 -58.2947 | -0.571375 1.07491 | -1643.53 4532.23
51.1361 -58.1636 | 1.00314 2.49145 | -4346.74 -6710.09
51.6205 -58.0389 | 3.29609 -0.901354 | 380.433 10952
52.1061 -57.9113 | 0.590291 1.10705 | 7769.33 -9754.72
52.6025 -57.8132 | 3.86389 2.72639 | 1016.08 -4645.48
53.1021 -57.7361 | 0.608444 1.5279 | -14204.7 12685.4
53.5925 -57.6531 | -0.438747 2.78218 | 519.776 -11707.5
54.0855 -57.5932 | 3.60386 2.64662 | 12025 11076.3
54.5879 -57.5388 | -1.34884 0.784805 | -2140.81 1630.88
55.092 -57.5123 | -2.28662 -0.722893 | -3715.79 -12464.7
55.5942 -57.5431 | -0.933501 0.136709 | 11641.2 7250.72
56.0979 -57.6124 | 0.612816 5.02896 | -17643.9 -6602.9
56.581 -57.7323 | 1.53047 -0.569797 | -5711.6 7244.64
57.0506 -57.8806 | -0.712848 3.40124 | 8387.21 -4641.49
57.5172 -58.0578 | 2.46218 5.86946 | 12348.2 -976.786
57.9851 -58.2544 | 1.9846 0.135892 | -6509.43 4169.81
58.4402 -58.4687 | 1.3117 -0.249865 | -5791.36 3650.61
58.8783 -58.7077 | 1.70409 1.36816 | 12912.3 -7402.75
59.3025 -58.9851 | -0.680634 -1.90388 | -18555.9 28.0305
59.6898 -59.3007 | 0.858009 -0.365078 | 10805.1 -7022.04
60.069 -59.6383 | -2.02694 -1.12104 | 8251.55 476.269
60.4519 -59.9769 | -2.95719 -1.32297 | -6397.7 14960.1
60.8303 -60.307 | -3.18571 0.660163 | -2417.52 -8144.14
61.1938 -60.6534 | -0.531818 -0.191013 | -9233.1 7429.36
61.5407 -61.0076 | 0.0899139 -0.476201 | 7676.55 -13442.6
61.8883 -61.3734 | -0.278817 -1.01127 | 2950.82 3821.71
62.2487 -61.7267 | 0.716276 -2.93417 | 973.943 12800.9
62.6234 -62.0585 | 0.777094 -1.2297 | -1503.32 -14715.1
62.9973 -62.3984 | -1.01097 5.2464 | -3980.75 5288.81
63.3753 -62.7298 | -0.92283 1.18858 | 14932.5 505.944
63.7707 -63.0504 | 1.40481 -1.51267 | -9748.22 509.818
64.1569 -63.3754 | -2.53354 0.161563 | 200.49 -3601.48
64.5339 -63.7129 | -3.1875 -1.02058 | 7334.42 -1660.28
64.9043 -64.0608 | 1.34934 1.62641 | -25015.9 3782.98
65.2476 -64.4184 | -2.10239 -5.64192 | 15526.2 7781.92
65.6064 -64.7647 | 0.70363 -6.19756 | -334.317 -17647.3
65.969 -65.1175 | 2.95352 -2.33158 | -9766.62 8352.65
66.345 -65.4447 | 3.43564 -3.21706 | 9006.15 9421.15
66.7571 -65.725 | 3.04032 -5.04576 | 1348.41 -5698.2
67.1908 -65.9749 | 3.67541 0.0688596 | -8335.42 1260.04
67.6348 -66.1953 | -0.740161 3.32985 | 4304.69 3069.97
68.0928 -66.3839 | -0.156415 -1.05528 | -13547.9 -2853.94
68.5506 -66.5525 | 2.12763 0.860613 | 4619.14 4242.9
69.0196 -66.6925 | -0.471578 4.0493 | 2971.69 -7038.8
69.4978 -66.8164 | -2.25983 -2.73231 | 9811.25 -5365.53
69.9894 -66.9153 | -1.12929 -2.51393 | -1334.21 11012.2
70.4855 -66.9666 | 1.2439 -1.2673 | -18089.8 -6729.48
70.9726 -66.9916 | -2.90196 -0.149184 | 12221.4 5029.91
71.4665 -66.9831 | -3.26647 2.06088 | 4439.12 -2888.71


40.2413 -34.4387 | -0.242303 -0.262983 | -9424.75 392.703
40.7259 -34.5241 | -2.3283 -2.73837 | 7134.76 5015.86
41.2212 -34.5764 | 2.3598 -2.05928 | 13359.6 -16359.1
41.727 -34.6186 | -1.78356 -2.075 | -11066 10518.7
42.2278 -34.6126 | 5.33604 -2.6356 | -2507.53 10567.9
42.7237 -34.561 | 5.00196 0.829325 | -1541.13 -16613.5
43.2185 -34.5094 | -0.932473 1.28846 | 10677.9 16866
43.7187 -34.4372 | 2.95249 1.05761 | -2028.71 -6856.84
44.2193 -34.3872 | -1.98151 0.957851 | -11145.8 -6920.85
44.7154 -34.3771 | -0.659868 3.07296 | 12724.3 -2909.88
45.2177 -34.3984 | 3.21009 -1.94457 | -13382.7 4819.17
45.712 -34.4309 | 1.21065 1.77581 | 4048.51 806.046
46.2082 -34.4719 | 2.37781 -1.96854 | 9167.47 153.822
46.7101 -34.5226 | -1.65148 -2.77306 | -956.238 -2461.34
47.2106 -34.5869 | 2.97004 1.07843 | -4614.9 7145.47
47.7075 -34.6589 | 0.798446 -1.7666 | 12997.3 1646.1
48.2065 -34.76 | -0.209871 -2.06971 | -9940.01 -16778.1
48.685 -34.9227 | -0.0515603 -2.19275 | -10767.5 7904.42
49.1453 -35.1106 | -1.01609 -2.59585 | 15365.5 12595.4
49.6049 -35.3083 | 4.30984 1.78682 | -24225.1 -9149.72
50.0301 -35.5542 | -2.19254 -0.360106 | 26013.1 2564.3
50.4511 -35.8313 | -4.49547 -4.46752 | -4314.79 -11087.9
50.8379 -36.1592 | 0.00703303 -4.19639 | -6496.23 9676.75
51.1861 -36.5195 | -3.6659 -0.0475432 | 2831.27 -13704.9
51.4998 -36.9173 | -5.33513 -5.30581 | 2925.08 22932.5
51.7876 -37.3214 | -1.10448 -2.70395 | -9373.02 -5614.94
52.0215 -37.7576 | -2.11499 4.15876 | -34.3473 -9586.55
52.2097 -38.2229 | -3.01957 -0.654165 | -2795.46 -11053
52.3744 -38.703 | -0.378908 2.71697 | 19315.7 26651.1
52.5586 -39.164 | -1.80964 -1.54626 | -10772.5 -6313.46
52.7138 -39.6365 | 1.8218 -0.824294 | -4753.42 -15881.2
52.8351 -40.1271 | 2.10128 2.59949 | 93.416 20558.9
52.946 -40.6103 | 0.810174 0.145243 | 5537.26 -24200.5
53.0611 -41.107 | -1.33788 1.70479 | 2232.19 13068.5
53.1857 -41.5956 | -0.781827 0.960111 | 2307.64 -6684.22
53.3115 -42.0848 | -4.46942 -2.77878 | -12128.8 20786.2
53.4215 -42.5609 | -1.77215 -0.958247 | -1018.67 11388.3
53.5315 -43.0289 | -2.64365 -2.24546 | -4619.2 -23767.1
53.6546 -43.5082 | -1.47404 0.955832 | 28139.8 2953.86
53.8344 -43.9764 | 0.300905 -1.53564 | -27780.9 -12407.7
54.0086 -44.449 | -4.6453 -0.221229 | 16384.9 11928.5
54.2284 -44.9003 | 0.30197 -1.6201 | -340.453 -9946.63
54.4767 -45.344 | 1.42807 0.29176 | 8.65814 -10866
54.7512 -45.7774 | -0.917038 1.89353 | -6268.65 31430.5
55.0578 -46.1681 | -0.300572 -1.51465 | 7924.23 -26715.3
55.3918 -46.5555 | 4.55543 3.38407 | 3524.89 1248.6
55.7558 -46.9177 | 7.75046 -3.10464 | -9674.26 7736.48
56.1439 -47.2418 | 2.86179 1.44144 | 9084.83 5685.01
56.5661 -47.5218 | 1.10153 0.124008 | -10852.2 -8792.93
57.0017 -47.7759 | 0.0713591 2.1241 | 14163.6 6682
57.466 -47.9821 | -0.487788 3.72924 | -21762.4 -214.156
57.9309 -48.1504 | -1.24212 2.83308 | -5244.91 3856.94
58.4057 -48.271 | 0.395686 -2.23982 | 21039.9 4254.76
58.9021 -48.3464 | -1.76118 0.532521 | -8736.85 -10760
59.3976 -48.4084 | -2.98516 -0.882046 | -1465.82 12083.1
59.8945 -48.4453 | 1.64351 -1.48484 | 12891.7 -9551.55
60.3977 -48.4937 | 2.16681 -3.17657 | -16356.8 -11933.4
60.8905 -48.555 | 1.34082 -2.18808 | 2174.7 21258
61.3849 -48.5797 | -0.0143169 2.07841 | -4440.57 -7020.38
61.8776 -48.6033 | -2.58266 -1.14614 | 11487.4 4342.29
62.3764 -48.6335 | 3.24897 -1.81222 | -8600.3 -10382.1
62.8685 -48.6962 | 2.7614 -1.82286 | 2374.8 4837.33
63.3606 -48.7738 | 0.990642 1.71385 | 13353.1 4823.47
63.8582 -48.8689 | 2.51939 -0.683292 | -5908.85 -15904.5
64.3454 -49.0089 | -0.431648 5.98565 | 5928.74 12262.2
64.8307 -49.1599 | 0.0852564 -0.804119 | -1170.27 -2335.81
65.304 -49.3386 | 1.55354 2.83681 | -20604.4 6101.25
65.7501 -49.549 | -0.645464 0.753264 | 15936.6 -13733.4
66.1879 -49.7993 | 1.27298 0.556201 | 2051.15 15182.2
66.6138 -50.0636 | -0.857304 1.25379 | -17125.9 -8691.76
67.0054 -50.3687 | -0.207395 -0.391775 | 21501.4 625.591
67.3927 -50.6951 | -1.8408 -3.96113 | -13849.1 -12909.9
67.7517 -51.0517 | -0.546723 2.65072 | 5546.64 17777.6
68.1143 -51.3963 | 3.07358 5.20461 | 3639.4 -2340.82
68.4757 -51.7426 | -3.11559 3.50011 | -14755.8 13028.6
68.8166 -52.094 | 1.03903 -2.74363 | 13214.7 -19848.6
69.1449 -52.4734 | 4.83844 -0.98106 | -8118.3 20055.4
69.4489 -52.8585 | -3.22818 -2.21302 | 1969.18 -10839.1
69.7225 -53.2722 | 1.50538 -0.993402 | 4344.29 -2844.2
69.9656 -53.7096 | 1.9698 -0.623318 | -4646.96 -2429.45
70.1711 -54.169 | 2.18394 -0.108117 | 14597.9 -16512.4
70.3556 -54.6504 | -3.05055 -1.37075 | -19014.3 16684.1
70.4955 -55.1337 | 0.314582 -1.24782 | 13012 -769.864
70.6251 -55.6211 | 0.534515 -3.02025 | -14993.2 -7688.72
70.7278 -56.1164 | -2.20624 4.29147 | 20470 16455.2
70.8473 -56.5998 | -4.06236 -0.303672 | -14582.2 1677.9
70.9386 -57.0862 | 0.390287 0.561456 | 8572.77 -17151
71.0135 -57.5867 | -0.212534 0.610507 | -12875.5 6365.51
71.057 -58.0885 | 6.16006 -1.33435 | 3817.1 -10276.5
71.1027 -58.5953 | -1.48058 1.58233 | -6465.26 19350.2
71.17 -59.0878 | 0.0191675 1.94467 | 18903.2 -7451.2
71.2986 -59.5751 | 0.923656 2.94561 | -2713.04 -11911.9
71.4582 -60.0618 | -2.32794 5.49885 | 593.954 3687.24
71.6402 -60.5384 | 1.71327 1.54299 | -8036.91 11313.5
71.8316 -61.0031 | 0.427396 -2.5449 | 1791.86 -22466.7
72.0419 -61.4722 | -1.1423 -0.602733 | 289.911 16980.4
72.2905 -61.9113 | -1.73843 -0.284802 | -8648.95 6337.61
72.5785 -62.3172 | -0.372507 -0.799023 | 23373.5 -4468.36
72.9267 -62.6873 | 1.04137 3.37821 | -16410 -610.276
73.2905 -63.0344 | -2.71238 2.77414 | 512.027 2654.34


-19.3645 -97.453 | 1.22661 -4.17596 | -1114.87 2714.75
-18.8691 -97.5005 | 2.80478 -1.05808 | -5471.96 -15878.5
-18.3758 -97.5258 | -0.411587 -2.2032 | -4830.05 24921.4
-17.8869 -97.4733 | 2.46668 -2.51299 | 15451.3 -19421
-17.3947 -97.392 | 3.43571 -0.446046 | -13000.5 11531
-16.924 -97.2521 | 6.98125 -4.14279 | -20463.4 -10595.2
-16.4772 -97.0816 | 1.49821 -0.417918 | 28649 6142.19
-16.0198 -96.8849 | 2.9582 4.57751 | 16990.4 7865.98
-15.5575 -96.6618 | 1.31349 -2.30085 | -7910.99 308.231
-15.1074 -96.4187 | -5.18977 -2.90642 | 10053.6 763.271
-14.661 -96.1658 | 0.678495 3.49836 | -32324.7 -22889
-14.2436 -95.9141 | -1.14578 -2.44455 | 7636 896.45
-13.8413 -95.6356 | -2.20168 -2.91681 | 7312.39 23836.2
-13.4648 -95.3042 | 2.81357 -3.05098 | -13455.7 -14112.3
-13.1131 -94.9611 | 3.00979 -0.14703 | 18165.2 -11334.6
-12.7585 -94.6183 | 3.53949 -1.74694 | -16638 19297.6
-12.4404 -94.2369 | -2.45092 -1.06054 | 13839 -2808.12
-12.1211 -93.8471 | -0.611106 0.689453 | 5127.75 18779.3
-11.7989 -93.4447 | -1.15837 1.03303 | -2915.87 -15591.7
-11.4636 -93.0647 | -3.73571 3.89437 | -1031.75 -12119.6
-11.1143 -92.7075 | 0.488079 2.71465 | -10605.1 15872.4
