7.96149 22.3593 | 1.10199 2.74879 | -3205.48 1342.99
-59.6223 45.1114 | 1.37113 0.926831 | 6106.1 1152.5
-59.1873 44.8691 | -0.532936 1.42604 | 797.774 -3479.16
-58.777 44.5833 | -2.83046 3.23156 | -2953.49 -1272.61
-58.3956 44.2615 | -1.2905 4.7322 | -2139.96 3225.57
-58.0368 43.9183 | 0.488445 4.7318 | 624.556 831.348
-57.6919 43.5623 | 0.488284 4.4865 | -2036.65 1775.49
-57.3553 43.2005 | -1.40832 3.1372 | 3405.7 -595.86
-57.0169 42.8375 | -4.28113 0.796366 | 2120.21 -3690.78
-56.6744 42.474 | -3.45815 0.377655 | 1451.85 1652.32
-56.3253 42.1161 | -0.979752 1.83777 | 1539.35 502.141
-55.9718 41.7624 | -1.08139 1.16961 | -7328.2 -2768.87
-55.622 41.4084 | -0.0963588 1.30054 | -79.1228 2326.87
-55.2614 41.0677 | 2.95671 4.96605 | 825.763 1884.55
-54.8813 40.7494 | 3.19253 4.5091 | 3191.39 -1447.54
-54.4787 40.4556 | 1.70027 0.903565 | 4793.97 -76.262
-54.0557 40.1872 | 1.49834 -0.344978 | -8135.2 -1099.19
-53.6258 39.9386 | 1.42797 -0.0820192 | -5040.83 -1036.37
-53.1848 39.7163 | 1.54456 2.22731 | 6080.87 -1158.31
-52.7208 39.5363 | 1.47539 3.88938 | 4776.41 394.728
-52.2352 39.4121 | 0.874343 3.06385 | 2021.37 5276.62
-51.7365 39.3498 | 1.24777 3.7366 | -3680.43 -2262.5
-51.2356 39.333 | 1.29871 3.12711 | 3917.44 -3570.35
-50.7321 39.3541 | -1.06439 0.661671 | 2983.2 4124.81
-50.2304 39.4201 | -2.75965 -1.19802 | -5609.82 -720.713
-49.7382 39.5226 | -1.63092 -2.05319 | 913.886 -207.934
-49.2527 39.6547 | 0.630557 -2.92736 | 3048.21 -1290.04
-48.7721 39.8112 | 1.59097 -2.19862 | 4147.6 -187.673
-48.2982 39.9953 | 1.54437 -1.94709 | 1107.04 2766.59
-47.8388 40.2154 | 2.22887 -0.720038 | -6812.55 720.294
-47.4036 40.4723 | 2.87176 0.742906 | -2382.28 5.95991
-46.9894 40.7583 | 1.74713 -0.0476515 | -201.478 -1337.6
-46.5896 41.0631 | -0.507257 -0.113257 | -1569.89 3404.95
-46.1986 41.3809 | -2.92993 2.9168 | 5430.59 1734.01
-45.8007 41.6958 | -2.22081 3.48111 | 814.907 -2822.92
-45.3904 41.9936 | -0.993812 1.96183 | -1078.94 -546.916
-44.9669 42.2691 | -1.30867 1.02037 | -3426.71 -7148.79
-44.5311 42.5139 | -0.821978 -0.982962 | -6915.39 677.012
-44.0886 42.737 | -0.667382 -3.08598 | 2264.9 2803.55
-43.6329 42.9367 | -1.59134 -2.42584 | 4442.03 -2003.64
-43.1608 43.104 | -1.13115 -0.162203 | 4388.98 4867.55
-42.6751 43.2432 | 1.00562 -0.606475 | 890.07 -888.084
-42.1797 43.3441 | 1.60092 -2.12173 | -6353.51 -6544.93
-41.6825 43.3998 | -0.356755 -1.00852 | -2465.04 3494.99
-41.1851 43.4265 | -1.89574 0.344088 | -670.329 1183.88
-40.6877 43.4261 | -2.3658 0.263615 | 1282.62 -1287.85
-40.1906 43.3968 | -2.77974 1.59131 | -941.209 4320.19
-39.6965 43.343 | -3.62728 1.37206 | -2280.99 841.227
-39.2092 43.2538 | -3.7531 0.311133 | 3848.32 -4616.95
-38.7301 43.1172 | -1.98861 1.08091 | -1830.1 497.557
-38.2662 42.9397 | -0.887082 2.26408 | -4912.96 896.254
-37.8205 42.7292 | -1.64726 2.05807 | -1455.6 2212.22
-37.388 42.4977 | -0.938757 1.52206 | -1581.65 3403.61
-36.9648 42.2538 | 0.483841 -0.607316 | 2665.88 -2480.27
-36.5462 41.9974 | 0.779682 -3.43194 | 3144.7 -421.066
-36.1285 41.734 | 0.190751 -4.31186 | 2881.78 1322.52
-35.711 41.4658 | 0.0101439 -4.01773 | 4567.51 -4533.98
-35.2958 41.1845 | 0.634335 -3.36092 | 3628.73 -2383.22
-34.8854 40.8888 | -0.302517 -2.52416 | 3626.75 -3046.62
-34.4828 40.5766 | -2.89283 -1.63512 | -5626.38 -4663.49
-34.0939 40.2485 | -3.58754 -0.705955 | 771.991 6250.3
-33.7054 39.9236 | -4.08688 -1.52677 | 1260.68 -649.341
-33.3137 39.6026 | -4.27251 -1.13724 | -5869.48 -386.034
-32.9211 39.2884 | -3.66533 0.532313 | -1755.28 4822.13
-32.5175 38.9948 | -3.62951 -0.543428 | -1294.54 734.307
-32.099 38.726 | -2.01432 -1.0008 | -1886.55 -2193.86
-31.6636 38.4868 | -1.27659 1.53193 | 2811.33 1396.86
-31.2051 38.2918 | -3.07284 3.48143 | 2350.06 1827.22
-30.7261 38.1467 | -4.55045 4.14898 | 6513.93 1689.72
-30.2305 38.0458 | -4.80316 4.28594 | 5413.59 201.448
-29.7257 37.9718 | -3.98959 4.28124 | -2450.73 -7064.18
-29.2212 37.9034 | -2.81439 4.68393 | -4900.13 223.36
-28.7189 37.8474 | -2.68961 3.95857 | -3683.61 3616.21
-28.2173 37.8116 | -3.44539 2.58363 | 5560.32 -3754.49
-27.711 37.7908 | -4.55731 0.201462 | 4636.53 -3370.93
-27.2009 37.7947 | -4.90506 -0.557853 | -2452.55 3616.89
-26.6958 37.8464 | -4.30782 -1.72774 | -6602.93 3831.01
-26.2057 37.9563 | -4.42188 -1.35195 | -7946.06 2783.54
-25.7355 38.117 | -4.5211 0.0335648 | -946.718 -2081.48
-25.277 38.3044 | -2.9891 0.374448 | 1843.4 -1803.59
-24.8212 38.5 | -0.577066 0.0370671 | 1137.05 -160.885
-24.3634 38.6935 | 0.992167 -0.0697465 | 4604.33 -1543.88
-23.8986 38.8771 | 1.65008 -0.161028 | 107.905 -1532.19
-23.4306 39.0531 | 2.42971 -0.218997 | -1343.42 3196.15


-58.8088 80.3276 | 2.19623 2.24698 | -14287.7 3791.88
-58.3203 80.3591 | 1.17286 -4.3527 | 25380.4 6501.69
-57.8165 80.3618 | -0.68325 -0.599852 | -22219.2 -16698.7
-57.3273 80.2992 | -2.29761 0.604534 | 11586.4 11009.2
-56.8358 80.2051 | 0.374349 3.5133 | 21335.2 -10737.5
-56.3411 80.0654 | -1.66025 2.95733 | -28361.7 -976.9
-55.8737 79.8934 | -3.56855 -2.34984 | -2901.17 15325.2
-55.4131 79.724 | -1.625 -0.702493 | 4130.37 -13720.3
-54.9537 79.5408 | 0.531558 1.74109 | -8712.29 8224.03
-54.4926 79.3774 | -0.113033 -2.47567 | 11132.2 276.873
-54.0141 79.2412 | 2.2486 1.3776 | 14889.1 -11092.1
-53.5162 79.1278 | -0.543614 1.16051 | 1713.54 7639.24
-53.0077 79.0645 | 1.76172 2.09173 | -2314.47 4683.31
-52.4979 79.0499 | -1.54577 -1.25378 | -7745.22 -8546.56
-51.9949 79.0674 | 0.337694 0.765965 | -12579.9 8553
-51.5034 79.135 | 4.27193 -1.79529 | 21614.2 -6730.4
-51.0068 79.2341 | -2.38378 3.29683 | -17637.8 2268.85
-50.5338 79.3793 | 6.28633 1.72385 | -22135.1 2719.46
-50.0877 79.5618 | 2.84169 3.09529 | 31542.4 -13925.2
-49.6266 79.7437 | 3.15305 0.921913 | -9632.2 6967.18
-49.184 79.9637 | 7.89934 2.89229 | -3247.82 13802.8
-48.762 80.226 | 3.1566 1.84057 | 14756.6 -21353.6
-48.3372 80.4842 | 1.02614 4.80702 | -16043.5 10545
-47.943 80.7771 | 2.02891 2.01301 | -6259.05 -3665.59
-47.5686 81.0849 | 0.904447 4.43975 | -802.376 -12221.1
-47.1949 81.3858 | 4.23271 -1.12229 | 14416.6 12685.9
-46.8146 81.696 | 2.14414 0.710925 | -13466 -5236.94
-46.4443 82.0075 | 3.05809 1.14124 | 4639.98 1554.96
-46.0668 82.3151 | 2.05316 1.45902 | 16162.2 -490.466
-45.6748 82.616 | -1.84791 0.586994 | -22582.6 -2184.69
-45.3033 82.928 | -3.21286 4.5806 | 21192.4 13614.2
-44.9244 83.2534 | 2.35854 3.13645 | -9405.32 -4087.8
-44.5508 83.5771 | 0.123168 0.0447216 | -4468.13 -12815.2
-44.1731 83.8872 | 0.181139 -1.47003 | 24174.9 19226.2
-43.7817 84.2081 | -1.90423 -0.79706 | -28134.8 -3786.37
-43.4079 84.5319 | -0.470722 1.0811 | 17228.9 4828.67
-43.0065 84.8349 | 4.63221 -1.38613 | -4159.7 -2930.58
-42.5777 85.0915 | 5.59546 -0.706586 | 1345.46 -15407.2
-42.1181 85.2786 | 3.4088 3.25012 | -1476.17 16046.6
-41.6416 85.4303 | 4.35843 3.42752 | 11820.4 -2641.4
-41.1424 85.5223 | 6.43196 -1.51715 | 1622.88 -2789.39
-40.6342 85.5475 | 0.761231 1.10435 | -10186.9 -5.1366
-40.1326 85.5085 | 3.32007 -2.86224 | 10048.9 -1897.85
-39.6352 85.4065 | 4.02033 -1.52804 | -12859.2 -2462.93
-39.1608 85.2461 | 3.52787 1.16019 | 1386.8 5609.25
-38.7023 85.0485 | 1.9815 -0.256388 | -1255.27 -2807.5
-38.262 84.8144 | 5.2864 0.262013 | -3854.08 6369.29
-37.8375 84.5568 | 0.880445 -2.86851 | 19556.1 -9290.76
-37.4178 84.2678 | -4.24211 -2.46809 | -11514.9 348.936
-37.0264 83.9484 | 3.55283 -0.325543 | 1150.35 4985.16
-36.6558 83.6079 | -5.15254 -2.06932 | -1127.96 -10134.5
-36.3081 83.2391 | -4.84633 2.85962 | 315.964 6385.3
-35.9712 82.8639 | -2.64435 -5.47643 | -3786.65 273.638
-35.6411 82.4858 | -0.723963 0.627407 | 5151.43 8305.33
-35.3045 82.1136 | -2.37774 0.480298 | 2117.29 -25373.7
-34.9687 81.7234 | -1.72305 -4.09788 | 5700.53 13099.6
-34.6158 81.3532 | -2.33965 3.19537 | -13826.5 7524.75
-34.2591 81.0012 | 0.305167 -1.8792 | 10819.1 1622.3
-33.8844 80.6645 | 3.0515 -3.41491 | -9657.24 -4946.42
-33.5134 80.3273 | 1.96624 1.54925 | -3377.26 -3668.7
-33.1355 79.9987 | -0.22121 -3.10753 | 10087.9 12677.2
-32.7304 79.7057 | 7.62021 -2.47823 | -12762.2 -6498.27
-32.3208 79.4273 | 6.37587 -2.0874 | 2553.19 4573.64
-31.8932 79.1788 | 1.29174 2.13435 | -993.708 -4000.46
-31.4481 78.9584 | 2.95115 0.261841 | 12477 -751.018
-30.9759 78.7762 | 5.12537 -0.830148 | 8489.76 -868.605
-30.4828 78.6302 | -0.541423 2.27735 | 8333.39 -4754.36
-29.9771 78.5133 | -4.31925 -3.14637 | -26054.5 11012.7
-29.4808 78.4338 | 1.15535 -4.31202 | 13949.4 -15412.6
-28.9747 78.3708 | -0.640408 -0.661387 | -222.974 13113.6
-28.4667 78.362 | 3.49163 -2.44216 | -20989.8 -2469.07
-27.9736 78.3953 | 6.58905 0.530902 | 3551.4 6103.58
-27.4818 78.4668 | -0.915679 5.44111 | 20580.4 -2680.98
-26.9789 78.5492 | 2.36645 3.47597 | -8226.05 -9290.85
-26.483 78.6333 | 1.82358 -2.53239 | -23833.4 12823
-26.0064 78.7408 | -3.13173 -3.80635 | 11259.8 -10581
-25.5212 78.8309 | 1.3142 -2.69567 | 12959.7 3382.63
-25.0253 78.9106 | 2.06922 1.30239 | -8977.74 3929.92
-24.5342 78.9795 | -1.93077 0.447656 | -21666.2 -7656.94
-24.0531 79.0168 | -0.159655 -3.43693 | 29182.6 9671.05
-23.5541 79.0298 | 2.57766 0.704413 | -9207.44 -7838.65
-23.0616 78.992 | -0.728623 -1.32161 | -17056.3 -7450.09
-22.5844 78.911 | 0.859984 -0.344601 | 11607.8 19665.7
-22.1021 78.8332 | 2.09506 -2.55017 | 496.364 -20863.9
-21.6224 78.7227 | -0.135773 -1.88446 | 3327.15 23444.2
-21.1393 78.6269 | -2.52738 -4.69021 | 3703.6 -18932.6
-20.6591 78.4986 | 0.488047 -5.43065 | -7796.74 14935.1
-20.186 78.3647 | 5.41865 -1.40094 | 10102.1 -11535.3
-19.7133 78.1983 | 3.37068 -2.75206 | 17702.5 6705.46
-19.2394 78.0079 | 1.76762 0.236396 | -22996.3 -12308.8
-18.8 77.7635 | 5.34144 -1.34681 | 11102.4 6327.38
-18.3683 77.4961 | 0.53053 -3.3516 | 15340.9 -10870.9
-17.9434 77.1985 | 1.89783 -4.64132 | -19955.1 12096.1
-17.55 76.8823 | 4.31806 1.37244 | 3625.65 2244.88
-17.1792 76.5439 | -2.02592 1.24549 | -8383.85 3925.31
-16.8454 76.177 | -0.589808 0.801754 | 1408.62 -2464.71
-16.5469 75.7785 | 0.274527 -0.25551 | -2268.64 -11297.6
-16.2824 75.3488 | -3.27574 3.63986 | 12162 1608.38
-16.0256 74.9095 | -3.3896 -0.317953 | -4385.83 -83.1293
-15.7891 74.4596 | -1.12553 -4.04324 | -3919.01 7027.5


-51.7143 84.7571 | -5.66074 3.48581 | -16270.5 2853.55
-51.2342 84.6722 | -3.04164 3.53328 | 22039.4 -10005.2
-50.7335 84.6196 | -1.53583 -0.581568 | 5474.67 17628.2
-50.2257 84.6296 | -0.952494 4.7912 | -12122.6 -13291.9
-49.7274 84.6614 | -2.90356 -3.64236 | -6216.52 -6173.35
-49.2393 84.7252 | -1.35575 0.312641 | -13507 11849.6
-48.768 84.8509 | 1.51018 1.18897 | 44521.7 4658.63
-48.2826 85.0141 | -0.657966 -0.12738 | -40760.2 -18136.6
-47.8342 85.1978 | -0.848434 -0.741693 | -16181.7 -7514.99
-47.4137 85.4158 | -1.94818 2.02351 | 50602.2 27236.5
-46.985 85.6895 | 3.32347 -3.27463 | -23255.6 -5155.39
-46.5928 85.9991 | -0.15764 -0.911841 | -564.548 1941.04
-46.2179 86.3272 | -2.48486 0.925857 | 728.47 -6765.57
-45.8445 86.6496 | -0.43862 -0.242637 | -10512.7 -19201.5
-45.4751 86.9597 | 0.679681 0.772317 | 18517.9 31600.3
-45.1066 87.3016 | -1.94681 -0.979464 | -11414.7 -6752.37
-44.7494 87.6459 | -3.28979 0.243383 | -7824.22 -16005.1
-44.386 87.9729 | 1.69004 1.89488 | 30277 39030.4
-43.9899 88.3076 | 2.19554 -0.830592 | -5970.33 -25539.3
-43.5665 88.5958 | 0.335366 2.00591 | 15560.5 17178
-43.1149 88.8644 | 2.0719 -2.88957 | -6244.19 -9421.72
-42.6494 89.0966 | 3.12221 4.02862 | -2091.79 -9491.06
-42.1757 89.2972 | 3.32601 -4.13613 | -9200.98 11685.3
-41.7091 89.4972 | -6.23453 -4.78464 | -29134.4 -6070.46
-41.2531 89.6714 | -2.29086 -1.46777 | 19749.2 -12928.7
-40.771 89.7885 | 1.43149 1.64861 | 9064.65 10754.8
-40.2753 89.8812 | 1.15809 -0.627018 | -11472.4 4106.12
-39.7817 89.948 | -2.11599 -3.00155 | -1352.62 -9355.62
-39.2861 89.9679 | 3.77844 0.838378 | 5218.57 7789.48
-38.7876 89.9577 | 0.449144 -2.84209 | -5692.95 -3525.17
-38.2953 89.9049 | -3.17412 2.93263 | -1674.68 2739.44
-37.8109 89.8142 | -5.60794 3.51907 | -3304.71 -4188.35
-37.337 89.6829 | -6.23786 -0.0179211 | 1902.42 -3182.48
-36.8655 89.5288 | -1.20296 -1.75873 | 27823 10116.1
-36.3765 89.3771 | -0.161995 -2.17777 | -10672.6 -11468.2
-35.9004 89.1944 | 0.98747 2.86016 | 225.425 2311.38
-35.4346 88.9954 | -4.31645 3.36755 | -20913.5 18171.8
-34.9896 88.7903 | -0.89313 9.83731 | 13899.5 -22389
-34.5529 88.5433 | 1.96184 8.95305 | -6665.81 5463.67
-34.1259 88.2883 | -1.06898 8.23625 | -2061.46 9266.6
-33.6956 88.0454 | -1.21767 6.85588 | 20748.5 356.231
-33.2526 87.8038 | 0.0307914 1.65667 | -19752.1 -12691
-32.8342 87.5313 | -1.05075 3.31031 | 4285.08 5027.29
-32.4169 87.2569 | 0.687539 3.15391 | 1987.49 -1042.81
-31.9936 86.9889 | -0.812965 0.430215 | 1671.77 -2821.68
-31.5608 86.7367 | 2.12242 6.13714 | -15261.7 15102.3
-31.1226 86.5212 | 3.43308 1.69825 | 11859.7 -5211.29
-30.6677 86.3251 | 0.0646157 -3.84301 | 1521.73 -246.76
-30.2068 86.1392 | -1.76692 -0.933816 | -8347.26 -10031.7
-29.7503 85.9507 | 3.59531 -0.396617 | -2022.65 14256.6
-29.287 85.7916 | 5.62597 3.45323 | 7874.81 -4712.48
-28.8145 85.6408 | 1.67115 3.08182 | 5269.58 -11254.3
-28.3367 85.4874 | 0.627666 0.300765 | -8321.12 15222.4
-27.8568 85.3574 | 0.860083 2.20655 | 18524.3 -24796.1
-27.363 85.2211 | 3.83823 2.78935 | 1845.88 23484.5
-26.8608 85.132 | 1.79553 0.367703 | -25162.9 -16790.7
-26.3725 85.0533 | -1.45261 -0.054624 | 260.297 15635.7
-25.8811 85.025 | 1.09738 0.352905 | 8160.24 -3159.79
-25.3816 85.024 | -0.525227 3.25515 | 23785 -1467.82
-24.8693 85.0384 | -0.75764 2.38949 | -39874 -11538.6
-24.3821 85.0609 | 0.729056 0.136438 | -411.617 8263.7
-23.8994 85.1254 | -1.60307 -2.96019 | 31905.4 6195.08
-23.4022 85.2298 | -1.14436 -3.43452 | -10753.6 4197.9
-22.9147 85.3604 | 0.718653 2.1122 | -4371.05 -7742.86
-22.4302 85.4838 | 1.44943 2.28539 | 4315.25 536.516
-21.9406 85.5928 | 2.27251 0.221378 | -5503.24 -3819.32
-21.4501 85.6794 | 0.0805695 3.76609 | 3771.15 4996.27
-20.9541 85.748 | -3.70973 -1.0784 | -1163.12 -11553
-20.454 85.7846 | 1.5351 3.83933 | 11565.9 9985.33
-19.9438 85.821 | 1.35988 4.29067 | 12582 3209.19
-19.4237 85.8522 | -7.66872 -6.2556 | -1904.41 -6343.94
-18.9065 85.862 | -2.23625 -1.54433 | -31999.9 -975.135
-18.4125 85.8578 | 5.03119 -4.22546 | -9229.4 -3994.5
-17.9265 85.8503 | -1.48388 -4.03225 | 21369.4 17304.7
-17.4258 85.866 | -5.67417 -4.46405 | 10799.8 -10696.4
-16.9143 85.8606 | -3.21851 -2.70173 | 4371.92 10340.6
-16.3995 85.833 | -4.3698 -4.41672 | -1575.23 -12930.7
-15.8937 85.7395 | 2.28156 -1.28958 | -13328.4 -7479.2
-15.4107 85.5832 | 4.59688 -2.57498 | 2549.29 1883.9
-14.9366 85.3984 | 3.21 1.02385 | 17320.6 13410.4
-14.4591 85.207 | -4.41458 2.10865 | -23447 -8506.9
-14.0161 84.9711 | -0.0199461 3.74101 | -11878.9 2402
-13.5995 84.707 | -1.00404 2.3868 | 26047.9 16446.8
-13.1806 84.4374 | -0.94756 5.25915 | -31461 -10332.7
-12.8196 84.1105 | 1.82272 0.836665 | 7725.3 2636.25
-12.485 83.7492 | 0.698734 4.9771 | 27593.3 -25213.3
-12.156 83.3497 | 0.613665 4.33168 | -8511.09 2345.92
-11.8558 82.933 | -3.25984 -3.85985 | -14464.5 33011.5
-11.584 82.5219 | -0.152224 0.353571 | 15925.1 -38212.3
-11.3302 82.0746 | -5.67326 -3.58805 | -4410.44 23122.7
-11.1033 81.628 | -2.01239 -4.29806 | -16222 6131.02
-10.9203 81.173 | -3.74184 0.908269 | 5671.46 -275.413
-10.7489 80.7141 | -1.4376 0.416475 | -5121.47 5780.43
-10.5784 80.2592 | -0.136102 -5.9417 | 10279.3 -5464.66
-10.3809 79.8098 | -0.292282 -8.93122 | -3305.06 1724.9
-10.1642 79.3691 | 0.428957 -2.96927 | 1198.87 -13686.2
-9.92435 78.9328 | -0.811004 -0.430683 | 2033.73 19274.1
-9.65187 78.5274 | 2.58999 -2.77393 | -11230.3 -4784.79
-9.36766 78.133 | 1.04385 -0.390038 | 8070.99 -3371.42
-9.05421 77.7553 | -4.89361 -2.9791 | 3918.65 -7207.57


19.3828 -72.2014 | -0.325114 1.14305 | 6080.56 7971.24
19.874 -72.072 | -3.66038 -2.02192 | 7062.91 -13946.8
20.3638 -71.9346 | 1.56517 -3.90802 | -15255.2 9778.45
20.8327 -71.7591 | -0.27608 1.69465 | -1275.54 2065.8
21.2912 -71.5641 | 0.39497 0.677539 | -3455.65 -14352.7
21.7483 -71.3791 | 0.894403 -1.12091 | 5819.52 9464.77
22.2079 -71.1838 | 0.223439 -0.687525 | 10055 -3914.24
22.6738 -70.9863 | 0.747598 -0.467298 | 1182.05 4940.88
23.1335 -70.7696 | -1.6392 3.35145 | -5104.71 -2855.86
23.5772 -70.5322 | -0.00405695 -1.79324 | -10842.4 1851.56
23.9982 -70.2688 | 2.1793 -1.35872 | 1365.43 -5441.95
24.4105 -69.9944 | 0.00156746 1.59397 | 3544.59 7204.31
24.8185 -69.7058 | -0.419948 -3.98602 | 2009.73 -1245.75
25.2276 -69.4179 | 0.752075 -1.23582 | -8739.01 -2372.52
25.6362 -69.1398 | 4.00788 1.20778 | 2292.13 -4867.65
26.0575 -68.8842 | 1.63101 0.350168 | -4833.3 8211.41
26.4886 -68.6469 | 4.17249 -0.280339 | 3674.88 -8356.51
26.9414 -68.4571 | 2.54869 -0.194921 | -3837.85 -8455.58
27.4059 -68.309 | 1.64764 0.780914 | -608.826 14796.9
27.8754 -68.1631 | 2.07178 -2.68509 | 19302.6 1207.07
28.363 -68.034 | -2.05197 -3.4388 | -8301.8 612.557
28.8517 -67.926 | 0.474638 -2.77962 | -6088.38 658.865
29.3423 -67.848 | 2.46172 -1.55431 | 10008.2 -2516.8
29.8429 -67.8147 | 1.42338 -0.0197625 | -6747.1 -2484.95
30.34 -67.8271 | -0.633988 -0.996862 | -8259.53 6754.8
30.8301 -67.8751 | 1.77536 -0.982697 | 14267.1 -11500.3
31.3236 -67.9729 | 2.52456 -1.16699 | 5971.2 4700.32
31.8172 -68.0943 | -0.637866 3.90046 | -111.098 -2938.05
32.3057 -68.2363 | 0.983749 1.91675 | -2383.47 7369.03
32.787 -68.3848 | 3.21477 3.92507 | -23150.5 -2308.77
33.2493 -68.5493 | 5.06024 5.14726 | 23781.7 2025.99
33.7243 -68.7133 | 6.60811 3.86614 | -5741.51 2025.33
34.1934 -68.8847 | 2.21766 4.22629 | -9350.92 -209.592
34.6491 -69.0742 | 4.06997 2.85305 | 6070.93 -4204.96
35.0996 -69.2828 | 2.01895 -2.14513 | -6429.84 10618.5
35.5401 -69.4986 | 2.90165 -2.92131 | 4076.64 -11714.8
35.9707 -69.7417 | -1.74626 -3.9684 | -9255.31 7109.98
36.3908 -69.9918 | -1.52029 -1.75028 | 12820.4 -714.347
36.8175 -70.245 | 2.41424 0.604105 | 3629.39 -7527.76
37.2424 -70.5099 | 0.25232 -0.135483 | -11733 5384.81
37.6582 -70.775 | 0.626361 -1.38411 | -151.594 -2466.56
38.0778 -71.0343 | -1.43253 1.64754 | 5130.93 -1967.67
38.5146 -71.2719 | -4.38023 -0.133248 | 5567.29 8777.24
38.9722 -71.4719 | -1.54285 -1.54331 | 3935.06 -9838.03
39.4395 -71.6587 | 3.49198 2.69794 | -15653.6 3973.74
39.905 -71.8248 | -2.20225 0.398381 | 9402.91 -3735.98
40.3856 -71.9664 | 0.287683 -0.4435 | 14905.4 7048.47
40.8842 -72.0723 | 3.12445 -4.21434 | -12664.4 -15689.9
41.3797 -72.1683 | -1.33082 0.863308 | 1344.78 14259.2
41.8811 -72.2145 | 4.27209 -0.796746 | 895.076 -6396.75
42.3851 -72.2254 | 1.43356 -1.99276 | 119.281 5544.42
42.8883 -72.1898 | -0.592736 0.248395 | -854.36 2560.21
43.3878 -72.1182 | 3.08973 -1.22945 | 2896.33 -2924.62
43.8867 -72.0301 | -4.17194 -0.788415 | 2644.85 2330.99
44.3864 -71.9315 | 0.99675 -1.40503 | 3168.14 363.004
44.8888 -71.8354 | 2.46836 -0.141594 | 1268.57 -9997.56
45.3923 -71.7552 | -3.64468 -2.04276 | -18112.8 9748.4
45.8841 -71.6678 | -1.25189 2.21029 | 9222.88 -6890.07
46.3814 -71.5957 | -1.84048 -5.82175 | -6664.44 -1178.61
46.8771 -71.5319 | -0.158519 -0.787019 | 8464.45 6547.5
47.3797 -71.4663 | -1.62929 -1.24474 | 15598.2 -5665.36
47.8912 -71.4117 | 0.719844 -1.61177 | -32400.7 1220.9
48.3816 -71.3553 | 3.70077 -0.704896 | -3101.52 2112.09
48.8683 -71.2975 | -4.15445 0.693942 | 15682.8 -1604.47
49.3663 -71.2498 | -2.75839 0.767196 | 511.172 9051.03
49.8688 -71.2122 | 2.85398 -2.52748 | 7247.25 -12264
50.3794 -71.2197 | 2.44112 -1.74749 | 17453.5 -2858.09
50.8979 -71.2602 | 0.482007 -5.56574 | -34094.8 8138.39
51.3942 -71.3135 | 1.63609 -2.31283 | 8414.42 2497.13
51.8912 -71.3845 | 3.52929 0.0131029 | 9684.05 -7296.95
52.3889 -71.4908 | -0.665615 0.967282 | -9481.46 1184.33
52.874 -71.6253 | 1.57086 -0.22771 | -930.443 -5065.69
53.3511 -71.7814 | 0.300977 0.872533 | -3362.18 12239.3
53.8256 -71.931 | -1.85761 6.62846 | 1601.78 -6113.15
54.3001 -72.0894 | 3.32492 0.0989994 | 8275.25 -2823.8
54.7807 -72.2512 | -1.69863 -3.38533 | 5375.96 1073.49
55.2675 -72.408 | -3.99996 -2.31994 | 70.0851 2136.32
55.7557 -72.5596 | -0.302685 0.0555926 | -5371.98 -1487.19
56.2396 -72.7125 | -4.67927 2.23478 | -3921.12 870.669
56.7197 -72.8621 | -3.00052 3.53271 | -7872.85 8443.04
57.1957 -73.0014 | -0.286806 7.22933 | 1725.25 -8442.51
57.671 -73.1486 | -2.21048 2.05736 | 247.809 -236.206
58.148 -73.2901 | 3.31892 3.80488 | -5810.65 7095.57
58.6286 -73.4108 | -1.88765 -0.463758 | 26881 -8567.31
59.1293 -73.5228 | -5.49836 -1.33374 | -11243 3153.44
59.6273 -73.6188 | -3.13743 -1.56409 | -5803.42 9921.37
60.1214 -73.6985 | -5.17118 -0.288452 | -8197.61 -15661.1
60.607 -73.7958 | -4.83306 1.94189 | -1604.8 7947.16
61.0925 -73.8787 | 0.738127 2.56782 | 894.332 -4337.73
61.5806 -73.9452 | 3.80012 4.4692 | -3516.02 5226.47
62.0703 -73.9776 | 0.849339 5.98211 | 5873.43 -3687.71
62.5656 -73.9805 | -0.919688 4.64603 | 7137.28 5026.98
63.065 -73.9462 | 1.21685 0.784845 | -2631.56 -6176.39
63.5591 -73.8877 | 3.73304 -2.18329 | -19979.3 2574.1
64.0355 -73.7922 | 4.61751 -1.41955 | 19875.5 -2057.93
64.516 -73.661 | 1.48372 1.44864 | 10631.5 9281.1
64.9893 -73.4779 | 2.54574 7.07762 | -12432.5 -6038.47
65.4369 -73.2531 | 5.84337 2.79763 | 7543.51 7474.09
65.8659 -72.9833 | 3.86559 5.36715 | -332.143 -2557.48
66.2734 -72.6824 | 4.23767 7.63686 | -5265.87 -3992.33


13.1923 72.0591 | -0.442759 -3.90524 | 7127.46 -1661.78
13.6979 72.0414 | -3.3002 -1.52813 | -4089.88 4920.16
14.198 72.0068 | 0.295377 -2.14398 | -13867.7 -10444.5
14.686 71.946 | 0.0583574 -0.558224 | 835.681 9651.17
15.1736 71.8955 | -1.94616 0.441493 | 1584.61 -1463.39
15.6633 71.8531 | -0.117926 -0.802055 | 3195.43 -1487.6
16.1566 71.8216 | -0.565845 1.05945 | 452.295 1981.63
16.6527 71.8082 | 1.08951 0.0934531 | 11305.4 2087.91
17.1566 71.8114 | 1.24855 2.26901 | -4364.91 -5128.08
17.6583 71.821 | 0.12106 1.53433 | -6055.55 5562.24
