-76.6952 -33.5096 | 0.851713 -2.16137 | -4055.79 4802.04
-5.49829 -46.5717 | -0.395579 4.39247 | -5858.61 -924.969
-5.0076 -46.5001 | -1.92056 5.29353 | -1872.59 -1785.43
-4.52208 -46.4076 | -2.32974 2.19538 | 3964.77 623.673
-4.03971 -46.2877 | -1.617 -0.700639 | 2831.05 1126.1
-3.5637 -46.1351 | -0.133591 -3.11363 | 1096.54 4395.67
-3.09767 -45.9471 | 1.34465 -5.17114 | 2449.8 1861.09
-2.6389 -45.7349 | 1.29167 -5.01527 | 3818.79 -296.453
-2.18272 -45.5118 | 0.854177 -2.45853 | -1856.65 -1194.5
-1.73055 -45.2854 | 1.82965 -1.94441 | -8004.76 -1966.66
-1.2837 -45.0621 | 2.42488 -2.0128 | -911.881 -3521.6
-0.833608 -44.8519 | 2.46249 -0.413832 | 833.094 -2967.43
-0.378263 -44.6551 | 2.66184 -0.0511497 | -1351.1 3423.56
0.0780049 -44.4611 | 2.106 0.0929307 | -901.097 -1982.05
0.535348 -44.2729 | 0.334423 2.93585 | -2644.73 2032.51
0.992673 -44.0875 | -0.423725 5.03992 | 2278.43 2020.9
1.45547 -43.9111 | 1.28953 3.27864 | 1840.12 -2973.84
1.92591 -43.7549 | 2.38595 2.66983 | -4220.34 2292.61
2.39946 -43.6167 | 2.28468 2.08484 | -2108.38 3306.03
2.87868 -43.5049 | 1.8068 0.200738 | 1380.45 -3607.25
3.36728 -43.4411 | 0.891131 -1.50097 | 4608.29 -4582.55
3.86365 -43.4286 | 0.229929 -1.65608 | 4039.91 5439.76
4.36334 -43.4485 | 0.756362 -0.673069 | 1116.67 4918.47
4.86119 -43.5022 | 1.55858 -0.3866 | -3003.23 -5982.94
5.34857 -43.6098 | 0.863582 -1.4601 | -3672.1 -2842.36
5.82144 -43.765 | -0.95044 -0.894047 | 3883.32 1803.06
6.28717 -43.9478 | -2.94261 -0.216807 | 6205.4 244.093
6.75002 -44.1496 | -4.33986 -1.47781 | 1517.79 -1837.16
7.20701 -44.3695 | -3.85243 -2.21807 | -431.521 -1057.04
7.6573 -44.6032 | -1.75569 -0.782837 | -425.227 2734.06
8.10293 -44.843 | 0.324573 0.976232 | -1452.09 -647.163
8.54324 -45.0895 | 1.3936 1.72839 | -3939.65 443.16
8.97845 -45.3381 | 1.01142 1.38149 | -4244.59 3882.06
9.41305 -45.579 | 0.698342 2.33669 | 4051.15 4454.81
9.85364 -45.8098 | 0.250385 3.55717 | 1047.09 -336.69
10.2916 -46.0463 | -2.07689 1.38566 | -5750.15 -5435.73
10.7153 -46.3037 | -4.5084 -1.19335 | -5068.4 -526.659
11.1293 -46.5705 | -3.63249 -0.72146 | 1225.48 6866.83
11.5485 -46.8262 | -2.6875 -3.08257 | 5412.47 -2397.19
11.9769 -47.0751 | -1.77618 -5.01267 | 2753.16 -5918.52
12.4118 -47.3215 | -0.776081 -3.38557 | -597.553 56.5834
12.8544 -47.5551 | -1.93253 -3.73944 | 2701.73 705.009
13.31 -47.7668 | -1.93218 -1.74455 | 2334.58 538.781
13.7788 -47.9535 | -1.92607 -0.594664 | 3545.72 -3613.81
14.2598 -48.1172 | -2.06205 0.101666 | 541.868 2758.36
14.7507 -48.2496 | -2.36051 1.3376 | -279.124 404.393
15.2488 -48.3524 | -2.48065 0.492181 | 1563.67 -3179.89
15.7528 -48.4278 | -1.13721 -0.553161 | -1834.42 3892.09
16.2596 -48.4648 | -0.735395 -0.0826451 | -1102.77 -1858.52
16.7667 -48.4652 | -2.62304 -0.618 | 334.759 -2256.09
17.2717 -48.422 | -3.89298 -3.05328 | -345.73 5804.42
17.7678 -48.3179 | -2.61216 -4.10856 | 1574.4 1978.08
18.2488 -48.1563 | -0.403093 -4.18074 | -6230.53 -3849.13
18.7047 -47.9464 | -0.828978 -3.21464 | -4934.38 -1854.77
19.1303 -47.6891 | -2.63001 -3.16236 | -2511.92 3634.95
19.5246 -47.387 | -2.49877 -2.41953 | -2314.9 757.202
19.8976 -47.0591 | 0.186657 -2.90886 | 7312.98 -1874.91
20.2708 -46.7271 | 0.661409 -1.77587 | 3380.01 -3097.56
20.6465 -46.3968 | 0.128555 -0.693933 | -6225.02 5617.49
21.0158 -46.0599 | 1.43242 -2.46868 | 1691.45 919.829
21.3939 -45.7321 | 0.0805828 -1.00883 | 1129.45 -5746.07
21.7908 -45.431 | -1.59901 0.20369 | -2293.37 -1756.42
22.2043 -45.1576 | -1.65016 -1.16338 | -3420.63 205.032
22.6325 -44.9109 | -2.02126 -0.799175 | 5150.67 -924.238
23.0802 -44.6935 | -1.46381 -1.36779 | 4697.33 6704.32
23.5432 -44.4969 | -0.320667 -1.16548 | -1616.75 -1082.76
24.0171 -44.3307 | 0.715639 -0.689635 | -1199.34 -4746.79
24.5003 -44.2012 | 0.985578 -0.110143 | -2374.29 1830.43
24.9882 -44.0983 | 0.929342 0.393005 | -841.192 2556.91
25.4802 -44.0197 | 1.12605 0.196122 | 1284.73 -3787.43
25.9765 -43.9731 | 1.36589 0.786478 | -2254.53 3111.36
26.4733 -43.9499 | 1.21988 1.65355 | 900.581 2129.3
26.971 -43.9532 | 0.783695 0.345033 | 2182.48 -2407.82


6.48884 63.0505 | 4.697 2.39837 | 3598.97 -4607.67
6.82289 63.4224 | 3.64903 1.1322 | -3122.22 9731.02
7.12433 63.8265 | 2.48265 1.04541 | 3053.51 4813.17
7.40265 64.2516 | 0.59469 1.54219 | 225.433 -6986.25
7.66446 64.6819 | -0.919703 0.145137 | -6206.4 -7870.21
7.90609 65.115 | -2.37705 -0.857547 | 686.524 -2233.69
8.13331 65.5536 | -2.8965 -0.565455 | -2125.45 6052.41
8.3462 66.0028 | -1.75709 -0.727128 | -615.656 3103.14
8.5595 66.4543 | -0.578641 -1.19075 | 4046.87 -1306.29
8.79426 66.8956 | -0.0149091 -1.69413 | 2122.41 -3410.39
9.05547 67.3203 | -0.499759 -0.633329 | -1966.53 469.685
9.33663 67.7315 | 0.407107 -1.06673 | -2681.99 2130.77
9.63738 68.1287 | -0.356803 -2.42206 | 1156.15 479.088
9.96723 68.5031 | -2.49331 -1.57462 | 2688.49 262.142
10.3313 68.8457 | -3.07098 1.10605 | -3388.56 -3010.83
10.725 69.1491 | -0.945416 0.339024 | 799.727 -3267.99
11.1469 69.4113 | -1.15027 -0.81489 | 3065.73 6437.08
11.5909 69.6441 | -4.20549 1.33521 | 4072.79 1854.37
12.0546 69.8441 | -3.36609 1.43838 | 1047.96 -4721.87
12.5326 70.0063 | -0.168182 0.966629 | -3939.67 -1050.87
13.0151 70.1449 | 0.728246 0.958843 | -2053.94 7185.11
13.4999 70.2753 | 0.305173 0.840362 | 3954.42 525.767
13.9931 70.3843 | 0.52457 1.80198 | 2612.89 -944.242
14.4951 70.459 | 2.28039 2.1204 | 3461.55 -3652.86
15.0046 70.4906 | 4.13366 -2.63776 | 3932.49 -398.731
15.5181 70.4839 | 4.08756 -5.18265 | -583.107 1738.37
16.0295 70.4432 | 3.81707 -3.91596 | -4547.16 -5527.35
16.5334 70.3628 | 3.53019 -1.89907 | -1683.51 -926.988
17.032 70.2576 | 1.97769 0.188482 | 5372.14 445.034
17.5325 70.1445 | 0.246977 -0.91436 | 3130.07 1770.71
18.0356 70.0348 | -0.920529 -1.54091 | -4712.3 700.517
18.5365 69.9321 | -1.09632 -1.37502 | -4819.31 5223.18
19.0349 69.8409 | -1.06483 -4.38346 | -1927.77 -2608.46
19.5315 69.749 | -0.998221 -2.29285 | 1963.12 -2668.6
20.029 69.6557 | -0.122474 0.182358 | -1870.36 -1734.54
20.5259 69.5699 | -0.57594 -3.52623 | -7094.37 1922.54
21.0203 69.509 | -2.02168 -5.87006 | -5885.09 -4.53981
21.5125 69.4859 | -2.19452 -3.35509 | -463.004 -729.48
22.0035 69.5137 | -1.43574 1.45127 | 4990.73 3674.02
22.4908 69.605 | 0.159371 2.34304 | 2306.88 1495.91
22.9661 69.7553 | 1.31574 0.473268 | -827.892 -1207.55
23.4238 69.9542 | 1.2715 -1.07835 | 3619.4 3334.34
23.8645 70.1961 | 1.41328 -0.384197 | 3017.19 -2458.5
24.2886 70.468 | 0.763566 2.27654 | -3163.28 -3614.14
24.6889 70.7692 | -0.409715 3.14377 | -2011.81 4839.83
25.0607 71.1061 | 0.226073 -0.208509 | 1963.12 582.947
25.4102 71.4682 | 0.558062 -2.65392 | 2329.97 -2016.99
25.7411 71.8477 | -0.166875 -0.764158 | 907.085 -601.798
26.0491 72.2458 | -1.27358 1.18766 | -1138.58 -1260.77
26.3247 72.6647 | -0.835941 -0.49495 | -6300.64 315.451
26.5587 73.105 | -1.23957 -1.26519 | 331.594 -5332.52
26.7622 73.5569 | -2.78167 -0.518725 | 2906.38 1855.08
26.9411 74.0214 | -3.44907 -0.215366 | -1867.82 7789.7
27.0944 74.5004 | -4.01319 -0.100521 | 2609.1 -939.335
27.2372 74.9839 | -3.43109 0.442169 | 3292.34 1292.72
27.3798 75.47 | -0.954774 1.21031 | 1098.93 6813.67
27.5268 75.9599 | -1.51862 1.76085 | 1255.64 413.54
27.6864 76.4459 | -2.70461 1.37566 | -1474.34 -9520.56
27.8634 76.9177 | 0.0618647 0.148028 | -3194.78 -9226.23
28.059 77.374 | -0.48871 1.52985 | -685.244 3653.58
28.2758 77.822 | -2.37652 2.20309 | 2525.89 3510.13
28.5207 78.2589 | -1.50057 -1.3756 | 41.5654 -603.81
28.7949 78.6779 | -1.09131 -2.53 | -1951.9 -863.062
29.0992 79.0746 | -1.43555 0.772292 | 2394.29 1401.78
29.4389 79.4441 | 0.108782 2.0985 | 2873.58 3290.91
29.8142 79.7816 | -0.856297 2.05757 | -1415.45 -4077.74
30.2211 80.0764 | -3.46018 1.06318 | -3302.11 -614.465
30.6543 80.3277 | -3.10562 -0.407153 | 5802.81 506.108
31.1154 80.5334 | -0.778339 -2.59755 | 4639.49 2126.55
31.5977 80.6962 | -0.664172 -4.08417 | -344.78 2778.87
32.0931 80.8157 | -0.917259 -5.42154 | -2743.89 -4075.8
32.5958 80.8785 | -1.14738 -5.91005 | -2376.81 -5396.07
33.0998 80.8836 | -1.62269 -4.46468 | -3859.99 4214.25
33.599 80.8492 | -1.39418 -4.20839 | -5015.22 -5400.02
34.0909 80.7774 | -0.353633 -2.56784 | 501.212 -1650.08
34.5809 80.694 | 1.20515 0.284865 | 4251.95 8117.06
35.0762 80.6311 | 0.766301 0.556513 | 2889.12 4722.48
35.5765 80.5872 | -1.37146 1.3765 | 4047.18 623.307
36.0802 80.5411 | -2.6295 0.511053 | 1401.14 -3859.63
36.5823 80.4686 | -2.66423 -1.40289 | -3104.83 -8917.37
37.0766 80.3593 | -1.99799 -3.4659 | -1812.3 1212.18
37.5665 80.2373 | -1.70486 -7.27272 | -522.533 1918.33
38.0569 80.1226 | -0.417716 -5.35074 | -673.641 1737.01
38.5506 80.0287 | 0.686791 -1.14152 | -698.077 1708.76
39.0481 79.964 | 0.563233 0.668005 | 339.848 -1795.03
39.5487 79.9305 | 0.191362 1.85655 | -476.909 2738.57
40.0497 79.938 | 1.06652 1.50567 | -3616.17 1624.53
40.5463 79.9851 | 1.6434 -0.314742 | 1164.48 -2742.16
41.0394 80.063 | 0.772421 0.0738879 | 2554.12 -5662.37
41.5267 80.1734 | -0.584211 -0.646798 | -3089.77 5114.25
41.9961 80.3396 | -0.947501 -2.33963 | -4991.05 2019.46
42.4394 80.5606 | -1.12714 -3.2582 | 747.299 -3337.61
42.8604 80.8204 | -3.66023 -3.27952 | -76.4263 450.737
43.2595 81.1138 | -6.92731 -2.09535 | 5051.81 -2111.63
43.642 81.4339 | -8.874 2.04582 | 14982.7 1731.42
44.0044 81.7902 | -5.37092 1.88954 | -1747.08 15922.2
44.3075 82.2078 | -0.131618 -1.55811 | -15061.1 8368.96
44.5334 82.673 | 0.567906 -3.35415 | 1421.69 -8230.89
44.7205 83.1499 | 0.675296 -3.83056 | 6918.57 -13199.5
44.8934 83.6244 | -0.144061 -2.63358 | -5857.85 -1259.47


-81.8064 20.1156 | -1.2505 -1.81386 | -2664.76 -468.835
-81.323 20.2304 | -0.805789 0.187424 | -2355.76 -186.231
-80.8339 20.3077 | -0.64279 0.546804 | -828.257 750.107
-80.3408 20.3478 | -0.748054 0.278572 | 2385.95 -1368.91
-79.8446 20.3492 | -0.941427 0.673792 | 13.6343 3364.91
-79.3491 20.3187 | -1.38034 0.6197 | -420.925 -480.05
-78.857 20.2513 | -1.70643 2.04158 | 3433.32 -2034.35
-78.3683 20.1451 | -1.3004 2.70214 | 5072.44 -4274.75
-77.8829 20.0051 | 0.231026 1.11063 | 3840.74 -194.49
-77.3995 19.8479 | 1.92863 1.24942 | -1088.56 5000.24
-76.9193 19.6864 | 0.705413 -0.0426596 | -3938.1 -133.308
-76.4454 19.5162 | -1.72908 -1.47858 | -1666.25 -378.39
-75.9767 19.3369 | -2.40051 -0.760411 | -2877.88 -1441.76
-75.5121 19.1519 | -0.961702 2.4908 | 1425.37 3592.28
-75.0452 18.973 | -0.336718 3.88146 | 1866.81 1585.58
-74.5758 18.7976 | -0.829893 2.07784 | 1683.83 -4188.02
-74.1063 18.6151 | -0.309156 0.974119 | 2718.62 -456.205
-73.6367 18.4276 | 0.0182827 0.346013 | -3274.98 -2783.27
-73.1695 18.2357 | -0.769499 -1.00332 | 2105.16 53.2458
-72.6973 18.0515 | -1.14247 -1.61342 | 6127.39 3450.74
-72.2153 17.8851 | -0.286042 -1.24646 | -2024.46 -1998.67
-71.731 17.7289 | 1.2843 0.669905 | -5986.94 -2182.06
-71.2477 17.5846 | 1.43365 1.48565 | -5651.39 3762.14
-70.7626 17.468 | 0.443524 -1.09635 | -2055.27 2192.82
-70.2728 17.3856 | -0.274182 -3.57047 | 2187.31 492.303
-69.7771 17.3363 | -0.192383 -2.16251 | 2773.7 -2421.63
-69.2766 17.3152 | 0.0770248 0.399828 | 4494.18 -2643.56
-68.7726 17.3256 | 0.0452195 2.63543 | -2076.68 4164.25
-68.2726 17.3808 | 0.392715 2.8653 | -3199.24 921.875
-67.7807 17.4773 | 1.53702 2.54124 | 2298.6 803.671
-67.2946 17.6069 | 1.57154 4.87973 | 3416.23 -1154.09
-66.8131 17.7603 | 1.23706 4.63005 | 2485.16 -3213.58
-66.3385 17.936 | 1.93053 1.23422 | -5198.39 3407.07
-65.8813 18.1461 | 2.41618 0.0427058 | -5254.83 260.032
-65.4427 18.3849 | 1.39326 -0.258085 | -940.957 -1647.27
-65.0153 18.6398 | -0.348903 -1.01223 | 179.954 -1603.9
-64.5923 18.9014 | -0.861702 -1.73077 | 3913.64 238.14
-64.1686 19.1663 | -0.82699 -2.15467 | -1306.91 3026.8
-63.7465 19.4346 | -0.663285 -2.28804 | -1258.82 -2492.51
-63.3211 19.6957 | -0.122428 -2.11094 | 4464.23 -43.0029
-62.8865 19.9464 | -0.332028 -0.722268 | -168.413 2656.23
-62.446 20.1886 | -0.599869 1.15072 | -1032.62 -1600.99
-61.9989 20.4159 | -0.2406 1.63371 | -2324.48 1050.21
-61.5447 20.6257 | -0.581392 2.98469 | -260.796 820.634
-61.0791 20.8089 | -0.998119 4.28214 | 5098.75 -1830.59
-60.5974 20.953 | -1.12271 3.29477 | -3159.73 -1304.86
-60.1075 21.0558 | -1.93095 2.10533 | -3878.6 -2032
-59.6134 21.1184 | -2.65694 2.25516 | 3926.49 2365.08
-59.1142 21.1491 | -1.96875 2.9318 | -951.678 -1508.81
-58.6146 21.1485 | -0.902309 -0.830376 | -3086.73 102.65
-58.118 21.124 | -0.997109 -2.93161 | -1415.41 3705.44
-57.6238 21.0841 | -1.42096 -1.5549 | 1202.01 -1495.72
-57.1306 21.0233 | -1.74152 -1.60814 | 3005.14 1286.59
-56.6385 20.9427 | -0.961635 -0.641239 | -2281.95 -117.474
-56.1519 20.8386 | -0.380583 -0.841071 | 347.303 -2118.64
-55.6709 20.7093 | -0.72202 -1.56828 | 2574.64 3286.8
-55.1942 20.5622 | 0.76331 0.668414 | -3200.23 87.9476
-54.7281 20.3916 | 3.53862 2.84103 | -3421.71 69.3277
-54.2747 20.1955 | 4.01159 2.22124 | 311.335 1139.53
-53.8316 19.9769 | 2.54077 0.533544 | 6636.76 -1844.59
-53.3953 19.7345 | 1.3606 0.437831 | 1950.48 -4509.07
-52.9713 19.4665 | 1.14668 2.07777 | -6483.17 2936.26
-52.563 19.1835 | 0.355069 3.17725 | -3138.18 3120.29
-52.1635 18.8954 | -1.95682 2.92469 | -2744.39 1509.22
-51.7663 18.6091 | -3.0579 2.69295 | 1430.41 5595.05
-51.3641 18.3326 | -2.48798 2.30269 | 2297.43 -2204.05
-50.9604 18.054 | -2.78906 0.953811 | 25.5642 -7460.92
-50.5596 17.7644 | -3.16234 0.14367 | 3642.51 -2576.67
-50.1531 17.4764 | -2.36316 0.945329 | 347.611 288.324
-49.7353 17.2039 | -2.33613 0.976464 | -730.217 1168.9
-49.3016 16.9583 | -2.22097 1.85779 | 4295.28 1416.12
-48.8472 16.7474 | -2.0194 2.82552 | 3537.07 1160.72
-48.3764 16.5684 | -1.35311 2.54995 | 627.222 -4159.19
-47.8966 16.4092 | -1.30031 2.54969 | -779.685 -1181.02
-47.4101 16.2718 | -1.81448 3.17064 | 411.547 4184.02
-46.9164 16.1631 | -1.51799 2.65501 | 2635.19 -3133.18
-46.4167 16.0742 | -0.720622 1.71333 | -204.157 -1206.57
-45.9136 16.0073 | -0.0953014 1.26245 | -2454.76 1910.03
-45.4101 15.9701 | -0.169898 0.591636 | -5298.74 -2751.6
-44.9102 15.9639 | -0.0913065 0.493869 | -6497.24 3199.06
-44.417 16.002 | 0.812524 0.775187 | -696.003 2452.28
-43.9299 16.0826 | -0.307756 1.27469 | 1993.67 -4716.81
-43.4472 16.1913 | -1.58107 0.253575 | 2741.24 1918.18
-42.9701 16.3322 | -0.739883 -0.504713 | 3501.94 1521.17
-42.4997 16.5027 | 1.23803 -1.11856 | -396.453 -1106.19
-42.0391 16.6975 | 3.01179 -0.562737 | -2995.45 2233.31
-41.5904 16.9146 | 2.68441 -0.871407 | -926.911 -4375.48
-41.1489 17.1406 | 1.4023 -1.72907 | -1582.14 -2667.79
-40.7143 17.375 | 0.146563 0.596109 | -3010.84 6785.45
-40.2871 17.6237 | -0.40924 2.24309 | 2304.01 208.509
-39.8539 17.8656 | -0.00574893 1.80889 | 7593.07 -6724.71
-39.4044 18.083 | -1.20675 3.37486 | 817.992 3764.78
-38.9479 18.2907 | -2.50351 5.4286 | -3368.2 6910.02
-38.4888 18.4933 | -1.50194 5.08492 | 1338.81 -2723.61
-38.0183 18.6674 | -0.656283 3.84446 | 982.191 -3971.75
-37.5346 18.8002 | -0.275481 1.51625 | 914.694 1682.19
-37.0409 18.8943 | -0.641661 0.128729 | 204.535 -1183.79
-36.5414 18.9463 | -1.29103 -0.681953 | -3837.06 -2281.47
-36.0422 18.9575 | -1.22662 -0.988467 | -2235.09 4414.41
-35.5452 18.9383 | -1.44231 2.70045 | 3049.23 -1438.52


-54.5406 76.4446 | 1.24278 -1.0247 | -4615.67 -2548.38
-54.1448 76.7415 | 0.593673 -0.572346 | -595.524 420.991
-53.7515 77.042 | 1.50586 -0.610462 | 399.095 3427.43
-53.3535 77.3386 | 1.50913 0.55169 | 2619.52 -2867.69
-52.94 77.6142 | 0.969446 0.128511 | 257.97 -1828.41
-52.5107 77.8639 | 0.852149 -0.10643 | 1452.16 -575.684
-52.0679 78.0904 | 1.72764 1.75979 | -1404.46 159.811
-51.6181 78.3005 | 2.59078 2.96484 | -4046.46 3114.45
-51.1648 78.4998 | 1.45613 2.79165 | 2794.66 -820.898
-50.7012 78.6799 | -0.374996 1.20764 | 6859.49 483.348
-50.2241 78.839 | -0.0935926 0.113879 | 5113.54 2087.84
-49.7371 78.9813 | 1.22069 0.429611 | -1331.65 2002.28
-49.2463 79.1085 | 0.868057 0.928472 | -7070.35 3781.31
-48.7549 79.2135 | 0.425649 0.790193 | -820.737 -5180.21
-48.2571 79.2698 | 1.08057 1.25841 | 5244.33 -4391.22
-47.7525 79.2692 | 2.07414 0.210135 | 4182.16 125.507
-47.2469 79.2207 | 2.66999 -0.677757 | -2174.86 279.468
-46.749 79.1297 | 2.73634 0.482003 | -6835.38 114.946
-46.2655 78.9996 | 1.64271 -0.107306 | -4934.34 775.619
-45.7968 78.8367 | -0.362073 -2.34045 | -320.955 3278.89
-45.3389 78.6493 | -2.4663 -3.71012 | 2483.11 2208.32
-44.8917 78.436 | -2.97057 -3.3978 | 1279.53 -2516.19
-44.4614 78.1867 | -1.33754 -1.58315 | -30.0608 -4035.88
-44.0531 77.8998 | 0.30901 -0.689626 | -526.269 -1061.11
-43.6642 77.5868 | 1.27712 -0.53371 | -1505.95 3671.35
-43.2882 77.2631 | 1.33576 0.051834 | -2757.24 5082.4
-42.9204 76.9368 | -0.0387285 0.90381 | -2624.79 604.923
-42.5582 76.6078 | -1.28627 2.19209 | -868.628 -2212.47
-42.1948 76.2797 | -1.53338 2.77818 | -110.74 -547.59
-41.8194 75.9646 | -1.45244 1.62041 | 5296.35 2041.87
-41.4209 75.6746 | -1.01458 0.439427 | 5720.86 -1007.15
-41.0025 75.4054 | -1.37726 -0.532325 | -1617.11 -7355.34
-40.5753 75.145 | -3.07225 -2.85393 | -1445.01 -2791.22
-40.1353 74.905 | -2.80865 -2.43356 | 5958.57 3845.71
-39.6712 74.7067 | -0.927645 -1.13153 | 8107.28 -1589.24
-39.1839 74.5518 | -0.420917 -5.4127 | 3003.14 51.2056
-38.6818 74.4413 | -0.165789 -7.57068 | -3579.04 2225.74
-38.1738 74.3764 | 0.575773 -5.38125 | 270.02 1504.95
-37.6623 74.3546 | 1.84363 -3.15836 | 1824.1 2941.12
-37.1499 74.3706 | 2.98447 -1.32793 | -5190.23 -407.454
-36.6434 74.4099 | 3.713 -0.211794 | -7879.55 -4886.85
-36.1449 74.4592 | 3.32408 2.41981 | -4337.28 -2176.43
-35.652 74.5226 | 2.65422 4.11715 | 1511.63 1687.1
-35.1624 74.6106 | 3.16925 1.95237 | -603.472 2570.98
-34.6789 74.726 | 3.44577 0.581374 | -2263 -693.403
-34.2023 74.8602 | 3.04951 2.49991 | -1512.77 -1435.97
-33.7303 75.0042 | 3.12731 2.19285 | -743.932 -717.264
-33.2606 75.1523 | 3.31276 -0.525423 | 1263.12 -4404.23
-32.7908 75.3 | 2.23426 -1.08537 | 816.845 116.195
-32.3243 75.46 | 0.752944 0.0243971 | -113.693 3609.37
-31.8654 75.6443 | 0.4887 1.03548 | 4548.29 258.61
-31.4124 75.8507 | 0.922008 1.41429 | 482.261 2290.19
-30.9694 76.0804 | 1.05209 1.84104 | -4633.09 2523.94
-30.5374 76.3273 | 0.695707 2.62781 | 2662.78 -2209.94
-30.1026 76.5725 | 0.289185 2.03231 | 6174.31 3644.63
-29.6569 76.809 | -0.449083 2.33917 | 1733.22 3924.57
-29.1983 77.0251 | -1.49969 4.2782 | -1546.55 -6921.82
-28.7243 77.1964 | -1.4646 5.22005 | -1055.67 -5232.9
-28.2371 77.32 | -0.21234 4.84003 | 1785.92 5289.56
-27.7409 77.4112 | 0.24677 2.40547 | 898.877 -731.227
-27.2387 77.4651 | -0.555453 0.498931 | -2665.34 -346.637
-26.7363 77.4798 | -0.722993 1.94088 | -5173.15 -3880.77
-26.2383 77.4534 | 0.314691 1.38817 | -1736.87 2539.52
-25.7439 77.4005 | 1.01495 -2.71545 | 3735.16 5477.62
-25.2499 77.3266 | 0.79324 -3.88298 | 3200.67 -2567.47
-24.7603 77.2146 | 1.17648 -1.16547 | 119.855 -2798.07
-24.2825 77.0569 | 2.78778 1.73704 | -338.256 1104.23
-23.8214 76.8563 | 3.51199 2.78142 | -1256.95 -4000.9
-23.3814 76.6111 | 2.95028 0.816917 | 1877.22 -1039.31
-22.9588 76.334 | 3.31262 -0.722681 | 874.193 2417.24
-22.5505 76.0367 | 3.40314 -1.66841 | -1850.8 -704.45
-22.1569 75.7213 | 2.41584 -2.23588 | 693.322 -661.289
-21.773 75.3934 | 1.3392 -1.3401 | 1631.36 3126.23
-21.395 75.0599 | 0.83889 -0.2008 | -448.369 1586.82
-21.0275 74.7171 | 1.60783 0.763152 | -1563.95 1822.8
-20.6782 74.3595 | 1.88739 1.28084 | -3855.61 3005.42
-20.3566 73.9821 | 1.12125 1.07565 | -1776.78 -1067.68
-20.0667 73.5801 | 0.996984 0.98165 | 89.5939 -7371.82
-19.8045 73.1537 | 2.09716 1.06322 | 2792.28 -3742.12
-19.554 72.7158 | 2.92872 0.864266 | 307.643 3619.86
-19.3028 72.2804 | 1.05855 -0.653674 | -2187.19 4395.98
-19.0433 71.8537 | -0.0170145 -2.10415 | 5914.88 -398.153
-18.7663 71.4352 | 0.609329 -1.96695 | 2455.84 -3837.87
-18.4809 71.0186 | 1.44406 -0.899088 | -2359.06 100.399
-18.1983 70.6011 | 1.75249 -0.689362 | -2490.5 649.21
-17.9226 70.1808 | 2.08236 -0.74412 | -1272.32 -1063.65
-17.6512 69.7581 | 3.75358 0.303672 | -1365.19 -396.781
-17.3778 69.3378 | 3.48037 0.961713 | -4063.3 3924.78
-17.0939 68.9304 | 1.42955 0.90076 | -3255.41 7542.88
-16.7876 68.5478 | 0.600417 1.02237 | 1622 2612.19
-16.4522 68.1922 | -0.787239 0.0803297 | 43.5259 -4020.21
-16.0935 67.8569 | -1.46475 -1.39036 | 1529.15 -1378.81
-15.7133 67.5429 | 0.929295 -0.228035 | 1958.96 -2367.12
-15.314 67.2484 | 1.93099 1.1517 | 1674.56 -3485.8
-14.8972 66.9722 | 0.863106 1.7409 | 7252.62 -1431.8
-14.4599 66.7181 | -0.064674 3.68379 | 4438.96 -1398.57
-14.0074 66.4828 | -1.17957 3.98213 | -704.027 -2581.29
-13.5474 66.2608 | -0.824888 3.26818 | -886.394 2026.43
-13.0814 66.0556 | 1.05871 3.16632 | -5191.22 1505.59
-12.613 65.8663 | 2.6024 1.79159 | -3543.51 2809.98


17.2342 -8.59549 | 3.04987 1.36061 | 298.947 -4028.55
17.6935 -8.79786 | 0.726825 0.864494 | 1475.23 2375.37
18.1478 -9.01138 | 0.01814 2.35906 | 1207.75 4180.34
18.5993 -9.2298 | 0.997897 1.48275 | -1765.11 -3491.98
19.0433 -9.46236 | 1.83834 1.09438 | -2451.07 -781.152
19.4811 -9.70356 | 3.02472 1.66888 | 1244.22 5449.63
19.9189 -9.94206 | 3.21724 0.0170559 | 1966.02 991.023
20.3541 -10.186 | 2.76141 -0.42554 | -4943.15 -5828.62
20.7771 -10.4478 | 1.82073 -0.937401 | -5100.61 1630.39
21.1935 -10.7136 | 0.114211 -2.66484 | 2898.23 1251.04
21.618 -10.9687 | -0.264865 -5.47109 | 4012.07 -3810.89
22.0569 -11.2061 | 1.81913 -5.33078 | 874.981 1969.95
22.5121 -11.4112 | 1.14691 -4.72836 | -503.672 3857.9
22.9817 -11.5777 | -0.635346 -6.15018 | 715.388 -228.718
23.4615 -11.7143 | -0.511507 -4.67628 | -228.554 -4042.92
23.9468 -11.8301 | -0.238807 -2.56597 | -4399.69 -1662.8
24.4343 -11.9194 | -1.45921 -4.35415 | -4610.21 2125.2
24.9237 -11.968 | -2.99757 -3.89747 | 287.439 571.22
25.416 -11.9707 | -2.53518 -0.439298 | 6863.62 894.766
25.9126 -11.9275 | -2.29388 0.796028 | 9666.45 115.402
26.4122 -11.8433 | -3.10195 -0.278084 | 4278.08 -240.226
26.9077 -11.7192 | -2.32755 -2.68639 | -365.633 1998.66
27.3905 -11.5509 | -1.28026 -4.69355 | -3011.14 2157.06
27.854 -11.3393 | -0.709348 -3.85863 | -3541.49 -1848.95
