-19.5797 16.9193 | 4.73285 -1.11229 | -4862.8 -1824.83
-90.678 -5.56868 | -0.242109 0.154433 | -6480.18 10949.4
-90.2161 -5.38134 | 2.19189 2.5331 | 290.33 -2203.58
-89.7763 -5.14662 | 2.33031 3.26201 | 6081.27 -1197.45
-89.3544 -4.87693 | 0.140505 0.565916 | -11762 -3875.72
-88.9616 -4.57633 | -0.681812 0.952021 | 13022 7405.52
-88.5811 -4.24801 | 1.75477 1.52024 | -5609.47 -2811.85
-88.2215 -3.90446 | 1.98537 0.583188 | -19219.6 -19048.1
-87.8824 -3.56172 | 1.8536 1.94943 | 26133.1 23414.3
-87.5295 -3.20169 | 2.29397 0.49667 | 12929.6 1623.39
-87.1706 -2.83621 | 0.470363 0.234269 | -23192 -12329
-86.8424 -2.46295 | -1.80585 -0.200516 | -1438.05 8068.85
-86.531 -2.07491 | -0.90726 2.85644 | 812.698 -7236.16
-86.2145 -1.69509 | 1.18077 2.12744 | 3337.74 -125.983
-85.882 -1.32675 | 0.097456 -1.17617 | 4287.31 5711.1
-85.532 -0.96702 | 0.638191 -0.744525 | 3816.81 3339.87
-85.1649 -0.61955 | 0.49475 0.244405 | -8202.59 -4438.21
-84.7864 -0.292056 | 1.2151 0.681315 | 3679.44 2278.33
-84.3846 0.0113758 | 0.515601 3.64978 | 10045.9 4994.25
-83.9536 0.283882 | 1.70211 0.0505537 | -11853.3 -4700.61
-83.5066 0.511595 | -0.774431 -0.472332 | -1454.28 -8320.57
-83.0388 0.681622 | 0.2361 -1.63988 | 467.209 6614.14
-82.5552 0.808179 | 2.25127 -0.296276 | 8416.29 -1383.37
-82.0549 0.882293 | 3.19742 1.49045 | 1255.19 -1699.58
-81.5483 0.904833 | 0.600741 -1.585 | -4130.3 2300.93
-81.0449 0.883004 | -2.08062 -1.196 | -7198.11 -2670.9
-80.5506 0.814318 | -2.46873 -0.0168845 | 2812.49 1601.82
-80.0612 0.708667 | 1.01359 -1.04473 | 5288.8 -3556.59
-79.576 0.568396 | -0.326842 -2.36564 | 840.723 1441.24
-79.098 0.405669 | -0.106983 -0.969925 | -8228.41 6662.86
-78.6322 0.227033 | -1.09129 1.51862 | 6626.96 111.719
-78.1742 0.0208747 | -1.27285 0.891445 | 2199.85 -3713.91
-77.7353 -0.229418 | 1.23639 -2.80201 | -1072.79 -8403.83
-77.3264 -0.530839 | -2.07214 -0.136375 | 366.591 3091.14
-76.9452 -0.864902 | -2.31118 0.722033 | -6160.2 2269.34
-76.5946 -1.22462 | -2.64381 -1.79136 | 507.874 3960.22
-76.265 -1.60139 | -3.0346 -0.769955 | 520.804 -7856.2
-75.9539 -1.99797 | -0.527119 -1.49 | -3096.06 3347.56
-75.651 -2.39733 | 3.47329 -0.00845618 | 4503.89 9421.31
-75.3406 -2.7872 | 1.4649 0.21209 | -914.938 -9910.7
-75.032 -3.18397 | 2.31282 -1.26866 | 869.275 519.373
-74.7201 -3.57795 | 3.3961 0.302129 | -3771.88 7721.66
-74.4039 -3.96103 | 2.3104 0.906113 | 505.098 1414.81
-74.0819 -4.33805 | 1.861 -0.067077 | 1642.65 -5904.01
-73.7568 -4.71654 | 3.31442 -1.18611 | -3843.54 1822.65
-73.4286 -5.08965 | 2.17613 0.205675 | -2102.77 -2393.79
-73.0863 -5.4502 | 0.856054 0.145196 | 7774.59 3142.52
-72.7104 -5.77922 | 7.40455 -1.25102 | 2455.14 -2320.75
-72.3059 -6.07552 | 4.67887 2.15161 | -8325.15 5038.49
-71.883 -6.33379 | 2.47769 3.10083 | 3352.71 -2058.18
-71.4381 -6.55712 | 5.07243 2.11182 | 4887.93 -793.97
-70.9742 -6.74581 | 2.9207 2.24079 | -7823.96 2438.53
-70.503 -6.90353 | 0.77163 3.15491 | 9525.11 -8179.83
-70.0183 -7.03946 | 2.77228 5.05939 | -6009.95 5817.04
-69.5282 -7.13811 | 2.44851 1.91629 | 2817.1 -3108.61
-69.0309 -7.20444 | 0.692691 0.242174 | 2956.75 620.705
-68.5281 -7.23237 | 2.57759 -0.0690949 | -5455 2154.06
-68.0273 -7.21914 | 0.716765 1.31471 | 10449.4 2566.63
-67.5232 -7.17023 | 1.85216 -0.3892 | -14629.9 -3833.72
-67.0297 -7.09976 | 2.55677 -1.24997 | 12662.1 1597.6
-66.5325 -7.01018 | 1.84461 -3.06545 | -4194.49 1817.79
-66.0413 -6.90585 | 2.7465 -5.17123 | -16365.3 -7693.23
-65.5603 -6.80093 | 2.83481 -4.70284 | 24213.6 7228.18
-65.0665 -6.6869 | 2.66307 -2.40838 | -7930.66 -60.5602
-64.5776 -6.57158 | -1.49644 -1.53102 | -14010 -6143.23
-64.0961 -6.46658 | 0.183741 -1.08112 | 12745.1 -55.5607
-63.6064 -6.36728 | -0.135375 1.12533 | 1805.68 3122.65
-63.117 -6.26294 | -3.57994 1.63844 | -18452.8 -1372.04
-62.6397 -6.15396 | 1.1258 2.2033 | 10569 4412.49
-62.1554 -6.04486 | -1.23231 3.16377 | 12887 -5847.45
-61.6607 -5.95215 | 1.05094 -0.132136 | -20706.7 2854.66
-61.1769 -5.86218 | 1.32008 -3.70495 | 8628.22 3911.25
-60.6857 -5.78034 | 0.472779 -0.888339 | 13645 -2633.06
-60.1822 -5.72424 | 3.38291 -1.45689 | -12502 1367.97
-59.6827 -5.69555 | -1.85955 -1.21248 | 4429.75 -5954.88
-59.1795 -5.70331 | 2.99023 -2.51454 | 12624.1 4815.12
-58.6703 -5.73327 | 1.98104 -1.54861 | -19596.6 3634.86
-58.1756 -5.79088 | -1.38273 -0.0536028 | 3262.27 -4625.23
-57.6867 -5.89155 | 2.63234 -2.54539 | 4332.79 -3184.03
-57.2051 -6.03252 | -1.90265 -0.0253887 | -6725.88 6192.97
-56.7375 -6.20011 | 0.0512942 -2.31848 | 3784.85 -2801.77


-23.5982 -86.8106 | -2.54048 1.871 | 10383.5 -1405.6
-23.1018 -86.9269 | -3.95767 0.281447 | -3813.49 -2429.03
-22.6176 -87.0787 | -3.06321 -2.04463 | -1318.59 4875.06
-22.1447 -87.2564 | -3.94115 0.255891 | 305.465 -6155.39
-21.6854 -87.4676 | -2.79163 -0.763613 | -10238.4 2174.89
-21.242 -87.6971 | -2.64681 2.41384 | 5090.52 1200.46
-20.7965 -87.9281 | -5.74834 2.17361 | 9659.8 -1616.76
-20.3415 -88.1542 | 0.524483 5.24489 | -4611.59 1242.89
-19.8858 -88.3727 | -0.95445 1.74611 | -3106.49 1064.8
-19.4291 -88.5806 | -0.339584 0.964991 | -5581.32 11490.6
-18.972 -88.7724 | 0.243942 -0.0153193 | 5253.66 -12768.5
-18.5154 -88.9789 | -0.873806 -0.978341 | -865.215 328.473
-18.0613 -89.1886 | -1.9401 -2.79373 | -9297.73 8875.95
-17.6119 -89.3896 | -2.67678 -0.48538 | 3888.82 -4502.79
-17.1605 -89.5933 | -2.75974 2.01003 | 3394.95 -5651.87
-16.7056 -89.7975 | 0.504503 3.79246 | -5285.76 4340.65
-16.2466 -89.9836 | 1.34805 5.83728 | 4313.44 3281.3
-15.7764 -90.1451 | 0.105724 4.32385 | 3680.17 -5107.85
-15.2982 -90.2924 | -1.13474 -2.74775 | -6198.15 3346.05
-14.8175 -90.4204 | -1.91479 -2.22479 | 8491.45 -6875.82
-14.3259 -90.5345 | -1.34068 -2.61053 | 4759.08 -2856.86
-13.8224 -90.6192 | -3.37283 -3.62224 | 13999 6814.13
-13.3039 -90.6504 | -5.20968 1.79248 | -7997.14 1155.19
-12.7894 -90.6306 | -4.27737 0.783487 | -5249.98 1539.29
-12.2838 -90.5618 | -3.76122 0.44373 | -1044.64 -376.546
-11.7886 -90.4499 | -1.14217 0.717988 | -11745.1 -3464.33
-11.3117 -90.299 | -0.587916 0.395045 | 10767.3 8584.46
-10.8422 -90.1058 | -0.832041 -0.583377 | 1131.95 -9436.87
-10.3839 -89.89 | 1.24782 -0.350463 | -6841.89 4302.57
-9.94819 -89.6346 | 0.185949 -2.55862 | 10289.9 9726.14
-9.52664 -89.3416 | -0.890586 0.930022 | -5936.11 -5345.17
-9.12369 -89.0315 | 0.388226 0.307261 | -8905.57 -4492.32
-8.73544 -88.7131 | 2.07424 -5.98644 | 12818.9 4788.27
-8.34208 -88.3919 | 3.58357 -1.95177 | -14426.6 -10722.4
-7.957 -88.0783 | 1.68886 1.24101 | -733.356 -900.986
-7.57061 -87.768 | -2.22943 0.97537 | 10657.6 8933.93
-7.174 -87.4561 | -4.09744 3.92903 | -1949.43 859.023
-6.77261 -87.1507 | -1.34382 2.64482 | -6438.16 -6070.25
-6.36519 -86.8645 | -2.53446 2.16645 | -1350.39 -5333.92
-5.94607 -86.6009 | -2.56078 3.14323 | 4940.83 8769.14
-5.51408 -86.3482 | -1.60281 5.61996 | -2203.31 3266.49
-5.06987 -86.118 | -3.44709 5.91778 | -1499.25 -10507.9
-4.60799 -85.9355 | -4.22558 5.29061 | 582.653 6573.14
-4.13193 -85.7895 | -4.72887 2.52224 | 1189.06 -1445.84
-3.64335 -85.692 | -5.45229 2.38317 | -2200.73 -3954.63
-3.14929 -85.6473 | -6.4838 2.08445 | -4482.53 3548.6
-2.65642 -85.6428 | -5.95241 2.10398 | -2799.41 -334.004
-2.16546 -85.6781 | -4.77957 -1.17306 | 15490.3 -3221.24
-1.66827 -85.7491 | -4.94382 -2.09362 | -4239.75 10351.1
-1.17733 -85.8414 | -3.49985 0.631736 | -5065.34 -10918.6
-0.699395 -85.9791 | -5.80916 0.563187 | -7.87019 3455.49
-0.229307 -86.1389 | -5.07496 0.991206 | 2353.61 6498.79
0.2376 -86.3105 | -2.8226 0.926916 | 6196.26 -12159.5
0.699943 -86.5102 | -2.90632 4.51164 | -3589.49 15199.9
1.15505 -86.7143 | -2.70896 5.12533 | 873.64 -8643.52
1.59684 -86.9515 | -0.580575 4.87568 | 1207.49 -5674.82
2.02416 -87.2197 | -0.150732 4.78137 | 2670.49 2486.83
2.44266 -87.5015 | -0.734479 6.19285 | -9429.47 2988.36
2.84804 -87.7896 | -3.31593 4.04107 | -1973.07 10237
3.25065 -88.0729 | -0.361502 2.93978 | 7497.81 -11032.5
3.65199 -88.3693 | 0.704787 3.51355 | -7275.41 4522.28
4.04557 -88.6682 | -0.694337 6.32933 | -3917.51 -3570.69
4.43909 -88.9658 | -2.29649 3.41495 | 8439.79 3262.63
4.85259 -89.2413 | -1.04383 4.85953 | 3329.5 -1114.51
5.28249 -89.496 | -2.15114 4.48196 | -4765.52 -2485.45
5.7208 -89.733 | -2.64228 2.92986 | 1634.34 493.047
6.17311 -89.9433 | 0.0271175 0.710243 | -527.523 137.987
6.63903 -90.1208 | -0.282453 1.04495 | 2841.55 5177.11
7.11827 -90.2603 | 1.50289 3.30777 | -5036.57 -8195.2
7.6015 -90.3791 | 0.0689026 3.55512 | 743.316 6328.17
8.09355 -90.4611 | -1.98791 3.03394 | 15867.5 -3702.17
8.60041 -90.5167 | -1.40819 1.26431 | -2881.01 -394.676
9.10925 -90.5472 | -0.346566 0.716656 | -1381.05 -114.019
9.61845 -90.5522 | -0.23216 0.612507 | 5243.71 4771.71
10.1296 -90.5291 | -1.4024 -3.01881 | -8778.26 601.226
10.6342 -90.4929 | -1.47393 -5.74617 | -454.427 -3892.56
11.1376 -90.4622 | -5.14898 -2.58741 | 3760.75 -2846.46
11.6424 -90.4408 | -3.82969 -2.16659 | -13979.2 -1270.37
12.1393 -90.4219 | -2.67121 -1.48848 | 10097.4 685.939
12.6418 -90.3956 | -5.37499 -1.40779 | 3086.46 2834.17
13.1449 -90.3532 | -1.05616 -2.31278 | -12020.8 1346.71
13.6382 -90.2978 | -0.621128 -3.3425 | -6334.39 -2392.41
14.1261 -90.2414 | -2.38799 -2.38739 | 7363.83 -11070.1
14.6174 -90.1887 | -1.17868 -1.34704 | -927.381 9863.61
15.1032 -90.0986 | -2.04707 -0.179852 | -5577.36 1695.69
15.5777 -89.9717 | 0.0876205 0.900548 | 6981.95 -6811.74
16.0482 -89.8197 | -1.38948 0.274924 | 2070.32 14232.8
16.5079 -89.6247 | -0.684053 -0.460786 | -4770.66 -2748.36
16.9603 -89.4197 | 0.0709677 1.56722 | 3164.5 -8558.49
17.4185 -89.2307 | 1.27378 1.27148 | -5014.74 1673.32
17.8776 -89.0509 | 2.69329 2.34933 | 1553.18 979.01
18.3431 -88.8835 | 3.30721 2.56751 | 6706.85 3075.4
18.82 -88.7327 | 0.972373 1.25914 | 2853.03 -2969.93
19.3062 -88.6073 | -1.09065 -1.24593 | -2292.4 -138.68
19.7956 -88.5018 | 1.02325 2.54506 | -3785.87 5819.4
20.2857 -88.4106 | 2.63402 1.01343 | 264.044 -10102.9
20.7805 -88.3527 | 2.52425 -0.410234 | 7260.94 6658.56
21.2809 -88.3061 | 1.97125 -3.68329 | -6326.6 1570.4
21.7783 -88.273 | 1.48171 -4.52941 | -6224.85 1418.68
22.2718 -88.2618 | -0.340249 -3.1633 | 7546.19 -3662.2


-83.9476 -41.9748 | 0.40896 -1.69945 | 1720.74 1528.59
-83.4838 -41.7811 | 0.971017 -0.668911 | 1963.86 1738.27
-83.0101 -41.6078 | 1.13388 1.02594 | 1672.09 968.701
-82.5247 -41.4661 | 0.589641 2.51402 | -486.868 -1240.84
-82.0288 -41.3708 | -0.164055 1.64345 | -500.992 -4629.62
-81.5262 -41.334 | -0.567483 -0.458059 | -998.248 -6983.36
-81.0237 -41.3524 | -0.386468 -0.159082 | -4235.17 655.783
-80.5266 -41.3963 | 0.122503 0.249683 | -4767.06 5213.19
-80.034 -41.4375 | 0.460747 -0.0650753 | -2079.37 4331.9
-79.5426 -41.4665 | 1.0908 -0.121009 | 2980.99 2113.31
-79.0485 -41.4914 | 1.9261 -1.44337 | 4378.22 1154.49
-78.5512 -41.5289 | 2.11115 -2.5537 | 1887.99 -2272.21
-78.0554 -41.6007 | 1.67814 -2.87564 | 1668.74 -5119.63
-77.5661 -41.7187 | 0.803067 -4.89855 | 2231.69 481.738
-77.0863 -41.8763 | 0.107207 -5.36993 | 205.251 1321.27
-76.6207 -42.0712 | 0.480809 -2.75125 | -2700.62 -1632.17
-76.1758 -42.3064 | 0.926607 -1.09979 | -1185.68 1808.47
-75.7533 -42.5767 | 1.23581 -0.644765 | -965.289 -2189.17
-75.3545 -42.8814 | 1.2712 -0.565026 | -366.432 -2020.01
-74.976 -43.2124 | 0.556759 -0.504003 | 1090.13 858.987
-74.6088 -43.5567 | 0.0395916 0.0793621 | 1402.4 26.1291
-74.2461 -43.9074 | -0.163814 0.400672 | 2161.76 -1110.53
-73.8835 -44.2604 | 0.254743 0.788495 | 380.121 22.1749
-73.5203 -44.6125 | 0.913917 0.855808 | -5158.25 3070.21
-73.1585 -44.959 | 1.39642 0.205207 | -3011.38 5637.79
-72.7929 -45.295 | 1.92184 -0.713585 | 2668.97 -437.553
-72.42 -45.6254 | 2.57629 -0.93507 | 3990.69 -7040.59
-72.0416 -45.9585 | 2.51446 -1.13262 | 1481.63 -3696.81
-71.6581 -46.2899 | 1.91677 -2.17065 | -3420.08 2292.27
-71.2675 -46.6083 | 1.09966 -3.56532 | -3454.34 5152.57
-70.8645 -46.9032 | 0.782613 -4.14241 | 161.953 227.703
-70.4452 -47.1732 | 0.518162 -4.38222 | 749.637 -2201.39
-70.0089 -47.4166 | -0.721231 -5.67954 | -1586.39 560.792
-69.5563 -47.6249 | -1.05722 -5.02022 | -1156.11 3464.51
-69.0882 -47.7902 | -1.18459 -3.26435 | -328.655 -2203.53
-68.6082 -47.9172 | -1.80077 -2.14576 | 1005.82 -2370.62
-68.1185 -48.0039 | -2.31561 -1.35901 | -292.076 2708.99
-67.6231 -48.0412 | -2.48296 -0.393053 | -1709.16 3323.85
-67.1275 -48.0328 | -2.084 -0.270875 | -102.404 -206.716
-66.6331 -47.9979 | -1.51619 -1.87429 | 1246.92 -5375.32
-66.1386 -47.9561 | -1.43912 -3.06264 | 1389.98 -4133.96
-65.6435 -47.9058 | -1.35563 -3.09197 | 2077.89 4340.7
-65.1493 -47.8293 | -0.788764 -3.76019 | 3822.6 1844.75
-64.6565 -47.7255 | 0.4763 -5.51546 | 3390.36 -3.80378
-64.1663 -47.5981 | 1.29517 -5.74235 | -1181.37 3070.24
-63.6825 -47.4478 | 0.679919 -3.76355 | -633.728 -73.3568
-63.2025 -47.2861 | -0.267023 -1.51483 | 2188.75 -2351.65
-62.7218 -47.1239 | -1.09015 -0.242228 | -910.236 854.303
-62.2417 -46.9618 | -1.54731 0.810842 | -1704.97 -1235.9
-61.762 -46.8043 | -0.732567 1.70007 | -1059.6 -2881.01
-61.2821 -46.6535 | 0.265032 1.25658 | -2680.65 1027.55
-60.8046 -46.5019 | -0.157997 2.06747 | -1492.65 1990.29
-60.3286 -46.3484 | -1.51992 4.70526 | 232.546 -491.223
-59.8505 -46.2012 | -2.05132 4.92101 | 2054.26 -1787.45
-59.3675 -46.067 | -1.56315 4.02418 | 229.568 2241.78
-58.8813 -45.9441 | -0.773897 3.32501 | -3548.91 871.201
-58.3935 -45.8392 | 0.251797 2.00597 | -3301.97 -1772.1
-57.903 -45.7642 | 1.12929 0.381015 | 380.343 -1015.31
-57.4079 -45.7253 | 0.744671 -0.917743 | 5126.05 -979.201
-56.9071 -45.7231 | -0.0273517 -1.82631 | 5935.71 640.826
-56.4022 -45.7528 | 0.160314 -1.03123 | 1030.07 1179.68
-55.8989 -45.8127 | 0.954155 0.773216 | -2851.96 66.1321
-55.403 -45.9063 | 1.60117 1.29937 | -2867.2 -425.709
-54.9179 -46.0366 | 1.82715 0.572118 | -350.682 802.087
-54.4449 -46.2031 | 1.90969 -1.55953 | 1158.97 463.156
-53.9867 -46.4078 | 1.74505 -4.25164 | -1434.16 -2157.9
-53.5501 -46.6546 | 1.90517 -4.24864 | -751.498 -840.816
-53.1365 -46.9382 | 2.32783 -2.60939 | 68.9752 -1017.68
-52.7435 -47.2506 | 1.75769 -1.94874 | -902.013 -716.014
-52.3664 -47.5815 | 1.63715 -1.24245 | -1091.24 1296.55
-51.9964 -47.9181 | 1.76618 -0.738126 | 1037.99 6089.89
-51.625 -48.2486 | 1.0501 -0.795931 | 503.933 4765.21
-51.2559 -48.5781 | 0.597869 -0.854663 | -2908.53 -2969.34
-50.9025 -48.9239 | 1.09426 -1.05998 | -1461.64 -5070.38
-50.5669 -49.2901 | 1.38344 -2.39422 | 4058.19 -2118.65
-50.2371 -49.667 | 0.857623 -4.11898 | 1489.78 -4410.23
-49.907 -50.0488 | -0.313672 -4.70917 | 1373.25 -1372.32
-49.5662 -50.4234 | -1.72635 -4.34906 | 1049.43 3942.22
-49.2066 -50.7774 | -3.62351 -3.91602 | -3199.17 2437.52
-48.829 -51.1074 | -5.24781 -4.05782 | -1477.35 657.225
-48.4311 -51.4101 | -4.904 -3.55469 | 3054.66 2393.63
-48.0103 -51.6811 | -2.8017 -0.377706 | -181.796 -560.851
-47.5744 -51.9272 | -1.72481 1.10406 | -5019.35 -4672.53
-47.1303 -52.1538 | -1.47978 -0.554775 | -1748.38 824.691
-46.6717 -52.3452 | -0.671437 -1.43244 | 1748.84 3972.79
-46.1952 -52.4857 | -0.231781 -2.09073 | 717.499 -1745.51
-45.7061 -52.5773 | -0.678007 -2.93983 | 980.45 -1042.98
-45.2092 -52.618 | -0.879554 -2.71177 | 591.351 4716.08
-44.7105 -52.6041 | -0.331861 -2.86477 | -1765.87 -1186.18
-44.2156 -52.5523 | 0.0174839 -3.45502 | -1378.56 -7644.79
-43.7259 -52.4764 | -0.159202 -3.0382 | -968.428 -1100.36
-43.2453 -52.3618 | -0.124917 -2.9377 | 453.696 3541.86
-42.78 -52.1932 | 0.779509 -4.83308 | 1399.87 4437.09
-42.3346 -51.9713 | 2.37657 -7.21808 | 2159 740.248
-41.9068 -51.7119 | 2.1634 -6.39147 | 3170.55 -1396.75
-41.4918 -51.4289 | 0.63749 -3.78119 | -30.2179 2842.83
-41.0898 -51.1255 | 0.0366635 -2.90705 | -1128.7 1006.04
-40.6955 -50.8121 | 0.759747 -4.24304 | -608.558 -2081.82
-40.2997 -50.5031 | 1.14766 -4.39578 | 946.795 -4860.93
-39.8953 -50.2083 | -0.579759 -1.09519 | -1557.07 2037.04


-41.3621 45.2959 | -3.40677 3.80425 | 1318.93 3471.87
-40.9992 45.6439 | -3.03797 3.1813 | -128.985 -4160.28
-40.642 45.9944 | -0.29114 2.26473 | -2034.83 -2495.37
-40.2908 46.3481 | 0.626278 2.10513 | -752.073 6143.1
-39.9434 46.71 | -1.44681 3.04994 | 5906.04 5605.91
-39.5853 47.0699 | -1.87716 1.65208 | 3945.72 -3053.74
-39.2089 47.4116 | -1.97587 1.22966 | -5556.92 -3652.64
-38.8199 47.7319 | -2.11091 2.02153 | -4285.37 2171.1
-38.4152 48.029 | -2.64848 1.89006 | 6818.52 -3331.61
-37.9814 48.2869 | -2.49806 1.2992 | 5323.81 -501.724
-37.5233 48.5076 | -1.54022 1.20888 | -1418.66 1178.29
-37.0535 48.7003 | -0.606903 1.26368 | -7081.51 -763.969
-36.5797 48.8685 | -0.424853 0.0487443 | -3155.18 -978.234
-36.1005 49.0108 | -1.8148 0.261917 | 2536.37 2711.46
-35.6121 49.1264 | -1.16468 0.971173 | 2098.69 -622.044
-35.115 49.2054 | 0.836604 -0.453762 | 44.2754 -1036.85
-34.6131 49.2415 | 1.63838 -0.306163 | -1884.32 35.6223
-34.1114 49.2323 | 2.23322 3.19913 | -1899.77 -2984.66
-33.6143 49.1753 | 2.09723 6.0632 | 156.359 -1370.58
-33.1228 49.0808 | 1.14159 4.93952 | -155.886 667.789
-32.6363 48.9645 | -0.0679275 3.96517 | -122.447 2934.97
-32.1527 48.8388 | -1.08833 3.40079 | 649.745 4001.36
-31.6721 48.7026 | -1.49946 1.69618 | -246.552 -5414.07
-31.1997 48.5382 | -1.49164 0.725807 | -1095.81 -2545.63
-30.7376 48.3481 | -1.20222 -1.73946 | -348.547 8011.55
-30.2842 48.1443 | -0.807946 -2.75931 | -596.314 186.672
-29.8461 47.9115 | -0.594418 -0.406475 | -40.8009 -5635.6
-29.431 47.6365 | -1.28485 -0.128315 | 706.542 -3966.19
-29.0388 47.3258 | -0.491771 1.73754 | -1404.9 704.302
-28.6631 46.9958 | 2.64483 4.44681 | 463.227 1731.86
-28.2924 46.6606 | 3.46392 3.86067 | 3172.28 -63.1427
-27.9173 46.3277 | 2.51767 3.71726 | 847.11 656.467
-27.5364 46.0005 | 2.10614 3.38105 | 196.995 -2357.88
-27.1495 45.6778 | 0.827249 2.07599 | 3376.16 -1550.2
-26.7521 45.3639 | 0.492736 2.12751 | 451.293 1805.04
-26.3459 45.0629 | 1.61524 2.13416 | -5818.55 226.892
-25.9361 44.7737 | 1.06728 -0.889999 | -3014.52 4673.78
-25.5186 44.5036 | 2.33955 -1.47307 | 74.428 1720.6
-25.0919 44.2506 | 2.78546 -0.772135 | -1772.05 -4803.06
-24.6588 44.0076 | 1.28172 -0.417675 | 681.177 256.81
-24.2138 43.7849 | 1.60499 0.502442 | 5267.35 1864.07
-23.7522 43.5899 | 1.54684 -0.705019 | 3035.56 -5578.26
-23.2777 43.4158 | 0.587034 -1.98814 | 3311.79 -228.754
-22.7903 43.2722 | 0.66546 -1.12438 | -205.345 4434.51
-22.2944 43.1669 | 0.331881 -1.38928 | -5314.81 -1005.39
-21.7968 43.0922 | -0.645085 -2.15527 | -2566.49 112.913
-21.298 43.0476 | -2.02149 -0.924118 | 1235.53 2253.61
-20.7966 43.033 | -3.71674 -1.09846 | 2505.72 -185.264
-20.2929 43.0396 | -4.60391 -1.45627 | 2472.09 -3157.63
-19.7874 43.0588 | -4.63558 2.8334 | 1901.15 -2278.35
-19.2813 43.0951 | -4.20195 5.43994 | -875.039 6114.02
-18.7791 43.1627 | -3.45058 2.7784 | -4294.4 3005.38
-18.2832 43.2525 | -2.47183 -0.659151 | -1726.45 -4748.52
-17.7897 43.3426 | -2.31503 -2.64407 | -726.653 1724.57
-17.2962 43.4282 | -3.48005 -1.92996 | -223.91 -1911.89
-16.8007 43.4973 | -3.82543 -0.408225 | 879.675 -742.03
-16.3025 43.545 | -3.14038 0.984724 | -2677.56 2623.83
-15.8052 43.5693 | -2.4394 1.17722 | -5875.31 -2945.18
-15.3116 43.5578 | -2.63653 2.43035 | 648.015 -3955.77
-14.8199 43.5108 | -3.48391 2.47255 | 2975.09 2996.01
-14.3285 43.4467 | -2.67342 1.06588 | -1540.37 5552.84
-13.8406 43.3718 | -1.00911 -0.0660483 | -5571.02 42.0972
-13.3614 43.2732 | -0.120422 0.149569 | -2637.35 -1058.37
-12.8918 43.1429 | 0.936317 1.33452 | 3386.72 579.754
-12.4288 42.9826 | 1.03043 0.890765 | 4956.13 558.686
-11.973 42.7915 | 0.665505 0.150069 | 5670.54 -4491.03
-11.5275 42.5627 | 0.28371 1.43668 | 6394.13 -5644.51
-11.0946 42.2977 | -0.581957 2.59299 | -811.186 749.247
-10.6785 42.0073 | -0.635731 2.24548 | -3709.61 3230.24
-10.2798 41.6986 | -0.696494 1.36862 | 3427.56 850.755
-9.89422 41.3727 | -0.846218 1.2169 | 769.924 1910.47
-9.52968 41.0252 | 0.333373 1.93684 | -7403.95 352.247
-9.20215 40.6489 | 1.11186 0.726668 | -3482.42 4012.52
-8.91106 40.2493 | 1.43088 -1.04489 | -945.907 786.838
-8.6511 39.8299 | 2.26597 -0.632004 | 2426.72 -3510.85
-8.41302 39.3944 | 2.83612 0.436453 | 940.08 -147.231
-8.18966 38.9505 | 2.13843 -0.116067 | 1948.99 3962.87
-7.97535 38.5041 | 0.385555 -1.75249 | -1985.33 -1177.77
-7.7747 38.0513 | -2.00833 -2.13088 | -1176.46 -1679.23
-7.58371 37.5933 | -3.4935 -1.40838 | -305.115 -2278.61
-7.39155 37.134 | -5.93126 -2.27039 | 45.0469 -1189.01
-7.18369 36.6806 | -6.58225 -2.5273 | 4141.12 1088.49
-6.94481 36.2417 | -3.67857 -0.31138 | 169.87 -1731.37
-6.67552 35.8198 | -0.499475 2.56958 | 294.571 3220.43
-6.37608 35.4213 | -0.015701 2.75628 | -293.486 7095.03
-6.05373 35.0469 | 0.709825 1.11959 | -7166.22 -1599.13
-5.72608 34.6808 | 2.02689 1.05358 | -797.643 -5342.1
-5.38883 34.32 | 1.55401 0.641802 | 5279.91 -2491.84
-5.02884 33.9759 | 0.978364 -0.312692 | 1656.59 1858.32
-4.64486 33.6582 | 0.645187 0.234519 | -1941.3 2339.49
-4.24256 33.3672 | 0.578317 0.655476 | -951 -462.461
-3.82615 33.0973 | 0.681688 0.174167 | 396.826 -4872.51
-3.39654 32.8432 | 0.619832 -0.274855 | 6322.06 -1585.8
-2.94733 32.6135 | 0.553623 -0.593781 | 6641.17 474.853
-2.47928 32.4127 | 0.651733 -1.181 | -2644.36 -6131.03
-2.00178 32.2359 | 0.932654 -1.93559 | -2901.56 7138.25
-1.51449 32.1036 | 0.488784 -1.82993 | -4308.38 3984.6
-1.02209 32.0147 | -1.00735 -1.29412 | -4026.58 -1681.91
-0.528513 31.9561 | -1.36473 -0.567278 | -634.123 -264.222
-0.033539 31.9227 | -0.581322 -0.36895 | 4111.34 -530.239


-57.5523 64.834 | -2.93494 0.113178 | 1214.86 3430.69
-57.3534 65.2968 | -3.81358 1.2527 | 1579.03 484.004
-57.1375 65.7526 | -3.73368 2.28771 | -829.095 -898.273
-56.9051 66.199 | -3.07673 2.47532 | -571.569 -2835.92
-56.6551 66.6331 | -1.74097 1.28641 | -515.229 -2524.1
-56.3891 67.0553 | -0.625653 -0.453323 | 607.862 1118.98
-56.1102 67.47 | -0.31199 -1.99216 | -527.498 2658.66
