-91.4546 -5.20297 | -1.58674 -0.429561 | 869.43 -1201.13


-66.0945 59.2092 | -1.47668 -1.01271 | 2244.46 -2599.25
-65.5936 59.166 | -1.49209 -0.176196 | 1111 5298.53
-65.09 59.1697 | -0.709689 -0.686137 | 2817.24 -2201.46
-64.5857 59.2101 | -0.0677659 -1.20973 | 1091.12 -2085.07
-64.0848 59.287 | 0.568215 -2.02735 | 527.958 2099.87
-63.5924 59.4098 | 0.482241 -1.7072 | -636.563 3012.19
-63.1148 59.5812 | -0.712302 0.113081 | -3590.01 1340.45
-62.6561 59.7938 | -0.799164 0.848099 | -479.38 581.766
-62.2118 60.0341 | 0.299956 0.519165 | 1118.38 -4164.01
-61.7757 60.2868 | 0.603404 1.42251 | -1709.32 -668.948
-61.3488 60.5519 | -0.662503 3.75846 | -2130.39 1404.26
-60.9308 60.8288 | -1.95027 5.72863 | -551.243 -2256.59
-60.5164 61.1088 | -2.19092 6.28944 | 860.707 316.594
-60.1013 61.3888 | -2.51831 5.732 | 1877.29 -384.857
-59.6821 61.6645 | -2.32926 3.84119 | 1447.05 -2741.22
-59.2583 61.9334 | -2.22396 2.48449 | 310.105 714.641
-58.8338 62.2024 | -2.4023 2.21425 | 130.558 2162.59
-58.411 62.4762 | -1.44086 1.29158 | 947.479 1676.06
-57.9883 62.7534 | -0.349511 0.373612 | -588.203 5490.91
-57.5623 63.0298 | 0.324632 0.178547 | 3530.79 -275.701
-57.1202 63.2838 | 0.900173 -0.317748 | 4008.24 -6576.75
-56.6572 63.4972 | 0.819397 0.357318 | -5717.69 -1590.98
-56.1844 63.6751 | 0.116217 2.35188 | -6679.49 -93.0661
-55.7059 63.8208 | -0.827554 3.67188 | 163.211 -1970.86
-55.2186 63.9314 | -0.854309 3.211 | 4672.18 1009.86
-54.7217 64.0114 | 0.0412861 1.08091 | 2851.48 1739.58
-54.2187 64.0641 | 1.23255 -0.556506 | -2644.75 690.442
-53.715 64.0872 | 2.44166 -1.43209 | -759.266 -301.462
-53.2114 64.0749 | 2.61008 -2.75066 | 2081.42 -1590.88
-52.7092 64.0221 | 2.50548 -2.34714 | -211.597 -2392.77
-52.2126 63.929 | 2.78046 -0.243004 | -1348.48 16.2842
-51.7238 63.8045 | 2.66384 0.997994 | -1080.01 1442.23
-51.2422 63.6574 | 2.22833 1.1257 | 2219.56 -1315.86
-50.7649 63.4913 | 1.25689 1.72898 | 3593.1 417.799
-50.29 63.3117 | 1.06959 3.51995 | -2272.38 592.282
-49.8217 63.1198 | 1.2476 4.16438 | -4050.74 -1402.55
-49.3613 62.9164 | 0.593097 2.77717 | -508.766 3931.55
-48.9033 62.712 | 0.232585 1.19988 | -902.193 -2709.69
-48.4468 62.5039 | 0.00768448 0.355663 | 1513.63 -2223.49
-47.9865 62.3006 | -0.386117 -0.136087 | 2766.15 6158.85
-47.5176 62.1169 | 0.062388 0.93469 | -623.131 -596.291
-47.0453 61.9433 | 1.31501 3.26027 | -3115.94 -3452.64
-46.5735 61.7734 | 2.46892 3.69587 | -3781.54 318.638
-46.1006 61.617 | 2.60639 2.87372 | -2808.16 3514.09
-45.6231 61.487 | 1.73386 2.58366 | -1317.55 2348.5
-45.1403 61.3852 | 0.4464 1.06217 | 2227.79 -2448.23
-44.6514 61.3037 | -0.257198 -0.964694 | 3482.87 -2678.43
-44.1564 61.242 | 0.03311 -1.26711 | 2113.22 2728.7
-43.6571 61.2072 | 0.210966 -1.40389 | -624.952 1540.06
-43.1572 61.1944 | 0.266601 0.10916 | -2554 -3322.32
-42.6592 61.1918 | 0.449669 1.26288 | -594.013 -779.263
-42.1618 61.2003 | 0.374616 1.0317 | 893.549 371.261
-41.6641 61.2234 | -0.310952 0.920584 | 1199.39 -2498.86
-41.1665 61.2624 | -1.04228 -0.564425 | 761.806 -671.83
-40.6709 61.3281 | -0.358176 -2.99896 | 738.444 2677.1
-40.1808 61.4335 | 1.42349 -3.86172 | 3061.38 2847.96
-39.6985 61.5809 | 2.54744 -4.18236 | 1376.84 3721.38
-39.2264 61.7649 | 2.20192 -3.30773 | 1276.56 -2546.67
-38.7622 61.9691 | 1.1175 -1.34576 | 622.172 -2370.82
-38.306 62.1894 | 0.860977 -0.310137 | -4306.39 2446.72
-37.8629 62.4301 | 0.429132 -0.116126 | -1168.57 -3409.93
-37.4293 62.682 | -0.827497 -1.50564 | -103.005 -5790.1
-37.0058 62.9445 | -1.33853 -3.53535 | -4765.89 728.655
-36.6037 63.2334 | -1.61548 -4.04284 | -1195.61 3029
-36.2256 63.5532 | -1.81885 -4.22072 | 1672.63 -142.021
-35.867 63.8961 | -1.95169 -4.06794 | -1139 817.084
-35.526 64.257 | -2.11775 -2.80878 | -646.338 2693.2
-35.1942 64.6286 | -1.04335 -1.32691 | 3052.32 1145.68
-34.8555 64.9975 | 0.0378458 -0.903031 | 3787.33 330.406
-34.5 65.3531 | -0.137177 -1.67174 | -1471.52 -1118.27
-34.1277 65.6889 | -0.945967 -2.16477 | -2286.28 -4517.1
-33.7377 65.9981 | -0.190693 -3.73899 | -834.506 -1774.96
-33.3316 66.2833 | 1.55657 -5.64243 | -1416.25 3877.23
-32.9132 66.551 | 2.46085 -5.99808 | 1489.56 719.045
-32.479 66.7949 | 2.54024 -4.37431 | 1402.24 -2717.05
-32.0288 67.0083 | 2.92616 -2.22609 | -2793.83 4871.62
-31.5682 67.1971 | 2.9011 -0.739663 | 695.465 685.525
-31.0934 67.3481 | 2.08027 1.12407 | 2100.77 -6402.01
-30.6046 67.4463 | 1.30372 2.02363 | -1211.15 -296.602
-30.1099 67.5045 | 1.0927 0.546377 | 1097.54 3605.97
-29.6114 67.5379 | 1.63679 -0.0852981 | 4000.34 1956.51
-29.1091 67.5488 | 1.80546 -0.166213 | -787.272 -1584.57
-28.6078 67.5327 | 1.35397 -0.73308 | -6459.23 -1834.21
-28.1129 67.4921 | 0.867156 0.25522 | -3687.68 1486.83
-27.6225 67.4387 | 0.37657 1.75521 | 1766.94 3585.76
-27.1323 67.38 | 0.263148 2.52176 | 1059.65 -516.625
-26.6431 67.3096 | 0.0180439 2.09911 | -3196.83 -2110.53
-26.1584 67.2238 | -0.768657 0.353171 | -2162.44 -760.89
-25.6765 67.1299 | -1.37115 -0.442529 | 3746.42 2134.88
-25.1917 67.0394 | -1.79831 -0.845025 | 2371.82 1007.57
-24.7039 66.9539 | -1.13489 -0.766465 | 59.3873 -884.164
-24.2149 66.869 | -0.190458 -2.16302 | 3292.99 -2065.26
-23.723 66.7833 | -0.299096 -4.79125 | 3900.28 -154.297
-23.2271 66.7017 | -0.50093 -4.24628 | -292.005 -1499.58
-22.7297 66.6273 | -0.396051 -1.56604 | -843.891 -1493.52
-22.2303 66.5688 | -0.421512 -0.323014 | 2315.01 3020.2
-21.7268 66.5414 | -0.525448 0.896254 | 1146.85 1975.59
-21.2219 66.5479 | -0.42066 1.999 | -2436.12 -180.145
-20.72 66.5842 | -0.0284964 0.951905 | -2215.83 -3217.2
-20.2226 66.6463 | -0.0758412 0.220909 | -936.308 1517.73


28.2524 -47.7859 | -1.89517 -1.80539 | 2322.76 864.81
28.7536 -47.8177 | -1.72783 -1.85938 | -992.898 -2290.74
29.2552 -47.816 | -1.57787 -2.27542 | 1232.46 -1467.43
29.756 -47.7752 | -1.11692 -0.872828 | 1491.16 4759.38
30.2517 -47.6838 | -1.2259 0.838706 | 264.347 1442.28
30.738 -47.5483 | -0.559496 0.149236 | -612.589 104.834
31.2138 -47.3794 | 0.447406 -0.984042 | 1719.49 -1249.24
31.6817 -47.187 | 0.807684 -1.27945 | 2612.49 -602.605
32.1419 -46.9739 | 2.25512 -1.98447 | -2677.54 590.818
32.5888 -46.7377 | 2.49711 -0.138587 | -2952.17 -1610.18
33.0209 -46.4811 | 0.708002 3.14818 | -1801.38 -331.969
33.4384 -46.2052 | 0.05747 3.21435 | -4782.45 1212
33.8424 -45.9142 | 0.102877 2.39196 | 2411.66 -5006.27
34.2451 -45.6224 | 0.802456 2.98122 | 4571.93 -449.666
34.6475 -45.3257 | 1.09865 2.78806 | -60.6918 7776.05
35.0413 -45.0116 | 0.132454 2.61808 | 654.555 424.929
35.4298 -44.6897 | 0.50243 1.44383 | -1292.48 -1778.82
35.8168 -44.3684 | 1.24834 -0.190984 | -4369.37 2088.9
36.2059 -44.0526 | 1.18362 -0.27016 | 2840.58 -6258.94
36.6118 -43.7612 | 1.25787 -1.07376 | -581.743 -591.749
37.0319 -43.4917 | 1.23927 -1.59652 | -1131.95 3874.05
37.4641 -43.2403 | 1.31938 -0.892561 | 3817.57 -1333.32
37.9137 -43.0162 | 0.444538 -0.94338 | 1531.91 2648.31
38.3779 -42.8194 | -0.549097 -1.07708 | -1943.78 1754.01
38.854 -42.6575 | -0.347143 -1.05849 | -3328.84 -3176.79
39.3406 -42.5473 | 0.185845 -1.66273 | -5138.74 -708.386
39.832 -42.497 | 0.589706 -1.00624 | -3434.99 -3234.05
40.3223 -42.5121 | 0.341071 -1.76214 | -1203.92 2634.77
40.8066 -42.5807 | 0.247004 -0.784975 | -1274.93 5372.58
41.28 -42.6952 | 1.10219 1.57274 | -1073.78 -1411.61
41.7366 -42.8628 | 0.12515 0.1476 | 428.801 -870.664
42.174 -43.0775 | -1.66381 -2.77959 | 1613.01 537.508
42.5947 -43.3256 | -2.46268 -3.69568 | 1241.94 -474.23
43.0033 -43.5955 | -1.73561 -2.64346 | 2265.38 3739.63
43.4061 -43.8741 | -0.802436 -2.1717 | 1969.01 1777.53
43.8021 -44.1632 | -2.12428 -3.62447 | 127.074 -1449.62
44.1847 -44.4715 | -3.03307 -3.89211 | 1754.16 -1340.22
44.5506 -44.8025 | -1.75346 -2.86043 | -386.702 -6838.02
44.8977 -45.1584 | -0.986228 -2.97409 | 2186.22 -934.167
45.2376 -45.5241 | 0.0108781 -1.68064 | 2561.81 3868.41
45.5797 -45.8871 | 0.817287 0.830888 | -3904.72 -1672.36
45.9217 -46.2487 | 0.820715 0.567929 | -365.561 -472.655
46.2737 -46.6005 | 0.243912 -1.70449 | 4249.81 1754.11
46.6467 -46.9322 | -0.73976 -1.39557 | -49.72 -1885.05
47.0377 -47.2441 | -0.888519 0.802613 | -275.271 740.858
47.4461 -47.5315 | -0.482795 1.16616 | -1942.29 2967.19
47.8696 -47.7916 | -0.172684 -0.553665 | -2134.31 -52.0146
48.305 -48.0285 | -0.00435028 -2.29689 | 1304.37 -2975.6
48.7525 -48.2451 | 1.30925 -0.270027 | -292.963 -2247.79
49.2122 -48.4358 | 2.82605 1.74493 | -931.802 2476.97
49.685 -48.5875 | 2.69048 -0.370192 | 524.601 1576
50.1694 -48.6967 | 2.60455 -0.082089 | 694.765 -2493.85
50.662 -48.7685 | 2.44764 -0.972608 | 3154.03 1372.87
51.1613 -48.7999 | 2.1751 -4.01561 | 1382.27 -465.394
51.6627 -48.7961 | 2.77609 -4.42785 | -999.256 -4520.12
52.1621 -48.7611 | 3.51824 -3.25177 | -1649.28 3477.69
52.6551 -48.6816 | 2.90756 -0.800781 | -2055.92 4751.3
53.1391 -48.5597 | 2.02553 1.0467 | 4299.67 -4534.48
53.6196 -48.4169 | 1.05405 0.822148 | 3738.88 -2677.64
54.0958 -48.2546 | 0.62323 -0.405384 | -4956.05 4497.89
54.5577 -48.0616 | 1.76116 -1.25042 | -4575.88 -2047.13
55.0063 -47.8481 | 2.18761 -0.576442 | 1193.45 -3204.42
55.4485 -47.6224 | 1.69797 -0.506628 | 2805.45 2990.72
55.8855 -47.3808 | 0.64733 -0.951495 | 1161.5 2091.78
56.3176 -47.1264 | 0.55459 -0.701556 | 604.857 1565.42
56.7485 -46.8664 | 2.11709 -1.44 | 3878.04 855.513
57.1852 -46.6106 | 2.82519 -2.97131 | 930.932 309.902
57.6293 -46.3665 | 2.54015 -2.62902 | -2550.4 -2368.99
58.0808 -46.1421 | 2.54617 -0.932775 | -3279.26 -725.228
58.5404 -45.9414 | 2.63403 0.499528 | 160.554 -702.136
59.0115 -45.7708 | 2.78041 -0.138637 | 1548.29 -2157.06
59.4942 -45.6347 | 1.33526 0.229511 | -745.207 82.9099
59.9842 -45.5282 | 0.363819 0.768676 | 656.651 826.286
60.4803 -45.4464 | -0.123471 0.186458 | 5878.46 -1450.36
60.984 -45.3871 | -1.13683 0.824842 | 3988.29 3437.89
61.4922 -45.3399 | -0.46387 -0.286054 | -3485.06 4020.3
61.9989 -45.3068 | 0.633393 0.01789 | -7264.99 -6491.6
62.5007 -45.3063 | 0.566153 1.32048 | -4107.85 -2157.43
62.9981 -45.3323 | -0.363338 0.515265 | 531.74 6745.8
63.4946 -45.3696 | -0.584563 -0.274809 | 2697.14 -1022.84
63.9909 -45.4295 | 0.396665 0.904289 | 2118.61 -1809.55
64.4845 -45.5195 | 0.32215 1.3014 | -1190.46 836.602
64.9706 -45.6398 | -0.964621 -0.256425 | -2959.92 -2949.88
65.4457 -45.7931 | -2.34495 -1.32859 | 279.052 1072.38
65.9128 -45.9679 | -3.77875 0.850956 | 171.426 4104.38
66.3729 -46.1563 | -3.47221 4.84491 | -4300.84 -1133.44
66.8214 -46.364 | -1.37293 5.95197 | -2863.06 -810.626
67.2606 -46.5866 | 0.51286 3.39751 | 4168.76 5568.04
67.6987 -46.8127 | 1.9396 1.26171 | -465.925 -3477.17
68.1296 -47.054 | 2.43312 1.32143 | -2825.93 -4004.54
68.5526 -47.309 | 1.91448 1.94522 | 1876.16 890.944
68.9793 -47.56 | 0.308482 0.861198 | 2521.15 472.855
69.4167 -47.795 | -0.167796 0.236831 | 434.073 -1059.32
69.8665 -48.0073 | 0.603182 0.900857 | 654.678 3124.01
70.3299 -48.1878 | 1.71633 1.13251 | 1367.08 -1368.26
70.8051 -48.341 | 2.68852 1.3645 | 3357.03 -3273.39
71.2913 -48.4687 | 2.67293 1.35665 | 2832.65 2251.76
71.787 -48.5637 | 2.24751 0.198519 | -790.07 114.009
72.2871 -48.6295 | 1.68986 -1.59812 | -2395.97 -3253.38
72.7884 -48.6693 | 0.361613 -2.9964 | -2383.82 2425.22


-27.071 -7.09159 | -2.30101 2.0787 | 2080.42 -2306.03
-26.5692 -7.09141 | -1.31994 -0.289679 | -241.726 2719.06
-26.0687 -7.10725 | -0.857169 -2.40252 | -6181.81 460.978
-25.5738 -7.13689 | 0.473681 -0.223752 | -5861.75 420.011
-25.0841 -7.17847 | 2.57475 1.66107 | 3679.1 379.046
-24.5924 -7.22998 | 2.93642 -0.685839 | 8779.18 -3357.88
-24.095 -7.29151 | 1.75006 -1.59885 | 2603.7 3030.09
-23.5955 -7.35242 | 0.759857 0.871763 | -6237.35 3407.82
-23.1003 -7.41494 | -0.169571 0.518764 | -210.687 -9743.47
-22.6064 -7.49305 | -0.844553 -2.09394 | 7195.94 -762.385
-22.1062 -7.56218 | -1.06764 -3.22568 | -481.443 12394.2
-21.6028 -7.5974 | -1.82789 -0.446078 | -1133.65 -2669.9
-21.0987 -7.62223 | -2.92382 4.16768 | 5145.06 -9960.58
-20.5905 -7.64937 | -2.96757 1.1718 | 4269.25 7081.1
-20.0787 -7.65278 | -2.03352 -3.13235 | -4058.38 -311.245
-19.5704 -7.63393 | -0.894659 -3.25828 | -7307.59 573.543
-19.0694 -7.59253 | -0.112123 -1.83634 | -3674.69 1876.2
-18.5737 -7.53155 | -1.74663 1.14914 | 1687.9 -8186.64
-18.0793 -7.46278 | -2.87858 1.8924 | 451.109 749.386
-17.5893 -7.36571 | -1.86078 -1.0939 | -1851.92 7165.4
-17.1107 -7.22403 | 0.180448 -2.59944 | -1428.37 -3922.54
-16.6446 -7.0517 | 1.41113 0.381279 | -1240.62 -3782.98
-16.1925 -6.85065 | -0.420998 1.6542 | 199.257 -2957.72
-15.7596 -6.61292 | -2.66686 1.41341 | 418.676 7522.29
-15.3551 -6.32308 | -1.78381 0.858576 | 4343.76 7891.34
-14.9763 -5.99014 | 1.68512 -1.53701 | 5287.74 -4441.4
-14.6144 -5.63708 | 2.52007 -1.44752 | -7972.12 1515.06
-14.2773 -5.26499 | -0.8381 -0.298204 | -1174.89 -5868.62
-13.9499 -4.89015 | -3.16102 -0.142661 | 3698.16 -7010.88
-13.6233 -4.51775 | -3.12099 0.469971 | -1875.91 5026.14
-13.3094 -4.13213 | -1.62955 -0.625527 | -489.463 4797.56
-13.0081 -3.73293 | -1.12224 -0.738375 | 3093.61 -366.073
-12.7094 -3.32928 | 0.852014 -1.07031 | 1294.66 2747.94
-12.411 -2.92188 | 1.24313 -0.60472 | 2461.5 3226.4
-12.1095 -2.51317 | -1.94374 1.111 | -680.953 -2017.35
-11.8045 -2.10927 | -2.68805 -0.521674 | -6598.79 -2942.6
-11.4969 -1.71369 | -2.46235 -0.198933 | -1263.87 -2575.55
-11.1739 -1.3345 | -2.45725 0.956823 | 1314.8 -3042.41
-10.8266 -0.979586 | -1.75057 0.0630312 | 1163.77 -1561.22
-10.4564 -0.648878 | -1.83088 0.956444 | 123.509 1366.99
-10.0706 -0.335357 | -2.24461 1.68104 | -3096.18 4254.75
-9.67545 -0.034366 | -0.571639 -0.046215 | -2780.62 -3695.48
-9.26631 0.241715 | -0.328838 0.483598 | -2755.17 914.167
-8.84008 0.488568 | 0.316987 0.250515 | 4784.93 5385.86
-8.38829 0.697097 | 0.450878 0.950803 | 9321.62 -1854.41
-7.90698 0.846858 | -1.38699 2.6059 | 3985.41 855.035
-7.40713 0.93446 | -3.25884 2.0951 | -3023.57 -2920.37
-6.90229 0.955498 | -3.44637 -0.0475504 | -5072.6 -3669.6
-6.40196 0.914925 | -2.50979 -1.65452 | 604.394 1639.78
-5.90666 0.831841 | -0.862094 -2.855 | 2934.74 4723.68
-5.41594 0.718242 | -0.332003 0.125337 | 269.214 -3357.79
-4.93496 0.565958 | -0.705316 1.65745 | -1747.66 -2743.29
-4.46693 0.378856 | -0.421959 0.301151 | -449.83 4021.21
-4.00894 0.171429 | 0.830484 1.56498 | 1899.32 1610.8
-3.5602 -0.0565049 | 0.61462 1.08554 | 599.714 -3195.55
-3.12566 -0.312781 | -0.794543 -1.81358 | -777.287 223.857
-2.70865 -0.595422 | 0.201952 -1.55702 | -4554.87 -2972.99
-2.31164 -0.902876 | 2.50194 -0.997075 | -3240.21 -475.313
-1.92392 -1.21889 | 3.21297 -0.024558 | 972.191 4514.89
-1.5278 -1.52076 | 2.82348 1.77834 | -296.983 3932.63
-1.11701 -1.7983 | -0.219477 -1.18858 | 7.04874 3409.57
-0.692535 -2.0521 | -2.33547 -3.73804 | 1822.48 -1442.13
-0.260035 -2.29495 | -1.78454 -2.02399 | -3381.26 -7402.6
0.173003 -2.53787 | -0.383962 -0.928518 | -212.354 3437.72
0.614039 -2.76362 | 0.82205 0.41762 | 3270.89 5747.82
1.06604 -2.96705 | 0.393886 1.53411 | -1768.23 -5822.93
1.52001 -3.16792 | -0.0264991 2.92845 | -561.333 -6631.43
1.97784 -3.36492 | -0.248329 2.83313 | 3159.68 862.694
2.44914 -3.53319 | -1.64533 1.3257 | 3069.14 6818.91
2.93498 -3.65398 | -4.10086 0.851422 | -5399.95 850.979
3.42416 -3.73697 | -5.08447 -0.342016 | -9285.73 -4464.86
3.91097 -3.7937 | -3.64807 -2.68804 | 4103.35 -1620.91
4.40285 -3.81607 | -1.60614 -3.40269 | 5814.13 4329.38
4.89832 -3.79264 | -0.500708 -2.92243 | -5341.79 1380.09
5.38714 -3.73262 | -0.715089 1.2587 | -5299.14 -7523.18
5.86861 -3.65476 | -1.31925 0.875165 | 302.785 -1103
6.34539 -3.55205 | -0.183523 -1.57914 | 5833.42 4146.61
6.81871 -3.4157 | 0.609637 2.2894 | 3265.37 -233.631
7.28614 -3.25171 | 2.06137 2.87835 | -2053.79 -480.435
7.74406 -3.06358 | 1.62033 2.65642 | 5335.1 659.403
8.19702 -2.85433 | -0.92096 3.41278 | 4056.23 1164.65
8.64314 -2.62392 | -2.19546 2.29878 | -4047.07 3493.08
9.07615 -2.37141 | -3.68668 2.00586 | -3181.43 1585.06
9.50337 -2.11102 | -4.27814 1.95993 | 6768.18 -5845.95
9.94172 -1.86509 | -2.44377 -0.891895 | 5942.21 -1063.2
10.3887 -1.62833 | -1.40572 -2.12396 | -3844.94 1945.52
10.8302 -1.3849 | -1.17937 -0.182223 | -5441.02 2859.22
11.2615 -1.12888 | -0.474357 1.493 | 2017.47 -1398.78
11.6914 -0.870023 | 0.339489 0.0882733 | -2277.05 1791.45
12.1209 -0.611839 | -0.62891 -1.35529 | -2335.77 356.201
12.5565 -0.366462 | -2.61822 -1.9298 | 2759.51 -2114.69
13.0088 -0.150311 | -2.43804 -2.54354 | 3072.04 6629.3
13.4803 0.0303927 | -0.335113 -5.31931 | 2747.53 -3298.23
13.9722 0.147623 | 0.208449 -5.5801 | -1977.55 -4990.75
14.4746 0.185495 | 0.365724 -2.42762 | 1404.62 -89.0893
14.9778 0.145619 | -0.748701 -1.30406 | -461.456 -7765.96
15.4703 0.02904 | -1.99606 -1.81912 | 396.072 5122.68
15.9492 -0.134923 | -1.66511 -1.47861 | 2622.76 2768.28
16.4133 -0.339428 | -1.57757 0.427583 | -4347.6 -7178.54
16.8533 -0.591139 | -1.67613 0.862901 | -3673.67 7585.79


41.8356 30.0832 | -0.606218 -2.81375 | -1633.13 2157.29
42.3315 30.0402 | -1.20182 1.60745 | -1729.96 -776.582
42.8233 29.9734 | -1.71761 2.02628 | -1763.81 1001.19
43.3094 29.8838 | -1.51964 2.80461 | -3515.69 -999.445
43.7881 29.7706 | -2.05959 5.11932 | 1122.29 2646.66
44.2631 29.6403 | -2.45141 3.94922 | 5822.72 -3887.84
44.737 29.4893 | -2.06558 1.79092 | -56.3572 -4557.57
45.208 29.3244 | -2.42643 0.294823 | -874.045 5871.64
45.6811 29.1691 | -2.65931 -1.44176 | 4487.85 2294.82
46.1603 29.0241 | -2.376 -1.80216 | 4615.07 -1646.14
46.6421 28.878 | -1.99217 -2.40785 | -4595.14 562.809
47.1163 28.7214 | -1.25314 -2.40181 | -9035.13 -1294.6
47.5773 28.5461 | -0.8686 -2.12182 | -1124.13 -789.827
48.0326 28.3574 | -0.411199 -1.39873 | 6665.33 -2729.02
48.4928 28.1655 | -0.652791 -1.0538 | 5499.11 -1075.03
48.9616 27.983 | -1.3986 -2.72754 | -2777.77 1235.65
49.4359 27.8199 | -1.18656 -2.99237 | -1928.98 2738
49.9165 27.6829 | 0.0210451 -0.235139 | 2027.71 -4006.76
50.405 27.5699 | 1.17856 0.676631 | -666.22 -2743.72
50.8996 27.4929 | 1.07653 -0.418807 | -3886.04 9329.54
51.3966 27.475 | 0.0467672 -0.753243 | -787.299 -394.866
51.8931 27.5017 | -0.461629 1.15771 | 6551.25 -2101.67
52.3924 27.5591 | -0.315266 2.2985 | 6513.2 164.221
52.8934 27.643 | 0.976872 0.24911 | 191.26 876.916
53.3908 27.7517 | 1.65793 -1.60392 | 34.8209 3746.54
53.8841 27.8823 | 1.53111 -1.2474 | 2093.92 -2386.54
54.377 28.019 | 0.871559 2.02791 | 198.469 1769.56
54.87 28.1572 | -0.973927 4.23975 | 1388.86 -4476.18
55.3657 28.2857 | -1.47314 2.85106 | -618.324 -3773.01
55.8609 28.4103 | -2.78508 2.92518 | -5024.8 6943.12
56.3492 28.5494 | -4.17905 4.25008 | -4747.42 2362.55
56.8329 28.6924 | -2.97371 2.66564 | -1191.48 -4352.04
57.3202 28.8152 | -2.28613 1.67907 | 3390.93 -2169.96
57.8165 28.909 | -1.59949 4.2515 | 6767.98 495.194
58.3225 28.9746 | 0.389429 4.14005 | 1382.56 -817.037
58.8322 29.0123 | 1.12732 1.23779 | -7650.92 -227.579
59.3378 29.025 | 0.495917 -0.350095 | -3820.03 440.974
59.8407 29.0141 | -0.697343 -1.92288 | 6224.82 -1044.17
60.3467 28.9785 | -0.917926 -2.41735 | 4001.31 1951.82
60.853 28.9196 | -0.955578 -0.441827 | -6153.97 -1474.11
61.3504 28.8299 | -2.34621 1.15146 | -6536.08 -1873.42
61.8366 28.7096 | -0.966237 2.39602 | 1871.42 3329.48
62.3182 28.5696 | 1.43315 0.368768 | 7540.91 1705.01
62.7975 28.4062 | 2.45349 -0.82673 | 832.437 -5732.56
63.2639 28.2035 | 2.35311 0.395401 | -6149.69 -2564.05
63.7096 27.9649 | 2.32927 0.509177 | -826.455 7696.17
64.1411 27.7076 | 3.24278 -0.0621693 | 1408.26 -3878.96
64.5581 27.4236 | 1.96596 0.70625 | 3109.07 -4361.67
64.9616 27.115 | 0.851738 2.52619 | -740.236 4752.19
65.351 26.7928 | 3.31418 3.50248 | -9081.17 -1091.58
65.7211 26.4549 | 3.28546 1.77616 | 5599.67 2120.48
66.0906 26.1139 | 1.72717 0.868826 | 5385.8 -978.072
66.4609 25.769 | 0.80175 0.936409 | -5176.25 -3662.17
66.8215 25.4148 | 1.56806 0.0843766 | -458.431 4213.88
67.1804 25.0623 | 3.62352 -0.27774 | -583.403 -845.691
67.5414 24.7118 | 2.29783 0.720326 | 3313.29 -740.134
67.9102 24.3673 | -2.16722 -0.128158 | 383.314 5725.31
68.2839 24.0319 | -2.21603 0.715248 | -7971.63 -4645.56
68.6512 23.692 | 0.28227 1.35145 | 4747.48 -113.485
69.027 23.3576 | 0.695391 -0.258514 | 5047.77 317.637
69.4149 23.0323 | 0.333303 0.292087 | -2459.42 -8140.54
69.8084 22.7102 | 0.111317 -0.465866 | -448.319 5302.68
70.2167 22.4125 | 0.939922 -1.83525 | -5622.22 6591.12
70.6403 22.1482 | 0.821232 -1.76997 | 559.583 99.9095
71.0814 21.9139 | 0.0315396 -2.12592 | 6906.46 -920.274
71.5407 21.7054 | -0.365694 -3.91034 | 3083.81 -2764.68
72.0102 21.5131 | 1.91298 -2.78909 | -3641.23 817.448
72.4814 21.3328 | 2.42509 -2.58878 | -7787.52 -1534.26
72.9502 21.1604 | 0.307883 -1.79612 | 81.8563 -506.188
73.4246 21.005 | -0.135093 -0.545953 | 3284.12 843.705
73.9095 20.8783 | 0.967735 0.565305 | 315.577 -2123.16
74.4026 20.7864 | 2.85185 4.3458 | -596.888 4412.69
74.901 20.7431 | 3.84202 6.34317 | -4021.14 3065.02
75.3984 20.7446 | 2.26836 4.4206 | -169.184 -1039.55
75.895 20.7743 | 0.23098 3.1292 | 3808.02 -3705.34
76.3932 20.8193 | -1.21544 2.8914 | 2858.85 2860.07
76.8922 20.8817 | -1.15295 2.43193 | 805.532 189.982
77.3905 20.9534 | 0.00381232 1.63872 | -2651.9 -6226.06
77.8859 21.0253 | 0.971153 -0.0684662 | -5023.83 5451.64
78.3757 21.1116 | 2.97228 -0.885061 | -311.554 4555.13
78.8644 21.2025 | 4.34356 0.012895 | 2191.92 -8080.29
79.3573 21.2697 | 3.29404 0.693948 | -1881.88 -696.645
79.851 21.3178 | 1.15127 0.117149 | -1894.93 6163.83
80.3448 21.3544 | 0.154378 0.70953 | 1358.25 -5260.78
80.8403 21.3625 | 2.04957 1.12681 | -383.726 -649.194
81.3352 21.3476 | 2.76603 2.36039 | -2874.44 6794.87
81.8273 21.319 | 1.65719 1.68512 | -505.668 -2382.54
82.3171 21.2607 | 1.3065 0.528616 | 6481.33 -25.9302
82.8067 21.1674 | 1.39253 1.21225 | 6716.5 -1547.52
83.2922 21.0329 | 2.44575 1.4205 | -1362.58 -4210.48
83.7626 20.853 | 3.11461 0.0100053 | -7688.76 2974.32
84.2123 20.6406 | 2.98765 -0.310677 | -4945.35 6942.72
84.6446 20.4072 | 2.87188 0.231197 | 983.698 314.602
85.0624 20.1487 | 3.06847 2.67416 | 2096.35 -4965.54
85.4652 19.8614 | 2.14564 4.23165 | 4252.87 -356.287
85.8581 19.5552 | 0.529275 3.92831 | 4013.72 3046.45
