-44.133 -68.556 | -4.28205 6.87772 | 1909.62 5734.13
14.4776 31.5568 | -1.48446 3.94839 | 5058.14 -750.671
14.9577 31.7108 | -0.819477 4.12718 | -2366.74 3339.15
15.4307 31.8864 | 1.57369 2.02647 | 2020.15 4276.51
15.8941 32.0923 | 3.28443 0.0387372 | -660.32 7016.9
16.3469 32.3257 | 3.42469 1.87009 | 2557.32 -4159.96
16.7993 32.5613 | 2.99201 2.27734 | 331.237 257.828
17.2543 32.7921 | 2.8073 1.21974 | -214.803 -3380.1
17.7142 33.0097 | 3.56959 1.44444 | -907.233 -2432.77
18.1774 33.2158 | 4.6049 -0.736205 | -4458.09 2403.18
18.6392 33.4182 | 4.43827 -2.17055 | -948.832 -4546.81
19.1025 33.6105 | 2.71409 -2.57249 | -3731.42 5212.04
19.5647 33.8009 | 3.18511 -6.19913 | -2221.65 -1364.36
20.0315 33.9741 | 3.32307 -3.97983 | 3589.94 -6247.08
20.5087 34.1173 | 2.35524 -1.34784 | -3884 5809.93
20.9885 34.2442 | 1.53137 -2.40802 | -5596.83 3592.93
21.4713 34.3441 | 0.00541566 0.189417 | 3967.64 -5181.9
21.9637 34.39 | -1.10918 2.29839 | 2863.42 266.645
22.4604 34.3795 | -0.325497 -0.15141 | -1049.97 -3318.98
22.9527 34.3128 | -0.127015 -0.674905 | -1109.33 1913.22
23.4372 34.2057 | -0.477899 -0.37972 | 944.217 2416.74
23.9149 34.0688 | -0.230463 -0.693249 | 3858.9 -3674.49
24.3874 33.9032 | 0.133683 2.82337 | 1881.88 -2247.17
24.8559 33.7204 | 0.149164 5.56681 | 1378.22 4113.09
25.3246 33.538 | -1.64213 3.61346 | 1363.97 3676.83
25.7938 33.3572 | -2.53187 1.59133 | -3129.49 -2823.6
26.257 33.1655 | -0.269574 3.62948 | -2125.36 1662.57
26.7136 32.965 | 1.52049 3.70957 | -5104.34 -698.633
27.1621 32.7555 | 1.93958 1.01576 | -1064.83 636.706
27.6086 32.5458 | 1.0324 0.250395 | -1042.1 486.741
28.058 32.3452 | -1.46949 1.48855 | -1133.83 55.4194
28.5145 32.1627 | -2.84478 0.722615 | 4218.44 -2354.59
28.9844 32.0068 | -1.39745 -0.469663 | 4478.65 2728.47
29.4689 31.8896 | 0.308647 -0.115035 | 2084.4 674.491
29.9632 31.8076 | 0.636068 -0.790717 | 2546.92 -181.576
30.4632 31.753 | 0.327909 -0.276513 | -4317.62 -3388.04
30.9622 31.7176 | -0.353132 -2.52781 | -3169.37 2195.23
31.4598 31.7075 | -1.44925 -10.2801 | 2940.01 -1650.36


-45.2809 10.41 | -1.36364 -2.358 | 33.3221 -739.435
-44.8128 10.5874 | -2.87255 -0.588093 | 5505.17 -705.757
-44.3551 10.7981 | -3.60751 0.646692 | -1321.81 6396.37
-43.9179 11.0507 | -3.27662 -0.25512 | -3322.81 -1353.21
-43.5016 11.3312 | -2.41222 -1.69489 | -6558.45 -4322.52
-43.1023 11.6252 | -0.837097 -2.82565 | -2086.86 -1380.95
-42.7085 11.9222 | -0.123017 -1.88503 | 3489.97 -1552.16
-42.3079 12.2113 | -0.177589 -0.305309 | 27.9976 -232.191
-41.8993 12.49 | -1.27564 0.27397 | 3917.71 536.47
-41.4808 12.7583 | -1.89698 -0.382399 | 997.397 -1658.31
-41.0582 13.0195 | -2.07995 -0.478413 | -6035.94 -957.367
-40.6426 13.2832 | -1.50581 -1.34356 | -5657.17 -749.097
-40.2364 13.5527 | -0.165321 -2.43229 | -2521.83 -1736.73
-39.8343 13.8242 | -0.400362 -1.87663 | 3833.46 1505.35
-39.4283 14.0953 | -1.9372 -1.36055 | 3957.41 1797.7
-39.0165 14.364 | -3.29201 -1.20786 | 1410.68 731.938
-38.6011 14.6302 | -4.65029 0.74846 | 188.811 1633.85
-38.1842 14.895 | -2.27273 -0.0236077 | -4529.37 67.4151
-37.7671 15.155 | 0.85779 -1.29402 | -979.059 123.979
-37.3425 15.4017 | 0.786582 -0.181921 | 3939.22 205.508
-36.9024 15.6254 | -0.0606233 0.398332 | 2725.58 345.547
-36.4468 15.8224 | -1.44981 0.230213 | 1446.17 4412.27
-35.9785 15.9933 | -2.61737 0.545382 | -1498.56 -1749.97
-35.4989 16.1257 | -1.68447 -0.599737 | -233.658 -638.074
-35.0094 16.2142 | -0.0568498 -1.40826 | 3680.36 1429.45
-34.5108 16.2573 | 0.0593122 -1.31439 | 3147.57 -2474.93
-34.0073 16.2503 | -1.54409 -0.505376 | 3820.03 -1200.2
-33.5028 16.1992 | -2.67815 -0.190558 | 1782.7 2949.27
-33.0016 16.113 | -1.58971 -1.24727 | -598.176 -3248.78
-32.5087 15.9866 | 0.603198 -0.701754 | 1201.96 -293.499
-32.0254 15.8256 | 1.9057 0.455367 | -1823.09 2892.81
-31.5558 15.634 | 2.00257 -0.397643 | -6440.59 -7843.1
-31.1051 15.4058 | 1.69513 -1.61996 | 2053.79 3291.02
-30.6596 15.1673 | 2.35537 -0.171376 | 1403.69 2024.52
-30.2128 14.9307 | 2.77458 1.15434 | -972.328 -4694.64
-29.7621 14.6996 | 3.38526 2.05229 | 3295.99 6919.2
-29.2988 14.4953 | 2.37359 0.689093 | -1115.46 1304.88
-28.8272 14.3132 | 0.267049 -1.63769 | -601.149 -2114.54
-28.35 14.1453 | -0.187283 -1.88593 | 2172.78 -117.021
-27.8667 13.9928 | 0.199746 -1.05488 | -4388.04 -5511.15
-27.3814 13.8561 | -0.299456 -1.42025 | -5468.08 4818.39
-26.8922 13.761 | -0.718212 -0.215472 | -4033.2 5682.03
-26.4001 13.7196 | -1.26433 2.73359 | -3084.74 -5377.56
-25.9089 13.7215 | -1.08438 3.26973 | -316.218 1128.39
-25.4211 13.775 | -0.0542651 1.5578 | 723.691 2719.07
-24.9401 13.8791 | 0.270506 -0.983915 | 3412.96 -2664
-24.4652 14.0188 | 0.0646038 -2.09423 | 5322.51 -611.387
-23.9965 14.1907 | -0.29539 -1.17277 | 2530.33 2191.12
-23.5389 14.3972 | -0.552566 -0.489659 | 820.58 -2536.39
-23.097 14.6358 | -1.7787 1.05278 | 137.974 1684.64
-22.6785 14.9134 | -3.88272 3.72455 | -2848.85 -610.459
-22.2917 15.2299 | -3.94917 4.97492 | -3576.42 -3025.54
-21.9415 15.5807 | -3.29067 4.79194 | -4221.38 -1.24769
-21.6287 15.9619 | -3.11205 4.84481 | -594.973 -1771.8
-21.3411 16.3609 | -1.5669 6.37967 | 4232.14 -495.239
-21.0639 16.7688 | 0.560006 6.66309 | 762.535 767.318
-20.7949 17.1832 | 1.15644 5.00136 | -2151.5 397.474
-20.5323 17.6009 | 1.07141 2.71754 | -167.137 -1848.27
-20.2664 18.0149 | 1.28885 1.76198 | 786.252 -1302.51
-19.9894 18.4214 | 2.78628 1.69928 | 2177.93 2573
-19.6984 18.8212 | 2.97673 1.64677 | 423.699 2825.75
-19.3934 19.2139 | 2.1124 1.73893 | 1631.74 1856.04
-19.0711 19.596 | 1.80229 2.95085 | 1688.42 4909.05
-18.7278 19.9648 | -0.160629 5.07746 | 2180.19 734.232
-18.3569 20.3092 | -1.32755 3.87714 | 4161.5 -592.021
-17.9544 20.6197 | -2.05615 2.19429 | 1458.14 -2890.76
-17.5255 20.8926 | -0.736962 -0.96379 | -2439.74 -1491.17
-17.08 21.1344 | 0.487876 -2.60794 | -849.487 5527.28
-16.6217 21.3532 | -0.354567 -0.779311 | 565.789 892.491
-16.1474 21.5359 | -2.04756 1.83635 | 1570.04 -6412.68
-15.6557 21.6641 | -2.34675 3.37181 | 897.2 -3106.96
-15.1528 21.742 | -1.58373 4.41168 | 1795.2 1278.9
-14.6435 21.782 | -1.39574 3.87223 | 3140.92 59.6476
-14.1308 21.7841 | -2.51919 2.55096 | -3795.07 -6214.51
-13.6224 21.7419 | -3.18041 0.691401 | -3395.47 1068.05
-13.1199 21.6707 | -2.72093 -0.534784 | 1340.8 3953.59
-12.6206 21.581 | -2.51566 0.0334355 | -1648.37 -280.418
-12.1278 21.4669 | -2.34878 2.32457 | -2469.73 736.814
-11.645 21.3244 | -2.40423 2.15963 | -2292.07 -1146.31
-11.1752 21.1484 | -3.16383 0.149286 | -1248.97 -1962.8
-10.719 20.9406 | -3.15973 -0.366684 | 1509.2 -330.859
-10.2724 20.7104 | -3.26156 -2.07577 | 475.333 907.058
-9.83307 20.4662 | -2.94584 -2.33675 | 882.305 23.7512
-9.39872 20.2122 | -1.88642 -0.0707614 | 381.165 1916.34
-8.96881 19.951 | -1.12024 2.35745 | -190.687 -2417.74
-8.54467 19.6778 | -0.607176 2.36462 | 4414.26 -5087.94
-8.12181 19.3939 | 0.73205 1.46354 | 1630.71 -757.323
-7.69742 19.1097 | 1.02389 0.639865 | -2949.79 3990.22
-7.27079 18.8356 | 0.878556 1.79977 | -3947.26 4344.65
-6.84158 18.574 | -0.501053 2.6185 | -1656.09 -564.262
-6.40876 18.32 | -2.37313 2.06688 | 5258.99 -4209.78
-5.96693 18.0721 | -3.68978 -0.127334 | 1670.05 -3305.36
-5.51555 17.8369 | -3.45878 -0.124406 | -4513.62 312.113
-5.0534 17.6302 | -3.10025 0.490774 | 1531.8 4083.76
-4.57266 17.473 | -1.82017 -0.0929821 | 3847.76 2430.43
-4.07505 17.3735 | 0.282171 -0.679545 | -1669.88 1831.75
-3.57115 17.3302 | 1.76582 0.0632428 | -7133.89 -2314.22
-3.07085 17.3365 | 1.76935 -0.379757 | -3216.75 629.963
-2.57692 17.3958 | 1.24013 -2.31911 | 1609.69 4028.63
-2.09081 17.5071 | 0.804698 -2.59465 | 1792.65 -3651.36


-15.522 -94.0398 | 10.8034 -0.718259 | 11260.7 7952.09
-15.2844 -93.5887 | 6.42752 -3.44759 | -10814.1 -9556.54
-15.0564 -93.1431 | 2.07417 3.54661 | -6749.95 3136.18
-14.8349 -92.6947 | 6.76104 2.3447 | 23304.5 -1779.68
-14.591 -92.251 | 6.31668 -0.483561 | -19223.8 16317.8
-14.3761 -91.788 | 0.459918 -4.03677 | -4797.67 -3878.56
-14.1596 -91.3303 | 0.0658037 -0.116033 | 14157.4 -20603.8
-13.9021 -90.9051 | 1.26809 3.3176 | -9090.57 -4471.88
-13.6388 -90.4912 | 0.44395 -1.44937 | -4264.47 16079.1
-13.3799 -90.0668 | 2.15892 3.70795 | 3231.96 -6000.6
-13.1045 -89.6534 | 6.00515 2.76642 | -3231.48 7194.14
-12.8082 -89.2509 | -3.21063 -0.79215 | 10052.5 1287.16
-12.469 -88.8801 | -0.39178 3.47682 | -11489.3 -21007.7
-12.1 -88.5584 | 0.29848 0.364897 | 4538.82 17986
-11.7064 -88.2528 | -4.68919 1.39101 | 3088.86 4514.21
-11.2837 -87.9783 | -3.07751 -2.50964 | 17870 -15667.4
-10.8235 -87.7555 | -0.957144 5.75985 | -1331.29 21806.6
-10.3593 -87.5291 | -1.06011 4.96931 | -16841.9 -7776.38
-9.89948 -87.3197 | -1.41887 1.98895 | 9132.37 -3074.83
-9.42603 -87.137 | 4.16255 1.25944 | -1875.46 -7027.31
-8.94882 -86.9762 | -3.7612 8.56785 | -21383 8007.77
-8.48374 -86.8099 | 1.84828 0.81917 | 31162.8 -3224.17
-7.99743 -86.6559 | 1.89837 0.353579 | -17417.6 12053.1
-7.51957 -86.4981 | -2.08222 7.13884 | -3466.66 -28486.2
-7.03614 -86.3772 | -4.68069 -0.883684 | 31846.9 20365.9
-6.53813 -86.2251 | -3.50808 1.09679 | -13994.1 12404
-6.05982 -86.0297 | -0.751409 -1.82316 | -13330.7 -14680.3
-5.59677 -85.829 | -2.46633 1.39957 | 9811.37 -2126.25
-5.13458 -85.6199 | -0.82965 -0.518094 | -14613.4 4831.19
-4.68928 -85.3862 | -6.4101 4.90769 | 21113.6 7305.62
-4.23501 -85.1378 | 3.16537 -3.15651 | 9072.99 1556.16
-3.77695 -84.8842 | 3.08508 1.38601 | -18702.4 -12611.8
-3.33477 -84.6309 | -1.31054 3.19082 | -3714.39 8671.65
-2.90318 -84.3616 | 2.3612 3.16813 | 14121.1 -6781.54
-2.46506 -84.0938 | 4.77875 1.39003 | -7598.01 4857.43
-2.04305 -83.8087 | 2.07447 -2.26469 | -22546.2 -9052.07
-1.64513 -83.5177 | 0.963952 -2.80846 | 12703.7 -6769.74
-1.24046 -83.2316 | 1.95551 -1.5117 | 2985.49 13814.9
-0.841533 -82.927 | 4.82602 1.7832 | -9887.57 -8882.62
-0.45245 -82.6227 | 7.19395 0.307873 | -1460.84 -3644
-0.0613944 -82.3216 | -1.89681 3.26685 | 26084.2 13234.4
0.347533 -82.0115 | -0.943289 -2.62686 | -8288.08 10412.7
0.747492 -81.687 | 6.92224 -0.879267 | -8203.61 -7707.35
1.15086 -81.3793 | 5.16399 5.63465 | 13651.4 -13240.2
1.58106 -81.1085 | 1.09201 -1.21981 | -9499.53 4571.14
2.01088 -80.8423 | -2.03915 -4.48947 | 160.05 2950.61
2.44051 -80.5739 | -0.281091 1.123 | 4684.76 394.279
2.87269 -80.3063 | 1.0535 3.78225 | -11706.5 -5681.51
3.29728 -80.0408 | -1.83029 2.75897 | 8667.39 5995.84
3.72543 -79.7715 | -1.15299 -2.37197 | -8166.34 -657.138
4.15065 -79.5057 | 0.417357 -1.42175 | -258.03 -4303.16
4.58374 -79.2576 | 3.66483 -1.32889 | 1305.18 9829.29
5.028 -79.0288 | -1.49726 -2.73471 | -19155.9 -21730.3
5.48131 -78.8592 | -4.42889 -2.00115 | 14437.5 15056.1
5.95794 -78.7239 | -1.92375 -1.74073 | 15024.7 -9737.97
6.4564 -78.6418 | 0.487763 3.24063 | -12655.4 3570.13
6.95336 -78.5826 | 2.69001 1.1793 | 11962.9 5186.23
7.46025 -78.5324 | 0.164357 5.18854 | 14119.9 4991.11
7.97674 -78.4952 | 2.13752 3.18773 | -23935.3 -10568.9
8.47823 -78.4909 | 3.07352 -1.16782 | -8626.06 11647.5
8.97061 -78.5004 | -4.16096 2.48373 | -3075.59 -6217.04
9.45749 -78.5511 | 2.22833 -1.42683 | -2129.3 -4532.06
9.94134 -78.6417 | 1.17353 0.182572 | 34314.8 1229.95
10.446 -78.7529 | -5.29029 -0.492252 | 15313.5 5490.85
10.9551 -78.8904 | 5.36288 2.15906 | -22437.7 -10370
11.4286 -79.0919 | 1.12686 -1.85584 | -12087.9 5662.2
11.8633 -79.3453 | -5.6246 0.805285 | -9639.8 -2481.59
12.2633 -79.6448 | 1.56967 -3.73619 | 24378.2 -7308.55
12.6614 -79.9698 | 0.322294 -8.79938 | -11712.2 6456.99
13.039 -80.3067 | -0.345692 -5.05648 | -6722.93 12252.1
13.4004 -80.6483 | 0.183932 2.90782 | 8237.16 -16564.9
13.7505 -81.0132 | 0.0325851 -2.42148 | -10519.2 14531
14.0856 -81.3779 | 8.01601 6.54805 | -5529.92 -4025.95
14.4158 -81.7467 | -2.3123 1.85533 | 19145.4 -10254.1
14.7725 -82.1069 | 1.39313 3.41603 | -14773.3 8596.5
15.1428 -82.4387 | 3.34978 5.09456 | 7314.06 13400.7
15.544 -82.7295 | -0.85642 0.263266 | -1452.56 -25009
15.9578 -83.0167 | 3.82238 -0.413477 | 5410.76 16509.2
16.3978 -83.2569 | 0.756034 -0.155921 | -11730.5 -775.74
16.8464 -83.4667 | 1.00942 1.36966 | 5293.59 -5228.52
17.3116 -83.65 | 4.14548 0.355858 | 10425 -2232.98
17.7969 -83.797 | 0.00701957 -0.136004 | -6223.92 8227.16
18.2899 -83.8982 | -0.630766 -5.82336 | -500.59 -2967.65
18.7886 -83.9727 | -0.495929 -4.21626 | 14708.4 -836.867
19.2994 -84.0277 | -0.117156 1.86755 | -4769.62 -3456.59
19.8086 -84.0714 | 1.56505 -4.55816 | -8579.06 -2318.5
20.3111 -84.0979 | 4.07271 2.8143 | -13573.8 344.142
20.8027 -84.0901 | 2.88978 -0.202354 | -9486.95 4693.64
21.2857 -84.0327 | 1.22566 4.12108 | 27231 213.648
21.7789 -83.9338 | 2.65718 -2.04129 | -9514.49 11578.5
22.2593 -83.7942 | -2.13498 1.62827 | -5579.9 -22534.1
22.7341 -83.6646 | -1.33921 -2.34902 | 2200.33 -4476.26
23.2031 -83.5139 | 0.633767 3.6099 | 6987.1 25763.5
23.6556 -83.2945 | -1.16326 2.52661 | -2112.8 -5587.28
24.0918 -83.0487 | -2.23606 -1.1649 | -9056.69 -13125.2
24.5156 -82.7995 | 3.90619 -1.22037 | 3958.37 5991.09
24.9364 -82.5356 | -1.42362 6.12471 | 17975.5 9588.96
25.3656 -82.2593 | -4.45079 -1.14042 | -6748.63 -975.588
25.7892 -81.9817 | -1.75507 -3.31505 | -14295.2 -12521.2
26.2065 -81.7188 | -2.7964 3.19031 | 8125.97 6019.11


14.4754 37.4672 | -0.299529 1.31264 | -3991.68 103.405
14.9537 37.5995 | 0.25072 1.80199 | 390.221 -545.582
15.4229 37.7622 | 0.891276 1.90936 | 1535.69 -66.2541
15.8824 37.9527 | 1.56406 0.843389 | -51.7395 -2632.08
16.3296 38.1688 | 2.11215 0.122979 | -2210.53 1450.31
16.7594 38.4155 | 2.3755 0.900783 | 603.587 -1138.68
17.1725 38.6887 | 2.06222 1.89707 | 139.917 -1598.18
17.5674 38.9868 | 1.46014 1.91215 | -145.227 952.414
17.9412 39.3118 | 1.17398 1.43973 | 3054.47 584.768
18.2951 39.6622 | 2.355 0.368827 | 1607.25 6003.84
18.6264 40.0405 | 3.54541 -0.154596 | 3046.45 4518.97
18.9401 40.4394 | 4.0282 0.0130165 | 2016.83 -1604.79
19.2412 40.8486 | 3.43489 1.02246 | -2115.31 -173.017
19.5276 41.2669 | 2.5308 1.55091 | -2954.31 680.127
19.8034 41.6909 | 3.41282 -0.507838 | -1892.26 -1469.48
20.0811 42.1111 | 3.28367 -2.27195 | 2539.3 -3078.78
20.3771 42.5174 | 1.86599 -2.08286 | 2175.61 -726.607
20.6948 42.9073 | 1.52822 -1.58714 | -1394.65 1051.93
21.03 43.2815 | 2.09348 -1.42506 | -3480.53 -2759.93
21.3824 43.6344 | 1.61079 -0.524169 | -1546.26 -5824.93
21.7547 43.9602 | 1.04581 -0.517546 | -103.965 -35.8462
22.1429 44.2662 | 0.0955702 -0.958197 | 10.8017 3470.88
22.5422 44.5603 | -1.51048 0.0840263 | 525.621 1147.84
22.9523 44.8412 | -2.10902 1.7102 | 734.163 300.851
23.3737 45.1066 | -1.95325 3.9283 | 1585.96 -222.543
23.8067 45.3553 | -1.09938 4.54558 | 374.315 3709.86
24.2494 45.5906 | -0.70069 3.83763 | 1386.04 2814.18
24.7049 45.805 | -0.769214 3.42729 | 2631.37 -1168.52
25.1775 45.9834 | 0.0981349 2.23861 | 759.811 -3148.09
25.6645 46.1163 | 0.174498 1.82272 | -1874.1 -1667.32
26.1597 46.2062 | -1.14293 2.21112 | -1182.15 2411.87
26.6592 46.2602 | -2.26321 2.48765 | -244.243 -199.58
27.1613 46.2757 | -2.57507 3.25952 | 1547.61 -5425.4
27.6642 46.2503 | -2.49017 3.10853 | 1223.48 440.084
28.1662 46.2033 | -2.1519 2.47844 | -2206.78 3068.01
28.6659 46.1516 | -1.41004 2.57234 | -1835.72 1597.62
29.1642 46.101 | -0.349359 2.66382 | 804.743 1234.33
29.6627 46.0518 | 0.942416 2.96389 | -271.486 -962.775
30.1605 45.9997 | 2.11352 2.5711 | -3404.5 -520.011
30.6553 45.9444 | 3.30855 0.243231 | -2366.23 2208.41
31.1482 45.8894 | 4.18138 -0.587538 | 1609.49 -1878.7
31.642 45.8298 | 4.33926 0.920798 | 3213.63 -4006.42
32.1387 45.7681 | 3.90915 3.29435 | 3465.29 1152.15
32.6401 45.7211 | 2.83291 5.18694 | 1926.75 1301.68
33.1451 45.6998 | 2.03113 6.1455 | 1382.85 1279.12
33.6522 45.7105 | 1.37628 7.24433 | 3074.49 1408.49
34.1601 45.7555 | 0.476257 5.98155 | 1565.37 963.258
34.665 45.8337 | -0.0332179 4.17036 | -3020.55 -1351.52
35.1614 45.9428 | 0.156059 2.36745 | -6689.92 1180.36
35.6444 46.0851 | 0.986291 1.10757 | -2248.04 1383.75
36.1169 46.2546 | 1.4208 1.11812 | 4608.21 -1105.58
36.5867 46.4387 | 0.895145 1.97661 | 2499.55 -1724.08
37.0537 46.6334 | 0.513431 3.06992 | -2728.8 1589.52
37.5128 46.8429 | 0.464462 2.4931 | -606.241 -2353.57
37.9652 47.0634 | 0.404796 1.56357 | 267.739 -1888.57
38.4101 47.2978 | 0.348101 1.18623 | -809.894 3128.37
38.8424 47.5553 | -0.263929 2.04537 | 258.28 -1493.21
39.2617 47.8332 | -0.852991 4.38367 | -393.55 667.873
39.6654 48.134 | -0.520703 5.02218 | 1458.72 3681.94
40.0536 48.4587 | -0.0894401 3.86662 | 3523.84 -163.451
40.429 48.8014 | -0.110455 3.77091 | -579.572 267.806
40.7866 49.1625 | -0.166677 4.86524 | -4061.4 1651.71
41.1224 49.5424 | 0.141676 5.97567 | 574.323 -1619.05
41.4452 49.9326 | 1.0187 5.42361 | 849.605 927.601
41.7598 50.3303 | 1.69585 3.74204 | 37.2826 -707.71
42.0691 50.7315 | 1.87236 2.60036 | 1032.08 -2264.75
42.3746 51.1341 | 1.64997 1.372 | -4211.99 351.359
42.6704 51.5411 | 1.485 0.245022 | -3832.12 -1721.24
42.9623 51.9474 | 0.0375259 1.01747 | 3668.51 -2927.46
43.2642 52.3459 | -1.29358 2.00379 | 1497.37 987.17
43.5743 52.7394 | -0.883158 1.74191 | -2163.67 2070.03
43.8874 53.1309 | 0.983773 0.118927 | -2000.34 648.413
44.2073 53.5161 | 2.06793 -1.11388 | -462.713 -363.338
44.544 53.8861 | 1.82474 -2.3775 | -368.967 1019.63
44.9065 54.2311 | 1.02994 -4.17808 | 1811.34 -105.349
45.304 54.5367 | -0.103014 -2.91524 | 3988.9 -740.67
45.7392 54.7901 | 0.495202 -1.44355 | 3019.11 -778.051
46.2056 54.9858 | 1.66038 -2.14973 | 403.346 -2062.01
46.6919 55.1244 | 1.40668 -2.25231 | -2737.12 1081.34
47.1874 55.214 | 0.0794138 -1.62729 | -5803.72 1810.28
47.6841 55.2562 | -1.04184 -0.10916 | -5645.48 -149.581
48.1774 55.2437 | -1.19275 1.84623 | -377.583 -1183.28
48.6646 55.1717 | -0.884021 1.22595 | 1127.71 -1246.9
49.1412 55.0447 | -0.220187 0.541115 | -1671.27 1414.67
49.6032 54.8752 | 0.372437 0.887857 | -1416.11 772.686
50.0518 54.6745 | 0.926831 1.4024 | 3070.9 -2190.82
50.494 54.4536 | 0.839099 1.83371 | 5090.69 2224.04
50.9367 54.2282 | -0.217502 1.92244 | -1220.13 4193.42
51.3762 54.0006 | -1.09807 1.1781 | -3892.54 -1266.37
51.8067 53.7608 | -1.20383 -0.342443 | 905.84 -1329.99
52.2311 53.5082 | -0.262022 -0.544535 | 2647.23 -996.179
52.6527 53.2464 | -0.39082 -0.522359 | 1502.52 -2842.66
53.0733 52.9776 | -2.41819 -1.80619 | 2791.37 -1737.81
53.4984 52.7099 | -2.57658 -1.19944 | 3784.69 -2130.77
53.9333 52.451 | -1.52668 0.210825 | 1342.65 -1600.05
54.3802 52.2101 | -1.54129 0.0813021 | -1834.59 1527.97
54.8406 52.001 | -1.32756 0.653571 | -1472.54 5639.28
55.3157 51.8363 | -0.390921 2.18032 | -1037.98 1461.35
55.8016 51.7115 | 0.706023 3.70333 | -581.815 -2863.49
56.2944 51.6178 | 1.63853 6.6444 | -1552.59 226.06


5.79235 -87.9049 | -2.2876 1.38468 | 85.0393 -1794.41
6.152 -88.2534 | 3.8884 -2.60567 | -463.861 6981.32
6.51281 -88.5977 | 2.2367 2.47669 | 9883.12 -10209.2
6.8759 -88.9516 | -5.60811 -2.2299 | -17111.3 -6522.31
7.22697 -89.3116 | -6.34735 -0.634271 | 12924.3 24687
7.60697 -89.636 | -1.5824 -1.09425 | 1067.37 -36341.8
7.99625 -89.9726 | -2.14296 -4.98154 | 5982.42 23694.2
8.41515 -90.2623 | -4.06164 4.725 | -2283.09 5552.5
8.84463 -90.5242 | 0.831877 4.99369 | -30692.7 -11537
9.25635 -90.7873 | 2.85021 1.26505 | 10353.8 9634.6
9.69433 -91.0027 | 0.385069 7.71503 | -1474.54 6379.27
10.1529 -91.1617 | -2.02993 2.05335 | -9370.46 -11265.8
10.6203 -91.2845 | 2.64438 3.97627 | 22858.6 -777.097
11.1121 -91.348 | 1.94604 4.01395 | -20670 10211.1
11.5977 -91.3422 | -4.84483 0.257588 | 12660 -5200.96
12.0905 -91.3024 | 0.0316961 0.836069 | 20315.1 865.741
12.5918 -91.2436 | -0.0717679 3.28701 | -40664.9 -24077.4
13.0655 -91.1831 | -4.29754 1.48134 | -1932.03 28344.8
13.5272 -91.0571 | -2.1573 -1.78484 | 34710.1 -15022.3
14.0057 -90.9242 | -1.0611 -5.83916 | -20553.6 -4647.91
14.4638 -90.7644 | 2.107 -0.00966516 | 1141.09 3043.27
14.9016 -90.5577 | -3.22239 1.58565 | -695.014 -4446.71
15.3124 -90.304 | -0.0162429 -6.23714 | -2208.34 18748.7
15.692 -89.995 | 0.27077 0.978927 | 9698.98 -12498.4
16.0731 -89.6863 | 0.150203 0.312772 | -697.474 -5817.03
16.4549 -89.3805 | -3.29731 3.38025 | 11371.9 10787
16.8348 -89.06 | -0.374918 0.461636 | -21801.1 -8959.69
17.1896 -88.7312 | -2.0688 6.95551 | 7238.38 -1150.35
17.5452 -88.4008 | -3.93851 4.2441 | 2289.64 10714
17.9032 -88.0665 | -2.03603 5.17075 | -3977.08 -25387.1
18.2685 -87.7572 | 3.56408 2.12957 | -2208.34 22534
18.627 -87.4267 | -0.514498 5.16123 | 18550.6 4482.74
19.0032 -87.0975 | -3.28489 5.43829 | -9669.75 -4017.92
19.3823 -86.7771 | 0.0854065 2.84262 | 5484.56 14256
19.7767 -86.4653 | 1.06908 1.07614 | 1437.69 -29090.9
20.1941 -86.2039 | -3.76653 4.7577 | -24083.4 17769.7
20.6028 -85.939 | 3.68645 3.31305 | 37287.3 -6173.56
21.0507 -85.701 | -1.57225 3.79512 | 1426.42 25243.9
21.5059 -85.4544 | -0.231844 0.552995 | -7389.52 -22712.7
21.9665 -85.242 | 4.85826 3.63984 | -9088.29 5171.35
22.4231 -85.0357 | -0.333978 7.07323 | -4554.78 10601.6
22.882 -84.838 | 0.92834 0.562781 | 6154.12 -23638.4
23.3585 -84.697 | -0.53633 -4.64094 | -11297.6 9674.81
23.8324 -84.5688 | -2.8703 -2.74038 | -2220.12 3954.13
24.3084 -84.4524 | -0.345298 2.12519 | 6249.03 3776.03
24.7956 -84.3634 | -0.815821 -4.70373 | 8755.05 -8360.8
25.2954 -84.3266 | -3.63638 3.17105 | -1834.06 -872.339
25.7974 -84.3284 | -2.46423 0.362488 | 9229.2 1770.68
26.3041 -84.3517 | -2.72779 -5.79777 | -6309.33 14367.8
26.8036 -84.387 | -4.31483 0.483615 | -19501.3 -14406.9
27.282 -84.4803 | 0.849751 -1.87023 | -2017.41 3399.63
27.7518 -84.6103 | 1.2841 1.82183 | 31410.5 445.448
28.2355 -84.7659 | -3.26362 -1.48914 | 7350.71 -6455.73
28.7106 -84.9614 | -1.76828 0.0857079 | -28868.8 6642.71
29.1464 -85.1968 | 4.16208 3.99894 | 875.45 -8426.39
29.561 -85.4699 | 3.97556 -3.73134 | 7473.66 13117.6
29.9742 -85.7461 | 4.12604 -1.37067 | -3345.54 -15978.1
30.3774 -86.0444 | 2.15747 -1.56105 | 6230.15 12297.3
30.7896 -86.3303 | -1.1701 -0.165433 | -404.377 -6858.59
31.2049 -86.6184 | 0.709006 5.25958 | 14062.3 -4611.49
