-21.1454 88.9723 | -2.22782 -0.181881 | -2790.9 -9715.24
83.1998 -49.3503 | 0.967911 -4.4586 | 2918.63 15693.8
83.3034 -49.8271 | 1.90079 -0.353973 | 3476.12 -19425.9
83.3598 -50.3226 | -0.380874 2.53491 | -5582.24 12956.4
83.364 -50.8152 | -0.0787855 3.14828 | 2427.02 -5421.54
83.3351 -51.3112 | -5.01744 0.356139 | 6490.76 -15102.8
83.2833 -51.8153 | 0.416956 0.844319 | -1915.7 6244.43
83.1905 -52.3099 | 0.37147 -0.939179 | -12961.2 8432.01
83.048 -52.7881 | 1.33758 1.72621 | 18073 1833.24
82.9024 -53.2621 | -0.185401 -0.438189 | -11810.8 -19569.3
82.7313 -53.7408 | 1.67225 -3.44237 | 11.1048 18994.7
82.5439 -54.2015 | 0.453539 1.24111 | 11107.5 4693.56
82.3648 -54.6574 | 1.86755 -1.56915 | -7108.06 -10059


-45.6509 -86.9852 | -1.03454 -0.171086 | -8210.03 -5090.81
-45.1578 -86.996 | -0.623083 1.77167 | 9486.22 9078.41
-44.6595 -87.0161 | 1.24073 -4.86305 | -7496.38 -5430.75
-44.1657 -87.0586 | 0.442149 -4.04279 | 5339.97 12360.5
-43.6697 -87.1128 | 0.385452 4.37139 | 8295.68 -30726.9
-43.1728 -87.2183 | -1.77142 3.26258 | -1481 30825.1
-42.6737 -87.2986 | -1.23651 -0.418083 | 8630.57 -4009.74
-42.1725 -87.3972 | -2.11625 -3.95033 | -6462.45 -14920.1
-41.6855 -87.5456 | 2.6484 1.35603 | -3260.25 2086.27
-41.2094 -87.7182 | 0.832122 2.36498 | -3408.05 3180.64
-40.7377 -87.8959 | 0.812518 7.34592 | 11019.9 6991.75
-40.2598 -88.0692 | -1.5806 -2.08602 | -5284.17 -10206
-39.7915 -88.2628 | -1.76153 2.56419 | -10135.7 5980.15
-39.3341 -88.4602 | -3.11283 6.81959 | -4945.64 3738.52
-38.8803 -88.6558 | -3.21112 -0.209069 | 11062.1 -12124.4
-38.4171 -88.8526 | 0.253067 2.50465 | -1842.67 10359
-37.9443 -89.019 | 2.16744 0.218093 | 326.431 -6004.47
-37.4631 -89.1614 | 2.37704 0.259336 | -2832.42 6206.35
-36.9746 -89.2635 | 0.536251 1.39703 | 1784.65 -1267.88
-36.4797 -89.3312 | 0.338499 2.34202 | -6426.77 -7013.81
-35.9849 -89.3669 | -1.94816 1.9247 | 4669.69 12265.7
-35.4864 -89.3444 | 2.75849 3.31226 | 6418.42 -11167.2
-34.9877 -89.2883 | 3.03306 -1.06455 | -16722.8 15821.2
-34.5057 -89.1793 | 1.26395 3.17599 | 14300.7 -17123.8
-34.019 -89.0678 | 2.23156 -0.280093 | -8655.43 12410.2
-33.5407 -88.9304 | 1.37085 -0.632785 | 15533.4 -10004.1
-33.055 -88.7961 | -0.358799 -2.54452 | -17340.2 -6641.78
-32.5841 -88.6478 | -2.16454 -3.75374 | 7781.31 11990.6
-32.1221 -88.4551 | 0.595169 -2.64289 | 9909.39 6823.09
-31.6689 -88.2269 | 2.73128 -1.73068 | -22125.5 -14426.6
-31.2381 -87.9877 | 1.46394 -0.515333 | 17412.6 11621.4
-30.8049 -87.7315 | 2.13542 3.32666 | -8345.2 -11313.6
-30.3777 -87.4778 | 1.88623 0.331112 | 1484.32 8981.23
-29.9525 -87.2137 | 1.98658 1.53717 | 8341.96 -1106.08
-29.5193 -86.9553 | -3.89804 2.32551 | -13835.1 -3624.78
-29.0878 -86.7061 | 2.17057 -1.76813 | 25914.5 3274.21
-28.6336 -86.4679 | 4.67905 1.97763 | -12395.7 4814.27
-28.1844 -86.2281 | 1.32299 -2.35651 | -1247.04 -5301.54
-27.7318 -85.9996 | 2.58962 -0.153148 | 6093.14 1215.31
-27.2697 -85.7789 | 2.0244 2.81641 | 12379.3 4316.51
-26.7978 -85.5591 | 1.01335 0.247487 | -8575.78 1351.36
-26.3336 -85.3356 | 4.05034 4.50476 | -19278.9 -1025.04
-25.8797 -85.1156 | 2.48166 2.27091 | 23771.6 -4003.54
-25.4032 -84.9227 | 2.696 -4.60354 | -18042.5 -5262.59
-24.9308 -84.7506 | 5.07131 -0.69085 | -4645.84 8266.42
-24.4574 -84.5872 | 3.13301 -1.74168 | 10419.1 -2061.58
-23.9682 -84.4575 | 3.14451 2.87833 | -3864.91 -4487.04
-23.4719 -84.3729 | 1.25567 0.708244 | -3580.83 -735.122
-22.9729 -84.3295 | 0.650508 -3.57994 | 3174.47 562.137
-22.4707 -84.3218 | 3.14325 -0.394655 | -2126.48 4816.1
-21.9706 -84.3462 | 3.67799 -0.513022 | -2949.78 -300.816
-21.477 -84.4174 | 0.241971 0.73122 | 9286.38 -591.587
-20.9911 -84.5476 | -2.33149 3.00139 | -8339.4 -4964.65
-20.536 -84.7486 | 3.3449 0.780868 | -15010.4 6968.38
-20.1206 -85.0038 | 5.48994 1.00726 | 9570.62 -11007.7
-19.7247 -85.3036 | -0.229525 5.3365 | 9336.06 6766.57
-19.3325 -85.6131 | -2.17338 5.66181 | -6648.61 5720.74
-18.9543 -85.9324 | -1.01817 1.47342 | 8727.28 -3816.68
-18.5875 -86.2724 | -1.80698 -4.72003 | -9704 -10535.7
-18.249 -86.6419 | -0.617734 1.62932 | 4991.07 10513
-17.9134 -87.0106 | -2.46396 0.865829 | 1050.8 -1466.85
-17.5818 -87.3837 | 3.80692 4.27073 | -6537.75 -2656.91
-17.2584 -87.7618 | 3.05365 4.70649 | 5651.24 663.202
-16.9247 -88.1308 | -0.059128 1.28637 | -11760.7 13666.3
-16.5869 -88.4785 | -5.15487 0.891444 | -5673.01 3958.45
-16.2401 -88.8117 | 1.75768 -0.597752 | 16592.1 -23186.4
-15.869 -89.143 | 1.7927 -2.21412 | -5506.55 14134
-15.4782 -89.438 | 0.55235 -0.751172 | -15533.8 9641.05
-15.0785 -89.7017 | -0.538496 -2.48585 | 20316.6 -18860.9
-14.6543 -89.9558 | 0.872287 -3.0093 | -10571.9 4327.11
-14.2196 -90.1822 | 3.41266 0.470099 | 4802.86 -2211.97
-13.7642 -90.3739 | 1.10938 -1.70934 | 9778.29 -66.7636
-13.2855 -90.5232 | 3.04812 -0.37678 | 2482.33 -4668.46
-12.7926 -90.634 | 2.11222 -0.5539 | 2722.7 9196.81
-12.2906 -90.6957 | 1.21048 -3.23619 | -8579.47 -3266.1
-11.7918 -90.7346 | 1.23837 -1.26665 | -652.463 -5294.56
-11.2927 -90.7619 | 2.72562 4.93694 | 7363.54 -2194.9
-10.7897 -90.7678 | 0.387926 -1.78046 | -11926.2 10454.6
-10.2971 -90.7346 | 1.22836 0.420999 | -17918 -8943.13
-9.81816 -90.6893 | -1.58795 -0.459942 | 10523.1 -501.04
-9.33366 -90.628 | 1.07946 -2.45853 | 20494.5 5134.75
-8.83746 -90.5428 | 1.62074 1.70029 | -4860.05 218.838
-8.34544 -90.4389 | -0.87041 3.06936 | 1595.96 349.462
-7.8559 -90.323 | 5.82127 1.20674 | -8105.06 2929.85
-7.37227 -90.2026 | 0.899802 1.65052 | 3904.24 -18042.2
-6.88368 -90.1013 | 2.22015 -2.16516 | 11640.5 22575.2
-6.39244 -89.97 | 4.65295 1.39416 | -15064.6 -7319.01
-5.9101 -89.8398 | 0.0103109 0.624128 | 6693.15 -6926.79
-5.42296 -89.7215 | -1.43239 2.95779 | -5296.4 23175.3
-4.93713 -89.5966 | -0.736866 0.0160207 | 2253.45 -30821
-4.43885 -89.5389 | 0.743239 0.370754 | 20569.3 18084.7
-3.92474 -89.5005 | 2.13456 1.38595 | -16054.4 -5848.67
-3.41702 -89.5005 | 3.54551 0.0276123 | 7451.05 1880.3
-2.90621 -89.5389 | 1.40009 -2.57166 | 9382.31 -7141.84
-2.39561 -89.6271 | 1.09779 1.94144 | -14970.4 3464.9
-1.90365 -89.7547 | -0.395227 0.447294 | -3388.41 1237.08
-1.42765 -89.9196 | 0.354349 -2.40769 | -2340.47 127.313
-0.968893 -90.121 | 2.89786 0.0401972 | -1633.39 7649.13
-0.529335 -90.3545 | 2.09133 1.72158 | -296.98 -12517.8
-0.116983 -90.6397 | 2.36959 1.11083 | 1157.17 5912.92


38.3981 18.2383 | -1.14599 0.666805 | 5791.81 -669.202
38.9029 18.2675 | -1.07574 -3.56382 | 382.939 -1956.37
39.4076 18.2951 | -0.438145 -4.7018 | -3139.53 3334.87
39.9088 18.3376 | -1.73721 -2.0747 | -3067.88 1345.44
40.4061 18.3978 | -1.80685 0.0785817 | 2557.07 -3782.26
40.9026 18.4727 | -0.500278 -0.716819 | 839.082 2261.59
41.3951 18.5748 | 0.523245 -1.05185 | -3095 5097.4
41.8791 18.7082 | 0.412681 0.834941 | 2368.95 -2136.32
42.3597 18.8562 | -1.58791 1.88927 | -738.216 -3913.64
42.8362 19.0119 | -1.36092 0.852421 | -2630.2 -2652.15
43.3053 19.1814 | -0.557802 0.415084 | -1832.42 1541.31
43.7632 19.3776 | 0.0277841 1.54737 | 4613.35 1488.93
44.2109 19.6052 | 0.778922 3.87694 | 5920.19 5750.1
44.6447 19.8696 | 1.15039 2.56439 | -2037.29 -718.682
45.0569 20.1645 | 1.81952 1.89365 | -5977.26 -3138.81
45.4436 20.4845 | 1.30725 1.96369 | -704.632 -1114.81
45.8096 20.8256 | 1.20953 -1.06338 | 2873.2 -2499.41
46.1582 21.1843 | 1.45248 -2.96219 | 2674.9 -1865.97
46.4813 21.5662 | 2.76799 -4.69373 | -6394.93 5283.77
46.7591 21.9827 | 6.25515 -5.1216 | -701.769 1993.26
46.9984 22.4241 | 6.73232 -4.14527 | 5394.58 168.822
47.2135 22.8801 | 4.07224 -4.16677 | -2866.29 -429.779
47.4008 23.347 | 3.92904 -3.72852 | -3172.78 -803.112
47.5673 23.8207 | 3.99957 -3.63579 | 7236.65 -258.675
47.7309 24.2969 | 2.63619 -2.98845 | -1252.95 2987.24
47.8831 24.7784 | 0.357638 -2.03877 | -3876.12 -1814.22
48.0219 25.2613 | -1.32738 -1.88533 | 3442.73 -8333.58
48.1578 25.7397 | 0.249366 -0.706333 | -3753.46 1410.37
48.2821 26.2211 | 2.22296 -0.385793 | -2193.55 5710.42
48.401 26.7072 | 1.24753 -0.487342 | 4955.04 -2117.85
48.5327 27.1892 | -1.11044 -0.304122 | 659.384 -6074.06
48.6748 27.6642 | -1.83772 -0.384253 | -7457.57 1466.46
48.8172 28.1382 | -1.01337 0.737204 | 1539.88 2905.39
48.9788 28.6087 | -0.347969 0.866045 | 3726.84 1956.44
49.1741 29.0697 | 0.961022 0.651219 | 1910.13 4173.64
49.406 29.5176 | 1.0816 1.40909 | -1423.36 3689.47
49.676 29.9457 | 1.89747 -1.17377 | 525.945 -3785.56
49.9944 30.3362 | 2.20414 -2.64595 | 1691.42 -3935.25
50.3635 30.6773 | -0.019162 -1.98765 | 1351.87 785.556
50.775 30.9674 | -0.927158 -1.28947 | 178.846 -1457.55
51.219 31.2048 | 0.210968 -0.678091 | 1232.38 -5326.73
51.6854 31.3937 | -0.53934 -0.266582 | -1004.12 5221.45
52.1611 31.56 | -1.1012 -1.85151 | -270.278 4385.59
52.6419 31.7104 | -0.884971 -2.70368 | -5446.01 -3518.12
53.1242 31.8347 | -0.148059 -0.906138 | -11767.7 -3866.65
53.6031 31.931 | 0.943507 1.63632 | -3089.81 5193.21
54.0834 32.0062 | -0.609671 0.602549 | 7247.52 -689.52
54.5725 32.0465 | -1.45991 -1.09973 | 2737.41 -3591.73
55.0659 32.0467 | 0.342852 -2.43156 | -403.987 1061.52
55.5594 32.0195 | 1.25593 -1.42201 | 3750.13 4851.31
56.0547 31.9754 | 1.60076 -1.33325 | 5195.61 -2706.41
56.5516 31.9051 | -0.163252 -3.58604 | 2081.76 -6234.14
57.0475 31.8086 | -1.12933 -2.10249 | 2547.57 2504.42
57.5448 31.7077 | -1.24218 -1.21262 | 3528.44 4115.27
58.0451 31.6126 | -1.82904 -1.04029 | -1324.32 193.955
58.5434 31.5158 | -0.156117 1.11423 | -7916.19 -2679.13
59.0334 31.4097 | 1.26407 2.25601 | -6680.25 4137.8
59.5167 31.3017 | 1.1773 1.50979 | -1212.99 -1727.01
59.9973 31.1874 | 0.842242 -0.681366 | 2656.91 -2064.19
60.4802 31.071 | -0.44678 -1.65836 | 5854.68 -774.67
60.97 30.962 | -0.833149 -0.940423 | 4239.21 -995.9
61.4663 30.8687 | -0.65578 0.751827 | -4399.97 208.517
61.9636 30.8004 | -1.30991 0.925023 | -4204.07 3120.69
62.4606 30.767 | -1.75219 1.83638 | -2239.12 -900.024
62.9566 30.7674 | -2.00639 3.15269 | -371.519 470.27
63.4516 30.8027 | 0.255708 1.51886 | 6455.14 979.897
63.948 30.8711 | 2.57788 0.0657024 | 3775.11 -3959.37
64.4425 30.968 | 1.80779 -0.0555403 | -2049.36 3162.37
64.9266 31.1057 | 0.298396 0.658026 | -1103.62 2916.56
65.3978 31.2835 | 0.291794 0.122865 | 2944.32 -3332.37
65.8589 31.4901 | 1.59781 -0.444099 | 3600.3 5289.59
66.3081 31.7309 | 1.38158 -0.65322 | 2086.51 2046.8
66.7439 31.9992 | -0.415352 0.326483 | -3031.15 -2065.49
67.1642 32.2864 | -0.880378 3.69455 | -6309.39 1469.92
67.5697 32.5877 | -2.15404 7.36688 | 512.894 -8857.28
67.9737 32.8844 | -3.1255 8.6381 | 223.562 913.382
68.3755 33.1842 | -2.20453 6.77116 | -1519.7 5293.08
68.7735 33.4914 | -0.463698 4.13729 | 1574.16 -2297.45
69.1767 33.7923 | 0.313277 4.10874 | 1361.79 1054.23
69.5887 34.0831 | 1.97023 1.42803 | -578.282 436.46
70.0119 34.3581 | 2.02432 -0.446846 | 5688.18 -3348.08
70.4519 34.6099 | -0.362641 1.40615 | 144.85 389.163
70.8994 34.8482 | -1.29947 2.01329 | -7346.54 4292.91
71.3455 35.081 | -0.847326 2.61308 | -2920.63 -6238.26
71.7969 35.2926 | 0.0173517 2.22189 | -903.44 -3754.35
72.2548 35.4839 | 0.471413 2.50715 | -1623.29 6920.63
72.7158 35.6679 | 0.189219 2.20274 | -529.462 -2917.41
73.1832 35.8308 | -0.15104 -0.703501 | -2676.63 -2982.59
73.6557 35.9696 | 0.170685 -2.0729 | -48.4612 2091.08
74.1328 36.0919 | -0.247033 -1.92075 | 1499.97 -2085.96
74.6149 36.1983 | -0.417844 -1.62314 | 3305.45 3057.82
75.101 36.3005 | -0.667639 -1.54404 | 1405.1 8880.39
75.5903 36.4012 | -0.948018 -1.5979 | 485.064 -522.472
76.0851 36.4704 | -0.286877 -1.5272 | -2414.89 -10260.6
76.582 36.4809 | -0.763445 -2.16311 | -3229.77 188.068
77.0759 36.4472 | -1.20095 0.123188 | 2376.98 1364
77.5691 36.3853 | -1.08837 1.57559 | 6430.62 23.9057
78.0644 36.306 | -1.39362 0.0222989 | 480.701 5773.31
78.5585 36.2178 | -0.853452 -0.964669 | -3542.48 -5415.11
79.0462 36.1064 | -0.401752 3.62811 | 415.477 1210.28


-82.7337 33.9946 | -1.17026 3.20472 | 6470.42 -335.517
-82.2745 34.2064 | -0.781458 2.15432 | -2761.31 5725.31
-81.8373 34.4606 | 0.602755 0.215382 | -1711.41 372.571
-81.4192 34.7437 | 1.51927 -1.90363 | 1020.26 -2146.01
-81.0116 35.0409 | 1.0126 -1.51734 | 225.486 -115.389
-80.6103 35.346 | -0.455279 0.573574 | 224.862 -3101.97
-80.2124 35.6525 | -1.25004 1.83541 | -4146.63 -2696.67
-79.8218 35.9617 | -1.43343 2.17092 | -4701.06 -333.489
-79.4386 36.275 | -1.86998 2.03259 | 1636.26 -777.869
-79.0541 36.5867 | -1.86278 2.22718 | 2835.3 -1319.08
-78.6656 36.8947 | -0.78938 1.08982 | -3327.21 861.79
-78.2799 37.2039 | -0.351213 -0.357325 | -2291.47 -98.0802
-77.8948 37.5119 | -0.0528541 -1.19567 | 1318.74 2167.49
-77.5028 37.8138 | 0.990426 -2.88082 | 1815.7 2295.31
-77.097 38.1002 | 1.34168 -2.74156 | -1274.18 -280.398
-76.673 38.3572 | 1.21911 -0.609187 | -592.69 -1764.65
-76.2266 38.5705 | 2.25707 -0.346436 | 2426.74 -980.298
-75.7573 38.7321 | 3.19497 0.251923 | 3130.17 788.277
-75.2701 38.8427 | 3.19123 0.983694 | 3479.76 -2744.17
-74.7714 38.9043 | 3.28348 -0.748376 | 621.972 -1211.5
-74.2691 38.9329 | 2.65247 -2.20638 | -3508.94 5335.65
-73.7689 38.9499 | 1.03461 -3.34659 | -3704.31 347.349
-73.2715 38.9556 | 0.303848 -3.10461 | -895.288 -941.425
-72.7752 38.9492 | 0.987385 -0.687037 | 1533.78 2820.4
-72.2785 38.9344 | 1.79016 -0.164923 | -1447.19 1528.87
-71.784 38.9041 | 1.43208 -1.31597 | -5194.42 -64.0782
-71.2956 38.8471 | 0.419219 -0.679526 | -426 -171.036
-70.8127 38.7557 | 0.451479 1.83347 | 5328.61 -274.87
-70.3344 38.6256 | 0.680458 2.25775 | 5386.06 -2404.9
-69.8646 38.4525 | 1.11936 1.76618 | 3049.3 -2551.58
-69.4087 38.2369 | 1.91511 2.05504 | 1333.7 -803.585
-68.9707 37.9836 | 0.944061 0.382318 | -713.594 -848.839
-68.5541 37.6971 | -0.162616 -1.17675 | -3957.33 -82.2857
-68.1603 37.384 | -0.718581 -1.49298 | -731.461 4747.47
-67.7825 37.056 | -0.117086 -1.10826 | -792.361 -1200.73
-67.419 36.7126 | 1.16597 -0.029191 | -2509.76 -3522.92
-67.0655 36.3584 | -0.0147696 -0.278915 | 1563.56 1778.36
-66.706 36.0105 | -2.29355 -1.68223 | 644.542 2102.02
-66.3315 35.6797 | -3.42212 -1.79118 | 1093.67 -384.29
-65.938 35.3704 | -2.96968 -0.281784 | 4112.25 2348.8
-65.524 35.0869 | -2.47846 0.0502187 | -2745.19 315.28
-65.1005 34.8212 | -3.09394 -1.43305 | -4335.53 -478.406
-64.6732 34.567 | -2.37711 -1.12181 | -762.211 1310.09
-64.2401 34.3254 | -1.0046 0.828264 | 673.245 -153.811
-63.8007 34.094 | -0.212072 2.99727 | 3505.58 -1804.58
-63.3545 33.8692 | 0.0852762 3.37091 | 1925.71 -1235.28
-62.9043 33.6482 | -0.45904 2.58654 | -1162.84 -1459.42
-62.4533 33.4291 | -1.70698 1.6933 | -2144.37 -1546.61
-62.0009 33.2149 | -2.22492 1.81539 | -733.144 817.741
-61.5421 33.0166 | -1.45265 2.93069 | 763.315 626.356
-61.0733 32.8433 | -0.748777 2.14692 | -1476.39 -876.588
-60.5952 32.7011 | -0.179863 0.187933 | -967.38 1020.68
-60.1079 32.6005 | 0.663893 -1.43865 | 745.287 1603.83
-59.613 32.5478 | 1.16774 -1.78839 | -59.8109 -1950.56
-59.1156 32.5413 | 0.927678 0.00344126 | -1072.47 -556.577
-58.6214 32.5852 | 0.519402 1.96254 | -2405.73 3578.62
-58.1364 32.6835 | 0.473028 2.3464 | 195.824 1761.2
-57.6602 32.8229 | 0.466857 2.92328 | 4072.55 953.175
-57.1864 32.9827 | 0.0183996 4.89904 | 5488.7 -1677.2
-56.7083 33.143 | 0.0721073 5.24862 | 4959.13 -2881.72
-56.2241 33.296 | 0.480977 3.81821 | 1341.11 722.283
-55.7384 33.4491 | 0.804655 1.79266 | -2907.27 2767.93
-55.2563 33.6081 | 1.41563 -0.567464 | -3497.2 1225.98
-54.7765 33.7666 | 1.34949 -1.83428 | -785.983 -3422.79
-54.2938 33.9101 | 0.668265 -2.36402 | 256.726 94.6379
-53.8064 34.0356 | -0.130422 -1.57954 | -2451.77 3420.18
-53.3153 34.1386 | -0.745002 0.526897 | -662.072 -4200.54
-52.818 34.1997 | -0.451396 1.95987 | 3365.1 -3099.53
-52.3145 34.2153 | -0.466102 0.817617 | 3890.01 1965.3
-51.8079 34.1944 | -1.11579 -1.69469 | 1143.35 114.73
-51.3029 34.1375 | -1.19922 -3.51453 | -1386.53 -1418.49
-50.8046 34.0429 | -1.00036 -4.65984 | -2903.64 1054.99
-50.317 33.914 | 0.141532 -3.76433 | -4024.02 1622.62
-49.8438 33.752 | 1.38763 -2.161 | -5240.66 773.549
-49.3883 33.5565 | 1.73051 -1.70551 | -2096.73 1644.21
-48.949 33.3317 | 1.59074 -1.94945 | 729.479 -1605.83
-48.523 33.0804 | 0.917989 -1.85044 | 2937.7 -3293.78
-48.1043 32.8104 | 0.390315 -1.77614 | 4579.02 -1180.67
-47.6845 32.5351 | 0.192411 -1.26641 | 3610.64 1259.52
-47.2592 32.2643 | -0.514031 -0.82193 | 976.164 935.787
-46.8303 31.9983 | -1.16409 -1.27075 | -2102.06 654.309
-46.4021 31.7339 | -1.97025 -1.44229 | -1384.57 1412.05
-45.9758 31.4692 | -2.35631 -1.94704 | 1277.66 1537.55
-45.5523 31.2 | -2.10867 -2.81187 | -717.306 -1169.82
-45.1382 30.9166 | -1.5215 -1.99576 | -2097.79 -3623.36
-44.7374 30.614 | -0.88028 -0.324505 | -427.878 -3287.63
-44.3439 30.3006 | -1.99828 -0.251625 | 520.343 3938.03
-43.947 29.9949 | -1.66683 0.183512 | -3700.63 6024.59
-43.5449 29.7053 | 0.808819 1.94547 | -5148.8 2293.37
-43.139 29.429 | 2.7223 3.62446 | -58.3782 -1713.72
-42.7252 29.1635 | 3.99527 4.58364 | 4623.52 -3169.15
-42.2982 28.9113 | 3.0683 4.04931 | 2941.28 -1233.53
-41.8574 28.6779 | 0.543327 1.9624 | 1185.11 2910.61
-41.4047 28.4673 | 0.0312598 1.22923 | 242.396 -1065.72
-40.9454 28.2705 | -0.199793 0.165163 | -2068.2 -4978.8
-40.4831 28.081 | 0.425011 -0.844206 | -1455.91 1421.3
-40.0144 27.9116 | 0.985951 -1.1614 | 1073.84 4168.75
-39.5362 27.7715 | 0.644164 -0.855045 | 1765.53 -5132.44
-39.05 27.6522 | 0.857995 0.673005 | 1885.44 144.748
-38.5558 27.5631 | 0.522581 1.54746 | -2255.87 2058.54


37.1527 75.9734 | -0.866393 5.02008 | -4587.67 5540.03
37.6389 75.8819 | 1.56567 2.72867 | -282.814 -10089.4
38.1279 75.7989 | -2.51827 -0.370901 | 2539.13 2995.11
38.6223 75.7423 | -1.40628 -0.576399 | 1818.28 2929.23
39.12 75.7158 | 1.97694 0.874566 | -3143.99 -488.593
39.6157 75.7102 | 1.99879 -0.665579 | -6555.92 873.844
40.1061 75.7177 | -1.12962 -1.59205 | -3472.52 -2291.95
40.5935 75.7259 | -0.12416 0.435183 | 2550.92 1971.96
41.0829 75.7316 | 1.35846 -0.431472 | 5823.93 395.215
41.5766 75.7239 | 1.21245 -2.67947 | 1820.65 -3340.33
42.0706 75.6912 | 3.07257 -2.774 | -7649.1 3224.71
42.5581 75.6365 | 4.13308 -2.97035 | 5700.17 311.338
43.0447 75.5529 | 3.82053 -1.62329 | 1288.12 -4377.29
43.5249 75.4327 | 0.690702 -2.55795 | -6399.28 4177.8
43.9937 75.2869 | 0.322948 -3.66257 | 6706.43 2308.8
44.456 75.1163 | 1.69214 -0.205176 | -12633.3 1640.38
44.8972 74.9126 | 0.257617 1.378 | 12361.4 2251.89
45.3286 74.6751 | 0.0564165 -0.846408 | 4085.5 -8654.11
45.7355 74.3856 | 0.991408 -2.01015 | -2002.81 -6588.6
46.11 74.0497 | 3.29398 -0.644377 | 6885.1 -473.058
46.4657 73.689 | 1.31224 0.0245044 | -4790.09 7570.07
46.801 73.3161 | -0.262354 -2.54116 | 2073.96 -552.07
47.1193 72.9281 | -1.94264 -4.99827 | -1043.45 -809.73
47.4169 72.523 | -0.940059 -5.33099 | 6821.47 -3364.12
47.6959 72.0999 | -1.45596 -5.69567 | -9087.24 -2124.89
47.94 71.6581 | -0.988727 -4.5757 | 939.894 8846.59
48.1648 71.2118 | 0.769138 -5.10441 | 663.56 -2646.33
48.3735 70.7561 | -0.45224 -4.67837 | 1370.77 -4474.82
48.5689 70.2919 | -0.319885 -4.15082 | -1424.99 5837.19
48.7531 69.8279 | -3.41208 -1.54314 | -8116.75 4333.71
48.9277 69.3663 | -2.9462 -1.26992 | 4681.88 2450.09
49.1188 68.9127 | 0.0674368 -2.50795 | 2833.4 -332.519
49.3312 68.4671 | -0.327196 -1.02153 | -115.381 -4028.73
49.5589 68.0261 | 1.20085 -0.680135 | 106.801 113.802
49.8009 67.5925 | 4.05385 0.0454598 | -1947.88 2949.33
50.0553 67.1683 | 2.8447 2.16655 | 418.873 -2275.87
50.3233 66.7505 | 2.44654 1.24792 | 554.139 -6809.85
50.6079 66.3387 | 1.3005 1.45113 | 1584.58 2873.79
50.9179 65.9464 | 1.62785 -0.29809 | 1847.1 3667.77
51.2535 65.578 | 2.62932 -3.12328 | -9416.54 -1395.33
51.6029 65.2275 | 0.739174 -3.7624 | 4574.68 -2402.44
51.9807 64.9044 | 0.629638 -3.47764 | -283.075 3638.34
52.3879 64.6213 | -0.250395 -1.04715 | -2902.29 -3744.94
52.8201 64.3783 | 1.1487 -1.63093 | 7768.65 965.124
53.2822 64.1888 | 0.834452 0.276435 | -6457.86 1798.45
53.7595 64.0544 | -2.46359 1.04468 | 628.276 571.748
54.2487 63.9716 | -0.54204 -0.229658 | 2349.33 -5751.66
54.7456 63.9318 | -0.399266 -2.50975 | 2987.1 6703.29
55.2459 63.9463 | -0.902442 -1.28831 | -4006.15 1167.72
55.7417 63.998 | -0.315303 -3.48464 | -244.378 -7633.07
56.2359 64.0639 | -2.84576 -3.70634 | 10501.8 3654.38
56.7343 64.1512 | -2.69334 -1.36065 | -1023.73 -3872.15
57.229 64.2569 | -2.79759 -2.09664 | -2966.51 5713.24
57.7161 64.3935 | -2.43198 -4.37961 | 9669.32 2003.85
58.2031 64.5517 | -3.1999 -2.59635 | -3756.92 -4767.56
58.6826 64.7224 | -1.76005 -0.202782 | -4743.62 190.257
59.151 64.9125 | 1.21849 -0.115611 | 1609.69 -322.37
59.6104 65.1241 | -0.540264 1.03927 | -1836.62 6883.59
60.0573 65.3621 | -0.22713 1.70548 | -2889.14 -2497.41
60.4974 65.6066 | 1.26336 1.58656 | -1053.88 -8487.66
60.9378 65.8423 | 0.851476 0.102695 | -1622.43 3845.99
61.3764 66.0806 | 2.30744 -1.42822 | -1001.4 2817.11
61.8158 66.317 | 0.982211 -1.44895 | -2875.65 -1857.49
62.2618 66.5354 | 0.691838 0.982004 | 1728.64 -4921.25
62.7219 66.723 | 0.494949 0.217936 | 5845.4 4044.26
63.1962 66.8873 | 1.57816 -3.64198 | 2734.81 -487.577
63.6808 67.0279 | 2.49139 -1.8269 | 235.658 3432.14
64.1711 67.1492 | -0.309737 -2.80762 | -6809.98 -1054.68
64.6634 67.2429 | 0.832097 -4.99484 | 5537.27 -6075.34
65.1644 67.301 | 2.2958 -2.99406 | 6615.94 5117.51
65.6722 67.3409 | 3.89977 -6.54541 | -2578.41 572.001
66.1796 67.3618 | 3.34604 -5.53908 | -4766.43 6406.64
66.6835 67.3599 | 0.17996 -3.53917 | -2071.22 -3570.15
67.1816 67.3056 | 1.11879 -3.52741 | -1966.67 -5131.45
67.6659 67.1838 | 2.22591 -4.94289 | -3675.06 -773.684
68.1287 67.0028 | 1.66815 -3.73106 | -522.805 3777.23
68.5704 66.778 | 1.74736 -4.2968 | 3235.02 -2710.3
68.9914 66.5133 | -0.734815 -3.91127 | -8674.6 4855.77
69.3869 66.2213 | -0.655327 -2.63841 | 6100.45 27.3716
69.7706 65.909 | -1.69283 0.301026 | 3453.02 -6545.12
70.1428 65.5765 | 0.682057 0.596383 | -4942.48 8521.89
70.5043 65.239 | 3.70467 1.75897 | 8385.72 -6714.01
70.8635 64.8896 | 1.24146 3.29418 | -2504.93 -1376.24
