-76.2575 -35.0943 | -2.02187 -1.61776 | -5016.76 972.579
-92.0068 -9.25085 | 1.97114 -0.232693 | 12984.2 7197.26
-91.5102 -9.2599 | 1.19289 1.43365 | 1025.34 -4537.76
-91.0126 -9.2796 | 0.0778785 1.89148 | -4682.11 3731.8
-90.5186 -9.29929 | -1.67861 -0.831537 | -4238.97 -3393.96
-90.0275 -9.32313 | -1.95369 -1.73043 | 3455.59 -3768.32
-89.5332 -9.34103 | -1.69282 -0.329759 | 9985.25 3640.37
-89.0325 -9.32855 | -0.395744 0.126623 | -11196 4910.93
-88.54 -9.27746 | 1.26544 -1.70466 | 3545.79 -4423.49
-88.0473 -9.20199 | -0.17165 -0.608295 | 20911.6 6311.42
-87.5467 -9.09692 | -2.55021 -4.11243 | -18470 -6817.05
-87.0627 -8.97346 | -3.00527 -2.69244 | -7099.52 -2244.54
-86.592 -8.8275 | -1.63265 2.2048 | 2934.7 -77.4964
-86.1293 -8.65378 | -1.00558 -0.302616 | 8197.05 -3555.03
-85.6759 -8.44647 | -0.745703 -0.806254 | -2569.25 8857.9
-85.2511 -8.18151 | -1.82826 3.06953 | -2518.67 7856.68
-84.8577 -7.86838 | -0.477166 1.14172 | 6565.04 -10274.8
-84.478 -7.54141 | -2.97274 3.99248 | -8965.82 -9309.5
-84.1237 -7.19773 | -1.96309 -2.08208 | 2785.01 15816.8
-83.7935 -6.81877 | -2.20739 -0.329347 | 12906.1 4400.79
-83.4714 -6.42259 | 2.05821 1.15583 | -12971.5 -6277.43
-83.1712 -6.01975 | -0.733837 0.86267 | 2595.59 -8815.37
-82.8749 -5.62098 | 0.804444 -0.582464 | -2948.95 -2984.22
-82.5883 -5.21941 | 1.02892 -5.94104 | -1669.14 2434.97
-82.313 -4.8077 | 1.89625 -4.47009 | 5583.37 14615.6
-82.0393 -4.38228 | 3.25636 1.4647 | -1045.69 1448.66
-81.756 -3.96242 | 2.95504 0.36023 | -397.112 -15861.5
-81.4466 -3.57183 | 4.96599 -3.5575 | 9203.42 1865.34
-81.1124 -3.19837 | 0.501272 -0.834072 | -15948.4 3342.32
-80.7839 -2.82778 | -2.9993 -1.38113 | -7755.36 -7133.16
-80.4442 -2.47655 | -4.19743 -2.8267 | 18023 3632.47
-80.0655 -2.15267 | -0.851656 -2.65212 | -3331.39 1320.46
-79.6662 -1.85084 | -2.9646 0.258799 | 7927.13 14729.3
-79.2442 -1.56447 | -2.81887 -0.384956 | -2429.32 -11899.8
-78.7994 -1.32471 | -0.892933 2.59987 | -5760.42 -754.695
-78.339 -1.12697 | -3.16188 1.88946 | 4831.74 2909.23
-77.8615 -0.971287 | -4.00937 1.3593 | -16796.5 -4635.32
-77.3814 -0.867128 | -1.16371 0.405166 | 5228.84 -1896.64
-76.8898 -0.814912 | -1.73987 2.33094 | 13190.3 2992.81
-76.3859 -0.802815 | -1.93107 4.09033 | -431.183 -3846.75
-75.8819 -0.827002 | -2.45152 3.6673 | -7865.74 4679.26
-75.384 -0.867762 | -3.35258 0.565396 | 5001.35 6476.69
-74.8859 -0.922655 | -3.34758 -3.63419 | -4555.68 -5540.36
-74.3961 -1.01528 | -1.79386 -5.56543 | -4811.95 -5545.47
-73.917 -1.14445 | -1.89244 -3.81356 | 6718.94 8579.71
-73.4379 -1.28421 | -3.20981 -4.46328 | 2662.5 -4013.09
-72.9635 -1.44576 | -0.898581 -0.76971 | -10279.4 -319.157
-72.5015 -1.62603 | 0.973629 -3.43017 | 10597.3 -2200.07
-72.0369 -1.8134 | 2.60798 -1.64048 | -7950.79 14390.9
-71.5776 -1.99493 | -1.5029 -0.924314 | 274.02 -11556.5
-71.1267 -2.20449 | -2.46995 -2.85195 | 10774.9 -10716.2
-70.6747 -2.43428 | -1.53563 -4.25476 | -2491.18 10509.8
-70.2207 -2.65099 | 0.366531 -0.75566 | -10231.4 -1300.97
-69.7675 -2.85623 | -1.15848 -1.81659 | 9880.6 2157.64
-69.2982 -3.03663 | -1.06104 -1.87846 | 7665.69 92.6999
-68.8165 -3.19527 | 2.16248 -3.88182 | -20464.4 -6873.6
-68.3399 -3.34154 | -0.042663 -3.17133 | 28035.3 6009.35
-67.8379 -3.44628 | -4.06106 -0.904744 | -13175.3 -3287.65
-67.3382 -3.51664 | 0.642043 -1.21262 | -18710.1 6088.78
-66.8478 -3.54123 | 0.395252 1.82806 | 6456.84 -6139.87
-66.354 -3.52866 | -2.85341 -0.70984 | 6001.2 1500.58
-65.8586 -3.46494 | -0.631183 -0.725027 | 7554.05 7469.48
-65.3667 -3.34255 | -1.52418 -0.820501 | 8171.23 -7009.67
-64.8846 -3.17812 | -1.63988 -0.0612215 | -25979.3 2219.81
-64.4422 -2.95774 | -2.68595 -0.407334 | 3192.94 -2943.69
-64.0205 -2.69967 | -3.65527 0.0319923 | 13434.4 6045.35
-63.6103 -2.41014 | -4.12574 -0.91563 | -16272.6 -14324.1
-63.2282 -2.10371 | -1.40245 1.61182 | 5549.87 8150.24
-62.864 -1.7687 | 1.58856 2.24189 | 6052.25 1814.68
-62.5129 -1.41371 | -2.17145 1.23824 | -5842.35 877.433
-62.1798 -1.04271 | -0.62795 1.97608 | 13998.8 -128.856
-61.8472 -0.6651 | -1.90427 4.31511 | -11903.9 -8787.47
-61.5411 -0.276387 | -2.1301 0.324828 | -1623.8 14109
-61.261 0.136495 | 1.00095 -2.40384 | -7302.24 -13589.9
-60.9893 0.543545 | 2.27737 3.07734 | 7944.41 -7006.1
-60.6992 0.938173 | -1.52851 1.71539 | 9858.81 23344
-60.3971 1.34375 | -2.80143 0.996971 | -5882 -5850.06
-60.0904 1.74159 | 0.795556 -1.7249 | -563.945 -6858.64
-59.7719 2.12522 | -1.135 0.172376 | 759.933 9206.85
-59.4413 2.50388 | -0.934248 3.39798 | 1875.12 -6044.8
-59.0915 2.86204 | -0.226359 2.82825 | -6137.82 -893.669
-58.7285 3.2023 | 1.68075 0.152533 | 6481.89 -604.41
-58.3439 3.52198 | 0.175223 -0.17996 | -2273.79 4637.71
-57.947 3.82835 | 2.25415 -2.09753 | -670.925 -45.9282
-57.535 4.1136 | 0.726413 -1.60956 | 132.715 -2099.9


-33.0054 45.4401 | 3.13332 -3.14595 | -4795.54 2676.63
-32.5088 45.4594 | 4.69174 -0.840087 | 11736.8 -3864.07
-32.0063 45.4938 | 3.29494 -3.56203 | -12651.5 80.1981
-31.5113 45.5453 | 0.634531 -2.36277 | 15762.9 -903.522
-31.0105 45.6136 | 1.51669 3.00166 | -10559.2 -7338.49
-30.5223 45.7054 | 1.66402 1.82898 | -17760.5 9466
-30.0584 45.8505 | -1.11244 -1.47646 | 11959.3 3764.88
-29.5985 46.027 | -1.89518 -2.40073 | -7856.04 -9559.83
-29.1439 46.2045 | -0.569712 1.69513 | 11400.6 4031.22
-28.6809 46.3838 | -0.532953 0.648093 | 8601.43 6213.95
-28.2098 46.562 | -2.30488 -1.59781 | -8509.14 -6610.76
-27.7386 46.7218 | -1.95769 -0.949813 | -2045.91 -923.273
-27.2652 46.8643 | -0.579047 -1.96849 | -6757.78 -2696.92
-26.7916 46.9912 | -1.42956 0.168796 | 10282.4 8161.39
-26.3088 47.1114 | 1.2412 -0.533188 | 528.477 -3269.34
-25.8204 47.209 | 2.3414 1.36941 | -10743.7 2921.23
-25.3321 47.2828 | 1.28108 4.71252 | 23904.1 -1642.86
-24.8244 47.3173 | 0.00855656 -0.626422 | -559.216 606.125
-24.3149 47.3096 | -0.205413 1.81741 | -11369.2 2789.88
-23.8171 47.2543 | 0.533329 1.64164 | -5571.39 -4219.22
-23.3353 47.1364 | -0.175647 -1.26383 | -3447.62 -1380.4
-22.8713 46.9627 | 0.0978113 1.49674 | 18763.1 -2458.44
-22.4127 46.7477 | -1.26797 0.0873434 | -10859.8 4662.37
-21.9796 46.4994 | -0.67124 -0.449401 | -8924.62 4834.86
-21.5731 46.2225 | -0.110743 0.641419 | 4231.8 -2588.94
-21.1826 45.919 | 2.31751 1.50077 | 5457.07 -1410.01
-20.8031 45.5949 | 4.23856 2.28663 | 5359.73 -889.827
-20.4368 45.2517 | 2.7408 1.42198 | -13157.7 -1976.43
-20.0983 44.8871 | 4.65152 2.67466 | 4895.51 849.617
-19.7608 44.5194 | 1.81932 0.370735 | 7743.33 -2518.53
-19.4119 44.1574 | 1.67864 -1.23279 | -9167.44 10019.9
-19.0596 43.8096 | -2.30012 -2.98384 | 3312.1 -5501.5
-18.697 43.4669 | -2.53385 -0.87395 | 6126.64 -5385.74
-18.3201 43.1315 | -1.76467 1.84861 | -5180.97 2868.69
-17.9332 42.8127 | -3.71592 -0.0406589 | 2798.53 3991.99
-17.5294 42.5171 | -2.18502 -0.718611 | -362.556 4109.23
-17.1164 42.2377 | -0.0426283 -3.91742 | -5149.11 -8667.55
-16.7058 41.9548 | 0.691222 -3.29289 | -2345.46 -375.333
-16.2892 41.6832 | 2.84896 1.37583 | 5033.4 9027.97
-15.8538 41.442 | -1.72042 -3.40031 | 923.895 -13167.9
-15.407 41.2131 | -1.06392 -1.26282 | -1976.47 7723.61
-14.9453 41.0228 | 0.214393 -0.830123 | 2325.94 1076.31
-14.4687 40.8707 | -2.2642 -1.9634 | -320.32 -4733.73
-13.9832 40.7504 | -1.60361 4.1395 | -6389.56 9404.27
-13.4941 40.6733 | -2.152 2.22346 | 4082.55 -7281.59
-13.0005 40.6158 | -0.283755 0.977334 | -7780.62 -686.87
-12.5097 40.5809 | 1.68105 2.45013 | 705.932 6827.74
-12.0174 40.5744 | 0.511888 1.68639 | 7668.3 -12934.9
-11.5202 40.5731 | 0.133267 0.431577 | -3092.86 4656.59
-11.0263 40.6045 | -0.513074 1.44063 | -10506.1 4180.13
-10.5432 40.6745 | 0.701501 1.08983 | 4048.06 -7579.85
-10.0613 40.7667 | 1.40628 -0.64378 | 12107.7 4854.13
-9.57745 40.8951 | -1.03747 -0.115794 | 9408.9 7348.07
-9.09763 41.0616 | -0.345824 -2.33669 | -17069.5 -6210.75
-8.63706 41.2471 | 1.35353 -3.67728 | -2697.97 -3067.21
-8.18391 41.4415 | -1.55397 -3.57873 | 6637.23 4656.35
-7.72746 41.6421 | -1.89636 -3.55269 | 7568.47 -6553.72
-7.26313 41.8361 | -0.127334 -0.547779 | 4677.56 8577.25
-6.79957 42.0439 | -0.442389 -0.0600336 | -11923.8 4114.5
-6.34662 42.2602 | 0.748978 -2.73883 | -3451.43 -10342.2
-5.88902 42.4535 | -0.505262 -1.52429 | 6689.02 2450.9
-5.4175 42.6249 | -0.634018 -0.942537 | 8303.37 1385.31
-4.9316 42.7729 | -1.58348 0.0937072 | -1992.81 -1276.39
-4.44059 42.8976 | -2.21786 -1.14485 | -9980.63 3220.8
-3.95061 43.0025 | -1.6335 -1.93728 | 8534.87 -7030.73
-3.45011 43.0726 | 0.370424 -0.506484 | 4236.57 1820.83
-2.94476 43.123 | 0.599378 0.542761 | -11735 6880.45
-2.4457 43.1634 | -0.0879002 1.66836 | -534.015 534.936
-1.94642 43.1735 | -1.419 0.0879974 | 3986.01 -2058.66
-1.4466 43.1307 | -2.53471 0.98202 | -869.04 -9393.44
-0.95564 43.0212 | -1.67969 1.51486 | 3338.53 -2110.75
-0.473576 42.8675 | -1.3957 0.486281 | 1109.78 12723.3
0.000934522 42.6963 | -1.31864 -0.564163 | -1603.6 -6547.3
0.459217 42.4856 | -0.0967283 1.15429 | -6148.62 -8810.52
0.897273 42.2394 | 0.998343 2.95858 | 84.5581 16319.3
1.33185 41.9986 | -0.626277 1.08486 | -692.571 -34.7673
1.76119 41.7498 | -1.85107 -1.11866 | 1422.15 -6455.74
2.18304 41.4814 | -1.67538 -1.13214 | 8902.54 2251.26
2.60241 41.2006 | 0.333948 1.55052 | -3178.8 -5030.01
3.00438 40.8958 | 0.233476 1.63822 | -10462.3 2804.7
3.38571 40.5757 | -0.384768 0.2314 | 3360.63 2809.92
3.765 40.254 | 4.22203 2.75103 | 3182.37 -182.413
4.1465 39.9336 | 5.54122 4.54 | -4870.16 5534.28
4.52417 39.6163 | 2.91273 0.929605 | -50.3507 1369.25
4.8963 39.2945 | 2.20202 -2.8639 | -5758.26 -9987.45
5.25802 38.9585 | 0.263535 -6.64878 | 8006.53 5354.09
5.63335 38.6342 | -2.11587 -5.45594 | 1821.85 -452.646
6.01973 38.3206 | -0.70589 -2.24907 | -1558.35 -4657.54
6.41225 38.0129 | 1.66935 -2.65952 | -3869.79 299.263
6.815 37.7224 | 1.42639 -4.06737 | 4188.98 6362.18
7.23891 37.4642 | -0.141696 -0.0486941 | 498.658 -1882.91
7.6761 37.2277 | 0.971441 2.79646 | -6408.06 -8403.84
8.11948 37.0068 | 0.155945 0.572135 | -1038.18 8907.13
8.5797 36.8312 | -2.13092 -1.81975 | 6070.13 -861.17
9.05809 36.6982 | -1.93374 -1.36522 | 1345.31 -4047.83
9.54662 36.6006 | 1.32192 0.281909 | -5318.06 4110.81
10.0381 36.544 | 1.02928 2.93194 | 51.3614 -7054.55
10.5331 36.5174 | -0.578315 1.03867 | 9421.88 1509.53
11.0358 36.5365 | -1.9538 0.923546 | 7072.01 8735.16
11.54 36.61 | -1.49189 0.092396 | -10492.2 -6435.21


-18.6745 10.983 | 2.54151 2.0204 | 6243.57 -565.958
-18.1844 10.8557 | 0.870786 0.251038 | 1764.83 1067.59
-17.6866 10.7609 | -1.67181 -0.736198 | -3820.77 -4491.7
-17.1882 10.6907 | -2.66257 1.37175 | -10205.9 5339.41
-16.6945 10.6569 | -0.843937 -0.652206 | -6578.4 -1311.07
-16.2048 10.6527 | -1.65674 -0.256386 | 6663.26 -2255.93
-15.7111 10.6758 | -4.81031 1.93452 | 6537.74 5016.14
-15.2143 10.7312 | -4.19016 -0.965671 | 1933.09 -4320.77
-14.7181 10.8046 | -2.29112 0.977447 | -1393.46 426.681
-14.227 10.8988 | -1.18975 -0.685593 | -5064.96 -2840.64
-13.7449 11.0141 | -2.47945 -0.0980569 | -3766.14 4468.95
-13.2731 11.1573 | -2.84684 2.46834 | -330.224 -2981.89
-12.8064 11.3138 | 0.368645 2.80297 | 2453.95 -3196.03
-12.3411 11.4789 | 1.55083 0.740165 | 5849.27 7076.53
-11.8767 11.6627 | -0.725578 1.77461 | -714.95 1593.26
-11.4147 11.8541 | -2.07586 -0.0241645 | -2391.46 -4568.28
-10.9514 12.037 | -1.92123 0.934022 | 3811.4 5627.84
-10.4806 12.211 | -0.295154 0.0132087 | 4629.69 -1972.3
-9.9985 12.3578 | 1.07702 -4.08083 | -7161.72 -5585.61
-9.51337 12.4698 | 1.57572 -3.48883 | -7463.38 3841.6
-9.02832 12.5558 | 0.217475 1.38737 | -162.611 2381.4
-8.53783 12.6065 | -0.180625 2.01001 | 11329.6 -5221.9
-8.03608 12.6046 | 0.353433 -2.20591 | 10053.8 -272.819
-7.52909 12.557 | -1.03673 0.46149 | -8394.96 1221.5
-7.03268 12.47 | -0.921649 4.05118 | -7154.45 -737.299
-6.54945 12.3477 | 0.533141 -0.879588 | 868.222 2018.62
-6.07374 12.2012 | 1.05289 -5.02314 | 556.449 1660.34
-5.60478 12.0348 | 1.13433 -0.737899 | -1123.28 -1077.61
-5.14411 11.8472 | -0.674307 0.871707 | 4497.36 3936.68
-4.68907 11.6426 | -0.296682 2.6588 | -1501.44 -133.303
-4.24962 11.4078 | -0.317467 3.1214 | -3767.12 -7651.94
-3.83323 11.1335 | -1.49681 2.69221 | 577.63 1140.24
-3.42958 10.8405 | -0.0913176 2.72309 | 4591.82 3585.55
-3.02777 10.544 | 1.11437 2.48167 | -2924.18 3287.42
-2.63272 10.2437 | -0.377051 -0.838837 | -2767.48 1723.94
-2.24763 9.93427 | -1.64877 -0.51041 | -289.41 -8095.43
-1.87141 9.60932 | -1.72392 -0.500055 | 4373.31 3577.86
-1.49151 9.2874 | -1.15798 -2.1557 | -1878.71 2452.44
-1.11012 8.97045 | 0.40437 -1.07568 | -3780.77 -2801.96
-0.728378 8.65586 | -0.104613 0.247728 | 2198.57 5554.47
-0.33641 8.35545 | -1.79844 0.118939 | 3423.51 -2706.08
0.0635899 8.06031 | -0.415119 1.79082 | 903.996 -4869.98
0.466224 7.76396 | -0.560402 -0.389297 | -2654.22 -787.318
0.871626 7.47225 | -0.366573 -2.07209 | 2687.08 -267.042
1.28823 7.19534 | -0.545057 -0.981763 | -3298.21 3689.39
1.71511 6.94273 | -2.98118 -0.554281 | -9305.7 3409.6
2.14905 6.71723 | -2.12749 1.43742 | 3331.16 -1177.17
2.59823 6.52015 | -1.19202 0.227093 | 912.642 -3893.38
3.06125 6.35268 | -1.99386 -2.02747 | 711.213 -1075.75
3.53798 6.22629 | 0.0539008 0.4579 | 767.399 1182.68
4.02592 6.15292 | 0.878294 3.50714 | -970.942 1504.77
4.51852 6.13572 | 2.53769 4.0054 | 998.093 -4271.72
5.01105 6.16781 | 2.91788 4.21288 | -428.881 2308.91
5.49766 6.25564 | 1.57903 1.64729 | 7571.73 -1173.55
5.97831 6.39347 | 0.658792 1.59444 | 3362.37 4575.87
6.4452 6.58344 | -0.442603 2.12446 | -848.446 -894.262
6.89313 6.81442 | -0.897524 2.76052 | 297.666 -535.743
7.321 7.07958 | -0.564554 0.939399 | -8073.28 3459.16
7.72502 7.37374 | -1.13434 0.731459 | 2484.21 -9639.03
8.12325 7.6708 | -0.0119502 2.08731 | 1395.16 422.644
8.51543 7.97675 | 0.44299 1.89025 | -1431.93 3733.2
8.89751 8.29684 | -1.80949 1.8603 | 1869.96 -493.147
9.27486 8.62373 | 0.497959 1.67086 | -1322.12 -845.213
9.64817 8.95418 | 3.46597 3.20693 | -1350.57 2613.23
10.0216 9.28658 | 3.15422 1.8024 | 5510.87 8108.23
10.4085 9.61229 | -0.421399 -3.23088 | 2609.97 -10649.9
10.8174 9.90485 | -3.06918 -2.01107 | -6296.32 -5817.66
11.2368 10.172 | 0.425994 0.118621 | -1857.78 8747.57
11.6627 10.433 | 3.87634 -1.27913 | 6765.94 4887.93
12.1056 10.6766 | 3.4433 -0.599626 | 5319.05 -5807.52
12.5683 10.8832 | 1.90748 -1.83584 | -8490.87 -3452.29
13.0369 11.0578 | 1.71793 -3.48678 | -7423.73 638.76
13.5076 11.2099 | 0.599443 -2.75752 | 1170.93 3851.46
13.9858 11.3395 | -1.16356 -0.919201 | 2953.22 -2514.46
14.4738 11.4335 | -2.53109 -1.61885 | -1024.54 -2822.28
14.9668 11.4913 | -4.7194 -3.51582 | 670.18 4530.3
15.4628 11.5255 | -3.6855 -2.41981 | 99.5554 6336.48
15.96 11.5321 | -0.750083 -0.582952 | 263.592 -7037.6
16.4548 11.483 | 1.73932 -0.119687 | -2839.01 -7691.54
16.9406 11.3808 | 4.09653 0.840027 | 2870.68 11628.1
17.4225 11.2609 | 2.36008 -1.79945 | -1476.24 -3895.05
17.8963 11.113 | 1.56842 -2.59992 | 1836.55 4976.5
18.3631 10.9439 | 3.75336 0.578869 | 1087.85 -2268.14
18.8174 10.7412 | 2.42811 -0.583396 | -5416.14 -7721.33
19.2528 10.502 | 0.0263482 -1.7797 | 5839.11 10583.1
19.6846 10.2557 | -0.716084 -1.74184 | 1657.56 -5150.71
20.1064 9.98892 | 0.988855 -0.714422 | -7825.6 -1198.82
20.5126 9.70507 | 3.63612 1.27843 | 2340.55 4052.5
20.9177 9.4206 | 2.55271 -0.617447 | 2626.41 1003.7
21.3253 9.13683 | 0.805467 -1.78287 | 5356.66 -4266.52
21.7339 8.84722 | -0.597864 1.47527 | -7029.16 -2882.8
22.1346 8.55233 | -1.81475 1.36805 | -7159.76 11056.4
22.5355 8.27162 | -1.67388 0.0567835 | 2010.71 -6742.37
22.9459 7.99906 | -2.9098 -1.06737 | 10207.9 -839.323
23.3771 7.7481 | -2.35718 -0.413703 | -3953.53 -891.176
23.819 7.52142 | -2.11946 -0.341031 | -10221.3 4915.28
24.268 7.32828 | -2.99379 -4.67207 | 2567.6 1838.03
24.7316 7.16968 | -1.31981 -5.01913 | 7737.86 -7739.98
25.2101 7.03494 | -0.336361 -1.03986 | 3059.05 870.512
25.7 6.93413 | -1.2304 -1.43042 | -824.145 712.569


-48.2417 14.0002 | -0.224339 1.32328 | 2033.45 -1183.89
-48.0065 14.4407 | -0.854967 0.519827 | -3588.62 -1473.25
-47.7926 14.8897 | -1.05301 -0.554341 | -1080.19 75.168
-47.5945 15.3457 | -1.27759 -1.59425 | 675.418 3678.3
-47.4019 15.8066 | -0.535505 0.177858 | -2877.87 -405.221
-47.2038 16.264 | -1.29619 2.83011 | 8716.28 -5477.44
-46.9787 16.7079 | -0.488818 1.83691 | -5023.93 2911.74
-46.7427 17.1463 | 0.559967 -0.938496 | -637.612 1927.92
-46.4914 17.577 | -0.563514 -1.22196 | 2406.74 -2697.71
-46.2172 17.9922 | 0.695563 -0.55259 | -4893.31 -3430.97
-45.9256 18.3911 | 0.274896 2.50704 | 3121.04 2949.76
-45.6113 18.7759 | -0.865906 3.53672 | 3343.06 2439.82
-45.2759 19.1462 | -0.264896 2.22712 | -8603.82 2244.2
-44.9274 19.5012 | 0.598494 0.914092 | 4427.97 -1502.55
-44.5475 19.8245 | 1.87309 -0.823664 | 4623.77 2220.14
-44.1337 20.1085 | 2.37829 -1.74907 | -1874.74 -4316.61
-43.6939 20.3445 | 1.41178 -1.08925 | -6605.01 -1614.54
-43.2387 20.5369 | 2.07556 -1.81506 | -1878.87 1825.09
-42.7697 20.69 | 3.25833 0.259487 | 6336.52 574.128
-42.2845 20.8024 | 3.88252 1.43358 | 3796.55 808.518
-41.7892 20.877 | 1.9538 1.18478 | -4881.08 5592.1
-41.2926 20.9175 | 0.462126 -0.968009 | 435.454 -4838.18
-40.7954 20.9052 | 0.202472 -0.627455 | -3486.6 -1742.19
-40.3043 20.842 | 0.47001 0.732599 | 1214.44 4420.7
-39.8201 20.7401 | 0.218157 0.912053 | -494.645 910.763
-39.3473 20.5959 | 0.525824 1.04643 | -2967.32 -7162.72
-38.8902 20.405 | 1.40451 3.92349 | 10896 557.164
-38.4352 20.1921 | 1.75488 5.78904 | 1982.52 4779.63
-37.9849 19.9682 | 1.20682 4.39287 | -5962.98 -6174.32
-37.5475 19.724 | -1.2407 0.484505 | -2561.06 1094.4
-37.1145 19.4787 | -1.49811 -0.909336 | -4683.09 8082.41
-36.6782 19.2528 | 0.340713 1.09455 | -2031.61 1515.92
-36.2352 19.046 | -0.742369 0.811656 | 1148.2 -1300.24
-35.7841 18.8551 | -2.36982 -0.874453 | 231.207 -2773.31
-35.3253 18.6789 | -1.8644 -0.917163 | 3701.97 -4208.87
-34.8551 18.5236 | 0.309612 -1.25261 | 1768.77 4202.92
-34.3723 18.4064 | 2.35136 -0.319784 | 6973.05 -362.569
-33.878 18.3242 | 0.856505 1.31031 | -5060.46 1974.5
-33.3841 18.2707 | 0.481276 -0.0682029 | -13433.1 -2274.84
-32.8983 18.2322 | 1.37558 -1.79794 | 760.386 -3160.54
-32.4117 18.2067 | 1.0387 0.279457 | 7010.14 -1190.77
-31.9188 18.2047 | 1.78265 0.522434 | 7348.93 3696.89
-31.4217 18.2394 | 2.0571 -1.21258 | -4124.02 -1282.85
-30.9302 18.3074 | 0.899885 -0.495613 | -2837.15 -5138.26
-30.4464 18.4073 | 1.14631 0.148531 | 5941.94 6093.46
-29.9698 18.5554 | 1.95525 -1.26506 | 1796.14 8639.23
-29.5047 18.7466 | 2.23732 -0.76386 | 1390.86 -8922
-29.0449 18.9464 | 2.31595 -2.09034 | -5656.76 -2867.18
-28.5938 19.1537 | 1.04713 -3.2223 | -3204.4 -474.867
-28.1497 19.3703 | 0.599134 -1.52612 | 6926.17 -1953.89
-27.7061 19.5955 | 1.08088 -1.37 | -2936.42 8211.29
-27.2725 19.842 | 2.25091 -3.61678 | -2454.2 -807.157
-26.8422 20.0909 | 1.42345 -2.92906 | 6672.81 -12346.2
-26.4026 20.324 | -0.079774 -0.132122 | 285.209 10050.6
-25.9671 20.5731 | 1.1654 1.67306 | 2687.53 6478.06
-25.5362 20.8376 | 1.04008 3.34462 | -2293.05 -4736.83
-25.1068 21.0997 | -0.162728 2.86203 | -4506.64 3025.76
-24.6764 21.3549 | -0.534753 1.75174 | -321.108 -7755.76
-24.2339 21.5811 | 0.806348 0.806906 | -194.284 -1917.3
-23.7799 21.7807 | 2.41562 0.326302 | -1075.39 4456.33
-23.3186 21.9629 | 2.01333 -1.07542 | -2588.69 -2836.09
-22.85 22.1202 | -0.0945916 1.57108 | 5253.28 -924.279
-22.3711 22.2552 | -0.976403 3.67532 | 1508.27 5540.49
-21.887 22.3792 | -0.497825 5.12958 | -3372.12 2649.81
-21.4 22.4847 | -0.157034 6.5746 | 1207.73 -6149.44
-20.9065 22.5528 | -0.367805 3.85839 | 19.9358 2027.42
-20.4098 22.5899 | -1.24339 -0.288696 | -1296.62 955.035
-19.9129 22.5954 | -2.31096 -2.40967 | -1809.4 -2193.91
-19.4187 22.5666 | -2.98918 -4.14285 | -5449.14 5167.49
-18.9301 22.5114 | -2.33848 -5.22028 | 7852 -2696.1
-18.4411 22.4198 | -1.45805 -0.929989 | 7673.58 -1756.79
-17.9547 22.2909 | -1.23931 0.105765 | -3718.44 2019.56
-17.4818 22.1271 | -0.576294 0.786667 | -8233.01 -980.903
-17.0294 21.9266 | 0.0332001 1.95231 | 822.843 3996.98
-16.5905 21.7007 | -0.775663 0.354696 | 2760.83 -806.88
-16.1647 21.4478 | -1.61139 2.08396 | -72.1869 -1002.2
-15.7558 21.1677 | -0.65466 2.81548 | -723.688 677.865
-15.3645 20.8645 | 0.277479 0.0773052 | 803.616 1532.96
-14.9898 20.5419 | 0.677349 0.186362 | -899.977 -1280.9
-14.6335 20.1992 | 1.51032 0.824498 | -2447.23 252.489
-14.2936 19.8418 | 0.360169 1.38366 | 1069.46 703.721
-13.96 19.4777 | -2.05698 2.72631 | 1138.05 -4481.13
-13.6246 19.1106 | -0.471286 2.77789 | 6019.81 -723.012
-13.2749 18.7519 | -0.364518 0.988035 | -2979.1 -1843.95
-12.9133 18.4057 | -0.320682 1.76113 | -1064.97 1399.5
-12.5319 18.0845 | -1.24656 1.73127 | 15.4584 7348.29
-12.1262 17.8011 | 0.62542 1.32086 | -7744.53 -7547.33
-11.705 17.5466 | 4.57643 2.05022 | -1319.69 2744.57
-11.2576 17.3469 | 2.50316 0.578993 | 5698.07 3297.81
-10.7815 17.2182 | 1.52218 0.179698 | 5111.82 488.643
-10.2879 17.1533 | 3.52728 -0.935842 | -522.909 719.329
-9.78911 17.1395 | 3.9906 -2.89347 | 811.931 -2669.22
-9.29003 17.1709 | 1.23222 0.932112 | 5768.95 7762.95
-8.79374 17.2622 | -0.819183 0.21544 | -87.5747 83.5987
-8.30824 17.4016 | 1.44354 -2.30042 | -3368.16 -2675.3
-7.83778 17.5786 | 0.862093 1.67354 | -1462.72 4167.28
-7.38175 17.7906 | -0.769183 1.38787 | 4697.6 -1006.16
-6.93146 18.02 | -0.408358 -1.17436 | 107.853 -1068.93
-6.48666 18.258 | 0.314058 -0.0438608 | -5180.98 -8521.89
-6.04987 18.4985 | 2.98047 -0.291279 | 48.9506 5599.42


-77.3161 47.2025 | -0.766962 -2.70902 | -4389.59 -5347.7
-77.1076 47.6506 | 0.289081 0.770526 | 5956.26 2382.35
-76.9084 48.107 | -2.9309 0.18908 | -2781.53 7488.35
-76.7245 48.5743 | 0.0227125 -4.02263 | 4084.66 -5989.01
-76.5439 49.0408 | -0.172023 -2.95421 | -2810.49 1024.22
-76.3735 49.5115 | -1.39936 0.164057 | 503.162 6111.1
-76.2083 49.9886 | 2.75945 0.137871 | 3773.47 1294.16
-76.0397 50.4662 | 2.39233 -1.35291 | -2734.54 -4883.52
