-25.2525 87.9233 | -0.362986 -4.03041 | -5844.23 -9215.98
71.5374 -48.6319 | 4.37166 3.73762 | -560.495 -5693.99
71.897 -48.9793 | 0.924429 1.02622 | 14113.6 -11893
72.2487 -49.3471 | -0.408951 0.38255 | -36549.5 19358.6
72.5654 -49.7167 | -2.23922 0.814314 | 32927 -7485.94
72.9078 -50.082 | -3.89841 -2.25708 | -11991.3 -754.464
73.2417 -50.45 | 0.0775403 -1.41434 | -7923.28 11121.5
73.5703 -50.8124 | 1.20345 -0.597642 | 18326.6 -10426.7
73.9077 -51.1827 | -4.98518 3.28272 | -8389.8 -2646.77
74.2271 -51.5685 | 2.55129 4.49912 | -175.161 346.117
74.5348 -51.9663 | 0.48241 2.36777 | 11622.3 -17416.9
74.8434 -52.3815 | 4.98066 2.20298 | -5305.96 -2596.91
75.1528 -52.796 | 2.12169 0.77362 | -2116.14 19315.1
75.4822 -53.1805 | -0.624437 -0.963946 | -4005.76 1224.17


-29.9007 -93.7702 | -1.94781 -1.14054 | 5620.61 341.145
-29.4702 -94.0286 | -6.71062 -2.37236 | -16288.4 7609.53
-29.0561 -94.2949 | -7.446 1.58032 | 17051.1 -14102.3
-28.6391 -94.5802 | -2.22057 -1.16889 | -4385.24 -475.627
-28.2246 -94.868 | -1.5108 -1.71587 | -1196.01 12924.8
-27.8032 -95.1383 | 0.813868 1.1738 | 11306 -16484.2
-27.3731 -95.414 | 1.98007 0.255607 | -12105.6 5684.88
-26.9439 -95.6743 | 2.62246 0.724082 | -10371.4 12186.7
-26.5084 -95.9022 | -2.0698 -2.14017 | 11524.5 -1621.38
-26.0548 -96.109 | 3.28376 -3.40376 | 4857.42 -21544
-25.5918 -96.313 | 2.45461 0.427267 | -15250.6 24965.4
-25.1227 -96.4593 | 2.75806 1.27724 | -3834.32 -9683.31
-24.6467 -96.5734 | 2.93526 0.184077 | 12591.5 2927.17
-24.1552 -96.6423 | 2.69775 -1.02393 | -9048.17 -233.604
-23.6641 -96.6734 | 3.7776 3.05251 | 290.707 -877.5
-23.1693 -96.6741 | -2.23152 2.80979 | 31460 -693.621
-22.6565 -96.6497 | -4.55429 -0.199009 | -27435.8 335.539
-22.1614 -96.6019 | 0.905313 9.04269 | -7504.89 -10586.9
-21.6735 -96.5398 | -1.44876 2.57286 | 24561.3 16719.7
-21.1761 -96.4316 | 0.073741 -4.39502 | -1642.14 -4692.37
-20.6831 -96.3011 | -0.135823 5.14397 | -892.316 5624.29
-20.1968 -96.152 | 2.58422 -2.02994 | -13501.1 -16956.8
-19.7196 -96.0111 | 5.02917 -2.48067 | 7523.54 10356.6
-19.2427 -95.8506 | -0.00617905 0.95577 | 8507.33 193.116
-18.7661 -95.6769 | 1.66471 2.84739 | -22425.1 -6193.02
-18.309 -95.4923 | 2.31844 -0.0368188 | 7759.1 -1800.46
-17.8537 -95.2948 | -3.79058 1.47029 | 11643.1 10359.9
-17.4008 -95.0702 | 0.8396 -1.08489 | -12504.3 2457.38
-16.9638 -94.8301 | 2.72063 0.602777 | -12005.5 -20442.3
-16.5303 -94.6079 | -1.11719 0.4641 | 21367.8 21925.9
-16.0814 -94.3765 | -3.53697 1.47947 | 11271.2 -10940.8
-15.6199 -94.1642 | 1.33615 -2.38882 | -35976.1 -2267.1
-15.1829 -93.9496 | 2.98014 2.3718 | 13373.4 -732.76
-14.739 -93.7384 | -0.693432 3.92497 | -3572.53 11389
-14.2932 -93.525 | -1.06731 4.2487 | 2266.24 -1971.7
-13.8285 -93.3453 | 0.0754441 0.0550701 | 30878.8 -2172.48
-13.3266 -93.2219 | -2.76801 -3.55497 | -12274.8 -440.675
-12.8224 -93.1491 | -0.106985 -4.3785 | -25285.7 -1402.02
-12.3297 -93.1262 | -1.14176 -4.86729 | 22733.6 -5878.09
-11.825 -93.154 | -0.821557 -4.34484 | -8645.37 3920.35
-11.3262 -93.2099 | 1.44796 -0.693541 | -308.76 1525.94
-10.8282 -93.2851 | -4.03776 -5.98218 | 25672.3 -4165
-10.317 -93.3793 | -1.17715 -2.10323 | -14385.8 7690.73
-9.81746 -93.4862 | 2.13044 -1.0491 | -8749.02 -10369.9
-9.33297 -93.6229 | 3.39722 -3.81993 | -15624 14702.9
-8.86036 -93.759 | 0.476677 0.904406 | 21902.3 -10641.5
-8.37769 -93.9114 | -1.69794 4.55548 | 1765.35 2505.99
-7.89621 -94.071 | 5.25969 4.00928 | -20072 -1626.19
-7.42979 -94.2389 | 3.77377 1.21059 | 15456.6 13882.5
-6.95503 -94.3946 | -1.91232 -2.99886 | -14479.2 -19971.3
-6.49622 -94.5786 | -0.630238 -1.36925 | -9957.13 13950.4
-6.03937 -94.743 | -0.643731 -5.20012 | 13648.5 -619.5
-5.56371 -94.8847 | 1.46998 3.52764 | 30971.9 -7956.73
-5.06308 -95.0136 | 2.42315 3.59486 | -28161.5 7167.66
-4.57601 -95.1284 | 3.7308 -5.01975 | -5697.77 -7634.32
-4.09232 -95.2407 | -0.717021 -0.426779 | 16517.3 1691.53
-3.59467 -95.3274 | -4.23675 2.13169 | -12101.2 6228.22
-3.09942 -95.3792 | -2.25851 -1.13176 | -301.572 -1288.9
-2.60319 -95.4079 | -2.31345 -4.69659 | 2507.2 -848.733
-2.10438 -95.4206 | -5.81207 -1.40145 | 1134.92 -5440.51
-1.60311 -95.4216 | 2.36368 -4.37575 | 10768.5 146.904
-1.09559 -95.394 | -2.2493 -2.31004 | -7469.45 6029.35
-0.595464 -95.3205 | -1.2071 2.75602 | 4545.24 6671.29
-0.0986116 -95.2074 | 4.90046 -2.30312 | 10055.2 -14355.9
0.398898 -95.0825 | -0.332998 1.06264 | -15050.5 394.932
0.873426 -94.9138 | 0.64682 0.698578 | -4057.94 13322
1.32118 -94.681 | 1.50022 -1.86205 | 16205.1 -847.734
1.75828 -94.4128 | 0.909289 0.292481 | -15420 -8296.02
2.16618 -94.1166 | -0.650259 1.09705 | 15165.9 8228.55
2.55796 -93.7843 | -1.76085 -1.46655 | -7636.93 4343.65
2.91445 -93.4154 | -0.214459 -3.94554 | 1565.69 -6140.68
3.24271 -93.0257 | 0.264928 -1.14984 | -11701.8 2801.98
3.53323 -92.6147 | -0.329252 -0.695118 | -13127.3 -16835.5
3.80796 -92.2109 | 0.087141 2.07594 | 20055.1 -4957.09
4.10916 -91.8221 | 0.25063 2.55996 | -988.167 3987.94
4.40449 -91.4236 | 0.612942 -1.06127 | -691.947 20271.7
4.67513 -90.9954 | 2.90293 -1.1603 | -6703.38 -9213.91
4.92911 -90.5633 | -0.557383 0.878671 | 2452.11 -1457.86
5.19021 -90.1338 | 6.24242 -1.35788 | 16834.7 15184.6
5.47541 -89.7029 | 2.25928 3.84872 | -6552.42 -4638.59
5.76539 -89.2814 | 3.31647 2.98826 | -9637.93 -12919.7
6.05609 -88.8774 | 3.34661 0.154959 | -19220.9 -10422.7
6.34924 -88.4937 | -3.21063 4.53924 | 16063.3 1614.13
6.6864 -88.1394 | 3.42745 -0.349442 | 12740.7 -1572.97
7.0556 -87.809 | 1.9287 4.2645 | -22622.3 10733.7
7.41211 -87.4684 | -0.291596 3.41927 | 27850.3 13750.4
7.79649 -87.1324 | -2.81709 0.500244 | -21333.9 -12592
8.18691 -86.8249 | 0.128365 2.3275 | 5800.45 -7683.23
8.60304 -86.5542 | 1.78305 1.76526 | 10930.7 9014.08
9.03934 -86.2993 | -0.349066 2.90054 | -9661.48 4988.15
9.47897 -86.054 | 1.64283 1.69264 | 12414.5 -5667.11
9.93608 -85.8361 | 1.50034 1.43059 | -22626.5 -3659.41
10.3857 -85.6347 | 0.382549 -0.143997 | 7682.82 4991.67
10.8438 -85.4466 | 3.43029 6.19705 | -8536.43 -12397.2
11.3046 -85.2841 | 3.31426 3.38352 | 1782.84 15166.4
11.7715 -85.1171 | 1.40494 -2.3855 | 34277.6 5626.14
12.2687 -84.968 | 2.21915 -1.34897 | -10389.6 -10435.7
12.7696 -84.8532 | 3.07664 0.615052 | -6479.11 5339.14
13.2702 -84.7554 | 4.57724 0.0691451 | 7368.88 -5355.08
13.7788 -84.6828 | -6.2383 -2.26692 | -14832 329.708


32.7431 23.6624 | -3.17501 1.17006 | -1530.94 -928.057
33.1892 23.438 | -1.10819 1.34322 | 2536.97 4437.45
33.6496 23.2412 | 0.370922 3.20401 | 7395.94 -8090.24
34.1232 23.0609 | 0.384254 1.15362 | -8114.25 -268.305
34.6015 22.9089 | 0.0656627 0.079042 | -4840.15 3054.29
35.0883 22.805 | 0.0502462 3.60537 | 7740.97 7202.54
35.5886 22.7608 | 0.569249 4.37992 | 3353.61 -5349.98
36.0937 22.7564 | 1.0064 6.19596 | -3311.71 -1243.74
36.595 22.7921 | 0.0991333 4.96963 | -8947.45 6059.42
37.0861 22.8725 | -0.375988 -1.1319 | 8074.37 -1764.05
37.5785 22.976 | -0.604324 -1.64603 | 10657.8 2229.44
38.0752 23.0925 | -0.624055 1.28133 | -6660.25 -10720.8
38.5658 23.2089 | -0.317461 0.0813647 | -12149.1 2095.74
39.0422 23.3475 | -1.13837 -1.45378 | 3827.76 4107.23
39.5127 23.5139 | -3.00258 -0.37697 | 8414.34 1381.41
39.9812 23.7008 | -2.2706 -0.781615 | -4682.67 -406.898
40.4391 23.9024 | 1.55451 -2.94247 | -15589.9 -8939.35
40.882 24.1076 | 0.903585 -3.7848 | 7687.73 -1762.78
41.3239 24.321 | 0.108168 -4.85884 | 2259.09 5833.01
41.7575 24.558 | -0.246408 -4.48951 | -1253.01 1889.75
42.1794 24.8156 | -0.465972 -2.97494 | -17.6384 -5951.49
42.5927 25.0825 | 1.04823 -1.78707 | -4456.83 3023.03
42.9941 25.3662 | 1.09373 0.289731 | 8390.52 5842.52
43.3973 25.6599 | 0.360246 0.510692 | 4395.46 -1352.77
43.8063 25.9503 | 0.639192 1.81752 | -6147.37 1820.5
44.216 26.2361 | -0.309645 1.7651 | 3550.82 1259.34
44.6392 26.5042 | -0.376999 0.477303 | -1518.29 -10702.8
45.0771 26.7387 | -0.126225 -0.0574646 | -869.498 4318.6
45.5221 26.9593 | -0.181758 -0.168591 | -3728.57 3446.82
45.9712 27.1693 | 0.337434 0.246722 | 1563.05 -900.387
46.4316 27.3572 | 1.54645 1.8982 | 11520.6 -1786.51
46.9087 27.5176 | 0.990451 4.68079 | -11595.6 2213.63
47.3844 27.662 | 1.06972 5.7591 | -900.89 -2030.74
47.8645 27.7868 | 1.68364 1.60858 | 5529.66 5996.25
48.3534 27.8956 | -0.0704898 1.92472 | 2549.21 -1031.74
48.851 27.9729 | -0.349114 -0.441084 | 6632.03 -5062.52
49.3561 28.0091 | -0.876522 -1.59649 | -14269.3 1167.74
49.8528 28.0164 | -0.639166 0.670585 | -5839.14 2225.73
50.345 28.0013 | -0.826111 2.76832 | 11008.2 -2318.75
50.8428 27.962 | -2.35254 -0.853352 | -1096.18 -2804.74
51.3405 27.9055 | -1.60487 -1.32854 | 8483.68 3434.05
51.844 27.8498 | -0.0567726 -0.442009 | -1560.91 -1177.32
52.3485 27.7971 | -0.111769 -2.19174 | 5665.52 3779.63
52.8581 27.7546 | -0.649385 -2.61343 | 4829 -747.627
53.371 27.714 | -0.163869 0.314614 | -9725.4 -208.377
53.8771 27.6694 | -0.214826 -1.98965 | -2812.57 -4805.95
54.3803 27.6178 | -1.40935 -1.7158 | 3642.09 3255.83
54.8864 27.5757 | -1.2253 3.00642 | 1233.03 2300.25
55.3947 27.5464 | -1.66667 3.04961 | 1563.44 -10781
55.904 27.5243 | -2.87757 -1.25367 | -6637.28 10081.4
56.409 27.5471 | -3.87567 -2.40668 | 3454.23 4757.74
56.912 27.6143 | -3.43703 0.151132 | -970.648 -7190.19
57.409 27.7091 | -0.863048 -1.53825 | -6614.52 3955.42
57.8935 27.8429 | 2.44513 -2.07476 | 5630.17 2591.93
58.3723 28.0094 | 1.27319 -1.79099 | 6857.19 -5012.65
58.8461 28.1982 | 0.139923 -1.57354 | -5123.38 1127.69
59.2994 28.4234 | -0.0806002 -1.1829 | -14160 -496.473
59.72 28.688 | -0.82298 -0.218673 | 3334.81 -5016.39
60.1216 28.9794 | -0.414191 -0.167689 | 6558.75 3706.18
60.5031 29.3037 | -0.704491 0.833575 | -4117.65 -1409.53
60.8512 29.6609 | -2.18547 1.16442 | 908.191 638.391
61.1637 30.0503 | -2.13404 0.445215 | -2209.01 3921.07
61.4375 30.4693 | 1.55628 -2.08999 | 752.009 -4560.52
61.6824 30.9045 | 0.936266 0.52906 | 2003.55 7540.57
61.9042 31.3572 | 1.41691 1.34374 | 2923.53 -2997.36
62.1101 31.8165 | -0.481678 0.649765 | -2610.51 -6014.28
62.2949 32.2812 | -4.66584 2.12633 | 1089.76 10590.1
62.4583 32.7616 | -2.84251 3.46469 | 825.843 8647.75
62.6055 33.254 | -0.975459 4.30097 | 5559.29 -3882.24
62.7454 33.7461 | -1.0486 2.89193 | -9935.95 -14707.7
62.862 34.2316 | 0.615727 1.961 | -2925.59 -3500.95
62.9657 34.7169 | -1.26452 0.191975 | 11517.5 12565.6
63.076 35.2102 | 0.79567 -1.10337 | -7062.21 829.268
63.1744 35.7054 | 1.06162 0.0809889 | -3568.44 -12799.6
63.2693 36.1921 | -3.11946 0.0922999 | 6018.2 -2431.81
63.3761 36.6748 | -0.689193 -0.588501 | -3918.51 8756.55
63.4842 37.1622 | 3.12863 -0.0881869 | -870.284 -695.782
63.6033 37.6473 | -2.45218 1.57359 | 590.748 -789.633
63.7455 38.1259 | -0.719206 1.39753 | 681.136 2908.33
63.9196 38.5955 | 3.50538 -3.38531 | -4416.38 -1576.57
64.1322 39.0458 | 1.78562 -3.32489 | 5421.63 -6929.87
64.4013 39.4615 | 2.30992 -1.57188 | 985.421 -1990.52
64.7142 39.8451 | -0.283863 0.164326 | -7733.83 11563.3
65.0538 40.2105 | -1.15361 0.473715 | 14283.8 4986.05
65.442 40.5369 | -2.5415 2.04051 | -4978.9 -8469.73
65.8658 40.8051 | -4.304 3.54918 | -6480.25 -5300.22
66.3141 41.0166 | -2.49668 4.09019 | 1480.56 4132.38
66.7815 41.1849 | -0.777453 2.00268 | -1718.53 3934.12
67.2623 41.3114 | -2.03576 1.84504 | 6147.1 -1301.98
67.7579 41.3835 | -3.84021 -1.81403 | 915.189 -6017.96
68.2587 41.3985 | -3.4674 -1.45889 | -9167.3 2568.27
68.7545 41.3786 | -0.637865 -2.52031 | 7876.92 -813.816
69.2542 41.3364 | 0.672502 -3.94081 | 3859.12 2301.54
69.7576 41.2869 | 0.721976 -2.5266 | 6801.9 -4432.29
70.2671 41.2344 | -0.321823 1.13716 | 7189.43 2610.1
70.783 41.1982 | -0.874867 1.82434 | -3357.67 3578.24
71.2973 41.1879 | -1.67133 1.14196 | -9960.6 -1193.72
71.8038 41.2024 | -1.87238 -0.946046 | -4710.24 2788.69
72.3046 41.247 | -0.202199 -1.61144 | 2460.47 545.844
72.8037 41.3158 | -0.774079 -6.90854 | -3766.16 -3332.02


-91.3367 31.023 | -2.19861 -1.60051 | 4203.87 -1966.01
-91.2743 31.5178 | -2.74633 -1.58772 | -8502.02 788.474
-91.2419 32.0166 | -3.64074 2.08301 | 4888.49 11398.9
-91.2182 32.5226 | -4.55338 2.15568 | -2228.21 -13096.1
-91.1996 33.0205 | -3.24296 -1.07882 | 4231.3 -4048.46
-91.1752 33.5149 | -0.940316 -3.01894 | -5106.48 7050.61
-91.1515 34.0135 | -1.93282 -1.91651 | -808.436 -1154.47
-91.1141 34.5115 | -0.530706 -1.77997 | 1575.98 6208.85
-91.0453 35.0098 | -4.11393 -3.32467 | 7335.88 -5596.41
-90.9329 35.4967 | -4.40439 -1.0654 | -6340.66 -8630.33
-90.7962 35.9704 | -4.47528 1.44162 | -3028.34 4305.01
-90.6374 36.4382 | -4.00963 0.294774 | -1472.54 736.663
-90.4467 36.8934 | -0.538134 0.265855 | 3936.46 -5476.21
-90.2122 37.3243 | 1.67138 0.383045 | -5659.66 -3850.92
-89.9468 37.732 | 2.46893 0.580155 | -2639.99 4416.65
-89.6527 38.121 | 0.896095 1.71368 | 8549.33 -211.406
-89.3218 38.4847 | -1.28221 3.11983 | -5787.19 4558.77
-88.973 38.8327 | 0.963787 2.91172 | 1784.55 5600.88
-88.6007 39.1612 | 1.76212 1.30637 | 5494.34 -345.664
-88.1971 39.4556 | -2.8977 0.951786 | -3138.58 -1356.39
-87.7698 39.7102 | -3.14937 1.54453 | -1892 1029.76
-87.321 39.9224 | 0.338685 1.14537 | 3143.02 520.561
-86.8504 40.0848 | 0.848704 0.205645 | -1337.44 -4271.49
-86.3659 40.1923 | 0.591822 -1.95318 | -2502.96 2972.13
-85.8753 40.2575 | -0.5109 -0.341314 | 373.012 -1026.31
-85.381 40.2828 | -1.39964 1.73509 | 979.836 -1183.31
-84.8857 40.2768 | -3.18721 1.57571 | -3453.48 3407.23
-84.3929 40.2546 | -3.06938 0.320985 | 1669.47 3635.45
-83.9003 40.2188 | 0.165303 1.59215 | 2951.3 -1471.35
-83.4089 40.158 | -0.617442 3.11243 | -7672.6 -4541.1
-82.9267 40.0674 | -4.12953 3.28494 | 193.4 4894.86
-82.4475 39.9649 | -5.85768 4.17659 | 7065.22 766.716
-81.9676 39.8499 | -3.89843 1.40846 | -6932.62 -3908.08
-81.4973 39.7161 | -2.0237 1.02007 | -10218.7 6235.53
-81.0365 39.5781 | -2.99906 0.278971 | 3164.37 -6884.67
-80.5741 39.4352 | -1.37152 -1.94604 | 6064.5 2877.07
-80.1012 39.3118 | -0.985416 -2.20884 | 7931.48 4256.21
-79.6172 39.2136 | -2.02879 -0.918617 | -4551.35 -5360.39
-79.1332 39.1216 | 0.789242 -0.89311 | 1818.88 -3968.27
-78.6452 39.0383 | 0.709008 -0.97158 | 8506.93 114.307
-78.1486 38.9796 | 0.602223 0.0751684 | -11612.4 3947.36
-77.6557 38.9571 | 3.44237 -1.69743 | 5313.87 -2756.79
-77.1588 38.9666 | 1.51486 0.346545 | 9489.46 4063.59
-76.6576 39.0141 | 1.92892 -0.356349 | -5394.64 -4637.8
-76.1637 39.0895 | 0.174621 0.373978 | -7257.63 -1063.08
-75.6815 39.198 | -1.95213 -1.07057 | 1899.05 5739.96
-75.2079 39.3442 | 1.00059 -3.21105 | 3939.32 -10133.2
-74.7411 39.509 | -1.08401 -2.46979 | -12001.4 3426.57
-74.2959 39.7121 | -1.97764 -1.5966 | 7189.78 3113.88
-73.8605 39.9474 | 0.756338 -2.15913 | 12401.4 -788.752
-73.4293 40.2053 | -1.4257 -4.7366 | -6570.05 4589.84
-73.0193 40.4934 | -1.39415 -2.44668 | -2970.97 -4750.76
-72.6254 40.7982 | 1.5605 -0.429203 | 3174.54 3424.88
-72.2397 41.1183 | 2.92335 0.560892 | 2989.1 5644.17
-71.8562 41.4466 | 2.14268 0.437182 | -1480.97 -10654.8
-71.4701 41.763 | -2.39424 2.29818 | -7780.62 -414.922
-71.0878 42.0756 | -1.97545 0.778144 | -2729.3 2808.7
-70.7013 42.3806 | -3.56802 0.134765 | 3879.53 -11561
-70.2972 42.6593 | -1.91633 -0.67212 | 2046.37 16974.9
-69.8836 42.9375 | 1.62168 -2.87246 | 1787.4 391.775
-69.4527 43.19 | -0.549378 -1.02043 | -6130.33 -9590.25
-69.0029 43.3923 | 0.234161 -0.0583372 | 3947.19 2017.7
-68.5331 43.548 | 2.61717 1.40893 | -3187.69 673.362
-68.052 43.6582 | 2.74039 1.54036 | -1006.04 2293.69
-67.5624 43.7226 | 1.55119 0.860786 | 7688.26 -5937.68
-67.0634 43.7347 | 0.0669016 1.78881 | 1545.29 4059.97
-66.5623 43.7157 | -1.26696 6.69494 | -590.304 4572.47
-66.0623 43.6716 | 0.27122 3.80199 | 4042.03 -5663.61
-65.5621 43.5901 | 0.424089 -0.511647 | 14722.9 -1045.4
-65.0578 43.4778 | 1.30198 -0.463542 | -8000.53 -1861.69
-64.5656 43.3371 | 2.72941 -1.0501 | -9186.95 11440.8
-64.0874 43.1803 | 2.81667 1.16412 | 1402.13 -9032.04
-63.6226 42.984 | 1.47116 -0.261509 | -1584 430.276
-63.1725 42.7578 | -2.01566 -2.87658 | 663.611 1698.21
-62.734 42.5102 | 1.18532 0.0183525 | -2102.23 -6735.73
-62.3064 42.2424 | 2.68628 -3.16015 | 5653.27 10056.1
-61.877 41.98 | -0.726574 -2.40862 | -7664.98 3836.47
-61.459 41.7112 | -1.39303 0.0711313 | -7823.74 -6274.35
-61.0572 41.4229 | -1.59742 -1.65175 | 8911.67 1091.84
-60.6516 41.1325 | -1.35336 -0.540984 | 1596.98 -156.804
-60.2442 40.8434 | -0.343164 -1.31559 | -7142.69 6568.37
-59.8408 40.5575 | 0.367862 -0.561796 | 8736.68 -5603.75
-59.4354 40.2625 | -1.00182 -0.217835 | 2887.78 -12299.8
-59.0338 39.9522 | 1.70385 0.365482 | -10099.1 7886.66
-58.6341 39.6534 | 0.606294 1.69192 | -3331.66 8793.99
-58.2228 39.3828 | -0.123105 -0.332653 | 797.682 228.13
-57.7968 39.1369 | 2.58554 2.14589 | -206.124 -3674.64
-57.3579 38.9101 | -0.01551 0.731065 | 5546.53 -6008.83
-56.9011 38.7066 | 0.877783 -0.0234768 | 6410.5 3390.59
-56.4236 38.5438 | 0.937304 2.18761 | 2973.94 3128.07
-55.9324 38.4192 | -0.316061 -1.18548 | -1020.57 -6637.3
-55.4364 38.3156 | 0.142994 -2.4006 | -6604.99 229.819
-54.9398 38.2419 | -1.54715 -5.86121 | 455.252 10076
-54.4397 38.2101 | 0.826125 -4.68445 | 700.383 -6557.42
-53.9384 38.1924 | 3.38365 -1.99139 | 438.347 -875.067
-53.4363 38.1864 | 1.42604 1.87428 | 535.472 1246.63
-52.9333 38.193 | -2.28038 1.22069 | 2468.46 -6320.86
-52.4283 38.208 | -2.84473 1.63899 | 3186.75 9072.2
-51.9217 38.2525 | -0.350675 2.91245 | 3259.28 -4260.79
-51.4143 38.3131 | -1.06641 0.601721 | -11788.7 952.815


29.7635 78.6866 | 1.78624 -2.88041 | 6315.02 1916.41
30.2468 78.8383 | 1.99011 0.298732 | 3948.75 -1277.37
30.7303 78.9881 | -1.36248 -2.51043 | -27170.1 -3713.86
31.1981 79.1365 | -0.860788 -3.31619 | 26360.6 6126.75
31.6841 79.2804 | -0.576328 0.849159 | 4800.7 1204.46
32.1778 79.4102 | -2.20121 0.206495 | -20394.1 -5338.95
32.6629 79.516 | 0.929379 -2.89502 | -1542.09 168.502
33.1498 79.5957 | -1.63647 -0.0154096 | 1899.32 2190.94
33.6421 79.6452 | -3.10834 -1.66143 | 5545.38 -7543.9
34.14 79.6539 | 0.618556 -4.34538 | -7125.1 10155
34.6346 79.6439 | -7.63804 -2.53613 | 8428.8 -7694.07
35.1325 79.5982 | -4.11667 -7.32079 | 2108.19 9058.7
35.6278 79.5302 | 0.742571 -5.64002 | -16596.9 -2548.58
36.1055 79.419 | -0.859735 0.542026 | 13406.4 -2642.63
36.5778 79.2634 | -2.83672 -1.18644 | -6043.92 2291.43
37.0312 79.0675 | -0.323077 -0.926081 | -2345.89 48.766
37.4643 78.8345 | 2.06039 1.47946 | -2289.96 1396.33
37.88 78.5728 | -1.43437 1.51294 | 17086.7 -983.706
38.2912 78.2879 | -2.55174 -0.933883 | -12383.8 -2672.88
38.6726 77.971 | 1.44477 0.422834 | 90.2231 3738.45
39.0356 77.6362 | -2.4873 -1.48777 | -1029.07 -6641.79
39.3876 77.2875 | -4.0905 -0.515045 | 3672.25 16748.5
39.7462 76.9515 | -4.36877 -2.36394 | 8463.62 -20129.6
40.1026 76.5979 | -2.30774 -1.34236 | -16420.5 12384.2
40.4449 76.2485 | -0.322461 0.129928 | -1642.44 15026.9
40.7911 75.9128 | -0.562206 -0.0929074 | 12086.5 -31900.6
41.1449 75.5583 | -1.29214 -2.20676 | 1769.12 18410.3
41.515 75.2284 | 2.01109 -2.42622 | -12406.8 -4954.3
41.8875 74.9068 | 2.4585 -1.00468 | 13719.2 -2219.91
42.2868 74.6067 | 0.893461 -3.76605 | 2674.32 1363.71
42.7039 74.3313 | -1.19846 -1.77585 | -20195.8 8633.86
43.1193 74.0767 | -2.24679 -1.12686 | 13759.3 -8549.39
43.5516 73.8308 | -2.15958 -0.126882 | 9409.03 -10431.2
43.9996 73.5946 | 1.01904 2.94511 | -10959.1 13478.7
44.4543 73.3927 | 0.694214 0.790843 | -428.177 -6624.43
44.9182 73.2113 | -0.702013 -1.33571 | 7003.23 4129.11
45.3972 73.062 | 3.16243 -0.613502 | -999.487 -1273.31
45.8824 72.9346 | -0.291069 0.161653 | -3682.25 -1421.59
46.3703 72.8229 | -0.295971 1.99071 | 11651.2 1823.56
46.868 72.7273 | 2.06524 3.37787 | -10013.6 -9149.99
47.361 72.6353 | 2.00634 2.56815 | -9179.31 6487.97
47.8531 72.5739 | 2.14873 2.98921 | 19837.9 3600.21
48.3604 72.5481 | 0.991962 2.72279 | -1490.81 -2830.36
48.8681 72.5445 | 0.561306 0.522106 | -11135.9 -456.512
49.3679 72.5606 | 1.33983 0.246796 | -2382.99 800.677
49.8653 72.5952 | 1.92282 0.968925 | 16384.6 -10394.9
50.3697 72.6442 | 1.84161 2.33435 | -18736 12978.4
50.8564 72.7469 | 0.85973 -3.31482 | 8566.66 -3567.12
51.3382 72.8853 | 0.669185 -2.20936 | -1869.52 9594.75
51.8098 73.0596 | -1.44726 -0.161816 | -1333.46 -4427.01
52.2804 73.2338 | -2.19114 0.333799 | 7253.75 -5313.35
52.7622 73.3889 | -0.997746 2.52847 | 11238.8 -1696.23
53.2543 73.5315 | 2.15243 -0.369979 | -16292 8762.27
53.7346 73.6815 | 3.37005 -1.27273 | -9752.61 -7728.52
54.2111 73.8142 | 1.89677 -0.72934 | 6365.96 5379.25
54.697 73.9258 | 1.59665 0.785942 | 4007.15 -4618.8
55.194 73.9954 | 2.41686 0.114251 | 5121.24 -3771.57
55.6989 74.0229 | -0.493054 -3.04792 | -399.454 4372.13
56.2042 74.0241 | -4.11564 -0.181279 | -7653.98 -881.793
56.7023 73.9976 | 1.60879 -0.528897 | -10374.8 12669.3
57.191 73.9463 | 4.09881 0.634916 | 7901.39 -26806.5
57.6765 73.8263 | -1.08555 1.66719 | 20210.7 12566.3
58.1694 73.6964 | -5.11825 -0.188668 | -26812.1 10462.4
58.6411 73.5568 | -0.0169665 3.53099 | -736.368 678.763
59.1004 73.3869 | 2.09039 -0.564125 | 10759.9 -10932
59.5482 73.1682 | 0.0716572 -2.87806 | -5026.2 6665.21
59.9749 72.9159 | 2.76539 -3.55814 | 6842.93 -6785.82
60.3839 72.6244 | 2.59206 -1.74843 | 3946.14 -118.916
60.7733 72.3016 | -0.679891 -2.55666 | 4307.85 1224.23
61.137 71.9475 | 4.13038 -3.49781 | -9269.77 -8472.94
61.4554 71.5515 | 4.58557 -1.53665 | -6444.31 -3618.58
61.7458 71.1337 | 0.591381 1.19935 | 21506.6 4521.88
62.0537 70.7211 | -1.48139 -1.01574 | 1229.45 1435.39
62.3549 70.3043 | -1.06624 -0.250541 | -17893.3 -984.93
62.6177 69.8708 | 1.86901 1.1151 | 1092.16 10361.5
62.8631 69.4348 | 1.22562 -0.946718 | -11204.7 -10370.1
63.0947 68.9908 | 3.69634 -2.65941 | 10900.9 15261
63.3612 68.5731 | -0.408708 -4.01356 | 4470.86 -2505.61
63.6567 68.1731 | 0.876957 -3.31872 | -18414.4 -1081.2
63.9599 67.7866 | -0.976615 -4.38028 | 13666.1 2950.99
64.3071 67.4326 | 0.898637 -1.25439 | 13081.2 -6085.63
64.6893 67.1042 | 2.29767 -1.90524 | -28610.3 6020.59
65.0683 66.7953 | -3.1597 0.404259 | 13780.3 6701.08
