7.61421 33.8983 | -0.705388 -1.73312 | 1211.13 5724.56
76.8979 17.217 | 2.26147 1.37966 | -443.888 -3220.88
77.2636 16.8648 | -0.518503 2.34456 | -8867.67 7121.67
77.6359 16.533 | -3.04348 2.79157 | -3888.8 13383.4
78.0184 16.2283 | -2.31606 1.54552 | -10236.6 -3107.86
78.4008 15.9268 | 0.00433916 1.17084 | 28814.9 -18206.1
78.8087 15.6227 | -1.07991 3.30221 | -12236.8 696.496
79.2209 15.3296 | 0.989069 1.15305 | 4059.05 2110.49
79.6534 15.0651 | -0.820918 -0.0230208 | 6874.05 1529.5
80.1092 14.8382 | 0.447421 2.01957 | -11331.6 6237.39
80.573 14.6496 | 3.15154 2.47543 | -308.03 3986.68
81.0456 14.4896 | 0.146534 -3.01172 | 5090.47 -11686
81.5244 14.3348 | -3.38621 -0.881274 | -11755.1 7025.43
82.0026 14.2025 | -1.68134 4.77225 | 12359.7 7264.49
82.4929 14.0896 | -2.72428 2.03916 | 12609.5 -17678.2
82.9866 13.9565 | 0.528649 1.324 | -39503.9 9376.56
83.4555 13.8244 | 0.0371886 1.36447 | 20116.3 4734.01
83.9367 13.7027 | -0.386535 -0.375844 | 6290.28 -9024.29
84.4223 13.5708 | 2.48077 0.92291 | -2353.01 8028.8
84.9056 13.4381 | 0.0696971 2.28196 | -1701.74 5435.26
85.3807 13.2845 | 1.15676 3.1113 | 3500.52 -15278
85.8393 13.0712 | -2.22544 -2.83659 | 9504.25 -3685.7
86.2805 12.8106 | 1.16593 -0.204674 | -14600.1 6336.3
86.6886 12.5162 | -5.46837 -3.61979 | 5216.98 5557.53
87.0747 12.1943 | 0.444673 2.30145 | 2167.67 -10011.4
87.4265 11.8302 | -1.45579 -1.77301 | -10807.9 14236.8
87.7325 11.4404 | -0.457264 -1.46568 | -151.938 -10205.6
87.9966 11.0169 | 0.0435378 1.99804 | 3784.55 7537.91
88.2335 10.581 | 0.351319 1.05169 | -3503.2 4737.45
88.4396 10.1334 | -0.990157 2.67365 | 9521.33 -9480.08
88.6201 9.66907 | -0.884247 0.375241 | -3645.41 19822.6
88.753 9.20213 | -1.22299 -1.79453 | -9413.41 -7673.57
88.818 8.7193 | 2.40654 -0.821508 | 465.523 4032.22
88.8415 8.23221 | -1.42753 -2.26605 | 17210.9 -18461.6
88.8534 7.73122 | -2.49543 -0.807728 | -18784.5 -3850.65
88.8174 7.22667 | -2.83134 -5.66086 | 7078.56 5695.07
88.772 6.72524 | -3.50517 -0.832624 | -1278.3 -9739.33
88.728 6.21829 | -3.28302 -0.750449 | 1918 6756.54
88.6997 5.71423 | -1.098 -3.06862 | 10339.4 1440.81
88.696 5.21039 | 2.37065 -3.54602 | -7996.73 -6258.95
88.6855 4.70304 | 0.544588 2.22132 | 938.975 7233.63
88.6683 4.1992 | -3.35323 0.729734 | -13599.6 -9824.83
88.6407 3.68997 | -0.864794 -4.3536 | 16550.9 2515.23
88.6519 3.18325 | -0.880534 0.358904 | -5658.06 18701.7
88.6867 2.69041 | -2.95354 -1.81161 | 1142.6 -6831
88.7499 2.19922 | -1.65097 0.96172 | -2370.75 17041.9
88.8407 1.72048 | 1.82798 -4.09347 | -734.949 -31562.7
88.9619 1.22849 | -2.96154 1.01889 | 11170.9 1087.26
89.1357 0.749335 | -1.18209 -1.4517 | -14286.8 13207.1
89.3434 0.294783 | 2.76558 -2.71666 | 19901.1 -9545.57
89.609 -0.13832 | -2.24118 0.00822719 | -23772.6 7371.74
89.8935 -0.544341 | -2.47756 -0.729036 | 5955.97 14615.9
90.2242 -0.906564 | 0.716728 3.76024 | 4808.52 -22626.3
90.5895 -1.25169 | -2.12553 -2.73294 | 5498.88 14423.8
90.9909 -1.55185 | -1.38747 3.49038 | -7729.04 -11078.1
91.4047 -1.83495 | 0.936582 -0.264915 | 4864.65 5646.05
91.8391 -2.08609 | 0.494984 -2.62517 | -5903.13 -2787.8
92.2841 -2.31396 | -2.03501 -4.95496 | 7388.31 1901
92.7472 -2.51307 | 0.754065 0.363306 | 2788.9 -10471.2
93.2215 -2.69244 | -0.699968 -1.37962 | -12631.8 14448.3
93.7 -2.82392 | 0.989033 -1.65449 | -1633.31 2478
94.1847 -2.9237 | -0.463047 1.03807 | 11761.5 -11118.9
94.6805 -3.01779 | -0.141 2.90753 | 8222.2 4102.97
95.1844 -3.09568 | 1.89729 2.93886 | -12180.2 6154.54
95.6813 -3.16642 | 1.1361 -0.491065 | -2490.38 -10357.6
96.1732 -3.25885 | -0.87763 2.59051 | 4297.82 -4431.66
96.6666 -3.35962 | 1.49115 -1.75334 | 1571.12 15655.3
97.1634 -3.44019 | -0.150468 2.9746 | -4513.89 -6628.86


-1.40873 66.4284 | -0.515271 2.37865 | -205.202 3928.6
-1.082 66.8091 | 1.11332 -1.11575 | -1405.07 -8474.12
-0.740424 67.1707 | 0.95245 1.05032 | -289.301 8741.94
-0.382256 67.52 | 2.7651 -1.02108 | 1213.12 -6110.03
0.00251019 67.837 | 1.24931 -0.0209455 | 3490.81 -4641.41
0.412243 68.121 | -1.27881 2.40733 | -3159.86 4355.39
0.831653 68.3915 | -2.10433 3.08194 | 1283.05 3599.66
1.26064 68.6525 | -1.83357 4.03044 | 7996.9 4820.82
1.70441 68.9004 | -2.61534 2.13466 | -5748.78 -2497.3
2.15671 69.1244 | -1.53155 1.13318 | -3735.38 -795.977
2.62072 69.3166 | -0.137954 -1.65759 | 8281.98 -2915.27
3.10438 69.4668 | -0.881108 0.449603 | 162.761 -98.0841
3.59826 69.581 | -0.808845 1.43424 | -3521.51 4540.81
4.09554 69.6661 | -2.0752 1.43932 | -5390.95 -759.676
4.59373 69.7082 | -2.24448 5.65395 | -1410.44 -9908.11
5.09222 69.6945 | -1.69147 4.36186 | 5621.08 8832.55
5.59207 69.6519 | -2.82072 3.27864 | -4297.36 -510.349
6.08525 69.5722 | -0.803543 -0.692336 | 1380.19 -9121.06
6.57222 69.4508 | -0.55934 -1.49328 | 5855.89 9287.61
7.05848 69.3175 | -1.52877 3.36546 | -2978.34 2731.3
7.53621 69.1628 | -2.27007 2.44448 | -2482.43 -13871.7
8.00098 68.9685 | 0.32219 3.38204 | 1386.97 550.134
8.46481 68.7686 | 2.75703 2.53035 | 7301.7 8767.49
8.94022 68.5924 | -0.0598217 -0.0539559 | -4419.96 1519.69
9.41804 68.4329 | -1.16556 3.69567 | -5666.51 1633.47
9.89428 68.2817 | 0.0758626 2.53557 | 2322.85 -6817.17
10.372 68.1293 | 0.820492 -4.90515 | -3587.35 763.459
10.8517 67.9911 | 0.502619 -5.69753 | 2421.66 11351.4
11.3383 67.8822 | 0.234598 0.489006 | 372.596 -8840.55
11.8255 67.772 | -0.666147 0.518333 | -4974.05 -2071.8
12.3102 67.664 | 0.446788 2.45473 | 872.032 6259.44
12.797 67.5721 | 1.16889 3.63843 | -7295.6 -12884
13.2816 67.4852 | 0.0885399 -1.92183 | 4374.29 3781.69
13.7756 67.4457 | -0.711485 -0.990277 | 13581.2 17947
14.2805 67.4774 | -0.699844 3.37559 | 1294.47 -10452.8
14.786 67.5317 | 0.529037 5.0714 | 3242.45 -4235.57
15.2913 67.6026 | 1.83801 3.40181 | -4507.69 1747.1
15.7883 67.702 | 1.11393 1.14318 | -7346.03 3310.7
16.273 67.8332 | -0.952747 0.468421 | 3678.57 -4950.48
16.7528 67.9831 | -0.587305 1.53407 | -2232.91 -1353.55
17.2226 68.1588 | 0.525668 -1.25192 | 3713.38 4874.41
17.681 68.3712 | -0.310131 -0.294819 | 2270.28 5080.71
18.1249 68.6178 | 0.119615 -0.0128401 | -5267.66 -9910.89
18.5515 68.8814 | -1.90196 1.86905 | -2085 1232.88
18.958 69.172 | -0.959954 -0.431409 | -1664.79 4851.61
19.3437 69.4909 | 0.259434 -0.45958 | 3958.46 -8335.14
19.7178 69.822 | 1.71755 -0.0538342 | -243.347 8946.29
20.0719 70.1806 | 3.21665 0.416776 | -1026.23 5180.5
20.4108 70.5584 | 0.825421 1.97477 | 8600.31 -2055.58
20.7536 70.9384 | 1.59426 -0.919863 | 639.373 6894.85
21.0964 71.324 | 2.15402 -0.165264 | 2786.56 -3201.9
21.4439 71.7042 | 0.681343 2.93351 | -12075.7 -3883.74
21.7875 72.0779 | -0.697337 2.72966 | 2151.3 -2169.62
22.1464 72.437 | -0.206072 2.7627 | 12550.1 4720.12
22.5316 72.7807 | 1.25058 2.4246 | -1982.25 5440.29
22.9304 73.111 | 1.22944 1.919 | -7744.77 -6293.76
23.3432 73.4108 | 1.44025 -0.143264 | -3912.3 -8709.15
23.7774 73.6667 | 2.10562 -2.22026 | 4355.06 373.331
24.2354 73.8836 | 2.2998 -1.51996 | 7325.5 4138.12
24.714 74.0689 | 2.54357 -2.76182 | 1245.65 7036.88
25.2054 74.2219 | 0.700484 0.594563 | -10979.8 -17643.1
25.7008 74.3133 | 1.00121 0.714313 | -8439.47 902.217
26.1943 74.3715 | -0.521453 -1.62486 | 1848.66 10082.7
26.6902 74.4175 | -3.11008 -1.00841 | 3155.61 1879.44
27.1898 74.4326 | -5.01958 -2.30661 | -1836.36 -6998.16
27.6863 74.3922 | -2.62291 -0.36469 | -5643.71 -2082.6
28.1721 74.3014 | 1.41301 0.729899 | -2137.66 2774.95
28.6488 74.1783 | -0.997927 -3.22213 | 5304.41 6834.9
29.1216 74.0328 | 0.12638 2.0817 | 2503.34 -5388.46
29.5836 73.8465 | 1.42826 3.347 | 1045.49 -10358.2
30.0315 73.6198 | 0.426359 1.05716 | 477.814 12444.5
30.4734 73.3877 | 1.63957 2.08264 | -4457.1 -3651.49
30.9065 73.141 | 1.9049 2.12557 | 9928.08 -4227.56
31.3434 72.8864 | 1.56901 -0.12008 | 3260.9 2717.75
31.7827 72.6327 | 0.100063 -2.38311 | -8770.03 -2505.95
32.2156 72.3749 | -1.61586 -1.80903 | 2498.61 -2486.84
32.656 72.1248 | 1.0451 -0.670206 | 12149.8 4650.2
33.1166 71.8995 | -0.0705198 -2.63094 | -359.452 -2124.73
33.5845 71.6882 | -1.66912 -4.87938 | -7293.27 882.483
34.0512 71.4877 | 0.274084 -2.36278 | -5873.88 2460.78
34.5179 71.3003 | -1.71579 -3.44956 | 2550.32 -302.73
34.9907 71.1265 | -2.18468 -4.15193 | -7.44092 2735.37
35.4683 70.9671 | -0.363969 2.61401 | 1542.59 -1920.32
35.9494 70.8121 | 1.45377 4.62584 | 5420.61 -5206.26
36.4353 70.6562 | 0.980083 0.197282 | -3200.63 -6501.42
36.9232 70.5087 | -2.42006 1.84339 | -1679.11 7657.57
37.4182 70.4057 | -0.892454 2.1366 | -10922.3 6822.58
37.9129 70.3589 | 1.17961 -0.10614 | -1700.77 -1257.78
38.4097 70.3577 | -1.7984 -0.931322 | 18779.8 1085.52
38.9182 70.3958 | -1.72094 -1.52338 | 4636.27 -4740.66
39.4265 70.4651 | -1.59059 -1.86428 | -15873.9 980.215
39.9162 70.578 | -0.0721888 -1.33762 | -3232.18 2344.87
40.3896 70.737 | 0.461912 -0.657124 | 3723.05 1491.84
40.8516 70.9327 | -2.6801 0.957385 | -1375.8 -1111.25
41.3018 71.1529 | -1.09689 2.41444 | 4008.32 -2234.83
41.7442 71.3893 | -0.00102959 2.69058 | -9229.67 -903.588
42.1695 71.6432 | 0.474476 0.0815047 | -4460.49 -3473.26
42.5835 71.9071 | 1.93952 0.781726 | 4975.08 1511.17
42.9964 72.1777 | -0.112415 1.2866 | -934.813 649.629
43.4075 72.4513 | 0.825475 0.54975 | 5519.14 2801.97


-55.7181 -75.9218 | -3.02678 2.07291 | -4876.07 -722.064
-55.3168 -76.2134 | -1.76325 -2.42444 | -1499.68 2440.08
-54.9012 -76.4815 | 0.692413 0.911462 | 6957.46 2595.05
-54.4632 -76.7169 | 1.74606 4.23462 | -2594.5 3314.97
-54.0142 -76.9271 | -1.40583 2.56309 | 582.391 -6593.95
-53.5605 -77.132 | -3.56106 1.37087 | 114.054 -2717.11
-53.1023 -77.3294 | -2.36363 -1.52236 | 2653.03 8290.26
-52.6372 -77.5082 | -2.00637 -2.40263 | -3310.7 -5420.31
-52.1752 -77.6909 | -3.38265 -3.01753 | -2936.99 684.269
-51.7166 -77.8773 | -4.29992 -4.07445 | 1760.85 -6620.86
-51.2571 -78.0675 | -2.23918 -3.13012 | -3497.44 4105.1
-50.7923 -78.2382 | 0.319947 1.24092 | 3978.18 2806.28
-50.3146 -78.3799 | -0.121166 0.789721 | 12088.1 -10755.9
-49.8214 -78.4984 | -1.43842 2.27406 | -8322.05 11021.2
-49.3255 -78.5666 | 1.70225 3.25947 | -10315.2 3222.23
-48.8327 -78.5966 | 3.71333 1.21042 | 7908.5 -10926.5
-48.3333 -78.6115 | 2.66694 1.0339 | 11520.4 1782.91
-47.8241 -78.5921 | 1.61835 0.547243 | 9432.07 9820.82
-47.3111 -78.5254 | -1.24531 5.54441 | -5489.28 -3656.86
-46.8059 -78.4315 | -1.36838 4.44181 | -6531.11 -4027.03
-46.3111 -78.3155 | -0.98887 2.43547 | -421.774 10723.9
-45.8251 -78.1691 | 1.17401 2.95939 | -8797.55 -12789.8
-45.3469 -78.0259 | 2.8759 0.172025 | -859.802 -3318.91
-44.8719 -77.8775 | -1.82683 5.0065 | 4622.27 12722.2
-44.3979 -77.7044 | -2.79872 1.82345 | 15963.2 -4298.8
-43.9145 -77.5286 | -0.315747 -4.77647 | -4189.52 5634.2
-43.4381 -77.3416 | -1.21567 -1.9397 | -27554.4 -52.7837
-42.9789 -77.1591 | -0.419894 2.4125 | 6529.75 -11235.8
-42.5037 -77.0225 | -0.638628 4.70404 | 16459.5 1357.01
-42.0072 -76.9273 | 0.89613 -0.461583 | -3565.99 -416.361
-41.5069 -76.8633 | 1.15271 -3.26112 | -7954.84 6208.8
-41.0093 -76.8192 | -0.433434 -1.45405 | 2713.83 -592.087
-40.5093 -76.8106 | 1.93444 0.491609 | -1480.24 362.854
-40.0116 -76.8499 | 2.09662 -0.466889 | 14.3953 -12000.2
-39.5213 -76.9502 | 2.8899 -1.94869 | -874.867 3772.38
-39.0368 -77.076 | 2.14786 -0.902959 | 9244.05 6501.83
-38.5489 -77.2079 | -1.36956 -2.5863 | 314.546 -2388.09
-38.0651 -77.3573 | 0.769899 -2.39077 | -5621.48 6755.63
-37.5925 -77.526 | 1.34991 1.33028 | 4935.18 -6007.9
-37.1342 -77.7369 | -1.84627 -0.813552 | -11168.4 -5754.21
-36.7059 -77.992 | 1.32789 0.342836 | -10430 10402.3
-36.2968 -78.2596 | 1.4389 1.64218 | 16144.8 8625.91
-35.8843 -78.5298 | -4.04368 -1.09085 | -6082.99 -10237.7
-35.4972 -78.836 | -2.093 2.89024 | -11424.9 -1917.43
-35.1376 -79.1681 | 0.225285 2.21953 | 17378.7 11100.1
-34.7709 -79.4969 | -1.44915 -3.83339 | -4856.78 -4672.81
-34.4226 -79.8469 | 0.74024 -0.431164 | 3686.89 -10207.7
-34.0946 -80.2251 | 0.790287 0.834477 | 3210.57 5901.08
-33.7837 -80.6176 | -3.71706 -2.22859 | -6754.95 -10582.4
-33.499 -81.0348 | -1.36142 0.710836 | 8697.04 -7195.56
-33.2119 -81.4598 | 5.82978 0.109505 | 1024.67 6030.68
-32.9122 -81.8723 | 5.48873 -0.0952023 | -5291.48 7226.65
-32.5994 -82.2656 | 0.455124 -2.93982 | -549.328 8334.97
-32.2698 -82.6379 | -0.886989 -2.43518 | -7328.01 -11969.4
-31.9308 -83.0042 | 1.21187 0.993374 | 5077.7 2091.8
-31.557 -83.3367 | 1.36164 -3.33568 | 8190.77 13117.5
-31.1424 -83.6178 | 2.06814 -4.01057 | 427.635 -13862.4
-30.7118 -83.8841 | 2.7612 -0.496492 | -3744.67 638.9
-30.2707 -84.1307 | 1.12048 -1.4189 | 4617.15 3255.72
-29.8143 -84.3521 | -3.56639 0.124721 | 1478.2 -13240.4
-29.3477 -84.5592 | 0.75978 5.36872 | -8997.73 16520.4
-28.8722 -84.7148 | 2.32929 -0.00555038 | -6993.86 -972.047
-28.3926 -84.8317 | -0.383366 -3.78651 | -6398.06 -2767.6
-27.9102 -84.9135 | 1.00665 -1.89389 | 6080.62 4600.89
-27.4184 -84.9516 | -3.62613 -0.644264 | 7808.81 -1379.58
-26.9192 -84.9608 | -5.5884 1.07532 | -2526.52 -3151.48
-26.4204 -84.9536 | -1.01292 3.54506 | 2915.64 -4549.11
-25.9197 -84.9308 | -2.73192 4.30473 | 4943.34 4623.65
-25.4183 -84.8749 | -2.47809 3.52025 | -5488 1871.43
-24.9251 -84.7863 | -1.55419 -1.82758 | -3327.47 1660.07
-24.4397 -84.6744 | 0.307713 -4.59166 | -3799.13 -905.182
-23.9581 -84.5578 | 2.49515 0.151526 | 6492.59 -2835.54
-23.4711 -84.4538 | -1.01656 1.8018 | -6033.61 -6495.43
-22.9852 -84.366 | -2.45954 1.80356 | -3498.91 5097.11
-22.5007 -84.275 | 1.97727 1.31053 | 12428.1 2929.64
-22.0067 -84.1827 | 1.991 2.43856 | 10215 -7278.84
-21.5041 -84.0954 | -1.32171 1.82 | -582.002 9022.09
-21.0041 -83.9854 | -3.3615 -0.40143 | -1056.88 10450.7
-20.508 -83.857 | -2.55965 -1.8941 | -6646.1 -13228.9
-20.0126 -83.7538 | -1.01856 1.33745 | -656.458 2245.24
-19.5143 -83.6737 | -2.95101 2.84825 | -1133.94 2965.19
-19.013 -83.6257 | -2.49528 -1.87588 | 1155.01 -9079.17
-18.5096 -83.6316 | 1.8756 -1.4391 | -4430.12 534.222
-18.012 -83.6778 | 3.45173 4.49906 | -6912.37 7477.37
-17.5229 -83.7511 | 0.484361 0.757609 | 4788.22 -6158.68
-17.0385 -83.8652 | -3.03224 -0.185408 | 3.58997 -850.617
-16.5613 -84.0096 | -4.51941 0.351267 | 742.115 6900.72
-16.089 -84.1705 | -3.00418 1.31872 | 10492.1 -3433.3
-15.6197 -84.3621 | -2.33287 -1.8306 | -3230.05 -10016.3
-15.1664 -84.5953 | -3.09795 -0.0400026 | 6139.85 -2779.56
-14.7187 -84.8479 | -1.17694 2.64308 | -2299.46 4882.48
-14.273 -85.0966 | -0.205723 -2.04608 | -4229.16 17160.6
-13.8274 -85.3304 | 0.457656 -1.47683 | 6147.51 -11274.8
-13.3897 -85.5914 | -0.907194 -0.235297 | -4631.01 -11534.6
-12.9733 -85.8894 | -3.97494 -1.48791 | 2783.72 9010.32
-12.565 -86.196 | -1.32533 -0.588517 | -3813.01 -6066.42
-12.1677 -86.5165 | 0.831722 0.927173 | 1627.88 4384.44
-11.7691 -86.833 | -0.476775 0.528841 | 2557.25 5594.71
-11.3679 -87.1413 | -2.61485 0.286949 | -18125.8 2948.55
-10.9826 -87.4516 | -1.29078 2.64991 | 7636 -3177.04


-43.5594 66.731 | 3.08862 2.53714 | 2049.72 -522.511
-43.1154 66.4988 | 1.89349 3.2075 | -6839.55 668.208
-42.6918 66.239 | 0.698879 -1.35151 | 2918.11 2849.74
-42.2798 65.9601 | 1.26094 -1.96361 | 3369.45 -3574.74
-41.8796 65.6584 | 3.39885 -1.10554 | 1456.79 -3725.75
-41.4926 65.3365 | 0.865724 -1.05161 | -6474.74 2239.8
-41.1188 65.0061 | 0.361647 0.723489 | 2416.08 11120.9
-40.7442 64.6811 | -0.338336 0.133906 | 5848.14 -13845.8
-40.3746 64.339 | -1.25062 -0.604571 | -5598.05 3969.76
-40.0161 63.9912 | 3.41419 -1.66578 | -3026.78 10058.8
-39.6656 63.6442 | 4.43764 -2.89262 | 172.133 -10113.3
-39.325 63.281 | 1.03511 -5.17685 | 6476.19 -2347.94
-38.9837 62.9122 | 1.36342 -4.735 | -2859.88 1544.5
-38.6444 62.5441 | -1.73745 -3.78209 | -4759.51 2040.36
-38.3036 62.182 | 0.201369 -1.25454 | 6939.62 5081.95
-37.9488 61.8332 | 1.18138 1.17292 | -2620.55 -4874.12
-37.5944 61.4832 | 0.691113 2.89681 | -12481.7 -6858.64
-37.2423 61.1341 | 2.33044 0.355705 | 10346.5 8145.28
-36.8534 60.8237 | 4.37079 1.04956 | 9078.11 -155.44
-36.4284 60.5537 | 4.07893 2.69155 | -2518.19 -10591
-35.9847 60.3118 | 2.37406 1.97978 | -5157.79 12620.2
-35.5239 60.1235 | 1.42945 -2.07962 | -9633.5 819.13
-35.0554 59.9766 | 3.16217 -4.4323 | 2939.18 -6987.54
-34.5747 59.8623 | 2.40565 0.0028657 | 8717.14 3233.97
-34.0783 59.7947 | 1.74094 0.530537 | 9041.93 -5480.32
-33.5711 59.7685 | 1.59508 1.90265 | -5816.34 6924.91
-33.0673 59.7975 | 0.785212 1.70512 | -3386.64 -3716.42
-32.5702 59.8689 | 2.31509 0.919746 | 4390.96 2916.33
-32.0785 59.9846 | -1.08752 0.874373 | -373.753 6174.5
-31.5961 60.138 | -1.81944 -2.91501 | -2516.22 -8048.52
-31.12 60.3 | 0.570467 -0.956014 | -1136.36 -174.232
-30.6481 60.47 | 1.50509 -0.783388 | 765.603 -2388.36
-30.1788 60.6467 | 1.2788 -0.704992 | 1630.41 2269.08
-29.714 60.8376 | -1.41594 1.55756 | -5610.51 3452.48
-29.2586 61.0428 | -1.42378 1.92355 | -491.081 -11359.3
-28.8051 61.2444 | -0.646343 4.33684 | 3599.27 6348.36
-28.3561 61.4643 | -1.79716 1.26249 | -203.101 10949.9
-27.9144 61.7058 | -2.38628 0.744361 | -4626.7 -4192.96
-27.4704 61.9345 | -2.00907 0.90142 | 2349.3 -8340.45
-27.0109 62.1254 | 0.0155058 1.61793 | -325.857 -2722.1
-26.5408 62.2839 | 1.48541 3.41222 | -6800.33 5369.68
-26.0693 62.4254 | -0.290402 2.04788 | -1808.76 -3022.53
-25.5927 62.5408 | -0.298499 0.123354 | 5766.04 -4478.67
-25.1087 62.6329 | -0.524839 -2.62679 | -5590.61 10508.3
-24.6275 62.727 | -0.183195 -6.75138 | -3621.47 234.42
-24.1459 62.8052 | 0.702725 -0.265734 | 2386.28 -2791.04
-23.6585 62.8482 | -0.40709 1.33451 | 2918.53 1108.96
-23.1661 62.852 | -0.219457 -3.16076 | 7294.15 -3792.9
-22.6701 62.8122 | 1.18498 -3.70851 | -3051.42 2119.41
-22.1786 62.7417 | 1.66691 -2.64298 | 257.255 1896.82
-21.6911 62.647 | 2.38921 -0.438071 | 4290.13 1731.47
-21.2066 62.528 | 0.895324 1.36964 | -4019.02 -2795.63
-20.7327 62.377 | 0.228247 -0.414941 | 2170.19 515.019
-20.2662 62.2 | -0.479254 0.791094 | 4601.59 -956.135
-19.8061 61.9997 | -1.85901 1.12701 | -3398.61 3181.78
-19.3591 61.7786 | 0.285729 1.48273 | -5531.46 -2563.92
-18.9286 61.5323 | -0.108718 1.42585 | 2569.3 1858.19
-18.505 61.2722 | -0.0338317 -2.12632 | 3906.87 -5908.56
-18.0843 61.0001 | 1.25818 -1.91245 | -2654 2168.88
-17.6637 60.7329 | -0.0838197 1.44134 | -5264.6 11418.3
-17.2393 60.485 | -1.83553 1.21072 | 4016.27 -4479.16
-16.8099 60.2386 | -3.38383 3.79206 | 3126.37 -7590.06
-16.3781 59.9865 | -2.52861 3.71523 | 1423.36 3719.12
-15.9417 59.742 | 0.320527 1.10779 | -3544.28 -1808.05
-15.5039 59.5028 | 0.498469 -0.435455 | 636.874 422.1
-15.0584 59.2761 | 0.804124 1.22575 | 7598.5 -3412.62
-14.599 59.0662 | 0.389479 4.18428 | -5345.19 -3059.95
-14.1315 58.8818 | 0.974232 0.729551 | -3597.37 11443.7
-13.6516 58.7482 | 3.91257 -0.662993 | 4842.94 -8704.88
-13.1586 58.651 | 2.40932 0.687034 | 5515.49 577.118
-12.6548 58.6062 | 1.16584 -1.10816 | -6306.16 10520.4
-12.1531 58.626 | 0.069272 0.614939 | -655.525 -3624.14
-11.6551 58.6816 | 0.175897 1.53784 | 720.732 -5513.11
-11.1608 58.7583 | 1.53948 1.52715 | -6334.87 578.491
-10.6754 58.8625 | 0.198545 0.366073 | 1111.25 2983.52
-10.1942 58.9943 | -0.181332 -4.67437 | 17322.5 3120.6
-9.70619 59.1448 | -1.13023 -2.65109 | -1793.17 -7048.87
-9.22378 59.3055 | -2.31107 1.52977 | -14848.2 1311.9
-8.76096 59.4923 | -0.921746 1.13452 | 4696.54 -4124.84
-8.30867 59.7029 | -1.8374 1.05622 | -1895.25 2594.11
-7.87727 59.9513 | -1.24119 2.10648 | -6558.95 2333.67
-7.4734 60.2374 | 0.74663 1.90458 | 2040.95 -2120.66
-7.08506 60.545 | -1.06369 2.31297 | 718.127 4407.5
-6.70487 60.8676 | 0.702808 -0.91979 | 10531.4 -448.991
-6.31683 61.1881 | 0.0834914 -1.81273 | -4970.9 -9179.73
-5.93247 61.5028 | -1.23958 1.32952 | -13502.7 6425.08
-5.56338 61.8288 | 1.07138 0.179381 | 6001.6 4440.17
-5.18012 62.145 | -0.385225 1.03875 | 10185 -5343.3
-4.76515 62.4241 | 0.937233 0.455486 | -8025.25 1228.24
-4.33296 62.6682 | 1.78353 -2.81227 | -2898.7 -3932.93
-3.88024 62.8667 | 2.191 -1.11799 | 13764.3 4157.32
-3.40115 63.0228 | 3.12566 0.745093 | -630.904 1556.7
-2.90998 63.1369 | 0.0128692 -0.124736 | -10618 -3540.99
-2.41738 63.2042 | -0.779018 -0.698091 | 3085.05 -169.51
-1.91977 63.2292 | -1.20319 -0.0481733 | -527.239 -3102.8
-1.4213 63.2185 | 0.670299 1.44838 | 3378.34 9349.2
-0.920794 63.1925 | 2.91112 -1.22779 | 4408.74 -799.255
-0.419976 63.1341 | 3.07129 -2.94419 | -5713.44 -7584.65
0.0715168 63.0288 | 3.24395 -2.7447 | 8980.56 3779.07
0.5607 62.8931 | 1.78391 -0.257737 | -9075.41 653.204


33.8567 58.1529 | 0.453523 4.80092 | -2187.6 3249.44
34.2929 57.9113 | 2.14836 -2.46352 | 15783.7 -4030.26
34.744 57.6802 | 3.6287 -0.0667061 | -24055.8 -982.473
35.1822 57.4523 | 0.0834882 1.93631 | -533.105 2940.09
35.6288 57.2476 | 2.1154 0.524131 | 10271.6 7043.43
36.0951 57.0792 | 4.27054 -0.828233 | -1819.59 -21071.5
36.5679 56.9225 | -4.33735 -1.37167 | -12587.9 24399.1
37.0468 56.833 | -5.74572 -0.42157 | 8058.58 -12640.6
37.5375 56.7754 | -3.12121 1.44519 | 15196.6 6333.99
38.0424 56.7586 | 1.23155 -0.2003 | -2391.75 -6947.04
38.548 56.7616 | 2.60313 -2.7506 | 756.403 -9741.95
39.0529 56.7904 | -1.1426 2.84473 | -346.298 18548.9
39.5496 56.8901 | 0.484388 1.25443 | 345.949 -5633.92
40.0344 57.0346 | 2.73102 5.09422 | -8085.05 -612.624
40.5008 57.2207 | 3.57681 -1.04815 | 16105.3 4338.68
40.9611 57.4445 | 3.42783 -5.6507 | -7778.72 -2819.46
41.399 57.7019 | 1.10477 -1.12894 | -3525.01 6807.14
41.8145 57.9943 | 0.329917 -1.78696 | 10526.5 -8235.13
42.2221 58.2994 | 1.38243 0.67873 | -18709.4 3103.29
42.5981 58.6305 | -0.653413 1.72076 | 4567.62 -1168.16
42.9678 58.9701 | 0.704096 0.0518446 | 9604.76 -1535.72
43.342 59.3085 | 2.69179 -4.18429 | -17657 -6305.12
43.7003 59.6485 | -4.49048 -3.32444 | 8325.36 3110.16
44.0625 59.9896 | -2.65943 -2.56418 | -5604.76 4584.27
44.4251 60.3285 | 1.11477 -0.359327 | -6943.17 -8596.47
44.803 60.6406 | -1.11134 2.56935 | 15417.9 7867
45.2179 60.9188 | 2.84056 1.89021 | -4630.81 -11404.7
45.6567 61.1484 | -2.69112 -0.435618 | -137.229 7716.03
