-5.44737 13.3623 | -5.75191 -0.526206 | 1670.12 545.292
39.4541 28.5864 | 0.799852 -1.33587 | 5210.7 2230.97
39.8261 28.9257 | -3.45452 2.06337 | -3340.17 520.167
40.1583 29.3026 | -2.03933 -0.369376 | -1714.25 1287.8
40.4522 29.7092 | -0.51848 -1.68767 | -8066.72 -1390.54
40.7147 30.1314 | -1.91372 1.14348 | 4610.55 -12553.9
40.9776 30.547 | -1.9724 3.10169 | 8867.18 5191.43
41.2429 30.9675 | -2.37769 1.76184 | -4285.19 2778.97
41.4884 31.4008 | -2.36248 -0.390212 | -6634.23 1587.88
41.7115 31.8462 | -0.507587 -1.10216 | 4204.55 7332.66
41.9368 32.297 | 0.807209 -1.92222 | 4156.38 -200.681
42.1829 32.7385 | -2.30752 1.0468 | 2256.25 -6576.68
42.4547 33.1609 | -3.36352 1.8801 | -5916.14 -1876.51
42.7419 33.5688 | -4.4593 3.03009 | -910.07 3736.02
43.05 33.963 | -6.77459 3.98341 | 4640.37 3924.39
43.391 34.3335 | -4.19887 -1.8486 | -3497.45 -6793.24
43.7652 34.6628 | -3.74514 -0.956517 | -5181.42 -3440.36
44.1706 34.9461 | -3.23304 0.934314 | 8242.78 7363.75
44.6124 35.1837 | -0.559071 -3.06674 | 4906.81 -3685.03
45.0843 35.3617 | 1.44961 -1.04958 | -3605.43 -5156.94
45.5703 35.4858 | 2.9612 -1.9519 | -3638.79 3487.04
46.06 35.5796 | 3.02571 -3.54108 | -6639.43 260.244
46.5485 35.6516 | 1.06858 -1.01246 | 911.83 2734.46
47.0393 35.7075 | -1.59102 -3.03164 | -198.423 1515.11
47.5323 35.7428 | -0.755466 -1.95204 | 2428.73 -529.121
48.0287 35.7487 | 0.709569 -0.0965946 | 4892.27 -2136.39
48.5276 35.7203 | -0.114475 3.02655 | -4186.8 2278.29
49.0216 35.6623 | -0.994875 4.16151 | 994.358 2961.22
49.5112 35.5725 | -0.810861 3.11767 | 3734 -5578.83
49.9944 35.4375 | -0.904521 -1.36915 | 3525.18 -5382.35
50.4691 35.2632 | -1.44149 -0.355376 | 2122.71 6527.41
50.9362 35.0713 | -2.08807 1.08855 | -9490.54 2614.85
51.386 34.8583 | -1.21641 0.535318 | -3752.55 -971.72
51.8198 34.6218 | -1.54812 3.44975 | 1689.78 7503.84
52.2426 34.3703 | -2.79019 1.76506 | -6340.23 -8694.52
52.6461 34.0872 | -4.94865 -1.8941 | 12641.9 -9145.2
53.0524 33.7904 | -1.62078 1.66328 | 1966.77 10613.2
53.4665 33.5102 | 0.718613 1.7181 | -15751.5 7239.97
53.8748 33.2421 | -1.10533 -3.34403 | -474.183 -7009.2
54.2882 32.9773 | -2.12562 -5.65251 | 17230.7 -4842.04
54.7269 32.7306 | -1.42034 -4.61811 | 3242.86 -415.233
55.1836 32.5103 | -0.269983 -0.76961 | -5244.02 1352.57
55.6504 32.3198 | 0.339537 0.342494 | 1393.91 -462.838
56.1302 32.1627 | 0.264891 -1.02807 | 2350.06 1.38713
56.622 32.0445 | -1.48398 -1.75065 | -4525.01 3134.54
57.1184 31.9705 | -2.1272 1.33203 | -5605.96 412.797
57.6151 31.9366 | -2.40857 0.878257 | 2167.75 -3781.3
58.1146 31.9381 | -1.49605 -0.516303 | 5275.05 6292.2
58.6164 31.9848 | -3.18856 -0.661069 | 3826.87 -1739.71
59.1175 32.0622 | -3.44272 1.35819 | -1670.47 584.56
59.613 32.1643 | -0.614695 1.09354 | -3687.01 -3082.3
60.1016 32.2828 | 1.47458 0.624528 | -430 -750.177
60.5846 32.4189 | 0.281047 2.21123 | -339.887 1083.4
61.0608 32.5756 | -1.61903 3.33782 | -1800.02 -1792.89
61.5288 32.751 | 1.88705 3.18855 | 66.2238 1694.51


-87.2899 -25.1144 | -2.6903 1.22836 | 514.937 -1603.38
-86.8288 -24.9299 | -1.27745 1.54016 | -24061.5 -1841.05
-86.3959 -24.7144 | -2.51941 1.01047 | 24521.9 -4154.25
-85.9558 -24.486 | -4.23216 -1.19322 | 4677.67 10113.8
-85.527 -24.2238 | -1.93681 -2.75619 | -11303.8 -2068.87
-85.1236 -23.9365 | -0.993151 -0.924063 | -5919.02 -12117.1
-84.7369 -23.641 | -0.840216 3.13046 | 2380.61 1892.34
-84.3611 -23.3268 | -1.40241 -0.782689 | 13573.9 20024.8
-83.989 -22.9845 | -2.4024 0.186407 | -1776.14 -5754.71
-83.6188 -22.6428 | -0.250629 -1.16863 | -4350.8 -8257.17
-83.2466 -22.3129 | 3.37438 -2.87693 | -4251.22 2023.52
-82.8704 -21.9905 | 0.171609 0.529842 | 5954.79 -668.866
-82.4768 -21.6839 | 2.93415 0.0900019 | 8063.23 3402.97
-82.0669 -21.3903 | 2.94116 1.89075 | -12062.6 73.4091
-81.6566 -21.1077 | -0.617209 2.84917 | 677.941 -8088.71
-81.2341 -20.848 | 2.6771 3.48905 | 4390.14 19103.3
-80.7984 -20.5958 | 3.24263 2.28332 | -1389.8 -12383.2
-80.3415 -20.3964 | 2.47133 0.0227016 | -8855.05 -8110.58
-79.8714 -20.2554 | 2.54737 -2.60524 | 523.01 8423.72
-79.3896 -20.1532 | 2.16009 -2.13725 | 8997.38 -2012.6
-78.8942 -20.0995 | 0.943199 1.21473 | -3140.31 4586.66
-78.3968 -20.0895 | -1.22491 2.42693 | -360.788 -6293.85
-77.9005 -20.1347 | 0.352563 0.343866 | 9237.04 -1012.6
-77.4037 -20.2205 | 1.65434 0.74621 | -4803.76 10486.6
-76.9158 -20.3305 | 0.385155 1.91003 | -5363.36 -5975.99
-76.4441 -20.4861 | 0.385122 -0.736464 | -570.229 1508.35
-75.9875 -20.6796 | 0.200372 0.354065 | 3430.1 -674.697
-75.5445 -20.9072 | 0.846332 -0.691311 | -2777.73 -3701.6
-75.1181 -21.1646 | 2.20067 2.37982 | 6242.67 11084.9
-74.6982 -21.4327 | 2.72059 4.37381 | 370.82 -10299.9
-74.2992 -21.7363 | 1.66133 2.21713 | -3718.9 3888.8
-73.9265 -22.0651 | 3.09137 1.07857 | -9228.31 9306.07
-73.5835 -22.4125 | 1.06895 1.85748 | 649.987 -10393.8
-73.2595 -22.7848 | 0.435392 -0.366499 | 9071.56 -3301.15
-72.9301 -23.1609 | 0.24159 1.89988 | 6942.92 5798.42
-72.5888 -23.5273 | -0.856312 3.34106 | -11257.4 340.986
-72.2554 -23.8947 | 0.953706 1.89768 | 3715.37 -2889.62
-71.9171 -24.2617 | -1.34817 0.475327 | 4480.59 -6015.65
-71.5677 -24.6247 | -0.344021 -2.49089 | -5436.29 8992.64
-71.2068 -24.9686 | 1.64829 -0.347855 | 4369.18 -9178.77
-70.8277 -25.2994 | 0.716256 0.602875 | -1421.1 8757.24
-70.4278 -25.5985 | 1.31575 1.13653 | -7895.49 -4773.86
-70.012 -25.8726 | 2.28825 1.39748 | 17502 -3954.43
-69.5587 -26.1054 | -0.290667 1.1581 | 3967 1207.95
-69.0779 -26.2859 | -2.96742 2.03374 | 374.109 -1255.73
-68.5806 -26.4111 | -1.26225 2.73835 | -13470.9 13642.5
-68.0814 -26.4679 | 2.03161 4.32419 | -1322.36 -4058.87
-67.5807 -26.488 | 1.81079 1.76879 | 9132.82 -1681.54
-67.0748 -26.486 | -0.0123908 2.95163 | -10930.6 -7603.24
-66.5766 -26.4706 | -2.95829 3.64239 | -4755.32 4550.46
-66.0852 -26.4218 | -3.00619 -1.19103 | -5318.93 4720.45
-65.6003 -26.3402 | -4.1481 -0.406739 | 15004 -5993.87
-65.1076 -26.2479 | -4.37955 -0.50575 | 8237.95 204.015
-64.6135 -26.1366 | -1.15325 -1.33357 | -17262.8 -792.64
-64.138 -25.9958 | 0.115739 -2.81556 | 920.406 3164.41
-63.674 -25.8235 | -0.679647 0.197049 | -4921.97 -2728.48
-63.2202 -25.6324 | -1.23397 -0.406554 | 14732 -3449.05
-62.7635 -25.4286 | -4.05062 0.362475 | -1423.75 7403.51
-62.3213 -25.1926 | -0.840813 2.82741 | -12574.6 -5917.85
-61.9018 -24.9333 | 0.638764 3.81205 | 8504.61 6802.33
-61.489 -24.652 | 0.839559 2.15238 | 2186.69 -2117.78
-61.0789 -24.3639 | 1.19609 4.06456 | 3237.19 -2185.6
-60.6707 -24.0714 | -0.944252 5.18337 | -6402.33 4475.24
-60.2729 -23.7659 | 1.05369 1.43638 | 4440.03 7886.29
-59.8703 -23.4575 | 1.04092 2.25442 | 6538.13 -8962.46
-59.4487 -23.1749 | -0.620161 2.83309 | -3824.59 -3765.12
-59.0189 -22.9117 | 1.36185 -0.807298 | -2937.74 7976.5
-58.587 -22.6534 | -1.17015 1.84218 | -6468.81 -11522.3
-58.1504 -22.4192 | -0.862867 -1.3488 | -2722.16 5712.74
-57.7085 -22.1969 | 0.559763 2.63767 | 5975.48 -1618.22
-57.253 -21.9982 | 0.420704 5.16137 | -9847.85 2415.86
-56.7923 -21.8234 | 0.522599 0.805881 | 7602.57 4633.26
-56.3134 -21.6878 | 0.715328 1.08189 | 9577.85 -18576.6
-55.8176 -21.618 | 2.12798 6.39523 | -21712.3 14064
-55.3321 -21.561 | 1.79571 -0.272633 | 9206.81 -257.046
-54.8406 -21.5242 | 1.53876 0.893993 | 361.331 -828.971
-54.3483 -21.5116 | 2.69425 2.33328 | -12277 8400.91
-53.8639 -21.5209 | 3.83736 -0.738497 | 4493.76 -11166.3
-53.381 -21.5811 | 1.47918 1.17382 | 1365.63 5611.72
-52.9021 -21.6708 | 2.11239 3.68712 | -5534.34 -4132.72
-52.4305 -21.7879 | 4.67992 4.93647 | 12655.2 1704.24
-51.9506 -21.9097 | 0.548971 -0.105871 | 14449.1 1544.02
-51.4602 -22.0295 | -1.09614 -0.324642 | -12726.8 -2240.02
-50.9778 -22.155 | 1.68183 1.29683 | 1152.73 -739.459
-50.4953 -22.2785 | 4.87758 1.14289 | 960.276 3151.62
-50.0109 -22.3888 | 2.76977 0.564659 | -11807.8 6798.88
-49.5319 -22.4864 | -0.611986 -1.09207 | 5932.42 -19202
-49.0497 -22.5929 | -0.373576 2.89482 | 979.002 14024.1
-48.5608 -22.6566 | 0.27971 0.512012 | -4468.71 5306.66
-48.07 -22.6836 | -4.94178 -0.812301 | 13284.3 -12920.1
-47.5703 -22.7033 | -5.57493 -1.64172 | -6499.84 7465.49
-47.0736 -22.6952 | -2.04951 -0.534128 | -2918.79 -2270.7
-46.5795 -22.6702 | -0.699017 0.2489 | 4875.51 -2722.27
-46.0831 -22.6307 | -0.204889 4.93709 | 1082.8 1695.18
-45.5867 -22.568 | -1.85848 3.9018 | 9831.62 2650.18
-45.088 -22.4801 | -0.366786 -1.93206 | -7892.66 -14110.3
-44.5999 -22.372 | -0.782521 -1.55486 | -5771.26 16371.3
-44.1321 -22.1989 | -0.195466 0.12165 | 2401.89 6345.29
-43.6771 -21.984 | -0.721132 1.58489 | 16674.2 -14977.1
-43.216 -21.7666 | 2.14355 1.48587 | -14687.5 3585.01


-69.1739 44.1524 | 0.333407 0.197294 | 4328.09 1655.26
-68.7277 43.9184 | -0.602811 0.843471 | 925.766 -9581.64
-68.2986 43.648 | -1.62915 0.0707039 | -3313.63 2335.84
-67.8867 43.3561 | 0.0637097 2.19848 | 2432.85 5220.11
-67.4861 43.0519 | 2.3389 3.32064 | -6719.64 879.27
-67.1066 42.7291 | 1.58883 0.878329 | 79.4189 5017.98
-66.7456 42.3897 | 0.263325 0.0243469 | 1454.01 -873.396
-66.4096 42.0249 | 0.70498 0.698674 | -3513.6 -2007.05
-66.1086 41.6299 | 3.33089 1.45689 | 7093.95 -5465.68
-65.8364 41.2075 | 3.33781 0.789429 | -3307.95 -2373.77
-65.6001 40.7634 | 1.55737 0.386457 | -543.83 7620.61
-65.3917 40.3102 | -0.154716 1.39163 | 928.199 -2937.82
-65.2077 39.8448 | 0.854039 2.02326 | -643.361 -2204.18
-65.0453 39.3696 | 2.6924 1.21028 | 4961.82 -676.13
-64.8962 38.8884 | 3.2542 0.698986 | -7931.31 89.6613
-64.7697 38.4019 | 1.95697 1.27831 | 3483.42 -461.617
-64.6445 37.9138 | 2.12878 1.51193 | 7689.68 -4540.42
-64.5114 37.4238 | 2.69385 0.823251 | -7989.76 6100.74
-64.3879 36.9364 | 1.30827 0.0999443 | 2618.49 1485.01
-64.2641 36.4504 | 0.427044 -0.369445 | 1254.56 -2312.69
-64.1422 35.9635 | -0.413057 -0.312233 | -5085.96 8644.68
-64.0289 35.4819 | 1.48076 -0.115304 | -173.517 4947.48
-63.9173 35.0043 | 2.56233 -1.65969 | -24.4547 -1013.49
-63.8038 34.5265 | 1.83389 -1.89199 | 2689.47 -5088.55
-63.6842 34.0463 | 2.49877 -0.423154 | -3352.04 -1047.47
-63.5621 33.5664 | 3.15461 0.605069 | -1136.72 4723.88
-63.4277 33.0923 | 1.40865 0.456622 | 2034.1 -6013.31
-63.2705 32.6212 | 0.948397 0.392454 | -2889.91 -2484.91
-63.0847 32.1593 | 3.16504 0.912438 | 6401.16 6033.01
-62.8538 31.7203 | 3.90849 0.829318 | -297.266 887.464
-62.592 31.2997 | 2.37863 -0.251095 | -4780.7 -3477.3
-62.3139 30.8887 | 0.215183 -1.79887 | 5444.24 -2896.58
-62.0138 30.4888 | 0.156912 -2.00129 | -2522.19 166.655
-61.6999 30.1002 | 0.953421 -0.00648719 | -738.694 -2332.68
-61.3714 29.7226 | 2.79045 4.24337 | 502.148 -1015.48
-61.0231 29.3624 | 2.85926 4.79493 | -1732.74 3453
-60.6519 29.0291 | 1.90583 1.37396 | 3664.82 -43.8713
-60.2548 28.7243 | 3.29943 1.5063 | -155.764 -2773.35
-59.8381 28.4446 | 4.13466 1.99502 | -153.952 617.118
-59.4035 28.1942 | 4.08209 1.71761 | 154.186 2850.6
-58.9534 27.9754 | 2.36195 -0.734612 | -1524.43 3051.5
-58.494 27.7803 | 1.95077 -2.46749 | 5364.43 -673.724
-58.0287 27.5903 | 1.60177 -3.66718 | -937.661 -4869.08
-57.569 27.3835 | 2.52673 -1.03866 | 1053.04 -6422.32
-57.1165 27.1539 | 1.24296 2.14625 | 2887.55 1029.25
-56.6672 26.9153 | 0.244528 2.76005 | -5597.36 3138.73
-56.2239 26.6741 | 1.5501 0.892547 | 85.259 -972.666
-55.7823 26.4316 | 1.00178 -2.12521 | -1824.99 5968.37
-55.3409 26.1951 | 0.677937 -1.59884 | 1669.49 -1668.41
-54.9011 25.9533 | 1.28365 -0.280124 | 672.959 -1353.76
-54.4679 25.7004 | 0.85625 -3.24045 | -8083.87 8714.31
-54.0499 25.4367 | 1.3882 -2.32194 | 1983.89 -3307.98
-53.6492 25.1445 | 1.76025 0.754443 | 4066.06 -5317.56
-53.2704 24.8169 | 1.4739 0.205685 | 2025.75 972.808
-52.9195 24.4578 | 2.02984 0.0482393 | -3214.82 -2956.75
-52.6068 24.065 | 1.07823 -0.481099 | -3217.54 3541.41
-52.3303 23.6487 | -1.13094 -1.87586 | 5118.5 -5832.25
-52.079 23.2109 | -0.968716 -1.45106 | 4635.78 2132.71
-51.852 22.7598 | 0.997522 -0.0859537 | -664.727 6241.76
-51.6661 22.2945 | -1.03824 -0.304272 | -8530.98 -7272.06
-51.5436 21.8067 | -3.59207 -1.29884 | -1210.81 2740.79
-51.4704 21.31 | -1.89555 -1.11459 | 2775.42 -3539.56
-51.4277 20.8072 | -1.80651 0.58259 | -214.14 569.996
-51.4066 20.3037 | -4.12704 -0.480973 | 4488.34 7636.19
-51.3971 19.8044 | -1.0942 -1.5553 | 951.063 -6917.46
-51.4076 19.3011 | 0.592298 -1.04351 | -5702.95 -228.71
-51.4507 18.7983 | -0.693385 -0.532079 | 617.414 -1359.04
-51.5165 18.2965 | -1.74251 -0.400862 | -889.041 -2952.12
-51.5993 17.7952 | -3.00912 -0.518193 | 1222.79 3660.93
-51.6914 17.2971 | -2.8038 -1.04346 | -506.323 -6353.94
-51.7894 16.7965 | -2.25282 -1.45584 | -2623.22 3471.86
-51.891 16.299 | -1.86804 -2.45498 | 7936.73 6642.45
-51.9818 15.8051 | -1.62079 -1.24512 | 1324.21 -3527.12
-52.0746 15.3108 | -1.29895 0.723909 | -10153 4292.4
-52.1886 14.8227 | -0.978677 0.340486 | 4523.79 388.117
-52.3014 14.3361 | -3.18168 -0.83907 | 1301.21 5133.78
-52.4078 13.8524 | -3.94851 -1.43692 | -5531.72 5984.42
-52.5044 13.3697 | -2.93679 -0.370072 | 6234.74 -10060.3
-52.5631 12.8754 | -3.37884 -0.408958 | -374.247 -64.9562
-52.5863 12.3769 | -2.7976 -2.2406 | -4187.28 365.421
-52.5762 11.8778 | -0.499317 -3.10342 | 5422.67 -2928.75
-52.5195 11.3794 | -0.497654 -1.73158 | 386.704 37.8046
-52.4246 10.8862 | 1.41993 0.805149 | -2997.23 -2221.08
-52.3011 10.3992 | 2.66594 1.65777 | -1381.63 6765.44
-52.1471 9.92612 | 1.14332 0.412237 | -945.893 2735.43
-51.9615 9.4673 | 0.961874 -0.967292 | -2342.38 -3875.8
-51.7442 9.02107 | 3.03534 -0.331393 | 619.651 -1135.83
-51.4854 8.59624 | 2.31499 0.49394 | 7885.84 917.175
-51.1782 8.20242 | 0.7233 0.153354 | -6200.16 2778.22
-50.8435 7.83703 | 0.556912 -1.34298 | -3493.22 1075.18
-50.4876 7.4958 | -0.112494 -3.06892 | 3469.5 126.4
-50.1108 7.1755 | 0.992198 -1.77786 | -2426.79 -4003.34
-49.7228 6.86633 | 0.889809 0.31848 | 7368.27 -1630.08
-49.3191 6.56956 | -2.24777 -2.60278 | 1076.15 2253.49
-48.9091 6.28039 | -1.17915 -2.21079 | -2425.4 -4867.47
-48.5041 5.98301 | 1.26804 -0.475557 | 1992.36 -15.5404
-48.103 5.67901 | 0.796483 -2.27941 | -3053.29 3312.44
-47.7107 5.36819 | 0.885316 -0.0672448 | -750.537 -2717.89
-47.3291 5.04416 | -0.314993 2.15828 | 672.392 2764.94
-46.9563 4.71112 | -5.32317 -2.01438 | 40.2442 -505.188


-65.1985 -27.8974 | -0.247713 0.323148 | 8734.76 197.018
-64.6932 -27.854 | -1.90026 -1.13191 | -10347.2 2368.09
-64.1975 -27.7811 | -3.89309 -3.15928 | 5430.05 1463.64
-63.7016 -27.6918 | -2.15223 1.25017 | 3257.8 -11235.8
-63.2043 -27.6031 | -1.90317 0.690151 | -1518.23 6344.59
-62.7131 -27.4865 | -2.00864 -0.176256 | -1960.48 4650.82
-62.2317 -27.3386 | -1.83219 1.6965 | -4386.37 -8291.45
-61.76 -27.1751 | -2.13106 2.12018 | -1098.27 11323.7
-61.2969 -26.9837 | 0.449408 1.74872 | 7825.9 -5077.06
-60.8291 -26.7942 | 1.26976 0.594945 | -2170.99 -5827.75
-60.3611 -26.6111 | 0.758797 -0.686786 | -3772.65 12106.3
-59.8962 -26.4182 | 2.13522 -0.0475768 | 2796.4 -4504.26
-59.4211 -26.2471 | 0.782449 -0.241838 | 12821.2 -4427.2
-58.928 -26.1098 | 0.0619226 0.827618 | -7494.58 2753.81
-58.434 -25.9943 | 0.42331 2.8137 | -12713.8 -3758.4
-57.9434 -25.9043 | -1.63947 5.03471 | 9730.2 5096.42
-57.4432 -25.8363 | -2.64625 3.20027 | 3128.28 3792.7
-56.9363 -25.8037 | -2.23993 0.783353 | 1935.39 -10149.6
-56.4278 -25.8351 | 0.623805 0.944719 | -317.458 3067.31
-55.9267 -25.9214 | 2.14837 1.90537 | -7850.39 1121.78
-55.4454 -26.0674 | -0.142529 0.88224 | 983.281 -7517.57
-54.987 -26.2788 | 1.08991 0.887621 | 3329.07 6824.3
-54.5522 -26.5349 | 0.736932 -0.125456 | -5366.45 -2571.14
-54.1545 -26.8428 | -0.473345 0.893605 | -918.263 -5033.26
-53.7929 -27.1958 | 0.671938 2.00839 | 6823.12 -404.654
-53.454 -27.5761 | 1.28569 3.21496 | 733.161 -1235.98
-53.1403 -27.9779 | 0.00902725 1.9584 | -9699.09 5294.86
-52.8568 -28.3926 | -2.15142 0.0775806 | -1813.59 6421.36
-52.5873 -28.8099 | -1.90061 -0.0169652 | 1063.24 -938.18
-52.3199 -29.2282 | -1.42829 -0.300083 | 2841.91 4948.91
-52.0465 -29.642 | 0.844906 1.47434 | 3673.07 -8058.62
-51.7724 -30.0632 | 3.04351 2.18357 | -4116.88 -10409.4
-51.5035 -30.4924 | 1.34889 1.84645 | -1862.55 11636.4
-51.2198 -30.9031 | -0.291463 3.61627 | -2890.28 3496.37
-50.9105 -31.2893 | -1.98052 3.52707 | 4944.02 -206.592
-50.5643 -31.6454 | -0.810889 3.45074 | 3644.1 2180.43
-50.1873 -31.9709 | 1.40085 1.62206 | -6549.67 -2921.06
-49.7969 -32.2781 | 1.23974 -0.959916 | 2381.73 -1653.26
-49.389 -32.5653 | 1.16373 1.32987 | 3045.88 -2428.06
-48.9629 -32.8292 | 0.667275 0.649578 | -7703.93 -1360.88
-48.5238 -33.0619 | 0.563128 -0.778334 | 147.821 6817.16
-48.0626 -33.2422 | 2.57849 0.0393081 | 8060.68 342.952
-47.5795 -33.374 | 3.27681 -1.04089 | 1001.07 -4909.46
-47.0855 -33.4717 | 1.28622 -0.71153 | 1644.77 1516.97
-46.5842 -33.5328 | 1.58553 0.76032 | 379.601 4076.37
-46.0795 -33.5617 | 1.86622 -1.50088 | 804.387 -11090.6
-45.5728 -33.5787 | 1.49996 0.117134 | 4112.36 1784.42
-45.0632 -33.56 | 0.516093 -0.0448304 | -1693.25 7983.32
-44.5582 -33.4873 | 0.0436631 -2.12113 | 5549.53 -2414.84
-44.0574 -33.3708 | 0.690407 -0.894773 | 3083.91 6045.29
-43.5678 -33.2048 | 0.925203 0.179227 | -7973.4 1693.75
-43.0982 -32.9999 | 2.06052 -0.99782 | -4845.18 -4878.7
-42.6431 -32.7764 | 3.76061 -1.16103 | 666.794 -2659.75
-42.195 -32.5414 | 4.65092 -1.01482 | -453.359 4212.75
-41.7535 -32.2929 | 2.77654 0.833781 | 391.729 -4563
-41.3135 -32.0439 | 3.04769 -1.10621 | 3447.79 -6180.67
-40.8751 -31.7912 | 2.16206 -0.799626 | -463.838 14395.8
-40.4513 -31.5064 | 0.651081 0.25428 | -225.244 257.823
-40.0382 -31.207 | -0.178579 0.304456 | -7273.33 -10003.1
-39.6331 -30.9111 | 1.19804 3.41293 | -1734.03 -4153.66
-39.2317 -30.6165 | 2.42704 5.75523 | -1042.78 6366.06
-38.8346 -30.3131 | 1.8303 4.06669 | 3255.69 4635.23
-38.4318 -30.0116 | 0.402391 4.34775 | -1805.72 -6437.77
-38.0171 -29.7336 | -2.01957 6.0228 | -6827.26 -3095.53
-37.5907 -29.4843 | -1.41017 3.91253 | 2749.35 4316.88
-37.1448 -29.267 | 0.0464741 3.08067 | 3921.41 -4804.52
-36.6778 -29.0979 | 2.01202 2.37009 | -8538.53 2156.43
-36.2027 -28.9701 | 2.39328 1.1769 | -545.214 1796.72
-35.7175 -28.8889 | 1.46497 1.4227 | 8740.86 -3705.24
-35.2199 -28.8634 | 0.65559 -0.604432 | 5198.56 3029.82
-34.7178 -28.8822 | -0.370509 -0.167075 | -4469.54 -2464.19
-34.2224 -28.9447 | 0.820243 2.73965 | -8385.36 5128
-33.7386 -29.0378 | 2.25508 -0.371053 | 717.821 -610.208
-33.2628 -29.1635 | 2.86427 1.12376 | -1182.07 -5014.24
-32.7959 -29.3184 | 1.53515 1.96711 | 1110.08 9330.26
-32.3316 -29.4773 | -1.06513 -1.63931 | 1123.82 3367.2
-31.8723 -29.6498 | 0.156947 1.05602 | -277.193 -5391.15
-31.4259 -29.8573 | 1.23886 3.25662 | 3163.18 -1869.2
-30.9932 -30.0987 | 1.03136 1.78259 | 4143.9 532.467
-30.5748 -30.3694 | 2.88458 0.462907 | -1171.92 -4206.29
-30.1768 -30.672 | -0.461133 -1.67314 | 1982.2 1745.82
-29.794 -30.9959 | -3.9788 -1.90648 | 7340.43 -932.369
-29.4242 -31.3416 | -2.06558 -0.0909367 | -2270.45 -11707.4
-29.0802 -31.7191 | -1.16063 1.27097 | -3115 6297.75
-28.7541 -32.1068 | -3.47864 -0.20474 | 244.797 6063.41
-28.4373 -32.4975 | -1.13319 0.84659 | -4042.96 -6552.03
-28.1313 -32.8974 | -0.259064 0.583139 | 1132.62 6463.33
-27.8208 -33.2888 | -1.89224 -0.630313 | -3674.21 8597.49
-27.5054 -33.667 | -0.253761 2.82003 | -7785.54 -2111.21
-27.188 -34.0406 | 1.27954 4.24406 | 8439.09 -4188.89
-26.8471 -34.4021 | 0.265235 2.54905 | 6526.71 -7913.49
-26.4786 -34.7472 | -1.47797 -0.828563 | 524.146 2063.35
-26.0839 -35.0614 | -1.25713 -3.04849 | -4214.83 5550.95
-25.6677 -35.3378 | -0.438561 -0.436022 | -5423.11 -2824.02
-25.234 -35.5798 | -1.85163 -1.16992 | 2483 3191.97
-24.7765 -35.7744 | -1.95697 -1.78135 | 3710.11 -799.663
-24.299 -35.9229 | -1.03303 0.812999 | -59.8833 -3042.41
-23.8092 -36.0296 | -1.56321 0.446258 | 2968.47 7368
-23.3097 -36.0883 | -2.5475 0.243946 | 711.967 -9062.18
-22.8065 -36.1239 | -1.64055 -4.11778 | -4556.88 3379.36


-17.0237 65.0402 | -0.710628 -0.33469 | -379.362 6138.45
-16.573 64.8281 | -1.34482 -1.83474 | 1222.63 -11286.9
-16.1254 64.5995 | -1.83647 -1.72975 | 4111.65 -1364.11
-15.6725 64.3742 | -3.05969 -3.57909 | -4613.26 5183.37
-15.2113 64.1719 | -2.91175 -0.362849 | 14560.6 -680.1
-14.7296 63.9971 | 0.443066 4.19233 | -398.842 -2060.47
-14.2404 63.8454 | 0.940027 4.09638 | -15374.7 5006.53
-13.755 63.7218 | -0.515334 2.54732 | -2952.38 -148.785
-13.2675 63.6245 | 0.724811 -1.27382 | 1008.88 899.587
-12.775 63.5552 | 1.10484 0.0515433 | 3771.91 4038.15
-12.2778 63.5113 | -1.67516 3.1306 | -4823 -13062.9
-11.7825 63.4717 | -3.18427 -3.84796 | -1425.4 2041.48
-11.286 63.4676 | -2.56288 -4.43628 | 11748.7 12647
-10.7857 63.5212 | -1.16877 -1.40948 | -13496.1 -5284.14
-10.298 63.6041 | -2.10755 -2.16525 | -3049.77 -10880.2
-9.81681 63.7028 | -3.05488 -0.0730614 | 11761.2 11440.7
-9.33738 63.8441 | -1.66974 2.18153 | -5243.69 3190.81
-8.86936 64.0155 | -1.62384 -1.70326 | 2602.02 -9928.48
-8.40377 64.189 | -1.19659 -2.37905 | -5869.23 1038.63
-7.94655 64.3742 | 1.00393 -4.14557 | -1051.53 1674.12
-7.49385 64.5701 | 1.91189 -3.01078 | 9157.44 346.379
-7.03705 64.7686 | 1.50104 -1.47925 | -6384.61 -10265.8
-6.58614 64.9675 | -1.35066 0.449609 | 1559.61 9874.61
-6.14556 65.1964 | -1.59885 0.292314 | 4727.12 6014.13
-5.71262 65.45 | -1.3949 -0.996451 | 4389.03 -12154.6
-5.28386 65.7098 | 0.0460069 0.547612 | -3553.45 16715.3
-4.87456 66.0047 | 1.94004 2.60497 | -5567.26 -7960.37
-4.47537 66.3049 | 0.301179 2.5194 | 9096.59 -5116.49
-4.07086 66.6009 | -0.393854 1.97604 | -4665.81 6230.46
-3.67609 66.908 | -0.0804223 2.69223 | -13780.4 -2983.59
-3.29061 67.2153 | 1.61121 1.26357 | 11878.9 3891.11
-2.88246 67.5048 | 3.40035 -0.385405 | 8622.39 -4073.29
-2.44589 67.7597 | 2.73572 1.53129 | 615.38 4809.04
-1.99238 67.9903 | 3.69868 0.796404 | 4030.31 217.478
-1.52371 68.1932 | 2.89441 1.82401 | -9549.83 -4576.12
