-74.4311 -7.99754 | 1.881 -3.71284 | 4747.38 1839.4
29.6036 -91.9195 | -2.66429 7.51757 | 10773.4 -7435.88
30.0997 -91.8872 | 1.16528 -1.12596 | 26819.6 3344.63
30.6127 -91.8895 | 8.30577 -4.96571 | -31204.3 -3142.89
31.1031 -91.9241 | 7.43516 -3.53038 | -29288.5 20185.7
31.572 -91.9706 | 0.807179 6.02127 | 28133.8 -29453.6
32.0538 -92.0824 | 1.84506 4.23929 | 51594.8 15237.3
32.5647 -92.2049 | 4.92157 -0.525914 | -45294.6 1435.17
33.0362 -92.3689 | -0.108157 -0.138494 | -6418.66 591.382
33.4768 -92.5821 | -4.87953 -5.76346 | -17161.9 -5152.71
33.886 -92.8375 | 1.9676 -2.57231 | 30530 6069.87
34.314 -93.0917 | -2.31871 1.2998 | 3628.47 -6676.48
34.7422 -93.3593 | -1.84675 -3.67121 | -6930.49 1481.16


42.8869 -51.5335 | -3.28871 -0.107565 | -14416.9 125.393
43.3654 -51.6053 | 3.62216 -1.51905 | -13636.5 5273.66
43.84 -51.6476 | 0.897617 0.638992 | 16861.5 -4311.22
44.3281 -51.6696 | 2.35747 2.57516 | 16767.7 -6048.52
44.8285 -51.6693 | -0.52326 3.12786 | -15976.9 1875.57
45.3181 -51.6239 | -0.651224 -1.21902 | 760.104 12277.5
45.8007 -51.5227 | 0.207592 0.328077 | 11821.2 -14596.5
46.285 -51.4064 | -1.80653 -3.20477 | -14015 4064.84
46.7533 -51.2544 | 1.66103 0.498477 | 13992.8 7370.75
47.2209 -51.0706 | 0.259417 2.21629 | 8238.54 -6974.87
47.688 -50.8745 | -2.92128 3.20277 | -11050.6 -2406.33
48.1371 -50.6528 | 1.26237 -0.283044 | 6161.56 14023.9
48.5721 -50.3929 | 2.37248 0.303064 | -1567.37 -17666.8
48.9936 -50.1259 | 2.8473 3.67622 | -20801.3 2633.44
49.3833 -49.8295 | -0.59994 0.44771 | 22293.7 7064.31
49.7757 -49.5143 | 1.68146 3.05236 | 2201.19 2162.49
50.1604 -49.1848 | 0.772756 -1.07703 | -4596.7 -11113.8
50.5292 -48.8463 | -1.71422 -3.82925 | -601.297 13521.6
50.8731 -48.4762 | -3.85023 3.33296 | 591.758 -1988.72
51.1976 -48.0912 | -1.87075 -1.51462 | -12549 -15338.8
51.501 -47.7039 | 0.898514 -2.35437 | 17472.3 15235.6
51.8023 -47.3 | 1.46815 -4.29013 | -17218.9 -4390.91
52.0789 -46.8875 | 3.94974 -3.8168 | 5117.63 -6575.12
52.36 -46.4796 | -0.354801 4.52764 | 10910.4 12917.3
52.6506 -46.0677 | 1.00153 -1.56105 | -17809.3 -15529.1
52.9323 -45.6653 | -1.1649 1.08793 | 1034.46 14073.8
53.2276 -45.2661 | 5.0482 1.66553 | 16981.6 -15644.6
53.5659 -44.9038 | 0.920498 -0.116671 | -19404.4 2791.63
53.9039 -44.5511 | 2.00892 0.782081 | 1486 2359.74
54.2569 -44.2107 | -1.66565 1.16261 | 14176.8 2914.66
54.6379 -43.8893 | -1.47286 -2.44432 | -11908.3 1696.85
55.0251 -43.5824 | -1.34993 1.75293 | 2493.23 -969.118
55.4302 -43.3014 | 0.432993 2.7914 | -7777.94 -10704.3
55.8489 -43.0556 | 1.54765 0.39795 | 1734.76 13059.1
56.2813 -42.8241 | 1.21839 0.269502 | 10166.3 -3891.51
56.7365 -42.6274 | 1.2003 -1.14465 | -9069.42 4667.21
57.2009 -42.4581 | -0.553656 -0.0880845 | 17662.9 -3882.56
57.6898 -42.3286 | -1.05289 -3.17995 | 9562.18 6085.01
58.1925 -42.2219 | -1.79077 4.49256 | -12715.3 -675.03
58.6928 -42.1371 | -3.84077 0.635098 | 10219.8 -7263.25
59.2007 -42.0768 | -1.49703 -2.59124 | -11359.4 16642.9
59.7026 -42.0132 | 0.62916 0.497225 | 2251.83 -9905.38
60.2075 -41.9871 | -6.20881 3.04069 | -1956.73 -3645.33
60.7124 -42.0014 | -2.84891 -0.681369 | 9941.26 -295.145
61.2212 -42.046 | -1.52485 -0.949974 | -8471.06 -1636.09
61.7215 -42.1122 | -3.87613 4.15417 | -17570.1 7643.01
62.211 -42.1832 | -3.20772 -0.961515 | 32936.9 -4616.68
62.7188 -42.2676 | -0.439509 2.75866 | -5597.95 -2966.06
63.2221 -42.3682 | 1.40668 3.59851 | -14020.2 3304.43
63.7139 -42.4767 | 1.90458 -2.34418 | 3423.3 -8196.36
64.2065 -42.5913 | 1.35958 -1.43181 | 2268.55 12568.8
64.7056 -42.6791 | 2.80871 -0.0391528 | 9049.5 -9032.32
65.2117 -42.7572 | 1.79065 4.21574 | -17744 4484.25
65.7096 -42.8099 | -1.19647 5.07851 | 1440.85 2498.26
66.2092 -42.8332 | -0.446852 2.01906 | 5297.4 222.149
66.7126 -42.8324 | -4.92323 3.25712 | -2693.1 -3302.68
67.2138 -42.8144 | -4.4801 2.72908 | -3192.76 -773.031
67.7105 -42.7736 | 0.111828 -0.755536 | -6776.13 3349.79
68.2001 -42.703 | -1.00927 -2.07789 | 11500 -111.022
68.6923 -42.6113 | -1.10519 3.87513 | -5949.94 -7841.61
69.1754 -42.504 | -0.837944 -0.00803403 | -15999.9 4853.45
69.6384 -42.3621 | 0.136462 -0.424456 | 1054.06 -10677.4
70.0937 -42.2005 | -0.497236 0.612681 | 19404.1 11974.1
70.5459 -41.9942 | -1.73513 0.0257072 | -16351.8 5843.68
70.973 -41.7507 | 1.66445 1.54183 | 11624.4 -14231.6
71.4047 -41.5117 | 2.79037 -2.65984 | 1233.73 7788.34
71.831 -41.2574 | 3.61193 0.181928 | -2672.55 -10499.7
72.2472 -40.9955 | 0.922726 -0.0231351 | -1491.63 11630.9
72.6431 -40.7023 | 1.82565 -4.61581 | -11655 -14658.5
73.0191 -40.401 | 1.61091 -1.54747 | 13525.6 -108.871
73.39 -40.0838 | -0.103724 0.508613 | 1199.02 14894.9
73.7373 -39.7273 | 1.64283 -5.13619 | 694.054 11650.5
74.0674 -39.3437 | 0.943205 -2.83422 | 16006.8 -11100.4
74.4076 -38.9661 | 4.77734 -0.673584 | -21163 6840.82
74.7267 -38.5771 | 2.32362 -0.19935 | 10672.2 -1432.1
75.0646 -38.2012 | 3.00212 3.49885 | -8142.64 -2148.19
75.4237 -37.8512 | 3.07733 -1.69476 | 16505.2 -6235.18
75.8267 -37.5456 | 1.95297 -0.0357325 | -12205.7 6066.85
76.2439 -37.2672 | 4.16766 0.169091 | -6234.15 -10501
76.6801 -37.033 | 0.0309573 3.12953 | 13712.5 7314.78
77.1427 -36.8308 | 1.79554 -1.9333 | 1188 2718.53
77.6188 -36.6605 | -1.91587 -3.14226 | -19131.6 -6421.16
78.094 -36.5306 | -0.302833 -1.09078 | 4772.11 580.194
78.5794 -36.4391 | 1.59573 -0.961604 | 4139.78 3668.86
79.0722 -36.3831 | -2.03347 2.34893 | -14710.4 -5232.55
79.5606 -36.3701 | 1.97261 0.634442 | 20027.6 6360.7
80.0616 -36.3864 | -1.09666 2.49191 | 3550.99 -3775.69
80.5643 -36.4425 | -1.09991 3.68312 | -2578.2 -1296.11
81.0604 -36.5345 | -0.503679 -0.311767 | -4061.52 -3932.28
81.5482 -36.653 | 0.541633 -1.19194 | 874.216 11345.5
82.0343 -36.7714 | 0.18382 -1.8476 | -1017.33 -8475.52
82.5161 -36.9066 | -0.615692 2.56977 | -2244.48 6866.12
82.995 -37.0415 | -0.856616 0.910015 | -2075.7 6273.76
83.471 -37.1828 | -1.02263 -0.996849 | 18710.3 -12074.2
83.9469 -37.3611 | -2.92712 -4.21864 | -24351 3109.11
84.3947 -37.5731 | 0.379904 -2.99915 | 11781.9 -3199.52
84.838 -37.8091 | -1.11539 -0.493551 | 7585.95 223.312
85.2778 -38.0586 | 1.85575 0.721267 | -22869.5 5275.59
85.6973 -38.3196 | 0.271978 0.41191 | 24331.2 -11738.8
86.1316 -38.5871 | 1.37989 2.59775 | -11190.1 8808


-48.1643 13.2121 | -0.291428 -7.8838 | 5938.7 -2214.37
-47.663 13.2722 | -1.99743 -1.66898 | -2843.86 1841.46
-47.1628 13.3103 | -0.895151 0.302908 | -12034.4 3950.37
-46.6698 13.3316 | -1.65427 0.505645 | 2604.02 -1048.86
-46.1756 13.3241 | -0.471204 3.28717 | 5070.31 -1626.55
-45.6797 13.2811 | -1.52294 0.108344 | -176.367 -1956.06
-45.1874 13.2034 | -2.22607 -0.680335 | -1257.62 2877.8
-44.7008 13.1007 | -0.982035 2.38608 | 227.086 -4567.77
-44.2196 12.9722 | -1.27082 3.19363 | -1169.31 -2922.59
-43.7407 12.8355 | 0.148629 2.97364 | 3234.13 6689.45
-43.2559 12.7199 | 0.764244 -0.792917 | -1962.77 3021.99
-42.7686 12.6272 | -1.28048 -0.399993 | -7201.21 2022.41
-42.2841 12.5488 | 1.91481 2.6979 | -848.033 -3823.33
-41.7999 12.4706 | 4.7607 -0.538583 | 4442.63 -6812.89
-41.3106 12.394 | 6.22621 -1.93034 | 7253.73 6165.73
-40.8115 12.345 | 4.59026 -0.629137 | 10648.9 410.852
-40.3023 12.321 | 1.44422 0.362622 | 918.226 -621.052
-39.7923 12.3163 | 2.32795 1.9113 | -15249.1 -1327.16
-39.2935 12.3274 | 3.3506 1.37326 | -4880.23 -324.225
-38.8006 12.3555 | 3.21378 0.336313 | 90.0522 1393.45
-38.3095 12.4019 | 2.00426 -2.12546 | 2321.4 -8443
-37.8186 12.4612 | 0.385817 -0.549409 | 2730.38 4507.28
-37.3314 12.561 | 0.870103 4.73754 | -508.131 9800.42
-36.8539 12.7103 | 2.05567 2.69572 | 9269.75 -4917.56
-36.3769 12.8815 | -1.24457 0.467837 | 5885.41 5381.76
-35.9018 13.0751 | -2.16057 0.107385 | 823.906 944.439
-35.4301 13.2804 | 1.60215 -3.32178 | 558.49 -7156.08
-34.9597 13.4856 | 0.671575 -1.03942 | -3058.64 8898.62
-34.4956 13.705 | 0.406917 -2.21021 | 772.348 -6365.62
-34.0305 13.9184 | -0.315158 -1.48824 | -208.873 -3636.14
-33.5649 14.1279 | 0.837928 0.42248 | -1616.41 5482.23
-33.1038 14.347 | -1.27611 2.8206 | -1425.44 -2782.69
-32.6461 14.5673 | -2.09795 2.08944 | -6160.9 -4714.26
-32.1945 14.7873 | -0.736776 -0.167413 | -1380.93 5366.41
-31.7472 15.0143 | -0.00264925 1.44683 | -3740.86 -958.482
-31.2996 15.2331 | 2.62309 -0.479477 | -763.558 -7548.01
-30.8445 15.426 | 2.45643 -2.25391 | -6473.54 432.93
-30.3862 15.6 | 0.491125 -2.30443 | 324.132 5229.21
-29.9198 15.7552 | 1.52782 -0.64717 | 8358.44 -4068.15
-29.4376 15.8735 | 3.40755 2.83593 | -591.44 201.869
-28.9485 15.9607 | 0.809252 2.33161 | -2110.46 3107.66
-28.4569 16.0235 | -4.32099 0.466381 | -3916.89 -2123.34
-27.965 16.0565 | -5.18772 -0.283335 | 2755.1 -467.71
-27.4693 16.0638 | -0.593004 3.85668 | 10183.4 9216.37
-26.9665 16.0526 | 2.46761 1.50499 | 454.372 -7644.51
-26.4663 15.9941 | 2.03573 -3.5437 | -9566.67 1827.15
-25.98 15.8906 | 1.40939 0.250818 | 66.2428 -7310.43
-25.5054 15.7419 | 0.9315 -0.6256 | 2167.1 12230.9
-25.0375 15.5778 | 1.87375 2.18586 | -4159.59 1260.12
-24.5852 15.3825 | 3.74656 4.82504 | 587.986 -4935.24
-24.1533 15.1423 | 4.19799 0.862383 | 5094.09 1675.93
-23.7425 14.8635 | 2.77444 -2.09352 | -6311.55 -4661.52
-23.3648 14.5435 | 0.36653 -2.7952 | -2101.2 4478.06
-23.0089 14.2036 | 2.90998 -1.04698 | 6036.96 2912.23
-22.6605 13.8544 | 1.71702 -2.97267 | -3801.65 -5498.44
-22.3244 13.4918 | 1.51707 -2.76665 | 2364.84 4767.44
-21.9863 13.1311 | 3.57255 -0.0817497 | 7436.69 -4400.91
-21.6409 12.7683 | 4.69516 3.02841 | 1600.13 -8656.84
-21.2946 12.3981 | 3.68555 3.3347 | -876.881 506.391
-20.9442 12.0332 | 2.22012 2.09497 | -369.142 11579.7
-20.5849 11.6873 | -0.0632867 -1.52824 | -9729.5 7663.87
-20.2308 11.3487 | -0.605377 -1.75173 | -530.952 -9842.68
-19.8824 10.999 | -0.933484 -0.323617 | 9017.08 -1013.67
-19.527 10.6495 | 1.5402 1.13922 | -9078.02 56.576
-19.1748 10.3017 | 0.493407 0.365591 | -243.765 -2886.17
-18.8096 9.96674 | 0.892969 1.46511 | 6234.96 6984.36
-18.4152 9.66622 | 2.65027 4.24136 | -1386.71 -2480.36
-18.001 9.39215 | 4.98334 4.76359 | -1475.04 -7474.26
-17.5693 9.14324 | 4.6493 3.57819 | 5251.5 10610.8
-17.1125 8.94417 | 2.25915 2.23189 | -5441.57 -6558.16
-16.6453 8.77586 | 4.23577 2.53603 | -1448.99 -275.209
-16.167 8.64628 | 5.39577 2.48386 | 2927.19 3201.1
-15.6771 8.56432 | 3.38182 0.0492658 | -134.971 -4729.18
-15.182 8.52271 | 0.704002 -1.91623 | -4911.06 1636.14
-14.688 8.53076 | 0.61894 -1.90915 | 4328.05 5012.46
-14.1937 8.58911 | 2.42981 1.53684 | 8257.64 -4279.31
-13.6984 8.67747 | -1.42053 3.61893 | -3301.9 -1931.93
-13.2116 8.79494 | -2.83543 1.12813 | -7257.29 3563.36
-12.739 8.94548 | 2.32306 1.48696 | -2756.75 -539.047
-12.2745 9.11301 | 3.9486 3.95866 | 6113.44 -7047.84
-11.807 9.28065 | 1.6791 3.07987 | 6324.77 5954.57
-11.3389 9.46368 | -0.499634 2.88048 | -2230.25 4764.08
-10.8763 9.66106 | 0.495901 1.43351 | 483.465 -13716.3
-10.4145 9.85321 | 2.00508 0.664861 | 994.555 8017.2
-9.96142 10.0708 | -1.02973 2.54727 | -1136.33 11677.9
-9.51973 10.3165 | 2.85766 -0.0726797 | 159.056 -10980.4
-9.07751 10.5529 | 4.4855 -2.1714 | -9630.01 -2722.52
-8.63768 10.7782 | 1.67507 -2.88073 | -1220.17 6656.8
-8.19059 10.9885 | 0.71317 -2.38624 | 6105.46 -7754.48
-7.72367 11.1534 | -0.924336 -0.97929 | -6141.54 -1321.31
-7.24715 11.2769 | 0.291319 1.24102 | 5018.95 147.445
-6.75874 11.3672 | 2.00006 -2.80425 | 11022.1 1778.48
-6.25864 11.4374 | 1.78952 0.351729 | -1842.7 6451.49
-5.75709 11.4996 | 3.53109 -3.19081 | -4103.82 -1999.37
-5.25543 11.5408 | 1.75039 -2.00905 | 6791.43 -4018.19
-4.74792 11.5547 | 0.618105 -1.12411 | 2250.57 5600.94
-4.23825 11.551 | -0.303747 -2.72357 | -1576.6 1460.56
-3.73139 11.5172 | -2.09659 -3.08976 | -6069.27 -8726.72
-3.23524 11.4343 | 0.334029 -6.57237 | -9339.6 6717.94
-2.75341 11.3195 | 1.39574 -3.60597 | 6036.62 -2647.3


-75.6052 -9.26781 | -0.149551 3.57023 | 1284.66 -2121.4
-75.3311 -9.68807 | -1.12013 0.187827 | -2762.93 2637.69
-75.0337 -10.0888 | 0.813263 0.257805 | -4480.65 -927.002
-74.7091 -10.4656 | 1.21404 1.98452 | 9822.38 3010.02
-74.3415 -10.8043 | -1.30634 -0.199719 | -5328.73 -3363.12
-73.9488 -11.1108 | -1.82144 -2.52812 | -5238.84 8532.49
-73.5339 -11.3749 | 0.832485 -0.783897 | 770.536 449.175
-73.1004 -11.608 | 1.05635 1.61805 | 3750.45 -11830.3
-72.6529 -11.8276 | 0.221566 2.01082 | 4804.84 4536.17
-72.1896 -12.016 | 1.49337 0.262825 | -10866.1 -2490.46
-71.7227 -12.178 | 2.7626 -1.58277 | 1142.71 -1101.26
-71.2439 -12.3013 | 3.11758 0.716364 | 6600.34 8058.32
-70.751 -12.3706 | 3.1483 0.622849 | -2031.06 -6630.08
-70.2545 -12.4086 | 3.40101 -1.97689 | 2617.08 -1596.06
-69.7546 -12.4126 | 2.13525 -0.401773 | 1956.88 6208.89
-69.2548 -12.3749 | -0.257608 -0.462838 | -2143.01 -5536.78
-68.7594 -12.3128 | -0.577362 -2.46878 | -3149.37 -5924.43
-68.272 -12.2226 | 0.0901629 -2.24138 | -88.824 7964.06
-67.7969 -12.08 | 1.9965 -2.80366 | -173.531 5658.53
-67.3357 -11.8936 | 3.01533 -0.0163102 | -1809 -7303.26
-66.8821 -11.6939 | 3.47521 -1.13815 | 2523.84 3196.23
-66.429 -11.4849 | 1.48706 0.395531 | 10177.8 765.132
-65.9667 -11.2785 | -0.403753 2.79993 | 322.467 1869.91
-65.5001 -11.0775 | 1.41872 0.35334 | 114.709 646.517
-65.0283 -10.8892 | 1.15134 0.532704 | -2101.11 -8400.85
-64.5523 -10.7244 | 1.44393 -1.45123 | -9964.62 5798.86
-64.08 -10.5662 | 2.01882 -0.117366 | 2786.77 -1183.02
-63.601 -10.4283 | 2.24583 1.63696 | -983.864 191.288
-63.1155 -10.3188 | 2.76261 -4.71228 | -1425.36 -2857.74
-62.6249 -10.2467 | 4.37682 -2.52346 | -1746.66 -4412.05
-62.132 -10.2088 | 5.20451 2.63948 | -761.386 12960.6
-61.6377 -10.1835 | 1.69201 1.42421 | 8711.81 -5538.31
-61.1381 -10.1997 | -0.592007 2.72194 | -7057.54 -8748.12
-60.6466 -10.2622 | 1.17241 3.14378 | -10014.6 7369.84
-60.1639 -10.3371 | 1.97233 2.65033 | 10190.9 5966
-59.6752 -10.4156 | 0.984564 0.69761 | 11358.2 -4733.17
-59.1812 -10.5173 | -0.560115 -1.87122 | 404.463 -1667.45
-58.693 -10.6483 | -0.879263 -2.19132 | -9408.01 -2597.88
-58.2195 -10.8083 | 0.201901 -2.11931 | -898.831 4411.7
-57.7526 -10.9806 | -0.170546 -2.3251 | 4182.47 323.438
-57.2872 -11.1637 | 0.0651895 -0.425107 | -278.895 -2388.26
-56.8262 -11.3602 | 1.26505 0.652478 | 2672.63 191.22
-56.3668 -11.5648 | 2.27802 -0.315974 | -761.604 -1334.45
-55.9107 -11.7757 | 1.87152 0.428959 | -5464 -1812.99
-55.4577 -11.985 | 1.74871 3.41662 | 1157.16 13877.9
-54.9985 -12.1717 | 1.38974 1.18446 | -1444.26 -7913.57
-54.541 -12.3656 | 1.11186 0.397275 | 2719.48 -3162.46
-54.0825 -12.5665 | -0.0600827 -0.0289414 | 8650.93 687.654
-53.6173 -12.7673 | -1.0114 -3.32901 | -582.538 -7504.91
-53.1518 -12.9737 | 1.95005 0.349662 | -2094.42 -4545.56
-52.6813 -13.1663 | 4.57028 3.47912 | -2731.14 13319.4
-52.1983 -13.3046 | 3.66515 0.994523 | -7096.1 234.123
-51.709 -13.3918 | 0.97342 0.668239 | 2479.62 -2413.66
-51.2122 -13.4276 | 0.613386 2.68688 | 0.369176 2921.24
-50.7137 -13.4043 | 0.163598 0.288085 | 4920.29 -436.317
-50.2167 -13.3273 | -1.48165 2.39273 | 3672.74 -987.677
-49.7274 -13.1995 | -2.37326 1.56288 | -4407.39 6693.52
-49.2569 -13.0172 | -2.19053 -1.59033 | -1697.87 -987.27
-48.8015 -12.8036 | -0.373775 1.7016 | 2087.37 -11457.8
-48.3541 -12.5791 | 1.64258 4.12152 | -3139.91 6772.68
-47.9241 -12.3227 | 2.71339 1.84576 | 350.63 2736.13
-47.5091 -12.0409 | 1.82266 2.72721 | -1764.98 -2625.98
-47.1037 -11.7493 | 1.10313 1.3965 | 1142.07 -4364.81
-46.7003 -11.4568 | 1.12704 0.71975 | 3447.08 -1582.94
-46.2999 -11.158 | 0.387773 2.29919 | -2514.76 6157.58
-45.9136 -10.8393 | 2.96206 1.32766 | 149.505 -2605.07
-45.5386 -10.5087 | 3.19252 4.31285 | -2307.8 1610.78
-45.1748 -10.1665 | 1.75401 5.68742 | 1466.27 -1160.11
-44.8141 -9.82017 | 3.11502 2.09551 | 6543.3 -2651.74
-44.4521 -9.4712 | 2.04598 0.981951 | -1400.55 12472.9
-44.1022 -9.10241 | 1.46535 -0.381378 | 1679.09 -3240.73
-43.7572 -8.72999 | 2.19565 -3.34988 | -2975.02 -6095.93
-43.4191 -8.35872 | -1.00608 -2.48271 | -8623.51 -490.306
-43.0926 -7.98436 | -3.28002 -0.371408 | -5317.79 -1084.78
-42.7627 -7.61683 | -2.73888 -1.4846 | 8889.15 1789.02
-42.4022 -7.27152 | -2.8659 -1.60562 | 9302.89 1582.79
-42.0066 -6.95637 | -2.60132 0.722385 | -722.029 1471.93
-41.5892 -6.66877 | -0.569165 -0.230954 | -3533.75 399.21
-41.1561 -6.40953 | -0.842457 0.0509834 | -993.699 -4740.78
-40.7064 -6.18634 | -0.407801 0.386698 | -2122.26 1513.71
-40.2451 -5.9936 | -0.25035 -0.356487 | -6455.52 -566.771
-39.7758 -5.83441 | -0.204965 -2.51324 | 3365.23 -5586.72
-39.2942 -5.71499 | 0.205734 -2.70759 | 707.009 8540.33
-38.8062 -5.61661 | 0.35492 0.34424 | -2434.6 -494.972
-38.3142 -5.55179 | 1.49976 1.78095 | 1532.51 -5159.2
-37.8187 -5.53069 | 0.637511 3.8543 | -7604.8 2609.5
-37.3275 -5.5406 | -0.243261 2.05505 | 1522.91 -3493.92
-36.8356 -5.57731 | 0.732292 0.729061 | 14302.4 1305.27
-36.334 -5.62179 | 1.72808 -1.17187 | 2264.72 142.598
-35.8288 -5.66309 | 3.02051 -0.181522 | 3180.82 6489.14
-35.3207 -5.691 | 1.64488 -0.35804 | -5594.57 -2417.97
-34.8164 -5.72025 | 0.0304228 -1.65481 | -5200.48 -5616.33
-34.3157 -5.75466 | 0.183644 -4.27619 | 6962.12 6631.03
-33.8107 -5.77496 | 0.222139 -5.09012 | -3167.5 -6125.03
-33.3071 -5.78863 | 0.528318 -3.98451 | -2834.02 5643.88
-32.8053 -5.77811 | 0.432031 -4.27868 | 3773.19 1020.9
-32.3017 -5.74787 | 0.0218293 -1.47309 | 1642.08 -3537
-31.7982 -5.70562 | 0.894843 1.85332 | -3331.04 905.834
-31.3002 -5.64454 | 0.966082 2.83975 | -12446.2 -1632.05
-30.8141 -5.56308 | 1.16756 4.11928 | 9370.12 905.733


-31.6469 59.9392 | 0.519972 3.62649 | -2503.93 -9405.82
-31.1914 60.1323 | -0.0376912 1.82081 | 548.845 14155.1
-30.7386 60.3404 | -0.0831879 1.09004 | -2456.89 -9019.53
-30.2843 60.5381 | 1.65835 -0.28207 | 2891.89 1779.13
-29.8256 60.7321 | 2.92645 0.306948 | 3342.88 9640.03
-29.3613 60.9261 | 2.21883 -0.341896 | 1844.91 -3462.8
-28.8856 61.0932 | 1.28095 -4.45933 | 118.277 -2462.32
-28.3992 61.2205 | 0.670799 -3.41446 | -9340.54 -355.236
-27.9091 61.3033 | 1.82548 -1.41307 | 6836.62 -3769.01
-27.4087 61.3337 | 3.80894 -1.47979 | 8531.28 1108.92
-26.9014 61.3214 | 3.56872 0.755738 | -6158.92 -386.668
-26.4003 61.2718 | 2.45083 -0.680208 | -5354.64 1717.95
-25.9073 61.1932 | 4.35598 -2.72298 | -974.716 4529.87
-25.4202 61.089 | 5.51733 -2.43282 | 8080.19 -2572.65
-24.9367 60.9454 | 4.0875 -0.936866 | 3921.83 -8653.16
-24.4647 60.7535 | 0.70478 0.208156 | -3196.14 1692.28
-24.0082 60.5305 | 0.264075 -0.0292096 | 574.968 -438.372
-23.5628 60.2874 | 1.34898 -0.366547 | -6993.65 1093.53
-23.1277 60.0366 | 1.09545 0.738126 | -2278.78 5729.67
-22.6913 59.796 | -0.198838 -0.611427 | 3740.78 -3172.73
-22.2452 59.5675 | -0.540238 -2.54489 | 3928.31 3096.62
-21.7864 59.3606 | -1.42304 -3.76744 | 149.136 27.5109
-21.3205 59.1698 | -0.195474 -0.668171 | -7265.36 -4593.98
-20.8532 58.9904 | 1.73178 2.72631 | 7500.16 7845.22
-20.3728 58.8404 | 3.22288 0.651446 | 1453.61 -846.972
-19.8875 58.7037 | 2.76016 -1.74206 | -11276.7 -9903.83
-19.4075 58.5665 | 2.56168 0.742337 | 4820.89 3801.66
-18.9177 58.4603 | 4.8441 1.29364 | 7589.78 3534.87
-18.416 58.3994 | 5.0475 -2.23501 | -7356.56 -135.673
-17.9161 58.3822 | 2.04188 -2.08243 | -7058.14 3185.54
-17.4224 58.4089 | -1.02782 -0.248346 | -4354.22 -3136.16
-16.935 58.4652 | -2.43566 -0.242319 | 3875.54 -1557.97
-16.4495 58.5461 | -2.0418 -1.80467 | -2707.61 1792.72
-15.9704 58.6516 | -2.60504 -1.3621 | -3168.27 -6189.07
-15.4972 58.7706 | -2.72807 -0.923551 | 7884.23 806.062
-15.0257 58.9135 | -1.38092 0.0451586 | -3863.09 2954.41
-14.5664 59.0893 | -2.3107 0.172535 | 326.111 -201.677
-14.1168 59.2913 | -2.32713 -1.97302 | 9112.29 1765.97
-13.6697 59.514 | -0.224252 -2.34831 | 1951.26 241.94
-13.2299 59.755 | 2.14161 -1.0659 | -1928.45 -745.791
-12.8024 60.014 | 3.72616 0.0473081 | -4247.42 -2466.67
-12.3894 60.2897 | 1.78758 2.09322 | -98.203 2945.06
-11.9875 60.5827 | 0.0830914 1.8985 | 3713.54 2016.04
-11.5889 60.8837 | 0.462216 0.800568 | -3261.77 -6183.16
-11.193 61.1805 | 1.87149 -1.03903 | -6675.7 -1815
-10.8005 61.4739 | 1.59675 -2.48391 | 4420.77 -533.239
-10.401 61.7604 | 1.64044 -5.18231 | 1449.59 -980.624
-9.99689 62.0432 | 2.04208 -3.38978 | 1007.5 9240.92
-9.59187 62.3326 | 2.63817 0.994411 | 4675.53 -5186.77
-9.17868 62.6125 | 2.43746 -0.600298 | -2466.53 624.75
-8.76476 62.8903 | -0.452377 -1.68554 | -337.504 6661.02
-8.34938 63.17 | -1.30291 -1.02293 | 1245.54 -1950.33
-7.92336 63.4338 | 0.50149 0.415325 | 934.793 -2788.18
-7.48234 63.6722 | 1.94539 1.32883 | 4486.54 2809.87
-7.02549 63.8868 | 2.28871 1.00682 | -653.567 -3294.37
-6.55796 64.0738 | 1.64477 1.00848 | -5503.05 2066.72
-6.08651 64.2405 | -0.115963 0.609087 | -1950.59 -5158.31
-5.60867 64.3819 | -0.883234 1.27612 | 7689.97 8130.16
-5.12056 64.5112 | -0.790577 6.58257 | 3554.9 6143.44
-4.62355 64.6163 | 0.313257 3.66912 | -8769.17 -9708.41
-4.12435 64.6633 | 0.770141 -3.14087 | 1741.2 -5207.15
-3.62307 64.6517 | 0.233562 -1.75541 | -2350.34 539.133
-3.12529 64.602 | -0.172751 -2.58785 | 1765.95 6828.15
-2.62877 64.533 | -0.389537 -4.85027 | 5645.76 1625.45
-2.13349 64.4361 | -0.967161 -1.30395 | -4472.59 -6440.24
-1.6504 64.2943 | -0.604615 -0.660818 | 3915.19 2194.54
-1.17775 64.1171 | -1.14518 -2.8514 | -3845.6 145.826
-0.723903 63.9026 | -0.486414 -0.110503 | -5219.57 650.521
-0.292245 63.653 | 0.973111 2.82082 | 4308.87 -2419.88
0.123843 63.3735 | -0.32939 1.21353 | -1405.67 1953.72
0.523864 63.073 | -0.554489 -0.452839 | 4750.75 4376.09
0.91053 62.7548 | -0.507907 0.591481 | -4337.42 -8873.1
1.26916 62.4036 | -0.74956 1.63744 | -3063.16 4218.42
1.60641 62.0354 | -1.71546 0.385426 | 5413.26 -249.802
1.93435 61.6564 | -4.67358 -2.22589 | -6034.34 -1656.97
2.24854 61.268 | -2.94418 -1.6452 | -1519.5 1710.37
2.56449 60.8828 | -0.524845 0.560657 | 5017.74 -1299.72
2.89983 60.5112 | 0.0483832 -0.784984 | -1504.25 2954.86
