-25.5811 -66.2875 | -1.11217 3.62993 | -920.845 4120.61
34.0045 53.4103 | -1.64769 0.58077 | -1036.71 4024.91
34.4229 53.1374 | -1.90247 0.310535 | -4441.27 2816.15
34.8387 52.8655 | -2.31031 -2.62995 | 6947.21 -6045.78
35.256 52.584 | -1.42818 -3.06743 | 4284.32 -7454.67
35.6726 52.2924 | -2.69112 -1.37851 | -7738.77 6712.05
36.0863 52.0084 | -8.57843 -4.04872 | -698.149 7338.93
36.5041 51.7382 | -8.72096 -3.23693 | -2090.97 -3838.92
36.9212 51.4683 | -3.99414 1.26209 | -3719.71 -3981.13
37.3394 51.2014 | -1.88837 1.51999 | -49.4121 -342.297
37.7712 50.9587 | -1.71663 0.899378 | -469.11 2643.02
38.2255 50.7633 | -1.94477 0.017333 | 7928.32 3957.05
38.7066 50.6285 | 0.695656 0.918921 | 5580.44 -3303.01
39.2042 50.5431 | 2.07938 1.52652 | -2323.85 -81.7061
39.707 50.5046 | 0.369208 -0.854437 | -2378.43 6992.59
40.2102 50.5114 | -1.76711 -1.78838 | 3412 -11146.6
40.7158 50.5351 | -3.73368 1.26933 | 7750.09 1093.7
41.2247 50.5927 | -4.8561 1.90354 | 568.53 15040.1
41.7279 50.7 | -2.05999 -1.81347 | -2610.34 -10694
42.2249 50.8184 | 0.484208 -1.14312 | -6146.99 -2526.53
42.7139 50.9494 | 0.173877 0.676141 | 2029.71 2599.71
43.1986 51.1004 | -1.23359 -1.64529 | 6656.35 -4017.6
43.6795 51.2712 | -0.217077 -4.58833 | -12257.1 6247.51
44.1386 51.4805 | -0.951876 -2.01781 | -204.14 -2204.35
44.5847 51.7153 | -0.751079 -4.6835 | 10037.1 625.589
45.0257 51.9739 | -0.763795 -3.99066 | 5031.91 8742.28
45.453 52.2668 | -1.59545 -0.674369 | -2193.58 414.891
45.8589 52.5871 | 1.36948 0.412185 | -9023.19 -2048.55
46.24 52.9271 | 2.57395 0.56037 | -2965.01 -4708.71
46.6085 53.2741 | 0.206767 0.218381 | 4046.9 -4173.93
46.9746 53.6228 | -1.90996 -1.1983 | -1606.61 4131.34
47.3312 53.9837 | -2.21948 -1.71039 | 1548.82 6482.79
47.6819 54.3561 | -1.74472 -0.136179 | 1125.58 708.01
48.0354 54.726 | -2.64784 0.872417 | -5662.06 -10136.9
48.3962 55.0767 | -1.42899 0.923295 | -6178.47 -3735.79
48.7674 55.4072 | 1.02523 1.2953 | -256.691 1627.32
49.1583 55.7141 | 2.4957 -1.01824 | 8251.02 -3224.77
49.5776 55.9874 | 4.02551 -3.37154 | 673.522 -241.624
50.0116 56.2386 | 2.52627 -1.60793 | -2438.02 3381.02
50.4488 56.4835 | -0.236745 -0.0948464 | -4190.19 3202.12
50.8867 56.7249 | -0.262806 1.01975 | 3583.25 -1151.92
51.3353 56.9506 | -0.827816 0.496773 | 4298.66 521.861
51.7971 57.1564 | -3.79472 2.38686 | 1416.83 1196.26
52.2689 57.3418 | -4.2679 0.548995 | -3869.83 597.529
52.7472 57.5033 | -1.98392 -0.464644 | 340.701 -1199.19
53.2353 57.6318 | 1.87326 0.998301 | 4299.82 -4761.18
53.7342 57.7214 | 2.21225 0.0971779 | -2923.56 6572.44
54.2361 57.7862 | 1.09893 1.81133 | 3027.69 -6044.2
54.7434 57.8134 | 0.480504 4.06615 | 2946.27 831.853
55.253 57.8131 | -1.12934 3.59862 | -4834.55 169.089
55.7579 57.7915 | -1.86388 2.59744 | -10485.8 -3344.57
56.2546 57.7542 | -1.86813 -0.247847 | 3686.77 11445.8
56.7533 57.7215 | -0.983565 -0.738239 | 8063.65 -3552.99
57.256 57.6674 | 0.942473 0.0208174 | -2031.15 -8731.91
57.7541 57.578 | 0.539771 3.17295 | 1137.17 4581.21
58.2494 57.473 | -0.38821 0.54575 | 38.96 -3468.11
58.7409 57.3528 | 2.42921 0.797564 | -6411.78 5580.88
59.2262 57.2313 | 2.43225 0.909803 | -2182.64 2081.11
59.7072 57.1051 | 1.06548 -0.559947 | -4872.26 -8066.16
60.1821 56.9657 | 0.411131 1.51595 | 6836.24 4121.99


59.0461 39.6549 | 0.0846651 1.77793 | -7483.79 13396.4
59.2256 39.2023 | 1.26409 0.452198 | 6560.72 -12469.1
59.4277 38.7497 | -1.12852 -3.36252 | 1026.69 10185.4
59.6526 38.3123 | 1.43085 3.56206 | -6442.48 -9682.6
59.8883 37.8766 | -2.30219 0.265833 | 7723.07 -553.464
60.1542 37.4562 | 1.41665 3.36707 | -4822.41 13578.4
60.4407 37.0594 | -4.68865 0.0866588 | -3517.72 -11367.8
60.7383 36.6651 | -1.70811 -4.43434 | 2979.41 -12587.4
61.0629 36.2819 | 0.35056 0.467759 | 8677.45 11179.4
61.4349 35.946 | -0.0239137 1.75783 | -10679.9 -2845.44
61.8353 35.6521 | 4.16183 -2.79833 | 4294.12 2643.52
62.2726 35.4163 | 2.65956 -0.958398 | -792.986 7041.95
62.7356 35.2425 | -3.07794 -5.02492 | -3179.78 -1566.5
63.2093 35.1052 | -1.37431 -2.26224 | -2195.19 -11574.5
63.6883 34.9837 | -1.75036 -3.9637 | 7370.54 6099.84
64.1795 34.9012 | -3.37284 2.10151 | -1785.53 2649.25
64.6744 34.8517 | -0.410364 -1.08919 | -35.1879 -7740.21
65.1699 34.8171 | 5.29876 -3.28332 | -8536.45 1346.07
65.6617 34.8093 | 2.48199 -0.439144 | 9271.18 3899.53
66.1584 34.8345 | 1.50209 -0.774285 | 903.566 -416.102
66.6543 34.8818 | 2.46194 0.57296 | -5582.52 -2719.14
67.1449 34.9415 | -1.19217 2.27822 | -3121.99 2935.89
67.6322 35.0122 | 0.969414 -3.40509 | 5476.1 -3950.59
68.124 35.0792 | 0.682048 1.7088 | 9139.81 3480.23
68.6223 35.1461 | 1.78696 -0.360448 | -6432.76 -3327.03
69.1179 35.206 | 0.121595 0.311779 | -484.772 3377.14
69.6125 35.2632 | -1.35002 -5.56134 | -5861.48 -2312.94
70.1052 35.3085 | 1.73321 -1.89862 | 9103.37 -2450.13
70.6054 35.3407 | -1.2728 -1.08623 | 8426.38 7077.57
71.1121 35.3707 | -0.0685544 -1.88679 | -5565.85 -574.412
71.6161 35.383 | 6.02913 -1.11382 | -6066.27 -7794.63
72.1153 35.3643 | 1.25537 0.994826 | -751.833 7077.03
72.6129 35.3321 | 1.95898 0.128275 | 6147.91 -1321.7
73.1131 35.2762 | 3.08712 0.874547 | 5200.06 -468.303
73.612 35.1901 | -2.94542 1.04193 | -11009 1557.42
74.0966 35.0679 | 2.92613 -1.67566 | 5471.84 2138.68
74.5704 34.9031 | 2.8962 2.36772 | -3188.93 -11923
75.0212 34.6793 | -1.87169 4.66414 | 5733.13 11166.6
75.4558 34.4247 | -1.99046 2.49074 | -2706.17 -8319.58
75.8602 34.1221 | 0.0855573 -1.11553 | -2121.75 -1390.28
76.2346 33.7841 | 1.47199 -4.27291 | -1118.17 6671.34
76.5873 33.4283 | 1.07697 -1.04078 | 5994.79 -647.426
76.9221 33.0543 | -0.167386 0.262186 | -12461.2 7772.7
77.2212 32.6626 | 1.72432 0.726955 | 3419.86 -2469.04
77.495 32.2506 | 0.0415229 -2.16846 | 4307.06 -2654.83
77.7457 31.8207 | 2.31449 -2.4846 | -9930.48 -705.819
77.9664 31.3754 | 1.9512 0.107157 | 15419.1 -10117
78.1899 30.9222 | 2.79362 1.88992 | -10547.8 19446.9
78.4027 30.4788 | 1.07762 5.39564 | -787.571 245.396
78.6101 30.0335 | -0.922725 -0.426349 | 7311.84 -16860.9
78.8196 29.5764 | 0.798333 0.280464 | -3538.38 7683.06
79.0295 29.1222 | 2.00865 1.45454 | 7473.06 -9640.77
79.2475 28.6642 | 0.940386 -0.28076 | -12006.3 2385.71
79.4637 28.2093 | 2.7819 3.69749 | 5542.98 586.763
79.7087 27.7683 | 1.10621 -2.24479 | 8359.27 -257.278
79.9928 27.3484 | -2.17662 -7.79159 | -13583.5 1122.17
80.2984 26.9508 | -0.0459926 -1.89359 | 12508.3 7931.92
80.6487 26.5914 | -1.86411 -1.51047 | -10091.6 -8227.88
81.0185 26.2529 | -2.11376 -3.2235 | 4775.94 8840.54
81.4207 25.9523 | 0.429261 -2.17283 | 13027.1 -21958.1
81.8526 25.6699 | 3.54593 2.2435 | -7130.44 25804.5
82.3041 25.4429 | -0.662978 3.05421 | -7710.84 -16470.8
82.7593 25.2285 | 0.24992 0.309371 | -313.953 12145.9
83.2269 25.0529 | 2.966 0.682094 | -4791.19 -10571.1
83.7024 24.9001 | 0.0787543 2.80949 | 18244.3 3842.47
84.1994 24.7963 | 1.91682 -4.11068 | -22221.1 9093.75
84.6889 24.7441 | 2.35225 -2.82838 | -11955.1 -8667.81
85.1721 24.7172 | -0.480281 0.0872839 | 18623.7 -3028.35
85.6654 24.7249 | 1.67216 -3.67947 | -15177.5 9244.5
86.1473 24.7843 | 3.7127 0.810397 | 3091.71 -6884.22
86.6278 24.868 | 0.931955 -3.93223 | 16002 5144.73
87.1145 24.9752 | 0.450198 -0.769117 | -10835.6 -3321.09
87.5941 25.0912 | 2.85249 -7.45963 | 6622.74 3134.18
88.0774 25.2093 | 3.25439 0.110328 | 6188 -2103.57
88.5655 25.3145 | 0.475796 -2.62525 | -23508.3 -3704.44
89.0415 25.4018 | 1.49677 -2.07997 | 1662.03 6711.91
89.521 25.47 | 1.60774 -0.392119 | 11451 -9547.19
90.0133 25.4938 | -0.895067 -1.93277 | 11263.9 10820.7
90.5146 25.4929 | -0.394018 -3.04794 | -10727.5 -12059.4
91.0091 25.4464 | 1.2552 -1.31472 | 6435.19 7596.55
91.5055 25.383 | 2.82946 -2.14857 | 5423.37 -2159.44
92.0033 25.2996 | -0.203421 -1.18763 | -4442.91 4911.06
92.4965 25.1998 | -0.469805 0.846745 | 14860 -3467.88
92.9907 25.0681 | 1.325 -0.999362 | -15209.2 -2902
93.4617 24.8956 | 1.61774 -3.68956 | -15092.5 12165.7
93.9088 24.6965 | 1.21747 -1.9548 | 19762.5 -6540.18
94.3462 24.4556 | -0.604902 -3.80624 | -18261.5 -1231.8
94.7445 24.1691 | 2.17215 -6.76762 | 5917.1 17312.1
95.1211 23.8598 | 4.98097 -1.04039 | 5051.71 -26574.4
95.4599 23.4917 | 2.99173 -0.510147 | -142.08 14554.1
95.7651 23.1034 | 3.11435 2.71085 | -10927 6931.33
96.0291 22.6947 | 1.89233 4.6617 | 9536.78 -12354.6
96.2737 22.2635 | 4.1778 -0.749959 | 190.057 4409.61
96.5046 21.8249 | -0.278249 -1.21828 | -1445.09 -11100.9
96.7283 21.3765 | -3.40722 1.97213 | 11798.6 11927.8
96.968 20.9401 | -0.390308 1.81623 | -11882.3 2859.72
97.1943 20.5013 | 0.737115 -1.34994 | 326.788 -16078.7
97.4172 20.0508 | -0.136618 -2.76607 | 12314.7 8575.19
97.6617 19.6111 | -0.211158 -2.05734 | -6103.21 -5428.76
97.9052 19.1693 | -3.32239 1.64872 | -2103.54 4388.01


-70.4527 34.9056 | -1.44528 0.215257 | -3188.58 2095.75
-69.9578 34.9181 | 1.20842 2.80799 | -11857.9 -5560.9
-69.4708 34.943 | 1.99451 -1.26751 | 6502.41 829.425
-68.9808 34.9875 | 1.62228 -1.9545 | 10298.9 3536.22
-68.4863 35.0554 | 2.36452 -0.33597 | -4941.85 -4977.67
-67.9974 35.1383 | 1.49938 -0.469548 | -7366.08 4610.7
-67.5171 35.245 | -0.570162 3.56766 | 7434.8 -1038.08
-67.0339 35.3618 | -0.390943 4.44302 | 11594.5 -3382.15
-66.5452 35.4834 | -0.508649 4.49856 | -14159.6 8796.93
-66.0691 35.6247 | -0.226752 4.09114 | -3108.16 -9445.79
-65.5946 35.7581 | 1.619 -0.136502 | 8948.6 7883.27
-65.112 35.8901 | -0.824179 2.28716 | 5662.89 -1690.72
-64.6202 36.0032 | 0.464466 0.50713 | -1280.58 -5931.09
-64.1242 36.091 | 0.770668 -0.71452 | -4797.41 13671.3
-63.6276 36.1702 | -0.698341 0.746458 | 10281.1 -7119.51
-63.1193 36.2015 | -0.0560639 -0.829509 | 4843.92 -6885.99
-62.6067 36.175 | 0.914631 -3.40974 | -5073.36 2112.87
-62.101 36.1048 | 1.04527 -3.54072 | 530.73 1596.92
-61.6031 35.9945 | -0.559882 -3.57713 | -716.962 2234.2
-61.1189 35.8395 | 0.363511 -0.091222 | -7592.42 -11405.4
-60.6599 35.6264 | 0.153776 0.335988 | 575.859 3813.35
-60.2157 35.3875 | -1.76642 -1.8407 | -2310.28 11929.6
-59.781 35.1416 | -0.314789 2.99922 | 3456.62 -7369.15
-59.3577 34.8684 | -0.603193 3.67924 | 4872.85 -106.981
-58.9489 34.5691 | -2.86048 -2.6769 | -8084.19 -4195.76
-58.5676 34.239 | -0.132972 -0.480297 | -1038.94 912.383
-58.2019 33.8944 | -0.701057 -0.535191 | 2161.65 10656.9
-57.8401 33.5519 | 0.365549 1.15959 | -4667.42 -6526.29
-57.4908 33.1971 | 3.23921 2.19 | 951.493 4448.41
-57.1451 32.8429 | 0.903098 -1.59696 | -7266.55 7660.05
-56.8051 32.4929 | -2.59111 -3.16929 | -1386.56 -7406.77
-56.4641 32.1404 | -1.47058 -0.912456 | 13051.5 3141.3
-56.1023 31.8012 | -0.222313 -1.36797 | -1524.05 -2929.44
-55.7379 31.4622 | -3.46857 -3.06264 | -1745.03 -5451.98
-55.3773 31.1171 | -3.80005 -1.32424 | -6120.12 2826.76
-55.0162 30.7773 | 0.149896 1.47786 | 7574.76 -2605.19
-54.6356 30.452 | 0.323664 2.08863 | 5304.7 1440.16
-54.2337 30.1487 | -3.34318 1.10259 | -2069 979.552
-53.8215 29.862 | -2.89123 3.71097 | -2351.5 745.246
-53.4054 29.5851 | -2.26307 2.28611 | -3570.27 -146.215
-52.9897 29.3124 | -1.35827 -1.82364 | 417.035 2436.97
-52.5725 29.0438 | 0.0462042 1.5738 | -2291.29 -7361.6
-52.1567 28.7708 | -2.19656 2.9359 | -1849.64 -1027.1
-51.7328 28.5121 | -3.70383 -0.270639 | 123.861 6456.48
-51.2898 28.2925 | -1.65906 -1.18808 | -1020.14 -1916.73
-50.8286 28.1146 | -1.62834 -0.303154 | 5487.93 1353.1
-50.3471 27.9864 | -2.05318 1.44388 | 5348.7 318.299
-49.852 27.9035 | -0.277215 0.718687 | -5607.88 -4520.72
-49.3548 27.8557 | -0.280757 1.75234 | 2221.56 6107.31
-48.8544 27.8509 | -0.203767 3.12062 | -600.846 -5062.43
-48.3542 27.8722 | 0.832371 -0.765792 | 3028.99 1746.7
-47.8534 27.9224 | 0.144846 -0.59265 | 6118.92 484.153
-47.3519 27.9982 | -1.60101 3.19601 | -6344.03 -1209.44
-46.8591 28.0966 | -1.76539 2.53897 | -6838.5 -758.096
-46.3764 28.2167 | 1.64652 -0.68731 | 2380.86 -971.935
-45.8974 28.3563 | 2.981 2.78698 | 4042.51 12099
-45.4191 28.5184 | 0.180538 1.9117 | 7720.44 -2423.97
-44.9308 28.6654 | -1.00136 -0.321727 | -810.844 -12194.6
-44.4344 28.7738 | 0.753507 1.18035 | -2457.45 557.216
-43.9349 28.8648 | 3.75587 -1.48806 | 8535.13 9237.22
-43.4288 28.9559 | 3.13053 -3.45501 | -1069.56 -1671.35
-42.9209 29.0323 | -0.713422 0.205172 | -6386.75 -877.721
-42.4154 29.0845 | -0.557323 3.16092 | -6704.97 -4783.81
-41.9131 29.1024 | 1.27382 1.56848 | 2019.38 5018.03
-41.4099 29.0922 | 1.31135 0.537433 | 1654.35 -1953.44
-40.9084 29.0398 | 2.19818 1.84213 | -2324.17 364.036
-40.4158 28.9384 | -0.958854 -0.547008 | 2242.96 -6551.59
-39.9363 28.7802 | -0.6546 1.25965 | -4783.81 -2663.32
-39.4758 28.5809 | 0.793227 2.2277 | -5794.49 16492
-39.0296 28.3707 | -2.0655 0.258166 | 506.378 -2148.81
-38.5999 28.1283 | 0.134547 1.56708 | 511.725 -7529.53
-38.1917 27.8434 | 1.88508 0.662155 | 9786.74 -5179.18
-37.7963 27.5281 | 2.28773 -1.23211 | 1269.53 2681.71
-37.4164 27.1955 | 2.26098 -0.0562276 | -11596.9 8627.57
-37.0614 26.8503 | -1.72397 0.622872 | -630.259 -2343.84
-36.7226 26.4898 | -1.78013 -0.98652 | 6155.64 2660.25
-36.3892 26.1212 | 0.0590779 -1.51392 | 6397.3 -4728.38
-36.068 25.7349 | 1.8351 0.258025 | -3267.5 -3642.66
-35.7776 25.3251 | 3.18307 1.6852 | -15218 5167.15
-35.5239 24.901 | 4.13725 2.69894 | 8909.77 2232.21
-35.2682 24.4778 | 0.245628 -2.27046 | 1759.5 1849.81
-35.0062 24.0593 | -0.45918 -0.945818 | -329.059 3696.61
-34.7427 23.6445 | -1.313 0.309494 | -6830.6 -3432.85
-34.4866 23.2259 | -1.55879 -0.927368 | 58.1373 -732.567
-34.22 22.8119 | 0.43674 2.21666 | 15079 -5110.28
-33.923 22.4087 | 4.83047 3.2811 | -4418.68 1817.55
-33.6181 22.0147 | 3.90327 -1.13887 | -7448.97 6691.47
-33.3163 21.6281 | 3.45718 1.14215 | -5333.22 -908.863
-33.0181 21.2437 | 2.6278 1.51205 | -6198.34 7349.34
-32.7129 20.873 | 2.39111 3.36506 | 9486.83 -1604.49
-32.3832 20.5171 | 3.49096 2.3684 | 2736.76 -5891.92
-32.0398 20.1669 | -0.233316 -4.20656 | -3485.22 -7007.92
-31.6893 19.8182 | -2.28986 -5.39616 | 8637.73 -6042.02
-31.3149 19.4841 | -0.21096 -5.43428 | -4209.52 -236.148
-30.9158 19.1825 | 0.572679 -4.47683 | 2879.92 5077.8
-30.482 18.9367 | 0.612534 -4.36443 | -3717.87 6802.28
-30.0229 18.7528 | 2.95933 -0.39171 | -1401.65 -5946.21
-29.5477 18.6137 | 3.38049 2.2554 | 7171 -4014.13
-29.0569 18.5218 | 3.59529 3.6503 | -9449.88 11027.7
-28.5649 18.4899 | 1.83018 -2.20437 | 7900.97 -7650.42


-5.14731 45.8546 | -0.0503297 -1.58373 | 6039.01 -1016.94
-4.64492 45.8045 | 1.07525 1.41275 | -8466.82 4110.77
-4.14508 45.7931 | -0.64437 0.895965 | 8518.29 -5252.07
-3.64027 45.8069 | -0.566921 0.320679 | 1898.44 -4266.32
-3.1364 45.8533 | 1.26714 2.74483 | -6710.99 9751.07
-2.64494 45.9575 | 3.32376 4.34186 | -1028.32 2707.38
-2.16535 46.1041 | 2.97684 3.06599 | -521.509 -8924.85
-1.69382 46.2668 | -0.200112 0.965653 | -5759.81 4982.04
-1.23325 46.4516 | -0.113583 1.3517 | 2902.27 1116.19
-0.772284 46.6407 | 1.39383 1.26552 | 4176.25 -2834.13
-0.302529 46.8151 | 0.584877 -0.629017 | 7352.48 -2584.12
0.178375 46.9711 | -0.970444 -2.90164 | -1506.58 -1628.05
0.659864 47.12 | -0.0165315 -0.479193 | -12092.3 4985.49
1.13112 47.2775 | 2.38321 -0.103529 | -20.7896 1158.34
1.60256 47.4306 | 0.573223 -0.35042 | 1634.4 -11115.9
2.07964 47.5604 | -1.13859 -2.12427 | -359.665 5049.69
2.55618 47.6919 | -2.28147 -0.0549476 | -3946.96 4129.09
3.02819 47.8306 | -3.01397 4.20186 | -3961.81 -4231.71
3.49832 47.9628 | 0.0972524 2.3775 | 858.16 1471.2
3.9706 48.0882 | 0.643184 -0.225762 | -588.883 -1288.2
4.44635 48.202 | -2.15784 0.870608 | 7541.81 6947.72
4.93083 48.3057 | -2.96375 -0.411582 | 3498.33 -783.593
5.42238 48.38 | -4.69299 -1.58255 | -12964.4 -4804.88
5.90941 48.4117 | -5.18444 -0.929763 | -1243.69 7730.71
6.39517 48.4066 | -3.06366 0.285546 | 524.102 -4270.29
6.87746 48.3434 | -2.21581 1.68981 | 4574.25 1353.56
7.35353 48.2252 | -2.80294 -1.1716 | 5395.56 -8863.29
7.81985 48.0523 | -3.40377 -4.05179 | 3380.95 -1760.96
8.28065 47.8555 | -0.562762 1.39479 | 5081.67 13074.2
8.74508 47.6667 | 0.307784 1.44972 | -2033.33 -4550.64
9.20401 47.4653 | -0.864652 -1.12732 | -4226.78 -3215.4
9.65423 47.2508 | -1.11951 -0.126163 | -3224 5296
10.1014 47.0398 | -1.61484 2.16415 | -48.6334 7506.91
10.5495 46.8349 | -1.66128 3.95698 | 5579.07 -11106.2
10.9953 46.6114 | -0.762649 2.66688 | -2230.44 2374.05
11.4348 46.3803 | 0.635318 3.45767 | -8329.46 6300.42
11.8657 46.1469 | 0.283176 3.92559 | 3380.94 -5638.41
12.2962 45.9044 | 2.15018 4.15961 | 7687.55 -7448.31
12.7359 45.6607 | 2.07649 1.59571 | 10758.8 3051.37
13.1932 45.437 | 1.55238 0.282122 | -4169.32 -974.791
13.6564 45.2317 | 1.45278 1.95238 | -9752.44 6138.45
14.1217 45.0519 | -1.64455 -0.81444 | -917.661 -4280.16
14.5944 44.8929 | -0.859298 0.0301205 | 8346.17 -291.361
15.0831 44.767 | -0.241344 0.807125 | 4773.17 3610.67
15.5839 44.6817 | 1.36838 -0.691119 | -3589.42 -2805
16.0873 44.6285 | 0.320483 3.04015 | -2627.71 -2180.17
16.5914 44.6119 | -2.3573 5.73511 | 610.841 6586.24
17.0953 44.6463 | -0.451343 4.82107 | 6612.04 1381.92
17.5989 44.7219 | 0.942039 3.06862 | -6465.76 -6900.65
18.0925 44.8259 | 1.45452 1.10592 | -2257.17 136.179
18.5742 44.9702 | 1.14744 3.69447 | 3388.01 9380.27
19.0422 45.1651 | -0.990985 3.42903 | -55.5367 3388.06
19.497 45.3905 | 0.978315 1.27054 | -2461.42 -12920.1
19.9454 45.6156 | 1.90206 2.30491 | -4191.21 -5786.35
20.3838 45.8506 | -0.437947 2.96467 | 2791.91 10406.1
20.8082 46.1201 | -0.511731 -1.76484 | 8220.51 4414.03
21.2208 46.4171 | -2.74442 -0.460887 | -8934.24 -7476.93
21.6105 46.7304 | 2.15848 -1.54412 | -11443.7 -4525.79
21.9758 47.0581 | 4.35899 -4.58579 | 2847.27 -1922.7
22.3339 47.3927 | -0.993542 -5.96106 | 895.353 445.268
22.6901 47.7327 | -0.773985 -7.06863 | 11191.9 8398.04
23.0528 48.0808 | 1.188 -5.73908 | 4349.61 2597
23.4154 48.4341 | 1.35119 -2.6129 | -14881.8 -1265.99
23.7646 48.7895 | -1.12964 -2.27763 | 1782.99 -12227.1
24.1236 49.1266 | -1.3903 -4.01107 | 696.39 4577.41
24.4907 49.4579 | 1.26049 -3.96794 | -2107.34 7717.93
24.8674 49.7832 | 1.21623 0.831692 | 14267.2 -8386.36
25.272 50.0799 | 2.25808 1.92165 | -11366.9 8452.84
25.6782 50.3697 | 4.31528 -2.2918 | -2445.44 -9452.81
26.0953 50.6341 | 3.00102 -1.82766 | 1435.96 4289.2
26.5251 50.8821 | 2.7061 -0.917146 | 2649.73 6315.1
26.9707 51.1109 | 2.80464 0.598969 | 7642.58 2214.85
27.4399 51.301 | 3.77044 -1.95438 | -1544.4 -10002.7
27.9261 51.4321 | 2.86477 -2.92385 | -4096.19 393.392
28.4197 51.5197 | 1.72031 -2.28921 | 4120.95 6498.87
28.9201 51.5759 | 1.65712 -2.12503 | -5731.78 -3542.73
29.4189 51.5883 | 1.08782 -1.31085 | -7046.89 -1708.71
29.912 51.5587 | 0.706289 -1.98861 | 3347.4 5875.88
30.4044 51.4972 | 0.269823 -1.90812 | 11631.3 -2830.55
30.8969 51.3909 | 0.8379 0.605418 | -4081.56 -1291.13
31.373 51.2345 | -0.82548 0.653612 | -14833.8 -1805.73
31.8216 51.0316 | -1.61554 2.72606 | 6031.95 3328.92
32.2618 50.8065 | 0.875573 1.65746 | 5147.01 -678.893
32.698 50.5667 | 0.236705 0.976032 | -3045.38 665.587
33.1264 50.3171 | -0.741367 1.55728 | -1952.51 187.734
33.5502 50.064 | -0.332163 -0.521024 | -4474.11 6026.53
33.9723 49.8178 | 0.151662 -0.654107 | 242.068 -577.832
34.3972 49.5744 | -0.158357 2.09649 | 9764.8 -2604.58
34.8309 49.3299 | -2.60971 -0.180254 | 7172.91 -9839.65
35.2692 49.0747 | -1.26545 2.85563 | 2239.62 -3949.89
35.7113 48.8198 | -2.35134 0.366245 | -4004.25 9030.87
36.1582 48.5856 | -1.48437 -3.11496 | -8850.87 3867.94
36.6058 48.3686 | -1.59404 -3.96446 | 626.167 -10078
37.061 48.1623 | -0.812831 -1.80548 | 3847.83 5953.68
37.5346 47.9969 | 0.34129 1.55455 | 9133.43 5056.21
38.0273 47.8769 | -0.254551 2.11986 | -1047.07 -3573.32
38.5249 47.7811 | -3.25655 1.29645 | -11576 -996.281
39.0177 47.7021 | -4.69366 -0.522811 | 1139.28 -2597.44
39.5133 47.6417 | -4.31349 -1.37936 | 3272.94 1034.75
40.0138 47.6121 | -3.78469 -1.95435 | -1784.36 1591.81


-45.4706 2.99 | -5.61477 -0.123983 | -1635.14 3653.43
-45.1881 3.4049 | -1.59696 -1.45453 | 1244.55 -1357.56
-44.8986 3.81464 | -2.78661 -2.44818 | 9077.31 -5576.73
-44.593 4.21281 | -2.64893 -3.18113 | -5402.29 395.053
-44.2975 4.6159 | -1.30778 -1.18736 | -8618.24 7422.1
-44.0216 5.03259 | 0.115623 0.988061 | 2016.64 -7350.45
-43.7405 5.44195 | 1.12656 1.32742 | 532.822 -941.914
-43.4454 5.84132 | 3.23939 -0.554655 | 3937.92 7157.19
-43.1306 6.23152 | 4.17766 -1.25454 | -3115.32 -3832.9
-42.7951 6.59982 | 3.4503 0.491395 | -4234.17 -1993.22
-42.4355 6.93906 | 3.46215 0.132776 | 2566.82 -1655.95
-42.0439 7.23939 | 5.29816 -1.49015 | -4312.35 -5832.14
-41.629 7.4971 | 6.04892 1.83311 | -5370.84 555.46
-41.2005 7.72467 | 5.84838 2.38341 | -553.954 6377.18
-40.7582 7.92999 | 3.67961 0.361703 | 11061 1217.29
-40.2934 8.10187 | 3.23846 -1.63738 | 5465.34 -2309.55
-39.8134 8.23944 | 4.74328 -2.69401 | -8793.92 3941.19
-39.3335 8.35835 | 5.94584 -2.35092 | -2144.15 -2052.11
-38.8513 8.45533 | 3.94355 -1.30495 | 220.024 -1736.49
-38.3663 8.53446 | 2.01395 -2.49707 | -966.031 5861.43
-37.8799 8.60817 | 1.95263 -2.25045 | 4681.01 -651.685
-37.3876 8.66635 | 2.8959 -1.2579 | 3654.17 -1902.92
-36.8898 8.70454 | 3.12545 -0.386823 | 3728.1 5303.77
-36.3878 8.72814 | 2.74386 0.616351 | 190.487 -5407.75
-35.8847 8.72266 | 2.301 -0.349396 | -608.415 -1954.11
-35.3819 8.69506 | 1.76347 -1.81453 | 5795.04 -974.367
-34.8756 8.65965 | 2.24502 -1.41076 | -1228.62 467.406
-34.3692 8.63352 | 1.90902 1.15515 | -645.364 4978.41
-33.8628 8.63269 | 1.39843 0.775999 | -572.682 -994.917
-33.3571 8.65466 | 1.88691 -1.52619 | 900.912 -2693.31
-32.8524 8.70196 | 1.41377 -2.57263 | 3696.67 8581.39
-32.35 8.78922 | 1.39381 -1.70947 | -4190.91 -1332.43
-31.8553 8.9005 | 1.46085 1.12455 | -4247.89 -5184.92
-31.3678 9.0241 | 0.671784 0.957581 | 714.209 1501.75
-30.8858 9.16545 | 1.95746 -1.33998 | -5760.69 -2847.68
-30.4134 9.32311 | 1.99731 0.55358 | 2774.91 -1009.42
-29.9479 9.50149 | 1.5425 1.27029 | -2158.74 -670.198
-29.4963 9.70875 | 4.08087 -1.93873 | -3089.99 1051.18
-29.0637 9.95144 | 3.12533 -2.70368 | 7420.54 4855.06
-28.6458 10.2289 | -0.39013 -0.358753 | -1895.52 -2089.3
