-15.6333 72.3731 | 2.34357 2.16339 | -99.5273 1198.48
-10.7288 -44.4371 | -1.92397 3.80601 | -440.152 -565.326
-10.4998 -44.8768 | -1.50716 4.32413 | -448.835 -716.095
-10.3124 -45.3363 | -0.916499 4.82724 | 43.2248 -646.031
-10.1582 -45.809 | -0.0634499 5.33118 | 358.008 -678.514
-10.0264 -46.2894 | 1.36974 5.96381 | 892.14 -554.316
-9.9055 -46.7734 | 3.24964 6.68405 | 771.806 -429.701
-9.78646 -47.2585 | 5.43594 7.42909 | 623.881 -262.901


16.7671 -28.0249 | 4.53433 0.812847 | 219.721 149.852
17.1397 -28.3583 | 3.2719 -0.670541 | -293.347 52.9935
17.5123 -28.6914 | 2.51267 -1.53165 | -657.911 -398.074
17.8878 -29.021 | 2.27047 -1.70392 | -467.028 -526.855
18.2708 -29.3417 | 2.08271 -1.75088 | 5.64673 46.3272
18.667 -29.6458 | 1.88402 -1.78465 | 618.706 996.012
19.0809 -29.925 | 1.5387 -2.12291 | 471.712 778.63
19.5133 -30.1748 | 1.11317 -2.93238 | 267.828 676.513
19.9619 -30.3941 | 0.863614 -3.8812 | 210.078 888.264
20.4232 -30.5851 | 0.849041 -4.57258 | 151.423 74.8479
20.8931 -30.7546 | 0.991076 -4.62386 | 242.84 -1187.97
21.3681 -30.9106 | 1.05069 -4.49185 | 57.2066 -1834.08
21.8464 -31.0581 | 0.927269 -4.78544 | -326.052 -1797.59
22.3279 -31.1957 | 0.854555 -5.0731 | -165.255 -876.613
22.8142 -31.3157 | 0.855225 -5.60331 | 244.819 398.695
23.3067 -31.4071 | 0.987338 -6.22869 | 40.8602 1199.58
23.8047 -31.457 | 1.21724 -6.47032 | -698.142 1443.45
24.3043 -31.4573 | 1.38094 -5.86434 | -1014.01 1413.79
24.8005 -31.4067 | 1.33853 -4.44512 | -472.976 701.627
25.2897 -31.3105 | 1.19277 -3.21546 | 333.702 -241.023
25.7708 -31.1783 | 1.01162 -2.36158 | 449.682 -287.421
26.2439 -31.019 | 0.719214 -1.52267 | 94.981 -142.566
26.7102 -30.8402 | 0.358431 -0.68874 | 263.484 -464.883
27.1717 -30.6491 | 0.118383 -0.249831 | 979.28 -1158.61
27.6306 -30.4509 | 0.00375408 -0.128909 | 647.696 -514.187
28.0867 -30.2457 | -0.266417 0.203424 | -296.252 199.288
28.5384 -30.0314 | -0.689069 0.612047 | -712.649 278.057
28.984 -29.8061 | -1.02963 0.83774 | -565.095 2.056
29.4229 -29.5693 | -1.36912 1.30999 | -546.221 -465.256
29.8547 -29.3215 | -1.56656 1.76758 | -631.889 -752.94
30.2787 -29.0625 | -1.66107 2.14253 | -571.882 -340.885
30.6938 -28.791 | -1.58395 2.26574 | -804.33 730.751
31.099 -28.5058 | -1.16503 1.85741 | -1282.56 1840.99
31.4962 -28.209 | -0.530779 0.982306 | -750.424 1478.76
31.8924 -27.9101 | 0.183499 -0.290848 | -121.121 753.312
32.2982 -27.6237 | 0.636277 -1.48003 | 233.783 144.811
32.7235 -27.3671 | 0.772392 -2.3409 | 1072.28 -1157.37
33.1741 -27.158 | 0.686064 -2.80785 | 1343.71 -1585.58
33.6483 -27.0085 | 0.401478 -2.62957 | 1271.54 -1580.6
34.1388 -26.9212 | 0.0611711 -1.81058 | 1174.09 -635.295
34.6375 -26.8892 | -0.208885 -1.02895 | 1239.84 187.342
35.1386 -26.9001 | -0.456849 -0.860425 | 923.792 366.631
35.6389 -26.9419 | -0.668645 -1.10467 | 286.99 920.253
36.1374 -27.0049 | -0.760253 -1.01249 | -329.224 169.195
36.6332 -27.084 | -0.670264 0.055519 | -480.152 257.094
37.1264 -27.1751 | -0.376735 2.08226 | -314.188 530.375
37.6177 -27.2746 | 0.0296967 4.43881 | -160.613 304.368
38.1074 -27.3805 | 0.392054 6.36733 | -153.794 222.153
38.5958 -27.4915 | 0.629449 7.43376 | -99.1813 342.378
39.083 -27.607 | 0.830632 7.79876 | 47.9128 226.335
39.569 -27.7272 | 0.885848 7.08343 | 32.298 -70.2318
40.0535 -27.8533 | 0.767924 5.6245 | -232.49 -184.498
40.536 -27.986 | 0.57924 4.01223 | -579.329 -457.965
41.0162 -28.1253 | 0.294804 2.17656 | -672.579 -367.716
41.4947 -28.2685 | 0.0745051 0.723144 | -557.071 137.838
41.973 -28.4103 | -0.0130836 -0.117035 | -392.188 519.67
42.4529 -28.5449 | -0.0172589 -0.514899 | -406.281 13.2622
42.9355 -28.6677 | 0.0856662 -0.300366 | -227.256 183.326
43.4218 -28.774 | 0.218999 0.376697 | 30.3363 617.279
43.9119 -28.8601 | 0.319117 1.25993 | 114.388 562.045
44.4052 -28.9256 | 0.334786 1.94311 | 121.377 346.569
44.9006 -28.9733 | 0.255008 2.29123 | 101.895 -461.264
45.397 -29.0083 | 0.103665 1.96249 | -57.657 -1548.62
45.894 -29.0348 | -0.0218632 0.937069 | -290.732 -869.962
46.3912 -29.0513 | -0.061019 -0.124417 | -389.47 53.8075
46.8884 -29.0538 | -0.0419199 -0.628207 | -191.989 -188.373
47.3853 -29.0392 | -0.0112009 -0.292653 | 144.643 131.31
47.8813 -29.0048 | 0.0639746 0.455797 | 419.807 -77.1559
48.3758 -28.949 | 0.228127 0.761312 | 570.371 -494.613
48.8678 -28.8711 | 0.505271 -0.214547 | 583.033 -302.137
49.3558 -28.7689 | 0.922145 -2.00054 | 687.336 -211.146
49.8378 -28.6396 | 1.53174 -3.98862 | 710.199 57.1877
50.3111 -28.4799 | 2.17385 -5.606 | 306.047 764.959
50.7721 -28.2866 | 2.39824 -6.02961 | -227.525 1398.82
51.2178 -28.0597 | 2.09879 -5.37663 | -255.552 1164.36
51.648 -27.8039 | 1.17032 -3.65948 | -215.765 756.062
52.0658 -27.5276 | -0.223436 -1.36118 | -122.016 52.301
52.4768 -27.2413 | -1.40561 0.523472 | 4.66132 -305.807
52.8878 -26.9549 | -2.18537 1.93339 | 414.937 -764.471
53.3047 -26.6776 | -2.63183 2.97008 | 380.055 -881.638
53.7313 -26.4157 | -2.77796 3.52753 | -90.1658 -456.505
54.1687 -26.1728 | -2.73154 3.73658 | -193.541 -309.565
54.6167 -25.9507 | -2.54738 3.61837 | -547.127 216.776
55.0745 -25.7509 | -2.29382 3.14221 | -583.468 -208.922
55.5417 -25.5756 | -2.07206 2.53996 | -553.898 -479.188
56.0174 -25.4268 | -1.9213 2.22628 | -458.884 -837.108
56.4998 -25.3044 | -1.80759 2.46614 | -404.713 -1166.26
56.9869 -25.2051 | -1.63783 3.09605 | -488.28 -91.2047
57.4764 -25.1217 | -1.32846 3.66588 | -517.023 1081.75
57.9672 -25.0484 | -0.904873 3.8414 | -413.059 761.317
58.4592 -24.9864 | -0.438639 3.55568 | -82.9058 -472.525
58.9531 -24.9419 | 0.0353834 2.47987 | 166.419 -497.596
59.4486 -24.9205 | 0.379565 0.60029 | 269.543 -336.563
59.9447 -24.9254 | 0.491412 -1.44942 | 379.591 139.551
60.4403 -24.9569 | 0.444443 -3.10001 | 475.25 372.314
60.9338 -25.0147 | 0.343543 -3.99214 | 369.353 -557.565
61.424 -25.0989 | 0.224526 -4.16848 | 382.134 -271.799
61.91 -25.2067 | 0.135559 -3.88234 | 542.612 -263.139
62.3919 -25.3337 | 0.172654 -3.29297 | 761.801 -296.454
62.8706 -25.4745 | 0.343135 -2.57749 | 895.507 147.996


-77.5114 9.27544 | 1.62725 -6.53381 | 1838.2 1923.54
-77.0118 9.32822 | 1.05168 -2.80576 | 1566.04 432.647
-76.5151 9.41169 | 0.71586 0.0107822 | 1701.23 -1374.89
-76.0218 9.5188 | 0.689569 1.34215 | 441.007 -1496.12
-75.5339 9.64901 | 0.616488 2.3087 | -1482.33 1899.41
-75.0553 9.80798 | 0.743347 2.27782 | -733.568 457.789
-74.5867 9.99333 | 1.52648 0.849978 | -474.113 968.712
-74.1276 10.2007 | 2.52072 -0.594992 | 725.519 -148.341
-73.6747 10.4224 | 3.25995 -1.38022 | 1106.81 -1429.94
-73.2255 10.6523 | 3.48912 -1.29139 | 234.297 -245.831
-72.7807 10.8907 | 2.96294 -0.69188 | 4.32259 -191.744
-72.3415 11.1389 | 2.08172 -0.128835 | -1157.86 124.555
-71.91 11.3987 | 1.16185 0.662582 | -2110.26 1296.1
-71.4867 11.67 | 0.959623 0.827707 | -592.878 195.314
-71.0666 11.9456 | 1.23224 0.758366 | 1921.03 -1274.47
-70.6431 12.2175 | 1.09894 1.23936 | 1058.87 1143.86
-70.2148 12.4841 | 0.323276 2.66608 | -364.341 1771.86
-69.7802 12.7416 | -0.60429 4.07269 | 1034.37 -1031.04
-69.3345 12.9803 | -1.09958 4.1638 | 1185.05 -1059.11
-68.8758 13.1942 | -1.16593 4.16168 | 493.86 -361.142
-68.4053 13.3815 | -0.844592 4.83381 | 15.3012 446.423
-67.9245 13.5415 | 0.0139026 4.54878 | 69.1592 -1331.09
-67.4348 13.6705 | 1.08757 2.72545 | -84.4703 -1664
-66.9385 13.7693 | 1.54399 2.29238 | -349.642 1846.77
-66.4381 13.8438 | 1.62214 3.02358 | -868.881 871.195
-65.9353 13.8921 | 1.70385 2.03745 | -1868.3 -1262.71
-65.4322 13.9081 | 1.93773 1.25294 | -1779.62 -1150.35
-64.9307 13.8898 | 2.40251 1.72639 | -181.877 587.111
-64.4319 13.8397 | 2.5131 1.80405 | 10.998 108.932
-63.9373 13.7583 | 2.71039 2.72625 | -686.676 292.824
-63.4493 13.6463 | 2.9229 2.8289 | 396.641 1599.61
-62.9695 13.5039 | 2.44386 1.81666 | 715.186 999.572
-62.5019 13.3257 | 1.43153 0.953171 | -1305.21 -3067.72
-62.0539 13.103 | 0.138734 0.314388 | -1331.58 -1536.5
-61.6283 12.8404 | -0.719492 0.270762 | 80.7491 688.31
-61.222 12.549 | -1.67105 0.170127 | -223.103 -1099.5
-60.8308 12.2369 | -2.3121 0.724413 | 1513.89 1429.29
-60.4473 11.915 | -2.38157 1.47729 | 889.089 1374.18
-60.0686 11.5875 | -1.83678 2.61011 | -624.005 -704.108
-59.6956 11.2536 | -1.39267 3.22684 | 203.717 -504.438
-59.3263 10.9149 | -1.38664 2.79942 | -432.861 -1610.51
-58.9582 10.5738 | -1.0507 2.45809 | 546.447 -605.777
-58.5852 10.2372 | -0.242227 2.49402 | 978.735 549.848
-58.2012 9.91255 | 0.916561 3.20132 | 231.334 1258.43
-57.804 9.60501 | 2.04393 4.11607 | -897.854 -405.773
-57.3936 9.31602 | 2.43914 4.40002 | -945.284 -1390.55
-56.9684 9.04992 | 1.2697 3.25748 | -688.359 586.521
-56.5249 8.81778 | 0.00735535 1.92457 | -928.031 1737.08
-56.0623 8.63079 | -0.40213 1.64926 | -882.114 716.368
-55.5829 8.49547 | -0.929768 0.902141 | 357.974 677.698
-55.0911 8.41551 | -1.47079 0.585055 | 1603.06 383.262
-54.592 8.38996 | -1.98708 0.566463 | 1740.92 130.347
-54.0911 8.41424 | -2.23586 -0.68734 | 533.915 794.191
-53.5936 8.48238 | -2.43661 -1.23281 | -875.224 116.967
-53.1025 8.58517 | -2.60516 -1.13018 | -402.065 -2422.58
-52.6179 8.71255 | -2.21257 -1.53594 | 962.042 -1656.14
-52.1398 8.86345 | -2.00278 -1.24454 | 274.807 991.683
-51.6715 9.0433 | -2.52059 0.448483 | -364.199 -51.1155
-51.2163 9.25362 | -3.30787 2.48657 | -635.732 1681.96
-50.7768 9.49562 | -3.77856 3.73489 | 566.282 1507.68
-50.3519 9.76438 | -3.85876 4.24859 | 1278.15 366.244
-49.9379 10.0518 | -2.95437 3.07442 | 695.087 100.564
-49.5321 10.3516 | -0.973844 0.753633 | -277.09 466.146
-49.1318 10.659 | 0.332581 -0.530539 | 84.975 -1009.34
-48.7333 10.9678 | 0.3265 -0.630118 | 762.447 -3225.39
-48.3348 11.2744 | -0.0950991 -0.133839 | -1987.19 183.635
-47.9415 11.5853 | -0.60474 0.405575 | -1786.3 664.822
-47.5549 11.903 | -1.50457 1.19229 | -537.497 8.68308
-47.1727 12.2252 | -1.97054 1.42263 | -1512.56 1146.42
-46.7918 12.5483 | -2.43335 1.65584 | -818.423 360.061
-46.4047 12.8633 | -2.16093 1.3521 | 358.1 -294.641
-46.0022 13.1582 | -1.04197 0.0504982 | -300.679 -1084.71
-45.5788 13.4204 | -0.0798665 -0.663224 | -593.657 -1591.38
-45.133 13.6398 | 0.91558 -1.15076 | 982.981 -1862.93
-44.6664 13.811 | 0.91319 -0.698752 | 998.213 478.976
-44.1848 13.9385 | 0.550656 -0.119795 | 111.211 2633.87
-43.6941 14.0281 | 0.562617 -0.291847 | -188.441 1609.01
-43.1976 14.0771 | 0.587767 0.329115 | 278.743 -2213.67
-42.6986 14.0775 | 0.382811 1.68452 | 80.1834 -1116.57
-42.2015 14.0315 | -0.1776 1.39088 | 384.241 2320.42
-41.7094 13.9473 | -0.493726 0.273571 | 434.883 838.362
-41.2253 13.8242 | -0.270361 -0.164625 | -228.855 -513.198
-40.754 13.6594 | -0.184392 -0.25209 | -246.271 -788.123
-40.2992 13.4533 | -0.855896 -1.07422 | 780.794 283.794
-39.8629 13.2099 | -1.88851 -1.6086 | 457.231 885.837
-39.4478 12.9322 | -2.66807 -1.63194 | -1602.23 -1034.21
-39.0587 12.6202 | -2.86528 -1.19642 | -1180.07 -546.97
-38.6947 12.2798 | -2.97615 -0.564263 | 714.807 1018.94
-38.3501 11.9201 | -4.02423 -0.975156 | -534.864 -53.2801
-38.0215 11.5461 | -4.61899 -1.39 | -1212.56 421.655
-37.7035 11.1643 | -5.04783 -2.08222 | -597.003 963.299
-37.3879 10.7815 | -5.23611 -2.43578 | -430.328 -69.0261
-37.0663 10.4041 | -4.59958 -1.47422 | 764.829 -489.696
-36.7299 10.0389 | -3.2847 0.18313 | 1573.35 -476.516
-36.3719 9.69316 | -1.73252 1.94888 | 227.27 -1050.63
-35.9904 9.3724 | -0.731527 3.0818 | 1071.59 994.052
-35.5832 9.0843 | -0.51679 3.30534 | 16.92 128.22
-35.1531 8.83146 | -0.520267 3.31537 | 437.604 112.684
-34.7032 8.61488 | -0.569572 3.4956 | 623.451 -405.901
-34.2372 8.43348 | -0.963124 3.48772 | -564.662 -1002.04


-18.6397 -59.6934 | 0.845006 -1.65771 | 347.18 -412.912
-18.1561 -59.8211 | 0.938446 -0.779025 | -742.318 640.402
-17.6653 -59.9131 | 1.12965 -0.198358 | -930.14 821.889
-17.1699 -59.9688 | 1.31774 0.216795 | -831.484 101.11
-16.6727 -59.9911 | 1.52433 0.997719 | -586.917 1152.75
-16.1755 -59.9844 | 1.72136 1.07808 | 18.6833 -1288.92
-15.6791 -59.959 | 1.94872 0.548221 | 416.991 -414.508
-15.1832 -59.9208 | 2.1466 -0.572271 | 484.216 68.6992
-14.6877 -59.8748 | 2.20519 -1.74866 | -40.29 -1322.78
-14.1925 -59.8271 | 2.21714 -2.0924 | -498.141 -935.986
-13.6978 -59.7787 | 2.1513 -2.06184 | -528.449 -496.832
-13.2039 -59.7279 | 2.15552 -1.78082 | -1057.88 -569.35
-12.7115 -59.6715 | 2.30571 -0.858801 | -964.822 750.914
-12.221 -59.6051 | 2.45627 -0.791538 | 185.838 705.471
-11.7319 -59.5283 | 2.52397 -1.50379 | 647.782 -1144.68
-11.2438 -59.444 | 2.48468 -1.97854 | -626.708 929.062
-10.7576 -59.351 | 2.49402 -1.47733 | -873.922 810.31
-10.2731 -59.2522 | 2.5773 -0.288051 | 629.978 -1379.38
-9.78795 -59.1545 | 2.55121 0.705422 | 1112.15 439.366
-9.30137 -59.059 | 2.31866 1.87724 | 1014.3 1500.38
-8.81281 -58.9673 | 1.93122 3.18138 | 1019.64 1386.6
-8.3213 -58.8862 | 1.81104 3.3413 | 535.954 -839.505
-7.82632 -58.8266 | 2.04186 2.30847 | -308.217 -1444.88
-7.32898 -58.7954 | 2.05614 1.82313 | -40.4006 856.121
-6.83073 -58.793 | 1.80359 2.296 | -58.2625 882.037
-6.3335 -58.8224 | 1.49775 1.63484 | -758.823 -1016.05
-5.84033 -58.8887 | 1.41098 0.829592 | -503.106 -1619.57
-5.35362 -58.9917 | 1.68112 1.20339 | 186.8 -135.357
-4.87437 -59.1253 | 1.53651 0.833713 | -976.529 138.111
-4.40408 -59.2852 | 1.49221 0.704553 | -1294.32 391.709
-3.9428 -59.4666 | 1.46893 0.201866 | 699.397 898.675
-3.48813 -59.6642 | 1.35051 -0.327112 | 1413.08 1201.73
-3.0391 -59.8757 | 1.84043 0.336254 | -190.563 8.32885
-2.59805 -60.1034 | 2.55497 1.3023 | 114.443 200.628
-2.16627 -60.3486 | 3.53248 2.32177 | 1283.47 -301.286
-1.74455 -60.6128 | 3.99269 2.24264 | 282.651 -2406
-1.33481 -60.8975 | 3.73647 1.305 | 616.738 34.9172
-0.93505 -61.197 | 3.68475 0.651284 | 966.59 1487.39
-0.543173 -61.5068 | 3.81471 0.562677 | 213.977 -302.118
-0.16044 -61.8283 | 3.0129 -0.335929 | 413.221 -742.665
0.212223 -62.1624 | 1.34104 -2.09894 | 168.4 -540.588
0.574353 -62.5084 | -0.552334 -3.98462 | -37.9091 -476.202
0.926348 -62.8652 | -2.22033 -5.72657 | -597.683 -990.695
1.26976 -63.2305 | -2.85888 -6.20168 | -379.012 -95.896
1.60927 -63.5995 | -2.76038 -5.86765 | -1132.1 -992.898
1.95085 -63.9666 | -2.2278 -5.35647 | -484.198 -1504.37
2.30474 -64.3225 | -2.15291 -4.9135 | 1435.02 472.16
2.68348 -64.6523 | -2.2665 -4.14468 | 1426.03 1485.97
3.09336 -64.9423 | -2.1947 -3.00667 | 322.262 827.956
3.53346 -65.1837 | -2.49408 -2.63292 | 550.758 853.403
3.9999 -65.3698 | -2.72835 -2.18971 | 1115.34 674.832
4.48653 -65.4974 | -3.03824 -1.40914 | 968.696 -274.345
4.98583 -65.5668 | -3.48367 -1.42733 | 490.283 1122.41
5.49033 -65.5778 | -3.74438 -0.872087 | -614.498 1599.88
5.99289 -65.534 | -3.80413 -0.390147 | -522.245 -1369.05
6.48906 -65.4447 | -3.49542 -0.742285 | 659.655 -1190.9
6.97598 -65.313 | -3.12339 -1.27697 | 107.094 2069.99
7.44906 -65.1366 | -2.6002 -1.93295 | -452.556 331.652
7.90488 -64.9197 | -2.35496 -1.8169 | -858.244 926.931
8.34144 -64.6665 | -2.42207 -1.33389 | -77.8419 1042.94
8.75973 -64.3834 | -2.64111 -0.541874 | 595.226 30.3566
9.16269 -64.0781 | -2.90466 0.193774 | 478.355 -725.816
9.55226 -63.756 | -2.61737 0.316269 | -1355.65 868.662
9.92797 -63.4186 | -2.24959 0.3342 | -1249.31 113.583
10.2929 -63.0707 | -2.23406 0.507566 | 1055.54 -2594.77
10.6529 -62.7189 | -2.1497 0.939495 | -202.332 -651.2
11.0064 -62.3617 | -1.36608 0.75583 | -1130.1 318.147
11.3509 -61.9969 | -0.837849 0.535058 | -1498.44 -114.263
11.6864 -61.625 | -0.993364 0.688432 | -2627.98 999.349
12.016 -61.249 | -1.62462 1.21131 | -1047.71 1185.44
12.3513 -60.878 | -1.73135 1.58517 | 1121.29 124.964
12.7072 -60.5264 | -1.43433 1.44882 | 790.208 -1047.04
13.0936 -60.2093 | -0.91529 0.982007 | 105.351 -857.122
13.5138 -59.9396 | 0.170015 0.115767 | 1328.38 -1176.92
13.9667 -59.7286 | 0.231152 0.878766 | 1572.63 -1536.48
14.4452 -59.5815 | 0.100596 1.91663 | 311.974 -334.214
14.9391 -59.495 | 0.416263 1.66077 | -300.601 1318.91
15.4398 -59.4627 | 0.709001 2.50642 | 400.413 -1106.89
15.9417 -59.4831 | 1.05168 4.12049 | 516.21 -576.239
16.4403 -59.5498 | 1.15289 4.4938 | 824.342 1698.09
16.9328 -59.6546 | 0.931987 3.58079 | 364.802 1849.38
17.4156 -59.7964 | 0.449112 2.37298 | -1418.27 268.416
17.8821 -59.9814 | -0.199303 1.31908 | -1706.08 -1013.23
18.3251 -60.2144 | -1.29462 -0.66138 | 309.779 951.283
18.7397 -60.4936 | -2.55977 -2.56438 | -814.375 -184.658
19.1181 -60.8191 | -3.32968 -3.49816 | -2144.91 -1565.97
19.4545 -61.1874 | -3.54415 -3.61053 | -88.8312 -405.512
19.7524 -61.5881 | -4.08763 -3.72525 | 626.16 -175.198
20.0189 -62.0109 | -5.39169 -4.40029 | -196.327 471.35
20.2613 -62.4477 | -5.95836 -4.64419 | -400.993 1252.45
20.4879 -62.8919 | -6.59294 -4.93405 | -14.7573 473.899
20.7074 -63.3392 | -7.20676 -5.25122 | 673.225 -13.017
20.9283 -63.786 | -6.95838 -5.22992 | 988.126 74.8979
21.1568 -64.2294 | -6.15676 -5.21888 | 127.716 -394.318
21.3954 -64.6678 | -5.01713 -4.99241 | -1003.33 -675.734
21.6464 -65.0993 | -3.87063 -4.63534 | 998.273 1031.53
21.916 -65.519 | -3.13881 -4.41439 | -651.304 557.284
22.2046 -65.9252 | -2.28215 -3.91258 | -510.269 -115.856
22.5134 -66.3161 | -1.45904 -3.25987 | 561.499 -844.213
22.8443 -66.6893 | -0.990366 -2.5976 | 662.042 -827.18


-22.3065 -4.92385 | 2.35422 10.9367 | 279.204 363.37
-21.8249 -4.78786 | 2.428 10.1415 | 285.77 -124.292
-21.3412 -4.65918 | 2.46616 9.32953 | 139.548 -171.963
-20.8542 -4.54265 | 2.48587 8.49326 | 93.673 -271.875
-20.3636 -4.44227 | 2.4521 7.6731 | 13.0161 39.7797
-19.8696 -4.36086 | 2.39757 6.56402 | -80.9399 101.326
-19.3724 -4.30119 | 2.34735 5.09085 | -212.506 62.94
-18.8732 -4.26627 | 2.27441 3.59748 | -350.559 248.833
-18.3731 -4.25905 | 2.15636 2.41605 | -407.064 191.704
-17.8739 -4.28308 | 2.02583 1.75644 | -448.358 -149.636
-17.3781 -4.34194 | 1.95137 1.62667 | -472.131 -236.95
-16.8885 -4.4376 | 1.98091 1.83084 | -366.052 127.394
-16.4079 -4.56972 | 2.0835 2.10516 | -94.4849 796.472
-15.9386 -4.73698 | 2.04191 1.95208 | 47.0614 826.007
-15.4839 -4.93958 | 1.7003 1.31099 | 110.467 756.878
-15.0479 -5.17907 | 1.10267 0.465283 | -56.6512 472.91
-14.6365 -5.45766 | 0.46703 -0.228952 | -398.773 85.3418
-14.256 -5.77647 | -0.0362849 -0.640292 | -728.996 -291.671
-13.912 -6.13374 | -0.288354 -0.730453 | -733.119 -517.079
-13.606 -6.524 | -0.0270871 -0.354594 | 25.7664 -210.798
-13.3338 -6.93902 | 0.55252 0.250946 | 314.663 -184.415
-13.0883 -7.37092 | 0.992731 0.755541 | 105.078 -315.139
-12.8609 -7.81308 | 1.02907 1.01748 | 354.32 -128.998
-12.6413 -8.25952 | 0.67788 1.04975 | 880.626 101.24
-12.4196 -8.70523 | 0.1098 0.909278 | 747.787 -111.301
-12.1887 -9.14666 | -0.665009 0.588671 | 128.915 -510.729
-11.9439 -9.58109 | -1.32653 0.273832 | -52.3086 -547.394
-11.6807 -10.0051 | -1.36827 0.281222 | -3.0481 -484.531
-11.394 -10.414 | -1.05077 0.516617 | -35.456 -462.896
-11.079 -10.8017 | -0.693001 0.827109 | -38.2916 -277.14
-10.7314 -11.1604 | -0.421244 1.13145 | 194.129 182.81
-10.3481 -11.4804 | -0.371082 1.26336 | 169.12 378.06
-9.92944 -11.7521 | -0.546949 1.11392 | 90.0872 477.258
-9.47912 -11.9668 | -0.860189 0.673703 | 182.717 659.759
-9.00382 -12.1185 | -1.19792 -0.00175465 | 93.5487 248.781
-8.5123 -12.2052 | -1.52448 -0.987795 | -55.3419 -27.9483
-8.01352 -12.2282 | -1.7747 -2.01657 | -181.78 209.248
-7.51553 -12.1905 | -1.94479 -2.66003 | -218.405 303.404
-7.02476 -12.0974 | -2.10494 -2.86378 | -173.886 242.208
-6.54529 -11.9569 | -2.35601 -2.60096 | -68.42 -275.641
-6.07853 -11.7786 | -2.81577 -1.77425 | -24.5771 -597.824
-5.62398 -11.5715 | -3.45788 -0.587568 | -23.1034 -549.951
-5.18019 -11.3427 | -4.09896 0.558496 | 108.336 -707.408
-4.74536 -11.0979 | -4.54737 1.31481 | -156.785 -254.147
-4.31817 -10.8404 | -4.71321 1.53695 | -109.286 -275.925
-3.89699 -10.5736 | -4.62921 1.34345 | 129.025 -420.852
-3.48002 -10.3005 | -4.42344 0.994953 | 52.2502 -95.8339
-3.06608 -10.0229 | -4.21117 0.662859 | 4.82852 73.8234
-2.654 -9.74232 | -3.93983 0.218386 | 110.098 77.3084
-2.24233 -9.46094 | -3.4688 -0.557478 | 255.352 4.59836
-1.82953 -9.18085 | -2.81254 -1.6181 | -3.54987 285.752
-1.41448 -8.90387 | -2.08552 -2.80115 | -273.809 405.96
-0.995679 -8.63259 | -1.41101 -3.94019 | -433.148 383.63
-0.570795 -8.37125 | -0.996551 -4.6773 | -469.713 305.07
-0.136798 -8.1259 | -0.772514 -5.03278 | -242.01 -121.901
0.309438 -7.9043 | -0.629954 -5.12401 | 102.887 -673.176
0.769699 -7.71412 | -0.622569 -4.76874 | 92.0533 -382.501
1.24325 -7.56018 | -0.667312 -4.03532 | -24.7574 51.9087
1.7277 -7.44492 | -0.719734 -2.98195 | -2.18295 -128.09
2.22001 -7.36976 | -0.72142 -1.90283 | -43.7922 145.642
2.71679 -7.33426 | -0.659779 -1.04997 | -59.6652 59.9448
3.21484 -7.33711 | -0.567112 -0.566983 | -92.4268 -116.114
3.71137 -7.37584 | -0.503919 -0.435421 | -42.7465 561.586
4.20436 -7.44621 | -0.502668 -0.503958 | 83.0281 955.161
4.69237 -7.54501 | -0.564803 -0.765462 | 145.312 845.153
5.17381 -7.67174 | -0.626176 -1.02591 | 191.921 813.613
5.64637 -7.82801 | -0.627062 -1.10984 | 57.9893 127.33
6.10659 -8.01732 | -0.541969 -1.0081 | -41.6444 -389.401
6.55053 -8.24216 | -0.328623 -0.738642 | -142.866 -624.899
6.97498 -8.50213 | 0.0515995 -0.268733 | -217.16 -645.988
7.37871 -8.79355 | 0.404879 0.129532 | -106.38 -422.65
7.76343 -9.11006 | 0.492142 0.181222 | -6.62533 -355.887
8.13343 -9.44411 | 0.305416 -0.0928542 | 233.657 -195.608
8.49508 -9.78767 | -0.162617 -0.647637 | 161.321 -279.69
8.85545 -10.133 | -0.684173 -1.20454 | 226.232 -204.126
9.22206 -10.4719 | -0.96005 -1.48668 | 319.693 -134.576
9.60197 -10.7962 | -1.08889 -1.62028 | 373.546 5.02954
10.0009 -11.0968 | -1.23673 -1.74392 | 482.143 349.814
10.4225 -11.3649 | -1.40817 -1.8428 | 427.756 466.476
10.8673 -11.5926 | -1.57792 -1.94128 | 247.445 360.966
11.3329 -11.7741 | -1.68449 -1.9522 | 51.986 303.807
11.8153 -11.9051 | -1.73156 -1.78787 | 37.824 604.641
12.3091 -11.9835 | -1.78089 -1.53198 | -115.029 45.2354
12.8084 -12.0104 | -1.82625 -1.11379 | -248.89 -66.1719
13.3079 -11.9877 | -1.87457 -0.508662 | -302.196 -23.5738
13.803 -11.9182 | -1.9336 0.101676 | -221.858 -300.595
14.2899 -11.8058 | -1.94976 0.516255 | -197.439 -196.278
14.7658 -11.6537 | -1.78596 0.461701 | -56.5721 -376.802
15.2286 -11.4658 | -1.39054 -0.032932 | 212.101 -685.988
15.6766 -11.2451 | -0.916367 -0.595924 | 352.818 -690.253
16.1076 -10.9929 | -0.552015 -0.894405 | 216.784 -214.646
16.5181 -10.7087 | -0.42514 -0.794306 | 131.957 85.7819
16.9042 -10.3921 | -0.474034 -0.523958 | -388.939 764.972
17.2621 -10.0436 | -0.542769 -0.355584 | -584.441 910.205
17.5908 -9.66706 | -0.551502 -0.322899 | -91.4622 357.036
