-79.2673 -11.3059 | 3.57853 -4.12807 | 1176.85 1829.82
-10.421 14.3343 | -0.991578 -2.27134 | 907.848 -2014.68
-9.92037 14.35 | -1.11881 -0.896675 | 521.189 -1531.95
-9.41983 14.3145 | -0.937935 0.472807 | 206.901 851.585
-8.92314 14.2405 | -0.490088 1.13723 | -17.1167 1224.76
-8.43188 14.1371 | -0.0197713 1.24134 | -315.599 1226.04
-7.94712 14.0087 | 0.0833464 0.680494 | -757.407 1129.52
-7.47043 13.8557 | 0.11179 0.310081 | -614.934 -1014.39
-7.00371 13.6753 | 0.0285744 0.189554 | 406.99 -2.37433
-6.54733 13.4696 | -0.577946 -0.336247 | 498.95 729.328
-6.10201 13.2407 | -1.40511 -1.25171 | -241.165 -371.404
-5.66979 12.988 | -2.29132 -2.42003 | -895.209 -205.514


31.9303 -45.1179 | -2.73152 -6.65736 | -350.413 -1092.39
32.3883 -45.3184 | -0.875448 -3.49087 | -749.114 371.736
32.8385 -45.5341 | 0.441522 -1.14474 | -512.128 953.68
33.2842 -45.7571 | 0.791865 0.0541783 | -324.828 1279.43
33.7282 -45.9817 | 0.435467 -0.188479 | -429.096 753.734
34.1719 -46.2057 | 0.0486673 -0.625806 | 634.629 1577.68
34.6159 -46.4285 | -0.187229 -0.862901 | -481.111 -1324.12
35.0579 -46.6555 | -0.0905558 -1.05871 | -610.025 -1688.81
35.4977 -46.8871 | 0.309546 -1.08923 | -104.7 -230.881
35.9384 -47.117 | 0.667391 -0.851557 | 130.413 97.3767
36.3836 -47.3384 | 0.96128 0.198746 | 957.527 1048.38
36.8362 -47.5451 | 1.24015 1.38096 | 314.128 604.656
37.2955 -47.7364 | 1.28725 1.7032 | -735.955 -694.579
37.7598 -47.9143 | 1.31149 2.22465 | -597.733 -220.983
38.2288 -48.0785 | 1.06568 2.05064 | 258.795 -526.34
38.7029 -48.2283 | 0.70163 1.55408 | 540.261 -1981.65
39.1828 -48.3615 | 0.423513 1.68528 | -46.8855 -251.781
39.6689 -48.4702 | 0.327904 2.64185 | -220.895 1504.52
40.161 -48.5457 | 0.453958 4.61163 | 496.452 936.894
40.6575 -48.5864 | 0.551605 5.48867 | 897.977 -46.3814
41.1564 -48.5952 | 0.435663 5.06683 | 584.655 -1050.08
41.6555 -48.5759 | 0.11642 4.65382 | -135.378 576.563
42.1527 -48.5289 | -0.105783 4.50874 | -338.741 617.597
42.6469 -48.4579 | -0.144334 3.66503 | 120.607 -1782.93
43.1384 -48.3707 | -0.189942 2.43051 | 135.084 -1696.84
43.6268 -48.2687 | -0.553062 1.99715 | 115.625 120.158
44.1111 -48.148 | -0.900224 1.75542 | -50.9619 1531.3
44.5898 -48.0059 | -0.770007 0.610265 | 477.334 200.732
45.0635 -47.8462 | -0.402253 -1.18525 | 730.374 -1579.57
45.5328 -47.6741 | 0.24181 -3.52249 | -470.569 -419.777
45.9966 -47.489 | 0.363847 -4.43569 | -531.317 -0.000165896
46.4541 -47.2905 | -0.118919 -4.1832 | -451.749 -615.327
46.9056 -47.0804 | -0.448959 -3.98152 | -1521.16 586.755
47.3509 -46.8598 | -0.830759 -3.59667 | -822.597 -606.414
47.7928 -46.6344 | -0.790247 -3.9072 | 108.203 -1024.93
48.2342 -46.4088 | -0.598524 -4.11873 | -287.486 1944.27
48.6768 -46.1844 | -0.563202 -3.81927 | 342.639 1489.58
49.1248 -45.9688 | -0.285555 -3.88863 | 986.552 -802.304
49.5828 -45.7742 | 0.309551 -4.75656 | 571.55 -923.799
50.0521 -45.6081 | 0.684077 -4.83988 | 105.159 292.565
50.5316 -45.4734 | 0.774462 -3.94797 | 380.263 -141.067
51.0197 -45.3727 | 0.580137 -2.68141 | 164.848 -571.323
51.5138 -45.3069 | 0.245031 -0.775707 | -667.3 1479.89
52.0107 -45.273 | 0.0588051 0.116564 | -398.866 -294.942
52.5084 -45.2733 | 0.115178 -0.365771 | 401.845 704.182
53.0053 -45.3073 | 0.21781 -1.61685 | 743.518 1743
53.4988 -45.3764 | -0.00600012 -2.73458 | -59.0447 -1427.22
53.9848 -45.4874 | -0.35988 -4.03651 | -225.092 -986.733
54.4591 -45.6405 | -0.545163 -5.30105 | 17.0737 970.471
54.9197 -45.8302 | -0.0694759 -4.79434 | -498.607 771.245
55.3642 -46.0538 | 0.585065 -3.93569 | -263.024 31.4789
55.7906 -46.3095 | 1.06025 -3.31133 | 646.649 188.717
56.1984 -46.5943 | 1.67614 -2.16702 | -560.189 -777.543
56.5864 -46.9056 | 1.43218 -1.93505 | -1219.12 -1152.76
56.957 -47.2376 | 0.844271 -2.31204 | 953.02 417.594
57.3188 -47.5798 | 0.865591 -2.27891 | 1602.89 177.715
57.679 -47.9252 | 0.878021 -2.06346 | 1010.13 -351.861
58.0411 -48.2697 | 0.968503 -1.76622 | 1124.46 693.929
58.4071 -48.6106 | 0.849814 -1.76582 | -27.6352 152.026
58.7756 -48.9487 | 0.967273 -1.53908 | -441.143 -245.882
59.1448 -49.2859 | 1.43594 -1.1659 | -228.331 -794.562
59.5143 -49.6231 | 1.83149 -0.781562 | 24.5853 -780.888
59.8852 -49.9592 | 2.08336 -0.395949 | -1793.87 -1330.84
60.2592 -50.2913 | 1.65793 -0.801318 | -1890.78 -12.2671
60.6433 -50.6096 | 0.255101 -2.24705 | 357.526 2657.32
61.0468 -50.9007 | -0.825002 -3.56194 | 146.043 1696.18
61.472 -51.1574 | -0.889826 -3.84065 | 100.667 942.604
61.9166 -51.3782 | -0.695322 -3.96106 | 160.669 409.229
62.376 -51.566 | -0.357059 -3.57648 | -896.264 -1479.75
62.8452 -51.7276 | -0.180974 -3.2768 | -184.698 -1462.6
63.3224 -51.8651 | 0.299546 -2.66594 | 1514.08 -681.031
63.8077 -51.9767 | 1.04096 -1.16714 | 1034.04 -1199.51
64.2996 -52.0602 | 1.6233 0.219534 | -151.739 -1655.31
64.796 -52.1104 | 2.09684 1.5234 | -293.91 329.691
65.2942 -52.1164 | 2.3056 1.60078 | -382.928 1070.49
65.7896 -52.07 | 2.43943 1.05568 | -838.361 107.312
66.2757 -51.9689 | 2.40713 1.01872 | -917.367 -440.125
66.7464 -51.814 | 2.45381 0.33255 | -369.078 1344.08
67.197 -51.6077 | 2.72575 -0.860604 | 582.707 635.677
67.6269 -51.3593 | 2.49216 -1.29487 | 921.122 -988.078
68.0381 -51.0805 | 1.90889 -1.31799 | 121.723 -362.723
68.4325 -50.7782 | 2.11327 -2.28201 | 58.2648 -533.879
68.8122 -50.458 | 3.05671 -3.78038 | -426.163 257.287
69.1797 -50.124 | 3.90077 -4.70485 | -388.479 68.6903
69.5393 -49.7818 | 4.58073 -5.40161 | 234.509 -639.271
69.8968 -49.4374 | 4.76967 -5.57406 | -80.8532 1294.54
70.2566 -49.0944 | 4.63374 -5.2673 | 539.954 982.643
70.6253 -48.7596 | 3.98984 -4.44578 | 691.351 -833.692
71.0086 -48.4417 | 2.55267 -2.84575 | -636.631 -398.699
71.4083 -48.1457 | 1.48593 -1.7864 | -293.889 -608.415
71.8256 -47.876 | 1.03069 -1.16974 | 893.302 -1355.17
72.2603 -47.6352 | 0.883783 -0.760795 | -37.5083 390.906
72.7079 -47.4189 | 0.663485 -0.689109 | 295.076 448.527
73.165 -47.2223 | 0.192575 -0.409519 | 367.771 1711.7
73.629 -47.0404 | -0.519929 0.351789 | -563.514 2640.47
74.0989 -46.8731 | -1.34041 1.61346 | 370.701 -790.216
74.5767 -46.7293 | -2.13652 3.29283 | 50.5439 -424.4
75.0622 -46.6145 | -2.67951 4.37876 | -122.985 -525.263
75.554 -46.5315 | -3.10349 4.86301 | 496.146 -550.85
76.0503 -46.4802 | -3.55561 5.01849 | 931.463 284.527


-20.3698 -27.4364 | 5.43098 -2.14248 | -272.852 1177.64
-19.9826 -27.1191 | 3.50903 0.089525 | 685.542 -128.18
-19.5882 -26.8101 | 2.21102 1.54444 | 1228 -726.365
-19.1827 -26.515 | 1.98119 1.57612 | 1348.38 -618.796
-18.7654 -26.2354 | 2.28339 0.723614 | 1255.17 -356.385
-18.3387 -25.9687 | 2.40787 -0.120968 | 877.442 161.165
-17.9069 -25.7091 | 2.14851 -0.569118 | 294.91 1085.56
-17.4746 -25.4491 | 1.68015 -0.774114 | -128.381 1732.04
-17.045 -25.1838 | 1.17236 -0.962985 | -206.377 1312.05
-16.6185 -24.9126 | 0.688171 -1.11085 | -183.344 143.263
-16.1937 -24.6389 | 0.461598 -1.37804 | -816.739 -358.402
-15.7694 -24.366 | 0.637139 -1.92483 | -1766.7 -232.571
-15.3441 -24.0973 | 1.0191 -2.55044 | -2020.54 -523.499
-14.915 -23.8379 | 1.37155 -3.03768 | -1596.09 -1323.31
-14.4786 -23.5951 | 1.4321 -3.01146 | -1329.71 -1610.78
-14.0326 -23.3747 | 1.167 -2.27495 | -1239.79 -1309.1
-13.5771 -23.1789 | 0.721181 -0.851806 | -1022.24 -1047.73
-13.1136 -23.0064 | 0.306389 0.903747 | -804.026 -820.297
-12.6448 -22.8523 | 0.0629624 2.42385 | -760.36 56.8505
-12.1736 -22.7081 | -0.0271402 3.47134 | -710.127 1458.04
-11.7023 -22.5652 | 0.0287123 3.76893 | -450.736 2176.4
-11.2312 -22.4209 | 0.13625 3.32838 | 73.8408 1451.87
-10.7584 -22.2806 | 0.0913183 2.75526 | 686.754 -41.471
-10.281 -22.1548 | -0.134041 2.35823 | 920.512 -695.088
-9.79749 -22.0525 | -0.397016 1.77032 | 1035.5 -1144.1
-9.30832 -21.9778 | -0.641454 0.629254 | 1129.73 -877.168
-8.81496 -21.929 | -0.920268 -0.642735 | 1041.43 315.198
-8.31902 -21.8999 | -1.21989 -1.38671 | 685.585 806.626
-7.82179 -21.8844 | -1.40947 -1.83792 | 196.329 758.144
-7.32419 -21.8798 | -1.3763 -2.1151 | -96.4041 265.095
-6.82677 -21.8861 | -1.12748 -2.17837 | -73.7585 -796.104
-6.32977 -21.9047 | -0.778016 -2.35827 | 176.545 -1330.2
-5.83298 -21.934 | -0.408241 -2.84116 | 626.425 -684.522
-5.33565 -21.9673 | -0.0195888 -3.2537 | 1078.74 955.125
-4.83695 -21.9955 | 0.38019 -2.80891 | 1208.65 1695.44
-4.33674 -22.0143 | 0.683932 -1.37694 | 1082 838.487
-3.83546 -22.0269 | 0.798493 0.365397 | 934.707 -630.04
-3.33348 -22.0404 | 0.760716 1.5439 | 762.97 -2028.93
-2.83099 -22.0602 | 0.664082 1.859 | 371.632 -1498.71
-2.32814 -22.0842 | 0.578188 1.64356 | -228.655 13.7378
-1.82516 -22.1056 | 0.542423 1.48744 | -793.293 1338.35
-1.3225 -22.1176 | 0.564316 1.72492 | -1142.63 1483.15
-0.820752 -22.1189 | 0.618509 2.15821 | -1140.04 -92.9298
-0.320117 -22.114 | 0.648684 2.30072 | -906.619 -1222.73
0.179626 -22.1069 | 0.643681 1.81 | -649.569 -1611.55
0.678747 -22.0968 | 0.641374 0.894424 | -382.29 -679.913
1.17723 -22.0769 | 0.61707 0.239315 | -70.2942 1150.39
1.67452 -22.0382 | 0.506582 0.042576 | 182.431 1956.39
2.16977 -21.9765 | 0.33161 -0.126112 | 420.82 1182.85
2.66288 -21.8959 | 0.15621 -0.525516 | 622.842 175.849
3.15485 -21.8051 | -0.0553957 -0.743091 | 629.619 -511.861
3.64707 -21.7129 | -0.297097 -0.565254 | 338.961 -841.393
4.14037 -21.6259 | -0.465063 -0.290249 | -202.175 -477.212
4.63474 -21.5468 | -0.535387 0.0363916 | -714.761 -251
5.12973 -21.4769 | -0.449702 0.186115 | -1136.5 -521.652
5.62475 -21.4162 | -0.209481 0.206053 | -1375.92 -633.079
6.1192 -21.3633 | 0.0868272 0.385162 | -1316.94 -30.2361
6.61265 -21.3139 | 0.424749 0.346341 | -900.819 499.244
7.10512 -21.2643 | 0.809123 -0.273849 | -296.152 180.544
7.59702 -21.2129 | 1.14259 -1.12059 | 284.858 -53.0647
8.0889 -21.1595 | 1.28197 -1.51874 | 815.663 -548.348
8.58117 -21.1042 | 1.16096 -1.18268 | 993.141 -709.754
9.07373 -21.0454 | 0.767249 0.0239981 | 680.73 565.194
9.56587 -20.9787 | 0.184633 1.5259 | 278.056 1545.53
10.0571 -20.902 | -0.414651 2.44407 | -17.1246 1506.07
10.5479 -20.8191 | -0.875157 2.49462 | -215.085 939.182
11.0394 -20.7396 | -1.13968 1.67281 | -268.058 -504.416
11.5332 -20.6763 | -1.26068 0.0285719 | -395.268 -1313.64
12.0291 -20.6399 | -1.37631 -1.73347 | -458.222 -1079.5
12.5258 -20.6352 | -1.54071 -2.39777 | -231.055 -596.861
13.0216 -20.6614 | -1.64286 -1.60749 | 158.671 88.208
13.5154 -20.7141 | -1.6221 -0.0479477 | 493.349 267.951
14.007 -20.7882 | -1.52489 1.50462 | 725.633 -94.7007
14.4964 -20.8791 | -1.42153 2.46465 | 896.64 155.077
14.9843 -20.982 | -1.34635 2.51548 | 874.74 814.597
15.471 -21.0928 | -1.23181 2.02487 | 551.962 571.782
15.9563 -21.2114 | -1.03679 1.50781 | 233.067 54.2775
16.439 -21.3401 | -0.799343 1.2021 | -8.67646 -760.583
16.9182 -21.4819 | -0.540472 1.34859 | 95.1126 -1253.49
17.3937 -21.637 | -0.317662 1.96704 | 535.728 -1078.69
17.8669 -21.8016 | -0.199808 2.88589 | 839.442 -966.825
18.3404 -21.969 | -0.324142 3.59343 | 1186.52 -279.178
18.8173 -22.1303 | -0.808404 3.44743 | 1320.87 453.876
19.2999 -22.2772 | -1.44488 2.59523 | 952.453 809.981
19.7889 -22.4044 | -2.02725 1.31578 | 268.652 584.009
20.2831 -22.51 | -2.46037 -0.152023 | -7.65855 304.268
20.7814 -22.5946 | -2.7042 -1.4294 | 177.042 257.613
21.2827 -22.6597 | -2.77475 -2.29179 | 147.193 53.0183
21.786 -22.7076 | -2.68472 -2.41347 | -38.0524 -235.723
22.2905 -22.7406 | -2.48616 -1.49224 | -47.7023 -624.533
22.7957 -22.7599 | -2.26287 0.223114 | -54.2615 -387.037
23.3013 -22.7636 | -2.06638 2.08506 | -366.306 101.644
23.8062 -22.7468 | -1.91623 3.48543 | -753.314 954.934
24.3089 -22.7044 | -1.78817 4.03288 | -984.761 1404.02
24.8077 -22.6349 | -1.64821 4.05781 | -1103.58 980.686
25.3019 -22.5425 | -1.54907 4.21056 | -1191.19 375.4
25.792 -22.4355 | -1.5287 4.4602 | -963.249 -897.037
26.2801 -22.3244 | -1.51342 4.29531 | -468.547 -2604.8
26.7682 -22.2174 | -1.36617 3.30764 | 159.236 -4911.37
27.257 -22.1156 | -1.06059 1.61731 | 673.352 -7001.17


10.1527 -34.0866 | 1.74727 5.90024 | -95.6051 342.638
10.6472 -34.0134 | 2.06252 2.20358 | -71.8493 163.173
11.1419 -33.9415 | 2.15578 -0.130577 | -142.831 -399.741
11.6362 -33.8685 | 1.94988 -0.739523 | -291.679 133.808
12.1296 -33.7904 | 1.43115 -0.263605 | -74.9242 447.414
12.6215 -33.704 | 0.733415 0.548393 | 303.167 711.695
13.1122 -33.6082 | 0.205957 1.03219 | 580.494 371.852
13.6018 -33.5049 | -0.0469498 1.31714 | 586.426 8.37626
14.0908 -33.397 | -0.221167 1.74068 | 659.001 -390.517
14.58 -33.2874 | -0.34366 1.76788 | 711.842 -344.755
15.0696 -33.1775 | -0.437583 1.10898 | 557.615 -343.188
15.5595 -33.0671 | -0.479872 -0.0471833 | 128.604 -259.604
16.049 -32.9549 | -0.390624 -1.16692 | -310.242 -62.8039
16.5375 -32.839 | -0.402947 -1.25026 | -491.382 268.293
17.0242 -32.7182 | -0.591915 -0.831574 | -710.856 293.047
17.5093 -32.593 | -0.889987 -0.426202 | -797.774 -324.634
17.993 -32.4664 | -1.07482 -0.266914 | -518.386 -735.522
18.4765 -32.3412 | -1.07607 -0.259354 | -465.977 -160.969
18.9599 -32.2181 | -1.00765 -0.270308 | -833.495 278.613
19.4434 -32.0981 | -0.64942 -1.00307 | -708.242 19.9105
19.9278 -31.9841 | -0.106758 -1.83805 | 149.678 -67.2128
20.4145 -31.8803 | 0.282918 -2.10452 | 466.989 248.791
20.9043 -31.7907 | 0.331451 -1.76267 | 7.13128 -531.668
21.3972 -31.7201 | 0.190301 -1.25551 | -307.326 -1028.68
21.8925 -31.6715 | 0.0512509 -0.890721 | -129.089 317.586
22.3896 -31.6439 | -0.174126 -0.704101 | 108.23 486.414
22.8877 -31.6372 | -0.596168 -1.01432 | 191.07 -448.849
23.3859 -31.6533 | -1.1044 -1.5727 | 409.452 -891.121
23.8835 -31.6919 | -1.48916 -1.34589 | 617.004 -768.533
24.38 -31.7495 | -1.62798 -0.48846 | 725.957 305.753
24.8757 -31.8196 | -1.53109 0.357712 | 706.528 847.858
25.3708 -31.8978 | -1.35699 0.750891 | 491.062 448.501
25.8649 -31.9837 | -1.2076 0.641963 | 200.398 -312.839
26.3575 -32.0794 | -1.01717 0.342762 | -242.224 -1537.52
26.8476 -32.1873 | -0.769061 -0.0939199 | -539.069 -1227.36
27.335 -32.3049 | -0.588556 -0.795213 | -454.297 332.089
27.8209 -32.4262 | -0.585306 -1.79062 | -338.92 392.287
28.3064 -32.5471 | -0.56336 -2.21067 | -51.8335 -61.8676
28.7924 -32.6648 | -0.446056 -1.7785 | 178.627 76.2096
29.2798 -32.7764 | -0.296519 -1.09027 | 249.387 743.933
29.7692 -32.8791 | -0.245204 -0.823768 | 283.389 705.084
30.2607 -32.9726 | -0.35103 -0.823183 | 306.773 283.428
30.7538 -33.059 | -0.468606 -0.670283 | 290.737 617.381
31.2481 -33.141 | -0.507159 -0.652534 | -58.7878 -159.322
31.7425 -33.2232 | -0.517174 -0.846053 | -40.0503 602.289
32.2363 -33.3094 | -0.611668 -1.19854 | -78.4352 547.869
32.7283 -33.4048 | -0.712529 -1.54618 | -619.278 -1341.95
33.2166 -33.5165 | -0.639689 -1.59719 | -908.07 -1718.97
33.7 -33.6457 | -0.446845 -1.0528 | -712.576 -518.743
34.1797 -33.7861 | -0.200893 0.261361 | -645.352 98.8694
34.6582 -33.9286 | -0.0235209 1.51836 | -294.086 845.861
35.1382 -34.0638 | -0.0209884 2.0535 | 265.594 1419.54
35.6219 -34.1851 | -0.252891 1.82343 | 266.461 154.625
36.1093 -34.2914 | -0.808842 0.687908 | 299.255 -858.909
36.6003 -34.3828 | -1.39891 -0.499186 | 723.185 -995.698
37.0951 -34.4565 | -1.75567 -0.982956 | 1078.32 -817.116
37.5938 -34.5064 | -1.90888 -0.598097 | 899.115 -12.5209
38.0956 -34.5239 | -1.94287 0.696954 | 426.556 1639
38.5975 -34.5005 | -1.93868 1.95974 | 150.055 2446.63
39.096 -34.4331 | -1.7841 2.11565 | 307.185 1974.17
39.5884 -34.3263 | -1.344 1.17142 | 611.693 974.306
40.0746 -34.1909 | -0.883661 0.218032 | 858.074 163.995
40.5569 -34.0394 | -0.757789 0.129032 | 1290.12 -961.123
41.0385 -33.8835 | -1.10059 1.26249 | 1429.88 -875.74
41.5218 -33.7304 | -1.55398 2.65074 | 1082.88 -365.796
42.0076 -33.5829 | -1.67762 2.95736 | 575.563 -1080.29
42.4959 -33.4427 | -1.49004 2.04272 | -281.399 -1243.04
42.9853 -33.3079 | -1.0507 0.415185 | -836.791 -1264.66
43.4739 -33.1731 | -0.502611 -1.05511 | -1285.47 -775.666
43.9587 -33.0298 | -0.118264 -1.89956 | -2034.43 613.29
44.4361 -32.8682 | -0.158909 -1.75813 | -2275.06 1282.94
44.9029 -32.6828 | -0.552449 -0.885576 | -1664.95 965.806
45.3592 -32.4754 | -0.991985 0.0758422 | -697.371 223.31
45.8077 -32.253 | -1.38863 0.866677 | 11.2318 -563.892
46.2527 -32.0244 | -1.55123 1.05411 | 283.136 -987.326
46.698 -31.7967 | -1.46585 0.831883 | 191.854 -617.612
47.1453 -31.5734 | -1.26281 0.508584 | -1.75051 -363.229
47.5953 -31.3559 | -0.879213 -0.192042 | -591.519 129.718
48.0478 -31.1446 | -0.395604 -1.10465 | -756.413 301.497
48.5034 -30.941 | -0.178307 -1.42287 | -49.9237 -143.507
48.9636 -30.7486 | -0.408162 -0.760272 | 320.686 267.528
49.4298 -30.57 | -0.923541 0.589403 | 349.746 515.742
49.9025 -30.4083 | -1.38506 1.91218 | 191.712 851.535
50.3825 -30.2678 | -1.62838 2.71675 | 348.874 543.719
50.8702 -30.1554 | -1.58816 2.52628 | 474.464 -293.99
51.3651 -30.0795 | -1.3826 1.48956 | 137.256 -521.341
51.8648 -30.0468 | -1.18316 -0.0742422 | -26.3406 -676.604
52.3654 -30.0615 | -1.1118 -1.41901 | 219.691 -1177.84
52.8626 -30.1244 | -1.08623 -1.85339 | 423.626 -892.829
53.3529 -30.2313 | -1.09195 -1.99189 | 381.605 -33.7347
53.8343 -30.3745 | -1.14882 -2.36905 | 396.907 554.213
54.3064 -30.5466 | -1.37797 -3.35123 | 679.698 1524.21
54.769 -30.7431 | -1.84854 -4.68252 | 204.384 1036.9
55.2195 -30.9653 | -2.29201 -5.64592 | -426.723 116.51
55.6529 -31.2181 | -2.30786 -5.72295 | -489.5 -309.472
56.0637 -31.5054 | -1.72065 -4.8157 | -1034.84 -1468.12
56.4468 -31.8285 | -0.732915 -3.39077 | -1052.23 -1189.19
56.8012 -32.1829 | 0.375194 -1.9822 | -832.876 -285.706
57.1312 -32.5599 | 1.30308 -0.932778 | -233.943 584.491
57.4449 -32.9502 | 2.0638 -0.136686 | 985.976 1613.81


-73.7252 -15.363 | -1.75936 3.11942 | -661.456 -499.813
-73.4459 -15.7775 | -2.33279 2.90312 | -421.276 278.842
-73.1701 -16.1938 | -2.67904 2.74606 | 41.6114 1395.62
-72.8909 -16.6065 | -2.66265 2.70073 | 53.0032 2095.67
-72.6042 -17.012 | -2.58143 2.65909 | -1006.29 1248.62
-72.3096 -17.4101 | -1.9464 3.15389 | -694.74 510.726
-72.0069 -17.8011 | -0.950676 4.02619 | -701.971 -673.597
-71.6952 -18.1852 | -0.367052 4.37153 | 32.3981 -1099.6
-71.3717 -18.5602 | -0.0413999 4.16927 | 889.903 -781.667
-71.0322 -18.9225 | 0.129091 3.73804 | 1105.44 -652.555
-70.6745 -19.2686 | 0.022512 3.29697 | 1325.58 -728.667
-70.2982 -19.5967 | -0.397336 2.6608 | 1741.75 -936.467
-69.9043 -19.9066 | -0.733242 1.97617 | 1839.11 -1386.24
-69.495 -20.1997 | -0.341661 2.17514 | 1493.77 -1532.94
-69.0728 -20.4774 | -0.0803277 2.38164 | 619.084 -1915.45
-68.6391 -20.7397 | -0.468284 1.88436 | -520.456 -2189.99
-68.1932 -20.9817 | -0.906833 1.32344 | -423.032 143.117
-67.731 -21.1896 | -1.10971 1.10755 | 398.721 3068.86
-67.2504 -21.3474 | -1.07663 1.64874 | 143.705 2859.63
-66.7555 -21.4477 | -1.08308 1.8399 | -533.834 1023.78
-66.2531 -21.4926 | -1.1126 1.3038 | -701.84 -257.509
-65.7493 -21.4869 | -1.25715 0.970345 | -837.804 570.735
-65.2492 -21.4337 | -1.60552 0.823227 | -1172.66 1205.22
-64.7563 -21.3379 | -1.88228 0.138424 | -1281.07 410.071
-64.2718 -21.2096 | -1.96684 -0.487975 | -1215.29 -116.025
-63.7944 -21.0607 | -2.23825 -0.0682723 | -857.186 -541.769
-63.3205 -20.9039 | -2.81102 1.26589 | -590.001 -1290.84
-62.8465 -20.7509 | -3.19337 2.36617 | -333.007 -2453.29
-62.3699 -20.6095 | -3.33232 3.22331 | -620.897 -1492.95
-61.8912 -20.4787 | -3.20668 3.63866 | -729.425 175.971
-61.412 -20.3522 | -2.95171 3.99715 | -597.125 819.113
-60.9336 -20.225 | -2.54735 4.24932 | -607.79 357.88
-60.4563 -20.0954 | -1.85401 3.94973 | -519.193 1238.9
-59.9798 -19.9633 | -1.05468 3.2257 | 454.281 481.812
-59.5022 -19.8335 | -0.107329 1.56068 | 844.508 -282.931
-59.0219 -19.7112 | 0.775399 -0.325257 | 388.899 1078.91
-58.5385 -19.599 | 1.37356 -1.67332 | 645.569 -1063.64
-58.0513 -19.5027 | 1.63932 -2.27961 | 255.107 -1078.52
-57.5611 -19.4227 | 1.55674 -1.91821 | -170.388 1543.3
-57.0689 -19.3545 | 1.3025 -0.997548 | 405.062 1091.54
-56.5745 -19.2999 | 1.07211 -0.813714 | 883.909 588.73
-56.0775 -19.2643 | 0.792418 -1.26833 | 860.917 -1014.72
-55.5785 -19.2542 | 0.5534 -1.98345 | 588.632 -1223.65
-55.0791 -19.2711 | 0.386079 -2.85892 | 582.661 -699.351
-54.5803 -19.3111 | 0.202803 -3.44607 | 891.229 480.843
-54.0823 -19.3667 | 0.000184104 -3.31792 | 909.822 1111.76
-53.5847 -19.4325 | -0.07582 -2.51554 | 421.611 -222.002
-53.088 -19.5075 | 0.185841 -1.15731 | 367.551 -580.281
-52.5919 -19.5891 | 0.618269 0.677446 | 413.203 623.738
-52.0958 -19.6722 | 0.948292 2.68859 | -374.5 265.664
-51.5999 -19.7541 | 1.06486 3.62058 | -641.155 346.429
-51.1039 -19.8328 | 0.956768 3.09999 | -421.819 721.365
-50.6079 -19.9069 | 0.75176 2.22446 | -862.631 1.96571
-50.1121 -19.9773 | 0.403301 0.968437 | -1314.14 329.749
-49.6171 -20.0445 | 0.0845841 -0.0608504 | -957.676 468.473
-49.1227 -20.1095 | 0.0484005 0.0477715 | -106.167 -661.482
-48.6285 -20.1752 | 0.0823996 0.287587 | 410.251 -849.27
-48.1341 -20.2415 | -0.0233887 0.127401 | 437.34 -135.716
-47.639 -20.3057 | -0.240025 -0.202442 | 437.271 -1.6892
-47.1428 -20.3649 | -0.439892 -0.709089 | 596.152 713.92
-46.6453 -20.4166 | -0.506039 -0.795215 | 394.861 169.31
-46.1471 -20.4618 | -0.510998 -0.00423032 | -159.271 593.018
-45.6488 -20.5027 | -0.475565 0.940407 | -756.709 -476.646
-45.1514 -20.5447 | -0.35326 1.3448 | -660.257 -496.509
-44.6552 -20.5912 | -0.216388 1.08299 | -248.097 705.988
-44.1601 -20.6443 | -0.0466374 0.496401 | -242.897 -1275.92
-43.6666 -20.7093 | 0.132361 0.262768 | 60.7794 -873.345
-43.1747 -20.7863 | 0.222638 0.0865239 | 473.53 -89.1979
-42.6836 -20.8726 | 0.197498 -0.0426357 | 360.813 -916.03
-42.1928 -20.9647 | 0.0101389 -0.210559 | 334.556 45.2586
-41.7011 -21.055 | -0.120146 0.120347 | 482.214 944.262
-41.2072 -21.1357 | -0.0930814 0.9244 | 188.931 217.965
-40.711 -21.2019 | -0.0244164 1.4246 | 12.5942 189.42
-40.2127 -21.25 | -0.0662563 1.35012 | 282.987 762.394
-39.7126 -21.2771 | -0.28187 0.313388 | 461.483 153.803
-39.2114 -21.2836 | -0.43117 -0.769261 | 420.662 239.02
-38.71 -21.2709 | -0.450548 -0.930054 | 435.943 102.55
-38.2089 -21.2411 | -0.424251 -0.537345 | 469.426 992.324
-37.7084 -21.1968 | -0.398899 0.0208923 | 215.031 726.106
-37.2084 -21.144 | -0.434583 0.690648 | 84.8273 -733.341
-36.7083 -21.0913 | -0.486765 1.23684 | 338.51 -904.7
-36.2074 -21.0443 | -0.495919 1.0679 | 332.424 -634.372
-35.7057 -21.0049 | -0.510516 0.103556 | -294.741 394.248
-35.2038 -20.972 | -0.561854 -0.961522 | -623.973 831.812
-34.702 -20.9465 | -0.609822 -1.93987 | -310.297 -75.8874
-34.2 -20.932 | -0.605348 -2.34401 | 79.0812 -42.5016
-33.6978 -20.9321 | -0.532325 -2.56715 | -210.139 -884.619
-33.1961 -20.9497 | -0.41834 -2.55634 | -666.217 -635.654
-32.6959 -20.9839 | -0.171968 -1.78476 | -45.2488 1266.42
