-16.6471 14.9561 | 0.321324 3.54169 | 874 268.397
-49.7025 -31.1823 | -3.57633 2.59658 | 464.746 -750.22
-49.3558 -30.8226 | -2.56606 1.71151 | 460.059 -391.867
-48.9856 -30.487 | -1.72006 0.921309 | 386.876 -352.998
-48.5923 -30.1787 | -1.56122 0.775475 | -108.137 -33.6481
-48.1781 -29.8992 | -1.91018 1.16311 | -465.524 489.792
-47.7455 -29.6492 | -2.40938 1.81579 | -656.402 968.258
-47.296 -29.4314 | -2.72282 2.1148 | -260.38 224.538
-46.8301 -29.2521 | -2.70526 1.5206 | -393.489 169.986
-46.3497 -29.1183 | -2.6908 0.848148 | -513.737 -274.579
-45.8583 -29.0375 | -2.7982 0.931015 | -337.516 -1128
-45.3613 -29.0148 | -2.79798 1.64974 | -331.499 -185.687
-44.8652 -29.0489 | -2.61395 2.73478 | -528.301 -55.6473
-44.3759 -29.1354 | -2.25919 4.14491 | -584.579 142.208
-43.8972 -29.2672 | -1.83541 5.12251 | -224.863 692.9
-43.4305 -29.4358 | -1.27593 5.95284 | 146.362 1301.34
-42.9756 -29.6334 | -0.797329 6.3676 | 38.7972 1142.55
-42.5329 -29.8559 | -0.793084 5.89754 | -262.357 396.171
-42.1033 -30.1018 | -1.11991 4.90489 | -156.51 155.327
-41.687 -30.3693 | -1.65658 3.57637 | -504.52 -623.576
-41.2837 -30.6558 | -1.94374 2.69283 | -196.83 -563.539
-40.8895 -30.9553 | -1.76807 2.41975 | 725.97 223.864
-40.4986 -31.2596 | -1.27742 2.53778 | 906.202 158.972
-40.1059 -31.5625 | -0.449928 3.1987 | 203.31 -924.652
-39.7081 -31.8599 | 0.288312 3.83386 | 210.484 -799.217
-39.3011 -32.1455 | 0.405123 3.63975 | 355.97 -467.976
-38.8803 -32.4112 | 0.0700249 2.70813 | 237.717 -580.728
-38.4424 -32.6483 | -0.320706 1.48616 | 574.917 119.439
-37.9853 -32.8464 | -0.61685 0.087921 | 429.752 146.771
-37.51 -32.9967 | -0.825592 -1.45257 | 391.334 986.685
-37.0206 -33.0918 | -0.795755 -2.26904 | 432.265 1357.69
-36.5229 -33.13 | -0.60368 -2.10099 | 427.576 325.102
-36.0232 -33.1165 | -0.435504 -1.05086 | 166.314 567.035
-35.5261 -33.0592 | -0.426474 0.233397 | -196.778 -33.887
-35.034 -32.9687 | -0.463339 0.987695 | -248.345 -1776
-34.547 -32.8563 | -0.407162 1.16663 | -424.433 -1812.49
-34.0651 -32.7267 | -0.113517 0.60374 | -414.256 -1048
-33.5891 -32.579 | 0.259609 -0.245668 | -120.087 -988.057
-33.1209 -32.4095 | 0.508199 -0.744504 | -336.931 278.313
-32.664 -32.2122 | 0.664497 -0.639685 | -150.311 430.428
-32.2217 -31.9842 | 0.93212 -0.396382 | 239.322 24.4204
-31.7965 -31.7253 | 1.58567 -0.64639 | -64.6235 955.116
-31.3907 -31.4364 | 2.6303 -1.3747 | 362.053 295.548
-31.0037 -31.1218 | 3.69742 -2.09574 | -15.1836 357.041
-30.6342 -30.7866 | 4.43017 -2.53479 | 103.426 369.511
-30.2786 -30.4363 | 4.74815 -2.73542 | 1102.58 -109.604


-36.9703 27.2378 | 2.37747 -3.72232 | -354.369 797.209
-36.6731 27.6404 | 1.69037 -3.59351 | -508.344 -148.476
-36.3992 28.0587 | 1.12855 -3.237 | 391.193 -662.408
-36.143 28.4878 | 0.894574 -2.94496 | 776.5 -864.888
-35.9007 28.9245 | 0.859693 -2.64977 | -1348.97 503.089
-35.6717 29.3681 | 1.82567 -2.77846 | 865.547 -28.9397
-35.4495 29.8154 | 3.68259 -3.29583 | -310.152 160.811
-35.2306 30.2642 | 5.22103 -3.71912 | -1166.99 -78.4511
-35.0099 30.7117 | 6.00757 -3.83086 | 296.961 -806.623
-34.7785 31.1531 | 6.07089 -3.25466 | 508.223 458.019
-34.5295 31.5856 | 5.45602 -2.36433 | 988.81 1455.6
-34.2577 32.0057 | 4.12372 -1.43803 | 681.216 640.095
-33.9593 32.4083 | 2.3281 -0.482851 | -1218.83 152.044
-33.6325 32.7873 | 2.09881 -0.84444 | -570.7 -1243.53
-33.2727 33.1335 | 2.61916 -1.56018 | 875.086 -1613.81
-32.8778 33.4386 | 3.15906 -2.09763 | 606.775 723.83
-32.4517 33.6999 | 3.36651 -2.14927 | 825.597 472.335
-31.999 33.9144 | 3.38793 -2.18125 | 1460.95 -961.259
-31.5247 34.0793 | 3.31254 -2.50157 | 901.66 673.902
-31.0356 34.198 | 3.0746 -1.29448 | 452.636 1533.45
-30.537 34.2724 | 2.89261 0.403765 | 338.829 981.006
-30.0334 34.2986 | 2.72815 0.808382 | -395.294 -1391.36
-29.5305 34.2683 | 2.64597 0.390751 | -635.489 -1184.15
-29.0353 34.178 | 2.76125 0.995979 | 947.384 1470.08
-28.5544 34.0291 | 2.90349 1.43448 | 334.453 4.07152
-28.0986 33.8167 | 2.20872 -0.0396 | -2382.53 -2353.25
-27.6821 33.5367 | 1.4237 -1.3367 | -2565.3 -1803.14
-27.3136 33.1968 | 1.14671 -1.69956 | -780.536 -1012.13
-26.991 32.8122 | 0.341769 -2.09116 | -1492.74 -664.782
-26.7059 32.3989 | 0.035642 -2.12125 | -687.146 1594.4
-26.4417 31.9731 | -0.261967 -2.14981 | 1407.85 1850.04
-26.1803 31.5465 | -0.551325 -1.8593 | 2610.13 1082.71
-25.91 31.1253 | -0.258504 -1.36713 | 533.899 74.868
-25.629 30.7109 | 0.123669 -1.02332 | 147.381 216.808
-25.3373 30.3038 | 0.24084 -0.982163 | -41.4814 -637.894
-25.035 29.9039 | -0.992864 -1.91301 | -1994.5 -2355.3
-24.7212 29.5123 | -2.44799 -2.88634 | 282.277 372.49
-24.3865 29.1388 | -3.01973 -3.31658 | 1348.07 1537.33
-24.0234 28.7933 | -3.17182 -3.19072 | 102.124 264.135
-23.6316 28.481 | -3.38451 -3.15979 | -477.031 537.152
-23.2126 28.2073 | -3.43981 -3.25287 | -779.846 705.499
-22.7691 27.9772 | -3.35845 -2.95919 | -135.654 714.647
-22.3046 27.7942 | -3.10773 -2.24816 | -568.652 -347.317
-21.8246 27.6588 | -2.7575 -1.06875 | -1469.04 887.399
-21.3347 27.5725 | -2.38459 -0.131288 | -1664.81 -1184.01
-20.8401 27.5328 | -1.9285 0.262847 | -252.255 -1664.34
-20.3443 27.5409 | -1.77084 -0.712418 | 188.98 1727.5
-19.8522 27.6024 | -1.78407 -1.60986 | -206.235 1264.47
-19.3685 27.713 | -1.82239 -1.94926 | 216.539 -1967.67
-18.8951 27.8613 | -1.34986 -3.11702 | 188.949 -1538.98
-18.4333 28.0419 | -0.936681 -3.40513 | 469.287 -655.487
-17.9847 28.2536 | -0.943654 -3.33065 | 660.208 62.772
-17.5519 28.4966 | -0.968393 -3.68239 | -936.22 1640.75
-17.1375 28.7699 | -1.56072 -3.08961 | -1453.41 528.99
-16.7392 29.065 | -1.58379 -2.81085 | 320.583 -1474.71
-16.3486 29.3697 | -0.336229 -3.84404 | 1532.12 -663.274
-15.9589 29.6765 | 0.727856 -5.24484 | 1340.71 78.1521
-15.5672 29.982 | 1.29557 -6.15949 | 753.57 -1139.01
-15.173 30.2846 | 1.22671 -5.9928 | -894.276 174.098
-14.7792 30.5868 | 0.645577 -5.35359 | -860.656 879.681
-14.386 30.8897 | -0.397797 -4.27997 | -140.744 588.868
-13.9909 31.1903 | -1.05956 -3.8492 | 200.687 284.667
-13.5902 31.4841 | -0.989115 -4.12409 | -1124.01 1795.4
-13.181 31.7657 | -1.14859 -3.94826 | -312.551 140.303
-12.7564 32.0232 | -1.61666 -3.62294 | 1411.34 -2142.6
-12.3112 32.2434 | -1.63914 -3.61885 | 1114.82 -398.56
-11.8472 32.4231 | -1.10328 -4.6976 | 1164.86 -547.489
-11.3687 32.5632 | -0.823206 -5.63197 | 666.411 -294.866
-10.8809 32.6695 | -0.687169 -6.16047 | -914.643 2128.73
-10.3886 32.7509 | -0.743603 -5.30716 | -446.144 795.395
-9.89296 32.8087 | -0.724808 -4.31457 | 1190.4 340.445
-9.39422 32.8414 | -0.947811 -3.96988 | 666.718 570.627
-8.89391 32.8475 | -1.18064 -3.26402 | -750.862 -187.109
-8.39461 32.8238 | -1.11202 -2.96531 | -558.35 -1041.78
-7.8981 32.7686 | -1.11033 -1.52818 | 555.851 -1023.51
-7.40497 32.6853 | -1.07275 -0.109374 | 1179.9 670.452
-6.91493 32.5813 | -1.02415 -0.469391 | 689.072 2277.76
-6.42837 32.4614 | -1.04209 -0.973739 | -764.52 -874.841
-5.94765 32.3212 | -1.21858 -0.389157 | -1071.81 -1290.51
-5.474 32.1603 | -1.71094 0.175471 | 26.4735 227.818
-5.00649 31.9829 | -2.13383 -0.147476 | 23.413 589.374
-4.54519 31.7908 | -2.20774 -0.27991 | -1085.82 1374.51
-4.0917 31.5842 | -2.09825 0.293175 | -1631.04 -731.925
-3.64734 31.3606 | -2.21599 0.158279 | 783.603 745.363
-3.20898 31.1252 | -2.32666 -0.00618849 | 1518 2319.33
-2.774 30.8833 | -2.03478 0.66871 | -488.358 -168.805
-2.34286 30.6351 | -1.24619 2.2114 | 59.5107 43.6789
-1.91206 30.386 | -0.386409 3.75412 | 1882.54 790.522
-1.47593 30.1444 | -0.260493 3.89352 | 1507.58 -18.8719
-1.03214 29.9149 | -0.806936 3.27653 | -326.802 6.71466
-0.581009 29.7005 | -1.76345 1.89411 | -996.538 -306.268
-0.122486 29.504 | -2.7727 0.295356 | -1215.01 -1532.04
0.344445 29.3303 | -3.70116 -0.603175 | -527.939 67.6788
0.822028 29.1906 | -4.29063 -1.29667 | 114.628 1181.22
1.31023 29.0964 | -4.29398 -2.20185 | -0.53602 -467.728
1.80547 29.0529 | -3.7821 -3.82202 | 318.405 1948.05
2.30273 29.0654 | -3.22701 -5.69491 | 184.049 256.517
2.79658 29.1291 | -3.06243 -6.67348 | 1126.78 -532.557
3.28396 29.2363 | -2.98103 -7.06308 | 1662 -344.712
3.76285 29.3811 | -2.98859 -7.01692 | -434.865 -629.428


-54.1018 44.1886 | 7.87144 -0.643715 | 165.618 512.931
-53.9799 44.6741 | 5.79557 -0.185307 | -224.574 253.853
-53.8641 45.1613 | 4.12513 0.159412 | 197.133 236.004
-53.749 45.6488 | 3.10391 0.238169 | -130.483 132.382
-53.6295 46.1354 | 2.33833 0.100215 | -672.096 -135.102
-53.5003 46.6193 | 2.16958 -0.250077 | 270.115 -142.908
-53.3535 47.098 | 2.26151 -0.553215 | -221.123 330.142
-53.1828 47.5689 | 2.39341 -0.674774 | 206.016 204.24
-52.9814 48.0277 | 2.50305 -0.675935 | 1046.81 14.2266
-52.7432 48.469 | 2.50707 -0.646642 | 1284.74 -56.1418
-52.4666 48.888 | 2.8523 -1.05351 | 1235.23 -367.059
-52.1541 49.2817 | 3.34973 -1.73059 | 197.599 138.412
-51.8118 49.6503 | 3.39746 -1.96432 | -755.675 927.454
-51.4452 49.9949 | 3.44944 -2.1626 | -877.147 520.254
-51.0562 50.3136 | 3.12169 -1.88849 | -579.369 -428.76
-50.6445 50.6011 | 2.55738 -1.1384 | -926.214 382.662
-50.2102 50.8517 | 2.10717 -0.338247 | -355.814 -101.383
-49.7534 51.0566 | 1.88313 -0.0332373 | 293.557 -1567.42
-49.2762 51.2061 | 1.84641 -0.600781 | -464.79 -703.389
-48.7851 51.2966 | 1.7832 -1.03618 | -1101.17 257.949
-48.2879 51.3281 | 1.75783 -1.15822 | -862.027 551.03
-47.7913 51.3011 | 1.76554 -1.59767 | -554.854 -205.215
-47.3022 51.2155 | 1.72696 -2.00582 | -373.444 -156.477
-46.8262 51.0751 | 1.8042 -1.43484 | 345.491 1795.15
-46.3677 50.8864 | 2.07241 -0.464859 | -89.7395 726.646
-45.9319 50.6512 | 2.10245 -0.406522 | -736.341 -744.027
-45.5239 50.3712 | 1.90813 -0.823536 | -749.793 -1044.27
-45.1445 50.0531 | 1.72467 -1.07665 | -337.169 -645.842
-44.7887 49.7081 | 1.2613 -1.54341 | 175.769 91.959
-44.4465 49.3489 | 0.910982 -1.9879 | 824.026 640.572
-44.107 48.9868 | 0.589365 -2.41002 | 1523.43 782.369
-43.7616 48.6297 | 0.467582 -2.50631 | 1217.24 570.405
-43.4071 48.281 | 0.661992 -2.2162 | -172.304 -314.586
-43.0445 47.9405 | 0.624248 -2.08451 | -191.343 -443.561
-42.6741 47.6082 | 0.169971 -2.38608 | -471.384 -1347.25
-42.2952 47.285 | -0.825371 -3.33454 | -717.963 -1900.66
-41.9044 46.9754 | -1.84867 -4.31031 | 512.578 132.243
-41.4949 46.6904 | -2.33084 -4.76478 | 632.248 882.668
-41.0633 46.4403 | -2.3262 -4.76524 | 142.93 26.4459
-40.6104 46.2311 | -2.15033 -4.65987 | 78.112 -146.92
-40.139 46.068 | -1.78969 -3.96244 | 213.152 376.287
-39.6528 45.9558 | -1.42602 -2.71862 | 494.962 757.322
-39.157 45.8959 | -1.15204 -1.51775 | 564.453 324.023
-38.6572 45.8852 | -0.98998 -0.253277 | 485.714 292.066
-38.1576 45.9179 | -0.934871 0.227504 | 825.619 -1114.29
-37.6609 45.9863 | -0.837975 -0.0737596 | 938.345 -659.867
-37.169 46.0872 | -0.777775 -0.554968 | 274.659 1378.99
-36.6842 46.2204 | -0.850126 -0.719986 | 222.327 1337.97
-36.2071 46.3809 | -0.993386 -0.68607 | 861.311 172.151
-35.7356 46.5598 | -0.926474 -1.10324 | 758.255 -234.388
-35.2675 46.7489 | -0.739125 -1.58468 | 532.651 -686.028
-34.8007 46.9422 | -0.408409 -2.30487 | 869.336 -859.857
-34.3341 47.137 | 0.166719 -3.43664 | 453.534 135.468
-33.8684 47.3347 | 0.558493 -4.0066 | -143.527 61.5006
-33.4046 47.5368 | 0.801119 -4.24917 | 95.8846 -734.203
-32.9436 47.7447 | 0.849514 -4.01934 | 331.661 366.838
-32.4872 47.9629 | 0.552729 -3.00056 | 153.269 1740.37
-32.0376 48.1959 | 0.380944 -2.19795 | 224.898 1083.85
-31.5951 48.4434 | 0.331791 -1.70464 | -109.284 979.977
-31.1593 48.7032 | 0.387132 -1.57407 | -135.856 779.892
-30.7282 48.9713 | 0.493181 -1.60017 | 67.9938 127.824
-30.2985 49.2422 | 0.544838 -1.55985 | -73.9458 -174.184
-29.8674 49.5106 | 0.519183 -1.41442 | -846.422 436.009
-29.4324 49.7721 | 0.364253 -1.17779 | -560.485 -492.566
-28.9897 50.0192 | 0.0294637 -0.779406 | 136.226 -1581.16
-28.5361 50.2441 | -0.319494 -0.228951 | -215.458 -682.013
-28.071 50.443 | -0.453466 -0.0789929 | -316.035 -690.25
-27.595 50.6125 | -0.527619 -0.093025 | -381.66 -397.452
-27.1095 50.7504 | -0.501499 -0.139268 | -471.839 506.631
-26.6161 50.8548 | -0.444504 0.0161441 | -115.863 -350.082
-26.1164 50.9207 | -0.331909 -0.222576 | -88.8322 -1056.38
-25.6134 50.9438 | -0.306704 -1.02601 | -346.859 -1182.97
-25.1105 50.9232 | -0.407278 -1.77195 | -92.0526 -930.458
-24.6109 50.8625 | -0.536353 -2.42904 | 297.137 -628.741
-24.1162 50.768 | -0.543828 -1.99823 | 143.201 -101.937
-23.6269 50.6479 | -0.424572 -0.915224 | -23.5277 740.267
-23.1424 50.51 | -0.289783 -0.0874556 | 81.4766 929.187
-22.6622 50.3586 | 0.0154606 0.800936 | -533.673 -773.747
-22.1865 50.1945 | 0.409477 1.65254 | -906.146 -709.579
-21.7147 50.0212 | 0.578861 1.94289 | -415.831 366.319
-21.2443 49.8456 | 0.552123 1.66678 | 12.7478 692.261
-20.7728 49.6735 | 0.542856 1.30396 | -144.848 654.804
-20.2993 49.5085 | 0.484698 0.841377 | -611.918 -148.89
-19.8235 49.3515 | 0.291996 -0.111064 | -231.646 976.819
-19.3447 49.2053 | 0.161693 -1.18748 | -208.786 955.612
-18.8626 49.0726 | 0.230651 -1.94135 | -403.045 73.1071
-18.3764 48.9574 | 0.454845 -2.2052 | -36.4769 822.419
-17.8854 48.8659 | 0.646074 -2.1812 | 264.154 917.478
-17.3901 48.8011 | 0.680923 -2.33462 | 80.3047 43.5564
-16.8921 48.7616 | 0.707329 -2.1817 | -173.74 -264.239
-16.3929 48.7448 | 0.794812 -2.07557 | 129.931 -124.865
-15.8934 48.7488 | 0.884329 -2.01424 | 485.992 -756.815
-15.3939 48.7713 | 0.929486 -1.88799 | 392.463 -166.713
-14.8952 48.8125 | 1.04417 -1.97631 | 201.156 -157.592
-14.3983 48.8729 | 1.25656 -2.28082 | 284.226 -612.171
-13.904 48.9531 | 1.53392 -2.64566 | 147.377 759.611
-13.4136 49.0559 | 1.76987 -2.76668 | -75.3015 15.0964
-12.9285 49.1807 | 1.76208 -2.28033 | -425.573 152.117
-12.4497 49.3267 | 1.49865 -1.39079 | -483.566 583.497
-11.9773 49.4918 | 1.04573 -0.285167 | -219.652 -289.153


-30.4634 -61.3856 | -0.375162 6.20695 | 1656.06 -679.256
-30.0627 -61.0849 | -0.0473316 5.73898 | 4.81601 173.069
-29.6507 -60.7998 | 0.330224 5.12425 | -807.894 1320.39
-29.2291 -60.529 | 0.672428 4.31157 | -576.652 1177.86
-28.7965 -60.2759 | 0.978787 3.28044 | 160.669 -285.4
-28.3498 -60.0488 | 1.12026 2.40654 | -118.54 232.858
-27.8879 -59.8548 | 1.09266 2.10663 | 317.322 -845.259
-27.4106 -59.7026 | 1.10628 2.0352 | 356.88 -925.797
-26.9209 -59.5971 | 1.16704 1.82004 | -9.73726 317.889
-26.4232 -59.5393 | 1.26396 1.2346 | 260.822 -154.333
-25.9221 -59.5306 | 1.27273 0.511249 | 515.192 453.498
-25.4223 -59.5713 | 1.18297 -0.0099828 | 76.0036 -25.0505
-24.9292 -59.6628 | 1.06213 -0.552082 | -456.114 -1522.65
-24.4488 -59.8063 | 1.02739 -0.583757 | -48.9759 -613.609
-23.9846 -59.9963 | 1.02166 -0.466389 | 497.155 300.749
-23.5381 -60.2256 | 0.873138 -0.75468 | -160.322 -993.268
-23.1103 -60.4891 | 0.690892 -1.26698 | 5.71835 -184.818
-22.6998 -60.779 | 0.564718 -1.76073 | 152.798 136.706
-22.3032 -61.0879 | 1.1002 -1.32367 | -84.9514 -391.53
-21.9172 -61.4102 | 1.86894 -0.623054 | 133.607 206.278
-21.5371 -61.7395 | 2.39756 -0.200151 | -453.547 -323.712
-21.1586 -62.0705 | 2.98549 0.243706 | 582.924 616.702
-20.7758 -62.3966 | 3.67796 0.699133 | 925.138 1038.28
-20.3853 -62.7133 | 3.84024 0.515201 | -404.531 -286.334
-19.9872 -63.0204 | 3.52458 -0.257732 | -699.911 -294.033
-19.5808 -63.3157 | 3.40129 -0.740671 | 148.356 472.636
-19.1634 -63.5954 | 3.3637 -1.0986 | 864.123 894.201
-18.7335 -63.8556 | 3.34922 -1.45485 | 395.248 255.853
-18.2905 -64.093 | 3.57862 -1.2981 | 59.2049 717.099
-17.8333 -64.3008 | 3.89597 -0.951878 | -277.611 740.271
-17.3615 -64.4714 | 4.33453 -0.277114 | 65.9761 376.497
-16.8762 -64.5981 | 4.56788 0.034112 | 431.773 111.864
-16.3805 -64.6757 | 4.51046 -0.52713 | 420.595 569.048
-15.8791 -64.6995 | 4.38655 -0.930851 | 181.909 -201.791
-15.3782 -64.6678 | 4.33685 -1.55746 | -32.1488 -813
-14.8846 -64.5783 | 4.30003 -1.56302 | -351.734 899.745
-14.407 -64.4263 | 4.08557 -0.873871 | -199.718 270.401
-13.9546 -64.2118 | 3.90131 -0.343836 | -539.974 265.913
-13.5365 -63.9372 | 3.88438 -0.321934 | -652.422 174.232
-13.1608 -63.6078 | 3.57564 0.0882972 | -436.45 -252.582
-12.833 -63.2314 | 3.18885 0.628859 | -722.212 -26.3716
-12.5563 -62.8164 | 2.78271 1.02076 | -620.386 270.822
-12.3299 -62.3718 | 2.33131 1.27397 | -1035.46 717.465
-12.1484 -61.9065 | 1.96157 1.36774 | -685.287 371.035
-11.9999 -61.429 | 1.41669 1.50631 | -559.078 268.602
-11.8683 -60.9462 | 0.519649 1.78528 | 668.661 198.712
-11.7344 -60.4637 | -0.882591 2.14145 | 1038.78 121.128
-11.5816 -59.9867 | -1.57137 2.27798 | 853.609 -344.597
-11.3972 -59.5214 | -1.41728 2.24092 | 1079.48 -939.274
-11.173 -59.0744 | -1.59032 2.5263 | 153.77 -377.03
-10.9064 -58.6515 | -1.59546 2.82729 | 189.339 -27.6367
-10.5972 -58.2587 | -1.72722 3.14287 | 685.306 -149.717
-10.2467 -57.9016 | -2.1851 3.59486 | 59.1785 124.873
-9.85917 -57.5846 | -2.01497 3.2138 | -115.159 -89.3968
-9.4394 -57.3117 | -1.59473 2.43333 | 1.11887 413.676
-8.99219 -57.0858 | -1.41119 2.14622 | 685.844 174.921
-8.52208 -56.9109 | -1.32871 2.07871 | 601.669 -195.921
-8.03481 -56.79 | -1.35351 2.29342 | -376.925 190.045
-7.53727 -56.7248 | -1.44937 2.80574 | -513.987 -867.751
-7.03594 -56.7173 | -1.47607 3.68974 | -94.8729 -519.216
-6.5369 -56.7658 | -1.25196 4.41357 | 192.698 -885.385
-6.04521 -56.8659 | -0.922351 4.80848 | 194.936 -496.813
-5.56409 -57.0099 | -0.704559 4.82033 | -53.7412 -100.3
-5.09455 -57.1885 | -1.05074 3.48926 | 44.1272 797.423
-4.63564 -57.3924 | -1.71195 1.58078 | 363.136 1303.39
-4.18617 -57.616 | -1.90873 0.462287 | -468.994 -544.643
-3.74671 -57.8582 | -1.61924 0.222059 | -635.696 -708.43
-3.31735 -58.1176 | -1.16404 0.387277 | -327.74 -185.813
-2.89797 -58.3923 | -0.494824 1.01211 | -810.687 -827.804
-2.48929 -58.6822 | -0.224904 1.09602 | -426.663 -523.185
-2.08986 -58.9846 | -0.146576 0.865748 | -31.0567 -121.724
-1.69648 -59.2949 | -0.235343 0.547793 | -413.467 -97.1535
-1.30563 -59.608 | -0.46102 0.0909893 | -372.11 -128.816
-0.912749 -59.9184 | -0.469732 -0.214053 | 629.65 402.664
-0.512425 -60.2195 | -0.661161 -0.687335 | 462.406 -12.2031
-0.10158 -60.5066 | -0.592551 -0.70652 | -310.919 -978.333
0.321608 -60.7757 | -0.349389 -0.40447 | 99.864 -530.244
0.760392 -61.019 | -0.533094 -0.635431 | 1298.76 1316.76
1.21751 -61.227 | -0.960822 -1.12085 | 847.69 763.13
1.69117 -61.3955 | -1.13606 -1.02607 | 204.733 -831.278
2.17775 -61.5236 | -0.905407 -0.494754 | 370.033 -234.182
2.67431 -61.6065 | -0.595818 -0.34947 | 150.347 506.556
3.17675 -61.6382 | -0.489341 -0.409644 | 67.1786 1198.14
3.67962 -61.6142 | -0.601236 0.225159 | 116.787 433.017
4.17686 -61.5347 | -0.780156 0.713356 | -65.3675 547.275
4.66241 -61.4008 | -0.812477 0.804953 | -518.905 1932.42
5.13107 -61.2157 | -0.69418 0.518242 | -85.6358 572.916
5.58131 -60.9887 | -0.65962 0.264277 | 320.875 -756.27
6.01422 -60.7302 | -0.85722 0.560251 | -377.732 -269.081
6.43047 -60.4463 | -0.780578 0.656875 | -516.656 -541.095
6.83143 -60.1423 | -0.705357 0.843384 | -293.159 -472.356
7.21892 -59.822 | -0.756992 1.05773 | -305.23 55.2595
7.59465 -59.4884 | -0.804848 1.13199 | -40.9506 -287.759
7.96102 -59.1449 | -0.654191 1.10254 | -384.883 -336.844
8.32001 -58.7944 | -0.381196 1.101 | -635.861 -11.1442
8.674 -58.4395 | -0.396228 1.54179 | 359.484 -510.81
9.02683 -58.0836 | -0.786697 2.36541 | -533.781 293.167
9.38044 -57.7288 | -1.42802 3.28548 | -501.371 -68.9474
9.73826 -57.3787 | -2.48066 4.55783 | -156.49 -370.059
10.1045 -57.0379 | -3.59709 5.87571 | 41.9276 -321.697


31.694 -6.87282 | 2.47157 3.30742 | -555.905 1358.81
32.139 -6.64452 | 2.23508 3.4804 | 197.919 201.865
32.5932 -6.4347 | 2.13978 3.31987 | 503.177 -411.941
33.0597 -6.25344 | 2.16651 2.7538 | 708.799 -953.257
33.5393 -6.10902 | 2.14402 2.11832 | 1017.09 -1294.31
34.03 -6.00552 | 1.9998 1.81298 | 864.681 -140.918
34.5284 -5.94102 | 1.79394 1.81723 | 675.956 110.868
35.0308 -5.91242 | 1.54581 1.87166 | 540.941 543.635
35.5347 -5.91683 | 1.25845 1.67279 | 302.523 722.265
36.0375 -5.95373 | 0.948061 0.948 | -123.026 -228.199
36.5364 -6.02576 | 0.6137 -0.119277 | -338.589 -499.386
37.0283 -6.13493 | 0.284929 -1.15375 | -296.273 -628.905
37.5102 -6.28145 | 0.0494339 -1.84209 | -169.174 -777.125
37.9801 -6.46326 | 0.0842748 -1.79847 | -89.2661 -685.787
38.4372 -6.67586 | 0.370849 -1.24891 | 13.1403 -240.977
38.8821 -6.91289 | 0.784789 -0.525898 | -98.6761 -77.5294
39.3169 -7.16792 | 1.25018 0.264398 | 43.6033 686.257
39.7444 -7.43454 | 1.604 0.914682 | 50.2402 1108.6
40.1664 -7.70873 | 1.85781 1.45786 | -414.276 490.458
40.5832 -7.98973 | 2.10142 1.95328 | -383.593 484.859
40.9948 -8.27733 | 2.26878 2.24313 | -469.162 387.665
41.4007 -8.57182 | 2.38909 2.3453 | -558.779 428.388
41.8003 -8.87353 | 2.37609 2.23305 | -843.086 163.418
42.1932 -9.18279 | 2.05172 1.83786 | -1089.03 -251.076
42.5797 -9.49882 | 1.63181 1.4842 | -1011.75 -314.366
42.9627 -9.8182 | 1.38487 1.4616 | -962.897 -268.771
43.3472 -10.1348 | 1.09798 1.50633 | -952.206 -14.3079
43.7398 -10.44 | 0.699751 1.49904 | -909.802 109.235
44.1477 -10.7228 | 0.334552 1.53475 | -316.861 492.731
44.5767 -10.9709 | -0.0902454 1.40167 | 85.1297 563.19
45.0288 -11.1726 | -0.391419 1.38689 | 248.573 544.97
45.5016 -11.3196 | -0.590796 1.37312 | 352.673 369.461
45.9891 -11.4084 | -0.783317 1.0685 | 690.193 491.195
46.4845 -11.4404 | -0.956053 0.915676 | 900.506 299.045
46.9818 -11.4225 | -1.12678 1.08109 | 788.644 -134.706
47.4771 -11.3649 | -1.31699 1.63108 | 725.806 -155.218
47.9689 -11.278 | -1.53402 2.14458 | 981.652 -1058.35
48.4575 -11.1713 | -1.68943 2.14636 | 975.842 -1583.63
48.9433 -11.05 | -1.64169 1.39892 | 459.04 -951.116
49.425 -10.9123 | -1.39344 0.22809 | -11.3997 -258.222
49.8998 -10.7531 | -1.08769 -0.887386 | -403.16 323.897
50.3643 -10.5667 | -0.873104 -1.58545 | -850.338 742.633
50.8147 -10.3497 | -0.86995 -1.67238 | -970.616 402.695
51.2489 -10.1032 | -1.18791 -1.12945 | -626.93 -432.837
51.6669 -9.83154 | -1.75394 -0.238279 | -635.036 -413.493
52.0696 -9.53894 | -2.1779 0.340036 | -642.669 -221.027
52.459 -9.22992 | -2.37954 0.508649 | -575.22 -8.76967
52.8388 -8.90971 | -2.15861 0.135924 | -730.052 557.607
53.2141 -8.58458 | -1.42486 -0.808201 | -327.962 487.902
53.593 -8.26356 | -0.855738 -1.5825 | 570.772 -186.755
53.9843 -7.95765 | -0.640058 -1.9471 | 879.325 -494.961
54.3942 -7.67674 | -0.68725 -1.8417 | 755.048 -586.603
54.8247 -7.42792 | -0.885773 -1.28581 | 218.844 -145.867
55.2742 -7.21481 | -0.842653 -1.0362 | -332.85 372.337
55.7395 -7.03924 | -0.494466 -1.35704 | -744.734 710.036
56.2175 -6.9035 | -0.0747091 -1.71894 | -726.464 39.4211
56.7053 -6.81189 | 0.260516 -1.78652 | -552.131 -528.828
