-40.6516 -47.0277 | 3.36965 -2.37175 | -449.151 232.227
19.4219 -65.5888 | 0.893454 0.509285 | 1411.96 -430.009
19.8695 -65.3734 | 0.388857 1.10389 | 437.301 667.816
20.3418 -65.2174 | 0.254681 0.924834 | -293.442 -536.035
20.83 -65.1226 | 0.321717 0.39953 | -373.501 819.841
21.326 -65.0864 | 0.569258 0.231175 | 499.176 1584.32
21.8233 -65.1066 | 0.73672 1.66591 | 412.914 143.935
22.3149 -65.1852 | 0.801614 2.97297 | -411.452 -451.36
22.7932 -65.3221 | 0.676643 3.15601 | -587.38 -182.697
23.2522 -65.5133 | 0.932627 3.75179 | -149.997 627.614
23.6882 -65.7517 | 0.946816 3.34815 | 220.557 615.133
24.0994 -66.0305 | 0.384884 2.35626 | 526.579 610.266
24.4845 -66.3444 | -0.0835869 1.99595 | -464.926 -50.6656
24.8417 -66.6891 | -1.13026 1.18318 | -1387.57 -414.439
25.1722 -67.0591 | -1.96238 0.316516 | -374.088 204.298
25.483 -67.4455 | -1.51995 0.241877 | 483.498 -262.462
25.7841 -67.8403 | -0.78394 0.669891 | 924.532 -445.781
26.0854 -68.2358 | -0.371537 1.01494 | 1481.25 663.921
26.3951 -68.6252 | -0.242565 1.10011 | 917.19 390.513
26.7163 -69.0058 | -0.00718015 1.32458 | 74.3309 -494.669
27.0486 -69.3773 | 0.145568 1.3986 | -517.914 -820.588
27.392 -69.7388 | 0.414059 1.62387 | -19.1673 -356.401
27.749 -70.0873 | 0.58249 1.73978 | -735.041 -688.225
28.1218 -70.4185 | -0.35985 0.486572 | -347.575 806.151
28.514 -70.7255 | -1.96308 -1.68199 | 470.934 1958.59
28.9272 -71.0024 | -2.8733 -3.1653 | -548.815 -638.073
29.3579 -71.251 | -2.92871 -3.15205 | 150.493 -545.999
29.8041 -71.4713 | -2.73465 -2.52624 | 614.435 69.6111
30.2639 -71.663 | -2.20817 -1.28991 | -688.961 -1853.32
30.7339 -71.8281 | -2.13548 -1.02727 | -306.823 -1803.1
31.2139 -71.9623 | -2.20593 -1.23836 | 827.365 -606.31
31.7041 -72.0552 | -2.29777 -1.40023 | 359.283 386.27
32.2012 -72.0955 | -2.4401 -2.3085 | -312.638 1089.21
32.6991 -72.0745 | -2.40652 -2.80499 | 76.7797 2181.53
33.1906 -71.9902 | -2.40769 -3.77055 | 864.572 873.32
33.6705 -71.8507 | -2.55553 -4.38433 | 1330.36 -1283.36
34.1365 -71.6677 | -2.9445 -3.93474 | 969.827 -1473.77
34.5861 -71.4466 | -2.94939 -4.02038 | -542.373 1632.7
35.0146 -71.1868 | -2.44727 -4.77389 | -959.698 1383.06
35.4211 -70.8935 | -2.29693 -4.91053 | 151.243 -650.656
35.8094 -70.5767 | -2.51549 -4.3409 | 170.234 -362.494
36.1835 -70.2434 | -2.42289 -4.0838 | -171.503 -259.171
36.5469 -69.8986 | -2.42902 -3.79232 | -904.789 783.587
36.9034 -69.5469 | -3.06505 -2.62612 | 63.7942 155.668
37.2603 -69.1954 | -3.80288 -1.32185 | 635.039 -649.532
37.6251 -68.852 | -4.29943 -0.468243 | -739.778 843.101
38.0019 -68.5219 | -4.2348 -0.456068 | 442.558 -634.444
38.3972 -68.2144 | -4.00077 -0.781264 | 1446.25 -1646.05
38.8144 -67.9371 | -3.9874 -0.688552 | 233.328 -35.3861
39.2507 -67.6906 | -3.63623 -1.00693 | -605.967 -89.9969
39.7028 -67.4752 | -3.33978 -1.0322 | -295.158 -246.434
40.1682 -67.291 | -3.2754 -0.861 | -435.205 1345.4
40.6444 -67.1369 | -3.33222 -1.17447 | 275.685 -127.512
41.1306 -67.017 | -3.301 -1.56262 | 440.452 -366.702
41.6247 -66.9341 | -3.18433 -1.68318 | -116.111 641.821
42.1236 -66.8889 | -3.10369 -0.894789 | 133.922 -1435.96
42.6246 -66.8843 | -3.02754 0.995619 | -160.23 369.116
43.1245 -66.9166 | -2.93597 2.71086 | -376.541 330.042
43.6206 -66.9834 | -2.84814 4.09712 | -108.451 -297.689
44.111 -67.0829 | -2.87343 5.14588 | -419.383 228.06


-19.0054 -52.1931 | 0.80912 -1.84777 | -810.832 -371.2
-18.5065 -52.1879 | 0.905814 -2.48956 | -1021.59 -152.311
-18.0088 -52.214 | 0.876998 -3.11828 | 684.146 -137.642
-17.5126 -52.2668 | 0.610092 -3.62037 | 1558.03 -60.2573
-17.0178 -52.3406 | 0.246323 -4.54913 | 347.894 -1140.3
-16.525 -52.4297 | 0.0702753 -4.79749 | 198.77 1608.45
-16.0333 -52.5239 | 0.259673 -4.12872 | -513.427 -288.048
-15.5421 -52.6192 | 0.526581 -3.38406 | -487.947 167.544
-15.0505 -52.71 | 0.552171 -2.5649 | 328.271 1262.45
-14.5568 -52.7906 | 0.360198 -2.14963 | 1353.36 3.9118
-14.0602 -52.8609 | 0.233177 -1.39192 | 2122.03 -236.922
-13.5604 -52.9209 | 0.355749 -0.308517 | 1402.44 -357.475
-13.0582 -52.9709 | 0.424784 0.0710553 | -189.918 -1338.29
-12.555 -53.0096 | 0.307517 1.11759 | -1174.25 422.054
-12.0515 -53.0307 | 0.188324 1.56529 | -396.331 1414.85
-11.548 -53.0288 | 0.215318 0.903863 | 983.572 -351.336
-11.0443 -53.0036 | 0.322361 -0.555505 | 700.396 484.631
-10.5419 -52.9533 | 0.224626 -2.02322 | -422.325 1273.52
-10.0431 -52.8775 | -0.279679 -2.0135 | -1449.09 -230.434
-9.54933 -52.7804 | -0.695069 -1.45764 | -2201.78 -216.456
-9.06114 -52.6666 | -1.01546 -0.749106 | -882.283 -1478.5
-8.57708 -52.5411 | -1.33522 0.388432 | -28.8406 -683.2
-8.09633 -52.4047 | -1.64707 1.94731 | -428.628 1232.28
-7.61913 -52.2563 | -1.79448 2.64853 | 1417.84 -1048.28
-7.14348 -52.0998 | -1.21943 1.62424 | 2737.86 -1979.72
-6.66908 -51.9344 | -0.665131 1.23168 | 920.16 -229.95
-6.20096 -51.7498 | -0.29721 1.39604 | -1653.03 2729.23
-5.7463 -51.5345 | 0.310459 0.882701 | -205.826 1358.87
-5.30705 -51.2886 | 0.573081 0.587888 | 429.587 851.908
-4.88281 -51.0164 | 1.03491 0.0343406 | -513.423 1108.52
-4.47215 -50.7236 | 1.03788 0.417433 | 199.9 -35.7656
-4.07005 -50.4188 | 0.681242 1.35356 | 1122.09 -1318.63
-3.67122 -50.1096 | 0.736195 1.92119 | -140.213 554.055
-3.27423 -49.7977 | 0.381802 2.80716 | -293.771 379.567
-2.87651 -49.4869 | -0.0379572 3.58414 | -211.886 -364.692
-2.47434 -49.1823 | -0.901896 4.54434 | -1393.69 1568.32
-2.06421 -48.8892 | -1.90608 5.28899 | 971.053 -1789.71
-1.63834 -48.6202 | -1.84536 5.00579 | 931.824 -3290.15
-1.19472 -48.3833 | -1.00004 3.78296 | -1043.53 -1140.28
-0.737853 -48.1752 | -0.470295 3.18815 | -878.358 1031.51
-0.271361 -47.9903 | -0.0826523 2.85664 | 195.774 1516.34
0.203799 -47.8275 | 0.219018 2.26345 | 322.939 91.5311
0.687391 -47.6911 | 0.440287 1.50976 | -736.509 409.977
1.17801 -47.5857 | 0.555006 0.312249 | -1344.04 -1553.97
1.67386 -47.518 | 0.494319 -0.822842 | -1260.91 232.133
2.17242 -47.4893 | 0.250132 -1.06374 | 74.0532 463.598
2.67156 -47.5015 | -0.223286 0.436258 | 341.898 -1347.22
3.16798 -47.5574 | -0.492216 1.89359 | -285.462 -369.873
3.65814 -47.6534 | -0.546073 1.99464 | -200.097 1028.52
4.14013 -47.7835 | -0.226109 2.66125 | 710.941 1820.22
4.61277 -47.9446 | -0.0500718 2.5163 | 937.352 519.037
5.07262 -48.1405 | -0.214078 1.80486 | -26.2256 -2220.97
5.51406 -48.3765 | -0.22995 1.89733 | -920.241 -3116.03
5.93438 -48.6496 | -0.796854 1.51635 | -1728.44 -1991.67
6.33834 -48.9463 | -1.15208 1.33565 | 252.502 1781.4
6.73932 -49.2459 | -0.547412 2.012 | 2093.7 1929.51
7.14907 -49.5337 | 0.220137 2.99512 | 1720.37 37.8526
7.57219 -49.8034 | 0.723735 3.49747 | 1875.56 1757.36
8.00988 -50.0506 | 0.883757 3.25732 | 481.5 503.424
8.45858 -50.2787 | 0.85602 2.85877 | 332.488 118.84
8.91461 -50.493 | 0.83878 2.43833 | 580.772 -546.981
9.37482 -50.7001 | 1.08486 2.67535 | -32.2979 -1645.11
9.83653 -50.9052 | 1.61859 3.59765 | -1089.46 -2234.92
10.2992 -51.1077 | 1.57671 3.21386 | -1076.21 47.4591
10.7661 -51.2977 | 0.839836 1.22053 | -410.997 3060.44
11.2409 -51.4632 | 0.398552 -0.741827 | -552.094 487.357
11.7236 -51.6017 | 0.225516 -2.15686 | -27.1692 445.065
12.2133 -51.7117 | 0.226151 -3.21901 | -229.292 953.148
12.7082 -51.793 | 0.50532 -3.16637 | -991.1 -621.05
13.2057 -51.8493 | 0.494079 -3.23744 | -842.91 -563.438
13.7047 -51.882 | 0.501292 -2.57164 | 7.04321 508.033
14.2045 -51.8902 | 0.614522 -1.01066 | -427.88 720.971
14.7037 -51.8757 | 0.735495 -0.150783 | -680.212 -50.6962
15.2016 -51.844 | 0.805462 -0.0146715 | 171.44 1735.24
15.6985 -51.8011 | 0.809755 -1.68788 | 360.649 -866.09
16.1956 -51.7604 | 0.857596 -3.07511 | 150.069 -3760.61
16.6934 -51.7325 | 0.873724 -2.74685 | 248.384 -1776.22
17.1922 -51.713 | 0.916738 -2.41857 | 436.406 1152.54
17.6915 -51.6913 | 1.04404 -1.86295 | -141.685 8.42559
18.1903 -51.6615 | 0.904878 -0.0545342 | -761.557 -640.194
18.6876 -51.6185 | 0.474881 2.00321 | -629.995 1017.79
19.1822 -51.555 | -0.0670257 2.73838 | 62.337 570.907
19.6734 -51.469 | -0.633217 2.38814 | 541.932 1594.05
20.1609 -51.3607 | -1.0541 2.22189 | 843.096 -102.136
20.6452 -51.2366 | -1.23472 1.96265 | -175.416 -1467.5
21.1262 -51.1024 | -1.19195 1.31795 | -1657.87 659.755
21.6033 -50.9583 | -0.894715 0.0312107 | -704.75 187.705
22.078 -50.8083 | -0.620302 -1.15802 | 1345.37 -408.953
22.5536 -50.6577 | -0.690377 -1.24036 | 1558.41 1831.93
23.0315 -50.5086 | -1.07113 -1.17 | 701.734 686.403
23.513 -50.3687 | -1.69811 -0.481944 | 101.715 -1123.91
23.9994 -50.2468 | -2.00032 0.397043 | -280.315 372.138
24.4909 -50.1476 | -1.74483 0.56094 | 903.29 -651.103
24.988 -50.0768 | -1.0753 0.418997 | 1548.87 -129.209
25.4898 -50.0375 | -0.487715 0.263261 | 553.5 1320.64
25.9937 -50.0316 | -0.309183 0.950972 | -431.545 -2106.46
26.496 -50.0662 | -0.264944 2.07863 | -1032.55 7.41961
26.9932 -50.1406 | -0.223645 1.9242 | -1031.82 -101.388
27.4821 -50.2535 | -0.262337 0.811587 | -533.648 209.943
27.9607 -50.4026 | -0.526812 -0.319278 | -1050.79 468.255


-13.7462 -15.581 | 2.91653 0.67497 | -344.518 716.803
-13.3647 -15.9029 | 2.72929 0.481616 | -545.797 435.565
-12.9774 -16.2169 | 2.69933 0.548386 | -693.574 101.223
-12.5826 -16.5204 | 2.85051 0.921177 | -528.467 171.618
-12.1782 -16.8101 | 3.0581 1.43829 | -106.546 615.065
-11.7623 -17.0824 | 3.25296 2.0121 | 22.4544 612.884
-11.3346 -17.3355 | 3.38991 2.5006 | 326.882 897.296
-10.8931 -17.563 | 3.51196 2.85662 | 383.375 701.666
-10.4374 -17.7607 | 3.5354 2.98132 | 194.989 -113.299
-9.96954 -17.9283 | 3.42431 2.86382 | 239.986 -515.278
-9.49192 -18.067 | 3.29805 2.89448 | 254.52 -830.082
-9.00659 -18.1776 | 3.17533 3.23958 | 163.263 -976.88
-8.51526 -18.2594 | 3.02631 3.71873 | 91.6572 -987.856
-8.01951 -18.3091 | 2.89001 4.12399 | 69.728 -744.409
-7.52149 -18.3206 | 2.82714 4.27665 | -49.7648 -556.321
-7.02493 -18.2863 | 2.87618 4.05379 | -261.458 -173.258
-6.53582 -18.1981 | 3.06554 3.43334 | -424.695 37.6526
-6.06238 -18.0497 | 3.37364 2.66197 | -581.167 602.178
-5.61396 -17.8389 | 3.74412 1.95783 | -608.887 1090.31
-5.19807 -17.5696 | 4.20893 1.27906 | 116.113 318.766
-4.8169 -17.2521 | 4.75645 0.643182 | 542.366 -78.6878
-4.46823 -16.8984 | 5.17735 0.234552 | 446.663 64.4238
-4.14756 -16.5183 | 5.22086 0.181873 | 545.009 -22.9859
-3.84872 -16.1202 | 4.82586 0.45994 | 748.813 -247.052
-3.56533 -15.7105 | 4.23041 0.874775 | 503.542 -252.665
-3.29263 -15.2936 | 3.45924 1.38328 | -178.93 3.27338
-3.02731 -14.872 | 2.27134 2.0971 | -681.047 187.499
-2.76535 -14.4485 | 0.849206 2.9025 | -862.848 234.539
-2.50047 -14.0271 | -0.599742 3.74082 | -450.605 -48.79
-2.2239 -13.6137 | -1.97591 4.65021 | -168.853 -245.767
-1.92674 -13.2153 | -2.95283 5.45015 | -78.3181 -338.303
-1.60186 -12.8397 | -3.38431 5.95765 | -236.739 -208.836
-1.24506 -12.495 | -3.32223 6.05083 | -340.335 51.7092
-0.854896 -12.1893 | -2.74271 5.46382 | -285.758 173.64
-0.432492 -11.9306 | -1.90134 4.25789 | -475.734 354.44
0.0183435 -11.7264 | -1.14207 2.79191 | -484.884 185.875
0.49167 -11.5835 | -0.673267 1.44489 | -520.723 445.405
0.979543 -11.5065 | -0.514341 0.571398 | -501.365 212.963
1.47295 -11.4972 | -0.520901 0.402239 | -473.565 -239.303
1.96294 -11.5539 | -0.520811 0.687579 | -222.94 269.959
2.44274 -11.6687 | -0.48902 1.10011 | 159.544 679.666
2.90897 -11.8307 | -0.456266 1.50217 | 477.924 877.133
3.36117 -12.0293 | -0.45966 1.74317 | 781.02 1208.96
3.80041 -12.2556 | -0.534569 1.76626 | 676.158 893.823
4.22732 -12.5047 | -0.732392 1.59287 | 488.862 635.32
4.64165 -12.7743 | -1.00712 1.41402 | 449.293 735.967
5.04235 -13.0635 | -1.43141 1.14167 | 17.672 299.768
5.42715 -13.373 | -1.88066 0.921193 | -586.595 -370.617
5.79396 -13.7033 | -2.1879 0.955327 | -903.797 -708.112
6.14359 -14.0514 | -2.32953 1.22346 | -855.19 -660.024
6.48145 -14.411 | -2.05626 1.84051 | -713.568 -531.253
6.81722 -14.7725 | -1.42798 2.65811 | -111.326 -0.554189
7.1632 -15.124 | -0.744111 3.43017 | 460.191 447.438
7.53032 -15.453 | -0.235806 3.9849 | 641.989 494.786
7.9246 -15.7489 | -0.00683894 4.14636 | 474.626 179.707
8.34654 -16.0044 | 0.0103324 3.87252 | 489.446 64.9097
8.79288 -16.2156 | -0.00515548 3.4084 | 427.036 -394.091
9.25827 -16.3829 | 0.143643 3.24575 | 308.362 -801.93
9.73722 -16.5091 | 0.430563 3.5329 | 256.445 -436.216
10.2251 -16.5969 | 0.714994 4.02422 | -14.2133 -680.842
10.7182 -16.6502 | 0.931059 4.40818 | -125.964 -397.861
11.2136 -16.6722 | 1.0671 4.34726 | -133.623 139.697
11.7094 -16.6664 | 1.14319 3.71065 | -84.8078 69.45
12.2044 -16.6382 | 1.16562 2.82147 | 16.4492 -299.71
12.6981 -16.5949 | 1.12312 1.84197 | 64.4801 -880.828
13.191 -16.5435 | 1.00988 0.771284 | 0.91846 -1015.8
13.6833 -16.4884 | 0.826134 -0.325569 | 6.92645 -781.95
14.1754 -16.4303 | 0.598469 -1.25996 | 132.987 -701.012
14.667 -16.3678 | 0.389769 -2.07657 | 15.0281 -87.1892
15.1575 -16.2968 | 0.215021 -2.68533 | -216.817 198.769
15.646 -16.214 | 0.0537634 -3.02679 | -239.055 32.138
16.1317 -16.1175 | -0.100217 -3.14131 | -147.904 -49.4937
16.6142 -16.0067 | -0.201397 -3.15102 | -49.397 -355.443
17.0929 -15.8814 | -0.240349 -3.03207 | -15.0502 -345.972
17.5672 -15.7412 | -0.294052 -2.58611 | 1.68759 165.341
18.0364 -15.5847 | -0.296141 -2.20281 | -121.079 1201.42
18.5001 -15.4121 | -0.30912 -1.87285 | -96.3607 1284.52
18.9599 -15.2283 | -0.432349 -1.44814 | 221.935 205.903
19.4196 -15.0432 | -0.627275 -1.08315 | 306.668 -296.303
19.883 -14.8669 | -0.882785 -0.82583 | 337.718 -259.684
20.3528 -14.7074 | -1.23119 -0.518737 | 623.336 -165.871
20.8303 -14.5708 | -1.68404 0.017375 | 1047.91 -140.43
21.3156 -14.4609 | -2.16239 0.642857 | 1193.43 231.29
21.8076 -14.3792 | -2.54755 0.779429 | 1049.99 694.621
22.3046 -14.3259 | -2.87822 0.449986 | 895.135 537.554
22.8049 -14.3029 | -3.19555 -0.133181 | 895.909 86.6671
23.3065 -14.3132 | -3.51943 -0.714853 | 963.426 -277.462
23.807 -14.36 | -3.80939 -1.01841 | 899.104 -368.29
24.3032 -14.445 | -3.99798 -1.06925 | 625.305 -310.359
24.7918 -14.5693 | -4.04272 -0.785705 | 232.822 -393.541
25.2687 -14.7334 | -4.04584 -0.465724 | -94.5193 -422.365
25.7301 -14.937 | -4.14204 -0.358837 | -359.258 -236.875
26.1723 -15.1788 | -4.32982 -0.403406 | -734.19 -238.135
26.5922 -15.4567 | -4.50801 -0.436544 | -846.881 -201.308
26.9877 -15.7673 | -4.47269 -0.213803 | -689.879 -93.9472
27.3589 -16.106 | -4.19203 0.222181 | -651.716 35.5459
27.7074 -16.4673 | -3.73517 0.762887 | -789.059 89.381
28.0369 -16.8453 | -3.2548 1.26594 | -647.527 256.686
28.353 -17.2339 | -3.0316 1.48969 | -340.583 671.709
28.6631 -17.6266 | -2.98036 1.53554 | 119.425 1429.3


-59.5029 -16.8664 | -2.22501 3.08411 | 932.422 -1456.84
-59.023 -16.7239 | -2.42745 3.67203 | 1210.22 -334.298
-58.5339 -16.613 | -2.55643 3.67042 | 1567.87 698.368
-58.0374 -16.5323 | -2.62501 3.22283 | 449.439 1580.05
-57.5365 -16.4822 | -2.47908 2.27157 | -824.678 -653.323
-57.0339 -16.469 | -2.39186 1.19864 | -948.045 -193.847
-56.5327 -16.4966 | -2.49503 0.951863 | -296.194 -1206.14
-56.0361 -16.5682 | -2.71116 0.656387 | 317.859 -1689.13
-55.5468 -16.6816 | -2.94419 0.192786 | 770.445 -642.439
-55.0655 -16.8289 | -3.02266 -0.274888 | 862.974 -1337.76
-54.5911 -17.0006 | -3.09805 -0.855781 | 1066.14 -507.85
-54.1202 -17.1845 | -3.04073 -1.18275 | 1077.9 1393.51
-53.6486 -17.3679 | -3.04594 -1.49833 | 629.597 252.753
-53.1738 -17.5444 | -3.06212 -1.05362 | 1480.79 2194.76
-52.6939 -17.7085 | -3.19359 -0.524366 | 1113.42 2166.61
-52.2104 -17.8634 | -3.43612 -0.408215 | -636.1 -1420.07
-51.7277 -18.0207 | -3.81691 -1.02271 | -780.175 -1327.07
-51.2481 -18.1861 | -4.07403 -1.37578 | -580.257 -1134.46
-50.7719 -18.3602 | -3.69709 -0.193711 | -1021.09 -886.914
-50.2982 -18.5393 | -3.07118 1.07144 | -1414.82 105.289
-49.8248 -18.7156 | -2.78772 2.06057 | -1392.49 198.896
-49.3486 -18.8802 | -2.8216 3.04485 | -315.478 2265.61
-48.8664 -19.0228 | -2.55207 4.26093 | 5.15841 2682.9
-48.3782 -19.1404 | -2.28875 4.41282 | -921.432 -755.344
-47.8869 -19.24 | -2.27824 3.31211 | -1762.51 -2209.05
-47.3942 -19.3255 | -2.24857 3.16632 | -1475.09 155.389
-46.8997 -19.3911 | -2.14144 3.19148 | -272.282 1450.05
-46.4029 -19.4315 | -1.81169 2.20863 | 959.081 -655.121
-45.9041 -19.448 | -1.42897 1.16052 | 480.528 495.177
-45.4047 -19.4398 | -1.04975 0.463334 | -524.984 38.0066
-44.9063 -19.4093 | -0.761101 0.957396 | 423.7 -716.136
-44.4092 -19.3595 | -0.708895 1.44121 | 1323.49 -345.53
-43.9131 -19.2911 | -0.662888 1.11837 | 1162.46 884.331
-43.4188 -19.2035 | -0.802903 1.52897 | 794.188 235.021
-42.927 -19.099 | -0.698064 1.06908 | 583.434 -1176.1
-42.438 -18.9807 | -0.411449 0.268824 | -51.173 1143.39
-41.9528 -18.8466 | -0.206051 0.189121 | 314.211 -895.92
-41.4715 -18.6992 | 0.551396 -0.872645 | -313.584 -840.962
-40.9956 -18.5371 | 1.42559 -2.43176 | -1506.32 528.52
-40.5278 -18.3565 | 1.69879 -2.60564 | -1832.8 252.652
-40.0693 -18.157 | 1.58443 -1.96387 | -1474.86 406.546
-39.6193 -17.9415 | 1.09637 -1.21531 | -121.125 -370.558
-39.1746 -17.7162 | 0.633581 -0.95262 | -171.37 207.617
-38.7323 -17.4865 | 0.339675 -1.08239 | -616.059 108.567
-38.2893 -17.2588 | 0.0107426 -0.87085 | -216.451 614.531
-37.8415 -17.0404 | -0.461633 -0.0133974 | 1752.88 -519.386
-37.3837 -16.8408 | -1.60664 2.13632 | 1701.88 -336.902
-36.9149 -16.6653 | -2.40554 3.51089 | 409.834 -451.613
-36.4368 -16.516 | -2.52157 3.52612 | -362.936 -1720.78
-35.952 -16.3926 | -2.48812 3.86174 | -988.594 370.732
-35.4636 -16.2877 | -2.15822 3.59944 | -828.237 1759.43
-34.9731 -16.1957 | -1.90957 2.82885 | -298.794 366.293
-34.4806 -16.1176 | -1.85961 2.14693 | -788.031 1226.89
-33.9865 -16.0555 | -1.74757 0.250755 | -1184.19 905.209
-33.4909 -16.0161 | -1.6346 -1.86292 | -518.404 -1054.13
-32.9944 -16.009 | -1.45627 -2.56566 | 121.138 -1131.75
-32.4987 -16.0384 | -1.34652 -2.51743 | -277.221 -52.8972
-32.0066 -16.1021 | -1.27687 -1.87903 | -651.746 808.088
-31.52 -16.1961 | -1.19633 -1.20439 | -238.456 157.907
-31.0396 -16.3175 | -1.01956 -0.459641 | 784.95 1615.73
-30.5656 -16.4624 | -0.646831 0.208783 | 509.348 -729.62
-30.0994 -16.6325 | -0.49309 0.496192 | 107.01 -1593.65
-29.6418 -16.8262 | -0.531251 0.911175 | 398.33 -19.5529
-29.1906 -17.0355 | -1.11812 0.0103704 | 655.964 -135.598
-28.7424 -17.2527 | -1.77436 -1.35786 | 1412.06 722.916
-28.2937 -17.4708 | -1.47263 -1.0537 | 393.166 -232.821
-27.8435 -17.6866 | -0.891804 0.0951289 | 300.854 1330.1
-27.3908 -17.8968 | -0.428072 1.22331 | 437.212 1393.92
-26.9364 -18.103 | 0.360754 3.04206 | -274.935 -519.224
-26.4837 -18.3125 | 0.640378 3.81852 | -597.474 -1677.51
-26.0348 -18.5303 | 0.723739 3.85424 | -512.202 -2387.99
-25.5889 -18.7552 | 0.886541 4.16353 | -172.086 -847.671
-25.1413 -18.9776 | 0.784126 4.04794 | 115.347 104.301
-24.6865 -19.1851 | 0.799785 3.64934 | 1262.35 2187.96
-24.2202 -19.3656 | 0.849379 3.04965 | 150.578 1295.42
-23.7437 -19.5163 | 1.06181 2.92086 | -1278.68 -1777.93
-23.26 -19.6398 | 1.1811 2.9541 | -854.919 -1026.36
-22.77 -19.7317 | 0.849112 2.03136 | -115.857 1739.34
-22.2747 -19.7836 | 0.500748 1.37139 | -485.589 -244.016
-21.7772 -19.7951 | 0.186154 1.79762 | -643.922 -1413.02
-21.2812 -19.7661 | -0.122478 2.3216 | -863.732 1674.49
-20.7904 -19.693 | -0.241375 1.93299 | -1068.22 1654.56
-20.3077 -19.5809 | -0.0650004 0.844626 | -532.538 -776.071
-19.8322 -19.4437 | -0.0524354 0.673497 | -492.286 -1104.19
-19.3616 -19.2926 | -0.106078 0.485717 | -219.741 -999.963
-18.8937 -19.135 | 0.234392 -0.381209 | 247.838 976.362
-18.4264 -18.9746 | 0.694123 -1.35354 | 1089.59 182.737
-17.9566 -18.8188 | 0.790328 -2.15103 | 1685.44 -2344.45
-17.4822 -18.6747 | 0.637085 -2.19022 | 347.091 39.5947
-17.0048 -18.5389 | 0.592728 -1.90553 | -522.339 632.062
-16.5261 -18.408 | 0.267799 -0.821579 | -277.409 292.826
-16.0464 -18.2812 | -0.185678 0.226852 | -262.514 1438.04
-15.5653 -18.159 | -0.356667 0.555898 | 216.861 242.848
-15.0814 -18.0474 | -0.15105 0.320785 | 646.245 110.551
-14.5933 -17.9528 | 0.178976 -0.632849 | 966.128 539.808
-14.1003 -17.8814 | 0.319888 -0.76536 | 1060.45 -1392.69
-13.6032 -17.8401 | 0.492445 -0.779018 | -343.958 600.282
-13.1046 -17.8293 | 0.618099 -0.645181 | -694.016 -28.4805
-12.6068 -17.8511 | 0.639405 -0.0267834 | 136.875 -775.329
-12.1115 -17.9067 | 0.576917 0.713324 | 384.76 -1070.78


-40.807 48.4285 | 0.648153 -5.08722 | 179.715 1172.49
-40.3525 48.6385 | -0.403926 -2.42003 | -52.4351 -646.841
-39.8868 48.8208 | -1.46347 0.931421 | -708.202 -1488.25
-39.4106 48.9701 | -2.21927 3.85464 | -1160.62 -1297.81
-38.9263 49.0858 | -2.46944 5.37327 | -713.165 -880.298
-38.4369 49.1725 | -2.33283 5.74204 | -597.17 1925.52
-37.9447 49.239 | -1.8569 4.89211 | -677.366 863.664
-37.4509 49.2872 | -1.33829 3.32453 | -505.143 -32.7284
-36.9561 49.3166 | -1.12572 1.58062 | 160.886 926.934
-36.4603 49.3276 | -1.2166 -0.356351 | 574.273 1017.54
-35.9641 49.3184 | -1.49059 -1.61995 | 450.238 945.508
-35.4686 49.2841 | -1.71747 -2.02244 | 153.998 42.8111
-34.9763 49.2174 | -1.69415 -1.89325 | 58.8912 -1171.37
-34.4906 49.1125 | -1.29145 -0.688004 | -152.236 -1393.42
-34.0144 48.9697 | -0.852503 0.257222 | -70.3079 -145.487
-33.5484 48.7963 | -0.607488 0.758774 | 282.656 92.6567
-33.0909 48.6005 | -0.346277 1.47516 | 1038.45 122.073
-32.6388 48.3905 | -0.195563 2.01395 | 1551.69 -535.342
-32.1888 48.1722 | -0.154128 2.50659 | 1369.94 -1846.46
-31.738 47.9515 | -0.166659 2.89901 | 1622.13 -1366.2
-31.2816 47.7381 | -0.210674 3.11649 | 1803.91 -117.045
-30.8149 47.5447 | -0.261936 3.17133 | 1285.03 2355.06
-30.3361 47.383 | -0.511737 2.50447 | -402.207 2268.12
-29.8473 47.2567 | -1.05828 0.862109 | -883.484 629.929
-29.3519 47.1624 | -1.51698 -0.29693 | -367.155 413.585
-28.8525 47.0956 | -1.70356 0.416224 | -621.947 -561.22
-28.3509 47.0509 | -1.86738 1.91008 | -488.381 -451.536
-27.8483 47.0255 | -2.11409 2.62439 | 628.517 -498.003
-27.3446 47.0187 | -2.43675 2.78276 | 1054.52 -600.661
-26.8401 47.0317 | -2.80016 2.26799 | 350.179 -90.4968
-26.3364 47.0684 | -3.12185 1.42838 | 325.258 509.694
-25.8352 47.1333 | -3.21728 0.0723974 | 266.034 519.271
-25.3389 47.2295 | -2.97361 -1.12314 | -1445.13 2082.47
-24.8511 47.359 | -2.63352 -1.27492 | -2382.25 977.218
-24.3736 47.5166 | -2.17233 -0.835944 | -1836.81 -571.646
-23.905 47.6941 | -1.82304 0.36299 | -1908.8 201.874
-23.444 47.8852 | -1.47616 1.23088 | -1787.24 -1362.61
-22.9874 48.0814 | -0.986789 1.30182 | -1594.46 -2152.39
-22.5328 48.2766 | -0.599743 1.13822 | -1018.78 -934.747
-22.0787 48.4698 | -0.516582 1.1431 | -331.186 -373.29
-21.6244 48.6612 | -0.71993 1.15166 | -535.968 609.866
