15.0981 -57.7807 | 1.79232 -1.87792 | 9.01876 -307.778
45.1292 42.2072 | 0.36123 -0.118685 | 1663.54 -196.677
45.4857 41.8626 | -0.416444 -0.911356 | -128.076 -2846.94
45.8562 41.5307 | -1.37608 -2.03334 | 845.114 -1525.43
46.2471 41.2209 | -1.15343 -2.10558 | 1396.02 60.7799
46.6641 40.9459 | -0.0215176 -0.749013 | 814.709 480.236
47.1082 40.7164 | 0.830753 0.428909 | 705.906 544.989
47.5766 40.5403 | 1.34172 1.23166 | 950.306 614.735
48.0637 40.4227 | 1.50525 2.12958 | 809.25 548.141
48.5623 40.3645 | 1.51233 2.78448 | 280.952 -758.934
49.0647 40.364 | 1.55589 3.52178 | -582.982 980.421
49.5635 40.4217 | 1.67302 4.2802 | -789.223 -494.196
50.0523 40.5343 | 1.91514 4.33839 | -233.814 -200.689
50.5256 40.6994 | 2.49502 2.48741 | -711.89 1725.78
50.9781 40.9149 | 3.04951 0.989073 | -1172.73 218.929
51.4081 41.1711 | 3.12088 0.814234 | -1167.47 -1621.59
51.8176 41.4565 | 3.34575 0.501701 | 130.686 -2002.17
52.2105 41.7631 | 2.85981 1.17117 | 1161.3 -481.549
52.5883 42.0885 | 1.91336 2.16843 | 1205.21 306.104
52.95 42.433 | 1.36745 2.58714 | -52.5558 836.861
53.2925 42.7974 | 0.221311 3.50606 | -671.058 934.822
53.6148 43.1802 | -0.851014 4.45902 | 277.224 403.067
53.9202 43.5772 | -0.981489 4.78668 | 396.704 709.856
54.2128 43.9845 | -0.556848 4.36079 | -389.737 290.584
54.4967 44.3978 | -0.0553602 3.76142 | -146.544 -1313.44
54.778 44.8118 | -0.0666739 3.53386 | -794.691 -730.535
55.0614 45.2233 | 0.187778 3.0618 | -279.724 -26.1585
55.3525 45.6291 | 0.717838 2.68485 | 100.916 717.42
55.6575 46.0253 | 2.08536 1.89743 | 989.115 584.228
55.9827 46.406 | 3.90015 0.817222 | -428.256 1302.33
56.332 46.7654 | 4.22314 0.977576 | -489.497 -17.7657
56.7108 47.0925 | 3.06169 2.32125 | 740.08 -2228.52
57.1234 47.3741 | 2.37431 3.19158 | -497.475 -592.527
57.5664 47.6033 | 2.28115 3.03505 | -554.549 -1905.04
58.0339 47.7744 | 1.85538 3.0506 | -932.895 -1884.12
58.5172 47.8897 | 1.354 3.16027 | -1297.69 243.128
59.0084 47.9605 | 0.792759 4.51382 | -649.121 1392.36
59.5029 47.9988 | 0.647911 5.36818 | 520.751 1230.98
59.9991 48.0129 | 0.553686 4.81217 | 480.012 1226.82
60.4959 48.0077 | 0.368349 3.57778 | 417.029 874.179
60.9926 47.9841 | 0.194682 1.82106 | 370.351 -818.734
61.4884 47.9408 | -0.103892 1.23896 | 317.745 354.148
61.9827 47.8805 | -0.325315 0.86037 | 886.398 2729.15
62.4754 47.805 | -0.478757 -0.0137217 | 682.072 2093.94
62.9639 47.706 | -0.713045 -0.0130073 | -584.727 -1757.95
63.4423 47.5678 | -0.859834 1.3324 | -867.126 -1495.58
63.9044 47.3837 | -1.06195 2.46484 | -100.716 -212.948
64.3458 47.1548 | -1.26175 2.92967 | -295.621 -1501.26
64.7638 46.8846 | -1.07773 3.94232 | 515.61 -62.4586
65.1601 46.5823 | -0.88052 5.07703 | 1263.8 -390.84
65.5381 46.2555 | -1.22695 4.90555 | 2136.45 -368.197
65.9013 45.9101 | -2.03582 3.84332 | 1534.54 631.999
66.2494 45.5488 | -2.89092 2.99716 | -1620.17 -1698.58
66.5779 45.1693 | -3.2301 2.93603 | -1346.99 -1876.07
66.8893 44.775 | -3.48768 2.8146 | -41.1093 -430.166
67.1929 44.374 | -4.35901 1.75306 | -815.463 258.002
67.4981 43.9749 | -5.1244 0.590127 | -519.519 1156.42
67.8163 43.5871 | -5.84074 -0.699187 | 1046.6 918.046
68.1572 43.2193 | -5.77353 -1.53138 | 1933.41 548.708
68.5253 42.8777 | -4.84225 -1.39981 | 3158.75 2218.23
68.9192 42.5646 | -3.62291 -0.855655 | 476.414 -21.6915
69.3279 42.2705 | -2.78154 -0.711003 | -2620.95 -2457.79
69.7413 41.9844 | -2.76017 -1.51707 | -1306.71 -429.954
70.1584 41.705 | -3.29421 -2.76674 | -1588.15 -1106.51
70.5805 41.4344 | -3.64818 -3.51307 | -653.114 15.7382
71.0125 41.1807 | -3.71886 -4.08691 | 497.236 1275.86
71.4586 40.9533 | -3.61366 -4.41441 | 96.0915 1678.21


-69.3023 49.6698 | 1.84417 2.53024 | -354.848 -753.389
-68.8238 49.8125 | 1.46598 2.93241 | -559.644 -506.44
-68.3386 49.9287 | 1.31104 3.18674 | -158.899 495.505
-67.8482 50.0196 | 1.30165 3.25325 | -64.4345 636.613
-67.3537 50.0851 | 1.38984 2.82818 | -80.9862 -1285.63
-66.8566 50.1234 | 1.51466 2.415 | -228.011 136.151
-66.3585 50.1387 | 1.6427 2.33268 | -328.157 -378.226
-65.8605 50.1354 | 1.60863 2.50333 | -143.942 167.136
-65.363 50.1206 | 1.40481 2.68633 | 15.4421 2179.08
-64.8657 50.1013 | 1.33752 2.60519 | 137.254 907.66
-64.3685 50.0762 | 1.40901 2.4478 | 374.001 761.995
-63.8715 50.0413 | 1.4807 2.41106 | -33.88 231.344
-63.376 49.99 | 1.43774 1.95563 | -547.463 -1994.84
-62.8836 49.9155 | 1.34659 1.93153 | -301.23 -603.943
-62.395 49.8204 | 1.28615 1.99354 | 227.827 1715.98
-61.9098 49.71 | 1.19189 1.68208 | -148.177 327.388
-61.4288 49.5837 | 0.961841 0.632359 | -277.254 290.851
-60.9528 49.4405 | 0.580554 -0.984177 | 293.028 348.229
-60.4828 49.279 | 0.35643 -1.96671 | 583.328 -402.946
-60.02 49.0968 | 0.204113 -2.73046 | 241.404 -298.522
-59.5661 48.893 | -0.170319 -3.65314 | -555.249 -1161.78
-59.1225 48.6679 | -0.373991 -3.97872 | -416.396 -134.419
-58.6879 48.4266 | 0.127656 -3.15873 | -84.6003 1223.76
-58.2597 48.175 | 0.727132 -2.30817 | -1027.91 -872.02
-57.8368 47.9154 | 1.00491 -2.14317 | -1398.81 -1851.79
-57.4151 47.654 | 1.44418 -1.68029 | -458.174 -76.4595
-56.9863 47.4051 | 1.914 -1.0485 | 677.082 1856.95
-56.543 47.1837 | 2.09613 -0.845737 | 349.755 680.203
-56.0835 46.9985 | 2.27172 -0.363649 | 267.346 519.322
-55.6091 46.8559 | 2.32467 -0.202757 | -207.293 -295.78
-55.1235 46.7589 | 2.46695 0.505023 | -267.73 -1075.16
-54.6308 46.7096 | 2.51446 1.38275 | -55.4414 -881.457
-54.1358 46.7112 | 2.49553 1.35986 | 315.405 226.68
-53.6439 46.7679 | 2.3911 1.8068 | 524.142 48.277
-53.1609 46.8792 | 2.27735 2.096 | 242.993 -1024.21
-52.6928 47.0419 | 1.87485 2.85131 | -527.453 957.503
-52.2448 47.2541 | 1.1376 3.89964 | 400.054 508.909
-51.8181 47.5076 | 0.870888 4.12727 | 959.035 -323.31
-51.4107 47.7924 | 1.20349 3.45402 | 449.232 -323.089
-51.0202 48.1003 | 1.13921 3.34397 | 797.201 -680.82
-50.6432 48.4252 | 0.568496 3.82603 | 941.775 -342.05
-50.2781 48.7638 | -0.0864653 4.27907 | 500.971 198.395
-49.9248 49.1153 | -0.727481 4.77794 | -454.244 312.528
-49.5839 49.4786 | -0.998023 4.9764 | -407.999 -572.445
-49.254 49.8512 | -0.874223 4.91004 | -468.708 -169.097
-48.9332 50.2311 | -0.721974 4.85552 | -212.953 161.109
-48.6184 50.6159 | -1.14394 5.13744 | 380.729 -436.742
-48.3058 51.0022 | -1.05426 5.07923 | -557.578 -34.5027
-47.9935 51.3883 | -0.226487 4.49235 | -1201.65 278.296
-47.6784 51.7715 | -0.0978555 4.44485 | -1337.66 738.741
-47.3542 52.1467 | -0.00177133 4.55113 | -1155.1 1003.26
-47.0115 52.5046 | 0.152569 4.60219 | -141.901 100.111
-46.6391 52.8307 | -0.257565 5.00782 | 98.9223 -255.145
-46.2304 53.1088 | -0.112559 4.40612 | 545.38 -756.801
-45.7854 53.3234 | 0.417306 3.31985 | 614.733 -255.904
-45.3118 53.465 | 0.692057 3.31357 | 839.615 -44.536
-44.8207 53.5304 | 0.700077 3.53678 | 1177.48 -452.295
-44.3239 53.5222 | 0.51908 3.65101 | 1135.88 1198.45
-43.8311 53.4495 | 0.306666 3.58389 | 648.225 863.44
-43.3496 53.3188 | 0.122545 3.35906 | 533.573 1303.39
-42.8858 53.1346 | -0.0254985 2.83932 | 495.18 344.98
-42.4467 52.8975 | -0.112186 2.61523 | -89.5987 -822.513
-42.0402 52.6078 | 0.00655948 2.98764 | -1187.73 -1302.61
-41.6723 52.2704 | -0.326639 2.89083 | -1122.52 -550.238
-41.3426 51.8957 | -0.955594 2.52885 | 490.908 658.767
-41.0439 51.4955 | -0.963686 2.55991 | -224.297 -861.192
-40.7688 51.0779 | -0.57438 2.96841 | 913.667 -493.863
-40.5065 50.6512 | -0.504343 3.2714 | 1445.96 626.272
-40.2474 50.2223 | -0.194236 3.59599 | 154.427 872.137
-39.987 49.7947 | -0.377781 3.49902 | -569.389 216.991
-39.7223 49.3703 | -0.413737 3.42338 | -641.393 -423.263
-39.4491 48.9515 | -0.173587 3.6195 | -860.011 183.368
-39.1615 48.5434 | -0.193524 3.55929 | -1001.98 528.699
-38.8519 48.1528 | -0.116235 3.38788 | 798.773 1073.45
-38.5126 47.7884 | -0.552855 2.99157 | 857.355 375.919
-38.1417 47.456 | -0.863395 2.91784 | -756.361 -1544.94
-37.7414 47.1591 | -0.848364 3.00284 | -631.029 -1095.74
-37.3123 46.9059 | -1.25157 1.97362 | 820.297 1720.77
-36.8547 46.7093 | -1.58873 0.523731 | 182.158 998.585
-36.3754 46.5739 | -1.54969 -0.0579115 | -263.215 -1023.09
-35.883 46.4984 | -1.37199 -0.238112 | 292.085 -270.047
-35.3847 46.4833 | -1.20751 -0.884275 | 145.883 240.209
-34.8879 46.5278 | -1.04141 -1.98917 | -56.0465 -176.855
-34.3993 46.6282 | -0.999699 -1.87271 | 146.011 -780.836
-33.9242 46.7803 | -0.963993 -1.74624 | 178.033 -217.243
-33.4676 46.9816 | -0.730339 -2.07729 | -344.096 1726.65
-33.034 47.2294 | -0.527412 -2.19286 | 401.776 46.5243
-32.6233 47.5144 | -0.599271 -1.86026 | 1296.69 -2183.25
-32.234 47.8277 | -1.16571 -0.872587 | -98.3977 -394.445
-31.8692 48.1687 | -1.75335 -0.078927 | -7.59014 392.279
-31.532 48.5371 | -2.57266 0.717875 | -32.1109 802.277
-31.2246 48.9311 | -3.36409 1.3386 | -1107.84 1199.17
-30.947 49.3471 | -3.79028 1.64634 | -509.938 215.281
-30.6933 49.7782 | -3.68536 1.77254 | 63.5365 -407.266
-30.4547 50.2177 | -3.07481 1.58933 | 122.227 -108.552
-30.2227 50.6609 | -2.66964 1.4463 | 1483.39 -46.1482
-29.9889 51.1036 | -2.22868 1.28101 | -192.675 658.956
-29.7499 51.544 | -1.70108 1.01849 | -290.768 -193.071
-29.5012 51.9788 | -1.85092 1.06316 | -317.088 -521.063
-29.2377 52.4042 | -2.30533 1.1665 | 278.059 -526.594


8.66406 -46.8904 | 7.32686 -1.29424 | -107.446 1409.66
8.96855 -46.4927 | 7.81451 -1.83753 | -383.597 -665.16
9.2575 -46.0843 | 8.03621 -2.06468 | -231.706 -1173.49
9.53646 -45.6701 | 7.69918 -1.79581 | 997.162 -883.256
9.81044 -45.2528 | 6.64001 -0.848726 | 38.0844 634.632
10.0803 -44.8323 | 5.06972 0.506025 | 1364.72 17.3221
10.3478 -44.4097 | 3.59535 1.74355 | -51.3987 266.198
10.6107 -43.984 | 2.22848 2.76436 | -1175.37 57.5981
10.8672 -43.555 | 1.00169 3.53109 | -107.442 -759.136
11.1193 -43.124 | 0.214476 4.06823 | -914.3 751.215
11.3682 -42.691 | 0.018239 4.21653 | -13.611 1104.14
11.6192 -42.2584 | 0.509064 3.96124 | 185.605 310.906
11.8785 -41.8303 | 0.841178 3.87837 | -1968.58 721.567
12.1518 -41.4115 | 1.42199 3.63851 | -244.472 -433.278
12.451 -41.0113 | 1.96177 3.37601 | 1853.72 -1373.66
12.7858 -40.6408 | 2.33567 3.05338 | 827.301 -259.248
13.1568 -40.3059 | 2.10322 3.24881 | 144.062 91.6057
13.5606 -40.0111 | 1.69335 3.81663 | 412.517 191.238
13.9931 -39.7594 | 2.08371 3.51061 | 684.29 282.563
14.4498 -39.553 | 2.56107 3.40551 | 285.495 435.12
14.9252 -39.3933 | 2.52423 3.97011 | -617.653 1764.49
15.4141 -39.2825 | 2.15622 4.338 | -361.457 -497.618
15.9118 -39.2292 | 1.91143 3.60953 | 71.0515 -2036.81
16.412 -39.2402 | 1.76903 2.87269 | 295.653 669.492
16.9069 -39.3131 | 1.74725 2.94703 | -6.13146 1094.33
17.3885 -39.4468 | 1.39823 2.45536 | -1001 -1705.81
17.8475 -39.6435 | 0.868484 1.77728 | -901.23 -2285.95
18.2783 -39.8969 | 0.808335 1.79402 | 694.497 -710.956
18.6829 -40.1926 | 0.905363 1.95249 | 439.253 29.5219
19.0661 -40.5163 | 1.24655 2.32078 | -21.1747 1462.99
19.4341 -40.8563 | 1.02791 2.17247 | 174.445 1690.6
19.792 -41.2057 | 0.66549 2.12289 | 104.449 715.658
20.142 -41.5624 | 0.934897 2.61181 | -342.447 -471.283
20.4848 -41.9259 | 0.974941 2.7698 | -149.271 -312.134
20.8226 -42.2942 | 1.31908 3.10873 | 229.846 333.294
21.1585 -42.6642 | 1.09793 2.94356 | -986.454 -1549.57
21.4946 -43.0348 | -0.190323 1.79972 | 150.203 -1248.92
21.838 -43.3998 | -1.10088 0.673387 | 1098.8 -32.2117
22.1969 -43.7505 | -1.13021 0.329492 | 646.461 707.549
22.5761 -44.0792 | -1.28581 -0.037335 | -218.697 488.292
22.9768 -44.3806 | -1.29175 -0.191035 | -540.99 -267.768
23.3995 -44.6496 | -0.766957 0.424472 | -103.184 -29.273
23.8446 -44.879 | -0.204393 1.15771 | -672.106 -816.42
24.3106 -45.0606 | 0.0427633 1.82535 | -146.615 1656.11
24.7947 -45.1826 | 0.0971403 2.22513 | -109.593 773.453
25.2905 -45.2397 | 0.235393 1.80315 | 619.511 204.276
25.79 -45.2311 | 0.33814 0.543111 | 874.186 994.687
26.2852 -45.1592 | 0.197807 0.25779 | 210.87 77.2944
26.7693 -45.0308 | -0.235111 1.10663 | -480.592 -268.635
27.2376 -44.8538 | -0.260108 1.2859 | -209.681 -860.085
27.6876 -44.6354 | -0.246563 1.94918 | -308.264 -110.261
28.1175 -44.3803 | -0.384992 2.57032 | -618.368 410.816
28.5267 -44.0937 | -0.284331 2.26939 | -563.829 133.767
28.9173 -43.7825 | -0.679151 2.52972 | -758.862 364.217
29.294 -43.455 | -0.759357 2.78528 | 76.9685 -186.169
29.6649 -43.1209 | 0.177996 2.05896 | 955.097 -158.939
30.0384 -42.789 | 1.0362 0.990825 | 1085.6 -127.121
30.4205 -42.4661 | 1.51237 0.24297 | 1163.81 -1252.32
30.8144 -42.1575 | 1.60444 0.190783 | 32.5187 -75.1093
31.2191 -41.8629 | 1.43084 0.527088 | -97.5103 260.013
31.6333 -41.5816 | 1.1325 1.00498 | -584.233 856.749
32.0563 -41.3139 | 0.937374 1.12068 | -439.255 404.951
32.4895 -41.0633 | 0.868064 1.11202 | -362.049 -158.145
32.9346 -40.8353 | 0.35779 2.27943 | -393.376 -617.874
33.3925 -40.6358 | -0.395614 4.03153 | -426.764 -520.988
33.8625 -40.4686 | -0.622849 4.76592 | -641.014 965.15
34.343 -40.3359 | -0.476077 4.61347 | -172.749 -457.742
34.8325 -40.2431 | -0.278507 4.48715 | -241.495 -587.063
35.3279 -40.1932 | 0.0320208 3.54482 | -487.822 887.27
35.8254 -40.1852 | 0.142627 3.19757 | 151.946 738.25
36.3218 -40.2204 | 0.210974 2.87154 | 942.822 214.078
36.8135 -40.301 | 0.121924 2.11385 | 216.933 -584.015
37.2952 -40.4291 | 0.047707 2.1797 | -663.532 -673.749
37.7623 -40.6025 | -0.035769 2.23206 | -841.339 -1655.91
38.2129 -40.8153 | -0.020861 2.69384 | 443.749 550.927
38.6506 -41.0539 | -0.0910562 3.10936 | 1061.9 1889.26
39.0798 -41.3075 | -0.201947 3.32622 | 697.093 961.321
39.5021 -41.5728 | 0.260992 4.10232 | -301.109 -1272.34
39.9169 -41.8502 | 0.913653 4.86021 | 26.3928 -183.939
40.3266 -42.1354 | 0.98411 5.04036 | 557.82 790.723
40.7342 -42.4237 | 0.889744 5.10473 | 117.884 -509.816
41.141 -42.7137 | 1.39614 5.75267 | 424.725 239.783
41.5488 -43.0025 | 1.89363 6.17064 | -525.24 -329.128
41.9584 -43.2886 | 1.8639 5.69652 | -447 -13.8044
42.3717 -43.5687 | 1.72222 5.27875 | 19.2463 183.289
42.7916 -43.8388 | 1.57175 5.25987 | -313.579 -1684.39
43.2202 -44.0959 | 1.48037 5.56257 | 844.693 -257.356
43.6619 -44.3311 | 1.2084 5.42499 | 1515.19 2168.41
44.1191 -44.5355 | 0.577524 4.15243 | -166.4 905.652
44.5882 -44.7098 | 0.0221425 3.0123 | -700.762 638.664
45.0657 -44.858 | -0.44991 1.88052 | 186.81 31.391
45.5487 -44.987 | -0.698056 0.859597 | 149.74 -1723.97
46.035 -45.1043 | -0.649143 0.512601 | -316.764 -138.369
46.5232 -45.2119 | -0.472339 0.295007 | -828.048 -128.315
47.0125 -45.3114 | -0.535356 -0.262847 | -725.267 -1574.39
47.5028 -45.4041 | -0.930878 -1.48573 | 298.777 308.656
47.9953 -45.485 | -1.25662 -2.9987 | 139.836 -806.716
48.4905 -45.5513 | -1.21112 -3.8329 | 416.901 -241.44
48.9883 -45.5976 | -1.02225 -4.22363 | 594.414 388.381
49.4882 -45.618 | -0.98662 -4.35779 | -440.217 1552.25


15.4762 2.8232 | 5.36278 -0.38956 | 713.279 -308.479
15.9705 2.90104 | 5.46702 -1.66384 | -674.391 22.0597
16.4685 2.94363 | 5.43216 -2.62873 | -545.462 -72.7099
16.9678 2.95014 | 5.21018 -2.70574 | -1015.72 -927.819
17.4652 2.92084 | 5.14107 -1.9191 | -1333.99 -390.014
17.9589 2.86089 | 5.16961 -1.109 | -60.0527 2570.33
18.4486 2.77854 | 4.98896 -1.05099 | -667.091 81.6742
18.9332 2.67318 | 4.584 -1.46357 | -1442.96 887.58
19.4108 2.54565 | 3.97042 -2.27161 | -1387.94 1804.13
19.8804 2.39613 | 3.55075 -2.85998 | -767.674 -429.991
20.3405 2.22097 | 3.55088 -2.39824 | 997.619 -261.39
20.7913 2.02089 | 3.72845 -1.5881 | 2203.77 -790.424
21.2338 1.79777 | 3.63815 -1.20856 | 3503.96 -1906.77
21.6693 1.55384 | 3.55496 -0.410864 | 3739.27 -1334.85
22.0989 1.2926 | 3.26776 -0.43565 | 2185.38 -1030.4
22.5213 1.01565 | 2.75316 -1.34285 | 90.7062 -2622.7
22.9351 0.723092 | 2.20436 -2.16143 | 1015.45 -459.398
23.3436 0.421095 | 2.10308 -2.07202 | 1768.97 626.779
23.7495 0.114228 | 2.5073 -1.27095 | -553.657 -1514.15
24.1516 -0.198166 | 2.44964 -1.48242 | -857.431 -150.198
24.5518 -0.512247 | 1.8517 -2.0394 | -870.43 628.197
24.9534 -0.82272 | 1.05869 -2.26885 | -1087.4 1781.16
25.3596 -1.12409 | 0.267144 -2.83358 | -1623.28 1950.78
25.7718 -1.41331 | -0.541843 -3.81181 | -2535.61 -515.421
26.1905 -1.68975 | -0.875109 -4.03565 | -970.804 934.022
26.62 -1.94657 | -0.652499 -2.9431 | 236.481 1891.13
27.0631 -2.17764 | -0.395911 -1.60361 | 752.013 1648.35
27.5184 -2.38324 | -0.370846 -1.02624 | 466.939 279.104
27.9815 -2.57089 | -0.40547 -0.315227 | -760.108 -1163.4
28.4474 -2.75043 | -0.360091 0.244878 | -1437.67 -1108.51
28.9141 -2.92584 | 0.0740163 1.18609 | -524.43 -1080.75
29.3836 -3.09317 | 0.163402 1.7119 | -414.025 -1872.74
29.8588 -3.24423 | -0.150358 1.08634 | 123.045 489.386
30.3426 -3.36373 | -0.234817 0.296218 | 209.952 1061.5
30.835 -3.4387 | 0.0426183 -0.421494 | -23.8543 617.411
31.3321 -3.46138 | 0.269861 0.17443 | 600.992 2784.1
31.8291 -3.42803 | 0.0270581 1.21478 | 738.118 -905.547
32.3212 -3.34775 | 0.0510082 1.61515 | 32.7773 -2261.32
32.8046 -3.22688 | 0.387114 1.29161 | -350.891 109.552
33.2748 -3.06382 | 0.457676 1.16191 | -628.904 845.804
33.7278 -2.85885 | 0.225926 1.34695 | -1028.37 276.564
34.1615 -2.61703 | 0.0397923 1.45819 | 181.386 -917.852
34.5773 -2.34613 | 0.108033 1.51415 | 491.567 -90.0355
34.9766 -2.05102 | 0.656039 0.889301 | 26.7246 -528.418
35.3599 -1.73606 | 1.54493 0.0827755 | -1062.76 -175.016
35.7279 -1.40417 | 2.391 -0.337821 | -865.635 1368.08
36.0842 -1.05912 | 2.03034 0.0263826 | 923.624 1466.68
36.4378 -0.709011 | 1.55689 0.00123093 | 622.442 949.905
36.7977 -0.36382 | 1.54852 -0.631047 | -798.894 288.637
37.172 -0.0347918 | 0.661921 -0.0847838 | 385.636 -2093.45
37.5694 0.264347 | -0.181865 0.788679 | 249.92 -1806.36
37.9915 0.525732 | -0.564719 0.897803 | -588.612 -347.591
38.4349 0.747659 | -1.18937 1.54827 | -1096.51 -906.776
38.8955 0.927354 | -1.31881 1.47564 | -1925.47 -1027.57
39.3695 1.06074 | -0.825574 0.368238 | -1991.87 932.756
39.8529 1.14601 | -0.374409 0.350081 | -34.8713 1529.87
40.3423 1.18018 | -0.347012 0.739853 | 1486.63 367.563
40.8335 1.15879 | -0.721074 0.858898 | 930.303 815.794
41.3198 1.08113 | -1.36157 0.492941 | 683.529 -456.972
41.7946 0.947681 | -2.11227 -0.320363 | 1751.06 940.246
42.2536 0.764114 | -2.66895 -1.26023 | 1043.8 79.3757
42.692 0.533911 | -2.96249 -1.45459 | 159.425 40.3058
43.1055 0.261295 | -2.58436 -0.531373 | -1300.31 -1349.2
43.492 -0.0482729 | -1.8886 0.356168 | -1573.98 -422.56
43.8566 -0.382663 | -1.8816 0.104105 | 1156.89 2904.26
44.2114 -0.726481 | -1.56292 -0.0922453 | 284.614 -282.778
44.563 -1.07411 | -0.448373 0.749621 | 564.005 -1896.28
44.9183 -1.41978 | 0.423883 1.62946 | 736.466 -347.418
45.2852 -1.7537 | 1.26286 2.6738 | -1763.36 -191.67
45.6693 -2.06599 | 1.27732 2.96148 | -1220.01 79.823
46.0777 -2.34323 | 0.876494 2.49151 | 822.372 981.113
46.5156 -2.57003 | 0.225914 1.65683 | -75.9843 1634.27
46.9792 -2.73617 | -0.501608 0.371223 | -2005.56 -231.623
47.4592 -2.84077 | -0.674945 -0.56148 | -532.378 1590.32
47.9484 -2.88576 | -0.659004 -2.08536 | 860.039 1112.34
48.4408 -2.88453 | -0.581447 -3.53534 | 792.933 -2967.22
48.9332 -2.85913 | -0.740844 -3.53118 | 32.7714 -4125.68
49.4248 -2.82172 | -0.986867 -3.20462 | -155.012 -1230.03
49.9148 -2.76925 | -1.05708 -3.43225 | -406.313 664.159
50.4018 -2.69532 | -1.37296 -2.7321 | 113.413 -430.85
50.8849 -2.59823 | -1.7697 -1.28458 | 848.18 253.62
51.363 -2.47642 | -1.84773 -0.560637 | 817.796 216.796
51.8353 -2.33066 | -1.68028 -0.741956 | 366.883 792.638
52.301 -2.16343 | -1.80376 -0.120404 | 309.256 418.086
52.7614 -1.98095 | -2.10658 0.790564 | 600.22 -912.756
53.2193 -1.7913 | -1.96541 1.1475 | 550.945 1043.12
53.6769 -1.59885 | -1.30937 0.613094 | 1588.86 748.647
54.1381 -1.41105 | -0.783557 -0.132801 | 2088.08 -578.269
54.6057 -1.23529 | -1.03502 0.724619 | 323.91 308.649
55.0785 -1.0724 | -1.28234 1.54133 | -1024.42 423.224
55.5544 -0.920011 | -1.24673 2.14463 | -541.095 1427.18
56.0321 -0.773457 | -1.06861 2.21698 | -367.773 2141.68
56.5108 -0.630134 | -0.753715 0.982553 | -902.731 605.862
56.991 -0.494025 | -0.226435 -0.751346 | -1097.42 694.678
57.4742 -0.371698 | 0.244473 -2.40503 | -75.1507 1535.7
57.9629 -0.273073 | 0.163962 -2.37923 | 1530.8 -1681.99
58.4586 -0.213871 | -0.181475 -0.162137 | 791.506 -1702.79
58.9584 -0.202034 | -0.176411 3.47814 | 269.08 -1453
59.4576 -0.237768 | 0.38927 7.98407 | 317.915 -739.032
59.9527 -0.314875 | 1.25809 13.0781 | -795.392 3048.58


14.2742 36.8872 | -1.48521 -4.03132 | 526.496 1142.63
14.715 36.6518 | -1.6082 -4.4626 | -454.525 785.295
15.1678 36.4413 | -1.54709 -4.74505 | -338.116 -672.793
15.6296 36.2515 | -1.41894 -4.68923 | 4.37349 -1189.8
16.0987 36.0799 | -0.989541 -3.64405 | 104.396 441.1
16.5746 35.9282 | -0.521984 -2.5994 | -796.979 -1300.79
17.0557 35.7951 | -0.0813466 -2.13571 | -314.357 31.1285
17.5421 35.6846 | 0.279884 -1.73466 | -65.7779 770.234
18.0335 35.6002 | 0.376266 -1.05783 | -594.053 180.07
18.5282 35.5415 | 0.336316 0.1659 | -79.5771 532.94
19.025 35.5069 | 0.227498 1.32797 | 780.134 -24.5187
19.5234 35.4916 | 0.242467 2.02286 | 291.502 -187.26
20.0222 35.4901 | 0.328922 2.62851 | -561.508 614.697
20.5204 35.497 | 0.240794 1.82407 | -841.503 188.43
21.0179 35.5039 | 0.112088 0.492146 | -259.176 -1548.48
21.5151 35.5013 | 0.125688 -0.390334 | 112.708 -443.476
22.0121 35.4859 | 0.316484 -0.133053 | 76.8256 -183.528
22.5088 35.4563 | 0.423849 1.03984 | 432.78 -1513.73
23.0048 35.4117 | 0.324529 2.09743 | 212.19 -302.862
23.5002 35.3577 | 0.379993 2.92857 | -636.41 302.31
23.9948 35.3012 | 0.636605 3.51725 | -585.273 1556.98
24.4889 35.2481 | 0.91628 3.86251 | -629.731 229.652
24.9827 35.1987 | 1.05851 3.75327 | -555.268 -982.917
25.4763 35.1527 | 1.06402 3.92243 | 163.854 1672.03
25.9704 35.1141 | 1.14443 4.70128 | 279.189 2002.63
26.4649 35.0802 | 1.18221 4.22974 | -129.601 468.445
26.9591 35.0407 | 1.16678 2.89519 | -295.174 -1453.02
27.4517 34.9842 | 1.20741 2.48922 | 603.025 -495.134
27.9418 34.906 | 1.06679 2.0669 | 685.013 193.616
28.4283 34.8045 | 1.02293 1.99608 | 257.904 -962.505
28.9095 34.6782 | 0.917617 1.36404 | 810.963 -1204.35
29.3853 34.53 | 0.508085 0.116046 | 1095.16 1348.42
29.8569 34.3672 | 0.307432 -0.464592 | -84.6296 843.849
30.3238 34.192 | 0.336374 -0.607541 | -573.991 794.932
30.7849 34.004 | 0.786362 -0.17494 | -151.233 1309.24
31.2393 33.8015 | 1.11822 0.0183276 | -905.817 -2292.78
31.6845 33.5793 | 1.17539 -0.0910407 | -42.8568 -887.702
32.1221 33.342 | 1.47522 -0.0245307 | 1076.28 1518.79
32.5562 33.0975 | 2.07278 0.571026 | 608.498 -42.8246
32.9877 32.8476 | 2.30602 0.706713 | 782.879 -740.962
33.4178 32.5932 | 2.16528 0.412243 | 999.98 -346.813
33.8475 32.3362 | 1.95273 0.0192451 | 428.294 -426.171
34.2773 32.0782 | 1.89008 -0.473473 | -81.1747 -966.453
34.7081 31.8209 | 1.97392 -0.658434 | 883.932 758.395
