-24.0362 -66.2733 | 2.30549 -6.16164 | 309.511 502.848
2.21017 -95.009 | 0.192316 -2.62055 | -26625.4 -13778.9
2.57151 -95.3618 | 0.0822324 5.15389 | 15030.4 -13480.5
2.94664 -95.7184 | 0.478127 -3.88727 | 11796.8 19257.8
3.35353 -96.0337 | 1.55788 -5.89479 | -26865.6 2962.5
3.75783 -96.3282 | 5.21562 1.99331 | 14000.1 -4975.12
4.18645 -96.5984 | 1.09653 -7.19243 | -10900.6 -1307.87
4.63116 -96.8341 | -4.27198 -3.70795 | 22343.6 7102.59
5.11412 -97.0109 | -0.483916 -1.29205 | -7252.57 -8618.44
5.60913 -97.1466 | 5.26857 -2.12853 | 1426.6 11860.9
6.1156 -97.2204 | -0.962578 -2.52238 | -3610.15 1057.04
6.62248 -97.253 | -3.49883 -3.21823 | -16422.3 -11564.4
7.12061 -97.2661 | 0.518635 -2.3901 | 15387.5 11346.3
7.62767 -97.2327 | -0.520252 -1.09492 | 7971.22 2498.01
8.13837 -97.1689 | -0.555676 0.581817 | -2220.23 -13489.1
8.64404 -97.0971 | -1.534 0.475912 | -20016.7 6531.06
9.12882 -96.9891 | -0.4235 -3.46072 | -4827.64 -7422.46
9.6 -96.8528 | -4.34392 4.18425 | 10177.6 -2909.04
10.0604 -96.6738 | -7.02504 -3.10846 | -12708.9 12141.8
10.484 -96.4255 | -1.55326 -2.59614 | 7079.92 1087.23
10.888 -96.1403 | 1.50441 -2.44679 | -6242.13 -17381.1
11.2784 -95.8478 | -1.96927 -3.19245 | 16434.5 24399.4
11.6657 -95.5242 | 0.835739 4.22448 | -597.172 -16716.1
12.0488 -95.2019 | 8.15475 -2.40738 | 4311.06 12083.5
12.4174 -94.857 | -4.84864 3.78869 | -24604.7 -8783.7
12.7553 -94.5035 | -4.74623 -4.8431 | 6354.7 -12487.4
13.1018 -94.1643 | -0.593071 -0.385994 | 4494.84 9597.07
13.4573 -93.8227 | 4.24997 -2.21315 | 11974.1 12277.7
13.8275 -93.4779 | -0.77712 -2.97525 | -3734.28 2461.52
14.2079 -93.1423 | 2.58236 -2.76838 | 4799.23 -8377.35
14.6117 -92.8362 | 2.70082 -0.798724 | 2315.49 7637.84
15.0323 -92.549 | 0.7608 -3.36124 | -12565.5 -8298.98
15.4622 -92.2959 | -1.61854 1.43079 | -5661.48 503.087
15.9079 -92.0817 | -1.28826 -0.92229 | 17323.4 -9807.99
16.3813 -91.9213 | 2.11961 -2.81705 | -35463 17078.6
16.8449 -91.7793 | -1.36244 6.76055 | 36829.8 -23054.1
17.3442 -91.7066 | 1.15625 6.3766 | 8693.07 30188.8
17.8532 -91.6427 | -3.96128 -0.865526 | -32782.2 -11442.8
18.3463 -91.6399 | -0.56461 -4.49702 | 18039.9 -12698.5
18.844 -91.7104 | -0.0896932 4.25178 | -4116.75 9499.22


14.124 58.5429 | 3.47607 1.65829 | 9542.31 743.374
14.5678 58.7888 | 1.12143 0.534383 | -7510.86 1172.07
14.9926 59.0572 | -1.50921 -0.49184 | -8895.64 -1009.58
15.4002 59.3414 | -0.175465 -1.27538 | 5844.65 -91.3151
15.8103 59.6264 | 2.58312 -0.34924 | 2116.17 958.402
16.2279 59.904 | 3.23466 1.09799 | 1334.2 -4382.89
16.6556 60.1662 | 0.534774 3.80312 | 4247.69 5703.77
17.0918 60.4227 | -0.727887 4.43929 | -4699.53 2218.96
17.533 60.6695 | 0.0765099 2.47398 | 8555 -4807.92
17.9917 60.8913 | -1.25914 3.03223 | 2101.19 7105.37
18.4618 61.0967 | -1.69641 2.08268 | -4239.98 -2149.56
18.9417 61.2692 | -1.17737 2.15212 | 1989.95 -10485.5
19.4352 61.3927 | -1.06742 2.65813 | -1572.07 2775.47
19.9336 61.4885 | -0.76532 -0.0478303 | -3666.26 6448.47
20.4331 61.565 | -1.77078 -0.503522 | -2947.66 -6180.36
20.934 61.6031 | -0.946461 -0.841535 | -543.89 -2784.83
21.4363 61.6063 | -0.258856 -3.40738 | 7411.72 4148.08
21.9429 61.5887 | -1.98113 -4.29238 | -2496.94 672.286
22.4462 61.5477 | -2.89881 -2.75728 | -8726.67 -759.839
22.9404 61.4788 | -2.70401 -3.67921 | 1992.97 2188.56
23.4308 61.383 | -2.13448 -5.52414 | 4542.71 -4544.27
23.9171 61.2525 | -1.01852 -3.23678 | -35.4669 -2862.13
24.3953 61.0944 | -1.16616 -2.28004 | -5212.28 11172.9
24.8644 60.9269 | -2.4533 -6.14567 | -1178.88 -6835.74
25.3225 60.7311 | -1.75653 -3.62883 | 3721.79 1216.49
25.7735 60.5159 | -2.39707 -1.92796 | -2691.82 3185.52
26.2119 60.2834 | -2.03322 -3.21352 | -10112.8 -3724.16
26.6319 60.0297 | 0.286874 -0.736141 | 2064.99 11934.8
27.0495 59.7778 | -0.520387 -1.3311 | 5021.94 -7037.04
27.463 59.5088 | -1.77107 -0.337396 | 666.27 -10564.3
27.8705 59.2211 | -0.968548 2.54097 | 2912.82 5294.02
28.2858 58.9437 | 0.468926 1.23481 | 1485.22 97.518
28.7128 58.6829 | 1.71008 1.49865 | 808.982 1345.97
29.1518 58.443 | 2.00572 3.59582 | -1540.99 -1621.05
29.5998 58.2227 | 0.705764 3.17296 | -5494.04 1182.6
30.0548 58.0289 | -0.525654 0.0075032 | -3964.25 6548.73
30.5188 57.8709 | 0.339394 0.391519 | 2832.12 -3637.6
30.9925 57.7355 | 1.29181 1.79683 | 1709.19 -5839.79
31.4743 57.6193 | 0.364371 -2.09316 | 4692.46 3563.68
31.9668 57.538 | -1.15126 -1.74505 | 2543.29 3716.26
32.4661 57.4892 | -2.07646 -0.286997 | 3638.17 -6904.1
32.9692 57.4532 | -1.39054 -1.43558 | -3109.93 -3515.47
33.4714 57.4367 | -0.375245 -1.37861 | -5028.4 10278.3
33.9695 57.4599 | -0.141556 1.48561 | 1122.95 -2445.49
34.4658 57.502 | -0.68505 2.33521 | -4413.01 -8309.66
34.9587 57.5507 | -0.600569 3.69954 | 3513.32 3087.34
35.4523 57.6257 | -0.625177 3.72502 | 15011 5403.87
35.9503 57.7356 | 0.259035 -0.256177 | -2480.2 -1231.92
36.4387 57.8758 | 0.922326 -1.75285 | -13260 -6504.94
36.9062 58.0448 | -0.414087 -2.00392 | -6513.02 3033.43
37.3524 58.2539 | 0.430204 -3.62071 | 6119.75 2949.49
37.788 58.4943 | 1.66077 -1.16496 | 5584.05 1547.08
38.2177 58.7535 | 2.1345 1.12139 | -3980.69 -1079.42
38.6402 59.0214 | -0.385513 2.51613 | 3032.73 2571.17
39.0657 59.2893 | -2.1254 4.04701 | 2052.94 -3245.85
39.5005 59.5425 | -1.34864 4.96334 | -1390.19 1409.71
39.9451 59.7789 | 1.08692 4.28848 | 8086.72 -1622.78
40.4067 59.9905 | 1.36916 2.66046 | -2274.52 -1790.72
40.875 60.1814 | -1.2279 4.28946 | -8477.89 475.814
41.3421 60.3596 | -0.342359 0.941171 | -1476.88 -2376.65
41.8125 60.5227 | 1.11409 1.02111 | 3226.99 1854.15
42.2889 60.6754 | -0.0418332 0.269876 | 2608.51 2103.36
42.7702 60.8181 | -0.692195 -4.01664 | -8199.59 4741.15
43.2511 60.9457 | -0.0482688 -3.2491 | -408.146 -9789.03
43.74 61.0294 | -0.537274 -1.21519 | 7308.39 3722.88
44.2389 61.0792 | -1.11028 -2.29653 | 2387.33 5201.16
44.7426 61.094 | -1.81104 -0.412553 | -47.2928 -8327.35
45.2446 61.0529 | -0.510865 -1.45838 | -5786.13 2008.61
45.7368 60.9683 | -0.232123 -4.16824 | -882.879 5522.35
46.2192 60.8467 | -1.41981 -1.32575 | -77.2506 -6830.4
46.6874 60.6757 | -0.48845 -0.989899 | 224.996 3775.1
47.1414 60.47 | -0.46508 -4.71028 | 5573.36 1617.61
47.5821 60.2302 | -0.208758 -5.10849 | 2419.49 -7457.26
47.9998 59.945 | 1.59294 -2.96114 | -6852.59 -2064.76
48.3882 59.6245 | 0.536423 -4.00732 | 1601.47 2779.7
48.763 59.29 | 0.262039 -3.78463 | -1684.29 6154.32
49.1311 58.9538 | -0.518393 -0.149767 | -1370.54 -186.876
49.4949 58.6141 | -0.670629 -0.00909413 | 4603.45 -1676.64
49.8603 58.2715 | 1.68574 -1.95291 | 3440.74 1733.72
50.224 57.9251 | -0.428268 -0.997103 | -581.444 -3744.41
50.5735 57.5636 | -3.38229 -2.33483 | -9683.27 691.173
50.9 57.1884 | -1.66 -1.67338 | -1513.6 7261.78
51.219 56.8136 | 1.50818 -0.640444 | -3318.68 -2899.8
51.5385 56.4404 | 1.22911 -3.09978 | 3728.2 3713.55
51.8766 56.0846 | 0.875665 -3.6915 | -805.427 1619.83
52.2331 55.748 | 1.9135 -3.7979 | 665.171 -6049.95
52.6075 55.426 | 0.795715 -1.11314 | 4852.13 -2061.85
53.006 55.1273 | 0.338743 3.51962 | 923.134 357.149
53.4264 54.8582 | -0.902851 -1.36569 | 166.729 688.856
53.8657 54.6198 | -2.03453 -1.36321 | 1306.78 -6107.32
54.3218 54.4085 | 0.18917 -0.102281 | 755.49 -3739.68
54.7968 54.2402 | 2.38507 -1.53177 | 2642 10614.8
55.2914 54.1448 | -0.373693 -3.38813 | -335.581 3196.15
55.7939 54.1111 | 0.190602 -2.3449 | -1706.16 -5933.25
56.2966 54.1152 | -0.658792 -1.94087 | -1240.48 1416.55
56.7968 54.157 | -0.137405 -2.55051 | 995.961 -27.1688
57.2941 54.2306 | 1.73673 -0.776365 | 2246.92 4226.8
57.7886 54.3309 | 0.39179 0.571427 | -2630.1 -4871.29
58.2796 54.4373 | -0.198808 -2.86557 | 1529.63 -5270.86
58.7698 54.5469 | -4.50335 -1.95248 | -3583.44 4820.72


15.3507 -96.8631 | -0.963594 -1.72608 | -13195.2 3049.58
15.8234 -96.7266 | -0.0120386 -2.56703 | 30479.2 -9347.16
16.3081 -96.575 | -1.73858 -0.818574 | -24962.2 16924.4
16.7634 -96.3737 | 1.59423 -2.75156 | 2624.42 -25991.6
17.2105 -96.1706 | -0.0350411 -4.18328 | -10229.4 28117.8
17.6362 -95.9205 | -1.21426 -0.462387 | 21231.1 -18538.5
18.081 -95.6869 | 2.6745 -1.03861 | 19327.6 6645.14
18.5329 -95.4409 | 1.3906 5.26259 | -30281.4 -6002.45
18.9414 -95.1614 | 3.51905 2.15934 | -12311.1 -6570.83
19.3092 -94.8454 | -0.976991 4.51896 | 3440.19 24463.1
19.6587 -94.4901 | 1.75412 -1.90924 | 38615 -12635.9
20.0428 -94.1526 | 1.71649 1.70456 | -34350.2 4867.68
20.4005 -93.8052 | 3.55478 1.18511 | 7235.07 -16307.1
20.7699 -93.4748 | -1.91267 -5.55563 | 14021.3 27744
21.1504 -93.1308 | -2.21862 0.166222 | -5009.17 -19563.9
21.5374 -92.807 | 0.91337 2.40227 | -2483.61 2080.75
21.9213 -92.4829 | -0.932101 -2.05419 | -3757.03 -634.979
22.2965 -92.1512 | 4.91897 -4.9055 | 2182.4 4586.69
22.667 -91.8063 | -5.10099 5.30959 | 14844.2 21002.2
23.0446 -91.4461 | -5.54254 -7.76857 | -13119.3 -18963.3
23.426 -91.1092 | 0.436876 -1.49273 | 200.072 4374.48
23.8223 -90.7946 | -4.69366 7.21539 | -9095.68 -24787.1
24.2334 -90.5287 | -1.77197 -4.28372 | -15012 2802.27
24.643 -90.2745 | -0.257148 4.33173 | 21598.5 7922.4
25.0705 -90.0213 | -1.5317 9.94049 | -21.2989 17053.4
25.501 -89.7586 | 2.39512 -1.03629 | -3837.86 -12219.1
25.9425 -89.5279 | 1.67614 1.7926 | -8753.3 -9153.15
26.3934 -89.3345 | 4.93508 1.19784 | 11195.4 10466.6
26.8607 -89.158 | -0.729217 -0.962921 | 4145.99 -2319.07
27.3399 -89.0058 | -1.02928 5.62357 | -10371.8 11806.6
27.8219 -88.8704 | -1.52893 -6.82715 | 24944.9 -21419.9
28.3292 -88.7948 | 3.1564 -1.35288 | -13331.5 18604.6
28.8322 -88.7285 | 1.07381 3.71721 | -3986.1 -10331.9
29.3356 -88.6971 | -2.36927 -3.98377 | 12966.2 187.937
29.8474 -88.6879 | 6.91175 1.0031 | -5370.13 15559.3
30.3548 -88.6887 | 2.65491 2.94353 | -17915.5 -19471
30.8469 -88.7489 | 0.903141 2.96071 | 11986 5097
31.3379 -88.8379 | 1.9076 4.12805 | -23671.9 -3348.74
31.809 -88.9466 | 1.41342 1.45401 | -8161.58 18735.5
32.2771 -89.0385 | 2.11061 -1.64745 | 35333.2 -11178.9
32.766 -89.1497 | -0.637072 -3.116 | 312.515 -7040.07
33.2531 -89.29 | 1.26456 3.47093 | -382.702 -1676.54
33.7368 -89.4479 | 4.79195 -2.63745 | 6696.97 -4898.51
34.2239 -89.608 | -1.32118 0.00856273 | -11131.1 5345.29
34.709 -89.7408 | -1.35346 3.21466 | -13815.2 11091.2
35.192 -89.8257 | -1.54664 0.24324 | 3091.38 13461.4
35.6781 -89.8767 | -2.55856 -3.75565 | -11493 -34281.1
36.1565 -89.9646 | 1.02499 0.933686 | 21418.7 14918.7
36.6541 -90.017 | 3.77051 -4.99972 | 6912.94 -795.481
37.1629 -90.0307 | 4.4371 -0.316616 | 17342.9 18449.5
37.68 -90.0008 | -3.20578 -3.8008 | -37794.8 -38848.8
38.1742 -89.994 | -1.22715 0.789246 | 7005.65 25566.1
38.6689 -89.927 | 0.381272 2.28645 | 28400.1 2626.42
39.1748 -89.8167 | 0.505746 1.85966 | -16653.1 1386.61
39.664 -89.6767 | 1.24073 0.167385 | -8282.37 -17417.1
40.1429 -89.5337 | 0.543886 -2.52624 | 6373.2 14574.8
40.6152 -89.3542 | -2.31735 4.39675 | 5995.97 -8134.66
41.0791 -89.1558 | -1.55619 -3.9109 | -31283.9 -10263.6
41.5063 -88.9258 | -5.36462 -0.81092 | 22089.7 20131.9
41.9236 -88.6461 | 5.56363 -6.4372 | 10285 -11528.7
42.3301 -88.3445 | 1.6986 -1.74857 | -14748.5 16342.3
42.6962 -87.9951 | -4.92165 5.85243 | 17411.2 -11610.4
43.0505 -87.6347 | 7.91324 0.565894 | -27254.3 -14187.9
43.3512 -87.2554 | -1.63546 -0.78628 | -7114.06 -5227.05
43.6105 -86.8583 | -10.5219 -2.15501 | -4677.44 -10705.7
43.8536 -86.4576 | -8.35874 5.08461 | 13896.4 16063.8
44.1158 -86.0452 | 0.0810227 -0.274543 | 43177 45404.6
44.4181 -85.6089 | -1.65753 -1.22107 | -21661.6 -16466.8
44.703 -85.1782 | -4.23176 -4.42324 | -32157.2 -18264.4
44.9654 -84.7621 | -4.12468 0.418479 | 36380.7 -25065.6
45.2735 -84.3803 | 0.0531267 0.0680098 | -26088.6 54944.8
45.5465 -83.9526 | 2.32071 -1.63789 | 10502 -40524.2
45.8462 -83.5638 | -1.52611 5.69491 | -13870.3 -14278.8
46.1513 -83.1922 | 0.752359 -4.11817 | 19739 65771.4
46.4732 -82.788 | 3.83897 -8.21141 | -1149.69 -63558.7
46.8312 -82.4549 | -2.15313 5.3983 | -26394.8 4043.49
47.1723 -82.1224 | 4.44012 8.1941 | 7539.83 37699.2
47.52 -81.7692 | 3.88255 5.00068 | 19243.7 -28702
47.9186 -81.476 | -0.260198 -3.55755 | -14728.4 -596.091
48.3267 -81.2089 | -4.62009 -8.2716 | 2703.34 11655.2
48.7424 -80.9419 | -6.08675 0.0264348 | 10773.2 6237.52
49.1744 -80.6824 | 1.964 -1.87717 | 3703.29 -491.7
49.6212 -80.4411 | 4.64801 -2.40352 | -4542.8 5635.76
50.0785 -80.2197 | 4.76536 3.79377 | 15892 -11578.8
50.5602 -80.0434 | 1.75754 8.22315 | -22214.4 9417.29
51.0367 -79.8858 | -1.31917 10.1897 | 5554.99 -14490.7
51.5254 -79.7728 | -3.16172 1.41357 | 6924.37 8324.58
52.0216 -79.6735 | -0.726781 -1.39602 | -16501.5 8087.3
52.5117 -79.5858 | 2.4571 -0.377125 | 17192.3 -21379.1
53.0151 -79.5463 | 3.50029 0.659853 | -17326.5 19315
53.5113 -79.503 | -1.38663 -5.00907 | 25007.4 -12559
54.0227 -79.4829 | -2.1487 1.49174 | -14806.3 -1708.77
54.5266 -79.4602 | 1.37842 6.29907 | 8310.32 14986.3
55.0293 -79.4038 | 1.00257 0.264374 | -29484.1 -25604.1
55.5094 -79.3411 | 3.80204 6.49716 | 1027.98 23686.9
55.9756 -79.2089 | -3.47184 4.77068 | 2888.52 -7698.15
56.4341 -79.0475 | -2.38917 0.260923 | 10405.4 -18925.1
56.8886 -78.8676 | -0.114781 2.23807 | -4762.06 32333
57.3089 -78.6042 | -0.020298 0.909725 | 5038.64 -15063.3
57.711 -78.3149 | 3.97583 2.37583 | 3938.58 2763.65


-20.2629 -79.0622 | -1.74982 1.46061 | 7688.73 -2064.31
-19.7832 -79.2247 | -0.622942 2.7685 | -6366.72 6164.2
-19.3003 -79.3568 | -2.19901 -0.0210655 | -2782.16 -724.371
-18.817 -79.4738 | -0.378684 0.876121 | -7373.12 -6713.67
-18.337 -79.5857 | 0.210768 0.935973 | -81.3813 3639.95
-17.8518 -79.6722 | 0.0200089 -1.21203 | 9184.03 -1166.01
-17.3556 -79.7281 | 0.797902 -0.906073 | 2448 -2326.48
-16.854 -79.7489 | 0.234446 -1.33318 | -305.719 2393.93
-16.3533 -79.7224 | -0.508172 -1.80796 | -6662.19 -550.891
-15.8619 -79.6471 | -0.781246 -1.73147 | 2923.84 1365.51
-15.3783 -79.5218 | 1.13015 -0.465708 | 8005.13 5425.02
-14.9027 -79.35 | 1.72975 -0.0805579 | -4200.88 -6065.2
-14.4422 -79.149 | -0.195469 -1.2977 | -1032.78 -609.936
-13.9983 -78.9165 | 0.473005 0.080182 | 142.462 4017.76
-13.5731 -78.65 | 0.665008 2.57933 | -4504.66 -2792.33
-13.1663 -78.3611 | 1.82798 0.537338 | 3028.17 1928.86
-12.768 -78.0564 | 1.37172 -0.315387 | 5646.94 -146.966
-12.3716 -77.7437 | -0.96695 -0.0583378 | 2988.7 -1162.38
-11.982 -77.4217 | -0.908807 2.11814 | -10828.9 504.766
-11.6144 -77.0826 | -1.23892 3.05376 | -2518.18 -23.5829
-11.2568 -76.734 | -1.32664 1.52941 | 11836.3 3258.65
-10.8893 -76.3851 | -0.69124 1.61033 | -4623.98 5702.61
-10.5179 -76.0384 | -0.968028 3.01596 | -111.899 -2045.42
-10.127 -75.7155 | 0.304862 2.85806 | 5346.52 -6869.03
-9.70457 -75.4352 | -0.809705 3.3084 | -1817.33 2389.1
-9.25966 -75.1919 | -2.66314 3.72387 | 3570.11 -103.24
-8.79279 -74.9903 | -2.05128 3.1135 | -4921.5 -1931.01
-8.31363 -74.8346 | -0.437609 -1.07715 | -9683.01 -4411.16
-7.82994 -74.7287 | 0.899079 0.867646 | -7158.9 2648.32
-7.34441 -74.6665 | 0.731544 0.0618162 | 1187.43 2075.39
-6.85412 -74.6535 | -2.08582 -3.31919 | 9719.04 -2443.81
-6.35856 -74.6992 | -3.50953 0.0576304 | 4423.79 2549.14
-5.86781 -74.8005 | -3.29474 -0.468777 | -4805.24 -3235.9
-5.39618 -74.964 | -2.36479 -1.59455 | -825.851 -2264.57
-4.94567 -75.1801 | -2.46937 -1.49569 | 5810.44 4159.32
-4.51074 -75.4308 | -4.45904 -1.94301 | -151.95 -2492.88
-4.09955 -75.7187 | -2.52226 -0.904237 | -9024.86 3894.22
-3.71937 -76.0362 | -1.59681 -1.2281 | -1844.09 2100.2
-3.36086 -76.3745 | -1.66586 0.890948 | 4476.99 -2167.47
-3.01216 -76.7274 | -1.94271 3.32377 | 2233.51 -1549.24
-2.66894 -77.0885 | -2.56277 1.27438 | -1634.33 1891.93
-2.32933 -77.4509 | -2.10561 -2.42448 | 3868.59 3717.64
-1.98848 -77.8112 | -0.674511 -2.94876 | -5545.84 240.379
-1.65919 -78.1783 | 0.30338 -1.12654 | -3351.18 -2536.85
-1.33917 -78.5536 | -2.28737 -1.43388 | 7774.87 -1709.32
-1.01215 -78.9277 | -1.27165 -0.133247 | -3814.69 2018.52
-0.683428 -79.2963 | 2.49739 3.29012 | -8642.83 3241.51
-0.351547 -79.6541 | 1.01977 0.965711 | 3744.05 421.063
0.00256718 -79.9917 | 1.29576 0.842375 | 3362.59 -2944.28
0.383486 -80.3056 | 0.642805 0.886592 | 6594.87 -5923.77
0.793058 -80.5938 | -0.887366 -2.98034 | 4604.69 2644.19
1.22801 -80.8482 | -0.61913 -3.2976 | -1222.07 -3113.49
1.6774 -81.0788 | 0.00869626 -0.26904 | 2307.66 -1816.84
2.1401 -81.2853 | 0.582711 0.929495 | -2419.5 5231.89
2.6114 -81.4624 | 0.250019 -2.35802 | -6257.66 -1321.02
3.08502 -81.621 | 0.876642 -2.52536 | 924.371 -4002.15
3.56539 -81.7617 | 0.650112 0.00241217 | 2993.83 2985.18
4.05629 -81.8702 | 0.257009 0.159527 | 4739.32 -373.766
4.55696 -81.9463 | 1.61054 0.780667 | -324.219 1185.37
5.06226 -81.9903 | 1.69509 0.32441 | 3633.41 -520.621
5.57212 -82.0069 | -0.620762 1.22564 | 3681.6 -503.681
6.08422 -81.9981 | -1.17275 3.88553 | -7917.1 -796.766
6.58982 -81.963 | -0.0206826 2.53956 | -1318.46 23.0153
7.09022 -81.8969 | 0.345491 2.40847 | -753.796 2916.66
7.58348 -81.7949 | -0.209999 2.22533 | -4030.69 1179.32
8.06678 -81.6639 | 0.441467 1.31123 | -1573.63 -2074.03
8.543 -81.5176 | -0.426417 2.84756 | -4870.33 -4135.2
9.01242 -81.3643 | -1.14623 0.261679 | -1068.17 4473.24
9.47851 -81.2013 | -1.19222 1.63547 | 4710.17 -2924.13
9.94917 -81.0442 | -0.617617 1.83099 | -758.887 429.718
10.4224 -80.8936 | 0.2292 -1.10255 | 2954.68 3137.58
10.9007 -80.7512 | -0.732002 1.35233 | -1000.14 -677.287
11.3833 -80.6281 | 1.51302 -0.427302 | -1987.04 -7661.72
11.8691 -80.5332 | 3.71904 -2.47462 | -4588.23 2399.53
12.3529 -80.4464 | 3.38364 -0.853046 | -2456.03 3938.72
12.8353 -80.3585 | 3.48648 -2.67138 | 4068.22 5063.51
13.3223 -80.2771 | 3.38013 -1.89538 | 2409.68 -2579.01
13.8153 -80.2272 | 3.13966 -0.595192 | -1091.14 -3758.51
14.3106 -80.2206 | 3.48314 -1.04661 | 2900.58 2306.49
14.807 -80.2519 | 1.7255 1.65428 | 595.032 -109.205
15.3005 -80.3235 | -0.743513 0.535789 | 4395.05 -425.612
15.7894 -80.4361 | -1.91848 -0.467815 | -2292.37 -5001.63
16.2662 -80.5901 | -2.53708 1.01021 | -4154.63 6648.25
16.7314 -80.7648 | -2.50646 0.403736 | 2667.22 3667.09
17.1883 -80.9604 | -0.993944 0.915534 | -3183.21 -8196.18
17.6297 -81.1907 | 1.16351 -0.592843 | 2084.54 -497.251
18.0647 -81.4373 | 0.743242 -2.59222 | 10391 6319.88
18.504 -81.6845 | 0.177674 0.501058 | -5926.1 -3332.11
18.9311 -81.949 | 0.434006 2.1492 | -1968.79 -863.312
19.3464 -82.2304 | 2.26862 1.99883 | 1051.23 -1919.01
19.7559 -82.5232 | 2.99114 3.32549 | 6541.41 155.918
20.1676 -82.8187 | 3.08003 3.12496 | -2316.36 715.497
20.575 -83.1169 | 2.77817 1.34802 | -11167 -557.372
20.9743 -83.4156 | 2.10705 0.727009 | 3472.34 3256.16
21.3866 -83.6963 | -0.251965 -1.64087 | 6370.06 216.656
21.8186 -83.9531 | -0.297082 1.99702 | -364.059 -3550.94
22.264 -84.1888 | 0.067693 4.76874 | 1734.84 6388.02
22.7225 -84.3944 | -0.790842 0.933012 | -10747.6 -918.271
23.1813 -84.5831 | 0.427366 2.35797 | 1871.62 -2301.23
23.6473 -84.7551 | 0.42252 3.26657 | 3263.77 -125.412


-9.44637 -27.2018 | -1.37822 1.50907 | 9635.89 6295.13
-8.96089 -27.0505 | 0.813907 3.3088 | -9317.31 -15450.7
-8.48926 -26.8891 | 0.718739 1.8505 | -7807.42 10214.8
-8.03853 -26.6874 | -1.27502 3.06562 | -4898.76 -3151.92
-7.6017 -26.4646 | -0.831777 5.43423 | 12715.2 -3127.15
-7.16218 -26.2336 | 3.14558 4.05544 | -3947.13 8559.84
-6.732 -25.984 | 3.7938 4.00873 | -3902.12 -6038.21
-6.30373 -25.7386 | -0.276696 4.35605 | 6356.35 -438.902
-5.86699 -25.5031 | -1.64478 4.13056 | -8768.43 5695.56
-5.42843 -25.2765 | -0.293077 4.21041 | 8628.83 -5752.68
-4.96933 -25.0849 | -1.09268 5.44206 | 7611.25 -1710.41
-4.49332 -24.9245 | -0.637179 2.05616 | -9147.65 6925.4
-4.01631 -24.7771 | 0.694334 -0.277326 | 5762.17 719.321
-3.52929 -24.6557 | -0.0791893 0.0591988 | -4105.88 -6264.81
-3.03758 -24.5734 | -0.0252859 0.264249 | -3811.53 4089.23
-2.54383 -24.5205 | 2.7042 -4.60264 | 5733.49 -3614.89
-2.04354 -24.5038 | 1.49245 -7.34462 | 2884.22 -4241.38
-1.53927 -24.5142 | -0.212726 -5.58018 | 10012.3 15464.5
-1.02751 -24.5254 | 1.18752 -4.46838 | 2165.7 -6662.32
-0.515402 -24.5732 | 1.46503 -5.18786 | -5557.78 -9765.99
-0.0126606 -24.6693 | 0.0433041 -3.66707 | 1402.68 7164.8
0.48373 -24.7891 | -1.45382 -0.0372423 | -5654.64 4110.32
0.967557 -24.937 | -0.701412 2.82149 | -2107.29 -13100.8
1.43509 -25.1297 | 1.2484 3.40998 | -4456.23 13683.3
1.89078 -25.3329 | 0.59703 2.29114 | -2809.49 1590.85
2.33397 -25.5566 | 0.585353 1.25794 | 4738.23 -8563.97
2.76525 -25.8124 | -1.17126 0.426058 | -367.498 4280.49
3.18414 -26.0862 | -1.26878 -0.174562 | -2146.41 -1926.59
3.5894 -26.3792 | 0.93872 1.41121 | 1950.63 -2054.61
3.98762 -26.684 | 0.370822 0.671266 | 279.33 7830.33
4.38292 -26.9885 | -2.43052 -0.0119594 | -1423.92 -6559.34
4.77045 -27.3057 | -1.50714 2.56255 | 33.9131 -2170.31
5.15682 -27.6267 | -1.64036 2.03736 | 3548.12 199.003
5.55346 -27.9381 | -2.51834 0.4488 | 2733.94 3927.24
5.96363 -28.2313 | -0.91607 2.59837 | -4896.36 823.882
6.37963 -28.5129 | -1.23954 1.27502 | 6138.8 -5959.84
6.80733 -28.7879 | -1.04943 1.26387 | 5154.46 -5420.81
7.24862 -29.0506 | -0.171093 1.76102 | -2881.67 5730.41
7.7018 -29.283 | 0.771865 3.87727 | -9559.42 7142.54
8.16174 -29.4797 | 0.711029 5.00908 | -3812.13 2095.78
8.62879 -29.6477 | 0.46139 -1.66252 | 4981.97 -508.092
9.10459 -29.7972 | 2.54795 0.504311 | -4733.38 -9797.27
9.58121 -29.9409 | 0.160205 0.675224 | -3469.61 2946.17
10.0648 -30.0514 | -2.26216 0.207917 | 12757.2 3362.82
10.5655 -30.1117 | -0.289046 2.75374 | 3793 2597.01
11.0731 -30.124 | 1.59127 4.52106 | -3677.94 -8689.29
11.5777 -30.1012 | 1.48653 2.11847 | -3015.78 121.959
12.0725 -30.0217 | 0.517506 3.00735 | -8643.28 8966.53
12.544 -29.8661 | 0.610739 2.21015 | 4169.06 -1525.95
12.9964 -29.6568 | 0.309966 2.7823 | -218.599 -5429.96
13.428 -29.4082 | -0.944343 4.52602 | 3233.79 9782.82
13.8373 -29.1147 | 1.2199 1.54746 | 4860.31 -3507.65
14.2304 -28.7972 | 1.23413 0.684528 | -5326.34 -1817.14
14.6003 -28.4576 | -3.15097 3.43886 | 3531.09 -203.746
