-29.6583 87.1489 | 0.231089 1.77279 | 11148.4 4898.97
51.2357 84.7193 | -1.03948 1.3238 | -11994.5 -2101.13
51.659 84.4457 | -5.00601 -4.48097 | -4322.12 14783.5
52.062 84.1563 | -4.82254 1.56316 | 8962.12 -2634.33
52.4504 83.8401 | 0.41661 1.27956 | -5453.16 -6524.32
52.8078 83.4868 | -5.2232 2.10086 | 4320.14 -8663.41
53.1447 83.1073 | 0.55204 2.57807 | -421.521 18880.3
53.4696 82.7312 | -0.134499 -3.40728 | -10268.4 10952
53.7664 82.3443 | 1.30008 0.711468 | 8307.41 -24541.3
54.036 81.9194 | 0.177978 -3.10516 | -404.364 -1881.19
54.2835 81.477 | -0.580778 1.64741 | -567.468 8811.79


-80.9114 -24.7363 | -2.75029 1.29067 | 4083.78 -66.4022
-80.4388 -24.565 | -5.99325 1.39899 | -9331.82 640.746
-79.9615 -24.4208 | 0.447508 1.76598 | 17821.6 9136.4
-79.4657 -24.3104 | 1.78212 6.05604 | -23035.1 -13345.8
-78.975 -24.2679 | 2.63959 -4.72437 | 758.176 3849.31
-78.4839 -24.2813 | 1.94064 -2.05932 | 4216.27 -2517.88
-77.9937 -24.351 | -0.974807 1.4329 | 10342.8 14721
-77.5067 -24.4648 | -0.177087 2.65277 | -3394.2 -19759.8
-77.049 -24.6698 | 0.953528 4.04598 | -11378.3 2139.28
-76.6288 -24.9341 | -0.906134 1.0714 | 13953.5 3684.81
-76.2212 -25.2252 | 0.577344 -1.25671 | -10775.8 5928.97
-75.8397 -25.5357 | -0.61216 -0.709679 | -10564.8 14152.9
-75.4808 -25.8588 | -4.84346 -2.51829 | 26732.7 -26903.3
-75.1257 -26.22 | -1.82561 3.28569 | -5084.63 3003.24
-74.7929 -26.6012 | -0.60046 -1.37841 | -2152.12 3206.79
-74.4813 -26.9958 | -5.18382 -1.11434 | 655.677 7176.06
-74.1901 -27.4002 | -1.09639 0.0582702 | -10012.7 -5907.29
-73.9309 -27.826 | 2.29111 -5.13974 | 10937.1 -5052.63
-73.6749 -28.2614 | 1.54289 -4.96342 | -4839.32 1828.58
-73.4225 -28.6981 | 0.988648 -6.23492 | 7459.23 -5585.37
-73.1569 -29.1321 | 1.35641 -4.06052 | -3329.98 7645.75
-72.8814 -29.5526 | 1.16607 -2.27295 | -6192.23 14656.3
-72.5991 -29.9578 | 1.76282 -0.711306 | -1528.02 -32633.3
-72.3078 -30.3759 | 4.22699 -2.19095 | 24087.6 15532.6
-71.9647 -30.754 | 2.95214 1.68214 | -29985.5 14491.5
-71.619 -31.1016 | 0.0564566 -0.336381 | 5276.99 892.06
-71.256 -31.4289 | -0.170071 3.59594 | -7332.37 -4991.23
-70.8865 -31.7475 | -0.868767 5.8468 | 5759.84 -1242.9
-70.4956 -32.0475 | 1.27365 -1.3416 | 10525.6 -11193
-70.0792 -32.3269 | 3.60283 1.16289 | -16766.7 14472.2
-69.6488 -32.5609 | 2.46408 3.26188 | 13864.7 -9899.47
-69.1913 -32.76 | 0.20892 -0.473792 | -546.039 2092.12
-68.7174 -32.9128 | 4.89401 -2.95092 | -13617.9 11964.5
-68.2403 -33.0177 | 1.43637 4.20166 | 11084.6 -23231.8
-67.7537 -33.1142 | -1.47668 -0.378281 | -7096.02 16559.1
-67.2655 -33.1566 | 7.14236 2.92885 | -10306.4 -10511.7
-66.782 -33.166 | 2.416 0.268579 | 9879.16 11179.5
-66.2932 -33.1238 | 2.991 6.08743 | 12864.3 -6316.09
-65.7995 -33.0605 | 0.899808 -1.61487 | -23022.5 -2476.95
-65.3218 -32.9803 | -2.86325 -3.56053 | 11460.9 -2013.66
-64.8416 -32.8874 | 1.1447 3.11128 | -6513.92 7591.29
-64.3675 -32.7754 | -3.23359 3.46311 | 5694.35 -7448.29
-63.8884 -32.6722 | 1.27167 -5.53776 | 2998.42 22.2549
-63.4045 -32.5722 | 7.39456 -2.57089 | 13161.8 7565.29
-62.9125 -32.4666 | 2.80652 -3.95037 | -13924.7 -4668.87
-62.4258 -32.3695 | 2.11742 1.23633 | 11990.2 8486.91
-61.9303 -32.2817 | 0.433641 -1.6998 | -5568 -15721.6
-61.4328 -32.233 | -1.15497 1.05096 | 6955.44 9230.82
-60.9319 -32.1922 | -0.376571 5.21202 | -18919.2 -1828.04
-60.4417 -32.1633 | -2.61572 0.649565 | 6500.5 -1586.42
-59.9473 -32.1454 | 1.92818 2.81335 | 12700.9 9071.54
-59.4438 -32.1308 | 2.83242 -4.3545 | -2305.04 -11834
-58.9426 -32.1461 | -0.690665 3.50535 | -23757.8 6534.62
-58.4558 -32.1691 | -2.38211 1.8075 | 25860.2 -2458.36
-57.9543 -32.2018 | 0.144077 3.27886 | 1049.28 3392.82
-57.452 -32.24 | 4.05622 -0.554475 | -18330.6 6700.84
-56.9618 -32.2914 | -2.56491 0.528888 | 11332.1 -10332.2
-56.4697 -32.3855 | -0.145874 1.10947 | 16940 6167.18
-55.9764 -32.5151 | 5.18552 -1.97462 | -23335.1 -9313.88
-55.516 -32.7043 | -1.70897 -1.95372 | -1570.8 14580.2
-55.0763 -32.9243 | 0.391015 -2.55043 | 5875.02 -13053.5
-54.6588 -33.1942 | -1.37397 -0.732713 | -9350.49 9395.24
-54.2678 -33.4888 | 1.27541 -0.273796 | 5456.9 6593.06
-53.8915 -33.8022 | 1.62956 -3.17845 | 2036.09 -15148.3
-53.5387 -34.1535 | 0.864764 1.34355 | 5023.34 -1114.48
-53.1998 -34.522 | 2.15269 -1.33636 | -16635 10264.9
-52.8761 -34.8905 | 1.80193 -5.66917 | 25395 -5588.18
-52.5282 -35.2535 | -1.13847 -1.41301 | -18075.3 -8804.09
-52.186 -35.619 | -0.600795 3.56488 | 13044 13548.9
-51.813 -35.9538 | 0.217125 2.49387 | -2557.03 -19526.1
-51.4234 -36.2795 | 0.214281 4.82804 | 7539.48 25076.5
-51.0019 -36.5558 | 1.1302 7.13453 | -5715.62 -21498.6
-50.5746 -36.8315 | -0.753738 3.20676 | 4465.51 -650.293
-50.1287 -37.0793 | -2.21415 3.81931 | -8009.58 16254.8
-49.666 -37.2701 | -3.74858 2.5793 | -4682.58 -7973.29
-49.1908 -37.4213 | -1.08706 1.35818 | 13539.9 9411.71
-48.6958 -37.5162 | 0.912825 3.61973 | -18952.6 -7217.89
-48.2077 -37.5814 | -4.74643 0.0697162 | -7618.22 -1242.2
-47.7217 -37.6095 | -4.76612 2.07052 | 13569.6 3963.16
-47.2265 -37.5886 | -2.11485 3.43929 | 2189.77 8755.77
-46.731 -37.5262 | 2.31344 -1.94094 | 5519.72 -13171.8
-46.2333 -37.4656 | -1.73131 -1.16872 | -15736.3 2011.9
-45.7441 -37.3975 | 0.669314 1.36302 | 25796 -8634.17
-45.2401 -37.3243 | -0.83557 -2.12159 | -2778.03 12574.2
-44.744 -37.2055 | -4.83716 -2.78148 | -12566.3 5213.07
-44.2661 -37.0498 | -1.74681 1.65753 | -4310.76 -10616.2
-43.793 -36.8927 | 1.63058 0.820436 | 14897.9 7099.6
-43.3077 -36.7312 | -4.73132 -0.675027 | 27885.1 -823.621
-42.8035 -36.5738 | -2.85141 -0.924279 | -32372.6 2845.01
-42.3215 -36.4086 | 0.277311 -1.8323 | -4803.62 -13223.6
-41.8448 -36.2576 | -0.864622 -3.93149 | -2011.04 -4598.41
-41.3734 -36.102 | -1.65027 2.16598 | -1919.95 23104.8
-40.9134 -35.909 | -4.39848 0.344657 | -5420.18 -26442.1
-40.4541 -35.7356 | 1.02093 4.7567 | 9903.71 14042.6
-39.9922 -35.5438 | 1.94628 4.61064 | 7036.58 4943.29
-39.5293 -35.339 | 5.69162 5.13422 | -10856.9 -4254.61
-39.0731 -35.1362 | -1.23615 0.936984 | -868.012 81.6748
-38.6134 -34.9442 | -0.594292 2.96332 | 7067.76 -2740.46
-38.1414 -34.774 | -1.43848 6.69135 | -2078.93 3768.33
-37.6635 -34.6208 | -2.17952 -1.26752 | -1352.8 -2083.67


34.6055 -0.495165 | 1.05966 -1.0823 | 3435.3 1194
35.0767 -0.671512 | 1.80318 -5.87221 | -513.175 -4966.12
35.5569 -0.826471 | 0.195189 -2.47674 | 7048.6 4055.57
36.0495 -0.952368 | -1.79814 -1.56634 | 422.979 -1167.9
36.5456 -1.0613 | 2.00099 -0.234593 | -14155 2029.81
37.0339 -1.16053 | 4.34686 -3.13072 | 1154.11 -5453.22
37.522 -1.2576 | 0.101541 2.45543 | -3566.63 5848.91
38.0105 -1.33769 | -0.423578 5.23917 | 3547.95 -2925.22
38.5032 -1.40799 | 0.803899 3.46231 | 6104.45 2422.82
39.0003 -1.46608 | 4.24811 3.01382 | -13270.5 1630.04
39.4896 -1.52099 | 3.65267 1.05242 | 1004.65 -10318.6
39.9793 -1.58461 | -1.89707 1.71767 | 13697.5 13267
40.4795 -1.62788 | -4.30327 0.508008 | -1113.11 2229.45
40.9792 -1.6787 | -2.38039 -1.77476 | -5113.89 -13655.5
41.4703 -1.77343 | -0.374102 1.33723 | 3289.3 5805.71
41.9563 -1.89257 | 2.6394 -2.24244 | -9735.92 2414.22
42.4285 -2.03943 | 1.71559 -0.248839 | 8851.54 -1180.04
42.8942 -2.21963 | 3.7164 5.24394 | -3439.98 -6002.68
43.3424 -2.43894 | 2.70871 -1.41148 | -2591.91 7400.58
43.7764 -2.67755 | 0.254301 0.250738 | -301.761 -1009.87
44.1977 -2.93777 | -1.46474 2.12997 | 5680.44 -990.166
44.6095 -3.21676 | -0.246778 0.100978 | -13063.5 5114.51
45.0009 -3.51115 | 0.88477 3.04852 | 13267.3 -1535.71
45.3893 -3.81912 | 0.43253 -2.15136 | -2286.04 6928.31
45.7588 -4.14657 | 1.79663 0.244999 | 398.947 -15551.3
46.0949 -4.51852 | -2.25932 1.36026 | 4804.74 -1472.41
46.4042 -4.91777 | 3.73324 3.40486 | 2925.7 9002.65
46.6849 -5.3334 | -3.70334 -4.11174 | -11612.4 -7044.76
46.9149 -5.77817 | 0.932419 -3.90984 | -2559.36 3716.32
47.1173 -6.23441 | -0.096379 -1.83386 | 11445 -6104.4
47.3244 -6.69651 | -3.22365 0.181175 | 9228.69 -4133.51
47.5351 -7.16198 | -0.934975 -0.521742 | -12682.1 15375.2
47.7196 -7.62707 | 0.3855 -1.28726 | 3675.1 -16327.2
47.8812 -8.11023 | -0.477151 -2.08983 | -2683.96 2372.15
48.0199 -8.59958 | 0.881132 2.65736 | 1656.73 3991.24
48.1444 -9.09062 | 4.0968 1.98092 | -562.79 -5692.76
48.2543 -9.58772 | 2.1408 -2.85309 | -5899.3 7747.38
48.3523 -10.0828 | -0.204435 -1.45523 | 4997.86 -9844.44
48.4609 -10.5818 | -1.29187 -0.680181 | 422.972 4414.55
48.5874 -11.0734 | -0.780348 -1.57457 | 576.182 10724.6
48.735 -11.5521 | -1.2068 -0.0798401 | -1358.17 -6203.69
48.8982 -12.0285 | 2.17846 -3.43122 | 2509.42 442.625
49.0804 -12.4992 | 4.36169 -2.89258 | -9193.78 -7251.18
49.2764 -12.9667 | 2.63432 -0.547548 | 10602.9 3064.74
49.5209 -13.4109 | 3.02268 1.72332 | -3246.56 12424
49.8059 -13.8208 | 0.00362188 1.81422 | 754.236 -6747.79
50.1208 -14.2093 | -1.75264 0.0447193 | -13033.8 10972
50.4544 -14.567 | -2.89786 3.60451 | -1617.15 -2313.25
50.8163 -14.8967 | -0.064966 5.72719 | 16937.6 -9850.53
51.2213 -15.1937 | -2.59174 0.913667 | -2134.06 4178.15
51.6534 -15.4481 | -0.329381 1.92527 | -6186.74 -3467.13
52.1021 -15.6663 | -1.17123 -0.798595 | 9654.94 12675.6
52.573 -15.837 | -1.32772 -2.06203 | -8437.02 -15104.9
53.0424 -16.0043 | 1.00149 0.298901 | -9141.64 5709.12
53.512 -16.15 | -0.514807 -7.33901 | 8197.98 -6833.89
53.9939 -16.2706 | 0.0344776 -4.27914 | 753.86 9719.74
54.4849 -16.3421 | -1.95991 3.14978 | -5632.72 -7557.7
54.9768 -16.3811 | -0.463782 -0.799042 | 6654.84 5151.52
55.474 -16.3744 | 1.34797 -1.30109 | -21.7095 108.53
55.9702 -16.3318 | 2.4333 3.46439 | -821.138 -3785.15
56.4634 -16.2645 | 1.07128 2.29323 | 3790.36 4670.15
56.9544 -16.1688 | -1.68688 1.51825 | -4735.02 4625.82
57.4398 -16.0583 | 1.42683 -2.01687 | -3753.07 -10834.9
57.9248 -15.9667 | 1.89679 1.44659 | 2166.08 -2306.88
58.4125 -15.8876 | -1.8018 2.0115 | -4166.73 17309.4
58.8995 -15.8037 | -3.41342 -2.31498 | 9497.31 -12129
59.3985 -15.7675 | -0.65319 1.33007 | 6199.58 -3312.2
59.9049 -15.7789 | 0.463481 1.67343 | 6901.31 -2288.87
60.4151 -15.825 | -0.338572 -0.507976 | 1453.41 11486.7
60.9221 -15.886 | -2.56712 0.985529 | -23719.9 -6400.33
61.4065 -15.9871 | -5.0727 -1.60518 | -3166.06 3258.61
61.8796 -16.1171 | -0.385306 -1.7581 | 10086.3 2120.59
62.3514 -16.2735 | 0.755136 2.90487 | 4219.19 -11200.9
62.8147 -16.4682 | -4.43794 -4.5487 | -3702 10785.7
63.2681 -16.6747 | -0.0989237 -0.962081 | -2081.32 362.908
63.7104 -16.9026 | 1.86117 -0.122824 | 12220.9 -5692.77
64.1453 -17.1609 | -2.66664 -2.26799 | -6911.88 -5384.68
64.5562 -17.4512 | -3.07089 -4.22162 | -14821.6 16967.8
64.9454 -17.7472 | 0.0761315 -4.03034 | 12677.7 -1923.31
65.3312 -18.0583 | -0.470143 -2.48735 | 5032.67 -17435.4
65.7011 -18.4012 | -3.01665 -3.04265 | -13840.6 18648.4
66.0504 -18.7458 | -4.51793 -4.22756 | 1345.96 363.049
66.3911 -19.0978 | -7.58363 -2.54046 | 8147.78 -8721.17
66.7283 -19.4624 | -1.64541 3.82039 | -11156.4 6488.19
67.0536 -19.8289 | 2.08259 2.05761 | 9339.48 -544.188
67.3865 -20.1928 | 1.93713 1.44582 | -4673.04 -5200.71
67.7173 -20.5574 | 0.0397803 4.28898 | -9187.91 19439
68.0517 -20.9018 | 0.800289 -0.253793 | 13044.2 -11675.7
68.3976 -21.2487 | 0.920893 -1.02072 | -9629.51 -13011.1
68.7387 -21.6035 | 0.833331 2.44695 | -2080.79 15020.1
69.102 -21.9248 | -0.529974 2.30531 | 7336.67 -4341.54
69.4977 -22.2126 | -0.246014 -1.71508 | -6967.1 -1734.86
69.9167 -22.4645 | 1.19762 -0.902815 | 18300.6 -525.463
70.3723 -22.6723 | 1.00712 -1.1314 | 3232.06 -4854.19
70.846 -22.8507 | 1.84778 1.65376 | -3300.52 -1150.12
71.3276 -23.0045 | 1.02621 0.748962 | 5914.11 -2591.5
71.8182 -23.1328 | 0.761403 -2.40399 | -22234.4 7103.98
72.3009 -23.2264 | -0.300877 1.15906 | -295.396 -637.488
72.787 -23.2919 | 1.89212 -2.38282 | 13129.9 -5386.98
73.2846 -23.3335 | 2.904 -1.74339 | -1338.35 2994.07


-74.6469 57.0579 | 1.22964 -0.233884 | -10082.2 -8008.28
-74.3505 57.4482 | -0.554367 -3.40492 | 18914.6 6515.92
-74.0371 57.8386 | 1.29929 -1.406 | -17031.8 422.514
-73.737 58.2343 | 5.52776 -1.05996 | 13824.7 3616.63
-73.4218 58.6263 | 1.12574 3.18321 | -6639.91 -2304.87
-73.1036 59.0105 | 1.45985 -1.1248 | -5175.75 -7104.74
-72.7779 59.3806 | 2.56727 2.76956 | 1236.14 3676.96
-72.4366 59.7397 | 1.66485 -0.261974 | 1143.4 7909.26
-72.0705 60.0838 | 0.911484 0.27583 | 25105.9 8706.38
-71.6563 60.3957 | 1.58943 -1.86759 | -14742 -8644.26
-71.2221 60.6609 | 1.79199 -1.59808 | -10047.7 -7806.21
-70.7675 60.8755 | 3.08006 3.98368 | 38395.4 7157.23
-70.2719 61.0515 | -2.22 -0.922957 | -23012.2 16219.2
-69.7794 61.2043 | -1.56422 2.08864 | -13227.6 -31447.4
-69.2828 61.2713 | 4.89904 3.71994 | 6988.75 5588.03
-68.7791 61.2972 | 2.71933 0.0647335 | -2900 8122.92
-68.2756 61.3056 | 2.83231 2.21067 | 7267.44 -2341.77
-67.7694 61.2873 | -1.03991 -4.61589 | -14318.4 318.684
-67.2756 61.243 | -1.95405 -2.46428 | -16194.5 7224.45
-66.7951 61.1755 | 0.74045 -1.47676 | 25951.4 -15860
-66.306 61.0649 | 2.99273 -0.243873 | -7549.77 17053.1
-65.8258 60.9449 | 5.02172 0.200729 | -19817.3 -8938.65
-65.366 60.7892 | 2.083 0.544075 | 29191.4 -1114.69
-64.8937 60.6201 | -0.287421 2.2471 | -14778.7 -2745.93
-64.4308 60.4433 | 1.64885 3.61278 | 3126.2 6981.82
-63.9627 60.2849 | -1.13692 3.2627 | -5021.63 4458.57
-63.4915 60.1438 | -1.76021 -1.51822 | 13694.1 -5988.95
-63.0094 60.0031 | -1.85291 1.24794 | 4406.56 3427.66
-62.5241 59.8584 | -4.32564 5.71909 | -139.949 -22290
-62.0437 59.6865 | -0.300749 1.38591 | -9651.33 18708.9
-61.5626 59.5467 | 0.282218 0.457374 | 3243.92 285.87
-61.0732 59.4361 | -1.08695 -3.20932 | 2204.82 -3418.18
-60.5777 59.3503 | -1.53127 -2.44317 | -10837.3 6807.38
-60.0835 59.2975 | 0.799563 -5.09864 | 16834 -3842.25
-59.5778 59.2619 | -0.752906 -1.76393 | -4899.72 -8033.54
-59.0741 59.2393 | -1.98731 -1.57085 | -11303.8 4839.09
-58.5787 59.2575 | 1.13038 -2.57341 | 671.487 -106.96
-58.0896 59.3239 | 0.190882 -2.40839 | -9797.05 -3442.49
-57.6163 59.4429 | 2.93604 -2.56801 | 16665 8758.62
-57.1515 59.6238 | 1.29617 0.548333 | -5394.82 -2433.52
-56.7121 59.8499 | 1.53817 0.773171 | -21613.5 -20169.9
-56.3071 60.103 | -0.410257 0.605999 | 21921.1 24885.4
-55.9139 60.4099 | -5.80188 1.69219 | 19999.2 6128.8
-55.5256 60.7437 | -3.67086 -0.14645 | -21631.3 -21522.3
-55.1716 61.0861 | -1.656 0.157095 | -8086.56 -235.774
-54.8518 61.4504 | 4.16036 3.05332 | -1519.67 -7704.06
-54.5529 61.8267 | 2.35593 0.200767 | 13340 10364.4
-54.2625 62.2224 | 3.12241 -4.76709 | -225.514 -1615.99
-53.9952 62.6343 | 1.40624 -0.167556 | -4469.34 -656.824
-53.7619 63.0645 | 1.06488 -1.00419 | -2573.7 6339.88
-53.5557 63.5111 | 0.649033 -0.100604 | 8036.86 -9372.29
-53.3522 63.9552 | 1.29861 0.597397 | -10663.8 -943.629
-53.1643 64.4041 | -0.790453 2.79165 | 7586.63 17066.7
-52.9636 64.8611 | 0.882384 1.93349 | 12341.7 -7422.84
-52.7334 65.3061 | -1.25083 1.34194 | -13858.2 14996.8
-52.5025 65.7569 | 0.497117 0.556025 | 6934.94 3296.58
-52.2353 66.1894 | 5.13866 0.564274 | 1250.65 -31002.8
-51.9208 66.5696 | 1.10471 1.87384 | -8008.82 18533.6
-51.5877 66.9397 | -0.610598 -0.401307 | 5154.26 5205.9
-51.2203 67.2823 | -1.95743 -0.580825 | 7481.22 -17669.5
-50.8151 67.5699 | -2.53929 1.9422 | -30603.1 -7963.68
-50.4148 67.8352 | -3.88447 -0.730395 | 23974 23194.4
-49.9915 68.1068 | -3.59547 -5.36163 | 27706.2 15039.4
-49.5365 68.3678 | 3.86111 3.01884 | -28500.9 -10628.6
-49.0805 68.5853 | 1.19549 3.29312 | -9890.57 -19429.6
-48.6113 68.7311 | -0.0484754 -2.51779 | -666.561 8699.99
-48.1288 68.8346 | -4.77722 -0.860171 | 27690.5 -928.036
-47.6205 68.8946 | -6.0283 -3.0615 | -5267.22 -2233.46
-47.1116 68.9262 | 0.739776 1.59293 | -11872.6 13878.9
-46.6106 68.9528 | 0.322296 -3.81247 | -1824.17 -9274.76
-46.112 68.9408 | -1.61255 -1.01104 | 228.2 415.371
-45.6164 68.8935 | 1.85141 -4.91882 | -9467.13 -5226.76
-45.1278 68.8136 | 2.17653 4.30704 | 30543.7 -112.307
-44.622 68.7268 | 4.95519 0.607778 | -17006.1 8021.57
-44.1242 68.6473 | 1.94143 -3.94938 | 1451.85 -1344.35
-43.6275 68.5644 | 0.074018 1.77225 | -359.827 2157.68
-43.1332 68.473 | 1.32152 2.53741 | 1256.15 -1570.26
-42.6448 68.3597 | -2.08589 -2.62485 | -19353.1 -11540.4
-42.1748 68.218 | -3.70917 6.89129 | 1169.07 8963.67
-41.6994 68.099 | -1.93305 0.218089 | 21703.1 1715.92
-41.2039 68.0177 | -0.793809 -1.29209 | -18839.5 13262.6
-40.7152 67.9708 | 5.58936 3.60653 | 759.348 -15403.9
-40.2272 67.906 | 3.35745 -3.45367 | 16434.6 -11474.6
-39.7287 67.8332 | -2.45205 2.14883 | -10424.7 20660.6
-39.232 67.8021 | 1.98538 0.118538 | 3753.1 -14316.8
-38.733 67.7811 | 2.74268 4.07503 | -1363.99 8947.17
-38.2352 67.7954 | 3.36397 -1.11646 | -8220.48 -4116.59
-37.7433 67.8328 | -3.85406 1.17179 | 10763.1 -7793.37
-37.2473 67.8961 | -4.87511 0.626988 | 10052.1 10320.3
-36.7557 68.0206 | -3.14757 2.94887 | -19061 4562.64
-36.293 68.205 | -1.69902 3.12335 | 8422.31 -5783.89
-35.8389 68.4189 | 2.99967 -2.48909 | 8626.72 11303
-35.3909 68.6629 | 3.82425 -0.591892 | -6538.8 -17622
-34.9501 68.9077 | 0.340673 1.52834 | 16138.5 20756.4
-34.5116 69.1836 | -0.179232 -5.34028 | -12827.3 -15644.7
-34.0892 69.467 | -3.60291 0.134755 | 2747.7 14905.1
-33.6776 69.7767 | -4.17588 7.83047 | 13895.5 -6495.39
-33.262 70.0897 | -2.11504 -0.805531 | -13770.3 4930.11
-32.8665 70.421 | -0.119447 -4.11803 | 3805.54 -3802.13
-32.4756 70.7571 | -1.36509 -1.3596 | -12795.1 -8772.02


-94.0568 4.53577 | 2.75642 0.60668 | 1435.83 -1484.18
-93.5631 4.46022 | 0.9422 -0.273471 | -13680.7 9233.07
-93.0737 4.42631 | -0.629862 -0.132574 | 8912.85 -10859.7
-92.5788 4.40641 | -0.826464 -2.90452 | -1525.46 2199.89
-92.0841 4.41437 | 1.13537 1.23564 | -3606.57 3557.17
-91.5925 4.45305 | 0.0880099 -1.46566 | 5432.86 -8848.66
-91.0987 4.50897 | 1.25416 2.14712 | 11001.7 470.308
-90.6039 4.60474 | 1.61681 1.33836 | -7861.26 11434.1
-90.1288 4.76364 | 2.1193 0.60144 | -4672.43 -8146.45
-89.6735 4.95986 | 0.342332 -1.43764 | -2328.87 1233.96
-89.2369 5.19219 | -0.856071 -3.5802 | 3176.07 4692.71
-88.8114 5.45125 | 1.31629 -7.93683e-05 | 1635.91 -1669.62
-88.3869 5.71605 | -0.732612 2.86366 | 12481.4 1818.32
-87.9513 5.97723 | 1.90046 0.334199 | -5707.07 -1098.48
-87.5163 6.23323 | 1.43893 -1.62154 | -9675.47 -247.704
-87.0818 6.47959 | 1.94339 0.630459 | 16357.8 -6425.29
-86.627 6.70221 | 1.48421 1.49413 | -4069.5 8120.89
-86.1724 6.92467 | 0.0674947 -0.0124376 | -13535.3 -5121.57
-85.7229 7.13773 | -1.57692 3.82915 | 12424.2 -3240.42
-85.2615 7.33726 | -1.9631 2.56674 | -3393.04 10165.3
-84.8011 7.54094 | -0.737344 2.8052 | -5801.3 -6584.78
-84.3383 7.72764 | -0.722413 1.66511 | 8862.57 -671.733
-83.864 7.8953 | -0.662734 -2.87781 | -8662.01 8044.37
-83.3895 8.05043 | 0.0213765 -1.42575 | -2461.34 -7750.35
-82.9075 8.16285 | -0.522754 2.64911 | -1977.55 -7188.52
-82.4193 8.22985 | -0.528005 1.28225 | 2227.96 7980.42
-81.9265 8.2786 | -2.14519 -0.30718 | 4224.64 1763.41
-81.4283 8.30681 | 1.99072 -1.31465 | 4067.54 3945.3
-80.9262 8.3073 | -0.22022 -1.27266 | -2908.83 -8216.21
-80.428 8.25839 | -0.823909 0.757317 | -1831.08 4637.44
-79.9368 8.17227 | 1.69616 -0.428879 | -517.568 -2683.24
-79.4547 8.04438 | -0.0535403 -0.284348 | 3202.5 737.286
-78.9812 7.88173 | -1.53569 -3.48 | 93.4201 3767.58
-78.5204 7.68683 | -1.31198 2.18829 | -1784.94 -9579.21
-78.0786 7.44847 | 0.0246713 0.788329 | 2838.38 3928.57
-77.6476 7.1905 | -0.42473 1.40496 | -3959.97 1049.7
-77.2276 6.91981 | -1.56076 5.22668 | 540.563 690.807
-76.8113 6.64463 | -0.0707608 2.42503 | 3824.4 6265.68
-76.3951 6.37171 | 0.125636 2.16371 | -10985.9 2815.2
-75.9956 6.08633 | -0.250895 1.16593 | 4385.17 -9079.58
-75.6072 5.77862 | -1.2857 -0.659511 | 1814.96 9210.52
-75.2258 5.46474 | -1.58901 -1.52042 | 1726.97 -10534.4
-74.8592 5.12823 | 2.71533 -1.79519 | -10839.9 8375.52
-74.51 4.78535 | 1.14675 -2.5824 | 5067.97 2704.07
-74.1607 4.44185 | -1.03652 0.964664 | -3490.42 -13196.2
-73.8123 4.09119 | 0.763778 -2.52312 | 5288.61 11726.5
-73.4402 3.76801 | 0.935082 -1.78147 | 3097.13 -6325.63
-73.0478 3.46343 | 1.96836 1.43617 | -7374.4 -4240.3
-72.6396 3.18267 | 0.229419 3.78634 | 9340.97 3878.67
-72.198 2.95113 | 1.42127 3.223 | -1998.84 4432.8
-71.7345 2.77115 | 0.85343 2.02096 | 1902.29 -4989.35
-71.2574 2.62733 | 0.245954 2.065 | -11186.8 3628.53
-70.7785 2.52063 | 2.03004 -0.592595 | -3003.36 -7369.52
-70.2948 2.44268 | -1.15746 0.33096 | 16044.7 1356.34
-69.7948 2.41357 | 0.14386 -0.471482 | 3725.26 5387.7
-69.2907 2.44098 | 2.97018 0.319546 | -1779.02 -10053.3
-68.7927 2.51027 | -0.00787766 -0.99292 | -7938.23 10437.1
-68.3127 2.64571 | -0.653757 -1.74649 | 4821.37 -6006.91
-67.8467 2.82606 | -1.58612 -2.61815 | -2609.52 -997.936
-67.4048 3.05452 | -1.52949 -0.43567 | -5340.96 7915.3
-66.994 3.33307 | 0.372714 -2.3355 | 724.724 -10237.3
-66.6006 3.6289 | 1.86079 -0.205786 | -5324.2 -5497.53
-66.225 3.94018 | 1.16063 2.45576 | 6689.85 12951.7
-65.8581 4.2752 | 0.81756 -5.03309 | 7921.42 -3738.73
-65.4893 4.61331 | 1.41057 -4.04317 | -1971.46 -3162.56
-65.1283 4.95825 | 2.32069 -0.522438 | 2115.27 9074.82
-64.78 5.32337 | 4.82694 -0.245973 | 437.044 2570.77
-64.4427 5.70114 | 3.3048 -0.458429 | -235.946 -4655.1
-64.1119 6.07994 | 1.75547 1.35526 | -7525.48 -9506.58
-63.7913 6.45688 | -1.17791 3.26395 | 509.358 9048.78
-63.4759 6.84283 | -1.22457 3.82507 | 2456.93 -1016.21
-63.153 7.22329 | -2.28834 -0.386752 | -5967.77 -2380.76
-62.8197 7.58934 | -0.827529 -1.56284 | 2772.92 -1733.41
-62.4608 7.92946 | -0.586631 -0.642619 | -4507.68 -890.389
-62.0768 8.23755 | -2.89025 -2.38504 | 5192.35 5406.5
-61.659 8.50667 | -1.80159 -1.32597 | 2502.15 2093.8
-61.2083 8.7202 | -3.86209 -0.759932 | -4519.4 -12336.6
-60.7325 8.85827 | -1.21343 1.30523 | 17328.5 2020.24
-60.234 8.94831 | -0.781897 0.455554 | -10004.1 9981.08
-59.7378 9.02164 | 0.426335 -0.176974 | -9581.12 -1542.07
