-72.7681 -0.793562 | 3.53382 -5.41433 | 435.05 -2240.03
57.9611 -23.5267 | 0.710088 3.55349 | 14226 -1563.33
58.4195 -23.7042 | 5.42348 -4.0902 | -1407.38 -9449.17
58.8636 -23.9218 | 6.46897 1.21916 | -1352.98 5179.26
59.3016 -24.1535 | 0.778648 6.42343 | 25868 -9199.02
59.7519 -24.3955 | 0.920159 -1.02185 | -24561.6 11233.7
60.1852 -24.6365 | -0.0567209 0.851612 | 1425.67 -6548.23
60.6166 -24.8804 | 0.813327 -2.6954 | -2096.48 2473.56
61.0547 -25.1046 | 1.30909 -0.651148 | -12439.6 6520.8
61.5033 -25.2906 | 1.89823 -1.3121 | 36111.8 -4039.4
61.9893 -25.4376 | 6.4243 -0.242833 | -10552.3 -833.948
62.4781 -25.5594 | -1.28821 -3.93794 | -11974 2823.62
62.962 -25.6625 | -2.55281 -7.32414 | -436.388 -541.083
63.4465 -25.7573 | 5.82111 -5.59661 | 3575.83 -10703.4
63.9354 -25.8512 | -1.46535 -1.62611 | 8589.17 8513.54
64.4338 -25.9122 | 3.04013 1.80452 | -14938.7 298.31
64.9267 -25.9457 | 0.22806 -0.279829 | 13362.8 -9851.2
65.4277 -25.9564 | -1.56766 0.891367 | -6509.33 17036.2
65.9236 -25.9115 | -0.00756729 4.52488 | -3936.95 -18578.7
66.4139 -25.8484 | 1.22885 0.990676 | 10496.6 7129.08
66.9007 -25.7326 | 1.09584 4.8578 | -12992.2 7789.65
67.3645 -25.5565 | -0.125617 -0.770136 | 16729.9 -6573.23
67.8235 -25.3499 | 0.20436 3.20843 | -10967.5 3256.96
68.2576 -25.1057 | -0.383413 -3.43751 | -7171.21 -4231.85
68.6726 -24.8405 | 1.37332 -6.06633 | 12535.6 -5431.87
69.0869 -24.5647 | 1.44923 -1.65817 | 4452.72 10888.5
69.4855 -24.2564 | 1.7923 0.0621962 | -9107.88 -7750.14
69.8553 -23.924 | 2.34203 -1.53722 | 6156.4 5251.93
70.1997 -23.5627 | -2.79317 -0.831423 | -22817.6 -9344.66
70.5045 -23.1833 | 0.497011 1.65771 | 20124.3 5932.86
70.8166 -22.7974 | 0.0680851 0.767 | 366.312 38.7056
71.127 -22.4096 | -0.210703 1.36153 | -15452.5 -4547.98
71.4266 -22.0235 | -2.39164 -3.81625 | 13423.1 1290.27
71.7487 -21.65 | -0.874756 -4.81987 | -5036.17 -2878.66
72.0826 -21.2903 | -2.81529 0.262978 | -1628.46 2064.86
72.4298 -20.9407 | 0.873122 1.84037 | 14690.1 9363.31
72.8028 -20.6002 | 0.962715 -1.09639 | 1017.16 6901.05
73.1908 -20.2707 | 4.17761 2.7285 | -7783.76 -16083.2
73.5901 -19.9716 | 2.28164 1.58689 | -401.109 6634.39
73.9967 -19.6835 | -0.899942 0.899427 | -11802.8 -2372.71
74.4068 -19.4137 | 5.35693 2.23287 | 327.602 -1041.94
74.8372 -19.1769 | 2.30336 -3.44283 | 20082.2 3819.92
75.3012 -18.9821 | -2.41242 6.11447 | -17257 -175.366
75.7729 -18.8307 | -0.313694 -3.27166 | 13520.2 -5758.03
76.2659 -18.7329 | 1.18465 -3.06269 | 2447.55 13856.6
76.7669 -18.6679 | 0.0276099 1.55049 | -15578.5 -23493.1
77.2632 -18.6676 | 3.62324 0.584088 | 18885.9 20550.6
77.7704 -18.6723 | -0.771346 0.151877 | -3018.69 -5760.97
78.2756 -18.7044 | -0.436297 3.8224 | -7946.02 2832.37
78.7723 -18.7629 | -1.71044 -0.876548 | -1822.16 -2926.69
79.2611 -18.8561 | -3.39921 -1.60105 | -4831.06 3334.2
79.7396 -18.9779 | -2.0478 5.98983 | 2702.96 -6508.95
80.2111 -19.1313 | -2.41023 4.43665 | -35.5941 13484
80.6769 -19.2942 | -3.37257 -2.17398 | -3024.28 -13066.5
81.1302 -19.4944 | 0.0827997 -2.02901 | 15883.1 7821.73
81.5852 -19.7093 | 0.481301 5.07876 | -9824.59 -11431.2
82.0204 -19.9597 | -0.874864 0.463799 | 4586.91 856.761
82.4505 -20.2197 | -3.37872 -0.585307 | -16250.1 11571.3
82.8736 -20.4681 | 0.352953 3.65935 | 9289.96 -5972.86
83.3114 -20.7056 | 0.307413 5.46312 | 22153.1 5919.23
83.7741 -20.924 | -3.16636 0.682845 | -6736.38 -27713.5
84.2326 -21.1624 | 0.252682 -4.78644 | -1691.61 20115.3
84.7007 -21.3606 | 2.54616 -0.405566 | -20696.3 9083.58
85.1681 -21.5212 | -2.4363 -1.60454 | 25902.6 -5947.6
85.6554 -21.6625 | -3.50771 -1.81375 | -23835.7 -1072.62
86.1312 -21.7958 | 0.756736 4.47421 | -4372.31 3379.72
86.608 -21.9147 | 0.17874 3.48825 | 24019.1 -13408.8
87.1054 -22.023 | -2.24794 -0.309432 | 4456.24 9013.6
87.6139 -22.0867 | -0.477459 1.76914 | -14953.1 -6101.52
88.1174 -22.1082 | -4.01145 -2.3568 | 11443.6 6450.74
88.6243 -22.0612 | 1.63528 2.46384 | -8724.75 3390.07
89.1149 -21.942 | -0.722192 2.46878 | 2180.47 3473.9
89.588 -21.7612 | -5.12709 3.53611 | 2937.46 -3579.73
90.0419 -21.5388 | -2.68801 3.28142 | -23745.2 -4706.46
90.4601 -21.2817 | 0.187844 -2.70289 | 18221.8 -1837.45
90.873 -21.0058 | -3.41221 1.55645 | -17945.7 605.166
91.2584 -20.7078 | 1.85031 3.28968 | -7041.06 -10661.8
91.638 -20.4109 | -0.629572 6.95035 | 39403.2 16526.6
92.0465 -20.1064 | 1.47252 4.94009 | -5638.7 7817.67
92.4472 -19.7855 | 0.329584 0.296374 | -6524.87 -7574.22
92.8377 -19.4616 | -4.49301 -1.0653 | -5101.12 -3157


-17.0729 -79.0226 | 3.5205 2.38519 | 344.377 987.578
-16.5762 -78.9658 | 3.05351 0.340652 | -2926.74 1377.84
-16.0783 -78.95 | 1.83041 1.16328 | 1186.33 -7451.21
-15.5804 -78.9852 | 3.20024 -0.881257 | 2818.31 7014.04
-15.0838 -79.0502 | 3.5942 0.873625 | 2391.61 6255.46
-14.5926 -79.1521 | 4.36167 5.62772 | -3301.54 -11313.6
-14.1207 -79.3221 | 4.32139 4.81824 | 2003.08 -1667.59
-13.6694 -79.5458 | 1.93958 3.07781 | 2101.87 1696.76
-13.2378 -79.8068 | 0.456717 0.509418 | -8085.53 -1283.79
-12.8304 -80.0973 | -0.741649 1.16603 | 4987.58 8560.66
-12.4311 -80.3965 | -0.914586 1.02639 | -4292.77 -4795.05
-12.0474 -80.7151 | -0.532069 -5.43333 | 407.502 -3689.52
-11.67 -81.0439 | 0.144646 -3.81164 | 6227.26 5410.37
-11.2846 -81.3639 | 1.51508 2.21551 | -7435.84 1199.41
-10.9004 -81.6787 | 1.97888 2.36406 | 2013.09 2634.95
-10.5105 -81.9853 | 1.98622 1.16705 | 930.52 -2591.73
-10.1181 -82.29 | 1.98727 -0.227234 | -9218.88 -2976.63
-9.72827 -82.5908 | 0.950973 0.110894 | -3363.77 8277.04
-9.32335 -82.8628 | 5.29097 3.59384 | 11923.2 -2692.9
-8.89008 -83.1049 | 6.74898 2.21769 | 6578.8 -10800.2
-8.4356 -83.3245 | 3.05568 0.247617 | -3525.27 1597.29
-7.9643 -83.5021 | 2.18621 1.7167 | 5361.63 6941.14
-7.4726 -83.6209 | -0.279058 1.05687 | 2498.11 -6037.05
-6.97001 -83.6931 | -2.22605 0.75235 | -8750.33 10593.7
-6.46872 -83.7071 | -0.712538 0.556327 | -3551.1 -582.161
-5.96992 -83.6905 | -1.01911 -0.439913 | 6939.96 -12171.2
-5.46657 -83.6686 | -0.908487 2.04774 | 6330.71 4220.9
-4.96029 -83.6174 | -0.966514 2.07572 | -1817.09 7878.44
-4.46043 -83.5279 | 0.231857 0.907775 | -11836.6 -4246.7
-3.97255 -83.4224 | -0.316166 6.90825 | 1123.77 -4651.93
-3.48641 -83.3127 | -1.30929 2.22618 | 5484.35 -345.067
-2.99891 -83.1919 | -0.624786 1.39929 | 2655.14 1002.94
-2.51496 -83.0489 | -1.87741 1.62619 | -3820.45 6801.08
-2.04235 -82.875 | -2.66602 -2.92539 | -29.5106 -8734.14
-1.5769 -82.6891 | 0.0676342 -1.47877 | -2794.36 3617.91
-1.1229 -82.479 | 2.62706 -3.33284 | 1926.51 1046.99
-0.67714 -82.2485 | 2.20848 -4.64551 | 3132.53 -2119.79
-0.23778 -82.0025 | 2.2039 -3.12318 | -1742.8 7376.22
0.19065 -81.7341 | 0.472574 -1.88935 | 4120.35 -3005.08
0.617625 -81.4609 | -0.340297 1.47659 | -948.201 -3143.96
1.04093 -81.1854 | 0.749616 1.55579 | -6974.94 5720.55
1.45595 -80.9014 | 0.355776 0.884987 | 3939.18 -4583.47
1.87858 -80.6297 | 1.03747 1.54191 | -2193.3 -3667.93
2.30703 -80.3743 | 0.690008 5.21784 | -9798.34 693.173
2.7355 -80.1321 | 1.93651 4.31638 | -2784.27 -1055.15
3.17386 -79.9152 | -0.0615091 3.09411 | -825.582 -369.362
3.62952 -79.7365 | -1.13502 1.85985 | 13424.1 4552.09
4.1116 -79.6038 | 1.20458 1.55844 | 9135.36 -3044.76
4.61312 -79.5281 | 2.56203 4.45753 | -3707.82 3668.52
5.11825 -79.5023 | 2.1016 1.06496 | -4299.71 -2830.97
5.61997 -79.5355 | -0.408074 -2.33931 | 1026.8 -5892.81
6.11586 -79.6262 | -1.45416 0.512822 | 3365.8 4570.31
6.60596 -79.7513 | 0.30506 -0.260596 | -2012.3 1388.53
7.08521 -79.9079 | 2.45738 1.20839 | -3019.03 -936.86
7.55013 -80.0969 | 1.34928 3.38703 | 791.496 3409.05
8.00093 -80.3128 | -0.962648 2.6499 | -11387.8 -1659.16
8.42745 -80.5595 | -0.184834 3.00781 | -371.157 8269.29
8.84162 -80.8198 | 3.71356 4.13064 | 5085.24 -1167.41
9.24607 -81.1016 | 0.903437 1.39805 | 1488.78 -13870.2
9.63598 -81.4148 | -2.98715 -0.754912 | 7684.39 8541.18
10.0255 -81.7305 | -1.8568 0.765501 | -4626.79 802.632
10.4033 -82.0571 | -3.89297 0.450747 | 2077.52 -4779.96
10.7698 -82.4002 | -4.60971 1.31006 | -1287.33 1536.79
11.1251 -82.7536 | -3.46303 2.84793 | -777.277 -675.5
11.4727 -83.115 | -3.50339 1.78647 | 3906.95 -2224.99
11.8199 -83.4805 | -2.02252 1.29742 | -4567.76 -1764.08
12.1655 -83.8449 | -1.55121 -1.07625 | -1358.13 7440.71
12.5216 -84.1908 | 0.174235 -0.456621 | -7420.15 7369.63
12.8883 -84.5137 | 4.07995 3.63102 | 55.3049 -2340.18
13.2715 -84.8182 | 2.49604 0.870361 | 11485.6 724.89
13.6779 -85.1015 | -0.633695 -1.1629 | -6644.62 -4875.39
14.0881 -85.378 | -0.796851 -0.886163 | 1192.34 23.9171
14.5082 -85.64 | 0.0160976 -2.4532 | -1132.86 -48.2584
14.9407 -85.8806 | -0.926992 -3.07926 | -86.4256 -1606.83
15.3907 -86.0914 | 1.01792 0.0206716 | 14731.9 1625.4
15.8683 -86.2615 | -0.937059 -3.64332 | 6558.84 -8265.74
16.3627 -86.4014 | -4.08857 -7.24658 | -6666.12 2321.34
16.8629 -86.496 | -1.92974 1.3869 | -6376.24 2378.22
17.3644 -86.5326 | -0.979925 4.08841 | -3711 3472.01
17.8627 -86.5034 | 0.322341 -0.506048 | -743.646 954.382
18.3533 -86.4143 | -0.480905 1.87165 | 1945.13 -937.909
18.8345 -86.2768 | -2.64242 0.371159 | 1765.96 3753.02
19.3054 -86.0974 | -2.54103 -0.846524 | 9792.55 773.32
19.7729 -85.8926 | -0.495279 1.47801 | -3000.57 -1562.55
20.2299 -85.6712 | 1.95309 1.72559 | -8819.08 -6297.8
20.6722 -85.4395 | 0.493852 2.495 | -6166.95 -875.94
21.1008 -85.1941 | -0.858796 0.420337 | 491.759 -3173.87
21.5225 -84.9387 | -1.02226 0.950825 | 6916.79 4177.83
21.9399 -84.6662 | -1.01421 -0.704417 | -1640.52 4867.79
22.3465 -84.3755 | 0.81086 -4.08868 | -1360.75 -6243.85
22.7477 -84.0817 | -0.546455 -2.61425 | 2540.24 1672.94
23.1463 -83.7811 | -0.78701 -1.90959 | -896.389 7724.05
23.5415 -83.4717 | 0.574138 -0.0469594 | 1294.48 -8453.88
23.9444 -83.1758 | -1.2193 0.921372 | -775.576 3699.86
24.3536 -82.8871 | -1.97359 2.4668 | 1785.56 1157.53
24.7744 -82.6118 | -0.256222 2.44043 | 4157.72 -1889.05
25.2101 -82.3567 | -1.27264 1.82391 | -533.384 3598.72
25.6553 -82.117 | -2.2286 1.03444 | -2907.05 -2803.8
26.1091 -81.9004 | -0.752424 0.161545 | -3568.88 214.641
26.5714 -81.7094 | 2.48774 3.39781 | 1091.89 -1407.19


2.70706 69.6058 | -1.67042 6.06415 | 3423.63 -3192.33
3.20914 69.6247 | -0.0583115 2.48062 | -5577.44 1034.54
3.70829 69.6203 | 0.179207 5.20349 | 4956.9 2652.87
4.20967 69.6005 | -1.29961 4.21114 | -1108.83 -1949.08
4.70945 69.5627 | 0.217689 -2.2471 | -766.066 4300.65
5.20623 69.5129 | 1.36326 -1.45475 | -8154.27 4066.05
5.69366 69.4417 | 0.966525 0.499394 | -6163.23 -7597.87
6.16962 69.3283 | -2.19365 -1.24552 | 9478.7 5070.6
6.64393 69.1878 | -3.61629 -0.567663 | 2338.38 -3631.07
7.11049 69.0112 | -0.611915 -0.464549 | 5362.5 -11063.3
7.56997 68.8003 | 1.49531 2.27913 | 1860.59 8060.21
8.02832 68.5902 | -0.364431 -0.63536 | -8405.85 8075.98
8.48093 68.3864 | 0.799226 -3.06011 | -3706.13 -4596.33
8.92793 68.1754 | 2.11388 0.0023157 | 3313.42 5528.72
9.37654 67.9659 | 2.81453 -1.42902 | 2563.88 -8477.24
9.82355 67.7433 | -0.828796 -5.95218 | 1853.23 429.643
10.271 67.5198 | -0.394488 -4.21963 | -8929.41 1439.28
10.7163 67.3043 | 1.9815 -3.14734 | 5556.76 3989.31
11.1731 67.1098 | 0.717378 -1.5142 | 651.075 -4126.26
11.6379 66.9296 | 1.0633 -0.910388 | 2715.62 2793.78
12.1119 66.7703 | 0.188086 -1.8634 | -143.193 705.829
12.5906 66.6248 | -1.85082 0.344726 | 1518.57 -9413.85
13.0722 66.4821 | -2.79295 0.931443 | -4990.9 3254.57
13.5559 66.3664 | -2.33992 -0.851102 | -11614 8614.7
14.0391 66.2932 | -0.302734 -1.69754 | 7383.18 -8792.43
14.5307 66.2479 | 0.921858 3.18995 | 7715.9 1471.3
15.0292 66.2469 | 1.71772 3.18659 | -8198.44 2008.22
15.5198 66.2968 | 1.25247 -0.0098204 | -6025.88 -4185.11
15.9992 66.392 | -1.65016 4.28678 | 4433.68 4883.87
16.4709 66.5369 | -1.69096 4.76305 | 15633.2 -1384.04
16.9413 66.7182 | -0.347064 -1.09915 | -811.976 3557.74
17.3945 66.9406 | -0.222249 -1.62916 | -13669 -2455.64
17.8214 67.1951 | 1.3801 -4.22428 | 8941.83 -110.252
18.2409 67.4682 | 2.46703 -4.295 | 1210.42 -3341.82
18.6507 67.7553 | 2.83183 -1.2859 | -8071.15 4699.9
19.0422 68.0633 | 0.28418 -1.02961 | 7487.09 -3993
19.4332 68.3755 | 0.00345798 -1.56344 | 366.272 4014.55
19.8194 68.6969 | 2.56441 -1.63483 | -1218.95 -2252.79
20.2009 69.021 | 0.604628 -2.53141 | -1515.24 -4290.18
20.5779 69.3457 | -0.680569 -2.25764 | -4968.79 3345.9
20.9471 69.6776 | -0.548656 -1.75844 | 4898.63 733.545
21.3221 70.0073 | 0.781076 -0.800374 | 1732.31 1500.49
21.7055 70.3299 | 2.22169 1.16831 | -936.293 -4482.19
22.0977 70.6388 | 0.729191 2.09981 | 167.132 4931.05
22.4977 70.9411 | 0.399309 -0.16059 | 2572.93 -1014.99
22.9094 71.2286 | 1.43295 -0.787265 | -4963.75 891.467
23.3292 71.4997 | 0.516267 0.520978 | -604.119 -550.514
23.7641 71.743 | -0.0742318 -0.521951 | -998.948 -3597.15
24.2171 71.9467 | -1.71007 -0.853734 | 2935.16 1881.27
24.6881 72.1112 | 0.69766 1.29334 | 1881.11 -3181.83
25.1724 72.2337 | 2.30885 3.48029 | -4715.22 289.682
25.6604 72.3263 | -0.127441 4.44091 | -626.68 6830.22
26.1516 72.3991 | -0.114545 2.20868 | 1039.81 -3453.55
26.6469 72.4356 | 2.78255 0.876878 | -3697.52 241.815
27.1414 72.435 | 4.24444 -0.50571 | 3875.16 3342.66
27.6367 72.3971 | 3.03276 -1.24197 | 443.629 -4725.56
28.127 72.3098 | 0.493306 -0.0447242 | 933.167 -4706.52
28.6102 72.1815 | -0.360295 -0.817479 | 3942.21 9329.92
29.09 72.038 | 1.68224 1.907 | -3943.87 -1544.94
29.5593 71.8678 | 1.28094 -0.756277 | 2532.84 -7870.23
30.0201 71.6677 | -1.55693 -0.438747 | 973.23 6839.23
30.4767 71.4616 | -6.71927 -1.40971 | -2249.7 9554.77
30.9257 71.2483 | -6.29557 -4.27705 | 515.434 -13875.7
31.3583 70.9952 | -1.99821 -2.29685 | -1660.25 -1592.25
31.7771 70.7188 | 0.292427 -1.25178 | 3234.93 586.06
32.1956 70.4392 | -1.34242 0.244954 | -4271.67 2411.91
32.6193 70.1709 | -2.91679 3.24569 | 11956.4 -4543.48
33.0645 69.9235 | -2.60428 -0.168129 | 3550.43 6328.84
33.5271 69.7096 | -0.957594 -3.4956 | -14561.4 2986.05
33.9898 69.5187 | -0.581535 -3.04664 | 5056.62 -4414.5
34.4612 69.3434 | -0.85598 -0.981734 | -3575.06 -1602.29
34.9376 69.1906 | -1.39389 0.6009 | -6862.81 5245.75
35.4193 69.0769 | -1.32292 0.266869 | 4275.42 -2302.5
35.911 69.003 | 0.0699952 -3.62751 | -330.183 456.02
36.4087 68.9758 | 1.23795 -3.10506 | 9173.1 1054.32
36.9129 68.9983 | 1.05008 -2.1311 | -2296.27 832.353
37.4122 69.0691 | -1.07421 -2.29052 | -1644.54 -278.26
37.9031 69.1834 | -1.03281 0.0293093 | 8162.84 125.869
38.3875 69.3384 | 0.498188 2.36273 | -6243.86 -469.391
38.8522 69.5367 | -0.552541 1.88991 | 29.0517 78.305
39.2949 69.7784 | -2.18604 1.34238 | -3309.44 6488.57
39.7099 70.0633 | -4.33603 1.9896 | -6450.67 -12801.3
40.103 70.3641 | -2.45981 -0.430144 | 2865.54 -996.005
40.48 70.6852 | -1.68497 -0.745652 | -1769.66 7847.29
40.8362 71.0347 | -3.38241 -0.656277 | 10763.6 3430.86
41.1867 71.3995 | -3.01974 -0.395879 | -804.812 -5553.27
41.5241 71.7725 | 0.790219 -2.12756 | -14059.3 -633.483
41.8359 72.1597 | -3.36439 0.739453 | 12851 3448.6
42.1514 72.5526 | -1.2655 0.882828 | 1832.51 2166.12
42.4654 72.9498 | 1.4399 1.03585 | -4177.73 -2780.15
42.7721 73.3493 | -2.32424 2.99724 | -5640.55 5042.17
43.0756 73.7512 | -4.50331 2.1805 | 9872.77 -7161.28
43.4023 74.1356 | 1.01793 -2.99367 | 1889.95 4167.84
43.7418 74.5132 | 1.32603 -1.64255 | -3072.4 1296.76
44.0854 74.8873 | 0.859514 1.23389 | 3673.88 1705.19
44.437 75.2567 | 1.32643 2.80435 | -3357.12 -184.176
44.7921 75.6193 | 2.95988 0.854141 | -8084.16 -6248.64
45.1519 75.9662 | 1.90046 -1.02098 | -1902.8 -94.0486
45.5276 76.2918 | -0.693855 -0.147617 | 2308.84 -5941.96
45.9287 76.5827 | -2.19501 4.92792 | 2185.35 5349.78


-24.2708 -71.4723 | 3.93557 -0.108181 | 1733.81 485.489
-23.9113 -71.1234 | 3.01433 -0.184312 | -4660.04 -590.962
-23.5602 -70.7696 | 2.42292 0.532898 | -34.7894 4045.65
-23.2067 -70.4182 | 0.961851 3.38126 | -3734.09 -13748.4
-22.8404 -70.0929 | -1.94003 5.9971 | -2215.24 -1388.15
-22.4622 -69.7849 | -2.67661 4.84783 | 5132.8 5018.24
-22.0716 -69.484 | -0.266845 1.91994 | 274.591 7066.11
-21.6728 -69.186 | -1.49832 4.61368 | 6491.92 2393.02
-21.2569 -68.9039 | -2.8966 6.08144 | 992.152 -7291.73
-20.8262 -68.6487 | -1.91616 3.63964 | -11844.7 9243.71
-20.3934 -68.4062 | -0.910936 -1.09267 | 1676.29 -9778.33
-19.9415 -68.2079 | -3.23716 0.781594 | 4202.32 -4449.63
-19.472 -68.0499 | -2.58579 1.16819 | -1973.53 17185.6
-18.9955 -67.9046 | 0.195149 -0.885916 | 3337.13 -6566.34
-18.5049 -67.8092 | 1.56735 3.47751 | 4625.33 -5485.07
-18.0035 -67.7724 | 1.85792 4.01624 | -955.401 4312.02
-17.5015 -67.7789 | 2.38059 3.07341 | -6735.38 -4271.35
-17.0064 -67.8299 | 3.79424 4.22675 | -1073.02 3338.34
-16.5153 -67.9078 | 1.4216 1.64466 | 12878.6 1425.46
-16.0204 -68.008 | 0.314014 1.71693 | -5491.56 -4128.68
-15.5357 -68.1364 | 1.28691 -0.827571 | -11983.4 11253.3
-15.0661 -68.2783 | 2.43748 -2.9176 | -4666.29 -3100.24
-14.6103 -68.4513 | 2.52311 0.274113 | 7440.92 -9843.76
-14.1596 -68.6538 | 0.86056 0.38103 | 2686.85 13517.3
-13.7081 -68.8537 | 0.531178 -1.32125 | 877.068 -4962.16
-13.2612 -69.0719 | -1.11536 -1.67689 | 9109.93 -13153.9
-12.8151 -69.3147 | -3.74017 -0.859424 | 5437.03 4681.98
-12.365 -69.5555 | -3.97798 0.355218 | -7297.44 421.363
-11.9176 -69.7908 | -2.69652 3.47254 | -5971.44 2966.49
-11.4682 -70.0096 | -1.64618 5.28482 | 505.815 2416.86
-11.0086 -70.2018 | -3.87776 1.47187 | -917.016 5671.45
-10.5399 -70.3645 | -1.12826 1.04707 | -1176.8 -2684.42
-10.0673 -70.5153 | 2.61011 0.683282 | -1353.95 -11235.7
-9.59156 -70.6616 | 0.222606 -1.25588 | 7118.31 10810
-9.10235 -70.7681 | -0.774102 0.95268 | -509.334 808.152
-8.60831 -70.846 | -0.801645 0.329122 | -6615.46 -10114.6
-8.11685 -70.9104 | -1.2522 -0.713696 | -7519.88 6932.91
-7.62761 -70.9345 | -1.31716 0.535419 | 3485.59 3003.79
-7.13535 -70.9196 | -3.38432 0.874467 | 9968.6 -13618.6
-6.63713 -70.8816 | -2.03381 -0.776167 | 5073.49 11356.5
-6.14294 -70.7821 | 1.35734 -2.42836 | -7385.1 -1202.26
-5.66796 -70.6268 | -1.05489 1.51865 | -2429.72 -1447.59
-5.21401 -70.4217 | 1.90125 1.6408 | 5898.75 5292.64
-4.77815 -70.1702 | 4.49775 0.97917 | 421.511 -671.427
-4.36137 -69.8871 | -1.11222 4.72525 | -132.972 -4720.87
-3.96267 -69.5826 | -1.23702 3.30313 | -3287.24 -967.7
-3.58735 -69.2534 | 2.68888 0.735993 | -3240.18 6030.96
-3.23478 -68.8983 | 3.28931 2.78356 | 8488.25 -4387.13
-2.88674 -68.5365 | 0.751923 3.77818 | -5892.57 -1674.78
-2.55341 -68.1645 | -1.97826 -0.0940819 | 5934.52 1198.59
-2.22852 -67.7803 | -2.70849 -1.4946 | -119.575 11334.3
-1.91979 -67.3753 | -0.910679 -3.14218 | -3560.06 -3276.31
-1.61961 -66.9665 | -2.09511 -2.78805 | 8536.27 -4786.25
-1.31101 -66.5634 | -3.87146 0.693971 | -6019.21 2482.33
-1.00972 -66.1558 | -2.18224 -0.621142 | 185.27 3464.27
-0.709507 -65.7451 | -0.653574 -1.89985 | 2071.97 -1875.24
-0.40085 -65.3408 | -0.581556 -2.70974 | -2385.12 961.296
-0.0824041 -64.9453 | -1.53687 -1.06646 | 2642.98 -5115.39
0.254409 -64.5686 | -0.136618 1.84399 | -5069.76 -4448.54
0.601497 -64.2087 | -1.19121 3.41409 | -6353.69 3622.92
0.957022 -63.8605 | -0.804514 1.44164 | 1180.07 -3812.86
1.33664 -63.541 | 1.49801 -2.04707 | 4329.33 -2259.69
1.74469 -63.2558 | 1.58801 0.163387 | -1422.91 8298.77
2.17245 -62.9965 | -0.345069 1.92377 | 2264.08 -4247.13
2.62372 -62.7819 | -1.89213 -0.233635 | -6471.86 -972.588
3.08967 -62.614 | -2.19278 -0.0569032 | 0.747159 38.1747
3.57002 -62.4961 | -1.2969 0.199854 | 345.096 4033.38
4.06099 -62.4294 | -1.45373 2.04975 | 4364.35 -5680.98
4.55934 -62.4282 | -1.43747 2.38301 | -1509.3 547.909
5.05579 -62.4801 | -3.41135 -0.760418 | 8495.44 -967.614
5.5524 -62.5739 | -3.58162 -2.83943 | 1854.08 -706.773
6.04355 -62.6982 | -5.17185 -0.559882 | -10359.2 45.2589
6.52244 -62.8403 | -4.62415 0.67303 | -1256.24 8009.6
6.99792 -62.9804 | 0.0616566 -1.72003 | -4080.9 -923.528
7.46956 -63.1264 | 1.61308 1.00537 | 6323.29 -9256.97
7.94543 -63.2802 | 0.911641 0.495949 | 9685.98 8699.61
8.43323 -63.4141 | 1.28065 1.56444 | -1485.28 -2137.4
8.92394 -63.5407 | -2.51566 4.09567 | 2530.52 -3745.03
9.4177 -63.6644 | -2.5872 4.24462 | -102.63 5374.19
9.91317 -63.7767 | -0.281144 1.63397 | -4055.43 -5999.82
10.4056 -63.8887 | 1.89482 -1.83054 | -6470.11 6159.88
10.8945 -63.9853 | 3.11517 -0.534241 | -8641.38 674.388
11.3789 -64.0707 | 1.27345 1.18101 | 2122.59 -3931.85
11.8671 -64.1475 | 1.83545 1.96813 | 14947.6 2123.97
12.3673 -64.204 | 2.72779 2.72445 | -8775.73 484.254
12.8642 -64.243 | 1.83373 2.05323 | -4848.05 -2975.52
13.3578 -64.2685 | 0.0106666 3.18349 | 232.952 -313.638
13.851 -64.272 | -0.114982 2.11649 | -5504.44 1489.11
14.3399 -64.2453 | 0.402527 5.45636 | 2532.85 -666.232
14.8281 -64.1893 | 0.34606 2.56296 | 6288.76 -1553.5
15.3168 -64.1036 | 2.54459 -0.917711 | 2098.77 -1638.81
15.8 -63.9813 | 3.24165 0.199309 | 3363.22 4369.55
16.2711 -63.809 | 0.837259 2.16464 | -3888.86 4171
16.7213 -63.5886 | 0.534778 2.56613 | 6436.45 -6903.74
17.1579 -63.339 | -0.363803 -0.120382 | -2645.25 4942.7
17.5689 -63.0485 | -1.44818 0.142047 | -6215.87 7283.67
17.9537 -62.7239 | -0.741297 3.5409 | 14447.8 -13966.4
18.3389 -62.3992 | -0.900778 5.02218 | -14869.4 5268.9
18.6955 -62.0511 | 2.55386 1.71145 | 376.229 -6327.56
19.0373 -61.6935 | 1.31818 -2.49098 | 4851.62 3758.52


-6.66836 -89.4433 | -6.77602 2.69152 | -7461.24 8797.07
-6.32031 -89.7901 | 9.94186 4.18023 | 15462.8 -10466.4
-5.95868 -90.1392 | -0.132988 -7.33687 | -18067.3 -1524.76
-5.60444 -90.4884 | 0.873883 9.17134 | 18267.3 7404.19
-5.22226 -90.8142 | -0.94579 -5.32456 | -9764.75 -10630.5
-4.83611 -91.1358 | 7.28324 -0.755365 | 4816.13 7473.29
-4.43044 -91.4308 | 3.1299 6.68175 | -287.114 5310.78
-4.01288 -91.7038 | -1.95431 2.83497 | -10347.1 -13408
-3.59728 -91.9764 | 0.595095 -2.74707 | -2136.25 12751.2
-3.16365 -92.2122 | 5.31336 -0.20229 | 19385.7 -14603.8
-2.69814 -92.4184 | 3.90793 -1.0727 | -82.985 1985.74
-2.21028 -92.5702 | 1.70654 2.57747 | 6369.09 13630.2
