6.9392 4.33684 | 0.474188 4.71346 | -2675.14 -3657.39
-50.1215 3.5432 | 3.66872 1.00498 | 3146.97 4342.16
-49.7973 3.15965 | 0.552566 -0.821182 | 2151.19 1562.46
-49.4711 2.77751 | -1.93506 -3.69153 | -906.623 -3056.29
-49.1575 2.38368 | 0.512902 -5.01591 | -4236.15 -2390.3
-48.8652 1.97446 | 1.28461 -3.54167 | 3755.26 6239.91
-48.5881 1.55767 | -1.31493 -0.82296 | -2254.6 1354.89
-48.3403 1.12452 | 0.310609 0.792966 | -6341.14 -9366.33
-48.1311 0.667654 | -1.34638 -0.373485 | 9643.57 5590.98
-47.9373 0.204203 | -3.5019 0.674424 | -3955.55 900.909


-51.4142 -37.5755 | -1.29597 -0.178579 | -1860.43 7890.67
-51.3566 -37.0716 | 0.889751 -1.81939 | 2804.66 -3512.74
-51.2998 -36.5695 | 2.01395 -2.44532 | -2559.02 2902.34
-51.2407 -36.0656 | 2.56599 0.148625 | 9179.9 2914.2
-51.1646 -35.5605 | 0.322803 0.0964882 | -6064.55 2765.43
-51.0906 -35.0529 | -1.60884 -0.100227 | 1547.24 2566.09
-51.0124 -34.544 | 1.24367 0.92062 | 1738.32 -3088.84
-50.9287 -34.0377 | 0.0502418 0.457914 | -3758.4 1021.92
-50.8455 -33.5321 | 0.278433 3.34895 | -2840.86 -5470.48
-50.7548 -33.0326 | 1.78128 1.43399 | 2472.66 -4629.6
-50.6406 -32.5418 | -1.18653 -0.261995 | -156.218 -1804.4
-50.4992 -32.0602 | 1.23012 0.240662 | -1900.78 -773.606
-50.3283 -31.5892 | -0.365064 -0.494091 | 5578.51 1923.12
-50.1192 -31.1311 | -1.01921 0.00082212 | -4204.42 2811.49
-49.8819 -30.6872 | -0.685506 -0.13894 | -3008.34 -8809.86
-49.6105 -30.2707 | 0.762552 -1.31473 | -2629.34 3172.49
-49.3009 -29.8816 | 3.88093 -1.42048 | 11078 -931.671
-48.9402 -29.5325 | 4.57046 -4.8097 | -1318.43 3263.04
-48.5483 -29.2176 | 1.72719 -3.83145 | -10235.8 -3130.66
-48.1368 -28.9405 | 1.85436 -1.06049 | 244.449 458.709
-47.6989 -28.7069 | 3.02181 -4.22597 | 12420.5 2247.06
-47.2289 -28.5229 | 2.97763 -5.34818 | 932.7 1209.78
-46.7407 -28.3888 | 1.32762 -3.12269 | -4420.7 -575.363
-46.245 -28.308 | 1.49414 -5.37394 | -7614.62 -4208.28
-45.7499 -28.2856 | 1.08095 -2.97321 | -5980.71 -1555.9
-45.259 -28.311 | 0.0807895 -1.12089 | 6998.94 1737.19
-44.7655 -28.3652 | -0.5245 0.0577345 | 5786.09 4910.98
-44.2695 -28.4359 | -0.159514 -0.714072 | 1244.91 -1531.52
-43.7764 -28.5324 | 2.18216 2.48359 | 1528.17 -1293.47
-43.2895 -28.6591 | 2.37385 5.22598 | -6375.4 -2600.13
-42.8156 -28.8165 | 2.94839 5.44684 | -3404.21 56.5613
-42.3497 -28.991 | 4.63227 4.70887 | 5243.21 -1062.23
-41.8801 -29.1666 | 4.95634 2.78781 | 3879.4 802.527
-41.4023 -29.3285 | 3.02016 2.30577 | 4195.74 1152.98
-40.9156 -29.4689 | 2.22902 1.42283 | -8989.57 297.872
-40.4293 -29.5863 | 2.41424 1.65854 | -4637.67 2415.98
-39.9412 -29.6745 | 2.30399 0.996391 | 3108.56 -242.695
-39.4479 -29.7337 | 1.25834 -0.348527 | -4017.65 -1308.29
-38.9552 -29.7652 | 1.37106 0.905623 | -6619.6 -1417.45
-38.4658 -29.7657 | 2.77771 2.36356 | 5165.23 -1442.95
-37.9743 -29.7281 | 2.29199 -0.499427 | 7710.01 6094.11
-37.4825 -29.6418 | 0.575238 -1.89388 | 90.5937 -3969.88
-36.9981 -29.52 | -1.58291 3.17493 | -4137.55 389.045
-36.527 -29.3614 | 0.193927 4.00433 | 1657.93 -2928.44
-36.0674 -29.17 | 3.13964 -0.0546325 | 4821.13 4876.38
-35.6212 -28.9384 | 1.0195 -0.0797132 | -35.8865 7230.2
-35.1916 -28.6705 | -1.33433 0.849123 | 3765.3 -2245.08
-34.7678 -28.3908 | -2.12243 3.15127 | 209.391 -5757.11
-34.3473 -28.1108 | -2.36565 4.03347 | -3660.01 -4656.69
-33.9365 -27.825 | 0.111729 0.224312 | -7261.66 3074.38
-33.5438 -27.5206 | -0.908136 -2.84143 | 3723.62 -5990.14
-33.16 -27.2063 | -2.61418 -0.364003 | -1162.38 6320.03
-32.7929 -26.8689 | -2.44452 1.48377 | 3678.08 3263.71
-32.4374 -26.5143 | 0.389624 -1.17526 | 1777.89 -3369.48
-32.0921 -26.1511 | 0.621059 -1.38452 | -9997.76 1032.52
-31.7655 -25.7774 | -0.225464 -0.608057 | -2009.82 -5421.6
-31.4384 -25.4088 | 1.33644 -0.777221 | 6180.15 2389.31
-31.0935 -25.0503 | 1.25827 -0.115481 | 9010.27 6568.86
-30.7268 -24.703 | 0.760278 -1.45621 | -4559.85 -4035.72
-30.349 -24.373 | 2.18134 -1.02957 | -6131.02 49.2362
-29.9628 -24.0589 | 5.00677 -2.51337 | 238.793 -1518.14
-29.5588 -23.7698 | 4.99639 -5.1766 | 2232.77 -1958.75
-29.1333 -23.5108 | 4.16282 -2.03312 | 8116.26 2307.58
-28.6878 -23.2758 | 6.33988 -5.42606 | -5312.2 2953.3
-28.2365 -23.056 | 3.2256 -5.39243 | -2170.22 -1362.92
-27.7778 -22.8564 | 0.733037 -2.9319 | 4667.64 -1651.35
-27.3081 -22.6794 | 2.99437 -4.48098 | -7857.03 5989.15
-26.8362 -22.5177 | 4.46457 -0.449901 | 2976.81 -5619.56
-26.3525 -22.392 | 2.57464 0.878262 | 6952.4 1105.12
-25.8568 -22.2995 | -0.706548 -3.07486 | -4691.39 1556.05
-25.3592 -22.2372 | -2.24287 0.383418 | -3909.49 -364.396
-24.8617 -22.2097 | -2.3402 1.82556 | -170.456 -211.006
-24.3637 -22.2206 | -0.717347 2.29733 | 6339.03 -2167.54
-23.8646 -22.272 | 1.14869 3.07804 | -5223.77 3224.53
-23.3742 -22.3574 | 1.87319 0.696936 | -7194.15 -220.028
-22.8965 -22.48 | 1.74684 -1.68106 | 5374.28 -7803.9
-22.4239 -22.6369 | -1.01667 -3.09679 | 5254.38 7577.63
-21.9499 -22.7986 | -2.19267 -2.17246 | 2325.95 210.171
-21.4773 -22.9694 | -1.46037 -1.72809 | -3727.96 -6598.64
-21.012 -23.1567 | -1.17209 0.0718858 | -1511.99 8016.89
-20.548 -23.3405 | 0.56282 -0.233266 | 1668.31 -6242.33
-20.0827 -23.529 | -0.285414 -1.20179 | 5546.78 -2969.29
-19.6093 -23.7099 | -0.418612 -1.8839 | 4326.34 8960.54
-19.1256 -23.8658 | 0.91147 -1.02206 | -3762.12 -6276.56
-18.6417 -24.0156 | 0.142801 3.5946 | -5284.81 -111.955
-18.1578 -24.1516 | -1.22692 0.389628 | -2377.85 5280.3
-17.67 -24.2607 | -0.271188 -1.20136 | 3983.95 -9782.64
-17.1751 -24.3485 | 1.15535 0.165709 | -3660.18 11935
-16.6774 -24.3832 | 1.89931 -2.23118 | -4844.96 -2530.05
-16.1825 -24.3801 | 2.07576 2.50104 | -2945.49 -4899.33
-15.6913 -24.3453 | 2.8778 -1.02744 | 3220.55 5483.08
-15.2028 -24.2679 | 1.91687 -5.35078 | -1534.09 -1361.08
-14.7203 -24.1606 | -1.54023 -2.79393 | 2643.54 -350.419
-14.2403 -24.0328 | 1.1006 -0.487917 | 7202.29 -2035.23
-13.7587 -23.8906 | 3.39667 1.37112 | 4694.68 3143.59
-13.2796 -23.7268 | 1.62677 1.4141 | -2691 1113.75
-12.8101 -23.5421 | -0.386056 0.425979 | -6802.67 -7688.12
-12.3532 -23.3445 | -1.73288 0.781904 | 439.106 -2980.58
-11.9098 -23.1218 | 1.17113 -1.66633 | -3140.51 12978.6
-11.4896 -22.8539 | 0.792051 -0.314195 | 4389.5 -5175.4


-8.99428 56.6521 | -2.54401 2.88491 | 4100.74 915.118
-8.5039 56.7688 | -2.85822 2.93997 | -2558.23 401.16
-8.02008 56.9084 | -2.49456 -0.939261 | 14052 -3600.61
-7.53748 57.073 | -2.5977 -1.19007 | -16554.9 3698.51
-7.08478 57.2861 | -4.20695 0.698212 | -8445.94 -1629.95
-6.6619 57.5421 | -1.16169 0.684402 | 7920.83 3127.46
-6.25474 57.83 | -1.67803 2.79771 | -1489.03 -7177.64
-5.864 58.1355 | -4.23114 4.12916 | 5161.11 -2170.7
-5.49197 58.4657 | -0.265498 -0.163267 | -5368.41 9538.84
-5.15828 58.8373 | -2.27272 1.46869 | -1401.07 -256.177
-4.85455 59.2331 | -1.80097 4.6366 | 7719.96 -10018
-4.56521 59.6364 | -0.161901 3.35769 | -5920.91 2236.35
-4.31085 60.0619 | 0.633352 -1.24416 | 4368.76 4615.86
-4.08936 60.5111 | 0.769789 -4.22808 | -6832.04 11163.9
-3.90554 60.9846 | -0.944344 -2.57853 | 10886.7 5367.95
-3.72542 61.4664 | -2.80581 0.491545 | -2213.98 -4940.73
-3.54797 61.9456 | -0.60515 -1.35034 | -4162.77 -6392.99
-3.36728 62.4176 | 0.0842578 -4.07165 | 10015.5 -1293.86
-3.16795 62.8836 | -0.587104 -0.454015 | -6267.9 6295.17
-2.97212 63.353 | -2.84705 1.95692 | -5524.72 -5201.38
-2.77413 63.817 | -0.0935549 -1.24376 | 6253.34 -156.593
-2.55246 64.2714 | -0.955423 -1.79825 | 3180.37 2652.13
-2.30795 64.7163 | -0.749674 -1.02194 | -3883.72 -5733.06
-2.04956 65.1472 | 3.25814 -1.87399 | -7737.23 -4454.76
-1.7808 65.5644 | 3.04348 -0.964547 | 10160.2 -6658.78
-1.48798 65.964 | 1.82535 -1.20605 | -9118.46 8023.41
-1.20047 66.3677 | 2.95766 0.0550344 | -2426.42 -3245.46
-0.910305 66.7661 | 5.44349 -2.40677 | -1162.34 -1246.8
-0.607172 67.1541 | -1.00074 0.104823 | 3126.23 7878.28
-0.278839 67.5293 | -5.62632 1.80266 | 11850.1 710.465
0.088079 67.8762 | -2.54546 0.968325 | -6137.51 49.2762
0.47625 68.1945 | 0.65194 0.593626 | -9980.84 -1151.78
0.883979 68.4771 | -0.479683 -0.149576 | 10177.4 -5228.85
1.32814 68.7061 | 1.14838 2.42058 | 4525.3 -687.724
1.79612 68.8931 | 2.31936 0.100449 | 3746.65 6524.42
2.27523 69.0609 | -0.0202306 1.66877 | -9260.26 1998.13
2.75376 69.2126 | -1.56 1.75239 | -6116.54 -4670.27
3.23517 69.3369 | 0.643997 -1.5843 | 9933 2674.44
3.72798 69.4353 | 0.583877 1.80738 | -7135.84 -1715.69
4.22163 69.5039 | -0.642632 0.06703 | -1336.02 -2444.38
4.71778 69.544 | -0.488221 -1.97997 | 9257.05 -1068.96
5.22157 69.5664 | 0.101367 0.55175 | 4644.63 9377.76
5.72849 69.5886 | -0.536557 2.09987 | -10482.6 -10081.9
6.22786 69.5916 | 0.47653 -0.593758 | -9402.12 8631.77
6.71876 69.5961 | 1.28839 -0.726355 | -7596.35 -5956.49
7.20423 69.588 | 0.207933 0.817339 | 8889.94 -4445.86
7.6961 69.5779 | 1.50089 -1.10509 | 8881.79 14657
8.19646 69.5943 | -0.197099 2.07976 | 13638.7 -7638.74
8.7063 69.6063 | -0.893275 -0.209554 | -10188.2 -1935.53
9.20987 69.6144 | 1.59787 -3.9256 | -8721.06 5860.39
9.7068 69.6257 | 2.74274 -1.35255 | 4022.49 -12635.6
10.2061 69.6232 | 3.1347 -2.65264 | 5769.78 2668.84
10.709 69.6407 | 0.881133 -3.14046 | -2547.47 5911.48
11.2069 69.7014 | -0.943362 1.22793 | -4293.15 -4592.52
11.6934 69.8036 | 0.339203 6.15934 | -8149.95 4284.51
12.1603 69.9599 | -1.79901 3.66808 | 6603.36 -2744.23
12.6143 70.1577 | -1.76296 -2.27821 | 320.755 -1251.9
13.0477 70.397 | 0.847829 -2.6248 | -4001.94 2032.48
13.4519 70.6794 | 3.40014 -3.28641 | -2599.73 -5733.81
13.8299 70.9915 | 4.47947 -1.49465 | 6499.17 1539.65
14.188 71.3336 | 2.03098 0.394766 | 8556.32 11085.1
14.5235 71.7122 | -0.0997855 -0.773427 | -119.852 4337.22
14.8292 72.1191 | -1.33675 1.94548 | -8223 -5814.74
15.1061 72.5391 | -2.1415 0.270554 | 8454.59 -5125.8
15.3754 72.9631 | -1.3214 -3.19103 | -5833.95 4707.61
15.6229 73.4006 | 2.15647 -2.67766 | -1139.43 -2285.38
15.8586 73.843 | -1.17692 -2.23701 | 8465.98 -3165.08
16.0949 74.2874 | 0.701811 -2.76111 | -5202.13 15012.3
16.3138 74.7498 | 3.1536 -4.64443 | 1632.99 6259.75
16.5321 75.2163 | -0.282114 -1.56121 | -288.356 -17865.3
16.7667 75.6611 | -0.589582 2.71129 | -1931.53 -14770.8
17.0158 76.0855 | -1.38854 2.08563 | -4917.12 6013.92
17.2631 76.5116 | -0.663262 1.15676 | 5795.25 799.106
17.5136 76.9399 | -2.09015 1.00509 | -2498.44 12270.9
17.756 77.3794 | -3.72262 1.08348 | -2615.15 -9336.63
18.0001 77.8104 | -1.78888 1.3156 | 3624.79 -13910.5
18.2525 78.2277 | -2.01921 -1.51392 | -10769.5 11898.2
18.4898 78.657 | 0.897321 -0.368988 | 10930 1956.67
18.739 79.0854 | 4.39714 0.746222 | -4117.92 -3094.6
18.9921 79.5099 | 3.33762 0.500265 | -4960.98 11757.7
19.2541 79.9354 | 1.75097 2.79451 | 17637.6 -4629.03
19.5597 80.3365 | -2.62058 2.17921 | -10672.8 3094.01
19.8821 80.7202 | -3.33803 3.8295 | -5636.38 -6104.79
20.2297 81.0733 | 0.977729 2.4489 | 10401.2 -4511.13
20.6155 81.389 | 0.170599 0.240305 | -2754.83 12674.9
21.0194 81.6878 | 2.1039 2.74831 | -1507.5 -4458.92
21.4454 81.9514 | 2.02545 2.86433 | 7152.51 -5085.42
21.8967 82.1748 | 3.63856 1.02355 | -969.335 8887.09
22.3584 82.3794 | 3.73375 -0.496829 | -8341.51 -1971.31
22.8262 82.5541 | 0.532639 0.438175 | 712.617 -3954.16
23.3066 82.6871 | 2.43569 1.8445 | 5578.02 1046.5
23.7999 82.7818 | 3.16289 -1.34513 | 163.039 -1683.42
24.2994 82.8412 | 1.20661 -3.25077 | -54.926 2280.84
24.8019 82.8759 | 1.97767 -0.0582894 | 2466.93 -6763.48
25.3079 82.8872 | 1.21914 -0.0214971 | 7972.44 4692.57
25.819 82.903 | -1.24962 -1.49276 | -6643.46 4620.71
26.3254 82.934 | -1.07532 -0.638105 | -4200.68 582.126
26.8281 82.9724 | 0.983066 2.76495 | 3439.84 -2477.3
27.3325 83.0078 | 3.70911 -1.46856 | -2327.18 -4991.69
27.8355 83.0399 | 2.18651 -1.82273 | -3946.48 3349.13


56.254 -67.0718 | 0.129829 2.66981 | 6641.06 -9555.79
56.0922 -66.6086 | -2.03905 3.33434 | -17190.9 7211.07
55.9379 -66.1349 | -0.852917 0.680231 | 17109.1 -804.397
55.8398 -65.6492 | 3.90649 1.25692 | 900.69 -2493.43
55.7787 -65.1597 | -1.07651 -2.95083 | -11433.6 -5923.63
55.7304 -64.6709 | 0.865453 -2.43441 | 2391.86 9503.66
55.717 -64.1731 | 0.846631 1.38985 | 3553.16 9578.44
55.7475 -63.6689 | 2.48794 -5.57448 | -2693.8 -7347.49
55.8165 -63.1712 | 1.40255 -1.80936 | 1713.76 12798.7
55.9284 -62.6746 | -1.58594 -5.78764 | -3223.5 -11225.1
56.0859 -62.1994 | -3.5153 -3.10265 | 1365.59 -15109.6
56.2952 -61.7543 | -2.71477 0.705137 | 1363.76 16297.3
56.5428 -61.3192 | -0.483413 -2.7111 | -2193.2 -1828.67
56.8253 -60.9057 | -0.615408 -1.65358 | 9097.32 1162.09
57.1475 -60.5171 | -1.05801 4.71557 | -3063.01 118.916
57.4882 -60.1479 | 0.0120228 2.19095 | -14381.2 -15363.6
57.8331 -59.7986 | 1.29465 0.230308 | 19387.7 22930.7
58.1939 -59.4408 | 1.11782 -2.52423 | -10012.2 -3032.45
58.5544 -59.0885 | 2.01923 2.95433 | -6728.09 -3529.78
58.9252 -58.7551 | 6.88935 -0.856144 | 15014.7 -6791.67
59.328 -58.455 | 8.51552 -2.2942 | -11070.6 1402.77
59.7364 -58.1658 | 1.54091 -0.190534 | 19419.4 19123.3
60.1628 -57.8747 | -0.857121 -0.687292 | -7906.42 -18741.5
60.595 -57.6091 | 2.68438 -0.0909987 | -9096.85 5372.08
61.0237 -57.3431 | -0.199097 1.5983 | 19843.2 3186.64
61.466 -57.0781 | -0.0734099 -0.333813 | -9546.75 2633.43
61.8985 -56.8056 | 3.38877 3.33832 | -8250.48 -13901.1
62.3206 -56.5371 | 0.277492 2.76582 | -3543.28 280.15
62.7271 -56.2526 | 0.56222 -1.79587 | -909.054 1252.91
63.1132 -55.9431 | 1.7717 1.19211 | -167.13 -11032.3
63.4734 -55.61 | 1.02911 1.57343 | 337.92 14563.3
63.7895 -55.2251 | 1.4916 2.00959 | 4462.88 9145.51
64.0637 -54.8005 | -0.47191 9.54105 | 5600.8 -15524.8
64.2995 -54.3608 | -1.00218 3.33143 | -14517 6825.74
64.4654 -53.8921 | -2.92549 0.458402 | 4486.14 -10042.7
64.5872 -53.4159 | -1.93508 -4.08687 | 6565.79 -2403.11
64.6696 -52.9332 | -0.404782 -4.25639 | -16415.3 -640.713
64.6932 -52.4446 | -1.46725 -0.977038 | 22056.9 11641.3
64.7094 -51.9483 | -1.05097 -2.97788 | -8641.87 -10464.1
64.6842 -51.4581 | -2.99213 0.82712 | -2963.61 3147.91
64.6213 -50.9702 | -0.402531 1.2131 | 1688.79 -5151.09
64.5391 -50.4879 | 0.29312 -1.11795 | 11126.9 9296.2
64.4521 -50.0019 | -1.37734 -2.51353 | -24094.8 -3742.93
64.3278 -49.5235 | -2.87515 -2.55209 | 23837.7 -6350.88
64.232 -49.0446 | -1.48863 1.65496 | -4262.22 13702.3
64.1382 -48.5552 | 2.27708 -0.753307 | -12352.3 6150.81
64.0294 -48.0615 | 3.59535 -4.0379 | 7266.73 -2346.39
63.9321 -47.5665 | 3.75402 -0.018883 | -157.895 3631.15
63.8454 -47.0675 | 3.72364 0.902934 | -2785.63 -5775.56
63.7678 -46.5693 | 0.628025 -0.655947 | 65.8907 11042.2
63.7107 -46.062 | -2.06168 -0.989659 | 787.402 -5708.12
63.683 -45.5562 | -2.7819 -0.296489 | 4012.26 -7373.1
63.693 -45.0561 | 0.225955 0.931088 | -4633.79 -4970.17
63.7336 -44.5619 | -2.45192 -2.77489 | 3992.68 -1587.87
63.8147 -44.0724 | -2.42454 -0.688366 | 3249.39 14686.8
63.9291 -43.5787 | -0.916049 1.93132 | -6888.69 3811.23
64.0651 -43.0883 | -3.19161 1.05375 | 2747.32 -6085.02
64.2403 -42.6159 | -0.876221 -0.991211 | -4691.25 -17287.1
64.4545 -42.173 | -0.281988 1.38231 | 1501.75 7818.03
64.707 -41.7454 | -0.702801 3.83599 | 6409.21 10485.2
64.9985 -41.3331 | 3.93844 2.20576 | -4096.56 -3583.03
65.3217 -40.9489 | 4.38816 0.57171 | -3294.23 -3874.35
65.6775 -40.6007 | -0.404836 0.626754 | 5020.25 -3849.72
66.0675 -40.2931 | 0.240451 -1.34964 | -12036.9 -5020.96
66.4697 -40.0154 | 1.26036 -1.55346 | -1517.25 12380.9
66.8849 -39.753 | 1.9174 -2.08997 | 7119.86 -8683.67
67.3269 -39.5338 | -1.04053 1.10629 | 1250.84 2627.11
67.7859 -39.3443 | 2.34181 3.05142 | 12311.9 1615.12
68.2605 -39.1734 | 3.09743 -1.72374 | -14907.2 8668.75
68.7293 -39.0045 | -3.5897 2.98438 | 7313.98 -7410.57
69.2085 -38.8631 | -0.847192 0.798181 | -5856.26 -2584.91
69.6892 -38.7436 | -0.722499 -1.00425 | -5322.68 2905.63
70.1702 -38.6338 | 2.28509 2.31975 | 17333.5 7308.82
70.664 -38.5343 | 2.15765 -2.55687 | -12229.2 -18438.5
71.155 -38.4663 | -0.111678 -2.24706 | 894.694 7491.6
71.6454 -38.3826 | 0.372982 -0.926986 | 15539.3 10206.5
72.1388 -38.2655 | -0.70148 -6.08697 | -19459.4 -7029.95
72.6134 -38.1309 | 2.46857 -4.15624 | -14595.8 -3039.93
73.0733 -37.9816 | 3.39801 -2.10443 | 25061.7 -2881.92
73.5444 -37.8202 | 1.69825 -0.960503 | -456.73 12039.7
74.0058 -37.6201 | -1.30057 -1.05491 | 562.603 -1213.42
74.4566 -37.397 | 0.7971 1.9448 | -4692.78 -9033.94
74.8953 -37.162 | 6.35696 -1.52783 | 2099.65 -136.16
75.3201 -36.9004 | 0.357912 1.75705 | 2957.34 11938.7
75.7231 -36.5957 | 0.782466 1.10157 | 1208.83 -2181.94
76.1057 -36.2653 | 1.60087 3.39981 | -4402.66 -3486.3
76.4661 -35.9163 | 5.10926 4.39677 | -1241.65 440.04
76.8095 -35.5517 | 2.58869 2.48808 | 4056.06 -470.927
77.1448 -35.1774 | -3.97273 4.03895 | 9694.4 -5713.32
77.4694 -34.7928 | -2.34754 -0.547669 | -17732.1 5278.28
77.7422 -34.3747 | 0.158575 -1.6276 | 4572.39 389.44
77.9833 -33.9346 | 2.94907 1.6919 | 4846.18 10259.2
78.2007 -33.4746 | 4.17479 2.62155 | 2076.28 -13392
78.3957 -33.0123 | 1.71963 0.234112 | -8676.07 -465.853
78.55 -32.5372 | 2.06662 -1.67431 | 5223.59 12495.3
78.6762 -32.0443 | -3.1056 -0.704172 | -8356.08 6110.5
78.7763 -31.5423 | -1.89156 1.01143 | 8141.03 -15961.3
78.8862 -31.051 | -1.60853 0.779707 | -5507.52 5567.56
79.0032 -30.5596 | -2.81017 2.68184 | 9395.39 473.793
79.1482 -30.0734 | 1.17982 2.44861 | -6482.25 -6410.17


71.9672 56.2004 | -3.42828 -3.24484 | -12030.3 -14075.5
71.9507 55.6903 | 3.40668 2.21653 | 18450.1 20798.1
71.9641 55.1944 | -2.15106 -2.8393 | -3746.47 -566.41
71.9863 54.6997 | 2.53162 0.906025 | 1195.61 -5838.6
72.0101 54.201 | -0.806462 1.04929 | 1863.85 -1716.98
72.0244 53.6998 | -0.290168 -0.011371 | -8960.6 -3180.01
72.0112 53.1962 | 0.562232 -1.72559 | 3990.88 3960.7
71.9877 52.6935 | 0.927683 -0.493809 | -6864.74 -16544.7
71.9551 52.18 | 3.00941 2.21867 | 9478.5 98.1994
71.9389 51.6662 | -4.15281 4.20713 | -2974.25 15009.4
71.9276 51.1642 | 2.00684 -0.335417 | -6166.96 14690.7
71.9224 50.6729 | 0.529477 2.35023 | 13247.1 -7097.32
71.9498 50.1777 | -0.706252 0.911517 | -15271.7 -14988.9
71.9831 49.673 | 1.81714 -0.950838 | 15639.5 7636.41
72.0577 49.1749 | 2.28031 3.11072 | -13044.5 -3452.55
72.1465 48.6775 | -0.964902 0.0082682 | 8403.97 -8359.63
72.2758 48.1831 | -1.70309 0.0574886 | -1904.37 9482.78
72.4438 47.7071 | -4.44019 2.69605 | -2485.32 1857.64
72.6504 47.251 | -1.47965 0.982137 | -810.782 10426.4
72.8987 46.8249 | 0.390641 0.779069 | -16396.7 -6378.67
73.1796 46.4226 | -2.04694 -1.47784 | 30136.5 3227.08
73.5402 46.073 | -4.79225 3.14621 | -5543.77 -13549.6
73.9347 45.7545 | 1.4791 7.68427 | -2963.92 14388.7
74.3549 45.4846 | 1.34483 0.8027 | -11756.5 1186.06
74.7813 45.2397 | -3.46082 -0.293659 | 1841.88 -10823.7
75.217 45.0054 | -2.83407 3.57947 | 4738.66 15426.6
75.6671 44.8045 | 1.16257 -0.370125 | -13139.1 -13630.9
76.1111 44.5985 | 5.15808 -0.720755 | 13851.6 1869.79
76.5696 44.4094 | 2.11153 -0.494049 | -3679.12 7872.67
77.0301 44.2399 | 0.401982 -5.65538 | -21884 -4469.38
77.4758 44.0677 | 5.15769 -3.708 | 7882.35 1666.84
77.9295 43.9073 | 1.72804 -0.333276 | 12072.7 4229.1
78.3946 43.7597 | -4.33738 3.24196 | -13702.8 -4195.87
78.8512 43.5985 | -2.20527 -2.70339 | 23931.5 -9488.59
79.32 43.4206 | 4.84972 -1.89668 | 4422.17 3712.56
79.7912 43.2375 | -1.49112 -4.65909 | -6864.7 2917.1
80.2524 43.0409 | -4.72531 1.68363 | -2181.03 -6276.3
80.7027 42.8174 | 1.94044 5.9742 | 21562.1 5055.96
81.1543 42.576 | 1.28479 0.963041 | -25667.8 -3785.68
81.5649 42.2897 | -2.15164 2.63212 | 4848.77 -1980.01
81.9529 41.9698 | 4.33206 4.87401 | 3842.8 -4590.4
82.326 41.6288 | -0.165046 0.759232 | -9660.72 13015.7
82.6871 41.2891 | -4.22722 2.23768 | 10059.4 3554.08
83.0507 40.9466 | -2.57914 -2.15287 | 7107.51 -21381.5
83.3999 40.5731 | 0.145944 -2.48707 | -15929.6 19518.3
83.7216 40.1948 | 1.40734 1.59051 | 5682.67 -2199.05
84.029 39.8027 | 1.45513 4.67922 | 2427.07 1301.17
84.3159 39.3919 | -0.39266 1.92901 | 11511.1 -19945.1
84.572 38.9447 | 1.94428 -2.06621 | -17038.4 2224.68
84.7695 38.4755 | 1.45779 4.03556 | 5243.5 24463.7
84.9353 38.0089 | 0.935465 6.41796 | -10460 -17458.4
85.0549 37.5228 | 2.28095 1.87853 | 12334.6 19101.2
85.1632 37.0428 | 2.85339 -0.822611 | -1159.57 -12692.6
85.2388 36.5508 | 4.36617 -3.59231 | -3775.78 5370.67
85.2706 36.0576 | 0.0367434 0.793462 | -4420.81 4140.43
85.2629 35.5657 | 0.0188626 -2.98432 | 2362.56 -9803.18
85.2398 35.0694 | 6.6634 -0.832329 | 4502.49 18408
85.2157 34.5824 | 0.818895 -0.103538 | -407.853 -24813.4
85.1893 34.0807 | 2.10343 3.8331 | -9312.12 5505.02
85.1577 33.5811 | -2.37949 4.89082 | 3946.57 6417.63
85.155 33.0859 | 2.42733 -2.54078 | 9349.98 2266.4
85.1993 32.5955 | 0.66316 -0.867647 | -6431.67 7724.99
85.2678 32.1127 | 0.644174 1.39292 | 1418.25 -7534.09
85.3595 31.6271 | -2.94388 -2.90189 | -2284.12 -20304.5
85.4709 31.1321 | -1.90069 4.70075 | -4062.41 6065.75
85.6169 30.6511 | 2.01797 1.06306 | 4877.96 18890.9
85.8223 30.2045 | 7.83528 1.55669 | 3134.49 -1042.48
86.0738 29.7794 | -0.984242 1.62997 | -4165.09 -24515.2
86.3495 29.3545 | 0.290098 -1.0509 | 13793.4 14451.6
86.6696 28.9637 | -0.0091481 0.712144 | -14247.5 -4123.5
86.9966 28.5872 | -0.58328 -3.54074 | -9871.37 18217.1
87.3337 28.2388 | 0.373132 -1.58261 | 4147.19 -4724.13
87.6851 27.8993 | -1.44606 1.58906 | 6918.05 -17180.3
88.0491 27.5566 | -0.955943 -0.996776 | -4501.96 6792.06
88.4282 27.2354 | 0.921317 3.3609 | 6660.76 1769.09
88.8313 26.9414 | 0.460164 4.80061 | -2915.83 -425.126
89.2468 26.6673 | 0.269161 -1.30587 | -3193.99 -4922.44
89.6716 26.4088 | -1.59331 -1.39549 | 1276.15 4166
90.1131 26.1818 | -2.13996 3.10354 | 4495.34 10646.2
90.5704 25.9861 | -0.766577 1.77465 | 2061.81 -17628.4
91.0287 25.7758 | 1.66834 -1.34687 | 8031.15 5139.68
91.4906 25.564 | 3.08308 5.07582 | -9370.18 -1310.45
91.9398 25.3372 | -0.798593 3.92847 | -4710.18 -1129.03
