-77.1228 -36.4492 | -1.36787 0.663304 | -5939.68 2418.8
-32.7 -8.14352 | -1.55014 1.79693 | 3186.45 -2130.5
-32.2201 -7.99962 | -1.99103 0.375342 | -11267.4 1112.06
-31.7508 -7.84745 | -4.63313 2.11784 | -9437.99 348.906
-31.2891 -7.69138 | -1.55227 1.97085 | 10429.3 989.761
-30.8162 -7.54501 | 3.27141 -3.27971 | 15697.6 -4552.77
-30.3273 -7.41603 | 1.62342 1.9681 | -5762.82 16455
-29.8389 -7.28205 | 1.28693 -0.894745 | 3660.15 -12883.2
-29.3421 -7.18513 | -3.35165 -1.48293 | -6461.84 3960.74
-28.8448 -7.11768 | -3.16193 0.605758 | -3834.06 -1738.18
-28.3471 -7.0911 | -0.491867 2.96087 | 871.513 -11217.1
-27.8486 -7.11085 | 1.59657 2.48896 | 1559.92 14237.5
-27.3486 -7.13672 | 1.92668 5.49526 | 9301.31 -510.722
-26.8436 -7.18567 | 2.0511 4.07033 | 533.097 -4442.84
-26.3436 -7.27448 | -0.44 1.99942 | -12241.4 -4788.28
-25.8604 -7.4028 | -5.08865 0.662738 | -3140.03 5015.92
-25.3857 -7.54491 | -6.22955 0.0736419 | 444.701 5973.28
-24.9126 -7.69082 | -0.94741 -1.02369 | 8577.26 -1909.61
-24.4378 -7.854 | 0.79815 -4.54902 | 7203.12 -4379.33
-23.9682 -8.04787 | 1.99811 -1.97139 | -5853.9 -2990.3
-23.5179 -8.27621 | 2.58904 1.2469 | -12859 3446.37
-23.089 -8.52604 | 1.37367 2.73392 | 9966.99 6054.72
-22.6605 -8.78279 | 0.723741 1.44493 | 4141.51 -6629.07
-22.2402 -9.06291 | 2.10725 4.43384 | 3497.44 -2510
-21.8344 -9.36758 | 3.35382 5.421 | -10669.4 2638.25
-21.4561 -9.69367 | -0.276873 0.967328 | -10993 10797.1
-21.1 -10.0292 | -3.12343 -0.519216 | 11991.5 -5480.57
-20.746 -10.3781 | -1.45617 1.21043 | 5821.05 -8916.93
-20.3991 -10.744 | 1.876 2.00677 | -6023.79 7240.5
-20.067 -11.1152 | -0.212732 1.10332 | -7873.13 2867.22
-19.7498 -11.4916 | -0.422724 -0.171752 | -233.331 1498.19
-19.431 -11.8665 | 1.99471 4.39888 | 9677.48 -10422
-19.0934 -12.239 | -0.405021 1.37347 | 9264.66 -554.483
-18.732 -12.5972 | 0.0203878 -1.86831 | -4045.45 -2944.03
-18.3608 -12.9446 | 1.96565 4.72057 | -5988.24 6369.54
-17.9793 -13.2716 | -0.834115 3.15416 | 2675.8 3544.49
-17.5806 -13.5775 | 1.68451 5.46666 | 4712.66 -12072.2
-17.1678 -13.8754 | 3.09238 4.30052 | -5172.23 3554.83
-16.7421 -14.1456 | 2.55978 -5.32585 | -11929.5 11358.4
-16.3021 -14.3712 | 6.12372 -3.99258 | 17925.4 -6617.52
-15.8331 -14.5604 | 3.30051 -0.979575 | -8644.9 1298.57


20.2502 -69.2199 | 0.767705 5.07073 | 4988.72 -3223.16
20.6428 -68.9088 | -0.921285 4.62516 | -7556.89 890.085
21.0081 -68.5714 | 1.22101 -0.255191 | -2364.76 5504.41
21.3504 -68.2102 | 1.70912 -2.38037 | -1018.22 -9135.48
21.6858 -67.8484 | 3.04043 -2.34903 | 2901.57 3575.51
22.0234 -67.4848 | 2.70218 -4.8455 | 5392.57 797.312
22.3684 -67.1243 | 0.473497 -5.45374 | -4987.52 -4985.87
22.712 -66.7667 | 1.17541 -3.44609 | 7939.98 8783.26
23.0572 -66.4001 | 1.00278 -2.9367 | -437.23 2849.67
23.3963 -66.0257 | 1.45313 -0.694329 | -11058.5 -39.2923
23.7276 -65.6502 | 2.77071 -0.798297 | 11275.5 -6845.81
24.0806 -65.2938 | 0.219577 0.111207 | -10255.5 6245.81
24.4411 -64.9476 | 0.682115 -0.528125 | 911.8 2418.73
24.8302 -64.6329 | 1.80651 -2.9162 | 12593 -15062.8
25.2634 -64.3811 | -0.248938 0.46629 | -16839.8 11746.1
25.7077 -64.1614 | 1.32842 -1.21231 | 7191.79 -1932.44
26.178 -63.9983 | 2.28019 -5.01206 | -1009.94 -8934.18
26.6646 -63.904 | -0.846776 1.62292 | -5732.07 1390.4
27.1542 -63.8536 | -3.46557 2.05887 | -473.855 12653.6
27.6454 -63.8259 | -4.81591 -0.266434 | 1087.1 -5329.64
28.1381 -63.8487 | -3.67371 -1.35481 | 7005.32 -1065.91
28.6298 -63.9249 | -2.06589 -0.74558 | -6205.29 -2589.95
29.1083 -64.0514 | -0.907849 -0.634719 | 3171.33 5216.74
29.5783 -64.2105 | 0.224446 1.29733 | 3861.57 -3175.99
30.0377 -64.4056 | 0.357358 1.94563 | -4911.15 23.6739
30.4812 -64.6302 | -2.8527 -1.88 | 3516.14 -3890.4
30.9167 -64.8741 | -3.95612 0.915262 | -2186.18 12421.7
31.3474 -65.1154 | -0.0394443 5.08675 | -6457.02 -2580.94
31.7663 -65.3709 | -3.19104 0.42611 | 4595.71 -5404.22
32.1822 -65.64 | -1.85275 -1.42703 | 3434.25 -1963.85
32.6024 -65.9102 | 2.7977 -1.12058 | 8732.74 4841.37
33.0341 -66.1699 | 1.50191 -2.19031 | -925.493 -5904.4
33.4644 -66.4355 | 3.29536 -0.455335 | -2447.45 -966.132
33.8906 -66.7044 | 2.2645 -1.34537 | -6926.71 4416.12
34.3139 -66.9674 | -0.59791 -1.61585 | -71.4482 -4647.64
34.7435 -67.2205 | 1.31485 -1.00726 | 4874.76 10844.8
35.1887 -67.4417 | -0.922091 1.32789 | -11334.5 -3837.82
35.6333 -67.6507 | -2.08183 1.25125 | -998.965 -3786.4
36.0852 -67.8424 | -1.50073 -2.24006 | 2888.09 303.269
36.5535 -67.9972 | -2.38793 -0.826123 | 5807.32 -1344.78
37.0403 -68.1015 | -2.36329 2.21992 | 4467.62 7718.04
37.5397 -68.1434 | -2.4009 1.24217 | 1323.28 -1488.94
38.042 -68.1458 | -1.59094 2.00429 | -4603.21 -10635.4
38.5399 -68.1267 | -3.21078 -0.259216 | -8578.28 9392.92
39.0276 -68.0632 | -3.73058 -1.00382 | -2568.06 -6894.87
39.5077 -67.9745 | -0.783502 -0.163231 | -593.427 -1085.43
39.9806 -67.857 | -1.39772 1.01935 | 1249.87 -2067.17
40.4461 -67.7062 | -1.66051 2.01485 | 12462.1 9532.86
40.9068 -67.5108 | 1.0657 0.267528 | 4796.78 -331.613
41.3574 -67.2845 | 2.71871 -0.23472 | -5205.32 -1674.68
41.7898 -67.0331 | 3.33473 -0.432265 | -9378.22 -4414.55
42.2025 -66.7638 | -0.0193795 -0.573556 | 352.924 4428.1
42.6077 -66.4818 | -1.92293 1.04034 | 8701.77 -7303.91
43.0202 -66.208 | 3.34206 -1.23482 | -8429.7 -565.974
43.4248 -65.9308 | 3.54908 1.64829 | -1618.89 2275.81
43.825 -65.6471 | 2.12465 3.34479 | 7156.64 2329.03
44.2314 -65.363 | -0.472072 3.82565 | -1112.86 3383.37
44.6426 -65.0821 | 1.13888 3.5007 | 5540.71 -163.574
45.0686 -64.8166 | 3.37976 4.42141 | 7034.92 -601.942
45.5102 -64.5694 | 1.50961 3.9625 | -6279.98 4619.61
45.9543 -64.3328 | 0.065723 3.7732 | -10844.4 -4028.04
46.4026 -64.123 | -1.30808 3.96864 | 2165.52 -3617.14
46.8681 -63.9549 | -2.18848 1.17876 | 9561.14 2756.71
47.3533 -63.8282 | -2.75645 -0.536918 | -1723.38 -5858.04
47.8472 -63.7441 | -2.03688 0.813384 | -1362.7 14934.1
48.3444 -63.6803 | 1.0379 5.56918 | 2372.2 -6581.34
48.8454 -63.6734 | 0.511224 3.0085 | -10139.7 -11302.4
49.3368 -63.7329 | -2.53808 1.33895 | 530.755 7009.51
49.8233 -63.8199 | -0.935148 4.25124 | 2454.2 2698.82
50.3089 -63.922 | -0.884721 1.16526 | 9543.28 4062.24
50.7966 -64.0388 | 0.271806 0.333405 | -6660.46 -4092.58
51.2706 -64.1891 | -0.320083 -1.32346 | -14440.1 300.146
51.7243 -64.3687 | -2.43076 -1.6386 | 7659.21 2105.59
52.1766 -64.561 | 1.31491 0.00784648 | 5940.23 -638.358
52.6301 -64.7627 | 1.50517 -0.851414 | 1301.82 -1567.42
53.082 -64.9751 | 0.236942 0.654215 | 7303.19 -4873.33
53.5355 -65.1977 | -0.286553 -0.590649 | -4640.04 3710.66
53.9858 -65.4201 | -0.469083 -1.96752 | 1395.21 459.018
54.4363 -65.6413 | 1.23483 -1.95185 | -3456.62 2370.41
54.8834 -65.8614 | -1.09825 -5.11197 | -7780.2 -980.93
55.3246 -66.0834 | -1.80855 -2.34394 | 6371.18 -1460.18
55.773 -66.2986 | -0.0694035 -2.54648 | 446.252 5567.75
56.2279 -66.4988 | 0.693248 -0.242869 | 220.34 -6044.08
56.6851 -66.6976 | 1.89208 2.06426 | -826.219 3147
57.1456 -66.8875 | 2.63651 0.483449 | 3234.59 -3596.12
57.612 -67.073 | 2.23649 1.92096 | 9120.23 -652.299
58.0878 -67.2499 | 0.383419 1.79604 | -7732.99 -6622.93
58.5616 -67.4202 | -0.794203 -1.23282 | -11016.1 12793
59.0358 -67.5541 | 0.711989 -3.09798 | -2067.49 106.061
59.514 -67.6606 | 1.94759 -4.59564 | 1140.6 -4559.59
59.9978 -67.7483 | -1.2498 -0.633971 | 6746.47 -481.942
60.4915 -67.8104 | -2.82557 -3.30975 | 7759.59 -1964.79
60.9937 -67.8431 | -1.18531 -5.18227 | -4431.93 3852.32
61.4945 -67.838 | -1.15406 -2.15381 | -2596.6 1140.13
61.9914 -67.8026 | -1.28423 0.710994 | -4792.9 -2760.94
62.4835 -67.7502 | -2.8946 -1.03142 | 4677.44 -4236.22
62.9769 -67.6847 | -1.32823 -2.54643 | 3949.67 6109.6
63.4703 -67.5922 | 1.18881 -2.94979 | 1297.82 5089.23
63.9625 -67.4815 | -0.559126 -3.19591 | 6732.54 -14120.8
64.4595 -67.379 | -0.437891 -0.426947 | -10101 7100.25


-24.2033 96.7498 | -1.31523 -2.61071 | -8675.98 -1199.77
-23.746 96.935 | 1.10536 5.6088 | 11216.2 8476.58
-23.2697 97.0911 | -5.33067 -3.79771 | -5786.75 -25910.1
-22.7828 97.1864 | 0.253518 4.91718 | 6713.2 36113.5
-22.288 97.2888 | 1.02164 5.65047 | 10343.9 -25364.3
-21.7797 97.3295 | -2.41093 2.41437 | -14523 6860.71
-21.2769 97.3411 | -2.40197 4.34172 | 11411.8 -3364.16
-20.7667 97.3266 | -1.81457 -4.93779 | 13199.2 4882.46
-20.2501 97.3008 | 0.375917 2.44488 | -26094.3 4867.28
-19.753 97.2588 | -2.48286 0.43222 | -18333.9 -5164.53
-19.2719 97.1826 | -2.58839 -0.0906171 | 32331.4 1651.72
-18.7774 97.0804 | 2.25784 -8.55482 | -13394 -1814.33
-18.2991 96.9421 | -3.10124 0.482596 | -10151.3 2673.44
-17.84 96.7736 | -4.85452 0.870039 | 2081.5 17212
-17.3951 96.5833 | 0.790226 3.3728 | -14676.1 -16835
-16.9875 96.3219 | -1.19763 3.3913 | 44377.9 -16825.3
-16.5755 96.0149 | 2.38767 -0.629551 | -28560.3 11131.8
-16.1948 95.6882 | 2.95991 1.84129 | 26691.8 -808.492
-15.804 95.3516 | 3.72387 0.207396 | 10700.1 -23492.1
-15.4257 94.9808 | 2.36253 0.677503 | -35439.9 15665
-15.0879 94.6043 | -0.824458 6.6669 | -1259.81 29157.9
-14.7451 94.2536 | -2.86856 -4.41805 | 14385.4 -34912.5
-14.3894 93.8874 | 6.91606 -1.23259 | 11835.9 21936.1
-14.0147 93.5476 | 3.46633 0.309045 | -41753.5 3999.55
-13.674 93.201 | -1.54763 2.09409 | 27251.8 -10208.6
-13.3098 92.8544 | 0.242056 1.39427 | 15739.1 -13955.6
-12.9264 92.5094 | 1.73726 -3.11604 | -36460.6 15346.1
-12.5531 92.1869 | 0.599365 0.334418 | 15905 8376.98
-12.1436 91.9073 | -0.544714 3.61759 | 9189.77 -8846.04
-11.7082 91.6507 | 5.15019 -4.2361 | -5977.13 -5841.44
-11.2614 91.411 | 8.96168 3.65203 | 20615.1 -3911.23
-10.7878 91.2027 | -1.82506 0.124848 | -32245.6 15283
-10.3182 91.0401 | -1.56301 -2.17416 | 16737.8 -18566.2
-9.82937 90.9073 | -1.08483 -3.40433 | -969.474 24946.2
-9.33078 90.8524 | -1.32201 -4.84211 | -30616.8 -21108.1
-8.84717 90.8271 | -1.84737 7.95712 | 28048.4 13186.2
-8.34918 90.8718 | 3.35628 -0.449885 | -4453.82 1707.59
-7.85846 90.9708 | 4.2819 1.73307 | 4215.75 -11219.5
-7.37333 91.1007 | 0.92833 -0.732671 | 5113.3 14093.6
-6.90227 91.2839 | -2.0425 11.8297 | -29980 -13311
-6.46176 91.4904 | 5.34078 -0.999973 | 18070.8 5749.88
-6.01505 91.7137 | 3.16188 0.101001 | 35506.1 4564.51
-5.55011 91.9479 | -4.60006 -2.03123 | -38827.2 -6879.95
-5.12125 92.2053 | -5.33109 -1.01252 | 12452.1 16304.2
-4.70052 92.4878 | 7.19571 -4.46854 | -22164.8 -21295.5
-4.28677 92.7479 | 3.25002 -0.460258 | 15956.4 -2226.35
-3.85058 92.9844 | 0.107999 3.18061 | 16266 3663.58
-3.40209 93.2213 | 3.2301 2.26737 | -24822.6 14184
-2.97705 93.4891 | -1.19242 4.03115 | 30547.1 13197.7
-2.5292 93.7529 | 1.91991 -3.05908 | -25629.3 -34972.6
-2.07672 93.9599 | -1.55325 1.05075 | 11852 11837.4
-1.61305 94.1534 | 5.19045 -1.98973 | -22240.4 -115.296
-1.15965 94.338 | -1.21312 2.1482 | -372.75 4094.81
-0.697305 94.4999 | -2.85462 2.61969 | 21379.8 -301.921
-0.207642 94.6093 | -9.64182 -4.53773 | -17863.7 -6550.45
0.284032 94.6532 | -2.45106 1.61954 | 23512 -1509.98
0.791099 94.6419 | 1.02327 1.23041 | -12031.2 18616.7
1.28881 94.5945 | -4.22401 -1.21722 | -7774.95 -24061.7
1.76907 94.4589 | 6.34426 -5.67234 | 26874 9169.88
2.25082 94.2797 | -0.160253 -1.86606 | -14491.4 -8055.5
2.70415 94.0456 | 0.670075 2.3217 | 11017.2 -2205.86
3.14223 93.7794 | 2.1913 -4.0509 | -34394 30662.8
3.54452 93.5063 | -2.332 -4.97582 | 15671.2 -41484.7
3.93875 93.1854 | -5.57581 -9.99239 | 41589.1 24628.2
4.36314 92.8867 | 2.43034 3.05531 | -60588.2 1903.19
4.72741 92.5618 | 1.6644 1.56326 | 7915.37 11469.8
5.08488 92.2322 | 1.55979 -2.47181 | 30426.6 -23436.3
5.45234 91.8765 | -5.08015 -2.49732 | 4714.65 7466.42
5.79816 91.4983 | 1.43491 1.80546 | -25712.6 -17811.9
6.07276 91.0682 | 1.75185 0.903308 | -3241.46 12329.3
6.31884 90.6298 | 2.95643 0.0866544 | 17658.6 13699.1
6.57646 90.2006 | -1.83687 -4.56853 | -10339.4 -23504.2
6.81099 89.7507 | -6.56372 -5.63712 | -3900.17 30253.3
7.04144 89.3196 | 1.0825 -2.93178 | 1641.62 6458.36
7.26716 88.8915 | -1.34192 -6.34974 | -3808.47 -24674.4
7.47333 88.4404 | -6.25002 -5.38186 | -7613.9 8797.11
7.68329 87.9971 | 1.07705 4.03642 | 9581.72 10501.4
7.93893 87.5796 | -0.585368 3.88965 | 26069.9 -20219.2
8.23799 87.1673 | 0.474703 -2.98526 | -22366.5 1363.49
8.51913 86.7508 | -0.394529 2.65904 | -12339.4 -1358.02
8.79437 86.3336 | -0.0947228 -6.52458 | 31791.4 -1667.97
9.11691 85.938 | -0.761116 -3.99283 | -33641.5 5972.93
9.43804 85.5594 | 6.40521 5.16309 | 25269.5 1465.84
9.80697 85.2127 | -3.36593 -5.02215 | -4100.42 -22586.7
10.1992 84.8803 | -0.105629 1.61785 | 1649.3 23645.6
10.6286 84.6146 | 1.3732 3.23354 | -8696.56 7379.6
11.0737 84.3988 | 3.2486 -2.01533 | -18680.8 967.774
11.5146 84.203 | 1.85631 -0.88217 | -1485.04 -16551.1
11.9645 84.0117 | 6.89201 -0.990111 | 53965.4 14193.5
12.4643 83.8674 | 3.60784 1.90087 | -16360.1 -22197.3
12.9576 83.7149 | -0.0874092 0.456381 | -19908.7 19096.7
13.4397 83.5868 | -1.73066 -1.03137 | -6336.86 -12699.9
13.9178 83.4602 | 2.03767 -5.00114 | 9887.43 7444.61
14.4078 83.368 | -0.0600144 -3.75552 | -1450.01 -3847.87
14.9009 83.3086 | -0.118731 0.420398 | -14315.7 10156.1
15.3867 83.296 | -2.24791 3.45101 | -6367.1 9944.71
15.8704 83.3032 | -6.46444 -3.6347 | 32701.8 -34515.3
16.3742 83.2611 | -3.31701 -2.4021 | -6735.15 23990.3
16.8768 83.2375 | -0.823367 10.0932 | -7055.87 -3819.28
17.374 83.2061 | 5.8598 2.12661 | 2936.97 -1532.99


-4.77838 -51.7645 | 3.5551 -0.753734 | -1435.25 -2632.19
-4.28157 -51.7973 | 6.11013 -0.571476 | -2423.61 -11092.3
-3.78494 -51.7945 | 3.02674 0.0911877 | 5882.31 14811.9
-3.2903 -51.7158 | -0.348671 -0.247934 | -1408.44 4475.54
-2.80716 -51.5803 | 0.671347 -4.9404 | 255.697 -9602.13
-2.33197 -51.4246 | 1.12114 0.343055 | -3801.99 567.321
-1.86628 -51.2488 | 2.06585 2.42283 | 711.291 4980.64
-1.40435 -51.0583 | 1.28562 -1.62617 | 8278.64 -5337.93
-0.934966 -50.8756 | -1.65708 0.86066 | -938.582 1494.86
-0.464557 -50.6965 | -3.29466 2.65277 | -6825.91 -4760.95
0.00281532 -50.5236 | -3.11069 2.94273 | 2204.24 4534.84
0.47119 -50.348 | 0.273882 1.1288 | 2653.9 -2219.52
0.942569 -50.1766 | 0.802504 -0.342948 | -2189.62 2137.17
1.41354 -50.0054 | -2.95337 -0.94341 | 2009.36 -2160.87
1.88771 -49.8396 | -4.75991 -3.07917 | 3376.68 5050.86
2.36508 -49.6743 | -3.7019 -0.141643 | -6269.3 -203.969
2.8428 -49.521 | -0.269356 2.00574 | 3198.44 -6469.2
3.32918 -49.3947 | 1.9204 -0.278052 | 3455.66 7938.28
3.82249 -49.2843 | 0.507681 0.423763 | -4831.29 -4231.9
4.3184 -49.2076 | -3.37251 3.13432 | -3281.49 -3054.81
4.81602 -49.1686 | -4.00834 3.703 | 3100.4 4856.32
5.31696 -49.1602 | -3.11136 3.62595 | 813.819 -2230.62
5.81731 -49.1939 | -4.15947 1.38437 | -3565.45 -4570.55
6.31078 -49.2714 | -3.44205 0.784188 | -557.77 5185.67
6.79857 -49.375 | -1.13893 0.651757 | 4912.06 3241.01
7.28202 -49.5065 | 0.214486 1.22231 | -2100.06 -7198.42
7.75076 -49.682 | 0.391684 3.30914 | -7297.48 7249.11
8.20078 -49.8867 | -1.61184 5.6622 | 1940.14 -2625.68
8.63606 -50.1249 | -1.49045 4.64152 | 5814.21 -6474.41
9.06003 -50.3923 | -3.45388 -0.149802 | -3691.74 10128.2
9.47233 -50.6685 | -3.32425 -0.0356621 | -5752.67 -7586.54
9.87184 -50.9627 | -1.69668 -1.77937 | 14212.6 7314.12
10.281 -51.2531 | -3.39274 -4.75827 | 7932.2 -1363.57
10.6837 -51.5604 | -4.58179 -0.828585 | -15179.2 -10405.5
11.0455 -51.9099 | -3.37924 4.1966 | -3477.64 7381.76
11.3809 -52.2779 | -3.06584 1.96219 | 2768.46 9.49548
11.7044 -52.6568 | -1.05867 1.10699 | -4126.89 -2245.79
12.0216 -53.0407 | -1.77583 0.125828 | 7605.98 4931.37
12.3538 -53.414 | -1.44422 2.58809 | 4323.3 -6737.22
12.6964 -53.7861 | -0.543377 1.99756 | -1384.34 -4348.76
13.0438 -54.1568 | 0.997081 -3.12149 | 3553.72 3581.22
13.4018 -54.5153 | 2.34114 -4.25297 | -14686 4527.71
13.7586 -54.8612 | -0.547127 -1.95776 | 2351.58 7117.85
14.1324 -55.1843 | -1.24919 0.986613 | 3278.97 -8478.39
14.5227 -55.4956 | 1.70278 2.64616 | 251.109 -2475.48
14.9311 -55.7857 | 0.409905 0.258511 | 1762.68 5247.92
15.3622 -56.0393 | -1.70786 1.08341 | -888.728 -1443.14
15.8097 -56.2607 | 1.50466 3.6157 | -6066.45 5935.36
16.2673 -56.4476 | 3.52513 -1.60708 | 3510.13 -7360.95
16.7355 -56.6152 | 2.35175 0.523997 | -3154.79 -1821.68
17.2119 -56.7545 | 2.26443 2.2154 | 3586.59 6623.24
17.7008 -56.8492 | 4.44407 -0.0681028 | 2823.04 -7844.3
18.1982 -56.9123 | 2.81216 -0.521472 | 4533.52 4810.01
18.7016 -56.9286 | 1.64583 -0.326732 | -7256.37 1282.69
19.1995 -56.9031 | 0.950215 -2.58323 | -6857.9 -6745.94
19.6898 -56.8473 | 1.76899 -1.32146 | 5496.45 6547.19
20.1781 -56.748 | 2.6415 1.26567 | 13202.1 -2069.45
20.6677 -56.6168 | 1.27792 -0.989355 | -7254.9 4888.3
21.1433 -56.4492 | 0.734341 -0.11282 | -4149.11 884.803
21.6092 -56.2621 | 0.703462 5.16894 | 5794.66 -7510.89
22.0789 -56.0787 | 0.10904 0.992353 | 4317.29 11497.3
22.5518 -55.8885 | -0.914021 -2.0236 | -284.504 -7113.6
23.0296 -55.719 | -0.414952 -0.356799 | -12785.3 -8031.38
23.5061 -55.5748 | -0.145893 0.65693 | 7269.77 1867.63
23.9902 -55.4399 | 0.713861 0.380518 | 8588.4 10558.1
24.4809 -55.301 | 0.0413158 0.281403 | -6418.77 -4464.23
24.9709 -55.1783 | -0.156671 -3.07781 | -8338.48 -6223.31
25.459 -55.0797 | -0.47675 -0.5553 | 812.121 -2027.53
25.9493 -54.9945 | 1.47099 0.248547 | 5626.84 9163.35
26.4429 -54.9038 | 3.00396 -2.28316 | -4917.54 3226.02
26.9355 -54.8217 | -1.15383 -2.61361 | -1719.91 -10173
27.4302 -54.7765 | -1.55539 -2.06964 | -929.788 4846.02
27.925 -54.7563 | 1.01477 1.76524 | -6380.93 1715.75
28.4162 -54.7672 | 0.494214 2.89508 | 4215.91 -8120.37
28.9083 -54.8203 | -0.163691 1.00819 | 10099.6 7426.04
29.4045 -54.8932 | -1.42423 1.23861 | -960.605 115.867
29.8953 -54.9952 | -0.434713 3.49015 | -6197.35 -2535.16
30.3721 -55.1343 | 0.630982 4.92857 | -6871.86 5067.74
30.8337 -55.303 | 2.05375 6.45561 | 9390.39 -3682.99
31.2878 -55.5057 | 0.19975 3.91099 | 323.316 682.879
31.7264 -55.7394 | -0.838371 2.94818 | -9282.86 3604.8
32.1407 -56.0013 | -1.1115 -0.687993 | -2206.22 211.711
32.5364 -56.2872 | -1.45847 -3.47156 | 3198.42 123.881
32.9244 -56.5878 | 0.3312 -0.578996 | 6932.6 -7250.34
33.3135 -56.9006 | 2.84841 -1.10061 | 10263.9 -1642.32
33.711 -57.2141 | 1.07114 -2.95077 | -3746.12 3245.85
34.1065 -57.528 | 0.276967 -0.419366 | -621.421 -8686.77
34.4996 -57.8507 | 0.375071 -0.135681 | 7873.93 523.392
34.9038 -58.1656 | 1.36482 1.28272 | -3226.35 7728.84
35.3135 -58.4668 | 2.96496 1.53527 | -1131.18 -10253.7
35.7245 -58.7691 | -2.06694 -1.26823 | -5309.06 8896.81
36.1419 -59.0506 | -1.92359 0.458779 | -4532.95 3623.26
36.5695 -59.308 | 2.36986 1.33525 | 6142.25 -2263.6
37.0141 -59.5428 | 1.79896 -0.465467 | 584.373 -1291.72
37.4711 -59.7548 | 1.14827 1.22359 | -5144.16 -903.514
37.9365 -59.9403 | 0.091232 2.81772 | 1418.02 1678.63
38.4156 -60.0868 | -2.24288 0.103463 | 2732.11 5461.22
38.9074 -60.1855 | 1.19927 0.373389 | -3524.15 -3856.69
39.4024 -60.2501 | 1.08504 -0.157492 | -5131.2 273.097
39.897 -60.2786 | -2.24817 -5.09803 | 5526.19 -61.5166


26.7987 -61.0088 | 1.77338 1.43815 | -9076 -867.806
27.2653 -60.8488 | 0.964554 0.12219 | 10500.1 2177.24
27.7526 -60.73 | -1.55204 -0.132885 | 12418.9 -198.86
28.2575 -60.6586 | -1.6436 -2.1145 | -12308.8 -5715
28.7597 -60.634 | -1.28284 0.849036 | -868.824 8211.79
29.2614 -60.6358 | 1.68566 2.94534 | 6784.62 539.142
29.7646 -60.6772 | 3.76556 3.58688 | -8583.14 -4972.87
30.2554 -60.7725 | 2.39353 1.35243 | -7.00926 -1555.66
30.7341 -60.9135 | 1.44735 0.270272 | -1445.45 7690.12
31.1999 -61.0847 | 0.869771 2.7719 | -4248.57 -6448.35
31.6479 -61.2964 | -0.681286 -1.38709 | 5204.36 -3781.3
32.0885 -61.531 | 2.45775 1.52909 | -795.146 10818.8
32.5273 -61.7624 | 2.07529 3.24838 | 2864.4 3157.15
32.9622 -62.0018 | -0.494923 -1.02583 | -5952.18 -16958.2
33.3808 -62.2731 | 0.666806 -2.21445 | 3867.16 8010.3
33.8037 -62.5369 | -0.0947036 -2.74508 | 1510.7 4431.65
34.2343 -62.7851 | -2.48369 -0.98993 | -8849.2 -2963.65
34.6654 -63.0247 | -2.90928 0.559415 | 6206.29 3836.59
35.1106 -63.2432 | -0.47773 -0.92985 | 5787.55 -7318.75
35.5679 -63.4496 | -0.604541 0.81046 | -3819.83 1038.35
36.0328 -63.6335 | -2.53284 0.666183 | 595.451 6768.69
36.508 -63.7861 | -1.72539 -3.99224 | 3487.91 -9781.34
36.9912 -63.9251 | -0.563142 -1.55767 | -3094.29 327.035
37.4799 -64.0334 | 0.311289 -1.69039 | -3640.7 10851
37.9734 -64.0934 | 0.777961 -1.28454 | 2936.32 -8076.86
38.4714 -64.1294 | -1.95432 3.18779 | 1923.85 651.114
38.9723 -64.135 | -0.310817 4.88486 | -1527.29 7557.61
39.4723 -64.1074 | 1.30333 1.38105 | 4935.71 -8973.23
39.9746 -64.0746 | -1.14878 -1.38775 | -2008.89 -2311.73
40.4753 -64.0282 | -4.17963 1.18839 | 2422.58 5069.64
40.9737 -63.9515 | -3.63083 0.631376 | -2371.19 -1489.85
41.4649 -63.847 | -0.120782 2.65233 | -5029.74 -4857.1
41.9444 -63.7136 | 1.88936 2.23006 | 2123.88 5277.03
42.4105 -63.5353 | 1.8888 1.58868 | -3900.76 3076.47
42.8577 -63.3167 | 1.02364 2.24611 | 730.559 -3368.08
43.2928 -63.0778 | 1.70317 1.15919 | -1827.45 -6787
43.7178 -62.8275 | 3.05458 -0.42103 | 610.323 4826.82
44.131 -62.5543 | 1.85517 0.446289 | 3724.54 4483.91
44.5359 -62.2632 | 1.11452 2.41678 | -3384.59 -7908.45
44.9335 -61.9693 | 3.0748 1.77259 | -1670.8 2340.16
45.3254 -61.6662 | 1.40827 1.0807 | 9764.85 8891.42
45.7231 -61.3547 | 1.20456 1.60687 | 4540.04 714.514
46.1298 -61.0476 | 3.03318 -3.36703 | -820.877 3275.34
46.5451 -60.7498 | 0.73833 -2.73288 | -235.397 -5062.69
46.9756 -60.4775 | 1.15494 -0.297031 | 3748.65 1370.12
47.4244 -60.2322 | 2.2878 -0.368713 | -1689.85 -2400.44
47.8868 -60.0191 | 1.75416 0.898529 | -2466.38 -10462.9
48.3576 -59.8396 | 0.624143 0.668346 | -9383.41 8027.38
48.823 -59.6621 | 2.33538 -3.35712 | -7206.84 -1735.27
49.2878 -59.4938 | 1.19317 0.825255 | 18423.9 -253.538
49.7698 -59.3413 | 0.514055 1.0168 | -670.976 7482.07
50.2558 -59.1955 | -0.52271 -2.38289 | -8992.57 -3014.79
50.742 -59.0735 | -2.45858 0.0466832 | 985.672 -3775.09
