11.2048 26.5678 | -3.64164 -0.93601 | 6027.76 4549.51
-10.0307 87.131 | -0.156214 0.777512 | -9509.69 6293.75
-9.60734 87.4087 | -1.83749 1.65227 | 7742.48 -8441.68
-9.18242 87.6814 | -3.53946 -1.62859 | -12314.9 -11535.9
-8.7746 87.9559 | 0.751225 1.21837 | -23177.1 2943.02
-8.3986 88.2544 | 0.472755 3.1766 | 24540.9 3932.77
-8.01071 88.558 | -3.71994 4.96481 | -1456.57 -5922.06
-7.62604 88.8632 | -0.0963166 4.81503 | -8473.94 5152.19
-7.25834 89.1863 | 1.71086 -3.42077 | 1890.45 11673.3
-6.89047 89.5181 | 4.08909 -2.13644 | 9713.13 -15445.7
-6.49591 89.8169 | -1.45014 -0.273757 | -7812.18 11191.3
-6.09 90.1033 | 1.65644 -1.80312 | 20783.2 823.914
-5.65199 90.3567 | 0.354111 0.708215 | -25753.8 -16233.7
-5.21409 90.574 | -8.5019 -4.22136 | 6686.43 14723.3
-4.76567 90.7856 | -3.27822 1.32479 | 14334.1 -4234.92
-4.29734 90.9753 | -4.2198 8.60604 | 2476.99 1406.94
-3.82241 91.1592 | 3.43135 -2.14662 | 3165.1 20915.8
-3.34673 91.3554 | 2.91688 -3.94557 | -22369.4 -15984.2
-2.87254 91.5075 | -3.54278 -3.42272 | 12023.2 -13440.5
-2.37952 91.5979 | 0.794689 2.6026 | 2194.96 17195.9
-1.88142 91.666 | -1.39702 -2.77588 | -21357.3 -4482.52
-1.39396 91.6855 | 0.823077 -3.58326 | -894.805 -9893.52
-0.909665 91.6453 | 1.70002 -1.09982 | 7316.56 12839.2
-0.422974 91.5801 | 0.200156 0.0564882 | 8446.52 -1136.2
0.0643331 91.4733 | -2.1309 1.41795 | 8679.16 -18772.3
0.546049 91.3101 | -4.64196 0.428272 | -3838.94 15267.5
1.02078 91.1394 | -6.32668 -4.10276 | -1998.42 -13173.7
1.48928 90.9546 | -1.08241 -2.00123 | -6955.25 21692.6
1.95871 90.8024 | -0.408346 -2.84 | -7645.66 1522.59
2.42615 90.6562 | -2.53757 0.033474 | 21561.8 -18103.4
2.9029 90.4877 | -6.84343 -1.30059 | -11317.9 10774.6
3.37414 90.3219 | 2.41509 -2.21822 | 6327.36 -2642.96
3.84789 90.1486 | 1.72376 -0.488786 | 11954.7 -9035.31
4.3252 89.962 | -1.83505 3.47535 | -23627.8 6404.72
4.78927 89.7798 | -0.122917 -0.57697 | 18721.3 11952.4
5.26552 89.6146 | -0.0710993 0.619427 | -18651.3 -21566.2
5.72603 89.4234 | -1.84235 0.53048 | 2888.31 10187.2
6.19693 89.2564 | 0.589889 1.506 | 26801.2 6989.81
6.6941 89.1228 | -6.33987 7.45636 | -14060.8 -14575.5
7.1858 88.9873 | -2.16165 -0.099121 | -2869.83 9110.16
7.67843 88.8757 | 5.04255 -2.37619 | -6511.1 -12376.8
8.16981 88.7834 | 3.3774 -0.164925 | -6972.17 16575.8
8.66054 88.7594 | -0.610066 -5.02088 | -17033.4 91.4324
9.14204 88.7869 | -0.418339 -6.46731 | 29856.8 -6892.33
9.64039 88.8441 | -0.711095 0.731314 | 8017.96 6455.3
10.1402 88.9421 | 0.707058 -3.41789 | -18416.9 -4382.84
10.6244 89.0696 | -2.24716 -2.98709 | 28841.5 1577.8
11.1161 89.2263 | 1.05469 0.603049 | -18478.2 10916
11.5818 89.4239 | -1.99189 2.21153 | -27339.7 -25975.8
12.0242 89.6168 | -7.33433 2.34209 | 18474.6 13682.4
12.4716 89.8285 | -1.16992 -3.67513 | 11530 3011.26
12.9236 90.0483 | -4.15118 -5.20569 | -18342.1 -17063.9
13.3622 90.2648 | -1.65224 -2.20316 | 9686.79 12231.5
13.7933 90.5103 | -1.23027 -1.44677 | -7977.78 4936.33
14.2088 90.7794 | -1.62029 -3.58374 | 14457.4 -13428.9
14.6308 91.0442 | -0.972037 -3.58291 | -9801.69 19118.7
15.0342 91.3372 | -3.97805 -0.44616 | -12721.5 -15708.8
15.4352 91.6152 | -7.31102 3.65636 | 18472.4 15228.1
15.8656 91.8732 | -2.07725 2.47341 | 11134.9 -21362.2
16.3284 92.0764 | 1.362 0.488392 | 2341.9 14118.9
16.7958 92.2801 | -1.5211 -1.98736 | -20756 4929.02
17.2474 92.4913 | -0.138609 0.328917 | 1248.51 -10473.4
17.7039 92.6792 | 1.8317 -4.20009 | -10246.9 3353.02
18.1612 92.8478 | 1.14482 -3.71306 | 5597.6 -8739.95
18.6318 92.9795 | 0.0438452 -3.94384 | -559.735 18881.2
19.1096 93.0971 | -3.20482 1.87192 | 3956.15 -12711.2
19.6014 93.1525 | -3.7768 1.09676 | 17023.6 -156.013
20.1057 93.1537 | -4.37055 3.29549 | -25804 -177.451
20.5917 93.114 | -0.0915897 5.80909 | -11405.1 5233.48
21.0677 93.0535 | -1.3067 5.04685 | 27260.6 6232.97
21.5584 92.9757 | -0.0880365 -2.02312 | 1861.19 -10949.7
22.0448 92.8506 | -2.07383 -0.229009 | -2875.48 3267.72


-82.3765 47.8792 | -2.59916 3.46198 | -1848.01 122.991
-81.8992 48.0253 | 0.478955 0.28125 | 5416.24 -562.849
-81.4092 48.1367 | 0.79891 -3.06599 | -711.515 -1481.32
-80.9128 48.2151 | -1.50045 -1.62899 | 1069.48 -1004.93
-80.413 48.2682 | -4.92608 -0.408926 | -5795.77 8440.34
-79.9151 48.3086 | -2.96229 -0.0850662 | 3551.6 -5133.78
-79.4139 48.3142 | -0.460172 0.660301 | 681.891 -4913.67
-78.9136 48.284 | -1.37428 0.887452 | -8193.23 4740.61
-78.4202 48.2375 | -2.09246 -0.788484 | 3265.75 7041.16
-77.9273 48.1776 | -4.17319 0.798477 | 640.516 -3688.04
-77.4398 48.0795 | -3.29649 2.01526 | -121.125 -2409.88
-76.9629 47.9341 | -1.67094 2.69769 | 5509.16 -6647.54
-76.4968 47.7426 | -3.01318 4.19882 | -148.644 2672.03
-76.0419 47.5249 | -2.45935 1.11598 | 681.969 -407.283
-75.5951 47.289 | -0.4646 0.778629 | 1162.73 -1906.11
-75.1527 47.0421 | 2.11788 4.61036 | 1169.18 2607.52
-74.7098 46.7959 | 1.63014 1.32608 | -850.681 -3435.46
-74.2661 46.5514 | -0.942437 -0.553454 | -2664.3 5795.45
-73.8178 46.3239 | 0.910461 -0.778123 | -1261.76 6850.67
-73.3643 46.1132 | 2.82845 -1.83101 | 1901.65 -7374.72
-72.9097 45.8969 | 1.95437 0.649771 | 2953.83 -5836.14
-72.453 45.6757 | 2.21472 0.849819 | -88.9514 1516.88
-71.9911 45.4669 | -0.144957 -6.0202 | -3555.54 5563.82
-71.5231 45.2827 | 0.0369078 -6.80142 | -1561.55 -390.264
-71.0491 45.1203 | 0.98563 -3.57761 | -3113.13 -3630.69
-70.57 44.9808 | -0.498543 -3.94284 | -2283.73 3757.46
-70.0833 44.8822 | -2.00351 -3.56056 | 1294.72 1475.23
-69.5887 44.8287 | -1.89529 -2.94023 | 3001.42 -2614.96
-69.0883 44.8167 | -0.476773 -1.01507 | 7546.94 4286.89
-68.5835 44.8515 | -0.771157 0.392214 | -2599.49 -2161.5
-68.0846 44.9216 | -1.70339 -0.329379 | -9203.73 -7373.46
-67.5992 45.0227 | -0.883186 -4.18221 | -4589.93 9174.36
-67.1298 45.1738 | -1.55454 -1.78235 | 1047.32 -1883.58
-66.6705 45.3518 | -0.562171 0.628436 | -1931.73 -7868.26
-66.218 45.5392 | 1.13071 -0.0867768 | 136.037 5292.18
-65.7705 45.7451 | 0.700208 0.198027 | 14432 2627.37
-65.3161 45.9607 | 0.486942 3.02241 | 2846.5 812.28
-64.862 46.1843 | 1.15859 3.40842 | -4244.8 -1404.99
-64.4153 46.4154 | 2.82974 2.87203 | -5591.99 -4678.39
-63.9778 46.6529 | 2.52948 3.64396 | -736.812 4221.02
-63.5467 46.905 | 1.3551 1.34779 | 7882.22 11411
-63.1115 47.1656 | 2.6257 -0.928376 | -760.33 -10092.2
-62.6645 47.3998 | 1.22618 2.69636 | -692.057 -2464.6
-62.2047 47.6056 | 1.07331 3.48038 | 5743.68 3210.73
-61.7312 47.7887 | 1.39252 0.774821 | -2948.82 -4374.52
-61.2515 47.9466 | -0.156941 0.159344 | -5447.96 -205.572
-60.7716 48.0898 | -0.945979 1.16564 | -4085.58 5388.68
-60.2913 48.2245 | -0.512673 -0.693715 | 3240.89 -2031.66
-59.8027 48.3332 | -1.21187 -0.824752 | 4628.81 552.977
-59.305 48.4081 | -1.02797 2.51536 | -5887.45 -1612.83
-58.8066 48.4413 | -1.23547 1.82798 | -931.01 -114.738
-58.3081 48.4302 | -1.15649 3.0661 | 3374.54 -3780.57
-57.8108 48.3733 | -0.77015 3.39384 | -5110.7 -636.836
-57.3208 48.2847 | -2.64367 0.710263 | 4193.49 8632.16
-56.8318 48.1832 | -3.73015 0.639359 | 559.569 -3167.54
-56.3483 48.0522 | -3.50838 1.28412 | 1004.64 -8057.68
-55.873 47.8876 | -2.30342 -1.91452 | 904.011 10424.4
-55.4023 47.7147 | -0.725211 -3.02604 | -2493.7 950.577
-54.9418 47.5198 | 1.28952 -1.71496 | 6060.31 -3317.57
-54.4941 47.2881 | 2.76795 1.57996 | -3013.3 -3584.27
-54.0726 47.0121 | 1.23603 2.27155 | -2846.51 -348.023
-53.6801 46.6988 | -0.115867 1.2588 | -1062.4 1609.11
-53.3121 46.3592 | 0.741675 2.73389 | -1952.31 669.467
-52.9634 46.001 | 0.499905 3.01368 | 3338.26 -4467.8
-52.6227 45.6312 | 0.448451 2.69235 | 1146.66 6594.27
-52.2824 45.2649 | 0.544173 2.70192 | -5544.35 2996.26
-51.9473 44.8996 | 0.594778 2.12448 | 5087.76 1680.68
-51.6116 44.5337 | 0.374686 1.73819 | -1686.23 -3608.3
-51.2877 44.1562 | 0.616109 2.19058 | -7366.95 -5248.1
-50.978 43.7679 | -1.37538 0.750095 | 2627.55 10142.9
-50.6578 43.3935 | -1.00234 2.12686 | 532.377 -2205.17
-50.3236 43.029 | -0.597862 1.07651 | 5275.91 -8561.36
-49.9705 42.6737 | -2.3841 -0.52722 | -3023.77 3291.53
-49.5978 42.3424 | -3.10821 1.7874 | -1855.88 1366.33
-49.2009 42.0434 | -4.72914 -0.627609 | 4258.4 2006.86
-48.7748 41.7837 | -2.45729 0.0894077 | 2775.24 -5090.99
-48.3259 41.557 | -0.363092 4.95073 | 1732 101.402
-47.8579 41.3693 | -1.69693 4.71311 | -4065.78 1673.74
-47.3771 41.2239 | -2.34194 1.00921 | 5375.18 1713.01
-46.8814 41.1212 | -0.333226 -1.35866 | 8480.12 -4275.36
-46.3737 41.0513 | 0.416057 -1.36027 | -6847.37 -814.913
-45.8659 41.0186 | -0.605009 -1.472 | 580.79 6516.78
-45.357 41.034 | -1.10652 -3.54656 | 3661.65 2836.97
-44.8481 41.0852 | -0.167197 -1.73271 | -799.248 -7551.29
-44.3421 41.1515 | 0.32563 -2.64366 | -3788.15 3646.61
-43.8432 41.2422 | -0.351492 -2.53332 | -5774.07 -2020.78
-43.3539 41.351 | 0.326877 -0.234402 | -7434.33 -5783.04
-42.8754 41.4752 | 1.83934 0.000486902 | -1866.12 4775.24
-42.407 41.6281 | 0.123485 -0.00998338 | -935.925 -257.479
-41.9457 41.8006 | -2.09081 0.181748 | 5053.66 1242.77
-41.4847 41.9834 | -1.29979 -2.27352 | 641.159 -256.039
-41.0232 42.1668 | -0.339382 0.509187 | -2272.84 -6065.55
-40.5607 42.3428 | 0.275245 0.530475 | 6611.75 7142.69
-40.094 42.5252 | -2.49989 2.24346 | 5653.04 -4246.43
-39.6237 42.7081 | -1.71792 5.55519 | -2622.29 9402.24
-39.1587 42.9079 | 1.00637 1.78333 | 482.73 1696.03
-38.6925 43.1067 | 0.509792 2.05411 | 1482.79 -10074
-38.2185 43.2806 | -0.0977445 0.639742 | -5526.9 5254.02
-37.7436 43.4425 | 0.41143 -1.77658 | -3354.38 -3072.68
-37.2645 43.5801 | 2.56881 0.708241 | 2400.86 280.342


-15.16 7.25909 | 3.62641 -1.74508 | 1162.36 -1990.33
-14.7101 7.03648 | 4.6108 -0.483989 | 2240.79 5277.82
-14.251 6.83322 | 1.94454 1.48811 | -570.383 -4814.65
-13.787 6.6367 | 2.0276 -4.04044 | 8714.75 1371.15
-13.3134 6.45071 | 1.84689 -3.18872 | -4898.69 -3320.95
-12.8418 6.26608 | 0.890753 1.6869 | -8455.22 -1916.39
-12.3729 6.08929 | 0.517465 2.25514 | 1933.05 4679.28
-11.8944 5.94232 | -0.788778 -0.160604 | 661.966 6244.47
-11.4063 5.82988 | 1.90555 -2.64137 | 6454.39 -14018.8
-10.909 5.73116 | -0.994711 -1.17016 | -213.987 5239.97
-10.4056 5.67618 | -3.19278 -0.803416 | -5223.82 7817.03
-9.9029 5.67552 | -0.0419453 -1.43962 | 2380.59 -5866.02
-9.40157 5.71031 | 0.0546575 -2.12787 | -8274.24 -1737.44
-8.91094 5.78484 | 0.627009 -2.26585 | -4212.12 2805.66
-8.43292 5.90627 | -0.234461 -4.94083 | 5596.63 -3304.75
-7.9637 6.06593 | -1.76911 -3.67055 | -1998.57 3064.38
-7.51142 6.26897 | -0.0895486 0.470602 | 1577.43 387.626
-7.07451 6.50637 | -0.0824087 -0.584503 | 1495.1 -366.994
-6.65043 6.76931 | 0.278258 -0.220528 | 4246.4 2345.13
-6.23534 7.05373 | -2.65381 2.37976 | 3155.45 4514.37
-5.82772 7.35555 | -2.96676 -1.55792 | -1343.57 -1833.52
-5.42521 7.66254 | 0.723797 -0.126508 | -1186.13 -701.512
-5.02289 7.96779 | -0.20834 -0.914644 | 1915.08 -3036.74
-4.61483 8.2642 | -0.795347 -1.98905 | -713.187 75.2985
-4.20473 8.55482 | -2.31066 1.74766 | -9567.73 -4307.57
-3.79914 8.83837 | -3.30448 1.76253 | -4059.31 -2751.73
-3.39196 9.11312 | -0.854327 1.38906 | 6417.13 4561.37
-2.97333 9.38024 | -2.49409 1.40855 | 3936.49 4667.56
-2.54168 9.63475 | -3.40475 1.56688 | -416.489 -4150.13
-2.09692 9.86261 | -0.86004 1.03741 | -5951.43 1602.23
-1.64301 10.0641 | 0.0778666 0.167227 | 2812.34 -2232.66
-1.1726 10.2279 | 2.43061 -1.35513 | 7207.89 -647.643
-0.685326 10.3546 | 2.33305 -1.26097 | 2291.11 5297.31
-0.188624 10.4539 | -0.617919 -0.487492 | -616.971 5684.89
0.312997 10.5174 | -1.76075 0.307014 | -9232.91 -16241.1
0.810941 10.5125 | -3.26165 0.192518 | -5722.18 1788.22
1.30292 10.4703 | -0.270945 0.540205 | 6546.08 11228.5
1.79712 10.4167 | 1.22487 -0.205907 | 1761.02 -6862.91
2.28933 10.3317 | -1.71019 -1.09491 | -1457.67 -2002.1
2.77691 10.2232 | -2.18884 0.0980743 | 4021.14 4381.37
3.26496 10.1071 | -1.75952 -2.55987 | 3027.6 4294.69
3.75172 9.98023 | 1.01159 -3.84342 | -1908.01 -1053.03
4.22711 9.82192 | 1.97438 -1.6419 | -9342.45 -6461.63
4.67949 9.61869 | -0.07143 -0.676479 | -3596.39 3979.77
5.11663 9.39118 | -1.13409 1.3486 | 8493.11 1867.33
5.55169 9.14994 | 0.48779 3.2289 | 3136.2 -6599.46
5.98099 8.88952 | 0.239094 2.85153 | 1814.5 5294.07
6.40493 8.62171 | -0.124182 0.728519 | -7709.08 -2412.79
6.8146 8.33851 | -3.97098 -1.48694 | 3222.51 711.022
7.22088 8.04892 | -3.41275 -0.605958 | -2346.19 137.074
7.62485 7.75697 | -2.44969 -2.44794 | 6093.83 -4066.14
8.03541 7.46727 | -0.670084 -0.691381 | -4289.71 6454.77
8.44996 7.19155 | -0.774658 1.06442 | -5769.28 -633.972
8.86797 6.92696 | -3.16442 -2.32481 | 5700.05 -2620.78
9.30176 6.68157 | -0.928274 0.166676 | 2538.76 1281.76
9.75259 6.46747 | 0.981347 3.36621 | -8579.66 3747.28
10.2127 6.28961 | 0.809289 3.16093 | 4093.93 964.077
10.6865 6.14566 | -0.143846 -0.263133 | 1571.69 -2314.74
11.1691 6.02497 | 0.154832 -1.3907 | 2613.2 -5004.29
11.6588 5.92225 | -0.3588 0.916943 | 2160.28 4055.38
12.1543 5.8488 | 0.254864 -0.993818 | -7798.47 -1163.02
12.6473 5.79831 | 1.79027 -1.90009 | -2600.21 -4621.15
13.1401 5.77054 | 1.56876 -1.77584 | 3708.84 7028.07
13.6361 5.7834 | -0.758485 0.356196 | 3888.99 -3336.31
14.1333 5.82453 | -1.1492 0.768669 | -1049.56 -5315.69
14.6264 5.89402 | 0.799888 -1.48637 | -3601.15 9444.83
15.1095 6.01144 | 0.750971 -0.239461 | 5267.52 -1017.54
15.5891 6.1568 | -0.81194 1.80668 | 5232.11 -156.272
16.0672 6.31821 | 0.33226 1.42706 | -5861.2 3015.96
16.5397 6.48865 | 1.23566 1.70984 | 6718.53 -11281.3
17.0177 6.64608 | 1.41356 0.472219 | -5185.15 2845.27
17.4891 6.81426 | 2.01441 -3.09631 | -5713.15 6559.15
17.9512 7.00169 | 1.06723 1.75449 | 8039.34 -6101.08
18.4183 7.18817 | 1.55859 1.51211 | 5951.62 5416.62
18.8878 7.38414 | 3.49896 -1.25205 | 1495.6 4402.76
19.3557 7.5877 | 2.49639 1.94187 | -13126.2 -3479.38
19.817 7.78253 | 2.44988 0.0761634 | -4789 -7136.6
20.2829 7.95102 | 2.38119 -1.60028 | 10836 -227.62
20.7637 8.09639 | 2.77057 -0.36706 | 4340.27 4752.73
21.2522 8.23157 | 3.31641 -1.50088 | -2448.38 2175.92
21.7425 8.35613 | 2.48896 -0.625355 | -4259.76 -5553.64
22.2337 8.46008 | -0.354869 1.27317 | 1381.52 3761.85
22.7279 8.55208 | 0.404956 2.4162 | 248.224 958.574
23.2237 8.62636 | 2.72345 0.793 | -14218.4 -3790.22
23.7125 8.67332 | 2.95954 0.433087 | -2129.56 483.475
24.2007 8.69493 | 1.80398 -0.562421 | 7450.44 -843.282
24.6941 8.69221 | 1.1488 1.48569 | 539.753 -3854.73
25.1881 8.67208 | 0.431816 4.14436 | 1201.6 12123.6
25.6827 8.65849 | 0.273502 1.46751 | -6108.16 -1213.78
26.1737 8.62738 | -0.862763 -0.82942 | 7986.21 -6394.94
26.6676 8.5613 | -1.71437 -0.979395 | 10421.9 5930.06
27.1637 8.46736 | -1.96482 -1.99821 | -7680.4 -5997.67
27.645 8.32576 | 0.362958 0.424525 | 113.981 -4971.37
28.1128 8.14346 | 2.10799 0.443991 | -2140.89 8270.09
28.5705 7.9462 | -0.196274 -2.22496 | -3228.97 -3722.23
29.0186 7.73196 | -0.969256 -2.24084 | 890.975 4932.39
29.4643 7.51683 | 1.30056 -1.07965 | -5277.29 3120.38
29.9056 7.30025 | 2.85295 1.93196 | 6591.97 -4120.02
30.3493 7.07525 | 3.33934 4.14798 | 8310.83 -8044.08
30.7977 6.84099 | 2.15353 1.04836 | -6106.75 5627.11


-2.18947 -69.1577 | 1.29778 7.10851 | -256.824 -299.974
-1.69062 -69.1386 | 0.526098 5.95296 | -2501.44 4623.69
-1.19434 -69.1089 | 0.283339 1.47434 | -3911.51 -6204.5
-0.700598 -69.0911 | -0.884167 -0.861012 | 552.249 -786.559
-0.206145 -69.0834 | -2.56367 1.78608 | 3451.78 3039.95
0.291608 -69.08 | -1.96065 1.32939 | 7380.72 -3134.32
0.794285 -69.0873 | -0.908114 1.33162 | -4126.88 4521.6
1.29383 -69.0988 | -2.10383 2.14713 | -8987.24 -1786.16
1.78634 -69.1256 | -3.11135 -0.0631234 | 606.988 3968.15
2.27771 -69.1697 | -3.40669 0.637948 | 8754.44 -3867.56
2.77081 -69.2483 | -1.95827 2.45151 | -1590.98 -883.582
3.25615 -69.3643 | -1.8311 -0.157348 | -3270.45 -122.614
3.72917 -69.5155 | -0.0890661 1.12422 | 1203.49 8286.89
4.18973 -69.6953 | 2.248 3.98379 | -10030.9 -9973.28
4.62385 -69.9247 | -0.230934 5.86556 | 5371.47 4391.2
5.04725 -70.1761 | -1.2169 5.36248 | 787.01 -438.131
5.46256 -70.4413 | 0.306875 1.73143 | -79.5338 5528.07
5.87267 -70.7108 | 2.60234 -0.583087 | -1103 -335.415
6.27462 -70.9918 | 3.89292 0.799405 | 2800.58 -1087.44
6.66876 -71.2876 | -1.94265 0.716708 | 3714.39 -2328.38
7.0525 -71.6017 | -2.48046 -1.05091 | -5534.72 -3211.48
7.41876 -71.934 | -0.240121 -1.53434 | 4177.25 10067
7.78039 -72.2671 | 0.653506 0.117266 | -6604.37 -3602.3
8.12556 -72.6158 | 2.30041 0.455638 | 7921.39 -2495.68
8.46693 -72.9767 | -0.059983 2.41176 | 6885.43 -8277.39
8.80291 -73.3531 | -1.2013 4.53362 | -4018.88 1775.85
9.1259 -73.738 | -1.86498 2.43524 | -2283.24 6840.2
9.43915 -74.125 | -3.60626 1.11584 | -4939.95 -6731.38
9.74365 -74.5213 | -0.268757 1.04535 | 9043.34 -5486.48
10.0652 -74.9136 | 1.61094 1.53693 | 12900.4 3828.55
10.4119 -75.2886 | 0.0634211 -0.689723 | -19419.8 1182.87
10.751 -75.6581 | 1.64196 -1.56053 | 2024.75 6124.49
11.1022 -76.0117 | 2.04306 0.662494 | 4811.3 -2223.79
11.4676 -76.3535 | 3.82571 1.8856 | -7362.95 2831.1
11.8359 -76.6853 | 2.36049 1.07637 | -3357.74 -1276.6
12.211 -77.008 | 1.79335 -0.342946 | 5733.42 -5712.53
12.607 -77.3147 | 4.37153 0.487374 | 9494.12 108.065
13.032 -77.5904 | 2.66545 3.77151 | -4145.75 -796.102
13.4741 -77.8331 | 0.154477 -1.13633 | -8627.22 3046.66
13.93 -78.033 | 1.8746 -1.52009 | 3961.27 3802.83
14.4055 -78.1802 | 2.98462 1.05696 | -2932.94 69.9804
14.8902 -78.282 | 1.63007 -3.07622 | -7850.41 -1239.43
15.3758 -78.346 | -1.59538 -4.8728 | 208.757 978.74
15.8644 -78.3746 | -0.0743756 -1.03 | 3975.78 -4253.57
16.3564 -78.3769 | 0.171969 -4.69904 | -1196.39 2096.66
16.847 -78.3482 | -2.80075 -3.64486 | -2494.69 -1767.54
17.3341 -78.295 | -1.91205 -3.08999 | 3915.9 850.894
17.8209 -78.2197 | -2.22496 -4.94502 | 398.39 -2641.11
18.3055 -78.1283 | -2.46344 2.98752 | 642.293 3372.54
18.7874 -78.0173 | -0.793335 3.11984 | 3293.5 -1117.34
19.2696 -77.8971 | 0.498024 0.466566 | 2291.12 -5197.41
19.7514 -77.7714 | 2.00688 1.31132 | -3050.08 10838.6
20.2271 -77.6231 | 0.100731 0.625406 | 1810.89 -3943.15
20.7045 -77.4782 | 0.922723 -0.434097 | 2940.54 -7549.68
21.1873 -77.3462 | 1.42474 1.29353 | 5035.92 9739.58
21.6731 -77.2048 | -0.126576 -1.00258 | 1965.74 -472.724
22.161 -77.0645 | -1.49221 0.916377 | -2952.42 -3226.51
22.6479 -76.9316 | -0.674735 1.38408 | -5353.56 3105.91
23.132 -76.803 | 1.91762 -0.838488 | -3578.02 -45.126
23.6173 -76.6915 | 1.63947 -1.39885 | 1662.65 -2932.11
24.1091 -76.6127 | -1.78379 -1.46542 | -1798.45 -314.637
24.6053 -76.5697 | -0.362739 0.175306 | 10529.3 -3948.95
25.1108 -76.5637 | 1.32352 2.31746 | 2358.93 5491.29
25.6182 -76.5785 | 0.0409189 0.107406 | -5874.52 -996.515
26.1201 -76.62 | 1.10875 1.6908 | -3522.61 -1794.18
26.6163 -76.6892 | 2.69308 2.48316 | 2378.64 4443.42
27.1099 -76.7789 | 2.87532 -0.417595 | 2265.85 -535.857
27.5981 -76.9002 | 0.729693 -1.43347 | -5310.08 -7259.99
28.072 -77.0625 | 1.0852 -0.236445 | -606.451 10376.4
28.5368 -77.2435 | 3.39062 0.980162 | 5160.71 -8399.32
28.9927 -77.4596 | 3.09485 0.527023 | 4114.39 -5740.23
29.4399 -77.7028 | 2.22974 -0.776117 | 944.79 10282.6
29.88 -77.9516 | 1.63769 0.161737 | -15284.9 -428.682
30.2988 -78.2181 | 0.595401 -0.170999 | 3262.07 4269.35
30.7115 -78.4936 | -0.530444 -2.70763 | 8553.63 -3723.07
31.1206 -78.7868 | -0.21006 -2.50991 | -249.205 -11680.9
31.517 -79.1068 | -0.912481 -2.83347 | 6720.13 4277.02
31.9119 -79.432 | -0.625688 -2.6121 | -3929.68 1363.79
32.2969 -79.7639 | 1.66 -1.75758 | -7406.33 3882.51
32.6689 -80.1015 | 0.337631 -1.52631 | -1442.8 -2507.97
33.0358 -80.4439 | -3.00475 -0.249308 | 5072.98 2531.15
33.4105 -80.7796 | -2.61267 0.652998 | -2365.85 1733.42
33.7887 -81.1099 | -2.7423 -0.528657 | -218.545 -10657.4
34.1732 -81.441 | -1.22175 -0.964213 | 10413.4 2824.99
34.5821 -81.7488 | 0.998013 -0.762572 | -4619.24 -607.136
35.0067 -82.0301 | 1.56367 0.385896 | -5707.26 5285.11
35.4484 -82.2716 | 1.74829 -0.571553 | 1285.91 5908.13
35.9103 -82.4669 | 3.10234 1.63784 | -1344.06 -4073.51
36.3839 -82.6294 | 1.11503 1.60422 | -5675.63 3025.49
36.8644 -82.7563 | 0.671845 0.490182 | 3040.86 -2390.46
37.3542 -82.8531 | 2.88241 0.434839 | 6292.44 -4930.75
37.8532 -82.9188 | 3.25106 -0.613182 | -8448.42 4698.02
38.3504 -82.9357 | 1.77408 0.8041 | -3523.91 3716.31
38.8449 -82.9046 | 1.27504 4.43828 | 8875.71 471.401
39.3425 -82.8422 | 2.93407 2.45973 | 1818.91 -2879.61
39.8398 -82.7658 | 3.30294 0.168522 | -1493.86 -1563.99
40.3347 -82.6807 | 3.28113 2.10304 | -46.8036 24.4965
40.8276 -82.5868 | 2.82572 1.53074 | -1722.08 -871.592
41.317 -82.4851 | 1.86381 2.61474 | -4442.92 -2988.71
41.8009 -82.3748 | 2.11207 -1.46068 | 3789.62 4115.82


24.6645 72.6605 | -0.317849 4.45631 | 4442.66 -1842.14
25.1721 72.6686 | 1.28534 -1.07428 | 22673.2 -5660.3
25.6923 72.6494 | 2.17781 1.00573 | -20676.5 18937.7
26.1995 72.6322 | -3.4232 4.26297 | -8045.21 -5990.42
26.6974 72.5744 | -0.561265 0.115494 | 12035.9 -19950
27.1937 72.4573 | 4.81978 1.16745 | -5184.36 11290.7
27.6845 72.3335 | 1.50493 -3.34122 | 573.441 8351.72
28.174 72.214 | 1.21147 1.27163 | -2893.37 -534.16
28.6556 72.0786 | -1.97204 -4.57931 | -15267.4 -9072.93
29.1191 71.9136 | -4.27986 -5.94803 | 5649.06 12434.4
29.5846 71.7521 | 0.966459 -0.517734 | 8580.12 -12717.3
30.0532 71.5763 | -1.53856 0.303526 | -4028.88 7762.81
30.5203 71.4088 | -2.85401 2.45671 | -11176.3 -4320.2
30.9821 71.2468 | -2.18601 4.84178 | -3233.98 3543.63
31.4526 71.1138 | 1.49584 3.22665 | 38278.4 1394.72
31.9549 71.0181 | 0.352292 -2.0791 | -28308.9 1274.58
32.4459 70.9412 | -2.59751 7.12884 | 6581.13 -10899.7
32.9407 70.8685 | 5.24023 -2.11838 | 3128.86 9024.79
33.4397 70.8271 | 3.19032 -0.401879 | -16856.2 -5614.47
33.9319 70.8072 | 0.204708 -2.21519 | 30493.8 11209
34.4414 70.8232 | -0.811272 0.352466 | -18190.9 -21021.6
34.9393 70.8438 | -4.93402 2.30173 | -11183.2 12864.7
35.423 70.9179 | 1.12949 0.639309 | -876.15 -4903.01
35.8963 71.0362 | 0.397153 0.632053 | 7353.39 8880.22
36.3619 71.2041 | 0.905257 4.18391 | 5801.45 -2582.86
