-75.7986 -36.6833 | 0.10743 2.77041 | -1263.4 400.679
60.2124 60.4885 | -1.37474 -4.51666 | 8436.85 -1189.15
60.6959 60.3343 | 1.86082 -3.635 | -28598.2 14412
61.1721 60.2214 | 1.70582 -6.31112 | 22641.7 -5724.37
61.6653 60.1259 | -1.97488 -5.86875 | -508.928 -5708.62
62.1621 60.0352 | -2.46444 -3.45172 | -1588.21 2357.35
62.6617 59.9568 | 1.53488 -5.42084 | 16375.4 -1808.56
63.1717 59.8889 | 1.11011 -2.23837 | -22209.1 2360.32
63.6698 59.8311 | 1.40304 -0.628717 | 7892.96 -1504.4
64.1716 59.7796 | 2.35392 -0.0761226 | -3235.16 -9436.96
64.6723 59.736 | 0.885384 0.360337 | -8639.07 10213
65.1705 59.7391 | 1.11481 -2.64511 | 22472.1 -316.432
65.6786 59.7887 | -0.155162 -0.832635 | -21998 3282.26
66.1678 59.8879 | 1.3509 -1.85244 | 11268.9 35.3813
66.6541 60.0211 | 0.593121 1.71458 | -3692.24 -1485.62
67.129 60.1776 | -0.505281 2.70056 | -24701.5 -4486.8
67.5845 60.3468 | 1.48628 1.81161 | 34742.6 4407.15
68.0599 60.5182 | -0.118563 -3.21146 | -13982.5 366.549
68.5291 60.6904 | 4.24759 -0.544329 | 410.267 -8123.46
69.0012 60.8519 | -0.962394 -1.04768 | 14654.5 7362.15
69.4802 61.0223 | 1.73111 -1.03406 | -16078.7 -298.582
69.9464 61.2022 | 6.30579 -1.58618 | 2686.43 -2943.73
70.413 61.3796 | 1.58636 -3.88786 | -433.178 3973.9
70.8809 61.5534 | 2.23652 -5.29723 | -4642.37 -3087.85
71.3518 61.707 | 1.7736 -1.08045 | 1130.04 -6070.69
71.8314 61.831 | 2.70055 -0.243744 | 6121.97 4969.51
72.3199 61.9415 | 1.44766 -1.29658 | 3222.16 6591.56
72.8146 62.0402 | 1.53463 2.00116 | -1912.52 -9229.27
73.313 62.1053 | 3.57777 3.40144 | -1788 4510.37
73.8128 62.1506 | -0.627851 5.73826 | 3730.38 -2053.11
74.3157 62.1711 | 1.94771 4.94402 | -5919.68 119.771
74.8148 62.1707 | -0.459324 3.82979 | -4946.15 4718.18
75.3097 62.1533 | -0.740723 0.664357 | 4822.79 3117.21
75.8043 62.1047 | -0.539275 1.28395 | -7079.08 -3997.86
76.2869 61.9997 | 2.17986 2.7588 | 10823.9 -6581.57
76.7604 61.8339 | 3.18031 1.94586 | -150.014 7112.92
77.215 61.6231 | 2.25012 -2.21625 | -6098.01 -9612.89
77.6401 61.3562 | 1.13255 1.0197 | 16979.9 963.89
78.0529 61.0585 | 0.0691544 3.66648 | -25541 6317.87
78.4278 60.7353 | 2.95366 -1.30131 | 14735.9 745.41
78.7993 60.3999 | 0.945391 0.0382779 | 3752.3 -6051.88
79.1598 60.0473 | 0.00398504 1.11959 | -14039.5 10854.1
79.4982 59.6871 | -0.328435 -4.11981 | 7696.3 -8692.01
79.8318 59.3146 | -4.47429 -0.60494 | 1768.63 3397.84
80.1639 58.9418 | 2.46204 -1.53933 | -4445.31 6377.02
80.4893 58.57 | 0.390377 0.0408378 | 2706.23 -7234.55


17.9932 -34.6395 | -2.53001 -3.66415 | -4081.48 -2306.71
18.4879 -34.608 | -2.36991 -0.0732793 | 283.869 2535.78
18.9789 -34.5389 | -2.94519 -1.06975 | -3240.49 828.021
19.4628 -34.439 | -5.31135 -0.798536 | 1559.36 -535.651
19.944 -34.321 | -5.39273 0.0293041 | 6941.02 -3349.23
20.4275 -34.1947 | -2.70435 -1.35704 | -234.231 -575.778
20.9071 -34.0531 | -1.10444 -2.29691 | -3205.82 9409.85
21.3787 -33.887 | 0.0900261 -4.4925 | -379.483 1939.4
21.8515 -33.7248 | -1.21567 -3.59753 | 4120.92 -16043.1
22.3363 -33.6028 | -3.84291 -0.3485 | 2727.73 4584.25
22.8266 -33.4933 | -4.05176 1.53443 | -3657.92 4351.89
23.3148 -33.3847 | -2.56424 1.91849 | -6587.72 -5945.82
23.799 -33.2845 | -2.29188 -0.0860693 | -1130.39 5231.41
24.2816 -33.1807 | -2.76519 -0.473282 | 1792.32 2524.93
24.7671 -33.0831 | -3.42961 1.87812 | 868.3 -2512.79
25.2571 -33.0097 | -2.71818 0.648353 | -1304.5 -2039.27
25.7498 -32.9672 | -2.62784 -0.518422 | -1169.8 906.532
26.2439 -32.9529 | -3.007 0.0818653 | 6313.08 -158.556
26.742 -32.9662 | -2.53354 -1.34894 | -1845.48 -2046.22
27.2372 -33.0042 | -1.60434 -2.5 | -7853.77 7930.73
27.7253 -33.054 | 0.255262 -4.43832 | -916.336 -3349.24
28.2087 -33.1308 | 0.425289 -6.13253 | 1405.63 -4075.58
28.6887 -33.2335 | -0.850116 -2.66552 | 2417.81 6614.23
29.168 -33.3435 | -1.13246 -0.3276 | 707.143 3871.39
29.6443 -33.4685 | -1.71947 -2.36296 | 4783.76 -3267.6
30.1133 -33.6304 | -2.62293 -3.77109 | 669.117 -4672.68
30.5647 -33.8396 | -2.85099 -3.19184 | -7787.63 3238.92
30.9908 -34.0868 | -1.2038 -1.25816 | 3589.34 -1990.6
31.4003 -34.3655 | -0.0696319 -1.83099 | 6472.84 168.344
31.799 -34.6661 | -0.403083 1.14311 | -2134.88 -991.61
32.1807 -34.988 | -0.649284 2.75915 | 492.605 -3000.42
32.5489 -35.3268 | -0.369174 0.853791 | -1709.53 6641.17
32.9088 -35.6692 | -2.5747 -0.203976 | 1546.39 410.21
33.2625 -36.0183 | -3.25548 0.309648 | -2072.68 -6205.43
33.6067 -36.3794 | -1.9209 1.54042 | -26.9526 2415.94
33.9521 -36.7387 | -2.19838 0.623299 | 6526.78 1290.91
34.3082 -37.0901 | -1.81375 -1.19148 | -10690.2 -4094.81
34.6632 -37.4386 | -1.3053 -0.219319 | 3102.52 2171.53
35.0398 -37.7646 | -1.42213 -0.403392 | 9530.27 1585.81
35.4483 -38.058 | -0.961532 0.892127 | -1387.66 -5417.92
35.8755 -38.3272 | -2.62325 1.00177 | -712.488 2038.49
36.3202 -38.5628 | -2.01795 1.38663 | -4485.04 7567.8
36.7776 -38.7597 | -0.990545 3.04152 | -2162.41 -4355.39
37.2426 -38.935 | -2.73427 2.61198 | 736.892 1368.79
37.7147 -39.0875 | -4.27471 3.01419 | -5977.51 567.81
38.1884 -39.2221 | -3.59276 1.07845 | 1904.2 -6099.64
38.6674 -39.3432 | -1.14486 -0.251423 | -196.072 924.211
39.1532 -39.433 | -2.00642 1.37248 | 66.4303 5496.98
39.6451 -39.4796 | -2.75459 1.67049 | 6416.73 -2420.32
40.1428 -39.4953 | -1.28191 1.08308 | -6289.57 -6200.58
40.6364 -39.4862 | -0.215469 2.98823 | -3978.79 -7.23927
41.1234 -39.4352 | 1.33788 4.35411 | -3170.72 3112.63
41.5995 -39.3299 | 0.855116 2.23413 | 2716.39 5528.07
42.0669 -39.1769 | -1.88788 1.43848 | 10834.7 996.707
42.5356 -39.0042 | -2.74681 1.30165 | -645.145 -6485.16
43.0048 -38.8342 | -1.31683 0.866763 | 757.862 -1677.75
43.4752 -38.664 | 1.14579 2.05701 | 7129.1 3820.5
43.9479 -38.4832 | 2.35219 -1.47036 | 2088.55 2339.41
44.4179 -38.2882 | 2.00639 -2.99404 | -1447.17 1256.39
44.8813 -38.0803 | 1.45573 -0.28031 | -6484.42 -2381.46
45.3371 -37.8663 | 1.73863 -0.680958 | 4206.03 -1327.34
45.7941 -37.6502 | 1.69189 -0.417235 | 4434.15 4154
46.2516 -37.4271 | 2.06704 -0.744808 | -10059.2 4954.99
46.7037 -37.2021 | 2.19958 -1.91675 | 3139.23 -7865.34
47.169 -37.0071 | 1.90596 -1.21981 | 6545.91 -415.956
47.651 -36.8449 | 3.70878 -1.07283 | 553.264 573.029
48.142 -36.7126 | 5.34294 -2.7805 | -9253.72 -6805.23
48.6325 -36.6104 | 2.01789 -0.59707 | -5109.13 6683.65
49.1219 -36.5182 | -2.2896 -0.322317 | 7609.17 6210.04
49.6191 -36.4451 | -3.26415 -0.342915 | -4887.82 -6072.6
50.1179 -36.4217 | -2.30739 0.163932 | -1425.32 -8523.96
50.6153 -36.455 | -1.48997 -1.08671 | 5570.75 506.861
51.1129 -36.5171 | -1.98411 1.31428 | -5073.25 7858.61
51.6055 -36.5822 | -2.58419 2.94186 | -6785.71 3589
52.0914 -36.6528 | -2.82463 -1.16214 | -2447.62 -2248.3
52.5722 -36.7418 | -3.27057 -0.937238 | 1668.79 -651.037
53.0503 -36.8498 | -2.68891 1.76645 | 1542.93 -1933.74
53.5263 -36.974 | -2.57185 1.27556 | 3562.57 4688.78
54.0032 -37.1044 | -2.68738 -1.03447 | 4237.62 -1499.05
54.479 -37.2514 | -1.38711 -1.25123 | -1389.15 -6245.1
54.9483 -37.4222 | -2.03115 -1.28753 | 5381.61 6660.53
55.417 -37.6005 | -2.71536 0.0866601 | -1225.83 -3194.88
55.8777 -37.7991 | -0.695075 2.64285 | -2059.74 -936.019
56.3282 -38.0185 | 0.617458 1.78453 | 4621.93 -31.3672
56.7731 -38.2546 | 0.392589 -1.96645 | -1964.79 -3984.01
57.2084 -38.5086 | 1.24946 -1.5996 | -1808.51 2118.93
57.6386 -38.7672 | 2.37311 0.894038 | -1890.42 1880.05
58.0682 -39.0217 | 0.499077 -0.00316967 | -3459.28 3018.84
58.5001 -39.2654 | -1.27481 -1.94126 | 1903.41 -710.993
58.939 -39.4976 | 1.00772 -1.66052 | -1730.15 1497.2
59.3831 -39.7161 | 2.53105 0.989315 | -3248.24 -3555.35
59.8319 -39.9228 | 1.29326 2.59864 | 1507.55 -2508.87
60.2935 -40.1042 | 0.829858 3.58194 | 5769.39 2808.85
60.7746 -40.2404 | 0.373971 2.0383 | 5645.27 -938.126
61.2715 -40.3283 | -0.868616 -0.635908 | -44.4522 3978.29
61.7753 -40.3657 | -1.12198 -1.2894 | 401.26 -4566.36
62.2808 -40.3657 | -0.061837 -2.62322 | -1319.42 -1200.38
62.7833 -40.3227 | 0.0168931 -2.78425 | -2888.14 2509.67
63.2764 -40.2263 | -1.80638 0.812816 | 1342 5854.45
63.7577 -40.0763 | -2.17877 2.25288 | -3134.85 -5783.93


-24.1115 -33.5138 | -1.76477 3.8888 | -1369.4 614.145
-23.6213 -33.418 | 0.0774047 -0.632927 | 2896.79 1900.95
-23.1225 -33.3589 | -0.465472 -2.1929 | 5437 -1757.12
-22.6156 -33.3441 | -1.72326 -1.26484 | 7258.58 -5440.69
-22.1034 -33.3739 | -1.63363 -2.57629 | -55.6915 2826.58
-21.5933 -33.4296 | -0.42737 -5.40988 | -6422.82 -2136.47
-21.0903 -33.5054 | -0.954984 -5.60817 | -1537.96 4107.95
-20.5907 -33.5863 | -1.51645 -3.27364 | -2467.84 1925.79
-20.0941 -33.6722 | 0.975795 -2.748 | 669.412 -2246.81
-19.5993 -33.7696 | 3.28625 -4.4681 | 987.659 84.7216
-19.106 -33.8764 | 3.64704 -3.34835 | -1966.8 -536.619
-18.6164 -33.9915 | 1.57296 -0.267877 | -4904.73 -2399.03
-18.1318 -34.1103 | -0.527288 1.57617 | -6979.34 2222.5
-17.6496 -34.2153 | 0.0915412 -0.0102085 | 2126.99 -385.41
-17.1611 -34.293 | 1.67617 -1.71053 | 6767.07 4849.87
-16.6631 -34.3307 | 1.48889 -2.38323 | 2157.79 -157.182
-16.1613 -34.3382 | -0.244011 -1.50326 | -807.608 -6185.76
-15.6598 -34.3258 | -2.11601 0.100272 | -1174.69 5269.04
-15.1609 -34.2793 | -1.82641 -1.23335 | 1629.8 -2195.71
-14.6648 -34.2058 | -2.21491 -1.38463 | -3018.71 -1639.89
-14.1761 -34.104 | -3.70645 0.169634 | -3875.82 4047.22
-13.6973 -33.9684 | -2.77263 -3.8367 | 6908.03 -4584.75
-13.221 -33.8116 | -1.83208 -6.18979 | 5977.59 775.322
-12.752 -33.6239 | -1.77817 -3.7362 | -6553.37 2499.37
-12.3071 -33.3947 | -0.216501 -4.56668 | -10898.5 -8557.39
-11.8937 -33.132 | 0.268907 -5.01275 | -4506.51 -5420.64
-11.5121 -32.8337 | -0.0896743 -4.29092 | 2502.6 10855.9
-11.1591 -32.4921 | 0.676268 -4.86102 | 12978.4 1993.11
-10.8165 -32.128 | 0.471672 -1.5981 | 2560.81 1441.53
-10.4905 -31.7447 | 2.26578 0.0530419 | -5454.21 2078.75
-10.1891 -31.343 | 3.18959 -0.743801 | 829.27 -3492.08
-9.90008 -30.9342 | -0.145767 -0.443398 | -234.487 1430.63
-9.61735 -30.5199 | -1.75937 -1.77748 | 2125.23 1793.25
-9.33168 -30.1042 | -2.61497 -2.18623 | 5756.64 4781.31
-9.03557 -29.6889 | -2.10577 -2.3753 | 3408.09 370.024
-8.73111 -29.277 | -0.960727 -2.8627 | -5719.45 -494.477
-8.42841 -28.8671 | -1.50484 -1.07607 | -1790.72 -1440.03
-8.12111 -28.4643 | -2.25448 0.0549329 | -178.079 -8473.27
-7.80254 -28.0775 | -0.97305 -1.22681 | -4653.29 -1137.56
-7.47917 -27.6999 | 0.0293175 -1.57019 | -1851.15 -1178.15
-7.14909 -27.3317 | -0.64758 0.343063 | -3246.73 -2623.31
-6.81051 -26.9758 | -0.437205 2.22054 | -1470.59 1309.57
-6.45871 -26.6338 | 0.587696 1.33101 | 2247.34 -3034.7
-6.0867 -26.314 | -0.189402 1.92283 | 28.6719 4629.87
-5.69853 -26.0106 | -0.489368 2.76083 | 104.445 1569.43
-5.2932 -25.7295 | 1.36589 -2.00141 | -1036.35 -6128.33
-4.87053 -25.4799 | 0.602615 -4.022 | -261.756 4845.99
-4.43564 -25.2494 | -2.93234 -1.83698 | 1700.14 2046.2
-3.98798 -25.0399 | -2.82023 -3.40745 | 1115.91 1246.31
-3.52783 -24.8564 | -1.08894 -2.78657 | -1182.02 -865.193
-3.05727 -24.7054 | -0.190765 -1.61286 | -4399.96 -1292.73
-2.57944 -24.5896 | 0.536378 -1.63206 | 5555.23 4435.48
-2.09019 -24.5067 | -0.00704986 0.20597 | 6645.03 2044.35
-1.59048 -24.4668 | -1.18665 -0.49542 | -406.477 -2774.13
-1.08897 -24.4841 | -1.68554 -2.09901 | 1533.02 -5358.01
-0.591027 -24.5614 | -2.3765 -1.33374 | 2773.55 419.722
-0.0984736 -24.6814 | -2.45066 -0.706579 | 4884.3 -1764.51
0.389412 -24.8324 | -1.11455 -0.843139 | -1535.78 4407.74
0.869242 -25.0018 | -0.447708 -0.407988 | -6275.99 -200.556
1.33678 -25.193 | -0.565131 -0.102971 | 3424.38 -6446.28
1.79897 -25.405 | -0.722391 -0.665966 | 975.447 1086.3
2.26146 -25.6174 | -0.594006 -2.03646 | -1731.11 2750.12
2.72776 -25.8152 | -1.49575 -2.60405 | -2491.91 5535.85
3.19915 -25.9891 | -2.61308 -1.77751 | -5716.28 2080.17
3.67177 -26.1458 | -2.1711 -4.24411 | 332.351 -7173.8
4.14764 -26.2944 | -1.46884 -6.10111 | -2478.55 1774.11
4.62907 -26.416 | -1.1885 -4.14285 | 342.071 3903.86
5.11897 -26.4976 | -0.317638 -3.20618 | 5979.16 -2151.97
5.61798 -26.5427 | 0.272764 -0.990585 | 207.618 68.4271
6.12 -26.5495 | -0.644037 1.21908 | 1259.18 213.983
6.62166 -26.5169 | -1.20409 4.1187 | -3107.15 247.778
7.11696 -26.4451 | 0.231031 4.23141 | -2759.54 -1357.94
7.60338 -26.3366 | 2.5305 1.11739 | 2702.6 -2572.58
8.08136 -26.1906 | 1.6154 1.13129 | 3743.98 2269.49
8.54519 -25.9957 | 1.60685 -0.486371 | 2819.21 4473.24
8.98532 -25.7459 | 2.89836 -3.4301 | -6485.92 1620.71
9.39096 -25.4475 | 0.375322 -2.70307 | -2071.31 -416.606
9.76955 -25.1175 | -0.0929826 -3.37045 | 6429 -3653.89
10.1348 -24.772 | 1.99139 -4.23678 | -1851.59 -7579.01
10.4775 -24.4109 | 1.14259 -2.85939 | -7237.21 3076.11
10.7811 -24.0193 | -0.113358 -1.68205 | -157.429 3106.73
11.0527 -23.603 | 0.606488 -1.22396 | 3972.64 -1537
11.3065 -23.1746 | 1.81921 -0.805992 | 2189.72 -1116.46
11.5435 -22.7369 | 0.453176 -0.687162 | -124.33 -2915.54
11.7566 -22.2892 | -1.57175 -1.07173 | -3818.6 4375.05
11.9367 -21.8259 | -0.981333 -1.30755 | -3952.98 1351.06
12.0929 -21.3541 | -0.930883 -1.97768 | 1543.07 -6540.05
12.2508 -20.887 | -0.746986 -1.3233 | 231 621.246
12.4249 -20.426 | 2.0288 -0.374698 | 504.783 -80.3236
12.6267 -19.9761 | 4.80177 -1.54121 | 5209.71 -194.856
12.8643 -19.5417 | 3.97995 -1.45408 | -879.012 3261.38
13.1262 -19.1188 | 1.78765 0.566879 | -891.266 1484.79
13.4089 -18.7075 | 2.56493 0.816422 | 3640.78 5006.07
13.7159 -18.3078 | 2.48374 1.57528 | 587.987 1894.24
14.0464 -17.9251 | 3.28969 0.515711 | -908.162 -126.139
14.4019 -17.5669 | 4.54658 -1.8312 | -3131.79 -5335.41
14.7841 -17.2445 | 2.46656 -2.07197 | -1621.42 -5011.84
15.1926 -16.9609 | -1.05511 -2.59988 | 6020.63 4554.73
15.6246 -16.705 | -2.97575 -1.22091 | -1706.73 4577.46
16.071 -16.472 | -3.39559 0.137311 | -2151.55 -4129.29


8.15691 59.6766 | -1.83651 -1.62582 | 402.386 -5072.37
8.32225 60.1436 | -2.39025 2.92492 | -858.856 -35.6302
8.47821 60.6139 | -1.33495 4.41901 | -2966.07 3342.67
8.62544 61.0896 | -1.31675 4.07664 | 743.736 7286.56
8.77972 61.5685 | -0.156027 2.53778 | 3702.6 -1333.26
8.95989 62.0386 | 0.998029 2.55235 | 3596.63 -6023.85
9.17019 62.4928 | 0.155823 4.29839 | -513.017 -1452.11
9.39623 62.938 | 0.435545 4.50969 | -2231.32 2067.34
9.62376 63.3834 | 1.15362 5.43601 | -1024.81 5569.25
9.84941 63.834 | 1.00509 6.70737 | -153.05 4539.7
10.0806 64.2862 | 3.18895 5.3205 | -1020.21 4049.07
10.3316 64.7315 | 1.61788 4.97693 | 5197.31 4791.97
10.6267 65.1542 | 0.397705 3.06984 | 7757.82 -8310.61
10.9795 65.5279 | 2.01505 0.178533 | -4073.62 -7349.74
11.3727 65.8499 | 2.12085 -0.423914 | -7931.09 3628.16
11.7927 66.1291 | 1.97297 -2.25171 | 2872.75 -2941.12
12.2461 66.3499 | 2.81669 -4.71153 | 5218.54 -5599.12
12.7274 66.5064 | 1.82164 -3.23497 | -4526.1 4256.02
13.2191 66.617 | 0.601293 -3.76343 | -4485.69 -1951.4
13.7157 66.6811 | 0.546781 -5.09116 | 1477.54 -2636.49
14.2169 66.7035 | 0.245724 -2.55718 | 5243.32 4472.61
14.7226 66.6999 | 0.250819 0.160126 | 2026.02 -3352.14
15.2288 66.6681 | 0.477182 0.04553 | -5873.69 557.962
15.7291 66.6187 | 0.782609 0.472425 | -4119.77 4887.18
16.2245 66.561 | 0.772148 1.3254 | -602.804 -2158.29
16.7165 66.4866 | -0.743454 0.928245 | -2282.07 -1977.71
17.2044 66.3966 | -2.58223 1.87827 | 59.4459 3424.42
17.6908 66.3015 | -3.53324 0.70632 | 1088.7 -3481.53
18.1775 66.1985 | -2.74617 0.80917 | 4210.77 -1103.62
18.6681 66.0975 | -1.15607 2.04501 | 4001.41 2870.68
19.1637 66.01 | -1.13145 0.67691 | -5680.7 -2383.58
19.6577 65.9341 | -1.56234 -1.21863 | -3150.53 -1082.43
20.1525 65.8796 | 0.52618 -2.23001 | 5190.42 2090.76
20.6533 65.8614 | 2.41824 -1.83278 | 3953.79 -182.701
21.1572 65.8847 | 1.27086 -0.312313 | -583.71 4335.5
21.6571 65.9559 | -2.06319 -0.129095 | -1072.57 1808.73
22.1503 66.0646 | -3.36498 1.52471 | 3504.52 -5862.17
22.6397 66.1948 | -2.44798 3.78418 | -69.4013 1320.71
23.12 66.3552 | -1.55783 2.6665 | -4084.05 3102.92
23.5854 66.5501 | -1.35693 -0.18152 | 1359.22 -6437.78
24.0387 66.769 | -0.985361 -1.88941 | 2004.75 1819.11
24.4731 67.0258 | 0.0492539 -2.29939 | -4479.01 7226.68
24.8761 67.329 | 0.404795 -0.729796 | -2509.78 -7357.13
25.2517 67.658 | 0.320662 1.19871 | -3051.56 -4446.33
25.6006 68.0099 | 2.32221 0.0517184 | 2904.21 2882.54
25.9249 68.3884 | 2.81818 -0.733945 | 3402.84 7635.27
26.2245 68.7943 | 0.619561 -1.26945 | 283.128 -256.042
26.5009 69.2167 | -1.42858 -2.09913 | 120.496 -7212.09
26.7559 69.6475 | -1.32832 -2.73824 | -5608.61 2988.66
26.9819 70.0939 | 0.887279 -2.65236 | 723.903 3863.41
27.1938 70.5507 | 1.4186 -1.15144 | 4957.09 1261.47
27.4088 71.0091 | 1.22809 -0.711252 | -3109.04 2878.9
27.63 71.4658 | -0.277757 -0.693857 | 6063.84 -4007.76
27.8746 71.9095 | -0.721286 -0.947291 | -768.159 -1350.35
28.1356 72.3414 | 0.522782 -2.61028 | -9449.02 -3278.21
28.4051 72.7601 | 1.3328 -3.28867 | -3344.85 -7579.24
28.6981 73.1545 | 2.55733 -1.55273 | 5944.8 -1935.84
29.0261 73.5216 | 3.26366 0.445926 | 2488.19 2134.81
29.3761 73.871 | 2.75257 1.30261 | -6128.39 1395.78
29.7313 74.2127 | 1.73054 1.5791 | 328.425 1508.44
30.0945 74.5477 | -0.0678783 1.96576 | 3533.88 5045.38
30.4704 74.8753 | -0.565966 1.2567 | 1688.68 387.441
30.8618 75.1862 | -2.13546 2.48895 | -2662.63 -3543.6
31.267 75.4735 | -2.80029 4.65794 | -7792.49 4104.3
31.6842 75.7377 | 0.766544 1.49187 | 4515.78 1740.23
32.1299 75.9562 | 3.24866 -2.20547 | 8076.81 -6786.38
32.6076 76.1053 | 1.96548 -0.858429 | 2179.18 -240.161
33.1022 76.1965 | 0.860407 0.0650322 | -2074.22 7209.13
33.602 76.2462 | 1.15187 0.202643 | -2547.32 -3204.18
34.1016 76.2422 | 1.72416 1.09535 | -3976.56 -3033.89
34.5943 76.1853 | 0.497667 -0.366362 | -5150.64 3700.56
35.0767 76.0908 | -1.87806 -1.31602 | -630.182 3454.62
35.5503 75.9624 | -3.41394 -0.00375021 | 6092.17 -5542.51
36.0157 75.7913 | -3.95444 -0.801833 | 2016.82 -3592.85
36.4694 75.5841 | -2.98528 -0.51429 | -2009.12 2521.94
36.9109 75.3557 | -1.05426 2.77491 | -2437.24 852.968
37.3431 75.1139 | -0.656435 3.26966 | 670.567 -5.67731
37.7728 74.8665 | -0.173093 1.8849 | 3395.5 -1120.61
38.2066 74.6203 | 0.0923306 1.20195 | 2207.63 -1093.66
38.6473 74.3808 | -1.19783 -1.50596 | 4999.46 403.818
39.0986 74.1526 | -0.715681 -3.30021 | 5494.48 -2577.63
39.5589 73.9315 | 1.17989 -0.557471 | -316.578 -4956.96
40.0231 73.7147 | 1.46136 0.171988 | -3146.71 1656.11
40.4928 73.5168 | 1.65833 -0.379811 | -2728.88 3240.12
40.9718 73.3512 | 3.22633 0.473723 | 1463.06 915.793
41.4629 73.2251 | 4.1317 -0.338366 | 2062.06 3469.59
41.9638 73.1433 | 2.57881 -0.740576 | -5261.42 -251.139
42.4661 73.0978 | 1.23975 -0.264277 | 330.227 -3047.61
42.9713 73.0844 | 1.14417 1.68212 | 9082.03 6766.21
43.4824 73.1117 | 0.105551 3.0012 | 2132.05 -2230.67
43.9935 73.164 | -0.479183 1.5561 | -4410.99 -5825.61
44.4981 73.2359 | -0.524594 -0.0798763 | -5941.92 990.242
44.9912 73.3441 | -0.295561 -0.137706 | -1546.83 228.302
45.4694 73.4992 | -0.151831 1.27812 | -1845.23 5971.81
45.9264 73.7088 | -0.483104 0.325163 | -944.608 2085.73
46.3639 73.9578 | 0.158417 -1.81089 | 4446.91 -3569.51
46.792 74.2253 | 0.010703 -0.144622 | -2105.13 2510.51
47.209 74.5086 | 0.652686 1.2655 | -2928.07 -6098.28
47.6199 74.7935 | 0.909781 1.4403 | 1421.81 -1517.36
48.0281 75.0814 | -2.86502 4.05371 | -1210.75 2665.38


52.9751 11.2865 | -0.54544 -2.32242 | -1937.22 6259.56
53.189 11.7451 | 2.53229 -5.04758 | 12616.2 5425.41
53.4235 12.1993 | 0.634866 -0.47407 | -12663.1 -12333.3
53.6603 12.6395 | -0.46994 1.65805 | -1087.05 -6084.28
53.9108 13.0658 | 1.74098 -2.16547 | -7227.92 6248.89
54.179 13.4828 | 1.11827 1.79111 | 20703.9 8364.6
54.4999 13.8744 | 3.9139 -0.920704 | -17109.1 -17572
54.848 14.2232 | 2.04879 -1.44405 | 12041.3 -2866.71
55.2292 14.5427 | -1.37265 1.68317 | 738.079 25861.4
55.6167 14.8735 | -3.38909 0.46558 | 3174.99 -9320.03
56.0174 15.1849 | -0.0359785 -1.5132 | -11658.8 -7500.58
56.4184 15.4782 | 0.348318 1.00755 | -11496.7 2253.78
56.82 15.7604 | 2.44113 4.68164 | 8588.25 7095.5
57.2476 16.0144 | 3.42659 -0.943564 | 10289.6 -11276.5
57.7092 16.208 | -4.99496 -2.32597 | -11973.1 10723.8
58.182 16.3621 | -6.92666 2.98982 | 20875.7 -15229.2
58.6783 16.4512 | 3.28261 -0.185047 | -37875.3 4158.54
59.1553 16.5198 | 4.2331 3.83094 | 7690.45 5739.01
59.6374 16.5841 | -1.78423 2.03557 | 22672 2311.81
60.1368 16.6385 | -1.72849 -0.96306 | -6806.97 4334.94
60.6374 16.6772 | 0.976289 -4.06202 | 13184.7 -4362.42
61.1472 16.6773 | -0.0503392 0.644749 | -3071.73 -8361.39
61.652 16.6336 | -2.13102 2.2313 | -25000.4 7841.33
62.1387 16.5734 | -1.81927 6.1672 | 11497.6 -6592.99
62.6305 16.4991 | -2.46211 2.18559 | 12128.1 8783.94
63.133 16.4361 | 0.547427 -0.24372 | 8338.98 103.527
63.6393 16.3701 | -1.31386 1.16139 | -28396.6 -11616.6
64.1257 16.2842 | -5.17302 -2.48363 | 7305.73 12500.3
64.6159 16.2176 | -0.000897647 2.20308 | 1482.21 -5886.19
65.1074 16.1581 | 0.230757 2.74529 | -10693.2 5279.86
65.5927 16.116 | -2.62124 1.91172 | -5678.55 -634.544
66.0751 16.0823 | 2.84275 1.26317 | 12408 -11652.1
66.5674 16.0509 | 1.04862 -2.20992 | 11537.3 18300.2
67.0694 16.0599 | -4.44793 0.050578 | -655.23 -24687.7
67.5706 16.0715 | -3.50164 5.1872 | -14849.4 24125.3
68.0585 16.1453 | -1.16153 3.67511 | 12390 -12196.4
68.5467 16.2396 | -1.31048 7.42577 | -18720.5 -325.34
69.0174 16.3627 | 1.39973 1.11756 | 9433.18 -363.451
69.4859 16.5123 | -1.39755 -1.893 | 11113.4 -5808.49
69.9502 16.6915 | -7.05922 1.46159 | -5917.64 6414.72
70.3843 16.9309 | 1.56762 -1.63775 | -5718.18 4488.79
70.7781 17.2278 | 4.49205 0.532286 | -7767.64 -6171.17
71.1398 17.5532 | 4.87982 -0.322476 | 9232.2 -16241.9
71.4944 17.8851 | 0.697264 -0.658396 | 12444.4 28376
71.8273 18.2639 | 1.56274 3.13346 | -11101.8 -3028.76
72.1269 18.6673 | 2.73423 7.42785 | 8934.66 5032.85
72.4229 19.0804 | 0.811869 -0.76327 | 5791.19 -2375.47
72.7244 19.489 | -0.842995 -0.0252885 | -22978.9 -8034.7
73.0174 19.8861 | 3.8723 0.121381 | 17333.8 -15969.4
73.3463 20.2509 | -0.596552 -2.94517 | -7307.67 15370.8
73.6772 20.6209 | -5.54371 1.42969 | 7001.29 3362.79
