-23.3856 91.0386 | -0.120642 -0.872622 | 4838.68 3366.78
48.0211 25.701 | -0.462967 2.72912 | 3513.65 -5522.29
48.0503 26.1962 | 1.72412 2.25591 | -7239.08 -2966.7
48.0831 26.688 | 1.54625 2.72066 | 1759.27 31.4503
48.1428 27.1765 | 2.0972 3.09081 | 6017.48 -2262.58
48.2436 27.6576 | 1.09694 2.07898 | -6171.37 4126.9
48.3719 28.1341 | -0.313468 0.0765168 | 481.609 805.177
48.5388 28.5998 | 1.01089 -1.422 | 7711.73 -553.242
48.7518 29.0485 | 0.455235 -0.58515 | -5604.63 2883.77
48.9891 29.4856 | -1.58064 0.130632 | -187.409 -1579.29
49.2513 29.9082 | -2.03498 -1.55735 | 3262.28 4633.17
49.5389 30.3197 | -0.151619 -2.52177 | 3170.6 7429.13
49.8496 30.7212 | 0.748734 -0.186681 | -2610.26 -1798.3
50.1816 31.1022 | -0.172962 1.61746 | -5088.57 -7489.87
50.5369 31.4516 | 0.218555 0.517316 | -2927.89 -3506.26
50.9177 31.7671 | -0.451113 0.832151 | 6065.83 -93.7255
51.3257 32.0515 | -0.928644 3.14835 | -771.69 2414.57
51.7468 32.3165 | 1.35117 2.00351 | -8750.76 3599.56
52.1718 32.5674 | -0.935583 3.97305 | -880.369 -1286.99
52.6117 32.7874 | -1.59721 4.97807 | 3294 -4861.79
53.0722 32.9628 | 0.165438 1.59803 | 2868.8 6584.51
53.5478 33.1041 | -0.184025 2.0461 | -532.755 11.1355
54.0342 33.2022 | -0.388173 0.518402 | 1463.67 -3228.03
54.5287 33.2499 | -1.14056 -1.58933 | 801.043 -3163.99
55.026 33.2559 | -2.26298 -0.64659 | -3457.34 1864.21
55.521 33.2426 | -2.46008 0.171289 | -245.444 -1958.84
56.0157 33.2264 | -1.81762 1.72444 | 2265.46 7808.73
56.5117 33.2312 | 0.0975423 2.20461 | -2212.95 856.928
57.0063 33.2492 | -0.460324 2.44601 | 544.402 -10354
57.5008 33.2685 | -1.58728 2.4423 | -422.197 9035.15
57.9935 33.3183 | -0.315631 1.6246 | 2020.46 2209.55
58.4854 33.3903 | 0.417041 0.989388 | 1720.35 -8238.76
58.9774 33.4676 | -0.376301 -0.356607 | 1862.08 2251.19
59.4674 33.5663 | -2.66196 0.0940249 | 538.841 3870.98
59.9516 33.6939 | -2.46217 1.28805 | -1918.11 -3185.08
60.4276 33.8428 | 0.454109 2.70128 | -2950.36 1073.72
60.8935 34.0149 | 0.205436 3.97802 | 760.508 -4092.5
61.3514 34.2045 | -0.236753 2.85402 | 566.926 -2350.33
61.7974 34.4196 | -0.366529 0.816292 | -911.34 1326.55
62.2223 34.6746 | -0.551545 0.51993 | 4639.96 3072.42
62.6207 34.9761 | 2.5052 -2.51853 | 3510.35 3113.84
62.9829 35.3255 | 2.27151 -2.79436 | -4286.36 2751.67
63.2962 35.7204 | 1.4341 -1.92227 | -1841.98 5464.9
63.5669 36.15 | 2.76364 -3.94654 | 4953.89 4249.83
63.8176 36.5978 | 0.516255 -3.31501 | 3071.46 2215.41
64.0624 37.0516 | -1.69498 -0.278686 | 3925.59 -7173.41
64.3096 37.5001 | -0.836943 -1.26986 | -6861.3 -5800.57
64.5514 37.9446 | -0.592545 -2.23022 | 1392.26 2018.13
64.7964 38.3883 | -0.601555 -1.89835 | -2082.73 3411.8
65.0489 38.8283 | -1.91591 -1.15204 | 1511.72 -7296.33
65.3236 39.2504 | -2.0404 -0.220427 | 5307.94 -5993.88
65.6224 39.6551 | -2.45017 -0.319422 | 1561.15 7980.25
65.9247 40.0644 | -3.47012 -0.962116 | -1782.47 9749.47
66.2175 40.4863 | -2.19746 -0.618286 | -4047.24 -5628.85
66.5046 40.906 | -1.48378 0.271895 | -4285.22 -8642.88
66.7942 41.3155 | -2.36489 1.73906 | 2576.49 1971.28
67.0957 41.7176 | -1.10446 1.01363 | 1807.35 247.14
67.4102 42.1101 | 0.170174 0.323594 | -4021.8 -2149.06
67.7333 42.4915 | 0.0751472 1.34871 | -3596.43 -3346.52
68.068 42.8588 | 0.181489 -0.764274 | 5814.14 3686.05
68.4239 43.213 | -1.25113 -2.51944 | 5294.62 8368.66
68.8019 43.5546 | -2.09826 -2.23156 | 1413.28 -1747.5
69.2028 43.8704 | -0.749907 -1.40047 | -2766.81 -769.411
69.6248 44.1544 | 0.819836 -0.643497 | 1072.87 -799.284
70.0714 44.3975 | 1.09793 0.376402 | 2324.15 -2223.08
70.5421 44.5909 | 1.29589 -0.855899 | -1192.64 -6089.44
71.0282 44.7328 | 1.32386 -1.40862 | -5416.01 2874.08
71.5195 44.8411 | 0.46498 -0.248838 | -81.4419 5120.89
72.0164 44.9191 | -1.598 -0.900827 | 1132.58 -7061.33
72.5182 44.9487 | -3.41811 -0.110934 | -3906.04 -3796.16
73.0183 44.9401 | -2.24436 0.811214 | 627.672 6618.95
73.5178 44.9186 | 0.590541 2.25646 | 298.821 -1656.65
74.0163 44.8831 | 1.814 3.91021 | -3674.9 498.175
74.511 44.84 | 0.223272 2.99117 | -3793.52 5143.19
75.0022 44.7949 | -1.24943 1.0614 | -199.5 -5477.8
75.4914 44.7344 | -0.715254 1.09874 | 7191.8 306.38


-85.3924 43.4158 | -1.16408 1.0319 | 1638.11 1506.98
-84.8918 43.3799 | -1.32011 -1.30587 | 968.886 -1466.57
-84.3889 43.3688 | -1.16157 0.111105 | 3554.55 -6163.89
-83.8829 43.3798 | -0.267826 0.930359 | 3332.94 8009.83
-83.3762 43.4346 | 0.496218 1.95563 | 4855.02 6935.31
-82.8701 43.5264 | 0.945335 2.70351 | 244.091 -5690.34
-82.3662 43.6261 | 1.09225 0.589003 | -6524.45 -5031.09
-81.8679 43.7273 | -0.169313 0.815573 | -1883.56 3733.78
-81.3736 43.8397 | -0.816191 0.45868 | 788.971 -1341.82
-80.8802 43.9574 | -1.5546 1.02999 | 2183.65 -79.99
-80.3862 44.0805 | -2.11583 3.20452 | 2356.26 6278.58
-79.8914 44.2116 | -1.06898 3.36091 | -1153.84 -2788.39
-79.3953 44.3315 | 0.124255 3.31553 | -3057.3 -3608.75
-78.8978 44.43 | 1.01765 1.86845 | -5283.48 3993.54
-78.4005 44.5072 | 0.794253 -0.986167 | -485.585 -3104.9
-77.8995 44.5441 | -0.510013 -0.577813 | 4025.43 -5393.96
-77.3948 44.5328 | -1.26919 -1.0635 | -729.277 1460.55
-76.8922 44.4863 | -1.84087 -1.21508 | -1987.59 -485.447
-76.3945 44.4114 | -1.3766 0.158875 | -1275.15 599.921
-75.9012 44.3173 | -0.639533 0.558341 | 741.025 1612
-75.4099 44.2111 | 0.488062 0.149215 | 3635.77 -732.951
-74.9187 44.0933 | 1.81804 -1.19102 | 251.468 5062.27
-74.4307 43.9651 | 2.1997 -2.13092 | -2275.06 -132.974
-73.9529 43.809 | 2.33407 -1.49742 | -4004.01 -4557.38
-73.4935 43.611 | 1.37785 -0.233021 | -1824.95 3684.92
-73.0538 43.3789 | 0.338684 0.700441 | -1298.61 3813.9
-72.6377 43.1124 | 0.779412 1.85466 | -4555.78 -2142.24
-72.2543 42.804 | 0.8676 1.27256 | 1286.46 29.901
-71.8989 42.4627 | 1.49453 -0.388437 | 3431.15 372.62
-71.566 42.0965 | 1.96837 -1.43037 | -487.085 -3529.24
-71.2565 41.7072 | 1.02719 -1.54001 | 3433.35 -3958.69
-70.9603 41.3025 | 0.797949 -0.183594 | 579.767 126.527
-70.6704 40.893 | 0.461381 1.32337 | -4898.92 3019.9
-70.3812 40.4878 | -0.88711 1.11324 | 1756.61 2451.73
-70.076 40.0961 | -0.50757 1.10758 | 3585.65 1484.07
-69.7485 39.7215 | -0.0556764 0.586943 | 1756.14 -439.072
-69.4058 39.3588 | -0.806778 -1.42737 | -2379.12 -2820.87
-69.058 39.0003 | -2.73779 -4.05147 | -3152.21 -1955.67
-68.7046 38.6475 | -4.06091 -6.24633 | 757.17 -3032.21
-68.3335 38.3109 | -1.76658 -3.94076 | 5323.75 3439.8
-67.9321 38.0091 | 0.300855 -0.554325 | -278.312 3322.3
-67.5067 37.7451 | 0.473184 -0.427446 | -5423.28 -1251.99
-67.0677 37.5115 | 0.853153 -0.912599 | -3774.59 313.503
-66.6155 37.3114 | 0.801072 -2.13776 | 584.051 -50.416
-66.1475 37.1507 | 0.528011 -2.40314 | 4658.17 1328.73
-65.6634 37.0333 | 0.180808 -0.484535 | 2652.58 1015.34
-65.1697 36.9519 | -0.643369 -0.478854 | -473.66 -2409.69
-64.673 36.8918 | -1.17405 -0.164135 | -3532.85 -1849.86
-64.1768 36.847 | -0.511507 -1.06532 | 1210.19 1550.18
-63.6782 36.8191 | -0.589396 -2.04738 | 6054.91 -430.09
-63.1747 36.8028 | -1.76583 -0.726614 | 843.041 -3487.95
-62.6699 36.7933 | -2.36029 -0.904226 | -2532.41 -2990.53
-62.1664 36.7991 | -2.70452 -2.44558 | 556.775 3082.57
-61.664 36.8406 | -2.4317 -2.31495 | 4277.58 3196
-61.1642 36.9265 | -2.23177 -1.77752 | 643.681 -36.8165
-60.6736 37.0555 | -3.05577 -0.760189 | -5178.46 1082.27
-60.2003 37.2286 | -3.10325 -0.652088 | -3301.96 3041.12
-59.7443 37.4399 | -1.9369 -2.5823 | 1770.62 1132.74
-59.2963 37.671 | -2.06888 -0.674805 | 3709.6 -5496.54
-58.8476 37.9022 | -2.34497 2.41875 | 415.213 -3012.12
-58.4017 38.1373 | -1.52094 2.28156 | -2514.67 4507.33
-57.9662 38.3909 | -1.00407 3.08276 | -945.179 4244.73
-57.5392 38.6604 | -0.16345 3.47648 | 613.433 -432.916
-57.1113 38.9292 | 0.338383 3.91608 | 751.015 -3360.79
-56.6754 39.1826 | -0.617817 4.66651 | -4350.58 2138.15
-56.2321 39.4168 | -1.93996 3.35299 | -3969.37 -1601.33
-55.7753 39.6133 | -2.1025 0.527158 | -595.614 -2842.04
-55.3001 39.7531 | -2.00399 -0.805046 | 984.73 -434.554
-54.8098 39.8273 | -1.98851 -1.30726 | 3087.19 637.218
-54.3118 39.8323 | -2.7343 -2.71132 | 303.377 -676.201
-53.8178 39.766 | -3.87125 -2.44818 | -3912.31 -1356.26
-53.3399 39.6316 | -2.96789 -1.68299 | -124.093 -863.619
-52.8805 39.4422 | -1.28079 -0.544303 | 1645.74 687.236
-52.4369 39.2154 | 0.0928887 0.692787 | 1114.68 1180.9
-52.0057 38.9645 | 0.0238513 1.34734 | 2157.6 1076.66
-51.5835 38.6969 | -0.711265 1.81248 | -542.104 -160.654
-51.1716 38.4141 | -0.561083 1.40917 | 389.192 1542.88
-50.7693 38.1192 | -0.887798 0.529841 | -1993.02 2179.05
-50.3795 37.8116 | -2.27391 -1.25741 | -91.6112 1918.65
-50.0045 37.4883 | -1.35202 -1.82494 | -770.852 -2206.92
-49.6498 37.1432 | 0.836039 -0.0772403 | -4603.35 1598.48
-49.3179 36.781 | 0.771796 0.61518 | -1533.22 5503.01
-49.0006 36.4114 | -0.695888 0.456336 | -1346.83 75.1164
-48.6932 36.0347 | -1.48762 1.09604 | 955.98 -2936.7
-48.3867 35.6544 | -0.558047 2.54979 | 5516.33 -82.7359
-48.0699 35.2789 | 1.58465 5.4658 | 2943.13 2279.8
-47.7467 34.9073 | 1.99828 5.81634 | -320.45 -4892.49
-47.4309 34.5263 | -0.257005 2.68515 | -2160.83 -5061.4
-47.1273 34.1333 | -1.90187 1.00553 | -3391.71 3270.36
-46.8279 33.7413 | -2.50551 0.563927 | -787.781 4483.71
-46.5197 33.3606 | -2.79354 0.874165 | 40.7808 3017.43
-46.1969 32.9945 | -1.8805 2.56274 | -499.323 -3972.25
-45.8599 32.6384 | -2.21607 1.3801 | 2457.55 -5497.13
-45.5026 32.2961 | -3.78177 -1.63384 | 3542.59 1681.71
-45.1187 31.9805 | -4.07724 -2.37168 | 742.305 -4530.62
-44.7111 31.6909 | -4.04027 -0.921237 | 5017.05 1043.05
-44.2774 31.4367 | -4.08844 0.801796 | -1754.62 19.8379
-43.8266 31.2167 | -3.3541 1.15953 | -4946.81 -320.416
-43.3643 31.0312 | -2.94715 1.09216 | -1742.97 3794.39
-42.8904 30.8866 | -2.78051 3.12061 | 4455.07 -2931.04


34.5744 75.2796 | -3.9891 0.14807 | 1847.28 -4869.12
35.0722 75.2179 | -0.276064 -2.04274 | -3122.02 4029.88
35.5704 75.1957 | 0.619646 1.47688 | -2411.36 5576.45
36.0665 75.2123 | -1.74376 0.734703 | -2753.6 -390.138
36.56 75.2439 | -0.768476 2.04335 | 1390.63 -7021.57
37.0544 75.2672 | -0.252771 2.30628 | 1496.29 5737.76
37.5507 75.2873 | -2.23941 -0.980534 | 2709.42 -1843.72
38.0496 75.2867 | 0.312265 -3.74274 | 3114.83 -2716.37
38.5498 75.2559 | 2.12849 -0.732415 | -2764.38 6986.24
39.0457 75.1961 | 0.0692329 1.81972 | 3170.01 -10163.6
39.5352 75.0814 | 2.19983 0.31464 | 911.774 2390.51
40.0141 74.9244 | -0.175382 -1.25921 | 2077.68 -223.481
40.4794 74.7263 | -3.05381 2.17087 | -3309.53 -6743.74
40.9251 74.486 | -2.5818 2.81204 | 2364.15 2447.99
41.3608 74.2267 | -0.733539 1.8284 | 1171.96 2725.39
41.7904 73.9588 | -0.769071 -0.52349 | -5991.12 -176.774
42.2116 73.6833 | -1.96547 1.66419 | 9261.19 2020.58
42.6362 73.4078 | 0.218099 0.647969 | -10645.4 2833.17
43.0495 73.1261 | 0.516044 1.06722 | 3407.78 -5121.97
43.4591 72.8345 | -0.355903 1.74614 | 103.284 3557.26
43.8681 72.5434 | 1.04559 1.13933 | -1210.13 -1925.43
44.2774 72.2513 | -0.355689 2.62179 | 8130.58 -5613.42
44.696 71.962 | -0.837445 -1.58926 | 368.464 13024.8
45.1215 71.6887 | -1.36613 -1.94175 | 726.627 -2515.36
45.5392 71.4016 | -0.69523 0.69359 | -2241.07 -7363.16
45.932 71.0805 | -0.189322 0.195555 | -12743.5 4072.82
46.2911 70.7333 | -1.07761 -1.0283 | 3512.89 -2314.16
46.6364 70.3707 | -1.46276 -0.985632 | 5812.71 9093.56
46.9784 70.008 | -1.82421 2.02821 | -10820.7 -97.7156
47.2985 69.6307 | -3.45475 -1.87074 | 4979.28 -10936.3
47.612 69.2367 | -4.96096 -4.35836 | 13093.2 -7380.86
47.937 68.8397 | -3.04399 -2.40457 | -7818.94 7308.56
48.2636 68.4541 | -2.09919 -4.21586 | -12293.2 12013.5
48.5935 68.0895 | -1.34244 -2.14925 | -379.128 5823.62
48.9414 67.7477 | 0.122734 -1.21984 | 2392.04 -11408
49.3099 67.4183 | 1.6897 -2.52768 | 10056.6 412.013
49.7093 67.118 | 1.3075 -1.07063 | -7167.04 3093.27
50.1251 66.8468 | 0.764252 -0.205164 | 5691.61 -4065.43
50.5599 66.5994 | 1.33149 0.795884 | -4053.66 1562.5
51.0061 66.3779 | 2.58344 -0.593217 | -965.422 -4204.21
51.4648 66.1811 | 2.92629 -1.29832 | 6700.42 -5056.95
51.9426 66.0233 | 1.78453 1.20279 | -5229.84 8943.73
52.432 65.9331 | 2.00094 1.49757 | -9863.49 3195.24
52.9226 65.9077 | 1.64399 1.27086 | 7028.97 -800.202
53.4187 65.9307 | 2.29349 1.59991 | 12449.4 -2512.26
53.921 65.9868 | 1.31091 -0.25882 | -5570.5 -4326.6
54.4161 66.0722 | 1.94081 -1.26747 | -1741.54 4243.75
54.9011 66.1983 | 2.34407 0.45895 | -1821.67 -1700.75
55.374 66.3581 | 1.00488 0.563733 | -973.641 4361.09
55.8346 66.5491 | 0.407442 0.723112 | -4353.32 -6952.73
56.2857 66.7499 | -1.73501 1.19342 | -2052.01 -687.375
56.7309 66.9589 | 0.130361 1.96972 | 4340.91 3761.36
57.1761 67.174 | -0.455522 1.08725 | -5691.53 -10861.3
57.6196 67.3817 | -1.91408 0.761323 | 7378.57 13824.9
58.0647 67.604 | -0.393843 -1.73067 | 2922.11 -5074.08
58.5139 67.8203 | -1.42345 1.20331 | -3862.3 -3623.02
58.9617 68.0324 | -2.7835 6.65305 | -215.66 3001.38
59.4069 68.2507 | -3.20214 5.01837 | 624.09 556.544
59.8503 68.4745 | -4.67003 2.10448 | 74.9131 5454.62
60.2939 68.7022 | -0.210073 -1.10592 | 2211.4 -1796.15
60.7458 68.9138 | 2.56504 -1.39448 | -7496.15 201.679
61.2052 69.0973 | 3.06008 -1.93205 | 6315.55 -5186.14
61.6837 69.2333 | 1.88101 -1.7133 | 3045.31 3483.92
62.1757 69.328 | -0.282493 -4.42527 | 3224.47 4183.12
62.6775 69.3779 | 2.54256 -4.42724 | 3803.53 -11369.4
63.1834 69.3643 | 3.06536 -2.78891 | -14502.4 6745.16
63.6796 69.3134 | -0.218185 -0.806701 | 22114.7 1762.63
64.1833 69.2254 | 2.05001 4.90484 | -11644.7 -7225.72
64.671 69.0862 | -0.219395 4.62606 | 4513.13 2342.23
65.1492 68.912 | 0.0344067 2.77526 | 2637.61 2593.46
65.6142 68.7054 | 2.852 1.39827 | -13037.1 738.618
66.0497 68.4584 | 1.22598 3.62905 | 2439.87 1528.87
66.4619 68.1739 | -0.973528 3.26344 | 3468.81 -4602.72
66.8477 67.8483 | -0.233535 2.94209 | 1655.01 -2944.33
67.2023 67.4864 | 0.69737 1.07972 | -6247.48 6967.83
67.5204 67.0986 | -1.96911 -0.174979 | 1118.56 -8988.33
67.8075 66.6816 | -3.18235 -0.905424 | 3422.88 -51.2015
68.0762 66.251 | -2.79875 1.68451 | -615.637 9564.73
68.3286 65.817 | -1.90342 0.678517 | -4433.72 -5262.92
68.5577 65.3701 | -2.24703 1.4183 | -605.971 5617.88
68.7743 64.9211 | -3.04407 3.50302 | 805.876 801.602
68.9857 64.4706 | -2.60294 3.65529 | -5604.4 -1181.55
69.194 64.0196 | -1.69674 5.63632 | 3353.39 -2022.81
69.4228 63.5768 | -3.1057 3.59066 | 2329.69 3238.85
69.6841 63.1538 | -0.615247 0.898232 | -2131.12 2578.6
69.9765 62.7537 | -2.15358 -0.608438 | 4091.94 -5316.34
70.3026 62.3745 | 0.704141 2.49999 | 1614.97 306.093
70.6581 62.0214 | 3.72861 5.32773 | -4173.27 3838.29
71.0345 61.6951 | 1.66316 5.84388 | 1572.24 -7031.17
71.431 61.3886 | 0.789013 8.20325 | 894.088 4660.96
71.849 61.115 | -1.89189 5.05543 | -7863.12 1935.92
72.2806 60.872 | -2.80844 0.87383 | 10032 -4392.84
72.7341 60.6574 | -1.24455 -1.22029 | -4742.14 -328.087
73.1998 60.4743 | 0.582134 0.60482 | 4880.97 443.806
73.6814 60.3286 | 0.0436585 3.33067 | 1855.87 1625.51
74.1734 60.2208 | 0.205321 2.97199 | -10433.5 -3414.32
74.6656 60.1438 | 0.676766 2.10469 | 9468.28 4818.81
75.1671 60.1082 | 0.666006 2.72264 | -4872.66 -814.983
75.6681 60.1027 | -1.40191 4.15983 | 6140.16 -3435.9
76.1727 60.1194 | -1.26244 -0.213471 | -5850.92 2023.66


-68.9837 20.3444 | 1.9325 -0.485107 | -4205.63 -4982.33
-68.5101 20.4883 | 2.37184 -1.51461 | 1623.99 3334
-68.0443 20.6606 | 1.26196 -2.24293 | 592.734 1724.95
-67.5877 20.8589 | 0.392299 -2.57315 | 112.679 -1467.56
-67.1395 21.0749 | 0.0193089 -0.949662 | -155.314 -1447.16
-66.6993 21.3056 | 0.214399 0.504893 | -51.913 1778.78
-66.2672 21.5527 | 0.0553132 0.985989 | 507.197 3863.15
-65.8403 21.812 | -1.33681 2.1739 | -954.725 -89.9019
-65.4111 22.0676 | -1.44313 3.03946 | 2437.26 -1661.9
-64.9696 22.3036 | -0.474747 2.66966 | 4209.53 -2214.06
-64.512 22.5127 | -0.754429 2.95435 | 575.684 3051.75
-64.0436 22.7003 | -0.906557 3.13846 | -570.273 2679.3
-63.5659 22.8621 | -0.245421 1.97114 | -4276.31 -4210.74
-63.08 22.9822 | 0.393651 1.59659 | -278.307 -6947.02
-62.5864 23.0567 | 0.686061 1.61051 | 1686.23 2850.08
-62.0888 23.1091 | 0.6004 1.4275 | -1142.88 6786.5
-61.5903 23.1531 | 0.63788 3.67066 | 1822.45 885.189
-61.0887 23.1758 | 0.792418 3.99967 | 2085.02 -396.287
-60.5849 23.1613 | 1.01685 2.74582 | 2169.49 -5218.83
-60.0827 23.0953 | 0.943314 1.47172 | 3973.52 -1870.64
-59.5858 22.9822 | 0.0403568 -0.113204 | -1193.05 2999.24
-59.1004 22.8299 | -0.0746497 0.577916 | -2621.2 -5117.74
-58.6318 22.6332 | -0.58356 0.723312 | 736.605 -532.765
-58.1768 22.4058 | -1.14051 0.724577 | 158.801 5029.87
-57.733 22.1606 | -0.61679 1.63964 | -1739.94 -2336.57
-57.3035 21.8922 | -0.628027 0.999674 | -1227.95 -565.942
-56.8876 21.605 | -0.505625 -0.15809 | -1577.52 3100.14
-56.4827 21.3072 | -0.384422 0.302723 | -3946.6 1069.08
-56.0888 21.0002 | -0.299062 1.09388 | -2346 35.4563
-55.6998 20.6891 | 0.365346 2.0233 | 4221.67 -1381.5
-55.3046 20.3815 | -0.073074 2.393 | 2123.32 306.72
-54.9002 20.0844 | -1.717 1.08909 | -2856.84 2732.9
-54.4891 19.8011 | -2.37799 0.314319 | -1092.18 209.373
-54.0712 19.53 | -1.36698 0.63558 | -1002.29 -2372.3
-53.6458 19.271 | -0.391232 1.11957 | -389.548 3199.87
-53.2096 19.0336 | -0.396454 2.47633 | 442.805 3222.98
-52.7634 18.8168 | -0.683409 3.3651 | 2260.53 -4047.73
-52.3112 18.6062 | -1.17595 2.70646 | 2765.42 -1290.02
-51.8553 18.3985 | -1.67546 1.45978 | -2265.47 389.141
-51.4012 18.1907 | -0.879248 2.97737 | -4349.04 -3458.5
-50.9504 17.9798 | -0.700562 4.24121 | 1332.58 501.367
-50.4939 17.7796 | -0.174278 3.2902 | 2982.28 2458.65
-50.0271 17.6007 | 0.935558 1.25487 | -1317.84 -2611.17
-49.553 17.4414 | 2.21683 1.20392 | 892.928 -2024.84
-49.0696 17.3097 | 2.72862 2.09052 | 1603.65 2814.15
-48.5757 17.2204 | 1.62694 1.97094 | 662.611 2190.33
-48.0749 17.1763 | 0.334771 0.513854 | 3090.5 403.267
-47.5698 17.1711 | 0.350515 0.260688 | 1553.86 250.998
-47.0641 17.1966 | 0.647631 1.23301 | -2498.62 -1827.67
-46.5621 17.2445 | 0.817056 1.19919 | -3890.38 155.841
-46.0659 17.3134 | 0.907874 1.22225 | -2218.28 -1108.52
-45.5743 17.3999 | 1.49095 0.601041 | 2926.87 -1835.92
-45.0846 17.5036 | 2.02728 -1.11429 | 478.52 3378.52
-44.5998 17.6328 | 1.69671 -1.31869 | -168.654 3026.8
-44.12 17.7831 | 0.763288 -0.640122 | 2578.41 -781.546
-43.6403 17.9397 | 0.467028 -1.66392 | 491.873 915.131
-43.1587 18.0931 | 0.809769 -3.33998 | 906.684 -2034.75
-42.6726 18.2312 | 1.12035 -2.9141 | -2152.37 -1575.02
-42.1832 18.3494 | 1.89851 -1.19993 | -2501.87 1557.3
-41.6909 18.4468 | 2.24988 0.814492 | 1888.53 -5893.1
-41.193 18.5147 | 1.607 3.39007 | 2170.48 2913.3
-40.6912 18.5679 | 0.7538 3.47959 | 1539.11 6378.74
-40.1872 18.611 | 0.483694 2.59303 | -3921.33 -3070.38
-39.6845 18.6233 | 0.403472 1.86228 | -3614.24 -2127.46
-39.1853 18.5958 | -0.287773 1.03741 | 1874.3 -535.352
-38.6892 18.5281 | -0.563475 -0.110746 | -685.528 -505.989
-38.2001 18.4222 | 0.0405891 -0.800063 | -929.833 110.237
-37.7203 18.2829 | 0.502966 -1.45411 | -1257.65 928.219
-37.2507 18.1162 | 1.03597 -0.417028 | -1119.14 1318.64
-36.7907 17.9263 | 0.658588 -0.324021 | 3749.28 -1410.88
-36.3376 17.7141 | -0.676316 -0.834053 | 980.158 -524.839
-35.8932 17.482 | -0.467223 0.714026 | 565.435 2402.88
-35.4588 17.2333 | 0.407731 2.88652 | -3244.83 2024.34
-35.0408 16.9638 | 0.0635828 2.46856 | -3300.57 2082.29
-34.644 16.6692 | 0.285158 2.45874 | 636.31 -3848.21
-34.2691 16.3449 | 1.14541 3.51692 | 656.235 1350.81
-33.9137 15.9996 | 0.815817 2.90263 | -466.15 1692.73
-33.5767 15.6371 | -0.365969 2.17804 | 1871.88 -3202.79
-33.2553 15.2566 | -0.776156 1.56675 | 5009.45 -2327.6
-32.9453 14.8614 | -0.624631 0.963907 | -950.65 -5835.31
-32.6512 14.4501 | -0.132418 1.81654 | -3516.02 -39.2888
-32.3658 14.0335 | 0.582744 2.78476 | 5855.25 4718.29
-32.0699 13.6243 | 0.211898 2.49007 | 1718.81 -3458.74
-31.7673 13.2172 | 0.343545 3.01126 | -5851.27 -1993.61
-31.4633 12.8126 | 0.465606 3.34074 | -392.5 2072.57
-31.1428 12.4233 | -1.2041 2.26488 | 181.675 2664.57
-30.7947 12.0611 | -2.67048 0.593557 | 1352.13 1939.06
-30.4138 11.7339 | -2.35397 -0.508223 | 1889.09 -1717.75
-30.0022 11.444 | -1.55697 -0.917411 | -4199.85 -1993.26
-29.5653 11.1974 | -0.229264 -0.367773 | 1912.65 5726.53
-29.0997 11.0127 | 0.549914 0.982562 | 1734.73 598.374
-28.6133 10.887 | 0.333305 1.39562 | 1089.27 -1763.12
-28.1146 10.8128 | 0.586424 0.841208 | 3106.94 2975.39
-27.6089 10.7881 | 0.674938 1.09812 | -2383.68 -3891.82
-27.1042 10.7992 | 0.257746 1.59829 | -1978.17 -180.883
-26.6036 10.848 | -0.430871 0.974123 | -2143.14 3725.71
-26.1102 10.9374 | -1.14776 0.174153 | -1023.26 -2416.66
-25.6237 11.0547 | -1.35881 -0.841107 | 3210.73 -3014.94
-25.1424 11.1958 | -0.881833 -2.51513 | -3467.37 4601.85
-24.6731 11.3698 | -0.511004 -1.90389 | 438.01 -1964.5


-62.4905 -27.2946 | -1.89894 1.68596 | 2152.73 -617.981
-62.0074 -27.4328 | -0.95735 -1.95942 | 714.561 -2505.91
-61.5151 -27.5386 | -0.814031 -0.816233 | 2528.28 3438.39
-61.0139 -27.5999 | -1.44419 1.5154 | 226.127 2760.18
-60.5092 -27.6185 | -1.2561 1.96475 | -2445.82 -3923.93
-60.0063 -27.6067 | -1.59915 2.4436 | -3093.2 1832.21
-59.5072 -27.561 | -3.0883 2.47231 | 2872.43 -1695.72
-59.0098 -27.4854 | -3.88336 3.02579 | 4458.3 1020.45
-58.5154 -27.3764 | -2.93371 3.22633 | -2337.85 4889.62
-58.0312 -27.2315 | -1.1881 1.09798 | -4177.04 -4520.24
-57.5576 -27.0683 | -0.879523 0.226467 | -3125.22 -5168.62
-57.0938 -26.8913 | -1.02688 -0.364019 | -4595.23 -1417.82
-56.644 -26.6914 | -0.493818 -1.0502 | -1574.94 2007.8
-56.2094 -26.4617 | -0.29522 -1.68157 | 3298.55 680.917
-55.7867 -26.2057 | -0.129854 -2.3937 | 5187.08 1056.74
-55.3758 -25.9242 | 0.710067 -3.09052 | 2208.91 680.959
-54.9842 -25.6146 | 0.943007 -1.71936 | -4229.63 -799.132
-54.6228 -25.2741 | -0.148337 1.24648 | -3508.65 1946.95
-54.293 -24.9041 | -1.28063 2.43893 | 132.597 2129.86
-53.9827 -24.5162 | -0.929033 1.16602 | -198.963 -3795.98
-53.6767 -24.1279 | -0.839387 1.14533 | -2509.43 -3205.13
-53.3649 -23.7482 | 0.575401 0.927965 | 1057.07 -1646.63
-53.0365 -23.3837 | 1.84889 0.228888 | 4026.64 -101.239
-52.6879 -23.0353 | 2.16359 -0.796122 | -71.5072 3426.91
