9.38237 22.2965 | -2.87792 3.30062 | 8602.97 -1334.76
38.4565 -65.7436 | -0.342145 3.53485 | 4432.11 10349.2
38.9545 -65.6807 | 0.36082 -0.730116 | -3029.97 -5039.23
39.4479 -65.5968 | -2.39731 1.3856 | 2465.87 1521.84
39.9398 -65.4931 | -6.05112 1.01989 | 5645.98 1712.74
40.4327 -65.3749 | -2.85296 -6.59964 | 2324.85 -12152.9
40.9238 -65.2507 | -1.98322 -2.28576 | -9659.16 8515.37
41.3982 -65.0814 | -1.83365 -3.78348 | 18246.1 11989.6
41.8674 -64.8635 | 2.01775 -1.61212 | -4002.99 2115.93
42.3205 -64.6171 | 2.11225 -0.441877 | -14179.3 -14583
42.7562 -64.37 | 3.00677 -0.171138 | -11070.9 -3993.32
43.1783 -64.1194 | -2.0208 2.90096 | 2638.29 5488.01
43.6003 -63.8669 | -1.59717 6.22967 | -4958.65 -10189.6
44.0279 -63.6343 | 1.26179 1.55323 | 7531.17 5530.02
44.468 -63.411 | 0.426351 -0.338583 | 9889.56 3391.7
44.9212 -63.1954 | 0.347371 0.385822 | -176.301 5072.11
45.3783 -62.984 | -1.19719 1.41506 | -3124.27 -11697.1
45.8365 -62.7896 | 0.382655 0.119559 | -14484 12841.2
46.2852 -62.5869 | 1.11076 0.371753 | 12140 -2885.5
46.7515 -62.4113 | -0.801909 0.314784 | 697.446 -2000.55
47.2316 -62.2777 | -3.63366 -0.148012 | -8235.46 -3042.58
47.7176 -62.1913 | 1.32638 -1.84617 | 7345.4 2028.94
48.2152 -62.1473 | 2.73112 -0.370369 | 15647.4 -1541.09
48.7252 -62.1448 | 0.313134 0.64868 | -12418.7 1892.31
49.2272 -62.1748 | -0.632773 0.269977 | -2781.87 706.959
49.7237 -62.2348 | -1.65654 -1.56765 | 3350.24 1027.59
50.2173 -62.3246 | 0.848758 -2.22004 | 1173.19 2051.77
50.7031 -62.4485 | 1.16171 2.62766 | -10208.6 -11152.8
51.1694 -62.6181 | 3.69647 -0.0330785 | -3591.62 12348.5
51.6279 -62.7934 | -0.270246 -1.92412 | 10175.3 9917.02
52.0868 -62.9766 | -5.90041 2.98697 | -1832.58 -16853.4
52.5242 -63.2133 | -2.07121 2.82692 | -8355.77 3290.35
52.9374 -63.4843 | -0.609981 -1.20182 | 15190.1 -6026.29
53.3487 -63.7763 | 0.662056 -0.737494 | -3726.72 983.984
53.7545 -64.0753 | 4.38976 0.622448 | 4505.79 1314.3
54.1659 -64.3712 | 2.42463 -0.990634 | 8580.45 -1120.46
54.5849 -64.665 | -1.86055 2.20676 | -10231.5 -635.039
54.9952 -64.9641 | -4.41952 -0.58238 | 622.964 -9499.45
55.4083 -65.2651 | 1.91731 -0.217212 | 6759.61 11873.5
55.8434 -65.534 | 6.32323 8.4467 | -436.22 -9479.82
56.2946 -65.7819 | 4.55076 0.669831 | 7658.57 5263.89
56.7695 -65.9859 | 0.717438 0.532801 | -13367.5 4679.36
57.2533 -66.1429 | 3.88844 0.816025 | 8873.41 -2798.02
57.7544 -66.2527 | 5.6132 -1.56365 | -1071.2 3353.28
58.263 -66.305 | 2.84798 1.80195 | -13345.2 5668.75
58.7658 -66.2978 | 3.14613 -1.63072 | 9035.15 -5401.25
59.2705 -66.2479 | 2.77633 -2.31808 | -4944 10725.2
59.7659 -66.1483 | 2.40893 -2.62875 | 1604.76 -12745.3
60.255 -66.0346 | 2.87671 0.12968 | -19559.1 -3619.21
60.7242 -65.895 | -0.494278 0.344845 | 9072.72 6397.78
61.1877 -65.7171 | 2.26435 2.31593 | 18395.4 3474.45
61.6497 -65.5066 | 1.86793 2.3273 | -19203.9 -4002.88
62.0837 -65.267 | 2.93685 2.01578 | -9084.61 -7301.73
62.4976 -65.0083 | -0.18727 1.84378 | 17217.6 14528
62.9113 -64.7268 | 1.07254 4.94804 | -11377.5 -8884.68
63.3186 -64.4503 | 2.04972 6.44741 | 1783.44 -7566.82
63.734 -64.1895 | 0.818668 5.47027 | 4490.21 9856.48
64.1576 -63.9277 | 1.59372 2.53535 | 16612.1 1515.23
64.5964 -63.6719 | 2.3128 -0.413665 | -15993.3 -7307.58
65.0248 -63.4161 | 5.17655 3.79418 | 5018.74 15655.8
65.4503 -63.1432 | 0.479158 1.94001 | 589.976 -2884.67
65.8825 -62.8849 | -0.0529058 -4.60685 | -11623.9 -21860.3
66.3213 -62.6662 | -1.92699 2.82137 | 3094.65 13743.2
66.7661 -62.4489 | -1.27013 5.44973 | 5768.4 90.1239
67.2213 -62.2417 | 0.918376 2.32886 | 6277.8 -1.47198
67.6861 -62.0442 | 0.309211 3.48336 | -892.082 10240.8
68.1532 -61.8482 | 4.03073 4.46937 | -6367.37 -15179.7
68.6232 -61.6833 | 6.61183 3.90528 | -12017.9 4558.24
69.0901 -61.5304 | -1.24131 -4.40872 | 12135.4 -620.816
69.5704 -61.3972 | -2.18908 -3.51972 | 6714.98 -3740.87
70.0594 -61.2801 | 1.87455 -2.02295 | -4823.36 10174.2
70.544 -61.1545 | 2.06362 -0.333631 | -12395.1 -8516.71
71.0226 -61.0367 | 3.85312 1.36812 | 18044.7 3738.34
71.5124 -60.9171 | 3.12236 0.901815 | 869.441 7750.64
72.0038 -60.7904 | -1.93057 1.24582 | -6840.54 2129.24
72.4948 -60.677 | 3.5576 1.37268 | 2666.07 -18856.6
72.9928 -60.6101 | 1.25575 -2.85738 | -3528.81 13190.5
73.4899 -60.5489 | -3.25353 0.422716 | -878.235 425.377
73.9878 -60.5057 | 2.11325 0.573922 | -3888.66 -4191.99
74.4849 -60.4946 | 1.13234 -4.29273 | 8995.4 4423.26
74.9853 -60.5126 | 4.7059 -1.23441 | -19023.2 -5114.05
75.4711 -60.5737 | -1.33117 -2.48449 | 9226.25 -281.41
75.9561 -60.6656 | 0.136471 2.7246 | -3378.96 3960.46
76.4352 -60.7756 | 1.67807 0.0568115 | -1430.89 774.437
76.9095 -60.9037 | -1.27655 1.70585 | 9348.39 -7716
77.3858 -61.0517 | 0.372214 -0.557461 | 486.756 3897.28


42.0749 -13.4005 | -2.37568 -1.3559 | 4610.96 2529.01
42.403 -13.0167 | 1.16544 -2.56645 | -2053.76 2248.47
42.7348 -12.6356 | 0.121015 -1.36961 | -572.712 300.215
43.077 -12.2636 | -1.103 -2.35989 | 2923.77 751.684
43.4389 -11.9085 | -1.97779 -2.19004 | 723.844 -598.434
43.8228 -11.5775 | -2.13631 -0.291196 | -2682.43 -4439.73
44.2271 -11.2777 | -1.85651 1.33085 | -1461.86 -702.976
44.6506 -11.0079 | -1.21067 2.63547 | 2407.98 2635.83
45.0938 -10.7674 | 1.02253 0.46911 | 1954.87 -2815.49
45.5543 -10.5623 | 2.95163 -0.359906 | -5190.25 -2389.19
46.0224 -10.3873 | 2.59741 1.39844 | -6437.01 2453.02
46.4935 -10.2336 | 0.180011 1.74925 | 675.341 -1391.62
46.9725 -10.1068 | -0.714963 0.202106 | 4655.02 -65.5743
47.4615 -10.0061 | 0.313174 -1.33747 | 4133.57 1465.72
47.9582 -9.92601 | 0.434833 -1.29675 | 1430.5 3729.14
48.4598 -9.8635 | -1.16796 -1.04065 | 2138.47 1182.91
48.9661 -9.82906 | -2.61703 -1.86345 | 3170.4 -3356.41
49.4758 -9.83801 | -1.925 -1.04819 | -443.892 -5364.37
49.9827 -9.89419 | -0.370499 0.40052 | -1109.9 2744.55
50.4839 -9.98285 | -0.430654 0.0202927 | -1031.55 -1596.06
50.9782 -10.1017 | -1.62437 -3.56353 | 1004.45 305.988
51.4669 -10.2435 | -2.27949 -5.30347 | 137.64 872.04
51.949 -10.4041 | -1.53176 -3.9518 | -4975.47 -1020.16
52.4207 -10.5832 | -0.694908 -2.63658 | -4750.52 502.322
52.884 -10.7726 | -0.632037 0.138312 | -1371.96 1591.28
53.3456 -10.9605 | -2.35805 0.117148 | 95.7744 3671.3
53.8098 -11.1385 | -3.98496 -1.59966 | -2430.36 -5627.13
54.2755 -11.3114 | -2.66988 -0.359541 | -287.553 -2215.67
54.7493 -11.4607 | -0.99262 -0.0540986 | 3460.55 7787.45
55.2371 -11.5597 | -0.705355 -2.90064 | 397.035 -953.491
55.7325 -11.615 | 0.954891 -2.6808 | -667.157 -141.753
56.2307 -11.631 | 2.51866 -1.03032 | 178.455 2639.85
56.729 -11.6128 | 2.11677 -1.26728 | 390.629 -5105.51
57.2259 -11.5771 | 1.43261 -0.976617 | -4024.99 34.524
57.7179 -11.5213 | 1.18213 -1.11643 | -2474.5 -1930.11
58.2048 -11.4453 | 1.18095 -1.30278 | 1464.2 -1064.23
58.6878 -11.3437 | 1.0371 0.285937 | 619.614 2549.88
59.1636 -11.2086 | 0.410226 0.827089 | 1134.83 644.965
59.6313 -11.0434 | -0.20883 -1.06939 | 1936.79 -774.763
60.0915 -10.854 | -1.77395 -2.4939 | 2639.15 1544.57
60.5445 -10.6418 | -3.641 -1.31121 | 1732.7 1989.88
60.9901 -10.4107 | -4.18969 0.903233 | -3317.25 -692.215
61.428 -10.1701 | -3.30785 0.319969 | -242.173 -5306.57
61.8643 -9.93084 | -1.91336 -1.5646 | 3047.79 -901.728
62.2992 -9.68657 | -1.22643 -2.76998 | -1924.67 3317.74
62.7243 -9.42578 | -1.52668 -3.11919 | -2994.99 548.45
63.1383 -9.15127 | -3.08569 -1.39401 | -2212.83 -2430.75
63.5463 -8.87245 | -3.39964 -1.49575 | -2306.4 1066.18
63.9537 -8.59495 | -1.86651 -2.9818 | 3331.64 -1351.72
64.3717 -8.33126 | -1.84477 -1.82903 | 2724.94 -2572.45
64.8016 -8.08507 | -3.47178 0.740185 | -993.602 2305.81
65.2369 -7.84688 | -3.81548 1.23236 | 1905.73 744.663
65.6774 -7.61457 | -3.0389 0.893489 | 332.063 4450.56
66.122 -7.38515 | -3.294 1.9367 | 2604.39 2784.32
66.5763 -7.16908 | -2.7215 2.64746 | 855.322 -3917.46
67.0435 -6.98357 | -1.40479 3.87923 | -1906.31 -412.605
67.5214 -6.83122 | -0.840412 4.71878 | 2119.47 -23.9857
68.0111 -6.71471 | -0.662372 1.95994 | 3722.08 -1228.56
68.5112 -6.63521 | -1.45923 1.56399 | 2899.55 4921.71
69.0179 -6.58746 | -1.92453 0.749139 | -1573.49 -5524.06
69.525 -6.58552 | -1.90108 -4.01072 | -7536.91 -1332.96
70.025 -6.62321 | -2.37722 -6.97945 | -1912.19 8821.11
70.519 -6.68869 | -2.45426 -7.3089 | -1289.4 -3048.19
71.0024 -6.80345 | -2.06385 -4.50992 | -2144.44 -3363.55
71.4683 -6.97359 | -2.44718 -1.25745 | 2306.27 1293
71.917 -7.1886 | -1.89216 0.341118 | 827.777 -3024.26
72.3462 -7.44391 | 0.228696 1.08667 | -170.614 -1436.8
72.7595 -7.72589 | 1.68813 0.0277553 | 2341.25 5003.34
73.1657 -8.01744 | 2.44986 -0.414285 | 2019.27 -948.342
73.565 -8.32119 | 2.02529 0.490001 | 1520.48 -1124.04
73.9544 -8.63949 | -0.0348044 -1.31398 | 249.77 3214.43
74.3287 -8.97303 | -0.201826 -1.92416 | -6224.58 -4247.16
74.6769 -9.33114 | 0.69849 -0.25922 | -3669.1 1826.48
75.0077 -9.70122 | 0.0389157 0.228361 | 2034.42 5690.44
75.3369 -10.0692 | -0.743237 0.485562 | -117.956 1215.18
75.6653 -10.4362 | 0.256233 1.67923 | -3249.22 -1220.67
75.9911 -10.8045 | -0.383388 1.40067 | 1240.61 -2096.56
76.3236 -11.1697 | -2.79459 0.540808 | 3415.47 -1622.19
76.6716 -11.5245 | -2.275 1.04643 | 2361.62 -2691.19
77.0382 -11.8648 | -1.85868 -0.233424 | 1340.94 -1452.83
77.4254 -12.1846 | -1.03242 -0.699066 | 289.528 -445.539
77.8349 -12.477 | -0.409991 0.231635 | 2685.44 -1008.22
78.2692 -12.7345 | -1.31739 0.781842 | -811.98 1369.6
78.7256 -12.9487 | -1.55275 1.51092 | -1369.47 -114.054
79.201 -13.1141 | -0.937839 1.39294 | 3827.89 1772.11
79.6947 -13.2224 | -0.726658 -0.841125 | 825.477 1739.47
80.1982 -13.274 | -1.25275 -1.36592 | -1815.15 521.553
80.7026 -13.275 | -2.17078 0.500295 | -4651.44 1502.26
81.2012 -13.2331 | -1.27326 -2.02928 | -6330.44 -626.378
81.6909 -13.1628 | 1.10269 -5.36767 | -3260.68 -3744.83
82.1744 -13.0793 | 1.96106 -2.45519 | -3808.68 -5572.06
82.6522 -12.9869 | 1.7886 0.0202105 | -1018.48 1294.31
83.1245 -12.8714 | 1.14317 -0.957032 | 4283.44 1230.6
83.5926 -12.7271 | 0.59849 -1.64082 | 5502.35 561.771
84.0556 -12.5524 | 0.749618 -1.30651 | 4011.2 6205.94
84.5105 -12.3438 | 0.102137 0.277254 | 4788.55 35.0009
84.9598 -12.1146 | -0.449285 -0.23121 | 913.246 -1589.67
85.4025 -11.8712 | -0.313492 -1.48662 | -1507.33 2732.08
85.836 -11.612 | -1.80822 -0.73478 | -905.616 272.919
86.2646 -11.3452 | -4.20303 0.357861 | -3113.23 -3991.31


41.159 -41.6428 | 0.13074 0.394062 | 1674.82 -158.517
41.6523 -41.5456 | -2.09712 0.286224 | 6468.37 -3337.29
42.1556 -41.483 | -1.71917 2.22114 | 4079.05 1156.84
42.664 -41.4374 | 1.10971 0.00758464 | -2528.29 6868.15
43.1713 -41.3941 | 3.09547 -0.968929 | -4228.93 3632.46
43.6761 -41.366 | 2.17133 2.15848 | -4847.53 -7852.33
44.1771 -41.3815 | 1.14024 3.27361 | -2283.23 -1914.53
44.6736 -41.4384 | 1.01742 3.68321 | 5339.69 551.508
45.1692 -41.5269 | 1.18421 2.148 | 2764.54 -1281.78
45.6616 -41.6413 | 2.37232 -0.223332 | -2932.47 4054.75
46.1466 -41.7731 | 3.3254 -0.484775 | -5968.65 -657.412
46.6207 -41.9272 | 1.49238 -2.41961 | 807.174 -2331.58
47.0888 -42.1014 | -0.546761 -4.33024 | 4753.78 -261.18
47.5566 -42.2855 | -1.58797 -2.34539 | 578.204 1035.63
48.0237 -42.4728 | -3.40498 -1.69981 | -1047.68 -1323.47
48.4894 -42.662 | -3.053 -2.05759 | -3954.18 -1663.06
48.9544 -42.8455 | -0.461559 -3.77566 | -2409.01 2740.07
49.425 -43.0051 | 1.10418 -5.53441 | -1206.45 1758.03
49.9046 -43.1297 | 1.52245 -3.85158 | 987.162 -2000.25
50.3942 -43.2142 | 0.858717 -1.71167 | 5954.88 2624.13
50.8945 -43.2476 | -0.917628 -1.97222 | 3778.34 4323.61
51.399 -43.2327 | -1.84135 -2.90588 | -1398.61 -3443.29
51.9009 -43.1896 | -1.19109 -2.04385 | -4316.11 -3123.05
52.3965 -43.125 | 0.0155439 -1.28554 | -5506.9 168.614
52.8841 -43.0352 | 0.698525 -1.28047 | 1826.45 -1833.52
53.3673 -42.9208 | -0.412258 -3.01112 | 5036.23 2856.08
53.8461 -42.7749 | -3.10894 -3.8761 | -579.928 -1074.47
54.3149 -42.5993 | -3.19635 -2.85 | 1173.84 -493.522
54.7715 -42.3921 | -2.0469 -1.84898 | -2242.94 5004.66
55.2106 -42.1491 | -1.44272 -1.83889 | 3042.03 -2064.19
55.6393 -41.8847 | -1.73721 -1.29771 | 3905.25 1552.61
56.0592 -41.6008 | -1.29977 -2.17519 | -939.932 2016.79
56.4673 -41.2985 | -0.354326 -1.45124 | 1757.77 1349.74
56.8674 -40.9835 | -0.102039 -1.34886 | -340.373 -4109.11
57.2607 -40.6633 | -1.20051 -1.0243 | -1787.09 -2435.24
57.6434 -40.3338 | 0.111202 -2.23645 | -2252.97 6651.91
58.0117 -39.9866 | 1.49814 -2.03354 | 1017.37 -4740.52
58.3736 -39.636 | 2.16292 -0.587375 | -5344.87 -2275.21
58.7272 -39.2831 | 2.63449 -0.566534 | -1228.57 -2202.51
59.0793 -38.9319 | 0.133533 -1.39345 | 1364.73 -483.616
59.4354 -38.5839 | -2.01241 -1.45422 | -21.4908 6230.45
59.7966 -38.2373 | -0.620976 -0.990182 | -393.452 -1465.57
60.172 -37.9073 | 0.862409 -1.44649 | 1973.16 -6890.33
60.5686 -37.6061 | 0.548162 -2.6397 | 284.344 1486.44
60.979 -37.3229 | -1.09631 -3.89179 | -1635.22 4439.77
61.3976 -37.0498 | -2.02426 -3.58985 | 2468.34 -1570.66
61.8285 -36.794 | -2.66113 -1.90872 | -628.833 5074.66
62.2697 -36.5538 | -3.39478 -1.18818 | 90.134 -4263
62.7256 -36.3449 | -3.0231 -1.57766 | 2528.51 -5222.12
63.1954 -36.1682 | -3.02969 -0.698565 | -790.762 11086.1
63.672 -36.0023 | -1.14795 -2.75985 | 4752.21 -1269.63
64.1615 -35.8663 | -0.145466 -1.58536 | 3183.94 -4281.87
64.662 -35.7716 | -0.300999 -0.100187 | -5248.37 961.647
65.1641 -35.7131 | 0.503624 -0.913418 | -5135.88 -1725.75
65.6647 -35.6923 | 2.14807 -0.969815 | -1818.96 2823.81
66.1641 -35.7061 | 3.30617 -2.6784 | 3975.56 -147.434
66.6633 -35.7622 | 3.38665 -2.33383 | 5858.53 -3495.2
67.1586 -35.8684 | 1.94052 0.364936 | -5585.67 -4399.24
67.6388 -36.022 | 1.14352 1.44527 | -5167.05 390.848
68.1072 -36.2017 | 0.0852908 2.1965 | 10105 2455.34
68.5807 -36.3857 | -1.69376 0.876397 | 8151.53 -1512.24
69.06 -36.5715 | -1.82828 -1.22733 | -3948.73 -19.5354
69.5357 -36.7587 | -2.0051 -1.41483 | -10303.6 3869.96
70.0036 -36.9427 | -1.85355 -0.726377 | -3799.61 -14.4122
70.4694 -37.1221 | -1.75293 0.514483 | 4036.61 5231.77
70.9402 -37.2901 | -2.89882 0.980947 | -2355.27 -4744.68
71.4099 -37.4621 | -4.44157 -0.534097 | 2546.4 -5532.99
71.8827 -37.635 | -6.25104 -1.81763 | 4293.05 1595.18
72.3651 -37.7881 | -4.51417 0.154042 | -2690.86 -564.761
72.8543 -37.9096 | -2.83886 -0.141924 | -3570.26 6266.41
73.3494 -37.9824 | -2.37758 -1.86833 | -1018.29 3518.38
73.8485 -38.0113 | 0.805141 -0.0382446 | 6299.44 -7364.17
74.3532 -38.0152 | 2.1012 -1.84728 | 2538.08 926.405
74.8591 -37.9841 | 0.290156 -4.21174 | -2869.68 4068.87
75.3588 -37.9112 | -1.23186 -2.41799 | -3968.43 -1336.2
75.8491 -37.8059 | -1.65716 -1.6269 | -3234.38 -1711.79
76.3297 -37.6747 | 0.9363 -2.39633 | -415.35 -1976.93
76.8016 -37.5204 | 2.21784 0.244023 | -3152.4 -4761.85
77.2609 -37.3413 | 1.95775 2.22318 | -1450.26 1714.73
77.7026 -37.1235 | 3.15409 1.82863 | 2718.7 8507.14
78.1261 -36.8634 | 2.5756 0.481379 | 2548.81 -5963.88
78.5376 -36.5848 | 2.71364 -1.03886 | -711.962 -853.404
78.936 -36.2877 | 2.28124 -1.45108 | 3010.58 4483.43
79.3228 -35.9695 | 0.197165 0.581346 | 2419.14 3456.33
79.701 -35.6358 | 0.147539 2.80586 | 1874.24 -695.308
80.0749 -35.297 | 0.46933 1.64704 | -4949.42 -7830.02
80.4424 -34.96 | -1.31905 2.22581 | -1391.66 2569.18
80.8035 -34.6168 | 0.755355 1.28302 | -375.157 3692.58
81.1631 -34.2703 | 3.11116 -1.27776 | 1859.8 -9353.72
81.5304 -33.9356 | 1.7258 0.522627 | 2332.77 6996.85
81.9004 -33.5967 | 1.62565 0.590805 | 1001.96 10906.8
82.2732 -33.2521 | 1.85495 1.0432 | 445.323 -5631.58
82.6611 -32.9288 | 0.933204 3.40563 | -4885.92 -7678.54
83.0665 -32.6391 | 0.811234 2.24358 | -5364.43 -2409.18
83.4888 -32.3819 | 1.70081 0.863305 | 7003.99 10286.6
83.9357 -32.1539 | 1.87261 0.910004 | 6862.42 -2032.65
84.4097 -31.9793 | 1.65588 1.5204 | -7370.91 -8626.02
84.8968 -31.8692 | 1.87891 2.49433 | -2996.66 2329.89
85.3901 -31.8064 | 1.17688 1.4394 | 1955.22 1833.52
85.888 -31.7829 | 1.34737 -3.35336 | 1195.45 968.148


15.4282 -56.6225 | -2.48481 -0.178213 | -7600.15 -1374.17
15.9069 -56.5115 | -1.35907 -1.26739 | -3006.47 -9678.52
16.3798 -56.3913 | -2.34232 -0.0694611 | -984.766 10322.3
16.8422 -56.2322 | -2.34933 -1.51175 | 2593.64 5166.81
17.2984 -56.0451 | -0.892664 -4.01892 | 6597.37 -1932.6
17.7577 -55.8547 | 0.266859 -4.13406 | -1480.05 1079.66
18.2178 -55.6693 | 0.224754 -6.34377 | -8261.93 -4597.58
18.6777 -55.5025 | -2.07726 -6.36201 | -3479.63 1143.08
19.1422 -55.3577 | -0.973589 -7.73404 | 5209.62 -2003.94
19.619 -55.2444 | 0.735298 -6.76759 | 6794.42 -2742.52
20.1066 -55.1576 | 0.171828 -0.440609 | 2801.17 5901.85
20.5978 -55.0745 | -0.254132 0.130546 | -3168.12 3383.41
21.0868 -54.9931 | -1.11236 0.49962 | -8584.39 1001.45
21.5707 -54.9252 | -1.24099 -0.0120712 | -9688.4 -5241.12
22.0509 -54.8895 | -0.724056 -3.02635 | 5314.63 2886.01
22.5373 -54.8834 | 1.02767 -2.14542 | 19082 1106.43
23.0378 -54.9118 | 1.05495 -0.755211 | 8301.63 -3102.32
23.5423 -54.9833 | -0.855796 0.317731 | -8.77013 -1118.32
24.0396 -55.097 | -2.06695 1.97487 | -7777.76 1589.92
24.521 -55.2497 | -2.9068 1.88583 | 629.878 -65.8597
24.9889 -55.4404 | -1.95139 2.95059 | 5256.34 -4507.97
25.444 -55.6701 | -0.883234 2.92248 | 514.6 2074.62
25.8822 -55.9307 | -1.16023 -0.888557 | -2130.46 -145.345
26.297 -56.2242 | -0.426145 -3.82201 | -5501.24 -1682.96
26.6833 -56.55 | -0.698073 -2.48268 | -3289.2 631.158
27.0487 -56.8961 | -0.723012 0.644692 | 4377.11 810.536
27.4088 -57.2496 | -0.73658 0.489917 | 2001.97 2172.71
27.7658 -57.6057 | -1.94066 -1.47174 | -6039.49 169.835
28.1127 -57.9664 | -1.60213 -1.30537 | -2607.72 6324.22
28.4561 -58.3243 | -1.24819 -0.264815 | 2818.84 -2136.78
28.8006 -58.684 | 0.204457 -0.433039 | 253.972 -8440.72
29.1459 -59.0483 | 1.73555 -1.60491 | -4011.01 7847.51
29.5004 -59.3969 | 1.45315 -0.497989 | 3559.95 -712.929
29.8749 -59.727 | -1.69545 -1.86916 | 2651.82 -6750.46
30.2705 -60.0384 | -2.4623 -2.38367 | -1972.56 985.96
30.6904 -60.3141 | -2.21166 -3.85526 | 4280.12 7861.62
31.1401 -60.5372 | -1.76556 -7.07574 | -1578.56 1472.45
31.6059 -60.7209 | -1.142 -4.42444 | -1670.8 -2999.62
32.0785 -60.8838 | -0.656339 -0.236662 | -4757.17 -1619.96
32.553 -61.0321 | -0.289466 -1.03932 | -292.916 -356.062
33.0328 -61.1631 | -1.80807 -3.9405 | 7606.38 -3099.67
33.5234 -61.2731 | -2.32305 -2.46339 | -1894.74 1682.68
34.019 -61.3515 | -2.47582 0.419329 | -2507.4 617.199
34.5171 -61.3942 | -1.78697 -1.29747 | 1210.17 3862.69
35.0172 -61.3994 | 0.580954 -3.2261 | -1810.92 -2322.04
35.5157 -61.3809 | 0.682409 -1.67211 | 56.9218 -2709.27
36.0121 -61.3447 | -1.85904 -0.217058 | -6831.08 -1545.46
36.5016 -61.2866 | -2.0122 0.104297 | 1814.49 -1592.99
36.9873 -61.1998 | -0.421262 0.0502687 | 4278.64 2900.1
37.4663 -61.0724 | -0.131534 -2.09909 | -6450.89 -1945.58
37.9281 -60.9047 | -0.206689 -4.60939 | -2330.42 3502.64
38.3724 -60.6973 | -0.153386 -2.34721 | 907.845 954.379
38.8074 -60.4689 | 1.79847 -0.0191519 | 2255.48 -4521.83
39.2433 -60.241 | 2.50071 -1.30621 | 3882.42 -855.365
39.6833 -60.0166 | 0.307903 -2.15256 | -1459.71 3026.84
40.1229 -59.7904 | -0.777259 -0.984362 | -1153.32 -577.03
40.5643 -59.5691 | 0.0789643 -0.867974 | 1096.79 -513.455
41.0117 -59.357 | -0.169001 -0.994922 | 6979.61 2269.76
41.4696 -59.1535 | -2.24155 -0.403711 | 5430.67 3821.53
41.935 -58.9564 | -2.46689 -1.41469 | -6889.55 -4042.04
42.3993 -58.7702 | -1.11313 -2.7216 | -6602.09 4102.97
42.8614 -58.5892 | 0.464602 -3.38217 | 2603.72 -3742.75
43.3314 -58.4289 | 0.677437 -1.06686 | -289.934 523.113
43.8079 -58.2879 | 0.739908 2.79143 | 2699.16 3571.72
44.2923 -58.1653 | 1.78671 4.24141 | 3278.26 -4160.66
44.7851 -58.0706 | 2.36481 2.98746 | 375.534 6373.45
45.2816 -57.9942 | 0.661951 1.45107 | -6539.69 1232.73
45.7771 -57.951 | -2.17933 4.05744 | -3132.61 -5398.44
46.2715 -57.9621 | -2.1436 2.18158 | 2610.87 -2337.23
46.7638 -58.0254 | -1.33394 -2.83736 | 1214.05 396.621
47.2511 -58.1275 | -0.419964 -1.80292 | 3162.63 1807.71
47.734 -58.256 | 0.681449 -0.501519 | -1507.84 2753.81
48.2092 -58.4069 | 1.59317 -0.441559 | -209.378 795.471
48.6749 -58.5851 | 0.557697 -0.0313243 | 3780.19 -7407.55
49.1307 -58.7979 | -0.593922 1.88899 | -162.556 1195.65
49.5774 -59.0301 | 0.663998 3.92046 | 1697.84 2805.57
50.0191 -59.2722 | 0.687023 2.4617 | -1527.86 -4197.03
50.4543 -59.5269 | -1.04326 0.875455 | 1932.16 3094.24
50.8901 -59.7815 | -1.52229 3.29016 | 2354.14 -1633.7
51.3274 -60.0367 | -2.19863 1.87477 | -4183.54 2275.87
51.7626 -60.2893 | -0.467586 -1.46492 | 1746.25 246.663
52.1992 -60.5397 | 2.37005 -1.22823 | -4286.62 -175.711
52.633 -60.7889 | 0.417434 -3.03808 | -3227.05 2642.44
53.067 -61.0321 | -0.823926 -2.75091 | 4467.26 455.765
53.507 -61.2691 | -0.658789 -0.787303 | 631.642 -4729.06
53.9496 -61.5069 | 0.555114 2.15137 | -65.759 -5188.44
54.398 -61.7386 | 0.958325 3.87474 | 2488.03 725.93
54.8618 -61.9401 | 0.632565 3.13172 | -595.987 6809.96
55.3422 -62.0907 | 0.833248 1.83711 | -1521.27 -1111.98
55.833 -62.1921 | 0.606426 0.537583 | -9074.28 3635.88
56.3255 -62.2388 | 0.995473 2.20493 | 1226.64 -2347.92
56.8211 -62.2371 | 1.33267 5.02072 | 9546.87 -4080.48
57.3204 -62.1862 | 1.68997 1.45719 | -1183.07 8097.92
57.8093 -62.0694 | 2.0868 1.83462 | -3039.04 3166.86
58.2816 -61.9023 | 1.4974 4.37446 | -5041 -9167.56
58.74 -61.7152 | 1.86462 2.59821 | -870.195 -3067.37
59.1884 -61.5098 | 3.83949 -0.843992 | 2475.06 4681.82
59.6272 -61.2798 | 6.12453 -0.155638 | -3210.82 -1021.69
60.0558 -61.0352 | 6.49829 1.57753 | 2995.51 -6102.69
60.4811 -60.7862 | 5.44786 -0.356383 | 3970.49 7529.4


-64.9519 44.1133 | -3.06021 -2.61182 | -9825.1 -5891.69
-64.5057 44.3128 | -1.70175 -0.0914805 | -255.003 951.849
-64.0544 44.5026 | 0.301247 0.107831 | 4490.2 3086.07
-63.5947 44.6823 | 1.24198 0.86801 | 2954.8 -2282.32
-63.1272 44.8462 | 0.538151 0.912646 | -1411.24 1212.82
-62.6574 45.0015 | -0.708227 2.00994 | -2632.38 2366.89
-62.1875 45.1511 | -0.990445 2.85728 | -2956.32 -1007.31
-61.7154 45.2869 | -0.995657 3.46037 | 1838.7 3635.86
