-79.6393 -8.08355 | 0.611347 2.38748 | -2493.86 -1675.5
-66.4785 -26.7976 | -2.16805 -0.720363 | -549.942 -1612.82
-66.2593 -27.2447 | -1.93283 -0.231702 | -1600.63 -4292.57
-66.0276 -27.6884 | -2.45744 -0.213529 | 1518.64 -1235.15
-65.7744 -28.1222 | -2.97617 -0.116289 | 2045.38 -1503.71
-65.4933 -28.5406 | -1.35 0.994427 | -28.5993 1841.82
-65.1834 -28.9368 | -0.102887 1.52819 | 615.054 4877.98
-64.8463 -29.3071 | -0.741379 0.319789 | -820.633 -2566.91
-64.4912 -29.6619 | -1.11031 -0.127086 | 1483.85 -5592.88
-64.1199 -30.0051 | 0.0857251 0.27579 | 1550.49 -1431.82
-63.7297 -30.3284 | 0.291017 -0.512812 | -4764.43 5837.68
-63.3218 -30.6198 | -0.829696 -2.15525 | -4626.03 2388.81
-62.896 -30.8772 | -0.626843 -2.46255 | 6485.07 19.8125
-62.4465 -31.0995 | 0.292909 -1.92579 | 4710.97 -3636.24
-61.9795 -31.2942 | 0.732227 -1.19405 | -1157.53 5.84728
-61.503 -31.4618 | 0.104773 -1.95466 | -5137.49 2804.48
-61.0226 -31.6018 | 0.0572649 -1.61418 | -5453.28 -2585.02
-60.5412 -31.7192 | 0.147698 0.732765 | -5242.94 553.255
-60.0588 -31.8042 | -0.248443 2.85438 | -7986.42 5269.33
-59.5776 -31.847 | 0.169128 2.93542 | 597.907 2050.8
-59.0939 -31.8599 | 1.72668 1.15562 | 9304.9 -3618.4
-58.6029 -31.8677 | 2.69814 -1.22668 | 5513.37 -6278.22
-58.1073 -31.8822 | 2.40981 -1.98915 | -1814.51 3876.7
-57.6127 -31.8902 | 1.74845 -1.77556 | -5406.95 1935.37
-57.1221 -31.8942 | 2.03212 -2.2832 | -1802.65 -2558.1
-56.6331 -31.9042 | 1.8244 -1.34857 | 2663.76 704.165
-56.1421 -31.9195 | 0.682084 -0.431217 | 4176.33 -70.2887
-55.6475 -31.9417 | 0.639472 -1.52172 | 4780.19 -519.114
-55.1491 -31.9724 | 1.24971 -1.83865 | 2843.82 212.582
-54.6485 -32.0116 | 1.79964 -2.45832 | 1068.31 1406.43
-54.1478 -32.0601 | 2.44179 -3.26299 | -492.075 1291.8
-53.6494 -32.1244 | 2.80574 -1.8286 | -3482.03 -1611.33
-53.1574 -32.2155 | 2.56656 -1.48722 | 405.92 -2026.43
-52.6715 -32.3359 | 1.53706 -1.18378 | 1340.69 -159.023
-52.1914 -32.4803 | 1.82475 1.09456 | -947.936 4602.76
-51.7186 -32.6429 | 3.08567 0.974626 | 914.705 986.581
-51.2561 -32.8342 | 2.77396 -0.99619 | -422.672 -9666.83
-50.8106 -33.0682 | 3.3282 0.984754 | 3678.3 3111.79
-50.3766 -33.3252 | 3.86047 3.07006 | -285.725 7376.14
-49.9579 -33.6003 | 3.15509 3.43121 | -7371.94 -2095.99
-49.5691 -33.9105 | 2.64755 3.46712 | 456.363 -2973.6
-49.2078 -34.2542 | 0.745372 1.86114 | 2984.28 -1423.67
-48.8677 -34.6219 | -0.232894 0.420153 | -3.75489 1862.94
-48.5464 -35.005 | -0.156626 -0.504267 | -684.255 4121.82
-48.2438 -35.3995 | -2.70806 -2.055 | -3711.95 -1713.49
-47.9632 -35.8091 | -4.26425 -1.36954 | -734.489 -4274.9
-47.6934 -36.2288 | -3.05915 1.86883 | 4886.61 771.557
-47.4147 -36.6447 | -3.11121 3.08597 | 3363.13 2125.83
-47.1226 -37.0519 | -2.29778 2.84403 | -3810.4 -2502.03
-46.8253 -37.4552 | 0.625525 4.33331 | 1028.8 2017.61
-46.5163 -37.8487 | 3.14006 6.51477 | -858.222 -489.792


17.6464 -5.61741 | 1.45037 0.206377 | -2207.03 824.355
18.1387 -5.53708 | 2.14908 0.140283 | 4949.07 810.637
18.6385 -5.49062 | 2.10227 -1.1006 | -456.145 -2740.82
19.1403 -5.48685 | 0.825075 -2.3451 | -2069.02 -411.348
19.639 -5.52329 | -0.820732 -2.56275 | -3777.59 905.238
20.1308 -5.59488 | -1.13695 -1.75139 | -1704.22 2821.86
20.6155 -5.69773 | 0.833736 0.816738 | 4598.25 -481.973
21.0943 -5.83697 | 1.48492 0.145974 | 226.556 -4594.45
21.5615 -6.01726 | -1.01847 -2.58767 | 2557.74 -1957.19
22.0191 -6.22683 | -2.02639 -1.93611 | 3248.44 2821.25
22.4707 -6.45062 | -0.995232 0.328696 | -4396.87 6758.5
22.9103 -6.68581 | -0.218556 -0.0940687 | -7390.11 -1049.12
23.3297 -6.94553 | 1.3624 0.214201 | -1122.2 3463.8
23.732 -7.22672 | 1.82833 0.425282 | 1691.76 -2511.33
24.1178 -7.53334 | 0.958737 -0.700907 | 5440.3 -1130.05
24.4892 -7.86257 | 0.248189 -1.13027 | -284.597 1425.43
24.838 -8.21471 | -0.318794 -2.41793 | -6406.9 -4781.64
25.157 -8.59312 | -3.04672 -5.90697 | -790.819 2489.06
25.4641 -8.97925 | -5.16502 -6.50846 | 2918.32 2654.01
25.7781 -9.36009 | -4.45487 -3.57784 | 2947.46 -4346.11
26.1061 -9.73413 | -2.81876 -1.55335 | 2698.89 -1140.54
26.4529 -10.0943 | 0.344359 -1.14576 | 2229.25 1738.58
26.8185 -10.4362 | 2.13059 -1.4222 | -2934.57 -516.167
27.1957 -10.7641 | -0.0288211 -1.95546 | 1577.05 877.466
27.586 -11.0777 | -1.5889 -0.890241 | 3165.23 -5447.77
27.9878 -11.3833 | -1.77142 -0.407269 | -235.425 724.254
28.3996 -11.6753 | -1.27637 -0.865074 | -1462.24 760.41
28.8208 -11.9511 | 0.890149 -0.437689 | -3248.35 747.575
29.2513 -12.2074 | 3.34481 0.678696 | 596.481 900.922
29.6959 -12.4393 | 3.44911 0.725364 | 5108.57 -2869.89
30.1576 -12.6452 | 1.3383 0.994002 | 2492.82 3158.79
30.6334 -12.8193 | -0.890689 1.00844 | -2422.89 28.5915
31.1151 -12.9692 | -1.15191 -0.574878 | -7553.6 -4145.6
31.597 -13.1007 | 0.0105612 -1.52345 | -2760.89 1807.28
32.0841 -13.1975 | 0.739458 -2.0741 | 2214.66 5643.54
32.5782 -13.2482 | 0.430586 -3.10723 | -2592.68 2965.96
33.0736 -13.266 | 0.965979 -1.50192 | 4291.7 -10404.9
33.5729 -13.2773 | 1.89481 1.34 | 7275.61 1379.91
34.0773 -13.2677 | 0.860906 0.753353 | -3393.03 4876.25
34.5783 -13.2288 | 0.445627 -0.860873 | -6271.59 945.993
35.0728 -13.1722 | 0.97903 -0.773569 | -2978.82 -2685.46
35.565 -13.1152 | 0.194239 -0.162088 | 8485.41 -3491.52
36.0633 -13.0654 | -0.484822 -1.32858 | 1712.43 -1088.95
36.5625 -13.0139 | -0.173913 -1.48567 | -8987.3 3878.05
37.0542 -12.9478 | 0.787568 -0.56538 | 846.564 -980.648
37.5442 -12.8721 | 0.363972 0.837594 | 1717.75 -2919.11
38.0336 -12.7885 | -1.54022 0.513994 | -571.677 2702.83
38.5192 -12.6866 | -2.79727 1.23717 | -143.85 1028.22
39.0005 -12.5673 | -3.56315 4.24576 | -4081.42 3609.8
39.4769 -12.4358 | -2.47799 3.4599 | 2213.2 -335.62
39.9567 -12.314 | -0.474942 -0.683576 | -2285.58 -3157.31
40.441 -12.221 | -0.821639 -0.0518157 | -115.016 -1191.59
40.9308 -12.1636 | -0.693118 0.782906 | 4497.82 1317.13
41.4265 -12.1415 | -0.252484 -1.18767 | -1693.19 2393.28
41.9223 -12.1563 | -1.04887 -3.64424 | 2675.81 -3256.12
42.4167 -12.2176 | -2.3318 -5.10654 | 2465.43 -4396.96
42.9069 -12.3206 | -2.78281 -3.34005 | 1392.25 5118.92
43.3925 -12.444 | -1.7543 -0.0475168 | -2933.95 2285.76
43.8696 -12.5866 | -0.456606 0.65186 | -6075.62 5349.34
44.334 -12.7517 | 0.812406 -1.15294 | 3541.47 -3775.48
44.7858 -12.9563 | 1.87866 -1.5959 | 4855.55 -7081.14
45.2221 -13.2048 | 2.83964 -0.0846875 | 4146.67 1591.41
45.6431 -13.4836 | 0.987335 -0.991735 | 252.016 452.418
46.0432 -13.7915 | -2.2844 -1.46719 | -7319.46 -2201.69
46.415 -14.1295 | -2.65476 -0.815361 | 5173.88 1042.95
46.7735 -14.4847 | -2.43872 -1.58401 | 3389.58 -3210.26
47.1201 -14.8559 | -0.599105 -0.172893 | -5732.8 -1586.67
47.4514 -15.2388 | 0.911437 0.442675 | 3290.68 6412.81
47.7825 -15.6188 | 0.824405 -0.374538 | 1698.88 4418.34
48.1094 -16 | 0.520333 -1.36465 | -5412.83 -6776.18
48.4165 -16.3989 | 0.227802 -2.87163 | 1398.03 -4536.63
48.7133 -16.8097 | 0.345234 -1.66563 | 3931.64 4237.84
49.011 -17.2197 | 0.949727 0.313369 | -3990.19 -4214.86
49.3048 -17.6329 | 0.222822 0.119271 | -131.531 3318.2
49.6059 -18.0378 | -0.843948 -0.589667 | -2133.49 5008.16
49.9203 -18.4278 | -0.499909 -0.61281 | -1738.42 -4378.53
50.253 -18.8043 | -0.866126 0.190004 | 6608.11 -178.57
50.6192 -19.1542 | -2.09659 -0.734613 | 5518.23 -3124.19
51.0186 -19.4739 | -0.796197 -2.01279 | 329.717 -1149.82
51.4451 -19.7584 | -0.262065 -3.55008 | 121.02 7637.2
51.896 -19.9979 | 0.332002 -3.28166 | 2502.65 5.55063
52.363 -20.2061 | 1.34436 -0.607462 | -5929.68 -5505.33
52.834 -20.3972 | 1.15309 -0.639139 | -6528.1 2734.51
53.3099 -20.5586 | 2.34704 0.307406 | -2220.07 3659.19
53.7941 -20.6794 | 2.29484 1.19053 | -1643.13 -3321.12
54.2854 -20.7594 | 0.947736 0.783743 | 1680.72 1338.56
54.7828 -20.7851 | -0.0688116 -0.343094 | -545.661 2457.64
55.2789 -20.7503 | -0.822208 -3.34357 | -3654.97 4306.71
55.7663 -20.661 | -1.91815 -2.89271 | 543.666 -4.87254
56.2477 -20.5432 | -2.84126 0.661875 | -976.897 -6742.53
56.7267 -20.424 | -1.87997 0.732265 | -1880.52 -1130.91
57.2042 -20.3056 | -0.662218 -2.43345 | 828.687 -1460.72
57.6827 -20.1872 | -1.2526 -2.51259 | 4553.98 4203.3
58.1642 -20.0616 | -2.31595 -1.37093 | 6680.21 4044.68
58.6513 -19.934 | -2.4387 -1.75587 | 1753.13 -6504.34
59.1423 -19.8201 | -1.3801 -0.0695135 | -5507.01 2616.63
59.6304 -19.7095 | -0.258881 0.757014 | -3581.3 1129.63
60.1171 -19.6053 | -1.3255 1.26159 | 968.174 -3661.98
60.607 -19.5174 | -2.08125 -0.335343 | 2184.78 4709.98
61.1008 -19.4406 | -2.46663 -3.0567 | 87.0003 -1960.69


18.5873 -68.4584 | 1.91173 1.0921 | -5527.46 -1336.06
19.0618 -68.3195 | 0.609578 1.6491 | -375.398 1586.98
19.5255 -68.1463 | -0.0913956 4.08926 | 3268.2 -1716.88
19.9813 -67.9479 | 1.04804 2.53918 | 2947 853.405
20.4285 -67.7241 | 3.01543 0.462766 | 3504.69 2434.95
20.8655 -67.4743 | 3.54696 0.988052 | -955.416 3096.64
21.2886 -67.2014 | 3.04627 1.87531 | -4961.43 -7416.68
21.6988 -66.9207 | 2.36984 3.41696 | -4148.77 -5006.61
22.0969 -66.6321 | 1.54179 2.26773 | 857.877 299.031
22.4834 -66.3281 | 0.557378 -0.203946 | -1029.41 3578.35
22.8551 -66.0042 | -1.58637 -0.938224 | 3106.2 797.677
23.2188 -65.6679 | -1.9578 -0.770067 | 2674.88 -1067.84
23.5771 -65.3235 | 0.754262 -0.429133 | -1095.53 4359.54
23.9268 -64.9673 | 2.06961 0.717541 | 3267.54 1968.46
24.2757 -64.6069 | 3.49451 0.130208 | -2201.03 -3234.57
24.6256 -64.2506 | 4.14455 -0.938385 | 76.7221 -1589.24
24.9804 -63.9005 | 1.47823 -0.358014 | -909.539 3919
25.3411 -63.5546 | 1.12733 -0.414229 | 932.029 -1232.85
25.7161 -63.2228 | 1.4054 -0.0560015 | 5688.91 2497.5
26.1117 -62.9084 | 1.52543 0.286272 | 3059.46 1585
26.5254 -62.6133 | 2.10276 -1.22484 | -1405.99 -1548.28
26.952 -62.3395 | 0.168053 -1.6092 | -4400.4 2349.32
27.388 -62.0863 | -1.43972 -0.629232 | -4130.67 -3635.03
27.8378 -61.8684 | -1.00405 0.0109359 | -529.095 -2437.36
28.3053 -61.695 | 0.103434 0.146297 | 4193 1355.26
28.7908 -61.5672 | 0.290252 -1.62149 | 5180.42 368.979
29.2905 -61.4871 | -0.377417 -1.78264 | -434.681 885.851
29.7954 -61.4551 | 0.00607049 0.84103 | -4365.45 -1291.71
30.2976 -61.4761 | 0.855284 2.52727 | -1086.71 -2378.43
30.7939 -61.5506 | 1.63543 4.12336 | 378.877 -3157.75
31.2825 -61.6695 | 2.04184 4.65349 | 2883.64 2555.7
31.7663 -61.8124 | 1.45262 3.11379 | 3125.67 8365.98
32.2448 -61.9716 | 0.991343 1.63833 | -6647.73 -3062.69
32.7031 -62.1716 | 0.331437 1.63818 | -4534.69 -4760.45
33.1359 -62.4184 | 0.282588 2.30617 | 3487.03 2270.55
33.5509 -62.6957 | 0.576444 0.778863 | -2045.01 -1889.36
33.947 -62.9983 | -0.0460219 0.64418 | -4552.8 3013.24
34.3295 -63.3116 | -1.94973 -0.141046 | 2238.46 7054.46
34.7109 -63.6233 | -3.24857 -2.29369 | 5134.55 -3048.17
35.0891 -63.9447 | -1.37798 -1.89783 | -2057.94 -6561.7
35.4534 -64.2845 | 1.83097 -0.796458 | -7653.22 -32.4291
35.8075 -64.6299 | 3.40474 -0.0817595 | 3271.32 7026.62
36.175 -64.958 | 2.17712 -1.62667 | 2761.38 -120.572
36.5594 -65.2687 | 2.13901 -2.32119 | -2126.45 -6780.25
36.9567 -65.5667 | 2.02917 -1.40475 | 3794.75 -717.537
37.378 -65.8357 | 2.79607 2.11418 | 5673.8 1720.39
37.827 -66.0633 | 2.54021 4.81937 | 2432.87 -1275.72
38.2963 -66.2505 | 0.984797 3.41498 | -4827.96 3694.61
38.7761 -66.3967 | 0.278284 1.09511 | -2931.21 1556.66
39.2624 -66.5107 | 0.4584 2.0299 | 4443.59 -3347.89
39.7563 -66.6061 | 1.03261 4.1565 | 4511.54 -2579.18
40.2566 -66.6865 | 1.17429 3.60453 | -3285.4 -3493.05
40.7579 -66.7477 | 0.938348 2.6353 | -2864.14 5260.42
41.2598 -66.7709 | 0.757483 1.48045 | 1430.26 -31.6038
41.762 -66.7566 | 0.737528 1.41113 | -4056.92 -1282.08
42.2586 -66.7054 | 1.14134 1.42795 | -3112.71 1800.78
42.747 -66.6142 | 1.06473 -0.949894 | 983.26 -268.453
43.2286 -66.4896 | 0.188625 -0.670419 | 1977.89 765.144
43.7042 -66.3373 | 0.478905 0.0323471 | 1381 3045.81
44.1751 -66.1645 | 0.336639 0.553402 | 3284.59 -3924.32
44.6466 -65.9879 | -0.180694 1.18948 | 5401.32 -5829.72
45.119 -65.8056 | -1.2874 1.58262 | 1450.49 9978.38
45.5807 -65.5888 | -3.53233 2.26244 | -2941.81 4889.71
46.0268 -65.3409 | -4.54057 3.16594 | 1361.91 -5791.8
46.4652 -65.0818 | -4.58023 4.4029 | -3184.34 3157.42
46.8947 -64.8089 | -3.38303 5.08433 | 1426.96 2518.1
47.3244 -64.5322 | -0.919801 3.62543 | 5124.98 3267.65
47.7654 -64.2667 | 0.271712 0.716708 | -3717.06 -3886.6
48.2203 -64.0343 | 0.928618 -1.60487 | -268.027 -13156.4
48.6925 -63.8524 | 0.529227 -2.65484 | -4946.07 1070.37
49.1697 -63.6963 | -0.875359 -2.9008 | -4759.17 2014.54
49.6466 -63.5506 | -0.599469 -4.54956 | 695.359 409.508
50.1252 -63.4114 | -0.981446 -2.32316 | -2276.4 3482.4
50.6041 -63.2762 | -2.17939 2.47017 | -236.582 -3322.42
51.0872 -63.1586 | -1.46848 1.86674 | 2619 2756.19
51.5775 -63.0623 | -0.440956 0.135949 | 3419.11 1402.87
52.0762 -63.0028 | 0.721298 0.338381 | 979.987 -5648.9
52.5789 -63.0006 | 1.3864 -2.02031 | -3639.05 -4838.86
53.0773 -63.0537 | 1.07436 -3.46299 | 3914.44 5571.85
53.5738 -63.1405 | 1.35014 -1.34123 | 7030.22 -1586.17
54.0678 -63.2635 | 2.18561 1.74194 | -2908.9 -4647.13
54.5502 -63.4242 | 3.11394 4.17238 | -2861.65 3933.81
55.0213 -63.6063 | 2.30825 2.10409 | -2584.02 4152.54
55.4813 -63.8058 | 0.913246 -0.032941 | -2983.36 -288.273
55.927 -64.0297 | 0.854457 -0.188873 | -602.215 1107.61
56.3572 -64.2792 | -0.371629 -1.62846 | -3383.56 -3564.26
56.769 -64.5567 | -0.85548 -2.51091 | 1244.66 154.076
57.1714 -64.848 | -0.0287874 -1.74661 | -2616.13 285.256
57.5708 -65.1406 | -0.278943 -0.13017 | -622.61 3142.3
57.9781 -65.4184 | -0.31605 1.22925 | 2033.41 919.995
58.3997 -65.6743 | 0.741013 1.04681 | -4864.66 -2003.97
58.8327 -65.9057 | 0.729438 -0.813139 | 355.255 915.654
59.2841 -66.0989 | 0.206861 -1.0688 | 5762.66 272.817
59.7573 -66.2465 | -0.128668 -0.161415 | 6691.47 -556.623
60.2482 -66.351 | 0.481657 1.13996 | 4334.37 -367.464
60.7492 -66.4199 | 1.2317 1.64721 | -3760.45 34.8275
61.251 -66.4614 | 1.70323 2.92973 | -4270.06 -5523.65
61.7517 -66.4835 | 1.61038 2.60897 | 5447.62 1016.99
62.2561 -66.4708 | 1.47574 0.779252 | 1762.7 5557.65
62.7592 -66.412 | 1.39797 -0.385719 | -6774.51 -3330.04


41.8465 77.238 | -0.910583 -0.999 | 6971.13 7904.73
42.3495 77.2116 | -4.16899 -2.93714 | -18089.3 -16438.1
42.8418 77.1757 | -1.20761 -4.05729 | 12272.2 4938.88
43.3425 77.1696 | 1.73013 3.52523 | 4099.51 15882.4
43.8471 77.2115 | -0.400668 4.91476 | 13421.7 -16471.2
44.3584 77.2576 | -0.757448 0.947823 | -20207.3 7154.61
44.855 77.3314 | -1.12984 -0.417026 | 929.892 244.684
45.3502 77.423 | 2.38567 1.11637 | 30079.8 -3966.45
45.8612 77.5245 | 3.01045 2.43624 | -21559.5 8243.97
46.3517 77.656 | -1.37557 2.35936 | -26837 -11250.2
46.8206 77.793 | -2.43163 -5.14634 | 22196.9 4320.01
47.3011 77.9369 | -1.35704 -0.907851 | 12574.4 -4689.58
47.7885 78.088 | 2.64906 0.424334 | -14384.6 15479.1
48.2584 78.2731 | -0.781326 0.585754 | 2812.82 -21578.8
48.7246 78.4513 | -2.37265 -1.72079 | -18922.4 11372.4
49.1683 78.6587 | -4.24502 6.0501 | 10514.5 -10081
49.6118 78.8697 | 4.06008 -2.7914 | -6733.14 -827.131
50.0408 79.1011 | -5.28378 1.52987 | -3670.04 11912.5
50.4555 79.3642 | -5.96788 1.20666 | 21023.7 5469.66
50.8852 79.6275 | -4.64081 2.63397 | -12581.8 -12396.6
51.3205 79.8655 | -6.0792 -4.39728 | 16828.1 149.279
51.7753 80.0864 | -3.6453 -5.04757 | -10227.4 16617.5
52.2285 80.314 | 4.42962 7.61594 | 16919.3 -9739.7
52.7057 80.5088 | 0.448459 -4.76488 | 1417.04 3722.58
53.195 80.6802 | -4.03345 -1.60504 | -1580.53 6894.23
53.6915 80.824 | -2.56888 2.9147 | -15990.6 -21607.1
54.1892 80.9032 | -1.89781 -7.99448 | 9924.65 6559.87
54.6965 80.9512 | -1.3405 1.57279 | -300.352 11793.6
55.2056 80.9763 | -0.383155 -3.51191 | -8008.14 -5751.79
55.7085 80.939 | 0.297314 -3.29221 | 8218.19 -9774.57
56.2033 80.8209 | 3.63523 -1.84283 | -11978.8 -3990.2
56.6717 80.637 | -2.50972 5.35686 | -911.911 9801.98
57.1242 80.4231 | -4.07711 -5.42181 | 12585.4 508.108
57.5669 80.1786 | 0.976134 -1.6486 | -19633.5 -3813.3
57.9738 79.8923 | -7.41475 1.82917 | 11454.2 6388.88
58.3699 79.5858 | -0.345403 -0.501707 | 4334.76 -7590.7
58.746 79.2461 | 3.89965 -1.96005 | -3955.21 -573.977
59.0928 78.8762 | -5.58892 -0.468171 | 14166.6 -2773.91
59.4164 78.4799 | -0.602536 3.68368 | -33539.8 3456.68
59.6775 78.0581 | 0.309144 0.703373 | 4878.74 19510.7
59.936 77.646 | 4.22923 -4.81023 | 17543.8 -16192.6
60.2128 77.2294 | 1.40178 -3.20556 | -1995.86 10469.2
60.4874 76.8129 | -4.28827 3.58914 | 366.272 -28867.7
60.7441 76.3651 | -5.3167 2.68611 | 16771.7 290.481
60.9999 75.9113 | 0.505488 1.54993 | -28817.4 17036.5
61.2152 75.4584 | 6.25377 2.69559 | 6602.83 9066.4
61.4276 75.0125 | 1.14851 -0.857889 | -8658.37 8117.16
61.6347 74.5702 | -1.2823 -2.61356 | 15617.3 -21379.6
61.8599 74.1162 | 0.903556 1.62576 | 12345.3 -14953.1
62.0962 73.654 | -4.67679 0.21128 | -29885.4 21120.9
62.3091 73.2027 | -0.191391 0.0960546 | 13597.8 11123.8
62.5464 72.7685 | -5.17082 -2.99086 | 670.635 -16108.6
62.7935 72.3286 | -0.891962 0.768999 | 4565.48 -3352.24
63.0526 71.89 | 0.475046 2.77486 | -6356.23 -5671.95
63.3172 71.4557 | -2.69245 -4.91119 | -10541.7 22585.5
63.6023 71.0551 | 3.56382 -5.25621 | 3078.9 -2048.23
63.9259 70.6858 | 5.65593 -1.11773 | 2806.04 7617.43
64.2885 70.3542 | 1.39412 -1.21568 | 16340.5 -11503.9
64.6791 70.032 | 4.49104 1.09868 | -2804.65 -25797.9
65.0697 69.6941 | -0.135783 -2.04181 | -8393.49 24223.9
65.4716 69.3903 | 2.36445 -0.158579 | 5297.97 -4514.02
65.8892 69.1077 | -0.778266 -3.479 | -16139.9 9791.45
66.3081 68.8505 | 0.706084 7.80479 | -4234.38 -5482.19
66.7357 68.6097 | 0.613477 2.61804 | 20921.2 6179.43
67.1916 68.4007 | 5.26195 -0.983237 | -9632.26 -24369.1
67.6513 68.1923 | 1.74414 1.94691 | 15037.5 22790.2
68.1382 68.0452 | -8.22892 -7.69415 | -7429.84 -6239.84
68.6308 67.9261 | -0.357063 -8.32143 | 7766.18 5963.44
69.1323 67.8293 | 3.84599 -8.31104 | 4413.18 -12670.3
69.6327 67.7228 | -0.0176875 1.00541 | -38499.3 24289.5
70.1071 67.623 | 2.1517 -1.26837 | 19345.1 -20069
70.5798 67.4714 | 4.89825 -0.525986 | 373.591 -6713
71.0432 67.2822 | 1.39777 0.552571 | -6461.21 1672.25
71.5029 67.0913 | 0.740249 -0.284477 | 18595.1 8767.74
71.9813 66.9319 | -1.13686 0.940819 | -20308.9 14811.6
72.4517 66.7934 | -2.55911 5.41719 | -488.42 -17251.5
72.9147 66.6229 | -0.811186 -8.12282 | 14469.9 -2814.79
73.3831 66.435 | 2.88238 6.19165 | 9258.05 -64.0296
73.8551 66.2386 | -3.74841 1.40196 | 335.056 11642
74.3175 66.0339 | -2.64533 -6.91464 | -40992.1 -1254.08
74.732 65.7861 | -1.38771 1.67954 | 25727.5 328.714
75.1442 65.5097 | -0.930414 -0.0814306 | 13912.7 -19059
75.543 65.1889 | 5.62247 0.115962 | -8989.03 17714.6
75.9117 64.8489 | 1.87287 2.82119 | -15720.3 -14863.1
76.2376 64.4716 | 1.06641 0.233832 | 18521.8 29441.3
76.5656 64.1051 | 0.698874 0.522789 | -22305.9 -24076.7
76.8481 63.7 | -2.00421 3.23138 | 17408.4 16730.8
77.1346 63.2996 | 0.330471 -0.664998 | -6669.99 -11787.6
77.4036 62.8825 | 1.58833 -5.40004 | 3488.71 3867.39
77.6692 62.4636 | 4.05815 -4.98788 | 2517.45 4786.43
77.9326 62.0425 | 0.596089 2.84044 | 9035.51 -20873.7
78.1857 61.5982 | -3.57906 3.8505 | -1604.39 6697.59
78.4135 61.1442 | 0.873001 -2.24369 | -9468.1 9155.41
78.5999 60.6794 | -3.76459 -3.43196 | -3319.04 -24574.6
78.7543 60.1906 | 3.38644 2.38249 | 1469.7 20572.3
78.9138 59.7167 | 0.367745 -0.413279 | 9652.4 18793.5
79.0951 59.2618 | -1.86838 -3.81671 | -11496.2 -16717.9
79.261 58.7932 | -1.69477 -2.71552 | 8127.81 -3441.69
79.4313 58.3179 | -0.475826 -5.2853 | 1763.62 -22303.1
79.6046 57.8269 | 2.24006 -8.66536 | -5045.01 24355.8


20.9846 44.1513 | -1.43359 1.46784 | 2297.82 -164.037
21.4858 44.1276 | -1.30167 2.29475 | -2911.72 -1586.31
21.9856 44.1413 | -0.506908 2.11891 | 384.459 3305.94
22.4829 44.1979 | -0.790778 1.883 | 2839.67 3727.26
22.9781 44.2899 | -0.979339 0.861263 | 5577.96 -5373.17
23.4742 44.397 | -0.505452 -0.608372 | 4007.64 -1408.01
23.9689 44.5235 | 0.491039 -0.406253 | -3116.68 8731.67
24.454 44.6826 | 2.25227 -1.87705 | -539.547 -3141.97
24.9331 44.8548 | 1.22279 -1.22871 | -1585.06 -4016.35
25.4082 45.0319 | -0.12475 -0.168998 | -736.275 1919.77
25.879 45.2194 | 0.895677 -0.730976 | 3701.14 -2646.13
26.3477 45.4149 | 1.87847 0.898077 | -4528.38 2251.44
26.805 45.6287 | 2.29326 1.12861 | -7924.64 2172.3
27.249 45.8581 | 0.829042 1.23017 | -640.601 -7453.11
27.691 46.083 | -1.17977 5.29123 | -1388.15 -1353.72
28.1312 46.3068 | -0.194631 5.66069 | -3142.96 4462.57
28.5686 46.5345 | 1.58821 2.5683 | 1715.16 -2937.68
29.0118 46.7518 | 0.331443 3.35406 | 2660.61 1377.07
29.4631 46.9576 | -1.17897 3.04279 | 1805.15 3049.93
29.9231 47.1499 | -1.74187 2.70514 | 3505.95 -3603.96
30.3935 47.3193 | -1.20585 2.6537 | -2337.6 -95.7114
30.8669 47.4736 | -0.128558 0.420518 | -7372.76 2653.09
31.3374 47.6193 | 0.290311 0.982095 | -4611.29 283.111
31.809 47.7471 | -0.880879 4.28316 | -1977.74 -610.319
32.2862 47.8432 | -1.32104 3.06989 | 2288.74 1743.86
32.7717 47.8976 | -0.894456 1.24432 | 5271.81 -1460.41
33.2642 47.8989 | -0.896334 1.53084 | 1198.36 136.655
33.7556 47.8475 | -1.61548 -0.18241 | -176.617 1466.45
34.2397 47.7474 | -2.2543 -2.24364 | 1930.69 -2074.03
34.7138 47.5994 | -0.907708 -0.705179 | 4421.4 1723.16
35.1774 47.4128 | 1.19504 0.0619783 | 674.182 -3689.56
35.6247 47.1869 | 1.40043 -1.48319 | -1986.31 3892.43
36.0538 46.934 | 1.44984 -0.628403 | -3082.77 7506.97
36.4613 46.6573 | 1.16791 1.0673 | -5110.63 -3160.47
36.8379 46.3432 | 0.78469 1.93592 | 3270.58 -2285.08
37.191 45.9979 | 1.24501 1.32171 | 5043.49 -3530.39
37.5272 45.6293 | 1.004 0.238338 | 34.0906 -3035.17
37.8489 45.2447 | -0.270872 -0.149576 | 2135.29 2192.49
38.1652 44.8561 | -0.0890319 0.395739 | -3572.77 1708.21
38.4762 44.467 | 1.20571 1.35413 | -2908.39 2982.8
38.7889 44.0832 | 1.17957 1.35171 | 3168.86 1012.2
39.1137 43.7086 | -0.432655 1.21318 | -1021.88 -5060.93
39.4496 43.3402 | -4.07621 0.124436 | 2790.34 -3234.8
39.8066 42.987 | -5.91186 -0.723616 | 4308.51 963.523
40.1922 42.6617 | -5.59351 -0.43601 | 246.463 -1246.82
40.603 42.3676 | -6.11247 -2.13014 | -1799.02 142.214
