-40.1944 -66.1617 | -0.885307 -1.26722 | 6173.36 6024.17
-41.7399 32.0384 | 2.35371 1.72335 | -2450.17 -1758.19
-41.2481 32.0214 | 3.18199 4.81845 | 4014.46 3033.28
-40.7544 31.9816 | 2.61572 2.93887 | 5863.1 58.1289
-40.2579 31.922 | 2.02897 -1.29082 | 3613.12 308.403
-39.7611 31.8444 | 1.63461 -0.657309 | -3135.31 3611.83
-39.2703 31.7487 | 0.988765 -1.46315 | -6172.86 -3775.2
-38.7909 31.6229 | 0.804812 0.257929 | -2050.05 1392.71
-38.3201 31.4747 | 1.7764 4.37257 | 1438.61 85.8914
-37.8539 31.3097 | 2.09656 2.13994 | 1682.31 -3920.99
-37.3894 31.1322 | 3.3867 3.34298 | 4455.13 826.955
-36.9199 30.9594 | 3.63534 1.46418 | 593.676 -1834.2
-36.4449 30.8005 | 1.44957 -4.44483 | -2853.03 6589.24
-35.9645 30.6718 | -0.747906 -6.06826 | -3322.78 7375.03
-35.4815 30.567 | -1.52681 -4.22673 | 2097.28 -11106.2
-34.9976 30.4523 | -1.49192 0.650471 | 4647.41 -4911.17
-34.5099 30.3356 | -1.27898 3.95262 | -728.207 6413.81
-34.0187 30.2408 | -0.734271 1.49381 | -3835.34 333.808
-33.5268 30.1663 | 0.279822 1.5657 | -1823.83 629.394
-33.0333 30.111 | 0.342595 -1.32382 | 6887.3 482.813
-32.5329 30.0708 | -0.619347 -0.118035 | 7119.58 -7431.02
-32.0259 30.0377 | -1.41067 3.51193 | 674.37 1573.79
-31.5169 30.0311 | -0.359995 3.45436 | -4451.8 11258.5
-31.0121 30.0646 | -0.0921914 4.60518 | -2683.93 -14724.7
-30.5111 30.1079 | -0.264646 3.61016 | -2890.76 6714.12


-6.94051 41.3962 | 0.806465 2.31975 | 2970.42 3130.66
-6.49875 41.159 | 1.49233 1.02047 | -82.5318 -6515.03
-6.04759 40.9367 | 3.81746 2.63788 | -3734.16 3363.79
-5.58789 40.7395 | 3.11269 2.1131 | 1189.75 -5766.01
-5.11632 40.5685 | 1.52952 1.38198 | 2210.61 6580.08
-4.63097 40.4462 | 1.64835 0.253166 | -10361.5 6912.27
-4.14443 40.3694 | 1.9469 -1.63855 | -2755.27 -11223.6
-3.65702 40.3109 | 1.34697 -1.48505 | 3634.48 2462.01
-3.16403 40.288 | 0.589419 -1.62021 | 5974.91 6762.29
-2.66658 40.3051 | 0.894767 -1.36281 | -1549.88 -5924.08
-2.17131 40.3369 | 1.40328 -0.612047 | -8032.4 571.689
-1.68265 40.3801 | 2.16156 1.60123 | -881.557 2490.88
-1.19513 40.4264 | 2.2165 -1.31588 | 5273.65 -111.178
-0.702101 40.4574 | 1.61092 -3.77156 | 10966.8 -4546.25
-0.200155 40.4572 | 1.8998 -1.89567 | 724.927 1707.78
0.301543 40.429 | 1.68944 0.795872 | -12641.3 -4330.46
0.792071 40.368 | 3.0031 0.941984 | -3983.11 207.453
1.27744 40.29 | 3.36515 1.05267 | 8797.74 4430.74
1.76822 40.2126 | 1.48974 0.877248 | 1348.02 -1345.44
2.26031 40.1323 | -0.232741 1.82466 | -2836.57 -2017.44
2.7512 40.0501 | 0.674537 -0.368942 | 5383.05 2691.91
3.24676 39.9755 | 2.54615 -1.83257 | 2405.37 2169.99
3.74535 39.9051 | 2.79077 -0.406096 | 2188.7 -1582.43
4.24488 39.8261 | 3.10026 0.922988 | 1955.15 -684.027
4.74255 39.7306 | 4.38998 2.38032 | -5711.04 47.8858
5.231 39.6129 | 3.65628 5.88 | -6636.8 1077.34
5.70818 39.4711 | 0.953067 4.96068 | 3721.55 -3007
6.18061 39.3035 | -0.292382 2.24899 | 8732.76 -3944.49
6.65354 39.1162 | 1.4398 2.02349 | 5796.94 5291.29
7.12608 38.92 | 2.72226 0.383432 | -4268.12 275.571
7.58501 38.7009 | 1.36468 0.135515 | -9688.93 -3657.54
8.02044 38.4488 | -0.640888 -0.392341 | 514.089 4880.36
8.44165 38.1775 | -0.584734 2.03265 | 1823.18 -309.013
8.84946 37.8848 | 0.612706 6.243 | -4174.62 -9009.39
9.24037 37.5678 | 0.995452 4.00061 | 3446.12 6314.45
9.63324 37.2556 | 0.91093 0.679971 | 998.374 7282.29
10.031 36.9546 | 3.6722 1.6334 | -5650.24 -1416.81
10.4228 36.6508 | 3.6096 1.68971 | -1793.91 1490.24
10.8096 36.3441 | 1.88598 3.19571 | -892.409 -1470.35
11.1932 36.0344 | 1.6791 2.83589 | -832.534 4571.89
11.5777 35.729 | 0.575759 0.286884 | 3124.01 289.391
11.9636 35.4221 | 1.36059 -0.69947 | 1756.09 -9041.64
12.3452 35.1021 | 1.95861 -1.84858 | 127.215 101.737
12.7258 34.781 | -1.75848 -2.46268 | -6684.6 5752.39
13.1078 34.4711 | -0.943159 -0.90621 | -992.95 338.811
13.5008 34.1768 | 0.404125 -1.01984 | 7397.52 -3270.3
13.9147 33.9023 | -0.19424 -0.717893 | 3254.95 -993.543
14.3466 33.6517 | 0.59596 -0.613398 | -5268.12 -2138.56
14.7888 33.4261 | -0.0179342 -3.59931 | -6452.43 3101.19
15.2429 33.2403 | -0.622712 -1.80051 | 338.301 6022.41
15.7127 33.1044 | -1.51937 2.04047 | -197.695 -6666.26
16.1926 33.0021 | -2.80754 -0.183261 | 6090.99 -2474.3
16.684 32.939 | -2.07752 -2.51685 | 2301.45 -1623.5
17.1816 32.9245 | -0.818428 -1.13407 | -1009.97 8032.05
17.6775 32.9712 | -0.332561 -2.60721 | 1995.98 1489.56
18.1699 33.0576 | 0.741836 -2.75661 | 2623.16 -13288.6
18.6602 33.1565 | 1.79079 -0.140621 | -506.469 -1422.9
19.1407 33.2934 | 1.24591 1.80995 | -1462.62 10779.2
19.5993 33.4968 | -0.507502 2.67741 | 5918.38 4285.11
20.0364 33.7543 | -0.640966 4.21084 | -371.103 3522.14
20.451 34.0485 | 1.70758 6.01359 | -4975.9 -10424.4
20.8487 34.3527 | 3.65117 4.19808 | -3646.76 -9982.49
21.2316 34.6641 | 3.23981 1.78941 | -3197.76 7398.35
21.5936 35.0016 | 1.89604 2.77685 | 5946.83 4834.82
21.9463 35.3572 | 3.14059 1.9427 | 8404.47 -2052.96
22.2963 35.7204 | 3.11827 1.51042 | -7032.2 1441.31
22.6265 36.0988 | 1.7439 2.11545 | -4232.83 909.097
22.9416 36.4881 | 1.15186 2.9703 | 6931.41 -2071.85
23.2605 36.877 | 1.07012 4.05423 | -2666.09 3559.1
23.579 37.2685 | 0.341263 6.56555 | 2103.62 6630.13
23.9085 37.6571 | -0.400192 6.38674 | 6722.93 -3425.69
24.2641 38.0247 | -0.800228 4.52187 | 772.014 -3583.01
24.6399 38.3703 | -0.491326 2.88361 | -6333.74 7904.51
25.0263 38.703 | 0.974164 0.847055 | 743.706 -8928.19
25.4369 38.9981 | 0.332002 1.87628 | -364.941 -7664.39
25.8687 39.253 | -0.971876 2.23357 | -10628 5443.38
26.3067 39.4867 | 0.463035 0.769241 | 3075.74 -5648.29
26.7619 39.6877 | 4.32169 1.90266 | 11678.2 8055.15
27.236 39.8691 | 5.80869 2.0026 | 1634.64 4521.53
27.7217 40.0272 | 4.19612 1.7602 | -1299.78 -11032.2
28.2162 40.1438 | 0.441981 3.14457 | -4943.86 5651.15
28.7126 40.2403 | -2.04691 1.72107 | 1939.12 6856.4
29.2154 40.3128 | -2.18665 1.04024 | 8928.3 -10704.4
29.7288 40.33 | -1.54147 -1.93296 | -38.8612 -2282.59
30.2424 40.3016 | -1.59793 -0.0574701 | -3705.17 3270.99
30.7507 40.243 | -2.58108 3.4851 | -1598.72 -323.598
31.2532 40.1546 | -4.08384 -0.195039 | 1254.5 1826.01
31.7499 40.0372 | -1.92387 -0.321696 | -710.956 -7334.04
32.2365 39.882 | -0.632488 -2.04925 | -5381.12 303.545
32.7119 39.7064 | -1.47933 -4.61614 | -2432.11 4483.62
33.1837 39.5302 | -1.61576 -1.06488 | 1852.61 3184.71
33.6573 39.3595 | -0.832792 2.11217 | 196.04 2319.63
34.13 39.1882 | 0.550484 -0.501239 | -4854.52 -7480.41
34.596 39.0016 | 0.750401 -4.3381 | 1265.03 -4051.36
35.0653 38.8161 | 1.13903 -3.15075 | 13314.5 7941.28
35.553 38.6606 | 1.10023 -2.71658 | 1139.46 -1395.16
36.0476 38.5247 | 0.71011 -2.12064 | -11098 1291.81
36.538 38.4037 | 0.637637 -2.32513 | -3372.69 1295.02
37.0276 38.2956 | 0.940567 -2.15808 | -572.978 -5601.73
37.519 38.1972 | 0.59855 -0.955277 | -347.841 4218.42


-46.1161 4.90753 | -1.41595 -4.10986 | -1327.03 -793.698
-45.8845 5.34898 | 2.41457 -2.53656 | 17.0801 -1861.75
-45.6737 5.80015 | 2.33176 -1.70765 | 2356.44 4441.08
-45.4793 6.26206 | 2.31771 -1.69969 | 103.6 -1480.36
-45.3003 6.72983 | 2.40716 -2.45975 | -682.523 699.009
-45.1364 7.20338 | 3.03926 -1.37947 | -2092.38 1652.51
-44.984 7.68104 | 3.20713 -0.208782 | 1066.73 -4426.99
-44.8305 8.15599 | 0.867163 -0.581203 | 2662.32 2656.58
-44.6702 8.63068 | -2.36992 1.47654 | -6085.83 2275.16
-44.5057 9.1039 | -4.58686 1.87037 | 2818.97 -4651.18
-44.3157 9.56478 | -0.133387 -0.648846 | 5934.79 -2899.41
-44.0941 10.011 | 3.84139 -1.8065 | -4830.72 1911.32
-43.8597 10.4511 | 4.20688 -2.444 | 805.42 5568.85
-43.6112 10.888 | 3.9907 -2.63557 | 4689.33 372.489
-43.3431 11.316 | 0.673435 -2.93736 | -4408.17 1240.19
-43.0639 11.7361 | -0.791596 -2.44305 | -10.5931 -419.971
-42.7659 12.142 | 0.680546 0.271423 | -1446.39 -4201.79
-42.4441 12.5256 | -1.39524 2.77989 | -292.408 2082.04
-42.0949 12.886 | -1.96138 2.2722 | 5587.49 1935.36
-41.7115 13.2161 | -0.377271 0.167069 | 3579.06 -377.845
-41.2975 13.5118 | -0.2813 -0.189286 | 1912.46 769.287
-40.8613 13.7756 | -0.627359 1.01493 | -6610.06 -319.43
-40.4129 14.0095 | -2.82785 0.916967 | -1611.41 -2973.66
-39.9499 14.2076 | -3.15733 -1.7698 | 3951.51 864.877
-39.471 14.3711 | -2.83034 -1.40727 | 1041.72 -1290.38
-38.981 14.5004 | -3.82054 -0.609685 | -30.766 718.295
-38.4848 14.6015 | -2.81074 -5.44336 | -5431.1 -944.647
-37.9879 14.6765 | -2.83495 -6.9676 | -930.959 -3131.47
-37.4885 14.7284 | -2.91809 -3.54886 | 7358.59 6250.54
-36.9824 14.772 | -2.49362 -2.78754 | 5564.28 -1698.68
-36.4707 14.7992 | -3.23935 -1.40776 | -872.575 -2810.33
-35.9592 14.8093 | -3.14837 0.222061 | -6301.59 6006.14
-35.4532 14.8114 | -3.39656 0.266353 | -7681.1 -4753.82
-34.9543 14.7896 | -2.0034 0.604534 | -3439.03 -4673.87
-34.4602 14.7472 | 0.733214 1.67569 | -2366.22 3914.92
-33.9682 14.7071 | 0.834951 1.69325 | 1160.65 -191.803
-33.475 14.6772 | 0.289653 1.62788 | 734.171 -2452.59
-32.9809 14.6654 | -0.944231 1.03013 | -3505.17 1559.12
-32.4897 14.6881 | -0.888034 0.681841 | -720.175 1701.81
-32.0028 14.7529 | 0.437264 -0.291104 | 886.65 -1432.79
-31.5215 14.8569 | -0.306731 -1.41965 | 6708.67 1053.8
-31.0449 15.001 | -1.24255 -0.107807 | 3925.37 2488.2
-30.5782 15.185 | -0.427537 -0.547772 | -2422.36 -1628.22
-30.1273 15.4027 | 0.269107 -0.609211 | 862.467 2825.08
-29.6917 15.6525 | 0.449429 -2.18544 | 2720.39 -1832.01
-29.2685 15.9242 | -0.205869 -4.26799 | -3452.18 -820.785
-28.8621 16.2165 | 0.883697 -3.62839 | -304.464 -3249.69
-28.4706 16.5259 | 1.99072 -2.53155 | 3670.66 -1030.64
-28.0956 16.858 | 1.40747 -1.87832 | -313.984 9538.39
-27.7487 17.2258 | -0.00133003 -0.445843 | 215.126 1848.23
-27.4269 17.6177 | -1.32302 1.31128 | -1283.71 -4928.07
-27.1241 18.0201 | 0.395488 1.82309 | -2149.4 -2336.43
-26.8363 18.43 | 1.06704 1.0222 | -854.341 -509.667
-26.5578 18.8444 | 1.28706 0.0499176 | -2710.02 202.819
-26.282 19.2583 | 2.74305 -0.412338 | 180.259 -5930.93
-25.995 19.6595 | 0.992228 0.433664 | 2918.56 -7382.79
-25.6938 20.0463 | -1.12872 2.20801 | -312.58 2629.84
-25.3952 20.437 | -1.58799 2.7363 | -3472.5 8000.88
-25.1118 20.8432 | -0.458768 2.92221 | 41.8759 4463.87
-24.8322 21.256 | 1.31336 2.09398 | 2561.74 -1870.16
-24.538 21.6588 | 1.59068 -0.590928 | -391.166 -1101.1
-24.2214 22.043 | -1.42749 -0.083888 | 1272.71 -967.993
-23.8763 22.4009 | -2.08658 -0.637069 | -2881.26 -3716.97
-23.5052 22.7269 | 0.376478 -2.04327 | -3091.84 2493.24
-23.1105 23.0223 | 2.00115 -1.2635 | 3414.09 -790.617
-22.6868 23.2777 | 1.77448 -3.38836 | 435.495 250.734
-22.2401 23.4922 | 2.46894 -5.31408 | 209.813 -1694.9
-21.7762 23.6682 | 2.32173 -3.84276 | 3147.96 3988.82
-21.2987 23.8181 | 1.37681 -0.31029 | 8183.64 1849.24
-20.8079 23.9445 | 1.87809 1.48693 | 1163.83 -949.247
-20.3112 24.0503 | 0.634717 1.75392 | -6809.93 4284.89
-19.8154 24.1432 | 0.433484 1.28292 | 1992.96 -186.823
-19.3147 24.211 | 1.86565 0.745054 | 3575.77 -3349.8
-18.8086 24.2421 | 3.14811 3.73987 | -4067.75 2424.64
-18.3051 24.2377 | 4.36643 5.68825 | -7607.72 -3141.21
-17.8099 24.1891 | 2.79037 0.883399 | -2976.96 -1877.97
-17.3223 24.1016 | 2.47134 -1.21466 | 5815.33 4670.93
-16.8367 23.9904 | 3.74477 1.25044 | -869.042 -2456.88
-16.3585 23.8504 | 1.97414 2.08042 | -2573.84 -661.541
-15.8891 23.6875 | -0.445512 1.02163 | 817.594 556.152
-15.4237 23.5123 | -2.6188 -0.304604 | 2588.76 3173.22
-14.9586 23.3328 | -1.95808 -3.20083 | 2588.57 -2371.86
-14.4953 23.1426 | -0.0570819 -5.12225 | -1104.55 -166.519
-14.0372 22.9418 | 0.00402842 -1.72713 | -3862.32 -1081.78
-13.5853 22.7319 | 0.135971 -0.427657 | 1181.15 -1341.16
-13.1323 22.5218 | -0.794003 -1.35645 | 3444.92 2205.68
-12.6714 22.324 | -1.16645 0.581358 | 2393.46 -2738.48
-12.2024 22.1386 | -1.08797 1.68259 | 2135.17 0.217983
-11.7243 21.9727 | -1.20049 2.39159 | 146.253 4627.32
-11.2392 21.8319 | 0.320134 1.96731 | -4550.04 -5799.77
-10.7525 21.7043 | 0.0661977 -0.0223471 | 366.778 1580.05
-10.2591 21.6037 | -2.06621 -0.0502765 | 6228.1 2091.98
-9.75547 21.538 | -3.43452 0.263013 | 3576.63 -1841.76
-9.24562 21.5051 | -4.45704 0.679239 | -2594.06 545.383
-8.73631 21.5104 | -4.05728 0.306631 | -2161.03 4225.69
-8.23106 21.5593 | -3.96292 1.02215 | -945.426 -1305.22
-7.73141 21.6419 | -4.0205 2.33754 | -1329.03 -3713.46
-7.23899 21.7542 | -1.82897 2.94704 | 1707.79 2967.75
-6.75601 21.907 | -1.14657 2.66212 | -83.2788 4137.78
-6.28695 22.1014 | -1.54912 2.34156 | -6572.15 -5183.52


-14.7685 -93.9208 | 8.4589 -5.57309 | -155.974 -3778.44
-14.5304 -93.4826 | -1.62497 -7.69418 | 8662.03 12600.5
-14.271 -93.0467 | 0.489573 1.82178 | -18256.7 -8748.79
-14.0069 -92.6253 | 5.91181 0.145446 | 12919.1 -5044.07
-13.7042 -92.2304 | 0.586214 4.49239 | -4554.75 5182.3
-13.381 -91.8531 | 0.0495981 -1.27988 | -3763.42 -15780.8
-13.0409 -91.5059 | -1.29777 -2.41294 | -20897.3 7022.21
-12.7026 -91.1666 | 3.96995 -1.42732 | 18887.5 -3037.23
-12.3217 -90.8616 | 6.77686 -1.50768 | 8920.09 12988.7
-11.9091 -90.5783 | -1.64489 0.721452 | 9761.04 1524.71
-11.4722 -90.3233 | -1.39637 -3.40164 | -23393.8 -10475.5
-11.0392 -90.0957 | -1.91325 1.10083 | -4825.27 -1649.7
-10.6025 -89.8827 | 1.60681 1.02547 | 22588.5 12139.8
-10.1464 -89.6707 | 1.86895 2.79774 | 3591.88 -1601.4
-9.68369 -89.4649 | -2.52075 -3.1888 | -8123.29 4474.07
-9.22887 -89.2563 | -4.65613 3.31888 | -24895.2 -12211.4
-8.78718 -89.063 | 0.468734 0.810166 | 15381.4 -1767.88
-8.33186 -88.884 | 0.453856 0.61536 | 2627.77 14185.9
-7.8718 -88.6989 | -0.629732 2.97503 | 3465.25 -8604.81
-7.40184 -88.5341 | 3.09887 7.64518 | 10323.4 -6559.47
-6.9231 -88.3778 | -0.888803 -2.23165 | -9932.36 30960.5
-6.45644 -88.1844 | -3.97522 1.08316 | 8784.96 -24940.5
-5.97754 -88.0288 | 2.67208 3.39302 | -14544.8 -4831.86
-5.50198 -87.8896 | 0.556607 4.65263 | 17722.1 11213.3
-5.0183 -87.7356 | -0.852206 -0.721247 | -2255.19 6237.58
-4.54043 -87.5662 | -1.77431 3.86895 | -24792.9 -8922.58
-4.07479 -87.4069 | 0.336435 -2.36552 | 35381.7 210.826
-3.5828 -87.2657 | -2.58323 -0.658062 | -6455.59 1888.81
-3.09164 -87.1278 | -3.27868 1.08124 | -10029.1 -8001.21
-2.60955 -86.9901 | 4.42864 -6.7041 | -2018.03 -1729.55
-2.13996 -86.8288 | -3.66373 -4.57468 | -18642.3 9078.36
-1.69973 -86.6204 | -8.45741 0.561949 | 14804.4 -11959
-1.26427 -86.3959 | 1.48877 -3.89301 | -14585 94.2553
-0.856343 -86.1345 | -3.58975 -7.09402 | 18310.8 16641.4
-0.45849 -85.8318 | -1.20987 -0.943478 | -428.688 -6443.11
-0.0725107 -85.5158 | -3.07718 1.47791 | -5474.82 -6892.32
0.301007 -85.1918 | 2.71202 -7.87228 | 14661.4 6559.03
0.67008 -84.8491 | 5.07722 -4.52982 | -8840.95 5181.76
1.0105 -84.4803 | 2.26042 -5.31833 | -14657.2 -11605.4
1.32896 -84.1044 | 1.23204 -2.91276 | 31429.9 18349.9
1.66806 -83.7192 | -1.83325 2.4651 | -13980 -8536.73
1.99884 -83.3341 | -2.34949 2.45981 | 13031.8 9464.59
2.33382 -82.9416 | 4.40096 0.369397 | -7196.23 -8557.65
2.65497 -82.5471 | -2.06541 1.05364 | -21088.3 1637.79
2.95339 -82.1448 | -2.64243 -1.08723 | 27776.3 3004.17
3.28527 -81.758 | -5.25339 1.6162 | -29366.7 -14730.9
3.6185 -81.3963 | -0.744741 -2.38208 | 21107.3 -8012.06
3.99047 -81.0641 | 1.58043 1.5246 | 11038 37930
4.37255 -80.7138 | -0.101157 -1.95791 | -29839.9 -31472
4.74959 -80.3955 | -3.49519 -0.247043 | 5756.18 7596.85
5.15004 -80.1006 | -2.29132 -0.235588 | 27736.9 913.349
5.5901 -79.8418 | 0.701031 -2.46723 | -35860.1 -7308.49
6.0194 -79.6061 | 1.85415 2.93112 | 2661.29 5451.56
6.45913 -79.391 | -4.53151 0.581664 | 1563.05 -5424.22
6.91686 -79.2154 | -4.19155 -3.46266 | 12665 -1079.91
7.39397 -79.0728 | 0.357142 -5.62785 | -8668.21 10184.7
7.87177 -78.939 | -1.95701 -3.46386 | 1913.42 -197.533
8.35974 -78.8312 | 2.52365 1.22644 | 29462.9 2641.95
8.87096 -78.7634 | 3.23511 -0.874061 | -41254 -8905.81
9.36174 -78.749 | 1.96818 -2.91062 | 9064.75 1960.53
9.85537 -78.7732 | 1.80078 1.66762 | 13832.1 5920.16
10.3535 -78.8281 | -0.0995275 -0.448421 | -26764.4 -1781.9
10.8296 -78.9295 | 1.63014 -2.85813 | 18762.7 -8156.76
11.3077 -79.0737 | -1.93689 -2.8311 | 9186.8 3958.79
11.7879 -79.236 | 4.56111 4.46429 | 3551.08 4247.84
12.264 -79.4162 | 3.32961 -4.13187 | -8902.15 -11895
12.7224 -79.6339 | 2.22419 3.13155 | 5987.04 6233.75
13.1792 -79.8608 | 2.05523 2.95628 | 3974.87 -11767.4
13.6363 -80.0993 | -4.33638 -1.46823 | -82.4569 12643.8
14.1005 -80.3155 | 0.909513 0.52265 | -4235.04 4898.63
14.5667 -80.5172 | 2.60238 6.90746 | -1516.59 -8425.1
15.0322 -80.724 | -3.69256 1.51141 | 7731.01 3477.79
15.5048 -80.9241 | 0.782523 -1.20714 | -5311.36 -6734.22
15.9765 -81.1253 | 1.02192 4.42274 | 11315.8 9662.17
16.4579 -81.3078 | -4.75288 -2.83491 | -25511.4 -7260.39
16.9231 -81.4922 | -1.63999 -5.66812 | -1603.39 7244.62
17.3939 -81.6503 | -3.9668 -1.74351 | 15149 -4225.81
17.8824 -81.7768 | -6.30381 -4.39443 | -19195.9 9660.7
18.3693 -81.8589 | -1.10958 3.76016 | 13850 -8766.81
18.87 -81.9142 | -3.87387 -3.48931 | 15837.6 -2205.04
19.3835 -81.9305 | -3.33992 -1.5153 | -21931.2 12184.3
19.8832 -81.8887 | -6.6487 -2.33189 | 5661.48 -533.894
20.3823 -81.818 | -6.07883 -0.896138 | 8414.46 -10577.2
20.8845 -81.7426 | 4.34872 -2.70913 | -11810.1 -3118.36
21.3762 -81.6432 | -1.16184 0.815758 | 12824.6 13393.4
21.8624 -81.4925 | -0.79573 -2.60585 | -15382 -7902.79
22.3247 -81.3088 | 2.15661 1.17676 | -11906.1 -9799.53
22.7638 -81.0947 | -1.34147 0.55624 | 27298.9 11238.9
23.1954 -80.8289 | -2.39745 0.912406 | -1627.77 12161.4
23.5894 -80.5016 | 0.98586 -0.64403 | -1938 -17202.4
23.9381 -80.1368 | -2.17034 4.26526 | -14219.8 24041
24.2176 -79.7086 | 2.48731 4.83949 | 9613.97 4298.09
24.4746 -79.2605 | -0.132801 1.53869 | -1030.89 -32738.4
24.7288 -78.8315 | -4.81282 0.587881 | -2019.46 8303.62
24.9689 -78.3912 | -1.32424 1.71173 | 6089.84 15457
25.1965 -77.9331 | 1.87762 7.27175 | -13469.9 -10687.8
25.407 -77.4759 | 1.91996 3.34995 | 16714.3 -2034.15
25.6349 -77.0244 | -7.12104 4.46838 | -15591.2 8319.33
25.8527 -76.5668 | -1.22587 2.75478 | 11782.7 -4791.47
26.096 -76.1214 | 2.72255 7.35139 | -6752.92 -5250.24


19.1313 45.1893 | 1.29091 -3.94333 | -1722.53 -3740.37
19.6046 45.3403 | 2.07409 -2.39045 | -3158.33 2765.68
20.059 45.537 | 2.4865 -1.18369 | -2280.64 -182.426
20.4926 45.7732 | 0.956275 -0.199064 | 2802.02 -1106.66
20.91 46.0392 | -0.648848 -0.282953 | 1741.92 -1713.05
21.3103 46.3307 | -0.21258 -1.58189 | -2805.07 1556.98
21.6885 46.6496 | 1.27262 -1.48597 | 1058.63 511.6
22.0499 46.9884 | 2.94898 0.412912 | 1259.82 -2026.07
22.4 47.3393 | 2.70359 2.39895 | 2436.19 2605.04
22.7413 47.7034 | 1.94476 2.85227 | 4813.73 4825.5
23.0762 48.0805 | 1.16421 3.03894 | 2927.55 -849.711
23.4024 48.4668 | 0.175763 2.84897 | -4409.36 -793.047
23.7091 48.8653 | -2.04528 4.04118 | -3645.59 -2200.12
23.9961 49.2744 | -3.65122 5.35822 | 484.821 86.2911
24.2705 49.6918 | -4.17184 5.103 | -1549.19 1422.83
24.537 50.1144 | -5.52318 3.8465 | -118.616 -1344.62
24.8072 50.5339 | -4.54778 1.66689 | 3329.82 -886.967
25.0911 50.9449 | -2.05849 0.827664 | -1909.18 -130.433
25.386 51.347 | -0.571326 1.06882 | -1245.52 -221.211
25.6947 51.7381 | -1.06939 0.982835 | 2523.65 1215.11
26.0231 52.1151 | -1.14377 0.173746 | 1093.44 75.307
26.3709 52.4757 | -0.179822 -1.28541 | 1509.16 325.23
26.736 52.8206 | -0.471784 -1.07933 | -369.901 2012.76
27.1136 53.153 | -1.72791 1.03015 | -1837.94 1528.9
27.5032 53.4707 | -1.18254 2.2183 | -1295.66 -754.876
27.9092 53.7641 | 0.741915 3.05517 | -4694.13 -4.91989
28.3345 54.0218 | 1.56094 4.38054 | -2413.83 -1188.63
28.7853 54.224 | 1.8996 3.34918 | 2656.85 -6866.72
29.2625 54.3515 | 1.90916 1.40128 | 1604.72 2731.5
29.7544 54.4171 | 1.64155 0.549757 | 2868.62 2280.9
30.2534 54.4287 | 1.76663 -0.928871 | 950.168 -413.943
30.7519 54.3882 | 2.85651 -0.547335 | -960.13 -2446.26
31.2441 54.3004 | 4.23304 -1.02257 | -1262.98 -2218.95
31.7292 54.1805 | 4.51979 -4.47208 | 914.827 4731.37
32.2121 54.0533 | 3.85645 -5.31431 | 1588.38 4266.84
32.6952 53.9244 | 3.16933 -2.96929 | 577.401 -3859.57
33.1761 53.7825 | 2.9458 -1.9968 | 1964.87 699.493
33.6552 53.6302 | 2.79385 -2.11702 | -398.403 433.852
34.1303 53.4661 | 2.4063 -2.88481 | -538.636 -3941.53
34.6003 53.2868 | 1.95137 -2.79051 | 560.483 433.094
35.0689 53.1033 | 1.51623 -1.92719 | -1882.8 2563.41
35.5372 52.9251 | 0.765724 -2.13202 | -1533.67 1295.58
36.0066 52.7537 | -1.04319 -2.34106 | 1328.92 399.296
36.4789 52.5879 | -3.34248 -3.07612 | 2529.38 -2477.08
36.954 52.4231 | -3.13163 -0.575721 | -135.608 -2832.14
37.4309 52.2613 | -1.18971 2.66338 | -2775.94 -523.517
37.9112 52.1148 | 0.722975 2.1721 | 1504.05 3007.6
38.4002 51.9998 | 2.0253 1.29351 | 1603.66 1094.16
38.8969 51.9209 | 1.93251 0.101124 | -2764.88 -4191.8
39.3959 51.8779 | 1.54954 0.000920932 | -4011.64 2906.94
39.8935 51.8878 | 1.021 0.673887 | -11.6465 6185.88
40.387 51.9553 | 1.05366 1.34557 | 4227.5 -1491.12
40.877 52.0591 | 0.995244 0.348464 | -26.5373 -3656.61
41.3612 52.1852 | -0.159662 -1.31988 | -4867.22 1420.03
41.8358 52.3326 | -1.21746 -2.45876 | -1506.27 -2027.22
42.3049 52.4908 | -1.53973 -3.6292 | 1574.23 -2854.05
42.7724 52.6543 | -1.74093 -3.1626 | 2306.2 -2701.99
43.2371 52.8291 | -1.85737 -2.11533 | -457.405 4865.29
43.6917 53.0322 | -2.00691 -1.64107 | -19.7831 4531.38
44.1357 53.2621 | -1.57853 -0.511453 | 5242.8 -2645.04
44.5775 53.5024 | -0.516424 0.843425 | 1688.6 1469.78
45.0157 53.7533 | -0.318432 1.92866 | -312.693 740.1
45.4492 54.0128 | -0.693544 1.30895 | 726.23 -1739.62
45.8796 54.277 | -1.57265 0.743729 | -2238.14 1256.11
46.3041 54.5482 | -0.749403 0.950239 | -1419.59 -696.34
46.7253 54.8219 | 2.8519 -0.723768 | -1286.37 -1297.67
47.1461 55.0932 | 3.64665 -0.487931 | -2622.45 2166.27
47.5693 55.3589 | 1.97366 1.16487 | 1308.74 -2235.36
48.0041 55.6052 | 1.76638 0.826275 | 1247.13 1506.05
48.4535 55.8264 | 1.40502 1.16955 | 349.91 734.4
48.9185 56.0134 | 0.140325 1.96458 | 520.837 -6243.16
49.3987 56.1541 | -0.0532666 1.30235 | -751.299 2638.52
49.8878 56.2607 | 1.00129 0.642734 | 1501.53 3376.53
50.3839 56.3357 | 1.69351 0.20005 | -1470.85 -3331.44
